Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ground Slam,89.0,153.4,13
Divergent Meat Shield Support,23.2,150.0,28
Anomalous Elemental Focus Support,11.6,150.0,53
Anomalous Increased Area of Effect Support,20.0,150.0,69
Anomalous Wrath,100.0,150.0,117
Divergent Minefield Support,50.0,150.0,33
Anomalous Haste,45.0,150.0,65
Divergent Lightning Conduit,7.6,150.0,10
Anomalous Arctic Armour,22.4,150.0,104
Divergent Hypothermia Support,37.0,150.0,82
Anomalous Infused Channelling Support,41.0,150.0,79
Anomalous Storm Burst,20.0,150.0,28
Divergent Nightblade Support,10.0,150.0,21
Divergent Overcharge Support,14.0,150.0,21
Anomalous Lacerate,14.6,150.0,27
Divergent Cold to Fire Support,32.0,150.0,9
Divergent Greater Volley Support,86.0,150.0,89
Anomalous Cluster Traps Support,19.8,150.0,46
Anomalous Minefield Support,26.0,150.0,20
Divergent Feeding Frenzy Support,20.0,150.0,91
Divergent Trinity Support,50.0,150.0,74
Divergent Impale Support,35.0,150.0,43
Divergent Predator Support,39.8,146.0,99
Anomalous Rage Vortex,15.0,146.0,52
Divergent Infused Channelling Support,19.0,145.0,24
Divergent Lifetap Support,28.0,145.0,54
Phantasmal Consecrated Path,23.0,145.0,15
Phantasmal Dominating Blow,25.0,144.0,19
Anomalous Frost Wall,28.0,144.0,15
Anomalous Summon Raging Spirit,14.4,144.0,53
Anomalous Herald of Agony,22.0,143.65,68
Divergent Melee Physical Damage Support,20.0,142.4,41
Anomalous Ballista Totem Support,30.0,142.0,34
Anomalous Multiple Totems Support,30.0,142.0,54
Divergent Chain Hook,10.0,142.0,19
Anomalous Summon Phantasm Support,18.2,140.65,15
Divergent Spirit Offering,20.0,140.0,94
Divergent Temporal Chains,57.4,140.0,204
Anomalous Elemental Hit,22.0,140.0,36
Anomalous Petrified Blood,70.0,140.0,225
Divergent Cremation,20.0,140.0,39
Anomalous Cyclone,23.0,140.0,68
Anomalous Frozen Legion,20.0,138.4,38
Anomalous Onslaught Support,20.0,138.0,80
Divergent Hatred,34.0,138.0,30
Anomalous Lightning Arrow,17.0,138.0,17
Divergent Animate Guardian,80.0,138.0,210
Divergent Frost Bomb,22.0,138.0,84
Anomalous Ancestral Call Support,15.0,137.65,28
Anomalous Herald of Thunder,14.8,137.65,43
Divergent Innervate Support,31.8,137.0,60
Divergent Wither,15.0,136.8,30
Divergent Unleash Support,21.4,136.0,34
Anomalous Steelskin,15.0,135.0,47
Divergent Deadly Ailments Support,50.0,134.0,20
Anomalous Conductivity,48.4,134.0,110
Anomalous Cremation,21.6,134.0,47
Divergent Shockwave Support,30.0,134.0,101
Anomalous Lightning Warp,7.6,133.82,9
Divergent Barrage Support,16.0,133.82,40
Divergent Decoy Totem,20.0,133.82,40
Anomalous Ice Nova,30.0,133.82,46
Anomalous Fire Penetration Support,10.0,133.82,24
Divergent Vicious Projectiles Support,28.4,131.65,16
Divergent Elemental Focus Support,12.02,131.65,10
Anomalous Second Wind Support,33.4,131.0,122
Divergent Cobra Lash,17.0,130.0,30
Divergent Swiftbrand Support,20.0,130.0,50
Cluster Traps Support,5.0,129.85,128
Divergent Voltaxic Burst,9.2,129.82,37
Divergent Impending Doom Support,66.0,129.6,25
Divergent High-Impact Mine Support,52.0,128.65,28
Anomalous Dash,18.8,127.0,68
Divergent Grace,30.0,126.0,86
Anomalous Blade Vortex,54.0,125.82,8
Anomalous Intuitive Link,22.0,125.82,10
Phantasmal Fireball,30.0,124.22,25
Divergent Elemental Proliferation Support,12.0,124.0,35
Anomalous Increased Critical Strikes Support,22.0,124.0,56
Anomalous Cold Snap,16.0,122.0,38
Anomalous Shockwave Totem,40.0,122.0,78
Anomalous Added Cold Damage Support,8.2,122.0,22
Anomalous Bonechill Support,26.0,120.8,88
Anomalous Herald of Ash,21.2,120.0,22
Anomalous Withering Step,58.2,120.0,331
Divergent Ruthless Support,20.0,120.0,30
Anomalous Arcane Surge Support,86.0,120.0,105
Divergent Frostblink,40.0,120.0,144
Phantasmal Sunder,5.0,120.0,19
Anomalous Spell Totem Support,30.0,120.0,15
Divergent Lightning Spire Trap,17.0,120.0,35
Anomalous Herald of Purity,35.0,120.0,160
Phantasmal Cyclone,28.0,120.0,38
Divergent Enduring Cry,40.0,120.0,42
Divergent Immortal Call,21.2,120.0,23
Divergent Discharge,86.0,120.0,10
Divergent Arrogance Support,25.2,120.0,26
Divergent Zealotry,74.0,120.0,38
Anomalous Ethereal Knives,18.2,120.0,106
Anomalous Chance to Poison Support,27.2,119.99,30
Phantasmal Sigil of Power,49.8,118.0,149
Anomalous Smoke Mine,7.76,117.82,33
Anomalous Bone Offering,10.0,117.82,34
Phantasmal Shrapnel Ballista,18.2,117.82,35
Anomalous Dark Pact,18.6,117.82,48
Divergent Summon Reaper,10.0,116.22,45
Divergent Generosity Support,18.0,116.0,53
Phantasmal Ancestral Warchief,19.4,116.0,50
Divergent Trap Support,42.0,116.0,40
Anomalous Bloodthirst Support,10.4,114.0,69
Divergent Wild Strike,10.0,112.0,25
Anomalous Overcharge Support,33.0,111.6,62
Anomalous Exsanguinate,25.6,111.4,85
Divergent Point Blank Support,147.25,110.0,1
Nightblade Support,9.2,110.0,159
Anomalous Freezing Pulse,14.6,110.0,62
Anomalous Reckoning,22.0,110.0,34
Anomalous Convocation,19.2,109.2,121
Anomalous Dual Strike,30.0,109.2,32
Anomalous Bear Trap,35.0,109.0,84
Anomalous Withering Touch Support,30.0,108.0,127
Phantasmal Lightning Warp,38.6,108.0,95
Anomalous Increased Critical Damage Support,37.4,108.0,47
Divergent Herald of Ice,24.0,108.0,69
Divergent Spell Cascade Support,29.0,106.0,26
Divergent Advanced Traps Support,26.4,106.0,50
Anomalous Cruelty Support,28.0,106.0,75
Divergent Ice Bite Support,9.6,105.0,22
Divergent Poisonous Concoction,24.0,105.0,62
Divergent Pinpoint Support,10.0,104.0,21
Phantasmal Arcanist Brand,9.8,103.0,19
Anomalous Anger,10.8,102.0,38
Anomalous Vengeance,30.0,102.0,38
Divergent Summon Stone Golem,15.0,102.0,23
Divergent Elemental Hit,21.0,101.82,11
Divergent Molten Shell,21.0,101.4,30
Anomalous Faster Casting Support,48.0,100.0,48
Divergent Smite,30.0,100.0,59
Anomalous Pinpoint Support,21.0,100.0,24
Anomalous Ensnaring Arrow,13.2,100.0,36
Anomalous Charged Mines Support,10.4,100.0,64
Divergent Frost Blades,15.8,100.0,69
Divergent Wave of Conviction,16.2,100.0,31
Anomalous Venom Gyre,10.0,100.0,91
Anomalous Phase Run,30.0,100.0,135
Anomalous Spectral Throw,18.0,100.0,31
Phantasmal Flameblast,13.2,100.0,25
Divergent Siphoning Trap,18.2,100.0,23
Divergent Precision,47.0,100.0,177
Phantasmal Bear Trap,19.0,100.0,3
Anomalous Leap Slam,20.0,100.0,48
Divergent Life Leech Support,12.0,100.0,22
Divergent Incinerate,30.0,100.0,21
Anomalous Cold to Fire Support,28.0,100.0,102
Divergent Frost Shield,36.6,100.0,125
Divergent Pride,29.0,100.0,113
Divergent Arc,40.0,100.0,52
Anomalous Ancestral Warchief,10.0,100.0,59
Anomalous Summon Stone Golem,80.0,100.0,163
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Fork Support,13.2,100.0,70
Divergent Vortex,69.0,100.0,73
Divergent Divine Ire,9.8,100.0,16
Phantasmal Discharge,32.0,100.0,15
Phantasmal Cleave,14.0,100.0,13
Divergent Lightning Trap,48.0,100.0,20
Anomalous Summon Lightning Golem,38.0,100.0,213
Divergent Ancestral Call Support,24.0,100.0,37
Divergent Temporal Rift,17.0,100.0,15
Anomalous Elemental Weakness,12.0,100.0,24
Anomalous Pyroclast Mine,36.6,99.0,36
Anomalous Temporal Rift,23.0,99.0,50
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Phantasmal Animate Weapon,30.0,99.0,27
Divergent Storm Call,14.8,98.4,25
Divergent Efficacy Support,22.0,98.0,37
Divergent Combustion Support,20.0,98.0,74
Phantasmal Creeping Frost,11.0,98.0,56
Anomalous Battlemage's Cry,26.4,98.0,48
Anomalous Vortex,30.0,98.0,57
Divergent Eternal Blessing Support,50.0,98.0,178
Divergent Explosive Trap,39.4,98.0,32
Divergent Enfeeble,24.0,97.4,85
Divergent Slower Projectiles Support,8.0,97.0,17
Divergent Petrified Blood,16.4,96.4,59
Divergent Ice Spear,40.0,96.0,85
Divergent Penance Brand,11.2,96.0,14
Anomalous Earthshatter,34.0,96.0,7
Anomalous Summon Flame Golem,26.0,96.0,83
Anomalous Culling Strike Support,30.0,95.0,83
Divergent Tornado Shot,51.0,95.0,222
Anomalous Determination,39.4,94.8,113
Anomalous Smite,29.59,94.8,66
Divergent Kinetic Blast,20.0,94.0,112
Anomalous Item Rarity Support,17.2,94.0,30
Divergent Ice Trap,32.2,93.82,48
Anomalous Enfeeble,20.0,93.6,80
Anomalous High-Impact Mine Support,19.0,92.0,30
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Hexblast,23.0,92.0,54
Anomalous Siege Ballista,26.0,92.0,60
Phantasmal Earthshatter,21.6,92.0,28
Anomalous Manabond,11.0,92.0,18
Divergent Purifying Flame,35.0,92.0,135
Divergent Berserk,26.0,91.8,69
Divergent Freezing Pulse,12.8,91.8,39
Divergent Greater Multiple Projectiles Support,23.6,90.0,48
Volley Support,5.0,90.0,71
Elemental Penetration Support,403.68,90.0,119
Anomalous Flicker Strike,20.2,90.0,36
Anomalous Immortal Call,24.4,90.0,140
Anomalous Frost Bomb,18.4,90.0,72
Divergent Seismic Trap,16.6,90.0,32
Divergent Smoke Mine,32.0,90.0,17
Anomalous Generosity Support,34.0,90.0,44
Anomalous Summon Skitterbots,20.0,90.0,114
Anomalous Stormblast Mine,26.0,90.0,26
Anomalous Frostbite,49.8,90.0,151
Anomalous Storm Call,17.6,90.0,29
Anomalous Additional Accuracy Support,31.0,89.4,38
Anomalous Glacial Cascade,6.4,89.0,28
Anomalous Spell Cascade Support,20.0,89.0,69
Divergent Leap Slam,15.0,89.0,35
Anomalous Raise Zombie,10.0,89.0,44
Anomalous Focused Ballista Support,24.0,88.0,46
Anomalous Poacher's Mark,25.4,88.0,71
Divergent Increased Duration Support,20.0,88.0,62
Anomalous Iron Will Support,26.0,87.8,24
Anomalous Life Leech Support,21.0,87.4,21
Anomalous Purifying Flame,20.0,87.0,25
Anomalous Multiple Traps Support,34.0,86.2,27
Anomalous Fireball,15.0,86.0,99
Divergent Frenzy,50.0,86.0,19
Divergent Purity of Lightning,18.0,86.0,10
Divergent Charged Traps Support,35.0,86.0,44
Divergent Punishment,24.0,86.0,60
Anomalous Toxic Rain,39.8,86.0,83
Anomalous Forbidden Rite,37.2,86.0,70
Divergent Vile Toxins Support,24.0,85.82,21
Devouring Totem,5.8,85.82,8
Phantasmal Blade Vortex,106.0,85.82,45
Anomalous Mark On Hit Support,26.6,85.06,60
Divergent Steelskin,13.0,85.0,35
Divergent Blazing Salvo,27.0,84.96,20
Divergent Cast On Critical Strike Support,20.0,84.0,81
Anomalous Power Charge On Critical Support,31.44,84.0,74
Divergent Vigilant Strike,22.0,84.0,12
Anomalous Pride,17.0,84.0,30
Divergent Herald of Ash,54.2,83.6,210
Anomalous Voltaxic Burst,17.2,83.2,37
Anomalous Unbound Ailments Support,30.0,83.0,70
Divergent Second Wind Support,20.0,82.2,26
Phantasmal Stormbind,10.0,82.2,17
Divergent Desecrate,30.0,82.0,69
Phantasmal Bladestorm,54.0,82.0,23
Divergent Elemental Weakness,10.0,81.2,58
Additional Accuracy Support,3.0,81.0,59
Anomalous Summon Carrion Golem,36.0,80.4,73
Focused Ballista Support,13.4,80.0,225
Anomalous Shock Nova,40.0,80.0,67
Divergent Rejuvenation Totem,16.0,80.0,55
Anomalous Temporal Chains,30.0,80.0,178
Anomalous Hex Bloom Support,22.4,80.0,82
Divergent Siege Ballista,16.0,80.0,23
Phantasmal Ice Crash,29.0,80.0,33
Divergent Viper Strike,16.0,80.0,27
Anomalous Ice Trap,38.0,80.0,67
Anomalous Corrupting Fever,26.0,80.0,47
Anomalous Purity of Fire,8.8,80.0,37
Divergent Lightning Strike,14.0,80.0,26
Divergent Cleave,32.0,80.0,25
Divergent Poacher's Mark,9.6,80.0,19
Anomalous Eternal Blessing Support,15.0,80.0,37
Divergent Unearth,17.0,79.8,38
Divergent Increased Area of Effect Support,28.0,79.4,66
Phantasmal Ice Spear,29.8,79.4,93
Divergent Hexblast,39.0,79.0,92
Divergent Winter Orb,17.4,78.8,47
Anomalous Advanced Traps Support,7.4,78.0,34
Divergent Blade Flurry,12.2,77.82,19
Storm Rain,4.0,77.82,68
Divergent Vulnerability,10.0,77.0,23
Phantasmal Storm Brand,25.0,77.0,48
Divergent Stormbind,32.0,77.0,14
Anomalous Plague Bearer,14.8,77.0,57
Anomalous Lesser Multiple Projectiles Support,15.0,76.0,60
Divergent Intensify Support,14.4,76.0,19
Divergent Despair,15.0,76.0,40
Divergent Culling Strike Support,31.8,76.0,53
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Flame Dash,35.0,75.4,123
Divergent Flame Dash,30.0,75.0,44
Divergent Mirage Archer Support,29.0,75.0,163
Anomalous Lightning Strike,30.0,75.0,42
Divergent Rage Vortex,22.0,75.0,38
Divergent Blade Vortex,10.0,75.0,33
Anomalous Physical to Lightning Support,18.4,75.0,61
Anomalous Alchemist's Mark,10.0,74.0,15
Divergent Increased Critical Damage Support,22.0,74.0,51
Anomalous Cast On Critical Strike Support,32.4,74.0,66
Anomalous Herald of Ice,25.0,74.0,51
Anomalous Divine Blessing Support,25.0,74.0,65
Anomalous Frostblink,11.8,73.8,65
Anomalous Desecrate,15.0,73.0,32
Divergent Spectral Helix,20.0,72.0,36
Anomalous Sunder,14.0,72.0,41
Anomalous Infernal Legion Support,22.6,71.4,33
Divergent Cast when Stunned Support,50.0,70.0,43
Anomalous Infernal Cry,20.0,70.0,56
Divergent Defiance Banner,30.0,70.0,86
Anomalous Lightning Conduit,15.6,70.0,25
Anomalous Bane,12.4,70.0,65
Anomalous Blade Flurry,6.4,70.0,40
Anomalous Soul Link,10.0,70.0,11
Anomalous Frenzy,18.0,70.0,80
Divergent Exsanguinate,15.0,70.0,68
Divergent Unbound Ailments Support,20.0,70.0,39
Anomalous Purity of Lightning,10.0,70.0,36
Phantasmal Ice Nova,10.0,70.0,21
Anomalous Blade Blast,12.8,70.0,3
Divergent Swift Affliction Support,39.0,70.0,24
Phantasmal Dual Strike,14.0,69.6,9
Divergent Detonate Dead,10.2,69.4,38
Anomalous Ground Slam,23.2,69.0,21
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Storm Brand,22.2,68.0,32
Divergent Cold Penetration Support,10.0,68.0,22
Divergent Soulrend,18.8,68.0,58
Divergent Burning Damage Support,20.0,68.0,37
Anomalous Swift Assembly Support,10.0,68.0,29
Anomalous Arc,25.0,67.2,89
Divergent Caustic Arrow,10.0,66.0,33
Divergent Faster Casting Support,10.0,66.0,37
Divergent War Banner,10.0,65.6,34
Divergent Battlemage's Cry,20.0,65.0,24
Anomalous Consecrated Path,14.6,65.0,70
Anomalous Cast on Death Support,25.0,65.0,65
Anomalous Shockwave Support,13.2,65.0,44
Anomalous Sniper's Mark,20.0,65.0,25
Divergent Flesh and Stone,10.0,64.0,24
Anomalous Lightning Trap,10.0,64.0,36
Anomalous Flamethrower Trap,15.0,64.0,25
Divergent Charged Dash,10.8,64.0,21
Anomalous Minion Damage Support,5.4,62.8,44
Divergent Riposte,15.0,62.8,21
Divergent Mana Leech Support,11.0,62.4,27
Divergent Summon Skeletons,15.6,62.0,35
Anomalous Blade Trap,10.0,62.0,30
Divergent Dread Banner,23.0,62.0,77
Anomalous Icicle Mine,30.0,62.0,117
Divergent Fist of War Support,14.0,62.0,35
Divergent Raise Zombie,11.0,61.6,49
