Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Infused Channelling Support,20.0,180.0,24
Scorching Ray,4.4,178.08,54
Divergent Ground Slam,89.8,178.0,12
Anomalous Shield Charge,11.2,177.0,25
Anomalous Lacerate,14.8,174.0,26
Divergent Enduring Cry,31.4,171.64,42
Anomalous Chance to Bleed Support,18.0,170.0,9
Anomalous Ice Nova,31.0,168.06,45
Phantasmal Rolling Magma,20.4,168.06,10
Anomalous Barrage Support,38.4,168.0,54
Anomalous Berserk,24.0,168.0,90
Divergent Spectral Throw,25.0,166.03,30
Divergent Focused Ballista Support,17.2,166.0,62
Anomalous Summon Raging Spirit,13.8,165.0,54
Divergent Purity of Lightning,18.4,164.06,10
Divergent Efficacy Support,23.0,162.06,36
Anomalous Cast when Damage Taken Support,150.0,162.0,120
Phantasmal Pestilent Strike,20.0,162.0,17
Phantasmal Vortex,10.0,160.0,29
Anomalous Faster Projectiles Support,20.0,158.0,27
Phantasmal Frost Shield,28.8,157.25,20
Divergent Flicker Strike,47.4,156.0,114
Divergent Cremation,20.0,156.0,39
Anomalous Multiple Totems Support,20.0,156.0,54
Anomalous Steelskin,16.8,153.2,45
Divergent Ruthless Support,20.0,152.0,30
Phantasmal Summon Skeletons,50.0,150.0,46
Divergent Minefield Support,50.0,150.0,33
Anomalous Elemental Focus Support,10.0,150.0,53
Anomalous Minefield Support,18.0,150.0,20
Divergent Frost Bomb,24.0,150.0,85
Anomalous Cluster Traps Support,19.6,150.0,46
Anomalous Scourge Arrow,15.8,150.0,40
Divergent Lightning Conduit,8.0,150.0,10
Anomalous Hatred,80.0,150.0,111
Divergent Predator Support,33.0,150.0,98
Anomalous Spark,50.0,150.0,126
Anomalous Flammability,95.0,150.0,156
Divergent Overcharge Support,15.0,150.0,21
Anomalous Infused Channelling Support,35.0,150.0,79
Divergent Spirit Offering,20.0,150.0,94
Divergent Feeding Frenzy Support,20.0,150.0,89
Divergent Nightblade Support,9.6,150.0,21
Divergent Cold to Fire Support,27.0,150.0,9
Divergent Impale Support,35.0,150.0,43
Anomalous Storm Burst,20.0,150.0,28
Divergent Wither,14.8,148.0,30
Divergent Bladestorm,17.2,147.05,12
Anomalous Withering Touch Support,30.0,146.0,127
Phantasmal Consecrated Path,9.0,145.0,15
Phantasmal Dominating Blow,25.0,144.0,19
Anomalous Assassin's Mark,95.0,144.0,226
Divergent Melee Physical Damage Support,20.0,144.0,41
Anomalous Efficacy Support,40.0,144.0,129
Anomalous Frozen Legion,15.0,143.2,38
Divergent Lifetap Support,38.0,142.0,55
Anomalous Summon Phantasm Support,17.6,141.06,15
Divergent Barrage Support,15.2,140.0,40
Anomalous Elemental Hit,14.0,140.0,36
Divergent Cobra Lash,19.0,140.0,30
Divergent Trinity Support,38.0,139.8,73
Anomalous Ancestral Call Support,18.0,138.06,28
Anomalous Herald of Thunder,14.8,138.06,42
Anomalous Arctic Armour,25.0,138.0,105
Anomalous Freezing Pulse,14.6,138.0,64
Divergent Hatred,37.0,138.0,30
Anomalous Lightning Arrow,17.8,138.0,17
Anomalous Petrified Blood,61.0,136.0,229
Divergent Unleash Support,21.4,136.0,34
Divergent Temporal Chains,50.0,136.0,203
Anomalous Added Cold Damage Support,7.6,135.0,22
Divergent Faster Projectiles Support,17.0,134.03,30
Divergent Chain Hook,10.0,134.0,18
Divergent Elemental Focus Support,12.02,132.06,10
Divergent Vicious Projectiles Support,13.2,132.06,16
Divergent Animate Guardian,80.0,132.0,208
Anomalous Caustic Arrow,39.8,129.6,80
Divergent Firestorm,13.0,129.2,10
Anomalous Blade Vortex,84.0,126.03,8
Anomalous Intuitive Link,22.0,126.03,10
Divergent Meat Shield Support,24.8,126.0,29
Anomalous Bloodthirst Support,10.4,126.0,68
Divergent Swiftbrand Support,18.99,126.0,53
Divergent Innervate Support,31.2,126.0,60
Divergent Leap Slam,17.4,125.0,34
Anomalous Increased Area of Effect Support,20.8,125.0,68
Anomalous Winter Orb,17.8,125.0,18
Anomalous Ensnaring Arrow,13.2,125.0,36
Phantasmal Fireball,30.0,124.43,26
Anomalous Cyclone,23.4,124.0,68
Divergent Deadly Ailments Support,50.0,124.0,19
Divergent Elemental Proliferation Support,11.0,124.0,35
Anomalous Increased Critical Strikes Support,24.0,124.0,56
Anomalous Bonechill Support,28.0,124.0,87
Anomalous Arcane Surge Support,54.0,120.0,108
Divergent Discharge,84.0,120.0,10
Anomalous Herald of Ash,20.0,120.0,22
Divergent Lightning Spire Trap,17.0,120.0,35
Divergent Spellslinger,12.0,120.0,25
Phantasmal Cyclone,26.4,120.0,38
Anomalous Shockwave Totem,40.0,120.0,78
Anomalous Infernal Legion Support,21.2,120.0,32
Anomalous Second Wind Support,33.8,120.0,124
Divergent Temporal Rift,17.0,120.0,14
Divergent Slower Projectiles Support,9.0,120.0,16
Phantasmal Sunder,4.8,120.0,19
Anomalous Chance to Poison Support,29.0,120.0,30
Divergent Immortal Call,21.6,120.0,23
Anomalous Herald of Purity,30.0,120.0,158
Phantasmal Frost Bomb,20.0,119.06,35
Divergent Berserk,20.0,119.0,69
Anomalous Withering Step,53.6,119.0,334
Anomalous Dark Pact,11.2,118.03,48
Anomalous Bone Offering,10.0,118.03,34
Anomalous Smoke Mine,7.84,118.03,33
Anomalous Summon Flame Golem,25.0,116.6,83
Divergent Summon Reaper,15.0,116.43,45
Anomalous Hextouch Support,20.0,116.0,22
Divergent Spell Cascade Support,29.0,116.0,25
Divergent Generosity Support,17.6,116.0,53
Anomalous Overcharge Support,28.0,115.8,62
Phantasmal Sigil of Power,58.0,115.0,149
Anomalous Bear Trap,35.0,115.0,86
Divergent Stormbind,32.0,114.03,13
Anomalous Ethereal Knives,15.6,114.0,106
Anomalous Spell Totem Support,30.0,114.0,15
Phantasmal Lightning Warp,38.4,114.0,96
Divergent Wild Strike,10.0,112.0,25
Divergent Arrogance Support,26.0,112.0,26
Divergent Zealotry,74.0,112.0,38
Divergent Seismic Trap,19.0,112.0,30
Phantasmal Arcanist Brand,23.0,111.0,20
Anomalous Mark On Hit Support,26.8,110.44,59
Anomalous Cruelty Support,25.0,110.0,75
Divergent Grace,30.0,110.0,87
Anomalous Faster Casting Support,48.0,110.0,50
Anomalous Conductivity,49.6,110.0,108
Divergent Additional Accuracy Support,50.0,109.26,56
Anomalous Dual Strike,30.0,109.2,32
Anomalous Cast On Critical Strike Support,31.8,109.2,64
Anomalous Convocation,19.0,108.8,117
Divergent Combustion Support,20.0,108.4,74
Anomalous Increased Critical Damage Support,38.4,108.0,45
Anomalous Glacial Hammer,20.0,106.0,21
Divergent Advanced Traps Support,28.8,106.0,50
Anomalous Ballista Totem Support,30.0,106.0,32
Divergent Ice Bite Support,10.0,105.0,22
Divergent Divine Ire,9.8,104.0,16
Divergent Steelskin,13.0,104.0,34
Divergent Pinpoint Support,10.0,104.0,21
Phantasmal Ancestral Warchief,16.6,103.4,50
Anomalous Flame Dash,30.0,103.0,122
Anomalous Item Rarity Support,15.8,103.0,29
Divergent Elemental Hit,22.0,102.03,11
Anomalous Ground Slam,24.4,102.0,20
Anomalous Vengeance,30.0,102.0,38
Divergent Ice Trap,20.0,101.04,49
Divergent Vortex,60.0,101.0,73
Anomalous Haste,45.6,100.0,68
Anomalous Siege Ballista,30.0,100.0,60
Divergent Spectral Shield Throw,16.4,100.0,36
Anomalous Lightning Warp,7.6,100.0,8
Anomalous High-Impact Mine Support,35.0,100.0,31
Anomalous Frostbite,48.0,100.0,150
Phantasmal Flameblast,13.2,100.0,25
Divergent Arc,40.0,100.0,52
Divergent Frost Shield,36.2,100.0,125
Anomalous Leap Slam,20.0,100.0,48
Divergent Siphoning Trap,18.2,100.0,23
Divergent Eternal Blessing Support,50.0,100.0,176
Divergent Wave of Conviction,16.2,100.0,30
Divergent Kinetic Blast,20.0,100.0,113
Anomalous Charged Mines Support,13.0,100.0,65
Divergent Frost Blades,16.2,100.0,69
Divergent Smite,30.0,100.0,58
Divergent Incinerate,30.0,100.0,21
Anomalous Phase Run,27.6,100.0,136
Anomalous Cold to Fire Support,28.0,100.0,104
Phantasmal Cleave,8.4,100.0,13
Phantasmal Discharge,34.0,100.0,15
Anomalous Summon Lightning Golem,37.0,100.0,216
Anomalous Focused Ballista Support,20.0,100.0,46
Anomalous Summon Stone Golem,78.0,100.0,165
Anomalous Venom Gyre,13.0,100.0,90
Anomalous Ancestral Warchief,10.0,100.0,59
Anomalous Lesser Multiple Projectiles Support,19.0,100.0,61
Divergent Precision,48.0,100.0,175
Anomalous Elemental Weakness,18.0,100.0,24
Divergent Life Leech Support,10.0,100.0,22
Divergent Lightning Arrow,20.0,100.0,63
Divergent Ancestral Call Support,22.0,100.0,37
Divergent Shield Crush,50.0,99.8,51
Divergent Lightning Trap,46.0,99.6,21
Anomalous Temporal Rift,24.0,99.4,50
Anomalous Conversion Trap,26.0,99.2,27
Anomalous Pyroclast Mine,31.0,99.2,36
Phantasmal Animate Weapon,26.0,99.2,27
Focused Ballista Support,10.0,99.0,212
Anomalous Determination,40.0,99.0,112
Divergent Herald of Ice,25.0,99.0,71
Divergent Unearth,18.0,99.0,37
Divergent Storm Call,19.6,98.4,25
Divergent Shockwave Support,30.0,98.0,101
Divergent Culling Strike Support,45.0,98.0,52
Divergent Despair,15.0,98.0,40
Divergent Frostblink,40.0,98.0,146
Anomalous Vortex,30.0,98.0,57
Anomalous Frost Bomb,12.0,97.6,72
Divergent Explosive Trap,40.0,97.0,31
Phantasmal Crackling Lance,18.4,97.0,52
Divergent Petrified Blood,15.2,96.4,58
Divergent Ice Spear,40.0,96.0,85
Anomalous Arcanist Brand,30.0,96.0,27
Phantasmal Creeping Frost,17.0,96.0,57
Divergent Rejuvenation Totem,14.0,96.0,54
Anomalous Earthshatter,30.0,96.0,7
Anomalous Spectral Throw,18.0,96.0,31
Divergent Blazing Salvo,27.0,96.0,19
Divergent Tornado Shot,50.0,95.8,225
Anomalous Enfeeble,20.0,95.4,80
Anomalous Culling Strike Support,30.0,95.0,83
Divergent Enfeeble,22.0,95.0,84
Anomalous Smite,29.2,94.8,66
Anomalous Generosity Support,18.0,94.03,43
Anomalous Anger,11.2,94.03,37
Phantasmal Bladestorm,54.0,94.0,23
Anomalous Manabond,13.0,94.0,18
Divergent Pride,25.4,93.2,110
Anomalous Onslaught Support,20.0,93.0,78
Anomalous Hexblast,20.0,92.0,53
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Phantasmal Earthshatter,22.8,92.0,28
Anomalous Toxic Rain,40.0,92.0,83
Anomalous Warlord's Mark,30.0,92.0,60
Anomalous Glacial Cascade,6.4,91.2,28
Phantasmal Holy Flame Totem,14.0,91.0,17
Anomalous Fire Penetration Support,10.0,90.03,23
Anomalous Wintertide Brand,11.0,90.03,24
Anomalous Stormblast Mine,17.0,90.0,27
Anomalous Power Charge On Critical Support,23.65,90.0,75
Divergent Herald of Ash,54.0,90.0,209
Anomalous Frenzy,20.0,90.0,77
Anomalous Forbidden Rite,34.0,90.0,70
Anomalous Battlemage's Cry,15.0,90.0,49
Anomalous Fork Support,11.2,90.0,69
Anomalous Cold Snap,16.0,90.0,39
Anomalous Immortal Call,25.0,90.0,138
Anomalous Spell Cascade Support,20.0,90.0,69
Elemental Penetration Support,270.14,90.0,115
Divergent Smoke Mine,30.0,90.0,17
Divergent Punishment,27.0,90.0,60
Anomalous Flicker Strike,20.0,90.0,36
Anomalous Storm Call,15.0,90.0,29
Divergent Impending Doom Support,56.0,89.2,25
Divergent Elemental Weakness,16.0,89.0,58
Divergent Increased Duration Support,20.0,88.0,63
Anomalous Iron Will Support,20.0,87.8,24
Anomalous Wave of Conviction,20.0,87.0,31
Anomalous Life Leech Support,20.0,86.6,21
Anomalous Multiple Traps Support,34.0,86.2,27
Devouring Totem,4.8,86.03,8
Phantasmal Blade Vortex,17.8,86.03,45
Phantasmal Siege Ballista,10.0,86.03,12
Divergent Vile Toxins Support,20.0,86.03,21
Anomalous Reckoning,25.0,86.0,34
Divergent Faster Casting Support,10.0,86.0,37
Divergent Charged Traps Support,33.0,86.0,45
Anomalous Ice Trap,40.0,86.0,68
Anomalous Fireball,18.2,86.0,99
Divergent Molten Shell,15.0,85.4,30
Anomalous Exsanguinate,22.0,85.4,85
Additional Accuracy Support,3.2,85.0,58
Phantasmal Stormbind,10.0,85.0,17
Divergent Vigilant Strike,29.0,84.0,12
Anomalous Pride,12.2,84.0,30
Divergent Elemental Damage with Attacks Support,36.0,83.8,23
Divergent High-Impact Mine Support,19.6,82.03,28
Anomalous Poacher's Mark,20.0,82.0,71
Anomalous Unbound Ailments Support,30.0,82.0,70
Phantasmal Purifying Flame,20.0,82.0,11
Anomalous Pinpoint Support,18.0,82.0,24
Anomalous Pierce Support,27.4,82.0,107
Anomalous Summon Skitterbots,20.0,82.0,116
Phantasmal Storm Brand,25.0,81.8,49
Divergent Greater Multiple Projectiles Support,22.4,80.0,49
Anomalous Bane,4.6,80.0,65
Divergent Viper Strike,13.2,80.0,27
Anomalous Shock Nova,40.0,80.0,68
Anomalous Corrupting Fever,21.0,80.0,47
Anomalous Summon Carrion Golem,32.0,80.0,72
Divergent Lightning Strike,14.0,80.0,26
Divergent Poacher's Mark,9.2,80.0,19
Divergent Poisonous Concoction,20.8,80.0,62
Anomalous Eternal Blessing Support,15.0,80.0,36
Phantasmal Ice Crash,29.0,80.0,33
Divergent Cleave,18.0,80.0,25
Anomalous Storm Rain,21.6,80.0,63
Divergent Increased Critical Damage Support,18.8,80.0,53
Phantasmal Ice Spear,36.0,79.6,94
Divergent Increased Area of Effect Support,33.0,79.4,65
Anomalous Additional Accuracy Support,24.0,79.0,38
Anomalous Raise Zombie,9.4,79.0,44
Divergent Winter Orb,16.2,78.8,47
Anomalous Infernal Cry,20.0,78.8,57
Divergent Intimidating Cry,15.0,78.03,16
Divergent Blade Flurry,15.0,78.03,19
Anomalous Seismic Trap,9.0,78.0,25
Divergent Cast On Critical Strike Support,17.0,78.0,81
Anomalous Lightning Strike,30.0,78.0,44
Divergent Intensify Support,14.4,76.0,19
Divergent Trap Support,42.0,76.0,40
Divergent Cast on Melee Kill Support,18.0,76.0,12
Anomalous Herald of Ice,25.0,76.0,51
Anomalous Temporal Chains,30.0,76.0,176
Divergent Mirage Archer Support,29.0,75.0,162
Divergent Flame Dash,26.0,75.0,44
Divergent Rage Vortex,16.0,75.0,38
Divergent Blade Vortex,10.0,75.0,33
Anomalous Cleave,20.4,75.0,17
Anomalous Voltaxic Burst,19.0,74.0,37
Anomalous Alchemist's Mark,22.0,74.0,15
Anomalous Divine Blessing Support,27.0,74.0,66
Divergent Siege Ballista,10.0,74.0,24
Divergent Spectral Helix,15.0,74.0,36
Anomalous Blast Rain,29.8,74.0,26
Anomalous Hex Bloom Support,23.2,73.0,81
Anomalous Desecrate,15.0,73.0,32
Anomalous Sunder,10.0,72.0,41
Divergent Chance to Poison Support,24.0,72.0,42
Divergent Freezing Pulse,10.0,71.6,39
Anomalous Controlled Destruction Support,19.0,71.6,67
Divergent War Banner,10.0,71.2,34
Anomalous Purifying Flame,23.6,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Divergent Desecrate,30.0,70.0,69
Divergent Exsanguinate,19.0,70.0,68
Divergent Fist of War Support,14.0,70.0,35
Anomalous Shockwave Support,13.2,70.0,44
Divergent Unbound Ailments Support,20.0,70.0,38
Divergent Detonate Dead,10.2,70.0,38
Anomalous Blade Blast,14.8,70.0,3
Anomalous Vulnerability,20.0,70.0,55
Divergent Raise Zombie,11.8,70.0,49
Anomalous Blade Flurry,6.4,70.0,40
Divergent Vulnerability,10.0,70.0,21
Anomalous Lightning Trap,10.0,70.0,35
Divergent Scorching Ray,13.0,70.0,16
Anomalous Soul Link,10.0,70.0,11
Anomalous Dash,16.8,70.0,67
Phantasmal Shattering Steel,9.2,70.0,18
Anomalous Chain Support,19.97,70.0,20
Anomalous Maim Support,30.0,70.0,39
Divergent Cast when Stunned Support,16.0,70.0,43
Anomalous Flesh Offering,28.0,70.0,23
Divergent Swift Affliction Support,31.0,70.0,24
Anomalous Plague Bearer,10.0,69.6,60
Frostbolt,5.0,69.6,93
Phantasmal Dual Strike,14.0,69.4,8
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Cast on Death Support,25.0,69.0,64
Divergent Lightning Tendrils,9.4,68.63,23
Anomalous Swift Assembly Support,10.0,68.0,29
Anomalous Frostblink,15.4,68.0,68
Divergent Soulrend,19.2,68.0,59
Divergent Decoy Totem,15.0,68.0,39
Anomalous Viper Strike,15.0,68.0,12
Intensify Support,5.0,68.0,71
Divergent Purifying Flame,30.0,68.0,135
Divergent Voltaxic Burst,9.2,68.0,37
Anomalous Soulrend,44.0,68.0,28
Divergent Minion Speed Support,22.0,67.6,50
Anomalous Essence Drain,10.0,67.0,38
Divergent Charged Dash,15.0,66.4,21
Charged Traps Support,3.0,66.03,97
Divergent Faster Attacks Support,20.0,66.03,24
Phantasmal Seismic Trap,13.0,66.0,35
Divergent Hexblast,38.0,66.0,94
Divergent Hydrosphere,10.8,66.0,56
Phantasmal Ice Nova,10.0,66.0,21
Divergent Caustic Arrow,9.4,66.0,33
Anomalous Sniper's Mark,14.0,66.0,24
Divergent Battlemage's Cry,14.0,65.0,24
Anomalous Vampiric Link,11.0,65.0,9
Divergent Frenzy,50.0,64.0,20
Anomalous Whirling Blades,9.2,64.0,40
Divergent Toxic Rain,9.6,64.0,30
Phantasmal Frenzy,20.0,64.0,34
Divergent Flesh and Stone,10.0,64.0,24
Divergent Riposte,15.0,62.8,22
