Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Focused Ballista Support,6.0,132.0,29
Anomalous Pyroclast Mine,5.0,132.0,5
Anomalous Charged Traps Support,10.0,132.0,22
Divergent High-Impact Mine Support,5.0,130.0,6
Anomalous Rejuvenation Totem,7.2,130.0,11
Anomalous Perforate,5.0,129.0,10
Phantasmal Haste,10.0,127.0,3
Awakened Cold Penetration Support,14.0,126.6,40
Divergent Haste,50.0,125.0,42
Anomalous Despair,94.0,125.0,134
Divergent Minefield Support,10.0,124.32,7
Anomalous Scorching Ray,4.0,123.52,2
Phantasmal Lightning Tendrils,60.0,122.0,29
Anomalous Snipe,7.0,122.0,5
Awakened Brutality Support,30.0,120.0,28
Awakened Hextouch Support,15.0,120.0,19
Divergent Vortex,60.0,120.0,22
Divergent Flamethrower Trap,5.0,120.0,8
Awakened Ancestral Call Support,15.0,120.0,6
Awakened Minion Damage Support,25.0,120.0,43
Divergent Spark,65.0,120.0,50
Anomalous Intuitive Link,5.0,119.2,5
Phantasmal Bodyswap,5.0,119.0,1
Phantasmal Hexblast,18.6,116.0,4
Anomalous Purity of Elements,94.0,115.0,109
Divergent Lightning Strike,6.0,114.6,4
Divergent Iron Grip Support,5.0,112.64,2
Anomalous Sigil of Power,10.0,112.0,4
Anomalous Earthbreaker Support,5.0,111.6,4
Phantasmal Sunder,8.0,111.0,22
Divergent Scorching Ray,6.0,110.8,6
Divergent Cast on Melee Kill Support,4.8,108.0,2
Phantasmal Soulrend,70.0,107.0,15
Phantasmal Ice Crash,5.0,100.0,11
Divergent Molten Strike,30.0,100.0,26
Phantasmal Lightning Warp,20.0,100.0,47
Anomalous Life Leech Support,5.0,100.0,24
Divergent Focused Ballista Support,5.0,100.0,25
Divergent Herald of Ash,43.0,100.0,51
Anomalous Conversion Trap,5.0,100.0,4
Divergent Orb of Storms,5.0,100.0,20
Anomalous Sunder,9.0,100.0,9
Divergent Incinerate,6.4,100.0,10
Anomalous Vengeance,10.0,100.0,44
Divergent Bone Offering,55.0,100.0,111
Divergent Charged Dash,9.0,100.0,56
Anomalous Seismic Cry,4.6,100.0,12
Divergent Ethereal Knives,9.2,100.0,9
Divergent Withering Touch Support,50.0,100.0,105
Anomalous Energy Blade,5.0,100.0,1
Divergent Shockwave Totem,60.0,100.0,33
Divergent Flameblast,5.4,100.0,2
Anomalous Spellslinger,5.0,100.0,25
Anomalous Soulrend,5.0,99.6,25
Anomalous Arcanist Brand,9.0,99.4,8
Anomalous Bloodlust Support,4.6,99.2,7
Divergent Meat Shield Support,14.0,99.0,6
Anomalous Faster Casting Support,15.0,99.0,6
Anomalous Lightning Strike,30.0,99.0,68
Anomalous Vitality,77.6,98.2,10
Anomalous Frozen Legion,6.4,98.2,15
Anomalous Riposte,5.0,98.0,15
Anomalous Static Strike,5.0,97.2,22
Phantasmal Wave of Conviction,11.8,97.0,9
Divergent Divine Ire,9.0,96.4,9
Phantasmal Rolling Magma,8.2,96.0,2
Awakened Controlled Destruction Support,10.0,95.8,86
Anomalous Hex Bloom Support,9.0,95.0,9
Divergent Cast while Channelling Support,5.0,94.78,3
Divergent Herald of Thunder,10.0,94.0,10
Phantasmal Toxic Rain,60.0,94.0,21
Anomalous Increased Area of Effect Support,14.0,93.6,24
Divergent Iron Will Support,5.0,92.0,5
Divergent Intimidating Cry,4.4,91.0,14
Divergent Swift Assembly Support,8.0,91.0,19
Anomalous Generosity Support,10.4,91.0,34
Phantasmal Fireball,10.0,90.92,2
Anomalous Advanced Traps Support,5.0,90.0,11
Anomalous Multistrike Support,10.0,90.0,13
Divergent Bloodthirst Support,5.0,90.0,5
Anomalous Hatred,50.0,90.0,62
Anomalous Wintertide Brand,5.0,90.0,27
Awakened Lightning Penetration Support,11.0,90.0,41
Anomalous Lacerate,8.0,90.0,6
Awakened Added Lightning Damage Support,15.0,90.0,74
Divergent Urgent Orders Support,12.4,90.0,6
Phantasmal Blast Rain,5.0,90.0,11
Divergent Advanced Traps Support,5.0,90.0,7
Divergent Animate Guardian,50.0,90.0,87
Phantasmal Puncture,7.4,90.0,11
Anomalous Herald of Thunder,5.0,89.8,20
Divergent Trap and Mine Damage Support,30.0,89.8,54
Awakened Fire Penetration Support,10.0,88.0,26
Divergent Pestilent Strike,3.8,88.0,17
Anomalous Cast when Stunned Support,9.2,87.8,5
Divergent Ice Crash,5.0,86.4,5
Phantasmal Winter Orb,13.0,86.0,33
Divergent Pierce Support,10.0,86.0,39
Divergent Life Leech Support,6.4,85.0,11
Anomalous Overcharge Support,10.0,84.8,20
Divergent Bloodlust Support,5.0,84.32,2
Anomalous Dual Strike,5.0,84.32,2
Divergent Contagion,5.0,84.0,6
Divergent Warlord's Mark,5.0,84.0,8
Anomalous Dominating Blow,5.0,83.0,25
Anomalous Viper Strike,6.0,83.0,6
Divergent Infernal Cry,5.0,82.0,23
Anomalous Decay Support,4.0,81.0,7
Phantasmal Stormblast Mine,5.0,80.32,2
Phantasmal Reave,20.0,80.0,31
Divergent Temporal Rift,8.0,80.0,37
Divergent Chance to Bleed Support,33.0,80.0,32
Anomalous Herald of Ash,8.0,80.0,47
Anomalous Inspiration Support,60.0,80.0,80
Divergent Ancestral Warchief,9.0,80.0,2
Anomalous Ballista Totem Support,10.0,80.0,52
Divergent Winter Orb,8.0,80.0,15
Anomalous Momentum Support,10.0,80.0,31
Divergent Flesh and Stone,5.0,80.0,37
Anomalous Devouring Totem,9.0,80.0,7
Phantasmal Raise Spectre,10.0,80.0,13
Anomalous Intensify Support,10.0,80.0,32
Divergent Bodyswap,5.8,80.0,7
Anomalous Frenzy,15.0,80.0,54
Anomalous Shrapnel Ballista,14.0,80.0,1
Anomalous Chance to Poison Support,30.0,80.0,78
Phantasmal Sweep,5.0,80.0,1
Divergent Ambush,5.0,80.0,5
Divergent Animate Weapon,8.0,80.0,18
Anomalous Cruelty Support,12.4,80.0,21
Divergent Bonechill Support,35.0,80.0,60
Anomalous Flame Surge,35.0,80.0,30
Anomalous Frost Blades,20.0,79.6,50
Divergent Elemental Focus Support,5.0,79.0,6
Awakened Melee Splash Support,10.0,79.0,21
Anomalous Flesh Offering,10.0,78.8,24
Divergent Cruelty Support,7.0,78.6,9
Phantasmal Frenzy,10.0,78.0,26
Anomalous Storm Burst,8.0,78.0,9
Divergent Chain Support,8.0,78.0,24
Anomalous Lightning Warp,5.0,78.0,3
Awakened Arrow Nova Support,14.0,78.0,10
Awakened Added Chaos Damage Support,10.0,77.4,63
Anomalous Prismatic Burst Support,7.0,77.0,28
Divergent Blasphemy Support,24.6,77.0,8
Anomalous High-Impact Mine Support,8.4,77.0,29
Divergent Infused Channelling Support,9.0,76.0,4
Anomalous Elemental Hit,5.0,76.0,5
Anomalous Orb of Storms,8.0,75.8,26
Phantasmal Sigil of Power,16.2,75.4,28
Anomalous Cast when Damage Taken Support,55.0,75.0,166
Divergent Added Cold Damage Support,7.0,75.0,34
Divergent Elemental Damage with Attacks Support,20.0,75.0,10
Anomalous Close Combat Support,10.0,75.0,55
Divergent Ruthless Support,8.2,75.0,11
Divergent Ice Spear,29.0,75.0,58
Divergent Eternal Blessing Support,20.0,75.0,70
Divergent Divine Blessing Support,38.0,75.0,106
Anomalous Split Arrow,10.0,75.0,18
Anomalous Discipline,20.0,75.0,93
Divergent Phase Run,6.4,74.6,30
Anomalous Earthshatter,8.0,74.2,2
Anomalous Behead Support,7.0,74.0,3
Divergent Sniper's Mark,9.0,73.6,19
Divergent Firestorm,6.0,73.2,2
Anomalous Increased Critical Damage Support,21.6,73.0,38
Divergent Pyroclast Mine,5.0,72.0,5
Divergent Summon Ice Golem,5.0,72.0,4
Divergent Hydrosphere,9.0,72.0,18
Anomalous Ancestral Warchief,10.0,72.0,8
Anomalous Second Wind Support,14.0,72.0,25
Phantasmal Ancestral Warchief,9.0,71.0,38
Phantasmal Storm Brand,10.0,70.0,33
Anomalous Withering Step,35.0,70.0,102
Divergent Cast On Critical Strike Support,9.0,70.0,50
Anomalous Voltaxic Burst,9.2,70.0,6
Divergent Swift Affliction Support,10.0,70.0,9
Anomalous Reckoning,10.0,70.0,12
Anomalous Bonechill Support,15.0,70.0,43
Divergent Additional Accuracy Support,27.6,70.0,24
Phantasmal Ice Nova,5.0,70.0,16
Anomalous Summon Phantasm Support,9.8,70.0,31
Divergent Combustion Support,10.0,70.0,23
Divergent Decoy Totem,8.0,70.0,61
Anomalous Scourge Arrow,15.0,70.0,7
Divergent Predator Support,15.0,70.0,47
Anomalous Stun Support,5.0,70.0,16
Divergent Dash,29.0,70.0,32
Anomalous Convocation,15.0,70.0,78
Anomalous Bloodthirst Support,8.0,70.0,21
Anomalous Faster Attacks Support,14.0,70.0,11
Divergent Fortify Support,9.4,70.0,33
Phantasmal Ballista Totem Support,19.0,70.0,12
Divergent Fireball,10.0,70.0,32
Divergent Righteous Fire,35.0,70.0,95
Divergent Elemental Weakness,8.0,70.0,10
Divergent Spell Echo Support,15.0,70.0,16
Anomalous Power Charge On Critical Support,15.0,70.0,29
Divergent Cold to Fire Support,9.8,70.0,8
Divergent Eye of Winter,9.0,70.0,7
Anomalous Assassin's Mark,30.0,70.0,99
Divergent Lightning Tendrils,5.0,70.0,3
Anomalous Minion Speed Support,38.0,70.0,72
Divergent Clarity,15.0,69.6,41
Anomalous Storm Brand,5.0,69.6,5
Divergent Soulrend,7.0,69.2,7
Divergent Intensify Support,5.0,69.0,14
Phantasmal Flameblast,5.0,69.0,9
Divergent Shrapnel Ballista,5.0,68.32,2
Anomalous Bodyswap,5.0,68.32,2
Divergent Hextouch Support,5.0,68.0,9
Divergent Archmage Support,5.0,68.0,10
Divergent Bane,10.0,68.0,4
Anomalous Divine Blessing Support,10.0,68.0,28
Awakened Added Fire Damage Support,10.0,68.0,28
Divergent Impale Support,15.0,67.8,15
Divergent Brutality Support,5.79,67.6,19
Anomalous Reap,15.0,67.4,30
Divergent Frost Shield,15.0,67.0,19
Anomalous Penance Brand,5.0,67.0,29
Phantasmal Holy Flame Totem,5.0,66.2,8
Divergent Arcane Cloak,35.0,65.0,62
Anomalous Barrage,5.0,65.0,17
Anomalous Dread Banner,29.0,65.0,47
Divergent Increased Critical Strikes Support,15.0,65.0,18
Anomalous Steelskin,20.0,65.0,53
Anomalous Summon Stone Golem,29.0,65.0,51
Divergent Purity of Ice,20.0,65.0,21
Anomalous Hypothermia Support,25.0,65.0,39
Anomalous Withering Touch Support,15.0,65.0,38
Anomalous Multiple Totems Support,10.0,65.0,30
Anomalous Frostbolt,12.0,65.0,1
Phantasmal Frostbolt,15.0,65.0,31
Divergent Arc,10.0,65.0,25
Divergent Tornado Shot,30.0,64.2,100
Anomalous Item Rarity Support,9.0,64.2,33
Anomalous Trap Support,7.0,64.0,3
Divergent Power Siphon,5.0,64.0,26
Divergent Knockback Support,6.57,64.0,5
Phantasmal Storm Call,5.6,64.0,7
Divergent Whirling Blades,10.0,63.0,40
Divergent Damage on Full Life Support,5.0,62.0,17
Divergent Charged Mines Support,10.0,62.0,13
Anomalous Immolate Support,5.0,61.6,15
Divergent Immolate Support,10.0,61.4,25
Divergent Overcharge Support,6.0,61.0,8
Anomalous Melee Physical Damage Support,10.0,61.0,12
Phantasmal Static Strike,9.0,61.0,15
Anomalous Grace,40.0,60.8,10
Anomalous Bear Trap,10.0,60.8,31
Divergent Poacher's Mark,5.0,60.8,10
Phantasmal Intimidating Cry,8.0,60.6,13
Divergent Flicker Strike,24.0,60.4,41
Divergent Petrified Blood,7.2,60.0,34
Divergent Frost Bomb,9.78,60.0,32
Divergent Rain of Arrows,10.0,60.0,9
Divergent Riposte,10.0,60.0,7
Anomalous Forbidden Rite,24.2,60.0,23
Phantasmal Void Sphere,8.0,60.0,45
Anomalous Power Siphon,25.0,60.0,55
Divergent Flesh Offering,19.0,60.0,81
Anomalous Cast while Channelling Support,8.6,60.0,30
Anomalous Spirit Offering,5.0,60.0,8
Anomalous Blast Rain,13.0,60.0,35
Divergent Cobra Lash,10.0,60.0,15
Divergent Lacerate,4.8,60.0,12
Anomalous Frostbite,30.0,60.0,84
Anomalous Wrath,30.0,60.0,51
Anomalous Frost Wall,5.0,60.0,3
Phantasmal Frost Bomb,10.0,60.0,9
Anomalous Immortal Call,10.0,60.0,85
Anomalous Efficacy Support,20.0,60.0,65
Divergent Consecrated Path,6.0,60.0,2
Divergent Rejuvenation Totem,10.0,60.0,47
Divergent Hatred,20.0,60.0,9
Divergent Culling Strike Support,18.0,60.0,37
Anomalous Splitting Steel,8.0,60.0,1
Anomalous Raise Spectre,20.0,60.0,39
Divergent Arrogance Support,8.0,60.0,43
Divergent Splitting Steel,7.0,60.0,23
Elemental Penetration Support,55.0,60.0,106
Anomalous Molten Shell,40.0,60.0,54
Anomalous Pride,9.8,60.0,68
Anomalous Trinity Support,7.0,60.0,27
Divergent Frostblink,30.0,60.0,40
Phantasmal Vengeance,25.0,60.0,39
Divergent Vitality,35.0,60.0,41
Divergent Ballista Totem Support,15.0,59.77,41
Phantasmal Shattering Steel,5.0,59.6,15
Anomalous Infused Channelling Support,15.0,59.6,79
Phantasmal Lightning Strike,5.0,59.2,13
Anomalous Lifetap Support,10.0,59.0,30
Phantasmal Rallying Cry,5.0,59.0,10
Divergent Energy Leech Support,15.0,59.0,27
Divergent Protective Link,4.0,58.8,3
Anomalous Ruthless Support,9.0,58.8,16
Divergent Barrage,15.0,58.6,15
Anomalous Galvanic Arrow,4.0,58.4,10
Divergent Spirit Offering,10.0,58.2,26
Anomalous Less Duration Support,7.0,58.0,9
Anomalous Cobra Lash,4.0,58.0,9
Phantasmal Earthshatter,5.0,58.0,3
Divergent Shattering Steel,20.0,58.0,5
Divergent Volatile Dead,18.0,57.4,26
Divergent Double Strike,5.0,57.0,5
Divergent Multiple Totems Support,15.0,57.0,34
Anomalous Manabond,6.6,57.0,5
Anomalous Cyclone,8.0,56.8,34
Divergent Purity of Lightning,10.0,56.0,4
Divergent General's Cry,5.0,56.0,4
Divergent Caustic Arrow,5.0,56.0,11
Divergent Added Fire Damage Support,6.0,56.0,5
Divergent Hexblast,13.0,55.6,44
Anomalous Faster Projectiles Support,38.0,55.0,143
Divergent Close Combat Support,14.0,55.0,34
Anomalous Elemental Weakness,8.0,55.0,13
Anomalous Phase Run,10.0,55.0,31
Phantasmal Decoy Totem,12.0,55.0,7
Phantasmal Purifying Flame,10.0,55.0,7
Anomalous Charged Dash,5.0,55.0,1
Anomalous Enduring Cry,10.0,55.0,40
Divergent Leap Slam,5.0,55.0,24
Anomalous Lightning Arrow,10.0,55.0,35
Anomalous Predator Support,10.0,55.0,70
Divergent Storm Call,8.0,55.0,26
Divergent Multiple Traps Support,18.0,55.0,116
Anomalous Urgent Orders Support,10.0,54.8,35
Divergent Burning Arrow,9.0,54.0,15
Divergent Snipe,5.0,54.0,3
Phantasmal Tectonic Slam,6.8,54.0,5
Phantasmal Galvanic Field,10.0,54.0,7
Divergent Assassin's Mark,10.0,54.0,28
Divergent Explosive Trap,13.0,54.0,17
Anomalous Warlord's Mark,10.0,54.0,58
Anomalous Caustic Arrow,10.0,53.2,37
Divergent Temporal Chains,20.0,52.79,100
Anomalous Determination,24.4,52.4,48
Anomalous Shockwave Totem,10.0,52.0,35
Divergent Infernal Legion Support,10.0,52.0,17
Divergent Impending Doom Support,10.0,51.0,15
Anomalous Added Lightning Damage Support,7.0,50.0,14
Divergent Decay Support,9.0,50.0,1
Phantasmal Animate Weapon,8.6,50.0,5
Anomalous Chain Hook,5.0,50.0,1
Anomalous Meat Shield Support,9.0,50.0,36
Divergent Hypothermia Support,20.0,50.0,40
Divergent Maim Support,7.0,50.0,13
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Combustion Support,10.0,50.0,20
Divergent Convocation,20.0,50.0,7
Divergent Malevolence,29.0,50.0,122
Divergent Frostbite,8.0,50.0,33
Divergent Rallying Cry,9.0,50.0,1
Anomalous Culling Strike Support,10.0,50.0,25
Divergent Precision,30.0,50.0,46
Divergent Purity of Fire,20.0,50.0,19
Anomalous Ice Trap,19.2,50.0,9
Anomalous Arcane Surge Support,20.0,50.0,70
Divergent Cast when Stunned Support,9.0,50.0,24
Phantasmal Spark,20.0,50.0,55
Divergent Lightning Trap,10.0,50.0,10
Anomalous Ensnaring Arrow,10.0,50.0,47
Divergent Swiftbrand Support,8.0,50.0,17
Divergent Wild Strike,9.8,50.0,13
Anomalous Infernal Cry,9.0,50.0,16
Anomalous Zealotry,20.0,50.0,69
Anomalous Smite,7.0,50.0,9
Anomalous Maim Support,10.0,50.0,38
Divergent Kinetic Bolt,5.0,50.0,9
Divergent Seismic Cry,5.0,50.0,1
Anomalous Desecrate,6.6,50.0,14
Divergent Innervate Support,20.0,50.0,13
Divergent Conductivity,5.0,50.0,24
Divergent Vile Toxins Support,6.0,50.0,6
Anomalous Reave,6.8,50.0,6
Anomalous Sweep,8.0,50.0,6
Phantasmal Desecrate,34.2,50.0,21
Divergent Minion Life Support,5.0,50.0,15
Anomalous Pierce Support,15.0,50.0,63
Anomalous Raise Zombie,8.0,50.0,18
Divergent Punishment,9.0,50.0,25
Divergent Purifying Flame,15.0,50.0,57
Anomalous Spell Echo Support,30.0,50.0,155
Divergent Summon Phantasm Support,8.0,50.0,26
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Herald of Ice,10.0,50.0,9
Divergent Shield Crush,30.0,50.0,34
Divergent Cast on Death Support,4.0,50.0,11
Divergent Earthshatter,4.0,50.0,13
Anomalous Freezing Pulse,5.0,50.0,23
Divergent Grace,10.0,50.0,43
Anomalous Arc,11.4,50.0,41
Divergent Deadly Ailments Support,7.0,50.0,13
Anomalous Haste,10.0,50.0,21
Divergent Behead Support,8.8,50.0,6
Divergent Greater Volley Support,12.0,50.0,54
Anomalous Manaforged Arrows Support,14.0,50.0,55
Divergent Vampiric Link,4.2,50.0,1
Divergent Ice Nova,7.0,50.0,13
Divergent Ancestral Cry,9.0,50.0,37
Divergent Dread Banner,10.0,50.0,62
Anomalous Conductivity,10.0,50.0,36
Anomalous Blind Support,8.0,50.0,14
Anomalous Shock Nova,11.0,50.0,28
Anomalous Void Manipulation Support,15.0,50.0,52
Divergent Greater Multiple Projectiles Support,13.2,50.0,18
Divergent Spectral Throw,14.0,50.0,17
Divergent Shield Charge,5.99,49.6,17
Divergent Increased Area of Effect Support,10.0,49.6,25
Anomalous Ignite Proliferation Support,8.0,49.6,16
Phantasmal Creeping Frost,9.0,49.4,51
Divergent Vicious Projectiles Support,10.0,49.2,19
Anomalous Dash,8.0,49.2,23
Anomalous Siege Ballista,15.0,49.2,33
Phantasmal Consecrated Path,5.0,49.2,2
Divergent Smoke Mine,7.0,49.0,6
Phantasmal Stormbind,5.0,49.0,5
Anomalous Frost Bomb,7.0,49.0,3
Divergent Mirage Archer Support,11.4,49.0,70
Anomalous Greater Volley Support,7.0,48.8,5
Divergent Spell Totem Support,8.0,48.8,18
Anomalous Unearth,5.0,48.8,5
Divergent Enfeeble,10.0,48.8,10
Anomalous Elemental Army Support,5.0,48.4,15
Anomalous Divine Ire,5.0,48.0,6
Anomalous Detonate Dead,12.0,48.0,36
Divergent Steelskin,7.6,48.0,15
Anomalous Flame Link,5.0,48.0,3
Divergent Lightning Arrow,19.0,48.0,18
Anomalous Life Gain on Hit Support,5.8,48.0,6
Divergent Dark Pact,10.0,48.0,16
Phantasmal Summon Raging Spirit,10.0,48.0,11
Divergent Cleave,6.0,48.0,2
Phantasmal Cleave,5.0,47.6,2
Divergent Frost Blades,10.0,47.4,25
Divergent Berserk,25.0,47.4,61
Anomalous Additional Accuracy Support,5.0,47.2,44
Anomalous Burning Damage Support,6.6,47.2,21
Anomalous Sniper's Mark,5.0,47.0,20
Anomalous Lesser Multiple Projectiles Support,9.0,47.0,47
Anomalous Hextouch Support,9.0,47.0,3
Anomalous Glacial Cascade,5.0,46.6,9
Phantasmal Scourge Arrow,7.0,46.0,13
Divergent Lifetap Support,15.0,46.0,39
Anomalous Concentrated Effect Support,15.0,46.0,7
Divergent Faster Attacks Support,5.0,46.0,4
Anomalous Puncture,6.0,46.0,4
Anomalous Temporal Rift,10.0,46.0,14
Divergent Hex Bloom Support,8.0,46.0,10
Divergent Reap,5.0,46.0,16
Anomalous Tectonic Slam,5.0,46.0,4
Anomalous Enfeeble,10.0,45.8,12
Divergent Siege Ballista,7.0,45.2,8
Anomalous Vulnerability,10.0,45.0,64
Anomalous Added Chaos Damage Support,7.4,45.0,15
Anomalous Flesh and Stone,15.0,45.0,94
Anomalous Crackling Lance,15.0,45.0,1
Divergent Wither,5.6,45.0,8
Divergent Defiance Banner,10.0,45.0,41
Divergent Cremation,5.0,45.0,9
Anomalous Purity of Fire,5.0,45.0,22
Anomalous Battlemage's Cry,8.0,45.0,12
Anomalous Flammability,20.0,45.0,94
Anomalous Rain of Arrows,8.0,45.0,11
Divergent Desecrate,10.0,45.0,53
Divergent Cursed Ground Support,5.0,45.0,2
Anomalous Critical Strike Affliction Support,5.0,45.0,9
Anomalous Temporal Chains,11.0,45.0,28
Anomalous Clarity,10.0,45.0,7
Phantasmal Ice Spear,10.0,45.0,26
Divergent Spectral Helix,5.0,45.0,33
Phantasmal Molten Strike,17.0,45.0,114
Divergent Generosity Support,7.6,45.0,27
Anomalous Fork Support,10.0,45.0,79
Anomalous Deadly Ailments Support,10.0,45.0,32
Divergent Lightning Warp,5.59,45.0,3
