Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Purifying Flame,11.2,92.0,10
Anomalous Ice Trap,20.0,92.0,73
Divergent Conductivity,14.6,90.0,31
Divergent Efficacy Support,20.0,90.0,39
Anomalous Urgent Orders Support,19.0,90.0,93
Anomalous Flesh Offering,14.2,90.0,22
Anomalous Minion Speed Support,75.0,90.0,334
Anomalous Warlord's Mark,22.0,90.0,62
Divergent Hydrosphere,15.0,90.0,54
Divergent Frostbolt,10.0,90.0,27
Divergent Herald of Ash,50.0,90.0,212
Phantasmal Intimidating Cry,10.0,90.0,39
Divergent Frost Shield,27.22,90.0,124
Phantasmal Searing Bond,56.0,90.0,119
Divergent Hypothermia Support,25.0,90.0,81
Phantasmal Storm Brand,20.0,90.0,44
Anomalous Zealotry,55.0,90.0,170
Anomalous Haste,36.6,90.0,69
Anomalous Flesh and Stone,25.0,90.0,74
Divergent Malevolence,40.0,90.0,159
Divergent Grace,15.0,90.0,87
Anomalous Eternal Blessing Support,8.0,90.0,37
Anomalous Efficacy Support,41.0,90.0,138
Divergent Storm Call,18.6,90.0,22
Anomalous Spell Cascade Support,15.0,90.0,65
Anomalous Ballista Totem Support,13.4,90.0,30
Anomalous Corrupting Fever,20.0,90.0,46
Divergent Purity of Fire,20.0,90.0,38
Divergent Impending Doom Support,17.0,90.0,23
Phantasmal Arcanist Brand,10.0,90.0,21
Anomalous Arcanist Brand,15.0,90.0,27
Divergent Decoy Totem,15.0,90.0,44
Anomalous Detonate Dead,30.0,90.0,132
Anomalous Frenzy,17.4,89.2,77
Anomalous Creeping Frost,20.0,89.2,50
Divergent Less Duration Support,17.0,89.0,5
Divergent Vigilant Strike,12.8,88.0,12
Anomalous Concentrated Effect Support,24.2,88.0,41
Divergent Energy Blade,23.4,88.0,13
Anomalous Conductivity,40.0,88.0,105
Phantasmal Bladestorm,29.0,87.0,22
Anomalous Exsanguinate,20.0,86.0,88
Phantasmal Shattering Steel,7.4,86.0,16
Phantasmal Frenzy,15.0,86.0,32
Anomalous Herald of Ice,25.0,86.0,50
Anomalous Double Strike,8.8,86.0,29
Anomalous Swift Assembly Support,10.0,85.0,28
Phantasmal Crackling Lance,20.0,85.0,53
Phantasmal Lightning Warp,41.2,84.0,99
Anomalous Blade Flurry,10.0,84.0,39
Anomalous Slower Projectiles Support,8.0,84.0,42
Divergent Berserk,25.0,84.0,71
Divergent Blasphemy Support,18.0,84.0,31
Divergent Pride,20.0,84.0,105
Anomalous Flame Dash,30.0,83.0,130
Divergent Precision,40.0,82.4,197
Anomalous Frost Shield,22.0,82.0,32
Anomalous Lightning Trap,9.2,82.0,33
Divergent Caustic Arrow,10.0,82.0,33
Divergent Culling Strike Support,20.0,82.0,55
Phantasmal Creeping Frost,19.2,82.0,59
Divergent Cobra Lash,20.0,82.0,29
Divergent Firestorm,9.4,81.38,9
Phantasmal Holy Flame Totem,18.0,81.0,17
Divergent Greater Multiple Projectiles Support,29.0,81.0,48
Divergent Ancestral Protector,46.0,80.0,17
Divergent Elemental Damage with Attacks Support,15.0,80.0,22
Anomalous Storm Rain,20.0,80.0,66
Divergent Pinpoint Support,10.0,80.0,21
Anomalous Frostblink,19.6,80.0,67
Anomalous Withering Step,49.4,80.0,345
Anomalous Summon Skitterbots,20.0,80.0,110
Anomalous Summon Carrion Golem,20.0,80.0,65
Anomalous Multiple Traps Support,22.0,80.0,27
Divergent Spell Totem Support,12.0,80.0,29
Divergent Charged Traps Support,14.2,80.0,41
Anomalous Summon Lightning Golem,30.0,80.0,217
Anomalous Trap and Mine Damage Support,39.8,80.0,254
Anomalous Lightning Strike,24.0,80.0,43
Anomalous Whirling Blades,10.0,80.0,42
Divergent Siege Ballista,7.8,80.0,22
Divergent Frenzy,29.2,80.0,20
Anomalous Power Charge On Critical Support,15.0,80.0,74
Anomalous Sigil of Power,38.4,80.0,50
Divergent Barrage Support,15.6,80.0,40
Anomalous Greater Volley Support,17.0,80.0,18
Divergent Ancestral Warchief,30.0,80.0,20
Divergent Increased Area of Effect Support,17.0,80.0,65
Phantasmal Lightning Strike,10.0,80.0,33
Anomalous Withering Touch Support,20.0,80.0,126
Divergent Phase Run,16.0,79.2,24
Divergent Enfeeble,20.0,79.0,81
Divergent Elemental Proliferation Support,16.8,78.87,33
Divergent Rain of Arrows,23.6,78.87,23
Divergent Faster Projectiles Support,10.0,78.0,33
Divergent Molten Shell,12.6,78.0,29
Anomalous Bane,5.0,78.0,64
Anomalous Summon Phantasm Support,14.0,78.0,14
Anomalous Manabond,16.2,78.0,18
Anomalous Purity of Fire,10.0,78.0,40
Divergent Spectral Shield Throw,10.0,78.0,36
Divergent Stormbind,10.0,78.0,11
Anomalous Galvanic Arrow,15.0,77.85,34
Phantasmal Discharge,35.0,77.4,14
Anomalous Pierce Support,25.0,77.0,106
Anomalous Knockback Support,27.0,76.0,12
Anomalous Pinpoint Support,17.0,76.0,18
Anomalous Cyclone,13.2,76.0,61
Anomalous Cold to Fire Support,15.0,75.6,108
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Blade Trap,10.0,75.0,31
Anomalous Sniper's Mark,9.0,75.0,21
Anomalous Winter Orb,10.0,75.0,18
Divergent Frostblink,40.0,75.0,148
Anomalous Rage Vortex,17.8,74.0,57
Phantasmal Stormbind,12.0,74.0,18
Divergent Mirage Archer Support,19.0,74.0,161
Divergent Toxic Rain,12.4,74.0,29
Anomalous Poacher's Mark,20.0,74.0,73
Anomalous Fire Trap,9.78,73.27,36
Anomalous Essence Drain,13.0,73.0,37
Divergent Shockwave Support,25.0,73.0,102
Divergent Nightblade Support,10.0,72.0,17
Anomalous Infernal Blow,20.0,72.0,23
Anomalous Consecrated Path,13.2,72.0,68
Divergent Combustion Support,17.2,72.0,73
Divergent Trap Support,10.0,72.0,40
Divergent Ruthless Support,31.0,72.0,28
Anomalous Elemental Damage with Attacks Support,10.0,72.0,31
Divergent Second Wind Support,17.0,72.0,26
Anomalous Lifetap Support,20.0,71.4,52
Divergent Blind Support,8.8,70.87,13
Anomalous Arctic Armour,13.6,70.0,106
Divergent Vampiric Link,11.2,70.0,19
Divergent Holy Flame Totem,29.6,70.0,24
Anomalous Ethereal Knives,15.0,70.0,106
Divergent Galvanic Field,13.8,70.0,23
Divergent Blade Blast,28.0,70.0,2
Divergent Swift Affliction Support,20.0,70.0,25
Anomalous Soul Link,10.0,70.0,11
Phantasmal Summon Skeletons,19.0,70.0,45
Anomalous Combustion Support,16.2,70.0,79
Divergent Flame Dash,27.0,70.0,46
Divergent Cast when Stunned Support,10.0,70.0,42
Divergent Increased Duration Support,12.0,70.0,62
Anomalous Herald of Thunder,15.0,70.0,42
Divergent Desecrate,20.0,70.0,71
Anomalous Absolution,10.0,70.0,23
Anomalous Enduring Cry,13.6,70.0,74
Anomalous Blastchain Mine Support,16.6,70.0,72
Anomalous Herald of Agony,10.0,70.0,71
Divergent Trinity Support,19.0,70.0,70
Divergent Punishment,15.0,70.0,59
Divergent Exsanguinate,27.4,70.0,68
Anomalous Increased Critical Strikes Support,15.0,70.0,64
Anomalous Divine Blessing Support,20.0,69.6,64
Anomalous Orb of Storms,18.4,69.4,43
Anomalous Charged Traps Support,10.0,69.4,29
Divergent Minion Speed Support,19.0,69.4,53
Anomalous Cast on Death Support,24.0,69.0,64
Divergent Whirling Blades,13.0,68.0,30
Divergent Smoke Mine,31.8,68.0,19
Anomalous Cast On Critical Strike Support,30.0,68.0,61
Anomalous Maim Support,14.0,68.0,45
Anomalous Summon Ice Golem,24.0,68.0,89
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Ball Lightning,10.0,67.0,39
Divergent Fist of War Support,18.0,67.0,35
Divergent Iron Grip Support,15.0,66.0,21
Divergent Elemental Weakness,15.0,66.0,60
Anomalous Multistrike Support,14.2,66.0,25
Anomalous Meat Shield Support,15.6,66.0,21
Anomalous Increased Area of Effect Support,14.8,66.0,68
Divergent Battlemage's Cry,8.0,66.0,24
Anomalous Temporal Chains,29.56,66.0,184
Anomalous Chain Support,18.0,66.0,20
Divergent Raise Zombie,14.2,65.2,49
Anomalous Vampiric Link,14.0,65.0,9
Anomalous Tempest Shield,24.8,65.0,121
Divergent Steelskin,10.0,65.0,33
Divergent Sniper's Mark,20.0,65.0,55
Anomalous Less Duration Support,15.0,65.0,45
Anomalous Impale Support,14.6,65.0,66
Phantasmal Ice Nova,12.0,65.0,21
Anomalous Cast on Melee Kill Support,10.0,64.2,18
Anomalous Volatile Dead,11.8,64.2,63
Divergent Spellslinger,11.6,64.0,26
Divergent Purifying Flame,30.0,64.0,134
Anomalous Predator Support,10.0,63.6,43
Divergent Flesh and Stone,8.8,62.87,21
Divergent Winter Orb,16.0,62.6,46
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Frozen Legion,15.0,62.0,74
Anomalous Ruthless Support,16.8,62.0,25
Phantasmal Hexblast,24.6,62.0,26
Anomalous Arrow Nova Support,11.6,62.0,17
Divergent Herald of Purity,10.0,61.2,45
Divergent Cast On Critical Strike Support,10.0,60.0,82
Anomalous Ice Shot,10.0,60.0,29
Anomalous Fireball,15.0,60.0,97
Anomalous Pulverise Support,18.0,60.0,75
Divergent Cast on Melee Kill Support,12.0,60.0,12
Anomalous Volcanic Fissure,14.0,60.0,89
Divergent Manabond,17.0,60.0,16
Anomalous Close Combat Support,10.0,60.0,15
Anomalous Elemental Proliferation Support,11.0,60.0,67
Anomalous Rolling Magma,7.0,60.0,46
Anomalous Icicle Mine,25.0,60.0,133
Anomalous Ancestral Cry,10.0,60.0,12
Divergent Kinetic Blast,20.0,60.0,122
Anomalous Riposte,7.0,60.0,38
Divergent Conversion Trap,12.2,60.0,19
Phantasmal Molten Strike,13.0,60.0,38
Anomalous Physical to Lightning Support,10.0,60.0,60
Anomalous Shock Nova,32.8,60.0,65
Divergent War Banner,9.0,60.0,35
Anomalous Intuitive Link,12.0,60.0,10
Divergent Flesh Offering,30.0,60.0,147
Anomalous Summon Chaos Golem,20.0,59.2,88
Anomalous Perforate,5.0,59.0,37
Divergent Viper Strike,11.2,58.0,27
Divergent Intensify Support,14.8,58.0,19
