Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast On Critical Strike Support,10.0,80.0,49
Awakened Added Fire Damage Support,10.0,80.0,19
Divergent Eternal Blessing Support,20.0,80.0,59
Anomalous Discipline,20.0,80.0,76
Divergent Cast on Death Support,5.0,80.0,9
Divergent Sniper's Mark,8.0,80.0,16
Divergent Ambush,5.0,80.0,4
Divergent Cast when Stunned Support,9.0,80.0,20
Phantasmal Haste,10.0,80.0,3
Divergent Pyroclast Mine,5.0,80.0,4
Anomalous Herald of Ash,8.0,80.0,39
Anomalous Multistrike Support,10.0,80.0,6
Divergent Summon Lightning Golem,4.0,80.0,6
Anomalous High-Impact Mine Support,8.8,79.6,30
Divergent Cold to Fire Support,9.2,79.0,9
Anomalous Melee Physical Damage Support,10.0,79.0,13
Divergent Cruelty Support,6.4,79.0,9
Anomalous Flame Surge,34.0,78.6,34
Divergent Lacerate,4.8,78.0,10
Divergent Leap Slam,5.0,78.0,18
Anomalous Bonechill Support,15.0,77.0,35
Anomalous Faster Casting Support,15.0,77.0,5
Divergent Rejuvenation Totem,10.0,77.0,43
Divergent Knockback Support,5.0,76.0,5
Divergent Infused Channelling Support,9.0,76.0,3
Divergent Summon Phantasm Support,8.0,76.0,17
Anomalous Lacerate,9.0,76.0,5
Anomalous Immolate Support,5.2,76.0,12
Divergent Increased Critical Strikes Support,14.0,75.0,19
Anomalous Bear Trap,10.0,75.0,28
Divergent Elemental Damage with Attacks Support,20.0,75.0,15
Divergent Clarity,15.0,75.0,34
Anomalous Perforate,5.0,75.0,7
Divergent Ruthless Support,8.0,75.0,10
Divergent Divine Blessing Support,35.0,75.0,105
Divergent Combustion Support,9.0,75.0,25
Anomalous Inspiration Support,60.0,75.0,115
Anomalous Earthshatter,9.0,75.0,1
Divergent Conductivity,4.0,75.0,23
Divergent Ancestral Warchief,9.0,75.0,1
Phantasmal Storm Brand,9.2,75.0,33
Divergent Spectral Helix,5.0,74.6,30
Divergent Fortify Support,9.0,74.2,30
Phantasmal Animate Weapon,8.0,74.0,2
Divergent Soulrend,6.2,73.6,4
Divergent Firestorm,5.0,73.2,2
Divergent Petrified Blood,7.0,73.0,26
Anomalous Dread Banner,30.0,72.2,41
Anomalous Frost Wall,5.0,72.0,3
Divergent Summon Ice Golem,4.0,72.0,4
Anomalous Elemental Hit,5.0,72.0,2
Divergent Storm Call,7.2,71.8,15
Anomalous Item Rarity Support,8.0,71.6,25
Divergent Arc,9.0,71.0,19
Divergent Splitting Steel,7.0,70.6,14
Divergent Power Siphon,5.0,70.0,23
Divergent Whirling Blades,10.0,70.0,42
Divergent Fireball,14.2,70.0,28
Divergent Arcane Cloak,30.0,70.0,47
Divergent Multiple Traps Support,18.6,70.0,95
Divergent Lightning Warp,5.0,70.0,1
Anomalous Convocation,15.0,70.0,60
Phantasmal Galvanic Field,9.0,70.0,7
Divergent Predator Support,12.0,70.0,47
Divergent Dash,25.0,70.0,26
Divergent Brutality Support,5.89,70.0,17
Anomalous Faster Attacks Support,14.0,70.0,13
Anomalous Frostbolt,14.0,70.0,1
Anomalous Minion Speed Support,34.0,70.0,88
Divergent Damage on Full Life Support,5.0,70.0,17
Divergent Immolate Support,10.0,70.0,18
Divergent Sweep,5.0,70.0,7
Divergent Tornado Shot,25.0,70.0,79
Phantasmal Ballista Totem Support,16.0,70.0,10
Anomalous Additional Accuracy Support,5.0,70.0,39
Anomalous Multiple Totems Support,10.0,70.0,24
Phantasmal Flameblast,5.2,70.0,6
Divergent Hextouch Support,4.0,70.0,6
Anomalous Cobra Lash,5.0,70.0,7
Anomalous Assassin's Mark,30.0,70.0,75
Phantasmal Ice Nova,6.6,70.0,13
Divergent Riposte,10.0,70.0,7
Anomalous Increased Area of Effect Support,12.2,69.4,18
Anomalous Power Siphon,20.0,69.4,46
Divergent Purity of Fire,20.0,69.2,14
Anomalous Elemental Weakness,7.2,69.0,9
Divergent Arrogance Support,8.0,69.0,40
Anomalous Snipe,6.2,68.22,2
Phantasmal Earthshatter,5.0,68.22,2
Anomalous Voltaxic Burst,6.6,68.2,3
Divergent Righteous Fire,35.0,68.0,89
Anomalous Divine Blessing Support,10.0,68.0,28
Divergent Double Strike,5.0,68.0,5
Divergent Bane,10.0,68.0,4
Divergent Swiftbrand Support,8.0,68.0,10
Anomalous Ruthless Support,9.0,68.0,10
Divergent Ice Spear,22.0,67.2,48
Divergent Intensify Support,5.0,67.2,13
Divergent Spell Echo Support,11.6,67.0,18
Divergent Swift Affliction Support,10.0,67.0,8
Anomalous Cast while Channelling Support,6.0,66.0,24
Anomalous Cyclone,8.0,65.0,30
Anomalous Immortal Call,10.0,65.0,87
Anomalous Summon Stone Golem,22.6,65.0,39
Divergent Burning Arrow,9.0,65.0,16
Anomalous Urgent Orders Support,9.0,65.0,21
Anomalous Warlord's Mark,10.0,65.0,52
Anomalous Withering Step,35.0,65.0,142
Anomalous Steelskin,15.0,65.0,57
Phantasmal Holy Flame Totem,5.0,64.4,5
Divergent Spell Totem Support,8.0,64.0,13
Anomalous Spirit Offering,5.0,63.0,7
Divergent Maim Support,7.0,62.0,9
Divergent Purity of Lightning,10.0,62.0,5
Phantasmal Frostbolt,15.0,61.8,34
Divergent Icicle Mine,4.4,61.0,9
Divergent General's Cry,5.0,60.0,5
Divergent Hatred,20.0,60.0,11
Anomalous Cruelty Support,12.0,60.0,32
Anomalous Molten Shell,35.0,60.0,70
Divergent Frost Shield,11.2,60.0,44
Divergent Elemental Proliferation Support,9.0,60.0,2
Divergent Manabond,5.0,60.0,6
Anomalous Hypothermia Support,20.0,60.0,54
Phantasmal Dual Strike,7.8,60.0,4
Anomalous Shockwave Totem,10.0,60.0,35
Anomalous Meat Shield Support,9.0,60.0,30
Anomalous Blast Rain,12.0,60.0,33
Anomalous Grace,35.0,60.0,24
Anomalous Haste,10.0,60.0,16
Anomalous Wrath,30.0,60.0,41
Anomalous Second Wind Support,12.0,60.0,27
Phantasmal Vengeance,24.0,60.0,39
Anomalous Iron Grip Support,4.2,60.0,1
Divergent Flesh Offering,18.0,60.0,82
Anomalous Efficacy Support,20.0,60.0,73
Divergent Frost Bomb,10.0,60.0,30
Divergent Additional Accuracy Support,23.2,60.0,21
Divergent Rain of Arrows,10.0,60.0,8
Anomalous Blazing Salvo,10.0,60.0,50
Phantasmal Lightning Strike,5.0,60.0,10
Phantasmal Desecrate,31.8,60.0,19
Divergent Energy Leech Support,14.0,60.0,29
Anomalous Faster Projectiles Support,38.4,60.0,146
Anomalous Ancestral Warchief,9.2,60.0,8
Anomalous Lightning Arrow,10.0,60.0,35
Elemental Penetration Support,60.0,60.0,85
Anomalous Withering Touch Support,15.0,60.0,42
Divergent Hex Bloom Support,7.0,60.0,8
Anomalous Reckoning,10.0,60.0,12
Anomalous Predator Support,10.0,60.0,75
Divergent Cobra Lash,10.0,60.0,14
Anomalous Frostbite,30.0,60.0,84
Anomalous Infernal Cry,9.0,60.0,11
Divergent Earthshatter,4.0,60.0,10
Anomalous Sweep,8.8,60.0,7
Phantasmal Void Sphere,8.0,60.0,41
Divergent Culling Strike Support,18.0,60.0,34
Divergent Hexblast,10.0,60.0,43
Divergent Ballista Totem Support,15.0,59.98,44
Anomalous Infused Channelling Support,14.0,59.4,82
Divergent Multiple Totems Support,15.0,59.2,24
Anomalous Rallying Cry,4.0,59.0,15
Anomalous Arc,10.4,59.0,34
Anomalous Galvanic Arrow,4.0,59.0,8
Divergent Eye of Winter,8.0,58.8,9
Divergent Barrage,15.0,58.8,21
Anomalous Blind Support,8.0,58.0,15
Anomalous Ice Trap,19.0,58.0,11
Divergent Deadly Ailments Support,7.0,58.0,11
Phantasmal Frost Bomb,10.0,57.8,5
Phantasmal Intimidating Cry,6.2,57.8,12
Anomalous Increased Critical Damage Support,20.0,57.4,47
Anomalous Discharge,10.0,57.4,69
Anomalous Storm Burst,8.6,57.0,8
Anomalous Divine Ire,4.4,57.0,3
Divergent Defiance Banner,10.0,57.0,31
Anomalous Manabond,6.2,57.0,5
Anomalous Culling Strike Support,10.0,56.2,23
Divergent Overcharge Support,6.0,56.0,8
Divergent Impending Doom Support,10.0,56.0,18
Anomalous Charged Dash,5.0,55.0,1
Divergent Flame Dash,8.0,55.0,7
Phantasmal Spark,20.0,55.0,50
Anomalous Maim Support,10.0,55.0,23
Divergent Vitality,30.0,55.0,35
Anomalous Raise Spectre,20.0,55.0,35
Anomalous Bloodlust Support,4.0,55.0,3
Anomalous Ensnaring Arrow,10.0,55.0,49
Divergent Dread Banner,9.0,55.0,49
Divergent Spell Cascade Support,9.0,55.0,11
Divergent Spirit Offering,10.0,55.0,28
Anomalous Enduring Cry,10.0,55.0,39
Anomalous Power Charge On Critical Support,12.0,55.0,22
Anomalous Phase Run,10.0,54.8,40
Divergent Flicker Strike,24.0,54.8,43
Divergent Shield Crush,29.0,54.4,40
Divergent Frostblink,30.0,54.2,55
Anomalous Spell Echo Support,28.6,54.0,144
Anomalous Cursed Ground Support,9.0,54.0,4
Divergent Snipe,5.0,54.0,3
Phantasmal Summon Raging Spirit,10.0,54.0,11
Anomalous Added Lightning Damage Support,7.0,53.6,13
Divergent Cast while Channelling Support,5.0,53.0,4
Anomalous Infernal Legion Support,8.0,53.0,12
Anomalous Desecrate,8.0,52.4,14
Anomalous Eye of Winter,8.0,52.0,8
Anomalous Storm Brand,5.0,52.0,2
Divergent Physical to Lightning Support,7.0,52.0,2
Divergent Ancestral Cry,10.0,52.0,23
Divergent Behead Support,6.0,52.0,3
Anomalous Fireball,7.0,52.0,40
Phantasmal Purifying Flame,10.0,52.0,5
Anomalous Combustion Support,10.0,52.0,22
Divergent Shock Nova,5.0,51.6,14
Anomalous Caustic Arrow,9.99,51.0,37
Divergent Assassin's Mark,10.0,50.8,34
Divergent Ancestral Call Support,10.0,50.0,12
Anomalous Less Duration Support,7.0,50.0,7
Anomalous Ground Slam,5.0,50.0,13
Anomalous Concentrated Effect Support,15.0,50.0,8
Divergent Forbidden Rite,10.0,50.0,42
Divergent Grace,10.0,50.0,42
Anomalous Manaforged Arrows Support,13.0,50.0,62
Anomalous Scourge Arrow,10.0,50.0,7
Divergent Herald of Ice,10.0,50.0,16
Anomalous Summon Skitterbots,9.0,50.0,58
Anomalous Fork Support,10.0,50.0,66
Divergent Purifying Flame,15.0,50.0,49
Phantasmal Scourge Arrow,5.0,50.0,10
Anomalous Lightning Conduit,5.0,50.0,6
Divergent Decay Support,5.0,50.0,1
Phantasmal Molten Strike,17.0,50.0,94
Anomalous Greater Volley Support,8.0,50.0,3
Divergent Temporal Chains,20.0,50.0,111
Anomalous Flammability,20.0,50.0,86
Divergent Seismic Cry,6.0,50.0,1
Phantasmal Pestilent Strike,5.0,50.0,1
Anomalous Detonate Dead,14.4,50.0,28
Anomalous Flicker Strike,5.0,50.0,37
Divergent Minion Life Support,5.0,50.0,14
Anomalous Burning Damage Support,8.0,50.0,17
Anomalous Arrow Nova Support,4.2,50.0,1
Anomalous Vulnerability,13.0,50.0,57
Anomalous Freezing Pulse,5.0,50.0,23
Divergent Punishment,8.0,50.0,25
Divergent Blade Trap,8.8,50.0,36
Divergent Consecrated Path,7.0,50.0,1
Divergent Vicious Projectiles Support,8.0,50.0,18
Anomalous Zealotry,20.0,50.0,56
Anomalous Ancestral Protector,10.0,50.0,28
Divergent Wild Strike,5.6,50.0,9
Divergent Close Combat Support,12.0,50.0,37
Divergent Vampiric Link,4.0,50.0,1
Anomalous Bladestorm,5.0,50.0,11
Divergent Ensnaring Arrow,7.0,50.0,1
Divergent Smoke Mine,8.0,50.0,4
Divergent Lightning Trap,10.0,50.0,9
Divergent Mirror Arrow,8.0,50.0,3
Anomalous Conductivity,10.0,50.0,39
Phantasmal Stormbind,5.0,50.0,4
Anomalous Temporal Rift,10.0,50.0,17
Divergent Ice Bite Support,8.0,50.0,21
Anomalous Purity of Lightning,5.0,50.0,26
Divergent Berserk,20.0,50.0,60
Divergent Infernal Legion Support,10.0,50.0,14
Divergent Convocation,20.0,50.0,6
Anomalous Forbidden Rite,20.0,50.0,34
Anomalous Glacial Cascade,5.0,50.0,6
Divergent Desecrate,10.0,50.0,48
Anomalous Lesser Multiple Projectiles Support,9.2,50.0,41
Anomalous Overcharge Support,10.0,50.0,9
Divergent Malevolence,25.0,50.0,122
Divergent Lifetap Support,15.0,50.0,34
Divergent Shattering Steel,20.0,50.0,5
Divergent Lightning Arrow,14.4,50.0,16
Divergent Innervate Support,20.0,50.0,11
Divergent Hypothermia Support,20.0,50.0,46
Divergent Faster Attacks Support,5.0,50.0,4
Anomalous Arcane Surge Support,19.0,49.8,65
Divergent Holy Flame Totem,5.0,49.6,14
Phantasmal Consecrated Path,5.0,49.2,2
Anomalous Impale Support,10.0,49.2,44
Anomalous Determination,20.0,49.2,38
Anomalous Poacher's Mark,10.0,49.0,36
Divergent Mirage Archer Support,10.0,49.0,71
Anomalous Frost Bomb,7.0,49.0,3
Divergent Flame Surge,5.0,49.0,16
Anomalous Ignite Proliferation Support,8.0,48.4,20
Divergent Dark Pact,10.0,48.4,17
Anomalous Life Gain on Hit Support,5.0,48.2,5
Divergent Frozen Legion,9.2,48.2,21
Divergent Explosive Trap,12.0,48.2,25
Divergent Vile Toxins Support,5.0,48.0,4
Anomalous Tectonic Slam,5.0,48.0,4
Anomalous Reave,7.0,48.0,4
Phantasmal Cleave,5.0,47.6,2
Anomalous Sniper's Mark,5.0,47.4,18
Anomalous Ethereal Knives,10.0,47.4,25
Anomalous Dash,8.0,47.0,19
Divergent Explosive Arrow,10.0,47.0,6
Divergent Sigil of Power,5.0,47.0,8
Anomalous Volley Support,5.0,46.6,3
Divergent Detonate Dead,8.0,46.6,30
Anomalous Poisonous Concoction,4.0,46.4,6
Anomalous Unearth,5.0,46.4,3
Divergent Reap,7.0,46.0,13
Anomalous Glacial Hammer,9.0,46.0,4
Anomalous Void Manipulation Support,11.0,46.0,38
Anomalous Heavy Strike,4.0,46.0,2
Anomalous Galvanic Field,4.6,46.0,2
Divergent Ice Crash,5.0,46.0,4
Divergent Critical Strike Affliction Support,4.4,46.0,2
Anomalous Clarity,10.0,46.0,7
Anomalous Flame Link,5.0,46.0,2
Anomalous Burning Arrow,7.0,45.8,12
Anomalous Deadly Ailments Support,10.0,45.4,28
Anomalous Unbound Ailments Support,10.0,45.4,39
Anomalous Flesh and Stone,15.0,45.4,92
