Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Purity of Elements,160.0,185.0,177
Phantasmal Rolling Magma,10.0,182.63,4
Divergent Multistrike Support,92.55,179.0,196
Phantasmal Toxic Rain,60.37,177.29,20
Divergent Bone Offering,109.94,174.16,140
Phantasmal Reave,39.33,174.08,11
Anomalous Kinetic Bolt,20.0,173.17,15
Anomalous Petrified Blood,59.0,170.0,175
Anomalous Splitting Steel,10.0,160.99,3
Phantasmal Ancestral Protector,73.93,160.0,223
Anomalous Cast when Damage Taken Support,120.0,160.0,105
Divergent Galvanic Arrow,10.0,152.07,5
Anomalous Mirage Archer Support,86.8,150.0,102
Anomalous Inspiration Support,124.52,150.0,222
Divergent Withering Touch Support,87.08,150.0,172
Phantasmal Earthquake,27.02,150.0,3
Divergent Shattering Steel,11.45,147.96,5
Anomalous Frost Blades,28.18,144.72,26
Phantasmal Lightning Warp,40.0,143.25,67
Anomalous Slower Projectiles Support,5.0,143.18,31
Anomalous Enfeeble,13.48,142.18,53
Phantasmal Perforate,30.0,140.0,18
Anomalous Lightning Arrow,6.19,140.0,19
Phantasmal Creeping Frost,10.0,138.87,23
Divergent Smoke Mine,8.14,138.45,13
Divergent Purity of Lightning,10.0,136.52,14
Anomalous Toxic Rain,25.0,134.57,65
Anomalous Frostbolt,25.0,134.53,35
Anomalous Lightning Spire Trap,5.0,133.92,18
Divergent Flicker Strike,28.0,129.95,102
Anomalous Assassin's Mark,70.0,129.77,198
Anomalous Flesh Offering,10.0,127.26,16
Divergent Wild Strike,10.0,126.21,13
Divergent Chance to Bleed Support,20.0,125.33,62
Divergent Discharge,25.0,125.26,14
Anomalous Ice Trap,15.0,125.0,70
Anomalous Faster Attacks Support,25.51,123.84,22
Divergent Vitality,99.93,123.09,122
Anomalous Added Fire Damage Support,8.05,123.09,7
Phantasmal Blink Arrow,40.0,122.73,38
Divergent Summon Holy Relic,9.61,120.65,30
Divergent Impending Doom Support,15.0,120.0,13
Anomalous Voltaxic Burst,7.71,120.0,21
Anomalous Cast on Death Support,10.0,120.0,49
Divergent Meat Shield Support,15.0,120.0,40
Divergent Spell Echo Support,40.0,120.0,67
Anomalous Frostbite,30.0,120.0,125
Divergent Zealotry,42.27,119.87,37
Anomalous Wrath,50.0,119.55,138
Divergent Innervate Support,44.47,118.85,62
Phantasmal Hexblast,18.34,115.4,22
Anomalous Zealotry,49.0,115.0,124
Divergent Blazing Salvo,16.69,113.46,12
Phantasmal Desecrate,85.3,112.51,28
Divergent Arctic Armour,65.0,110.0,34
Divergent Tornado Shot,47.41,110.0,211
Divergent Herald of Ash,68.08,110.0,189
Anomalous Flammability,30.0,110.0,124
Divergent Precision,50.0,110.0,134
Anomalous Pulverise Support,11.0,107.36,59
Anomalous Molten Shell,49.86,105.01,117
Divergent Infused Channelling Support,15.05,104.38,19
Divergent Frost Wall,8.42,104.25,16
Anomalous Ancestral Warchief,8.53,103.58,40
Divergent Artillery Ballista,60.0,102.69,46
Phantasmal Earthshatter,8.0,100.67,11
Anomalous Ballista Totem Support,9.0,100.45,28
Phantasmal Seismic Cry,7.45,100.35,10
Divergent Animate Guardian,59.0,100.0,191
Anomalous Cruelty Support,14.0,100.0,57
Divergent Charged Traps Support,10.0,100.0,35
Anomalous Blind Support,11.25,100.0,20
Divergent Devouring Totem,4.61,100.0,4
Divergent Blade Blast,9.37,100.0,2
Anomalous Minion Speed Support,58.0,100.0,287
Divergent Fork Support,10.0,100.0,22
Anomalous Lightning Strike,17.31,100.0,26
Anomalous Hatred,50.0,100.0,120
Divergent Pride,10.0,100.0,46
Anomalous Herald of Ice,22.46,100.0,45
Divergent Focused Ballista Support,10.0,100.0,52
Phantasmal Fireball,15.0,100.0,25
Divergent Molten Strike,14.93,100.0,17
Phantasmal Searing Bond,46.66,100.0,110
Anomalous Tempest Shield,25.0,100.0,72
Divergent Purity of Fire,19.55,100.0,24
Phantasmal Storm Call,10.0,100.0,5
Divergent Greater Multiple Projectiles Support,14.0,100.0,37
Phantasmal Ice Nova,8.53,100.0,14
Divergent Additional Accuracy Support,17.54,100.0,49
Phantasmal Sigil of Power,37.79,100.0,141
Divergent Summon Ice Golem,6.78,99.0,7
Anomalous Haste,29.0,99.0,45
Divergent Fist of War Support,10.0,98.99,31
Anomalous Bear Trap,17.0,98.49,71
Divergent Stun Support,6.56,98.21,3
Anomalous Determination,40.0,96.82,101
Phantasmal Frostbolt,22.89,96.55,49
Anomalous Increased Critical Damage Support,16.31,96.1,39
Phantasmal Sunder,9.87,95.89,9
Anomalous Corrupting Fever,10.88,95.79,25
Divergent Explosive Arrow,15.0,95.53,43
Divergent Heavy Strike,10.0,95.38,20
Phantasmal Crackling Lance,10.0,95.17,46
Divergent Storm Burst,10.88,94.7,19
Divergent Stormbind,5.0,94.08,7
Anomalous Knockback Support,7.0,93.94,7
Anomalous Holy Flame Totem,10.0,93.83,15
Phantasmal Lightning Arrow,20.0,93.65,24
Anomalous Flame Dash,17.0,92.35,127
Divergent Elemental Proliferation Support,17.95,91.58,35
Anomalous Infernal Blow,17.74,90.9,27
Divergent Convocation,30.0,90.25,23
Divergent Hexblast,24.99,90.0,68
Anomalous Shock Nova,30.0,90.0,60
Anomalous Second Wind Support,18.41,90.0,83
Anomalous Sweep,6.89,90.0,11
Divergent Vortex,33.74,90.0,83
Anomalous Frostblink,10.0,89.8,54
Anomalous Faster Casting Support,25.0,89.12,45
Anomalous Fireball,14.0,89.07,85
Anomalous Hypothermia Support,20.0,89.0,120
Divergent Chain Hook,10.95,88.55,7
Divergent Infernal Cry,9.0,88.45,12
Divergent Frost Shield,25.0,88.44,103
Divergent Energy Blade,10.0,88.25,7
Anomalous War Banner,32.15,88.15,31
Divergent Swift Affliction Support,15.0,87.65,26
Divergent Volatile Dead,25.0,87.49,35
Divergent Spectral Throw,18.21,87.26,24
Anomalous Icicle Mine,25.0,87.23,109
Phantasmal Raise Zombie,22.82,87.03,15
Divergent Incinerate,15.0,86.62,23
Divergent Purity of Ice,44.92,86.48,17
Divergent Malevolence,33.36,86.01,152
Divergent Decoy Totem,10.0,85.56,41
Divergent Arcane Surge Support,66.26,85.22,58
Anomalous Hexblast,10.0,85.0,43
Anomalous Conductivity,25.0,85.0,95
Divergent Explosive Trap,15.0,85.0,31
Anomalous Reave,7.94,84.97,21
Anomalous Storm Call,5.06,84.17,26
Anomalous Minion Life Support,24.01,84.07,28
Divergent Cast on Melee Kill Support,5.73,83.88,9
Divergent Energy Leech Support,19.92,83.35,44
Divergent Galvanic Field,6.13,83.22,16
Divergent Mirror Arrow,9.0,82.9,9
Divergent Increased Critical Strikes Support,19.99,82.56,20
Anomalous Scourge Arrow,20.0,82.23,38
Divergent Enduring Cry,15.0,81.72,35
Divergent Immortal Call,24.84,80.21,23
Divergent Divine Ire,6.3,80.19,11
Anomalous Summon Stone Golem,30.0,80.0,178
Divergent Spellslinger,12.67,80.0,25
Anomalous Onslaught Support,16.18,80.0,48
Anomalous Impale Support,9.0,80.0,39
Divergent Frostblink,40.0,80.0,130
Divergent Multiple Totems Support,20.0,80.0,79
Divergent Trinity Support,15.0,80.0,65
Anomalous Shockwave Totem,25.0,80.0,73
Divergent Arc,14.71,80.0,54
Anomalous Withering Step,37.06,80.0,305
Anomalous Blastchain Mine Support,9.0,80.0,60
Divergent Hypothermia Support,30.0,80.0,82
Anomalous Intensify Support,10.0,80.0,26
Divergent Flame Dash,9.01,80.0,37
Divergent Assassin's Mark,20.0,80.0,149
Divergent Defiance Banner,10.0,80.0,57
Anomalous Summon Lightning Golem,25.0,80.0,195
Divergent Elemental Weakness,10.0,80.0,55
Anomalous Reckoning,17.55,80.0,37
Divergent Ice Spear,35.0,80.0,74
Divergent Glacial Cascade,11.54,80.0,26
Anomalous Decoy Totem,8.38,79.98,14
Anomalous Sigil of Power,20.0,79.69,48
Anomalous Cast on Melee Kill Support,8.11,79.36,12
Anomalous Temporal Rift,19.78,79.22,23
Phantasmal Bladestorm,10.73,79.12,18
Anomalous Phase Run,13.0,76.99,105
Divergent Perforate,5.84,76.26,22
Anomalous Reap,28.45,75.24,51
Anomalous Lacerate,6.01,75.0,19
Anomalous Temporal Chains,20.0,75.0,160
Anomalous Efficacy Support,17.13,75.0,127
Divergent Enfeeble,11.69,75.0,63
Anomalous Poacher's Mark,10.0,74.93,47
Phantasmal Winter Orb,10.0,74.58,57
Anomalous Melee Physical Damage Support,18.94,74.32,25
Divergent Spell Cascade Support,14.0,74.26,22
Anomalous Vengeance,15.0,74.21,23
Anomalous Forbidden Rite,20.0,74.03,73
Divergent Rolling Magma,7.37,74.02,6
Divergent Swiftbrand Support,10.84,73.88,57
Phantasmal Vortex,6.0,73.54,22
Divergent Puncture,11.0,73.38,15
Divergent Lightning Trap,24.34,73.36,21
Divergent Slower Projectiles Support,8.0,72.64,13
Anomalous Multistrike Support,10.0,72.5,16
Anomalous Bodyswap,9.34,72.41,15
Divergent Bane,13.14,72.26,20
Divergent Whirling Blades,10.0,72.25,27
Divergent Herald of Thunder,18.94,72.12,32
Phantasmal Haste,16.03,71.06,7
Divergent Rejuvenation Totem,9.0,70.7,52
Divergent Mirage Archer Support,18.0,70.22,139
Anomalous Maim Support,13.11,70.15,32
Divergent Lifetap Support,15.0,70.0,40
Divergent Shockwave Support,23.91,70.0,96
Divergent Grace,10.72,70.0,65
Divergent Hatred,30.0,70.0,30
Anomalous Arctic Armour,13.13,70.0,89
Anomalous Intuitive Link,7.79,70.0,9
Divergent Impale Support,9.47,70.0,50
Divergent Shield Crush,19.0,70.0,58
Anomalous Divine Blessing Support,10.0,70.0,63
Anomalous Summon Ice Golem,15.86,70.0,91
Divergent Lesser Multiple Projectiles Support,5.0,70.0,24
Divergent Dash,30.0,70.0,56
Divergent Poisonous Concoction,14.88,70.0,64
Anomalous Trap and Mine Damage Support,25.0,70.0,250
Divergent Void Sphere,10.0,69.82,3
Divergent Frost Bomb,13.0,69.77,70
Divergent Ancestral Cry,9.0,69.65,36
Divergent Barrage,10.0,69.15,46
Divergent Dominating Blow,3.92,69.12,13
Anomalous Arcanist Brand,9.87,68.81,22
Divergent Ball Lightning,19.0,68.64,31
Phantasmal Mirror Arrow,25.0,68.49,20
Divergent Frenzy,12.0,68.2,14
Divergent Reckoning,10.0,68.04,32
Anomalous Elemental Weakness,10.0,67.95,20
Anomalous Manabond,6.45,67.92,11
Divergent Vigilant Strike,10.0,67.8,10
Anomalous Herald of Agony,10.0,67.77,61
Anomalous Bonechill Support,15.0,67.65,78
Divergent Spirit Offering,10.0,67.24,60
Elemental Penetration Support,73.0,66.61,120
Divergent Clarity,19.4,66.0,48
Anomalous Ice Nova,10.0,65.74,50
Divergent Increased Area of Effect Support,10.0,65.42,58
Anomalous Power Siphon,20.0,65.0,102
Divergent Sniper's Mark,10.0,65.0,55
Divergent Frozen Legion,10.0,65.0,48
Divergent Purifying Flame,24.0,65.0,97
Phantasmal Ice Spear,20.0,65.0,69
Anomalous Punishment,8.06,64.87,16
Anomalous Damage on Full Life Support,10.0,64.77,16
Phantasmal Siege Ballista,4.9,64.36,8
Anomalous Mirror Arrow,7.0,64.08,9
Phantasmal Storm Brand,10.03,63.22,44
Divergent Firestorm,8.2,63.07,5
Anomalous Caustic Arrow,10.0,63.04,74
Divergent Earthbreaker Support,10.0,62.98,25
Phantasmal Raise Spectre,10.0,62.11,21
Divergent Ancestral Protector,10.51,62.07,13
Divergent Knockback Support,9.87,62.04,16
Divergent Concentrated Effect Support,9.05,61.99,8
Divergent Storm Call,10.0,61.68,21
Phantasmal Lightning Strike,6.52,61.27,22
Divergent Cast when Stunned Support,11.04,61.1,41
Anomalous Summon Reaper,9.72,61.0,7
Anomalous Ice Bite Support,15.0,60.6,49
Divergent Intensify Support,9.26,60.45,15
Anomalous Spell Cascade Support,9.0,60.13,43
Divergent Advanced Traps Support,10.0,60.1,46
Anomalous Deadly Ailments Support,10.0,60.0,86
Anomalous Raise Spectre,17.24,60.0,58
Divergent Combustion Support,15.0,60.0,76
Divergent Punishment,9.0,60.0,55
Divergent Ruthless Support,9.47,60.0,26
Anomalous Combustion Support,10.0,60.0,79
Divergent Ground Slam,5.9,60.0,11
Divergent Herald of Ice,14.0,60.0,60
Anomalous Perforate,8.0,60.0,37
Divergent Cruelty Support,8.13,60.0,28
Divergent Culling Strike Support,24.91,60.0,46
Anomalous Withering Touch Support,17.0,60.0,108
Anomalous Ice Shot,5.0,60.0,20
Anomalous Berserk,10.0,60.0,74
Divergent Cast On Critical Strike Support,9.08,60.0,87
Anomalous Enduring Cry,11.18,60.0,57
Phantasmal Rallying Cry,6.73,60.0,17
Anomalous Freezing Pulse,9.09,60.0,42
Anomalous Exsanguinate,12.1,60.0,98
Divergent Smite,10.0,60.0,41
Divergent Urgent Orders Support,35.0,59.99,9
Anomalous Blade Blast,9.73,59.95,3
Divergent Tornado,9.0,59.88,49
Divergent Ancestral Warchief,10.0,59.86,13
Anomalous Less Duration Support,8.31,59.3,36
Anomalous Pierce Support,15.0,59.0,111
Phantasmal Wild Strike,8.02,58.95,20
Phantasmal Blast Rain,9.68,58.9,13
Anomalous Cast On Critical Strike Support,13.96,58.31,53
Divergent Tectonic Slam,10.0,58.29,6
Anomalous Mark On Hit Support,13.93,58.08,61
Anomalous Multiple Totems Support,10.0,56.02,33
Anomalous Smite,10.0,55.1,55
Anomalous Bladefall,7.52,55.06,5
Anomalous Increased Area of Effect Support,10.0,55.0,71
Anomalous Lightning Tendrils,5.9,55.0,5
Phantasmal Infernal Blow,5.77,55.0,6
Anomalous Energy Leech Support,10.0,55.0,23
Divergent Frostbite,10.0,55.0,45
Anomalous Blink Arrow,7.0,55.0,20
Divergent Volley Support,6.0,55.0,9
Divergent Close Combat Support,15.0,55.0,98
Anomalous Flesh and Stone,14.0,55.0,78
Anomalous Double Strike,5.0,54.76,26
Divergent Overcharge Support,9.0,54.17,17
Divergent Alchemist's Mark,8.88,53.84,16
Phantasmal Dominating Blow,19.0,53.5,19
Anomalous Cleave,5.42,52.99,15
Anomalous Righteous Fire,10.0,52.42,54
Anomalous Generosity Support,10.0,52.24,39
Phantasmal Tectonic Slam,5.0,52.13,12
Divergent Summon Reaper,10.0,52.09,40
Anomalous Orb of Storms,9.0,51.89,39
Anomalous Fist of War Support,10.0,51.66,21
Anomalous Ruthless Support,9.96,51.35,21
Divergent Exsanguinate,10.0,51.21,65
Anomalous Eternal Blessing Support,6.48,50.77,29
Anomalous Chance to Poison Support,20.0,50.67,31
Anomalous Battlemage's Cry,5.0,50.66,40
Divergent Spell Totem Support,9.0,50.6,25
Phantasmal Splitting Steel,6.23,50.54,6
Anomalous Infused Channelling Support,10.0,50.24,77
Anomalous Life Gain on Hit Support,8.65,50.23,23
Anomalous Greater Volley Support,10.0,50.0,17
Anomalous Frost Bomb,10.0,50.0,64
Divergent Ice Nova,10.0,50.0,19
Phantasmal Frost Bomb,10.0,50.0,31
Anomalous Physical to Lightning Support,9.12,50.0,55
Anomalous Cluster Traps Support,9.29,50.0,51
Anomalous Warlord's Mark,12.0,50.0,58
Anomalous Summon Flame Golem,12.72,50.0,76
Divergent Molten Shell,8.07,50.0,25
Divergent Barrage Support,6.32,50.0,36
Divergent Rain of Arrows,10.0,50.0,22
Anomalous Chain Hook,5.0,50.0,12
Divergent Essence Drain,9.0,50.0,15
Divergent Ambush,4.12,50.0,5
Anomalous Summon Skitterbots,10.0,50.0,81
Anomalous Steelskin,10.56,50.0,39
Anomalous Lifetap Support,14.52,50.0,39
Anomalous Flameblast,9.62,50.0,10
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,29
Anomalous Barrage Support,14.59,50.0,50
Divergent Faster Projectiles Support,8.0,50.0,33
Anomalous Herald of Ash,9.84,50.0,23
Anomalous Herald of Purity,24.5,50.0,117
Anomalous Bladestorm,8.46,50.0,40
Anomalous Spark,14.2,50.0,78
Anomalous Firestorm,5.0,50.0,3
Divergent Ballista Totem Support,15.0,50.0,58
Anomalous Devouring Totem,5.0,50.0,3
Phantasmal Discharge,18.0,50.0,19
Anomalous Convocation,10.0,50.0,88
Anomalous Stormbind,10.0,50.0,39
Divergent Lightning Arrow,10.0,50.0,56
Divergent Intuitive Link,4.93,50.0,17
Phantasmal Cyclone,10.0,50.0,41
Anomalous Concentrated Effect Support,13.61,50.0,43
Anomalous Power Charge On Critical Support,15.0,50.0,72
Divergent Minion Speed Support,14.6,50.0,53
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Siege Ballista,15.0,50.0,58
Anomalous Urgent Orders Support,14.0,50.0,86
Divergent Desecrate,15.0,50.0,63
Divergent Ignite Proliferation Support,8.21,50.0,19
Divergent Predator Support,10.0,49.93,88
Divergent Siege Ballista,7.32,49.81,13
Phantasmal Void Sphere,10.0,49.73,33
Divergent Life Leech Support,5.0,49.68,23
Anomalous Trinity Support,9.22,49.62,27
Divergent Charged Dash,5.0,49.53,16
Phantasmal Animate Weapon,9.82,49.52,24
Anomalous Clarity,13.13,49.48,45
Divergent Summon Skeletons,10.0,49.46,36
Divergent Fortify Support,10.0,49.41,24
Anomalous Animate Guardian,10.0,49.39,51
Phantasmal Ice Crash,9.14,49.33,32
Divergent Decay Support,9.05,49.11,6
Divergent Berserk,28.26,49.02,68
Anomalous Spell Totem Support,8.92,49.01,16
Divergent Kinetic Blast,10.0,49.0,106
Anomalous Riposte,5.0,49.0,36
Divergent Frost Blades,9.69,49.0,68
Anomalous Additional Accuracy Support,8.41,48.77,25
Anomalous Archmage Support,8.0,48.75,14
Divergent Ensnaring Arrow,8.0,48.72,21
Anomalous Arc,10.0,48.62,74
Anomalous Winter Orb,9.95,48.26,12
Divergent Controlled Destruction Support,8.82,47.9,29
Anomalous Overcharge Support,12.0,47.84,53
Anomalous Void Sphere,8.58,47.71,14
Anomalous Cold to Fire Support,10.0,47.59,96
Anomalous Hydrosphere,8.53,47.08,26
Anomalous Faster Projectiles Support,9.96,47.06,23
Anomalous Critical Strike Affliction Support,7.71,47.0,14
Anomalous Cyclone,10.0,46.88,62
Divergent Wave of Conviction,10.0,46.8,32
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Scorching Ray,9.98,46.56,9
Divergent Burning Arrow,5.22,46.5,14
Divergent Fire Trap,8.16,46.48,11
Anomalous Plague Bearer,9.0,46.36,47
Anomalous High-Impact Mine Support,10.0,46.36,26
Divergent Ice Trap,9.0,46.28,38
Anomalous Frenzy,14.0,46.26,69
Anomalous Charged Dash,9.98,45.99,14
Anomalous Fortify Support,10.0,45.92,45
Divergent Pierce Support,9.65,45.82,14
Divergent Second Wind Support,9.48,45.81,25
Divergent Storm Rain,5.0,45.73,22
Phantasmal Wave of Conviction,19.0,45.49,33
Phantasmal Blade Vortex,5.0,45.47,45
Anomalous Vortex,10.0,45.0,51
Divergent Flesh Offering,15.0,45.0,148
Anomalous Charged Traps Support,8.0,45.0,24
Anomalous Stormblast Mine,6.05,45.0,25
Anomalous Boneshatter,8.12,44.96,56
Divergent Ancestral Call Support,13.49,44.95,29
Phantasmal Summon Skeletons,10.0,44.94,37
Divergent Unleash Support,10.0,44.65,35
Anomalous Focused Ballista Support,10.0,44.5,45
Anomalous Blade Flurry,7.88,44.42,36
Anomalous Impending Doom Support,10.0,44.39,60
Anomalous Blazing Salvo,9.0,44.3,44
Anomalous Shield Charge,7.14,44.1,10
Divergent Iron Grip Support,8.7,44.07,19
Divergent Increased Duration Support,10.0,44.07,39
Divergent Mana Leech Support,8.46,44.05,24
Anomalous Hex Bloom Support,10.0,44.0,83
Divergent Flameblast,9.0,43.76,31
Divergent Blight,9.0,43.6,24
Anomalous Controlled Destruction Support,11.0,43.48,57
Anomalous Dash,10.0,43.43,56
Divergent Searing Bond,8.29,43.36,23
Anomalous Hextouch Support,9.0,43.26,16
Anomalous Protective Link,7.0,43.09,9
Phantasmal Galvanic Field,9.46,42.44,57
Divergent Freezing Pulse,8.57,42.3,38
Divergent Faster Casting Support,8.24,42.14,31
Anomalous Animate Weapon,5.0,42.07,18
Anomalous Cast when Stunned Support,7.27,41.97,9
Anomalous Vicious Projectiles Support,5.12,41.89,19
Anomalous Detonate Dead,25.33,41.84,128
Anomalous Predator Support,10.0,41.69,44
Phantasmal Lightning Tendrils,24.0,41.35,17
Anomalous Frost Shield,8.0,41.31,32
Divergent Trap Support,7.67,41.25,33
Divergent Bear Trap,5.56,41.24,31
Divergent Riposte,9.82,41.21,17
Divergent Conductivity,5.78,41.18,34
Anomalous Destructive Link,9.34,41.0,9
Divergent Cast while Channelling Support,8.51,41.0,14
Anomalous Advanced Traps Support,8.49,40.97,30
Block Chance Reduction Support,5.0,40.94,32
Divergent Voltaxic Burst,5.14,40.87,32
Divergent Bloodthirst Support,5.73,40.69,35
Divergent Blade Trap,7.57,40.63,21
Anomalous Vile Toxins Support,8.13,40.41,20
Anomalous Ice Crash,5.58,40.27,10
Divergent Efficacy Support,10.0,40.09,37
Divergent Added Chaos Damage Support,10.0,40.0,29
Divergent Petrified Blood,8.0,40.0,55
Anomalous Ancestral Call Support,8.0,40.0,22
Anomalous Immortal Call,15.0,40.0,71
Anomalous Blast Rain,9.94,40.0,21
Divergent Pinpoint Support,8.0,40.0,18
Divergent Blood Rage,10.0,40.0,63
Anomalous Multiple Traps Support,8.46,40.0,26
Divergent Reap,8.0,40.0,45
Divergent Increased Critical Damage Support,9.39,40.0,26
Divergent Dark Pact,10.77,40.0,47
Divergent Forbidden Rite,9.98,40.0,41
Anomalous Discharge,5.0,40.0,43
Anomalous Lightning Warp,9.35,40.0,7
Anomalous Pride,8.26,40.0,32
Divergent Physical to Lightning Support,9.69,40.0,5
Anomalous Summon Raging Spirit,9.0,40.0,42
Anomalous Eye of Winter,8.0,40.0,39
Divergent Unearth,8.07,40.0,28
Phantasmal Intensify Support,8.14,40.0,6
Divergent Arcanist Brand,7.54,40.0,13
Divergent Intimidating Cry,5.0,40.0,10
Anomalous Rage Support,10.0,40.0,53
Anomalous Consecrated Path,10.0,40.0,77
Divergent Archmage Support,5.0,40.0,24
Divergent Animate Weapon,7.74,40.0,18
Anomalous Purifying Flame,15.27,40.0,23
Divergent Lightning Warp,7.51,40.0,17
Divergent Blastchain Mine Support,7.0,40.0,20
Divergent Maim Support,8.65,39.97,43
Divergent Dread Banner,10.0,39.89,68
Divergent Phase Run,8.18,39.8,19
Divergent Hextouch Support,8.0,39.64,31
Divergent Lancing Steel,5.0,39.63,14
Anomalous Earthbreaker Support,8.06,39.62,23
Divergent Armageddon Brand,8.42,39.45,14
Divergent Toxic Rain,8.0,39.34,21
Anomalous Soulrend,8.21,39.32,22
Anomalous Swift Assembly Support,5.56,39.27,24
Anomalous Cold Snap,9.31,39.25,28
Divergent Storm Brand,8.0,39.22,30
Divergent Steelskin,8.2,39.17,34
Anomalous Vampiric Link,4.14,39.13,6
Anomalous Iron Will Support,8.09,39.04,22
Anomalous Galvanic Field,8.0,39.0,23
Anomalous Bloodlust Support,5.0,39.0,11
Divergent Shock Nova,9.0,39.0,50
Phantasmal Arcanist Brand,10.0,38.98,18
Anomalous Wintertide Brand,5.57,38.89,16
Phantasmal Stormbind,5.0,38.83,9
Divergent Sunder,8.0,38.67,13
Anomalous Storm Brand,7.0,38.62,25
Divergent Faster Attacks Support,9.0,38.6,20
Anomalous Cobra Lash,6.0,38.39,19
Divergent Bodyswap,6.56,38.34,28
Divergent Elemental Damage with Attacks Support,19.48,38.24,23
Phantasmal Consecrated Path,9.62,38.12,12
Divergent Pestilent Strike,9.22,38.0,7
Divergent Glacial Hammer,8.0,38.0,60
Anomalous Increased Critical Strikes Support,10.0,37.87,41
Divergent Shield Charge,8.7,37.85,44
Phantasmal Decoy Totem,10.92,37.63,4
