Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Forbidden Rite,10.0,180.58,3
Phantasmal Rallying Cry,6.0,180.58,1
Anomalous Void Sphere,7.0,180.58,1
Divergent Ancestral Call Support,10.0,180.58,2
Phantasmal Ancestral Protector,50.0,180.46,22
Divergent Divine Blessing Support,55.0,180.35,34
Phantasmal Frostbolt,15.0,180.23,13
Anomalous Malevolence,86.0,176.97,4
Divergent Berserk,20.0,176.97,15
Divergent Hextouch Support,4.0,176.12,2
Anomalous Fortify Support,8.0,173.36,4
Anomalous Herald of Ice,8.8,173.36,9
Divergent Increased Critical Strikes Support,10.0,172.46,5
Anomalous Summon Skeletons,99.0,170.0,26
Divergent Ballista Totem Support,20.0,169.75,8
Divergent Dash,15.0,169.75,3
Anomalous Conductivity,10.0,169.75,3
Anomalous Summon Phantasm Support,8.0,169.75,3
Divergent Summon Raging Spirit,81.6,169.75,13
Anomalous Increased Area of Effect Support,10.0,165.23,3
Anomalous Mirage Archer Support,54.0,162.52,11
Divergent Flicker Strike,15.0,162.52,29
Anomalous Vulnerability,10.0,162.52,9
Divergent Temporal Chains,40.0,162.52,45
Divergent Cyclone,84.8,162.52,46
Anomalous Berserk,9.0,162.52,23
Divergent Vicious Projectiles Support,7.0,162.46,5
Divergent Arcane Cloak,55.0,161.51,19
Anomalous Grace,68.4,160.02,5
Anomalous Fire Trap,5.0,158.91,5
Phantasmal Lightning Strike,5.0,158.91,2
Divergent Creeping Frost,72.23,158.91,21
Anomalous Frenzy,10.0,157.51,4
Anomalous Divine Blessing Support,9.8,156.23,3
Anomalous Faster Casting Support,19.0,156.12,2
Anomalous Ice Nova,10.0,155.3,16
Anomalous Cluster Traps Support,24.0,153.51,4
Anomalous Bloodthirst Support,8.0,152.23,2
Anomalous Poacher's Mark,10.0,151.51,4
Divergent Shrapnel Ballista,7.0,150.0,1
Divergent Second Wind Support,8.0,150.0,1
Divergent Sigil of Power,6.0,150.0,1
Anomalous Flame Dash,10.0,150.0,6
Anomalous Caustic Arrow,10.0,149.4,13
Anomalous Molten Strike,7.0,148.35,2
Phantasmal Summon Skeletons,10.0,148.12,2
Anomalous Arcane Cloak,5.0,148.08,3
Divergent Ice Shot,7.4,147.0,3
Anomalous Maim Support,10.0,146.0,7
Phantasmal Ballista Totem Support,23.0,146.0,5
Divergent Charged Traps Support,14.0,145.02,5
Phantasmal Sigil of Power,11.0,144.46,6
Anomalous Minion Speed Support,25.0,144.46,28
Divergent Ice Bite Support,7.0,144.35,4
Anomalous Increased Critical Strikes Support,6.0,144.0,14
Divergent Flammability,5.0,143.57,5
Divergent Herald of Ice,10.0,143.57,5
Anomalous Lesser Multiple Projectiles Support,10.0,142.68,20
Anomalous Artillery Ballista,5.0,142.0,7
Phantasmal Lightning Tendrils,21.0,140.12,2
Anomalous Multiple Totems Support,9.0,140.0,4
Divergent Arcane Surge Support,13.0,138.0,14
Anomalous Phase Run,10.0,138.0,5
Anomalous Infernal Cry,10.0,136.35,4
Divergent Animate Guardian,69.0,134.8,36
Divergent Battlemage's Cry,5.0,132.23,3
Anomalous Lightning Trap,5.0,132.12,2
Divergent Lesser Multiple Projectiles Support,8.0,130.0,1
Divergent Prismatic Burst Support,8.0,130.0,1
Anomalous Enduring Cry,9.0,130.0,22
Anomalous Combustion Support,13.0,130.0,22
Anomalous Manaforged Arrows Support,15.0,130.0,21
Divergent Minion Speed Support,10.0,128.0,5
Anomalous Predator Support,10.0,126.23,3
Anomalous Cast while Channelling Support,8.0,123.34,2
Phantasmal Leap Slam,126.41,123.12,5
Phantasmal Vengeance,39.0,122.6,7
Divergent Energy Leech Support,20.0,121.4,10
Divergent Pyroclast Mine,6.0,120.0,1
Divergent Iron Will Support,5.0,120.0,1
Anomalous Culling Strike Support,10.0,120.0,6
Divergent Shield Crush,60.0,120.0,26
Anomalous Elemental Army Support,7.0,120.0,1
Divergent Herald of Agony,90.0,120.0,77
Divergent Spark,65.0,120.0,23
Divergent Lifetap Support,10.0,119.2,2
Divergent Punishment,8.0,118.0,5
Divergent Molten Strike,30.0,118.0,4
Divergent Enfeeble,10.0,118.0,14
Divergent Withering Touch Support,49.4,117.0,5
Divergent Ancestral Warchief,9.2,116.12,2
Divergent Withering Step,10.0,116.12,2
Divergent Vortex,40.0,116.0,16
Anomalous Elemental Damage with Attacks Support,5.0,116.0,5
Phantasmal Summon Raging Spirit,10.0,114.21,3
Divergent Shock Nova,7.0,112.12,2
Anomalous Frostbite,20.0,112.0,33
Divergent Close Combat Support,11.4,110.01,13
Anomalous Impale Support,12.0,110.0,11
Divergent Bonechill Support,23.0,110.0,22
Anomalous Assassin's Mark,24.0,110.0,27
Divergent Increased Critical Damage Support,5.8,108.23,3
Anomalous Molten Shell,40.0,105.0,19
Divergent Dark Pact,15.0,104.0,10
Anomalous Ruthless Support,5.0,104.0,4
Phantasmal Tectonic Slam,5.0,104.0,2
Anomalous Flicker Strike,5.0,102.0,5
Anomalous Arcane Surge Support,20.0,102.0,2
Anomalous Cast on Death Support,8.0,100.8,15
Divergent Frostblink,40.0,100.0,40
Anomalous Spell Echo Support,45.0,100.0,49
Anomalous Petrified Blood,35.0,100.0,34
Anomalous Purity of Elements,50.0,100.0,33
Anomalous Lightning Spire Trap,5.0,100.0,1
Anomalous Cold Snap,7.0,100.0,1
Anomalous Dread Banner,40.0,100.0,4
Divergent Multiple Traps Support,10.0,100.0,6
Divergent Desecrate,10.0,100.0,9
Divergent Fork Support,20.0,100.0,1
Anomalous Temporal Chains,10.0,100.0,9
Divergent Elemental Proliferation Support,8.4,100.0,1
Divergent Mirage Archer Support,14.0,100.0,15
Divergent Eye of Winter,8.0,100.0,1
Phantasmal Prismatic Burst Support,8.2,100.0,1
Phantasmal Haste,11.0,100.0,1
Divergent Multiple Totems Support,10.0,100.0,15
Divergent Behead Support,7.0,100.0,1
Divergent Hexblast,17.6,100.0,6
Anomalous Burning Arrow,5.2,100.0,6
Anomalous Ball Lightning,5.0,100.0,1
Phantasmal Blast Rain,7.0,100.0,1
Anomalous Ice Bite Support,17.0,100.0,19
Phantasmal Dominating Blow,38.2,100.0,5
Phantasmal Decoy Totem,12.6,100.0,1
Divergent Elemental Weakness,8.2,100.0,1
Anomalous Soul Link,5.0,100.0,1
Anomalous Consecrated Path,10.0,100.0,1
Phantasmal Static Strike,9.0,99.6,4
Divergent Barrage,15.0,99.6,16
Anomalous Earthbreaker Support,5.0,99.32,2
Anomalous Archmage Support,8.0,99.23,3
Anomalous Icicle Mine,9.0,99.0,5
Anomalous Temporal Rift,10.0,98.23,7
Divergent Culling Strike Support,15.0,96.92,2
Phantasmal Lightning Warp,28.0,96.2,15
Anomalous Raise Zombie,8.0,96.0,4
Divergent Explosive Trap,20.0,96.0,16
Anomalous Volcanic Fissure,10.0,95.0,16
Divergent Chance to Bleed Support,29.0,95.0,4
Phantasmal Crackling Lance,9.19,95.0,6
Anomalous Lightning Arrow,8.0,94.4,13
Anomalous Raise Spectre,14.0,94.2,29
Divergent Ensnaring Arrow,8.0,94.17,2
Divergent Greater Volley Support,10.0,94.0,3
Anomalous Infused Channelling Support,10.0,93.6,3
Anomalous Generosity Support,14.8,92.4,9
Phantasmal Mirror Arrow,25.0,92.12,2
Divergent Incinerate,7.0,92.0,2
Anomalous Unbound Ailments Support,10.0,92.0,8
Divergent Minion Damage Support,57.8,90.0,15
Divergent Mana Leech Support,6.0,90.0,6
Divergent Manaforged Arrows Support,30.0,90.0,9
Divergent Bone Offering,60.0,90.0,1
Anomalous Withering Touch Support,10.0,90.0,16
Anomalous Second Wind Support,11.0,90.0,16
Phantasmal Animate Weapon,6.0,90.0,1
Elemental Penetration Support,87.2,89.6,46
Anomalous Enfeeble,10.0,88.0,3
Anomalous Wave of Conviction,7.2,87.6,2
Divergent Storm Rain,8.0,87.6,3
Divergent Wild Strike,5.0,87.23,3
Anomalous Ethereal Knives,10.0,87.0,13
Anomalous Flammability,20.0,87.0,38
Anomalous Hypothermia Support,24.0,86.0,10
Anomalous Ice Trap,10.0,86.0,18
Anomalous Steelskin,10.0,85.0,9
Anomalous Ignite Proliferation Support,10.0,85.0,10
Divergent Efficacy Support,30.0,84.4,23
Anomalous Bear Trap,10.0,84.23,3
Divergent Winter Orb,5.0,84.12,2
Anomalous Item Rarity Support,6.0,84.12,2
Divergent Purifying Flame,10.0,84.0,8
Divergent Flame Dash,7.0,84.0,2
Divergent Volatile Dead,15.0,84.0,2
Divergent Kinetic Bolt,5.0,84.0,2
Divergent Ice Trap,9.0,84.0,8
Phantasmal Seismic Trap,5.0,83.0,2
Divergent Haste,25.2,82.6,19
Divergent Damage on Full Life Support,7.0,82.0,2
Anomalous Incinerate,5.0,82.0,2
Anomalous Animate Weapon,5.0,81.0,9
Anomalous Flame Surge,47.4,80.0,1
Anomalous Bone Offering,5.0,80.0,2
Divergent General's Cry,5.0,80.0,1
Anomalous Siege Ballista,17.2,80.0,26
Anomalous Shockwave Totem,9.0,80.0,8
Divergent Armageddon Brand,5.4,80.0,1
Divergent Faster Projectiles Support,7.2,80.0,8
Anomalous Herald of Purity,12.0,80.0,36
Divergent Splitting Steel,7.0,80.0,1
Anomalous Rage Vortex,10.0,80.0,5
Anomalous Divine Ire,4.0,80.0,1
Anomalous Creeping Frost,5.0,80.0,2
Anomalous Hatred,19.0,80.0,31
Anomalous Lightning Warp,6.0,80.0,3
Anomalous Summon Skitterbots,6.8,80.0,14
Divergent Void Sphere,5.2,80.0,3
Anomalous Eye of Winter,7.8,78.79,3
Anomalous Summon Lightning Golem,12.8,78.2,11
Anomalous Urgent Orders Support,9.0,78.0,4
Divergent Dread Banner,9.0,77.2,10
Anomalous Toxic Rain,15.0,77.0,16
Divergent Blade Vortex,5.0,77.0,9
Anomalous Plague Bearer,5.0,76.12,2
Anomalous Sniper's Mark,5.0,76.12,2
Divergent Burning Arrow,8.0,76.12,2
Divergent Arrogance Support,5.6,76.0,2
Anomalous Exsanguinate,14.8,76.0,8
Phantasmal Seismic Cry,5.0,76.0,2
Anomalous Arc,10.0,76.0,6
Divergent Detonate Dead,7.0,75.6,5
Anomalous Storm Burst,9.0,75.0,1
Anomalous Faster Attacks Support,13.0,75.0,1
Divergent Cast while Channelling Support,6.0,75.0,1
Anomalous Smite,5.0,75.0,1
Anomalous Arctic Armour,10.0,75.0,15
Anomalous Herald of Agony,10.0,75.0,13
Anomalous Inspiration Support,65.4,75.0,36
Anomalous Frostbolt,10.0,75.0,2
Divergent Sniper's Mark,5.4,74.4,2
Divergent Elemental Damage with Attacks Support,24.0,74.4,3
Anomalous Barrage Support,15.0,74.0,2
Anomalous Frost Shield,10.0,74.0,3
Anomalous Cast On Critical Strike Support,14.0,74.0,5
Anomalous Vortex,10.0,74.0,13
Anomalous Chain Support,7.0,74.0,7
Phantasmal Holy Flame Totem,5.0,72.0,2
Anomalous Cast when Damage Taken Support,30.4,71.4,81
Divergent Overcharge Support,5.0,70.0,3
Divergent Conversion Trap,5.0,70.0,1
Anomalous Ensnaring Arrow,8.0,70.0,1
Anomalous Tempest Shield,10.0,70.0,17
Divergent Holy Flame Totem,5.0,70.0,1
Divergent Summon Skeletons,8.0,70.0,7
Phantasmal Blink Arrow,39.6,70.0,1
Divergent Righteous Fire,35.0,70.0,49
Divergent Vitality,20.0,70.0,13
Anomalous Power Charge On Critical Support,9.8,70.0,8
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Convocation,10.0,69.4,18
Anomalous Summon Chaos Golem,10.0,68.6,4
Anomalous Barrage,5.0,68.0,3
Divergent Viper Strike,5.0,67.0,4
Divergent Additional Accuracy Support,16.2,66.8,8
Divergent Frenzy,12.6,66.6,3
Anomalous Frost Bomb,6.0,66.0,2
Divergent Added Fire Damage Support,6.0,66.0,1
Anomalous Damage on Full Life Support,9.0,65.2,2
Divergent Melee Physical Damage Support,5.0,65.0,3
Divergent Pride,10.0,65.0,29
Anomalous Lightning Strike,15.0,65.0,13
Anomalous Withering Step,35.0,65.0,28
Divergent Smite,5.0,64.2,3
Anomalous Swift Affliction Support,6.0,64.2,2
Divergent Rage Vortex,5.0,63.6,3
Divergent Toxic Rain,5.0,62.2,3
Ambush,2.0,62.0,1
Divergent Pinpoint Support,5.0,62.0,2
Divergent Ancestral Cry,8.0,61.0,3
Divergent Spirit Offering,10.0,60.8,13
Divergent Flesh Offering,10.0,60.8,28
Cast when Stunned Support,2.0,60.12,2
Divergent Blood Rage,10.0,60.0,6
Divergent Hypothermia Support,15.0,60.0,13
Divergent Spectral Throw,19.0,60.0,6
Divergent Immolate Support,7.0,60.0,4
Divergent Shockwave Support,19.2,60.0,13
Anomalous Burning Damage Support,7.2,60.0,3
Anomalous Added Chaos Damage Support,5.0,60.0,3
Anomalous Armageddon Brand,5.0,60.0,9
Anomalous Rage Support,10.0,60.0,12
Divergent Lightning Arrow,10.0,60.0,23
Anomalous Summon Stone Golem,20.0,60.0,17
Divergent Lightning Trap,14.4,60.0,4
Divergent Steelskin,5.0,60.0,1
Divergent Energy Blade,5.0,60.0,1
Anomalous Added Fire Damage Support,5.0,60.0,1
Anomalous Perforate,5.0,60.0,1
Divergent Cremation,5.0,60.0,1
Divergent Grace,10.0,60.0,3
Divergent Alchemist's Mark,9.0,60.0,1
Anomalous Venom Gyre,9.0,60.0,21
Divergent Exsanguinate,9.2,59.99,13
Anomalous Frostblink,10.0,59.0,14
Divergent Faster Casting Support,5.0,57.6,2
Anomalous Flesh and Stone,10.0,57.2,5
Anomalous Animate Guardian,15.0,57.0,8
Divergent Smoke Mine,8.2,56.12,2
Divergent Knockback Support,5.78,56.12,2
Divergent Assassin's Mark,10.0,56.0,14
Anomalous Cold to Fire Support,10.0,55.6,8
Anomalous Corrupting Fever,15.0,55.0,18
Anomalous Intensify Support,9.0,55.0,4
Divergent Malevolence,20.0,55.0,28
Anomalous Zealotry,15.0,54.0,28
Divergent Spectral Shield Throw,10.0,54.0,2
Divergent Perforate,5.0,54.0,2
Anomalous Minion Damage Support,6.0,53.0,7
Divergent Cluster Traps Support,10.0,53.0,3
Anomalous Rolling Magma,5.0,52.12,2
Divergent War Banner,4.0,52.0,2
Charged Dash,2.0,52.0,3
Anomalous Meat Shield Support,8.0,52.0,8
Phantasmal Spark,20.0,52.0,27
Divergent Cobra Lash,9.0,52.0,3
Divergent Greater Multiple Projectiles Support,14.0,51.0,7
Anomalous Trap and Mine Damage Support,10.0,50.0,27
Divergent Consecrated Path,5.0,50.0,1
Anomalous Ballista Totem Support,9.6,50.0,3
Anomalous Determination,19.0,50.0,18
Anomalous Summon Raging Spirit,5.0,50.0,1
Anomalous Ancestral Call Support,3.0,50.0,1
Anomalous Endurance Charge on Melee Stun Support,11.2,50.0,3
Anomalous Overcharge Support,9.2,50.0,3
Anomalous Frost Blades,12.8,50.0,2
Anomalous Slower Projectiles Support,5.0,50.0,1
Divergent Innervate Support,20.0,50.0,11
Divergent Elemental Hit,6.0,50.0,2
Anomalous Blade Trap,6.6,50.0,1
Blade Trap,2.0,50.0,2
Divergent Ice Nova,10.0,50.0,3
Divergent Orb of Storms,5.0,50.0,1
Divergent Heavy Strike,9.2,50.0,1
Divergent Lightning Warp,5.0,50.0,1
Divergent Vengeance,5.0,50.0,1
Anomalous Ancestral Cry,4.6,50.0,1
Divergent Blade Flurry,5.0,50.0,2
Anomalous Punishment,5.0,50.0,1
Divergent Swift Assembly Support,10.0,50.0,6
Anomalous Storm Call,5.0,50.0,1
Divergent Raise Zombie,8.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,2
Anomalous Cast when Stunned Support,5.8,50.0,1
Phantasmal Flame Wall,40.0,50.0,1
Phantasmal Arc,8.0,50.0,1
Divergent Precision,20.0,50.0,46
Divergent Storm Brand,7.0,50.0,1
Anomalous Scourge Arrow,15.0,50.0,1
Divergent Frostbolt,6.0,50.0,6
Anomalous Boneshatter,10.0,50.0,19
Divergent Shield Charge,6.4,50.0,2
Divergent Tornado Shot,28.0,50.0,85
Anomalous Detonate Dead,10.0,49.6,16
Anomalous Seismic Trap,4.4,49.4,3
Divergent Corrupting Fever,7.0,49.4,8
Anomalous Explosive Arrow,5.0,49.2,2
Phantasmal Ice Spear,19.4,49.0,11
Anomalous Wrath,15.0,49.0,30
Divergent Nightblade Support,5.0,49.0,5
Anomalous Bane,4.0,48.4,2
Divergent Despair,9.0,48.0,29
Divergent Ignite Proliferation Support,7.0,48.0,2
Anomalous Blastchain Mine Support,8.0,48.0,4
Divergent Added Lightning Damage Support,5.0,46.0,3
Anomalous Added Cold Damage Support,6.0,46.0,2
Divergent Blade Trap,7.0,46.0,2
Divergent Wintertide Brand,5.0,46.0,2
Anomalous Fork Support,9.0,45.8,33
Anomalous Glacial Cascade,9.0,45.6,2
Divergent Life Gain on Hit Support,20.0,45.0,1
Divergent Less Duration Support,8.0,45.0,1
Anomalous Reckoning,14.99,45.0,1
Rallying Cry,2.0,45.0,1
Anomalous Reap,10.0,45.0,7
Anomalous Vile Toxins Support,7.0,45.0,1
Anomalous Warlord's Mark,10.0,45.0,2
Divergent Infernal Legion Support,6.2,45.0,1
Anomalous Hex Bloom Support,7.6,45.0,1
Divergent Defiance Banner,5.0,44.8,5
Divergent Split Arrow,7.96,44.0,1
Anomalous Unearth,5.0,44.0,1
Anomalous Deadly Ailments Support,9.0,44.0,8
Anomalous Clarity,8.0,44.0,2
Anomalous Elemental Hit,5.0,44.0,1
Divergent Glacial Hammer,4.8,44.0,1
Divergent Summon Chaos Golem,4.4,44.0,1
Divergent Kinetic Blast,14.4,44.0,38
Anomalous Haste,12.0,43.0,4
Phantasmal Infernal Cry,10.0,42.0,1
Trap Support,3.0,42.0,2
Divergent Added Chaos Damage Support,7.0,42.0,2
Anomalous Storm Rain,10.0,42.0,2
Divergent Summon Carrion Golem,5.0,41.99,4
Divergent Bladestorm,6.0,41.0,2
Divergent Rain of Arrows,10.0,40.0,1
Anomalous Freezing Pulse,5.0,40.0,1
Anomalous Pulverise Support,7.0,40.0,4
Divergent Summon Holy Relic,15.4,40.0,30
Divergent Urgent Orders Support,18.0,40.0,1
Divergent Chance to Poison Support,7.0,40.0,6
Anomalous Summon Ice Golem,10.0,40.0,5
Anomalous Spell Cascade Support,5.0,40.0,1
Divergent Leap Slam,4.0,40.0,3
Anomalous Melee Splash Support,7.4,40.0,1
Divergent Lightning Strike,5.0,40.0,1
Divergent Fire Penetration Support,9.0,40.0,1
Divergent Molten Shell,5.0,40.0,2
Divergent Ice Spear,13.0,40.0,27
Anomalous Void Manipulation Support,34.0,40.0,21
Divergent Tornado,7.6,40.0,5
Anomalous Pinpoint Support,6.6,40.0,1
Divergent Lightning Penetration Support,5.0,40.0,3
Divergent Reckoning,5.0,40.0,1
Anomalous Righteous Fire,10.0,40.0,21
Divergent Cold Snap,5.0,40.0,1
Anomalous Physical to Lightning Support,8.0,40.0,1
Rejuvenation Totem,2.0,40.0,2
Anomalous Wither,5.0,40.0,1
Divergent Frost Shield,10.0,39.8,3
Anomalous Greater Volley Support,8.0,39.0,1
Barrage Support,4.0,38.0,35
Anomalous Absolution,5.0,38.0,3
Divergent Puncture,8.0,38.0,2
Divergent Ice Crash,5.0,38.0,2
Divergent Frost Bomb,9.0,37.8,4
Decoy Totem,2.0,36.0,2
Soulrend,2.0,35.8,11
Bloodthirst Support,2.0,35.4,5
Anomalous Shield Crush,7.8,35.0,4
Anomalous Tornado,5.0,35.0,1
Anomalous Summon Carrion Golem,8.0,35.0,8
Divergent Increased Area of Effect Support,10.0,35.0,2
Anomalous Controlled Destruction Support,10.0,35.0,14
Anomalous Purifying Flame,9.6,35.0,1
Crackling Lance,2.0,35.0,14
Divergent Frozen Legion,8.6,34.4,3
Anomalous Immortal Call,9.0,34.4,3
Anomalous Cursed Ground Support,8.0,34.0,2
Divergent Bane,10.0,34.0,2
Anomalous Summon Flame Golem,9.0,33.0,4
Stormbind,1.4,33.0,16
Vile Toxins Support,2.0,32.6,4
Divergent Increased Duration Support,9.0,32.4,14
Anomalous Trinity Support,7.0,32.0,3
Storm Call,2.0,32.0,3
Anomalous Blink Arrow,5.0,31.2,2
Phantasmal Shockwave Totem,5.0,30.8,5
Anomalous Purity of Lightning,5.0,30.0,1
Anomalous Ice Shot,5.0,30.0,6
Anomalous Forbidden Rite,10.0,30.0,2
Rolling Magma,4.0,30.0,6
Divergent Unearth,5.0,30.0,1
Divergent Dominating Blow,7.0,30.0,3
Anomalous Rain of Arrows,5.0,30.0,1
Divergent Explosive Arrow,10.0,30.0,1
Anomalous Lifetap Support,8.0,30.0,1
Anomalous Flesh Offering,10.0,30.0,2
Anomalous Hextouch Support,5.0,30.0,1
Phantasmal Storm Brand,7.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Pyroclast Mine,3.0,30.0,9
Divergent Generosity Support,9.4,30.0,1
Anomalous Spark,6.6,30.0,21
Anomalous Cremation,5.0,30.0,2
Divergent Advanced Traps Support,8.0,30.0,1
