Name,Buy Price,Leveled Price,Listed Leveled
Divergent Iron Grip Support,8.0,72.0,9
Anomalous Animate Guardian,10.0,71.0,52
Phantasmal Reckoning,10.0,70.2,29
Anomalous Caustic Arrow,10.0,70.0,70
Anomalous Raise Spectre,25.8,70.0,65
Divergent Ice Spear,27.6,70.0,78
Divergent Tornado Shot,35.0,70.0,158
Anomalous Manaforged Arrows Support,23.6,70.0,188
Divergent Zealotry,20.0,70.0,55
Anomalous Cruelty Support,20.0,70.0,112
Anomalous Forbidden Rite,30.0,70.0,38
Anomalous Blast Rain,40.0,70.0,132
Divergent Crackling Lance,5.0,70.0,23
Phantasmal Searing Bond,10.0,70.0,42
Divergent Precision,35.0,70.0,89
Awakened Added Fire Damage Support,7.8,70.0,36
Divergent Bone Offering,50.0,70.0,183
Anomalous Determination,28.8,70.0,128
Divergent Decoy Totem,10.0,70.0,39
Phantasmal Decoy Totem,10.0,70.0,7
Anomalous Pierce Support,15.0,70.0,78
Anomalous Double Strike,7.0,70.0,43
Anomalous Destructive Link,5.6,70.0,8
Phantasmal Siege Ballista,9.0,69.6,51
Anomalous Power Charge On Critical Support,20.8,69.4,168
Divergent Elemental Army Support,10.0,69.2,12
Divergent Urgent Orders Support,11.2,69.0,15
Divergent Combustion Support,10.0,69.0,38
Divergent Essence Drain,11.2,69.0,25
Divergent Ice Crash,5.0,69.0,23
Anomalous Greater Volley Support,7.0,68.0,9
Divergent Volatile Dead,20.0,67.4,19
Anomalous Faster Attacks Support,15.4,67.2,20
Anomalous Withering Step,40.0,65.0,317
Divergent Lightning Arrow,20.0,65.0,75
Phantasmal Lightning Warp,34.79,65.0,61
Divergent Barrage,23.0,65.0,71
Anomalous Assassin's Mark,40.0,65.0,167
Anomalous Cold Snap,10.0,65.0,52
Divergent Assassin's Mark,19.0,65.0,98
Divergent Advanced Traps Support,9.0,65.0,37
Anomalous Kinetic Bolt,20.0,65.0,38
Divergent Swift Assembly Support,10.0,64.8,37
Divergent Predator Support,16.2,64.0,75
Anomalous Explosive Concoction,4.2,63.0,13
Divergent Increased Critical Strikes Support,20.0,62.4,32
Anomalous Dread Banner,30.0,62.0,44
Anomalous Ice Bite Support,17.53,62.0,42
Divergent Prismatic Burst Support,7.0,62.0,10
Divergent Ambush,10.0,61.0,11
Phantasmal Spark,30.0,60.0,80
Phantasmal Blast Rain,10.0,60.0,35
Anomalous Arc,15.0,60.0,47
Anomalous Lightning Strike,20.0,60.0,79
Divergent Frostblink,34.4,60.0,92
Divergent Flicker Strike,24.0,60.0,149
Divergent Flame Link,5.0,60.0,35
Divergent Blazing Salvo,10.0,60.0,18
Phantasmal Tectonic Slam,10.0,60.0,14
Divergent Purity of Fire,20.4,60.0,12
Divergent Vitality,40.0,60.0,83
Divergent Enduring Cry,15.0,60.0,40
Anomalous Herald of Ice,15.0,60.0,36
Anomalous Burning Arrow,30.0,60.0,114
Anomalous Herald of Purity,24.0,60.0,94
Divergent Steelskin,10.0,60.0,36
Anomalous Shock Nova,20.0,60.0,39
Anomalous Momentum Support,10.0,60.0,54
Anomalous Intuitive Link,6.2,60.0,22
Phantasmal Puncture,19.0,60.0,125
Divergent Withering Touch Support,42.0,60.0,184
Awakened Added Chaos Damage Support,8.0,60.0,66
Divergent Seismic Trap,8.0,60.0,25
Anomalous Summon Stone Golem,25.0,60.0,107
Divergent Double Strike,5.0,60.0,9
Anomalous Ancestral Warchief,10.0,60.0,50
Divergent Infernal Blow,7.6,60.0,21
Phantasmal Sweep,10.38,60.0,1
Phantasmal Storm Brand,10.0,59.0,38
Anomalous Arcanist Brand,10.0,59.0,24
Anomalous Efficacy Support,22.4,59.0,109
Anomalous Flesh Offering,13.4,58.6,37
Divergent Unleash Support,10.0,58.4,27
Divergent Ruthless Support,14.0,58.4,62
Divergent Ball Lightning,21.0,58.0,38
Anomalous Ignite Proliferation Support,9.0,58.0,26
Anomalous Storm Brand,7.0,58.0,13
Awakened Melee Splash Support,6.0,58.0,33
Divergent Firestorm,6.0,58.0,6
Anomalous Reave,10.0,57.4,14
Divergent Freezing Pulse,9.0,57.2,6
Divergent Raise Zombie,8.0,57.0,11
Divergent Fireball,10.0,57.0,34
Anomalous Archmage Support,10.0,56.4,41
Anomalous Added Cold Damage Support,9.0,56.0,7
Phantasmal Hexblast,12.0,56.0,13
Anomalous Reckoning,20.0,55.92,21
Divergent Scourge Arrow,9.0,55.8,9
Divergent Blood Rage,10.0,55.6,56
Divergent Fist of War Support,8.8,55.0,21
Anomalous Vengeance,15.0,55.0,42
Divergent Deadly Ailments Support,10.0,55.0,15
Anomalous Generosity Support,15.0,55.0,37
Anomalous Puncture,10.0,55.0,12
Anomalous Crackling Lance,15.0,55.0,5
Anomalous Frostbite,40.0,55.0,109
Divergent Elemental Weakness,9.0,55.0,14
Divergent Spell Echo Support,19.0,55.0,33
Anomalous Flame Surge,25.0,55.0,46
Phantasmal Frost Bomb,10.0,55.0,29
Divergent Arrow Nova Support,5.0,55.0,18
Phantasmal Sunder,10.0,55.0,34
Phantasmal Infernal Cry,20.0,55.0,19
Divergent Minion Speed Support,30.0,55.0,113
Divergent Ethereal Knives,10.0,54.8,23
Anomalous Absolution,5.0,54.6,27
Divergent Hatred,24.4,54.2,10
Anomalous Ice Shot,20.0,54.0,161
Anomalous Multiple Totems Support,10.0,54.0,36
Anomalous Endurance Charge on Melee Stun Support,17.4,53.4,49
Divergent Incinerate,10.0,53.2,16
Divergent Lightning Tendrils,8.0,53.0,17
Divergent Intensify Support,10.0,53.0,24
Divergent Discharge,27.4,53.0,19
Anomalous Sigil of Power,12.0,52.0,21
Divergent Spectral Throw,13.0,52.0,22
Phantasmal Reave,17.35,52.0,25
Anomalous Voltaxic Burst,8.0,52.0,16
Anomalous Blastchain Mine Support,7.0,52.0,12
Anomalous Ethereal Knives,10.0,51.8,59
Divergent Ice Shot,9.0,51.6,22
Divergent Arcane Cloak,35.0,50.8,58
Anomalous Eye of Winter,10.0,50.0,14
Anomalous Intensify Support,9.2,50.0,46
Anomalous Split Arrow,11.0,50.0,35
Anomalous Steelskin,18.0,50.0,90
Anomalous Rain of Arrows,6.0,50.0,23
Anomalous Convocation,15.0,50.0,193
Anomalous Charged Traps Support,11.92,50.0,64
Divergent Forbidden Rite,15.0,50.0,30
Divergent Ballista Totem Support,15.0,50.0,57
Anomalous Hypothermia Support,25.0,50.0,99
Anomalous Dual Strike,5.0,50.0,29
Anomalous Earthshatter,6.6,50.0,1
Anomalous Cleave,7.8,50.0,3
Divergent Eye of Winter,8.0,50.0,42
Phantasmal Ice Spear,15.0,50.0,41
Anomalous Cyclone,9.0,50.0,33
Anomalous Storm Rain,10.0,50.0,21
Anomalous Frost Shield,10.0,50.0,68
Anomalous Eternal Blessing Support,8.0,50.0,24
Anomalous Zealotry,29.0,50.0,107
Anomalous Lightning Tendrils,10.0,50.0,8
Anomalous Lancing Steel,10.0,50.0,23
Divergent Flameblast,7.0,50.0,10
Anomalous Exsanguinate,14.0,50.0,32
Anomalous Iron Will Support,5.6,50.0,43
Anomalous Chance to Poison Support,25.0,50.0,97
Anomalous Herald of Ash,14.0,50.0,53
Divergent Close Combat Support,17.0,50.0,40
Anomalous Frost Bomb,10.0,50.0,57
Divergent Pierce Support,10.0,50.0,67
Divergent Spirit Offering,13.8,50.0,51
Divergent Frost Shield,20.0,50.0,74
Anomalous Infernal Cry,10.0,50.0,23
Divergent Shield Crush,21.4,50.0,51
Anomalous Cast on Death Support,9.2,50.0,23
Phantasmal Consecrated Path,9.0,50.0,6
Divergent Whirling Blades,9.0,50.0,43
Divergent Additional Accuracy Support,25.6,50.0,79
Anomalous Faster Projectiles Support,35.0,50.0,162
Phantasmal Lancing Steel,5.0,50.0,8
Awakened Fire Penetration Support,9.8,50.0,34
Anomalous Barrage,5.0,50.0,25
Divergent Flesh Offering,15.0,50.0,149
Anomalous Chain Hook,5.0,50.0,3
Divergent Ancestral Call Support,10.0,50.0,8
Phantasmal Winter Orb,10.0,50.0,57
Divergent Swift Affliction Support,10.0,50.0,11
Divergent Mirage Archer Support,15.0,50.0,85
Divergent Impale Support,15.0,50.0,34
Anomalous Summon Lightning Golem,15.0,50.0,42
Divergent Purifying Flame,15.0,50.0,78
Divergent Blasphemy Support,18.0,50.0,21
Anomalous Pinpoint Support,9.0,50.0,20
Phantasmal Viper Strike,9.0,50.0,3
Anomalous Manabond,5.0,50.0,9
Anomalous Enfeeble,10.0,49.99,25
Divergent Cast while Channelling Support,10.0,49.98,20
Anomalous Freezing Pulse,10.0,49.8,26
Divergent Vile Toxins Support,5.96,49.8,19
Anomalous High-Impact Mine Support,9.6,49.8,38
Anomalous Arcane Surge Support,25.0,49.8,75
Anomalous Vulnerability,14.4,49.6,61
Anomalous Divine Blessing Support,9.0,49.6,51
Anomalous Focused Ballista Support,8.0,49.6,58
Divergent Frost Bomb,10.0,49.4,50
Divergent Bloodthirst Support,7.0,49.4,17
Divergent Herald of Ice,15.0,49.4,42
Anomalous Shockwave Support,9.0,49.4,14
Anomalous Anger,9.0,49.2,25
Divergent Berserk,25.0,49.2,63
Anomalous Melee Physical Damage Support,10.0,49.2,21
Anomalous Devouring Totem,9.0,49.2,15
Divergent Phase Run,8.8,49.18,42
Divergent Burning Arrow,10.0,49.0,23
Divergent Blind Support,7.58,49.0,6
Divergent Galvanic Field,7.0,49.0,4
Anomalous Summon Ice Golem,17.0,48.4,58
Anomalous Predator Support,14.87,48.2,63
Divergent Decay Support,7.8,48.0,3
Divergent Rolling Magma,10.0,48.0,60
Anomalous Spectral Shield Throw,19.0,47.81,73
Anomalous Energy Blade,4.2,47.54,21
Anomalous Riposte,8.0,47.4,34
Divergent Cruelty Support,10.0,47.4,34
Anomalous Poacher's Mark,10.0,47.4,51
Anomalous Temporal Chains,14.4,47.2,82
Herald of Agony,4.0,47.2,184
Phantasmal Perforate,20.0,47.0,8
Anomalous Frost Wall,5.0,47.0,5
Divergent Cast On Critical Strike Support,9.6,46.6,51
Divergent Chance to Bleed Support,24.4,46.2,54
Divergent Charged Mines Support,10.0,46.0,24
Anomalous Volcanic Fissure,10.0,46.0,52
Anomalous Earthquake,9.0,46.0,11
Phantasmal Crackling Lance,10.0,46.0,11
Divergent Iron Will Support,7.0,46.0,18
Anomalous Orb of Storms,9.0,46.0,29
Phantasmal Summon Raging Spirit,10.0,46.0,14
Divergent Immolate Support,8.4,46.0,35
Anomalous Siege Ballista,15.0,45.8,41
Divergent Alchemist's Mark,10.0,45.2,8
Anomalous Fork Support,10.0,45.0,63
Anomalous Snipe,5.0,45.0,18
Divergent Malevolence,20.8,45.0,199
Anomalous Reap,10.0,45.0,57
Divergent Cobra Lash,10.0,45.0,15
Divergent Pride,15.0,45.0,60
Anomalous Enduring Cry,9.99,45.0,65
Anomalous Conductivity,12.8,45.0,62
Anomalous Flammability,25.0,45.0,99
Divergent Blight,9.0,45.0,31
Anomalous Lacerate,9.0,45.0,33
Anomalous Withering Touch Support,15.4,45.0,132
Divergent Snipe,9.6,45.0,11
Anomalous Flesh and Stone,15.0,45.0,115
Divergent Impending Doom Support,10.0,45.0,24
Anomalous Herald of Agony,10.0,45.0,57
Divergent Summon Reaper,8.0,45.0,28
Anomalous Toxic Rain,15.0,45.0,36
Anomalous Multistrike Support,10.0,45.0,34
Divergent Sniper's Mark,10.0,45.0,60
Anomalous Earthbreaker Support,8.2,45.0,23
Divergent Increased Area of Effect Support,15.0,45.0,43
Anomalous Behead Support,10.0,45.0,9
Divergent Spectral Shield Throw,18.2,45.0,36
Anomalous Deadly Ailments Support,10.0,45.0,38
Anomalous Spell Echo Support,25.0,45.0,204
Divergent Bloodlust Support,8.0,45.0,3
Divergent Wither,10.0,45.0,10
Phantasmal Flameblast,7.0,45.0,26
Anomalous Lightning Penetration Support,5.0,45.0,14
Divergent Enfeeble,10.0,44.8,107
Anomalous Increased Critical Strikes Support,10.0,44.6,45
Anomalous Storm Call,8.0,44.6,8
Anomalous Infused Channelling Support,15.0,44.4,88
Divergent Punishment,10.0,44.0,37
Anomalous Punishment,5.0,44.0,26
Divergent Multiple Traps Support,15.0,44.0,135
Divergent Lightning Warp,5.0,44.0,8
Phantasmal Arcanist Brand,5.0,44.0,13
Divergent Storm Brand,9.0,44.0,13
Anomalous Elemental Weakness,9.0,44.0,9
Divergent Convocation,20.0,44.0,5
Anomalous Tectonic Slam,5.0,44.0,9
Divergent Summon Ice Golem,8.4,44.0,31
Divergent Void Sphere,6.4,44.0,4
Phantasmal Molten Strike,19.0,43.6,103
Anomalous Urgent Orders Support,10.0,43.6,53
Divergent Generosity Support,9.6,43.2,30
Anomalous Soulrend,9.0,43.0,50
Anomalous Trap Support,9.8,43.0,19
Divergent Voltaxic Burst,9.0,42.0,6
Anomalous Physical to Lightning Support,10.0,42.0,36
Anomalous Lesser Multiple Projectiles Support,10.0,41.8,75
Anomalous Consecrated Path,10.0,41.6,24
Anomalous Sweep,5.0,41.6,12
Divergent Kinetic Blast,10.0,41.29,102
Anomalous Combustion Support,10.0,41.2,23
Divergent Archmage Support,5.0,41.0,30
Divergent Lifetap Support,19.0,41.0,32
Divergent Summon Chaos Golem,5.0,40.8,5
Anomalous Hextouch Support,8.0,40.69,15
Divergent Dual Strike,6.8,40.6,10
Divergent Increased Critical Damage Support,10.0,40.0,28
Anomalous Bear Trap,10.0,40.0,34
Divergent Desecrate,10.8,40.0,61
Anomalous Ice Trap,15.0,40.0,47
Divergent Storm Call,10.0,40.0,24
Anomalous Fortify Support,10.0,40.0,41
Divergent Shockwave Support,17.8,40.0,38
Anomalous Trinity Support,10.0,40.0,50
Divergent Exsanguinate,12.2,40.0,31
Anomalous Added Lightning Damage Support,8.0,40.0,20
Divergent Rejuvenation Totem,10.0,40.0,45
Anomalous Overcharge Support,15.0,40.0,75
Divergent Infernal Legion Support,10.0,40.0,22
Divergent Overcharge Support,7.0,40.0,18
Anomalous Immortal Call,15.0,40.0,141
Divergent Frostbite,10.0,40.0,55
Anomalous Rage Support,9.0,40.0,55
Divergent Winter Orb,7.8,40.0,40
Anomalous Advanced Traps Support,6.0,40.0,33
Anomalous Ancestral Call Support,6.8,40.0,29
Anomalous Arctic Armour,10.0,40.0,104
Divergent Fortify Support,10.0,40.0,46
Anomalous Elemental Army Support,5.58,40.0,28
Divergent Soul Link,8.0,40.0,22
Anomalous Detonate Dead,14.0,40.0,35
Anomalous Perforate,7.4,40.0,28
Divergent Flame Dash,9.0,40.0,15
Anomalous Desecrate,10.0,40.0,17
Anomalous Wintertide Brand,5.0,40.0,38
Anomalous Melee Splash Support,9.0,40.0,31
Anomalous Unbound Ailments Support,9.0,40.0,41
Divergent Concentrated Effect Support,10.0,40.0,18
Divergent Soulrend,5.0,40.0,17
Anomalous Winter Orb,7.8,40.0,6
Phantasmal Prismatic Burst Support,7.4,40.0,11
Anomalous Swiftbrand Support,10.0,40.0,13
Anomalous Clarity,11.97,40.0,12
Anomalous Sunder,9.0,40.0,33
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,8.0,40.0,28
Anomalous Righteous Fire,10.0,40.0,19
Divergent Warlord's Mark,8.0,40.0,35
Divergent Clarity,18.0,40.0,51
Divergent Poacher's Mark,5.0,40.0,30
Phantasmal Static Strike,10.0,40.0,31
Divergent Hexblast,10.0,40.0,48
Anomalous Lightning Conduit,5.0,40.0,26
Anomalous Berserk,10.0,40.0,65
Divergent Temporal Chains,15.0,40.0,179
Divergent Fire Trap,7.8,40.0,13
Anomalous Leap Slam,10.0,40.0,13
Divergent Focused Ballista Support,10.0,40.0,39
Phantasmal Wild Strike,9.0,40.0,10
Anomalous Prismatic Burst Support,9.0,40.0,38
Divergent Dread Banner,10.0,40.0,95
Anomalous Raise Zombie,9.0,40.0,34
Divergent Ancestral Cry,8.0,40.0,49
Anomalous Immolate Support,6.0,40.0,28
Divergent Cast on Death Support,5.0,40.0,14
Divergent Faster Projectiles Support,10.0,40.0,15
Anomalous Spectral Helix,5.0,40.0,17
Anomalous Pulverise Support,10.0,40.0,36
Divergent Damage on Full Life Support,5.0,40.0,22
Divergent Herald of Purity,10.0,40.0,18
Divergent Efficacy Support,15.0,40.0,137
Anomalous Ballista Totem Support,10.0,40.0,76
Divergent Pyroclast Mine,9.0,40.0,7
Divergent Dark Pact,9.0,40.0,20
Divergent Added Cold Damage Support,8.0,40.0,45
Divergent Lightning Strike,5.0,40.0,29
Divergent Behead Support,5.99,40.0,12
Anomalous Frostblink,10.0,40.0,36
Divergent Cast on Melee Kill Support,10.0,40.0,17
Phantasmal Creeping Frost,8.0,40.0,34
Anomalous Arrow Nova Support,8.52,40.0,7
Divergent Bodyswap,7.0,40.0,18
Divergent Added Fire Damage Support,5.0,40.0,21
Anomalous Searing Bond,5.0,40.0,8
Divergent Protective Link,5.0,40.0,6
