Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Purity of Elements,74.2,190.06,36
Divergent Chain Support,4.0,190.06,2
Divergent Trinity Support,69.0,190.06,22
Anomalous Earthquake,5.0,190.06,3
Anomalous Momentum Support,9.0,190.06,4
Anomalous Hexblast,9.54,190.06,7
Anomalous Orb of Storms,9.0,190.06,3
Anomalous Additional Accuracy Support,5.0,190.06,6
Divergent Pierce Support,10.0,190.06,5
Divergent Power Siphon,5.0,190.06,4
Divergent Cast when Stunned Support,10.0,190.06,3
Anomalous Ground Slam,5.0,190.06,2
Anomalous Pride,8.0,190.06,3
Divergent Reap,5.0,190.06,1
Divergent Controlled Destruction Support,5.0,190.06,6
Anomalous Flame Surge,45.0,190.06,13
Anomalous Feeding Frenzy Support,80.0,190.06,2
Phantasmal Shattering Steel,5.0,190.06,3
Divergent Barrage Support,5.0,190.06,17
Anomalous Melee Physical Damage Support,10.0,190.06,3
Anomalous Faster Projectiles Support,85.0,190.06,72
Anomalous Wintertide Brand,5.0,190.06,3
Awakened Melee Physical Damage Support,39.0,190.06,13
Awakened Vicious Projectiles Support,50.0,190.06,20
Anomalous War Banner,30.0,190.06,19
Phantasmal Ice Crash,6.0,190.06,2
Divergent Greater Volley Support,24.0,190.06,26
Divergent Wave of Conviction,9.0,190.06,8
Anomalous Rallying Cry,5.0,190.06,3
Phantasmal Dual Strike,8.0,190.06,1
Anomalous Split Arrow,9.0,190.06,5
Divergent Fortify Support,8.0,190.06,3
Phantasmal Scourge Arrow,5.0,190.06,3
Phantasmal Sunder,5.8,190.06,1
Phantasmal Ancestral Protector,99.0,190.06,44
Phantasmal Barrage,9.0,190.06,1
Divergent Scorching Ray,7.2,190.06,1
Phantasmal Wild Strike,5.0,190.06,1
Anomalous Vengeance,10.0,190.06,4
Anomalous Life Leech Support,5.0,190.06,1
Anomalous Rolling Magma,10.0,190.06,7
Anomalous Dominating Blow,5.0,190.06,3
Divergent Contagion,5.0,190.06,1
Divergent Cold to Fire Support,10.0,190.06,7
Divergent Blight,5.0,190.06,2
Divergent Vortex,70.0,190.06,34
Divergent Manabond,5.0,190.06,2
Divergent Hex Bloom Support,5.0,190.06,2
Divergent Artillery Ballista,161.62,190.06,18
Anomalous Siphoning Trap,5.0,190.06,1
Phantasmal Rallying Cry,5.0,190.06,1
Divergent Knockback Support,8.0,190.06,1
Divergent Lightning Tendrils,5.0,190.06,1
Divergent Arctic Armour,69.4,190.06,25
Anomalous Battlemage's Cry,7.4,190.06,3
Divergent Devouring Totem,9.0,190.06,1
Phantasmal Infernal Cry,10.0,190.06,1
Anomalous Despair,85.8,190.06,99
Anomalous Prismatic Burst Support,9.0,190.06,7
Divergent Summon Ice Golem,4.0,190.06,1
Divergent Flame Link,6.2,190.06,1
Anomalous Blade Blast,5.0,190.06,1
Anomalous Hydrosphere,5.0,190.06,4
Anomalous Energy Leech Support,5.0,190.06,14
Divergent Blazing Salvo,6.0,190.06,2
Divergent Bloodlust Support,5.0,190.06,1
Divergent Spell Echo Support,10.0,190.06,9
Divergent Shockwave Totem,110.0,190.01,19
Anomalous Desecrate,5.0,188.05,2
Phantasmal Soulrend,75.0,184.05,5
Divergent Arrogance Support,6.0,182.46,10
Anomalous Added Lightning Damage Support,6.0,182.05,5
Awakened Lightning Penetration Support,15.0,178.66,17
Anomalous Cyclone,9.0,178.05,7
Divergent Minion Damage Support,89.0,176.05,15
Divergent Soul Link,5.0,174.86,2
Anomalous Summon Phantasm Support,7.0,174.86,4
Divergent Focused Ballista Support,6.0,174.86,2
Divergent Elemental Damage with Attacks Support,18.0,174.04,4
Anomalous Penance Brand,5.0,174.04,4
Anomalous Predator Support,18.8,174.01,12
Anomalous Minion Life Support,67.4,174.01,7
Divergent Ancestral Cry,9.0,172.05,5
Divergent Cast On Critical Strike Support,8.0,172.02,2
Divergent Herald of Ash,49.0,171.05,65
Anomalous Chance to Poison Support,80.0,171.05,31
Awakened Minion Damage Support,40.0,171.05,8
Divergent Bone Offering,60.0,171.05,30
Phantasmal Rain of Arrows,5.0,170.84,15
Divergent Withering Touch Support,60.0,170.42,51
Divergent Trap and Mine Damage Support,25.0,170.21,18
Divergent Herald of Agony,130.0,170.0,72
Divergent Ruthless Support,8.0,166.02,3
Anomalous Fireball,6.2,166.0,8
Anomalous Freezing Pulse,5.0,164.0,7
Awakened Brutality Support,40.0,162.21,23
Divergent Concentrated Effect Support,5.0,162.05,5
Divergent Combustion Support,10.0,160.05,6
Divergent Forbidden Rite,10.0,160.0,11
Phantasmal Storm Brand,8.8,160.0,6
Anomalous Frenzy,10.0,158.05,5
Divergent Vulnerability,7.0,155.0,12
Divergent Immortal Call,10.0,154.02,3
Anomalous Blazing Salvo,10.0,152.43,17
Anomalous Cast when Damage Taken Support,46.6,152.0,102
Divergent Conductivity,4.0,151.23,9
Divergent Summon Reaper,10.0,150.0,15
Divergent Zealotry,15.0,150.0,1
Divergent Cyclone,90.0,150.0,60
Divergent Blasphemy Support,10.0,148.02,2
Divergent Pestilent Strike,5.0,148.02,3
Anomalous Infernal Legion Support,8.4,148.02,3
Divergent Summon Stone Golem,5.0,148.0,5
Anomalous Ensnaring Arrow,9.99,148.0,8
Anomalous Barrage Support,10.0,147.26,9
Anomalous Immortal Call,10.0,144.98,3
Anomalous Blight,5.0,141.0,3
Divergent Infused Channelling Support,10.0,140.64,4
Divergent Eternal Blessing Support,16.8,140.0,21
Divergent Winter Orb,5.0,138.04,4
Phantasmal Flameblast,5.0,138.0,4
Anomalous Herald of Ash,8.0,137.8,13
Divergent Smoke Mine,8.0,136.02,3
Divergent Impale Support,9.0,136.0,5
Phantasmal Ice Nova,5.0,134.01,2
Anomalous Mirage Archer Support,152.05,130.04,4
Divergent Slower Projectiles Support,5.0,130.02,3
Phantasmal Toxic Rain,69.0,130.0,32
Phantasmal Desecrate,40.0,127.0,8
Anomalous Elemental Army Support,5.0,126.0,2
Anomalous Viper Strike,5.0,125.0,1
Divergent Fireball,10.0,122.23,5
Divergent Voltaxic Burst,5.0,120.0,1
Awakened Deadly Ailments Support,35.0,120.0,37
Divergent Iron Will Support,5.0,120.0,2
Divergent Frost Shield,10.0,119.6,10
Awakened Fire Penetration Support,14.04,119.6,4
Anomalous Blind Support,9.0,118.6,5
Phantasmal Haste,10.0,118.01,2
Divergent Archmage Support,5.0,118.01,2
Anomalous Faster Casting Support,11.8,118.01,2
Divergent Clarity,10.0,118.0,9
Divergent Sweep,5.0,118.0,3
Anomalous Static Strike,5.0,115.2,2
Awakened Melee Splash Support,13.8,114.04,6
Awakened Added Cold Damage Support,35.0,114.04,24
Anomalous Vitality,38.0,114.0,8
Anomalous Physical to Lightning Support,7.0,112.0,4
Anomalous Bear Trap,10.0,112.0,13
Phantasmal Vengeance,25.0,112.0,15
Divergent Grace,10.0,110.0,21
Awakened Arrow Nova Support,20.0,110.0,7
Anomalous Impending Doom Support,8.0,110.0,25
Awakened Cold Penetration Support,18.0,109.0,27
Anomalous Dark Pact,5.0,108.42,9
Divergent Holy Flame Totem,5.0,106.02,3
Anomalous Seismic Cry,5.0,106.01,2
Divergent Increased Critical Strikes Support,14.0,106.0,9
Divergent Divine Blessing Support,40.0,105.0,58
Divergent Creeping Frost,75.0,105.0,23
Divergent Pyroclast Mine,8.0,104.0,3
Anomalous Decoy Totem,5.0,104.0,4
Anomalous Archmage Support,8.0,103.02,3
Divergent Phase Run,5.0,102.01,9
Divergent Spell Totem Support,7.0,102.0,5
Divergent Minion Life Support,5.0,102.0,5
Divergent Double Strike,5.0,100.0,2
Divergent Increased Critical Damage Support,6.0,100.0,6
Anomalous Increased Area of Effect Support,10.0,100.0,9
Phantasmal Blast Rain,6.6,100.0,1
Anomalous Increased Critical Damage Support,22.4,100.0,22
Divergent Spark,50.0,100.0,53
Divergent Second Wind Support,8.0,100.0,6
Divergent Elemental Proliferation Support,6.0,100.0,1
Phantasmal Intimidating Cry,5.0,100.0,2
Awakened Added Chaos Damage Support,15.0,100.0,40
Divergent Chance to Bleed Support,29.0,100.0,17
Phantasmal Dominating Blow,45.0,100.0,8
Anomalous Cruelty Support,10.0,100.0,20
Block Chance Reduction Support,0.0,100.0,4
Divergent Prismatic Burst Support,7.0,100.0,3
Anomalous Hex Bloom Support,7.0,100.0,3
Awakened Added Lightning Damage Support,20.0,100.0,14
Divergent Explosive Trap,14.6,100.0,11
Anomalous Flameblast,10.0,100.0,5
Divergent Lifetap Support,10.0,100.0,5
Anomalous Immolate Support,5.4,100.0,2
Divergent Physical to Lightning Support,6.2,100.0,1
Divergent Molten Strike,30.0,100.0,4
Anomalous Decay Support,5.0,99.2,2
Divergent Meat Shield Support,14.0,98.0,5
Anomalous Arcane Cloak,5.0,97.0,19
Anomalous Petrified Blood,40.0,97.0,25
Divergent Elemental Weakness,9.0,96.0,2
Divergent Volatile Dead,15.0,96.0,6
Phantasmal Summon Skeletons,9.0,96.0,12
Divergent Convocation,20.0,96.0,5
Divergent Herald of Thunder,10.0,95.4,9
Divergent Swift Affliction Support,10.0,95.03,7
Awakened Controlled Destruction Support,14.0,95.03,23
Awakened Ancestral Call Support,20.0,95.03,1
Divergent Poisonous Concoction,5.8,95.0,22
Anomalous Arc,10.0,95.0,15
Anomalous Elemental Focus Support,5.0,95.0,12
Divergent Soulrend,5.0,94.02,4
Anomalous Earthbreaker Support,5.0,93.42,3
Divergent Earthbreaker Support,9.0,93.42,3
Anomalous Lightning Trap,4.0,92.0,7
Phantasmal Winter Orb,10.0,92.0,18
Anomalous Mirror Arrow,7.0,92.0,2
Phantasmal Frenzy,7.8,92.0,4
Divergent Purity of Fire,10.0,91.2,5
Divergent Herald of Ice,9.0,91.0,24
Anomalous Pierce Support,20.0,90.8,83
Anomalous Lightning Spire Trap,5.0,90.0,3
Anomalous Mark On Hit Support,10.0,90.0,59
Anomalous Cast while Channelling Support,6.0,90.0,12
Phantasmal Sigil of Power,18.0,90.0,24
Divergent Animate Guardian,59.0,90.0,66
Phantasmal Lightning Strike,5.0,90.0,5
Divergent Volley Support,8.4,90.0,6
Divergent Ice Trap,8.0,90.0,27
Divergent Withering Step,9.0,90.0,12
Phantasmal Animate Weapon,5.0,90.0,1
Phantasmal Holy Flame Totem,5.0,90.0,2
Anomalous Ancestral Protector,9.0,90.0,8
Divergent Energy Leech Support,15.0,89.6,14
Anomalous Reap,15.0,89.0,9
Phantasmal Decoy Totem,15.0,89.0,1
Divergent Poacher's Mark,5.0,88.0,3
Divergent Frost Bomb,10.0,87.0,13
Anomalous Anger,5.0,86.2,5
Anomalous Perforate,5.0,86.01,2
Divergent Arcane Cloak,67.0,86.0,34
Divergent Eye of Winter,8.0,86.0,2
Divergent Advanced Traps Support,7.0,86.0,5
Phantasmal Galvanic Field,9.99,85.0,5
Anomalous Minion Speed Support,45.0,85.0,42
Divergent Spell Cascade Support,9.2,85.0,5
Anomalous Frozen Legion,7.0,84.41,2
Anomalous Searing Bond,4.0,84.0,4
Anomalous Burning Damage Support,7.0,84.0,5
Divergent Incinerate,8.0,84.0,3
Divergent Hexblast,12.2,83.22,8
Divergent Steelskin,6.4,82.8,3
Divergent Shock Nova,6.0,82.4,8
Anomalous Flesh and Stone,10.0,82.0,28
Anomalous Flicker Strike,5.0,81.8,14
Anomalous Ball Lightning,5.0,81.0,4
Divergent Dash,25.0,81.0,17
Divergent Hextouch Support,4.0,80.0,3
Divergent Berserk,20.0,80.0,46
Anomalous Divine Ire,4.0,80.0,1
Anomalous Withering Step,40.0,80.0,107
Anomalous Divine Blessing Support,10.0,80.0,12
Anomalous Fist of War Support,5.0,80.0,3
Anomalous Assassin's Mark,30.0,80.0,86
Anomalous Steelskin,10.0,80.0,19
Anomalous Lightning Arrow,9.0,80.0,16
Anomalous Charged Traps Support,8.4,80.0,1
Divergent Ballista Totem Support,20.0,80.0,20
Divergent Unbound Ailments Support,7.0,80.0,16
Divergent Cruelty Support,6.0,80.0,6
Anomalous Wave of Conviction,7.0,80.0,6
Anomalous Melee Splash Support,7.0,80.0,6
Divergent Stormblast Mine,9.0,80.0,6
Anomalous Bonechill Support,14.0,80.0,22
Divergent Ancestral Call Support,10.0,80.0,10
Phantasmal Frostbolt,19.0,80.0,34
Anomalous Caustic Arrow,10.0,80.0,28
Divergent Purifying Flame,15.0,79.6,15
Anomalous Spell Echo Support,38.0,79.4,94
Anomalous Poacher's Mark,9.0,79.0,25
Divergent Bonechill Support,30.0,79.0,39
Phantasmal Molten Strike,20.8,79.0,76
Divergent Charged Mines Support,11.0,78.2,10
Divergent Caustic Arrow,5.0,78.0,9
Anomalous Intimidating Cry,8.0,78.0,5
Divergent Ice Bite Support,6.2,78.0,9
Divergent Shield Crush,30.0,77.8,36
Anomalous Forbidden Rite,18.8,77.0,21
Anomalous Multiple Totems Support,8.0,76.8,12
Divergent Fire Trap,8.0,76.0,6
Divergent Scourge Arrow,6.0,76.0,6
Phantasmal Tectonic Slam,5.0,76.0,2
Divergent Immolate Support,9.0,76.0,5
Divergent Petrified Blood,7.4,76.0,4
Anomalous Ruthless Support,6.6,76.0,5
Divergent Wild Strike,6.2,76.0,9
Anomalous Wither,5.0,76.0,3
Anomalous Faster Attacks Support,10.0,76.0,2
Phantasmal Purifying Flame,9.0,76.0,2
Divergent Barrage,15.0,75.0,39
Anomalous Shockwave Totem,10.0,75.0,12
Anomalous Grace,50.0,75.0,10
Divergent Flammability,8.0,75.0,18
Anomalous Arcane Surge Support,20.0,75.0,25
Anomalous Hypothermia Support,20.0,75.0,39
Anomalous Eye of Winter,7.0,75.0,4
Divergent Enfeeble,10.0,75.0,17
Divergent Purity of Lightning,10.0,75.0,1
Anomalous Raise Spectre,20.0,75.0,27
Divergent Additional Accuracy Support,17.0,75.0,13
Anomalous Frost Wall,5.0,75.0,1
Divergent Multiple Traps Support,19.0,74.8,9
Divergent Ancestral Warchief,8.0,74.01,2
Divergent Predator Support,15.0,74.0,31
Anomalous Bladestorm,5.0,73.4,3
Divergent Desecrate,10.0,73.2,21
Anomalous Blastchain Mine Support,8.0,73.2,7
Divergent Lesser Multiple Projectiles Support,6.0,73.2,5
Anomalous Fortify Support,8.8,72.4,14
Anomalous Withering Touch Support,10.0,72.0,38
Divergent Armageddon Brand,5.0,72.0,2
Anomalous Power Charge On Critical Support,10.0,72.0,9
Phantasmal Summon Raging Spirit,10.0,71.8,9
Divergent Close Combat Support,19.0,71.0,37
Phantasmal Lightning Warp,19.0,71.0,29
Anomalous High-Impact Mine Support,7.4,70.01,3
Phantasmal Rolling Magma,7.2,70.01,2
Divergent Righteous Fire,48.6,70.0,44
Anomalous Efficacy Support,26.6,70.0,72
Phantasmal Blink Arrow,45.0,70.0,2
Phantasmal Spark,20.0,70.0,16
Anomalous Molten Shell,35.0,70.0,42
Anomalous Plague Bearer,5.0,70.0,28
Divergent Haste,25.0,70.0,16
Anomalous Inspiration Support,60.0,70.0,49
Anomalous Concentrated Effect Support,10.0,70.0,10
Divergent Frost Wall,5.0,70.0,1
Divergent Multiple Totems Support,12.0,70.0,34
Anomalous Phase Run,10.0,70.0,29
Anomalous Brutality Support,5.0,70.0,2
Anomalous Frost Shield,9.0,70.0,10
Divergent Mirage Archer Support,10.0,70.0,41
Divergent Temporal Chains,25.0,70.0,87
Anomalous Frostbolt,10.0,70.0,2
Elemental Penetration Support,70.0,70.0,45
Anomalous Culling Strike Support,10.0,70.0,13
Anomalous Manaforged Arrows Support,15.0,70.0,51
Anomalous Vulnerability,10.0,70.0,27
Anomalous Convocation,12.0,70.0,20
Anomalous Ice Bite Support,25.0,69.8,52
Divergent Culling Strike Support,19.0,69.2,13
Divergent Fork Support,40.0,69.2,5
Divergent Increased Area of Effect Support,10.0,69.0,6
Anomalous Cast on Death Support,9.0,69.0,23
Anomalous Flame Dash,10.0,68.8,31
Divergent Hatred,20.0,68.0,5
Divergent Frostbite,10.0,68.0,38
Anomalous Conductivity,10.0,68.0,30
Divergent Melee Physical Damage Support,5.0,67.0,3
Divergent Maim Support,7.0,66.0,3
Anomalous Meat Shield Support,9.0,66.0,4
Divergent Faster Projectiles Support,8.0,65.8,17
Phantasmal Crackling Lance,9.0,65.8,12
Anomalous Maim Support,10.0,65.8,23
Phantasmal Creeping Frost,9.0,65.2,5
Divergent Deadly Ailments Support,9.0,65.0,7
Anomalous Bone Offering,5.0,65.0,10
Anomalous Increased Critical Strikes Support,8.0,65.0,32
Anomalous Frostbite,20.0,65.0,64
Anomalous Infused Channelling Support,12.0,65.0,15
Anomalous Summon Stone Golem,20.0,65.0,31
Anomalous Cast On Critical Strike Support,12.0,65.0,24
Divergent Punishment,8.0,64.8,14
Divergent Dread Banner,10.0,64.0,20
Anomalous Poisonous Concoction,5.0,64.0,3
Anomalous Second Wind Support,10.0,64.0,20
Phantasmal Ballista Totem Support,19.0,64.0,13
Anomalous Elemental Damage with Attacks Support,8.0,63.0,19
Divergent Herald of Purity,5.4,62.01,2
Anomalous Unleash Support,7.0,62.0,12
Divergent Life Gain on Hit Support,16.0,62.0,3
Divergent Detonate Dead,6.0,62.0,20
Anomalous Damage on Full Life Support,9.4,62.0,2
Divergent Defiance Banner,6.0,62.0,8
Anomalous Lightning Strike,15.0,62.0,20
Divergent Frozen Legion,8.6,61.0,6
Divergent Cast while Channelling Support,5.6,61.0,2
Anomalous Sniper's Mark,5.0,60.0,7
Anomalous Enduring Cry,10.0,60.0,29
Divergent Spectral Throw,14.0,60.0,5
Anomalous Lacerate,6.0,60.0,2
Divergent Earthshatter,5.0,60.0,2
Divergent Efficacy Support,20.0,60.0,56
Anomalous Knockback Support,5.0,60.0,2
Anomalous Purity of Fire,4.0,60.0,5
Anomalous Arctic Armour,10.0,60.0,39
Anomalous Pulverise Support,7.4,60.0,5
Divergent Hypothermia Support,20.0,60.0,32
Anomalous Item Rarity Support,7.0,60.0,6
Anomalous Summon Skitterbots,10.0,60.0,41
Anomalous Innervate Support,5.0,60.0,7
Anomalous Lesser Multiple Projectiles Support,10.0,60.0,28
Phantasmal Puncture,6.0,60.0,1
Divergent Overcharge Support,8.0,60.0,3
Anomalous Spirit Offering,5.0,60.0,1
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Shock Nova,13.0,60.0,43
Anomalous Crackling Lance,9.2,60.0,1
Anomalous Toxic Rain,15.0,60.0,22
Anomalous Flammability,20.0,60.0,34
Anomalous Herald of Ice,10.0,60.0,16
Divergent Faster Attacks Support,5.0,60.0,1
Divergent Manaforged Arrows Support,29.8,60.0,12
Divergent Battlemage's Cry,5.0,60.0,15
Divergent Decay Support,6.6,60.0,1
Divergent Flicker Strike,20.0,60.0,64
Anomalous Ice Trap,11.2,60.0,34
Anomalous Infernal Cry,9.0,59.4,8
Divergent Summon Holy Relic,13.0,59.2,45
Divergent Burning Arrow,9.0,59.0,4
Anomalous Infernal Blow,14.6,59.0,1
Anomalous Ice Nova,20.0,59.0,29
Divergent Viper Strike,5.0,59.0,8
Divergent Feeding Frenzy Support,5.0,58.8,8
Divergent Storm Rain,8.0,58.2,5
Anomalous Sigil of Power,10.0,58.01,2
Anomalous Urgent Orders Support,10.0,58.0,13
Divergent Reave,5.0,58.0,4
Anomalous Volatile Dead,8.6,58.0,10
Phantasmal Seismic Trap,5.0,58.0,4
Divergent Impending Doom Support,10.0,57.0,13
Anomalous Life Gain on Hit Support,5.0,57.0,3
Divergent Rage Vortex,5.0,56.8,15
Awakened Added Fire Damage Support,14.8,56.0,10
Anomalous Scourge Arrow,15.0,56.0,2
Anomalous Vortex,10.0,56.0,15
Anomalous Deadly Ailments Support,10.0,56.0,7
Divergent Flame Dash,7.4,55.2,2
Phantasmal Blade Vortex,5.0,55.2,2
Anomalous Temporal Chains,10.0,55.0,35
Anomalous Reave,8.0,55.0,2
Divergent Chance to Poison Support,6.0,55.0,11
Divergent Added Lightning Damage Support,5.0,55.0,6
Divergent Innervate Support,20.0,55.0,7
Anomalous Power Siphon,15.0,55.0,16
Divergent Arc,9.0,55.0,13
Anomalous Combustion Support,9.0,55.0,38
Divergent Frostblink,30.0,55.0,56
Anomalous Ignite Proliferation Support,8.0,55.0,15
Divergent Explosive Arrow,10.0,54.01,2
Anomalous Discipline,15.0,54.0,77
Divergent Sigil of Power,5.0,54.0,3
Anomalous Spell Totem Support,5.0,54.0,6
Divergent Behead Support,7.0,54.0,3
Phantasmal Frost Bomb,12.0,54.0,3
Divergent Vicious Projectiles Support,7.0,53.2,14
Divergent Wither,8.0,53.0,3
Divergent Malevolence,25.0,53.0,55
Divergent Swift Assembly Support,10.0,53.0,6
Anomalous Exsanguinate,15.0,53.0,15
Anomalous Creeping Frost,5.0,53.0,17
Phantasmal Cyclone,9.0,52.2,5
Divergent Nightblade Support,5.0,52.0,8
Divergent Spirit Offering,10.0,52.0,18
Divergent Ice Shot,8.0,52.0,17
Divergent Ensnaring Arrow,7.6,52.0,2
Divergent Consecrated Path,5.0,52.0,2
Divergent Lightning Trap,10.0,51.8,4
Divergent Unleash Support,7.0,51.0,2
Anomalous Temporal Rift,10.0,51.0,22
Divergent Seismic Trap,5.0,51.0,7
Divergent Ancestral Protector,10.0,51.0,2
Divergent Cast on Melee Kill Support,5.0,50.01,2
Divergent Ball Lightning,19.0,50.0,13
Divergent Frenzy,14.0,50.0,6
Anomalous Heavy Strike,4.0,50.0,1
Anomalous Tempest Shield,10.0,50.0,25
Anomalous Icicle Mine,8.0,50.0,20
Phantasmal Arc,7.0,50.0,3
Anomalous Raise Zombie,7.0,50.0,11
Phantasmal Flame Wall,40.0,50.0,1
Divergent Swiftbrand Support,10.0,50.0,3
Divergent Assassin's Mark,10.0,50.0,22
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Galvanic Arrow,4.0,50.0,3
Anomalous Determination,19.0,50.0,31
Anomalous Wrath,20.0,50.0,27
Divergent Summon Skeletons,8.0,50.0,10
Anomalous Burning Arrow,7.0,50.0,8
Anomalous Swift Assembly Support,5.0,50.0,4
Anomalous Frostblink,10.0,50.0,23
Divergent Flame Surge,5.0,50.0,4
Anomalous Shield Charge,6.0,50.0,1
Anomalous Spell Cascade Support,5.0,50.0,10
Anomalous Rage Vortex,9.0,50.0,11
