Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Volley Support,5.0,342.16,2
Anomalous Ice Spear,266.13,342.16,22
Awakened Swift Affliction Support,209.1,342.16,23
Divergent Flame Wall,5.0,342.16,2
Divergent Purity of Elements,171.08,338.36,5
Anomalous Mana Leech Support,285.14,334.56,24
Divergent Static Strike,209.1,323.15,3
Divergent Purity of Ice,10.0,315.55,5
Anomalous Bladefall,5.0,304.14,2
Phantasmal Raise Spectre,10.0,304.14,4
Divergent Venom Gyre,247.12,285.14,15
Divergent Melee Splash Support,228.11,285.14,36
Divergent Rage Support,209.1,285.14,11
Divergent Mark On Hit Support,150.0,285.14,19
Divergent Plague Bearer,235.71,285.14,24
Phantasmal Leap Slam,119.8,285.14,14
Divergent Anger,134.23,285.14,2
Awakened Cast On Critical Strike Support,209.28,281.33,10
Phantasmal Smite,135.0,269.93,25
Awakened Cast While Channelling Support,80.0,266.13,17
Anomalous Stun Support,5.0,266.13,3
Awakened Unbound Ailments Support,190.09,266.13,20
Anomalous Blast Rain,10.0,266.13,3
Divergent Summon Lightning Golem,5.0,266.13,2
Divergent Added Cold Damage Support,7.0,266.13,3
Divergent Minefield Support,10.0,266.13,2
Awakened Generosity Support,100.0,266.13,8
Anomalous Reckoning,10.0,265.91,4
Anomalous Bloodthirst Support,7.4,258.52,4
Anomalous Warlord's Mark,10.0,250.11,4
Phantasmal Unearth,135.0,247.12,17
Divergent Whirling Blades,10.0,247.12,12
Awakened Burning Damage Support,100.0,243.32,54
Divergent Charged Traps Support,137.0,236.51,5
Anomalous Summon Skeletons,150.0,228.11,35
Divergent Multistrike Support,150.0,228.11,23
Anomalous Endurance Charge on Melee Stun Support,10.0,228.11,2
Awakened Blasphemy Support,75.0,228.11,1
Divergent Glacial Hammer,5.0,225.29,2
Divergent Decoy Totem,8.0,222.79,5
Anomalous Flame Wall,5.0,210.09,2
Divergent Divine Ire,8.4,209.1,2
Divergent Summon Raging Spirit,80.0,209.1,20
Divergent Trap and Mine Damage Support,25.0,190.09,14
Anomalous Kinetic Bolt,10.0,190.09,2
Divergent Brutality Support,7.0,190.09,4
Anomalous Additional Accuracy Support,5.0,190.09,7
Divergent Lightning Tendrils,5.0,190.09,1
Divergent Hex Bloom Support,5.0,190.09,2
Anomalous Momentum Support,9.0,190.09,5
Anomalous Arrogance Support,118.0,190.09,49
Anomalous Earthquake,5.0,190.09,3
Awakened Vicious Projectiles Support,50.0,190.09,18
Divergent Temporal Rift,5.0,190.09,3
Anomalous Frenzy,10.0,190.09,11
Divergent Discipline,10.0,190.09,1
Divergent Animate Weapon,8.0,190.09,4
Phantasmal Barrage,9.0,190.09,1
Phantasmal Scourge Arrow,5.0,190.09,3
Anomalous Life Leech Support,5.0,190.09,1
Phantasmal Sunder,5.8,190.09,1
Phantasmal Rallying Cry,5.0,190.09,1
Anomalous Siphoning Trap,5.0,190.09,1
Divergent Knockback Support,8.0,190.09,1
Divergent Scorching Ray,7.4,190.09,1
Divergent Blight,5.0,190.09,2
Divergent Contagion,5.0,190.09,1
Divergent Devouring Totem,8.8,190.09,1
Anomalous Dominating Blow,5.0,190.09,3
Anomalous Wintertide Brand,5.0,190.09,3
Phantasmal Infernal Cry,10.0,190.09,1
Anomalous Split Arrow,9.0,190.09,4
Anomalous Vengeance,10.0,190.09,4
Divergent Summon Ice Golem,4.0,190.09,2
Phantasmal Wild Strike,5.0,190.09,1
Divergent Bloodlust Support,5.0,190.09,1
Divergent Spell Echo Support,11.0,190.09,7
Divergent Intensify Support,5.0,190.09,4
Anomalous Energy Leech Support,5.0,190.09,14
Divergent Rejuvenation Totem,9.0,190.09,6
Divergent Blazing Salvo,6.4,190.09,2
Anomalous Blade Blast,5.0,190.09,1
Divergent Artillery Ballista,150.41,190.09,20
Anomalous Tornado Shot,120.0,190.09,31
Phantasmal Ancestral Protector,99.0,190.09,48
Anomalous Despair,86.6,190.09,99
Divergent Trinity Support,69.0,190.09,19
Anomalous Feeding Frenzy Support,79.0,190.09,2
Divergent Controlled Destruction Support,5.0,190.09,7
Phantasmal Ice Crash,6.0,190.09,2
Anomalous Hydrosphere,5.0,190.09,4
Anomalous War Banner,30.0,190.09,22
Anomalous Rallying Cry,5.0,190.09,4
Divergent Arctic Armour,67.4,190.09,27
Divergent Flame Link,6.2,190.09,1
Anomalous Prismatic Burst Support,9.0,190.09,8
Phantasmal Shattering Steel,5.0,190.09,3
Divergent Cast when Stunned Support,9.0,190.09,4
Divergent Chain Support,5.0,190.09,2
Anomalous Battlemage's Cry,7.4,190.09,3
Divergent Trap Support,10.0,190.09,6
Divergent Power Siphon,5.0,190.09,4
Anomalous Rolling Magma,10.0,190.09,8
Anomalous Ground Slam,5.0,190.09,2
Divergent Fortify Support,8.0,190.09,7
Divergent Summon Phantasm Support,8.0,190.09,1
Phantasmal Dual Strike,8.0,190.09,1
Divergent Reap,5.0,190.09,1
Divergent Shockwave Totem,110.0,190.07,22
Divergent Greater Volley Support,20.0,189.65,26
Divergent Vortex,70.0,189.33,36
Anomalous Purity of Elements,79.0,187.94,59
Divergent Barrage Support,5.2,186.29,21
Anomalous Flame Surge,45.0,186.29,15
Awakened Melee Physical Damage Support,39.0,186.07,15
Anomalous Immortal Call,10.0,185.53,3
Phantasmal Soulrend,78.2,184.07,5
Phantasmal Lightning Tendrils,45.0,182.49,10
Anomalous Added Lightning Damage Support,5.8,182.07,5
Divergent Elemental Damage with Attacks Support,17.4,182.07,5
Divergent Spectral Helix,5.0,182.02,7
Divergent Withering Touch Support,70.0,180.29,47
Divergent Arrogance Support,7.8,178.68,14
Divergent Infused Channelling Support,9.8,178.68,3
Anomalous Cyclone,9.2,178.07,7
Anomalous Faster Projectiles Support,80.0,175.83,77
Anomalous Summon Phantasm Support,7.0,174.88,4
Divergent Soul Link,5.0,174.88,2
Divergent Focused Ballista Support,6.0,174.88,2
Anomalous Penance Brand,5.0,174.05,4
Anomalous Chance to Poison Support,80.0,171.08,36
Divergent Bone Offering,60.0,171.08,31
Awakened Minion Damage Support,40.0,171.08,8
Anomalous Predator Support,15.0,169.8,15
Anomalous Melee Physical Damage Support,10.0,167.28,3
Phantasmal Rain of Arrows,5.0,167.0,15
Divergent Wave of Conviction,10.0,166.04,8
Phantasmal Blink Arrow,45.0,166.04,3
Divergent Ruthless Support,8.0,166.04,3
Divergent Herald of Agony,129.0,164.0,81
Divergent Herald of Ash,49.0,164.0,64
Anomalous Minion Life Support,65.0,164.0,3
Anomalous Hexblast,8.2,163.0,8
Phantasmal Storm Brand,9.0,162.22,7
Anomalous Pride,8.0,162.07,5
Divergent Concentrated Effect Support,5.0,162.07,5
Divergent Cast On Critical Strike Support,8.0,162.05,4
Anomalous Fireball,7.0,162.0,9
Anomalous Barrage Support,15.0,160.91,10
Divergent Minion Damage Support,89.6,160.86,15
Divergent Combustion Support,10.0,160.07,5
Awakened Brutality Support,40.0,160.0,24
Divergent Zealotry,15.0,158.02,2
Divergent Immortal Call,10.4,154.04,3
Divergent Conductivity,4.0,151.66,10
Anomalous Blazing Salvo,10.0,150.0,18
Divergent Vulnerability,7.0,149.4,13
Anomalous Cast when Damage Taken Support,49.0,149.2,114
Divergent Pestilent Strike,5.0,148.04,3
Anomalous Infernal Legion Support,8.8,148.04,3
Divergent Blasphemy Support,10.0,148.04,2
Anomalous Ensnaring Arrow,9.0,148.0,8
Divergent Summon Stone Golem,5.0,146.0,5
Divergent Summon Reaper,10.0,145.4,19
Anomalous Blight,5.0,141.0,3
Divergent Eternal Blessing Support,16.8,140.0,23
Divergent Cyclone,90.0,140.0,62
Anomalous Blind Support,8.8,140.0,6
Divergent Winter Orb,5.0,138.05,4
Phantasmal Flameblast,5.0,138.0,4
Anomalous Faster Casting Support,11.8,136.04,3
Divergent Smoke Mine,8.0,136.04,3
Divergent Fireball,10.0,133.06,6
Awakened Added Cold Damage Support,35.0,133.06,21
Awakened Deadly Ailments Support,34.0,133.06,37
Anomalous Archmage Support,8.0,132.05,4
Anomalous Mirage Archer Support,152.07,130.05,4
Anomalous Flesh and Stone,10.0,130.0,31
Anomalous Herald of Ash,8.0,129.0,19
Awakened Controlled Destruction Support,14.0,128.43,22
Divergent Slower Projectiles Support,5.0,126.44,3
Anomalous Viper Strike,5.0,125.0,1
Divergent Splitting Steel,5.0,124.04,3
Anomalous Bear Trap,10.0,124.0,15
Divergent Clarity,10.0,124.0,10
Divergent Ancestral Cry,9.2,121.66,7
Divergent Phase Run,5.0,120.02,11
Anomalous Physical to Lightning Support,7.0,120.0,7
Phantasmal Toxic Rain,69.0,120.0,34
Divergent Voltaxic Burst,5.0,120.0,1
Anomalous Freezing Pulse,8.0,120.0,8
Divergent Forbidden Rite,10.0,120.0,12
Divergent Iron Will Support,5.0,120.0,2
Awakened Fire Penetration Support,13.0,119.8,5
Phantasmal Desecrate,39.0,118.43,8
Divergent Frost Shield,10.0,118.2,11
Phantasmal Haste,10.0,118.02,2
Divergent Archmage Support,5.0,118.02,2
Phantasmal Ice Nova,5.0,118.02,2
Divergent Sweep,5.0,118.0,3
Anomalous Static Strike,5.0,115.2,2
Anomalous Shrapnel Ballista,14.6,115.04,3
Divergent Cold to Fire Support,10.0,115.0,6
Awakened Melee Splash Support,14.0,114.05,6
Anomalous Vitality,38.0,114.0,8
Awakened Lightning Penetration Support,15.0,111.62,18
Awakened Arrow Nova Support,20.0,110.0,7
Anomalous Impending Doom Support,8.0,110.0,25
Divergent Molten Strike,39.0,110.0,2
Phantasmal Dominating Blow,45.0,108.0,8
Divergent Holy Flame Totem,5.0,106.04,3
Anomalous Seismic Cry,5.0,106.02,2
Divergent Increased Critical Strikes Support,14.0,106.0,9
Anomalous Decoy Totem,6.8,104.0,4
Anomalous Desecrate,5.0,103.04,3
Anomalous Hex Bloom Support,7.0,102.0,2
Divergent Spell Totem Support,7.0,102.0,5
Divergent Minion Life Support,5.0,102.0,5
Awakened Cold Penetration Support,18.0,100.23,24
Anomalous Increased Critical Damage Support,25.0,100.0,24
Divergent Double Strike,5.0,100.0,2
Divergent Grace,10.0,100.0,22
Divergent Second Wind Support,8.0,100.0,6
Anomalous Petrified Blood,40.0,100.0,26
Divergent Prismatic Burst Support,7.0,100.0,3
Divergent Convocation,18.6,100.0,6
Awakened Added Chaos Damage Support,15.0,100.0,38
Phantasmal Blast Rain,6.8,100.0,1
Divergent Impending Doom Support,10.0,100.0,13
Divergent Spark,50.0,100.0,47
Phantasmal Vengeance,25.0,100.0,17
Block Chance Reduction Support,0.0,100.0,4
Divergent Lifetap Support,10.0,100.0,9
Anomalous Cruelty Support,10.0,100.0,24
Divergent Physical to Lightning Support,6.0,100.0,1
Phantasmal Intimidating Cry,5.0,100.0,3
Divergent Divine Blessing Support,45.0,100.0,66
Phantasmal Summon Skeletons,9.0,100.0,11
Divergent Elemental Proliferation Support,6.0,100.0,1
Divergent Creeping Frost,70.0,100.0,23
Divergent Chance to Bleed Support,29.0,100.0,17
Divergent Infernal Legion Support,10.0,100.0,1
Anomalous Immolate Support,5.0,100.0,2
Anomalous Increased Area of Effect Support,10.0,100.0,9
Divergent Increased Critical Damage Support,6.0,99.2,7
Anomalous Decay Support,5.0,99.2,2
Anomalous Dark Pact,5.0,98.02,9
Awakened Added Lightning Damage Support,19.19,97.03,17
Divergent Eye of Winter,7.4,97.0,3
Phantasmal Frenzy,8.0,96.0,5
Divergent Volatile Dead,15.0,96.0,6
Anomalous Flameblast,13.2,96.0,6
Divergent Herald of Thunder,10.0,95.4,9
Awakened Ancestral Call Support,20.0,95.04,1
Phantasmal Galvanic Field,10.0,95.0,6
Divergent Elemental Weakness,9.0,95.0,1
Anomalous Arc,10.0,95.0,16
Divergent Soulrend,5.0,94.04,4
Divergent Multiple Traps Support,20.0,94.0,12
Anomalous Earthbreaker Support,5.0,93.44,3
Divergent Earthbreaker Support,9.0,93.44,3
Divergent Poisonous Concoction,6.0,93.0,25
Anomalous Power Siphon,15.0,92.02,13
Phantasmal Winter Orb,10.0,92.0,18
Anomalous Lightning Trap,4.0,92.0,7
Anomalous Mirror Arrow,7.0,92.0,2
Divergent Purity of Fire,10.2,91.2,5
Divergent Swift Affliction Support,10.0,91.01,7
Anomalous Cast while Channelling Support,6.0,90.0,13
Phantasmal Lightning Strike,5.0,90.0,5
Anomalous Ancestral Protector,9.36,90.0,10
Anomalous Pierce Support,20.0,90.0,86
Divergent Meat Shield Support,13.2,90.0,6
Divergent Advanced Traps Support,7.0,90.0,6
Anomalous Lightning Spire Trap,5.0,90.0,3
Phantasmal Holy Flame Totem,5.0,90.0,2
Phantasmal Animate Weapon,5.0,90.0,1
Anomalous Mark On Hit Support,10.0,90.0,57
Divergent Animate Guardian,54.4,90.0,67
Phantasmal Sigil of Power,15.0,89.6,24
Divergent Volley Support,9.0,89.2,7
Phantasmal Decoy Totem,15.0,89.0,1
Anomalous Anger,5.0,89.0,6
Divergent Explosive Trap,15.0,88.0,14
Divergent Arcane Cloak,65.0,88.0,31
Divergent Energy Leech Support,15.0,87.2,15
Anomalous Elemental Focus Support,5.0,87.0,13
Divergent Ice Trap,8.0,87.0,29
Divergent Frost Bomb,10.0,87.0,13
Divergent Spell Cascade Support,9.2,86.8,4
Anomalous Perforate,5.0,86.02,2
Divergent Withering Step,9.0,86.0,12
Anomalous Pulverise Support,8.0,85.64,7
Anomalous Frozen Legion,7.0,84.42,2
Anomalous Multiple Totems Support,9.0,84.2,12
Divergent Incinerate,8.0,84.0,3
Divergent Manabond,5.0,84.0,3
Anomalous Burning Damage Support,6.0,84.0,5
Anomalous Flicker Strike,8.0,83.0,14
Divergent Hexblast,12.0,83.0,11
Divergent Ballista Totem Support,19.0,83.0,19
Divergent Steelskin,7.4,82.8,3
Divergent Shock Nova,7.0,82.4,8
Anomalous Reap,15.0,80.0,12
Anomalous Caustic Arrow,8.0,80.0,27
Anomalous Divine Blessing Support,10.0,80.0,15
Anomalous Divine Ire,4.0,80.0,1
Divergent Impale Support,10.0,80.0,6
Divergent Hextouch Support,4.0,80.0,3
Divergent Herald of Ice,9.0,80.0,23
Anomalous Searing Bond,4.0,80.0,4
Anomalous Withering Step,40.0,80.0,114
Anomalous Steelskin,10.0,80.0,17
Divergent Stormblast Mine,8.0,80.0,6
Divergent Immolate Support,9.0,80.0,6
Anomalous Minion Speed Support,45.0,80.0,42
Anomalous Bonechill Support,11.0,80.0,23
Anomalous Melee Splash Support,7.0,80.0,6
Phantasmal Ancestral Warchief,5.0,80.0,6
Divergent Berserk,20.0,80.0,47
Anomalous Lightning Arrow,9.0,80.0,18
Divergent Flame Dash,7.0,80.0,1
Divergent Cruelty Support,6.0,80.0,8
Divergent Purifying Flame,15.0,79.8,16
Divergent Charged Mines Support,11.0,79.6,9
Divergent Ice Bite Support,8.0,79.0,10
Divergent Bonechill Support,30.0,79.0,36
Anomalous Arcane Cloak,5.0,79.0,22
Divergent Ancestral Call Support,10.0,78.41,9
Phantasmal Frostbolt,18.0,78.4,38
Anomalous Assassin's Mark,29.0,78.2,94
Divergent Shield Crush,25.0,78.2,38
Anomalous Fist of War Support,6.0,78.02,2
Anomalous Intimidating Cry,8.25,78.0,5
Anomalous Faster Attacks Support,10.0,77.0,3
Divergent Unbound Ailments Support,7.0,77.0,18
Anomalous Forbidden Rite,20.0,76.0,20
Anomalous Ruthless Support,7.0,76.0,5
Phantasmal Purifying Flame,9.0,76.0,2
Divergent Wild Strike,6.0,76.0,9
Divergent Fork Support,34.4,76.0,4
Anomalous Wither,5.0,76.0,4
Phantasmal Tectonic Slam,5.0,76.0,2
Anomalous Grace,50.0,75.8,12
Anomalous Eye of Winter,7.0,75.0,4
Anomalous Spell Echo Support,38.6,75.0,96
Divergent Purity of Lightning,9.0,75.0,1
Anomalous Arcane Surge Support,20.0,75.0,21
Phantasmal Molten Strike,23.4,75.0,76
Anomalous Poacher's Mark,9.0,75.0,26
Anomalous Meat Shield Support,9.0,75.0,6
Divergent Fire Trap,8.0,75.0,5
Divergent Dash,25.0,75.0,21
Divergent Flammability,8.0,75.0,17
Anomalous Frost Wall,5.0,75.0,1
Divergent Additional Accuracy Support,17.0,75.0,13
Anomalous Hypothermia Support,20.0,74.6,40
Anomalous Charged Traps Support,9.2,74.0,3
Anomalous Bladestorm,5.0,73.4,3
Divergent Lesser Multiple Projectiles Support,7.0,73.2,5
Divergent Predator Support,15.0,73.2,30
Anomalous Power Charge On Critical Support,10.0,73.0,9
Divergent Haste,20.0,72.6,14
Phantasmal Summon Raging Spirit,10.0,72.4,10
Anomalous Shockwave Totem,10.0,72.4,14
Divergent Pyroclast Mine,8.0,72.0,4
Divergent Caustic Arrow,5.0,72.0,8
Divergent Armageddon Brand,5.0,72.0,2
Divergent Multiple Totems Support,10.0,71.6,31
Divergent Deadly Ailments Support,9.6,71.0,9
Anomalous High-Impact Mine Support,7.0,70.02,3
Phantasmal Spark,20.4,70.0,20
Anomalous Wave of Conviction,8.0,70.0,6
Anomalous Molten Shell,35.0,70.0,43
Divergent Temporal Chains,20.0,70.0,91
Anomalous Inspiration Support,60.0,70.0,48
Anomalous Withering Touch Support,10.0,70.0,41
Anomalous Phase Run,10.0,70.0,24
Anomalous Culling Strike Support,10.0,70.0,14
Anomalous Efficacy Support,25.0,70.0,72
Divergent Barrage,15.0,70.0,35
Divergent Righteous Fire,48.0,70.0,47
Anomalous Plague Bearer,5.6,70.0,31
Anomalous Convocation,10.0,70.0,25
Anomalous Elemental Army Support,5.0,70.0,4
Anomalous Concentrated Effect Support,10.0,70.0,11
Anomalous Vulnerability,10.0,70.0,26
Anomalous Brutality Support,5.0,70.0,2
Anomalous Unleash Support,7.0,70.0,11
Divergent Frost Wall,5.0,70.0,1
Anomalous Ice Bite Support,20.0,69.6,51
Anomalous Maim Support,10.0,69.2,22
Divergent Desecrate,8.0,69.0,22
Divergent Scourge Arrow,7.4,69.0,8
Elemental Penetration Support,72.0,69.0,49
Anomalous Frostbolt,10.0,68.8,3
Divergent Culling Strike Support,18.8,68.4,14
Anomalous Fortify Support,8.0,68.2,15
Divergent Manaforged Arrows Support,24.6,68.0,11
Divergent Life Gain on Hit Support,16.6,68.0,4
Anomalous Second Wind Support,10.0,68.0,15
Divergent Ancestral Warchief,7.0,67.0,3
Divergent Melee Physical Damage Support,5.0,67.0,3
Anomalous Frost Shield,9.0,66.8,14
Divergent Punishment,8.0,66.4,15
Divergent Enfeeble,10.0,66.0,18
Divergent Poacher's Mark,5.0,66.0,4
Anomalous Multistrike Support,9.0,66.0,3
Divergent Maim Support,7.0,66.0,3
Phantasmal Ballista Totem Support,19.0,66.0,14
Anomalous Conductivity,10.0,66.0,28
Divergent Increased Area of Effect Support,10.0,65.8,7
Phantasmal Crackling Lance,9.0,65.8,12
Divergent Frostblink,30.0,65.6,49
Phantasmal Creeping Frost,8.0,65.2,5
Divergent Frostbite,10.0,65.0,39
Anomalous Cast On Critical Strike Support,13.0,65.0,24
Anomalous Infused Channelling Support,12.0,65.0,18
Anomalous Summon Stone Golem,20.0,65.0,31
Divergent Petrified Blood,7.0,65.0,5
Divergent Cast while Channelling Support,5.0,65.0,1
Anomalous Bone Offering,5.0,65.0,10
Anomalous Lightning Strike,14.2,65.0,20
Anomalous Arctic Armour,10.0,65.0,36
Anomalous Poisonous Concoction,5.0,64.0,3
Divergent Hatred,15.0,64.0,5
Phantasmal Seismic Trap,5.0,64.0,5
Phantasmal Lightning Warp,19.0,63.0,31
Divergent Herald of Purity,5.0,62.02,2
Anomalous Cast on Death Support,9.0,62.0,25
Anomalous Damage on Full Life Support,9.6,62.0,2
Divergent Detonate Dead,7.0,61.2,20
Anomalous Blastchain Mine Support,8.0,61.2,7
Divergent Defiance Banner,6.8,60.8,13
Divergent Frozen Legion,9.0,60.8,5
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Manaforged Arrows Support,15.0,60.0,55
Anomalous Item Rarity Support,7.0,60.0,6
Anomalous Flame Dash,10.0,60.0,34
Divergent Decay Support,5.0,60.0,1
Divergent Spectral Throw,14.0,60.0,6
Anomalous Crackling Lance,9.0,60.0,1
Anomalous Urgent Orders Support,10.0,60.0,14
Divergent Overcharge Support,7.4,60.0,3
Anomalous Spirit Offering,5.0,60.0,1
Divergent Summon Holy Relic,14.6,60.0,44
Anomalous Frostbite,21.2,60.0,67
Phantasmal Puncture,6.0,60.0,1
Anomalous Herald of Ice,10.0,60.0,15
Divergent Dread Banner,10.0,60.0,25
Anomalous Ancestral Warchief,9.0,60.0,6
Divergent Efficacy Support,20.0,60.0,58
Anomalous Increased Critical Strikes Support,8.0,60.0,32
Divergent Earthshatter,5.0,60.0,2
Divergent Faster Attacks Support,5.0,60.0,1
Divergent Flicker Strike,20.0,60.0,65
Anomalous Innervate Support,5.0,60.0,6
Anomalous Purity of Fire,4.0,60.0,5
Phantasmal Cyclone,9.0,60.0,6
Anomalous Toxic Rain,15.0,60.0,28
Anomalous Ice Trap,10.0,60.0,35
Anomalous Raise Spectre,20.0,60.0,28
Anomalous Shock Nova,13.0,60.0,47
Anomalous Elemental Damage with Attacks Support,8.0,60.0,25
Anomalous Knockback Support,5.0,60.0,2
Anomalous Lacerate,6.0,60.0,2
Divergent Battlemage's Cry,5.0,60.0,15
Anomalous Lesser Multiple Projectiles Support,9.0,60.0,30
Divergent Close Combat Support,15.0,60.0,42
Anomalous Ball Lightning,5.0,59.8,5
Divergent Feeding Frenzy Support,6.0,59.6,9
Anomalous Sniper's Mark,5.0,59.4,8
Anomalous Infernal Blow,14.0,59.0,1
Anomalous Flammability,20.0,59.0,35
Divergent Burning Arrow,9.0,59.0,4
Anomalous Enduring Cry,10.0,59.0,31
Divergent Hypothermia Support,20.0,58.8,35
Anomalous Summon Skitterbots,10.0,58.4,44
Anomalous Temporal Rift,10.0,58.4,22
Divergent Storm Rain,8.0,58.2,5
Anomalous Sigil of Power,10.0,58.02,2
Anomalous Minefield Support,5.0,58.0,3
Anomalous Life Gain on Hit Support,5.0,57.0,3
Divergent Faster Projectiles Support,8.0,57.0,19
Anomalous Creeping Frost,5.0,56.2,16
Anomalous Scourge Arrow,15.4,56.0,2
Anomalous Ice Nova,18.4,56.0,29
Divergent Behead Support,7.0,56.0,4
Divergent Sigil of Power,5.0,56.0,4
Divergent Raise Spectre,5.0,56.0,2
Divergent Rage Vortex,5.0,55.0,17
Divergent Added Lightning Damage Support,5.0,55.0,6
Divergent Innervate Support,20.0,55.0,7
Anomalous Reave,8.0,55.0,2
Divergent Swift Assembly Support,10.0,55.0,5
Anomalous Ignite Proliferation Support,8.0,55.0,16
Anomalous Combustion Support,9.0,55.0,39
Divergent Mirage Archer Support,10.0,55.0,46
Phantasmal Rolling Magma,8.0,54.02,2
Divergent Explosive Arrow,10.0,54.02,2
Phantasmal Frost Bomb,10.0,54.0,3
Divergent Reave,4.75,54.0,5
Anomalous Infernal Cry,9.0,54.0,10
Divergent Flesh Offering,10.0,54.0,25
Anomalous Spell Totem Support,5.0,54.0,6
Anomalous Exsanguinate,10.0,54.0,16
Anomalous Deadly Ailments Support,10.0,54.0,12
Divergent Malevolence,25.0,54.0,51
Divergent Vicious Projectiles Support,8.0,53.2,14
Anomalous Spell Cascade Support,5.0,53.0,9
Anomalous Vortex,10.0,53.0,15
Divergent Wither,8.0,53.0,3
Anomalous Discipline,15.0,52.4,73
Divergent Arc,9.0,52.0,15
Anomalous Burning Arrow,7.2,52.0,7
Divergent Nightblade Support,5.0,52.0,8
Awakened Added Fire Damage Support,13.8,52.0,9
Divergent Consecrated Path,5.0,52.0,2
Divergent Viper Strike,5.0,52.0,8
Phantasmal Blade Vortex,5.0,52.0,2
Divergent Lightning Trap,10.0,51.8,4
Divergent Chance to Poison Support,6.0,51.6,12
Anomalous Temporal Chains,10.0,51.0,37
Divergent Unleash Support,7.0,51.0,2
Divergent Cast on Melee Kill Support,5.0,50.02,2
Divergent Dark Pact,10.0,50.0,20
Anomalous Heavy Strike,4.0,50.0,1
Anomalous Rage Support,9.0,50.0,12
Anomalous Icicle Mine,8.0,50.0,21
Divergent Kinetic Bolt,8.0,50.0,15
Phantasmal Stormbind,5.0,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,4
Divergent Stormbind,5.0,50.0,1
Anomalous Unbound Ailments Support,9.0,50.0,22
Divergent Seismic Trap,5.0,50.0,6
Divergent Ensnaring Arrow,5.4,50.0,2
Anomalous Frost Blades,15.0,50.0,6
Anomalous Raise Zombie,7.0,50.0,11
Divergent Heavy Strike,8.0,50.0,1
Divergent Assassin's Mark,10.0,50.0,21
Divergent Seismic Cry,7.0,50.0,1
Anomalous Summon Reaper,5.4,50.0,2
