Name,Buy Price,Leveled Price,Listed Leveled,Profit
Divergent Ancestral Warchief,9.6,120.0,10,110.4
Anomalous Scorching Ray,10.0,120.0,8,110.0
Phantasmal Splitting Steel,9.0,119.0,15,110.0
Divergent Innervate Support,114.6,222.8,20,108.20000000000002
Anomalous Blade Vortex,112.0,217.69,19,105.69
Phantasmal Sigil of Power,45.0,150.0,107,105.0
Anomalous Precision,1000.42,1105.14,31,104.72000000000014
Awakened Swift Affliction Support,35.0,139.0,136,104.0
Awakened Arrow Nova Support,20.0,124.0,9,104.0
Divergent Manaforged Arrows Support,120.0,222.81,87,102.81
Divergent Blade Blast,7.2,110.0,1,102.8
Awakened Generosity Support,39.0,140.0,57,101.0
Divergent Penance Brand,5.0,105.12,3,100.12
Phantasmal Vengeance,60.0,158.0,61,98.0
Divergent Herald of Thunder,30.0,127.0,33,97.0
Divergent Battlemage's Cry,5.0,100.56,19,95.56
Anomalous Discipline,25.0,120.0,72,95.0
Awakened Elemental Focus Support,55.0,150.0,116,95.0
Divergent Immortal Call,25.0,120.0,34,95.0
Anomalous Cursed Ground Support,15.0,110.0,54,95.0
Divergent Venom Gyre,90.0,184.11,76,94.11000000000001
Divergent Tectonic Slam,7.6,100.0,6,92.4
Divergent Contagion,8.0,100.0,7,92.0
Divergent Devouring Totem,8.0,100.0,23,92.0
Phantasmal Bodyswap,6.4,98.0,2,91.6
Anomalous Void Sphere,9.0,100.0,20,91.0
Divergent Spark,59.2,150.0,112,90.8
Anomalous Flame Wall,9.4,100.0,20,90.6
Divergent Consecrated Path,10.0,100.0,12,90.0
Divergent Bane,10.0,100.0,11,90.0
Phantasmal Arc,10.0,100.0,6,90.0
Phantasmal Haste,10.0,100.0,4,90.0
Awakened Controlled Destruction Support,10.0,100.0,73,90.0
Anomalous Summon Skeletons,289.65,378.78,44,89.13
Divergent Mark On Hit Support,445.62,534.74,99,89.12
Anomalous Arrogance Support,222.81,311.93,92,89.12
Anomalous Kinetic Blast,356.5,445.62,82,89.12
Divergent Cluster Traps Support,401.06,490.18,65,89.12
Anomalous Greater Volley Support,7.0,96.0,10,89.0
Anomalous Bonechill Support,19.0,108.0,44,89.0
Awakened Deadly Ailments Support,14.0,100.0,85,86.0
Phantasmal Intensify Support,6.0,92.0,4,86.0
Awakened Unbound Ailments Support,35.0,120.0,118,85.0
Divergent Cold to Fire Support,15.0,100.0,17,85.0
Anomalous Toxic Rain,15.0,100.0,45,85.0
Anomalous Barrage Support,55.0,140.0,95,85.0
Phantasmal Cleave,5.0,90.0,25,85.0
Anomalous Second Wind Support,15.0,99.8,55,84.8
Phantasmal Flame Wall,65.0,149.4,50,84.4
Awakened Melee Physical Damage Support,17.0,100.0,73,83.0
Divergent Haste,57.4,140.0,78,82.6
Awakened Burning Damage Support,20.0,102.28,84,82.28
Anomalous Hatred,112.0,194.0,104,82.0
Divergent Discharge,20.6,102.28,18,81.68
Divergent Searing Bond,8.6,90.0,7,81.4
Anomalous Haste,19.0,100.0,53,81.0
Phantasmal Barrage,29.0,110.0,36,81.0
Phantasmal Lightning Arrow,445.62,525.83,27,80.21000000000004
Anomalous Nightblade Support,178.25,258.46,45,80.20999999999998
Divergent Void Manipulation Support,855.59,935.8,66,80.20999999999992
Anomalous Culling Strike Support,20.0,100.0,53,80.0
Divergent Critical Strike Affliction Support,5.0,85.0,25,80.0
Divergent Galvanic Arrow,100.0,180.0,82,80.0
Anomalous Fist of War Support,10.0,90.0,74,80.0
Divergent Divine Blessing Support,40.0,120.0,146,80.0
Phantasmal Purifying Flame,10.0,90.0,17,80.0
Divergent Fork Support,143.4,222.81,62,79.41
Anomalous Grace,97.2,176.6,38,79.39999999999999
Phantasmal Raise Spectre,20.0,99.2,13,79.2
Awakened Added Cold Damage Support,20.0,99.0,59,79.0
Divergent Blast Rain,7.0,85.0,45,78.0
Divergent Glacial Cascade,22.0,100.0,16,78.0
Anomalous Iron Grip Support,6.6,84.0,18,77.4
Anomalous Faster Casting Support,23.2,100.0,18,76.8
Awakened Cold Penetration Support,14.0,90.0,68,76.0
Awakened Hextouch Support,14.0,90.0,48,76.0
Anomalous Stormblast Mine,4.6,80.0,15,75.4
Divergent Grace,19.0,94.0,60,75.0
Anomalous Power Siphon,25.0,100.0,111,75.0
Awakened Void Manipulation Support,45.0,120.0,196,75.0
Divergent Infused Channelling Support,9.0,84.0,6,75.0
Divergent Arc,10.0,83.0,28,73.0
Divergent Charged Traps Support,150.0,222.81,138,72.81
Divergent Lightning Conduit,10.0,82.8,20,72.8
Anomalous Spell Totem Support,9.0,81.8,20,72.8
Phantasmal Frost Shield,8.0,80.0,30,72.0
Divergent Knockback Support,8.0,80.0,20,72.0
Anomalous Added Cold Damage Support,9.0,81.0,7,72.0
Anomalous Blade Blast,8.8,80.0,20,71.2
Awakened Vicious Projectiles Support,40.0,111.0,97,71.0
Anomalous Concentrated Effect Support,19.0,90.0,32,71.0
Divergent Minefield Support,9.4,80.0,23,70.6
Anomalous Ice Nova,10.0,80.0,51,70.0
Divergent Summon Raging Spirit,80.0,150.0,100,70.0
Anomalous Splitting Steel,10.0,80.0,16,70.0
Awakened Added Lightning Damage Support,10.0,80.0,56,70.0
Divergent Destructive Link,10.0,80.0,17,70.0
Anomalous Cast when Stunned Support,10.0,80.0,20,70.0
Anomalous Phase Run,15.0,85.0,55,70.0
Anomalous Hex Bloom Support,10.0,80.0,44,70.0
Phantasmal Earthshatter,5.8,75.0,9,69.2
Divergent Elemental Focus Support,9.0,78.2,18,69.2
Divergent Stormblast Mine,10.0,79.0,10,69.0
Awakened Brutality Support,18.0,86.6,75,68.6
Divergent Static Strike,199.0,267.37,35,68.37
Awakened Minion Damage Support,12.0,80.0,63,68.0
Anomalous Smite,9.0,76.6,12,67.6
Divergent Bladestorm,7.4,75.0,21,67.6
Anomalous Damage on Full Life Support,30.0,97.4,44,67.4
Divergent Molten Shell,9.0,76.0,19,67.0
Divergent Pulverise Support,245.09,311.93,87,66.84
Divergent Trinity Support,356.5,423.34,55,66.83999999999997
Phantasmal Discharge,13.59,80.0,35,66.41
Divergent Divine Ire,10.0,76.0,10,66.0
Divergent Discipline,24.0,90.0,54,66.0
Divergent Kinetic Bolt,8.0,74.0,45,66.0
Divergent Reckoning,10.0,75.0,17,65.0
Anomalous Ensnaring Arrow,15.0,80.0,133,65.0
Anomalous Dash,10.0,75.0,68,65.0
Divergent Explosive Trap,15.0,80.0,34,65.0
Phantasmal Dominating Blow,30.0,94.79,24,64.79
Anomalous Destructive Link,6.2,70.0,8,63.8
Anomalous Scourge Arrow,204.09,267.37,65,63.28
Awakened Added Fire Damage Support,7.0,70.0,40,63.0
Anomalous Double Strike,7.0,70.0,43,63.0
Anomalous Greater Multiple Projectiles Support,160.0,222.81,198,62.81
Divergent Cyclone,160.0,222.81,139,62.81
Anomalous Infernal Blow,12.48,75.0,2,62.519999999999996
Divergent Plague Bearer,383.23,445.62,53,62.389999999999986
Anomalous Smoke Mine,8.0,70.0,50,62.0
Anomalous Ice Bite Support,18.2,80.0,45,61.8
Divergent Greater Multiple Projectiles Support,14.9,76.6,55,61.699999999999996
Divergent Withering Step,23.8,85.0,47,61.2
Phantasmal Storm Call,14.0,75.0,13,61.0
Anomalous Vengeance,15.0,75.0,44,60.0
Anomalous Minion Speed Support,100.0,160.0,122,60.0
Anomalous Caustic Arrow,10.0,70.0,75,60.0
Anomalous Animate Guardian,10.0,70.0,55,60.0
Phantasmal Lightning Tendrils,30.0,90.0,54,60.0
Anomalous Lifetap Support,15.0,75.0,27,60.0
Divergent Decoy Totem,10.0,70.0,38,60.0
Divergent Dash,40.0,100.0,68,60.0
Divergent Ignite Proliferation Support,10.0,69.99,32,59.989999999999995
Divergent Righteous Fire,69.6,129.0,182,59.400000000000006
Anomalous Increased Critical Damage Support,29.0,88.4,68,59.400000000000006
Anomalous Molten Shell,40.0,99.0,123,59.0
Divergent Essence Drain,10.0,69.0,26,59.0
Divergent Iron Grip Support,7.2,66.0,10,58.8
Phantasmal Siege Ballista,5.0,63.6,52,58.6
Divergent Vortex,50.0,108.6,54,58.599999999999994
Divergent Elemental Army Support,10.0,68.4,13,58.400000000000006
Phantasmal Searing Bond,10.0,68.0,42,58.0
Anomalous Explosive Concoction,5.0,63.0,13,58.0
Divergent Spectral Shield Throw,16.0,74.0,55,58.0
Divergent Purity of Lightning,14.6,72.56,6,57.96
Awakened Ancestral Call Support,10.0,67.8,16,57.8
Divergent Combustion Support,11.88,69.0,38,57.12
Anomalous Sigil of Power,12.0,69.0,19,57.0
Divergent Ice Crash,5.0,62.0,23,57.0
Phantasmal Reckoning,10.0,67.0,29,57.0
Awakened Fire Penetration Support,6.0,62.0,31,56.0
Anomalous Frenzy,24.4,80.0,87,55.6
Divergent Volatile Dead,20.0,75.4,22,55.400000000000006
Divergent Herald of Ash,190.0,245.09,107,55.09
Anomalous Intuitive Link,5.0,60.0,22,55.0
Anomalous Pierce Support,15.0,70.0,81,55.0
Divergent Double Strike,5.0,60.0,9,55.0
Anomalous Mirage Archer Support,301.68,356.5,54,54.81999999999999
Divergent Swift Assembly Support,10.0,64.6,36,54.599999999999994
Anomalous Voltaxic Burst,8.6,63.0,17,54.4
Divergent Advanced Traps Support,9.0,63.4,40,54.4
Divergent Infernal Blow,5.6,59.6,22,54.0
Anomalous Lightning Arrow,21.2,75.0,115,53.8
Divergent Firestorm,5.6,58.0,6,52.4
Divergent Second Wind Support,10.0,62.0,26,52.0
Anomalous Feeding Frenzy Support,88.2,140.0,44,51.8
Anomalous Increased Area of Effect Support,18.4,70.0,69,51.6
Anomalous Faster Attacks Support,14.2,65.4,19,51.2
Anomalous Ignite Proliferation Support,9.0,60.0,27,51.0
Phantasmal Decoy Totem,10.0,61.0,8,51.0
Divergent Seismic Trap,9.0,60.0,24,51.0
Divergent Steelskin,9.2,60.0,33,50.8
Divergent Urgent Orders Support,14.4,65.0,14,50.6
Divergent Trap and Mine Damage Support,29.6,80.0,44,50.4
Divergent Arrow Nova Support,5.4,55.8,18,50.4
Anomalous Power Charge On Critical Support,20.0,70.0,156,50.0
Divergent Molten Strike,25.0,75.0,41,50.0
Anomalous Forbidden Rite,20.0,70.0,40,50.0
Anomalous Flame Dash,20.0,70.0,78,50.0
Divergent Blazing Salvo,10.0,60.0,17,50.0
Divergent Zealotry,20.0,70.0,56,50.0
Anomalous Shock Nova,20.0,70.0,43,50.0
Anomalous Cruelty Support,20.0,70.0,116,50.0
Anomalous Momentum Support,10.0,60.0,54,50.0
Divergent Bonechill Support,90.0,140.0,143,50.0
Divergent Fireball,10.0,60.0,33,50.0
Anomalous Minion Life Support,40.0,90.0,64,50.0
Anomalous Cold Snap,10.0,60.0,61,50.0
Anomalous Ancestral Warchief,10.0,60.0,55,50.0
Anomalous Cluster Traps Support,90.0,140.0,179,50.0
Divergent Elemental Damage with Attacks Support,30.0,80.0,30,50.0
Phantasmal Sweep,10.0,60.0,1,50.0
Divergent Ambush,10.0,60.0,11,50.0
Anomalous Cast on Death Support,8.2,58.0,22,49.8
Divergent Scourge Arrow,9.0,58.4,9,49.4
Divergent Barrage,20.0,69.2,57,49.2
Phantasmal Storm Brand,10.0,59.0,38,49.0
Divergent Artillery Ballista,60.0,109.0,62,49.0
Divergent Trap Support,30.0,79.0,160,49.0
Anomalous Storm Brand,6.03,55.0,13,48.97
Divergent Flame Link,5.2,54.0,35,48.8
Anomalous Absolution,5.0,53.2,29,48.2
Phantasmal Blast Rain,10.0,58.0,34,48.0
Divergent Raise Zombie,9.0,57.0,10,48.0
Phantasmal Tectonic Slam,10.0,58.0,14,48.0
Divergent Shattering Steel,15.0,62.8,10,47.8
Divergent Shockwave Totem,55.0,102.0,33,47.0
Anomalous Flesh Offering,12.2,59.2,37,47.0
Divergent Ruthless Support,10.8,57.4,65,46.599999999999994
Divergent Lightning Arrow,24.0,70.0,71,46.0
Phantasmal Unearth,50.0,96.0,84,46.0
Anomalous Manaforged Arrows Support,24.0,70.0,180,46.0
Divergent Enduring Cry,14.0,60.0,40,46.0
Anomalous Storm Rain,10.0,56.0,24,46.0
Divergent Assassin's Mark,19.0,65.0,98,46.0
Phantasmal Hexblast,10.0,56.0,13,46.0
Anomalous Energy Blade,4.0,49.94,20,45.94
Divergent Boneshatter,200.0,245.09,99,45.09
Divergent Unleash Support,10.0,55.0,28,45.0
Divergent Ice Spear,25.0,70.0,84,45.0
Phantasmal Toxic Rain,55.0,100.0,26,45.0
Divergent Deadly Ailments Support,10.0,55.0,16,45.0
Divergent Blood Rage,10.0,55.0,49,45.0
Anomalous Arcanist Brand,10.0,55.0,25,45.0
Divergent Cast on Death Support,5.0,50.0,13,45.0
Awakened Melee Splash Support,5.0,50.0,29,45.0
Anomalous Barrage,5.0,50.0,25,45.0
Anomalous Bodyswap,7.0,52.0,3,45.0
Phantasmal Sunder,10.0,55.0,35,45.0
Anomalous Arc,15.0,59.99,50,44.99
Anomalous Raise Spectre,24.4,69.0,70,44.6
Divergent Minion Damage Support,311.93,356.5,73,44.56999999999999
Divergent Tempest Shield,846.68,891.24,55,44.56000000000006
Phantasmal Blink Arrow,222.81,267.37,55,44.56
Phantasmal Puncture,15.0,59.4,121,44.4
Anomalous Manabond,5.84,50.0,8,44.16
Anomalous Iron Will Support,6.0,50.0,43,44.0
Divergent Elemental Weakness,9.0,53.0,14,44.0
Divergent Crackling Lance,5.0,49.0,23,44.0
Anomalous Archmage Support,10.0,54.0,44,44.0
Phantasmal Winter Orb,11.2,55.0,59,43.8
Divergent Void Sphere,6.2,50.0,7,43.8
Anomalous Mana Leech Support,90.0,133.6,95,43.599999999999994
Anomalous Herald of Ice,16.6,60.0,37,43.4
Divergent Wrath,1827.04,1870.27,6,43.23000000000002
Anomalous Cleave,6.8,50.0,3,43.2
Awakened Added Chaos Damage Support,7.0,50.0,72,43.0
Divergent Freezing Pulse,9.0,52.0,9,43.0
Anomalous Determination,30.0,72.4,120,42.400000000000006
Anomalous Cold to Fire Support,10.0,52.4,27,42.4
Anomalous Multiple Totems Support,10.0,52.2,38,42.2
Divergent Lightning Tendrils,8.0,50.0,17,42.0
Divergent Eye of Winter,8.0,50.0,45,42.0
Anomalous Earthquake,9.0,51.0,13,42.0
Anomalous Eternal Blessing Support,8.0,50.0,25,42.0
Divergent Vile Toxins Support,6.2,48.2,19,42.0
Divergent Bloodthirst Support,7.0,49.0,18,42.0
Divergent Ancestral Call Support,10.0,52.0,9,42.0
Anomalous Kinetic Bolt,20.0,62.0,40,42.0
Anomalous Searing Bond,5.0,47.0,9,42.0
Anomalous Frost Wall,5.0,47.0,5,42.0
Divergent Galvanic Field,7.0,49.0,4,42.0
Divergent Predator Support,19.0,60.8,75,41.8
Anomalous Reave,10.0,51.6,14,41.6
Anomalous Hextouch Support,8.0,49.6,12,41.6
Anomalous Earthshatter,8.8,50.0,1,41.2
Divergent Fist of War Support,8.2,49.2,20,41.0
Anomalous Lightning Strike,19.0,60.0,73,41.0
Anomalous Lightning Tendrils,9.0,50.0,8,41.0
Anomalous Cyclone,9.0,50.0,32,41.0
Phantasmal Viper Strike,9.0,50.0,3,41.0
Anomalous Shockwave Support,9.0,49.8,15,40.8
Anomalous High-Impact Mine Support,9.0,49.6,39,40.6
Divergent Rage Support,200.21,240.63,33,40.41999999999999
Divergent Flameblast,6.8,47.0,11,40.2
Phantasmal Consecrated Path,9.8,50.0,6,40.2
Divergent Phase Run,9.8,49.92,40,40.120000000000005
Anomalous Snipe,5.0,45.0,18,40.0
Anomalous Volcanic Fissure,10.0,50.0,54,40.0
Divergent Enfeeble,10.0,50.0,98,40.0
Anomalous Eye of Winter,10.0,50.0,18,40.0
Anomalous Generosity Support,15.0,55.0,40,40.0
Anomalous Wrath,40.0,80.0,94,40.0
Divergent Hydrosphere,10.0,50.0,26,40.0
Divergent Rallying Cry,10.0,50.0,5,40.0
Anomalous Frost Shield,10.0,50.0,71,40.0
Anomalous Ethereal Knives,10.0,50.0,61,40.0
Divergent Pierce Support,10.0,50.0,64,40.0
Divergent Increased Critical Strikes Support,20.0,60.0,33,40.0
Anomalous Enfeeble,10.0,50.0,24,40.0
Divergent Whirling Blades,10.0,50.0,40,40.0
Anomalous Infernal Cry,10.0,50.0,29,40.0
Divergent Ethereal Knives,10.0,50.0,24,40.0
Phantasmal Frost Bomb,10.0,50.0,30,40.0
Divergent Wither,10.0,50.0,11,40.0
Divergent Cast while Channelling Support,10.0,49.98,20,39.98
Anomalous Increased Duration Support,183.0,222.81,176,39.81
Anomalous Freezing Pulse,10.0,49.8,26,39.8
Anomalous Riposte,8.0,47.4,34,39.4
Anomalous Divine Blessing Support,9.0,48.4,53,39.4
Anomalous Anger,10.0,49.2,25,39.2
Divergent Hypothermia Support,100.0,139.2,132,39.19999999999999
Divergent Burning Arrow,9.8,48.8,21,39.0
Anomalous Punishment,5.0,44.0,27,39.0
Divergent Rolling Magma,9.0,48.0,61,39.0
Divergent Arctic Armour,184.0,222.81,63,38.81
Anomalous Lancing Steel,10.0,48.8,23,38.8
Anomalous Efficacy Support,20.0,58.8,115,38.8
Anomalous Melee Physical Damage Support,10.0,48.8,20,38.8
Phantasmal Earthquake,49.4,88.0,3,38.6
Anomalous Devouring Totem,9.6,48.2,15,38.6
Anomalous Rain of Arrows,6.0,44.0,23,38.0
Anomalous Charged Traps Support,12.0,50.0,66,38.0
Phantasmal Crackling Lance,10.0,48.0,11,38.0
Anomalous Earthbreaker Support,7.0,45.0,22,38.0
Anomalous Soulrend,6.8,44.6,51,37.800000000000004
Divergent Swift Affliction Support,12.2,50.0,11,37.8
Divergent Cruelty Support,9.0,46.8,34,37.8
Divergent Immolate Support,8.0,45.4,34,37.4
Divergent Frost Bomb,12.1,49.4,50,37.3
Divergent Iron Will Support,7.8,45.0,19,37.2
Divergent Ice Shot,9.0,46.0,23,37.0
Divergent Charged Mines Support,10.0,47.0,25,37.0
Divergent Blight,8.0,45.0,30,37.0
Divergent Summon Reaper,8.0,45.0,27,37.0
Anomalous Elemental Weakness,9.0,46.0,11,37.0
Divergent Cast On Critical Strike Support,10.0,47.0,59,37.0
Divergent Prismatic Burst Support,7.0,44.0,11,37.0
Anomalous Herald of Ash,13.0,50.0,56,37.0
Anomalous Endurance Charge on Melee Stun Support,15.0,52.0,50,37.0
Anomalous Focused Ballista Support,8.0,45.0,59,37.0
Divergent Bloodlust Support,8.0,45.0,3,37.0
Anomalous Clarity,10.8,47.2,14,36.400000000000006
Anomalous Storm Call,8.2,44.6,8,36.400000000000006
Divergent Decay Support,7.6,44.0,3,36.4
Divergent Summon Chaos Golem,4.4,40.8,5,36.4
Phantasmal Soulrend,54.0,90.0,21,36.0
Anomalous Increased Critical Strikes Support,10.0,46.0,46,36.0
Divergent Cobra Lash,10.0,46.0,15,36.0
Anomalous Convocation,14.0,50.0,204,36.0
Anomalous Lacerate,9.0,45.0,34,36.0
Anomalous Herald of Purity,24.0,60.0,99,36.0
Divergent Archmage Support,5.0,41.0,31,36.0
Anomalous Exsanguinate,14.0,50.0,35,36.0
Anomalous Herald of Agony,10.0,46.0,67,36.0
Divergent Spell Echo Support,19.0,55.0,31,36.0
Divergent Spectral Throw,14.0,50.0,15,36.0
Phantasmal Summon Raging Spirit,10.0,46.0,14,36.0
Anomalous Behead Support,9.0,45.0,10,36.0
Anomalous Innervate Support,5.0,41.0,12,36.0
Divergent Blind Support,9.21,45.2,6,35.99
Anomalous Reckoning,19.2,55.0,21,35.8
Divergent Snipe,9.2,45.0,12,35.8
Divergent Purity of Fire,24.2,60.0,14,35.8
Anomalous Split Arrow,14.4,50.0,36,35.6
Anomalous Blastchain Mine Support,6.4,42.0,13,35.6
Anomalous Lightning Penetration Support,7.4,43.0,14,35.6
Anomalous Blast Rain,40.0,75.4,117,35.400000000000006
Divergent Alchemist's Mark,9.8,45.2,8,35.400000000000006
Anomalous Unearth,3.0,38.4,29,35.4
Anomalous Intensify Support,10.0,45.0,44,35.0
Anomalous Fork Support,10.0,45.0,61,35.0
Anomalous Despair,110.0,145.0,301,35.0
Anomalous Reap,10.0,45.0,55,35.0
Divergent Tornado Shot,35.0,70.0,170,35.0
Phantasmal Spark,30.0,65.0,67,35.0
Anomalous Combustion Support,10.0,45.0,25,35.0
Phantasmal Cremation,115.0,150.0,108,35.0
Anomalous Enduring Cry,10.0,45.0,69,35.0
Divergent Flicker Strike,24.0,59.0,154,35.0
Anomalous Lightning Conduit,5.0,40.0,27,35.0
Anomalous Wintertide Brand,5.0,40.0,38,35.0
Divergent Lightning Warp,5.0,40.0,9,35.0
Divergent Impending Doom Support,10.0,45.0,26,35.0
Anomalous War Banner,45.0,80.0,105,35.0
Divergent Sniper's Mark,10.0,45.0,63,35.0
Divergent Close Combat Support,15.0,50.0,42,35.0
Anomalous Physical to Lightning Support,10.0,45.0,37,35.0
Divergent Ballista Totem Support,15.0,50.0,55,35.0
Divergent Storm Brand,9.0,44.0,13,35.0
Divergent Impale Support,15.0,50.0,34,35.0
Divergent Spirit Offering,15.0,50.0,56,35.0
Divergent Culling Strike Support,75.0,110.0,110,35.0
Anomalous Spectral Helix,5.0,40.0,17,35.0
Anomalous Poacher's Mark,10.0,45.0,52,35.0
Anomalous Summon Stone Golem,25.0,60.0,121,35.0
Divergent Flesh Offering,15.0,50.0,154,35.0
Divergent Raise Spectre,5.0,40.0,10,35.0
Anomalous Deadly Ailments Support,10.0,45.0,36,35.0
Divergent Lightning Strike,5.0,40.0,29,35.0
Anomalous Frostblink,10.0,45.0,36,35.0
Anomalous Summon Lightning Golem,15.0,50.0,41,35.0
Divergent Mirage Archer Support,15.0,50.0,89,35.0
Divergent Protective Link,5.0,40.0,7,35.0
Anomalous Galvanic Arrow,5.0,40.0,26,35.0
Anomalous Tectonic Slam,5.0,40.0,10,35.0
Anomalous Decay Support,5.0,40.0,17,35.0
Phantasmal Reave,17.2,52.0,26,34.8
Divergent Cursed Ground Support,5.0,39.8,9,34.8
Divergent Voltaxic Burst,9.0,43.6,7,34.6
Anomalous Trap Support,10.0,44.6,19,34.6
Divergent Precision,35.0,69.4,98,34.400000000000006
Divergent Wild Strike,8.0,42.4,24,34.4
Anomalous Spectral Shield Throw,15.0,49.4,77,34.4
Anomalous Dual Strike,5.0,39.2,28,34.2
Anomalous Perforate,5.8,40.0,28,34.2
Divergent Purity of Ice,59.0,93.0,18,34.0
Anomalous Added Lightning Damage Support,8.0,42.0,21,34.0
Divergent Punishment,10.0,44.0,37,34.0
Divergent Animate Guardian,45.0,79.0,116,34.0
Divergent Forbidden Rite,15.0,49.0,34,34.0
Anomalous Urgent Orders Support,10.0,44.0,53,34.0
Anomalous Advanced Traps Support,6.0,40.0,32,34.0
Divergent Intensify Support,10.0,44.0,25,34.0
Anomalous Frost Bomb,10.0,44.0,59,34.0
Anomalous Consecrated Path,10.0,44.0,28,34.0
Divergent Dual Strike,6.0,40.0,9,34.0
Divergent Poacher's Mark,5.0,39.0,32,34.0
Anomalous Sweep,7.8,41.6,12,33.800000000000004
Phantasmal Prismatic Burst Support,6.2,40.0,10,33.8
Divergent Bodyswap,6.2,40.0,18,33.8
Anomalous Ancestral Call Support,6.4,40.0,29,33.6
Divergent Kinetic Blast,10.0,43.41,99,33.41
Anomalous Arcane Surge Support,21.6,55.0,83,33.4
Divergent Blasphemy Support,16.8,50.0,22,33.2
Anomalous Summon Ice Golem,15.0,48.2,56,33.2
Phantasmal Lightning Warp,35.0,68.0,55,33.0
Anomalous Ice Shot,20.0,53.0,152,33.0
Anomalous Fortify Support,10.0,43.0,40,33.0
Divergent Overcharge Support,7.0,40.0,18,33.0
Divergent Flame Dash,9.0,42.0,17,33.0
Divergent Soulrend,5.0,38.0,17,33.0
Anomalous Vulnerability,15.0,48.0,65,33.0
Anomalous Immolate Support,7.0,40.0,29,33.0
Divergent Frostbolt,7.0,40.0,31,33.0
Divergent Damage on Full Life Support,5.0,38.0,23,33.0
Divergent Behead Support,7.0,40.0,12,33.0
Phantasmal Flameblast,7.0,40.0,27,33.0
Divergent Scorching Ray,7.0,40.0,18,33.0
Anomalous Predator Support,14.5,47.4,63,32.9
Divergent Pyroclast Mine,9.0,41.8,8,32.8
Divergent Pride,15.0,47.4,63,32.4
Anomalous Siege Ballista,15.0,47.4,43,32.4
Anomalous Conductivity,12.0,44.4,54,32.4
Anomalous Lesser Multiple Projectiles Support,10.0,42.4,77,32.4
Divergent Hatred,22.6,55.0,14,32.4
Divergent Earthquake,5.0,37.4,24,32.4
Anomalous Elemental Army Support,6.62,39.0,30,32.38
Phantasmal Seismic Cry,7.98,40.0,10,32.019999999999996
Divergent Soul Link,8.0,40.0,25,32.0
Anomalous Unbound Ailments Support,8.0,40.0,41,32.0
Divergent Spell Cascade Support,8.0,40.0,13,32.0
