Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Decoy Totem,12.0,100.0,4
Anomalous Flesh Offering,10.0,100.0,21
Anomalous Minion Speed Support,60.0,100.0,308
Divergent Devouring Totem,10.0,100.0,4
Divergent Ancestral Call Support,15.0,100.0,34
Divergent Increased Duration Support,10.0,100.0,49
Divergent Dash,35.0,100.0,70
Anomalous Hypothermia Support,28.8,100.0,112
Divergent Clarity,23.4,100.0,46
Phantasmal Lightning Arrow,24.0,100.0,24
Anomalous Determination,40.0,100.0,115
Divergent Artillery Ballista,67.0,100.0,48
Divergent Meat Shield Support,20.0,100.0,37
Anomalous Multistrike Support,14.0,100.0,21
Anomalous Whirling Blades,10.0,100.0,31
Divergent Rejuvenation Totem,10.0,100.0,54
Anomalous Increased Critical Strikes Support,13.0,99.4,52
Divergent Assassin's Mark,25.0,99.4,163
Divergent Slower Projectiles Support,8.0,99.0,15
Anomalous Multiple Traps Support,10.0,98.4,24
Divergent Fork Support,11.8,98.0,22
Phantasmal Fireball,14.8,98.0,27
Divergent Lifetap Support,20.0,98.0,53
Phantasmal Sunder,10.0,98.0,13
Divergent Spellslinger,10.0,96.0,24
Anomalous Cast On Critical Strike Support,25.0,96.0,57
Divergent Vortex,35.0,95.6,82
Divergent Ice Nova,10.0,95.0,14
Divergent Galvanic Field,19.4,95.0,17
Phantasmal Sigil of Power,40.0,94.0,164
Divergent Greater Multiple Projectiles Support,18.0,94.0,42
Divergent Blight,8.4,93.6,28
Phantasmal Galvanic Field,12.0,93.03,38
Divergent Summon Holy Relic,10.0,93.0,37
Divergent Advanced Traps Support,10.0,93.0,47
Divergent Explosive Arrow,19.2,92.0,43
Divergent Hexblast,25.0,92.0,91
Anomalous Cold Penetration Support,10.0,92.0,27
Divergent Infused Channelling Support,19.0,92.0,21
Divergent Convocation,28.2,92.0,24
Anomalous Spark,20.0,92.0,97
Divergent Unearth,10.0,92.0,31
Divergent Mirror Arrow,10.0,92.0,11
Divergent Frost Shield,25.0,91.0,107
Anomalous Haste,30.0,91.0,67
Anomalous Flame Dash,20.0,90.0,131
Anomalous Frostblink,10.6,90.0,59
Anomalous Conductivity,29.0,90.0,93
Anomalous Shock Nova,40.0,90.0,63
Anomalous Holy Flame Totem,11.8,90.0,15
Phantasmal Crackling Lance,12.0,90.0,55
Phantasmal Ice Nova,8.0,90.0,18
Anomalous Efficacy Support,25.0,90.0,132
Divergent Herald of Thunder,18.0,90.0,26
Divergent Incinerate,15.0,90.0,20
Divergent Frozen Legion,15.0,90.0,62
Anomalous Forbidden Rite,30.0,90.0,64
Divergent Infernal Legion Support,10.0,90.0,23
Divergent Decoy Totem,13.0,90.0,36
Phantasmal Bladestorm,16.8,90.0,21
Divergent Smite,11.0,90.0,47
Anomalous Mark On Hit Support,15.0,90.0,58
Phantasmal Winter Orb,11.0,90.0,55
Anomalous Phase Run,15.0,90.0,121
Divergent Burning Damage Support,10.0,89.4,32
Divergent Heavy Strike,16.0,88.0,24
Anomalous Sweep,13.4,86.0,16
Anomalous Shockwave Totem,28.1,86.0,67
Anomalous Storm Brand,8.8,85.99,28
Divergent Hypothermia Support,40.0,85.6,80
Divergent Swift Affliction Support,20.0,85.2,26
Divergent Arc,18.0,85.0,51
Divergent Holy Flame Totem,9.0,85.0,22
Anomalous Tempest Shield,30.0,85.0,104
Anomalous Warlord's Mark,10.4,84.8,61
Divergent Shattering Steel,14.0,84.0,5
Anomalous Knockback Support,10.0,84.0,11
Divergent Smoke Mine,13.0,84.0,16
Divergent Cast on Melee Kill Support,8.8,84.0,10
Phantasmal Ice Spear,20.0,84.0,64
Phantasmal Summon Raging Spirit,20.0,84.0,28
Divergent Blasphemy Support,18.2,84.0,29
Anomalous Withering Step,40.0,83.0,304
Divergent Frostblink,40.0,83.0,133
Divergent Ancestral Protector,14.8,82.42,14
Anomalous Lightning Spire Trap,9.2,82.0,27
Divergent Multiple Totems Support,24.0,81.6,71
Anomalous Purifying Flame,15.0,80.4,24
Anomalous Herald of Purity,30.0,80.0,150
Anomalous Summon Lightning Golem,30.0,80.0,217
Anomalous Summon Stone Golem,40.0,80.0,170
Divergent Vampiric Link,4.8,80.0,18
Anomalous Spell Totem Support,15.0,80.0,13
Anomalous Item Rarity Support,8.8,80.0,23
Anomalous Temporal Chains,20.0,80.0,167
Anomalous Reap,34.6,80.0,57
Divergent Ballista Totem Support,18.2,80.0,63
Anomalous Intensify Support,9.99,80.0,38
Divergent Whirling Blades,10.0,80.0,32
Phantasmal Storm Brand,15.0,80.0,49
Divergent Malevolence,45.0,80.0,159
Divergent Energy Blade,10.0,80.0,11
Elemental Penetration Support,74.0,80.0,102
Divergent Ancestral Warchief,15.8,80.0,13
Anomalous Reckoning,19.6,80.0,32
Divergent Explosive Trap,23.6,80.0,32
Divergent Enfeeble,15.0,80.0,74
Divergent Blade Blast,9.0,80.0,2
Divergent Elemental Weakness,19.0,80.0,53
Divergent Poisonous Concoction,20.0,79.6,61
Divergent Mirage Archer Support,20.0,79.4,163
Anomalous Spell Cascade Support,10.0,79.0,51
Anomalous Consecrated Path,14.2,79.0,69
Anomalous Blind Support,12.6,79.0,33
Divergent Pinpoint Support,10.0,78.0,17
Anomalous Sniper's Mark,10.0,78.0,21
Phantasmal Discharge,15.2,78.0,19
Divergent Spell Cascade Support,15.0,78.0,25
Divergent Herald of Ice,17.4,76.0,59
Divergent Spectral Throw,19.0,76.0,30
Divergent Swiftbrand Support,13.2,76.0,49
Anomalous Winter Orb,9.0,76.0,18
Anomalous Caustic Arrow,10.0,76.0,88
Anomalous Withering Touch Support,20.0,75.6,122
Divergent Spectral Shield Throw,9.2,75.0,36
Anomalous Frenzy,17.4,75.0,74
Anomalous Faster Projectiles Support,14.0,75.0,29
Anomalous Less Duration Support,10.0,75.0,41
Divergent Reckoning,10.0,75.0,33
Anomalous Arcanist Brand,10.0,75.0,23
Divergent Flame Dash,10.0,75.0,41
Anomalous Power Siphon,25.0,75.0,119
Anomalous Impale Support,10.0,75.0,53
Divergent Glacial Cascade,19.2,75.0,29
Divergent Cruelty Support,10.0,75.0,31
Anomalous Faster Casting Support,28.2,75.0,46
Divergent Overcharge Support,15.0,74.0,16
Anomalous Icicle Mine,30.0,74.0,126
Anomalous Manabond,10.0,74.0,17
Anomalous Divine Blessing Support,14.4,74.0,66
Divergent Phase Run,9.0,74.0,24
Anomalous Sigil of Power,20.0,74.0,56
Divergent Siege Ballista,10.0,74.0,17
Divergent Leap Slam,10.0,73.6,31
Anomalous Storm Call,7.4,73.2,30
Divergent Elemental Proliferation Support,20.0,73.2,37
Divergent Ancestral Cry,10.0,73.0,39
Divergent Perforate,8.0,73.0,24
Divergent Searing Bond,8.8,72.4,22
Divergent Trinity Support,16.6,72.4,68
Anomalous Blastchain Mine Support,14.8,72.0,71
Anomalous Cast on Melee Kill Support,12.0,72.0,14
Divergent Galvanic Arrow,8.4,72.0,5
Anomalous High-Impact Mine Support,10.0,72.0,28
Divergent Ensnaring Arrow,10.0,72.0,21
Divergent Stormbind,13.2,71.8,10
Anomalous Lightning Trap,8.0,71.8,18
Anomalous Maim Support,15.0,71.0,36
Anomalous Predator Support,10.0,71.0,45
Divergent Ball Lightning,25.0,70.0,28
Anomalous Vortex,10.0,70.0,50
Anomalous Raise Spectre,20.0,70.0,63
Anomalous Herald of Agony,14.2,70.0,64
Divergent Defiance Banner,11.8,70.0,73
Anomalous Trap and Mine Damage Support,39.0,70.0,271
Divergent Berserk,30.0,70.0,62
Anomalous Pulverise Support,15.0,70.0,70
Anomalous Bodyswap,9.2,70.0,17
Divergent Animate Weapon,14.0,70.0,19
Phantasmal Mirror Arrow,21.0,70.0,20
Anomalous Melee Physical Damage Support,20.0,70.0,30
Divergent Storm Rain,12.4,70.0,21
Anomalous Summon Ice Golem,19.79,70.0,95
Divergent Purifying Flame,30.0,70.0,127
Divergent Increased Area of Effect Support,14.8,70.0,64
Anomalous Fireball,15.0,70.0,94
Anomalous Orb of Storms,10.0,70.0,39
Anomalous Swift Assembly Support,10.0,70.0,28
Divergent Focused Ballista Support,14.4,70.0,69
Anomalous Arctic Armour,15.0,70.0,97
Anomalous Summon Phantasm Support,13.4,70.0,15
Anomalous Ground Slam,7.0,70.0,17
Divergent Spell Totem Support,10.0,70.0,27
Divergent Rolling Magma,9.0,70.0,8
Anomalous Ice Nova,20.0,70.0,47
Divergent Bloodthirst Support,10.0,70.0,36
Anomalous Pierce Support,15.0,69.8,109
Divergent Shockwave Support,25.0,69.4,100
Anomalous Added Fire Damage Support,10.0,69.0,13
Divergent Desecrate,16.0,69.0,65
Anomalous Ethereal Knives,15.0,68.0,101
Anomalous Freezing Pulse,10.0,68.0,53
Anomalous Shield Charge,10.0,68.0,16
Divergent Grace,15.0,68.0,73
Phantasmal Tectonic Slam,9.6,68.0,15
Divergent Impale Support,13.4,68.0,44
Divergent Damage on Full Life Support,10.0,67.0,18
Divergent Barrage,10.0,66.4,45
Anomalous Punishment,15.0,66.0,14
Phantasmal Raise Spectre,13.8,66.0,21
Anomalous Ice Shot,6.2,66.0,23
Anomalous Alchemist's Mark,10.0,66.0,15
Divergent Fist of War Support,9.6,65.0,40
Anomalous Deadly Ailments Support,15.0,65.0,94
Divergent Shield Crush,19.8,65.0,52
Divergent Tectonic Slam,12.6,65.0,6
Anomalous Siege Ballista,19.0,64.2,58
Anomalous Ice Bite Support,17.8,64.0,47
Anomalous Infernal Legion Support,10.0,64.0,28
Anomalous Slower Projectiles Support,10.0,64.0,40
Anomalous Reave,9.0,64.0,21
Divergent Storm Call,26.0,63.6,19
Divergent Sniper's Mark,15.0,63.0,66
Anomalous Battlemage's Cry,10.0,62.0,42
Divergent Riposte,10.0,62.0,18
Anomalous Arc,15.0,62.0,74
Anomalous Ruthless Support,10.8,62.0,21
Divergent Flame Wall,5.2,61.6,15
Anomalous Void Sphere,16.4,61.6,22
Divergent Cobra Lash,13.4,61.4,25
Anomalous Creeping Frost,10.0,61.0,40
Anomalous Elemental Weakness,10.0,61.0,22
Phantasmal Summon Skeletons,12.6,61.0,47
Anomalous Summon Skitterbots,15.0,60.0,101
Divergent Lightning Arrow,20.0,60.0,62
Divergent Lightning Conduit,11.2,60.0,7
Divergent Close Combat Support,19.0,60.0,91
Anomalous Enduring Cry,15.0,60.0,62
Divergent Life Leech Support,15.0,60.0,21
Divergent Kinetic Blast,15.4,60.0,119
Divergent Punishment,11.6,60.0,62
Divergent Lightning Trap,25.8,60.0,24
Divergent Frost Blades,10.0,60.0,65
Divergent Summon Carrion Golem,10.0,60.0,33
Anomalous Rage Support,15.0,60.0,52
Anomalous Berserk,14.6,60.0,87
Divergent Cast when Stunned Support,14.4,60.0,39
Anomalous Clarity,15.0,60.0,50
Anomalous Combustion Support,15.0,60.0,76
Divergent Culling Strike Support,20.0,60.0,47
Anomalous Bloodthirst Support,10.6,60.0,68
Anomalous Vicious Projectiles Support,8.8,60.0,25
Anomalous Cluster Traps Support,10.0,60.0,53
Divergent Combustion Support,15.0,60.0,75
Anomalous Eternal Blessing Support,9.99,60.0,32
Anomalous Explosive Arrow,5.6,60.0,38
Phantasmal Arcanist Brand,10.0,60.0,18
Divergent Cast On Critical Strike Support,10.0,60.0,82
Anomalous Frost Shield,10.0,60.0,35
Divergent War Banner,5.0,59.2,32
Phantasmal Blast Rain,9.6,59.0,12
Divergent Predator Support,15.8,59.0,95
Anomalous Vampiric Link,8.0,59.0,8
Divergent Knockback Support,9.0,59.0,16
Anomalous Flesh and Stone,15.0,59.0,75
Divergent Exsanguinate,10.0,59.0,68
Anomalous Greater Volley Support,10.0,58.0,15
Anomalous Elemental Proliferation Support,12.0,58.0,59
Divergent Sunder,10.0,58.0,14
Anomalous Double Strike,5.6,58.0,26
Divergent Flame Link,9.0,58.0,13
Anomalous Barrage Support,17.8,57.8,51
Anomalous Cold to Fire Support,20.0,57.0,101
Anomalous Generosity Support,13.8,57.0,38
Anomalous Scourge Arrow,25.0,57.0,42
Phantasmal Rallying Cry,10.0,57.0,18
Phantasmal Infernal Cry,15.0,56.0,15
Phantasmal Consecrated Path,5.8,56.0,16
Divergent Ruthless Support,11.6,56.0,30
Divergent Freezing Pulse,10.0,56.0,35
Anomalous Ice Crash,10.4,56.0,10
Anomalous Energy Leech Support,9.0,55.0,25
Anomalous Increased Area of Effect Support,15.0,55.0,67
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Power Charge On Critical Support,16.8,55.0,77
Divergent Second Wind Support,10.0,55.0,27
Anomalous Perforate,7.4,55.0,39
Anomalous Chance to Poison Support,28.0,55.0,28
Divergent Volley Support,9.6,55.0,10
Anomalous Hex Bloom Support,15.0,55.0,83
Divergent Earthquake,10.0,54.8,8
Phantasmal Arc,10.0,54.4,4
Divergent Vengeance,8.8,54.0,13
Anomalous Behead Support,8.0,54.0,7
Divergent Onslaught Support,10.0,54.0,29
Divergent Tornado,11.6,54.0,53
Anomalous Righteous Fire,10.0,54.0,64
Anomalous Charged Traps Support,10.0,54.0,26
Anomalous Smite,16.0,54.0,62
Anomalous Dual Strike,10.0,54.0,27
Divergent Charged Dash,7.4,54.0,19
Phantasmal Dominating Blow,20.0,53.2,21
Divergent Storm Burst,15.0,53.0,23
Anomalous Lightning Tendrils,14.0,53.0,6
Phantasmal Infernal Blow,8.0,52.0,7
Divergent Ice Bite Support,10.0,52.0,20
Divergent Lancing Steel,10.0,52.0,13
Anomalous Pinpoint Support,10.0,52.0,23
Anomalous Seismic Trap,5.4,52.0,20
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,22
Anomalous Ancestral Protector,10.0,52.0,27
Anomalous Lifetap Support,15.0,52.0,44
Anomalous Flameblast,19.2,51.8,11
Phantasmal Siege Ballista,8.0,51.8,9
Divergent Lightning Spire Trap,10.0,51.2,32
Divergent Puncture,11.2,51.0,17
Anomalous Stormbind,10.0,50.0,40
Anomalous Infused Channelling Support,15.0,50.0,77
Divergent Armageddon Brand,10.0,50.0,13
Divergent Summon Reaper,15.0,50.0,44
Divergent Infernal Cry,10.0,50.0,17
Divergent Temporal Rift,8.6,50.0,9
Divergent Minion Speed Support,20.0,50.0,53
Divergent Urgent Orders Support,35.0,50.0,11
Phantasmal Dual Strike,16.8,50.0,4
Divergent Flame Surge,10.0,50.0,35
Divergent Barrage Support,8.8,50.0,39
Anomalous Glacial Cascade,9.0,50.0,24
Divergent Nightblade Support,10.0,50.0,16
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Fist of War Support,10.0,50.0,27
Anomalous Hydrosphere,8.8,50.0,29
Anomalous Infernal Cry,9.6,50.0,42
Anomalous Life Gain on Hit Support,6.2,50.0,24
Divergent Summon Skeletons,10.0,50.0,41
Divergent Burning Arrow,9.2,50.0,17
Anomalous Cyclone,10.0,50.0,64
Divergent Ice Trap,10.0,50.0,45
Anomalous Intuitive Link,7.8,50.0,8
Divergent Raise Zombie,10.0,50.0,56
Divergent Ambush,8.0,50.0,5
Anomalous Urgent Orders Support,13.6,50.0,95
Anomalous Focused Ballista Support,10.0,50.0,46
Divergent Shrapnel Ballista,10.0,50.0,11
Phantasmal Splitting Steel,12.0,50.0,8
Anomalous Rage Vortex,13.8,50.0,51
Phantasmal Ancestral Warchief,8.0,50.0,42
Anomalous Overcharge Support,11.2,50.0,55
Divergent Frostbite,10.2,50.0,49
Anomalous Summon Carrion Golem,10.0,50.0,62
Divergent Hydrosphere,10.0,50.0,52
Anomalous Exsanguinate,10.0,50.0,101
Anomalous Detonate Dead,25.0,50.0,139
Divergent Flesh Offering,20.0,50.0,142
Phantasmal Frost Bomb,11.6,50.0,36
Anomalous Summon Flame Golem,15.0,50.0,76
Phantasmal Cyclone,15.0,50.0,38
Anomalous Summon Raging Spirit,10.0,50.0,49
Divergent Shield Charge,9.0,50.0,44
Anomalous Sunder,18.0,50.0,41
Anomalous Blink Arrow,5.4,50.0,23
Anomalous Boneshatter,14.0,50.0,59
Divergent Added Chaos Damage Support,10.0,49.6,30
Divergent Fortify Support,10.0,49.6,25
Divergent Maim Support,10.0,49.6,41
Divergent Intensify Support,10.6,49.4,20
Phantasmal Shattering Steel,9.0,49.2,13
Phantasmal Shockwave Totem,9.0,49.0,52
Divergent Blood Rage,10.0,49.0,64
Divergent Conductivity,10.0,49.0,33
Divergent Dread Banner,15.0,48.6,68
Divergent Firestorm,7.4,48.0,8
Anomalous Volcanic Fissure,10.0,48.0,75
Anomalous Iron Will Support,10.6,48.0,24
Phantasmal Vortex,10.0,48.0,24
Divergent Soul Link,6.2,48.0,8
Anomalous Fortify Support,12.4,48.0,46
Anomalous Melee Splash Support,10.8,48.0,53
Anomalous Blade Trap,10.0,48.0,29
Divergent Herald of Purity,10.0,47.6,45
Anomalous Trinity Support,10.0,47.6,32
Divergent Steelskin,10.0,47.2,34
Anomalous Concentrated Effect Support,14.0,47.0,44
Anomalous Bladestorm,8.4,47.0,48
Divergent Ignite Proliferation Support,10.0,47.0,19
Phantasmal Wild Strike,10.0,47.0,22
Divergent Efficacy Support,10.0,46.8,38
Anomalous Animate Weapon,8.0,46.6,27
Phantasmal Wave of Conviction,24.8,46.6,35
Anomalous Blazing Salvo,10.0,46.4,46
Phantasmal Stormbind,9.6,46.2,10
Divergent Wave of Conviction,13.8,46.0,27
Anomalous Mirror Arrow,12.6,46.0,11
Divergent Blade Vortex,10.0,46.0,36
