Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Anger,188.0,404.92,16
Divergent Boneshatter,274.86,395.8,77
Anomalous Greater Multiple Projectiles Support,274.86,384.8,142
Phantasmal Wave of Conviction,21.2,384.8,31
Phantasmal Spark,200.0,384.8,123
Divergent Righteous Fire,204.0,384.8,210
Anomalous Vitality,274.86,384.8,30
Phantasmal Flameblast,10.0,384.8,23
Anomalous Feeding Frenzy Support,240.0,357.32,47
Divergent Sniper's Mark,15.2,339.34,55
Divergent Melee Splash Support,254.0,329.83,166
Divergent Urgent Orders Support,36.6,329.83,12
Divergent Herald of Agony,274.86,302.35,300
Phantasmal Lightning Arrow,50.0,291.35,26
Anomalous Swiftbrand Support,19.0,285.85,12
Anomalous Flesh and Stone,30.0,274.86,73
Divergent Molten Strike,14.0,274.86,18
Divergent Flame Wall,13.0,274.86,18
Anomalous Nightblade Support,130.0,274.86,87
Anomalous Eye of Winter,10.0,274.86,39
Divergent Chance to Bleed Support,40.0,274.86,68
Anomalous Mana Leech Support,274.86,274.86,93
Anomalous Frost Wall,17.0,274.86,15
Divergent Discharge,96.0,274.86,9
Anomalous Frost Blades,57.0,274.86,31
Divergent Blade Trap,30.0,274.86,70
Divergent Minion Damage Support,150.0,274.86,80
Anomalous Frostbolt,43.8,274.86,35
Anomalous Reave,18.0,274.86,19
Divergent Knockback Support,10.0,274.86,14
Divergent Withering Touch Support,120.0,274.86,168
Divergent Ice Nova,5.6,274.86,18
Divergent Energy Leech Support,20.6,274.86,38
Anomalous Splitting Steel,24.0,274.86,4
Divergent Arctic Armour,231.93,274.86,58
Phantasmal Ballista Totem Support,120.0,274.86,24
Divergent Fire Trap,23.0,274.86,12
Divergent Sweep,10.8,274.86,15
Phantasmal Dominating Blow,25.0,274.86,18
Phantasmal Flame Wall,209.47,274.86,47
Anomalous Punishment,15.0,274.86,33
Phantasmal Frost Shield,29.8,274.86,18
Phantasmal Haste,30.0,274.86,9
Phantasmal Siege Ballista,6.8,274.86,11
Anomalous Vile Toxins Support,15.0,274.86,27
Phantasmal Reave,103.2,274.86,17
Anomalous Sweep,16.4,274.86,12
Divergent Charged Mines Support,89.4,274.86,112
Divergent Rage Support,274.86,274.86,30
Divergent Explosive Concoction,10.0,274.86,23
Anomalous Despair,166.0,274.86,274
Anomalous War Banner,88.8,274.86,41
Anomalous Cast while Channelling Support,33.0,274.86,25
Divergent Raise Spectre,13.0,274.86,16
Divergent Trap and Mine Damage Support,106.0,274.86,55
Anomalous Spell Echo Support,158.0,274.86,162
Divergent Purity of Ice,48.0,274.86,20
Divergent Cast while Channelling Support,15.0,274.86,18
Divergent Summon Carrion Golem,12.6,274.86,37
Anomalous Unleash Support,11.0,274.86,54
Divergent Herald of Thunder,40.6,274.12,45
Divergent Bonechill Support,120.0,269.69,196
Divergent Bodyswap,5.0,268.86,30
Phantasmal Soulrend,100.0,260.92,59
Phantasmal Perforate,200.0,259.8,22
Anomalous Added Chaos Damage Support,10.0,253.94,33
Phantasmal Cyclone,16.0,252.87,37
Divergent Explosive Arrow,20.0,252.87,41
Divergent Bone Offering,119.6,250.65,164
Phantasmal Mirror Arrow,96.0,250.0,21
Divergent Firestorm,9.4,247.37,9
Phantasmal Seismic Cry,16.6,232.0,26
Phantasmal Bodyswap,66.0,229.94,5
Divergent Summon Reaper,15.8,229.89,44
Divergent Focused Ballista Support,18.0,226.0,62
Anomalous Point Blank Support,11.0,224.92,17
Divergent Lacerate,14.2,224.92,14
Anomalous Melee Physical Damage Support,25.0,218.0,33
Phantasmal Pestilent Strike,10.0,213.8,16
Divergent Minefield Support,30.0,212.0,31
Anomalous Spellslinger,11.8,208.8,29
Anomalous Flame Surge,100.0,206.0,94
Focused Ballista Support,13.0,204.0,189
Divergent Arcane Surge Support,218.0,204.0,68
Divergent Double Strike,10.0,202.46,10
Divergent Greater Volley Support,30.0,202.0,89
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Ancestral Call Support,15.0,200.0,25
Anomalous Inspiration Support,150.0,200.0,236
Phantasmal Summon Raging Spirit,20.0,200.0,26
Phantasmal Spectral Shield Throw,90.0,200.0,67
Anomalous Raise Spectre,47.0,200.0,63
Anomalous Cremation,20.0,200.0,41
Phantasmal Desecrate,100.0,200.0,28
Divergent Despair,9.6,200.0,41
Phantasmal Frostbolt,55.4,200.0,61
Anomalous Storm Burst,23.0,200.0,24
Divergent Vitality,110.0,200.0,138
Anomalous Lacerate,15.0,200.0,22
Anomalous Vengeance,30.0,200.0,36
Divergent Life Gain on Hit Support,37.8,199.94,29
Anomalous Summon Raging Spirit,19.4,199.0,50
Divergent Ice Bite Support,22.0,198.0,21
Divergent Volatile Dead,40.0,198.0,41
Divergent Ball Lightning,35.8,196.0,32
Anomalous Endurance Charge on Melee Stun Support,71.6,195.0,64
Divergent Swift Assembly Support,43.6,194.0,177
Divergent Multistrike Support,148.0,190.0,188
Divergent Discipline,40.0,190.0,26
Divergent Meat Shield Support,36.0,186.0,30
Anomalous Clarity,20.0,185.0,45
Divergent Convocation,25.0,184.92,21
Divergent Feeding Frenzy Support,20.0,183.6,85
Phantasmal Lightning Tendrils,20.0,181.94,17
Anomalous Purity of Elements,168.0,180.0,215
Anomalous Shield Charge,21.0,180.0,24
Anomalous Reap,30.0,180.0,43
Divergent Cold to Fire Support,24.4,180.0,9
Anomalous Faster Projectiles Support,20.0,180.0,27
Divergent Ground Slam,10.0,178.0,12
Anomalous Earthshatter,14.0,177.0,7
Divergent Arcane Cloak,100.0,175.0,114
Phantasmal Galvanic Field,30.0,174.97,41
Anomalous Hextouch Support,15.0,172.0,21
Divergent Dash,31.6,172.0,79
Anomalous Increased Duration Support,78.0,170.2,165
Divergent Elemental Proliferation Support,14.0,170.17,33
Anomalous Cast when Damage Taken Support,140.0,170.0,129
Phantasmal Vortex,8.4,170.0,33
Divergent Vengeance,12.0,170.0,15
Anomalous Summon Ice Golem,20.0,168.0,89
Anomalous Spark,44.0,166.2,123
Divergent Conductivity,15.0,163.94,30
Divergent Impale Support,30.0,162.8,40
Divergent Arc,24.0,162.46,50
Anomalous Scourge Arrow,16.0,160.0,42
Anomalous Cluster Traps Support,19.8,160.0,50
Anomalous Cleave,20.0,160.0,17
Anomalous Decay Support,8.6,159.0,28
Divergent Lightning Conduit,15.0,157.6,10
Anomalous Flammability,48.2,157.0,152
Anomalous Power Siphon,45.0,156.0,122
Anomalous Mirage Archer Support,55.4,154.0,108
Divergent Lifetap Support,15.0,154.0,55
Anomalous Storm Brand,9.8,150.0,32
Anomalous Bear Trap,30.0,150.0,82
Divergent Stun Support,14.4,150.0,2
Divergent Predator Support,20.0,150.0,98
Divergent Nightblade Support,10.0,150.0,18
Divergent Wither,15.0,150.0,29
Anomalous Infused Channelling Support,15.6,150.0,85
Anomalous Wrath,60.0,150.0,133
Divergent Overcharge Support,19.6,150.0,21
Anomalous Steelskin,19.6,150.0,44
Divergent Spirit Offering,19.4,150.0,95
Divergent Melee Physical Damage Support,10.0,150.0,41
Divergent Temporal Rift,10.0,150.0,14
Anomalous Minion Life Support,34.0,149.6,36
Anomalous Frozen Legion,10.0,149.2,38
Divergent Spell Echo Support,42.6,148.0,68
Anomalous Alchemist's Mark,9.4,148.0,15
Phantasmal Consecrated Path,13.0,147.0,15
Anomalous Contagion,14.0,146.46,37
Phantasmal Earthshatter,18.0,146.0,27
Divergent Ballista Totem Support,31.0,146.0,64
Anomalous Faster Attacks Support,25.0,146.0,22
Phantasmal Blink Arrow,70.0,145.0,50
Divergent Generosity Support,15.0,144.0,54
Anomalous Item Rarity Support,13.2,144.0,27
Anomalous Bonechill Support,20.0,140.0,88
Divergent Wave of Conviction,19.2,140.0,29
Divergent Animate Guardian,79.2,140.0,219
Anomalous Convocation,20.0,140.0,111
Anomalous Increased Critical Damage Support,38.0,140.0,44
Divergent Molten Shell,12.6,140.0,29
Anomalous Lightning Arrow,20.0,140.0,15
Divergent Temporal Chains,55.0,140.0,210
Divergent Enduring Cry,33.0,139.0,42
Divergent Zealotry,70.0,138.0,40
Anomalous Righteous Fire,15.0,137.6,51
Phantasmal Ancestral Protector,80.0,136.0,248
Divergent Deadly Ailments Support,67.0,136.0,18
Anomalous Molten Shell,80.0,136.0,108
Divergent Incinerate,24.2,134.97,21
Anomalous Mirror Arrow,26.0,134.97,14
Anomalous Dread Banner,32.0,134.0,40
Divergent Elemental Focus Support,20.0,133.94,8
Anomalous Lesser Multiple Projectiles Support,20.0,132.0,54
Anomalous Discipline,75.0,132.0,116
Anomalous Focused Ballista Support,20.0,130.0,50
Divergent Pierce Support,20.0,130.0,21
Anomalous Assassin's Mark,80.0,130.0,231
Anomalous Petrified Blood,69.0,130.0,239
Divergent Swiftbrand Support,20.0,130.0,54
Anomalous Cold Snap,16.4,130.0,38
Anomalous Chance to Poison Support,28.2,130.0,30
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Flicker Strike,50.0,128.0,117
Divergent Frost Bomb,12.0,128.0,84
Divergent Blasphemy Support,30.0,128.0,30
Divergent Reap,20.0,126.97,41
Phantasmal Vengeance,78.0,125.0,50
Divergent Multiple Traps Support,9.8,122.0,22
Anomalous Herald of Ash,20.0,122.0,17
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Close Combat Support,30.0,122.0,91
Anomalous Seismic Trap,19.0,120.0,24
Anomalous Shockwave Totem,35.0,120.0,80
Divergent Assassin's Mark,25.0,120.0,160
Phantasmal Sunder,10.0,120.0,19
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Spectral Throw,18.0,120.0,30
Anomalous Ancestral Cry,10.0,120.0,12
Divergent Hatred,38.8,120.0,33
Phantasmal Ancestral Warchief,15.0,120.0,47
Anomalous Hatred,64.0,120.0,115
Divergent Immortal Call,24.4,120.0,23
Divergent Ancestral Cry,17.0,120.0,43
Anomalous Herald of Purity,30.0,120.0,156
Anomalous Second Wind Support,30.0,120.0,124
Divergent Intimidating Cry,15.0,120.0,16
Anomalous Cursed Ground Support,19.6,117.6,35
Anomalous Generosity Support,16.0,116.0,45
Divergent Arcanist Brand,13.0,116.0,16
Divergent Innervate Support,38.6,116.0,59
Anomalous Concentrated Effect Support,25.6,116.0,41
Divergent Infused Channelling Support,15.0,115.0,24
Anomalous Added Cold Damage Support,9.6,114.0,23
Anomalous Molten Strike,10.0,114.0,28
Divergent Advanced Traps Support,10.0,112.0,50
Anomalous Wave of Conviction,16.0,111.0,30
Divergent Rolling Magma,25.0,110.97,7
Anomalous Spell Totem Support,15.0,110.0,17
Anomalous Immortal Call,20.0,110.0,128
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Bladefall,8.0,110.0,9
Anomalous Siege Ballista,46.0,110.0,59
Divergent Eternal Blessing Support,50.0,109.6,188
Phantasmal Fireball,22.0,108.8,26
Divergent Intensify Support,14.6,108.0,18
Divergent Explosive Trap,31.2,108.0,31
Anomalous Viper Strike,15.6,108.0,10
Divergent Armageddon Brand,10.0,106.97,15
Divergent Artillery Ballista,59.0,106.0,55
Divergent Siphoning Trap,18.0,106.0,23
Divergent Destructive Link,10.0,106.0,25
Anomalous Arctic Armour,16.0,106.0,103
Divergent Cleave,13.2,104.0,24
Anomalous Multiple Totems Support,15.0,104.0,56
Anomalous Battlemage's Cry,12.0,104.0,46
Divergent Unearth,14.0,103.4,36
Anomalous Rolling Magma,25.0,102.97,47
Divergent Summon Stone Golem,14.2,102.0,22
Divergent Burning Damage Support,5.4,102.0,37
Divergent Vortex,69.8,102.0,74
Anomalous Chance to Bleed Support,10.0,102.0,8
Anomalous Iron Will Support,17.39,102.0,24
Anomalous Damage on Full Life Support,16.2,102.0,20
Phantasmal Seismic Trap,9.6,102.0,36
Anomalous Caustic Arrow,25.0,101.6,90
Phantasmal Discharge,35.0,100.0,14
Anomalous Frost Bomb,19.0,100.0,70
Anomalous Summon Skitterbots,25.0,100.0,112
Divergent Unbound Ailments Support,10.0,100.0,38
Anomalous Frostbite,40.0,100.0,158
Anomalous Barrage Support,30.0,100.0,50
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Infernal Cry,20.0,100.0,51
Anomalous Overcharge Support,22.0,100.0,61
Anomalous Ice Crash,15.6,100.0,10
Anomalous Glacial Cascade,3.6,100.0,30
Divergent Spectral Throw,19.0,100.0,29
Divergent Flameblast,8.6,100.0,34
Anomalous Additional Accuracy Support,16.0,100.0,35
Phantasmal Cleave,25.6,100.0,13
Divergent Fork Support,17.0,100.0,25
Anomalous High-Impact Mine Support,15.39,100.0,30
Divergent Ice Spear,40.0,100.0,101
Divergent Clarity,40.0,100.0,45
Phantasmal Pyroclast Mine,14.0,100.0,16
Anomalous Pyroclast Mine,10.0,100.0,33
Divergent Lightning Trap,36.0,100.0,20
Divergent Wild Strike,10.0,100.0,27
Anomalous Cyclone,18.0,100.0,63
Anomalous Culling Strike Support,29.79,100.0,79
Anomalous Elemental Proliferation Support,19.0,100.0,65
Divergent Frost Blades,17.0,100.0,66
Anomalous Brutality Support,10.0,100.0,19
Phantasmal Rolling Magma,8.8,100.0,12
Anomalous Infernal Legion Support,14.6,100.0,31
Phantasmal Ice Spear,30.0,100.0,98
Anomalous Lightning Warp,20.0,100.0,8
Divergent Arrogance Support,15.0,100.0,25
Divergent Grace,17.4,100.0,88
Divergent Hypothermia Support,25.0,100.0,83
Divergent Chain Hook,10.0,100.0,16
Anomalous Minion Speed Support,75.0,100.0,327
Divergent Ancestral Call Support,25.0,100.0,37
Anomalous Berserk,15.0,100.0,91
Anomalous Seismic Cry,17.0,100.0,10
Divergent Frost Wall,10.0,100.0,21
Anomalous Onslaught Support,24.4,100.0,85
Anomalous Ice Nova,37.4,100.0,55
Divergent Multiple Totems Support,27.99,100.0,80
Anomalous Hypothermia Support,40.0,100.0,109
Anomalous Arcane Surge Support,44.8,100.0,115
Anomalous Summon Stone Golem,60.0,100.0,171
Divergent Hydrosphere,15.0,100.0,55
Anomalous Vortex,9.2,100.0,49
Divergent Divine Ire,7.6,100.0,17
Elemental Penetration Support,86.0,100.0,124
Divergent Rallying Cry,28.8,100.0,8
Divergent Herald of Ice,10.0,100.0,75
Divergent Energy Blade,19.0,100.0,13
Anomalous Leap Slam,20.0,100.0,47
Divergent Shield Crush,28.0,100.0,51
Anomalous Blast Rain,30.0,100.0,24
Phantasmal Winter Orb,28.4,100.0,61
Anomalous Efficacy Support,40.0,99.8,136
Anomalous Enfeeble,20.0,99.8,78
Anomalous Determination,41.8,99.6,120
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Temporal Rift,23.0,99.4,51
Anomalous Exsanguinate,19.0,99.2,85
Divergent Poisonous Concoction,20.0,99.0,66
Divergent Summon Holy Relic,38.8,98.8,30
Divergent Herald of Ash,50.0,98.4,215
Anomalous Forbidden Rite,40.0,98.0,71
Divergent Shield Charge,10.0,97.4,42
Divergent Cremation,12.0,97.0,31
Divergent Smite,15.0,97.0,60
Anomalous Life Leech Support,17.0,96.0,18
Divergent Frost Shield,30.0,96.0,121
Anomalous Controlled Destruction Support,19.8,96.0,71
Divergent Ancestral Warchief,50.0,96.0,19
Phantasmal Arcanist Brand,10.0,96.0,21
Anomalous Faster Casting Support,50.0,96.0,50
Anomalous Smite,16.8,95.0,69
Anomalous Ice Trap,20.0,95.0,66
Divergent Tornado Shot,50.0,95.0,248
Phantasmal Stormbind,12.0,94.0,18
Divergent Malevolence,40.0,94.0,164
Divergent Storm Brand,15.0,94.0,34
Anomalous Phase Run,30.0,94.0,130
Phantasmal Storm Brand,25.0,94.0,44
Anomalous Ancestral Warchief,15.0,92.0,61
Anomalous Orb of Storms,18.4,92.0,44
Phantasmal Lightning Strike,10.0,92.0,32
Divergent Storm Call,17.4,92.0,23
Divergent Rejuvenation Totem,15.0,92.0,57
Divergent Caustic Arrow,11.2,92.0,33
Divergent Decoy Totem,14.2,92.0,43
Anomalous Intuitive Link,12.0,92.0,9
Phantasmal Purifying Flame,16.4,92.0,11
Divergent Increased Critical Strikes Support,12.4,90.8,22
Divergent Archmage Support,10.0,90.0,25
Anomalous Eternal Blessing Support,10.0,90.0,37
Divergent Petrified Blood,20.4,90.0,55
Anomalous Flicker Strike,14.0,90.0,36
Anomalous Haste,35.0,90.0,67
Anomalous Spell Cascade Support,18.8,90.0,66
Phantasmal Intimidating Cry,10.0,90.0,39
Phantasmal Sigil of Power,40.0,90.0,155
Divergent Trinity Support,19.0,90.0,71
Anomalous Warlord's Mark,25.0,90.0,64
Anomalous Zealotry,60.0,90.0,168
Anomalous Blade Vortex,90.0,90.0,7
Anomalous Storm Call,18.0,90.0,28
Divergent Impending Doom Support,19.0,90.0,22
Divergent Frostbolt,10.0,90.0,27
Anomalous Increased Critical Strikes Support,18.0,90.0,60
Anomalous Ballista Totem Support,15.0,90.0,30
Anomalous Urgent Orders Support,20.0,90.0,90
Divergent Purity of Fire,20.0,90.0,37
Divergent Efficacy Support,27.4,90.0,38
Anomalous Lightning Strike,25.0,90.0,43
Divergent Increased Critical Damage Support,14.2,89.28,52
Anomalous Frenzy,19.6,89.2,78
Anomalous Pinpoint Support,16.0,88.0,20
Divergent Berserk,27.4,88.0,68
Anomalous Hexblast,20.0,88.0,51
Divergent Siege Ballista,10.0,88.0,22
Divergent Whirling Blades,30.0,88.0,30
Anomalous Summon Lightning Golem,30.0,88.0,218
Anomalous Double Strike,10.4,88.0,30
Anomalous Soulrend,8.0,88.0,28
Divergent Second Wind Support,15.0,88.0,25
Anomalous Penance Brand,8.8,88.0,13
Anomalous Toxic Rain,35.0,88.0,84
Phantasmal Animate Weapon,6.0,87.6,27
Phantasmal Bladestorm,29.0,87.0,22
Anomalous Conductivity,39.0,87.0,109
Divergent Galvanic Arrow,20.0,86.97,6
Anomalous Corrupting Fever,20.0,86.0,47
Anomalous Arcanist Brand,24.0,86.0,26
Phantasmal Frenzy,9.8,86.0,32
Anomalous Winter Orb,10.6,85.0,18
Anomalous Melee Splash Support,17.0,85.0,54
Anomalous Lightning Trap,8.4,85.0,34
Phantasmal Crackling Lance,20.0,85.0,52
Anomalous Reckoning,23.2,84.8,36
Divergent Steelskin,10.0,84.0,34
Phantasmal Searing Bond,60.0,84.0,119
Anomalous Flame Dash,30.0,84.0,133
Anomalous Creeping Frost,19.2,83.2,53
Anomalous Summon Phantasm Support,14.0,83.0,15
Phantasmal Lightning Warp,40.0,83.0,98
Divergent Vigilant Strike,15.0,83.0,12
Divergent Precision,40.0,82.64,190
Divergent Pride,24.0,82.4,103
Anomalous Combustion Support,17.4,82.0,76
Divergent Toxic Rain,10.0,82.0,29
Divergent Cobra Lash,20.0,82.0,29
Divergent Greater Multiple Projectiles Support,26.2,81.0,48
Anomalous Frostblink,13.6,80.0,67
Divergent Enfeeble,20.0,80.0,79
Anomalous Sigil of Power,38.0,80.0,51
Anomalous Detonate Dead,29.4,80.0,131
Divergent Barrage Support,11.6,80.0,39
Phantasmal Creeping Frost,20.0,80.0,60
Anomalous Trap and Mine Damage Support,39.8,80.0,250
Anomalous Freezing Pulse,13.6,80.0,62
Anomalous Summon Carrion Golem,20.0,80.0,67
Anomalous Greater Volley Support,17.0,80.0,18
Anomalous Withering Step,50.0,80.0,347
Phantasmal Shattering Steel,8.0,80.0,16
Divergent Elemental Damage with Attacks Support,13.0,80.0,22
Divergent Pinpoint Support,10.0,80.0,21
Anomalous Herald of Ice,25.0,80.0,51
Divergent Phase Run,17.0,79.2,25
Divergent Glacial Hammer,10.0,78.97,63
Divergent Blade Flurry,15.0,78.97,20
Divergent Rain of Arrows,23.6,78.97,23
Divergent Increased Area of Effect Support,20.0,78.2,66
Anomalous Manabond,16.2,78.0,18
Divergent Stormbind,20.0,78.0,11
Divergent Spell Totem Support,15.0,78.0,29
Divergent Charged Traps Support,13.0,78.0,39
Divergent Spectral Shield Throw,1105.84,78.0,36
Divergent Faster Projectiles Support,10.0,77.4,31
Anomalous Purifying Flame,25.0,77.0,25
Anomalous Increased Area of Effect Support,11.0,76.0,69
Anomalous Ruthless Support,16.0,76.0,24
Anomalous Purity of Fire,13.0,76.0,41
Anomalous Whirling Blades,10.0,76.0,41
Anomalous Ethereal Knives,15.0,76.0,106
Anomalous Cold to Fire Support,15.0,75.6,108
Anomalous Power Charge On Critical Support,15.0,75.0,79
Anomalous Withering Touch Support,22.0,75.0,126
Divergent Tectonic Slam,0.0,75.0,6
Anomalous Sniper's Mark,9.2,75.0,21
Divergent Increased Duration Support,17.2,75.0,63
Divergent Mirage Archer Support,19.0,74.6,162
Anomalous Swift Assembly Support,10.8,74.0,28
Divergent Herald of Purity,10.0,74.0,46
Divergent Punishment,15.0,74.0,59
Anomalous Advanced Traps Support,10.0,74.0,34
Phantasmal Summon Skeletons,19.0,74.0,46
Anomalous Meat Shield Support,18.2,74.0,21
Anomalous Multiple Traps Support,18.0,74.0,28
Anomalous Lifetap Support,20.0,73.6,51
Anomalous Fire Trap,10.0,73.37,36
Divergent Shockwave Support,20.0,73.0,101
Anomalous Raise Zombie,10.2,73.0,41
Divergent Ruthless Support,34.0,72.0,28
Divergent Spellslinger,12.0,72.0,26
Anomalous Knockback Support,36.0,72.0,12
Divergent Trap Support,10.0,72.0,40
Divergent Combustion Support,20.0,72.0,73
Anomalous Infernal Blow,27.0,72.0,23
Divergent Cast On Critical Strike Support,10.0,72.0,81
Phantasmal Dual Strike,20.0,71.8,7
Anomalous Slower Projectiles Support,7.4,71.2,42
Divergent Blind Support,8.0,70.97,13
Anomalous Divine Blessing Support,25.0,70.0,66
Divergent Flame Dash,24.0,70.0,44
Anomalous Trap Support,11.0,70.0,38
Anomalous Herald of Agony,10.0,70.0,71
Divergent Exsanguinate,20.0,70.0,71
Anomalous Poacher's Mark,19.2,70.0,75
Divergent Galvanic Field,13.0,70.0,23
Anomalous Soul Link,10.0,70.0,11
Anomalous Maim Support,30.0,70.0,44
Anomalous Pierce Support,25.0,70.0,108
Divergent Frenzy,29.0,70.0,20
Divergent Swift Affliction Support,20.0,70.0,25
Anomalous Essence Drain,14.0,70.0,38
Divergent Voltaxic Burst,11.88,70.0,37
Divergent Blade Blast,19.0,70.0,2
Anomalous Bodyswap,15.0,70.0,17
Anomalous Voltaxic Burst,17.8,70.0,38
Anomalous Rage Vortex,17.8,70.0,56
Anomalous Absolution,12.0,70.0,23
Anomalous Blastchain Mine Support,19.2,70.0,72
Anomalous Storm Rain,20.0,70.0,63
Anomalous Charged Traps Support,10.0,69.4,29
Divergent Minion Speed Support,21.4,69.4,53
Anomalous Cast on Death Support,29.6,69.0,64
Divergent War Banner,9.6,69.0,35
Divergent Frostblink,39.2,69.0,147
Anomalous Ground Slam,21.2,69.0,20
Divergent Desecrate,19.0,69.0,70
Divergent Freezing Pulse,10.0,68.6,37
Divergent Culling Strike Support,20.0,68.0,55
Anomalous Consecrated Path,15.0,68.0,73
Phantasmal Holy Flame Totem,16.8,67.0,17
Divergent Cast when Stunned Support,11.2,67.0,45
Divergent Fist of War Support,16.0,67.0,35
Anomalous Frost Shield,21.0,66.0,29
Anomalous Temporal Chains,29.4,66.0,182
Divergent Iron Grip Support,27.0,66.0,21
Divergent Faster Casting Support,10.0,66.0,37
Divergent Battlemage's Cry,10.6,66.0,24
Anomalous Herald of Thunder,15.0,66.0,42
Anomalous Elemental Damage with Attacks Support,10.0,66.0,31
Divergent Raise Zombie,14.6,65.2,49
Divergent Purifying Flame,30.0,65.0,135
Phantasmal Ice Nova,15.0,65.0,21
Anomalous Tempest Shield,24.8,65.0,122
Anomalous Vampiric Link,10.0,65.0,9
Divergent Vampiric Link,10.0,65.0,19
Anomalous Less Duration Support,14.0,65.0,46
Anomalous Predator Support,12.0,63.6,45
Anomalous Impale Support,14.0,63.0,66
Divergent Summon Skeletons,14.0,62.0,35
Anomalous Enduring Cry,15.0,62.0,78
Anomalous Flesh Offering,14.4,62.0,23
Anomalous Arrow Nova Support,10.8,62.0,17
Anomalous Cast on Melee Kill Support,11.0,61.8,20
Divergent High-Impact Mine Support,4.8,61.0,28
Divergent Perforate,8.2,61.0,28
Anomalous Charged Mines Support,14.2,61.0,65
Divergent Chance to Poison Support,10.0,60.0,45
Phantasmal Sweep,23.6,60.0,8
Divergent Cast on Melee Kill Support,20.0,60.0,12
Anomalous Bloodthirst Support,14.0,60.0,68
Phantasmal Tectonic Slam,17.8,60.0,20
Divergent Flame Link,11.0,60.0,14
Anomalous Ice Shot,10.0,60.0,29
Anomalous Mark On Hit Support,27.4,60.0,57
Anomalous Physical to Lightning Support,14.0,60.0,60
Divergent Cast on Death Support,17.2,60.0,13
Anomalous Riposte,7.0,60.0,38
Anomalous Ice Bite Support,26.2,60.0,43
Anomalous Archmage Support,9.6,60.0,18
Anomalous Fireball,15.0,60.0,98
Divergent Dark Pact,17.4,60.0,47
Divergent Elemental Hit,18.0,60.0,10
Anomalous Vicious Projectiles Support,10.0,60.0,24
Phantasmal Molten Strike,12.0,60.0,38
Anomalous Volatile Dead,10.0,60.0,63
Divergent Frozen Legion,15.0,60.0,74
Divergent Smoke Mine,30.0,60.0,19
Divergent Kinetic Blast,20.0,60.0,122
Anomalous Purity of Lightning,10.0,60.0,38
Anomalous Shock Nova,30.0,59.6,66
Divergent Defiance Banner,10.0,59.6,76
