Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cyclone,120.0,221.61,151
Anomalous Nightblade Support,120.0,221.61,27
Divergent Enduring Cry,10.0,221.61,5
Phantasmal Barrage,10.0,221.61,4
Divergent Summon Raging Spirit,115.0,221.61,59
Anomalous Mana Leech Support,177.29,221.61,67
Divergent Anger,100.0,221.61,13
Divergent Trap Support,30.0,221.61,10
Divergent Multistrike Support,130.0,221.61,80
Awakened Blasphemy Support,65.0,221.61,18
Anomalous Destructive Link,6.0,221.61,2
Divergent Charged Traps Support,120.0,221.61,71
Phantasmal Ancestral Protector,199.45,221.61,47
Phantasmal Infernal Cry,10.0,221.61,1
Anomalous Shattering Steel,5.0,221.61,21
Phantasmal Blink Arrow,115.0,221.61,23
Awakened Generosity Support,70.0,221.61,3
Divergent Manaforged Arrows Support,30.0,221.61,19
Divergent Arrow Nova Support,5.0,221.61,3
Divergent Ethereal Knives,7.6,217.18,5
Anomalous Kinetic Bolt,19.0,212.75,12
Anomalous Minion Life Support,35.0,208.31,24
Awakened Cast While Channelling Support,35.0,208.0,41
Awakened Burning Damage Support,50.0,204.32,32
Divergent Cast while Channelling Support,5.0,203.88,2
Anomalous Siphoning Trap,4.6,203.88,13
Anomalous War Banner,80.0,200.0,52
Anomalous Malevolence,120.0,200.0,26
Anomalous Endurance Charge on Melee Stun Support,21.2,200.0,22
Phantasmal Blade Blast,4.0,200.0,6
Awakened Vicious Projectiles Support,55.0,199.89,35
Anomalous Charged Traps Support,10.0,199.89,11
Divergent Artillery Ballista,100.0,199.78,33
Phantasmal Unearth,91.2,199.45,72
Anomalous Eternal Blessing Support,5.0,199.45,4
Anomalous Cluster Traps Support,95.0,199.45,130
Divergent Bodyswap,6.6,193.29,5
Anomalous Chance to Flee Support,5.0,192.97,4
Anomalous Double Strike,5.0,192.97,4
Divergent Immortal Call,13.0,188.0,5
Anomalous Fist of War Support,8.2,187.25,4
Phantasmal Frost Shield,8.0,185.29,5
Divergent Zealotry,15.0,180.0,29
Phantasmal Flame Wall,58.0,179.46,22
Anomalous Feeding Frenzy Support,75.0,179.2,17
Divergent Glacial Cascade,10.0,178.64,8
Anomalous Earthbreaker Support,5.0,178.64,3
Divergent Minion Speed Support,100.0,177.29,74
Anomalous Petrified Blood,100.0,177.29,193
Divergent Discipline,17.4,177.29,12
Divergent Herald of Agony,160.0,177.2,91
Divergent Lightning Conduit,5.6,168.97,4
Anomalous Iron Will Support,8.0,168.0,14
Divergent Unleash Support,7.0,166.92,9
Divergent Blast Rain,5.0,160.64,2
Anomalous Slower Projectiles Support,5.0,157.2,25
Anomalous Lancing Steel,7.4,155.6,3
Awakened Added Cold Damage Support,24.0,155.13,32
Anomalous Focused Ballista Support,6.0,150.98,28
Anomalous Tornado Shot,110.0,150.0,122
Divergent Arctic Armour,105.6,150.0,52
Divergent Charged Dash,7.6,150.0,49
Anomalous Archmage Support,9.0,147.2,14
Anomalous Blade Blast,5.0,146.0,4
Divergent Soul Link,5.0,146.0,5
Phantasmal Dominating Blow,43.0,142.92,21
Divergent Unearth,5.0,140.97,4
Awakened Deadly Ailments Support,20.0,140.0,58
Anomalous Cold Snap,10.0,140.0,6
Divergent Minefield Support,10.0,139.8,5
Divergent Blazing Salvo,10.4,139.78,9
Awakened Melee Physical Damage Support,23.0,137.0,33
Anomalous Riposte,5.0,136.0,14
Divergent Blight,5.0,136.0,6
Awakened Hextouch Support,15.0,134.0,13
Anomalous Pyroclast Mine,5.0,132.0,5
Phantasmal Lightning Tendrils,50.0,132.0,28
Anomalous Despair,90.0,130.0,119
Phantasmal Wave of Conviction,10.0,130.0,5
Phantasmal Haste,10.0,130.0,2
Divergent High-Impact Mine Support,5.0,130.0,6
Anomalous Purity of Elements,83.0,128.0,84
Anomalous Rejuvenation Totem,6.6,126.0,9
Divergent Meat Shield Support,14.4,125.0,6
Divergent Haste,40.0,125.0,48
Anomalous Scorching Ray,4.0,123.52,2
Divergent Flamethrower Trap,5.0,122.0,7
Phantasmal Sunder,7.4,120.0,20
Awakened Cold Penetration Support,14.0,120.0,35
Awakened Brutality Support,30.0,120.0,36
Awakened Minion Damage Support,25.0,120.0,44
Anomalous Life Leech Support,5.0,120.0,22
Anomalous Sunder,8.8,120.0,8
Anomalous Intuitive Link,5.0,119.2,5
Phantasmal Bodyswap,5.0,119.0,1
Anomalous Spellslinger,4.97,118.0,21
Divergent Lightning Strike,5.0,117.0,3
Phantasmal Hexblast,9.2,117.0,3
Anomalous Soulrend,5.0,116.0,23
Anomalous Devouring Totem,8.4,114.4,6
Divergent Urgent Orders Support,12.0,114.0,5
Divergent Orb of Storms,5.0,114.0,16
Awakened Ancestral Call Support,15.0,113.8,5
Divergent Iron Grip Support,5.0,112.64,2
Divergent Pestilent Strike,3.0,112.0,16
Anomalous Sigil of Power,10.0,112.0,4
Divergent Scorching Ray,6.0,110.8,6
Anomalous Advanced Traps Support,5.0,109.0,9
Divergent Cast on Melee Kill Support,5.0,108.0,2
Awakened Controlled Destruction Support,10.0,108.0,53
Anomalous Lightning Strike,31.2,108.0,53
Anomalous Snipe,7.0,106.64,3
Phantasmal Soulrend,78.0,106.0,16
Anomalous Vengeance,10.0,104.0,44
Anomalous Herald of Thunder,5.0,102.0,17
Divergent Elemental Focus Support,5.8,102.0,5
Anomalous Momentum Support,9.0,100.0,30
Divergent Herald of Thunder,10.0,100.0,10
Anomalous Hatred,44.6,100.0,50
Phantasmal Lightning Warp,20.0,100.0,39
Divergent Herald of Ash,40.0,100.0,44
Anomalous Static Strike,5.0,100.0,20
Anomalous Frozen Legion,6.0,100.0,16
Divergent Focused Ballista Support,5.0,100.0,21
Divergent Molten Strike,30.0,100.0,23
Divergent Withering Touch Support,50.0,100.0,104
Anomalous Arcanist Brand,9.0,100.0,6
Anomalous Seismic Cry,4.9,100.0,10
Divergent Flameblast,5.4,100.0,2
Anomalous Vitality,77.8,100.0,11
Anomalous Energy Blade,5.0,100.0,1
Divergent Incinerate,7.0,100.0,9
Anomalous Generosity Support,12.0,100.0,30
Awakened Added Lightning Damage Support,15.0,100.0,72
Anomalous Cast when Stunned Support,9.0,100.0,4
Divergent Bone Offering,56.8,100.0,105
Divergent Shockwave Totem,60.0,100.0,32
Divergent Chain Support,8.0,100.0,19
Anomalous Conversion Trap,5.0,100.0,4
Divergent Intimidating Cry,4.4,98.0,13
Anomalous Faster Casting Support,15.0,97.2,5
Phantasmal Rolling Magma,8.0,97.0,3
Divergent Vortex,50.0,96.0,29
Anomalous Dominating Blow,5.0,96.0,25
Anomalous Wintertide Brand,5.0,96.0,26
Phantasmal Frenzy,9.6,96.0,21
Anomalous Close Combat Support,10.0,95.0,47
Divergent Divine Ire,9.0,94.0,9
Divergent Warlord's Mark,5.0,94.0,5
Divergent Bloodthirst Support,5.0,94.0,3
Phantasmal Toxic Rain,55.0,94.0,21
Anomalous Hex Bloom Support,9.0,92.0,8
Divergent Iron Will Support,5.0,92.0,5
Phantasmal Blast Rain,5.0,91.2,10
Phantasmal Winter Orb,13.0,91.0,30
Divergent Infernal Cry,5.0,91.0,23
Phantasmal Fireball,10.0,90.92,2
Divergent Spark,60.0,90.0,46
Awakened Lightning Penetration Support,11.0,90.0,37
Divergent Flesh and Stone,5.0,90.0,35
Divergent Animate Guardian,50.0,90.0,80
Divergent Trap and Mine Damage Support,29.2,90.0,54
Anomalous Overcharge Support,10.0,90.0,16
Phantasmal Sigil of Power,15.0,90.0,21
Divergent Advanced Traps Support,5.0,90.0,7
Divergent Pierce Support,10.0,90.0,36
Anomalous Behead Support,7.4,90.0,1
Phantasmal Sweep,5.0,90.0,1
Phantasmal Puncture,6.0,90.0,12
Divergent Swift Assembly Support,8.0,90.0,19
Anomalous Decay Support,4.8,89.8,5
Anomalous Ballista Totem Support,10.0,89.0,48
Anomalous Prismatic Burst Support,7.0,88.0,25
Divergent Archmage Support,5.0,88.0,9
Anomalous Perforate,5.0,87.0,8
Anomalous Flame Surge,35.0,86.0,27
Awakened Fire Penetration Support,10.0,85.6,30
Anomalous Bloodlust Support,4.0,85.0,5
Divergent Bloodlust Support,5.4,84.32,2
Divergent Consecrated Path,6.8,84.32,2
Anomalous Chance to Poison Support,30.0,84.2,77
Anomalous Multistrike Support,10.0,84.0,14
Divergent Contagion,5.0,84.0,6
Phantasmal Raise Spectre,10.0,84.0,14
Anomalous Viper Strike,6.6,83.0,6
Anomalous Storm Burst,8.0,82.2,9
Anomalous Lightning Warp,5.0,82.0,4
Divergent Winter Orb,7.4,82.0,12
Awakened Arrow Nova Support,15.0,82.0,9
Anomalous Split Arrow,10.0,81.8,18
Anomalous Flesh Offering,15.0,81.0,22
Phantasmal Stormblast Mine,5.0,80.32,2
Anomalous Herald of Ash,8.0,80.0,37
Phantasmal Ice Crash,5.0,80.0,9
Phantasmal Ancestral Warchief,9.0,80.0,29
Anomalous Frost Blades,24.0,80.0,43
Anomalous Lacerate,9.0,80.0,6
Awakened Melee Splash Support,10.0,80.0,18
Divergent Bonechill Support,32.8,80.0,58
Anomalous Intensify Support,10.0,80.0,30
Divergent Chance to Bleed Support,34.2,80.0,30
Anomalous Inspiration Support,60.0,80.0,64
Divergent Ancestral Warchief,9.0,80.0,2
Divergent Temporal Rift,5.0,80.0,36
Phantasmal Reave,20.0,80.0,28
Anomalous Frenzy,15.0,80.0,47
Anomalous Shrapnel Ballista,14.0,80.0,1
Awakened Added Chaos Damage Support,10.0,80.0,66
Divergent Ambush,5.0,80.0,4
Anomalous Increased Area of Effect Support,13.2,79.4,18
Divergent Eternal Blessing Support,20.0,79.0,62
Anomalous Trinity Support,7.0,79.0,19
Anomalous Discipline,19.0,79.0,77
Anomalous Orb of Storms,9.0,78.2,26
Divergent Combustion Support,10.0,78.0,22
Anomalous Bloodthirst Support,8.0,78.0,15
Divergent Animate Weapon,5.6,78.0,16
Divergent Leap Slam,5.0,77.0,18
Anomalous Summon Phantasm Support,9.0,76.6,28
Anomalous Reap,18.0,76.58,21
Phantasmal Storm Call,6.2,76.32,2
Anomalous Elemental Hit,5.0,76.2,4
Divergent Cruelty Support,7.0,76.2,8
Divergent Infused Channelling Support,9.0,76.0,4
Divergent Hydrosphere,9.0,75.8,17
Divergent Hextouch Support,4.4,75.4,9
Divergent Decoy Totem,8.0,75.0,63
Divergent Ice Spear,29.2,75.0,56
Divergent Elemental Damage with Attacks Support,20.0,75.0,13
Phantasmal Static Strike,9.0,75.0,13
Anomalous Cast when Damage Taken Support,55.0,75.0,167
Divergent Ruthless Support,9.0,75.0,13
Divergent Phase Run,7.0,75.0,30
Divergent Cast On Critical Strike Support,9.0,75.0,51
Phantasmal Shattering Steel,5.0,74.8,15
Anomalous High-Impact Mine Support,8.0,74.6,30
Anomalous Earthshatter,8.0,74.2,2
Divergent Impale Support,14.4,74.2,15
Divergent Blasphemy Support,19.0,74.0,10
Divergent Divine Blessing Support,38.0,73.2,113
Divergent Firestorm,6.0,73.2,2
Phantasmal Rallying Cry,4.8,73.0,9
Anomalous Immolate Support,5.0,73.0,14
Divergent Sniper's Mark,9.0,73.0,19
Divergent Pyroclast Mine,5.0,72.0,4
Anomalous Lifetap Support,10.0,72.0,33
Anomalous Stun Support,5.0,72.0,12
Divergent Summon Ice Golem,5.0,72.0,4
Divergent Added Cold Damage Support,7.0,71.6,35
Phantasmal Ice Nova,5.0,70.0,14
Divergent Fortify Support,9.0,70.0,34
Anomalous Faster Attacks Support,14.0,70.0,11
Divergent Lightning Tendrils,5.0,70.0,3
Anomalous Pride,10.0,70.0,60
Divergent Cold to Fire Support,9.2,70.0,7
Anomalous Assassin's Mark,30.0,70.0,90
Divergent Righteous Fire,39.0,70.0,83
Divergent Predator Support,15.0,70.0,49
Divergent Dash,28.0,70.0,28
Divergent Swift Affliction Support,10.0,70.0,8
Anomalous Barrage,5.0,70.0,13
Anomalous Penance Brand,5.0,70.0,26
Divergent Tornado Shot,30.0,70.0,89
Divergent Elemental Weakness,8.0,70.0,8
Divergent Spell Echo Support,15.0,70.0,19
Anomalous Bonechill Support,15.0,70.0,45
Phantasmal Ballista Totem Support,16.4,70.0,11
Anomalous Convocation,15.0,70.0,71
Phantasmal Flameblast,5.2,70.0,7
Anomalous Ancestral Warchief,9.0,70.0,8
Phantasmal Storm Brand,9.0,70.0,36
Divergent Arc,10.0,70.0,24
Anomalous Minion Speed Support,35.0,70.0,72
Anomalous Item Rarity Support,9.0,70.0,31
Divergent Clarity,15.0,70.0,40
Divergent Brutality Support,6.0,70.0,18
Anomalous Withering Step,35.0,69.6,119
Divergent Soulrend,7.0,69.2,7
Divergent Rejuvenation Totem,9.6,69.2,44
Divergent Intensify Support,5.0,69.0,13
Phantasmal Intimidating Cry,7.2,69.0,11
Divergent Splitting Steel,7.0,68.4,20
Anomalous Multiple Totems Support,10.0,68.2,24
Phantasmal Holy Flame Totem,5.0,68.0,6
Divergent Volatile Dead,15.6,68.0,23
Anomalous Divine Blessing Support,10.0,68.0,25
Divergent Bane,10.0,68.0,4
Divergent Summon Phantasm Support,7.0,68.0,24
Divergent Purity of Ice,20.0,67.4,19
Anomalous Increased Critical Damage Support,20.0,67.4,38
Divergent Increased Critical Strikes Support,15.0,67.0,20
Anomalous Voltaxic Burst,7.6,67.0,5
Anomalous Ruthless Support,9.0,66.6,12
Anomalous Melee Physical Damage Support,10.0,66.0,13
Divergent Life Leech Support,7.0,66.0,12
Awakened Added Fire Damage Support,10.0,66.0,29
Divergent Arrogance Support,8.8,66.0,39
Divergent Maim Support,7.0,66.0,10
Anomalous Frostbolt,14.0,66.0,2
Anomalous Power Siphon,25.0,65.0,54
Anomalous Summon Stone Golem,25.0,65.0,40
Divergent Arcane Cloak,35.0,65.0,60
Phantasmal Decoy Totem,13.6,65.0,7
Anomalous Dread Banner,29.0,65.0,47
Divergent Double Strike,5.0,65.0,5
Divergent Fireball,10.0,65.0,31
Anomalous Hypothermia Support,25.0,65.0,41
Divergent Power Siphon,5.0,65.0,24
Anomalous Steelskin,15.0,64.2,53
Divergent Ice Crash,5.0,64.0,3
Anomalous Storm Brand,5.0,64.0,4
Divergent Steelskin,8.0,64.0,13
Divergent Knockback Support,6.95,64.0,5
Phantasmal Frostbolt,15.0,63.4,32
Divergent Immolate Support,10.0,63.0,24
Divergent Whirling Blades,10.0,63.0,41
Anomalous Power Charge On Critical Support,12.0,63.0,20
Divergent Damage on Full Life Support,5.0,63.0,18
Anomalous Temporal Rift,10.0,62.0,18
Divergent Hatred,20.0,62.0,8
Divergent Additional Accuracy Support,28.0,61.6,21
Divergent Lacerate,4.4,61.0,12
Anomalous Bear Trap,10.0,60.8,30
Anomalous Lightning Arrow,10.0,60.0,34
Phantasmal Desecrate,30.0,60.0,18
Elemental Penetration Support,56.0,60.0,100
Anomalous Reckoning,10.0,60.0,13
Divergent Petrified Blood,7.0,60.0,29
Anomalous Faster Projectiles Support,40.0,60.0,143
Anomalous Infused Channelling Support,14.0,60.0,79
Phantasmal Creeping Frost,9.0,60.0,48
Anomalous Efficacy Support,20.0,60.0,65
Divergent Infernal Legion Support,10.0,60.0,16
Anomalous Frostbite,30.6,60.0,82
Phantasmal Vengeance,25.0,60.0,38
Anomalous Immortal Call,10.0,60.0,85
Anomalous Withering Touch Support,15.0,60.0,46
Anomalous Spirit Offering,5.0,60.0,8
Divergent Culling Strike Support,17.2,60.0,38
Anomalous Predator Support,10.0,60.0,69
Divergent Storm Call,8.0,60.0,22
Divergent Energy Leech Support,14.2,60.0,27
Divergent Frost Bomb,10.0,60.0,29
Divergent Flesh Offering,17.2,60.0,83
Anomalous Cast while Channelling Support,7.0,60.0,29
Anomalous Cruelty Support,10.0,60.0,27
Anomalous Blast Rain,13.0,60.0,33
Divergent Flicker Strike,24.6,60.0,49
Anomalous Molten Shell,39.0,60.0,60
Phantasmal Void Sphere,8.0,60.0,42
Anomalous Forbidden Rite,21.6,60.0,30
Divergent Multiple Traps Support,18.0,60.0,110
Divergent Spirit Offering,10.0,60.0,20
Divergent Cobra Lash,10.0,60.0,15
Anomalous Splitting Steel,7.2,60.0,1
Divergent Earthshatter,4.4,60.0,12
Anomalous Grace,40.0,60.0,11
Divergent Multiple Totems Support,15.0,60.0,30
Anomalous Frost Wall,5.0,60.0,3
Anomalous Raise Spectre,20.0,60.0,39
Anomalous Wrath,30.0,60.0,46
Anomalous Trap Support,8.0,60.0,4
Divergent Eye of Winter,8.0,60.0,8
Divergent Frostblink,30.0,60.0,43
Divergent Frost Shield,15.0,60.0,32
Phantasmal Frost Bomb,10.0,60.0,6
Divergent Ballista Totem Support,15.0,59.98,43
Anomalous Warlord's Mark,10.0,59.8,58
Divergent Rain of Arrows,10.0,59.8,10
Anomalous Urgent Orders Support,10.0,59.8,30
Anomalous Galvanic Arrow,4.0,59.2,9
Phantasmal Lightning Strike,5.0,59.2,13
Phantasmal Animate Weapon,8.6,59.0,4
Anomalous Cyclone,8.0,59.0,36
Divergent Conductivity,5.0,59.0,24
Anomalous Haste,11.2,59.0,16
Divergent Protective Link,4.0,58.8,3
Anomalous Caustic Arrow,10.0,58.0,36
Anomalous Cobra Lash,4.6,58.0,9
Anomalous Shockwave Totem,10.0,58.0,34
Phantasmal Earthshatter,5.0,58.0,3
Divergent Barrage,15.0,58.0,18
Divergent General's Cry,5.0,58.0,5
Phantasmal Galvanic Field,10.0,58.0,8
Anomalous Manabond,7.0,57.0,5
Divergent Hexblast,14.0,56.2,43
Anomalous Less Duration Support,7.0,55.4,8
Divergent Purity of Lightning,10.0,55.2,3
Divergent Overcharge Support,6.0,55.0,7
Anomalous Culling Strike Support,10.0,55.0,21
Phantasmal Spark,20.0,55.0,52
Phantasmal Purifying Flame,10.0,55.0,6
Anomalous Charged Dash,5.0,55.0,1
Divergent Vitality,35.0,55.0,36
Anomalous Elemental Weakness,8.0,55.0,11
Anomalous Phase Run,10.0,55.0,33
Anomalous Enduring Cry,10.0,55.0,39
Anomalous Zealotry,20.0,55.0,60
Divergent Sweep,5.0,55.0,11
Divergent Added Fire Damage Support,5.04,54.4,4
Anomalous Combustion Support,10.0,54.0,18
Divergent Snipe,5.0,54.0,3
Divergent Riposte,10.0,54.0,8
Phantasmal Summon Raging Spirit,10.0,54.0,11
Anomalous Meat Shield Support,9.0,53.2,36
Anomalous Raise Zombie,8.0,53.2,17
Divergent Swiftbrand Support,8.0,53.0,14
Divergent Behead Support,9.2,53.0,4
Divergent Shield Crush,30.0,53.0,33
Divergent Impending Doom Support,10.0,52.6,15
Anomalous Maim Support,10.0,52.0,32
Divergent Purity of Fire,20.0,52.0,18
Anomalous Scourge Arrow,10.6,52.0,9
Divergent Charged Mines Support,10.0,52.0,11
Anomalous Spell Echo Support,30.0,52.0,157
Divergent Cast when Stunned Support,9.0,52.0,23
Divergent Close Combat Support,12.0,51.6,32
Anomalous Ice Trap,18.2,50.0,13
Phantasmal Tectonic Slam,8.0,50.0,5
Divergent Decay Support,5.0,50.0,2
Anomalous Tectonic Slam,5.0,50.0,3
Divergent Physical to Lightning Support,6.6,50.0,2
Anomalous Blind Support,8.0,50.0,16
Divergent Berserk,24.0,50.0,57
Divergent Convocation,20.0,50.0,6
Anomalous Arrow Nova Support,5.0,50.0,1
Divergent Explosive Arrow,10.0,50.0,7
Divergent Innervate Support,20.0,50.0,11
Divergent Herald of Ice,10.0,50.0,10
Divergent Assassin's Mark,10.0,50.0,30
Anomalous Fireball,7.0,50.0,40
Divergent Precision,30.0,50.0,36
Divergent Flame Dash,8.0,50.0,8
Divergent Explosive Trap,12.4,50.0,19
Divergent Ancestral Cry,9.0,50.0,29
Phantasmal Scourge Arrow,5.8,50.0,13
Anomalous Concentrated Effect Support,12.0,50.0,6
Divergent Purifying Flame,15.0,50.0,52
Divergent Spectral Helix,5.0,50.0,32
Anomalous Added Lightning Damage Support,7.0,50.0,14
Divergent Rallying Cry,9.0,50.0,1
Anomalous Sweep,8.0,50.0,6
Divergent Vile Toxins Support,6.0,50.0,6
Anomalous Determination,25.0,50.0,53
Anomalous Dash,8.2,50.0,22
Divergent Hypothermia Support,20.0,50.0,49
Anomalous Burning Damage Support,5.2,50.0,19
Anomalous Chain Hook,5.0,50.0,1
Divergent Caustic Arrow,5.0,50.0,10
Anomalous Desecrate,8.0,50.0,16
Anomalous Soul Link,5.0,50.0,10
Divergent Deadly Ailments Support,7.0,50.0,12
Anomalous Arcane Surge Support,20.0,50.0,64
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Greater Volley Support,8.0,50.0,5
Divergent Ensnaring Arrow,5.0,50.0,1
Anomalous Void Manipulation Support,13.0,50.0,38
Anomalous Manaforged Arrows Support,15.0,50.0,49
Anomalous Arc,12.4,50.0,35
Divergent Wild Strike,8.0,50.0,12
Divergent Lifetap Support,15.0,50.0,31
Anomalous Conductivity,10.0,50.0,40
Divergent Elemental Proliferation Support,9.0,50.0,3
Divergent Smoke Mine,7.0,50.0,5
Divergent Grace,10.0,50.0,42
Anomalous Pierce Support,15.0,50.0,77
Phantasmal Stormbind,5.0,50.0,4
Divergent Spectral Throw,12.8,50.0,19
Divergent Hex Bloom Support,7.0,50.0,10
Divergent Seismic Cry,5.2,50.0,1
Anomalous Ensnaring Arrow,10.0,50.0,48
Anomalous Dual Strike,5.0,50.0,1
Divergent Shattering Steel,20.0,50.0,6
Divergent Temporal Chains,20.0,50.0,104
Divergent Minion Life Support,5.0,50.0,15
Anomalous Additional Accuracy Support,5.0,50.0,42
Divergent Punishment,9.0,50.0,25
Divergent Shield Charge,6.0,50.0,20
Anomalous Freezing Pulse,5.0,50.0,24
Divergent Dread Banner,10.0,50.0,59
Anomalous Smite,7.0,50.0,9
Anomalous Divine Ire,5.0,50.0,5
Divergent Malevolence,30.0,50.0,113
Divergent Vampiric Link,4.0,50.0,1
Anomalous Ignite Proliferation Support,8.0,49.8,17
Divergent Faster Attacks Support,5.0,49.6,5
Anomalous Detonate Dead,13.0,49.4,31
Divergent Enfeeble,9.94,49.2,12
Phantasmal Consecrated Path,5.0,49.2,2
Divergent Spell Cascade Support,9.0,49.0,13
Anomalous Added Chaos Damage Support,5.0,49.0,14
Divergent Mirage Archer Support,10.0,49.0,66
Divergent Defiance Banner,10.0,49.0,41
Divergent Lightning Trap,10.0,49.0,11
Divergent Increased Area of Effect Support,10.0,49.0,23
Anomalous Reave,6.8,49.0,5
Anomalous Frost Bomb,5.4,49.0,3
Divergent Cast on Death Support,4.4,49.0,10
Divergent Ice Bite Support,8.0,49.0,23
Anomalous Summon Skitterbots,10.0,49.0,72
Divergent Spell Totem Support,8.0,48.8,18
Divergent Lightning Arrow,19.0,48.8,20
Anomalous Second Wind Support,14.0,48.0,18
Anomalous Fork Support,10.0,48.0,76
Anomalous Infernal Cry,9.0,48.0,14
Anomalous Flammability,20.0,48.0,90
Anomalous Puncture,7.0,48.0,5
Anomalous Poisonous Concoction,4.0,48.0,7
Anomalous Sniper's Mark,5.0,47.8,18
Phantasmal Cleave,5.0,47.6,2
Anomalous Unearth,5.0,47.6,4
Anomalous Hextouch Support,10.0,47.6,5
Anomalous Life Gain on Hit Support,5.0,47.6,5
Divergent Vicious Projectiles Support,9.0,47.4,21
Divergent Frozen Legion,10.0,47.4,20
Anomalous Lesser Multiple Projectiles Support,10.0,47.4,48
Divergent Frostbite,9.0,47.0,34
Divergent Holy Flame Totem,5.0,47.0,13
Divergent Flame Surge,5.0,47.0,21
Divergent Desecrate,10.0,47.0,50
Anomalous Chance to Bleed Support,3.0,47.0,4
Anomalous Flame Link,5.0,46.0,2
Divergent Burning Arrow,10.0,46.0,14
Divergent Blade Trap,9.0,45.8,36
Anomalous Impale Support,10.0,45.8,50
Divergent Poacher's Mark,5.0,45.6,10
Divergent Siege Ballista,6.6,45.2,8
Divergent Cursed Ground Support,5.6,45.0,2
Anomalous Vulnerability,10.0,45.0,61
Anomalous Bladestorm,5.0,45.0,12
Divergent Summon Holy Relic,14.0,45.0,52
Divergent Wither,5.6,45.0,7
Anomalous Crackling Lance,15.0,45.0,1
Anomalous Infernal Legion Support,8.0,45.0,15
Divergent Cremation,5.0,45.0,9
Phantasmal Summon Skeletons,9.0,45.0,23
Anomalous Ancestral Protector,10.0,45.0,31
Anomalous Unbound Ailments Support,9.0,45.0,41
Divergent Ice Nova,7.0,45.0,11
Anomalous Flesh and Stone,15.0,45.0,90
Anomalous Purity of Fire,5.0,45.0,22
Divergent Generosity Support,8.0,45.0,24
Anomalous Battlemage's Cry,8.0,45.0,12
Anomalous Fortify Support,9.6,45.0,23
Phantasmal Molten Strike,17.0,45.0,109
