Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Wave of Conviction,18.0,274.31,30
Divergent Sweep,11.6,274.31,15
Anomalous Vile Toxins Support,20.0,274.31,26
Anomalous Spell Echo Support,160.0,274.31,167
Divergent Life Gain on Hit Support,34.6,274.31,28
Anomalous Splitting Steel,20.0,274.31,4
Divergent Cast while Channelling Support,14.0,274.31,17
Divergent Explosive Concoction,10.0,274.31,22
Divergent Bone Offering,117.4,274.31,166
Anomalous Cremation,20.0,274.31,34
Anomalous Despair,149.0,274.31,278
Divergent Galvanic Arrow,18.0,274.31,5
Phantasmal Ballista Totem Support,131.0,274.31,25
Anomalous Sweep,10.0,274.31,13
Anomalous Rain of Arrows,10.0,274.31,16
Divergent Raise Spectre,10.0,274.31,15
Anomalous Puncture,13.8,274.31,27
Divergent Glacial Cascade,15.0,274.31,29
Divergent Ball Lightning,27.2,274.31,32
Divergent Blade Trap,34.2,274.31,70
Phantasmal Soulrend,120.0,267.45,60
Anomalous Added Chaos Damage Support,10.0,260.59,33
Phantasmal Perforate,244.59,260.0,22
Divergent Greater Volley Support,30.0,254.86,84
Phantasmal Mirror Arrow,28.0,250.0,21
Phantasmal Seismic Cry,17.4,244.0,25
Anomalous Crackling Lance,36.8,243.45,10
Phantasmal Pestilent Strike,10.0,238.59,16
Divergent Impale Support,30.0,237.5,40
Anomalous Raise Spectre,45.0,235.72,59
Divergent Minefield Support,30.0,229.72,31
Phantasmal Blink Arrow,69.8,229.72,49
Phantasmal Bodyswap,15.0,229.72,5
Divergent Overcharge Support,19.0,228.52,18
Divergent Elemental Hit,10.0,224.59,10
Anomalous Cold Snap,12.4,224.0,32
Divergent Meat Shield Support,39.0,224.0,31
Anomalous War Banner,88.0,214.86,40
Phantasmal Spectral Shield Throw,90.0,214.86,66
Anomalous Spellslinger,6.4,212.8,29
Phantasmal Ancestral Warchief,15.0,212.59,45
Unearth,4.6,204.02,44
Divergent Bodyswap,11.0,202.56,30
Anomalous Flame Surge,100.0,200.0,93
Anomalous Bladefall,8.0,200.0,8
Anomalous Inspiration Support,150.0,200.0,256
Divergent Ground Slam,10.0,200.0,12
Anomalous Storm Burst,29.0,200.0,23
Divergent Withering Touch Support,97.0,200.0,168
Anomalous Ancestral Call Support,12.6,200.0,25
Anomalous Ice Nova,39.8,200.0,54
Phantasmal Summon Raging Spirit,20.0,200.0,26
Phantasmal Desecrate,100.0,200.0,27
Divergent Feeding Frenzy Support,22.8,200.0,84
Divergent Vitality,110.0,200.0,153
Anomalous Vengeance,30.0,200.0,36
Anomalous Shrapnel Ballista,31.0,200.0,15
Anomalous Lacerate,15.0,200.0,22
Anomalous Faster Projectiles Support,30.0,199.72,26
Anomalous Summon Raging Spirit,15.8,199.4,47
Divergent Energy Leech Support,20.0,198.86,38
Divergent Dash,34.0,198.0,78
Divergent Ice Bite Support,18.0,198.0,21
Divergent Multistrike Support,140.8,190.0,194
Anomalous Endurance Charge on Melee Stun Support,70.0,190.0,66
Anomalous Hextouch Support,18.99,190.0,20
Divergent Lacerate,14.2,189.72,13
Anomalous Shield Charge,17.8,187.2,23
Divergent Cold to Fire Support,24.0,185.2,9
Divergent Lightning Conduit,15.0,181.6,9
Anomalous Purity of Elements,151.0,180.0,210
Divergent Swift Assembly Support,49.0,180.0,176
Divergent Pierce Support,19.0,180.0,20
Anomalous Earthshatter,15.0,177.0,7
Divergent Volatile Dead,35.0,176.0,40
Divergent Discipline,40.0,175.0,19
Anomalous Frost Wall,10.0,170.86,15
Divergent Summon Reaper,15.0,170.0,43
Anomalous Cast when Damage Taken Support,140.0,170.0,147
Divergent Generosity Support,15.0,170.0,52
Divergent Incinerate,20.0,169.72,21
Anomalous Increased Duration Support,75.0,166.0,172
Anomalous Cleave,21.6,160.0,17
Divergent Melee Physical Damage Support,10.0,160.0,38
Divergent Arcane Cloak,99.2,158.75,118
Divergent Zealotry,71.0,158.0,39
Anomalous Mirage Archer Support,50.0,158.0,111
Anomalous Wrath,70.0,155.0,126
Divergent Ballista Totem Support,25.0,155.0,63
Divergent Chance to Bleed Support,40.0,154.0,68
Phantasmal Winter Orb,30.0,152.0,61
Anomalous Item Rarity Support,8.0,150.0,27
Anomalous Lesser Multiple Projectiles Support,20.0,150.0,52
Anomalous Steelskin,20.0,150.0,43
Divergent Temporal Rift,10.0,150.0,14
Divergent Stun Support,16.0,150.0,2
Anomalous Flammability,48.2,150.0,146
Divergent Temporal Chains,59.8,150.0,206
Anomalous Storm Brand,9.6,150.0,31
Anomalous Infused Channelling Support,15.0,150.0,80
Anomalous Scourge Arrow,20.0,150.0,42
Anomalous Pyroclast Mine,10.0,150.0,31
Anomalous Focused Ballista Support,20.0,150.0,52
Divergent Intimidating Cry,19.4,150.0,16
Phantasmal Frostbolt,50.0,150.0,62
Divergent Enduring Cry,28.0,150.0,44
Divergent Predator Support,16.0,150.0,98
Anomalous Cluster Traps Support,19.0,148.0,49
Phantasmal Earthshatter,10.0,147.0,26
Anomalous Faster Attacks Support,25.0,146.0,22
Anomalous Reave,20.0,143.4,20
Anomalous Storm Call,13.0,143.32,28
Phantasmal Ice Spear,29.6,142.0,94
Anomalous Righteous Fire,18.2,142.0,47
Anomalous Minion Life Support,35.0,142.0,36
Anomalous Dread Banner,30.0,140.0,39
Anomalous Lightning Arrow,20.0,140.0,15
Divergent Deadly Ailments Support,78.0,140.0,20
Divergent Spell Echo Support,45.0,140.0,65
Anomalous Petrified Blood,55.0,140.0,231
Divergent Cleave,10.0,140.0,22
Divergent Despair,10.0,140.0,43
Anomalous Unleash Support,15.0,139.72,55
Divergent Summon Carrion Golem,11.2,139.72,36
Divergent Urgent Orders Support,39.4,139.72,12
Divergent Freezing Pulse,10.0,138.8,37
Divergent Vicious Projectiles Support,15.0,138.0,15
Anomalous Bonechill Support,20.0,136.0,94
Divergent Animate Guardian,70.0,136.0,216
Divergent Explosive Trap,20.0,136.0,31
Anomalous Added Cold Damage Support,10.0,136.0,22
Anomalous Eye of Winter,8.8,135.52,40
Divergent Petrified Blood,10.0,135.0,53
Phantasmal Sunder,10.0,135.0,18
Phantasmal Seismic Trap,9.2,135.0,34
Anomalous Molten Shell,69.0,135.0,120
Anomalous Blade Vortex,90.0,134.86,8
Anomalous Blast Rain,20.0,134.86,22
Divergent Frost Bomb,15.0,134.2,86
Phantasmal Vengeance,78.0,134.0,52
Anomalous Cyclone,11.2,131.6,61
Divergent Ancestral Cry,20.0,131.4,42
Anomalous Increased Critical Damage Support,34.0,131.0,46
Anomalous Trap Support,10.0,130.0,37
Divergent Siphoning Trap,8.0,130.0,22
Anomalous Assassin's Mark,75.0,130.0,238
Divergent Hatred,42.4,130.0,34
Phantasmal Raise Spectre,24.8,130.0,23
Anomalous Chance to Poison Support,29.0,130.0,29
Divergent Swiftbrand Support,15.0,130.0,57
Anomalous Shockwave Totem,33.2,130.0,79
Divergent Herald of Ice,16.4,129.0,70
Divergent Increased Critical Strikes Support,14.2,127.8,20
Divergent Reap,9.6,126.86,41
Phantasmal Lightning Tendrils,20.0,126.0,18
Anomalous Immortal Call,20.0,125.0,123
Anomalous Alchemist's Mark,8.3,124.0,14
Anomalous Convocation,20.0,124.0,109
Anomalous Cursed Ground Support,15.0,124.0,36
Anomalous Discipline,74.54,122.0,118
Divergent Close Combat Support,27.91,121.0,88
Divergent Arcane Surge Support,99.6,121.0,65
Anomalous Power Siphon,33.4,120.0,117
Anomalous Spectral Throw,10.0,120.0,30
Phantasmal Ancestral Protector,78.0,120.0,252
Divergent Eternal Blessing Support,50.0,120.0,191
Anomalous Earthquake,9.2,120.0,28
Phantasmal Puncture,13.4,120.0,14
Anomalous Onslaught Support,24.4,120.0,82
Divergent Immortal Call,23.0,120.0,22
Anomalous Spark,40.0,120.0,121
Divergent Purity of Ice,46.0,120.0,21
Anomalous Hatred,62.0,120.0,119
Anomalous Second Wind Support,30.0,120.0,119
Anomalous Herald of Ash,13.0,118.0,17
Divergent Artillery Ballista,60.0,118.0,54
Anomalous Temporal Rift,24.6,118.0,47
Divergent Innervate Support,50.0,116.0,60
Divergent Arcanist Brand,14.0,116.0,15
Divergent Infused Channelling Support,19.6,115.0,24
Divergent Lightning Trap,25.0,114.0,18
Divergent Storm Brand,15.0,112.0,35
Anomalous High-Impact Mine Support,17.19,112.0,29
Anomalous Wave of Conviction,19.2,111.0,30
Divergent Rolling Magma,13.6,110.86,7
Anomalous Frostbite,45.0,110.0,163
Anomalous Bear Trap,24.8,110.0,84
Divergent Additional Accuracy Support,50.0,110.0,55
Divergent Shield Crush,20.0,110.0,51
Divergent Vortex,50.0,110.0,75
Divergent Ice Spear,40.0,110.0,96
Divergent Blasphemy Support,18.0,110.0,31
Divergent Assassin's Mark,25.0,108.0,166
Anomalous Frozen Legion,7.0,108.0,37
Anomalous Viper Strike,10.0,108.0,10
Anomalous Energy Leech Support,10.0,106.16,26
Divergent Vengeance,10.0,106.0,15
Divergent Destructive Link,9.2,106.0,25
Anomalous Frost Bomb,12.8,105.4,71
Anomalous Purifying Flame,22.4,104.6,25
Anomalous Caustic Arrow,25.0,104.0,89
Divergent Fire Trap,20.0,102.86,13
Divergent Summon Lightning Golem,10.0,102.86,27
Phantasmal Dominating Blow,25.91,102.86,18
Divergent Fork Support,19.8,102.0,25
Anomalous Iron Will Support,18.99,102.0,24
Divergent Flicker Strike,50.0,102.0,118
Divergent Summon Stone Golem,11.6,102.0,21
Anomalous Hexblast,19.8,102.0,60
Phantasmal Galvanic Field,30.0,102.0,41
Divergent Unbound Ailments Support,10.0,101.0,37
Anomalous Culling Strike Support,30.0,100.0,74
Anomalous Overcharge Support,10.0,100.0,59
Anomalous Phase Run,30.0,100.0,128
Divergent Rallying Cry,21.48,100.0,8
Anomalous Infernal Legion Support,14.2,100.0,31
Anomalous Enfeeble,23.0,100.0,73
Anomalous Controlled Destruction Support,19.0,100.0,67
Anomalous Multiple Totems Support,15.0,100.0,53
Phantasmal Rolling Magma,9.6,100.0,12
Divergent Ancestral Call Support,24.2,100.0,38
Phantasmal Sigil of Power,40.0,100.0,157
Divergent Arrogance Support,15.0,100.0,23
Divergent Spectral Throw,20.0,100.0,30
Anomalous Minion Speed Support,73.0,100.0,335
Divergent Devouring Totem,6.6,100.0,5
Anomalous Cruelty Support,27.39,100.0,79
Anomalous Toxic Rain,35.0,100.0,84
Anomalous Infernal Cry,15.0,100.0,48
Anomalous Leap Slam,20.0,100.0,44
Anomalous Barrage Support,30.0,100.0,51
Divergent Summon Holy Relic,35.0,100.0,34
Divergent Wild Strike,15.0,100.0,27
Anomalous Ice Crash,10.0,100.0,10
Divergent Chain Hook,10.0,100.0,15
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Smite,15.0,100.0,68
Phantasmal Pyroclast Mine,10.0,100.0,17
Anomalous Freezing Pulse,15.0,100.0,63
Divergent Increased Critical Damage Support,13.2,100.0,53
Phantasmal Fireball,17.2,100.0,26
Divergent Hydrosphere,14.0,100.0,56
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Seismic Cry,9.6,100.0,11
Anomalous Spell Totem Support,11.2,100.0,16
Anomalous Soulrend,8.0,100.0,29
Divergent Spirit Offering,19.0,100.0,91
Elemental Penetration Support,242.29,100.0,126
Phantasmal Vortex,9.2,100.0,33
Anomalous Arcane Surge Support,45.0,100.0,115
Divergent Clarity,40.0,100.0,52
Anomalous Additional Accuracy Support,10.0,100.0,34
Anomalous Spell Cascade Support,18.0,100.0,68
Anomalous Reap,30.0,99.96,41
Divergent Advanced Traps Support,9.6,99.8,49
Divergent Tornado Shot,50.0,99.79,243
Anomalous Galvanic Arrow,5.0,99.78,34
Anomalous Hypothermia Support,39.4,99.6,114
Divergent Arc,23.8,99.6,52
Divergent Frost Blades,13.2,99.2,66
Divergent Smite,15.0,99.0,58
Divergent Cremation,10.0,99.0,30
Divergent Unearth,11.6,99.0,34
Divergent Divine Ire,5.4,98.0,17
Anomalous Herald of Ice,26.43,98.0,50
Anomalous Generosity Support,20.0,98.0,45
Divergent Herald of Ash,50.0,98.0,212
Phantasmal Storm Brand,20.0,98.0,43
Anomalous Voltaxic Burst,16.4,97.4,38
Divergent Rejuvenation Totem,15.0,97.2,56
Anomalous Herald of Purity,30.0,97.0,149
Anomalous Determination,40.0,96.0,137
Anomalous Life Leech Support,17.4,96.0,18
Phantasmal Purifying Flame,9.6,96.0,9
Anomalous Wild Strike,15.0,95.2,27
Divergent Explosive Arrow,16.0,95.0,40
Divergent Fist of War Support,19.0,95.0,35
Divergent Decoy Totem,15.0,94.0,43
Anomalous Berserk,15.0,94.0,91
Phantasmal Shattering Steel,7.4,94.0,15
Anomalous Decay Support,12.0,93.6,28
Anomalous Forbidden Rite,30.0,93.4,67
Divergent Berserk,30.0,92.0,70
Divergent Lifetap Support,15.0,92.0,55
Divergent Storm Call,16.8,92.0,22
Anomalous Flesh Offering,11.2,92.0,22
Anomalous Penance Brand,9.4,92.0,13
Anomalous Split Arrow,9.8,90.86,20
Anomalous Summon Holy Relic,9.4,90.86,39
Divergent Purity of Fire,20.0,90.0,39
Divergent Multiple Totems Support,29.99,90.0,76
Divergent Conductivity,13.4,90.0,31
Phantasmal Creeping Frost,20.0,90.0,58
Divergent Frost Shield,26.43,90.0,122
Anomalous Zealotry,49.2,90.0,175
Phantasmal Searing Bond,50.0,90.0,119
Anomalous Corrupting Fever,20.0,90.0,45
Divergent Manabond,14.0,90.0,16
Anomalous Warlord's Mark,14.0,90.0,63
Anomalous Detonate Dead,29.8,90.0,132
Divergent Malevolence,40.0,90.0,160
Anomalous Bane,5.0,90.0,63
Anomalous Glacial Cascade,6.4,90.0,30
Divergent Vigilant Strike,16.8,90.0,12
Anomalous Summon Stone Golem,50.0,90.0,174
Divergent Ice Nova,6.2,90.0,17
Divergent Efficacy Support,20.0,90.0,39
Anomalous Haste,36.2,90.0,75
Anomalous Efficacy Support,40.0,89.4,136
Anomalous Creeping Frost,20.0,89.2,49
Divergent Less Duration Support,19.0,89.0,5
Anomalous Concentrated Effect Support,15.6,88.0,41
Divergent Energy Blade,19.0,88.0,13
Anomalous Seismic Trap,13.6,88.0,25
Phantasmal Bladestorm,23.6,88.0,22
Anomalous Molten Strike,9.6,88.0,28
Anomalous Flesh and Stone,23.0,88.0,76
Anomalous Siege Ballista,27.0,88.0,57
Phantasmal Lightning Strike,10.0,88.0,33
Divergent Greater Multiple Projectiles Support,29.0,87.0,48
Anomalous Eternal Blessing Support,10.0,87.0,35
Divergent Pinpoint Support,14.0,86.0,20
Phantasmal Frenzy,15.0,86.0,32
Divergent Burning Damage Support,8.4,86.0,35
Anomalous Mirror Arrow,22.2,86.0,14
Anomalous Melee Physical Damage Support,25.0,85.98,32
Divergent Slower Projectiles Support,18.0,85.6,16
Divergent Phase Run,15.0,85.6,25
Anomalous Swift Assembly Support,10.0,85.0,29
Anomalous Battlemage's Cry,14.4,85.0,46
Phantasmal Crackling Lance,20.0,85.0,54
Divergent Wither,15.0,85.0,27
Divergent Grace,19.0,85.0,86
Anomalous Conductivity,40.0,85.0,104
Anomalous Blade Flurry,10.0,84.0,39
Phantasmal Lightning Warp,41.2,84.0,101
Anomalous Summon Phantasm Support,15.0,84.0,14
Divergent Culling Strike Support,20.0,84.0,56
Anomalous Frenzy,16.6,83.6,76
Anomalous Lightning Trap,8.8,83.6,32
Anomalous Ice Trap,20.0,83.0,74
Anomalous Multiple Traps Support,18.0,83.0,26
Divergent Pride,20.0,83.0,106
Anomalous Ballista Totem Support,13.0,82.0,30
Anomalous Ancestral Warchief,19.4,82.0,62
Phantasmal Arcanist Brand,11.8,82.0,22
Phantasmal Intimidating Cry,10.0,82.0,40
Divergent Focused Ballista Support,9.6,82.0,64
Divergent Cast on Melee Kill Support,10.0,82.0,11
Divergent Firestorm,9.4,81.38,9
Phantasmal Holy Flame Totem,16.2,81.0,17
Anomalous Arcanist Brand,15.0,80.0,26
Anomalous Withering Step,41.0,80.0,348
Divergent Precision,35.0,80.0,201
Anomalous Sigil of Power,35.6,80.0,51
Divergent Hypothermia Support,29.2,80.0,82
Divergent Caustic Arrow,10.0,80.0,34
Anomalous Faster Casting Support,42.0,80.0,51
Anomalous Power Charge On Critical Support,15.0,80.0,74
Divergent Enfeeble,20.0,80.0,81
Anomalous Frostblink,19.6,80.0,65
Anomalous Trap and Mine Damage Support,35.0,80.0,257
Anomalous Whirling Blades,10.0,80.0,43
Anomalous Summon Carrion Golem,17.99,80.0,66
Anomalous Lightning Strike,24.0,80.0,44
Anomalous Enduring Cry,13.0,80.0,73
Anomalous Slower Projectiles Support,8.4,80.0,43
Divergent Barrage Support,15.6,80.0,40
Divergent Siege Ballista,7.4,80.0,22
Anomalous Storm Rain,20.0,80.0,67
Anomalous Consecrated Path,14.4,80.0,71
Anomalous Summon Lightning Golem,30.0,80.0,219
Anomalous Poacher's Mark,20.0,80.0,74
Divergent Toxic Rain,10.0,80.0,30
Divergent Ancestral Warchief,30.0,80.0,20
Divergent Increased Area of Effect Support,17.6,80.0,67
Anomalous Greater Volley Support,13.6,80.0,18
Anomalous Purity of Fire,11.0,80.0,39
Divergent Frenzy,29.4,80.0,21
Anomalous Flame Dash,30.0,80.0,132
Anomalous Withering Touch Support,20.0,80.0,122
Divergent Frostblink,40.0,79.6,156
Divergent Charged Traps Support,15.0,79.0,41
Anomalous Vigilant Strike,9.36,78.86,14
Divergent Rain of Arrows,30.0,78.86,23
Divergent Elemental Proliferation Support,40.0,78.86,33
Divergent Spell Cascade Support,19.8,78.4,25
Divergent Increased Duration Support,11.0,78.0,62
Anomalous Clarity,20.0,78.0,46
Anomalous Manabond,13.6,78.0,18
Divergent Spectral Shield Throw,10.0,78.0,36
Divergent Raise Zombie,17.0,77.6,49
Divergent Ancestral Protector,42.0,77.0,17
Anomalous Sniper's Mark,9.0,77.0,21
Divergent Faster Projectiles Support,9.8,76.2,34
Divergent Ruthless Support,25.0,76.0,29
Divergent Whirling Blades,13.0,76.0,30
Anomalous Vicious Projectiles Support,10.0,76.0,23
Divergent Poisonous Concoction,20.0,76.0,69
Anomalous Knockback Support,13.0,76.0,12
Divergent Smoke Mine,30.0,76.0,19
Anomalous Pinpoint Support,14.0,76.0,18
Anomalous Blade Trap,10.0,75.0,31
Divergent Tectonic Slam,16.6,75.0,6
Divergent Intensify Support,20.0,75.0,18
Anomalous Winter Orb,11.0,75.0,18
Phantasmal Stormbind,12.0,74.0,18
Anomalous Frost Shield,20.0,74.0,33
Divergent Shockwave Support,24.4,74.0,102
Anomalous Soul Link,10.0,73.8,11
Anomalous Fire Trap,10.8,73.26,36
Divergent Combustion Support,16.4,73.0,73
Phantasmal Hexblast,24.6,73.0,26
Divergent Second Wind Support,17.0,72.0,26
Phantasmal Consecrated Path,13.0,72.0,15
Anomalous Pierce Support,25.0,72.0,105
Anomalous Shock Nova,32.0,72.0,63
Anomalous Ethereal Knives,14.0,72.0,106
Anomalous Cast on Death Support,21.2,72.0,64
Anomalous Absolution,10.0,72.0,23
Divergent Galvanic Field,14.0,72.0,22
Anomalous Infernal Blow,16.0,72.0,23
Anomalous Damage on Full Life Support,18.0,72.0,20
Divergent Swift Affliction Support,20.0,72.0,26
Anomalous Rolling Magma,7.0,71.8,44
Divergent Cast when Stunned Support,10.0,71.0,42
Divergent Elemental Weakness,17.0,71.0,60
Divergent Mirage Archer Support,20.0,71.0,160
Divergent Blind Support,8.4,70.86,13
Divergent Blade Blast,28.0,70.0,2
Anomalous Summon Ice Golem,21.8,70.0,91
Anomalous Arctic Armour,13.2,70.0,106
Divergent Punishment,15.0,70.0,58
Anomalous Divine Blessing Support,30.0,70.0,66
Divergent Holy Flame Totem,9.0,70.0,24
Anomalous Herald of Thunder,12.0,70.0,42
Anomalous Tempest Shield,25.0,70.0,122
Divergent Exsanguinate,29.2,70.0,67
Anomalous Increased Critical Strikes Support,15.0,70.0,62
Anomalous Combustion Support,15.0,70.0,80
Anomalous Volatile Dead,11.8,70.0,63
Anomalous Temporal Chains,30.0,70.0,183
Divergent Desecrate,20.0,70.0,72
Anomalous Cold to Fire Support,15.0,70.0,109
Divergent Flame Dash,19.6,70.0,44
Anomalous Blastchain Mine Support,15.0,70.0,72
Divergent Spell Totem Support,13.4,70.0,29
Divergent Minion Speed Support,15.8,70.0,53
Anomalous Essence Drain,9.0,70.0,38
Anomalous Rage Vortex,14.2,69.8,58
Anomalous Orb of Storms,19.0,69.4,43
Anomalous Charged Traps Support,10.0,69.4,30
Anomalous Herald of Agony,10.4,69.2,74
Divergent Trinity Support,19.0,69.0,71
Divergent Controlled Destruction Support,8.8,68.0,35
Anomalous Summon Skitterbots,20.0,68.0,107
Phantasmal Cyclone,20.0,68.0,39
Anomalous Riposte,7.4,68.0,38
Anomalous Lifetap Support,14.4,67.6,51
Anomalous Cast On Critical Strike Support,30.0,67.0,63
Anomalous Elemental Weakness,20.0,67.0,24
Anomalous Ball Lightning,10.0,67.0,39
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Contagion,15.8,67.0,37
Anomalous Multistrike Support,14.0,66.0,26
Divergent Frozen Legion,15.0,66.0,72
Phantasmal Ice Nova,10.0,66.0,22
Divergent Iron Grip Support,15.0,66.0,21
Divergent Battlemage's Cry,8.2,66.0,24
Anomalous Meat Shield Support,20.0,66.0,21
Anomalous Increased Area of Effect Support,15.0,66.0,68
Anomalous Less Duration Support,15.0,65.6,45
Divergent Sniper's Mark,20.0,65.0,55
Anomalous Siphoning Trap,18.0,65.0,11
Anomalous Impale Support,14.4,65.0,66
Divergent Heavy Strike,17.0,65.0,23
Anomalous Vampiric Link,14.0,65.0,9
Divergent Cobra Lash,20.0,64.0,29
Anomalous Urgent Orders Support,19.0,64.0,93
Phantasmal Summon Skeletons,19.0,64.0,44
Anomalous Ruthless Support,15.8,64.0,25
Anomalous Cast on Melee Kill Support,10.0,63.0,17
Divergent Knockback Support,10.0,63.0,13
Anomalous Cast when Stunned Support,8.0,62.86,11
Anomalous Arrow Nova Support,12.0,62.0,17
Divergent Bloodthirst Support,10.0,62.0,41
Anomalous Maim Support,21.0,62.0,46
Divergent Steelskin,10.0,62.0,33
Divergent Herald of Purity,10.0,61.2,45
Divergent Viper Strike,10.8,61.0,27
Divergent Perforate,10.0,61.0,26
Anomalous Holy Flame Totem,15.0,60.0,16
Anomalous Icicle Mine,25.0,60.0,135
Divergent Conversion Trap,17.0,60.0,19
Divergent Purifying Flame,30.0,60.0,135
Divergent Cast On Critical Strike Support,10.0,60.0,82
Anomalous Ancestral Cry,10.0,60.0,12
Divergent Minion Life Support,8.8,60.0,26
Anomalous Ice Shot,9.6,60.0,29
Anomalous Summon Chaos Golem,22.0,60.0,87
Anomalous Physical to Lightning Support,10.0,60.0,61
Anomalous Fireball,15.0,60.0,97
Anomalous Intuitive Link,12.0,60.0,10
Divergent Flesh Offering,26.8,60.0,146
Anomalous Close Combat Support,10.0,60.0,15
Phantasmal Molten Strike,10.0,60.0,38
Divergent Kinetic Blast,20.0,60.0,125
Anomalous Deadly Ailments Support,16.2,59.0,85
Anomalous Blind Support,8.8,58.4,40
Divergent Storm Burst,15.8,58.0,24
Anomalous Bodyswap,14.0,58.0,17
Anomalous Explosive Arrow,10.0,58.0,42
Anomalous Double Strike,8.8,58.0,27
Anomalous Predator Support,10.0,58.0,43
Divergent Soul Link,9.2,57.8,10
Divergent Leap Slam,16.8,57.0,34
Divergent Spellslinger,10.4,56.0,26
Phantasmal Dual Strike,20.0,56.0,7
Anomalous Pulverise Support,18.0,56.0,74
Anomalous Advanced Traps Support,10.0,56.0,34
Phantasmal Tectonic Slam,10.0,56.0,20
Anomalous Cold Penetration Support,11.0,56.0,29
Divergent Multiple Traps Support,10.0,56.0,22
