Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Siege Ballista,5.0,222.11,10
Anomalous Damage on Full Life Support,9.6,222.11,12
Divergent Herald of Agony,190.0,222.11,127
Anomalous Destructive Link,6.0,222.11,5
Anomalous Stormblast Mine,5.0,222.11,2
Divergent Fork Support,155.48,222.11,55
Anomalous Shrapnel Ballista,14.0,222.11,1
Divergent Dominating Blow,5.0,222.11,3
Awakened Generosity Support,100.0,222.11,16
Anomalous Malevolence,149.2,222.11,27
Phantasmal Barrage,12.4,222.11,4
Phantasmal Infernal Cry,63.2,222.11,8
Phantasmal Viper Strike,8.0,222.11,1
Divergent Multistrike Support,180.0,222.11,76
Divergent Point Blank Support,5.0,222.11,1
Awakened Swift Affliction Support,108.83,222.11,50
Anomalous Mana Leech Support,150.0,222.11,68
Divergent Trap Support,34.0,222.11,23
Anomalous Temporal Rift,24.2,222.11,72
Divergent Charged Traps Support,109.8,222.11,100
Phantasmal Searing Bond,10.0,219.89,12
Awakened Blasphemy Support,40.0,217.69,38
Phantasmal Mirror Arrow,140.0,217.69,11
Divergent Creeping Frost,177.69,217.67,13
Divergent Manaforged Arrows Support,100.0,216.69,18
Phantasmal Blink Arrow,142.0,208.0,15
Anomalous Grace,50.0,200.0,21
Anomalous Snipe,8.0,199.9,11
Divergent Unearth,5.0,199.9,18
Awakened Unbound Ailments Support,70.0,199.54,79
Divergent Summon Raging Spirit,100.0,198.92,90
Divergent Rolling Magma,10.0,195.46,18
Divergent Enfeeble,10.0,192.69,7
Phantasmal Flame Wall,64.6,179.08,35
Divergent Artillery Ballista,99.4,179.08,49
Phantasmal Frost Shield,8.0,178.61,13
Divergent Enduring Cry,10.0,177.69,26
Divergent Discipline,45.0,177.69,33
Anomalous Blade Vortex,100.0,177.69,7
Divergent Flame Link,5.0,177.69,11
Divergent Chain Hook,8.6,177.69,21
Anomalous Fist of War Support,14.0,176.0,11
Anomalous Minion Life Support,40.0,169.2,33
Anomalous Double Strike,8.0,168.0,16
Divergent Blast Rain,6.0,164.2,5
Divergent Unleash Support,7.0,162.0,13
Divergent Infernal Blow,5.0,157.27,4
Awakened Burning Damage Support,40.0,155.48,56
Phantasmal Unearth,72.0,155.29,93
Phantasmal Discharge,9.0,152.0,26
Anomalous Feeding Frenzy Support,80.0,151.0,22
Phantasmal Dominating Blow,60.0,150.0,17
Divergent Glacial Cascade,10.0,150.0,13
Divergent Arctic Armour,110.0,150.0,38
Awakened Vicious Projectiles Support,42.0,149.6,93
Phantasmal Splitting Steel,9.0,148.84,3
Divergent Tectonic Slam,9.0,147.94,4
Awakened Brutality Support,25.0,146.6,57
Anomalous Kinetic Bolt,19.0,144.0,20
Anomalous Energy Blade,5.0,144.0,5
Divergent Discharge,40.0,142.0,20
Divergent Soul Link,5.0,141.0,12
Divergent Vortex,70.0,140.0,38
Anomalous Cruelty Support,15.0,140.0,21
Awakened Deadly Ailments Support,20.0,140.0,61
Anomalous Overcharge Support,15.0,140.0,32
Anomalous Despair,99.0,140.0,97
Awakened Arrow Nova Support,12.0,140.0,9
Anomalous Cluster Traps Support,80.8,140.0,152
Anomalous Petrified Blood,100.0,140.0,236
Divergent Ensnaring Arrow,7.0,140.0,4
Divergent Blazing Salvo,10.0,140.0,11
Anomalous Ambush,5.0,137.27,4
Awakened Added Cold Damage Support,20.0,130.65,64
Anomalous Tornado Shot,110.0,130.0,137
Phantasmal Reckoning,5.0,130.0,4
Anomalous Endurance Charge on Melee Stun Support,20.0,130.0,41
Anomalous War Banner,90.0,130.0,58
Phantasmal Toxic Rain,70.0,128.0,29
Phantasmal Lightning Tendrils,59.0,128.0,32
Divergent Lightning Conduit,7.0,125.0,6
Divergent Arrow Nova Support,5.0,124.0,5
Divergent Seismic Trap,5.0,124.0,11
Divergent Elemental Focus Support,5.66,123.0,9
Awakened Cast While Channelling Support,30.0,120.0,36
Anomalous Blade Blast,5.0,120.0,8
Divergent Scorching Ray,5.8,120.0,8
Anomalous Lancing Steel,8.0,120.0,11
Anomalous Earthbreaker Support,5.6,120.0,6
Divergent Zealotry,15.0,119.8,33
Phantasmal Haste,12.2,119.0,3
Phantasmal Soulrend,68.0,115.0,15
Awakened Ancestral Call Support,15.0,113.4,8
Anomalous Purity of Elements,90.0,112.8,119
Divergent Consecrated Path,9.0,112.42,3
Awakened Cold Penetration Support,10.0,110.0,57
Divergent Minion Speed Support,67.2,110.0,79
Awakened Minion Damage Support,20.0,110.0,59
Divergent Haste,65.0,110.0,76
Phantasmal Hexblast,18.6,110.0,6
Phantasmal Bodyswap,8.0,109.2,2
Anomalous Dual Strike,9.0,104.0,4
Anomalous Archmage Support,9.0,104.0,27
Anomalous Perforate,5.0,103.0,12
Divergent Advanced Traps Support,5.0,102.0,19
Divergent Essence Drain,8.0,102.0,6
Divergent Earthquake,4.0,100.84,3
Anomalous Cold Snap,10.0,100.0,24
Anomalous Unearth,5.0,100.0,6
Divergent Heavy Strike,7.4,100.0,1
Anomalous Sunder,9.0,100.0,15
Divergent Minefield Support,10.0,100.0,11
Anomalous Slower Projectiles Support,9.0,100.0,51
Phantasmal Rolling Magma,8.0,100.0,1
Divergent Cast while Channelling Support,5.0,100.0,6
Phantasmal Sunder,5.6,100.0,23
Anomalous Cast when Damage Taken Support,75.0,100.0,157
Divergent Bone Offering,55.0,100.0,93
Divergent Flameblast,8.0,100.0,3
Anomalous Withering Step,40.0,100.0,118
Divergent Elemental Damage with Attacks Support,28.6,100.0,11
Divergent Swift Assembly Support,8.4,100.0,18
Awakened Melee Physical Damage Support,25.0,100.0,46
Divergent Herald of Thunder,10.0,100.0,9
Anomalous Sigil of Power,14.0,100.0,12
Divergent Additional Accuracy Support,38.6,100.0,33
Divergent Spark,60.0,100.0,67
Phantasmal Fireball,10.0,100.0,2
Anomalous Ancestral Warchief,10.0,100.0,7
Anomalous Hex Bloom Support,9.4,100.0,16
Divergent Withering Touch Support,48.0,100.0,116
Phantasmal Blade Blast,5.0,99.8,22
Anomalous Rejuvenation Totem,6.0,99.6,24
Anomalous Iron Will Support,10.0,99.6,24
Divergent Lightning Spire Trap,6.2,99.6,20
Anomalous Shattering Steel,5.8,99.4,41
Divergent Shockwave Totem,65.0,99.2,27
Anomalous Focused Ballista Support,6.0,99.0,38
Anomalous Chance to Flee Support,5.0,98.4,9
Divergent Frost Shield,20.0,98.2,36
Divergent Cast on Melee Kill Support,4.0,98.0,5
Anomalous Cursed Ground Support,10.0,97.0,11
Anomalous Inspiration Support,70.0,96.6,78
Anomalous Mirror Arrow,5.13,96.0,3
Divergent Divine Ire,9.0,95.6,11
Awakened Hextouch Support,15.0,95.4,22
Divergent Flicker Strike,25.0,95.0,83
Anomalous Pyroclast Mine,4.2,94.4,10
Divergent Ice Crash,4.4,94.4,5
Anomalous Frostbolt,11.2,93.2,2
Divergent Infused Channelling Support,9.0,92.0,3
Anomalous Increased Area of Effect Support,15.0,90.0,39
Anomalous Lacerate,9.0,90.0,10
Divergent High-Impact Mine Support,5.4,90.0,17
Anomalous Seismic Cry,4.0,90.0,18
Divergent Incinerate,8.6,90.0,13
Divergent Animate Guardian,50.0,90.0,93
Divergent Summon Ice Golem,5.0,90.0,8
Divergent Molten Strike,30.0,90.0,27
Phantasmal Puncture,10.0,90.0,4
Divergent Herald of Ash,45.0,90.0,83
Anomalous Eternal Blessing Support,5.0,90.0,7
Divergent Ethereal Knives,9.4,89.0,16
Phantasmal Ice Crash,7.2,88.0,11
Divergent Bonechill Support,40.0,87.0,45
Anomalous Faster Casting Support,15.0,86.0,7
Divergent Cold to Fire Support,33.0,85.0,11
Awakened Added Lightning Damage Support,10.0,85.0,45
Anomalous Charged Traps Support,10.0,85.0,43
Divergent Contagion,5.0,84.0,6
Phantasmal Blast Rain,5.0,84.0,16
Divergent Knockback Support,6.8,84.0,4
Anomalous Increased Critical Damage Support,20.0,83.2,44
Divergent Warlord's Mark,5.8,83.0,9
Phantasmal Raise Spectre,10.0,83.0,12
Phantasmal Flameblast,5.0,82.0,14
Divergent Lightning Strike,9.2,82.0,15
Awakened Melee Splash Support,8.0,82.0,21
Divergent Meat Shield Support,13.2,81.6,3
Anomalous Conversion Trap,5.0,81.0,7
Phantasmal Stormblast Mine,5.0,80.42,2
Anomalous Riposte,8.0,80.0,26
Anomalous Hatred,53.8,80.0,68
Divergent Trap and Mine Damage Support,25.0,80.0,45
Awakened Fire Penetration Support,8.0,80.0,29
Awakened Added Chaos Damage Support,10.0,80.0,57
Anomalous Wrath,39.0,80.0,72
Anomalous Chance to Poison Support,30.0,80.0,72
Divergent Flamethrower Trap,5.0,80.0,16
Divergent Ruthless Support,10.0,80.0,18
Divergent Divine Blessing Support,38.6,80.0,81
Anomalous Intuitive Link,5.0,80.0,7
Anomalous Spark,10.0,80.0,41
Divergent Ancestral Warchief,9.0,80.0,2
Divergent Ambush,5.0,80.0,6
Phantasmal Lightning Warp,24.0,80.0,74
Divergent Bloodthirst Support,5.0,80.0,12
Phantasmal Sweep,6.2,80.0,1
Divergent Bodyswap,5.0,80.0,11
Anomalous Spellslinger,5.0,80.0,38
Anomalous Frenzy,15.0,80.0,57
Anomalous Soulrend,5.0,80.0,29
Awakened Lightning Penetration Support,10.0,80.0,42
Divergent Urgent Orders Support,10.0,80.0,10
Divergent Dash,29.0,79.0,43
Anomalous Flame Surge,35.0,79.0,39
Divergent Cruelty Support,5.0,78.0,15
Anomalous Flesh Offering,10.0,76.6,31
Anomalous Advanced Traps Support,5.0,76.0,18
Anomalous Decay Support,5.0,75.4,9
Phantasmal Winter Orb,14.0,75.0,39
Anomalous Momentum Support,10.0,75.0,35
Divergent Righteous Fire,35.0,75.0,79
Anomalous Wintertide Brand,5.0,75.0,28
Phantasmal Sigil of Power,20.0,75.0,30
Divergent Eternal Blessing Support,20.0,74.6,84
Anomalous Trap Support,7.0,74.2,9
Anomalous Lightning Warp,5.0,74.0,5
Divergent Double Strike,5.0,74.0,6
Anomalous Devouring Totem,9.6,74.0,8
Anomalous Discipline,20.0,74.0,67
Anomalous Lightning Strike,27.0,73.2,85
Awakened Controlled Destruction Support,10.0,73.0,70
Phantasmal Ballista Totem Support,19.0,73.0,11
Phantasmal Storm Call,5.6,72.0,8
Anomalous Phase Run,13.2,72.0,30
Divergent Second Wind Support,10.0,71.98,14
Anomalous Behead Support,8.6,71.0,7
Divergent Stormblast Mine,8.0,71.0,7
Divergent Sniper's Mark,9.0,71.0,34
Divergent Lightning Tendrils,7.0,70.0,4
Anomalous Puncture,7.0,70.0,6
Divergent Bane,10.0,70.0,6
Anomalous Multistrike Support,10.0,70.0,17
Anomalous Intensify Support,10.0,70.0,41
Divergent Spell Echo Support,19.0,70.0,16
Anomalous Convocation,14.0,70.0,80
Anomalous Siphoning Trap,5.0,70.0,21
Anomalous Life Leech Support,5.0,70.0,32
Anomalous Split Arrow,10.0,70.0,26
Anomalous Herald of Ash,10.0,70.0,52
Divergent Pierce Support,10.0,70.0,43
Divergent Combustion Support,10.0,70.0,33
Divergent Assassin's Mark,10.0,70.0,45
Divergent Barrage,18.2,70.0,22
Divergent Focused Ballista Support,5.0,70.0,36
Divergent Ball Lightning,15.0,70.0,11
Divergent Predator Support,15.0,70.0,40
Divergent Arc,9.0,70.0,20
Divergent Eye of Winter,10.0,70.0,19
Anomalous Minion Speed Support,40.0,70.0,94
Anomalous Second Wind Support,15.0,70.0,41
Phantasmal Reave,20.0,70.0,29
Divergent Chance to Bleed Support,30.0,70.0,37
Anomalous Faster Attacks Support,14.0,69.6,17
Anomalous Withering Touch Support,17.0,69.2,57
Anomalous Bonechill Support,15.0,69.0,54
Anomalous Caustic Arrow,10.0,69.0,44
Divergent Winter Orb,9.0,69.0,27
Anomalous Assassin's Mark,32.2,69.0,119
Divergent Intensify Support,5.0,69.0,10
Divergent Purity of Ice,20.0,69.0,21
Anomalous Pinpoint Support,7.4,68.4,4
Anomalous Summon Stone Golem,29.0,68.4,40
Anomalous Scorching Ray,5.0,68.2,4
Divergent Iron Will Support,7.4,68.0,6
Divergent Swift Affliction Support,10.0,68.0,7
Divergent Steelskin,10.0,68.0,13
Anomalous Reckoning,11.6,68.0,10
Anomalous Blast Rain,15.0,67.6,13
Anomalous Arcanist Brand,10.0,67.4,14
Anomalous Scourge Arrow,15.0,66.0,6
Anomalous High-Impact Mine Support,9.0,65.8,38
Anomalous Orb of Storms,9.0,65.6,31
Divergent Blasphemy Support,20.0,65.6,13
Anomalous Herald of Thunder,5.0,65.4,30
Divergent Vitality,39.6,65.0,43
Anomalous Added Lightning Damage Support,8.0,65.0,18
Awakened Added Fire Damage Support,8.4,65.0,27
Anomalous Power Charge On Critical Support,15.0,65.0,33
Anomalous Hypothermia Support,24.0,65.0,51
Divergent Intimidating Cry,4.6,65.0,18
Divergent Charged Dash,5.0,65.0,74
Divergent Elemental Weakness,10.0,65.0,13
Phantasmal Storm Brand,10.0,65.0,28
Anomalous Dread Banner,30.0,64.8,45
Phantasmal Frostbolt,15.0,64.0,26
Divergent Ice Spear,20.0,64.0,83
Divergent Added Cold Damage Support,9.0,63.0,35
Anomalous Divine Blessing Support,10.0,62.4,36
Anomalous Storm Brand,5.0,62.0,8
Divergent Culling Strike Support,20.0,61.6,18
Anomalous Vengeance,15.0,61.2,53
Anomalous Multiple Totems Support,10.0,61.2,28
Divergent Hydrosphere,10.0,61.2,18
Divergent Cleave,5.0,61.0,3
Anomalous Cast when Stunned Support,9.0,61.0,9
Divergent Ballista Totem Support,15.0,60.6,41
Divergent Infernal Cry,5.0,60.0,33
Divergent Pyroclast Mine,5.0,60.0,7
Phantasmal Ancestral Warchief,9.0,60.0,49
Anomalous Barrage,5.0,60.0,18
Divergent Blight,5.0,60.0,8
Anomalous Immolate Support,5.0,60.0,18
Divergent Cast On Critical Strike Support,9.0,60.0,46
Divergent Orb of Storms,5.0,60.0,37
Anomalous Arc,14.6,60.0,55
Anomalous Haste,15.0,60.0,9
Anomalous Steelskin,15.0,60.0,57
Divergent Arcane Cloak,40.0,60.0,66
Anomalous Forbidden Rite,35.0,60.0,13
Divergent Animate Weapon,8.99,60.0,27
Anomalous Raise Spectre,26.0,60.0,53
Anomalous Ruthless Support,9.0,60.0,18
Anomalous Splitting Steel,8.0,60.0,2
Divergent Whirling Blades,10.0,60.0,43
Anomalous Efficacy Support,20.0,60.0,67
Anomalous Ballista Totem Support,10.0,60.0,57
Phantasmal Desecrate,34.2,60.0,15
Anomalous Frostbite,35.0,60.0,74
Anomalous Spirit Offering,5.0,60.0,10
Divergent Frostblink,35.0,60.0,65
Anomalous Viper Strike,5.2,60.0,12
Divergent Flesh Offering,15.0,60.0,94
Divergent Energy Leech Support,15.0,60.0,22
Divergent Chain Support,8.0,60.0,37
Anomalous Reap,13.0,60.0,54
Divergent Tornado Shot,29.0,60.0,117
Divergent Pestilent Strike,5.0,60.0,23
Divergent Charged Mines Support,10.0,60.0,15
Anomalous Enfeeble,10.0,60.0,17
Divergent Archmage Support,5.0,60.0,15
Anomalous Molten Shell,39.36,60.0,75
Anomalous Lifetap Support,10.0,60.0,28
Phantasmal Ice Nova,5.0,60.0,22
Phantasmal Frost Bomb,10.0,60.0,13
Phantasmal Vengeance,25.0,60.0,33
Phantasmal Wave of Conviction,10.0,60.0,11
Anomalous Frost Blades,25.0,60.0,47
Divergent Rain of Arrows,10.0,59.6,9
Anomalous Static Strike,5.0,59.59,35
Divergent Fireball,10.0,59.0,29
Divergent Hextouch Support,5.0,59.0,12
Anomalous Generosity Support,10.0,59.0,40
Divergent Phase Run,9.0,58.8,36
Divergent Purity of Lightning,10.0,58.0,5
Divergent Blind Support,5.0,58.0,2
Divergent Explosive Trap,15.0,58.0,19
Anomalous Less Duration Support,6.0,58.0,13
Divergent Snipe,5.0,57.2,8
Divergent Lightning Warp,5.0,57.0,5
Anomalous Flame Link,5.0,56.6,3
Anomalous Bloodlust Support,5.0,56.0,14
Divergent Bloodlust Support,9.0,56.0,3
Divergent Hypothermia Support,20.0,55.0,28
Anomalous Lightning Arrow,10.0,55.0,32
Divergent Impale Support,15.0,55.0,32
Divergent Frost Bomb,10.0,55.0,42
Divergent Shield Crush,30.0,55.0,46
Anomalous Power Siphon,20.0,55.0,46
Divergent Multiple Traps Support,15.0,55.0,95
Anomalous Charged Dash,8.4,55.0,1
Anomalous Frost Wall,5.0,55.0,3
Anomalous Galvanic Arrow,3.0,54.2,11
Divergent Cobra Lash,10.0,54.0,21
Elemental Penetration Support,49.4,54.0,132
Anomalous Stun Support,5.0,54.0,25
Phantasmal Spark,25.0,54.0,54
Anomalous Rolling Magma,10.0,54.0,17
Anomalous Prismatic Burst Support,6.0,53.0,30
Anomalous Culling Strike Support,10.0,52.0,27
Divergent Lightning Arrow,20.0,52.0,20
Divergent Increased Critical Strikes Support,15.0,52.0,22
Divergent Spirit Offering,10.0,51.6,35
Anomalous Concentrated Effect Support,15.0,51.4,7
Phantasmal Tectonic Slam,7.0,51.0,7
Phantasmal Purifying Flame,10.0,51.0,7
Anomalous Ensnaring Arrow,10.0,51.0,37
Anomalous Blind Support,8.0,51.0,17
Divergent Summon Reaper,10.0,51.0,18
Divergent Sunder,7.0,50.2,8
Divergent Hexblast,13.0,50.0,43
Anomalous Ice Trap,18.8,50.0,15
Anomalous Pierce Support,15.0,50.0,54
Divergent Rallying Cry,9.0,50.0,2
Anomalous Raise Zombie,8.0,50.0,19
Divergent Impending Doom Support,10.0,50.0,13
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Immortal Call,10.0,50.0,100
Anomalous Arcane Surge Support,20.0,50.0,82
Divergent Punishment,9.0,50.0,29
Divergent Mirage Archer Support,15.0,50.0,43
Divergent Life Leech Support,7.0,50.0,19
Phantasmal Decoy Totem,10.0,50.0,7
Divergent Hatred,20.0,50.0,12
Anomalous Temporal Chains,20.0,50.0,27
Phantasmal Intimidating Cry,9.0,50.0,14
Anomalous Crackling Lance,15.0,50.0,6
Divergent Poacher's Mark,5.0,50.0,22
Anomalous Enduring Cry,10.0,50.0,57
Divergent Purity of Fire,17.6,50.0,21
Divergent Splitting Steel,5.4,50.0,26
Divergent Purifying Flame,20.0,50.0,65
Divergent Burning Arrow,9.0,50.0,23
Divergent Overcharge Support,6.0,50.0,7
Anomalous Infernal Cry,10.0,50.0,22
Divergent Close Combat Support,14.0,50.0,42
Anomalous Storm Burst,8.0,50.0,23
Phantasmal Animate Weapon,8.0,50.0,6
Divergent Greater Multiple Projectiles Support,15.0,50.0,28
Phantasmal Galvanic Field,10.0,50.0,10
Divergent Temporal Rift,10.0,50.0,45
Divergent Lightning Trap,9.6,50.0,4
Anomalous Urgent Orders Support,10.0,50.0,41
Anomalous Trinity Support,8.0,50.0,33
Anomalous Eye of Winter,7.8,50.0,13
Divergent Vampiric Link,5.0,50.0,1
Anomalous Manaforged Arrows Support,15.0,50.0,27
Anomalous Faster Projectiles Support,35.0,50.0,144
Anomalous Predator Support,10.0,50.0,59
Divergent Fortify Support,10.0,50.0,32
Anomalous Bloodthirst Support,6.0,50.0,27
Divergent Temporal Chains,20.0,50.0,113
Divergent Immolate Support,9.0,50.0,32
Divergent Decoy Totem,8.0,50.0,60
Divergent Spectral Throw,12.4,50.0,17
Divergent Crackling Lance,5.0,50.0,6
Anomalous Lightning Conduit,5.0,50.0,11
Anomalous Bear Trap,10.0,50.0,36
Divergent Brutality Support,5.26,50.0,27
Divergent Wild Strike,10.0,50.0,17
Anomalous Spell Echo Support,30.0,50.0,155
Anomalous Sweep,8.0,50.0,7
Anomalous Dominating Blow,5.0,50.0,32
Divergent Storm Call,9.0,50.0,29
Phantasmal Void Sphere,8.0,50.0,48
Anomalous Shock Nova,15.0,50.0,31
Anomalous Conductivity,12.0,50.0,54
Divergent Grace,10.0,50.0,42
Anomalous Cast while Channelling Support,9.0,50.0,38
Divergent Storm Rain,7.0,50.0,11
Anomalous Flesh and Stone,15.0,50.0,92
Anomalous Determination,31.0,50.0,68
Divergent Clarity,15.0,50.0,45
Divergent Rejuvenation Totem,9.0,50.0,47
Divergent Malevolence,29.8,50.0,131
Anomalous Zealotry,25.0,50.0,84
Divergent Precision,30.0,50.0,60
Phantasmal Lightning Strike,5.0,49.9,18
Anomalous Item Rarity Support,8.0,49.8,39
Phantasmal Holy Flame Totem,5.0,49.8,10
Phantasmal Frenzy,10.0,49.8,45
Divergent Dark Pact,10.0,49.6,22
Anomalous Ignite Proliferation Support,8.0,49.2,19
Anomalous Combustion Support,10.0,49.2,17
Divergent Innervate Support,20.0,49.2,11
Anomalous Glacial Cascade,5.0,49.2,13
Anomalous Maim Support,14.4,49.0,37
Anomalous Lightning Tendrils,5.0,49.0,6
Anomalous Melee Physical Damage Support,10.0,49.0,15
Anomalous Ice Shot,10.0,49.0,9
Divergent Dread Banner,10.0,49.0,83
Anomalous Life Gain on Hit Support,9.0,49.0,6
Anomalous Meat Shield Support,9.0,49.0,48
Anomalous Desecrate,5.0,48.4,17
Divergent Ancestral Cry,9.0,48.2,40
Phantasmal Cleave,5.0,48.2,3
Divergent Flesh and Stone,7.0,48.0,49
Divergent Petrified Blood,8.0,48.0,40
Divergent Ice Nova,5.0,48.0,16
Phantasmal Lancing Steel,5.0,48.0,6
Divergent Caustic Arrow,5.0,48.0,11
Divergent Iron Grip Support,5.0,48.0,4
Anomalous Summon Lightning Golem,14.0,47.4,21
Anomalous Infused Channelling Support,15.0,47.4,97
Divergent Lifetap Support,14.99,47.4,42
Phantasmal Scourge Arrow,5.0,47.0,14
Phantasmal Crackling Lance,9.0,47.0,12
Anomalous Reave,7.0,47.0,8
Divergent Kinetic Bolt,7.0,47.0,13
Anomalous Elemental Weakness,8.0,47.0,14
Divergent Protective Link,4.0,46.8,4
Divergent Leap Slam,5.0,46.8,29
Anomalous Shockwave Totem,10.0,46.6,39
Anomalous Vulnerability,13.0,46.6,56
Anomalous Consecrated Path,10.0,46.6,14
Anomalous Poacher's Mark,10.0,46.2,36
Anomalous Tectonic Slam,5.0,46.0,4
Divergent Storm Brand,10.0,46.0,4
Divergent Cast when Stunned Support,8.0,45.0,32
Divergent Feeding Frenzy Support,8.0,45.0,24
Anomalous Ice Bite Support,15.0,45.0,41
Anomalous Deadly Ailments Support,10.0,45.0,34
Anomalous Frost Shield,9.0,45.0,19
Anomalous Battlemage's Cry,8.0,45.0,16
Divergent Added Fire Damage Support,7.0,45.0,12
Divergent Convocation,20.0,45.0,13
Divergent Frostbite,8.0,45.0,38
Divergent Increased Area of Effect Support,10.0,45.0,27
Anomalous Flamethrower Trap,5.0,45.0,2
Divergent Volatile Dead,18.0,45.0,22
Divergent Herald of Ice,10.0,45.0,9
Divergent Generosity Support,8.0,45.0,17
Divergent Infernal Legion Support,10.0,45.0,21
Anomalous Lesser Multiple Projectiles Support,8.0,45.0,47
Phantasmal Summon Raging Spirit,10.0,45.0,12
Divergent Greater Volley Support,15.0,45.0,59
Anomalous Freezing Pulse,5.0,45.0,22
Divergent Shattering Steel,20.0,45.0,8
Anomalous Close Combat Support,10.0,45.0,64
Anomalous Flammability,25.0,45.0,83
Phantasmal Molten Strike,17.0,45.0,107
Divergent Multiple Totems Support,17.0,45.0,47
Phantasmal Rallying Cry,5.0,45.0,14
Anomalous Barrage Support,12.0,45.0,19
Phantasmal Earthshatter,5.0,45.0,4
Divergent Berserk,25.0,44.6,66
Anomalous Summon Phantasm Support,9.0,44.4,35
Divergent Reap,6.0,44.2,16
Anomalous Siege Ballista,15.0,44.2,38
Anomalous Cobra Lash,5.0,44.0,13
Anomalous Cyclone,8.0,44.0,45
Divergent Vile Toxins Support,5.0,44.0,8
Phantasmal Pestilent Strike,5.0,44.0,3
Anomalous Frost Bomb,5.0,44.0,5
Divergent Damage on Full Life Support,5.0,44.0,20
Anomalous Pride,10.0,44.0,62
Divergent Flame Wall,5.0,43.4,9
Divergent Summon Holy Relic,10.0,43.2,50
Divergent Siphoning Trap,5.0,43.2,5
Phantasmal Shattering Steel,5.0,43.2,18
Phantasmal Stormbind,5.0,43.0,5
Anomalous Penance Brand,5.0,43.0,32
Anomalous Rain of Arrows,7.0,43.0,14
Anomalous Sniper's Mark,5.0,42.4,24
Divergent Minion Life Support,5.0,42.4,20
Anomalous Greater Volley Support,7.0,42.0,2
Divergent Riposte,10.0,42.0,14
Divergent Decay Support,9.0,42.0,2
Anomalous Increased Critical Strikes Support,10.0,42.0,46
Anomalous Shield Charge,5.0,42.0,8
Divergent Arrogance Support,9.0,42.0,45
Divergent Behead Support,8.4,42.0,8
Divergent Blink Arrow,5.0,42.0,2
Anomalous Flame Dash,10.0,41.6,37
Phantasmal Consecrated Path,5.0,41.4,4
Anomalous Clarity,10.0,41.4,7
Anomalous Critical Strike Affliction Support,5.0,41.2,9
Anomalous Toxic Rain,15.0,41.0,39
Divergent Spell Totem Support,9.0,41.0,17
Divergent Fire Trap,8.0,41.0,9
Anomalous Righteous Fire,10.0,41.0,31
