Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Earthshatter,14.8,240.0,3
Divergent Intimidating Cry,10.0,240.0,14
Divergent Swift Assembly Support,44.0,240.0,163
Anomalous Cursed Ground Support,15.0,236.0,33
Anomalous Cast when Damage Taken Support,136.0,236.0,104
Divergent Essence Drain,10.0,235.08,17
Anomalous Frostbolt,25.0,234.31,36
Divergent Bone Offering,94.0,230.0,160
Anomalous Blade Vortex,83.4,226.05,7
Phantasmal Toxic Rain,60.0,223.08,17
Anomalous Dread Banner,50.0,215.45,25
Anomalous Bladefall,10.0,213.03,7
Divergent Chain Hook,10.0,213.03,10
Divergent Stun Support,22.0,213.03,2
Divergent Pierce Support,10.0,212.0,18
Divergent Deadly Ailments Support,130.0,212.0,9
Divergent Cold to Fire Support,20.0,207.72,8
Divergent Vitality,100.0,204.84,127
Phantasmal Seismic Trap,9.0,200.0,27
Phantasmal Soulrend,89.8,200.0,57
Anomalous Increased Duration Support,74.0,200.0,158
Divergent Unbound Ailments Support,10.0,200.0,28
Divergent Ground Slam,9.8,200.0,10
Anomalous War Banner,48.0,192.0,33
Anomalous Multiple Totems Support,16.6,190.0,43
Anomalous Inspiration Support,140.0,190.0,243
Anomalous Discipline,60.0,190.0,100
Anomalous Onslaught Support,20.0,180.0,65
Anomalous Lesser Multiple Projectiles Support,20.0,180.0,39
Divergent Arctic Armour,100.0,180.0,42
Anomalous Purity of Elements,150.0,180.0,191
Divergent Multistrike Support,124.0,180.0,196
Phantasmal Reave,110.0,180.0,16
Anomalous Hextouch Support,10.0,180.0,16
Divergent Discipline,30.0,180.0,22
Anomalous Decoy Totem,10.0,175.0,14
Phantasmal Desecrate,120.0,174.6,24
Anomalous Splitting Steel,10.0,173.03,4
Divergent Greater Volley Support,30.0,173.0,80
Divergent Withering Touch Support,90.0,170.0,171
Anomalous Bonechill Support,19.6,170.0,78
Anomalous Second Wind Support,20.0,170.0,96
Divergent Additional Accuracy Support,20.0,168.0,52
Anomalous Summon Reaper,9.2,166.05,10
Anomalous Increased Critical Damage Support,20.0,166.0,39
Phantasmal Blink Arrow,70.0,166.0,51
Divergent Void Sphere,6.8,160.0,2
Anomalous Mirage Archer Support,50.0,160.0,109
Divergent Blazing Salvo,15.0,160.0,14
Anomalous Immortal Call,15.0,160.0,81
Phantasmal Hexblast,25.0,158.0,25
Divergent Melee Physical Damage Support,10.0,155.0,27
Divergent Zealotry,49.0,150.0,37
Anomalous Petrified Blood,50.0,150.0,206
Divergent Chance to Bleed Support,30.6,150.0,64
Anomalous Frost Blades,24.2,150.0,32
Divergent Eternal Blessing Support,60.0,150.0,183
Phantasmal Frostbolt,40.0,150.0,58
Divergent Elemental Army Support,11.0,150.0,11
Phantasmal Earthshatter,10.0,150.0,17
Phantasmal Ancestral Protector,80.0,150.0,235
Phantasmal Perforate,27.0,150.0,21
Phantasmal Rolling Magma,27.86,150.0,8
Divergent Enduring Cry,20.0,150.0,37
Divergent Frost Bomb,19.0,147.2,75
Anomalous Vile Toxins Support,10.0,146.12,24
Anomalous Spellslinger,10.0,146.05,24
Divergent Summon Ice Golem,7.4,145.4,10
Divergent Wild Strike,10.0,145.0,17
Anomalous Culling Strike Support,24.0,144.0,62
Divergent Blasphemy Support,19.0,142.05,29
Anomalous Leap Slam,15.0,142.0,35
Anomalous Penance Brand,6.6,140.0,10
Divergent Purity of Fire,27.0,140.0,34
Divergent Frenzy,15.0,140.0,16
Divergent Molten Strike,11.8,139.0,14
Phantasmal Galvanic Field,11.0,136.05,39
Anomalous Assassin's Mark,79.2,136.0,220
Divergent Discharge,33.0,135.0,14
Divergent Life Gain on Hit Support,20.0,133.03,27
Anomalous Hexblast,17.8,132.0,53
Divergent Ice Spear,28.99,131.0,77
Anomalous Rain of Arrows,10.0,130.05,16
Anomalous Toxic Rain,40.0,130.0,74
Anomalous Ancestral Warchief,19.2,130.0,62
Divergent Flicker Strike,40.0,130.0,119
Phantasmal Lightning Warp,40.0,130.0,87
Anomalous Arcane Surge Support,75.0,130.0,115
Anomalous Soulrend,10.0,127.8,24
Phantasmal Seismic Cry,8.2,126.05,14
Divergent Spirit Offering,11.0,126.0,80
Anomalous Ice Nova,24.0,125.0,48
Divergent Divine Ire,14.6,122.0,15
Divergent Faster Projectiles Support,10.0,121.4,28
Phantasmal Pestilent Strike,9.6,121.05,12
Divergent Spell Echo Support,58.2,120.8,65
Anomalous Hatred,60.0,120.0,117
Anomalous Ballista Totem Support,12.8,120.0,37
Anomalous Damage on Full Life Support,12.4,120.0,25
Phantasmal Lightning Tendrils,20.0,120.0,18
Divergent Purity of Ice,52.6,120.0,21
Anomalous Frost Bomb,14.0,120.0,61
Anomalous Kinetic Bolt,30.0,120.0,25
Anomalous Steelskin,15.0,120.0,45
Anomalous Scourge Arrow,25.0,120.0,43
Divergent Cold Penetration Support,10.0,120.0,18
Divergent Immortal Call,21.2,119.0,24
Anomalous Blade Blast,10.0,118.0,2
Phantasmal Raise Spectre,17.0,116.0,21
Anomalous Lightning Arrow,10.0,116.0,17
Divergent Hatred,34.6,116.0,31
Divergent Unleash Support,15.0,115.6,36
Anomalous Cast on Death Support,17.8,115.0,61
Anomalous Lightning Strike,20.0,112.8,36
Anomalous Frostbite,40.0,112.0,138
Anomalous Additional Accuracy Support,6.4,112.0,30
Phantasmal Stormbind,8.0,111.0,10
Anomalous Flammability,42.0,110.0,140
Anomalous Herald of Ash,15.0,110.0,19
Divergent Herald of Ash,60.0,110.0,197
Divergent Tornado Shot,50.0,110.0,234
Anomalous Ice Shot,7.4,110.0,25
Phantasmal Searing Bond,50.0,110.0,122
Divergent Animate Guardian,70.0,110.0,206
Divergent Arcane Surge Support,70.0,110.0,62
Divergent Increased Critical Strikes Support,19.2,110.0,20
Anomalous Enfeeble,30.0,109.94,66
Anomalous Molten Shell,60.0,109.4,130
Anomalous Vengeance,20.0,108.0,31
Anomalous Lacerate,9.0,108.0,19
Anomalous Minion Life Support,30.0,108.0,33
Divergent Charged Traps Support,17.4,108.0,41
Divergent Frost Wall,10.0,106.0,21
Anomalous Faster Attacks Support,23.0,106.0,21
Phantasmal Lightning Arrow,30.0,104.0,25
Divergent Impending Doom Support,20.0,104.0,20
Divergent Energy Leech Support,20.0,102.8,42
Divergent Earthbreaker Support,12.0,102.2,27
Anomalous Ice Trap,17.4,101.0,77
Divergent Innervate Support,48.8,100.0,61
Divergent Smite,11.0,100.0,50
Anomalous Poacher's Mark,10.0,100.0,65
Divergent Pride,15.0,100.0,70
Divergent Volatile Dead,40.0,100.0,35
Divergent Mirror Arrow,10.0,100.0,10
Divergent Smoke Mine,16.0,100.0,15
Anomalous Spark,20.0,100.0,97
Anomalous Flesh Offering,10.0,100.0,21
Divergent Vigilant Strike,10.0,100.0,10
Anomalous Infernal Blow,20.0,100.0,25
Anomalous Wrath,70.0,100.0,118
Anomalous Cruelty Support,20.0,100.0,69
Phantasmal Ice Spear,20.0,100.0,65
Anomalous Multistrike Support,11.0,100.0,21
Anomalous Determination,40.0,100.0,121
Anomalous Bear Trap,21.2,100.0,82
Divergent Rejuvenation Totem,10.0,100.0,52
Anomalous Minion Speed Support,60.0,100.0,308
Anomalous Whirling Blades,10.4,100.0,33
Anomalous Chance to Flee Support,5.6,100.0,8
Anomalous Spell Cascade Support,10.0,100.0,49
Anomalous Herald of Ice,25.0,100.0,44
Phantasmal Decoy Totem,13.0,100.0,4
Divergent Artillery Ballista,69.0,100.0,48
Phantasmal Sigil of Power,40.0,100.0,166
Divergent Clarity,25.0,100.0,47
Anomalous Cast On Critical Strike Support,26.2,100.0,56
Anomalous Hypothermia Support,29.0,100.0,115
Anomalous Lightning Spire Trap,11.4,100.0,27
Divergent Precision,50.0,100.0,168
Divergent Meat Shield Support,20.0,100.0,36
Anomalous Voltaxic Burst,9.0,100.0,27
Divergent Pinpoint Support,10.0,100.0,18
Divergent Assassin's Mark,25.0,100.0,161
Divergent Lifetap Support,17.4,100.0,55
Anomalous Corrupting Fever,15.0,100.0,40
Anomalous Zealotry,40.0,100.0,141
Divergent Dash,35.0,100.0,70
Divergent Ancestral Call Support,18.2,100.0,35
Divergent Increased Duration Support,10.0,99.2,52
Anomalous Haste,33.0,99.0,75
Divergent Slower Projectiles Support,8.0,99.0,15
Anomalous Multiple Traps Support,10.0,98.4,24
Phantasmal Fireball,14.0,98.0,27
Phantasmal Raise Zombie,20.0,98.0,12
Divergent Advanced Traps Support,10.0,97.84,47
Anomalous Increased Critical Strikes Support,15.0,97.4,53
Divergent Spellslinger,10.0,96.0,24
Divergent Riposte,12.0,96.0,19
Divergent Vortex,35.4,95.6,82
Anomalous Cold Penetration Support,10.0,95.0,28
Divergent Galvanic Field,18.0,95.0,18
Anomalous Shockwave Totem,27.86,95.0,71
Divergent Explosive Arrow,20.0,94.0,44
Divergent Blight,8.0,93.6,28
Anomalous Flamethrower Trap,10.0,93.03,21
Anomalous Phase Run,15.8,92.4,121
Divergent Ice Nova,10.0,92.0,16
Divergent Infused Channelling Support,20.0,92.0,21
Divergent Unearth,10.0,92.0,31
Divergent Summon Carrion Golem,10.0,92.0,36
Divergent Convocation,29.0,92.0,24
Divergent Lightning Conduit,10.0,92.0,7
Divergent Summon Holy Relic,10.0,91.8,38
Phantasmal Crackling Lance,14.6,90.6,54
Anomalous Purifying Flame,15.0,90.6,25
Phantasmal Winter Orb,10.0,90.0,55
Divergent Bloodthirst Support,10.0,90.0,38
Divergent Frost Shield,24.2,90.0,111
Anomalous Convocation,15.0,90.0,108
Divergent Frozen Legion,15.0,90.0,62
Divergent Decoy Totem,12.6,90.0,38
Phantasmal Ice Nova,8.6,90.0,18
Phantasmal Haste,20.0,90.0,8
Phantasmal Bladestorm,18.8,90.0,22
Divergent Hexblast,20.0,90.0,91
Anomalous Forbidden Rite,32.0,90.0,63
Divergent Greater Multiple Projectiles Support,18.0,90.0,44
Divergent Fork Support,11.8,90.0,23
Anomalous Holy Flame Totem,12.4,90.0,15
Anomalous Flame Dash,20.0,90.0,135
Anomalous Item Rarity Support,9.0,90.0,24
Divergent Infernal Legion Support,12.0,90.0,23
Anomalous Shock Nova,40.0,90.0,62
Anomalous Efficacy Support,23.0,89.6,134
Anomalous Conductivity,29.0,88.2,95
Anomalous Frostblink,15.0,88.0,58
Anomalous Mark On Hit Support,15.0,87.0,60
Divergent Hypothermia Support,39.8,86.8,83
Anomalous Sweep,10.8,86.0,16
Divergent Incinerate,15.0,86.0,20
Divergent Arc,17.6,86.0,52
Anomalous Storm Brand,8.8,85.99,28
Divergent Frostblink,40.0,85.0,136
Divergent Swift Affliction Support,20.0,85.0,26
Anomalous Tempest Shield,30.0,84.6,105
Anomalous Knockback Support,10.0,84.0,11
Divergent Grace,14.8,84.0,72
Divergent Cast on Melee Kill Support,8.8,84.0,10
Elemental Penetration Support,74.0,84.0,104
Phantasmal Sunder,10.0,84.0,14
Divergent Herald of Thunder,20.0,84.0,26
Anomalous Spell Totem Support,15.0,84.0,13
Divergent Ballista Totem Support,18.6,83.8,64
Anomalous Warlord's Mark,11.6,83.2,62
Divergent Heavy Strike,19.0,83.0,24
Divergent Ancestral Protector,14.4,82.42,14
Anomalous Reap,29.0,82.2,54
Anomalous Freezing Pulse,10.0,82.0,54
Anomalous Faster Projectiles Support,14.0,82.0,30
Divergent Spell Cascade Support,15.0,82.0,23
Anomalous Barrage Support,15.8,81.2,54
Divergent Enfeeble,14.2,80.0,78
Divergent Holy Flame Totem,9.2,80.0,21
Anomalous Withering Step,45.0,80.0,313
Divergent Storm Brand,10.0,80.0,31
Anomalous Summon Lightning Golem,30.0,80.0,217
Divergent Ensnaring Arrow,9.99,80.0,20
Anomalous Caustic Arrow,10.4,80.0,90
Divergent Blade Blast,10.0,80.0,2
Anomalous Temporal Chains,20.0,80.0,168
Phantasmal Storm Brand,15.0,80.0,47
Divergent Ancestral Warchief,13.0,80.0,14
Divergent Multiple Totems Support,25.0,80.0,73
Divergent Malevolence,45.0,80.0,162
Anomalous Summon Stone Golem,40.0,80.0,176
Anomalous Herald of Purity,30.0,80.0,148
Anomalous Bane,7.0,80.0,56
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Reckoning,20.0,80.0,34
Divergent Explosive Trap,19.6,80.0,32
Divergent Whirling Blades,10.0,80.0,32
Divergent Elemental Weakness,16.6,80.0,54
Divergent Mirage Archer Support,20.0,79.8,162
Divergent Poisonous Concoction,20.0,79.6,63
Divergent Siege Ballista,10.0,78.0,17
Anomalous Withering Touch Support,20.0,77.4,120
Anomalous Consecrated Path,14.8,77.2,68
Divergent Cleave,13.6,77.03,19
Phantasmal Ice Crash,10.0,77.0,31
Divergent Ancestral Cry,10.0,76.6,38
Divergent Shattering Steel,14.0,76.0,5
Anomalous Sniper's Mark,10.0,76.0,21
Anomalous Winter Orb,9.0,76.0,18
Anomalous Blind Support,10.4,75.0,33
Anomalous Blastchain Mine Support,10.0,75.0,71
Anomalous Less Duration Support,10.0,75.0,41
Anomalous Faster Casting Support,25.0,75.0,47
Anomalous Arcanist Brand,10.0,75.0,23
Divergent Spectral Shield Throw,10.0,75.0,37
Anomalous Divine Blessing Support,15.0,75.0,67
Divergent Reckoning,10.0,75.0,33
Anomalous Impale Support,10.0,75.0,55
Divergent Elemental Proliferation Support,20.0,74.2,35
Divergent Flame Dash,10.0,74.0,40
Anomalous Frenzy,15.6,74.0,75
Anomalous Manabond,10.0,74.0,17
Anomalous Cast on Melee Kill Support,12.0,74.0,15
Phantasmal Summon Raging Spirit,20.0,74.0,29
Divergent Swiftbrand Support,13.2,74.0,48
Divergent Leap Slam,10.0,73.6,31
Anomalous Lightning Trap,8.0,73.0,20
Anomalous Icicle Mine,30.0,73.0,124
Divergent Herald of Ice,15.0,72.6,60
Anomalous Power Siphon,25.8,72.4,121
Divergent Perforate,10.0,72.4,25
Anomalous High-Impact Mine Support,10.0,72.0,28
Divergent Spectral Throw,19.0,72.0,29
Divergent Phase Run,9.6,71.0,26
Anomalous Sigil of Power,20.0,71.0,54
Anomalous Pulverise Support,15.0,70.0,71
Anomalous Reave,9.0,70.0,22
Divergent Animate Weapon,12.0,70.0,20
Divergent Shockwave Support,25.0,70.0,98
Divergent Spell Totem Support,10.0,70.0,26
Anomalous Herald of Agony,15.6,70.0,63
Divergent Predator Support,19.0,70.0,94
Anomalous Double Strike,5.0,70.0,27
Anomalous Orb of Storms,10.0,70.0,41
Divergent Increased Area of Effect Support,15.0,70.0,66
Divergent Rolling Magma,7.0,70.0,7
Divergent Vampiric Link,4.6,70.0,19
Anomalous Maim Support,15.0,70.0,37
Anomalous Summon Ice Golem,17.8,70.0,89
Anomalous Melee Physical Damage Support,19.0,70.0,30
Divergent Defiance Banner,11.8,70.0,74
Anomalous Ethereal Knives,15.0,70.0,101
Divergent Focused Ballista Support,15.0,70.0,69
Anomalous Swift Assembly Support,10.0,70.0,28
Divergent Trinity Support,15.6,70.0,67
Anomalous Ground Slam,7.0,70.0,18
Anomalous Shield Charge,10.0,70.0,18
Anomalous Summon Phantasm Support,15.0,70.0,15
Divergent Berserk,30.0,70.0,62
Anomalous Vortex,10.0,70.0,51
Divergent Glacial Cascade,18.2,70.0,31
Anomalous Trap and Mine Damage Support,39.0,70.0,267
Anomalous Arc,15.0,70.0,75
Anomalous Bodyswap,9.4,70.0,17
Anomalous Combustion Support,15.0,70.0,77
Anomalous Arctic Armour,15.0,70.0,101
Anomalous Pierce Support,15.0,70.0,107
Anomalous Fireball,15.0,70.0,95
Divergent Energy Blade,10.0,70.0,11
Anomalous Spectral Throw,10.0,69.6,14
Divergent Cruelty Support,7.6,69.0,32
Phantasmal Mirror Arrow,20.0,69.0,20
Divergent Impale Support,12.4,68.0,43
Divergent Ball Lightning,20.0,68.0,27
Anomalous Raise Spectre,20.0,68.0,62
Anomalous Battlemage's Cry,10.0,68.0,43
Divergent Damage on Full Life Support,10.0,67.0,18
Anomalous Predator Support,10.0,66.2,44
Anomalous Alchemist's Mark,10.0,66.0,15
Phantasmal Frenzy,10.0,65.0,31
Divergent Purifying Flame,29.0,65.0,129
Divergent Fist of War Support,9.4,65.0,40
Anomalous Added Fire Damage Support,10.0,65.0,14
Divergent Storm Burst,15.0,65.0,22
Anomalous Deadly Ailments Support,15.0,65.0,95
Divergent Tectonic Slam,12.0,65.0,6
Anomalous Storm Call,9.4,65.0,31
Divergent Barrage,10.0,64.8,44
Anomalous Elemental Proliferation Support,12.4,64.0,60
Anomalous Infernal Legion Support,10.0,64.0,28
Anomalous Ice Bite Support,20.0,64.0,47
Divergent Desecrate,15.8,64.0,63
Divergent Ruthless Support,10.0,63.8,28
Divergent Storm Call,26.0,63.6,19
Divergent Galvanic Arrow,8.0,62.0,6
Divergent Charged Dash,8.0,61.8,18
Anomalous Summon Skitterbots,15.0,61.8,103
Divergent Flame Wall,6.0,61.6,15
Divergent Overcharge Support,11.2,61.0,15
Phantasmal Arcanist Brand,10.0,61.0,19
Anomalous Slower Projectiles Support,10.0,61.0,40
Anomalous Creeping Frost,10.0,61.0,40
Divergent Frost Blades,10.0,61.0,64
Anomalous Clarity,15.0,60.0,50
Divergent Stormbind,14.4,60.0,10
Divergent Cast On Critical Strike Support,10.0,60.0,81
Anomalous Vicious Projectiles Support,10.0,60.0,25
Divergent Lightning Arrow,19.0,60.0,63
Anomalous Frost Shield,12.0,60.0,36
Divergent Shield Crush,19.4,60.0,53
Divergent Close Combat Support,20.0,60.0,91
Phantasmal Summon Skeletons,15.0,60.0,46
Divergent Sniper's Mark,13.8,60.0,66
Anomalous Intensify Support,9.79,60.0,38
Divergent Life Leech Support,15.0,60.0,21
Anomalous Flesh and Stone,15.8,60.0,72
Divergent Culling Strike Support,20.0,60.0,49
Divergent Kinetic Blast,19.99,60.0,121
Anomalous Eternal Blessing Support,10.0,60.0,31
Phantasmal Tectonic Slam,9.6,60.0,15
Anomalous Explosive Arrow,8.4,60.0,39
Anomalous Bloodthirst Support,14.2,60.0,67
Anomalous Void Sphere,16.4,60.0,22
Anomalous Enduring Cry,15.0,60.0,62
Anomalous Rage Support,15.0,60.0,52
Divergent Combustion Support,15.0,60.0,77
Anomalous Berserk,14.0,60.0,87
Divergent Punishment,13.8,60.0,62
Divergent War Banner,5.0,59.4,33
Divergent Cobra Lash,11.8,59.2,26
Divergent Sunder,9.4,59.0,15
Phantasmal Blast Rain,10.0,59.0,12
Anomalous Vampiric Link,8.4,59.0,8
Divergent Knockback Support,9.0,59.0,16
Anomalous Cluster Traps Support,10.0,58.0,52
Anomalous Ruthless Support,10.8,58.0,21
Anomalous Greater Volley Support,10.0,58.0,15
Divergent Sigil of Power,9.6,58.0,32
Divergent Flame Link,9.0,58.0,13
Anomalous Generosity Support,16.2,57.0,38
Divergent Freezing Pulse,10.0,57.0,35
Anomalous Cold to Fire Support,20.0,57.0,104
Anomalous Siege Ballista,19.4,56.6,56
Divergent Exsanguinate,10.0,56.0,66
Phantasmal Consecrated Path,6.0,56.0,15
Divergent Voltaxic Burst,11.0,56.0,33
Anomalous Ice Crash,11.4,56.0,10
Anomalous Focused Ballista Support,10.0,56.0,47
Phantasmal Infernal Cry,15.0,56.0,15
Phantasmal Discharge,16.8,56.0,21
Anomalous Chance to Poison Support,29.0,55.4,27
Divergent Volley Support,9.8,55.0,10
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Elemental Weakness,10.0,55.0,22
Phantasmal Rallying Cry,12.0,55.0,17
Anomalous Perforate,6.8,55.0,41
Divergent Second Wind Support,10.0,55.0,26
Anomalous Power Charge On Critical Support,19.0,55.0,78
Anomalous Summon Carrion Golem,10.0,55.0,64
Divergent Flesh Offering,20.0,55.0,138
Anomalous Energy Leech Support,10.0,55.0,26
Phantasmal Arc,10.0,54.4,4
Divergent Lightning Spire Trap,10.0,54.2,32
Divergent Onslaught Support,10.0,54.0,29
Anomalous Smite,11.0,54.0,64
Anomalous Behead Support,8.4,54.0,7
Divergent Storm Rain,10.0,54.0,23
Divergent Soul Link,7.6,54.0,9
Divergent Vengeance,11.0,54.0,13
Anomalous Dual Strike,10.0,54.0,27
Phantasmal Cyclone,10.0,53.6,37
Anomalous Righteous Fire,10.6,53.0,64
Anomalous Lightning Tendrils,14.0,53.0,6
Anomalous Hex Bloom Support,15.0,52.8,80
Anomalous Seismic Trap,5.0,52.0,20
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,22
Divergent Searing Bond,8.4,52.0,23
Divergent Ice Bite Support,9.86,52.0,20
Anomalous Increased Area of Effect Support,14.4,52.0,68
Divergent Lightning Trap,26.6,52.0,24
Anomalous Flameblast,19.0,51.8,11
Phantasmal Siege Ballista,8.0,51.8,9
Phantasmal Dominating Blow,20.0,51.6,20
Divergent Tornado,10.0,51.0,53
Phantasmal Frost Bomb,11.6,51.0,36
Divergent Armageddon Brand,10.0,50.0,13
Anomalous Detonate Dead,23.6,50.0,141
Phantasmal Dual Strike,18.0,50.0,4
Anomalous Ancestral Protector,10.0,50.0,27
Anomalous Volcanic Fissure,10.0,50.0,76
Anomalous Intuitive Link,10.0,50.0,8
Anomalous Infused Channelling Support,18.6,50.0,76
Anomalous Life Gain on Hit Support,6.6,50.0,24
Divergent Urgent Orders Support,35.0,50.0,11
Divergent Summon Skeletons,10.0,50.0,42
Anomalous Hydrosphere,9.6,50.0,29
Anomalous Exsanguinate,10.0,50.0,99
Anomalous Pinpoint Support,10.0,50.0,23
Divergent Frostbite,10.4,50.0,51
Divergent Infernal Cry,10.0,50.0,17
Anomalous Charged Traps Support,10.0,50.0,25
Divergent Puncture,11.2,50.0,18
Anomalous Stormbind,10.0,50.0,40
Anomalous Summon Flame Golem,15.0,50.0,77
Divergent Burning Arrow,9.2,50.0,18
Divergent Summon Reaper,14.6,50.0,45
Phantasmal Ancestral Warchief,8.0,50.0,42
Divergent Temporal Rift,9.4,50.0,9
Anomalous Blink Arrow,3.0,50.0,23
Divergent Flame Surge,10.0,50.0,36
Divergent Barrage Support,8.0,50.0,39
Anomalous Sunder,18.0,50.0,40
Phantasmal Vortex,10.0,50.0,23
Divergent Minion Speed Support,20.0,50.0,53
Divergent Shrapnel Ballista,10.0,50.0,11
Divergent Ambush,8.0,50.0,5
Anomalous Rage Vortex,10.0,50.0,51
Anomalous Overcharge Support,11.4,50.0,54
Divergent Cast when Stunned Support,13.6,50.0,38
Anomalous Lifetap Support,15.0,50.0,45
Anomalous Glacial Cascade,9.0,50.0,25
Anomalous Summon Raging Spirit,10.0,50.0,45
Divergent Nightblade Support,9.71,50.0,16
Divergent Ice Trap,10.0,50.0,45
Divergent Raise Zombie,10.0,50.0,56
Phantasmal Pyroclast Mine,5.0,50.0,15
Phantasmal Viper Strike,19.2,50.0,1
Phantasmal Splitting Steel,12.0,50.0,8
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Urgent Orders Support,12.4,50.0,94
Divergent Hydrosphere,10.0,50.0,52
Anomalous Fist of War Support,10.0,50.0,27
Divergent Burning Damage Support,10.0,49.8,32
Divergent Maim Support,10.0,49.8,42
Divergent Added Chaos Damage Support,10.0,49.6,30
Anomalous Boneshatter,14.0,49.6,57
Divergent Fortify Support,10.0,49.6,24
Anomalous Infernal Cry,10.0,49.4,40
Divergent Dread Banner,13.0,49.0,70
Anomalous Iron Will Support,10.0,49.0,24
Anomalous Melee Splash Support,14.6,49.0,54
Divergent Conductivity,14.4,49.0,33
Anomalous Cyclone,12.0,49.0,65
Divergent Earthquake,10.0,48.2,9
Divergent Blood Rage,10.0,48.0,63
Phantasmal Wild Strike,10.0,48.0,23
Divergent Firestorm,9.0,48.0,8
Anomalous Blade Trap,10.0,48.0,29
Divergent Lightning Warp,9.4,48.0,18
Anomalous Trinity Support,17.4,47.6,30
Divergent Bladefall,10.0,47.0,12
Anomalous Concentrated Effect Support,13.0,47.0,44
Divergent Caustic Arrow,10.0,47.0,27
Anomalous Ensnaring Arrow,9.6,47.0,36
Anomalous Dash,10.0,47.0,56
