Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Flame Wall,5.0,218.96,2
Anomalous Reckoning,13.0,214.96,2
Divergent Artillery Ballista,186.96,213.13,24
Anomalous Purity of Ice,5.0,210.96,2
Divergent Soulrend,5.0,210.96,3
Divergent Cold to Fire Support,10.0,208.26,4
Divergent Divine Ire,8.8,205.66,2
Anomalous Desecrate,5.0,204.26,2
Divergent Ancestral Cry,9.0,202.09,3
Divergent Poacher's Mark,5.0,194.44,2
Anomalous Chance to Poison Support,90.0,186.96,30
Divergent Lightning Tendrils,5.0,186.96,1
Divergent Barrage Support,5.0,186.96,12
Phantasmal Storm Brand,9.0,186.96,3
Divergent Power Siphon,5.0,186.96,4
Anomalous Vitality,33.4,186.96,6
Divergent Blight,5.0,186.96,2
Anomalous Prismatic Burst Support,10.0,186.96,6
Divergent Bloodlust Support,5.0,186.96,1
Phantasmal Ice Nova,5.0,186.96,2
Anomalous Despair,90.0,186.96,73
Anomalous Melee Physical Damage Support,10.0,186.96,1
Divergent Decoy Totem,9.0,186.96,5
Divergent Trap and Mine Damage Support,25.0,186.96,12
Anomalous Split Arrow,9.0,186.96,5
Divergent Arctic Armour,69.6,186.96,23
Divergent Stormblast Mine,7.6,186.96,4
Divergent Flame Link,5.8,186.96,1
Anomalous Siphoning Trap,5.0,186.96,1
Phantasmal Dual Strike,8.0,186.96,1
Divergent Hex Bloom Support,5.0,186.96,3
Divergent Bone Offering,60.0,186.96,21
Anomalous Hexblast,10.0,186.96,7
Anomalous Wintertide Brand,5.0,186.96,3
Anomalous Flame Surge,45.0,186.96,9
Phantasmal Ice Crash,6.0,186.96,2
Anomalous Ground Slam,5.0,186.96,2
Divergent Impending Doom Support,10.0,186.96,7
Anomalous Predator Support,20.0,186.96,11
Divergent Cast when Stunned Support,9.0,186.96,3
Divergent Knockback Support,8.0,186.96,1
Divergent Flame Surge,5.0,186.96,1
Divergent Trinity Support,69.0,186.96,21
Anomalous Battlemage's Cry,6.0,186.96,3
Divergent Spell Echo Support,10.0,186.96,6
Divergent Intensify Support,5.0,186.96,4
Divergent Manabond,5.0,186.96,2
Phantasmal Barrage,9.0,186.96,1
Divergent Blazing Salvo,6.0,186.96,2
Anomalous Earthquake,5.0,186.96,3
Divergent Discipline,10.0,186.96,1
Anomalous Kinetic Bolt,10.0,186.96,1
Phantasmal Rallying Cry,5.0,186.96,1
Anomalous Faster Projectiles Support,90.0,186.96,61
Divergent Multistrike Support,149.57,186.96,15
Anomalous Added Lightning Damage Support,5.0,186.96,3
Phantasmal Sunder,5.0,186.96,1
Phantasmal Hexblast,8.0,186.96,1
Phantasmal Wild Strike,5.0,186.96,1
Anomalous Rallying Cry,5.0,186.96,3
Divergent Reap,5.0,186.96,1
Divergent Greater Volley Support,25.0,186.96,22
Divergent Rejuvenation Totem,10.0,186.96,4
Phantasmal Soulrend,70.0,186.96,5
Anomalous Sigil of Power,10.0,186.96,1
Anomalous Dominating Blow,5.0,186.96,3
Anomalous Blade Blast,5.0,186.96,2
Divergent Shockwave Totem,100.0,186.96,19
Divergent Vortex,78.0,186.96,25
Divergent Herald of Ash,50.0,186.96,44
Anomalous Hydrosphere,5.0,186.96,3
Divergent Vulnerability,7.0,185.46,7
Anomalous Fireball,7.0,183.57,6
Phantasmal Ancestral Protector,97.4,181.39,46
Divergent Concentrated Effect Support,5.0,181.05,4
Anomalous Mirage Archer Support,96.0,179.78,8
Anomalous Additional Accuracy Support,5.0,179.57,5
Phantasmal Flameblast,5.0,179.57,3
Divergent Withering Touch Support,56.8,177.99,43
Phantasmal Rain of Arrows,5.4,176.78,13
Divergent Immortal Call,10.0,176.18,4
Divergent Summon Reaper,10.0,176.04,13
Anomalous Infernal Legion Support,8.0,175.74,3
Divergent Soul Link,5.0,175.74,3
Anomalous Feeding Frenzy Support,79.2,172.18,4
Anomalous Summon Phantasm Support,7.0,172.0,4
Anomalous Minion Life Support,38.0,172.0,4
Divergent Focused Ballista Support,6.0,172.0,2
Divergent Impale Support,9.4,170.18,4
Divergent Swift Affliction Support,9.0,168.26,6
Divergent Herald of Agony,110.0,168.26,57
Anomalous Blazing Salvo,8.0,166.31,9
Divergent Ruthless Support,9.0,164.78,3
Anomalous Penance Brand,5.0,164.78,3
Divergent Sweep,5.0,161.65,2
Divergent Forbidden Rite,10.0,160.0,16
Divergent Phase Run,5.0,157.41,7
Divergent Combustion Support,10.0,157.39,3
Divergent Wave of Conviction,9.0,157.39,7
Phantasmal Scourge Arrow,5.0,157.05,2
Divergent Summon Stone Golem,5.0,152.18,4
Divergent Eternal Blessing Support,17.4,152.0,13
Divergent Clarity,10.0,150.0,6
Divergent Minion Damage Support,85.0,150.0,21
Divergent Zealotry,15.0,150.0,1
Phantasmal Lightning Arrow,168.26,150.0,1
Anomalous Cast while Channelling Support,6.0,149.83,9
Anomalous Eye of Winter,8.0,149.57,1
Anomalous Pierce Support,19.0,149.57,76
Divergent Conductivity,4.0,149.57,8
Anomalous Impending Doom Support,8.6,149.57,23
Anomalous Freezing Pulse,5.0,148.0,7
Divergent Pestilent Strike,5.0,146.78,3
Divergent Slower Projectiles Support,5.8,146.78,3
Anomalous Energy Leech Support,5.0,146.78,13
Phantasmal Frenzy,6.6,146.78,3
Divergent Spark,59.0,143.6,41
Phantasmal Toxic Rain,54.0,143.0,29
Anomalous Dark Pact,5.0,142.09,9
Anomalous Blight,5.0,141.0,3
Phantasmal Desecrate,38.0,140.0,7
Divergent Meat Shield Support,10.0,138.17,5
Divergent Minion Life Support,5.0,136.18,2
Block Chance Reduction Support,0.0,134.78,3
Divergent Smoke Mine,8.6,134.78,3
Phantasmal Dominating Blow,45.6,133.39,7
Divergent Archmage Support,5.0,133.39,2
Divergent Cyclone,90.0,130.52,78
Divergent Brutality Support,7.0,126.18,4
Anomalous Elemental Army Support,5.0,126.0,2
Anomalous Ensnaring Arrow,9.0,124.0,7
Divergent Creeping Frost,80.0,124.0,17
Anomalous Orb of Storms,9.0,122.78,3
Divergent Chance to Bleed Support,26.2,122.0,14
Phantasmal Vengeance,25.0,122.0,13
Anomalous Rolling Magma,10.0,120.18,5
Divergent Iron Will Support,5.0,120.0,2
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Cluster Traps Support,90.0,120.0,4
Divergent Frost Shield,10.0,119.4,9
Anomalous Reap,12.0,118.0,7
Anomalous Herald of Ash,8.0,117.4,12
Phantasmal Haste,10.0,117.39,2
Divergent Herald of Thunder,10.0,117.39,7
Anomalous Faster Casting Support,12.0,117.39,2
Divergent Ancestral Warchief,8.0,117.39,2
Anomalous Physical to Lightning Support,6.2,117.0,3
Divergent Grace,10.0,116.8,21
Divergent Purity of Fire,10.0,116.0,3
Anomalous Increased Area of Effect Support,10.0,116.0,5
Divergent Lifetap Support,10.0,116.0,5
Anomalous Static Strike,5.0,115.2,2
Divergent Pyroclast Mine,8.0,114.0,3
Anomalous Cruelty Support,10.0,112.8,17
Divergent Herald of Ice,9.0,111.6,17
Anomalous Cyclone,8.8,110.78,5
Divergent Increased Critical Strikes Support,14.0,110.0,7
Anomalous Arcane Cloak,5.0,110.0,15
Divergent Divine Blessing Support,50.0,109.8,61
Divergent Infused Channelling Support,9.0,107.31,4
Divergent Prismatic Burst Support,6.2,106.0,2
Anomalous Seismic Cry,5.6,105.39,2
Anomalous Decoy Totem,6.0,104.0,4
Divergent Second Wind Support,8.0,103.8,7
Anomalous Hex Bloom Support,7.0,102.0,2
Anomalous Archmage Support,8.2,101.78,3
Anomalous Fist of War Support,5.0,101.39,2
Divergent Molten Strike,30.0,100.0,1
Divergent Unbound Ailments Support,7.0,100.0,14
Anomalous Mark On Hit Support,10.0,100.0,41
Anomalous Elemental Focus Support,5.0,100.0,8
Phantasmal Summon Skeletons,9.0,100.0,9
Phantasmal Winter Orb,10.0,100.0,18
Phantasmal Blast Rain,6.6,100.0,1
Divergent Ice Bite Support,6.12,100.0,7
Divergent Physical to Lightning Support,6.2,100.0,1
Anomalous Immolate Support,5.2,100.0,1
Divergent Elemental Proliferation Support,6.0,100.0,1
Divergent Poisonous Concoction,5.0,100.0,22
Divergent Double Strike,5.0,100.0,2
Divergent Wild Strike,6.0,100.0,7
Anomalous Flameblast,10.0,100.0,5
Divergent Volley Support,9.0,100.0,6
Phantasmal Intimidating Cry,5.0,100.0,2
Divergent Life Gain on Hit Support,16.0,100.0,1
Divergent Animate Guardian,60.0,100.0,63
Anomalous Increased Critical Damage Support,19.6,100.0,19
Anomalous Conductivity,10.0,100.0,18
Divergent Holy Flame Totem,5.0,100.0,2
Anomalous Purity of Elements,70.0,98.0,30
Anomalous Brutality Support,5.0,97.39,2
Divergent Minefield Support,10.0,97.39,2
Anomalous Poacher's Mark,9.0,97.2,20
Anomalous Blind Support,9.0,97.2,4
Divergent Elemental Weakness,9.0,96.0,2
Anomalous Ancestral Protector,9.0,96.0,5
Anomalous Ball Lightning,5.0,95.0,3
Divergent Spell Totem Support,7.0,94.0,4
Divergent Volatile Dead,15.0,94.0,4
Divergent Increased Critical Damage Support,7.0,94.0,5
Phantasmal Molten Strike,25.0,93.4,62
Divergent Frost Bomb,10.0,93.0,9
Divergent Advanced Traps Support,7.0,92.78,3
Anomalous Earthbreaker Support,5.0,92.18,3
Anomalous Mirror Arrow,6.4,92.0,2
Divergent Increased Area of Effect Support,10.0,91.6,3
Divergent Berserk,20.0,91.0,35
Divergent Flesh and Stone,5.0,90.78,2
Phantasmal Animate Weapon,5.0,90.0,1
Anomalous Lightning Spire Trap,5.0,90.0,3
Anomalous Withering Step,38.4,90.0,104
Anomalous Bladestorm,5.0,90.0,2
Divergent Blasphemy Support,10.0,90.0,1
Anomalous Bear Trap,10.0,90.0,11
Anomalous Minion Speed Support,39.0,90.0,42
Anomalous Caustic Arrow,10.0,90.0,25
Divergent Flammability,8.0,90.0,15
Divergent Steelskin,5.0,90.0,1
Divergent Withering Step,9.0,90.0,10
Anomalous Manaforged Arrows Support,15.0,90.0,39
Divergent Bonechill Support,28.2,90.0,24
Divergent Ice Trap,8.0,90.0,25
Divergent Arcane Cloak,65.0,90.0,33
Phantasmal Sigil of Power,20.0,90.0,19
Anomalous Petrified Blood,39.8,90.0,34
Phantasmal Lightning Strike,5.0,90.0,5
Divergent Dash,30.0,90.0,16
Divergent Multiple Traps Support,20.0,89.6,13
Anomalous Anger,5.0,89.6,4
Anomalous Assassin's Mark,29.0,89.4,70
Divergent Energy Leech Support,17.0,89.4,13
Divergent Predator Support,15.8,89.2,32
Phantasmal Decoy Totem,15.0,89.0,1
Anomalous Flicker Strike,5.0,88.2,12
Divergent Scourge Arrow,6.0,88.09,4
Divergent Cruelty Support,7.0,88.0,4
Divergent Hextouch Support,4.0,88.0,3
Phantasmal Frostbolt,19.0,87.4,34
Phantasmal Mirror Arrow,20.0,86.0,3
Divergent Eye of Winter,8.0,86.0,3
Divergent Frostbite,9.0,85.4,31
Anomalous Perforate,5.0,85.39,2
Anomalous Added Chaos Damage Support,6.4,85.39,2
Divergent Winter Orb,5.0,85.39,2
Divergent Spell Cascade Support,8.0,85.0,4
Divergent Incinerate,10.0,84.0,3
Anomalous Multiple Totems Support,9.0,84.0,11
Anomalous Searing Bond,4.0,84.0,4
Anomalous Bonechill Support,14.2,83.0,17
Anomalous Frenzy,10.0,83.0,5
Divergent Shock Nova,6.0,82.4,8
Phantasmal Tectonic Slam,5.0,82.0,2
Divergent Close Combat Support,19.0,80.0,34
Divergent Ballista Totem Support,20.0,80.0,13
Anomalous Arcane Surge Support,20.0,80.0,23
Anomalous Divine Blessing Support,9.4,80.0,9
Anomalous Fortify Support,9.0,80.0,11
Anomalous Steelskin,10.0,80.0,14
Anomalous Spell Echo Support,40.0,80.0,92
Divergent Flame Dash,8.0,80.0,1
Phantasmal Purifying Flame,10.0,80.0,1
Anomalous Raise Spectre,18.0,80.0,25
Divergent Temporal Chains,29.0,80.0,76
Anomalous Lightning Arrow,9.0,80.0,21
Anomalous Flame Dash,10.0,80.0,31
Anomalous Charged Traps Support,7.2,80.0,2
Anomalous Unleash Support,7.0,80.0,8
Anomalous Intimidating Cry,7.0,80.0,5
Anomalous Poisonous Concoction,5.0,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,2
Divergent Convocation,18.6,80.0,6
Divergent Void Sphere,6.4,80.0,1
Divergent Lesser Multiple Projectiles Support,6.2,79.6,4
Divergent Fireball,8.4,79.4,4
Anomalous Lightning Trap,4.0,79.0,5
Divergent Culling Strike Support,18.0,79.0,14
Anomalous Wave of Conviction,7.0,79.0,4
Divergent Arc,9.0,79.0,13
Phantasmal Summon Raging Spirit,10.0,78.8,8
Divergent Charged Mines Support,11.6,78.2,10
Anomalous Burning Damage Support,6.0,78.0,4
Anomalous Cold Penetration Support,5.0,77.39,2
Anomalous Reave,7.4,77.39,2
Anomalous Withering Touch Support,10.0,77.2,33
Divergent Shield Crush,30.0,77.2,35
Anomalous Plague Bearer,5.0,77.0,22
Divergent Ancestral Call Support,10.0,76.83,7
Divergent Fire Trap,8.0,76.0,6
Anomalous Ruthless Support,5.0,76.0,5
Anomalous Wither,5.0,76.0,3
Divergent Desecrate,9.0,76.0,18
Divergent Barrage,18.0,75.0,35
Anomalous Hypothermia Support,20.0,75.0,49
Anomalous Frost Wall,5.0,75.0,1
Divergent Additional Accuracy Support,17.0,75.0,13
Anomalous Efficacy Support,23.0,75.0,78
Anomalous Ice Bite Support,20.0,75.0,45
Anomalous Molten Shell,35.0,75.0,46
Divergent Multiple Totems Support,11.0,74.8,32
Divergent Fork Support,25.0,74.0,3
Anomalous Bone Offering,5.0,74.0,9
Divergent Blade Vortex,5.0,74.0,14
Anomalous Blastchain Mine Support,9.4,74.0,4
Anomalous Herald of Ice,10.0,74.0,15
Anomalous Power Charge On Critical Support,10.0,74.0,9
Anomalous Temporal Chains,10.0,73.6,30
Anomalous Concentrated Effect Support,12.0,73.0,4
Divergent Immolate Support,8.0,72.0,3
Divergent Explosive Trap,15.0,72.0,14
Anomalous Faster Attacks Support,10.0,72.0,3
Divergent Armageddon Brand,5.0,72.0,2
Anomalous Lightning Warp,6.0,72.0,2
Anomalous Cast when Damage Taken Support,44.2,70.0,104
Anomalous Cast on Death Support,9.0,70.0,22
Anomalous Arctic Armour,10.0,70.0,26
Divergent Ice Shot,8.2,70.0,16
Anomalous Ice Trap,18.2,70.0,26
Anomalous Frostbolt,10.0,70.0,2
Divergent Herald of Purity,7.0,70.0,3
Divergent Faster Projectiles Support,8.0,70.0,15
Anomalous Convocation,10.0,70.0,21
Anomalous Phase Run,10.0,70.0,32
Anomalous Culling Strike Support,10.0,70.0,13
Divergent Righteous Fire,45.0,70.0,46
Anomalous Inspiration Support,60.0,70.0,52
Anomalous Frost Shield,9.0,70.0,8
Divergent Mirage Archer Support,10.0,70.0,44
Anomalous Maim Support,10.0,70.0,22
Anomalous Vulnerability,10.0,70.0,26
Phantasmal Ballista Totem Support,19.0,70.0,11
Divergent Hatred,20.0,70.0,6
Divergent Frost Wall,5.0,70.0,1
Anomalous Infused Channelling Support,12.0,70.0,18
Anomalous Frostbite,20.0,70.0,59
Anomalous Grace,50.0,69.8,16
Phantasmal Rolling Magma,6.8,69.39,2
Anomalous Summon Raging Spirit,5.0,69.2,8
Anomalous Elemental Damage with Attacks Support,7.0,69.0,21
Divergent Frostblink,30.0,68.8,64
Anomalous Infernal Cry,10.0,68.4,10
Divergent Caustic Arrow,5.0,68.0,7
Anomalous Meat Shield Support,9.0,68.0,4
Divergent Defiance Banner,8.0,68.0,7
Anomalous Barrage Support,13.2,67.4,9
Anomalous Soul Link,4.0,67.0,1
Divergent Cast while Channelling Support,6.0,67.0,2
Divergent Purifying Flame,15.0,66.6,20
Divergent Petrified Blood,5.0,66.4,3
Anomalous Flesh and Stone,10.0,66.4,19
Elemental Penetration Support,70.0,66.2,46
Anomalous Urgent Orders Support,10.0,66.0,9
Phantasmal Blink Arrow,45.0,66.0,2
Divergent Maim Support,7.0,66.0,3
Anomalous Shockwave Totem,10.0,66.0,10
Divergent Melee Physical Damage Support,5.0,66.0,2
Anomalous Summon Stone Golem,20.0,65.0,28
Divergent Detonate Dead,7.0,65.0,18
Anomalous Creeping Frost,5.0,65.0,12
Anomalous Exsanguinate,20.0,65.0,11
Anomalous Cast On Critical Strike Support,13.0,65.0,21
Divergent Burning Arrow,8.94,65.0,6
Divergent Dread Banner,9.0,65.0,21
Anomalous Second Wind Support,10.0,64.0,20
Anomalous Purity of Fire,4.0,64.0,2
Divergent Flicker Strike,20.0,63.8,62
Divergent Summon Skeletons,8.0,63.4,9
Anomalous Lightning Strike,14.0,63.0,16
Phantasmal Puncture,6.0,62.0,2
Anomalous Damage on Full Life Support,9.6,62.0,2
Divergent Enfeeble,9.0,61.0,14
Divergent Hypothermia Support,18.0,60.0,32
Divergent Manaforged Arrows Support,29.8,60.0,14
Anomalous Arc,10.0,60.0,10
Anomalous Toxic Rain,15.0,60.0,22
Divergent Decay Support,6.0,60.0,1
Anomalous Animate Weapon,5.0,60.0,17
Anomalous Summon Skitterbots,10.0,60.0,35
Divergent Spectral Throw,15.0,60.0,6
Anomalous Item Rarity Support,6.6,60.0,6
Anomalous Crackling Lance,8.8,60.0,1
Anomalous Lacerate,6.0,60.0,2
Anomalous Spirit Offering,5.0,60.0,1
Divergent Battlemage's Cry,5.0,60.0,10
Divergent Overcharge Support,7.4,60.0,3
Anomalous Lightning Tendrils,5.0,60.0,1
Divergent Storm Rain,8.0,60.0,6
Phantasmal Lightning Warp,20.0,60.0,35
Anomalous Enduring Cry,10.0,60.0,33
Anomalous Ice Nova,15.0,60.0,28
Phantasmal Frost Bomb,14.0,60.0,2
Anomalous Pulverise Support,7.0,60.0,6
Anomalous Shock Nova,11.0,60.0,42
Divergent Arcane Surge Support,13.0,60.0,29
Anomalous Ignite Proliferation Support,9.0,60.0,15
Divergent Urgent Orders Support,15.0,60.0,1
Divergent Faster Attacks Support,5.0,60.0,2
Divergent Punishment,8.0,60.0,17
Divergent Earthshatter,5.0,60.0,2
Anomalous Knockback Support,5.0,60.0,2
Divergent Rage Vortex,4.6,60.0,12
Divergent Blink Arrow,5.0,60.0,1
Anomalous Increased Critical Strikes Support,8.0,60.0,30
Divergent Efficacy Support,20.0,60.0,54
Divergent Haste,23.0,60.0,17
Anomalous Discipline,15.0,59.8,77
Divergent Reave,5.0,58.0,5
Anomalous Volatile Dead,8.0,58.0,9
Divergent Burning Damage Support,7.0,58.0,25
Anomalous Frozen Legion,7.0,57.39,2
Divergent Lightning Trap,10.0,57.2,4
Divergent Viper Strike,5.0,57.0,5
Anomalous Innervate Support,5.0,57.0,5
Divergent Ancestral Protector,10.8,56.0,2
Divergent Assassin's Mark,10.0,56.0,19
Divergent Wither,6.4,56.0,2
Divergent Chance to Poison Support,7.0,55.6,12
Phantasmal Blade Vortex,5.0,55.2,2
Divergent Unleash Support,7.0,55.0,1
Anomalous Power Siphon,14.0,55.0,14
Anomalous Combustion Support,10.0,55.0,36
Anomalous Forbidden Rite,20.0,55.0,13
Divergent Dark Pact,10.0,55.0,21
Divergent Added Lightning Damage Support,5.0,55.0,6
Phantasmal Crackling Lance,9.6,55.0,11
Anomalous Lesser Multiple Projectiles Support,9.8,55.0,25
Anomalous Icicle Mine,8.0,55.0,23
Anomalous Flammability,20.0,55.0,47
Divergent Ball Lightning,19.0,54.0,11
Divergent Behead Support,7.0,54.0,3
Anomalous Spell Totem Support,5.0,54.0,4
Anomalous Burning Arrow,7.6,54.0,8
Divergent Sigil of Power,5.0,54.0,3
Anomalous Frostblink,10.0,54.0,16
Anomalous Critical Strike Affliction Support,5.0,53.98,3
Divergent Vicious Projectiles Support,8.0,53.6,14
Anomalous Sniper's Mark,5.0,53.0,5
Divergent Splitting Steel,5.0,53.0,3
Phantasmal Static Strike,8.0,52.0,8
Anomalous Life Gain on Hit Support,5.0,52.0,4
Divergent Ensnaring Arrow,7.0,52.0,2
Anomalous Slower Projectiles Support,5.0,52.0,3
Divergent Summon Holy Relic,14.0,52.0,46
Divergent Consecrated Path,5.0,52.0,2
Divergent Nightblade Support,5.0,52.0,8
Anomalous Vortex,10.0,51.8,20
Divergent Seismic Trap,5.4,51.0,7
Divergent Feeding Frenzy Support,5.0,50.8,5
Anomalous Frost Blades,14.0,50.0,5
Anomalous Siege Ballista,16.0,50.0,35
Anomalous Generosity Support,14.0,50.0,11
Divergent Swiftbrand Support,9.0,50.0,2
Divergent Ice Nova,5.0,50.0,5
Anomalous Tectonic Slam,5.0,50.0,1
Anomalous Cast when Stunned Support,5.8,50.0,1
Divergent Bloodthirst Support,5.0,50.0,1
Divergent Innervate Support,20.0,50.0,6
Divergent Deadly Ailments Support,9.0,50.0,7
Divergent Flesh Offering,10.0,50.0,25
Divergent Greater Multiple Projectiles Support,10.0,50.0,10
Divergent Spirit Offering,10.0,50.0,23
Anomalous Spell Cascade Support,5.0,50.0,9
Anomalous Charged Mines Support,5.0,50.0,6
Divergent Heavy Strike,8.0,50.0,1
Anomalous Molten Strike,6.0,50.0,7
Anomalous Venom Gyre,9.0,50.0,28
Divergent Seismic Cry,7.0,50.0,1
Anomalous Impale Support,10.0,50.0,39
Divergent Blade Flurry,5.0,50.0,2
Anomalous Wrath,20.0,50.0,23
Anomalous Tempest Shield,10.0,50.0,27
Anomalous Storm Burst,9.0,50.0,3
Anomalous Spellslinger,4.0,50.0,1
Divergent Swift Assembly Support,10.0,50.0,9
Anomalous Consecrated Path,9.0,50.0,6
Phantasmal Spark,20.0,50.0,12
Phantasmal Intensify Support,6.2,50.0,1
Divergent Freezing Pulse,5.0,50.0,1
Divergent Kinetic Bolt,7.0,50.0,13
Anomalous Endurance Charge on Melee Stun Support,12.4,50.0,1
Divergent Frostbolt,5.0,50.0,11
Anomalous Summon Holy Relic,5.0,50.0,1
Anomalous Summon Reaper,7.2,50.0,2
Anomalous Artillery Ballista,5.0,50.0,19
Anomalous Shield Charge,6.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,3
Divergent Malevolence,20.0,50.0,61
Anomalous Ancestral Call Support,5.0,50.0,3
Phantasmal Flame Wall,40.0,50.0,1
Phantasmal Arc,7.0,50.0,3
Anomalous Dread Banner,37.0,50.0,13
Anomalous Rain of Arrows,5.0,50.0,1
Anomalous Unbound Ailments Support,9.8,50.0,21
Anomalous Scourge Arrow,16.8,50.0,1
Divergent Vitality,30.0,50.0,32
Divergent Shield Charge,5.6,49.8,5
Anomalous Swift Assembly Support,5.0,49.8,5
Anomalous Deadly Ailments Support,9.0,49.8,10
Phantasmal Ice Spear,13.0,49.8,16
Divergent Frost Blades,8.0,49.4,14
Divergent Raise Spectre,5.0,49.4,3
Anomalous Explosive Arrow,5.0,49.4,3
Anomalous Cold to Fire Support,10.0,49.2,17
Anomalous Hatred,20.0,48.8,33
Anomalous Glacial Cascade,5.0,48.4,2
Divergent Fire Penetration Support,9.0,48.0,2
Anomalous Bane,4.0,47.6,4
Divergent Exsanguinate,10.0,47.4,23
Anomalous Chance to Bleed Support,5.0,47.2,2
Anomalous Vile Toxins Support,8.0,47.0,3
Anomalous Punishment,5.2,47.0,4
Anomalous Contagion,5.0,47.0,3
Divergent Sniper's Mark,10.0,46.8,4
Divergent Toxic Rain,5.0,46.6,8
Divergent Frozen Legion,9.6,46.2,4
Divergent Shockwave Support,15.0,46.2,23
Anomalous Temporal Rift,10.0,46.0,22
Anomalous Chain Support,7.0,46.0,12
Phantasmal Vortex,5.0,46.0,2
Anomalous Haste,13.0,46.0,2
