Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Flammability,5.0,162.84,3
Divergent Bonechill Support,27.2,162.84,15
Divergent Cyclone,75.8,162.84,38
Divergent Mirage Archer Support,15.0,162.37,8
Divergent Frostblink,35.0,160.0,20
Anomalous Increased Critical Strikes Support,7.0,160.0,6
Divergent Herald of Ice,10.0,159.22,3
Anomalous Chain Support,8.0,159.22,5
Anomalous Siege Ballista,18.0,157.7,19
Divergent Charged Traps Support,15.0,156.37,3
Anomalous Multiple Totems Support,10.0,156.37,3
Phantasmal Vengeance,20.0,156.19,2
Anomalous Earthbreaker Support,5.0,156.19,2
Anomalous Manaforged Arrows Support,15.0,153.0,12
Divergent Shrapnel Ballista,8.0,150.0,1
Anomalous Culling Strike Support,9.0,150.0,6
Divergent Added Lightning Damage Support,5.0,150.0,1
Anomalous Phase Run,9.0,150.0,1
Divergent Increased Critical Strikes Support,10.0,148.56,4
Phantasmal Lightning Tendrils,15.0,148.19,2
Phantasmal Summon Skeletons,10.0,148.19,2
Anomalous Cluster Traps Support,29.0,144.74,6
Anomalous Petrified Blood,29.0,144.74,20
Anomalous Efficacy Support,30.0,144.74,20
Anomalous Hatred,26.2,144.74,18
Anomalous Eye of Winter,8.0,144.74,2
Divergent Animate Guardian,70.0,144.74,31
Phantasmal Ballista Totem Support,25.0,144.56,4
Anomalous Ruthless Support,4.6,144.37,3
Divergent Desecrate,10.0,141.13,5
Divergent Minion Speed Support,10.0,140.19,2
Divergent Shield Crush,53.6,140.0,17
Anomalous Arcane Cloak,5.0,137.51,2
Anomalous Shockwave Totem,9.0,132.37,3
Divergent Lesser Multiple Projectiles Support,8.2,130.0,1
Anomalous Molten Shell,44.4,130.0,15
Divergent Herald of Agony,90.37,130.0,58
Anomalous Frostbite,25.4,129.2,27
Divergent Ice Bite Support,7.8,126.37,3
Divergent Arctic Armour,49.4,126.0,7
Divergent Withering Touch Support,49.8,126.0,4
Phantasmal Lightning Warp,30.0,125.0,17
Divergent Multiple Totems Support,11.4,124.2,9
Divergent Energy Leech Support,20.0,124.0,7
Anomalous Burning Arrow,6.0,124.0,4
Phantasmal Summon Raging Spirit,10.0,123.03,3
Anomalous Flammability,20.0,122.66,22
Anomalous Ice Bite Support,16.2,121.0,13
Divergent Dash,15.8,120.56,4
Anomalous Assassin's Mark,20.0,120.0,23
Divergent Iron Will Support,5.0,120.0,1
Divergent Pyroclast Mine,8.0,120.0,1
Divergent Fork Support,25.0,120.0,1
Divergent Barrage,15.0,120.0,10
Anomalous Generosity Support,10.0,118.0,5
Divergent Withering Step,10.0,116.19,2
Anomalous Grace,28.0,116.19,2
Anomalous Raise Zombie,7.0,116.19,2
Anomalous Cast on Death Support,8.0,116.0,11
Anomalous Arcane Surge Support,15.0,116.0,4
Divergent Vortex,35.0,112.4,18
Anomalous Infernal Cry,10.0,110.28,2
Anomalous Maim Support,10.0,110.0,4
Anomalous Spell Echo Support,40.0,110.0,42
Anomalous Minion Damage Support,5.0,110.0,1
Divergent Spark,60.0,109.0,17
Anomalous Lightning Warp,7.0,108.19,2
Divergent Kinetic Bolt,5.0,108.19,2
Anomalous Hypothermia Support,30.0,108.0,10
Anomalous Raise Spectre,15.0,108.0,10
Anomalous Herald of Ice,9.0,107.13,3
Anomalous Purity of Elements,44.0,100.0,13
Anomalous Withering Touch Support,10.0,100.0,5
Anomalous Lightning Arrow,8.0,100.0,11
Elemental Penetration Support,96.0,100.0,33
Anomalous Volcanic Fissure,10.0,100.0,12
Divergent Chance to Bleed Support,29.0,100.0,6
Divergent Pinpoint Support,5.4,100.0,1
Anomalous Consecrated Path,10.0,100.0,1
Anomalous Incinerate,5.0,100.0,1
Phantasmal Seismic Cry,5.0,100.0,1
Divergent Cremation,5.0,100.0,1
Divergent Purifying Flame,10.8,100.0,5
Divergent Flame Dash,7.0,100.0,1
Divergent Manaforged Arrows Support,40.0,100.0,6
Phantasmal Soulrend,24.0,100.0,1
Phantasmal Dominating Blow,42.0,100.0,2
Divergent Eye of Winter,9.0,100.0,1
Anomalous Vortex,10.0,100.0,11
Divergent Incinerate,8.6,100.0,1
Divergent Multiple Traps Support,16.2,100.0,4
Divergent Volatile Dead,12.8,100.0,2
Phantasmal Tectonic Slam,5.0,100.0,1
Phantasmal Blast Rain,8.0,100.0,1
Divergent Greater Volley Support,10.0,100.0,1
Divergent Minion Damage Support,53.2,100.0,10
Divergent Elemental Proliferation Support,9.0,100.0,1
Anomalous Animate Weapon,5.0,99.0,5
Anomalous Temporal Chains,10.0,97.0,3
Anomalous Increased Area of Effect Support,10.0,96.37,3
Anomalous Infused Channelling Support,10.0,96.0,4
Divergent Viper Strike,5.0,96.0,2
Divergent Bone Offering,66.8,96.0,2
Anomalous Flame Surge,50.0,96.0,2
Phantasmal Shockwave Totem,5.0,95.77,4
Anomalous Herald of Purity,12.0,95.0,22
Anomalous Tempest Shield,9.2,93.0,14
Anomalous Ignite Proliferation Support,10.0,93.0,8
Divergent Arcane Surge Support,13.0,93.0,5
Phantasmal Mirror Arrow,25.0,92.19,2
Anomalous Frost Shield,9.0,92.19,2
Anomalous Armageddon Brand,5.0,92.0,7
Anomalous Enfeeble,10.0,92.0,4
Anomalous Steelskin,10.0,92.0,7
Anomalous Impale Support,10.0,92.0,8
Divergent Haste,24.6,92.0,18
Anomalous Wave of Conviction,8.0,91.0,2
Anomalous Smite,5.0,90.46,1
Anomalous Second Wind Support,10.0,90.0,15
Divergent Pride,10.0,90.0,23
Divergent Damage on Full Life Support,5.2,90.0,1
Divergent Perforate,5.0,90.0,1
Divergent Vicious Projectiles Support,7.0,90.0,5
Anomalous Arc,10.0,89.4,3
Divergent Mana Leech Support,6.0,89.0,5
Anomalous Toxic Rain,15.0,89.0,11
Divergent Ice Trap,10.0,88.0,5
Phantasmal Crackling Lance,10.0,88.0,4
Divergent Efficacy Support,30.0,87.6,16
Divergent Immolate Support,7.0,86.0,4
Divergent Arrogance Support,5.0,86.0,3
Anomalous Burning Damage Support,7.0,84.19,2
Divergent Detonate Dead,5.2,83.6,5
Divergent Combustion Support,10.0,81.0,2
Divergent Dread Banner,10.0,80.0,5
Anomalous Frostblink,10.0,80.0,8
Divergent Faster Projectiles Support,8.0,80.0,7
Divergent Splitting Steel,8.0,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,1
Divergent Sniper's Mark,6.2,80.0,1
Anomalous Summon Skitterbots,8.0,80.0,6
Anomalous Creeping Frost,5.0,80.0,2
Divergent Armageddon Brand,5.0,80.0,1
Divergent Alchemist's Mark,7.4,80.0,1
Anomalous Determination,20.0,80.0,12
Divergent Smite,5.0,80.0,4
Anomalous Ice Trap,10.0,80.0,12
Divergent Summon Skeletons,8.0,79.2,7
Divergent War Banner,4.0,79.2,2
Anomalous Summon Stone Golem,20.0,78.2,12
Anomalous Ethereal Knives,10.0,78.0,4
Phantasmal Flame Wall,41.0,76.19,2
Phantasmal Frost Bomb,6.8,76.19,2
Anomalous Barrage,5.0,76.0,2
Divergent Cast while Channelling Support,6.0,75.0,1
Divergent Elemental Damage with Attacks Support,25.0,75.0,1
Anomalous Exsanguinate,18.2,75.0,6
Anomalous Cast when Damage Taken Support,30.0,75.0,52
Divergent Exsanguinate,8.0,75.0,12
Anomalous Inspiration Support,60.0,75.0,36
Anomalous Archmage Support,8.0,72.19,2
Divergent Hypothermia Support,15.0,72.0,8
Divergent Spectral Throw,20.0,72.0,5
Divergent Despair,5.0,70.0,26
Anomalous Intensify Support,9.0,70.0,4
Anomalous Unbound Ailments Support,10.0,70.0,5
Divergent Overcharge Support,5.0,70.0,3
Anomalous Convocation,10.0,70.0,10
Anomalous Frost Bomb,7.0,70.0,3
Divergent Frenzy,12.0,70.0,1
Divergent Righteous Fire,38.0,70.0,37
Anomalous Arctic Armour,9.0,70.0,12
Divergent Conversion Trap,6.0,70.0,1
Phantasmal Seismic Trap,5.0,70.0,1
Divergent Greater Multiple Projectiles Support,15.0,70.0,7
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Divine Blessing Support,10.0,70.0,1
Divergent Shockwave Support,14.0,70.0,11
Anomalous Cyclone,8.6,69.2,2
Divergent Additional Accuracy Support,15.0,69.0,7
Divergent Flesh Offering,11.0,68.0,25
Divergent Assassin's Mark,10.0,68.0,10
Divergent Toxic Rain,5.0,67.4,3
Anomalous Reap,13.0,67.0,4
Divergent Rage Vortex,5.0,66.0,2
Anomalous Venom Gyre,9.0,66.0,22
Ambush,2.0,66.0,1
Divergent Spirit Offering,10.0,65.0,10
Divergent Melee Physical Damage Support,5.0,65.0,3
Anomalous Swift Affliction Support,7.0,64.2,2
Anomalous Immortal Call,9.0,64.19,2
Divergent Spectral Shield Throw,9.0,64.0,2
Divergent Lightning Trap,15.0,64.0,4
Phantasmal Blink Arrow,30.0,64.0,3
Anomalous Absolution,5.0,64.0,2
Anomalous Summon Lightning Golem,10.0,64.0,11
Divergent Ancestral Cry,8.0,63.0,4
Lightning Trap,2.0,61.4,22
Anomalous Withering Step,35.0,60.4,27
Cast when Stunned Support,3.0,60.19,2
Divergent Corrupting Fever,8.0,60.0,6
Anomalous Power Charge On Critical Support,9.0,60.0,6
Anomalous Perforate,5.0,60.0,1
Divergent Lightning Arrow,11.4,60.0,22
Divergent Malevolence,20.0,60.0,18
Anomalous Trap and Mine Damage Support,14.0,60.0,17
Anomalous Faster Attacks Support,10.0,60.0,3
Anomalous Added Chaos Damage Support,5.0,60.0,3
Divergent Rejuvenation Totem,9.97,60.0,1
Divergent Steelskin,5.0,60.0,1
Divergent Precision,18.0,60.0,31
Anomalous Flesh and Stone,10.0,60.0,4
Anomalous Added Fire Damage Support,5.0,60.0,1
Anomalous Power Siphon,10.0,59.2,14
Divergent Frostbolt,7.0,58.0,5
Divergent Shock Nova,5.0,58.0,3
Divergent Faster Casting Support,5.0,57.6,2
Anomalous Herald of Agony,10.0,57.2,10
Divergent Wild Strike,7.8,56.19,2
Divergent Chance to Poison Support,7.0,56.0,3
Anomalous Cold to Fire Support,10.0,55.6,5
Anomalous Storm Burst,8.0,55.0,2
Anomalous Corrupting Fever,19.0,55.0,11
Phantasmal Blade Vortex,5.0,55.0,1
Divergent Vitality,20.0,54.0,11
Anomalous Meat Shield Support,8.0,54.0,6
Divergent Kinetic Blast,10.0,54.0,28
Divergent Nightblade Support,5.0,53.0,4
Anomalous Rolling Magma,5.0,52.19,2
Anomalous Spectral Throw,5.0,52.19,2
Charged Dash,2.0,52.0,3
Anomalous Seismic Trap,4.4,52.0,2
Anomalous Summon Carrion Golem,8.0,52.0,5
Anomalous Clarity,8.6,52.0,2
Anomalous Zealotry,12.0,52.0,23
Anomalous Lightning Strike,15.0,52.0,10
Lightning Strike,2.0,51.2,89
Divergent Defiance Banner,5.0,51.0,5
Divergent Raise Zombie,8.0,50.4,2
Anomalous Galvanic Arrow,5.0,50.0,1
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Blade Trap,5.0,50.0,1
Divergent Lightning Warp,5.0,50.0,1
Divergent Blade Flurry,5.2,50.0,1
Divergent Consecrated Path,5.2,50.0,1
Anomalous Pierce Support,15.0,50.0,2
Anomalous Fire Penetration Support,5.0,50.0,1
Anomalous Overcharge Support,10.0,50.0,3
Divergent Elemental Hit,5.2,50.0,1
Blade Trap,2.0,50.0,1
Divergent Grace,8.4,50.0,1
Divergent Added Fire Damage Support,7.6,50.0,1
Divergent Swift Assembly Support,10.0,50.0,7
Anomalous Shield Crush,5.0,50.0,1
Anomalous Scourge Arrow,14.6,50.0,2
Anomalous Endurance Charge on Melee Stun Support,10.8,50.0,3
Anomalous Sniper's Mark,5.0,50.0,1
Phantasmal Spark,18.0,50.0,28
Anomalous Purity of Lightning,5.0,50.0,1
Divergent Tornado Shot,28.0,50.0,65
Anomalous Boneshatter,9.0,50.0,18
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Slower Projectiles Support,6.0,50.0,1
Divergent Urgent Orders Support,20.0,50.0,1
Divergent Tornado,8.8,50.0,3
Divergent Shield Charge,7.0,50.0,1
Anomalous Animate Guardian,14.0,50.0,4
Anomalous Explosive Arrow,5.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Blind Support,9.0,50.0,1
Divergent Trap and Mine Damage Support,35.0,50.0,1
Anomalous Storm Call,5.0,50.0,1
Divergent Innervate Support,22.0,50.0,9
Anomalous Bane,4.0,50.0,1
Anomalous Ancestral Call Support,2.4,50.0,1
Divergent Summon Carrion Golem,5.0,49.99,3
Phantasmal Ice Spear,20.8,49.4,14
Anomalous Wrath,15.0,49.0,30
Anomalous Fork Support,10.0,48.8,23
Anomalous Rage Support,10.0,48.4,4
Anomalous Blastchain Mine Support,7.0,48.0,4
Divergent Cluster Traps Support,10.0,48.0,2
Anomalous Urgent Orders Support,10.0,48.0,2
Anomalous Damage on Full Life Support,9.0,47.0,4
Anomalous Detonate Dead,15.0,47.0,15
Anomalous Warlord's Mark,10.0,46.0,2
Divergent General's Cry,5.0,46.0,2
Anomalous Added Cold Damage Support,6.2,46.0,2
Anomalous Glacial Cascade,8.2,45.6,2
Divergent Summon Holy Relic,20.0,45.0,30
Divergent Ice Spear,10.0,45.0,29
Anomalous Void Manipulation Support,30.0,45.0,15
Anomalous Hex Bloom Support,8.4,45.0,1
Anomalous Deadly Ailments Support,10.0,44.0,7
Anomalous Cold Snap,8.0,44.0,2
Anomalous Cast On Critical Strike Support,14.0,44.0,7
Divergent Bladestorm,5.0,44.0,2
Divergent Molten Shell,5.0,44.0,2
Divergent Frost Shield,10.0,43.2,2
Anomalous Haste,10.0,42.0,2
Phantasmal Infernal Cry,10.0,42.0,1
Divergent Added Chaos Damage Support,6.8,42.0,2
Divergent Blood Rage,10.0,41.0,2
Anomalous Righteous Fire,9.0,40.8,22
Divergent Cold Snap,5.0,40.0,1
Anomalous Melee Physical Damage Support,12.0,40.0,1
Anomalous Hexblast,8.0,40.0,1
Anomalous Wither,5.0,40.0,1
Stormbind,2.0,40.0,6
Divergent Fire Penetration Support,8.0,40.0,1
Anomalous Pinpoint Support,6.6,40.0,1
Anomalous Physical to Lightning Support,8.0,40.0,1
Divergent Lightning Penetration Support,5.4,40.0,1
Divergent Frost Blades,10.0,40.0,2
Divergent Elemental Weakness,8.2,40.0,1
Divergent Leap Slam,4.0,40.0,1
Anomalous Spell Cascade Support,5.0,40.0,1
Anomalous Barrage Support,15.0,40.0,3
Divergent Reckoning,5.0,40.0,1
Anomalous Spark,9.2,39.2,18
Trap Support,3.0,39.0,3
Anomalous Greater Volley Support,8.0,39.0,1
Divergent Puncture,8.6,38.0,2
Divergent Ice Crash,5.0,38.0,1
Anomalous Plague Bearer,5.0,38.0,3
Divergent Increased Duration Support,9.0,38.0,10
Lightning Tendrils,2.0,38.0,3
Divergent Frost Bomb,10.0,36.8,3
Vile Toxins Support,2.0,36.2,4
Anomalous Controlled Destruction Support,10.0,35.8,8
Divergent Ignite Proliferation Support,6.0,35.0,1
Anomalous Tornado,5.0,35.0,1
Mark On Hit Support,10.0,35.0,17
Anomalous Summon Chaos Golem,10.0,35.0,1
Anomalous Ice Shot,5.0,35.0,7
Divergent Feeding Frenzy Support,8.0,35.0,1
Divergent Storm Burst,9.0,35.0,3
Devouring Totem,5.0,35.0,56
Decoy Totem,2.0,35.0,1
Crackling Lance,2.0,35.0,6
Anomalous Purifying Flame,10.0,35.0,1
Soulrend,1.76,34.0,4
Bloodthirst Support,2.0,34.0,4
Anomalous Forbidden Rite,10.0,34.0,5
Pyroclast Mine,3.0,34.0,3
Divergent Bane,10.0,34.0,2
Storm Call,2.0,33.8,3
Rolling Magma,4.0,33.8,4
Enfeeble,3.0,33.6,19
Elemental Hit,4.0,33.0,45
Seismic Cry,2.0,33.0,16
Greater Volley Support,5.0,33.0,53
Divergent Culling Strike Support,15.0,31.4,3
Anomalous Blink Arrow,5.0,31.2,2
Divergent Deadly Ailments Support,9.0,30.4,5
Divergent Impale Support,10.0,30.0,2
Anomalous Anger,5.0,30.0,1
Anomalous Elemental Focus Support,5.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Earthbreaker Support,2.0,30.0,10
Anomalous Lifetap Support,5.0,30.0,1
Divergent Advanced Traps Support,7.2,30.0,1
Anomalous Kinetic Bolt,9.0,30.0,1
Anomalous Trinity Support,7.0,30.0,3
Rejuvenation Totem,2.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Anomalous Cursed Ground Support,8.0,30.0,1
Anomalous Flesh Offering,9.0,30.0,2
Divergent Explosive Arrow,10.0,30.0,1
Anomalous Protective Link,4.6,30.0,1
Anomalous Rain of Arrows,5.0,30.0,1
Divergent Unearth,5.0,30.0,1
Power Charge On Critical Support,8.0,30.0,84
Divergent Dominating Blow,7.0,30.0,3
Molten Strike,4.0,30.0,13
Anomalous Storm Rain,10.0,30.0,3
Anomalous Purity of Ice,5.0,29.2,2
Burning Arrow,4.0,29.0,19
Divergent Arcanist Brand,5.0,29.0,1
Focused Ballista Support,7.0,28.0,50
Smite,2.0,28.0,7
Minion Life Support,8.0,28.0,36
Berserk,5.0,28.0,90
Spell Cascade Support,8.0,28.0,89
Anomalous Summon Ice Golem,10.0,27.6,2
Blood Rage,7.0,27.0,64
Scourge Arrow,2.0,26.8,4
Anomalous Summon Flame Golem,9.0,26.0,4
Iron Grip Support,2.0,26.0,3
Frenzy,5.0,25.8,105
Splitting Steel,2.0,25.8,4
Discharge,3.0,25.6,7
Manaforged Arrows Support,7.0,25.6,23
Storm Rain,2.0,25.0,15
Herald of Purity,2.0,25.0,46
Tempest Shield,5.0,25.0,52
Ice Crash,2.0,25.0,1
Phantasmal Searing Bond,10.0,25.0,1
Divergent Added Cold Damage Support,8.0,25.0,1
Multiple Totems Support,7.0,25.0,42
Defiance Banner,5.0,25.0,75
Unearth,2.0,25.0,7
Volley Support,3.0,25.0,16
Predator Support,4.0,25.0,47
Eternal Blessing Support,3.0,25.0,28
Temporal Chains,3.0,25.0,48
Increased Duration Support,10.0,25.0,67
Enduring Cry,3.0,25.0,40
Anomalous Frozen Legion,9.0,25.0,1
Feeding Frenzy Support,4.0,25.0,54
Shield Charge,7.0,25.0,37
Animate Guardian,3.0,25.0,22
Hex Bloom Support,2.0,25.0,21
Anomalous Charged Mines Support,5.0,25.0,1
Caustic Arrow,4.0,25.0,22
Anomalous Ice Crash,5.0,25.0,1
Anomalous Dash,9.0,25.0,1
Anomalous Blast Rain,9.0,24.8,2
Generosity Support,5.0,24.59,50
Divergent Frozen Legion,9.4,24.4,4
Convocation,3.0,24.4,8
Culling Strike Support,8.0,24.2,57
Shockwave Totem,2.0,24.0,20
Flame Dash,8.0,24.0,34
Minefield Support,5.0,24.0,50
Conversion Trap,2.0,24.0,3
Split Arrow,2.0,24.0,35
Hypothermia Support,8.0,24.0,101
Anomalous Melee Splash Support,7.4,24.0,3
Divergent Soulrend,5.4,24.0,3
Pestilent Strike,2.0,24.0,5
Divergent Momentum Support,6.0,24.0,1
Mirage Archer Support,8.0,23.6,46
Meat Shield Support,5.0,23.6,116
Protective Link,2.0,23.4,3
Punishment,4.0,23.4,85
Despair,5.0,23.0,124
Charged Traps Support,3.0,23.0,11
Cruelty Support,5.0,23.0,98
Assassin's Mark,4.0,23.0,48
Pulverise Support,4.0,22.8,31
Temporal Rift,2.0,22.8,8
Chance to Poison Support,5.0,22.78,61
Anger,4.0,22.6,30
