Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Despair,130.0,265.13,289
Divergent Rallying Cry,24.6,265.13,9
Phantasmal Bear Trap,10.0,265.13,2
Divergent Temporal Chains,70.0,265.13,156
Anomalous Spell Echo Support,145.6,265.13,141
Divergent Charged Mines Support,150.0,265.13,106
Phantasmal Soulrend,90.0,265.13,55
Anomalous Cursed Ground Support,15.0,265.13,24
Divergent Summon Raging Spirit,179.2,265.13,84
Anomalous Endurance Charge on Melee Stun Support,82.0,265.13,41
Divergent Bonechill Support,91.6,265.13,168
Divergent Elemental Damage with Attacks Support,25.0,265.13,21
Divergent Increased Critical Damage Support,10.0,265.13,34
Anomalous Shrapnel Ballista,27.73,265.13,13
Phantasmal Bodyswap,11.4,265.13,3
Divergent Venom Gyre,139.0,265.13,16
Divergent Bone Offering,99.0,265.13,154
Divergent Swift Assembly Support,45.0,264.6,160
Divergent Cold to Fire Support,20.0,259.83,6
Phantasmal Creeping Frost,10.0,259.08,40
Anomalous Flame Surge,134.0,258.77,82
Phantasmal Spectral Shield Throw,95.0,256.05,60
Anomalous Swiftbrand Support,10.0,254.68,8
Anomalous Dread Banner,47.0,254.52,25
Phantasmal Ballista Totem Support,162.2,250.05,24
Divergent Deadly Ailments Support,20.0,247.08,8
Phantasmal Lightning Strike,10.0,242.1,26
Anomalous Earthshatter,16.4,240.0,3
Anomalous Increased Duration Support,70.0,240.0,147
Divergent Essence Drain,9.8,235.08,17
Anomalous Cast when Damage Taken Support,140.0,234.89,108
Anomalous Hextouch Support,8.4,232.1,16
Anomalous Blade Vortex,112.0,226.05,7
Divergent Pierce Support,10.0,226.05,19
Divergent Unleash Support,15.0,224.9,35
Anomalous Frost Blades,26.6,224.89,31
Divergent Chain Hook,10.0,200.0,9
Anomalous Inspiration Support,130.0,200.0,226
Anomalous Multiple Totems Support,15.0,200.0,38
Phantasmal Earthquake,40.0,200.0,4
Divergent Ground Slam,9.0,200.0,11
Anomalous Culling Strike Support,25.0,200.0,52
Anomalous War Banner,40.0,197.0,34
Phantasmal Desecrate,116.0,192.0,25
Anomalous Discipline,60.0,190.0,94
Anomalous Lesser Multiple Projectiles Support,10.0,190.0,34
Anomalous Increased Critical Damage Support,20.0,190.0,38
Anomalous Second Wind Support,20.0,180.0,90
Divergent Multistrike Support,114.0,180.0,199
Divergent Discipline,30.0,180.0,23
Divergent Void Sphere,6.8,180.0,2
Divergent Withering Touch Support,90.0,179.0,171
Anomalous Purity of Elements,149.0,179.0,192
Divergent Greater Volley Support,30.0,177.0,76
Divergent Arctic Armour,90.0,177.0,43
Anomalous Splitting Steel,10.0,173.03,3
Divergent Eternal Blessing Support,69.0,170.0,170
Anomalous Spectral Throw,8.0,168.68,13
Phantasmal Blink Arrow,49.0,166.0,51
Phantasmal Reave,90.0,164.0,15
Divergent Purity of Lightning,18.8,164.0,12
Phantasmal Toxic Rain,70.0,161.6,18
Anomalous Mirage Archer Support,54.0,160.8,108
Phantasmal Seismic Trap,9.0,160.0,28
Phantasmal Earthshatter,10.0,160.0,15
Divergent Summon Ice Golem,7.6,155.6,10
Phantasmal Ancestral Protector,75.0,154.6,237
Anomalous Onslaught Support,20.0,150.0,59
Divergent Enduring Cry,20.0,150.0,36
Divergent Zealotry,45.0,150.0,35
Phantasmal Frostbolt,40.0,150.0,57
Phantasmal Hexblast,25.0,150.0,25
Anomalous Leap Slam,10.0,150.0,35
Phantasmal Rolling Magma,16.0,150.0,7
Anomalous Petrified Blood,45.0,150.0,209
Divergent Vitality,100.0,150.0,125
Divergent Additional Accuracy Support,20.0,150.0,51
Divergent Purity of Fire,30.0,149.8,29
Divergent Wild Strike,10.0,149.0,16
Divergent Molten Strike,12.0,144.0,15
Anomalous Arcane Surge Support,79.8,142.0,111
Anomalous Hexblast,15.0,142.0,46
Anomalous Temporal Rift,15.4,140.0,23
Divergent Melee Physical Damage Support,10.0,140.0,26
Anomalous Penance Brand,6.8,140.0,10
Divergent Chance to Bleed Support,28.6,140.0,66
Anomalous Vile Toxins Support,10.0,139.2,21
Anomalous Assassin's Mark,74.0,138.0,206
Phantasmal Perforate,30.0,138.0,20
Anomalous Toxic Rain,40.0,137.2,73
Phantasmal Lightning Warp,40.0,135.0,78
Divergent Discharge,32.4,135.0,14
Divergent Immortal Call,25.0,133.0,24
Anomalous Ancestral Warchief,15.0,130.0,58
Divergent Spirit Offering,11.0,130.0,72
Anomalous Kinetic Bolt,30.0,130.0,24
Divergent Flicker Strike,40.0,130.0,126
Anomalous Hatred,65.0,130.0,112
Divergent Arcane Surge Support,69.0,129.0,60
Divergent Spell Echo Support,50.0,125.2,68
Phantasmal Haste,22.0,125.03,9
Divergent Herald of Thunder,18.6,125.03,27
Anomalous Bonechill Support,18.0,124.0,74
Anomalous Minion Life Support,30.0,124.0,29
Divergent Divine Ire,14.6,122.0,14
Divergent Stun Support,20.0,122.0,3
Divergent Frenzy,14.0,120.0,16
Divergent Charged Traps Support,15.0,120.0,43
Anomalous Enfeeble,39.0,120.0,66
Divergent Purity of Ice,50.0,120.0,22
Divergent Vigilant Strike,10.0,120.0,10
Anomalous Blade Blast,9.6,120.0,2
Divergent Blazing Salvo,15.0,120.0,12
Anomalous Frostbite,40.0,119.2,133
Divergent Energy Leech Support,20.0,118.0,41
Anomalous Wrath,65.0,115.0,119
Anomalous Ballista Totem Support,10.0,114.8,34
Phantasmal Lightning Tendrils,20.0,114.0,17
Divergent Ice Spear,30.0,114.0,85
Anomalous Damage on Full Life Support,10.8,113.0,24
Divergent Faster Projectiles Support,10.0,112.0,28
Anomalous Lacerate,7.0,112.0,19
Divergent Impending Doom Support,15.4,112.0,19
Anomalous Soulrend,10.0,111.4,23
Divergent Animate Guardian,65.6,111.0,203
Divergent Earthbreaker Support,14.6,111.0,26
Anomalous Lightning Strike,18.6,110.6,37
Anomalous Ice Trap,20.0,110.0,75
Divergent Tornado Shot,52.0,110.0,223
Anomalous Cast on Death Support,15.0,110.0,55
Phantasmal Searing Bond,46.6,110.0,126
Divergent Herald of Ash,62.0,110.0,199
Anomalous Faster Attacks Support,25.0,110.0,22
Divergent Cast on Melee Kill Support,8.6,108.0,9
Anomalous Molten Shell,59.8,107.6,124
Anomalous Decoy Totem,10.4,107.0,14
Anomalous Steelskin,15.0,105.0,40
Anomalous Frost Bomb,14.0,104.0,65
Divergent Clarity,20.6,104.0,42
Divergent Increased Critical Strikes Support,20.0,102.0,19
Phantasmal Lightning Arrow,26.0,102.0,25
Anomalous Dual Strike,10.0,101.03,27
Anomalous Herald of Ice,25.0,101.0,47
Divergent Convocation,30.0,100.0,26
Phantasmal Fireball,15.0,100.0,27
Anomalous Voltaxic Burst,5.8,100.0,26
Anomalous Zealotry,45.0,100.0,147
Divergent Increased Duration Support,10.0,100.0,47
Anomalous Whirling Blades,6.0,100.0,30
Anomalous Multistrike Support,10.0,100.0,19
Anomalous Poacher's Mark,10.0,100.0,60
Divergent Greater Multiple Projectiles Support,15.0,100.0,41
Anomalous Ice Crash,10.0,100.0,9
Divergent Frost Wall,10.0,100.0,20
Divergent Artillery Ballista,63.0,100.0,48
Divergent Devouring Totem,8.8,100.0,4
Divergent Innervate Support,46.2,100.0,66
Divergent Pride,15.0,100.0,69
Divergent Shattering Steel,12.0,100.0,5
Anomalous Cruelty Support,24.8,100.0,65
Anomalous Infernal Blow,20.0,100.0,26
Anomalous Minion Speed Support,60.0,100.0,311
Divergent Ancestral Call Support,15.0,100.0,33
Divergent Precision,50.0,100.0,164
Divergent Dash,35.0,100.0,69
Anomalous Frostbolt,25.0,100.0,35
Anomalous Hypothermia Support,29.0,100.0,112
Anomalous Chance to Flee Support,8.0,100.0,8
Divergent Meat Shield Support,25.0,100.0,38
Anomalous Immortal Call,15.0,100.0,75
Anomalous Increased Critical Strikes Support,12.4,100.0,51
Anomalous Lightning Arrow,10.0,100.0,17
Anomalous Vengeance,23.0,100.0,32
Anomalous Bear Trap,20.0,100.0,83
Anomalous Flammability,35.0,100.0,138
Anomalous Corrupting Fever,17.4,100.0,39
Anomalous Determination,45.0,100.0,109
Divergent Slower Projectiles Support,8.0,99.4,13
Divergent Smoke Mine,10.0,99.4,16
Divergent Rejuvenation Totem,10.0,99.0,55
Anomalous Multiple Traps Support,10.0,98.4,24
Divergent Incinerate,15.0,98.0,20
Divergent Frost Bomb,18.0,98.0,74
Divergent Volatile Dead,40.0,98.0,37
Divergent Infused Channelling Support,19.4,97.6,20
Phantasmal Crackling Lance,10.0,96.0,55
Phantasmal Raise Zombie,20.0,96.0,14
Divergent Hexblast,21.0,96.0,86
Divergent Hatred,35.0,96.0,31
Anomalous Phase Run,15.0,96.0,116
Anomalous Haste,30.0,95.0,67
Divergent Unearth,12.0,94.0,33
Divergent Mirror Arrow,10.0,94.0,12
Phantasmal Sunder,10.0,94.0,12
Anomalous Flesh Offering,10.0,94.0,20
Divergent Vortex,40.0,93.0,82
Divergent Advanced Traps Support,10.0,93.0,45
Divergent Summon Holy Relic,10.6,92.4,37
Anomalous Cold Penetration Support,10.0,92.0,27
Divergent Explosive Arrow,18.0,92.0,43
Divergent Lifetap Support,19.6,92.0,51
Anomalous Lightning Spire Trap,9.2,92.0,27
Divergent Blight,9.0,91.8,28
Phantasmal Bladestorm,15.2,90.0,21
Divergent Frostblink,40.0,90.0,131
Divergent Assassin's Mark,25.0,90.0,159
Phantasmal Sigil of Power,39.6,90.0,160
Anomalous Shock Nova,38.8,90.0,65
Anomalous Conductivity,29.0,90.0,92
Divergent Decoy Totem,14.2,90.0,37
Anomalous Sniper's Mark,10.0,90.0,20
Anomalous Frostblink,10.0,90.0,61
Phantasmal Ice Nova,10.0,90.0,18
Divergent Heavy Strike,20.0,90.0,23
Divergent Galvanic Arrow,8.6,90.0,5
Anomalous Cast On Critical Strike Support,25.0,90.0,58
Divergent Frozen Legion,15.0,90.0,63
Divergent Fork Support,12.4,90.0,23
Anomalous Flame Dash,20.0,90.0,137
Divergent Holy Flame Totem,9.8,90.0,21
Divergent Frost Shield,25.0,90.0,108
Divergent Burning Damage Support,10.0,89.2,30
Divergent Ballista Totem Support,18.0,88.0,60
Anomalous Convocation,15.0,88.0,101
Anomalous Knockback Support,10.0,88.0,11
Anomalous Forbidden Rite,34.0,87.8,70
Anomalous Tempest Shield,35.0,86.6,98
Anomalous Reap,35.0,86.2,55
Anomalous Creeping Frost,10.0,86.0,39
Anomalous Shockwave Totem,30.0,86.0,66
Anomalous Rain of Arrows,10.0,85.03,15
Divergent Swift Affliction Support,20.0,85.0,28
Divergent Arc,18.0,85.0,46
Divergent Shield Crush,19.0,85.0,51
Anomalous Summon Reaper,8.6,84.0,10
Anomalous Sweep,10.6,84.0,15
Phantasmal Ice Spear,20.0,84.0,67
Anomalous Warlord's Mark,10.4,83.2,61
Anomalous Efficacy Support,20.0,83.0,134
Anomalous Mark On Hit Support,15.0,82.8,59
Divergent Galvanic Field,20.0,82.4,17
Divergent Siege Ballista,10.0,82.0,17
Divergent Rolling Magma,7.0,82.0,7
Phantasmal Winter Orb,11.0,82.0,56
Anomalous Consecrated Path,15.0,82.0,69
Anomalous Storm Brand,9.4,81.99,27
Anomalous Reckoning,18.2,81.0,32
Anomalous Cast on Melee Kill Support,12.0,80.8,13
Anomalous Purifying Flame,15.0,80.4,24
Divergent Enfeeble,15.0,80.0,74
Divergent Explosive Trap,15.0,80.0,31
Anomalous Summon Lightning Golem,30.0,80.0,213
Anomalous Herald of Purity,30.0,80.0,145
Anomalous Summon Stone Golem,40.0,80.0,169
Anomalous Temporal Chains,20.0,80.0,164
Anomalous Blind Support,15.0,80.0,34
Phantasmal Storm Brand,15.0,80.0,50
Divergent Energy Blade,10.0,80.0,10
Anomalous Withering Step,46.8,80.0,309
Anomalous Intensify Support,10.0,80.0,36
Divergent Phase Run,9.6,80.0,20
Divergent Elemental Weakness,20.0,80.0,54
Divergent Multiple Totems Support,20.8,80.0,72
Divergent Whirling Blades,11.2,80.0,33
Divergent Mirage Archer Support,20.0,80.0,153
Elemental Penetration Support,74.0,80.0,104
Divergent Blade Blast,8.0,80.0,2
Divergent Trinity Support,15.8,80.0,68
Divergent Spell Cascade Support,15.0,80.0,23
Divergent Hypothermia Support,39.0,80.0,81
Divergent Vampiric Link,3.0,80.0,18
Divergent Ancestral Warchief,14.0,80.0,13
Divergent Malevolence,44.2,80.0,163
Divergent Smite,10.0,80.0,49
Divergent Poisonous Concoction,20.0,79.8,61
Anomalous Caustic Arrow,10.0,79.0,83
Divergent Spellslinger,10.0,79.0,24
Anomalous Blastchain Mine Support,14.2,78.2,71
Anomalous High-Impact Mine Support,10.0,78.0,27
Anomalous Power Siphon,22.0,77.0,113
Anomalous Storm Call,6.6,76.8,30
Anomalous Close Combat Support,10.0,76.23,7
Divergent Blasphemy Support,15.4,76.0,29
Divergent Herald of Ice,16.6,76.0,60
Anomalous Icicle Mine,30.0,75.0,125
Anomalous Withering Touch Support,20.0,75.0,122
Anomalous Sigil of Power,20.0,75.0,56
Divergent Perforate,8.0,75.0,25
Anomalous Raise Spectre,21.6,75.0,60
Divergent Bloodthirst Support,12.0,75.0,35
Anomalous Impale Support,10.0,75.0,52
Anomalous Divine Blessing Support,10.0,75.0,64
Anomalous Less Duration Support,10.0,75.0,44
Anomalous Arcanist Brand,10.0,75.0,22
Anomalous Maim Support,14.6,75.0,35
Divergent Flame Dash,9.6,75.0,42
Divergent Reckoning,10.0,75.0,33
Anomalous Faster Casting Support,29.0,75.0,44
Divergent Elemental Proliferation Support,20.0,74.6,37
Divergent Ensnaring Arrow,10.0,74.0,21
Divergent Overcharge Support,10.0,74.0,16
Anomalous Shield Charge,10.0,74.0,15
Anomalous Faster Projectiles Support,11.6,74.0,28
Anomalous Herald of Ash,13.0,74.0,20
Anomalous Frenzy,15.0,74.0,73
Divergent Storm Burst,15.0,74.0,22
Divergent Ancestral Cry,10.0,73.0,39
Divergent Searing Bond,8.8,72.4,22
Anomalous Pulverise Support,15.0,72.0,70
Anomalous Lightning Trap,8.0,72.0,18
Phantasmal Consecrated Path,7.0,72.0,16
Divergent Stormbind,9.0,71.8,10
Anomalous Ice Nova,19.8,71.0,50
Phantasmal Summon Skeletons,12.0,70.8,45
Divergent Fist of War Support,10.0,70.0,39
Anomalous Manabond,10.0,70.0,17
Anomalous Arctic Armour,15.0,70.0,100
Divergent Life Gain on Hit Support,20.8,70.0,28
Anomalous Added Fire Damage Support,10.0,70.0,13
Phantasmal Mirror Arrow,21.0,70.0,20
Anomalous Spark,20.0,70.0,99
Anomalous Item Rarity Support,8.0,70.0,22
Divergent Swiftbrand Support,14.0,70.0,52
Phantasmal Summon Raging Spirit,20.0,70.0,28
Divergent Increased Area of Effect Support,15.0,70.0,63
Divergent Glacial Cascade,15.0,70.0,30
Anomalous Summon Phantasm Support,11.2,70.0,15
Divergent Storm Rain,10.0,70.0,22
Divergent Purifying Flame,30.0,70.0,120
Anomalous Trap and Mine Damage Support,35.0,70.0,268
Anomalous Bodyswap,9.0,70.0,15
Divergent Focused Ballista Support,15.0,70.0,67
Anomalous Summon Ice Golem,19.4,70.0,93
Divergent Animate Weapon,14.0,70.0,19
Anomalous Cluster Traps Support,10.0,70.0,52
Anomalous Herald of Agony,15.0,70.0,63
Phantasmal Tectonic Slam,10.0,70.0,15
Anomalous Summon Skitterbots,15.0,70.0,94
Anomalous Ruthless Support,10.0,70.0,23
Divergent Grace,15.0,70.0,72
Anomalous Fireball,15.0,70.0,94
Divergent Spectral Throw,18.2,70.0,32
Divergent Defiance Banner,12.8,70.0,69
Divergent Storm Call,15.0,69.8,21
Anomalous Melee Physical Damage Support,20.0,69.4,32
Divergent Berserk,30.0,69.0,60
Divergent Shockwave Support,25.0,69.0,101
Anomalous Spell Totem Support,10.0,68.0,13
Divergent Ball Lightning,25.0,68.0,27
Anomalous Pierce Support,15.0,68.0,109
Anomalous Orb of Storms,13.0,68.0,36
Anomalous Punishment,15.0,67.0,15
Divergent Barrage,10.8,66.4,44
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Clarity,15.0,66.0,50
Divergent Desecrate,16.6,66.0,62
Phantasmal Raise Spectre,14.0,66.0,22
Divergent Spell Totem Support,10.0,66.0,26
Phantasmal Discharge,15.0,66.0,19
Anomalous Ethereal Knives,15.0,66.0,101
Anomalous Slower Projectiles Support,10.0,66.0,40
Anomalous Deadly Ailments Support,15.0,65.0,91
Divergent Bane,15.0,65.0,18
Divergent Tectonic Slam,19.6,65.0,6
Phantasmal Infernal Cry,15.0,65.0,13
Anomalous Predator Support,10.0,64.2,44
Anomalous Siege Ballista,19.0,64.2,56
Divergent Sniper's Mark,15.0,64.0,63
Anomalous Spell Cascade Support,10.0,64.0,48
Divergent Lightning Arrow,18.6,64.0,62
Divergent Flame Link,9.2,64.0,13
Anomalous Double Strike,6.2,64.0,27
Anomalous Ground Slam,7.4,64.0,17
Anomalous Reave,10.0,64.0,21
Divergent Life Leech Support,15.0,64.0,22
Anomalous Cold to Fire Support,15.8,63.2,100
Divergent Cobra Lash,10.6,63.2,26
Anomalous Rage Support,15.0,63.0,52
Divergent Close Combat Support,17.0,62.4,91
Divergent Impale Support,12.0,62.0,46
Anomalous Barrage Support,19.0,62.0,51
Divergent Vengeance,9.0,62.0,13
Anomalous Battlemage's Cry,10.0,62.0,42
Anomalous Elemental Weakness,10.0,62.0,23
Anomalous Additional Accuracy Support,7.2,62.0,28
Divergent Riposte,10.0,62.0,18
Anomalous Void Sphere,18.4,61.6,22
Divergent Flame Wall,5.4,61.6,15
Divergent Punishment,10.0,61.2,60
Anomalous Ice Bite Support,20.0,60.6,48
Anomalous Berserk,14.0,60.0,85
Anomalous Eternal Blessing Support,8.8,60.0,32
Divergent Frost Blades,10.0,60.0,65
Anomalous Lifetap Support,15.0,60.0,45
Divergent Kinetic Blast,17.0,60.0,115
Anomalous Freezing Pulse,10.0,60.0,51
Divergent Damage on Full Life Support,10.0,60.0,17
Divergent Lightning Trap,25.0,60.0,24
Anomalous Combustion Support,13.0,60.0,76
Anomalous Winter Orb,8.8,60.0,16
Divergent Cast On Critical Strike Support,10.0,60.0,79
Anomalous Frost Shield,10.0,60.0,35
Divergent Lightning Conduit,10.0,60.0,7
Divergent Combustion Support,15.4,60.0,75
Anomalous Vicious Projectiles Support,10.0,60.0,25
Phantasmal Arcanist Brand,10.0,60.0,19
Anomalous Focused Ballista Support,10.0,60.0,46
Anomalous Ice Shot,6.2,60.0,22
Divergent Elemental Focus Support,10.4,60.0,6
Divergent Culling Strike Support,20.4,60.0,49
Divergent Knockback Support,9.6,60.0,16
Anomalous Enduring Cry,15.0,60.0,58
Anomalous Greater Volley Support,10.0,60.0,16
Anomalous Protective Link,5.0,59.72,9
Divergent Cruelty Support,8.8,59.6,30
Phantasmal Arc,10.0,59.6,5
Anomalous Generosity Support,12.6,59.2,35
Anomalous Energy Leech Support,10.0,59.2,26
Phantasmal Blast Rain,10.0,59.0,12
Anomalous Vampiric Link,8.0,59.0,7
Anomalous Arc,15.0,58.0,73
Divergent Wave of Conviction,12.0,58.0,29
Divergent Sunder,10.0,58.0,14
Divergent Predator Support,18.2,58.0,92
Anomalous Swift Assembly Support,9.2,58.0,27
Divergent Freezing Pulse,10.0,58.0,35
Divergent Elemental Army Support,8.8,58.0,12
Phantasmal Rallying Cry,9.6,58.0,19
Anomalous Elemental Proliferation Support,12.4,58.0,61
Anomalous Chance to Poison Support,21.8,57.2,27
Anomalous Increased Area of Effect Support,15.0,57.0,65
Divergent Pinpoint Support,10.0,56.0,18
Anomalous Seismic Trap,5.0,56.0,20
Divergent Ancestral Protector,14.0,56.0,14
Anomalous Perforate,8.0,56.0,40
Divergent Cast when Stunned Support,15.0,56.0,40
Divergent Second Wind Support,10.0,56.0,27
Divergent Lightning Spire Trap,10.0,55.0,32
Anomalous Smite,13.0,55.0,62
Divergent Frostbite,10.0,55.0,48
Divergent Volley Support,10.0,55.0,10
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Hex Bloom Support,15.0,55.0,82
Anomalous Flesh and Stone,15.0,55.0,77
Divergent Ruthless Support,10.0,55.0,29
Divergent Exsanguinate,10.0,55.0,67
Divergent Earthquake,10.0,54.8,8
Anomalous Scourge Arrow,25.0,54.0,44
Anomalous Behead Support,8.0,54.0,7
Phantasmal Dominating Blow,20.0,53.2,21
Anomalous Lightning Tendrils,8.0,53.0,8
Anomalous Fist of War Support,10.0,52.0,25
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Divergent Intimidating Cry,10.0,52.0,15
Anomalous Pinpoint Support,10.0,52.0,21
Anomalous Explosive Arrow,6.8,52.0,37
Phantasmal Infernal Blow,8.6,52.0,7
Anomalous Righteous Fire,10.0,52.0,65
Phantasmal Siege Ballista,6.2,51.8,9
Anomalous Bloodthirst Support,10.0,51.0,68
Divergent Steelskin,10.0,50.0,34
Anomalous Cyclone,10.0,50.0,64
Phantasmal Vortex,9.4,50.0,26
Anomalous Urgent Orders Support,14.0,50.0,94
Phantasmal Splitting Steel,6.6,50.0,8
Anomalous Summon Raging Spirit,10.0,50.0,46
Anomalous Intuitive Link,7.6,50.0,8
Divergent Flame Surge,10.0,50.0,36
Anomalous Bladestorm,8.4,50.0,47
Divergent Urgent Orders Support,36.0,50.0,11
Divergent Barrage Support,8.0,50.0,38
Divergent Intuitive Link,5.0,50.0,17
Phantasmal Wild Strike,10.0,50.0,22
Anomalous Stormbind,10.0,50.0,41
Phantasmal Galvanic Field,10.0,50.0,42
Divergent Infernal Cry,10.0,50.0,16
Phantasmal Cyclone,14.0,50.0,37
Anomalous Fortify Support,13.2,50.0,45
Divergent Burning Arrow,7.8,50.0,17
Phantasmal Frost Bomb,10.0,50.0,35
Divergent Summon Reaper,12.4,50.0,46
Anomalous Blink Arrow,7.0,50.0,23
Anomalous Ancestral Protector,10.0,50.0,28
Divergent Raise Zombie,10.0,50.0,55
Divergent Minion Speed Support,20.0,50.0,51
Divergent Armageddon Brand,9.2,50.0,14
Divergent Ambush,8.0,50.0,5
Divergent Tornado,10.0,50.0,54
Divergent Ice Trap,10.0,50.0,42
Anomalous Boneshatter,12.4,50.0,58
Anomalous Life Gain on Hit Support,9.0,50.0,26
Anomalous Hydrosphere,8.4,50.0,30
Anomalous Glacial Cascade,8.4,50.0,27
Anomalous Summon Carrion Golem,10.0,50.0,60
Anomalous Devouring Totem,10.0,50.0,4
Divergent Shrapnel Ballista,14.0,50.0,11
Divergent Puncture,11.6,50.0,16
Anomalous Overcharge Support,12.0,50.0,56
Anomalous Detonate Dead,25.0,50.0,133
Anomalous Flameblast,14.2,50.0,10
Anomalous Power Charge On Critical Support,15.0,50.0,79
Divergent Charged Dash,7.0,50.0,19
Divergent Ignite Proliferation Support,9.0,50.0,20
Phantasmal Dual Strike,15.0,50.0,4
Anomalous Holy Flame Totem,12.4,50.0,16
Anomalous Charged Traps Support,10.0,50.0,25
Anomalous Infused Channelling Support,15.0,50.0,77
Divergent Flesh Offering,20.0,50.0,137
Anomalous Sunder,17.4,49.6,40
Divergent Fortify Support,9.4,49.6,25
Divergent Intensify Support,10.2,49.4,20
Anomalous Summon Flame Golem,15.0,49.4,72
Divergent Infernal Legion Support,10.0,49.4,23
Divergent Conductivity,14.2,49.2,33
Phantasmal Shattering Steel,10.0,49.2,13
Divergent Summon Skeletons,10.0,49.0,41
Divergent Ice Bite Support,9.0,49.0,19
Anomalous Concentrated Effect Support,13.0,49.0,45
Anomalous Infernal Cry,9.2,49.0,42
Anomalous Melee Splash Support,10.0,48.0,61
Divergent Arrow Nova Support,10.0,48.0,30
Anomalous Mirror Arrow,12.2,48.0,11
Divergent Hydrosphere,10.0,48.0,50
Divergent Ice Nova,10.0,48.0,18
Divergent Soul Link,4.6,48.0,8
Anomalous Trinity Support,10.0,48.0,31
Divergent Lancing Steel,10.0,48.0,13
Divergent Dread Banner,14.2,48.0,70
Phantasmal Sweep,9.8,48.0,9
Anomalous Physical to Lightning Support,20.0,48.0,55
Divergent Onslaught Support,10.0,48.0,27
Divergent Unbound Ailments Support,10.0,47.73,28
Divergent Mana Leech Support,10.0,47.2,24
Close Combat Support,7.2,47.0,86
Phantasmal Ancestral Warchief,8.0,47.0,44
Anomalous Siphoning Trap,9.0,47.0,11
Phantasmal Wave of Conviction,25.0,46.6,35
Anomalous Animate Weapon,7.2,46.6,27
Phantasmal Stormbind,9.8,46.2,10
Anomalous Blade Trap,10.0,46.0,28
Phantasmal Cleave,9.4,46.0,15
Divergent Iron Grip Support,9.6,46.0,18
Anomalous Vortex,10.0,45.6,47
Divergent Voltaxic Burst,9.4,45.2,31
Anomalous Riposte,5.0,45.2,39
Divergent Added Chaos Damage Support,10.0,45.2,30
Divergent Blade Vortex,10.0,45.0,36
Divergent Decay Support,15.99,45.0,7
Phantasmal Stormblast Mine,8.4,45.0,14
Anomalous Charged Dash,10.0,45.0,16
Anomalous Dash,10.0,45.0,55
Anomalous Iron Will Support,12.4,45.0,24
Phantasmal Void Sphere,10.0,45.0,36
Divergent Blood Rage,10.0,45.0,65
