Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Elemental Army Support,6.0,238.8,3
Divergent Galvanic Arrow,60.0,234.38,5
Anomalous Vitality,131.6,221.11,13
Anomalous Shrapnel Ballista,14.0,221.11,1
Divergent Life Gain on Hit Support,173.51,221.11,13
Divergent Cyclone,176.89,221.11,114
Phantasmal Mirror Arrow,94.0,221.11,9
Divergent Charged Traps Support,100.0,221.11,102
Awakened Swift Affliction Support,110.0,221.11,50
Anomalous Stormblast Mine,5.0,221.11,2
Divergent Immortal Call,15.0,221.11,7
Divergent Trinity Support,180.0,221.11,37
Divergent Ensnaring Arrow,6.4,221.11,3
Phantasmal Siege Ballista,4.2,221.11,8
Divergent Trap Support,34.0,221.11,19
Awakened Generosity Support,110.11,221.11,15
Divergent Herald of Agony,197.2,221.11,122
Anomalous Mana Leech Support,150.0,221.11,64
Divergent Anger,100.0,221.11,8
Divergent Rolling Magma,9.0,221.11,18
Anomalous Temporal Rift,35.0,221.11,48
Phantasmal Infernal Cry,70.0,221.11,5
Divergent Multistrike Support,180.0,221.11,76
Awakened Unbound Ailments Support,87.2,221.11,53
Anomalous Destructive Link,6.0,221.11,3
Divergent Point Blank Support,5.0,221.11,1
Divergent Summon Raging Spirit,100.0,221.11,74
Phantasmal Blink Arrow,146.0,220.67,30
Phantasmal Searing Bond,10.0,218.9,12
Anomalous Malevolence,141.0,218.9,29
Divergent Creeping Frost,170.0,216.69,18
Phantasmal Flame Wall,60.0,214.92,34
Phantasmal Barrage,12.0,212.67,4
Divergent Unearth,5.0,212.27,10
Anomalous Grace,48.8,208.44,20
Anomalous Blade Vortex,110.11,207.84,14
Phantasmal Frost Shield,8.0,200.0,9
Divergent Artillery Ballista,90.8,200.0,41
Awakened Blasphemy Support,40.0,199.0,35
Anomalous Double Strike,7.8,199.0,11
Divergent Enduring Cry,10.0,193.6,23
Awakened Vicious Projectiles Support,44.0,180.0,78
Divergent Discipline,56.6,178.76,31
Divergent Manaforged Arrows Support,85.0,176.89,23
Divergent Flame Link,5.0,176.89,12
Anomalous Minion Life Support,38.0,174.6,35
Awakened Melee Physical Damage Support,25.0,172.0,36
Anomalous Fist of War Support,10.0,171.0,9
Divergent Unleash Support,6.6,170.0,12
Anomalous Snipe,8.0,169.6,8
Divergent Vortex,70.0,165.0,33
Divergent Blazing Salvo,11.2,164.0,9
Divergent Enfeeble,10.0,162.67,6
Divergent Blast Rain,5.0,160.67,4
Divergent Discharge,40.0,159.8,19
Divergent Infernal Blow,5.0,156.67,4
Anomalous Petrified Blood,100.0,155.0,236
Phantasmal Discharge,9.0,154.96,26
Awakened Burning Damage Support,40.0,154.78,65
Phantasmal Unearth,70.0,153.82,94
Anomalous Feeding Frenzy Support,80.0,151.8,22
Anomalous Endurance Charge on Melee Stun Support,20.0,150.0,36
Divergent Glacial Cascade,10.0,150.0,10
Anomalous Cluster Traps Support,81.2,150.0,156
Divergent Arctic Armour,110.0,150.0,46
Phantasmal Dominating Blow,50.0,150.0,21
Phantasmal Reckoning,5.0,148.44,3
Anomalous Overcharge Support,10.0,145.0,28
Divergent Soul Link,5.0,144.8,11
Awakened Brutality Support,25.0,142.0,42
Anomalous War Banner,90.0,140.0,54
Anomalous Tornado Shot,108.0,140.0,122
Awakened Added Cold Damage Support,20.0,132.67,65
Anomalous Kinetic Bolt,18.6,132.0,23
Divergent Arrow Nova Support,5.0,131.6,4
Awakened Deadly Ailments Support,20.0,131.2,54
Anomalous Despair,95.0,130.0,108
Divergent Lightning Conduit,6.2,130.0,6
Anomalous Lancing Steel,8.0,126.0,7
Divergent Zealotry,15.0,120.0,34
Phantasmal Lightning Tendrils,58.4,120.0,32
Awakened Cast While Channelling Support,32.0,120.0,46
Divergent Minion Speed Support,78.4,120.0,73
Anomalous Blade Blast,5.0,120.0,6
Awakened Cold Penetration Support,10.0,120.0,58
Divergent Haste,66.4,119.72,69
Phantasmal Haste,11.0,119.0,3
Divergent Elemental Focus Support,5.0,117.0,8
Anomalous Puncture,7.0,116.22,2
Phantasmal Hexblast,17.0,116.0,4
Phantasmal Toxic Rain,70.0,115.8,22
Divergent Lightning Spire Trap,5.0,115.2,15
Anomalous Purity of Elements,90.0,115.0,105
Divergent Advanced Traps Support,5.0,114.0,17
Awakened Minion Damage Support,20.0,114.0,51
Awakened Arrow Nova Support,12.0,113.6,10
Divergent High-Impact Mine Support,5.0,112.0,12
Phantasmal Bodyswap,8.0,111.8,2
Anomalous Dual Strike,5.8,109.44,3
Anomalous Archmage Support,9.0,109.0,27
Divergent Blight,5.0,108.0,7
Divergent Lightning Strike,5.0,107.0,5
Anomalous Rejuvenation Totem,6.2,106.0,22
Divergent Scorching Ray,5.4,106.0,5
Divergent Cast while Channelling Support,5.0,105.0,5
Phantasmal Soulrend,60.0,103.0,14
Anomalous Perforate,5.0,103.0,12
Phantasmal Blade Blast,5.0,101.8,19
Divergent Essence Drain,8.0,101.6,5
Anomalous Charged Traps Support,10.0,101.0,37
Divergent Tectonic Slam,9.0,100.22,2
Anomalous Cold Snap,10.0,100.0,15
Divergent Additional Accuracy Support,35.0,100.0,32
Phantasmal Sunder,8.0,100.0,22
Anomalous Sigil of Power,14.0,100.0,11
Phantasmal Fireball,10.0,100.0,2
Divergent Spark,60.6,100.0,67
Phantasmal Rolling Magma,8.0,100.0,1
Divergent Withering Touch Support,50.0,100.0,114
Awakened Hextouch Support,15.0,100.0,20
Divergent Bone Offering,56.2,100.0,92
Anomalous Iron Will Support,10.0,100.0,21
Anomalous Riposte,7.8,100.0,22
Divergent Flameblast,8.0,100.0,3
Phantasmal Splitting Steel,8.8,100.0,1
Anomalous Shattering Steel,5.0,100.0,38
Anomalous Sunder,9.0,100.0,14
Anomalous Hex Bloom Support,10.0,100.0,11
Divergent Cast on Melee Kill Support,4.0,100.0,4
Divergent Heavy Strike,7.4,100.0,1
Anomalous Slower Projectiles Support,9.0,100.0,43
Divergent Flamethrower Trap,5.0,100.0,13
Divergent Minefield Support,10.0,99.6,9
Anomalous Focused Ballista Support,5.0,99.2,39
Anomalous Eternal Blessing Support,5.0,99.0,5
Anomalous Earthbreaker Support,5.0,99.0,6
Anomalous Conversion Trap,5.0,99.0,6
Divergent Swift Assembly Support,8.0,99.0,17
Anomalous Chance to Flee Support,5.0,98.4,9
Anomalous Pyroclast Mine,4.6,98.0,10
Anomalous Ancestral Warchief,10.0,98.0,6
Divergent Shockwave Totem,65.0,97.0,29
Anomalous Withering Step,40.0,96.6,101
Divergent Divine Ire,9.0,95.6,11
Anomalous Intuitive Link,5.0,95.6,6
Anomalous Cast when Damage Taken Support,67.4,95.0,151
Divergent Frost Shield,20.0,95.0,27
Anomalous Ambush,5.0,94.44,3
Divergent Ice Crash,4.4,94.4,5
Anomalous Seismic Cry,4.0,94.2,18
Divergent Infused Channelling Support,9.0,92.0,3
Anomalous Energy Blade,5.0,92.0,4
Divergent Molten Strike,30.0,92.0,27
Divergent Incinerate,8.0,91.6,14
Divergent Herald of Ash,45.0,90.8,75
Anomalous Unearth,5.0,90.0,5
Anomalous Spellslinger,5.0,90.0,34
Divergent Summon Ice Golem,5.0,90.0,8
Anomalous Mirror Arrow,5.39,90.0,1
Phantasmal Blast Rain,5.0,90.0,14
Anomalous Lacerate,8.2,90.0,9
Anomalous Faster Casting Support,14.2,90.0,7
Anomalous Increased Area of Effect Support,15.0,90.0,37
Divergent Animate Guardian,50.0,90.0,80
Divergent Ethereal Knives,10.0,90.0,14
Anomalous Inspiration Support,68.0,90.0,70
Divergent Cold to Fire Support,10.6,90.0,7
Phantasmal Puncture,10.0,90.0,11
Anomalous Soulrend,5.0,89.8,26
Awakened Added Lightning Damage Support,10.0,89.4,47
Divergent Bloodthirst Support,5.0,89.4,8
Awakened Melee Splash Support,10.0,88.8,20
Anomalous Spark,9.4,88.67,39
Phantasmal Ice Crash,5.0,88.0,11
Divergent Consecrated Path,9.0,88.0,3
Anomalous Enfeeble,10.0,86.11,13
Anomalous Hatred,50.0,85.0,69
Divergent Contagion,5.0,84.0,6
Divergent Warlord's Mark,5.6,84.0,8
Divergent Knockback Support,5.0,84.0,4
Divergent Elemental Damage with Attacks Support,28.6,84.0,12
Anomalous Wrath,31.2,83.6,75
Divergent Flicker Strike,25.0,83.0,64
Phantasmal Raise Spectre,10.0,82.6,12
Anomalous Increased Critical Damage Support,20.0,82.4,38
Awakened Fire Penetration Support,9.0,82.0,26
Anomalous Devouring Totem,9.6,82.0,7
Anomalous Cursed Ground Support,10.0,82.0,11
Phantasmal Stormblast Mine,5.0,80.22,2
Divergent Seismic Trap,5.0,80.0,4
Anomalous Cruelty Support,14.2,80.0,23
Divergent Ruthless Support,9.6,80.0,13
Anomalous Siphoning Trap,4.2,80.0,22
Divergent Bodyswap,5.0,80.0,10
Divergent Trap and Mine Damage Support,26.0,80.0,56
Divergent Divine Blessing Support,39.0,80.0,86
Anomalous Life Leech Support,5.0,80.0,31
Divergent Ancestral Warchief,8.0,80.0,2
Anomalous Advanced Traps Support,5.0,80.0,18
Awakened Lightning Penetration Support,10.0,80.0,46
Anomalous Second Wind Support,15.0,80.0,37
Divergent Cruelty Support,6.8,80.0,13
Divergent Ambush,5.0,80.0,6
Divergent Bonechill Support,37.8,80.0,49
Anomalous Frenzy,15.0,80.0,59
Divergent Herald of Thunder,10.0,80.0,9
Phantasmal Sweep,5.0,80.0,1
Anomalous Chance to Poison Support,28.2,80.0,72
Divergent Urgent Orders Support,10.0,80.0,10
Anomalous Herald of Ash,10.0,79.0,50
Anomalous Flame Surge,35.0,79.0,37
Phantasmal Winter Orb,14.0,78.2,38
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Momentum Support,10.0,78.0,37
Anomalous Scourge Arrow,20.0,78.0,9
Divergent Dash,29.0,77.0,36
Anomalous Decay Support,5.0,76.6,8
Phantasmal Flameblast,5.0,76.0,12
Divergent Orb of Storms,5.0,76.0,32
Anomalous Wintertide Brand,5.0,75.0,27
Divergent Focused Ballista Support,5.0,75.0,35
Anomalous Lightning Strike,29.0,75.0,87
Anomalous Split Arrow,10.0,75.0,23
Anomalous Flesh Offering,10.0,75.0,34
Divergent Righteous Fire,35.0,75.0,84
Phantasmal Lightning Warp,20.0,75.0,74
Divergent Eternal Blessing Support,20.0,75.0,78
Phantasmal Sigil of Power,19.0,75.0,37
Divergent Sniper's Mark,8.0,75.0,26
Awakened Controlled Destruction Support,10.0,74.99,73
Divergent Chance to Bleed Support,30.0,74.0,32
Divergent Double Strike,5.0,74.0,6
Divergent Charged Dash,6.19,73.6,71
Anomalous Trap Support,7.0,72.0,8
Phantasmal Storm Call,5.2,72.0,8
Anomalous Discipline,20.0,72.0,79
Anomalous Pinpoint Support,5.13,71.42,3
Anomalous Herald of Thunder,5.0,71.0,28
Anomalous Phase Run,10.0,70.6,30
Divergent Winter Orb,9.0,70.0,25
Phantasmal Ballista Totem Support,19.0,70.0,11
Anomalous Convocation,15.0,70.0,72
Anomalous Minion Speed Support,40.0,70.0,100
Divergent Meat Shield Support,13.2,70.0,6
Divergent Lightning Tendrils,7.0,70.0,4
Divergent Arc,9.4,70.0,26
Anomalous Multistrike Support,10.0,70.0,18
Anomalous Caustic Arrow,10.0,70.0,45
Awakened Added Chaos Damage Support,10.0,70.0,60
Anomalous High-Impact Mine Support,9.0,70.0,37
Divergent Combustion Support,10.0,70.0,30
Divergent Assassin's Mark,10.0,70.0,51
Anomalous Vengeance,15.0,70.0,48
Divergent Swift Affliction Support,10.0,70.0,8
Divergent Eye of Winter,10.0,70.0,16
Anomalous Bonechill Support,14.0,70.0,53
Phantasmal Reave,20.0,70.0,30
Divergent Pierce Support,10.0,70.0,44
Divergent Predator Support,15.0,70.0,41
Divergent Chain Support,8.0,70.0,36
Divergent Intimidating Cry,5.0,70.0,18
Anomalous Reckoning,10.0,70.0,13
Anomalous Intensify Support,10.0,70.0,39
Divergent Bane,10.0,70.0,6
Divergent Blasphemy Support,22.0,69.8,10
Anomalous Behead Support,8.2,69.6,5
Divergent Infernal Cry,5.0,69.4,30
Anomalous Scorching Ray,5.0,69.4,4
Anomalous Assassin's Mark,30.0,69.2,124
Divergent Intensify Support,5.0,69.0,11
Divergent Spell Echo Support,15.0,69.0,16
Anomalous Withering Touch Support,17.2,69.0,50
Divergent Pestilent Strike,5.0,69.0,22
Anomalous Orb of Storms,9.0,68.2,31
Divergent Iron Will Support,6.8,68.0,6
Divergent Added Cold Damage Support,9.0,68.0,35
Phantasmal Frost Bomb,10.0,67.8,12
Anomalous Arcanist Brand,10.0,66.6,13
Anomalous Faster Attacks Support,18.0,66.4,17
Anomalous Frost Blades,20.0,66.2,47
Divergent Charged Mines Support,10.0,66.0,14
Divergent Elemental Weakness,8.8,65.6,14
Phantasmal Frostbolt,15.0,65.0,32
Anomalous Multiple Totems Support,10.0,65.0,30
Anomalous Power Charge On Critical Support,15.0,65.0,40
Anomalous Summon Stone Golem,26.4,65.0,42
Divergent Frostblink,34.0,65.0,64
Divergent Purity of Ice,20.0,65.0,21
Anomalous Dread Banner,30.0,65.0,46
Anomalous Hypothermia Support,20.0,65.0,43
Anomalous Divine Blessing Support,10.0,64.6,31
Divergent Hydrosphere,9.0,64.2,19
Divergent Temporal Rift,9.0,63.4,42
Anomalous Storm Brand,5.0,63.0,7
Phantasmal Storm Brand,10.0,63.0,30
Anomalous Viper Strike,5.0,63.0,12
Divergent Increased Critical Strikes Support,15.0,62.4,22
Divergent Life Leech Support,7.0,62.0,20
Anomalous Bloodlust Support,5.0,62.0,13
Phantasmal Ancestral Warchief,9.0,61.6,49
Divergent Cleave,5.0,61.0,3
Divergent Ice Spear,16.8,61.0,84
Anomalous Barrage,5.0,60.8,18
Phantasmal Ice Nova,5.0,60.8,22
Divergent Pyroclast Mine,5.0,60.0,7
Anomalous Spirit Offering,5.0,60.0,9
Anomalous Raise Spectre,25.0,60.0,46
Divergent Vitality,35.0,60.0,42
Anomalous Reap,13.0,60.0,44
Anomalous Static Strike,5.0,60.0,35
Anomalous Ballista Totem Support,10.0,60.0,62
Anomalous Efficacy Support,20.0,60.0,80
Divergent Archmage Support,5.4,60.0,15
Divergent Arcane Cloak,35.0,60.0,64
Divergent Hatred,20.0,60.0,11
Anomalous Lifetap Support,10.0,60.0,24
Divergent Overcharge Support,6.0,60.0,7
Divergent Cobra Lash,10.0,60.0,19
Anomalous Immolate Support,5.0,60.0,17
Divergent Steelskin,8.0,60.0,12
Phantasmal Desecrate,34.4,60.0,14
Phantasmal Vengeance,25.0,60.0,36
Anomalous Steelskin,15.0,60.0,59
Divergent Culling Strike Support,19.8,60.0,27
Divergent Tornado Shot,30.0,60.0,116
Divergent Cast On Critical Strike Support,9.0,60.0,48
Divergent Flesh Offering,17.0,60.0,96
Anomalous Molten Shell,40.0,60.0,67
Anomalous Frostbite,30.0,60.0,70
Divergent Whirling Blades,10.0,60.0,41
Phantasmal Wave of Conviction,10.0,60.0,11
Anomalous Blast Rain,15.0,60.0,28
Awakened Added Fire Damage Support,10.0,60.0,32
Divergent Purity of Lightning,10.0,60.0,6
Anomalous Splitting Steel,8.0,60.0,1
Divergent Phase Run,8.8,60.0,35
Anomalous Cast when Stunned Support,10.0,60.0,8
Divergent Animate Weapon,8.79,60.0,26
Divergent Barrage,15.0,60.0,14
Divergent Poacher's Mark,5.0,60.0,20
Divergent Rain of Arrows,9.72,60.0,9
Anomalous Forbidden Rite,28.2,60.0,17
Divergent Hextouch Support,5.0,60.0,10
Divergent Energy Leech Support,15.0,60.0,23
Anomalous Dominating Blow,5.0,60.0,29
Divergent Ballista Totem Support,15.0,59.97,36
Anomalous Ruthless Support,9.0,59.4,19
Anomalous Arc,14.0,59.2,55
Divergent Fireball,10.0,59.0,31
Anomalous Cast while Channelling Support,9.0,59.0,36
Anomalous Added Lightning Damage Support,7.0,59.0,19
Awakened Ancestral Call Support,14.66,59.0,11
Anomalous Bloodthirst Support,7.0,59.0,21
Divergent Impale Support,13.6,59.0,29
Anomalous Less Duration Support,7.4,58.8,13
Anomalous Prismatic Burst Support,6.0,58.0,30
Divergent Blind Support,5.0,58.0,2
Divergent Explosive Trap,14.0,58.0,19
Divergent Snipe,5.0,57.0,6
Anomalous Penance Brand,5.0,57.0,31
Divergent Bloodlust Support,5.8,56.0,3
Anomalous Generosity Support,10.4,56.0,38
Anomalous Power Siphon,20.0,55.9,52
Anomalous Galvanic Arrow,3.0,55.4,12
Divergent Flesh and Stone,7.0,55.0,49
Divergent Hypothermia Support,22.0,55.0,31
Divergent Frost Bomb,10.0,55.0,43
Anomalous Lightning Arrow,10.0,55.0,36
Anomalous Stun Support,5.0,55.0,23
Anomalous Storm Burst,8.0,55.0,18
Anomalous Charged Dash,5.0,55.0,1
Anomalous Frost Wall,5.0,55.0,3
Divergent Spirit Offering,10.0,55.0,33
Elemental Penetration Support,50.0,55.0,132
Divergent Shield Crush,30.0,54.6,39
Anomalous Trinity Support,8.0,54.2,29
Anomalous Melee Physical Damage Support,10.0,54.0,13
Divergent Lightning Warp,5.0,54.0,4
Anomalous Rolling Magma,10.0,54.0,18
Divergent Brutality Support,6.73,54.0,26
Anomalous Frostbolt,12.0,53.8,2
Phantasmal Spark,25.0,53.2,52
Divergent Summon Reaper,10.0,53.0,20
Anomalous Bear Trap,10.0,52.6,35
Divergent Lacerate,5.0,52.0,14
Anomalous Flame Link,5.0,52.0,3
Anomalous Haste,15.0,52.0,8
Anomalous Conductivity,12.4,52.0,47
Divergent Sunder,7.0,51.8,8
Divergent Added Fire Damage Support,7.0,51.6,10
Divergent Multiple Traps Support,15.0,51.6,101
Phantasmal Tectonic Slam,7.0,51.0,7
Anomalous Immortal Call,10.0,51.0,99
Phantasmal Purifying Flame,10.0,51.0,7
Anomalous Rain of Arrows,8.0,51.0,13
Divergent Close Combat Support,15.0,50.8,34
Anomalous Flesh and Stone,15.0,50.0,94
Divergent Dark Pact,10.0,50.0,19
Phantasmal Galvanic Field,10.0,50.0,9
Divergent Grace,10.0,50.0,43
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Blind Support,8.0,50.0,17
Divergent Punishment,8.2,50.0,31
Divergent Petrified Blood,8.0,50.0,42
Divergent Wild Strike,9.0,50.0,15
Divergent Mirage Archer Support,15.0,50.0,62
Divergent Greater Multiple Projectiles Support,15.0,50.0,23
Anomalous Spell Echo Support,30.0,50.0,164
Anomalous Shock Nova,15.0,50.0,34
Phantasmal Frenzy,10.0,50.0,38
Anomalous Hextouch Support,10.0,50.0,2
Phantasmal Decoy Totem,12.8,50.0,7
Phantasmal Animate Weapon,9.0,50.0,5
Anomalous Raise Zombie,8.0,50.0,17
Anomalous Urgent Orders Support,10.0,50.0,35
Divergent Lightning Trap,10.0,50.0,4
Divergent Spectral Throw,14.6,50.0,18
Phantasmal Summon Raging Spirit,10.0,50.0,11
Divergent Hexblast,13.2,50.0,48
Divergent Fortify Support,9.0,50.0,37
Anomalous Enduring Cry,10.0,50.0,52
Divergent Innervate Support,20.0,50.0,11
Anomalous Culling Strike Support,10.0,50.0,27
Anomalous Predator Support,10.0,50.0,65
Divergent Arrogance Support,9.0,50.0,45
Divergent Splitting Steel,5.0,50.0,28
Anomalous Infused Channelling Support,15.0,50.0,89
Divergent Temporal Chains,20.0,50.0,107
Divergent Decoy Totem,8.0,50.0,60
Anomalous Zealotry,22.8,50.0,75
Divergent Iron Grip Support,5.0,50.0,3
Anomalous Maim Support,15.0,50.0,35
Anomalous Faster Projectiles Support,37.0,50.0,148
Divergent Rallying Cry,9.0,50.0,2
Anomalous Concentrated Effect Support,15.0,50.0,8
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Immolate Support,10.0,50.0,31
Anomalous Sweep,8.0,50.0,7
Divergent Clarity,17.0,50.0,47
Divergent Purity of Fire,15.8,50.0,21
Anomalous Arcane Surge Support,20.0,50.0,81
Divergent Impending Doom Support,10.0,50.0,14
Anomalous Shockwave Totem,10.0,50.0,37
Divergent Greater Volley Support,14.0,50.0,57
Phantasmal Void Sphere,8.0,50.0,48
Anomalous Temporal Chains,15.0,50.0,23
Anomalous Pierce Support,15.0,50.0,57
Anomalous Ice Trap,17.79,50.0,17
Anomalous Determination,25.0,50.0,58
Divergent Riposte,10.0,50.0,11
Anomalous Elemental Weakness,8.6,50.0,17
Divergent Purifying Flame,20.0,50.0,66
Divergent Rejuvenation Totem,9.2,50.0,47
Divergent Ancestral Cry,10.0,50.0,34
Anomalous Combustion Support,10.0,50.0,20
Divergent Perforate,4.0,50.0,1
Divergent Storm Call,8.2,50.0,29
Anomalous Smite,7.0,50.0,8
Anomalous Infernal Cry,9.0,50.0,20
Divergent Leap Slam,5.0,50.0,30
Anomalous Manaforged Arrows Support,15.0,50.0,35
Phantasmal Intimidating Cry,9.0,50.0,13
Divergent Burning Arrow,9.0,50.0,21
Anomalous Item Rarity Support,7.0,50.0,39
Anomalous Ensnaring Arrow,10.0,50.0,48
Divergent Damage on Full Life Support,5.0,50.0,19
Divergent Malevolence,28.0,50.0,125
Anomalous Pride,10.0,50.0,63
Divergent Vampiric Link,5.0,50.0,1
Divergent Precision,29.0,50.0,51
Phantasmal Lightning Strike,5.0,49.96,16
Phantasmal Holy Flame Totem,5.0,49.8,10
Anomalous Glacial Cascade,5.0,49.8,11
Anomalous Frozen Legion,7.0,49.8,21
Anomalous Voltaxic Burst,8.2,49.6,10
Divergent Summon Lightning Golem,4.0,49.6,11
Anomalous Elemental Hit,5.0,49.6,13
Anomalous Close Combat Support,10.0,49.6,66
Anomalous Cyclone,8.0,49.4,43
Divergent Cast when Stunned Support,9.0,49.4,29
Divergent Multiple Totems Support,15.0,49.4,41
Divergent Vicious Projectiles Support,10.0,49.2,24
Anomalous Freezing Pulse,5.0,49.2,19
Divergent Kinetic Bolt,7.0,49.0,14
Anomalous Lightning Conduit,5.0,49.0,10
Divergent Ice Nova,5.0,49.0,16
Anomalous Lightning Tendrils,5.0,49.0,6
Phantasmal Shattering Steel,5.0,49.0,16
Anomalous Eye of Winter,8.0,49.0,11
Anomalous Summon Phantasm Support,9.0,49.0,36
Divergent Dread Banner,10.0,49.0,79
Anomalous Ignite Proliferation Support,8.0,49.0,18
Anomalous Meat Shield Support,9.0,49.0,48
Divergent Infernal Legion Support,10.0,49.0,20
Divergent Protective Link,4.0,48.8,3
Divergent Spell Totem Support,8.0,48.4,17
Divergent Lightning Arrow,18.8,48.4,25
Divergent Earthshatter,5.0,48.2,16
Anomalous Crackling Lance,14.6,48.0,4
Phantasmal Rallying Cry,5.0,48.0,14
Phantasmal Cleave,5.0,47.6,2
Anomalous Desecrate,5.0,47.4,15
Divergent Caustic Arrow,5.0,47.2,12
Anomalous Consecrated Path,10.0,47.2,11
Anomalous Vulnerability,10.0,47.0,56
Phantasmal Scourge Arrow,5.6,47.0,14
Anomalous Life Gain on Hit Support,9.0,47.0,6
Anomalous Reave,6.4,47.0,8
Divergent Frostbite,8.0,47.0,34
Anomalous Ice Shot,10.0,46.6,8
Divergent Lifetap Support,15.0,46.6,43
Anomalous Dash,9.0,46.6,27
Anomalous Tectonic Slam,5.0,46.0,4
Divergent Volatile Dead,16.8,46.0,23
Divergent Generosity Support,8.0,45.0,19
Divergent Behead Support,9.0,45.0,6
Divergent Shattering Steel,20.0,45.0,7
Phantasmal Molten Strike,15.0,45.0,108
Phantasmal Earthshatter,5.0,45.0,4
Anomalous Battlemage's Cry,8.0,45.0,14
Anomalous Leap Slam,8.6,45.0,6
Anomalous Flamethrower Trap,5.0,45.0,2
Anomalous Flammability,20.0,45.0,92
Divergent Ball Lightning,15.0,45.0,9
Anomalous Poacher's Mark,10.0,45.0,33
Divergent Second Wind Support,9.0,45.0,14
Divergent Berserk,24.0,45.0,65
Divergent Increased Area of Effect Support,10.0,45.0,29
Divergent Storm Brand,10.0,45.0,5
Anomalous Deadly Ailments Support,10.0,45.0,36
Divergent Feeding Frenzy Support,8.0,45.0,21
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,49
Anomalous Manabond,6.0,45.0,8
Divergent Convocation,20.0,45.0,12
Anomalous Ice Bite Support,15.4,45.0,38
Anomalous Sniper's Mark,5.0,44.6,24
Energy Blade,4.0,44.2,25
Divergent Summon Holy Relic,13.2,44.0,49
Anomalous Cobra Lash,5.0,44.0,13
Anomalous Toxic Rain,18.0,44.0,41
Phantasmal Stormbind,5.0,44.0,4
Divergent Herald of Ice,10.0,44.0,8
Anomalous Infernal Legion Support,9.0,44.0,16
Anomalous Frost Bomb,5.0,44.0,5
Phantasmal Lancing Steel,5.0,44.0,4
Divergent General's Cry,5.0,44.0,8
Anomalous Frost Shield,9.0,44.0,21
Divergent Cursed Ground Support,5.0,44.0,5
Anomalous Fork Support,10.0,43.6,82
Divergent Flame Wall,5.0,43.4,9
Divergent Siphoning Trap,5.0,43.2,5
Anomalous Siege Ballista,15.2,43.2,35
Anomalous Summon Lightning Golem,14.0,43.0,21
Anomalous Critical Strike Affliction Support,5.0,42.8,8
Divergent Decay Support,9.0,42.0,2
Divergent Ignite Proliferation Support,5.0,42.0,8
Anomalous Greater Volley Support,7.0,42.0,2
Anomalous Barrage Support,12.0,42.0,23
Divergent Wither,6.0,42.0,8
Divergent Minion Life Support,5.0,41.8,19
