Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Mana Leech Support,98.4,120.0,150
Awakened Burning Damage Support,25.0,119.8,61
Divergent Essence Drain,5.4,119.6,16
Phantasmal Mirror Arrow,84.0,118.6,26
Anomalous Inspiration Support,100.0,115.0,329
Anomalous Cursed Ground Support,10.0,114.6,19
Phantasmal Soulrend,53.8,111.0,16
Phantasmal Searing Bond,10.0,110.0,32
Divergent Bladestorm,8.0,110.0,6
Anomalous Purity of Elements,94.0,110.0,135
Anomalous Second Wind Support,15.0,104.0,44
Phantasmal Frost Shield,8.0,103.0,21
Divergent Ball Lightning,16.2,102.8,32
Divergent Void Sphere,7.2,100.0,2
Divergent Trap Support,35.0,100.0,142
Awakened Melee Physical Damage Support,18.0,100.0,70
Phantasmal Reckoning,5.4,100.0,12
Anomalous Double Strike,9.0,100.0,26
Divergent Flame Link,5.0,100.0,31
Awakened Brutality Support,19.0,100.0,70
Phantasmal Toxic Rain,65.0,100.0,38
Divergent Spark,55.0,100.0,88
Anomalous Fist of War Support,10.0,100.0,48
Divergent Glacial Cascade,13.0,100.0,35
Awakened Deadly Ailments Support,15.0,100.0,76
Divergent Divine Blessing Support,39.0,100.0,98
Anomalous Sigil of Power,14.0,100.0,14
Divergent Discipline,39.0,100.0,48
Phantasmal Unearth,60.0,100.0,111
Phantasmal Lightning Tendrils,35.0,100.0,48
Awakened Arrow Nova Support,12.4,100.0,8
Anomalous Minion Life Support,39.0,100.0,66
Divergent Shockwave Totem,60.0,100.0,19
Phantasmal Discharge,15.0,100.0,32
Divergent Withering Step,20.0,99.8,20
Divergent Flameblast,8.0,99.4,6
Divergent Minefield Support,10.0,99.2,18
Divergent Elemental Focus Support,8.0,99.0,14
Anomalous Cruelty Support,25.0,98.54,78
Divergent Greater Multiple Projectiles Support,15.0,98.4,51
Phantasmal Bodyswap,8.0,98.2,2
Divergent Bane,10.0,98.0,8
Anomalous Phase Run,15.0,98.0,40
Anomalous Frost Shield,10.0,97.4,40
Divergent Unleash Support,10.0,96.0,23
Divergent Dash,30.0,95.6,58
Anomalous Cast when Damage Taken Support,65.0,95.0,222
Anomalous Faster Casting Support,15.0,95.0,12
Anomalous Increased Area of Effect Support,15.0,95.0,34
Phantasmal Raise Spectre,15.0,94.0,11
Phantasmal Cleave,5.0,91.55,9
Phantasmal Earthshatter,4.0,91.0,6
Anomalous Concentrated Effect Support,15.0,90.0,38
Divergent Kinetic Bolt,8.0,90.0,16
Phantasmal Sigil of Power,22.8,90.0,30
Anomalous War Banner,50.0,90.0,90
Awakened Added Cold Damage Support,18.0,90.0,63
Divergent Zealotry,19.4,90.0,46
Divergent Lightning Conduit,7.0,90.0,15
Anomalous Dual Strike,7.0,90.0,19
Divergent Enfeeble,15.0,90.0,104
Divergent Bonechill Support,45.0,89.6,54
Awakened Cold Penetration Support,11.52,88.8,50
Anomalous Pinpoint Support,8.6,88.4,13
Anomalous Splitting Steel,8.0,88.0,7
Phantasmal Frost Bomb,10.0,88.0,16
Divergent Infused Channelling Support,10.0,86.0,3
Awakened Lightning Penetration Support,10.0,85.8,52
Anomalous Flame Dash,15.0,85.0,53
Divergent Additional Accuracy Support,30.0,85.0,57
Divergent Elemental Damage with Attacks Support,28.8,84.0,19
Anomalous Destructive Link,6.0,82.6,5
Divergent Discharge,20.0,82.0,23
Anomalous Blade Blast,11.2,82.0,10
Anomalous Cast when Stunned Support,10.0,82.0,15
Phantasmal Haste,10.0,81.0,2
Divergent Rolling Magma,10.0,80.0,58
Divergent Cold to Fire Support,20.0,80.0,13
Anomalous Kinetic Bolt,20.0,80.0,31
Divergent Divine Ire,7.4,80.0,12
Anomalous Hex Bloom Support,10.0,80.0,23
Divergent Heavy Strike,5.2,80.0,1
Divergent Withering Touch Support,40.0,80.0,167
Divergent Explosive Trap,12.2,80.0,28
Anomalous Power Siphon,20.0,80.0,47
Divergent Haste,50.0,80.0,65
Divergent Animate Guardian,50.0,80.0,127
Anomalous Frenzy,20.0,80.0,41
Anomalous Withering Step,50.0,80.0,221
Divergent Bone Offering,55.0,80.0,170
Phantasmal Storm Call,5.8,80.0,10
Anomalous Cold Snap,10.0,79.0,43
Divergent Elemental Army Support,9.2,79.0,6
Divergent Righteous Fire,40.0,79.0,148
Divergent Trap and Mine Damage Support,30.0,78.6,46
Phantasmal Fireball,10.0,78.0,3
Anomalous Eternal Blessing Support,5.0,77.2,15
Divergent Infernal Blow,7.0,77.2,10
Anomalous Bodyswap,7.4,76.82,2
Divergent Molten Strike,29.0,76.0,31
Divergent Iron Grip Support,5.2,76.0,5
Divergent Blink Arrow,5.8,76.0,5
Anomalous Intuitive Link,5.0,75.4,17
Divergent Swift Assembly Support,8.2,75.0,29
Divergent Flicker Strike,35.0,75.0,122
Anomalous Arcanist Brand,10.0,75.0,22
Divergent Assassin's Mark,15.0,75.0,81
Anomalous Forbidden Rite,27.0,75.0,28
Anomalous Discipline,29.2,75.0,71
Divergent Eternal Blessing Support,20.0,75.0,60
Anomalous Wrath,39.0,75.0,99
Divergent Cast on Melee Kill Support,6.8,74.4,12
Anomalous Absolution,5.0,74.2,13
Divergent Stormblast Mine,8.0,74.0,8
Anomalous Lightning Warp,5.0,74.0,3
Anomalous Determination,30.0,72.0,97
Phantasmal Tectonic Slam,7.0,72.0,8
Divergent Ice Crash,5.0,72.0,18
Awakened Melee Splash Support,8.0,72.0,18
Divergent Ambush,5.0,71.0,10
Anomalous Increased Critical Damage Support,25.0,70.0,58
Anomalous Explosive Concoction,5.0,70.0,7
Divergent Lightning Arrow,21.49,70.0,71
Anomalous Archmage Support,8.0,70.0,30
Anomalous Overcharge Support,23.0,70.0,60
Divergent Urgent Orders Support,8.8,70.0,14
Divergent Advanced Traps Support,8.0,70.0,31
Anomalous Faster Attacks Support,15.0,70.0,22
Awakened Controlled Destruction Support,8.0,70.0,68
Phantasmal Infernal Cry,24.4,70.0,16
Awakened Minion Damage Support,14.0,70.0,62
Anomalous Bonechill Support,15.0,70.0,52
Anomalous Summon Stone Golem,25.0,70.0,77
Anomalous Ambush,4.6,70.0,25
Divergent Herald of Ice,20.0,70.0,25
Anomalous Chance to Poison Support,25.0,70.0,81
Divergent Predator Support,15.0,70.0,57
Divergent Blazing Salvo,10.0,70.0,17
Divergent Frost Shield,20.0,70.0,57
Anomalous Lifetap Support,10.0,70.0,29
Anomalous Ancestral Warchief,10.0,70.0,31
Anomalous Orb of Storms,9.0,70.0,23
Divergent Combustion Support,10.0,70.0,33
Anomalous Lightning Strike,25.0,69.4,88
Anomalous Snipe,8.0,69.2,18
Anomalous Pierce Support,15.0,69.2,64
Phantasmal Lightning Warp,30.0,69.0,98
Divergent Arrow Nova Support,5.0,69.0,16
Divergent Minion Speed Support,35.0,69.0,106
Phantasmal Sunder,8.0,69.0,30
Divergent Consecrated Path,9.0,68.4,9
Divergent Tornado Shot,39.0,68.0,115
Divergent Ruthless Support,10.0,68.0,52
Awakened Fire Penetration Support,8.0,67.2,28
Divergent Enduring Cry,15.0,67.0,40
Divergent Purity of Ice,20.0,67.0,17
Divergent Lightning Tendrils,9.0,66.0,9
Phantasmal Galvanic Field,10.0,66.0,7
Anomalous Minion Speed Support,50.0,65.0,105
Divergent Elemental Weakness,10.0,65.0,13
Anomalous Intensify Support,10.0,65.0,40
Anomalous Seismic Cry,3.0,65.0,36
Phantasmal Blast Rain,8.0,65.0,25
Anomalous Assassin's Mark,35.0,65.0,176
Anomalous Momentum Support,10.0,65.0,49
Awakened Added Lightning Damage Support,10.0,64.99,41
Anomalous Ice Crash,5.0,64.82,3
Anomalous Reckoning,25.0,64.0,11
Divergent Vitality,40.0,63.0,91
Divergent Cast while Channelling Support,5.0,62.6,16
Anomalous Lancing Steel,8.0,62.2,22
Phantasmal Frostbolt,19.0,62.0,24
Divergent Arc,10.0,62.0,29
Anomalous Lacerate,10.0,62.0,24
Awakened Added Chaos Damage Support,9.0,61.8,61
Divergent Barrage,20.0,61.2,45
Anomalous Storm Brand,5.0,61.0,9
Divergent Punishment,10.0,60.0,25
Anomalous Molten Shell,30.0,60.0,73
Anomalous Dread Banner,30.0,60.0,49
Phantasmal Winter Orb,13.0,60.0,52
Divergent Whirling Blades,10.0,60.0,37
Anomalous Caustic Arrow,10.0,60.0,40
Divergent Seismic Trap,9.0,60.0,22
Anomalous Flesh Offering,10.0,60.0,36
Divergent Increased Critical Strikes Support,15.0,60.0,31
Divergent Pierce Support,10.0,60.0,59
Awakened Added Fire Damage Support,7.0,60.0,34
Anomalous Flame Surge,30.0,60.0,42
Anomalous Shock Nova,15.0,60.0,49
Divergent Ice Spear,20.0,60.0,90
Divergent Frostblink,35.0,60.0,97
Anomalous Arc,17.6,60.0,38
Anomalous Advanced Traps Support,5.0,60.0,27
Anomalous Temporal Rift,14.0,60.0,159
Divergent Innervate Support,22.34,60.0,14
Divergent Steelskin,9.0,60.0,26
Phantasmal Sweep,5.0,60.0,1
Awakened Ancestral Call Support,13.6,60.0,9
Phantasmal Spark,20.0,60.0,51
Divergent Scorching Ray,6.0,60.0,16
Anomalous Raise Spectre,25.0,60.0,57
Divergent Spell Echo Support,20.0,60.0,24
Anomalous Split Arrow,12.0,60.0,30
Divergent Iron Will Support,5.2,60.0,15
Divergent Summon Ice Golem,5.0,60.0,20
Anomalous Multiple Totems Support,10.0,60.0,31
Anomalous Efficacy Support,25.0,60.0,73
Divergent Intensify Support,5.6,60.0,19
Anomalous Energy Blade,5.0,59.6,19
Divergent Energy Leech Support,15.0,59.4,15
Divergent Storm Burst,10.2,59.4,4
Anomalous Puncture,8.0,59.4,5
Anomalous Charged Traps Support,10.0,59.2,57
Divergent Fireball,10.0,59.2,36
Divergent Charged Mines Support,10.0,59.2,21
Phantasmal Storm Brand,10.0,59.0,28
Divergent Soul Link,5.0,59.0,21
Divergent Blasphemy Support,18.0,58.8,20
Anomalous Focused Ballista Support,8.0,58.8,63
Anomalous Steelskin,18.4,58.8,74
Anomalous Chance to Flee Support,5.0,58.2,17
Anomalous Siphoning Trap,7.9,58.0,36
Divergent Incinerate,10.0,58.0,16
Anomalous Ruthless Support,8.0,58.0,17
Anomalous Wintertide Brand,5.0,57.4,34
Divergent Blight,5.0,56.8,20
Divergent Rain of Arrows,9.0,56.6,10
Divergent Bloodlust Support,9.8,56.0,3
Divergent Second Wind Support,10.0,56.0,18
Divergent Double Strike,4.2,56.0,6
Anomalous Rain of Arrows,5.8,56.0,20
Phantasmal Reave,18.0,56.0,28
Divergent Ethereal Knives,10.0,56.0,19
Anomalous Reave,8.8,56.0,8
Anomalous Purity of Lightning,6.8,55.2,24
Divergent Multiple Traps Support,19.0,55.0,95
Elemental Penetration Support,50.0,55.0,80
Anomalous Frostbite,35.0,55.0,94
Anomalous Divine Blessing Support,10.0,55.0,43
Anomalous Added Lightning Damage Support,7.8,55.0,22
Divergent Phase Run,9.4,55.0,35
Divergent Shattering Steel,20.0,55.0,7
Anomalous Convocation,15.0,55.0,179
Anomalous Endurance Charge on Melee Stun Support,20.0,55.0,52
Phantasmal Vengeance,25.0,55.0,35
Anomalous Hypothermia Support,35.0,55.0,87
Anomalous Generosity Support,14.0,55.0,36
Divergent Eye of Winter,10.0,55.0,32
Anomalous Devouring Totem,10.0,54.0,10
Divergent Purity of Lightning,14.0,54.0,4
Phantasmal Purifying Flame,10.8,53.0,9
Anomalous Multistrike Support,10.0,52.8,30
Anomalous Ensnaring Arrow,10.0,52.6,24
Anomalous Perforate,5.0,52.4,26
Divergent Ballista Totem Support,15.0,52.0,60
Anomalous Frost Wall,5.0,52.0,3
Divergent Contagion,5.6,52.0,8
Anomalous Siege Ballista,18.0,52.0,37
Divergent Sniper's Mark,10.0,51.6,43
Divergent Snipe,5.0,51.0,10
Anomalous Exsanguinate,10.0,50.8,15
Phantasmal Ice Spear,12.2,50.4,25
Divergent Chain Hook,10.0,50.0,36
Divergent Frost Bomb,10.0,50.0,51
Divergent Convocation,20.0,50.0,9
Anomalous Righteous Fire,9.0,50.0,25
Anomalous Spell Echo Support,25.0,50.0,165
Divergent Unearth,5.93,50.0,40
Anomalous Elemental Weakness,9.0,50.0,13
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Soulrend,5.0,50.0,39
Divergent Cobra Lash,10.0,50.0,19
Divergent Impale Support,14.0,50.0,35
Anomalous Ice Nova,15.0,50.0,25
Anomalous Faster Projectiles Support,30.0,50.0,158
Divergent Explosive Concoction,5.0,50.0,9
Divergent Cruelty Support,6.0,50.0,31
Anomalous Withering Touch Support,18.0,50.0,107
Anomalous Lightning Tendrils,5.0,50.0,5
Divergent Precision,32.6,50.0,85
Anomalous Trap Support,8.0,50.0,16
Divergent Warlord's Mark,8.0,50.0,28
Anomalous Zealotry,25.8,50.0,98
Divergent Lightning Strike,7.6,50.0,28
Divergent Purity of Fire,20.0,50.0,14
Divergent Hatred,20.0,50.0,7
Anomalous Predator Support,14.0,50.0,52
Anomalous Enfeeble,10.0,50.0,30
Anomalous Hexblast,10.0,50.0,34
Divergent Shield Crush,25.0,50.0,38
Anomalous Herald of Ash,10.0,50.0,59
Divergent Chance to Bleed Support,25.0,50.0,53
Anomalous Barrage,5.0,50.0,20
Divergent Vile Toxins Support,5.74,50.0,12
Anomalous High-Impact Mine Support,9.0,50.0,45
Divergent Cast On Critical Strike Support,8.0,50.0,56
Divergent Decoy Totem,10.0,50.0,48
Divergent Rallying Cry,10.0,50.0,2
Divergent Fortify Support,10.0,50.0,37
Divergent Blind Support,5.0,50.0,2
Divergent Spirit Offering,10.0,50.0,46
Anomalous Summon Ice Golem,14.4,50.0,30
Anomalous Summon Lightning Golem,15.0,50.0,40
Divergent Forbidden Rite,15.0,50.0,20
Anomalous Punishment,5.0,50.0,20
Anomalous Iron Will Support,8.0,50.0,34
Divergent Burning Arrow,10.0,50.0,15
Anomalous Searing Bond,5.0,50.0,4
Divergent Grace,15.0,50.0,35
Divergent Immolate Support,9.0,50.0,32
Anomalous Spectral Helix,5.0,50.0,12
Phantasmal Static Strike,9.0,50.0,21
Divergent Malevolence,30.0,50.0,152
Divergent Purifying Flame,18.0,50.0,82
Divergent Close Combat Support,15.0,50.0,41
Divergent Spectral Throw,10.0,50.0,22
Anomalous Immortal Call,15.0,50.0,118
Anomalous Vulnerability,15.0,50.0,57
Divergent Overcharge Support,7.4,50.0,16
Anomalous Vengeance,15.0,50.0,52
Divergent Lightning Warp,5.0,50.0,9
Divergent Hydrosphere,10.0,50.0,30
Anomalous Dash,9.0,50.0,33
Anomalous Cleave,7.2,50.0,2
Anomalous Temporal Chains,15.0,50.0,71
Divergent Mirage Archer Support,15.0,50.0,67
Divergent Flesh Offering,15.0,50.0,128
Anomalous Riposte,7.0,50.0,31
Divergent Arcane Cloak,35.0,50.0,93
Anomalous Ignite Proliferation Support,8.4,50.0,24
Phantasmal Hexblast,15.0,50.0,12
Anomalous Eye of Winter,9.0,49.8,15
Anomalous Lightning Conduit,5.0,49.6,19
Anomalous Earthbreaker Support,9.6,49.2,15
Anomalous Melee Physical Damage Support,11.4,49.2,19
Anomalous Immolate Support,5.0,49.2,27
Divergent Bloodthirst Support,5.0,49.0,16
Phantasmal Consecrated Path,5.0,49.0,5
Anomalous Infernal Cry,10.0,49.0,29
Divergent Hexblast,14.0,49.0,47
Phantasmal Wave of Conviction,10.0,49.0,12
Anomalous Ice Trap,19.4,49.0,33
Anomalous Hextouch Support,9.0,49.0,7
Anomalous Shattering Steel,5.0,49.0,57
Divergent Archmage Support,5.0,49.0,24
Divergent Critical Strike Affliction Support,5.0,49.0,10
Phantasmal Flameblast,5.0,48.8,26
Anomalous Reap,11.0,48.2,66
Anomalous Mirror Arrow,5.93,48.0,3
Anomalous Flesh and Stone,15.0,48.0,86
Anomalous Animate Guardian,10.0,48.0,32
Anomalous Lightning Penetration Support,5.0,48.0,8
Anomalous Shield Charge,6.0,48.0,13
Divergent Pyroclast Mine,8.6,48.0,6
Phantasmal Decoy Totem,10.0,48.0,7
Anomalous Galvanic Arrow,4.0,47.6,17
Phantasmal Lancing Steel,5.0,47.2,5
Divergent Berserk,22.8,46.8,58
Anomalous Desecrate,5.0,46.6,19
Divergent Hex Bloom Support,8.0,46.2,17
Anomalous Slower Projectiles Support,8.0,46.2,72
Anomalous Frost Blades,15.0,46.0,56
Anomalous Conversion Trap,5.0,46.0,9
Divergent Summon Carrion Golem,5.0,46.0,15
Anomalous Decay Support,5.0,46.0,12
Anomalous Ethereal Knives,17.6,45.8,31
Divergent Blood Rage,10.0,45.0,52
Divergent Temporal Chains,17.32,45.0,159
Anomalous Arcane Surge Support,20.0,45.0,107
Anomalous Deadly Ailments Support,9.4,45.0,38
Divergent Generosity Support,9.0,45.0,26
Anomalous Ballista Totem Support,10.0,45.0,77
Divergent Siphoning Trap,5.0,45.0,5
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,59
Divergent Wild Strike,9.4,45.0,20
Anomalous Unearth,5.0,45.0,24
Anomalous Trinity Support,10.0,45.0,51
Anomalous Enduring Cry,9.0,45.0,64
Anomalous Freezing Pulse,10.0,45.0,23
Anomalous Alchemist's Mark,5.0,45.0,10
Divergent Rejuvenation Totem,10.0,45.0,46
Anomalous Rejuvenation Totem,5.0,45.0,35
Phantasmal Molten Strike,15.0,45.0,113
Divergent Summon Reaper,10.0,45.0,22
Divergent Added Fire Damage Support,8.0,45.0,14
Divergent Increased Area of Effect Support,10.0,45.0,26
Divergent Ice Nova,5.0,45.0,25
Anomalous Conductivity,12.0,45.0,78
Phantasmal Ancestral Warchief,8.4,44.8,45
Anomalous Shockwave Totem,12.2,44.79,42
Divergent Impending Doom Support,10.0,44.6,18
Divergent Storm Brand,9.0,44.6,15
Anomalous Urgent Orders Support,10.0,44.4,55
Anomalous Maim Support,12.0,44.4,46
Divergent Clarity,15.0,44.2,46
Anomalous Meat Shield Support,8.2,44.0,54
Divergent Soulrend,5.0,44.0,14
Divergent Protective Link,4.6,44.0,6
Divergent Ancestral Cry,8.6,44.0,50
Anomalous Elemental Proliferation Support,9.0,44.0,9
Anomalous Blind Support,9.96,44.0,28
Divergent Decay Support,8.0,44.0,2
Divergent Added Cold Damage Support,8.6,44.0,42
Anomalous Voltaxic Burst,8.0,44.0,8
Anomalous Infused Channelling Support,15.0,44.0,97
Divergent Storm Call,9.0,44.0,22
Divergent Freezing Pulse,9.0,44.0,7
Phantasmal Perforate,45.0,43.0,5
Anomalous Flame Link,5.0,43.0,2
Anomalous Storm Call,8.0,43.0,6
Divergent Cursed Ground Support,5.0,43.0,5
Anomalous Poacher's Mark,10.0,42.8,41
Divergent Kinetic Blast,15.0,42.6,62
Anomalous Sweep,5.0,42.4,11
Phantasmal Holy Flame Totem,5.0,42.0,16
Anomalous Tectonic Slam,5.0,42.0,6
Divergent Lacerate,5.0,42.0,22
Divergent Frostbite,9.0,42.0,52
Divergent Lightning Spire Trap,7.0,42.0,33
Anomalous Flamethrower Trap,4.6,42.0,3
Divergent Energy Blade,5.0,42.0,9
Anomalous Flammability,20.0,42.0,103
Divergent Puncture,10.0,42.0,4
Anomalous Increased Critical Strikes Support,10.0,41.2,47
Anomalous Cast on Death Support,8.0,41.0,20
Anomalous Battlemage's Cry,10.0,40.8,15
Anomalous Elemental Army Support,5.0,40.6,18
Divergent Winter Orb,8.0,40.6,39
Divergent Dark Pact,9.18,40.0,24
Anomalous Summon Flame Golem,10.0,40.0,52
Anomalous Fortify Support,9.8,40.0,27
Anomalous Detonate Dead,15.0,40.0,36
Anomalous Mark On Hit Support,14.0,40.0,52
Anomalous Static Strike,5.0,40.0,49
Anomalous Melee Splash Support,5.4,40.0,25
Anomalous Herald of Purity,20.0,40.0,57
Anomalous Ancestral Call Support,6.2,40.0,23
Anomalous Swiftbrand Support,9.0,40.0,12
Anomalous Prismatic Burst Support,7.6,40.0,34
Anomalous Toxic Rain,15.0,40.0,41
Anomalous Sunder,9.0,40.0,32
Phantasmal Rallying Cry,8.0,40.0,16
Divergent Raise Spectre,7.0,40.0,7
Anomalous Raise Zombie,8.0,40.0,29
Divergent Splitting Steel,5.0,40.0,30
Anomalous Less Duration Support,9.0,40.0,17
Divergent Flame Dash,9.0,40.0,12
Divergent Bodyswap,5.0,40.0,19
Divergent Sunder,5.0,40.0,9
Anomalous Summon Skitterbots,10.0,40.0,96
Divergent Herald of Purity,9.0,40.0,11
Anomalous Spirit Offering,5.0,40.0,24
Divergent Damage on Full Life Support,5.74,40.0,21
Divergent Raise Zombie,7.0,40.0,13
Divergent High-Impact Mine Support,8.0,40.0,37
Divergent Vengeance,5.0,40.0,14
Anomalous Chain Support,8.0,40.0,20
Anomalous Rolling Magma,10.0,40.0,17
Divergent Lifetap Support,15.0,40.0,39
Divergent Alchemist's Mark,6.0,40.0,6
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Contagion,5.0,40.0,20
Anomalous Infernal Legion Support,8.0,40.0,19
Divergent Pride,10.0,40.0,64
Anomalous Vicious Projectiles Support,9.0,40.0,20
Phantasmal Intimidating Cry,9.0,40.0,23
Anomalous Spellslinger,5.0,40.0,64
Anomalous Consecrated Path,10.0,40.0,19
Divergent Smoke Mine,7.0,40.0,9
Divergent Dread Banner,10.0,40.0,102
Divergent Desecrate,10.0,40.0,65
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Storm Rain,10.0,40.0,18
Divergent Spectral Shield Throw,14.0,40.0,51
Anomalous Fork Support,10.0,40.0,71
Anomalous Spell Cascade Support,6.0,40.0,34
Anomalous Unleash Support,8.0,40.0,22
Divergent Pestilent Strike,5.0,40.0,28
