Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Added Cold Damage Support,9.0,87.0,11,78.0
Phantasmal Barrage,29.0,106.4,38,77.4
Awakened Vicious Projectiles Support,38.0,115.0,94,77.0
Divergent Infused Channelling Support,10.0,87.0,7,77.0
Phantasmal Flame Wall,70.0,146.6,50,76.6
Anomalous Vitality,200.0,276.04,20,76.04000000000002
Divergent Bane,10.0,86.0,12,76.0
Divergent Knockback Support,8.0,84.0,23,76.0
Awakened Cold Penetration Support,14.89,90.0,70,75.11
Anomalous Power Siphon,25.0,100.0,117,75.0
Anomalous Hex Bloom Support,10.0,85.0,42,75.0
Anomalous Stormblast Mine,5.8,80.0,15,74.2
Anomalous Iron Grip Support,6.6,80.0,18,73.4
Divergent Lightning Conduit,10.0,82.8,20,72.8
Divergent Blast Rain,6.81,79.4,46,72.59
Anomalous Spell Totem Support,9.0,81.0,20,72.0
Awakened Added Fire Damage Support,8.0,80.0,42,72.0
Awakened Ancestral Call Support,10.0,82.0,15,72.0
Phantasmal Purifying Flame,10.0,82.0,17,72.0
Anomalous Hatred,118.6,190.0,103,71.4
Phantasmal Frost Shield,8.6,79.77,31,71.17
Anomalous Concentrated Effect Support,19.0,90.0,31,71.0
Anomalous Void Sphere,9.0,80.0,21,71.0
Divergent Grace,19.2,90.0,60,70.8
Anomalous Grace,100.0,170.0,38,70.0
Anomalous Ice Nova,10.0,80.0,53,70.0
Anomalous Splitting Steel,10.0,80.0,16,70.0
Awakened Added Lightning Damage Support,10.0,80.0,56,70.0
Divergent Arc,10.0,80.0,28,70.0
Divergent Destructive Link,10.0,80.0,18,70.0
Anomalous Damage on Full Life Support,25.6,95.4,45,69.80000000000001
Anomalous Cast when Stunned Support,10.0,79.0,23,69.0
Divergent Stormblast Mine,10.0,79.0,10,69.0
Divergent Bladestorm,7.0,76.0,22,69.0
Anomalous Blade Blast,9.2,77.4,20,68.2
Phantasmal Dominating Blow,30.0,97.98,27,67.98
Anomalous Blastchain Mine Support,6.8,74.0,14,67.2
Phantasmal Discharge,12.8,80.0,35,67.2
Anomalous Smite,9.4,76.6,12,67.19999999999999
Divergent Boneshatter,200.0,267.13,90,67.13
Awakened Brutality Support,18.0,85.0,78,67.0
Divergent Rallying Cry,10.0,77.0,3,67.0
Divergent Minion Damage Support,289.39,356.18,71,66.79000000000002
Anomalous Blood Rage,756.87,823.66,32,66.78999999999996
Divergent Trinity Support,378.44,445.22,64,66.78000000000003
Anomalous Scourge Arrow,200.35,267.13,60,66.78
Anomalous Arrogance Support,244.87,311.65,86,66.77999999999997
Divergent Divine Ire,10.0,76.0,10,66.0
Divergent Discipline,24.0,90.0,56,66.0
Anomalous Phase Run,15.0,81.0,60,66.0
Divergent Reckoning,10.0,75.0,17,65.0
Anomalous Dash,10.0,75.0,69,65.0
Divergent Explosive Trap,15.0,80.0,32,65.0
Divergent Iron Grip Support,7.2,72.0,10,64.8
Anomalous Voltaxic Burst,7.4,71.0,17,63.6
Anomalous Arcane Surge Support,24.6,88.0,89,63.4
Anomalous Double Strike,7.0,70.0,42,63.0
Divergent Dominating Blow,5.0,68.0,11,63.0
Anomalous Greater Multiple Projectiles Support,160.0,222.61,209,62.610000000000014
Divergent Minefield Support,9.4,72.0,23,62.6
Anomalous Sigil of Power,10.0,72.0,20,62.0
Phantasmal Animate Weapon,7.4,69.0,10,61.6
Anomalous Nightblade Support,170.0,231.51,49,61.50999999999999
Anomalous Smoke Mine,8.6,70.0,53,61.4
Divergent Withering Step,23.4,84.0,50,60.6
Divergent Ignite Proliferation Support,9.4,69.99,32,60.589999999999996
Anomalous Ice Bite Support,19.6,80.0,44,60.4
Anomalous Infernal Blow,14.6,75.0,2,60.4
Phantasmal Lightning Tendrils,29.8,90.0,54,60.2
Divergent Trap and Mine Damage Support,29.8,90.0,45,60.2
Anomalous Molten Shell,40.0,100.0,118,60.0
Anomalous Minion Speed Support,100.0,160.0,124,60.0
Anomalous Caustic Arrow,10.0,70.0,74,60.0
Anomalous Animate Guardian,10.0,70.0,54,60.0
Divergent Bonechill Support,80.0,140.0,135,60.0
Divergent Decoy Totem,10.0,70.0,34,60.0
Anomalous Destructive Link,5.8,65.0,8,59.2
Divergent Vortex,48.4,107.6,51,59.199999999999996
Divergent Essence Drain,10.0,68.2,26,58.2
Anomalous Forbidden Rite,20.0,78.0,33,58.0
Divergent Combustion Support,12.14,70.0,36,57.86
Divergent Kinetic Bolt,8.0,65.4,47,57.400000000000006
Phantasmal Storm Call,17.6,75.0,13,57.4
Phantasmal Unearth,40.0,97.0,84,57.0
Anomalous Lifetap Support,18.0,75.0,30,57.0
Divergent Ice Crash,5.0,62.0,24,57.0
Divergent Advanced Traps Support,8.0,65.0,39,57.0
Divergent Bodyswap,5.0,62.0,18,57.0
Phantasmal Earthshatter,5.4,62.0,10,56.6
Divergent Elemental Army Support,10.0,66.2,13,56.2
Anomalous Ensnaring Arrow,19.0,75.0,136,56.0
Anomalous Melee Splash Support,9.6,65.6,29,55.99999999999999
Divergent Greater Multiple Projectiles Support,14.36,70.0,56,55.64
Divergent Dash,40.0,95.4,69,55.400000000000006
Divergent Cyclone,167.6,222.61,142,55.01000000000002
Divergent Righteous Fire,75.0,130.0,180,55.0
Anomalous Frenzy,25.0,80.0,81,55.0
Anomalous Intuitive Link,5.0,60.0,22,55.0
Anomalous Explosive Concoction,5.0,60.0,13,55.0
Divergent Double Strike,5.0,60.0,10,55.0
Anomalous Feeding Frenzy Support,85.0,140.0,46,55.0
Anomalous Lightning Arrow,20.0,74.8,117,54.8
Anomalous Pierce Support,15.0,69.8,87,54.8
Divergent Swift Assembly Support,10.0,64.4,36,54.400000000000006
Phantasmal Searing Bond,11.2,65.0,42,53.8
Anomalous Cast on Death Support,8.6,62.0,23,53.4
Divergent Earthshatter,5.0,58.0,20,53.0
Divergent Spectral Shield Throw,19.0,71.8,59,52.8
Divergent Elemental Focus Support,9.2,62.0,18,52.8
Phantasmal Siege Ballista,6.6,59.2,52,52.6
Divergent Volatile Dead,20.0,72.6,23,52.599999999999994
Divergent Firestorm,6.0,58.0,6,52.0
Anomalous Faster Attacks Support,15.4,67.2,20,51.800000000000004
Anomalous Ignite Proliferation Support,8.4,60.0,27,51.6
Divergent Infernal Blow,8.0,59.6,22,51.6
Anomalous Mana Leech Support,90.0,141.2,94,51.19999999999999
Awakened Added Chaos Damage Support,7.0,58.0,70,51.0
Divergent Seismic Trap,9.0,60.0,24,51.0
Divergent Second Wind Support,9.0,60.0,25,51.0
Divergent Scourge Arrow,8.2,58.4,9,50.2
Divergent Zealotry,19.8,70.0,56,50.2
Divergent Molten Strike,25.0,75.0,41,50.0
Phantasmal Cremation,100.0,150.0,115,50.0
Divergent Steelskin,10.0,60.0,34,50.0
Anomalous Manaforged Arrows Support,25.0,75.0,171,50.0
Anomalous Shock Nova,20.0,70.0,45,50.0
Divergent Ice Spear,20.0,70.0,87,50.0
Anomalous Cruelty Support,20.0,70.0,123,50.0
Anomalous Momentum Support,10.0,60.0,53,50.0
Anomalous Minion Life Support,40.0,90.0,63,50.0
Divergent Fireball,10.0,60.0,33,50.0
Anomalous Increased Area of Effect Support,20.0,70.0,71,50.0
Anomalous Ancestral Warchief,10.0,60.0,54,50.0
Anomalous Flame Dash,20.0,70.0,79,50.0
Phantasmal Sweep,10.0,60.0,1,50.0
Divergent Ambush,10.0,60.0,11,50.0
Anomalous Cold Snap,10.0,59.8,63,49.8
Divergent Blazing Salvo,10.4,60.0,15,49.6
Divergent Urgent Orders Support,15.8,65.0,15,49.2
Anomalous Spectral Shield Throw,15.8,65.0,81,49.2
Phantasmal Storm Brand,10.0,59.0,40,49.0
Divergent Barrage,20.0,68.8,59,48.8
Anomalous Storm Brand,6.26,55.0,13,48.74
Phantasmal Tectonic Slam,9.4,58.0,14,48.6
Divergent Elemental Damage with Attacks Support,30.0,78.4,30,48.400000000000006
Divergent Trap Support,29.8,78.0,158,48.2
Divergent Spell Cascade Support,8.0,56.0,11,48.0
Anomalous Increased Critical Damage Support,28.2,76.0,73,47.8
Divergent Enduring Cry,13.2,60.0,40,46.8
Divergent Raise Zombie,8.6,55.0,11,46.4
Anomalous Flesh Offering,11.0,57.4,38,46.4
Divergent Assassin's Mark,19.0,65.0,92,46.0
Anomalous Power Charge On Critical Support,24.17,70.0,150,45.83
Anomalous Raise Spectre,25.0,70.8,67,45.8
Anomalous Bodyswap,6.81,52.0,3,45.19
Divergent Lightning Arrow,24.28,69.4,77,45.120000000000005
Divergent Unleash Support,10.0,55.0,28,45.0
Phantasmal Blast Rain,10.0,55.0,34,45.0
Anomalous Stormbind,5.0,50.0,5,45.0
Divergent Deadly Ailments Support,10.0,55.0,15,45.0
Divergent Flame Link,5.0,50.0,36,45.0
Divergent Shockwave Totem,55.0,100.0,33,45.0
Anomalous Earthquake,9.0,54.0,14,45.0
Divergent Elemental Weakness,9.0,54.0,15,45.0
Phantasmal Puncture,15.0,60.0,118,45.0
Divergent Blood Rage,10.0,55.0,51,45.0
Anomalous Arcanist Brand,10.0,55.0,26,45.0
Anomalous Barrage,5.0,50.0,26,45.0
Divergent Freezing Pulse,9.0,54.0,11,45.0
Anomalous Absolution,5.0,50.0,29,45.0
Divergent Static Strike,200.0,244.87,36,44.870000000000005
Anomalous Energy Blade,4.0,48.72,22,44.72
Divergent Arrow Nova Support,5.4,50.0,18,44.6
Divergent Rage Support,200.28,244.87,31,44.59
Divergent Plague Bearer,400.7,445.22,50,44.52000000000004
Phantasmal Lightning Arrow,445.22,489.74,25,44.51999999999998
Phantasmal Blink Arrow,222.61,267.13,51,44.51999999999998
Divergent Pulverise Support,244.87,289.39,88,44.51999999999998
Anomalous Cold to Fire Support,10.0,54.0,28,44.0
Divergent Crackling Lance,5.0,49.0,23,44.0
Anomalous Archmage Support,10.0,54.0,45,44.0
Divergent Ancestral Call Support,10.0,54.0,10,44.0
Phantasmal Hexblast,10.0,54.0,13,44.0
Divergent Heavy Strike,8.0,52.0,2,44.0
Divergent Void Sphere,6.0,50.0,7,44.0
Phantasmal Toxic Rain,56.6,100.0,27,43.4
Divergent Arctic Armour,179.24,222.61,55,43.370000000000005
Anomalous Manabond,6.63,50.0,8,43.37
Anomalous Snipe,5.0,48.0,19,43.0
Anomalous Storm Rain,10.0,53.0,23,43.0
Anomalous Herald of Ice,15.0,58.0,37,43.0
Anomalous Iron Will Support,6.0,49.0,43,43.0
Anomalous Cluster Traps Support,87.0,130.0,200,43.0
Awakened Fire Penetration Support,7.0,50.0,33,43.0
Divergent Penance Brand,5.0,48.0,4,43.0
Anomalous Arc,15.0,57.99,49,42.99
Anomalous Cleave,7.2,50.0,3,42.8
Divergent Wrath,1825.4,1868.14,5,42.74000000000001
Anomalous Increased Duration Support,180.0,222.61,172,42.610000000000014
Phantasmal Reave,15.8,58.0,25,42.2
Divergent Vile Toxins Support,6.0,48.2,20,42.2
Anomalous Multiple Totems Support,10.0,52.2,39,42.2
Divergent Predator Support,18.0,60.0,73,42.0
Divergent Artillery Ballista,60.0,102.0,63,42.0
Divergent Eye of Winter,8.0,50.0,46,42.0
Anomalous Frost Wall,5.0,47.0,5,42.0
Anomalous Searing Bond,5.0,47.0,9,42.0
Divergent Galvanic Field,7.0,49.0,4,42.0
Anomalous Lightning Strike,17.2,59.0,72,41.8
Anomalous Determination,28.4,70.0,130,41.6
Anomalous Shockwave Support,8.4,49.8,16,41.4
Anomalous High-Impact Mine Support,8.4,49.6,39,41.2
Anomalous Volcanic Fissure,10.0,51.0,58,41.0
Anomalous Lightning Tendrils,9.0,50.0,8,41.0
Anomalous Cyclone,9.0,50.0,32,41.0
Divergent Cast on Death Support,5.0,46.0,13,41.0
Awakened Melee Splash Support,5.0,46.0,35,41.0
Phantasmal Decoy Totem,11.2,52.0,8,40.8
Phantasmal Viper Strike,9.2,50.0,3,40.8
Divergent Flameblast,6.4,47.0,13,40.6
Anomalous Hextouch Support,8.0,48.2,13,40.2
Divergent Flame Dash,9.8,50.0,15,40.2
Divergent Ruthless Support,10.6,50.8,68,40.199999999999996
Anomalous Eye of Winter,10.0,50.0,18,40.0
Divergent Swift Affliction Support,10.0,50.0,11,40.0
Anomalous Generosity Support,15.0,55.0,39,40.0
Anomalous Wrath,40.0,80.0,95,40.0
Anomalous Frost Shield,10.0,50.0,70,40.0
Anomalous Puncture,10.0,50.0,10,40.0
Anomalous Herald of Agony,10.0,50.0,70,40.0
Divergent Bloodthirst Support,9.0,49.0,18,40.0
Divergent Pierce Support,10.0,50.0,67,40.0
Anomalous Ethereal Knives,10.0,50.0,64,40.0
Divergent Whirling Blades,10.0,50.0,40,40.0
Anomalous Infernal Cry,10.0,50.0,30,40.0
Phantasmal Consecrated Path,10.0,50.0,5,40.0
Divergent Increased Critical Strikes Support,20.0,60.0,32,40.0
Anomalous Kinetic Bolt,20.0,60.0,40,40.0
Phantasmal Sunder,10.0,50.0,35,40.0
Divergent Wither,10.0,50.0,11,40.0
Phantasmal Frost Bomb,10.0,49.8,30,39.8
Anomalous Anger,10.0,49.8,23,39.8
Phantasmal Winter Orb,10.4,50.0,60,39.6
Divergent Blight,5.4,45.0,30,39.6
Divergent Herald of Ice,10.0,49.6,40,39.6
Divergent Ethereal Knives,10.0,49.6,24,39.6
Anomalous Eternal Blessing Support,8.0,47.4,26,39.4
Divergent Burning Arrow,9.8,49.0,22,39.2
Divergent Herald of Ash,183.6,222.61,112,39.01000000000002
Anomalous Split Arrow,11.0,50.0,35,39.0
Phantasmal Earthquake,49.0,88.0,3,39.0
Divergent Animate Guardian,40.0,79.0,114,39.0
Anomalous Punishment,5.0,44.0,29,39.0
Anomalous Freezing Pulse,10.0,49.0,28,39.0
Anomalous Enfeeble,11.0,50.0,23,39.0
Anomalous Efficacy Support,20.0,59.0,116,39.0
Divergent Fist of War Support,7.4,46.2,20,38.800000000000004
Anomalous Melee Physical Damage Support,10.0,48.8,20,38.8
Anomalous Fork Support,11.4,50.0,62,38.6
Divergent Enfeeble,10.8,49.4,98,38.599999999999994
Divergent Culling Strike Support,75.0,113.52,106,38.519999999999996
Divergent Precision,30.6,69.0,103,38.4
Divergent Cast while Channelling Support,10.0,48.4,20,38.4
Divergent Lightning Tendrils,8.0,46.0,18,38.0
Anomalous Charged Traps Support,12.0,50.0,67,38.0
Anomalous Lancing Steel,10.0,48.0,24,38.0
Anomalous Exsanguinate,10.0,48.0,36,38.0
Anomalous Riposte,8.0,45.8,34,37.8
Anomalous Earthbreaker Support,8.0,45.8,22,37.8
Divergent Rolling Magma,9.0,46.6,61,37.6
Divergent Purity of Fire,22.6,60.0,15,37.4
Anomalous Devouring Totem,10.0,47.4,15,37.4
Anomalous Herald of Ash,11.6,48.99,57,37.39
Anomalous Blast Rain,40.0,77.2,118,37.2
Divergent Iron Will Support,7.8,45.0,19,37.2
Anomalous Clarity,10.0,47.2,14,37.2
Divergent Charged Mines Support,10.0,47.0,25,37.0
Divergent Summon Reaper,8.0,45.0,27,37.0
Divergent Immolate Support,8.0,45.0,36,37.0
Anomalous Elemental Weakness,9.0,46.0,11,37.0
Divergent Prismatic Burst Support,7.0,44.0,11,37.0
Anomalous Summon Lightning Golem,15.0,52.0,37,37.0
Phantasmal Flameblast,7.0,44.0,26,37.0
Divergent Flame Wall,9.0,46.0,16,37.0
Divergent Cast On Critical Strike Support,10.0,46.8,57,36.8
Divergent Bloodlust Support,8.2,45.0,3,36.8
Divergent Kinetic Blast,10.0,46.6,92,36.6
Anomalous Storm Call,8.0,44.6,8,36.6
Divergent Summon Chaos Golem,4.2,40.8,5,36.599999999999994
Anomalous Increased Critical Strikes Support,10.0,46.4,46,36.4
Anomalous Consecrated Path,10.0,46.2,26,36.2
Anomalous Rain of Arrows,6.0,42.0,23,36.0
Anomalous Convocation,14.0,50.0,208,36.0
Anomalous Lacerate,9.0,45.0,34,36.0
Divergent Cruelty Support,9.0,45.0,37,36.0
Divergent Spell Echo Support,19.0,55.0,31,36.0
Divergent Spectral Throw,14.0,50.0,15,36.0
Divergent Spirit Offering,14.0,50.0,58,36.0
Divergent Impale Support,14.0,50.0,33,36.0
Phantasmal Summon Raging Spirit,10.0,46.0,14,36.0
Anomalous Behead Support,9.0,45.0,11,36.0
Anomalous Endurance Charge on Melee Stun Support,15.0,51.0,51,36.0
Phantasmal Reckoning,10.0,46.0,30,36.0
Anomalous Reave,10.0,45.8,14,35.8
Divergent Snipe,9.4,45.0,12,35.6
Divergent Alchemist's Mark,9.8,45.2,8,35.400000000000006
Divergent Blind Support,9.8,45.2,6,35.400000000000006
Divergent Frost Bomb,14.0,49.2,51,35.2
Divergent Defiance Banner,13.8,49.0,38,35.2
Anomalous Despair,110.0,145.0,301,35.0
Divergent Tornado Shot,35.0,70.0,175,35.0
Anomalous Temporal Chains,14.0,49.0,82,35.0
Anomalous Combustion Support,10.0,45.0,25,35.0
Divergent Flicker Strike,20.0,55.0,157,35.0
Anomalous Perforate,5.0,40.0,29,35.0
Anomalous Cast when Damage Taken Support,60.0,95.0,232,35.0
Divergent Lightning Strike,5.0,40.0,29,35.0
Anomalous Enduring Cry,10.0,45.0,70,35.0
Anomalous Lightning Conduit,5.0,40.0,28,35.0
Anomalous Wintertide Brand,5.0,40.0,38,35.0
Divergent Hydrosphere,10.0,45.0,26,35.0
Divergent Cobra Lash,10.0,45.0,19,35.0
Anomalous Herald of Purity,25.0,60.0,98,35.0
Divergent Wild Strike,8.4,43.4,24,35.0
Divergent Sniper's Mark,10.0,45.0,63,35.0
Divergent Impending Doom Support,10.0,45.0,26,35.0
Anomalous Physical to Lightning Support,10.0,45.0,34,35.0
Divergent Storm Brand,9.0,44.0,15,35.0
Phantasmal Prismatic Burst Support,5.0,40.0,10,35.0
Divergent Phase Run,10.0,45.0,40,35.0
Anomalous Spectral Helix,5.0,40.0,17,35.0
Anomalous Poacher's Mark,10.0,45.0,52,35.0
Divergent Flesh Offering,15.0,50.0,148,35.0
Anomalous Divine Blessing Support,10.0,45.0,53,35.0
Divergent Raise Spectre,5.0,40.0,10,35.0
Anomalous Frostblink,10.0,45.0,36,35.0
Divergent Mirage Archer Support,15.0,50.0,89,35.0
Anomalous Deadly Ailments Support,10.0,45.0,36,35.0
Anomalous Focused Ballista Support,10.0,45.0,59,35.0
Divergent Protective Link,5.0,40.0,7,35.0
Divergent Cursed Ground Support,5.0,40.0,10,35.0
Anomalous Galvanic Arrow,5.0,40.0,26,35.0
Anomalous Decay Support,5.0,40.0,17,35.0
Anomalous Lightning Penetration Support,5.0,40.0,15,35.0
Divergent Decay Support,7.4,42.0,4,34.6
Anomalous Reckoning,18.4,53.0,20,34.6
Divergent Voltaxic Burst,9.0,43.6,7,34.6
Divergent Ballista Totem Support,15.4,50.0,55,34.6
Divergent Archmage Support,5.2,39.8,31,34.599999999999994
Anomalous Ancestral Call Support,5.6,40.0,30,34.4
Divergent Poacher's Mark,5.0,39.4,31,34.4
Divergent Viper Strike,5.6,40.0,11,34.4
Anomalous Soulrend,5.8,40.0,51,34.2
Anomalous Fortify Support,9.8,44.0,40,34.2
Divergent Lightning Warp,5.8,40.0,9,34.2
Divergent Reave,5.0,39.2,22,34.2
Divergent Forbidden Rite,15.0,49.0,36,34.0
Anomalous Frost Bomb,10.0,44.0,58,34.0
Anomalous Trap Support,10.0,44.0,21,34.0
Divergent Dual Strike,6.0,40.0,10,34.0
Anomalous Innervate Support,5.0,39.0,12,34.0
Anomalous Tectonic Slam,6.0,40.0,10,34.0
Anomalous Multistrike Support,10.0,43.8,31,33.8
Anomalous Urgent Orders Support,10.0,43.4,57,33.4
Anomalous Elemental Army Support,5.64,39.0,29,33.36
Anomalous Intensify Support,10.0,43.2,44,33.2
Anomalous Rage Support,9.92,43.0,57,33.08
Anomalous Added Lightning Damage Support,8.0,41.0,21,33.0
Divergent Pride,15.0,48.0,64,33.0
Divergent Soulrend,5.0,38.0,17,33.0
Anomalous Vulnerability,15.0,48.0,67,33.0
Anomalous Immolate Support,7.0,40.0,29,33.0
Divergent Close Combat Support,17.0,50.0,43,33.0
Anomalous Orb of Storms,9.0,42.0,29,33.0
Divergent Earthquake,5.0,38.0,25,33.0
Divergent Behead Support,7.0,40.0,12,33.0
Divergent Scorching Ray,7.0,40.0,18,33.0
Divergent Storm Burst,12.0,45.0,10,33.0
Divergent Overcharge Support,7.2,40.0,19,32.8
Anomalous Sweep,8.0,40.8,12,32.8
Divergent Pyroclast Mine,9.0,41.8,8,32.8
Anomalous Lesser Multiple Projectiles Support,10.0,42.4,77,32.4
Divergent Punishment,10.0,42.0,40,32.0
Divergent Warlord's Mark,8.0,40.0,32,32.0
Divergent Soul Link,8.0,40.0,25,32.0
Anomalous Vicious Projectiles Support,8.0,40.0,27,32.0
Anomalous Ruthless Support,8.0,40.0,27,32.0
Divergent Fire Trap,8.0,40.0,13,32.0
Anomalous Summon Stone Golem,28.0,60.0,114,32.0
Divergent Damage on Full Life Support,5.0,37.0,23,32.0
Divergent Life Gain on Hit Support,60.0,92.0,58,32.0
Phantasmal Infernal Cry,20.0,52.0,21,32.0
Anomalous Rolling Magma,8.2,40.0,23,31.8
