Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Increased Critical Damage Support,216.29,519.1,57
Divergent Urgent Orders Support,152.0,519.1,40
Phantasmal Dual Strike,92.0,519.1,23
Anomalous Burning Arrow,40.0,519.1,56
Divergent Plague Bearer,588.31,501.79,51
Block Chance Reduction Support,259.55,497.47,114
Divergent Molten Strike,90.0,484.49,24
Anomalous Swiftbrand Support,29.0,475.84,34
Anomalous Reave,44.0,475.84,25
Divergent Physical to Lightning Support,182.52,475.84,13
Divergent Spell Echo Support,100.0,475.84,46
Divergent Fire Trap,20.0,475.84,17
Anomalous Increased Duration Support,320.11,475.84,54
Divergent General's Cry,73.0,472.58,48
Anomalous Sunder,54.0,469.32,42
Anomalous Scourge Arrow,432.58,462.86,42
Divergent Withering Touch Support,302.81,454.21,86
Divergent Pyroclast Mine,15.0,444.58,35
Divergent Chain Support,115.92,432.58,69
Divergent Meat Shield Support,60.0,432.58,19
Anomalous Barrage Support,70.0,432.58,67
Divergent Behead Support,48.0,432.58,33
Divergent Ball Lightning,169.77,432.58,85
Divergent Exsanguinate,20.0,432.58,60
Phantasmal Discharge,100.0,432.58,28
Divergent Blade Blast,96.0,432.58,21
Anomalous Energy Blade,50.0,432.58,36
Divergent Minion Speed Support,216.29,432.58,42
Divergent Earthbreaker Support,188.52,432.58,7
Divergent Whirling Blades,62.0,432.58,27
Phantasmal Consecrated Path,60.0,432.58,27
Divergent Withering Step,100.0,432.58,59
Anomalous Lightning Strike,66.0,432.58,103
Divergent Immortal Call,216.29,432.58,31
Divergent Sigil of Power,22.0,432.58,50
Divergent Frozen Legion,62.0,432.58,23
Anomalous Lightning Penetration Support,62.0,432.58,41
Divergent Overcharge Support,28.0,432.58,20
Anomalous Combustion Support,40.0,432.58,81
Divergent Galvanic Field,84.0,432.58,9
Phantasmal Ancestral Protector,216.29,432.58,177
Anomalous Culling Strike Support,170.0,432.58,65
Anomalous Unbound Ailments Support,47.0,432.58,34
Divergent Arcane Surge Support,180.0,432.58,135
Divergent Deadly Ailments Support,504.58,432.58,24
Divergent Rallying Cry,90.0,432.58,17
Anomalous Arcane Surge Support,140.0,432.58,114
Anomalous Seismic Cry,52.0,432.58,53
Anomalous Minion Life Support,432.58,432.58,84
Divergent Efficacy Support,43.0,432.58,55
Divergent Heavy Strike,44.0,432.58,21
Divergent Ancestral Protector,216.29,432.58,28
Anomalous Chance to Flee Support,24.0,432.58,39
Divergent Lesser Multiple Projectiles Support,48.0,432.58,33
Anomalous Onslaught Support,181.68,432.58,60
Divergent Seismic Cry,90.0,432.58,22
Anomalous Trap and Mine Damage Support,50.0,432.58,100
Anomalous Righteous Fire,39.0,432.58,59
Anomalous Added Cold Damage Support,50.0,432.58,49
Anomalous Conductivity,92.0,432.58,44
Divergent Animate Weapon,2266.9,432.58,44
Divergent Cleave,60.0,432.58,42
Divergent Arctic Armour,432.58,432.58,28
Phantasmal Pestilent Strike,28.0,432.58,37
Anomalous Pulverise Support,68.0,432.58,87
Anomalous Vicious Projectiles Support,31.0,432.58,57
Divergent Cast while Channelling Support,60.0,432.58,37
Anomalous Earthquake,56.0,432.58,39
Anomalous Heavy Strike,25.2,432.58,32
Divergent Blastchain Mine Support,20.0,432.58,14
Anomalous Dread Banner,88.0,432.58,87
Anomalous Enfeeble,44.84,432.58,47
Anomalous Chain Support,8.01,432.58,59
Anomalous Shrapnel Ballista,393.65,432.58,27
Divergent Storm Brand,36.0,432.58,41
Anomalous Efficacy Support,115.26,432.58,118
Anomalous Wild Strike,70.0,432.58,34
Anomalous Faster Casting Support,100.0,432.58,38
Anomalous Arc,50.0,432.58,89
Phantasmal Rolling Magma,62.0,432.58,25
Anomalous Puncture,29.0,432.58,24
Divergent Spellslinger,70.0,432.58,30
Anomalous Hexblast,28.0,432.58,23
Divergent Mirror Arrow,52.0,432.58,20
Elemental Penetration Support,1514.03,432.58,174
Divergent Flicker Strike,165.21,432.58,121
Divergent Frost Bomb,112.0,432.58,86
Phantasmal Lightning Tendrils,116.52,432.58,26
Anomalous Life Gain on Hit Support,45.0,432.58,74
Anomalous Frostblink,60.0,432.58,47
Anomalous Focused Ballista Support,20.0,432.58,41
Divergent Cold Penetration Support,36.0,432.58,42
Divergent Frost Shield,85.0,432.58,72
Divergent Energy Leech Support,80.0,432.58,37
Anomalous Holy Flame Totem,107.0,432.58,23
Anomalous Purity of Elements,216.29,432.58,171
Divergent Purity of Lightning,407.32,432.58,62
Anomalous Discipline,148.8,432.58,162
Anomalous Shock Nova,130.0,432.58,36
Anomalous Alchemist's Mark,54.0,428.25,19
Anomalous Grace,242.24,428.25,78
Anomalous Despair,158.0,428.25,96
Divergent Dash,216.29,428.25,155
Divergent Soulrend,40.0,423.93,27
Anomalous Hypothermia Support,78.07,421.77,115
Divergent Chain Hook,36.0,419.6,37
Divergent Temporal Chains,86.0,419.6,44
Anomalous Detonate Dead,216.29,410.95,50
Anomalous Frostbite,60.0,410.95,68
Anomalous Eternal Blessing Support,28.0,410.95,37
Anomalous Ice Trap,70.0,410.95,30
Phantasmal Crackling Lance,90.0,409.55,48
Divergent Life Gain on Hit Support,189.68,407.32,20
Anomalous Assassin's Mark,216.29,406.63,192
Divergent Impale Support,80.0,389.32,85
Divergent Trap Support,60.0,389.32,45
Anomalous Galvanic Arrow,32.0,389.32,53
Phantasmal Fireball,122.52,389.32,13
Phantasmal Ancestral Warchief,75.0,389.32,51
Anomalous Shockwave Totem,120.0,389.32,29
Anomalous Chance to Poison Support,150.0,389.32,17
Anomalous Elemental Weakness,50.0,385.0,45
Anomalous Cleave,62.0,380.67,21
Divergent Ruthless Support,74.0,372.02,50
Divergent Alchemist's Mark,183.03,367.69,20
Phantasmal Creeping Frost,50.0,364.06,72
Divergent Lightning Penetration Support,44.0,363.37,47
Anomalous Mark On Hit Support,179.03,359.04,51
Phantasmal Viper Strike,95.4,359.04,22
Divergent Summon Skeletons,75.0,358.75,46
Divergent Bladefall,34.0,356.06,59
Phantasmal Blink Arrow,200.0,354.72,47
Divergent Lacerate,32.0,354.72,44
Anomalous Ballista Totem Support,50.0,350.0,49
Divergent Additional Accuracy Support,156.0,346.06,55
Anomalous Hex Bloom Support,92.0,346.06,16
Phantasmal Ice Nova,20.0,346.06,54
Phantasmal Infernal Cry,216.29,346.06,17
Phantasmal Ice Crash,30.0,346.06,37
Phantasmal Rallying Cry,29.0,346.06,36
Anomalous Tornado,34.4,346.06,40
Divergent Minefield Support,50.0,346.06,40
Anomalous Intimidating Cry,19.0,346.06,38
Anomalous Riposte,50.0,346.06,53
Divergent Ice Nova,80.0,346.06,43
Anomalous Flame Surge,346.06,346.06,28
Divergent Faster Projectiles Support,16.0,346.06,57
Divergent Slower Projectiles Support,90.0,346.06,23
Anomalous Absolution,50.0,346.06,30
Anomalous Damage on Full Life Support,32.0,346.06,47
Anomalous Lightning Tendrils,12.8,345.89,23
Divergent Fireball,153.21,341.46,32
Phantasmal Tectonic Slam,37.0,337.41,50
Anomalous Splitting Steel,42.0,324.44,22
Divergent Lightning Spire Trap,30.0,324.44,33
Anomalous Void Sphere,30.0,324.44,35
Divergent Vitality,216.29,324.44,262
Divergent Herald of Ash,181.68,324.44,101
Divergent Predator Support,90.0,324.44,93
Divergent Elemental Damage with Attacks Support,180.53,324.44,34
Divergent Tornado Shot,193.03,324.44,243
Divergent Storm Call,71.0,324.44,29
Divergent Hatred,116.0,324.44,53
Divergent Penance Brand,34.0,320.11,43
Divergent Grace,78.0,320.11,93
Anomalous Lightning Arrow,20.0,319.55,59
Phantasmal Flameblast,48.0,319.55,33
Divergent Multiple Totems Support,52.0,315.78,62
Divergent Cast when Stunned Support,259.55,315.78,49
Divergent Ballista Totem Support,183.03,313.55,26
Anomalous Energy Leech Support,43.92,311.55,64
Divergent Multistrike Support,170.0,307.13,215
Divergent Poisonous Concoction,50.0,303.67,56
Anomalous Blast Rain,42.0,302.81,51
Anomalous Forbidden Rite,150.0,302.81,78
Anomalous Firestorm,122.52,302.81,47
Phantasmal Siege Ballista,90.0,302.81,40
Phantasmal Seismic Trap,46.0,302.81,43
Divergent Summon Reaper,67.0,302.81,36
Divergent Elemental Weakness,50.0,302.81,30
Divergent Vulnerability,25.0,302.81,80
Anomalous Rolling Magma,41.0,302.81,34
Divergent Summon Phantasm Support,38.0,302.81,38
Anomalous War Banner,346.06,302.81,55
Anomalous Melee Physical Damage Support,140.0,302.81,39
Anomalous Multiple Traps Support,38.0,302.81,29
Anomalous Purifying Flame,70.0,302.81,20
Phantasmal Bodyswap,30.0,302.81,17
Phantasmal Holy Flame Totem,54.0,302.81,54
Divergent Riposte,52.0,299.55,38
Anomalous Additional Accuracy Support,25.0,299.55,70
Divergent Summon Chaos Golem,86.0,299.55,37
Phantasmal Ice Spear,62.0,298.48,71
Anomalous Freezing Pulse,40.0,294.15,67
Divergent Iron Will Support,32.0,289.83,38
Anomalous Withering Touch Support,70.0,285.59,95
Divergent Clarity,112.0,285.5,102
Anomalous Reap,216.29,285.5,43
Anomalous Toxic Rain,76.2,285.5,69
Divergent Ethereal Knives,72.0,283.55,58
Divergent Critical Strike Affliction Support,13.8,281.18,58
Anomalous Pierce Support,68.0,281.18,99
Divergent Less Duration Support,59.0,275.55,29
Anomalous Rage Vortex,40.0,275.03,45
Anomalous Divine Blessing Support,39.84,272.53,36
Anomalous Ice Crash,15.0,272.03,55
Anomalous Perforate,24.8,271.55,53
Divergent Swift Assembly Support,216.29,269.55,62
Anomalous Inspiration Support,216.29,268.2,299
Anomalous Ice Nova,48.0,268.2,116
Divergent Added Chaos Damage Support,50.0,267.55,36
Anomalous Rejuvenation Totem,60.0,263.87,39
Anomalous Temporal Chains,78.0,263.03,43
Anomalous Shockwave Support,10.0,259.55,30
Anomalous Seismic Trap,40.0,259.55,48
Anomalous Lightning Warp,40.0,259.55,21
Divergent Culling Strike Support,96.0,259.55,79
Anomalous Destructive Link,0.0,259.55,31
Anomalous Melee Splash Support,48.0,259.55,73
Anomalous Soul Link,100.0,259.55,26
Anomalous Vigilant Strike,20.0,259.55,38
Divergent Burning Damage Support,58.0,259.55,35
Divergent Combustion Support,60.0,259.55,65
Anomalous Knockback Support,32.0,259.55,17
Divergent Protective Link,36.0,259.55,24
Anomalous Trap Support,66.0,259.55,34
Divergent Consecrated Path,25.0,259.55,27
Anomalous Ambush,26.0,257.45,18
Divergent Lightning Tendrils,70.0,250.9,31
Divergent Increased Critical Strikes Support,58.0,246.97,49
Anomalous Raise Spectre,173.86,246.57,117
Anomalous Spell Echo Support,198.99,246.3,128
Anomalous Frost Bomb,50.0,242.24,77
Anomalous Clarity,80.0,242.24,66
Divergent Reckoning,22.0,242.24,39
Anomalous Purity of Ice,50.0,242.24,120
Anomalous Storm Brand,8.06,237.92,41
Anomalous Wrath,132.0,237.92,192
Anomalous Molten Shell,216.29,237.92,106
Divergent Rain of Arrows,50.0,233.03,33
Anomalous Immolate Support,180.83,231.77,33
Anomalous Behead Support,60.0,227.03,47
Anomalous Sigil of Power,90.0,225.64,36
Divergent Hextouch Support,50.0,224.94,38
Anomalous Herald of Ice,90.0,219.26,63
Divergent Scorching Ray,24.0,217.77,30
Divergent Desecrate,52.0,216.29,112
Divergent Frost Wall,34.0,216.29,37
Anomalous Summon Flame Golem,90.0,216.29,130
Phantasmal Frenzy,37.0,216.29,41
Divergent Phase Run,38.0,216.29,57
Divergent Hypothermia Support,127.8,216.29,169
Anomalous Barrage,17.0,216.29,85
Divergent Arrogance Support,40.0,216.29,103
Divergent Frostblink,216.29,216.29,79
Phantasmal Blade Blast,37.0,216.29,90
Anomalous Volcanic Fissure,26.0,216.29,37
Divergent Storm Rain,36.0,216.29,36
Anomalous Glacial Cascade,40.0,216.29,67
Anomalous General's Cry,32.4,216.29,56
Anomalous Spectral Throw,50.0,216.29,58
Anomalous Bear Trap,98.6,216.29,51
Anomalous Poacher's Mark,57.0,216.29,64
Anomalous Summon Ice Golem,75.0,216.29,179
Divergent Cremation,29.0,216.29,40
Divergent Increased Area of Effect Support,57.0,216.29,90
Anomalous Dash,38.0,216.29,206
Anomalous Urgent Orders Support,43.2,216.29,91
Anomalous Summon Reaper,36.0,216.29,23
Anomalous Decay Support,32.0,216.29,47
Phantasmal Stormbind,56.0,216.29,31
Divergent Chance to Poison Support,80.0,216.29,31
Anomalous Unleash Support,50.0,216.29,84
Anomalous Cast when Damage Taken Support,198.99,216.29,167
Anomalous Punishment,18.0,216.29,75
Divergent Flesh and Stone,62.0,216.29,103
Divergent High-Impact Mine Support,23.8,216.29,40
Divergent Controlled Destruction Support,92.0,216.29,79
Anomalous Overcharge Support,65.6,216.29,27
Divergent Icicle Mine,17.0,216.29,37
Anomalous Siege Ballista,68.0,216.29,69
Phantasmal Sigil of Power,117.63,216.29,57
Anomalous Tempest Shield,70.0,216.29,116
Phantasmal Blade Vortex,30.0,216.29,67
Anomalous Deadly Ailments Support,40.0,216.29,63
Anomalous Controlled Destruction Support,50.0,216.29,49
Divergent Cluster Traps Support,90.0,216.29,41
Anomalous Cast on Death Support,96.0,216.29,54
Divergent Herald of Purity,50.0,216.29,85
Divergent Feeding Frenzy Support,25.0,216.29,120
Anomalous Summon Lightning Golem,130.0,216.29,163
Divergent Precision,216.29,216.29,300
Divergent Animate Guardian,130.0,216.29,285
Anomalous Increased Area of Effect Support,35.0,216.29,55
Divergent Bodyswap,30.0,216.29,38
Anomalous Fortify Support,20.0,216.29,120
Anomalous Lightning Spire Trap,50.0,216.29,42
Anomalous Cast on Melee Kill Support,42.0,216.29,30
Smite,6.6,216.29,180
Divergent Spectral Shield Throw,36.0,216.29,58
Anomalous Swift Affliction Support,14.4,216.29,49
Divergent Corrupting Fever,50.0,216.29,79
Divergent Hydrosphere,40.0,216.29,78
Divergent Melee Physical Damage Support,78.0,216.29,74
Divergent Punishment,99.6,216.29,51
Divergent Volley Support,52.0,216.29,30
Divergent Trinity Support,158.93,216.29,71
Anomalous Herald of Purity,70.6,216.29,168
Anomalous Unearth,44.0,216.29,40
Anomalous Lightning Conduit,65.38,216.29,43
Divergent Elemental Hit,10.0,216.29,50
Anomalous Point Blank Support,74.0,216.29,66
Divergent Steelskin,11.6,216.29,70
Anomalous Arctic Armour,64.0,216.29,127
Anomalous Withering Step,91.2,216.29,182
Anomalous Summon Stone Golem,189.77,216.29,191
Anomalous Power Siphon,80.0,216.29,86
Anomalous Caustic Arrow,73.0,216.29,73
Divergent Bloodthirst Support,40.0,216.29,48
Divergent Flesh Offering,71.0,216.29,228
Anomalous Intuitive Link,44.0,216.29,17
Anomalous Summon Skitterbots,45.0,216.29,163
Anomalous Fire Trap,45.0,216.29,52
Anomalous Lightning Trap,42.0,216.29,52
Anomalous Second Wind Support,82.0,216.29,243
Divergent Herald of Ice,55.0,216.29,91
Anomalous Venom Gyre,50.0,216.29,69
Divergent Purifying Flame,102.0,216.29,134
Anomalous Frenzy,30.0,216.29,102
Divergent Galvanic Arrow,38.0,216.29,30
Phantasmal Lightning Strike,45.0,216.29,81
Anomalous Bonechill Support,131.52,216.29,72
Divergent Nightblade Support,21.8,216.29,73
Phantasmal Winter Orb,106.0,216.29,85
Anomalous Infused Channelling Support,94.0,216.29,135
Divergent Enfeeble,58.0,216.29,51
Divergent Energy Blade,30.0,216.29,28
Anomalous Protective Link,11.0,216.29,28
Divergent Ensnaring Arrow,216.29,216.29,30
Anomalous Meat Shield Support,45.0,216.29,79
Phantasmal Pyroclast Mine,31.0,216.29,31
Anomalous Spark,50.0,216.29,108
Divergent Elemental Proliferation Support,99.0,216.29,36
Anomalous Herald of Thunder,43.0,216.29,67
Divergent Sniper's Mark,68.0,216.29,80
Divergent Infernal Blow,59.26,216.29,43
Divergent Detonate Dead,42.0,216.29,64
Divergent Focused Ballista Support,51.6,216.29,36
Anomalous Raise Zombie,52.0,216.29,70
Divergent Knockback Support,82.0,216.29,27
Anomalous Summon Holy Relic,42.3,216.29,68
Divergent Mirage Archer Support,84.0,216.29,144
Divergent Unearth,38.0,216.29,54
Phantasmal Void Sphere,47.0,216.29,57
Divergent Pierce Support,86.2,216.29,51
Anomalous Blastchain Mine Support,20.0,216.29,54
Anomalous Ancestral Call Support,52.0,216.29,46
Boneshatter,6.2,216.29,95
Divergent Barrage,82.0,216.29,82
Anomalous Infernal Cry,50.0,216.29,53
Anomalous Determination,104.0,216.29,122
Anomalous Scorching Ray,10.0,216.29,55
Anomalous Tectonic Slam,48.0,216.29,47
Divergent Brutality Support,52.0,216.29,71
Anomalous Bladefall,30.0,216.29,38
Anomalous Rage Support,42.4,216.29,78
Anomalous Desecrate,20.0,216.29,82
Divergent Lifetap Support,92.0,216.29,60
Anomalous Flesh and Stone,81.24,216.29,232
Divergent Lightning Warp,30.0,216.29,43
Anomalous Lesser Multiple Projectiles Support,48.0,216.29,71
Divergent Molten Shell,30.0,216.29,67
Anomalous Critical Strike Affliction Support,58.0,216.29,53
Phantasmal Lightning Warp,75.0,216.29,42
Anomalous Vengeance,167.77,216.29,41
Anomalous Concentrated Effect Support,346.06,216.29,40
Anomalous Decoy Totem,29.2,216.29,12
Anomalous Ice Bite Support,120.0,216.29,66
Anomalous Rain of Arrows,30.0,216.29,45
Divergent Ambush,83.26,216.29,27
Divergent Ice Bite Support,50.0,216.29,52
Anomalous Essence Drain,15.0,216.29,75
Divergent Bloodlust Support,28.4,216.29,32
Anomalous Herald of Agony,45.38,216.29,79
Anomalous Increased Critical Strikes Support,43.0,216.29,110
Divergent Puncture,70.0,216.29,41
Anomalous Spectral Shield Throw,30.0,216.29,56
Divergent Fork Support,25.92,216.29,28
Divergent Hexblast,37.0,216.29,32
Anomalous Physical to Lightning Support,45.0,216.29,139
Anomalous Multiple Totems Support,49.2,216.29,69
Divergent Added Lightning Damage Support,25.0,216.29,41
Phantasmal Reckoning,9.8,216.29,39
Anomalous Bloodlust Support,19.0,216.29,66
Divergent Ice Spear,54.0,216.29,127
Divergent Berserk,62.0,216.29,181
Divergent Sweep,34.0,216.29,51
Divergent Explosive Arrow,20.0,216.29,37
Divergent Mana Leech Support,20.0,216.29,32
Divergent Spell Totem Support,44.46,216.29,25
Divergent Summon Holy Relic,205.77,216.29,61
Divergent Summon Stone Golem,50.0,216.29,55
Divergent Arrow Nova Support,44.0,216.29,42
Divergent Infernal Cry,61.0,216.29,41
Anomalous Fist of War Support,20.0,216.29,55
Anomalous Chance to Bleed Support,23.0,216.29,57
Divergent Frostbite,50.0,216.29,107
Divergent Blind Support,20.0,216.29,26
Divergent Infernal Legion Support,50.0,216.29,44
Anomalous Summon Phantasm Support,54.0,216.16,38
Anomalous Spell Totem Support,49.2,215.03,35
Anomalous Ancestral Warchief,46.0,214.66,63
Divergent Shockwave Support,164.0,214.0,47
Anomalous Summon Carrion Golem,46.0,212.46,158
Impending Doom Support,8.4,212.46,64
Divergent Siphoning Trap,74.0,211.96,32
Anomalous Phase Run,62.0,211.96,110
Anomalous Smoke Mine,12.0,211.96,91
Divergent Devouring Totem,60.0,209.77,21
Divergent Siege Ballista,40.4,209.03,37
Anomalous Blind Support,70.0,209.03,45
Divergent Onslaught Support,60.0,209.03,59
Divergent Charged Traps Support,77.0,207.77,39
Anomalous Intensify Support,70.2,207.64,55
Divergent Flame Wall,20.0,205.03,40
Divergent Ancestral Call Support,216.29,203.31,26
Anomalous Vortex,70.0,203.31,69
Divergent Incinerate,61.2,203.03,14
Anomalous Power Charge On Critical Support,44.0,203.03,99
Divergent Rage Vortex,32.0,203.03,43
Divergent Fire Penetration Support,42.0,202.75,20
Divergent Eye of Winter,28.0,199.03,53
Divergent Decoy Totem,76.0,199.03,48
Divergent Maim Support,76.0,199.03,70
Divergent Forbidden Rite,30.0,199.03,58
Anomalous Blade Blast,25.0,199.03,30
Anomalous Summon Chaos Golem,50.0,198.99,155
Phantasmal Searing Bond,49.38,198.99,37
Anomalous Spirit Offering,50.0,197.77,66
Divergent Tornado,48.0,197.03,30
Divergent Shock Nova,16.0,195.03,64
Divergent Decay Support,68.0,194.66,23
Anomalous Eye of Winter,66.0,194.66,48
Anomalous Maim Support,50.0,194.66,108
Divergent Freezing Pulse,30.0,194.52,47
Divergent Scourge Arrow,52.0,193.03,46
Divergent Manabond,20.0,193.03,41
Divergent Spectral Helix,60.0,193.03,33
Anomalous Orb of Storms,24.6,193.03,57
Anomalous Enduring Cry,75.0,193.03,115
Divergent Flameblast,60.0,192.86,23
Phantasmal Scourge Arrow,20.0,191.03,50
