Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Rage Support,248.51,497.02,31
Phantasmal Infernal Cry,32.0,497.02,11
Divergent Fireball,97.2,497.02,72
Divergent Lightning Warp,68.0,497.02,20
Anomalous War Banner,248.51,497.02,37
Divergent Venom Gyre,248.51,497.02,20
Phantasmal Raise Zombie,90.0,497.02,16
Divergent Haste,303.18,497.02,110
Frost Blades,5.0,497.02,40
Anomalous Archmage Support,26.0,497.02,19
Anomalous Greater Volley Support,35.0,497.02,17
Anomalous Behead Support,11.4,497.02,6
Anomalous Cold Snap,17.0,469.62,36
Divergent Ice Spear,44.0,447.62,77
Divergent Plague Bearer,497.02,447.32,74
Anomalous Nightblade Support,138.2,432.41,78
Divergent Righteous Fire,248.81,432.41,202
Divergent Winter Orb,16.0,427.91,48
Divergent Spell Echo Support,56.0,427.44,66
Anomalous Kinetic Bolt,248.51,397.62,24
Divergent Stormblast Mine,36.99,372.76,11
Divergent Divine Blessing Support,276.02,372.76,154
Divergent Arcane Surge Support,180.0,372.76,78
Phantasmal Raise Spectre,21.0,372.76,24
Divergent Minion Damage Support,20.9,357.85,77
Divergent Arcane Cloak,99.6,352.88,109
Divergent Ice Nova,23.0,347.91,19
Anomalous Mirage Archer Support,91.8,347.91,110
Divergent Dark Pact,34.0,347.91,48
Anomalous Fist of War Support,108.9,334.21,24
Divergent Faster Attacks Support,21.6,326.21,28
Divergent Impending Doom Support,38.0,318.81,24
Phantasmal Desecrate,0.0,309.11,21
Divergent Additional Accuracy Support,38.0,298.21,56
Anomalous Eye of Winter,100.0,298.21,36
Anomalous Dread Banner,70.0,298.21,34
Divergent Lacerate,102.0,298.21,17
Anomalous Spell Totem Support,60.0,294.81,16
Phantasmal Stormbind,10.6,287.61,17
Phantasmal Spark,224.93,278.33,131
Phantasmal Summon Skeletons,46.0,278.33,42
Anomalous Mana Leech Support,204.0,273.36,86
Anomalous Wrath,86.0,273.36,124
Divergent Galvanic Field,20.0,273.36,23
Anomalous Kinetic Blast,248.51,273.36,89
Anomalous Despair,211.4,268.39,287
Divergent Tornado,19.6,268.39,55
Divergent Herald of Agony,241.7,268.39,284
Anomalous Increased Duration Support,127.0,263.42,161
Divergent Berserk,50.0,260.27,72
Divergent Multiple Traps Support,10.0,250.0,22
Divergent Infused Channelling Support,28.0,250.0,23
Divergent Bonechill Support,145.0,248.51,187
Divergent Innervate Support,43.2,248.51,58
Anomalous Added Chaos Damage Support,21.2,248.51,33
Divergent Explosive Arrow,20.0,248.51,40
Anomalous Summon Skitterbots,20.0,248.51,116
Divergent Charged Mines Support,146.6,248.51,111
Anomalous Hextouch Support,22.0,248.51,23
Anomalous Minion Speed Support,195.05,248.51,325
Anomalous Inspiration Support,191.6,248.51,233
Divergent Barrage,19.0,248.51,50
Anomalous Summon Ice Golem,53.6,248.51,85
Anomalous Discharge,15.0,248.51,51
Anomalous Spell Echo Support,137.6,248.51,160
Divergent Bone Offering,135.76,248.51,156
Divergent Frostbite,15.0,248.51,53
Divergent Swiftbrand Support,40.0,248.51,51
Anomalous Energy Blade,12.0,248.51,15
Divergent Faster Casting Support,36.0,248.51,36
Divergent Ancestral Warchief,50.0,248.51,19
Phantasmal Crackling Lance,20.0,248.51,52
Divergent Reap,7.4,248.51,41
Phantasmal Ancestral Protector,90.0,248.51,251
Anomalous Unleash Support,32.4,248.51,61
Divergent Melee Splash Support,199.05,248.51,158
Anomalous Blade Vortex,106.0,248.51,8
Divergent Shield Crush,50.0,248.51,48
Anomalous Punishment,18.0,248.51,37
Phantasmal Frenzy,30.0,248.51,34
Divergent Trap and Mine Damage Support,174.0,248.51,54
Divergent Controlled Destruction Support,30.0,248.51,36
Phantasmal Shockwave Totem,37.4,248.51,58
Divergent Crackling Lance,22.0,248.51,15
Divergent Armageddon Brand,40.0,248.51,15
Divergent Discipline,40.0,248.51,31
Anomalous Burning Arrow,24.0,248.51,14
Divergent Summon Holy Relic,40.0,248.51,31
Divergent Archmage Support,21.0,248.51,28
Divergent Vengeance,29.0,248.51,13
Anomalous Penance Brand,11.0,248.51,14
Anomalous Decay Support,10.0,248.51,30
Divergent Second Wind Support,30.0,248.51,25
Anomalous Frenzy,10.0,248.51,81
Anomalous Detonate Dead,54.0,248.51,126
Phantasmal Siege Ballista,70.0,248.51,11
Divergent Summon Lightning Golem,15.0,248.51,29
Divergent Arctic Armour,248.51,248.51,57
Divergent Intimidating Cry,31.0,248.51,17
Divergent Combustion Support,16.8,248.51,76
Divergent Enduring Cry,15.0,248.51,42
Anomalous Storm Brand,15.0,248.51,33
Divergent Tectonic Slam,0.0,248.51,7
Phantasmal Ice Spear,29.2,248.51,94
Anomalous Knockback Support,13.6,248.51,10
Anomalous Flameblast,60.0,248.51,11
Divergent Cast while Channelling Support,14.6,248.51,17
Divergent Immortal Call,65.0,248.51,24
Anomalous Vortex,28.0,248.51,60
Divergent Increased Area of Effect Support,25.0,248.51,65
Anomalous Reave,15.0,248.51,18
Divergent Poacher's Mark,14.0,248.51,21
Divergent Vortex,70.0,248.51,73
Anomalous Siphoning Trap,10.2,248.51,12
Divergent Maim Support,22.0,248.51,40
Phantasmal Lightning Strike,50.0,248.51,33
Anomalous Lightning Warp,6.8,248.51,9
Phantasmal Searing Bond,100.0,248.51,111
Divergent Volley Support,13.0,248.51,11
Anomalous Zealotry,69.8,248.51,164
Phantasmal Blink Arrow,100.0,248.51,46
Divergent Flame Surge,21.0,248.51,38
Divergent Elemental Focus Support,298.21,248.51,10
Anomalous Faster Casting Support,38.0,248.51,49
Phantasmal Consecrated Path,22.8,248.51,18
Phantasmal Haste,50.0,248.51,10
Divergent Multistrike Support,200.0,248.51,182
Anomalous Frostbolt,248.51,248.51,32
Anomalous Minion Life Support,62.0,248.51,36
Anomalous Discipline,66.0,248.51,113
Divergent Chance to Bleed Support,90.0,248.51,65
Divergent Soul Link,10.0,248.51,11
Divergent Hydrosphere,8.0,248.51,53
Anomalous Impending Doom Support,57.6,248.51,110
Divergent Double Strike,23.6,248.51,10
Divergent Fire Trap,14.2,248.51,12
Phantasmal Frostbolt,140.0,248.51,62
Anomalous Flame Link,38.0,248.51,5
Anomalous Smite,25.0,248.51,65
Divergent Hatred,46.0,248.51,32
Anomalous Summon Stone Golem,120.0,248.51,169
Anomalous Swiftbrand Support,19.2,246.02,13
Phantasmal Vengeance,100.0,242.81,48
Phantasmal Seismic Cry,15.0,241.7,26
Anomalous Galvanic Arrow,16.8,240.0,31
Divergent Assassin's Mark,30.0,240.0,166
Anomalous Mirror Arrow,22.0,240.0,15
Divergent Holy Flame Totem,20.0,240.0,24
Anomalous Toxic Rain,30.0,239.11,81
Phantasmal Dual Strike,0.0,238.81,9
Anomalous Lightning Strike,28.0,238.81,43
Phantasmal Perforate,168.0,238.0,21
Anomalous Efficacy Support,49.0,233.6,130
Anomalous Frost Blades,56.0,232.0,31
Anomalous Trap and Mine Damage Support,84.0,231.4,252
Anomalous Righteous Fire,29.59,231.4,61
Anomalous Flesh and Stone,28.0,230.0,73
Anomalous Assassin's Mark,90.0,229.7,233
Divergent Devouring Totem,20.0,229.11,6
Divergent Immolate Support,18.0,229.11,14
Anomalous Fire Trap,10.0,228.63,44
Anomalous Purity of Elements,150.0,220.0,199
Anomalous Clarity,42.99,220.0,47
Divergent Blade Trap,35.0,220.0,74
Divergent Artillery Ballista,60.0,219.4,53
Divergent Knockback Support,134.0,219.4,17
Anomalous Glacial Hammer,30.0,218.81,23
Phantasmal Soulrend,70.0,217.7,52
Anomalous Rage Support,20.2,212.81,56
Anomalous Increased Area of Effect Support,27.0,212.0,69
Divergent Blasphemy Support,38.0,209.7,31
Anomalous Sweep,19.6,209.7,13
Divergent Shield Charge,10.0,209.7,43
Divergent Faster Projectiles Support,22.0,209.7,32
Anomalous Caustic Arrow,40.0,209.7,85
Divergent Multiple Totems Support,50.0,209.7,75
Phantasmal Wild Strike,30.4,209.7,26
Anomalous Cluster Traps Support,20.0,209.11,49
Divergent Conductivity,31.0,209.11,34
Divergent Arcanist Brand,112.0,209.11,20
Anomalous Reap,30.0,208.9,44
Divergent Seismic Cry,90.0,208.75,3
Anomalous Spellslinger,23.0,207.4,30
Anomalous Ethereal Knives,20.0,206.0,106
Divergent Eternal Blessing Support,55.0,206.0,174
Phantasmal Vortex,34.4,203.4,29
Divergent Trinity Support,50.0,201.7,73
Divergent Unleash Support,28.0,201.4,35
Anomalous Vengeance,35.0,201.11,40
Anomalous Swift Affliction Support,10.0,200.0,31
Divergent Ballista Totem Support,35.6,200.0,69
Divergent Storm Burst,13.6,200.0,24
Divergent Elemental Hit,15.2,200.0,11
Anomalous Hatred,80.0,200.0,116
Divergent Vitality,130.0,200.0,134
Anomalous Flame Surge,88.0,200.0,93
Divergent Cold to Fire Support,80.0,200.0,10
Divergent Iron Grip Support,39.8,200.0,21
Anomalous Flammability,77.0,200.0,151
Anomalous Protective Link,9.6,200.0,10
Phantasmal Lightning Tendrils,46.0,200.0,18
Anomalous Power Siphon,38.0,199.28,121
Divergent Swift Assembly Support,80.0,193.7,171
Divergent Flicker Strike,43.2,192.0,110
Phantasmal Pestilent Strike,18.0,192.0,18
Anomalous Molten Shell,81.6,190.0,120
Anomalous Arcanist Brand,35.0,189.4,28
Anomalous Absolution,26.0,189.4,25
Phantasmal Frost Bomb,19.2,189.11,33
Divergent Efficacy Support,30.0,189.11,37
Anomalous Ensnaring Arrow,32.8,189.11,38
Divergent Exsanguinate,12.4,189.11,67
Anomalous Venom Gyre,15.0,188.0,94
Divergent Focused Ballista Support,21.6,186.0,65
Anomalous Melee Splash Support,21.0,185.7,58
Anomalous Faster Projectiles Support,23.0,185.7,25
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,88.9,183.4,22
Divergent Predator Support,35.0,182.0,98
Divergent Lightning Penetration Support,16.8,181.11,31
Anomalous Cast while Channelling Support,10.0,180.0,30
Divergent Generosity Support,26.4,180.0,56
Divergent Energy Leech Support,90.0,180.0,37
Anomalous Grace,80.0,180.0,56
Divergent Pierce Support,11.2,180.0,18
Divergent Malevolence,55.0,180.0,177
Phantasmal Purifying Flame,26.0,177.75,11
Anomalous Faster Attacks Support,54.0,176.0,21
Anomalous Endurance Charge on Melee Stun Support,82.0,176.0,66
Anomalous Anger,32.0,175.0,41
Divergent Fork Support,16.0,173.96,25
Divergent Tornado Shot,55.0,172.0,214
Anomalous Frostblink,20.0,171.4,61
Anomalous Cruelty Support,27.0,171.4,74
Divergent Ruthless Support,12.0,170.0,29
Anomalous Multistrike Support,39.0,169.7,24
Divergent Frozen Legion,35.0,169.11,72
Anomalous Frost Wall,25.2,166.4,16
Divergent Petrified Blood,28.5,166.0,61
Anomalous Summon Lightning Golem,42.0,165.0,211
Anomalous Spark,40.0,164.73,125
Anomalous Increased Critical Strikes Support,33.0,164.0,57
Anomalous Steelskin,25.0,164.0,45
Anomalous Herald of Agony,42.0,161.11,70
Divergent Hypothermia Support,40.0,161.0,86
Divergent Greater Volley Support,54.0,160.0,87
Divergent Bladestorm,33.0,160.0,15
Divergent Herald of Thunder,186.0,159.2,41
Divergent Forbidden Rite,20.0,157.11,53
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Arctic Armour,30.0,155.0,103
Anomalous Leap Slam,14.0,154.0,47
Divergent Chain Hook,46.0,153.7,19
Divergent Blood Rage,20.0,153.7,78
Divergent Lightning Conduit,11.6,152.0,9
Divergent Unearth,20.0,152.0,41
Anomalous Cursed Ground Support,42.0,151.2,31
Anomalous Lacerate,14.8,150.0,28
Anomalous Elemental Focus Support,11.6,150.0,53
Anomalous Cast when Damage Taken Support,100.0,150.0,116
Divergent Impale Support,67.4,150.0,44
Divergent Minefield Support,34.0,150.0,31
Anomalous Searing Bond,34.0,150.0,8
Anomalous Generosity Support,50.0,150.0,44
Divergent Dash,46.0,150.0,86
Divergent Sniper's Mark,15.0,150.0,61
Anomalous Explosive Trap,10.0,150.0,41
Divergent Toxic Rain,20.0,150.0,31
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Hypothermia Support,79.4,150.0,111
Anomalous Minefield Support,21.0,150.0,20
Divergent Volatile Dead,48.0,150.0,44
Anomalous Molten Strike,9.04,150.0,30
Divergent Ball Lightning,77.0,150.0,31
Anomalous Petrified Blood,72.0,149.8,230
Anomalous Battlemage's Cry,39.99,149.46,47
Anomalous Herald of Purity,25.0,148.2,163
Anomalous Second Wind Support,32.0,148.0,122
Anomalous Winter Orb,28.0,147.4,21
Anomalous Cyclone,18.0,146.0,70
Anomalous Overcharge Support,32.0,146.0,65
Divergent Ice Bite Support,17.0,145.7,20
Anomalous Minion Damage Support,20.0,145.0,43
Anomalous Onslaught Support,39.2,144.2,82
Anomalous Frostbite,54.0,144.0,148
Anomalous Vile Toxins Support,22.0,144.0,27
Anomalous Raise Spectre,45.0,144.0,64
Anomalous Haste,50.0,142.4,65
Anomalous Desecrate,13.8,141.4,34
Divergent Ice Trap,30.0,141.4,46
Divergent Ancestral Cry,21.6,140.0,49
Anomalous Alchemist's Mark,15.0,140.0,15
Divergent Lifetap Support,27.0,140.0,58
Phantasmal Cyclone,25.0,140.0,38
Divergent Shockwave Support,28.0,140.0,99
Anomalous Summon Raging Spirit,35.4,138.0,55
Divergent Zealotry,80.0,137.7,38
Anomalous Shield Charge,8.0,137.2,28
Divergent Deadly Ailments Support,34.0,136.0,19
Anomalous Increased Critical Damage Support,25.0,135.4,42
Divergent War Banner,10.0,132.8,36
Anomalous Ancestral Warchief,16.2,132.0,60
Anomalous Rage Vortex,15.0,132.0,54
Divergent Frost Bomb,140.0,132.0,86
Divergent Wild Strike,61.4,132.0,24
Divergent Close Combat Support,30.0,132.0,91
Anomalous Conductivity,46.2,130.0,107
Anomalous Lifetap Support,32.0,130.0,50
Anomalous Arcane Surge Support,86.0,130.0,103
Anomalous Animate Guardian,11.6,129.7,53
Divergent Incinerate,11.6,129.7,23
Divergent Whirling Blades,30.0,129.7,30
Anomalous Ancestral Call Support,14.0,129.7,29
Divergent Vulnerability,35.0,129.7,23
Anomalous Manabond,15.0,129.7,19
Anomalous Tornado,16.4,129.4,48
Anomalous Armageddon Brand,8.2,129.4,47
Anomalous Deadly Ailments Support,29.2,129.4,83
Anomalous Frozen Legion,15.0,129.0,36
Anomalous Impale Support,23.0,129.0,64
Anomalous Purifying Flame,13.4,128.8,26
Anomalous Storm Burst,26.0,127.6,27
Divergent Ground Slam,20.0,127.6,14
Divergent Temporal Chains,50.0,126.4,204
Anomalous Lightning Arrow,18.0,126.0,19
Anomalous Bonechill Support,58.0,125.2,88
Anomalous Urgent Orders Support,33.0,125.0,89
Anomalous Rejuvenation Totem,36.0,125.0,19
Divergent Spellslinger,26.0,125.0,26
Anomalous Flicker Strike,20.4,125.0,37
Anomalous Storm Rain,40.0,124.0,62
Phantasmal Dominating Blow,30.0,124.0,18
Anomalous Withering Step,67.4,124.0,329
Anomalous Elemental Hit,22.0,124.0,38
Anomalous Chain Support,15.4,123.4,20
Anomalous Hex Bloom Support,33.0,122.0,80
Anomalous Pierce Support,32.0,121.7,101
Anomalous Vicious Projectiles Support,25.0,121.7,25
Divergent Spectral Throw,60.0,120.0,30
Divergent Grace,35.0,120.0,87
Anomalous Barrage Support,60.0,120.0,52
Anomalous Blazing Salvo,30.0,120.0,53
Divergent Arrogance Support,19.0,120.0,29
Anomalous Shock Nova,43.0,120.0,67
Anomalous Exsanguinate,25.0,120.0,84
Anomalous Point Blank Support,22.0,120.0,20
Anomalous Chance to Poison Support,20.0,119.99,30
Divergent Added Cold Damage Support,10.0,119.4,26
Divergent Melee Physical Damage Support,21.8,118.0,42
Anomalous Ice Trap,30.0,116.4,65
Anomalous Raise Zombie,12.0,115.0,44
Phantasmal Frost Shield,20.0,114.79,19
Anomalous Added Cold Damage Support,17.4,114.0,21
Divergent Rejuvenation Totem,9.6,113.7,53
Divergent Summon Skeletons,20.0,113.7,36
Anomalous Bone Offering,30.0,113.7,34
Anomalous Dark Pact,15.8,113.7,48
Divergent Stormbind,14.0,113.7,13
Anomalous Freezing Pulse,20.0,113.6,62
Divergent Explosive Trap,36.2,113.2,30
Anomalous Bloodthirst Support,9.6,112.0,69
Anomalous Herald of Ash,30.0,112.0,22
Anomalous Shockwave Totem,45.0,112.0,86
Anomalous Purity of Fire,34.0,111.3,38
Anomalous Multiple Traps Support,10.6,111.0,27
Divergent Temporal Rift,25.0,110.0,14
Divergent Increased Critical Damage Support,20.0,110.0,52
Divergent Flame Wall,13.0,108.0,24
Phantasmal Earthshatter,18.0,108.0,28
Divergent Siege Ballista,65.7,108.0,23
Phantasmal Sigil of Power,60.0,108.0,153
Phantasmal Ancestral Warchief,19.4,108.0,52
Divergent Decoy Totem,20.0,108.0,41
Anomalous Vulnerability,22.0,108.0,60
Divergent Cast On Critical Strike Support,20.0,106.0,81
Divergent Minion Life Support,30.0,106.0,23
Anomalous Herald of Thunder,10.0,105.7,43
Divergent Freezing Pulse,9.2,104.4,38
Phantasmal Lightning Warp,29.8,102.0,93
Anomalous Poacher's Mark,24.0,101.8,71
Anomalous Maim Support,30.0,101.7,40
Anomalous Sniper's Mark,16.0,101.7,24
Anomalous Glacial Cascade,15.4,101.2,29
Anomalous Fire Penetration Support,12.0,100.0,24
Divergent Spell Cascade Support,25.8,100.0,25
Anomalous Berserk,35.0,100.0,92
Anomalous Summon Flame Golem,42.0,100.0,83
Divergent Storm Call,14.8,100.0,25
Phantasmal Flameblast,27.0,100.0,27
Divergent Life Leech Support,28.0,100.0,22
Anomalous Bear Trap,35.0,100.0,86
Phantasmal Discharge,45.0,100.0,14
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Divergent Molten Shell,30.0,100.0,32
Anomalous Explosive Arrow,9.0,100.0,40
Divergent Animate Guardian,80.0,100.0,203
Anomalous Blade Flurry,4.4,100.0,42
Divergent Swift Affliction Support,48.0,100.0,24
Anomalous Convocation,20.0,100.0,125
Divergent Pride,19.0,100.0,110
Divergent Frost Shield,50.0,100.0,123
Divergent Overcharge Support,13.0,100.0,22
Phantasmal Bear Trap,16.0,100.0,3
Divergent Poisonous Concoction,29.0,100.0,59
Anomalous Flesh Offering,44.0,100.0,22
Anomalous Sunder,23.0,100.0,40
Divergent Lightning Trap,0.0,100.0,18
Divergent Spirit Offering,25.0,100.0,96
Anomalous Corrupting Fever,33.0,100.0,43
Anomalous Frost Bomb,18.0,100.0,74
Divergent Increased Duration Support,10.0,100.0,65
Divergent Battlemage's Cry,18.8,100.0,25
Divergent Precision,60.0,100.0,184
Anomalous Enduring Cry,22.0,100.0,79
Divergent Kinetic Blast,20.0,100.0,111
Divergent Wave of Conviction,35.0,99.6,32
Divergent Lightning Arrow,15.0,99.0,63
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Dual Strike,26.0,99.0,31
Anomalous Purity of Ice,9.6,99.0,30
Anomalous Consecrated Path,16.4,99.0,68
Anomalous Chance to Bleed Support,26.6,98.0,10
Anomalous Spell Cascade Support,20.0,98.0,71
Anomalous Fireball,14.0,98.0,92
Divergent Wither,40.0,97.7,31
Divergent Summon Stone Golem,22.0,96.0,23
Anomalous Cast On Critical Strike Support,50.0,96.0,65
Divergent Frostblink,42.4,96.0,143
Divergent Bodyswap,17.0,96.0,29
Divergent Slower Projectiles Support,44.8,96.0,17
Divergent Smite,25.4,96.0,61
Divergent Cold Penetration Support,23.4,95.0,21
Divergent Leap Slam,19.0,95.0,37
Anomalous Phase Run,26.4,95.0,146
Anomalous Ballista Totem Support,25.0,94.0,35
Anomalous Infernal Cry,10.0,94.0,55
Divergent Withering Step,68.0,92.2,71
Divergent Added Fire Damage Support,10.0,92.0,14
Divergent Charged Traps Support,30.0,92.0,45
Divergent Trap Support,32.0,92.0,41
Anomalous Cremation,25.0,92.0,50
Phantasmal Sunder,44.0,92.0,18
Divergent Rage Vortex,20.0,92.0,39
Divergent Herald of Ash,40.0,92.0,203
Divergent Arc,52.0,92.0,49
Anomalous Ancestral Protector,30.0,90.0,29
Divergent Sigil of Power,9.8,90.0,34
Anomalous Mark On Hit Support,24.0,90.0,60
Divergent Minion Speed Support,32.0,90.0,48
Elemental Penetration Support,99.2,90.0,134
Anomalous Ambush,15.0,90.0,43
Divergent Summon Reaper,13.0,90.0,48
Anomalous High-Impact Mine Support,34.0,90.0,29
Anomalous Summon Chaos Golem,30.0,90.0,89
Anomalous Wave of Conviction,9.6,89.7,32
Divergent Burning Arrow,22.0,89.7,19
Phantasmal Shrapnel Ballista,15.4,89.7,37
Blast Rain,3.0,89.7,60
Divergent Cast on Death Support,22.0,89.7,14
Anomalous Intimidating Cry,115.4,89.7,41
Divergent Energy Blade,21.0,89.7,13
Divergent Scorching Ray,21.4,89.7,17
Anomalous Power Charge On Critical Support,30.0,89.0,74
Divergent Enfeeble,33.6,89.0,84
Divergent Raise Zombie,14.0,88.0,49
Anomalous Tectonic Slam,5.6,88.0,12
Divergent Elemental Weakness,34.0,88.0,59
Divergent Cast when Stunned Support,30.0,88.0,44
Phantasmal Creeping Frost,9.2,88.0,57
Anomalous Withering Touch Support,30.0,88.0,126
Anomalous Enfeeble,26.0,86.8,81
Divergent Frost Blades,17.0,86.0,69
Anomalous Pinpoint Support,14.0,86.0,25
Divergent Intensify Support,170.0,85.0,19
Divergent Lightning Tendrils,8.4,84.73,23
Phantasmal Bladestorm,67.0,84.0,23
Divergent Caustic Arrow,10.0,84.0,31
Anomalous Intuitive Link,40.0,84.0,11
Divergent Purifying Flame,50.0,83.8,132
Divergent Seismic Trap,24.0,82.0,32
Anomalous Life Leech Support,20.0,82.0,21
Phantasmal Arcanist Brand,35.2,82.0,20
Divergent Cremation,26.0,82.0,41
Anomalous Unbound Ailments Support,14.4,82.0,70
Anomalous Ice Bite Support,20.0,81.6,47
Anomalous Multiple Totems Support,25.0,80.2,54
Anomalous Pride,15.0,80.0,29
Anomalous Voltaxic Burst,22.0,80.0,36
Divergent Dread Banner,20.0,80.0,76
Anomalous Determination,39.0,80.0,109
Anomalous Arc,30.0,80.0,87
Divergent Dominating Blow,77.7,80.0,17
Phantasmal Static Strike,20.0,80.0,51
Divergent Lesser Multiple Projectiles Support,59.3,80.0,28
Anomalous Culling Strike Support,23.0,80.0,75
Anomalous Focused Ballista Support,23.0,80.0,48
Anomalous Lancing Steel,42.0,80.0,27
Anomalous Earthshatter,29.99,80.0,7
Divergent High-Impact Mine Support,32.0,80.0,26
Anomalous Immortal Call,27.0,80.0,133
Anomalous Eternal Blessing Support,33.0,80.0,40
Phantasmal Ice Crash,25.0,80.0,33
Anomalous Divine Blessing Support,31.0,80.0,64
Anomalous Siege Ballista,25.2,80.0,58
Divergent Cleave,35.0,80.0,27
Divergent Lightning Spire Trap,25.0,80.0,34
Divergent Viper Strike,56.1,80.0,27
Anomalous Flame Dash,34.0,79.0,122
Phantasmal Storm Brand,34.0,78.6,43
Anomalous Spectral Throw,17.0,78.2,32
Divergent Absolution,7.0,77.0,32
Divergent Fist of War Support,0.0,76.0,35
Divergent Culling Strike Support,36.0,76.0,54
Anomalous Dash,20.0,75.6,67
Divergent Steelskin,14.0,75.0,36
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Forbidden Rite,29.0,74.0,67
Storm Rain,5.0,73.7,67
Divergent Blazing Salvo,22.0,72.08,19
Divergent Scourge Arrow,15.0,72.0,38
Anomalous Additional Accuracy Support,16.6,72.0,38
Anomalous Temporal Rift,32.0,72.0,52
Anomalous Item Rarity Support,12.0,72.0,27
Anomalous Temporal Chains,25.0,72.0,174
Divergent Penance Brand,16.0,70.0,14
Divergent Advanced Traps Support,22.0,70.0,49
Divergent Punishment,24.0,70.0,60
Divergent Flesh and Stone,42.0,70.0,23
Divergent Glacial Hammer,27.4,70.0,64
Divergent Barrage Support,17.8,70.0,40
Anomalous Void Manipulation Support,35.0,70.0,76
Divergent Mirage Archer Support,23.0,70.0,155
Anomalous Lightning Conduit,12.0,70.0,25
Cold to Fire Support,9.4,70.0,92
Divergent Greater Multiple Projectiles Support,34.0,70.0,50
Divergent Detonate Dead,35.0,69.0,40
Divergent Flesh Offering,30.0,67.6,141
Divergent Infernal Legion Support,32.0,67.2,25
Anomalous Swift Assembly Support,32.2,67.0,30
Divergent Unbound Ailments Support,30.0,66.0,40
Anomalous Physical to Lightning Support,19.4,66.0,62
Anomalous Fork Support,16.8,66.0,68
Anomalous Plague Bearer,10.0,66.0,58
Anomalous Creeping Frost,15.0,66.0,53
Lightning Arrow,5.0,65.7,96
Anomalous Elemental Army Support,17.0,64.0,41
Anomalous Incinerate,14.0,64.0,22
Anomalous Predator Support,38.0,62.99,44
Anomalous Spirit Offering,18.0,62.4,24
Anomalous Fortify Support,31.2,62.0,49
Divergent Burning Damage Support,16.0,62.0,36
