Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Caustic Arrow,10.0,152.12,1
Divergent Pulverise Support,80.0,152.12,1
Divergent Pinpoint Support,6.0,152.12,1
Anomalous Assassin's Mark,20.0,152.12,1
Anomalous Herald of Agony,9.2,152.12,2
Anomalous Raise Zombie,5.0,152.12,1
Divergent Haste,22.8,152.12,3
Anomalous Reave,8.2,152.12,1
Anomalous Cold Penetration Support,6.4,152.12,1
Anomalous Despair,77.0,152.12,6
Anomalous Cast on Death Support,10.0,152.12,1
Divergent Hatred,10.0,152.12,1
Phantasmal Wild Strike,5.0,152.12,1
Anomalous Void Sphere,8.0,152.12,1
Anomalous Arc,10.0,152.12,1
Divergent Summon Holy Relic,30.0,152.12,5
Seismic Cry,2.0,152.12,1
Cast when Stunned Support,3.0,152.12,1
Lightning Tendrils,2.0,152.12,1
Divergent Energy Leech Support,12.0,152.12,2
Divergent Unleash Support,6.8,152.12,1
Divergent Spell Totem Support,6.0,152.12,1
Anomalous Flammability,14.0,152.12,1
Phantasmal Lightning Arrow,60.0,152.12,1
Anomalous Animate Guardian,10.0,152.12,1
Divergent Herald of Agony,74.4,152.12,6
Divergent Multistrike Support,95.0,152.12,3
Phantasmal Ancestral Protector,50.0,152.12,1
Divergent Kinetic Blast,10.0,152.12,9
Divergent Bonechill Support,19.8,152.12,1
Phantasmal Summon Skeletons,9.6,152.12,1
Anomalous Chance to Bleed Support,7.0,152.12,1
Anomalous Faster Casting Support,10.0,152.12,1
Anomalous Animate Weapon,7.0,152.12,1
Divergent Punishment,8.8,152.12,2
Divergent Spark,74.0,152.12,9
Anomalous Tempest Shield,7.6,152.12,2
Anomalous Ice Trap,14.0,152.12,2
Divergent Creeping Frost,77.6,152.12,1
Divergent Shield Crush,70.0,152.12,3
Phantasmal Lightning Strike,5.8,152.12,1
Divergent Exsanguinate,10.0,152.12,1
Divergent Charged Traps Support,9.0,152.12,1
Anomalous Volcanic Fissure,9.0,152.12,1
Anomalous Artillery Ballista,5.0,152.12,1
Anomalous Flame Surge,90.0,152.12,1
Phantasmal Shockwave Totem,6.0,152.12,1
Divergent Warlord's Mark,6.2,152.12,1
Divergent Righteous Fire,32.0,142.99,8
Anomalous Righteous Fire,10.0,142.42,2
Anomalous Toxic Rain,10.0,139.95,6
Elemental Penetration Support,152.12,139.95,7
Anomalous Mirage Archer Support,30.0,139.7,5
Divergent Pride,10.0,131.27,4
Divergent Bone Offering,53.0,130.0,1
Divergent Ice Spear,10.0,128.34,24
Anomalous Generosity Support,10.0,126.42,2
Phantasmal Lightning Tendrils,25.0,126.42,2
Divergent Hypothermia Support,16.6,122.87,4
Divergent Berserk,27.4,121.7,1
Divergent Summon Skeletons,9.0,120.85,3
Anomalous Arrogance Support,41.2,120.85,3
Divergent Summon Raging Spirit,45.0,120.0,1
Anomalous Exsanguinate,10.8,116.02,2
Phantasmal Ice Spear,10.0,116.0,5
Divergent Mirage Archer Support,10.0,111.27,4
Anomalous Increased Critical Strikes Support,9.0,110.42,2
Anomalous Cast when Damage Taken Support,25.0,109.64,6
Anomalous Spell Echo Support,45.0,108.85,4
Anomalous Arctic Armour,10.0,108.0,3
Divergent Faster Projectiles Support,8.0,102.42,2
Divergent Shockwave Support,11.2,102.0,2
Divergent Nightblade Support,5.6,100.0,1
Power Siphon,2.0,100.0,2
Anomalous Swift Affliction Support,7.0,100.0,1
Anomalous Absolution,5.0,100.0,1
Anomalous Manaforged Arrows Support,10.0,100.0,1
Divergent Frostbolt,5.8,100.0,1
Divergent Cast while Channelling Support,8.0,100.0,1
Divergent Spirit Offering,10.0,100.0,1
Divergent Eye of Winter,7.2,100.0,1
Divergent Vitality,19.8,100.0,6
Anomalous Intensify Support,7.4,100.0,1
Divergent Frostblink,34.0,100.0,3
Anomalous Icicle Mine,10.0,100.0,1
Anomalous Momentum Support,9.0,100.0,1
Divergent Precision,15.0,100.0,1
Anomalous Purity of Elements,30.0,99.6,4
Divergent Volatile Dead,10.0,99.2,2
Divergent Convocation,23.4,99.0,1
Anomalous Infused Channelling Support,10.0,96.8,2
Anomalous Barrage Support,14.0,94.0,2
Anomalous Trap and Mine Damage Support,16.8,93.2,10
Divergent Kinetic Bolt,5.0,90.0,1
Anomalous Frost Bomb,8.0,90.0,1
Divergent Chance to Poison Support,9.72,90.0,1
Anomalous Inspiration Support,50.0,90.0,15
Divergent Brutality Support,8.0,90.0,1
Divergent Ballista Totem Support,15.0,88.0,3
Anomalous Cyclone,4.2,88.0,1
Anomalous Petrified Blood,20.0,85.0,3
Divergent Unbound Ailments Support,7.0,84.85,2
Divergent Ancestral Cry,9.2,81.0,2
Divergent Combustion Support,9.0,80.0,1
Divergent Flesh Offering,10.0,80.0,4
Anomalous Withering Step,30.0,80.0,6
Anomalous Wrath,19.0,79.0,7
Anomalous Zealotry,10.0,79.0,7
Phantasmal Spark,18.0,78.8,8
Divergent Spectral Throw,28.0,78.42,2
Divergent Cyclone,40.0,76.0,2
Divergent Cruelty Support,8.0,75.0,1
Divergent Dread Banner,9.0,75.0,1
Divergent Efficacy Support,40.0,75.0,11
Anomalous Venom Gyre,12.0,74.0,14
Ambush,2.0,74.0,1
Anomalous Arcane Surge Support,11.0,73.0,3
Divergent Flicker Strike,15.0,72.0,4
Divergent Vortex,36.8,70.42,2
Anomalous Storm Rain,10.0,70.0,1
Anomalous Damage on Full Life Support,10.0,70.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Burning Arrow,3.0,70.0,1
Divergent Malevolence,20.0,70.0,5
Divergent Greater Volley Support,10.0,69.0,1
Divergent Greater Multiple Projectiles Support,10.0,68.0,5
Spectral Throw,2.0,66.0,5
Divergent Withering Touch Support,42.4,65.0,1
Divergent Lightning Trap,28.0,62.42,2
Divergent Frost Blades,10.0,62.0,3
Anomalous Fork Support,9.0,61.0,15
Divergent Charged Mines Support,13.0,61.0,3
Anomalous Added Chaos Damage Support,9.0,60.0,1
Phantasmal Rain of Arrows,5.0,60.0,1
Anomalous Hypothermia Support,15.0,60.0,1
Anomalous Seismic Trap,5.0,60.0,1
Enduring Cry,2.0,58.0,5
Divergent War Banner,4.59,55.0,1
Anomalous Steelskin,9.0,55.0,1
Divergent Swift Assembly Support,10.0,55.0,6
Anomalous Summon Carrion Golem,10.0,54.8,5
Divergent Predator Support,14.8,53.62,2
Divergent Lightning Arrow,10.0,52.0,3
Anomalous Minion Damage Support,6.4,50.0,2
Anomalous Purity of Fire,4.0,50.0,1
Anomalous Convocation,10.0,50.0,1
Divergent Arc,8.0,50.0,1
Divergent Summon Carrion Golem,5.0,50.0,1
Anomalous Elemental Focus Support,7.0,50.0,1
Divergent Manaforged Arrows Support,15.0,50.0,2
Blade Trap,2.0,50.0,1
Anomalous Hydrosphere,5.0,50.0,1
Anomalous Cast when Stunned Support,9.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Divergent Blade Flurry,5.6,50.0,1
Anomalous Spark,10.0,50.0,8
Anomalous Melee Splash Support,10.0,50.0,3
Divergent Tornado Shot,29.2,50.0,28
Smite,2.0,50.0,1
Divergent Additional Accuracy Support,19.2,49.0,3
Anomalous Rage Support,10.0,48.0,3
Anomalous Controlled Destruction Support,14.0,48.0,4
Anomalous Boneshatter,13.2,47.2,25
Anomalous Detonate Dead,15.0,47.0,2
Anomalous Rolling Magma,5.0,46.42,2
Anomalous Determination,11.4,46.4,9
Anomalous Herald of Purity,10.0,46.0,4
Anomalous Ballista Totem Support,5.2,46.0,2
Divergent Consecrated Path,7.0,45.0,1
Divergent Ancestral Warchief,6.0,45.0,1
Anomalous Archmage Support,7.6,45.0,1
Divergent Blood Rage,7.0,45.0,1
Cast when Damage Taken Support,6.8,45.0,10
Divergent Spectral Shield Throw,10.0,45.0,6
Scourge Arrow,2.0,44.0,1
Divergent Ball Lightning,15.0,43.2,2
Phase Run,5.0,43.0,10
Divergent Fork Support,15.0,41.0,2
Divergent Deadly Ailments Support,10.0,41.0,4
Anomalous Punishment,9.92,40.0,1
Phantasmal Haste,19.0,40.0,1
Anomalous Combustion Support,14.6,40.0,1
Anomalous Point Blank Support,6.8,40.0,1
Anomalous War Banner,40.0,40.0,1
Divergent Swiftbrand Support,7.0,40.0,1
Divergent Added Cold Damage Support,8.8,40.0,1
Summon Flame Golem,3.0,40.0,6
Anomalous Pinpoint Support,5.0,40.0,1
Divergent Eternal Blessing Support,10.0,40.0,1
Anomalous Additional Accuracy Support,5.0,40.0,1
Vile Toxins Support,2.0,40.0,1
Conversion Trap,1.0,40.0,1
Divergent Fire Penetration Support,8.4,40.0,1
Divergent Sigil of Power,6.2,40.0,1
Anomalous Advanced Traps Support,6.0,40.0,1
Anomalous Rejuvenation Totem,7.0,40.0,1
Divergent Anger,18.0,40.0,1
Mana Leech Support,2.0,39.2,4
Anomalous Enduring Cry,8.0,39.0,1
Meat Shield Support,5.0,38.2,5
Greater Volley Support,5.0,38.0,21
Divergent Ancestral Protector,19.0,37.61,2
Anomalous Purifying Flame,9.6,35.0,1
Bone Offering,3.0,35.0,12
Anomalous Summon Flame Golem,9.0,35.0,1
Snipe,2.6,35.0,6
Urgent Orders Support,2.0,35.0,1
Anomalous Explosive Trap,5.0,35.0,1
Divergent Puncture,9.0,35.0,1
Divergent Trinity Support,10.0,34.8,2
Manabond,3.0,34.6,8
Eternal Blessing Support,3.0,34.4,5
Slower Projectiles Support,3.0,34.0,4
Lightning Spire Trap,2.0,34.0,2
Pinpoint Support,4.0,34.0,17
Additional Accuracy Support,2.0,34.0,2
Decay Support,2.0,34.0,2
Firestorm,4.0,33.8,2
Spell Cascade Support,8.0,33.0,18
Faster Casting Support,5.0,33.0,9
Swiftbrand Support,3.0,31.8,5
Anomalous Void Manipulation Support,25.6,31.0,3
Vitality,5.0,31.0,7
Focused Ballista Support,7.0,30.8,13
Barrage Support,4.0,30.4,2
Rejuvenation Totem,2.0,30.2,2
Bodyswap,3.0,30.0,1
Divine Blessing Support,9.0,30.0,6
Infernal Legion Support,3.0,30.0,2
High-Impact Mine Support,5.0,30.0,17
Minion Life Support,8.0,30.0,13
Divergent Frost Bomb,9.0,30.0,1
Divergent Ancestral Call Support,10.0,30.0,1
Holy Flame Totem,3.0,30.0,4
Anomalous Sigil of Power,9.2,30.0,1
Phantasmal Frost Bomb,7.2,30.0,1
Anomalous Anger,5.0,30.0,1
Tempest Shield,3.0,30.0,69
Blastchain Mine Support,2.0,30.0,1
Siege Ballista,1.4,30.0,6
Spectral Shield Throw,3.0,30.0,3
Anomalous Forbidden Rite,14.4,30.0,2
Less Duration Support,8.0,30.0,33
Chance to Poison Support,5.0,30.0,30
Flicker Strike,3.0,30.0,33
Animate Weapon,2.0,30.0,7
Mark On Hit Support,5.0,30.0,19
Defiance Banner,5.0,29.99,34
Divergent Dash,17.6,29.2,3
Anomalous Dash,7.0,29.2,7
Berserk,5.0,29.0,13
Life Gain on Hit Support,3.0,28.4,3
Immortal Call,5.0,28.2,20
Blood Rage,6.0,28.0,34
Cruelty Support,6.0,28.0,44
Power Charge On Critical Support,7.0,28.0,47
Malevolence,4.0,28.0,25
Anomalous Deadly Ailments Support,10.0,28.0,2
Assassin's Mark,5.0,28.0,23
Unbound Ailments Support,13.2,27.8,30
Increased Duration Support,10.0,27.6,9
Kinetic Blast,2.0,27.4,70
Hypothermia Support,8.0,27.0,56
Determination,8.0,26.8,48
Clarity,3.0,26.2,21
Petrified Blood,4.0,26.0,21
Shockwave Totem,2.0,26.0,2
Frost Blades,3.0,26.0,32
Infused Channelling Support,3.0,26.0,3
Spellslinger,1.0,26.0,2
Ice Spear,4.0,25.8,25
Molten Shell,7.0,25.0,23
Divergent Bane,10.0,25.0,1
Rolling Magma,3.0,25.0,1
Purity of Elements,3.0,25.0,16
Swift Affliction Support,13.0,25.0,60
Animate Guardian,4.0,25.0,26
Multistrike Support,12.0,25.0,26
Arrogance Support,8.0,25.0,33
Multiple Totems Support,7.0,25.0,3
Unearth,2.0,25.0,3
Shield Charge,7.0,25.0,8
Orb of Storms,2.0,25.0,8
Minefield Support,6.0,25.0,22
Anomalous Cold to Fire Support,10.0,25.0,1
Anomalous Volatile Dead,5.0,25.0,1
Inspiration Support,10.0,25.0,43
Flame Wall,3.0,25.0,5
Intuitive Link,2.4,25.0,1
Phantasmal Dual Strike,9.2,25.0,1
Unleash Support,5.0,25.0,27
Nightblade Support,8.0,25.0,36
Ballista Totem Support,8.0,25.0,37
Ruthless Support,5.0,25.0,14
Item Rarity Support,3.0,25.0,74
Wild Strike,4.0,25.0,1
Anomalous Kinetic Bolt,8.8,25.0,1
Ball Lightning,2.0,25.0,1
Divergent Summon Reaper,9.0,25.0,1
Damage on Full Life Support,5.0,24.6,5
Elemental Weakness,10.0,24.4,35
Fortify Support,5.0,24.0,28
Void Manipulation Support,13.0,24.0,57
Elemental Hit,4.0,24.0,3
Pride,3.0,24.0,13
Faster Projectiles Support,4.0,23.8,10
Lifetap Support,11.0,23.2,42
Precision,3.0,23.0,13
Flame Dash,8.0,23.0,25
Zealotry,2.0,23.0,4
Greater Multiple Projectiles Support,9.72,22.8,64
Temporal Chains,3.0,22.8,10
Dread Banner,2.0,22.4,3
Icicle Mine,2.0,22.4,5
Concentrated Effect Support,5.0,22.2,45
Increased Critical Damage Support,13.79,22.2,120
Discharge,3.0,22.0,2
General's Cry,3.0,21.8,14
Despair,5.0,21.8,50
Punishment,5.0,21.8,4
Archmage Support,2.0,21.2,3
Barrage,2.0,21.2,3
Reave,2.0,21.0,2
Ice Nova,2.0,21.0,1
Divine Ire,2.0,21.0,2
Anger,4.0,21.0,7
Elemental Army Support,3.0,21.0,2
Blade Flurry,2.0,20.8,10
Ancestral Call Support,2.0,20.8,10
Manaforged Arrows Support,4.0,20.6,10
Galvanic Field,2.0,20.4,3
Trinity Support,7.0,20.4,25
Culling Strike Support,5.0,20.0,23
Reap,3.0,20.0,77
Blade Vortex,3.0,20.0,73
Summon Phantasm Support,2.0,20.0,8
Incinerate,3.0,20.0,1
Mirage Archer Support,5.0,20.0,44
Cyclone,3.0,20.0,12
Deadly Ailments Support,7.0,20.0,55
Shockwave Support,2.0,20.0,1
Whirling Blades,4.0,20.0,13
Efficacy Support,10.0,20.0,94
Increased Critical Strikes Support,9.0,20.0,55
Trap and Mine Damage Support,5.0,20.0,34
Caustic Arrow,2.22,20.0,7
Chain Support,5.0,20.0,15
Summon Skeletons,10.0,20.0,20
Ice Bite Support,5.0,20.0,28
Hexblast,3.0,20.0,28
Swift Assembly Support,3.0,20.0,9
Absolution,3.0,20.0,46
Boneshatter,3.0,20.0,39
Ancestral Warchief,3.0,20.0,12
Ignite Proliferation Support,5.0,20.0,61
Summon Raging Spirit,3.0,20.0,52
Kinetic Bolt,2.0,20.0,1
Blast Rain,3.0,20.0,1
Elemental Damage with Attacks Support,10.8,20.0,78
Explosive Concoction,2.2,20.0,1
Pulverise Support,3.0,20.0,11
Withering Touch Support,8.0,20.0,50
Bane,2.0,20.0,6
Phantasmal Arcanist Brand,5.0,20.0,1
Anomalous Sniper's Mark,5.0,20.0,1
Bonechill Support,5.0,20.0,20
Anomalous Summon Holy Relic,7.2,20.0,1
Reckoning,2.0,20.0,1
Anomalous Charged Mines Support,5.0,20.0,1
Anomalous Plague Bearer,5.0,20.0,2
Ice Shot,5.0,20.0,24
Generosity Support,4.0,20.0,6
Anomalous Glacial Hammer,9.0,20.0,1
Spell Echo Support,9.52,20.0,26
Minion Speed Support,3.0,20.0,14
Poacher's Mark,2.0,20.0,3
Enfeeble,3.0,20.0,9
Purifying Flame,3.0,20.0,1
Scorching Ray,3.0,20.0,1
Eye of Winter,2.0,20.0,10
Glacial Cascade,2.0,20.0,1
Consecrated Path,3.0,20.0,3
Purity of Lightning,3.0,20.0,12
Static Strike,2.0,20.0,5
Sunder,1.0,20.0,4
Flameblast,3.0,20.0,1
Plague Bearer,2.0,20.0,9
Pierce Support,5.0,20.0,30
Frozen Legion,2.0,20.0,2
Rage Vortex,2.0,20.0,3
Fork Support,5.0,20.0,50
Summon Skitterbots,3.0,20.0,26
Close Combat Support,5.0,20.0,12
Vortex,5.0,20.0,41
Impale Support,6.0,20.0,10
Increased Area of Effect Support,5.0,20.0,77
Herald of Ash,5.0,20.0,18
Summon Reaper,2.0,20.0,2
Cold to Fire Support,5.0,20.0,56
Divergent Frozen Legion,7.2,20.0,1
Infernal Cry,3.0,20.0,6
Alchemist's Mark,2.0,20.0,1
Frostbite,3.0,19.8,10
Second Wind Support,5.0,19.6,9
Arcane Cloak,2.0,19.6,9
Herald of Purity,2.0,19.6,5
Feeding Frenzy Support,4.0,19.6,9
Cast On Critical Strike Support,4.0,19.6,15
Herald of Agony,5.0,19.4,18
Maim Support,3.0,19.4,7
Cast on Death Support,2.0,19.4,3
Explosive Arrow,4.0,19.2,41
Penance Brand,2.0,19.2,2
Fire Trap,8.0,19.0,50
Energy Leech Support,3.0,19.0,13
Shield Crush,2.0,19.0,5
Ensnaring Arrow,2.0,19.0,16
Steelskin,4.0,19.0,5
Wrath,4.0,19.0,8
Righteous Fire,10.0,19.0,117
Raise Spectre,4.0,19.0,34
Impending Doom Support,6.6,18.98,60
Hydrosphere,3.0,18.6,13
Flame Surge,3.0,18.2,7
Puncture,2.0,18.0,4
Frenzy,3.0,18.0,21
Divergent Increased Duration Support,9.0,18.0,2
Smoke Mine,2.0,18.0,5
Corrupting Fever,3.0,18.0,22
Haste,5.0,18.0,30
Elemental Focus Support,8.0,18.0,105
Vicious Projectiles Support,5.0,18.0,81
Lightning Conduit,2.0,18.0,7
Arcanist Brand,3.0,18.0,11
Exsanguinate,3.0,18.0,17
Blasphemy Support,3.0,17.8,15
Discipline,4.0,17.8,18
Arcane Surge Support,4.0,17.6,14
Spark,3.0,17.6,48
Desecrate,3.0,17.4,5
Prismatic Burst Support,3.0,17.0,8
Ancestral Protector,3.0,17.0,16
Flesh and Stone,2.0,17.0,3
Charged Mines Support,5.0,17.0,41
Herald of Thunder,4.0,16.8,13
Intimidating Cry,2.0,16.8,4
Split Arrow,2.0,16.4,3
Freezing Pulse,3.0,16.0,13
Grace,5.0,16.0,89
Convocation,3.0,16.0,11
Intensify Support,3.0,16.0,4
Frostbolt,2.0,16.0,2
Venom Gyre,3.0,15.8,25
Arc,3.0,15.8,19
Frostblink,3.0,15.4,27
Volcanic Fissure,3.0,15.0,1
Tornado Shot,4.0,15.0,112
Lightning Strike,2.0,15.0,1
Cold Penetration Support,4.0,15.0,28
Essence Drain,2.0,15.0,1
Predator Support,3.0,15.0,2
Burning Damage Support,9.0,15.0,145
Combustion Support,5.0,15.0,59
Explosive Trap,3.0,15.0,2
Spell Totem Support,3.0,15.0,12
Melee Splash Support,4.0,15.0,53
Anomalous Pulverise Support,6.2,15.0,1
Added Fire Damage Support,4.0,15.0,15
Arctic Armour,2.76,15.0,7
Fire Penetration Support,4.0,15.0,28
Added Lightning Damage Support,4.0,15.0,38
Overcharge Support,3.0,15.0,9
Anomalous Mirror Arrow,8.0,15.0,1
Vulnerability,2.0,15.0,41
Divergent Storm Brand,7.6,15.0,1
Summon Lightning Golem,2.0,15.0,6
Chain Hook,1.3,15.0,1
Leap Slam,2.0,15.0,9
Summon Holy Relic,2.0,15.0,8
Dominating Blow,2.0,15.0,4
Dash,3.0,15.0,21
War Banner,3.0,15.0,19
Toxic Rain,6.0,15.0,137
Added Chaos Damage Support,6.0,15.0,29
Lightning Arrow,4.0,15.0,95
Sniper's Mark,5.0,15.0,97
Ethereal Knives,3.0,15.0,41
Summon Stone Golem,3.0,15.0,12
Summon Carrion Golem,3.0,15.0,18
Rage Support,2.0,15.0,11
Hatred,4.0,15.0,29
Purity of Fire,4.0,14.8,15
Seismic Trap,2.0,14.8,8
Forbidden Rite,2.0,14.8,7
Herald of Ice,5.0,14.5,50
Arrow Nova Support,2.0,14.4,3
Creeping Frost,3.0,14.2,9
Wintertide Brand,2.0,14.0,2
Flesh Offering,2.0,14.0,6
Anomalous Spellslinger,5.0,14.0,1
Rain of Arrows,2.0,14.0,16
Advanced Traps Support,2.0,14.0,7
Elemental Proliferation Support,2.0,14.0,15
Infernal Blow,3.0,14.0,3
Purity of Ice,3.0,14.0,10
Armageddon Brand,3.0,14.0,15
Lesser Multiple Projectiles Support,3.0,14.0,31
Cursed Ground Support,2.0,13.8,8
Battlemage's Cry,2.0,13.8,4
Poisonous Concoction,2.0,13.4,40
Summon Chaos Golem,2.0,13.0,6
Lightning Penetration Support,3.8,13.0,30
Melee Physical Damage Support,5.0,13.0,79
Physical to Lightning Support,3.0,12.8,10
Bloodlust Support,2.0,12.6,3
Cluster Traps Support,2.0,12.4,4
Hextouch Support,2.0,12.0,8
Controlled Destruction Support,4.0,12.0,92
Raise Zombie,3.0,12.0,51
Frost Bomb,3.0,12.0,7
Flammability,3.0,12.0,45
Summon Ice Golem,2.0,12.0,3
Faster Attacks Support,8.0,12.0,135
Brutality Support,7.0,12.0,108
Contagion,2.0,11.8,2
Spectral Helix,2.0,11.2,4
Blade Blast,2.0,11.0,2
Momentum Support,3.0,11.0,2
Blind Support,3.0,11.0,2
Bear Trap,2.0,10.4,2
Winter Orb,2.0,10.2,2
Divergent Leap Slam,6.0,10.0,1
Cast while Channelling Support,3.0,10.0,17
Artillery Ballista,3.0,10.0,56
Ancestral Cry,2.0,10.0,17
Storm Rain,2.0,10.0,6
Fireball,4.0,10.0,1
Withering Step,2.0,10.0,46
Earthquake,2.0,10.0,2
Ice Trap,2.0,10.0,1
Cold Snap,3.0,10.0,89
Tornado,2.0,10.0,7
Frost Shield,2.0,10.0,7
Bladefall,2.0,10.0,2
Storm Brand,2.0,10.0,12
Divergent Pierce Support,9.0,10.0,1
Immolate Support,3.0,10.0,41
Volley Support,3.0,10.0,6
Dark Pact,2.0,10.0,1
Sigil of Power,2.0,10.0,6
Warlord's Mark,2.0,10.0,4
Chance to Bleed Support,3.0,10.0,7
Detonate Dead,3.0,10.0,1
Phantasmal Flameblast,5.0,10.0,1
Lacerate,2.0,10.0,1
Storm Burst,2.0,10.0,2
Glacial Hammer,2.0,10.0,1
Blight,2.0,10.0,1
Anomalous Consecrated Path,8.2,10.0,1
Minion Damage Support,5.0,10.0,84
Spirit Offering,2.0,10.0,4
Trap Support,2.0,10.0,1
Divergent Focused Ballista Support,8.0,10.0,1
Conductivity,2.0,10.0,10
Shrapnel Ballista,2.0,10.0,4
Blink Arrow,2.0,9.6,15
Lightning Warp,3.0,9.4,2
Wave of Conviction,3.0,9.0,36
Added Cold Damage Support,5.0,9.0,131
Wither,2.0,8.8,15
Siphoning Trap,1.2,8.6,2
Innervate Support,2.0,8.0,1
Anomalous Essence Drain,5.0,8.0,1
Mirror Arrow,1.6,8.0,15
Behead Support,2.0,7.0,1
Stormblast Mine,2.0,7.0,2
Ground Slam,2.0,6.0,2
Bladestorm,1.0,5.0,2
Vampiric Link,2.0,5.0,1
Anomalous Herald of Thunder,5.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Divergent Rain of Arrows,8.0,0.0,0
Divergent Archmage Support,5.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0
Divergent Stormblast Mine,6.0,0.0,0
Anomalous Blasphemy Support,4.8,0.0,0
Phantasmal Rolling Magma,9.0,0.0,0
Phantasmal Tectonic Slam,6.0,0.0,0
Anomalous Soul Link,5.8,0.0,0
Phantasmal Blast Rain,8.8,0.0,0
Fist of War Support,2.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Divergent Elemental Focus Support,7.8,0.0,0
Divergent Fist of War Support,9.0,0.0,0
Divergent General's Cry,5.0,0.0,0
Double Strike,2.0,0.0,0
Divergent Chain Hook,7.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0
Divergent Sunder,5.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Iron Grip Support,2.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Anomalous Explosive Concoction,7.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Phantasmal Pestilent Strike,7.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Anomalous Arrow Nova Support,7.0,0.0,0
Divergent Lightning Strike,7.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Heavy Strike,2.0,0.0,0
Dual Strike,2.0,0.0,0
Impurity of Ice,0.0,0.0,0
Perforate,2.0,0.0,0
Pestilent Strike,2.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Anomalous Volley Support,6.6,0.0,0
Divergent Rage Vortex,5.0,0.0,0
Ice Crash,2.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0
Divergent Blastchain Mine Support,6.2,0.0,0
Divergent Cursed Ground Support,7.6,0.0,0
Divergent Holy Flame Totem,5.6,0.0,0
Anomalous Conversion Trap,6.2,0.0,0
Divergent Hydrosphere,8.6,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Divergent Vigilant Strike,8.2,0.0,0
Anomalous Ancestral Protector,10.0,0.0,0
Divergent Blight,6.0,0.0,0
Anomalous Storm Brand,5.4,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Cleave,2.0,0.0,0
Sweep,2.0,0.0,0
Cremation,3.0,0.0,0
Point Blank Support,2.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
