Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Frostbolt,29.28,150.0,56
Anomalous Mirage Archer Support,50.0,150.0,107
Divergent Void Sphere,6.07,150.0,2
Anomalous Petrified Blood,45.65,150.0,207
Divergent Enduring Cry,20.0,150.0,35
Anomalous Leap Slam,9.82,150.0,33
Divergent Greater Volley Support,29.72,150.0,76
Phantasmal Hexblast,20.0,148.1,24
Divergent Molten Strike,10.0,146.52,15
Divergent Purity of Fire,30.0,144.04,28
Anomalous Increased Critical Damage Support,20.0,141.66,39
Phantasmal Ancestral Protector,70.0,140.0,253
Divergent Vitality,95.0,140.0,120
Phantasmal Rolling Magma,12.73,138.0,7
Divergent Wild Strike,10.0,137.36,16
Phantasmal Earthshatter,7.48,135.45,15
Divergent Chance to Bleed Support,25.0,134.95,65
Anomalous Vile Toxins Support,9.57,131.21,21
Phantasmal Perforate,25.0,130.71,20
Anomalous Kinetic Bolt,20.0,130.0,23
Anomalous Assassin's Mark,69.7,129.92,206
Divergent Zealotry,44.04,129.67,36
Anomalous Arcane Surge Support,70.0,128.41,107
Divergent Immortal Call,20.0,126.34,24
Phantasmal Haste,17.87,126.25,9
Divergent Arcane Surge Support,69.0,126.04,57
Anomalous Toxic Rain,37.62,125.0,73
Divergent Flicker Strike,32.74,125.0,124
Phantasmal Reave,89.76,124.82,14
Phantasmal Lightning Warp,38.0,120.0,78
Anomalous Second Wind Support,19.42,118.49,88
Anomalous Frostbite,35.06,118.24,127
Phantasmal Storm Call,10.61,118.0,6
Divergent Arctic Armour,67.93,114.51,44
Anomalous Enfeeble,26.19,114.31,62
Anomalous Ancestral Warchief,10.15,113.7,57
Phantasmal Desecrate,88.42,112.53,25
Anomalous Hatred,60.0,111.18,111
Anomalous Voltaxic Burst,3.44,110.42,25
Divergent Spell Echo Support,50.0,110.08,69
Divergent Impending Doom Support,15.0,110.05,18
Divergent Tornado Shot,50.0,110.0,207
Anomalous Blade Blast,9.0,110.0,2
Divergent Herald of Ash,60.0,109.41,199
Divergent Animate Guardian,60.04,108.78,199
Anomalous Lacerate,6.85,108.4,19
Divergent Purity of Lightning,14.02,107.96,12
Anomalous Shrapnel Ballista,27.36,107.51,14
Divergent Blazing Salvo,14.06,106.29,12
Divergent Earthbreaker Support,11.31,105.72,26
Divergent Additional Accuracy Support,15.0,105.3,52
Anomalous Faster Attacks Support,25.21,105.05,21
Anomalous Ballista Totem Support,10.0,104.88,33
Anomalous Molten Shell,55.0,104.75,119
Anomalous Minion Life Support,25.0,100.91,30
Phantasmal Searing Bond,35.24,100.0,125
Divergent Frost Wall,10.0,100.0,19
Anomalous Cruelty Support,20.0,100.0,61
Divergent Meat Shield Support,20.0,100.0,38
Anomalous Multistrike Support,10.0,100.0,19
Divergent Pride,11.08,100.0,68
Divergent Innervate Support,44.04,100.0,64
Anomalous Corrupting Fever,10.72,100.0,36
Divergent Blight,9.0,100.0,25
Anomalous Lightning Strike,14.2,100.0,37
Divergent Charged Traps Support,11.07,100.0,41
Anomalous Zealotry,45.0,100.0,143
Divergent Artillery Ballista,59.28,100.0,47
Phantasmal Lightning Arrow,17.12,100.0,25
Anomalous Lightning Arrow,7.62,100.0,17
Anomalous Infernal Blow,19.0,100.0,27
Anomalous Multiple Totems Support,12.56,100.0,37
Anomalous Herald of Ice,24.81,100.0,49
Anomalous Flammability,30.0,100.0,134
Anomalous Frostbolt,25.0,100.0,34
Divergent Devouring Totem,7.73,100.0,4
Anomalous Wrath,58.65,100.0,135
Anomalous Haste,29.18,99.88,64
Anomalous Ice Trap,15.0,99.68,76
Anomalous Decoy Totem,9.07,99.26,14
Divergent Slower Projectiles Support,7.48,99.2,13
Divergent Increased Duration Support,10.0,99.08,44
Anomalous Bear Trap,18.75,99.0,82
Divergent Stun Support,17.11,98.21,3
Anomalous Hexblast,10.0,97.9,46
Divergent Fork Support,11.79,97.88,22
Anomalous Determination,37.47,96.59,107
Anomalous Increased Critical Strikes Support,10.0,95.4,48
Anomalous Bonechill Support,15.0,95.19,71
Phantasmal Crackling Lance,10.0,95.0,53
Divergent Ice Spear,30.0,94.68,84
Anomalous Hypothermia Support,25.0,94.58,115
Divergent Spellslinger,10.0,94.24,24
Divergent Dash,33.48,94.23,66
Divergent Convocation,25.49,94.12,25
Divergent Incinerate,10.6,94.1,21
Divergent Smoke Mine,9.06,93.61,16
Anomalous Cast on Death Support,10.7,93.15,54
Divergent Vortex,35.0,92.63,78
Divergent Purity of Ice,47.76,92.62,20
Divergent Greater Multiple Projectiles Support,14.0,92.62,41
Divergent Ancestral Call Support,11.33,91.7,31
Divergent Rejuvenation Totem,9.4,90.36,53
Divergent Infused Channelling Support,15.92,90.17,19
Divergent Shattering Steel,12.39,90.0,5
Phantasmal Bladestorm,14.35,90.0,21
Divergent Frost Shield,20.0,90.0,108
Divergent Volatile Dead,28.82,90.0,37
Anomalous Shock Nova,35.0,90.0,64
Phantasmal Sunder,8.0,90.0,11
Divergent Summon Holy Relic,10.0,90.0,35
Divergent Decoy Totem,13.0,90.0,41
Anomalous Minion Speed Support,60.0,90.0,308
Anomalous Conductivity,28.0,89.97,87
Divergent Unleash Support,10.49,89.71,36
Divergent Hexblast,18.88,89.0,84
Anomalous Lesser Multiple Projectiles Support,10.0,88.98,32
Anomalous Frostblink,10.0,87.92,61
Divergent Mirror Arrow,10.0,86.86,12
Divergent Increased Critical Strikes Support,18.1,86.6,20
Anomalous Sweep,9.34,86.09,14
Phantasmal Raise Zombie,18.37,85.94,16
Divergent Cast on Melee Kill Support,6.02,85.35,9
Phantasmal Sigil of Power,35.0,85.0,156
Divergent Precision,44.0,83.61,170
Phantasmal Lightning Tendrils,20.0,83.18,17
Divergent Vengeance,8.45,82.97,13
Divergent Explosive Arrow,15.0,82.58,43
Divergent Unearth,9.37,82.41,33
Divergent Swift Affliction Support,15.15,82.12,28
Divergent Frenzy,12.58,82.11,15
Anomalous Flesh Offering,9.85,81.84,20
Anomalous Sniper's Mark,8.82,81.82,19
Divergent Arc,15.0,81.5,53
Anomalous Phase Run,14.0,81.28,110
Divergent Galvanic Field,20.0,81.27,17
Anomalous Damage on Full Life Support,10.63,80.66,21
Divergent Frozen Legion,15.0,80.12,59
Anomalous Withering Step,40.73,80.0,309
Divergent Mirage Archer Support,18.43,80.0,150
Divergent Ancestral Warchief,9.37,80.0,15
Divergent Blade Blast,7.6,80.0,2
Divergent Frostblink,35.0,80.0,124
Anomalous Herald of Purity,24.68,80.0,144
Anomalous Intensify Support,10.0,80.0,37
Anomalous Blind Support,10.0,80.0,33
Divergent Elemental Weakness,17.07,80.0,54
Divergent Explosive Trap,15.0,80.0,34
Anomalous Onslaught Support,20.0,80.0,58
Anomalous Temporal Chains,20.0,80.0,162
Divergent Multiple Totems Support,20.0,80.0,72
Divergent Whirling Blades,10.0,80.0,32
Anomalous Efficacy Support,20.0,80.0,139
Divergent Assassin's Mark,20.0,80.0,151
Anomalous Tempest Shield,29.34,80.0,92
Anomalous Flame Dash,20.0,80.0,139
Anomalous Lightning Spire Trap,9.0,80.0,25
Anomalous Shockwave Totem,28.08,80.0,66
Divergent Divine Ire,10.0,79.54,14
Anomalous Reckoning,17.04,79.25,31
Anomalous Knockback Support,7.0,78.63,10
Anomalous Soulrend,8.24,78.28,23
Divergent Frost Bomb,15.0,78.22,73
Anomalous Impale Support,9.0,77.78,50
Divergent Hatred,29.03,77.49,29
Anomalous Convocation,13.0,77.39,97
Anomalous Summon Reaper,7.33,77.37,11
Divergent Trinity Support,15.0,77.3,65
Divergent Malevolence,40.0,77.16,160
Anomalous Arcanist Brand,9.76,77.04,21
Divergent Holy Flame Totem,9.49,76.97,19
Anomalous Temporal Rift,10.62,76.69,23
Anomalous Less Duration Support,8.0,76.19,43
Anomalous Purifying Flame,12.72,76.18,24
Divergent Spectral Throw,15.38,76.13,28
Divergent Rolling Magma,8.69,76.08,7
Divergent Spell Cascade Support,14.22,76.07,23
Divergent Smite,9.76,76.06,49
Anomalous Cast on Melee Kill Support,4.24,75.99,13
Anomalous Poacher's Mark,10.0,75.7,58
Anomalous Vengeance,18.37,75.37,36
Divergent Hypothermia Support,36.17,75.2,77
Divergent Heavy Strike,9.62,75.15,22
Anomalous Summon Lightning Golem,25.0,75.12,204
Elemental Penetration Support,71.99,75.0,103
Divergent Enfeeble,12.0,75.0,70
Divergent Flame Dash,8.29,75.0,43
Anomalous Sigil of Power,20.0,75.0,57
Divergent Vampiric Link,2.51,74.9,18
Anomalous Added Fire Damage Support,7.64,74.0,11
Anomalous Faster Projectiles Support,10.0,73.97,27
Divergent Storm Burst,15.0,73.82,22
Anomalous Blastchain Mine Support,10.0,73.52,71
Anomalous Cast On Critical Strike Support,23.41,73.47,54
Divergent Searing Bond,7.47,73.27,21
Anomalous Storm Brand,5.0,73.13,25
Anomalous Winter Orb,7.5,73.09,14
Anomalous Reap,35.0,72.97,51
Anomalous Forbidden Rite,24.49,72.92,69
Anomalous Caustic Arrow,10.0,72.42,82
Anomalous Faster Casting Support,26.54,72.25,43
Anomalous Maim Support,10.0,71.78,35
Divergent Elemental Army Support,7.74,71.62,11
Divergent Ancestral Cry,8.0,71.3,38
Divergent Lifetap Support,15.0,71.28,48
Divergent Elemental Proliferation Support,19.05,70.93,37
Divergent Galvanic Arrow,8.14,70.1,5
Phantasmal Tectonic Slam,8.0,70.0,15
Anomalous Punishment,9.01,70.0,13
Divergent Purifying Flame,26.87,70.0,115
Anomalous Fireball,10.63,70.0,90
Divergent Glacial Cascade,14.36,70.0,32
Anomalous Raise Spectre,19.31,70.0,56
Anomalous Frenzy,14.0,70.0,74
Divergent Increased Area of Effect Support,14.0,70.0,61
Anomalous Pulverise Support,12.0,70.0,67
Anomalous Icicle Mine,28.53,70.0,125
Anomalous Ice Nova,16.71,70.0,53
Anomalous Summon Stone Golem,35.0,70.0,168
Divergent Storm Rain,6.03,70.0,22
Anomalous Arctic Armour,13.44,70.0,97
Divergent Swiftbrand Support,10.0,70.0,52
Divergent Energy Leech Support,20.0,70.0,41
Anomalous Summon Ice Golem,15.0,70.0,92
Anomalous Power Siphon,20.0,70.0,110
Divergent Focused Ballista Support,12.35,69.81,65
Divergent Herald of Ice,15.0,69.69,59
Divergent Burning Damage Support,10.0,69.57,30
Divergent Spirit Offering,10.0,69.56,72
Divergent Tectonic Slam,10.8,69.5,6
Divergent Clarity,19.61,69.43,42
Divergent Perforate,4.96,69.31,24
Phantasmal Vortex,7.5,69.29,23
Anomalous Rage Support,10.3,68.79,48
Phantasmal Mirror Arrow,20.0,68.67,20
Divergent Vigilant Strike,10.27,68.55,10
Divergent Blasphemy Support,10.96,68.54,29
Anomalous Herald of Agony,11.45,68.49,64
Divergent Reckoning,8.92,68.19,33
Divergent Stormbind,9.0,68.09,10
Anomalous Herald of Ash,10.0,68.0,20
Divergent Shockwave Support,25.0,67.99,99
Anomalous Bodyswap,8.07,67.94,15
Divergent Cold Penetration Support,10.0,67.67,16
Anomalous Storm Call,5.0,67.39,29
Divergent Siege Ballista,9.21,67.23,17
Divergent Ball Lightning,15.48,66.92,30
Divergent Fist of War Support,8.25,66.73,38
Anomalous Steelskin,12.78,66.52,42
Anomalous Withering Touch Support,18.29,66.36,125
Phantasmal Winter Orb,10.0,65.94,52
Anomalous Trap and Mine Damage Support,30.0,65.45,266
Divergent Shield Crush,19.0,65.22,50
Divergent Energy Blade,10.0,65.16,10
Anomalous Greater Volley Support,10.0,65.0,16
Anomalous Divine Blessing Support,10.0,65.0,69
Anomalous Spell Totem Support,8.2,65.0,14
Phantasmal Fireball,14.0,65.0,28
Divergent Ensnaring Arrow,8.35,64.95,19
Anomalous Lightning Tendrils,9.42,64.86,7
Divergent Storm Call,12.83,64.58,22
Divergent Advanced Traps Support,10.0,64.52,44
Divergent Herald of Thunder,17.37,64.42,30
Anomalous Ruthless Support,10.0,64.05,23
Phantasmal Raise Spectre,11.59,63.24,22
Divergent Animate Weapon,7.95,63.16,21
Divergent Bloodthirst Support,10.0,62.63,34
Anomalous Melee Physical Damage Support,17.42,62.38,31
Divergent Phase Run,8.55,62.06,20
Anomalous Reave,6.96,62.0,21
Anomalous Deadly Ailments Support,10.0,61.92,89
Phantasmal Ice Nova,8.0,61.78,19
Phantasmal Storm Brand,10.37,61.58,49
Anomalous Focused Ballista Support,10.0,61.44,45
Divergent Sniper's Mark,10.0,61.34,60
Anomalous Cluster Traps Support,10.0,61.28,53
Divergent Barrage,10.0,61.13,44
Divergent Grace,12.19,61.08,72
Divergent Life Gain on Hit Support,20.0,60.96,28
Anomalous Void Sphere,9.6,60.78,21
Anomalous Manabond,7.22,60.68,16
Divergent Poisonous Concoction,10.67,60.58,64
Anomalous Overcharge Support,10.0,60.39,53
Phantasmal Ice Spear,20.0,60.06,69
Divergent Cast when Stunned Support,15.0,60.0,38
Anomalous Ice Shot,5.39,60.0,22
Anomalous Elemental Weakness,10.0,60.0,22
Anomalous Spark,14.93,60.0,97
Anomalous Ice Bite Support,17.13,60.0,54
Anomalous Pierce Support,14.0,60.0,111
Anomalous Combustion Support,10.0,60.0,75
Divergent Elemental Focus Support,9.0,60.0,6
Anomalous Eternal Blessing Support,7.41,60.0,32
Divergent Culling Strike Support,20.0,60.0,50
Anomalous Slower Projectiles Support,9.24,60.0,39
Divergent Combustion Support,15.0,60.0,72
Divergent Knockback Support,8.91,60.0,16
Divergent Lightning Conduit,9.57,60.0,7
Divergent Lightning Arrow,11.41,59.91,61
Anomalous Frost Shield,8.0,59.75,34
Divergent Spell Totem Support,10.0,59.26,26
Anomalous Mark On Hit Support,15.0,58.04,61
Anomalous Immortal Call,10.0,57.92,73
Divergent Cobra Lash,10.0,57.86,25
Divergent Desecrate,14.86,57.8,65
Phantasmal Blast Rain,8.0,57.52,12
Phantasmal Infernal Cry,13.7,57.35,13
Anomalous Enduring Cry,10.32,57.31,55
Divergent Punishment,9.94,56.97,60
Phantasmal Summon Skeletons,10.83,56.82,47
Divergent Cast On Critical Strike Support,8.08,56.74,78
Anomalous Energy Leech Support,9.0,56.55,27
Anomalous Spell Cascade Support,9.0,56.45,46
Anomalous Multiple Traps Support,8.0,56.2,24
Divergent Bane,13.22,56.09,18
Anomalous Ice Crash,5.69,55.45,10
Divergent Close Combat Support,15.0,55.33,91
Anomalous Summon Phantasm Support,9.0,55.16,15
Anomalous Perforate,6.26,55.0,40
Divergent Lesser Multiple Projectiles Support,9.03,55.0,26
Anomalous Cold to Fire Support,10.71,54.93,99
Anomalous Generosity Support,10.0,54.57,37
Anomalous Vampiric Link,4.04,54.5,7
Divergent Melee Physical Damage Support,5.33,54.49,26
Divergent Pinpoint Support,9.22,54.39,17
Phantasmal Rallying Cry,7.24,54.14,19
Divergent Freezing Pulse,9.0,53.97,35
Divergent Lightning Spire Trap,7.83,53.86,31
Divergent Frostbite,10.0,53.69,49
Divergent Sunder,10.0,53.24,13
Anomalous Frost Bomb,10.0,53.2,64
Divergent Second Wind Support,9.77,53.16,27
Divergent Pierce Support,10.0,53.15,17
Anomalous Clarity,14.44,52.58,49
Phantasmal Arc,10.0,52.42,5
Phantasmal Discharge,15.0,52.4,20
Divergent Ballista Totem Support,14.45,52.39,62
Anomalous Dual Strike,10.0,52.17,27
Anomalous Consecrated Path,10.0,52.0,69
Anomalous Double Strike,5.0,51.94,27
Anomalous Freezing Pulse,7.54,51.92,54
Anomalous Increased Area of Effect Support,13.52,51.79,67
Phantasmal Consecrated Path,6.39,51.51,16
Phantasmal Arcanist Brand,8.18,51.34,17
Anomalous Ethereal Knives,15.0,51.17,100
Divergent Ruthless Support,10.0,51.06,28
Anomalous Vicious Projectiles Support,8.2,51.05,25
Divergent Life Leech Support,12.05,51.0,23
Phantasmal Infernal Blow,6.88,50.99,7
Divergent Volley Support,8.77,50.54,10
Anomalous Scourge Arrow,23.0,50.51,44
Divergent Frost Blades,9.79,50.27,63
Divergent Berserk,29.22,50.24,60
Anomalous Orb of Storms,7.92,50.23,36
Divergent Lightning Trap,25.0,50.1,24
Anomalous Arc,14.14,50.0,74
Anomalous Berserk,10.0,50.0,85
Divergent Ancestral Protector,13.66,50.0,15
Anomalous Shield Charge,9.98,50.0,13
Divergent Ambush,4.55,50.0,5
Divergent Tornado,9.0,50.0,53
Divergent Shrapnel Ballista,10.49,50.0,11
Anomalous Item Rarity Support,8.0,50.0,20
Anomalous Battlemage's Cry,9.75,50.0,41
Phantasmal Dual Strike,12.33,50.0,4
Divergent Summon Reaper,13.0,50.0,44
Phantasmal Wild Strike,8.19,50.0,22
Phantasmal Splitting Steel,5.03,50.0,7
Anomalous Devouring Totem,6.22,50.0,4
Divergent Ignite Proliferation Support,8.0,50.0,19
Anomalous Lifetap Support,10.0,50.0,45
Anomalous Cyclone,9.79,50.0,62
Divergent Defiance Banner,10.0,50.0,68
Divergent Barrage Support,7.16,50.0,38
Anomalous Flameblast,12.57,50.0,10
Anomalous Life Gain on Hit Support,7.03,50.0,26
Divergent Predator Support,15.0,50.0,93
Anomalous Flesh and Stone,14.95,50.0,78
Divergent Urgent Orders Support,33.97,50.0,11
Anomalous Chance to Poison Support,20.0,50.0,30
Divergent Elemental Damage with Attacks Support,20.0,50.0,20
Phantasmal Cyclone,10.0,50.0,37
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Righteous Fire,10.0,50.0,65
Divergent Intuitive Link,5.0,50.0,16
Phantasmal Dominating Blow,18.9,50.0,19
Anomalous Blink Arrow,5.17,50.0,21
Anomalous Power Charge On Critical Support,14.0,50.0,76
Anomalous Smite,11.5,50.0,59
Divergent Impale Support,11.49,50.0,47
Divergent Flesh Offering,15.0,50.0,145
Anomalous Intuitive Link,7.96,50.0,8
Anomalous Additional Accuracy Support,5.12,49.91,28
Anomalous Urgent Orders Support,10.0,49.84,91
Anomalous Predator Support,10.0,49.81,44
Anomalous Summon Skitterbots,10.0,49.68,89
Anomalous Barrage Support,13.66,49.34,52
Phantasmal Galvanic Field,10.0,49.3,45
Anomalous Fist of War Support,10.0,49.27,26
Divergent Conductivity,9.83,49.24,32
Divergent Minion Speed Support,18.76,49.18,52
Divergent Mana Leech Support,8.0,49.17,24
Divergent Fortify Support,8.07,49.03,27
Divergent Kinetic Blast,12.0,48.94,112
Divergent Cruelty Support,9.33,48.9,31
Divergent Charged Dash,5.0,48.48,19
Anomalous Swift Assembly Support,6.24,48.34,27
Anomalous Infused Channelling Support,14.18,48.28,79
Divergent Burning Arrow,5.0,48.16,17
Divergent Summon Skeletons,10.0,48.11,40
Anomalous High-Impact Mine Support,10.0,48.03,26
Divergent Infernal Cry,10.0,48.01,15
Divergent Dread Banner,10.0,47.66,66
Phantasmal Frost Bomb,10.0,47.34,34
Anomalous Siege Ballista,18.0,47.12,57
Anomalous Fortify Support,10.0,47.12,44
Divergent Ice Nova,9.22,47.03,19
Anomalous Mirror Arrow,7.74,46.99,11
Anomalous Warlord's Mark,10.0,46.77,63
Divergent Intensify Support,10.0,46.68,20
Divergent Lancing Steel,8.84,46.62,13
Anomalous Ancestral Protector,8.0,46.62,26
Anomalous Physical to Lightning Support,14.71,46.4,57
Anomalous Summon Raging Spirit,8.87,46.39,40
Divergent Earthquake,5.87,46.36,8
Phantasmal Summon Raging Spirit,18.24,46.2,27
Anomalous Siphoning Trap,8.3,46.06,11
Divergent Damage on Full Life Support,8.06,46.04,18
Phantasmal Siege Ballista,6.31,46.0,8
Divergent Decay Support,12.94,45.8,6
Divergent Faster Projectiles Support,8.03,45.42,27
Anomalous Detonate Dead,25.0,45.4,134
Anomalous Summon Flame Golem,14.41,45.38,72
Phantasmal Wave of Conviction,19.13,45.29,34
Anomalous Hex Bloom Support,12.5,45.2,80
Anomalous Bloodlust Support,5.0,45.0,12
Divergent Lightning Tendrils,5.0,45.0,21
Divergent Molten Shell,9.0,45.0,34
Anomalous Vortex,10.0,45.0,49
Anomalous Charged Dash,10.0,45.0,16
Anomalous Charged Traps Support,8.0,44.86,25
Anomalous Vigilant Strike,9.86,44.51,14
Divergent Ice Trap,8.0,44.24,41
Divergent Arrow Nova Support,10.0,44.22,30
Divergent Iron Will Support,10.0,44.1,21
Anomalous Archmage Support,8.26,44.0,15
Divergent Maim Support,9.05,43.78,42
Phantasmal Ancestral Warchief,8.0,43.43,46
Anomalous Sunder,10.0,43.41,40
Divergent Ice Bite Support,8.87,43.29,19
Anomalous Blade Trap,8.86,43.1,27
Divergent Riposte,9.95,43.1,18
Divergent Voltaxic Burst,8.32,42.87,30
Anomalous Summon Carrion Golem,10.0,42.86,58
Divergent Frostbolt,8.84,42.73,29
Divergent Puncture,10.0,42.73,17
Anomalous Hydrosphere,7.58,42.58,29
Divergent Flameblast,10.0,42.48,32
Phantasmal Void Sphere,10.0,42.42,35
Divergent Armageddon Brand,8.18,42.41,15
Phantasmal Cleave,9.25,42.11,14
Anomalous Spectral Helix,6.33,42.02,28
Divergent Concentrated Effect Support,8.08,42.0,10
Anomalous Rain of Arrows,9.91,41.81,15
Anomalous Blazing Salvo,8.11,41.79,45
Anomalous Riposte,5.0,41.7,40
Anomalous Lightning Warp,8.24,41.57,8
Anomalous Bloodthirst Support,10.0,41.46,68
Anomalous Controlled Destruction Support,10.0,41.24,57
Anomalous Eye of Winter,8.0,41.11,40
Phantasmal Sweep,9.25,41.0,10
Divergent Rain of Arrows,10.0,40.38,23
Anomalous Trinity Support,10.0,40.26,31
Anomalous Animate Weapon,5.0,40.24,25
Divergent Efficacy Support,9.0,40.19,37
Divergent Raise Zombie,10.0,40.15,55
Anomalous Ground Slam,6.41,40.15,16
Anomalous Concentrated Effect Support,10.0,40.15,45
Anomalous Arcane Cloak,6.17,40.0,29
Divergent Alchemist's Mark,17.62,40.0,16
Phantasmal Intensify Support,6.49,40.0,6
Divergent Blastchain Mine Support,8.28,40.0,21
Anomalous Destructive Link,10.0,40.0,9
Anomalous Wintertide Brand,5.0,40.0,18
Divergent Petrified Blood,6.79,40.0,55
Anomalous Fork Support,7.66,40.0,70
Anomalous Arrow Nova Support,8.16,40.0,11
Anomalous Exsanguinate,10.0,40.0,102
Anomalous Dash,10.0,40.0,53
Anomalous Pestilent Strike,9.0,40.0,14
Anomalous Elemental Army Support,5.0,40.0,41
Divergent Hydrosphere,10.0,40.0,49
Anomalous Split Arrow,8.11,40.0,22
Divergent Blood Rage,10.0,40.0,61
Divergent Physical to Lightning Support,13.46,40.0,5
Divergent Intimidating Cry,9.72,40.0,14
Anomalous Critical Strike Affliction Support,5.62,40.0,14
Divergent Added Chaos Damage Support,9.17,40.0,30
Divergent Battlemage's Cry,9.47,40.0,33
Divergent Steelskin,9.66,40.0,34
Anomalous Molten Strike,8.0,40.0,18
Divergent Shield Charge,8.25,40.0,45
Divergent Lightning Warp,8.47,40.0,18
Anomalous Cast while Channelling Support,10.0,39.75,23
Anomalous Pride,10.0,39.72,32
Divergent Bear Trap,5.0,39.61,34
