Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Spectral Shield Throw,90.0,200.0,66
Divergent Ball Lightning,33.2,200.0,32
Anomalous Lacerate,15.0,200.0,22
Anomalous Storm Burst,29.0,200.0,24
Anomalous Shrapnel Ballista,30.0,200.0,15
Phantasmal Desecrate,100.0,200.0,27
Divergent Despair,10.0,200.0,41
Divergent Vitality,110.0,200.0,146
Divergent Life Gain on Hit Support,41.0,199.94,28
Divergent Burning Damage Support,6.6,199.94,36
Phantasmal Frostbolt,51.0,199.4,60
Anomalous Summon Raging Spirit,19.0,199.0,49
Divergent Energy Leech Support,20.0,198.97,38
Divergent Ice Bite Support,16.0,198.0,21
Divergent Volatile Dead,38.0,198.0,41
Anomalous Endurance Charge on Melee Stun Support,70.0,195.0,63
Divergent Chance to Bleed Support,40.0,194.97,68
Anomalous Shield Charge,25.0,193.6,22
Divergent Arcane Surge Support,182.0,192.0,68
Divergent Vengeance,12.0,190.0,15
Divergent Discipline,46.0,190.0,22
Divergent Multistrike Support,141.0,190.0,191
Anomalous High-Impact Mine Support,19.39,189.94,29
Divergent Feeding Frenzy Support,20.0,189.4,84
Phantasmal Cyclone,15.0,187.91,37
Divergent Meat Shield Support,38.0,186.0,30
Anomalous Clarity,20.0,185.0,45
Phantasmal Lightning Tendrils,20.0,181.94,17
Divergent Arcane Cloak,100.0,180.0,114
Phantasmal Blink Arrow,76.0,180.0,51
Anomalous Spark,40.0,180.0,122
Anomalous Faster Projectiles Support,28.4,180.0,27
Divergent Swift Assembly Support,40.0,180.0,176
Anomalous Purity of Elements,164.2,180.0,216
Divergent Cold to Fire Support,20.0,180.0,9
Divergent Ground Slam,10.0,178.0,12
Divergent Wither,15.0,178.0,28
Divergent Dash,33.2,178.0,78
Anomalous Earthshatter,14.0,177.0,7
Anomalous Cast when Damage Taken Support,130.0,176.0,129
Anomalous Reave,18.0,174.97,20
Phantasmal Galvanic Field,30.0,174.97,41
Divergent Elemental Proliferation Support,16.8,170.17,34
Anomalous Righteous Fire,15.0,169.2,49
Anomalous Increased Duration Support,78.2,166.0,167
Divergent Impale Support,30.0,162.8,40
Divergent Fork Support,22.0,162.0,25
Anomalous Flammability,49.6,160.0,147
Anomalous Cluster Traps Support,19.4,160.0,50
Anomalous Reap,30.0,160.0,42
Divergent Pierce Support,20.0,160.0,21
Anomalous Vengeance,30.0,160.0,38
Anomalous Cleave,22.2,160.0,17
Anomalous Decay Support,10.8,159.0,28
Divergent Lightning Conduit,15.0,157.6,10
Anomalous Mirage Archer Support,52.0,156.0,107
Anomalous Pyroclast Mine,10.0,156.0,31
Anomalous Power Siphon,40.8,155.0,119
Anomalous Hextouch Support,15.0,154.0,20
Divergent Temporal Chains,60.0,150.0,207
Anomalous Steelskin,20.0,150.0,44
Anomalous Focused Ballista Support,20.0,150.0,51
Anomalous Infused Channelling Support,16.2,150.0,83
Divergent Predator Support,19.6,150.0,98
Divergent Temporal Rift,11.0,150.0,14
Divergent Stun Support,14.4,150.0,2
Divergent Nightblade Support,10.0,150.0,16
Anomalous Scourge Arrow,16.0,150.0,42
Anomalous Storm Brand,9.6,150.0,32
Divergent Melee Physical Damage Support,10.0,150.0,41
Divergent Zealotry,75.0,150.0,39
Divergent Spirit Offering,19.4,150.0,92
Anomalous Wrath,65.0,150.0,125
Anomalous Minion Life Support,25.0,149.4,35
Anomalous Frozen Legion,10.0,149.2,38
Phantasmal Ancestral Warchief,9.6,148.0,46
Divergent Ancestral Cry,20.0,147.6,43
Phantasmal Consecrated Path,13.0,147.0,15
Anomalous Contagion,15.0,146.46,37
Anomalous Faster Attacks Support,28.0,146.0,22
Divergent Ballista Totem Support,30.0,146.0,64
Phantasmal Earthshatter,11.6,146.0,26
Phantasmal Ice Spear,30.0,145.0,96
Divergent Generosity Support,15.0,144.0,54
Divergent Spell Echo Support,45.4,144.0,66
Anomalous Storm Call,17.0,143.46,28
Anomalous Lesser Multiple Projectiles Support,19.2,142.0,55
Anomalous Lightning Arrow,20.0,140.0,15
Anomalous Petrified Blood,58.0,140.0,236
Anomalous Bear Trap,24.0,140.0,85
Anomalous Bonechill Support,20.0,140.0,91
Divergent Animate Guardian,79.2,140.0,215
Anomalous Second Wind Support,30.0,140.0,122
Divergent Summon Carrion Golem,10.52,139.94,36
Divergent Enduring Cry,30.0,139.0,42
Anomalous Increased Critical Damage Support,38.0,137.0,43
Phantasmal Vortex,8.6,136.0,33
Divergent Deadly Ailments Support,66.0,136.0,18
Divergent Explosive Trap,23.6,136.0,31
Divergent Incinerate,24.2,134.97,21
Anomalous Dread Banner,30.0,134.0,39
Divergent Elemental Focus Support,20.0,133.94,8
Anomalous Cold Snap,16.4,133.0,38
Divergent Frost Bomb,12.0,130.6,85
Anomalous Chance to Poison Support,28.2,130.0,30
Phantasmal Raise Spectre,24.8,130.0,23
Anomalous Seismic Trap,11.8,130.0,24
Anomalous Assassin's Mark,70.0,130.0,238
Divergent Swiftbrand Support,20.0,130.0,57
Phantasmal Vengeance,70.0,130.0,49
Anomalous Herald of Ash,16.0,130.0,16
Divergent Lightning Trap,33.0,128.0,19
Divergent Reap,9.6,126.97,41
Divergent Bodyswap,5.0,126.6,30
Anomalous Herald of Purity,30.0,126.0,151
Divergent Close Combat Support,27.85,124.0,92
Anomalous Alchemist's Mark,7.64,124.0,14
Phantasmal Sunder,10.0,124.0,19
Divergent Multiple Traps Support,10.0,122.0,22
Divergent Petrified Blood,22.8,122.0,54
Divergent Lifetap Support,15.0,121.0,56
Anomalous Hatred,60.0,120.0,119
Phantasmal Ancestral Protector,80.0,120.0,245
Anomalous Shockwave Totem,35.0,120.0,79
Anomalous Spectral Throw,20.0,120.0,30
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Added Cold Damage Support,9.8,120.0,23
Divergent Purity of Ice,38.0,120.0,21
Divergent Hatred,39.8,120.0,33
Anomalous Item Rarity Support,14.0,120.0,27
Divergent Immortal Call,25.0,120.0,23
Divergent Intimidating Cry,15.8,120.0,16
Anomalous Discipline,73.2,120.0,117
Divergent Cleave,11.6,120.0,23
Anomalous Molten Shell,64.0,118.0,108
Anomalous Generosity Support,17.0,118.0,45
Anomalous Cast while Channelling Support,28.4,116.57,25
Anomalous Convocation,20.0,116.0,111
Divergent Arcanist Brand,14.0,116.0,16
Divergent Innervate Support,48.0,116.0,59
Anomalous Concentrated Effect Support,25.6,116.0,41
Divergent Assassin's Mark,25.0,115.2,165
Divergent Infused Channelling Support,15.0,115.0,24
Anomalous Cursed Ground Support,20.0,112.0,36
Anomalous Wave of Conviction,20.0,111.0,30
Divergent Rolling Magma,26.6,110.97,7
Anomalous Bladefall,8.0,110.0,9
Anomalous Frostbite,40.0,110.0,156
Anomalous Cruelty Support,25.57,110.0,75
Anomalous Immortal Call,20.0,110.0,126
Divergent Unearth,11.0,110.0,35
Divergent Eternal Blessing Support,50.0,109.4,190
Anomalous Molten Strike,10.0,108.97,27
Anomalous Viper Strike,12.0,108.0,10
Divergent Intensify Support,15.0,108.0,18
Divergent Wave of Conviction,19.2,108.0,31
Divergent Siphoning Trap,21.0,106.0,23
Anomalous Energy Leech Support,14.0,106.0,26
Divergent Destructive Link,10.0,106.0,25
Anomalous Siege Ballista,30.0,106.0,58
Anomalous Trap Support,11.0,105.0,37
Divergent Increased Critical Strikes Support,15.6,105.0,22
Divergent Vortex,63.4,103.0,75
Anomalous Rolling Magma,7.6,102.97,46
Anomalous Damage on Full Life Support,16.2,102.0,20
Phantasmal Seismic Trap,10.0,102.0,36
Anomalous Multiple Totems Support,15.0,102.0,55
Anomalous Spell Totem Support,13.8,102.0,17
Anomalous Chance to Bleed Support,10.0,102.0,8
Anomalous Iron Will Support,17.39,102.0,24
Divergent Summon Stone Golem,14.2,102.0,22
Anomalous Frost Bomb,18.0,101.8,70
Anomalous Ensnaring Arrow,8.8,100.0,35
Divergent Spectral Throw,20.0,100.0,29
Anomalous Brutality Support,10.0,100.0,18
Anomalous Elemental Proliferation Support,13.8,100.0,67
Divergent Frost Shield,30.6,100.0,123
Divergent Arrogance Support,15.0,100.0,24
Anomalous Infernal Legion Support,12.6,100.0,31
Divergent Herald of Ice,10.0,100.0,74
Anomalous Blast Rain,20.0,100.0,23
Anomalous Forbidden Rite,40.0,100.0,68
Anomalous Overcharge Support,15.0,100.0,61
Divergent Ice Spear,45.0,100.0,99
Anomalous Conversion Trap,10.0,100.0,26
Divergent Rallying Cry,27.85,100.0,8
Phantasmal Winter Orb,28.8,100.0,61
Anomalous Exsanguinate,19.6,100.0,88
Anomalous Lightning Warp,17.0,100.0,8
Anomalous Additional Accuracy Support,12.0,100.0,35
Anomalous Culling Strike Support,30.0,100.0,76
Anomalous Summon Stone Golem,51.0,100.0,171
Divergent Unbound Ailments Support,10.0,100.0,37
Divergent Chain Hook,9.4,100.0,15
Divergent Blazing Salvo,10.0,100.0,18
Phantasmal Fireball,17.2,100.0,26
Divergent Wild Strike,10.0,100.0,27
Anomalous Mirror Arrow,26.0,100.0,14
Anomalous Ice Crash,14.0,100.0,10
Anomalous Double Strike,8.8,100.0,29
Anomalous Temporal Rift,22.0,100.0,48
Anomalous Barrage Support,30.0,100.0,50
Divergent Ancestral Protector,46.0,100.0,17
Anomalous Berserk,20.0,100.0,93
Anomalous Hypothermia Support,40.0,100.0,112
Anomalous Infernal Cry,26.4,100.0,50
Anomalous Caustic Arrow,27.28,100.0,92
Divergent Frost Blades,16.0,100.0,67
Anomalous Minion Speed Support,75.0,100.0,332
Phantasmal Discharge,35.0,100.0,14
Anomalous Ice Nova,39.4,100.0,55
Divergent Hydrosphere,15.0,100.0,55
Elemental Penetration Support,88.0,100.0,127
Divergent Flicker Strike,50.0,100.0,114
Anomalous Seismic Cry,17.0,100.0,10
Anomalous Leap Slam,20.0,100.0,45
Divergent Ancestral Call Support,25.0,100.0,38
Anomalous Arctic Armour,15.0,100.0,105
Divergent Multiple Totems Support,28.0,100.0,80
Phantasmal Cleave,12.0,100.0,13
Anomalous Determination,40.0,100.0,119
Phantasmal Rolling Magma,8.6,100.0,12
Anomalous Ancestral Warchief,15.0,100.0,61
Phantasmal Pyroclast Mine,14.2,100.0,16
Divergent Artillery Ballista,56.0,99.8,53
Divergent Advanced Traps Support,10.0,99.8,50
Anomalous Enfeeble,21.0,99.8,77
Anomalous Phase Run,30.0,99.6,129
Divergent Arc,30.0,99.4,51
Divergent Poisonous Concoction,20.0,99.0,67
Divergent Shield Crush,25.6,99.0,51
Divergent Summon Holy Relic,30.8,98.8,30
Anomalous Arcane Surge Support,45.0,98.0,114
Anomalous Onslaught Support,24.4,98.0,85
Divergent Divine Ire,7.6,98.0,17
Anomalous Cast On Critical Strike Support,30.0,98.0,61
Divergent Grace,15.0,98.0,87
Divergent Cremation,12.0,97.0,31
Divergent Smite,16.0,97.0,58
Anomalous Smite,15.0,96.0,69
Phantasmal Stormbind,12.0,96.0,18
Anomalous Hexblast,20.0,96.0,51
Phantasmal Arcanist Brand,10.0,96.0,21
Anomalous Faster Casting Support,50.0,96.0,50
Divergent Clarity,37.4,96.0,46
Anomalous Life Leech Support,19.0,96.0,18
Anomalous Efficacy Support,40.0,95.4,137
Anomalous Ice Trap,31.0,95.0,70
Divergent Summon Lightning Golem,9.6,94.97,27
Divergent Glacial Cascade,17.0,94.97,29
Divergent Herald of Ash,50.0,94.8,215
Divergent Storm Brand,15.0,94.0,34
Divergent Berserk,26.6,94.0,69
Anomalous Summon Ice Golem,20.0,93.0,88
Divergent Rejuvenation Totem,15.0,92.0,56
Anomalous Glacial Cascade,5.2,92.0,30
Divergent Decoy Totem,15.0,92.0,43
Phantasmal Purifying Flame,11.2,92.0,10
Phantasmal Sigil of Power,40.0,90.0,155
Anomalous Voltaxic Burst,19.36,90.0,38
Anomalous Warlord's Mark,25.0,90.0,62
Anomalous Blade Vortex,90.0,90.0,7
Anomalous Haste,36.2,90.0,69
Divergent Increased Critical Damage Support,14.6,90.0,52
Anomalous Eternal Blessing Support,7.0,90.0,37
Divergent Tornado Shot,50.0,90.0,258
Divergent Impending Doom Support,17.0,90.0,23
Divergent Hypothermia Support,25.0,90.0,81
Phantasmal Intimidating Cry,10.0,90.0,39
Divergent Malevolence,40.0,90.0,159
Anomalous Ballista Totem Support,15.0,90.0,30
Anomalous Flesh and Stone,30.0,90.0,75
Divergent Frostbolt,10.0,90.0,27
Divergent Efficacy Support,27.2,90.0,38
Anomalous Urgent Orders Support,20.0,90.0,91
Anomalous Corrupting Fever,20.0,90.0,46
Phantasmal Storm Brand,23.8,90.0,44
Divergent Purity of Fire,20.0,90.0,37
Anomalous Spell Cascade Support,19.2,90.0,66
Divergent Storm Call,17.4,90.0,23
Anomalous Frenzy,15.0,89.6,80
Anomalous Controlled Destruction Support,20.0,89.0,70
Anomalous Penance Brand,13.2,88.0,13
Anomalous Conductivity,39.6,88.0,109
Anomalous Pinpoint Support,17.0,88.0,20
Anomalous Cyclone,14.0,88.0,62
Anomalous Toxic Rain,35.0,88.0,85
Divergent Energy Blade,26.2,88.0,13
Anomalous Soulrend,8.0,88.0,29
Phantasmal Searing Bond,64.0,88.0,120
Anomalous Lightning Strike,25.0,88.0,41
Phantasmal Bladestorm,27.2,87.0,22
Anomalous Zealotry,56.0,87.0,170
Phantasmal Frenzy,15.0,86.0,32
Anomalous Arcanist Brand,16.0,86.0,26
Divergent Siege Ballista,10.0,86.0,22
Divergent Toxic Rain,12.4,86.0,29
Anomalous Winter Orb,14.0,85.0,18
Phantasmal Crackling Lance,20.4,85.0,52
Divergent Precision,40.0,85.0,189
Anomalous Battlemage's Cry,11.6,85.0,46
Divergent Blasphemy Support,30.0,84.0,31
Anomalous Summon Skitterbots,25.0,84.0,111
Anomalous Slower Projectiles Support,7.8,84.0,42
Divergent Steelskin,10.0,84.0,34
Anomalous Combustion Support,17.8,83.6,76
Anomalous Creeping Frost,19.2,83.2,51
Divergent Vigilant Strike,15.0,83.0,12
Anomalous Increased Critical Strikes Support,15.0,82.0,59
Divergent Caustic Arrow,11.2,82.0,33
Anomalous Swift Assembly Support,10.4,82.0,28
Anomalous Purifying Flame,25.0,82.0,26
Anomalous Flame Dash,30.0,82.0,130
Divergent Pride,20.0,81.8,104
Divergent Firestorm,9.4,81.47,9
Divergent Greater Multiple Projectiles Support,22.0,81.0,48
Phantasmal Lightning Warp,40.0,80.0,100
Anomalous Summon Carrion Golem,19.99,80.0,66
Divergent Pinpoint Support,13.0,80.0,21
Divergent Herald of Purity,12.0,80.0,46
Anomalous Trap and Mine Damage Support,40.0,80.0,254
Anomalous Freezing Pulse,14.0,80.0,63
Divergent Culling Strike Support,20.0,80.0,55
Phantasmal Sweep,23.6,80.0,8
Phantasmal Creeping Frost,20.0,80.0,59
Anomalous Power Charge On Critical Support,15.0,80.0,74
Divergent Elemental Damage with Attacks Support,16.0,80.0,22
Anomalous Multiple Traps Support,26.0,80.0,27
Anomalous Withering Step,50.0,80.0,344
Anomalous Herald of Ice,25.0,80.0,52
Anomalous Summon Lightning Golem,30.0,80.0,219
Divergent Spell Totem Support,15.0,80.0,29
Divergent Ancestral Warchief,34.0,80.0,20
Phantasmal Shattering Steel,9.2,80.0,16
Anomalous Frostblink,18.2,80.0,66
Divergent Charged Traps Support,13.8,80.0,41
Anomalous Detonate Dead,29.4,80.0,133
Divergent Barrage Support,11.6,80.0,39
Anomalous Greater Volley Support,17.0,80.0,18
Anomalous Storm Rain,20.0,80.0,65
Divergent Cobra Lash,20.0,79.0,29
Divergent Glacial Hammer,10.0,78.97,63
Divergent Rain of Arrows,23.6,78.97,23
Divergent Increased Area of Effect Support,20.0,78.2,66
Divergent Shield Charge,16.0,78.17,41
Anomalous Withering Touch Support,25.0,78.0,127
Anomalous Increased Area of Effect Support,15.0,78.0,69
Anomalous Flesh Offering,14.8,78.0,23
Divergent Molten Shell,12.6,78.0,29
Divergent Stormbind,18.0,78.0,11
Divergent Spectral Shield Throw,10.0,78.0,36
Anomalous Manabond,16.6,78.0,18
Anomalous Purity of Fire,15.0,77.0,41
Divergent Enfeeble,20.0,77.0,81
Anomalous Lightning Trap,8.8,77.0,34
Anomalous Knockback Support,36.0,76.0,12
Anomalous Summon Phantasm Support,15.0,76.0,14
Anomalous Cold to Fire Support,15.0,75.6,108
Anomalous Sniper's Mark,8.4,75.0,21
Divergent Faster Projectiles Support,10.0,75.0,33
Divergent Tectonic Slam,20.0,75.0,6
Anomalous Charged Mines Support,15.6,74.0,66
Divergent Mirage Archer Support,19.0,74.0,162
Divergent Punishment,15.0,74.0,59
Anomalous Frost Shield,21.0,74.0,30
Anomalous Meat Shield Support,18.0,74.0,21
Phantasmal Lightning Strike,10.0,74.0,32
Divergent Frenzy,29.0,74.0,20
Anomalous Rage Vortex,17.8,74.0,56
Anomalous Fire Trap,9.81,73.37,36
Anomalous Ball Lightning,10.0,73.0,39
Divergent Frostblink,40.0,73.0,146
Divergent Shockwave Support,20.0,73.0,102
Divergent Spellslinger,12.0,72.0,26
Anomalous Infernal Blow,20.0,72.0,23
Divergent Ruthless Support,31.0,72.0,28
Divergent Second Wind Support,17.0,72.0,25
Divergent Trap Support,10.0,72.0,40
Anomalous Pierce Support,25.0,72.0,108
Divergent Combustion Support,17.6,72.0,73
Anomalous Sigil of Power,38.4,72.0,50
Phantasmal Dual Strike,20.0,71.8,7
Divergent Dread Banner,15.0,71.0,74
Divergent Trinity Support,19.0,71.0,70
Divergent Blind Support,8.0,70.97,13
Anomalous Maim Support,12.0,70.0,46
Anomalous Herald of Agony,10.0,70.0,71
Anomalous Absolution,10.0,70.0,23
Divergent Exsanguinate,24.0,70.0,70
Anomalous Poacher's Mark,20.0,70.0,74
Divergent Desecrate,20.0,70.0,71
Divergent Voltaxic Burst,15.0,70.0,37
Anomalous Vortex,10.0,70.0,50
Divergent Swift Affliction Support,20.0,70.0,25
Divergent Galvanic Field,13.4,70.0,23
Anomalous Essence Drain,10.0,70.0,38
Divergent Holy Flame Totem,7.8,70.0,24
Divergent Blade Blast,22.0,70.0,2
Anomalous Bodyswap,15.0,70.0,17
Anomalous Ethereal Knives,15.0,70.0,106
Anomalous Whirling Blades,10.0,70.0,43
Anomalous Herald of Thunder,15.0,70.0,42
Anomalous Soul Link,10.0,70.0,11
Divergent Flame Dash,32.0,70.0,44
Anomalous Blastchain Mine Support,30.2,70.0,72
Phantasmal Summon Skeletons,25.0,70.0,44
Divergent Increased Duration Support,18.0,70.0,62
Anomalous Divine Blessing Support,24.0,70.0,64
Anomalous Orb of Storms,18.4,69.8,45
Anomalous Charged Traps Support,10.0,69.4,29
Anomalous Cast on Death Support,29.0,69.0,65
Divergent Minion Speed Support,16.0,68.8,52
Divergent Freezing Pulse,10.0,68.6,37
Divergent Whirling Blades,25.0,68.0,30
Anomalous Reckoning,20.8,68.0,35
Anomalous Consecrated Path,15.0,68.0,71
Anomalous Lifetap Support,20.0,67.6,51
Anomalous Enduring Cry,15.0,67.0,77
Divergent Fist of War Support,16.0,67.0,35
Phantasmal Holy Flame Totem,17.4,67.0,17
Divergent Armageddon Brand,10.0,67.0,15
Divergent Additional Accuracy Support,49.0,66.8,55
Anomalous Intuitive Link,12.0,66.0,10
Divergent Cast when Stunned Support,12.4,66.0,43
Divergent Iron Grip Support,27.0,66.0,21
Divergent Faster Casting Support,11.0,66.0,37
Anomalous Advanced Traps Support,10.8,66.0,33
Divergent Battlemage's Cry,10.6,66.0,24
Anomalous Bloodthirst Support,12.0,66.0,68
Divergent Raise Zombie,14.2,65.2,49
Anomalous Tempest Shield,24.8,65.0,121
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Less Duration Support,15.0,65.0,46
Divergent Vampiric Link,10.8,65.0,19
Phantasmal Ice Nova,12.0,65.0,21
Anomalous Predator Support,10.0,64.8,44
Divergent Purifying Flame,30.0,64.0,134
Divergent Bloodthirst Support,10.0,63.0,41
Anomalous Impale Support,14.4,63.0,66
Divergent Flesh and Stone,8.6,62.97,20
Divergent Winter Orb,15.0,62.6,46
Divergent Summon Skeletons,14.6,62.0,36
Anomalous Ruthless Support,17.0,62.0,25
Anomalous Arrow Nova Support,11.6,62.0,17
Anomalous Temporal Chains,30.0,62.0,183
Anomalous Galvanic Arrow,10.4,61.8,33
Anomalous Cast on Melee Kill Support,10.0,61.8,20
Divergent Sniper's Mark,20.0,61.0,54
Divergent Chance to Poison Support,10.0,61.0,45
Anomalous Multistrike Support,14.2,60.0,24
Anomalous Ice Bite Support,28.28,60.0,43
Anomalous Icicle Mine,24.6,60.0,131
Anomalous Fireball,15.0,60.0,98
Anomalous Close Combat Support,10.0,60.0,15
Anomalous Volcanic Fissure,15.0,60.0,89
Phantasmal Tectonic Slam,10.6,60.0,20
Divergent Dark Pact,15.0,60.0,47
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Physical to Lightning Support,13.2,60.0,60
Divergent Conversion Trap,9.6,60.0,19
Anomalous Riposte,7.0,60.0,38
Divergent Cast on Melee Kill Support,20.0,60.0,12
Anomalous Ice Shot,10.0,60.0,29
Anomalous Bane,6.2,60.0,62
Divergent Flesh Offering,28.4,60.0,144
Divergent Smoke Mine,30.0,60.0,19
Divergent Frozen Legion,15.0,60.0,74
Anomalous Ancestral Cry,10.0,60.0,12
Divergent Phase Run,19.0,60.0,25
Divergent Flame Link,10.0,60.0,14
Anomalous Volatile Dead,10.4,60.0,63
Anomalous Archmage Support,7.8,60.0,18
