Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Molten Strike,188.21,490.69,25
Anomalous Cursed Ground Support,36.0,486.27,9
Anomalous Swiftbrand Support,32.0,486.27,33
Divergent Bonechill Support,331.54,486.27,149
Phantasmal Discharge,100.0,486.27,30
Divergent Withering Touch Support,313.86,486.27,85
Anomalous Chance to Poison Support,176.82,486.27,18
Divergent Splitting Steel,10.2,486.27,44
Divergent Fire Trap,20.0,486.27,17
Anomalous Lifetap Support,75.0,486.27,60
Anomalous Scourge Arrow,442.06,473.0,42
Divergent Vortex,98.0,445.24,94
Divergent Spell Cascade Support,92.21,442.06,39
Divergent Ball Lightning,221.03,442.06,86
Anomalous Dread Banner,86.8,442.06,87
Divergent Rallying Cry,90.0,442.06,18
Anomalous Faster Casting Support,124.21,442.06,38
Divergent Minion Speed Support,221.03,442.06,42
Anomalous Hexblast,30.0,442.06,21
Divergent Heavy Strike,62.0,442.06,20
Anomalous Combustion Support,40.0,442.06,78
Divergent Convocation,221.03,442.06,51
Anomalous Molten Shell,221.03,442.06,106
Divergent Fireball,195.36,442.06,34
Anomalous Unbound Ailments Support,47.0,442.06,34
Anomalous Arc,50.0,442.06,91
Anomalous Shock Nova,198.93,442.06,37
Divergent Deadly Ailments Support,96.0,442.06,24
Anomalous Holy Flame Totem,120.0,442.06,23
Anomalous Void Sphere,50.0,442.06,36
Anomalous Mirage Archer Support,380.17,442.06,108
Divergent Galvanic Field,100.0,442.06,9
Anomalous Arcane Surge Support,140.0,442.06,109
Anomalous Life Gain on Hit Support,20.0,442.06,74
Divergent Blastchain Mine Support,28.0,442.06,15
Divergent Seismic Cry,50.0,442.06,22
Divergent Bladefall,41.0,442.06,60
Divergent Withering Step,90.0,442.06,58
Anomalous Energy Blade,24.0,442.06,36
Divergent Immortal Call,221.03,442.06,31
Anomalous Lightning Penetration Support,86.0,442.06,40
Divergent Ancestral Protector,50.01,442.06,27
Divergent Blade Blast,114.0,442.06,21
Anomalous Culling Strike Support,188.21,442.06,67
Divergent Cleave,32.0,442.06,44
Divergent Animate Weapon,100.0,442.06,43
Anomalous Increased Critical Damage Support,221.03,442.06,66
Anomalous Petrified Blood,178.41,442.06,104
Divergent Whirling Blades,50.01,442.06,27
Anomalous Spell Echo Support,221.03,442.06,127
Phantasmal Pestilent Strike,18.0,442.06,38
Anomalous Onslaught Support,221.03,442.06,65
Elemental Penetration Support,375.75,442.06,182
Divergent Arcane Surge Support,150.0,442.06,138
Divergent Added Chaos Damage Support,74.0,442.06,35
Anomalous Reap,221.03,442.06,42
Divergent Charged Mines Support,92.0,442.06,53
Divergent Efficacy Support,44.0,442.06,52
Anomalous Purity of Elements,221.03,442.06,176
Divergent Cast while Channelling Support,54.0,442.06,37
Divergent Behead Support,17.0,442.06,34
Divergent Temporal Chains,90.0,442.06,48
Anomalous Alchemist's Mark,53.0,442.06,21
Anomalous Frostblink,60.0,442.06,49
Anomalous Discipline,164.25,442.06,162
Phantasmal Rolling Magma,50.0,442.06,25
Anomalous Energy Leech Support,37.0,442.06,64
Divergent Spellslinger,40.0,442.06,29
Anomalous Wild Strike,74.0,442.06,34
Divergent Mirror Arrow,52.0,442.06,20
Divergent Earthbreaker Support,124.0,442.06,7
Divergent Cold Penetration Support,30.0,442.06,42
Divergent Purity of Lightning,442.06,442.06,62
Divergent Flicker Strike,196.0,442.06,125
Anomalous Firestorm,186.82,442.06,47
Anomalous Conductivity,94.0,442.06,42
Anomalous Despair,170.0,442.06,98
Anomalous Shrapnel Ballista,358.07,442.06,27
Divergent Unbound Ailments Support,50.0,442.06,46
Anomalous Puncture,33.0,442.06,24
Anomalous Chain Hook,50.01,442.06,24
Anomalous Efficacy Support,114.31,442.06,122
Anomalous Soulrend,26.0,442.06,33
Anomalous Seismic Cry,64.0,442.06,54
Anomalous Enfeeble,42.0,442.06,48
Divergent Frostblink,221.03,442.06,78
Phantasmal Ancestral Protector,221.03,442.06,176
Anomalous Arrow Nova Support,31.0,442.06,24
Phantasmal Consecrated Path,36.0,442.06,27
Anomalous Lightning Strike,50.0,442.06,104
Divergent Chain Hook,80.0,428.8,37
Phantasmal Crackling Lance,108.0,428.65,47
Divergent Elemental Proliferation Support,99.0,427.85,35
Divergent Innervate Support,265.24,425.44,29
Divergent Predator Support,104.0,424.38,93
Divergent Dash,221.03,424.38,161
Anomalous Grace,247.55,424.38,80
Anomalous Added Cold Damage Support,24.0,424.38,51
Divergent Storm Call,64.0,419.96,29
Anomalous Trap and Mine Damage Support,74.0,406.7,100
Divergent Lightning Penetration Support,44.0,402.27,47
Anomalous Reave,50.0,397.85,28
Anomalous Galvanic Arrow,44.0,397.85,53
Anomalous Shockwave Totem,120.0,397.85,30
Anomalous Damage on Full Life Support,50.0,397.85,47
Phantasmal Ice Nova,31.0,397.85,55
Phantasmal Ice Crash,30.0,397.85,38
Divergent Elemental Weakness,47.0,397.85,31
Divergent Ice Nova,40.0,397.85,43
Divergent Storm Brand,40.0,397.85,42
Anomalous Charged Dash,63.0,397.85,22
Anomalous Elemental Weakness,44.0,393.43,45
Anomalous Cleave,38.0,389.01,20
Phantasmal Viper Strike,91.4,384.59,22
Divergent Frenzy,48.0,384.59,25
Phantasmal Lightning Warp,72.0,384.59,45
Anomalous Temporal Chains,78.0,383.65,42
Divergent Ballista Totem Support,180.0,380.65,27
Divergent Focused Ballista Support,34.0,375.75,37
Divergent Essence Drain,112.41,375.75,19
Divergent Meat Shield Support,55.8,373.65,19
Phantasmal Creeping Frost,40.0,371.65,71
Anomalous Blade Vortex,353.65,355.25,36
Phantasmal Fireball,54.0,355.24,13
Anomalous Splitting Steel,44.0,353.65,23
Anomalous Flame Link,40.0,353.65,24
Divergent Minefield Support,50.0,353.65,40
Divergent Decoy Totem,19.0,353.65,47
Anomalous Melee Physical Damage Support,124.0,353.65,39
Divergent Swiftbrand Support,30.0,353.65,68
Divergent Herald of Ash,138.09,353.65,100
Divergent Exsanguinate,44.0,353.65,60
Phantasmal Infernal Cry,221.03,353.65,17
Anomalous Wither,20.0,353.65,52
Anomalous Absolution,48.0,353.65,30
Divergent Frozen Legion,52.0,353.65,24
Divergent Explosive Arrow,20.0,352.82,37
Divergent Culling Strike Support,90.0,344.81,83
Phantasmal Tectonic Slam,29.0,344.81,49
Anomalous Forbidden Rite,204.62,344.81,79
Divergent Lightning Spire Trap,50.0,331.54,33
Divergent Vitality,221.03,331.54,264
Divergent Sigil of Power,20.0,331.54,52
Anomalous Frostbite,44.0,331.54,69
Divergent Cast when Stunned Support,265.24,331.54,49
Anomalous Ancestral Warchief,44.0,331.54,63
Divergent Soulrend,24.0,331.54,27
Anomalous Barrage Support,58.0,331.54,68
Divergent Intuitive Link,21.0,331.54,20
Divergent Hatred,100.0,331.54,53
Divergent Elemental Damage with Attacks Support,73.0,331.54,33
Anomalous Flame Surge,157.57,329.03,27
Divergent Kinetic Bolt,9.0,327.12,67
Divergent Frost Bomb,100.0,327.12,89
Divergent Multistrike Support,180.0,322.7,220
Divergent Impale Support,64.0,321.24,84
Anomalous Withering Touch Support,60.0,313.86,95
Anomalous Pierce Support,70.0,313.86,98
Phantasmal Rallying Cry,20.0,313.86,36
Anomalous Rolling Magma,34.0,309.44,33
Divergent Summon Reaper,63.0,309.44,36
Divergent Point Blank Support,180.0,309.44,22
Phantasmal Bodyswap,32.0,309.44,17
Anomalous Toxic Rain,71.0,309.44,62
Divergent Vulnerability,50.0,309.44,79
Anomalous Heavy Strike,28.0,309.44,33
Divergent Lightning Tendrils,38.0,309.44,32
Anomalous Riposte,45.0,309.44,53
Anomalous Purifying Flame,102.0,309.44,21
Divergent Intimidating Cry,62.0,309.44,35
Divergent Protective Link,22.0,309.44,25
Anomalous Chance to Flee Support,17.8,309.44,40
Divergent Lesser Multiple Projectiles Support,50.0,309.44,34
Divergent Clarity,120.0,309.44,103
Phantasmal Siege Ballista,108.0,309.44,40
Phantasmal Seismic Trap,38.0,309.44,42
Phantasmal Arc,164.62,305.25,23
Divergent Summon Chaos Golem,45.0,305.24,37
Anomalous Purity of Ice,53.4,305.02,120
Anomalous Behead Support,20.0,301.24,48
Anomalous Freezing Pulse,34.4,300.6,68
Anomalous Clarity,50.0,300.6,68
Divergent Iron Will Support,40.0,296.18,37
Phantasmal Ice Spear,94.0,296.18,74
Anomalous Spell Totem Support,49.8,293.24,36
Divergent Riposte,52.0,291.97,38
Divergent Hextouch Support,44.0,291.76,39
Divergent Grace,98.0,291.76,89
Divergent Charged Traps Support,32.0,291.24,41
Anomalous Earthquake,26.0,290.82,39
Anomalous Blind Support,70.0,289.24,46
Divergent Alchemist's Mark,50.0,287.34,21
Anomalous Seismic Trap,40.0,287.34,49
Anomalous Hatred,196.62,287.34,125
Anomalous Assassin's Mark,221.03,287.34,198
Divergent Life Gain on Hit Support,216.19,283.24,19
Anomalous Charged Mines Support,25.0,282.92,58
Anomalous Rage Vortex,40.0,278.82,42
Anomalous Sigil of Power,50.0,277.24,37
Divergent Life Leech Support,24.0,277.24,33
Anomalous Ice Crash,15.0,275.82,55
Divergent Lacerate,20.0,274.08,43
Divergent Arc,82.0,269.66,86
Divergent Shockwave Support,90.0,267.24,48
Anomalous Vicious Projectiles Support,30.0,266.82,58
Anomalous Lightning Arrow,20.0,266.82,57
Anomalous Intimidating Cry,19.0,265.24,39
Anomalous Deadly Ailments Support,50.0,265.24,61
Divergent Chain Support,117.81,265.24,68
Anomalous Destructive Link,0.0,265.24,31
Divergent Fork Support,43.02,265.24,29
Anomalous Soul Link,29.0,265.24,26
Anomalous Minion Life Support,221.03,265.24,84
Divergent Dominating Blow,70.0,265.24,30
Divergent Overcharge Support,47.0,265.24,21
Anomalous Pulverise Support,58.0,265.24,87
Anomalous Mark On Hit Support,182.82,265.24,53
Divergent Consecrated Path,25.0,265.24,27
Divergent Lightning Warp,46.0,265.24,43
Divergent Lifetap Support,90.0,265.24,61
Divergent Arctic Armour,442.06,265.24,28
Anomalous Lightning Warp,32.0,265.24,22
Anomalous Knockback Support,43.2,265.24,17
Phantasmal Scourge Arrow,30.0,260.82,51
Anomalous Divine Blessing Support,34.0,256.39,39
Divergent Increased Critical Strikes Support,56.0,252.37,49
Divergent Ruthless Support,42.0,249.87,50
Anomalous Lightning Tendrils,9.2,247.55,25
Anomalous Ice Nova,82.0,247.55,118
Divergent Trap Support,52.0,243.13,47
Anomalous Cast when Damage Taken Support,169.57,238.71,173
Anomalous Overcharge Support,60.0,229.87,28
Divergent Summon Skeletons,90.0,228.94,45
Anomalous Ice Trap,70.0,225.45,32
Phantasmal Bladestorm,74.0,224.82,29
Divergent Wave of Conviction,45.0,222.62,68
Divergent Infernal Blow,20.0,221.03,43
Anomalous Raise Spectre,198.93,221.03,115
Phantasmal Arcanist Brand,66.0,221.03,43
Divergent Unearth,38.0,221.03,56
Anomalous Battlemage's Cry,37.0,221.03,17
Anomalous Punishment,24.0,221.03,77
Anomalous Vortex,60.0,221.03,70
Divergent Animate Guardian,100.03,221.03,291
Anomalous Poacher's Mark,55.0,221.03,64
Divergent Cremation,25.0,221.03,40
Anomalous Minefield Support,18.0,221.03,43
Divergent Flesh Offering,70.0,221.03,226
Anomalous Fortify Support,44.0,221.03,123
Divergent Infernal Legion Support,50.0,221.03,46
Divergent Bloodlust Support,14.0,221.03,32
Divergent Blasphemy Support,168.62,221.03,28
Divergent Arrow Nova Support,44.0,221.03,43
Divergent Holy Flame Totem,26.0,221.03,56
Anomalous Decoy Totem,18.6,221.03,12
Phantasmal Reckoning,40.0,221.03,40
Phantasmal Sigil of Power,108.41,221.03,57
Divergent Knockback Support,10.0,221.03,27
Divergent Explosive Concoction,32.0,221.03,42
Divergent Sunder,42.0,221.03,37
Anomalous Summon Holy Relic,34.0,221.03,70
Boneshatter,5.8,221.03,88
Divergent Iron Grip Support,16.0,221.03,41
Anomalous Summon Flame Golem,68.0,221.03,132
Divergent Reckoning,19.0,221.03,39
Anomalous Bloodlust Support,26.0,221.03,66
Anomalous Physical to Lightning Support,40.0,221.03,140
Phantasmal Lightning Strike,46.0,221.03,81
Anomalous Siege Ballista,58.01,221.03,70
Anomalous Summon Carrion Golem,46.0,221.03,158
Anomalous Trap Support,70.0,221.03,36
Divergent Purifying Flame,86.0,221.03,135
Anomalous Summon Stone Golem,221.03,221.03,195
Divergent Shield Charge,24.0,221.03,58
Divergent Intensify Support,182.82,221.03,18
Divergent Vampiric Link,35.0,221.03,19
Divergent Herald of Purity,50.0,221.03,86
Anomalous Blastchain Mine Support,36.0,221.03,55
Divergent Ensnaring Arrow,186.82,221.03,29
Anomalous Protective Link,12.0,221.03,28
Divergent Energy Blade,40.0,221.03,28
Phantasmal Frenzy,7.0,221.03,44
Anomalous Ballista Totem Support,48.0,221.03,53
Divergent Cluster Traps Support,20.0,221.03,43
Anomalous Contagion,22.0,221.03,81
Divergent Melee Physical Damage Support,98.03,221.03,73
Anomalous Vigilant Strike,20.0,221.03,38
Divergent Infernal Cry,70.0,221.03,41
Anomalous General's Cry,18.8,221.03,56
Anomalous Cast on Death Support,48.0,221.03,52
Divergent Trinity Support,189.14,221.03,71
Anomalous Volcanic Fissure,24.0,221.03,37
Anomalous Frenzy,22.0,221.03,103
Phantasmal Shattering Steel,28.2,221.03,37
Anomalous Withering Step,198.93,221.03,186
Divergent Ambush,50.0,221.03,29
Anomalous Ensnaring Arrow,31.0,221.03,45
Divergent Steelskin,18.2,221.03,70
Divergent Hex Bloom Support,92.21,221.03,18
Anomalous Fork Support,56.0,221.03,58
Divergent Barrage,91.0,221.03,86
Divergent Elemental Hit,36.0,221.03,49
Anomalous Dash,40.0,221.03,208
Anomalous Hypothermia Support,60.01,221.03,118
Anomalous Focused Ballista Support,20.0,221.03,42
Divergent Frost Wall,31.0,221.03,37
Divergent High-Impact Mine Support,51.0,221.03,39
Phantasmal Earthshatter,14.8,221.03,55
Anomalous Unleash Support,30.0,221.03,82
Phantasmal Stormbind,30.0,221.03,34
Anomalous Summon Lightning Golem,104.0,221.03,173
Anomalous Barrage,34.0,221.03,84
Anomalous Tempest Shield,67.0,221.03,116
Divergent Eye of Winter,29.0,221.03,53
Divergent Bodyswap,25.0,221.03,39
Anomalous Cast on Melee Kill Support,42.0,221.03,30
Anomalous Summon Ice Golem,81.0,221.03,179
Anomalous Infernal Cry,40.0,221.03,53
Anomalous Point Blank Support,16.2,221.03,65
Anomalous Increased Area of Effect Support,38.0,221.03,54
Divergent Stormblast Mine,72.8,221.03,40
Divergent Blind Support,20.0,221.03,26
Divergent Siphoning Trap,36.0,221.03,33
Divergent Detonate Dead,28.0,221.03,65
Divergent Spectral Shield Throw,28.0,221.03,60
Anomalous Multiple Totems Support,43.6,221.03,69
Anomalous Lightning Trap,30.0,221.03,54
Phantasmal Blade Blast,30.0,221.03,92
Divergent Precision,221.03,221.03,300
Divergent Chance to Poison Support,58.61,221.03,32
Divergent Feeding Frenzy Support,25.0,221.03,122
Anomalous Critical Strike Affliction Support,52.0,221.03,53
Phantasmal Pyroclast Mine,4.0,221.03,31
Anomalous Pyroclast Mine,36.0,221.03,30
Anomalous Swift Affliction Support,12.2,221.03,51
Phantasmal Blade Vortex,38.0,221.03,67
Anomalous Caustic Arrow,95.0,221.03,70
Anomalous Blast Rain,28.0,221.03,50
Anomalous Lightning Conduit,30.0,221.03,42
Anomalous Summon Reaper,44.0,221.03,23
Anomalous Urgent Orders Support,44.0,221.03,91
Divergent Vicious Projectiles Support,30.0,221.03,57
Anomalous Intuitive Link,37.4,221.03,17
Divergent Volley Support,56.0,221.03,32
Divergent Mana Leech Support,20.0,221.03,32
Divergent Critical Strike Affliction Support,17.2,221.03,59
Divergent Desecrate,56.0,221.03,113
Anomalous Summon Chaos Golem,50.0,221.03,156
Anomalous Smoke Mine,22.0,221.03,95
Divergent Increased Area of Effect Support,33.0,221.03,90
Anomalous Fist of War Support,30.0,221.03,54
Anomalous Wrath,100.0,221.03,198
Anomalous Essence Drain,21.0,221.03,73
Anomalous Enduring Cry,57.0,221.03,118
Phantasmal Searing Bond,80.0,221.03,36
Anomalous Bladefall,30.0,221.03,40
Anomalous Meat Shield Support,38.0,221.03,78
Divergent Malevolence,81.2,221.03,180
Divergent Brutality Support,62.0,221.03,73
Anomalous Tectonic Slam,48.0,221.03,46
Anomalous Phase Run,56.0,221.03,115
Divergent Summon Carrion Golem,82.0,221.03,79
Divergent Sniper's Mark,54.0,221.03,82
Anomalous Frost Bomb,42.0,221.03,78
Anomalous Vulnerability,62.0,221.03,114
Divergent Slower Projectiles Support,90.0,221.03,23
Anomalous Rain of Arrows,30.0,221.03,46
Divergent Herald of Ice,58.0,221.03,92
Anomalous Arctic Armour,64.4,221.03,126
Phantasmal Flameblast,24.0,221.03,35
Divergent Combustion Support,92.0,221.03,65
Anomalous Decay Support,26.0,221.03,48
Divergent Hexblast,36.6,221.03,34
Anomalous Chance to Bleed Support,50.0,221.03,59
Anomalous Infused Channelling Support,78.0,221.03,138
Divergent Additional Accuracy Support,221.03,221.03,56
Divergent Galvanic Arrow,44.0,221.03,30
Divergent Berserk,46.0,221.03,180
Anomalous Ice Bite Support,80.0,221.03,67
Phantasmal Void Sphere,45.0,221.03,59
Divergent Blazing Salvo,68.0,221.03,36
Divergent Mirage Archer Support,93.0,221.03,142
Anomalous Concentrated Effect Support,221.03,221.03,39
Anomalous Determination,102.0,221.03,130
Divergent Multiple Totems Support,34.0,221.03,64
Anomalous Ancestral Call Support,52.0,221.03,44
Anomalous Power Charge On Critical Support,40.0,221.03,99
Anomalous Flesh and Stone,86.0,221.03,232
Divergent Frostbite,50.0,221.03,108
Divergent Tornado Shot,221.03,221.03,243
Divergent Hydrosphere,36.0,221.03,80
Anomalous Scorching Ray,11.0,221.03,55
Divergent Phase Run,46.0,221.03,56
Anomalous Glacial Cascade,39.0,221.03,67
Anomalous Increased Critical Strikes Support,44.0,221.03,110
Anomalous Desecrate,20.0,221.03,83
Anomalous Shockwave Support,15.0,221.03,30
Divergent Storm Rain,19.0,221.03,36
Anomalous Venom Gyre,82.0,221.03,67
Divergent Ice Spear,50.0,221.03,126
Anomalous Bonechill Support,152.05,221.03,76
Anomalous Spectral Throw,33.2,221.03,58
Anomalous Bear Trap,58.0,221.03,55
Anomalous Lesser Multiple Projectiles Support,37.0,221.03,73
Anomalous Power Siphon,83.0,221.03,88
Divergent Pierce Support,60.0,221.03,51
Divergent Summon Holy Relic,221.03,221.03,50
Anomalous Second Wind Support,74.0,221.03,253
Divergent Added Lightning Damage Support,25.0,221.03,41
Divergent Corrupting Fever,50.0,221.03,79
Divergent Onslaught Support,49.0,221.03,61
Divergent Ice Bite Support,50.0,221.03,51
Divergent Burning Damage Support,82.0,221.03,36
Divergent Hypothermia Support,196.82,221.03,172
Divergent Molten Shell,29.4,221.03,69
Anomalous Herald of Thunder,44.0,221.03,67
Anomalous Fire Trap,40.0,221.03,53
Anomalous Herald of Purity,73.0,221.03,170
Divergent Enfeeble,50.0,221.03,52
Anomalous Zealotry,75.0,221.03,244
Divergent Ancestral Call Support,221.03,221.03,27
Divergent Spell Echo Support,80.0,221.03,50
Anomalous Inspiration Support,221.03,221.03,300
Phantasmal Ancestral Warchief,32.0,221.03,53
Divergent Faster Projectiles Support,18.0,221.03,58
Anomalous Raise Zombie,50.0,221.03,69
Anomalous Spectral Shield Throw,30.0,221.03,56
Anomalous Summon Phantasm Support,50.0,220.9,38
Anomalous Spark,60.0,220.38,108
Anomalous Close Combat Support,30.0,220.15,46
Divergent Arrogance Support,38.0,216.82,105
Divergent Controlled Destruction Support,20.0,216.61,76
Anomalous Herald of Ice,36.0,212.82,62
Anomalous Unearth,24.0,212.82,41
Divergent Devouring Totem,32.0,212.62,21
Anomalous Sunder,44.0,212.62,42
Divergent Puncture,70.0,212.19,42
Divergent Freezing Pulse,30.0,210.82,46
Anomalous Melee Splash Support,48.0,210.82,75
Anomalous Frost Shield,50.0,207.77,88
Anomalous Exsanguinate,54.02,207.77,57
Divergent Icicle Mine,15.0,206.82,37
Divergent Summon Stone Golem,43.0,206.82,55
Block Chance Reduction Support,196.82,206.82,115
Divergent Fire Penetration Support,33.0,205.88,20
Anomalous Summon Skitterbots,40.0,204.21,159
Anomalous Lightning Spire Trap,50.0,203.35,42
Divergent Maim Support,60.0,202.82,70
Divergent Sweep,34.0,200.82,52
Anomalous Herald of Agony,50.0,199.02,79
Anomalous Eye of Winter,42.0,198.93,47
Anomalous Intensify Support,60.0,198.93,56
Divergent Summon Phantasm Support,38.0,196.82,40
Anomalous Multiple Traps Support,38.0,196.82,31
Divergent Ignite Proliferation Support,40.0,196.82,32
