Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Unearth,1598.32,1878.03,67
Phantasmal Soulrend,235.75,1758.15,19
Phantasmal Seismic Cry,34.0,1718.19,42
Divergent Shockwave Totem,998.95,1718.19,17
Phantasmal Desecrate,1198.74,1674.24,58
Anomalous Ice Spear,859.12,1598.32,85
Divergent Pulverise Support,1238.7,1598.32,58
Phantasmal Earthquake,336.76,1598.32,13
Phantasmal Ballista Totem Support,150.0,1558.36,16
Anomalous Tornado Shot,998.95,1438.49,94
Phantasmal Infernal Blow,49.0,1438.49,42
Divergent Innervate Support,639.33,1398.53,29
Divergent Ancestral Cry,30.0,1358.57,46
Phantasmal Toxic Rain,319.66,1318.61,54
Phantasmal Raise Zombie,399.58,1238.7,23
Divergent Life Leech Support,20.0,1214.74,32
Divergent Minion Damage Support,803.18,1198.74,79
Divergent Inspiration Support,1078.87,1198.74,191
Phantasmal Frostbolt,149.87,1178.76,75
Divergent Trap and Mine Damage Support,919.03,1118.82,14
Anomalous Arrogance Support,759.2,998.95,150
Anomalous Malevolence,599.37,998.95,96
Anomalous Infernal Blow,191.8,998.95,27
Divergent Swift Affliction Support,109.92,998.95,17
Divergent Void Manipulation Support,799.16,998.95,30
Anomalous Kinetic Bolt,399.58,998.95,30
Anomalous Charged Dash,59.0,998.95,22
Divergent Mark On Hit Support,799.16,998.95,76
Divergent Divine Ire,199.79,998.95,20
Anomalous Summon Skeletons,859.1,998.95,69
Anomalous Minefield Support,23.0,919.03,43
Divergent Herald of Thunder,199.79,879.08,31
Divergent Haste,407.57,879.08,82
Anomalous Blight,45.0,859.16,39
Chance to Flee Support,10.2,808.16,88
Divergent Purity of Ice,399.58,799.16,137
Anomalous Kinetic Blast,379.6,799.16,95
Phantasmal Lightning Arrow,335.65,799.16,47
Divergent Lightning Trap,163.96,799.16,21
Phantasmal Vengeance,399.58,799.16,45
Anomalous Greater Multiple Projectiles Support,599.37,799.16,99
Divergent Tectonic Slam,78.0,799.16,12
Phantasmal Storm Call,179.83,799.16,22
Divergent Soul Link,38.0,799.16,18
Anomalous Frost Blades,259.73,799.16,43
Anomalous Nightblade Support,239.75,799.16,90
Phantasmal Spark,559.41,783.18,64
Divergent Cyclone,599.37,779.18,180
Divergent Bonechill Support,199.79,760.0,143
Divergent Arcane Cloak,399.58,759.2,62
Phantasmal Purifying Flame,114.0,759.2,25
Anomalous Ignite Proliferation Support,259.75,759.2,49
Divergent Shield Crush,189.83,719.24,24
Divergent Bone Offering,319.66,719.24,99
Divergent Divine Blessing Support,399.58,719.24,38
Divergent Charged Mines Support,143.92,719.24,52
Block Chance Reduction Support,299.68,699.26,114
Divergent Chance to Bleed Support,431.55,679.29,39
Anomalous Endurance Charge on Melee Stun Support,579.39,679.29,32
Divergent Greater Volley Support,76.0,679.29,55
Divergent Anger,759.2,616.6,52
Divergent Blade Trap,100.0,599.37,23
Divergent Spell Cascade Support,84.0,599.37,36
Divergent Volatile Dead,130.0,599.37,40
Phantasmal Perforate,143.87,599.37,25
Divergent Ground Slam,56.0,599.37,23
Divergent Discharge,479.5,599.37,14
Anomalous Flameblast,133.92,599.37,17
Divergent Rolling Magma,39.0,599.37,17
Divergent Vicious Projectiles Support,68.0,599.37,54
Divergent Spark,199.79,599.37,94
Divergent Summon Raging Spirit,199.79,599.37,33
Divergent Righteous Fire,199.83,599.37,156
Divergent Firestorm,62.0,599.37,25
Phantasmal Summon Raging Spirit,100.0,599.37,21
Anomalous Cursed Ground Support,38.0,599.37,8
Divergent Life Gain on Hit Support,175.82,599.37,19
Divergent Essence Drain,91.92,599.37,17
Divergent Swiftbrand Support,38.0,599.37,66
Anomalous Earthshatter,35.2,599.37,18
Phantasmal Hexblast,110.0,599.37,8
Anomalous Bloodthirst Support,78.0,599.37,37
Anomalous Minion Speed Support,399.58,579.39,171
Divergent Herald of Agony,199.79,563.41,119
Phantasmal Wave of Conviction,199.79,563.41,59
Divergent Convocation,247.74,559.41,50
Anomalous Reckoning,84.0,559.41,54
Anomalous Consecrated Path,27.0,559.41,58
Anomalous Hex Bloom Support,92.0,559.41,16
Anomalous Petrified Blood,150.0,559.41,100
Anomalous Flammability,199.79,547.42,53
Divergent Storm Call,71.0,539.43,28
Anomalous Hatred,183.87,539.43,116
Anomalous Ice Crash,15.0,531.58,55
Divergent Melee Splash Support,399.58,519.45,136
Anomalous Impending Doom Support,199.79,519.45,27
Anomalous Mirage Archer Support,331.65,519.45,109
Anomalous Lifetap Support,66.0,519.45,60
Divergent Zealotry,104.0,519.45,37
Divergent Unleash Support,66.0,499.48,29
Divergent Lightning Conduit,56.8,499.48,13
Divergent Dark Pact,90.0,499.48,28
Divergent Vortex,122.0,489.58,93
Anomalous Corrupting Fever,100.0,479.5,60
Divergent Minefield Support,50.0,479.5,41
Phantasmal Blink Arrow,275.71,479.5,46
Anomalous Burning Arrow,40.0,479.5,57
Anomalous Cruelty Support,56.0,479.5,76
Anomalous Haste,199.79,479.5,50
Divergent Urgent Orders Support,152.0,479.5,41
Phantasmal Dual Strike,92.0,479.5,23
Anomalous Increased Critical Damage Support,199.79,479.5,57
Divergent Plague Bearer,543.43,463.51,52
Divergent Molten Strike,111.96,447.53,24
Anomalous Sunder,54.0,439.62,43
Divergent General's Cry,113.53,439.58,49
Divergent Physical to Lightning Support,175.92,439.54,13
Anomalous Swiftbrand Support,29.0,439.54,34
Divergent Frozen Legion,62.0,439.54,22
Anomalous Scourge Arrow,399.58,439.54,42
Divergent Eternal Blessing Support,399.58,439.54,59
Divergent Fire Trap,20.0,439.54,17
Divergent Pyroclast Mine,15.0,411.58,35
Divergent Purity of Lightning,377.62,399.58,61
Anomalous Barrage Support,86.0,399.58,67
Anomalous Chain Support,24.01,399.58,60
Anomalous Heavy Strike,25.2,399.58,32
Anomalous Energy Blade,50.0,399.58,36
Anomalous Wild Strike,70.0,399.58,34
Anomalous Intimidating Cry,19.0,399.58,37
Divergent Overcharge Support,28.0,399.58,20
Divergent Galvanic Field,99.96,399.58,9
Phantasmal Pestilent Strike,42.0,399.58,36
Divergent Behead Support,48.0,399.58,33
Anomalous Increased Duration Support,295.69,399.58,53
Divergent Sigil of Power,22.0,399.58,50
Divergent Exsanguinate,33.84,399.58,59
Anomalous Reave,50.0,399.58,25
Divergent Cleave,60.0,399.58,41
Divergent Whirling Blades,62.0,399.58,27
Anomalous Hexblast,30.4,399.58,23
Divergent Efficacy Support,46.0,399.58,55
Anomalous Frostblink,60.0,399.58,47
Phantasmal Raise Spectre,90.0,399.58,37
Divergent Summon Reaper,72.0,399.58,35
Anomalous Focused Ballista Support,30.0,399.58,42
Divergent Blade Blast,87.96,399.58,21
Anomalous Life Gain on Hit Support,45.0,399.58,74
Anomalous Lightning Penetration Support,62.0,399.58,41
Divergent Immortal Call,199.79,399.58,31
Anomalous Vigilant Strike,20.0,399.58,37
Divergent Minion Speed Support,199.79,399.58,43
Anomalous Unbound Ailments Support,47.0,399.58,34
Divergent Cold Penetration Support,44.0,399.58,42
Divergent Blastchain Mine Support,20.0,399.58,15
Divergent Rallying Cry,90.0,399.58,16
Anomalous Seismic Cry,52.0,399.58,54
Anomalous Earthquake,56.0,399.58,37
Anomalous Added Cold Damage Support,48.0,399.58,48
Divergent Seismic Cry,90.0,399.58,22
Divergent Meat Shield Support,90.4,399.58,19
Anomalous Chance to Flee Support,14.0,399.58,39
Phantasmal Lightning Tendrils,109.92,399.58,26
Divergent Soulrend,40.0,399.58,27
Anomalous Riposte,50.0,399.58,53
Anomalous Enfeeble,45.46,399.58,47
Divergent Animate Weapon,2101.9,399.58,45
Divergent Storm Brand,36.0,399.58,41
Divergent Discipline,100.0,399.58,42
Anomalous Pulverise Support,66.0,399.58,87
Divergent Mirror Arrow,52.0,399.58,20
Anomalous Combustion Support,40.0,399.58,81
Divergent Spellslinger,70.0,399.58,30
Anomalous Shrapnel Ballista,439.54,399.58,27
Divergent Frost Shield,82.0,399.58,68
Divergent Energy Leech Support,80.0,399.58,37
Anomalous Purity of Elements,199.79,399.58,164
Anomalous Puncture,32.0,399.58,24
Divergent Frost Bomb,112.0,399.58,85
Anomalous Holy Flame Totem,107.0,399.58,23
Phantasmal Ancestral Protector,199.79,399.58,175
Divergent Earthbreaker Support,181.92,399.58,8
Divergent Withering Touch Support,199.79,399.58,86
Anomalous Culling Strike Support,170.0,399.58,65
Elemental Penetration Support,1398.53,399.58,178
Divergent Ball Lightning,100.0,399.58,85
Anomalous Minion Life Support,399.58,399.58,84
Anomalous Infernal Legion Support,43.07,399.58,52
Anomalous Arc,50.0,399.58,89
Divergent Withering Step,100.0,399.58,59
Divergent Lesser Multiple Projectiles Support,48.0,399.58,33
Divergent Arcane Surge Support,199.79,399.58,134
Divergent Flicker Strike,159.9,399.58,120
Anomalous Lightning Strike,70.0,399.58,104
Divergent Cast while Channelling Support,60.0,399.58,38
Anomalous Arcane Surge Support,106.0,399.58,115
Divergent Lightning Arrow,90.0,399.58,59
Anomalous Faster Casting Support,100.0,399.58,38
Divergent Arctic Armour,479.5,399.58,28
Divergent Heavy Strike,44.0,399.58,21
Anomalous Conductivity,92.0,399.58,43
Divergent Dash,199.79,395.58,155
Anomalous Grace,223.76,395.58,78
Anomalous Alchemist's Mark,54.0,395.58,19
Anomalous Despair,154.0,395.58,96
Anomalous Assassin's Mark,199.79,391.59,190
Anomalous Discipline,119.92,391.59,160
Phantasmal Crackling Lance,90.0,389.75,48
Anomalous Hypothermia Support,78.76,389.59,115
Anomalous Righteous Fire,48.0,384.66,59
Divergent Temporal Chains,98.0,383.6,43
Anomalous Onslaught Support,167.82,383.6,59
Anomalous Eternal Blessing Support,28.0,379.6,38
Anomalous Ice Trap,74.0,379.6,30
Anomalous Detonate Dead,199.79,379.6,50
Divergent Shockwave Support,180.0,369.83,46
Anomalous Cleave,110.0,367.61,21
Anomalous Shockwave Totem,126.0,359.62,30
Phantasmal Fireball,115.92,359.62,13
Anomalous Chance to Poison Support,150.0,359.62,17
Divergent Spell Echo Support,90.0,359.62,46
Anomalous Dread Banner,88.0,359.62,86
Divergent Trap Support,60.0,359.62,46
Phantasmal Rolling Magma,62.0,359.62,24
Phantasmal Ancestral Warchief,75.0,359.62,51
Divergent Impale Support,80.0,359.62,85
Anomalous Shock Nova,120.0,359.62,35
Divergent Chain Support,79.16,359.62,68
Anomalous Frostbite,60.0,359.62,68
Anomalous Ballista Totem Support,56.0,350.0,50
Divergent Ruthless Support,74.0,343.64,50
Anomalous Forbidden Rite,150.0,339.64,77
Divergent Lacerate,32.0,339.64,44
Anomalous Efficacy Support,112.0,339.64,121
Divergent Chain Hook,32.0,339.64,37
Phantasmal Creeping Frost,50.0,337.66,72
Divergent Lightning Penetration Support,44.0,335.65,47
Divergent Summon Skeletons,75.0,332.58,46
Phantasmal Viper Strike,95.4,331.65,22
Anomalous Clarity,80.0,327.66,68
Phantasmal Ice Crash,30.0,319.66,37
Divergent Summon Phantasm Support,42.0,319.66,38
Anomalous Damage on Full Life Support,73.4,319.66,47
Divergent Faster Projectiles Support,20.0,319.66,59
Anomalous Flame Surge,299.68,319.66,28
Phantasmal Tectonic Slam,37.0,319.66,50
Divergent Slower Projectiles Support,97.0,319.66,23
Divergent Additional Accuracy Support,156.0,319.66,55
Anomalous Absolution,50.0,319.66,30
Divergent Ice Nova,80.0,319.66,43
Divergent Alchemist's Mark,169.83,319.66,19
Anomalous Pierce Support,68.0,319.66,99
Phantasmal Ice Nova,20.0,319.66,54
Phantasmal Infernal Cry,199.79,319.66,17
Phantasmal Rallying Cry,29.0,319.66,36
Anomalous Lightning Tendrils,20.0,319.5,23
Anomalous Mark On Hit Support,165.83,315.67,50
Anomalous Elemental Weakness,50.0,311.67,45
Phantasmal Flameblast,48.0,299.75,33
Anomalous Lightning Arrow,19.0,299.75,60
Divergent Hatred,100.0,299.68,53
Divergent Herald of Ash,167.82,299.68,101
Anomalous Void Sphere,28.0,299.68,35
Divergent Cold to Fire Support,160.0,299.68,12
Divergent Lightning Spire Trap,30.0,299.68,33
Divergent Vitality,199.79,299.68,261
Divergent Tornado Shot,199.79,299.68,242
Divergent Consecrated Path,25.0,299.68,25
Anomalous Splitting Steel,42.0,299.68,22
Divergent Penance Brand,41.23,295.69,43
Divergent Ancestral Call Support,199.79,295.69,25
Anomalous Energy Leech Support,44.23,291.75,64
Divergent Cast when Stunned Support,239.75,291.69,49
Divergent Multiple Totems Support,54.0,291.69,63
Divergent Fireball,143.97,287.76,31
Phantasmal Ice Spear,62.0,287.7,72
Anomalous Freezing Pulse,40.0,287.7,67
Divergent Multistrike Support,199.79,283.7,216
Divergent Poisonous Concoction,50.0,280.51,56
Anomalous Additional Accuracy Support,30.0,279.75,70
Divergent Summon Chaos Golem,86.0,279.75,37
Divergent Riposte,52.0,279.75,38
Divergent Critical Strike Affliction Support,25.2,279.71,58
Phantasmal Holy Flame Totem,54.0,279.71,55
Anomalous War Banner,359.62,279.71,55
Divergent Vulnerability,25.0,279.71,80
Anomalous Purifying Flame,60.0,279.71,20
Anomalous Blast Rain,52.0,279.71,51
Purifying Flame,7.4,279.71,174
Phantasmal Siege Ballista,82.0,279.71,40
Phantasmal Seismic Trap,46.0,279.71,43
Divergent Predator Support,96.0,279.71,94
Divergent Bloodthirst Support,40.0,279.71,47
Divergent Deadly Ailments Support,1997.9,279.71,25
Anomalous Multiple Traps Support,38.0,279.71,29
Divergent Iron Will Support,32.0,279.71,38
Phantasmal Bodyswap,56.0,279.71,17
Anomalous Melee Physical Damage Support,140.0,279.71,39
Phantasmal Arcanist Brand,111.96,279.71,40
Anomalous Firestorm,115.92,279.71,47
Divergent Elemental Weakness,50.0,279.71,30
Anomalous Behead Support,60.0,275.75,47
Divergent Ethereal Knives,68.0,263.75,58
Divergent Kinetic Bolt,14.0,263.72,67
Anomalous Toxic Rain,75.6,263.72,70
Anomalous Reap,199.79,263.72,43
Divergent Less Duration Support,59.0,259.75,29
Divergent Phase Run,38.0,259.75,56
Divergent Bladefall,34.0,259.75,58
Anomalous Perforate,24.8,251.75,54
Anomalous Divine Blessing Support,40.46,251.74,36
Anomalous Temporal Chains,54.0,249.83,43
Divergent Swift Assembly Support,199.79,249.75,62
Anomalous Withering Touch Support,70.0,247.9,94
Anomalous Ambush,26.0,247.88,18
Divergent Added Chaos Damage Support,50.0,247.75,36
Anomalous Ice Nova,44.0,247.74,116
Divergent Reckoning,22.0,247.74,40
Divergent Clarity,120.0,247.74,102
Anomalous Spell Echo Support,183.81,246.69,129
Anomalous Rejuvenation Totem,70.0,243.74,40
Divergent Ballista Totem Support,199.79,240.83,25
Anomalous Destructive Link,0.0,239.75,31
Divergent Culling Strike Support,120.0,239.75,79
Anomalous Knockback Support,28.0,239.75,17
Anomalous Shockwave Support,10.0,239.75,31
Divergent Crackling Lance,50.0,239.75,47
Anomalous Melee Splash Support,46.0,239.75,73
Divergent Protective Link,36.0,239.75,24
Anomalous Lightning Warp,35.0,239.75,22
Anomalous Trap Support,66.0,239.75,35
Anomalous Soul Link,100.0,239.75,26
Divergent Wither,10.0,239.75,30
Divergent Combustion Support,72.0,239.75,65
Divergent Burning Damage Support,90.0,239.75,35
Anomalous Purity of Ice,50.0,239.75,117
Divergent Elemental Proliferation Support,80.2,239.75,37
Anomalous Seismic Trap,40.0,239.75,48
Anomalous Searing Bond,76.0,237.78,32
Divergent Grace,82.0,231.76,93
Divergent Lightning Tendrils,70.0,231.76,31
Anomalous Trap and Mine Damage Support,50.0,231.76,101
Divergent Increased Critical Strikes Support,58.0,228.16,49
Anomalous Raise Spectre,163.96,227.76,117
Anomalous Frost Bomb,50.0,223.76,77
Anomalous Immolate Support,167.63,221.87,34
Anomalous Ancestral Protector,127.87,219.83,55
Divergent Rain of Arrows,50.0,219.83,34
Anomalous Blazing Salvo,38.0,219.77,61
Divergent Desecrate,52.0,219.77,112
Anomalous Storm Brand,8.06,219.77,41
Anomalous Rage Vortex,40.0,215.92,44
Impending Doom Support,8.0,215.35,67
Anomalous Herald of Ice,96.0,211.92,61
Anomalous Sigil of Power,90.0,209.8,36
Divergent Hextouch Support,50.0,207.78,39
Divergent Fire Penetration Support,42.0,203.85,20
Anomalous Spell Totem Support,50.0,201.83,35
Phantasmal Frost Bomb,46.0,199.92,63
Divergent Devouring Totem,60.0,199.92,21
Anomalous Protective Link,15.0,199.79,28
Divergent Increased Area of Effect Support,33.0,199.79,90
Anomalous Herald of Purity,73.0,199.79,165
Phantasmal Blade Vortex,25.0,199.79,68
Anomalous Spark,50.0,199.79,111
Anomalous Blastchain Mine Support,20.0,199.79,53
Divergent Hypothermia Support,127.8,199.79,170
Anomalous Intuitive Link,54.0,199.79,17
Anomalous Overcharge Support,60.0,199.79,27
Anomalous Cast when Damage Taken Support,155.96,199.79,166
Divergent Cremation,30.0,199.79,40
Divergent Chance to Poison Support,80.0,199.79,31
Divergent Frostblink,199.79,199.79,81
Phantasmal Sigil of Power,111.96,199.79,57
Anomalous Second Wind Support,90.0,199.79,243
Divergent Punishment,99.6,199.79,51
Divergent Purifying Flame,108.0,199.79,135
Anomalous Phase Run,60.0,199.79,110
Anomalous Arctic Armour,64.0,199.79,127
Divergent Scourge Arrow,52.0,199.79,46
Anomalous Venom Gyre,50.0,199.79,70
Anomalous Poacher's Mark,56.0,199.79,65
Divergent Flesh Offering,70.0,199.79,227
Anomalous Summon Holy Relic,43.07,199.79,68
Anomalous Summon Skitterbots,48.0,199.79,164
Phantasmal Lightning Warp,74.0,199.79,43
Divergent Feeding Frenzy Support,25.0,199.79,121
Divergent Volley Support,52.0,199.79,30
Anomalous Spectral Shield Throw,30.0,199.79,57
Anomalous Glacial Cascade,40.0,199.79,68
Anomalous Urgent Orders Support,43.2,199.79,92
Divergent Freezing Pulse,30.0,199.79,47
Anomalous Increased Critical Strikes Support,43.0,199.79,111
Anomalous Dash,39.0,199.79,205
Divergent Ice Spear,58.0,199.79,128
Anomalous Tectonic Slam,48.0,199.79,47
Divergent Frost Wall,56.0,199.79,37
Divergent Enfeeble,58.0,199.79,50
Divergent High-Impact Mine Support,11.8,199.79,40
Anomalous Unleash Support,50.0,199.79,84
Phantasmal Stormbind,56.0,199.79,31
Anomalous Decay Support,32.0,199.79,47
Anomalous Summon Lightning Golem,128.0,199.79,163
Anomalous Frenzy,30.0,199.79,103
Anomalous Bear Trap,90.0,199.79,51
Anomalous General's Cry,5.0,199.79,57
Anomalous Volcanic Fissure,26.0,199.79,36
Divergent Summon Holy Relic,193.92,199.79,61
Divergent Flesh and Stone,58.0,199.79,103
Phantasmal Frenzy,67.96,199.79,42
Divergent Lightning Warp,30.0,199.79,43
Anomalous Swift Affliction Support,14.4,199.79,50
Anomalous Summon Flame Golem,90.0,199.79,131
Anomalous Spectral Throw,50.0,199.79,58
Phantasmal Lightning Strike,25.0,199.79,81
Divergent Infernal Cry,73.0,199.79,41
Anomalous Unearth,50.0,199.79,40
Anomalous Inspiration Support,199.79,199.79,299
Divergent Elemental Hit,18.0,199.79,50
Anomalous Point Blank Support,74.0,199.79,66
Anomalous Siege Ballista,56.0,199.79,68
Anomalous Fortify Support,38.0,199.79,120
Anomalous Cast on Death Support,183.96,199.79,53
Anomalous Lightning Spire Trap,50.0,199.79,42
Anomalous Cast on Melee Kill Support,42.0,199.79,30
Anomalous Smoke Mine,12.0,199.79,92
Divergent Hydrosphere,40.0,199.79,78
Divergent Precision,199.79,199.79,296
Anomalous Flesh and Stone,81.86,199.79,232
Divergent Corrupting Fever,58.0,199.79,80
Anomalous Galvanic Arrow,32.0,199.79,51
Smite,6.6,199.79,180
Divergent Herald of Purity,68.0,199.79,85
Divergent Pierce Support,86.2,199.79,52
Divergent Steelskin,11.6,199.79,70
Divergent Spectral Shield Throw,76.0,199.79,58
Divergent Energy Blade,38.0,199.79,28
Divergent Bodyswap,30.0,199.79,37
Anomalous Deadly Ailments Support,41.0,199.79,64
Anomalous Summon Ice Golem,75.0,199.79,179
Anomalous Increased Area of Effect Support,35.0,199.79,56
Divergent Herald of Ice,67.0,199.79,90
Anomalous Fire Trap,48.0,199.79,52
Anomalous Caustic Arrow,73.0,199.79,73
Anomalous Power Siphon,91.2,199.79,87
Divergent Trinity Support,183.81,199.79,71
Anomalous Wave of Conviction,35.0,199.79,90
Anomalous Withering Step,91.2,199.79,179
Divergent Melee Physical Damage Support,78.0,199.79,74
Anomalous Barrage,29.0,199.79,86
Divergent Sniper's Mark,88.0,199.79,80
Anomalous Raise Zombie,52.0,199.79,70
Anomalous Molten Shell,199.79,199.79,106
Divergent Unearth,38.0,199.79,54
Anomalous Fist of War Support,20.0,199.79,56
Divergent Galvanic Arrow,38.0,199.79,31
Divergent Barrage,82.0,199.79,83
Anomalous Scorching Ray,10.0,199.79,56
Divergent Knockback Support,82.0,199.79,27
Divergent Icicle Mine,22.8,199.79,38
Anomalous Elemental Damage with Attacks Support,30.0,199.79,102
Anomalous Summon Reaper,36.0,199.79,22
Divergent Brutality Support,52.0,199.79,71
Anomalous Bladefall,30.0,199.79,38
Divergent Berserk,62.0,199.79,180
Divergent Fork Support,74.41,199.79,28
Divergent Hexblast,55.0,199.79,33
Divergent Added Lightning Damage Support,40.0,199.79,42
Divergent Infernal Blow,55.96,199.79,43
Anomalous Infernal Cry,50.0,199.79,54
Divergent Arrogance Support,40.0,199.79,105
Anomalous Multiple Totems Support,49.2,199.79,69
Divergent Ambush,79.96,199.79,27
Divergent Ice Bite Support,50.0,199.79,53
Divergent Focused Ballista Support,20.0,199.79,37
Anomalous Determination,104.0,199.79,121
Phantasmal Reckoning,9.8,199.79,39
Anomalous Lesser Multiple Projectiles Support,52.0,199.79,71
Anomalous Herald of Thunder,43.0,199.79,66
Anomalous Vengeance,157.87,199.79,40
Anomalous Wrath,132.0,199.79,192
Anomalous Essence Drain,15.0,199.79,75
Anomalous Lightning Conduit,65.84,199.79,43
Phantasmal Winter Orb,92.0,199.79,85
Anomalous Infused Channelling Support,92.0,199.79,136
Divergent Infernal Legion Support,50.0,199.79,44
Divergent Blind Support,20.0,199.79,26
Divergent Ensnaring Arrow,199.79,199.79,29
Divergent Explosive Arrow,20.0,199.79,37
Boneshatter,6.2,199.79,95
Anomalous Decoy Totem,29.2,199.79,12
Divergent Sweep,50.0,199.79,51
Anomalous Bonechill Support,133.37,199.79,72
Divergent Detonate Dead,36.0,199.79,63
Anomalous Rage Support,42.4,199.79,77
Divergent Puncture,70.0,199.79,41
Divergent Mirage Archer Support,84.0,199.79,146
Anomalous Rain of Arrows,30.0,199.79,45
Phantasmal Pyroclast Mine,31.0,199.79,31
Anomalous Desecrate,68.0,199.79,82
Anomalous Chance to Bleed Support,23.0,199.79,57
Anomalous Punishment,25.0,199.79,75
Divergent Arrow Nova Support,50.0,199.79,42
Anomalous Bloodlust Support,19.0,199.79,67
Anomalous Meat Shield Support,45.0,199.79,80
Anomalous Critical Strike Affliction Support,60.0,199.79,53
Phantasmal Blade Blast,37.0,199.79,90
Anomalous Ice Bite Support,128.0,199.79,66
Divergent Lifetap Support,92.0,199.79,60
Anomalous Physical to Lightning Support,35.0,199.79,138
Anomalous Concentrated Effect Support,319.66,199.79,41
Divergent Frostbite,50.0,199.79,107
Divergent Storm Rain,36.0,199.79,36
Anomalous Summon Carrion Golem,46.0,199.79,156
Divergent Spell Totem Support,49.0,199.79,24
Divergent Nightblade Support,15.0,199.79,74
Anomalous Summon Phantasm Support,54.0,199.67,39
Divergent Charged Traps Support,58.2,197.87,40
Divergent Siege Ballista,40.8,195.83,38
Anomalous Tempest Shield,68.0,195.83,115
Anomalous Blind Support,102.0,195.83,45
Divergent Onslaught Support,56.0,195.83,60
Divergent Siphoning Trap,74.0,195.79,32
Divergent Controlled Destruction Support,92.0,195.79,79
Anomalous Maim Support,50.0,195.43,107
Anomalous Intensify Support,70.2,191.8,55
Divergent Frost Blades,33.0,190.0,58
Anomalous Fork Support,54.0,190.0,59
Anomalous Power Charge On Critical Support,50.0,189.83,99
Divergent Close Combat Support,100.0,189.83,49
Divergent Assassin's Mark,92.0,189.83,103
Divergent Rage Vortex,26.0,189.83,43
Divergent Summon Stone Golem,50.0,189.83,55
Divergent Incinerate,61.2,189.83,14
Divergent Flameblast,60.0,189.56,23
Divergent Flame Link,60.0,187.92,20
Divergent Ice Shot,81.0,187.92,83
Anomalous Spirit Offering,50.0,187.87,66
Anomalous Vortex,70.0,187.8,70
Divergent Decoy Totem,76.0,185.83,48
Divergent Forbidden Rite,16.8,185.83,59
Divergent Maim Support,76.0,185.83,70
Phantasmal Shockwave Totem,52.0,183.96,41
Divergent Flame Wall,20.0,183.87,39
Divergent Tornado,48.0,183.83,30
Divergent Animate Guardian,169.92,183.83,282
Divergent Summon Flame Golem,50.0,183.81,45
Phantasmal Searing Bond,49.84,183.81,37
Anomalous Herald of Agony,45.84,182.03,78
Anomalous Vulnerability,60.0,180.0,113
Anomalous Frost Shield,54.0,180.0,87
Divergent Blast Rain,34.0,179.87,43
Divergent Wave of Conviction,54.0,179.87,69
