Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Enduring Cry,8.4,248.34,3
Divergent Minion Damage Support,166.8,248.34,22
Anomalous Cluster Traps Support,145.0,248.34,36
Divergent Lightning Conduit,6.6,248.34,2
Anomalous Multiple Traps Support,120.0,228.59,13
Anomalous Arrogance Support,120.0,227.64,35
Divergent Charged Traps Support,120.0,227.64,61
Awakened Generosity Support,90.0,227.64,9
Anomalous Frost Blades,20.0,223.51,12
Anomalous Soul Link,5.0,219.37,4
Divergent Trinity Support,100.0,206.95,47
Anomalous Bloodthirst Support,8.0,206.95,10
Anomalous War Banner,80.0,206.95,25
Anomalous Sunder,7.0,206.95,2
Anomalous Archmage Support,7.0,206.95,3
Awakened Burning Damage Support,79.0,206.95,48
Divergent Glacial Cascade,10.0,206.95,2
Phantasmal Infernal Cry,8.0,206.95,1
Phantasmal Unearth,100.0,206.95,25
Divergent Zealotry,15.0,206.95,11
Divergent Urgent Orders Support,15.0,206.95,1
Anomalous Siphoning Trap,5.0,206.95,4
Anomalous Life Leech Support,5.0,206.95,4
Anomalous Tornado Shot,117.2,206.95,65
Phantasmal Rolling Magma,9.0,206.95,1
Divergent High-Impact Mine Support,5.0,206.95,1
Divergent Decoy Totem,10.0,206.95,22
Divergent Flame Link,5.0,206.95,1
Phantasmal Ice Crash,5.0,206.95,4
Anomalous Spellslinger,4.0,206.95,3
Anomalous Vengeance,10.0,206.95,16
Anomalous Feeding Frenzy Support,76.6,206.95,6
Divergent Lightning Tendrils,5.0,206.95,1
Divergent Cyclone,95.4,206.95,60
Anomalous Earthquake,5.0,206.95,6
Divergent Multistrike Support,130.0,206.95,60
Divergent Bloodlust Support,5.0,206.95,1
Anomalous Nightblade Support,130.0,206.95,36
Anomalous Conversion Trap,5.0,206.95,1
Anomalous Endurance Charge on Melee Stun Support,30.0,206.95,9
Anomalous Discharge,5.0,206.95,20
Anomalous Prismatic Burst Support,5.0,206.95,12
Phantasmal Perforate,9.0,206.95,1
Divergent Scorching Ray,7.0,206.95,2
Divergent Summon Raging Spirit,93.2,206.95,42
Divergent Lacerate,5.0,206.95,2
Divergent Summon Phantasm Support,5.2,206.95,4
Anomalous Pyroclast Mine,5.0,206.95,3
Anomalous Petrified Blood,90.0,206.95,71
Divergent Arctic Armour,130.0,206.95,36
Anomalous Kinetic Bolt,14.0,206.95,2
Anomalous Split Arrow,9.0,206.95,7
Phantasmal Barrage,8.4,206.95,1
Phantasmal Puncture,5.0,206.95,1
Divergent Infused Channelling Support,9.0,206.95,2
Anomalous Wintertide Brand,5.0,206.95,6
Phantasmal Ancestral Protector,139.0,206.95,35
Divergent Summon Lightning Golem,4.2,206.95,2
Divergent Blight,5.0,206.95,3
Phantasmal Sunder,7.4,206.91,5
Divergent Trap Support,18.4,205.56,12
Anomalous Focused Ballista Support,7.0,205.29,7
Divergent Added Cold Damage Support,8.0,204.88,17
Divergent Ethereal Knives,6.0,198.67,4
Divergent Artillery Ballista,100.0,196.93,29
Phantasmal Wave of Conviction,9.0,194.53,3
Anomalous Blade Blast,5.0,192.17,4
Anomalous Pride,8.0,190.78,8
Anomalous Intensify Support,9.0,189.56,12
Divergent Pestilent Strike,5.0,188.17,9
Divergent Focused Ballista Support,5.0,186.26,6
Awakened Cold Penetration Support,15.0,186.26,40
Anomalous Dominating Blow,5.0,186.26,7
Divergent Soul Link,5.0,183.75,4
Anomalous Trinity Support,8.0,181.78,3
Anomalous Fist of War Support,5.0,181.39,2
Anomalous Malevolence,100.0,180.0,20
Divergent Temporal Rift,5.0,174.0,8
Divergent Intimidating Cry,5.0,173.84,7
Divergent Winter Orb,5.0,170.0,6
Divergent Herald of Agony,120.0,170.0,124
Anomalous Momentum Support,9.6,170.0,14
Anomalous Penance Brand,5.0,169.78,9
Divergent Trap and Mine Damage Support,25.0,169.0,24
Phantasmal Blink Arrow,110.0,165.56,19
Anomalous Infused Channelling Support,12.0,165.56,45
Divergent Shockwave Totem,70.0,165.56,25
Divergent Flamethrower Trap,5.0,164.17,4
Divergent Cast on Death Support,5.0,164.17,4
Anomalous Double Strike,5.0,162.78,2
Divergent Cast On Critical Strike Support,9.0,162.22,13
Awakened Blasphemy Support,50.0,160.0,7
Anomalous Sigil of Power,10.0,157.28,2
Phantasmal Frenzy,8.8,156.17,4
Phantasmal Blast Rain,6.8,156.0,7
Anomalous High-Impact Mine Support,9.8,156.0,18
Anomalous Flesh Offering,10.0,154.78,13
Divergent Unleash Support,5.0,153.39,2
Divergent Chain Support,4.6,152.45,5
Phantasmal Rallying Cry,5.0,150.0,4
Divergent Lightning Strike,5.0,150.0,1
Anomalous Ballista Totem Support,9.0,150.0,12
Anomalous Minion Life Support,40.0,150.0,9
Awakened Vicious Projectiles Support,54.0,150.0,31
Phantasmal Raise Spectre,11.8,150.0,10
Anomalous Flame Surge,38.2,149.99,22
Divergent Pierce Support,9.0,149.2,13
Anomalous Summon Phantasm Support,7.4,149.0,15
Anomalous Static Strike,5.0,149.0,6
Divergent Bone Offering,60.0,148.0,66
Anomalous Frozen Legion,5.0,147.37,4
Divergent Soulrend,5.0,142.78,3
Anomalous Stun Support,4.8,142.78,3
Phantasmal Flame Wall,44.6,142.45,7
Anomalous Seismic Cry,5.0,142.17,4
Divergent Cast on Melee Kill Support,5.0,142.0,2
Divergent Purity of Ice,26.0,140.0,13
Phantasmal Reave,35.0,140.0,11
Divergent Elemental Weakness,8.0,139.78,3
Phantasmal Lightning Tendrils,50.0,139.0,26
Divergent Flame Wall,5.0,138.0,4
Awakened Minion Damage Support,33.0,138.0,19
Phantasmal Soulrend,70.0,135.2,10
Divergent Molten Strike,30.0,133.8,12
Phantasmal Dominating Blow,44.4,132.0,8
Divergent Contagion,5.0,132.0,3
Divergent Power Siphon,5.0,132.0,10
Divergent Cobra Lash,9.0,131.2,5
Anomalous Riposte,5.0,130.78,3
Awakened Ancestral Call Support,20.0,130.0,6
Divergent Incinerate,6.0,130.0,7
Awakened Melee Physical Damage Support,30.0,130.0,23
Anomalous Lifetap Support,10.0,130.0,14
Phantasmal Ancestral Warchief,6.0,130.0,11
Phantasmal Mirror Arrow,20.0,130.0,5
Anomalous Despair,87.6,129.4,159
Phantasmal Creeping Frost,8.0,127.0,19
Divergent Fortify Support,9.0,123.34,19
Anomalous Orb of Storms,9.0,123.22,8
Awakened Brutality Support,35.0,123.0,35
Awakened Added Cold Damage Support,25.0,122.1,22
Divergent Knockback Support,5.0,121.39,2
Anomalous Lacerate,8.0,121.39,2
Anomalous Warlord's Mark,10.0,120.0,19
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Rejuvenation Totem,10.0,118.8,27
Anomalous Perforate,5.0,118.78,3
Awakened Arrow Nova Support,15.0,118.5,9
Phantasmal Toxic Rain,60.0,118.5,24
Divergent Whirling Blades,10.0,117.0,27
Divergent Creeping Frost,60.0,116.0,9
Anomalous Immortal Call,10.0,115.8,38
Divergent Fireball,14.0,115.4,15
Awakened Lightning Penetration Support,13.0,112.0,32
Divergent Iron Will Support,5.0,112.0,4
Divergent Intensify Support,5.0,112.0,8
Divergent Blasphemy Support,10.0,111.0,4
Anomalous Additional Accuracy Support,5.0,110.0,21
Anomalous Chance to Poison Support,50.0,110.0,50
Divergent Archmage Support,5.0,110.0,4
Awakened Controlled Destruction Support,13.0,110.0,25
Anomalous Viper Strike,5.0,110.0,3
Divergent Cast when Stunned Support,8.2,110.0,14
Anomalous Lancing Steel,8.0,110.0,2
Divergent Hex Bloom Support,5.0,110.0,6
Divergent Withering Touch Support,69.0,110.0,89
Awakened Hextouch Support,18.0,108.4,7
Anomalous Volley Support,5.0,107.6,3
Anomalous Predator Support,13.6,107.0,43
Anomalous Charged Traps Support,10.0,105.39,2
Anomalous Elemental Weakness,8.0,104.59,2
Divergent Immortal Call,10.0,104.0,3
Anomalous Barrage,5.0,103.78,3
Awakened Added Lightning Damage Support,13.0,102.88,30
Divergent Spark,65.0,102.0,38
Divergent Chance to Bleed Support,30.0,102.0,18
Divergent Pyroclast Mine,5.0,102.0,2
Divergent Explosive Arrow,10.0,101.39,3
Anomalous Earthbreaker Support,5.0,100.18,3
Divergent Elemental Proliferation Support,6.2,100.0,1
Anomalous Steelskin,10.0,100.0,40
Anomalous Frenzy,12.0,100.0,29
Anomalous Purity of Elements,85.0,100.0,92
Divergent Brutality Support,5.0,100.0,7
Anomalous Fireball,8.0,100.0,26
Divergent Warlord's Mark,5.0,100.0,1
Anomalous Herald of Ash,8.0,100.0,28
Divergent Arrogance Support,8.0,100.0,28
Phantasmal Storm Brand,8.0,100.0,16
Divergent Petrified Blood,9.0,100.0,13
Anomalous Faster Casting Support,15.0,100.0,5
Phantasmal Shattering Steel,5.0,100.0,6
Divergent Spectral Helix,5.0,100.0,17
Divergent Vigilant Strike,5.0,100.0,1
Divergent Life Gain on Hit Support,15.0,100.0,4
Awakened Melee Splash Support,11.0,100.0,12
Anomalous Infernal Legion Support,8.0,100.0,6
Awakened Deadly Ailments Support,25.0,100.0,41
Phantasmal Fireball,10.0,100.0,1
Divergent Phase Run,7.0,100.0,17
Awakened Added Fire Damage Support,11.0,100.0,20
Divergent Damage on Full Life Support,7.0,100.0,7
Anomalous Cyclone,8.0,100.0,20
Divergent Elemental Focus Support,6.0,100.0,4
Divergent Volatile Dead,12.2,99.8,10
Divergent Splitting Steel,9.0,99.6,9
Anomalous Purity of Lightning,4.0,99.6,9
Anomalous Rolling Magma,18.8,99.59,27
Anomalous Hex Bloom Support,6.0,99.0,5
Divergent Minefield Support,10.0,98.6,4
Anomalous Decay Support,4.0,98.4,3
Divergent Divine Ire,9.0,98.0,4
Divergent Vortex,70.0,98.0,54
Anomalous Melee Physical Damage Support,10.0,97.0,10
Divergent Ancestral Warchief,10.0,97.0,3
Anomalous Hexblast,8.0,96.0,18
Divergent Elemental Damage with Attacks Support,19.4,96.0,7
Anomalous Multiple Totems Support,9.0,96.0,12
Divergent Eternal Blessing Support,19.0,95.0,45
Phantasmal Ice Nova,5.0,95.0,12
Anomalous Rallying Cry,4.4,95.0,10
Awakened Added Chaos Damage Support,12.0,95.0,58
Divergent Charged Mines Support,11.0,95.0,6
Anomalous Shrapnel Ballista,13.0,94.0,3
Divergent Firestorm,5.4,94.0,3
Anomalous Blight,3.6,93.8,5
Divergent Cold to Fire Support,10.0,92.0,8
Divergent Siege Ballista,5.0,92.0,2
Divergent Ruthless Support,7.0,91.0,13
Anomalous Vitality,50.0,90.8,15
Anomalous Ensnaring Arrow,9.0,90.0,32
Divergent Clarity,14.0,90.0,25
Divergent Impale Support,10.0,90.0,11
Phantasmal Sweep,5.0,90.0,1
Anomalous Faster Projectiles Support,60.0,90.0,120
Anomalous Energy Leech Support,5.0,90.0,51
Divergent Herald of Ash,39.0,90.0,74
Divergent Frost Bomb,10.0,90.0,10
Anomalous Bonechill Support,10.0,90.0,26
Anomalous Blast Rain,15.0,90.0,18
Anomalous Cast when Damage Taken Support,56.2,90.0,145
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Bloodthirst Support,5.0,90.0,1
Divergent Animate Guardian,50.6,90.0,76
Divergent Combustion Support,10.0,90.0,17
Divergent Herald of Thunder,10.0,90.0,7
Anomalous Trap Support,7.0,89.6,4
Divergent Forbidden Rite,10.2,89.4,24
Anomalous Soulrend,5.0,89.39,7
Phantasmal Decoy Totem,15.0,89.2,2
Divergent Infernal Legion Support,10.0,87.6,4
Divergent Bonechill Support,29.0,87.2,22
Divergent Conductivity,4.0,86.6,21
Phantasmal Dual Strike,7.0,86.0,4
Phantasmal Sigil of Power,15.0,86.0,17
Divergent Hydrosphere,7.0,85.0,5
Anomalous Blazing Salvo,10.0,85.0,28
Awakened Fire Penetration Support,12.0,85.0,12
Anomalous Glacial Hammer,9.0,84.8,3
Divergent Multiple Traps Support,22.0,84.4,44
Anomalous Immolate Support,6.0,84.0,7
Divergent Increased Critical Strikes Support,10.0,84.0,16
Anomalous Pulverise Support,7.6,84.0,29
Divergent Spell Totem Support,8.0,83.2,5
Anomalous Bear Trap,10.0,83.0,25
Divergent Sweep,5.0,83.0,4
Divergent Blade Trap,9.0,82.78,22
Anomalous Blind Support,8.6,82.0,13
Anomalous Cast while Channelling Support,6.0,82.0,17
Divergent Holy Flame Totem,5.0,82.0,9
Divergent Earthshatter,5.0,82.0,5
Anomalous Herald of Thunder,5.0,81.39,2
Anomalous Advanced Traps Support,5.0,81.39,2
Phantasmal Haste,10.0,81.39,2
Anomalous Item Rarity Support,9.0,80.0,8
Divergent Ambush,3.0,80.0,1
Divergent Purity of Fire,20.0,80.0,12
Anomalous Lightning Strike,16.0,80.0,23
Divergent Steelskin,9.0,80.0,4
Anomalous Inspiration Support,59.4,80.0,85
Anomalous Divine Ire,4.0,80.0,1
Anomalous Ancestral Protector,10.0,80.0,20
Anomalous Puncture,8.0,80.0,6
Phantasmal Void Sphere,8.0,80.0,25
Divergent Smoke Mine,6.0,80.0,4
Divergent Flame Dash,7.0,80.0,6
Anomalous Dread Banner,30.4,80.0,14
Divergent Haste,39.0,80.0,36
Divergent Manabond,5.0,80.0,3
Anomalous Divine Blessing Support,10.0,80.0,16
Anomalous Decoy Totem,5.0,80.0,5
Divergent Arcane Cloak,50.0,80.0,39
Divergent Ballista Totem Support,19.0,79.99,27
Divergent Multiple Totems Support,12.4,79.8,22
Divergent Impending Doom Support,10.0,79.4,14
Anomalous Lightning Spire Trap,5.0,79.0,5
Divergent Cruelty Support,5.8,79.0,11
Phantasmal Ballista Totem Support,19.0,79.0,9
Divergent Spell Cascade Support,9.0,78.8,9
Anomalous Added Lightning Damage Support,5.0,78.2,12
Anomalous Generosity Support,10.0,78.0,9
Phantasmal Scourge Arrow,5.0,78.0,6
Divergent Increased Critical Damage Support,6.0,76.4,20
Divergent Meat Shield Support,10.0,76.0,2
Divergent Wither,5.4,76.0,4
Divergent Explosive Trap,14.0,75.0,23
Anomalous Cruelty Support,10.0,75.0,28
Anomalous Discipline,15.4,75.0,24
Divergent Spell Echo Support,10.0,75.0,23
Divergent Vile Toxins Support,5.0,75.0,1
Divergent Divine Blessing Support,40.0,75.0,112
Anomalous Frost Wall,5.0,75.0,1
Anomalous Faster Attacks Support,10.4,75.0,6
Divergent Culling Strike Support,15.0,75.0,22
Divergent Flesh Offering,10.0,75.0,48
Divergent Frost Shield,10.6,74.8,26
Divergent Essence Drain,8.0,74.0,1
Anomalous Ground Slam,5.0,74.0,5
Divergent Burning Arrow,10.0,74.0,4
Anomalous Assassin's Mark,28.4,73.4,85
Phantasmal Storm Call,8.0,73.39,5
Anomalous Flameblast,10.0,73.0,16
Anomalous Burning Damage Support,8.0,72.0,7
Anomalous Power Siphon,20.0,70.8,38
Divergent Dash,25.0,70.8,27
Anomalous Flicker Strike,5.0,70.0,23
Phantasmal Desecrate,30.0,70.0,18
Anomalous Arc,10.0,70.0,20
Divergent Frost Wall,5.0,70.0,1
Phantasmal Intimidating Cry,5.0,70.0,8
Divergent Righteous Fire,38.0,70.0,68
Anomalous Lightning Arrow,9.0,70.0,18
Anomalous Hypothermia Support,20.0,70.0,42
Phantasmal Wild Strike,4.4,70.0,3
Phantasmal Frostbolt,19.0,70.0,33
Phantasmal Vengeance,25.6,70.0,30
Divergent Prismatic Burst Support,6.8,70.0,6
Anomalous Minion Speed Support,40.0,70.0,63
Divergent Icicle Mine,5.0,70.0,4
Phantasmal Holy Flame Totem,5.0,70.0,5
Divergent Immolate Support,10.0,70.0,6
Divergent Summon Ice Golem,4.0,70.0,3
Phantasmal Bear Trap,5.0,70.0,1
Anomalous Convocation,15.0,70.0,31
Divergent Rain of Arrows,10.0,69.8,5
Anomalous Bladestorm,5.0,69.8,5
Divergent Lifetap Support,14.0,69.4,20
Phantasmal Reckoning,5.0,69.39,2
Elemental Penetration Support,70.0,69.0,48
Divergent Energy Leech Support,15.0,68.8,19
Anomalous Glacial Cascade,5.0,68.8,3
Anomalous Shockwave Totem,10.0,68.4,20
Anomalous Desecrate,5.0,68.2,10
Divergent Maim Support,7.0,68.0,8
Divergent Purity of Lightning,15.0,68.0,4
Anomalous Sweep,5.0,68.0,4
Anomalous Conductivity,10.0,67.4,29
Anomalous Scourge Arrow,14.0,67.0,5
Divergent Ice Spear,15.0,67.0,24
Divergent Shock Nova,5.8,66.6,15
Anomalous Elemental Hit,5.0,66.4,3
Divergent Tornado,10.0,66.0,15
Anomalous Freezing Pulse,5.0,66.0,18
Divergent General's Cry,5.0,66.0,2
Phantasmal Lightning Strike,5.0,66.0,10
Anomalous Haste,14.0,66.0,4
Divergent Arc,8.0,66.0,14
Divergent Riposte,10.0,65.99,4
Anomalous Increased Area of Effect Support,12.0,65.8,17
Anomalous Meat Shield Support,9.0,65.6,17
Anomalous Frostbolt,10.0,65.0,6
Divergent Desecrate,9.05,65.0,30
Divergent Predator Support,15.0,65.0,38
Divergent Hexblast,14.0,65.0,31
Divergent Ancestral Cry,10.0,64.4,23
Anomalous Grace,44.0,64.0,32
Divergent Animate Weapon,8.0,64.0,7
Anomalous Iron Grip Support,5.0,64.0,3
Divergent Concentrated Effect Support,5.0,64.0,10
Anomalous Poacher's Mark,10.0,64.0,30
Divergent Hextouch Support,4.0,64.0,4
Divergent Additional Accuracy Support,20.0,62.4,15
Anomalous Summon Stone Golem,20.0,62.2,39
Divergent Swift Affliction Support,10.0,62.0,13
Divergent Lesser Multiple Projectiles Support,5.0,62.0,7
Anomalous Poisonous Concoction,5.0,62.0,4
Anomalous Urgent Orders Support,10.0,62.0,22
Anomalous Ruthless Support,8.4,61.8,7
Anomalous Reckoning,10.0,60.8,7
Divergent Grace,10.0,60.0,44
Phantasmal Rain of Arrows,6.0,60.0,30
Divergent Decay Support,5.0,60.0,1
Anomalous Enduring Cry,9.0,60.0,29
Anomalous Wave of Conviction,8.4,60.0,12
Anomalous Frostbite,30.0,60.0,63
Anomalous Spell Echo Support,30.0,60.0,141
Anomalous Withering Step,35.8,60.0,132
Anomalous Lightning Warp,5.0,60.0,1
Phantasmal Flameblast,5.0,60.0,5
Divergent Shield Crush,30.0,60.0,44
Divergent Deadly Ailments Support,8.0,60.0,10
Anomalous Withering Touch Support,10.0,60.0,53
Anomalous Maim Support,10.0,60.0,21
Anomalous Infernal Cry,8.0,60.0,8
Divergent Armageddon Brand,5.0,60.0,5
Anomalous Blastchain Mine Support,8.0,60.0,12
Divergent Snipe,5.0,60.0,2
Block Chance Reduction Support,41.0,60.0,8
Anomalous Raise Zombie,6.4,60.0,16
Anomalous Wrath,25.0,60.0,25
Anomalous Molten Shell,35.8,60.0,70
Anomalous Ancestral Warchief,10.0,60.0,6
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Efficacy Support,15.0,60.0,78
Anomalous Frost Shield,9.0,60.0,20
Divergent Manaforged Arrows Support,25.0,60.0,6
Divergent Dread Banner,8.2,60.0,27
Phantasmal Purifying Flame,9.0,60.0,6
Anomalous Arcane Surge Support,20.0,60.0,48
Anomalous Increased Critical Damage Support,20.0,60.0,43
Anomalous Elemental Army Support,5.0,60.0,9
Anomalous Vulnerability,10.0,59.92,49
Divergent Minion Life Support,5.0,59.8,10
Divergent Ice Bite Support,8.0,59.6,22
Anomalous Culling Strike Support,10.0,59.6,19
Divergent Hypothermia Support,20.0,59.4,38
Phantasmal Frost Bomb,10.0,59.4,4
Anomalous Intimidating Cry,9.0,59.2,7
Divergent Spectral Throw,15.0,59.2,17
Anomalous Elemental Focus Support,5.8,59.0,23
Anomalous Dash,7.0,59.0,20
Anomalous Flesh and Stone,12.4,59.0,86
Divergent Greater Volley Support,19.58,59.0,68
Anomalous Forbidden Rite,20.0,59.0,41
Divergent Increased Area of Effect Support,10.0,59.0,22
Anomalous Power Charge On Critical Support,13.0,59.0,20
Anomalous Phase Run,10.0,59.0,41
Divergent Barrage,20.0,59.0,26
Anomalous Wither,5.0,59.0,10
Divergent Slower Projectiles Support,5.8,58.4,4
Divergent Convocation,19.2,58.0,8
Phantasmal Galvanic Field,9.0,58.0,4
Anomalous Concentrated Effect Support,10.0,57.8,8
Divergent Volley Support,8.0,57.0,13
Anomalous Battlemage's Cry,6.0,56.8,5
Anomalous Anger,5.0,56.6,28
Divergent Wild Strike,5.0,55.0,15
Divergent Purifying Flame,15.0,55.0,33
Anomalous Arctic Armour,10.0,55.0,55
Anomalous Flammability,20.0,55.0,53
Divergent Advanced Traps Support,5.0,55.0,8
Divergent Vitality,30.0,55.0,38
Divergent Temporal Chains,20.0,55.0,109
Phantasmal Spark,20.0,55.0,49
Anomalous Charged Dash,7.0,55.0,1
Anomalous Second Wind Support,10.0,55.0,31
Anomalous Eye of Winter,8.0,55.0,6
Anomalous Fork Support,10.0,55.0,37
Anomalous Raise Spectre,25.0,55.0,36
Phantasmal Lightning Warp,15.8,55.0,40
Phantasmal Molten Strike,20.0,54.6,82
Phantasmal Crackling Lance,10.0,54.4,13
Divergent Faster Attacks Support,5.0,54.0,5
Anomalous Melee Splash Support,5.0,54.0,20
Divergent Feeding Frenzy Support,8.0,54.0,15
Divergent Vicious Projectiles Support,7.0,54.0,12
Divergent Second Wind Support,8.0,53.0,10
Divergent Physical to Lightning Support,5.0,53.0,4
Anomalous Sniper's Mark,5.0,53.0,14
Divergent Berserk,23.4,53.0,70
Divergent Overcharge Support,6.0,52.4,4
Phantasmal Pestilent Strike,5.0,52.0,2
Anomalous Whirling Blades,4.0,52.0,2
Divergent Ancestral Call Support,10.0,52.0,11
Divergent Double Strike,5.0,52.0,3
Anomalous Critical Strike Affliction Support,5.0,51.98,3
Divergent Wave of Conviction,10.0,51.0,19
Divergent Punishment,8.0,51.0,23
Divergent Glacial Hammer,5.0,50.4,3
Anomalous Leap Slam,7.0,50.2,2
Divergent Ensnaring Arrow,7.2,50.0,1
Divergent Frozen Legion,8.0,50.0,18
Divergent Summon Holy Relic,15.0,50.0,48
Divergent Smite,7.8,50.0,7
Phantasmal Stormbind,5.0,50.0,4
Anomalous Physical to Lightning Support,8.0,50.0,19
Divergent Storm Rain,7.0,50.0,9
Anomalous Hatred,28.0,50.0,21
Anomalous Combustion Support,9.0,50.0,36
Anomalous Impale Support,10.0,50.0,50
Divergent Discipline,10.0,50.0,1
Divergent Consecrated Path,7.8,50.0,1
Anomalous Innervate Support,5.0,50.0,8
Divergent Cast while Channelling Support,5.0,50.0,3
Anomalous Heavy Strike,5.0,50.0,1
Anomalous Galvanic Arrow,4.0,50.0,5
Anomalous Cast when Stunned Support,6.2,50.0,1
Anomalous Caustic Arrow,10.0,50.0,50
Anomalous Dark Pact,5.0,50.0,16
Divergent Reap,5.0,50.0,12
Divergent Swiftbrand Support,10.0,50.0,7
Divergent Flicker Strike,20.0,50.0,66
Anomalous Tectonic Slam,5.0,50.0,3
Divergent Controlled Destruction Support,5.0,50.0,16
Divergent Detonate Dead,5.0,50.0,29
Anomalous Hydrosphere,5.0,50.0,6
Anomalous Toxic Rain,15.0,50.0,46
Anomalous Storm Rain,9.0,50.0,15
Anomalous Minefield Support,5.0,50.0,6
Anomalous Life Gain on Hit Support,5.0,50.0,6
Divergent Frostblink,25.0,50.0,54
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,46
Divergent Generosity Support,9.0,50.0,21
Divergent Lightning Trap,10.2,50.0,4
Phantasmal Summon Skeletons,9.0,50.0,16
Divergent Mirage Archer Support,10.0,50.0,60
Anomalous Unbound Ailments Support,9.0,50.0,36
Anomalous Ball Lightning,5.0,50.0,6
Divergent Assassin's Mark,10.0,50.0,34
Divergent Malevolence,20.0,50.0,108
Divergent Seismic Cry,6.0,50.0,1
Divergent Vulnerability,5.0,50.0,32
Anomalous Reap,12.4,50.0,31
Anomalous Pierce Support,15.0,50.0,102
Phantasmal Seismic Trap,4.0,50.0,14
Divergent Close Combat Support,11.4,50.0,47
Divergent Herald of Ice,10.0,50.0,27
Anomalous Manaforged Arrows Support,15.0,50.0,61
Divergent Melee Physical Damage Support,5.0,50.0,13
Anomalous Summon Skitterbots,9.48,50.0,46
Divergent Blade Flurry,5.0,50.0,2
Anomalous Reave,6.8,50.0,3
Phantasmal Cyclone,9.0,50.0,11
Divergent Withering Step,10.0,50.0,22
Anomalous Ice Trap,11.8,50.0,27
Divergent Enfeeble,8.0,49.97,19
Divergent Sigil of Power,5.0,49.8,5
Divergent Eye of Winter,5.0,49.8,10
Divergent Dark Pact,10.0,49.6,19
Anomalous Molten Strike,5.0,49.4,13
