Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Spark,248.99,379.91,137
Anomalous Greater Multiple Projectiles Support,272.14,359.22,140
Anomalous Impending Doom Support,98.8,352.27,93
Anomalous Despair,200.0,337.45,282
Anomalous Swiftbrand Support,18.0,326.57,12
Divergent Herald of Agony,272.14,326.57,298
Anomalous Feeding Frenzy Support,240.0,326.57,47
Divergent Melee Splash Support,269.71,326.57,157
Phantasmal Lightning Arrow,42.0,315.68,25
Divergent Less Duration Support,17.8,307.71,7
Divergent Chance to Bleed Support,51.0,304.93,67
Divergent Minion Damage Support,150.0,304.8,78
Phantasmal Flame Wall,261.86,299.35,49
Divergent Artillery Ballista,50.0,299.35,52
Divergent Galvanic Field,29.0,272.93,23
Divergent Herald of Thunder,92.0,272.83,45
Phantasmal Bodyswap,36.0,272.14,5
Anomalous Sweep,25.0,272.14,12
Anomalous Cast while Channelling Support,13.0,272.14,27
Anomalous Iron Grip Support,17.4,272.14,10
Divergent Blade Trap,30.0,272.14,72
Anomalous Reave,15.0,272.14,18
Anomalous Frostbolt,65.0,272.14,34
Anomalous Flesh and Stone,30.0,272.14,75
Divergent Blind Support,8.8,272.14,12
Anomalous Sigil of Power,38.0,272.14,52
Anomalous Knockback Support,17.0,272.14,11
Divergent Sweep,12.0,272.14,15
Divergent Trap and Mine Damage Support,153.0,272.14,55
Divergent Arcane Surge Support,180.0,272.14,73
Anomalous Siphoning Trap,20.0,272.14,12
Anomalous Greater Volley Support,11.0,272.14,18
Anomalous Minion Speed Support,100.0,272.14,317
Divergent Knockback Support,10.0,272.14,14
Anomalous Discharge,10.0,272.14,49
Anomalous Mirror Arrow,28.0,272.14,15
Divergent Fire Trap,26.6,272.14,12
Divergent Explosive Concoction,10.0,272.14,23
Anomalous Protective Link,10.0,272.14,9
Anomalous Power Siphon,45.8,272.14,122
Anomalous Mana Leech Support,194.3,272.14,89
Anomalous Eye of Winter,11.0,272.14,38
Anomalous Reap,30.0,272.14,44
Anomalous Nightblade Support,149.0,272.14,83
Anomalous Grace,167.4,272.14,53
Anomalous Molten Shell,80.0,272.14,117
Phantasmal Haste,44.0,272.14,10
Divergent Summon Carrion Golem,10.0,272.14,35
Divergent Armageddon Brand,10.0,272.14,15
Divergent Raise Spectre,17.2,272.14,16
Divergent Cast while Channelling Support,12.2,272.14,17
Divergent Charged Mines Support,99.0,272.14,111
Anomalous Spell Echo Support,130.0,272.14,165
Divergent Tectonic Slam,11.0,272.14,7
Divergent Rage Support,0.0,272.14,31
Divergent Pierce Support,10.0,272.14,20
Divergent Seismic Cry,130.0,272.14,2
Divergent Minion Life Support,12.0,272.14,25
Scorching Ray,4.2,272.14,54
Divergent Multistrike Support,160.0,272.14,187
Phantasmal Vengeance,90.0,272.14,47
Divergent Arctic Armour,217.71,272.14,55
Anomalous Inspiration Support,150.0,272.14,227
Anomalous Punishment,20.0,272.14,35
Divergent Reap,21.0,272.14,41
Anomalous Lifetap Support,28.2,272.14,52
Anomalous Minion Life Support,46.0,272.14,36
Anomalous War Banner,90.0,272.14,39
Divergent Discipline,80.0,272.14,29
Anomalous Discipline,75.0,272.14,117
Divergent Sniper's Mark,17.0,272.14,58
Divergent Ice Nova,17.0,267.71,19
Phantasmal Purifying Flame,80.0,267.28,10
Phantasmal Raise Spectre,26.8,267.28,23
Divergent Bone Offering,190.0,267.24,157
Divergent Assassin's Mark,25.0,267.24,161
Anomalous Frost Blades,52.4,263.28,34
Phantasmal Seismic Cry,15.0,259.28,26
Anomalous Zealotry,60.0,257.71,163
Phantasmal Frost Shield,27.0,255.81,19
Anomalous Summon Ice Golem,20.0,253.51,90
Anomalous Added Chaos Damage Support,22.0,252.86,33
Divergent Molten Strike,14.0,252.86,18
Divergent Whirling Blades,30.0,251.28,30
Divergent Explosive Arrow,20.0,250.37,41
Anomalous Fire Trap,10.0,250.0,39
Anomalous Melee Physical Damage Support,24.0,250.0,33
Divergent Bonechill Support,138.0,248.99,193
Phantasmal Perforate,214.17,247.97,23
Divergent Storm Brand,14.8,244.93,34
Divergent Arrow Nova Support,15.0,244.71,31
Divergent Withering Touch Support,130.0,243.28,162
Divergent Bodyswap,9.0,243.28,30
Divergent Frostbolt,9.8,237.71,29
Phantasmal Searing Bond,69.0,235.71,116
Anomalous Urgent Orders Support,30.0,235.28,89
Anomalous Vile Toxins Support,18.0,235.28,27
Divergent Life Gain on Hit Support,49.0,228.86,27
Divergent Firestorm,13.0,228.6,10
Anomalous Clarity,41.0,228.0,45
Anomalous Flame Surge,99.8,228.0,93
Phantasmal Frostbolt,66.0,223.28,60
Divergent Energy Leech Support,34.0,218.0,40
Phantasmal Pestilent Strike,20.0,216.86,17
Anomalous Summon Flame Golem,21.0,214.43,81
Phantasmal Soulrend,98.0,214.43,53
Anomalous Righteous Fire,39.0,212.0,59
Divergent Malevolence,40.0,207.0,168
Anomalous Detonate Dead,32.0,206.43,128
Phantasmal Flameblast,14.0,203.28,24
Anomalous Melee Splash Support,20.0,203.28,56
Divergent Summon Holy Relic,40.0,202.43,31
Phantasmal Ancestral Protector,80.0,200.99,240
Anomalous Point Blank Support,24.0,200.0,20
Divergent Vitality,120.0,200.0,137
Divergent Flame Wall,12.6,200.0,21
Anomalous Trap and Mine Damage Support,40.0,200.0,257
Anomalous Raise Spectre,45.0,200.0,67
Divergent Shield Charge,9.6,200.0,42
Divergent Swift Assembly Support,66.6,200.0,175
Divergent Double Strike,18.0,198.86,10
Phantasmal Cyclone,25.0,198.86,37
Divergent Hypothermia Support,26.42,198.0,82
Phantasmal Spectral Shield Throw,100.0,197.0,69
Divergent Volatile Dead,40.0,194.0,42
Divergent Infused Channelling Support,16.0,193.28,23
Divergent Ball Lightning,31.4,192.0,35
Anomalous Cremation,20.0,191.0,45
Divergent Greater Volley Support,76.0,190.0,90
Divergent Dash,30.8,190.0,80
Divergent Ancestral Warchief,47.0,190.0,19
Anomalous Spellslinger,7.6,189.6,28
Anomalous Increased Duration Support,100.0,186.2,162
Divergent Ballista Totem Support,40.0,186.0,68
Divergent Arcanist Brand,25.0,186.0,17
Divergent Multiple Totems Support,43.4,185.06,83
Divergent Storm Rain,12.0,184.86,23
Divergent Ancestral Cry,20.0,180.0,46
Anomalous Concentrated Effect Support,31.6,180.0,42
Anomalous Cursed Ground Support,20.0,180.0,34
Anomalous Lacerate,15.0,180.0,26
Divergent Herald of Purity,10.0,178.96,46
Divergent Ground Slam,15.0,178.0,12
Anomalous Shield Charge,11.2,177.0,25
Anomalous Purity of Elements,169.0,175.0,210
Anomalous Chance to Bleed Support,12.0,174.43,9
Divergent Arcane Cloak,100.0,172.0,114
Phantasmal Desecrate,100.0,172.0,25
Divergent Minefield Support,38.0,171.0,32
Anomalous Summon Raging Spirit,16.8,170.0,54
Anomalous Multiple Totems Support,17.0,170.0,54
Anomalous Cast when Damage Taken Support,150.0,170.0,118
Anomalous Dread Banner,45.0,168.99,39
Anomalous Infernal Legion Support,20.0,168.86,32
Anomalous Barrage Support,29.4,168.0,54
Divergent Incinerate,30.0,166.43,21
Divergent Purity of Lightning,19.2,164.86,10
Divergent Spell Echo Support,42.8,164.0,67
Anomalous Hypothermia Support,70.0,161.31,113
Anomalous Mirage Archer Support,56.0,160.0,105
Anomalous Scourge Arrow,15.8,160.0,41
Anomalous Endurance Charge on Melee Stun Support,74.8,160.0,65
Anomalous Faster Projectiles Support,19.0,158.0,28
Divergent Ruthless Support,30.0,152.0,30
Divergent Close Combat Support,30.0,152.0,88
Anomalous Steelskin,16.8,150.8,46
Divergent Impale Support,35.0,150.0,43
Anomalous Efficacy Support,40.0,150.0,131
Divergent Nightblade Support,9.6,150.0,19
Divergent Cremation,16.8,150.0,37
Anomalous Ice Crash,16.0,150.0,11
Divergent Hydrosphere,18.0,150.0,55
Divergent Overcharge Support,15.0,150.0,22
Divergent Lightning Conduit,10.0,150.0,10
Anomalous Infused Channelling Support,22.8,150.0,78
Divergent Spirit Offering,19.0,150.0,94
Anomalous Storm Burst,25.8,150.0,28
Divergent Flicker Strike,50.0,150.0,111
Divergent Predator Support,24.0,150.0,96
Anomalous Arctic Armour,22.0,150.0,105
Divergent Feeding Frenzy Support,20.0,150.0,89
Anomalous Cleave,21.2,150.0,17
Anomalous Wrath,70.0,150.0,119
Anomalous Cluster Traps Support,19.2,150.0,49
Divergent Cold to Fire Support,28.0,150.0,9
Anomalous Hatred,72.0,150.0,111
Divergent Wither,15.0,148.0,30
Divergent Animate Guardian,85.0,147.2,213
Divergent Melee Physical Damage Support,13.0,146.6,40
Phantasmal Consecrated Path,9.0,145.0,15
Anomalous Berserk,20.0,144.0,91
Phantasmal Dominating Blow,27.0,144.0,20
Divergent Chance to Poison Support,15.0,144.0,42
Anomalous Frozen Legion,15.0,143.2,39
Anomalous Caustic Arrow,30.0,142.0,83
Divergent Grace,25.0,141.0,86
Divergent Barrage Support,14.0,140.0,40
Anomalous Ancestral Call Support,11.0,140.0,28
Divergent Temporal Chains,55.0,140.0,203
Anomalous Convocation,19.6,140.0,116
Divergent Temporal Rift,13.0,140.0,14
Anomalous Flammability,70.0,139.2,158
Anomalous Generosity Support,18.0,138.86,43
Anomalous Animate Guardian,20.0,138.86,51
Anomalous Herald of Thunder,14.8,138.86,43
Divergent Urgent Orders Support,30.0,138.86,12
Anomalous Petrified Blood,66.6,138.0,229
Anomalous Lightning Arrow,18.8,137.0,17
Anomalous Ancestral Cry,8.8,136.0,13
Anomalous Molten Strike,10.2,136.0,29
Divergent Unleash Support,20.2,136.0,34
Phantasmal Vortex,10.0,136.0,31
Anomalous Added Cold Damage Support,8.8,136.0,22
Anomalous Assassin's Mark,86.0,135.0,230
Divergent Spectral Throw,24.0,134.43,29
Divergent Faster Projectiles Support,23.0,134.43,30
Anomalous Ruthless Support,20.0,134.43,24
Divergent Rallying Cry,29.28,134.43,9
Divergent Vulnerability,10.0,134.43,20
Anomalous Spark,50.0,134.4,126
Divergent Enduring Cry,40.0,134.0,42
Phantasmal Summon Skeletons,56.0,134.0,45
Divergent Elemental Focus Support,17.61,132.86,10
Divergent Vicious Projectiles Support,13.2,132.86,16
Anomalous Glacial Hammer,20.0,132.86,20
Divergent Lifetap Support,39.0,132.0,56
Divergent Zealotry,74.0,132.0,38
Divergent Elemental Proliferation Support,13.0,132.0,36
Anomalous Chance to Poison Support,27.0,132.0,29
Divergent Cobra Lash,20.0,131.0,29
Divergent Hatred,39.2,130.0,34
Divergent Frost Bomb,16.0,130.0,84
Divergent Deadly Ailments Support,55.0,130.0,19
Anomalous Cold Snap,17.0,130.0,39
Divergent Galvanic Arrow,10.0,129.86,7
Divergent Innervate Support,33.0,129.0,60
Anomalous Intuitive Link,14.0,126.43,10
Anomalous Bonechill Support,25.0,126.0,87
Divergent Meat Shield Support,29.0,126.0,29
Anomalous Winter Orb,26.0,125.0,18
Divergent Trinity Support,20.0,125.0,74
Anomalous Bear Trap,30.0,125.0,86
Anomalous Ensnaring Arrow,8.6,125.0,36
Anomalous Hextouch Support,22.0,124.0,21
Divergent Swiftbrand Support,17.0,124.0,54
Anomalous Cast On Critical Strike Support,30.0,123.6,62
Divergent Purity of Fire,20.0,123.0,37
Phantasmal Lightning Tendrils,20.0,120.0,18
Phantasmal Ancestral Warchief,16.6,120.0,47
Anomalous Ethereal Knives,15.0,120.0,105
Divergent Spellslinger,12.0,120.0,25
Divergent Slower Projectiles Support,20.0,120.0,16
Phantasmal Sigil of Power,40.0,120.0,150
Phantasmal Sunder,25.6,120.0,19
Divergent Discharge,91.0,120.0,10
Anomalous Second Wind Support,32.4,120.0,123
Divergent Immortal Call,22.0,120.0,23
Anomalous Herald of Ash,20.0,120.0,22
Anomalous Shockwave Totem,48.8,120.0,78
Anomalous Herald of Purity,30.0,120.0,156
Divergent Elemental Damage with Attacks Support,36.0,118.43,23
Anomalous Smoke Mine,4.88,118.43,33
Phantasmal Galvanic Field,27.0,118.43,40
Anomalous Withering Touch Support,28.4,118.0,127
Anomalous Item Rarity Support,12.4,118.0,28
Divergent Summon Reaper,15.0,116.83,45
Anomalous Vengeance,30.0,116.0,37
Divergent Generosity Support,15.0,116.0,54
Anomalous Spell Totem Support,15.0,114.0,15
Divergent Wild Strike,10.0,112.0,25
Anomalous Arcane Surge Support,44.0,112.0,110
Anomalous Combustion Support,20.0,110.43,75
Divergent Additional Accuracy Support,50.0,110.06,56
Divergent Arrogance Support,20.4,110.0,25
Phantasmal Lightning Warp,39.8,110.0,95
Anomalous Cruelty Support,20.0,110.0,76
Divergent Combustion Support,20.0,108.4,74
Anomalous Blade Vortex,80.0,108.0,8
Anomalous Increased Critical Damage Support,39.6,108.0,44
Anomalous Onslaught Support,20.0,107.0,79
Anomalous Pyroclast Mine,35.0,106.0,35
Anomalous Manabond,12.0,106.0,18
Divergent Advanced Traps Support,40.0,106.0,50
Divergent Ice Bite Support,14.0,105.0,22
Divergent Steelskin,10.0,104.0,34
Anomalous Cyclone,20.0,103.0,67
Divergent Elemental Hit,22.0,102.43,11
Anomalous Energy Leech Support,24.0,102.43,27
Anomalous Additional Accuracy Support,18.0,102.0,37
Anomalous Ground Slam,26.8,102.0,20
Anomalous Ballista Totem Support,24.0,102.0,32
Anomalous Blast Rain,28.2,100.0,25
Divergent Wave of Conviction,17.0,100.0,29
Divergent Ancestral Call Support,22.4,100.0,37
Divergent Blazing Salvo,20.0,100.0,18
Anomalous Summon Lightning Golem,40.0,100.0,214
Phantasmal Rolling Magma,20.8,100.0,10
Phantasmal Cleave,9.2,100.0,13
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,58
Anomalous Glacial Cascade,4.0,100.0,28
Anomalous Leap Slam,20.0,100.0,48
Divergent Clarity,42.0,100.0,43
Divergent Smite,23.8,100.0,56
Divergent Frost Shield,30.0,100.0,124
Divergent Lightning Arrow,15.0,100.0,64
Anomalous Summon Stone Golem,75.0,100.0,170
Anomalous Cold to Fire Support,21.0,100.0,104
Divergent Spectral Shield Throw,16.4,100.0,36
Anomalous Venom Gyre,13.0,100.0,92
Divergent Divine Ire,9.6,100.0,16
Anomalous Charged Mines Support,13.0,100.0,65
Divergent Siphoning Trap,27.0,100.0,23
Phantasmal Barrage,14.0,100.0,19
Phantasmal Earthshatter,18.0,100.0,29
Anomalous High-Impact Mine Support,37.6,100.0,30
Divergent Searing Bond,5.0,100.0,24
Anomalous Hexblast,20.0,100.0,53
Divergent Arc,31.0,100.0,52
Phantasmal Discharge,32.4,100.0,14
Anomalous Lightning Warp,23.0,100.0,8
Divergent Unbound Ailments Support,20.0,100.0,36
Focused Ballista Support,14.2,100.0,214
Anomalous Haste,45.0,100.0,67
Anomalous Pierce Support,28.4,100.0,106
Divergent Eternal Blessing Support,50.0,100.0,178
Anomalous Frostbite,41.0,100.0,154
Divergent Vortex,69.6,100.0,76
Anomalous Overcharge Support,29.0,100.0,63
Divergent Frost Blades,16.2,100.0,68
Anomalous Temporal Rift,21.0,100.0,48
Anomalous Phase Run,30.0,100.0,133
Anomalous Focused Ballista Support,20.0,100.0,46
Divergent Herald of Ice,25.0,100.0,72
Anomalous Enfeeble,23.0,99.8,79
Divergent Shield Crush,32.0,99.8,51
Anomalous Withering Step,60.0,99.4,341
Divergent Lightning Trap,46.0,99.4,20
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Conversion Trap,10.0,99.2,27
Phantasmal Winter Orb,27.4,99.0,61
Anomalous Spectral Throw,20.0,99.0,31
Divergent Storm Call,16.6,98.4,25
Divergent Cast On Critical Strike Support,15.0,98.0,83
Anomalous Life Leech Support,20.0,98.0,21
Divergent Chain Hook,10.0,98.0,17
Divergent Despair,21.0,98.0,40
Anomalous Culling Strike Support,30.0,97.0,81
Divergent Culling Strike Support,20.0,97.0,51
Divergent Explosive Trap,31.2,96.0,31
Anomalous Arcanist Brand,29.4,96.0,27
Anomalous Earthshatter,24.0,96.0,7
Anomalous Siege Ballista,36.0,96.0,61
Anomalous Determination,40.0,95.8,114
Divergent Molten Shell,15.0,95.6,30
Phantasmal Arcanist Brand,17.2,95.0,20
Anomalous Increased Critical Strikes Support,15.0,95.0,56
Phantasmal Blade Vortex,16.0,94.43,45
Divergent Lightning Warp,10.0,94.43,20
Anomalous Anger,10.0,94.43,37
Anomalous Smite,18.0,94.2,65
Divergent Unearth,18.0,94.2,36
Phantasmal Crackling Lance,16.8,94.0,51
Divergent Petrified Blood,10.8,94.0,57
Divergent Precision,50.0,94.0,172
Divergent Tornado Shot,50.0,94.0,222
Anomalous Orb of Storms,15.0,93.8,45
Phantasmal Fireball,38.0,92.8,26
Anomalous Penance Brand,6.4,92.0,13
Anomalous Battlemage's Cry,13.2,92.0,49
Divergent Ice Spear,40.0,92.0,80
Anomalous Ancestral Warchief,10.4,92.0,59
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Faster Casting Support,51.6,92.0,51
Anomalous Warlord's Mark,30.0,92.0,62
Anomalous Ice Trap,40.0,91.0,65
Phantasmal Holy Flame Totem,17.0,91.0,17
Anomalous Wintertide Brand,15.0,90.43,24
Anomalous Fire Penetration Support,10.0,90.43,23
Divergent Focused Ballista Support,17.6,90.2,63
Anomalous Flicker Strike,10.0,90.0,36
Phantasmal Storm Brand,23.8,90.0,47
Divergent Punishment,15.0,90.0,60
Anomalous Storm Call,17.0,90.0,29
Anomalous Ice Nova,35.0,90.0,48
Anomalous Spell Cascade Support,20.0,90.0,66
Anomalous Forbidden Rite,40.0,90.0,70
Anomalous Summon Skitterbots,20.0,90.0,116
Elemental Penetration Support,89.4,90.0,116
Anomalous Frost Bomb,18.0,90.0,71
Divergent Herald of Ash,56.0,90.0,211
Anomalous Frenzy,20.0,90.0,77
Divergent Intimidating Cry,15.8,90.0,16
Divergent Ice Trap,20.0,90.0,49
Divergent Efficacy Support,23.0,90.0,38
Anomalous Immortal Call,20.0,90.0,138
Divergent Cleave,16.0,90.0,24
Divergent Smoke Mine,30.0,90.0,18
Anomalous Fork Support,10.0,90.0,69
Anomalous Mark On Hit Support,23.0,89.31,55
Divergent Impending Doom Support,53.0,89.2,24
Anomalous Increased Area of Effect Support,13.0,89.0,68
Divergent Elemental Weakness,25.0,89.0,58
Anomalous Viper Strike,15.0,88.0,12
Anomalous Freezing Pulse,14.8,88.0,63
Anomalous Iron Will Support,20.0,87.8,24
Divergent Vile Toxins Support,24.0,86.43,21
Anomalous Rolling Magma,30.0,86.43,47
Divergent Frostbite,15.0,86.43,53
Divergent Increased Duration Support,20.0,86.4,64
Anomalous Multiple Traps Support,22.0,86.2,27
Divergent Poisonous Concoction,20.0,86.0,64
Anomalous Reckoning,23.0,86.0,35
Divergent Pinpoint Support,10.0,86.0,21
Anomalous Exsanguinate,20.0,85.4,85
Anomalous Conductivity,45.0,85.0,109
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Stormbind,11.6,85.0,17
Phantasmal Shattering Steel,8.0,85.0,17
Anomalous Desecrate,15.0,85.0,32
Divergent Pride,21.0,84.4,108
Anomalous Pride,12.0,84.0,31
Divergent Charged Traps Support,16.0,84.0,43
Anomalous Lightning Strike,30.0,82.0,42
Anomalous Vortex,30.0,81.0,57
Anomalous Storm Brand,22.2,81.0,32
Anomalous Rage Vortex,17.0,81.0,53
Anomalous Herald of Ice,27.0,80.0,52
Divergent Berserk,25.0,80.0,71
Divergent Shockwave Support,30.0,80.0,102
Anomalous Toxic Rain,40.0,80.0,83
Anomalous Power Charge On Critical Support,18.0,80.0,77
Phantasmal Creeping Frost,17.4,80.0,58
Divergent Rejuvenation Totem,19.6,80.0,57
Divergent Greater Multiple Projectiles Support,20.8,80.0,49
Anomalous Eternal Blessing Support,14.0,80.0,36
Anomalous Corrupting Fever,20.0,80.0,45
Divergent Increased Critical Damage Support,30.0,80.0,53
Anomalous Storm Rain,20.0,80.0,62
Anomalous Soulrend,7.0,80.0,28
Anomalous Summon Carrion Golem,20.0,80.0,72
Divergent Poacher's Mark,8.8,80.0,19
Anomalous Poacher's Mark,21.8,80.0,73
Divergent Intensify Support,14.8,80.0,18
Divergent Vigilant Strike,29.0,80.0,11
Additional Accuracy Support,3.0,80.0,57
Anomalous Purity of Fire,8.4,80.0,40
Phantasmal Ice Spear,30.0,79.6,98
Anomalous Flame Dash,30.0,79.0,126
Divergent Enfeeble,22.0,79.0,79
Divergent Winter Orb,15.6,78.8,47
Anomalous Alchemist's Mark,10.0,78.43,15
Anomalous Infernal Cry,16.0,78.4,56
Anomalous Bloodthirst Support,11.0,78.4,68
Divergent Increased Area of Effect Support,31.0,78.4,64
Anomalous Shock Nova,40.0,78.0,66
Anomalous Seismic Trap,12.0,78.0,25
Anomalous Whirling Blades,10.0,78.0,40
Anomalous Voltaxic Burst,19.04,78.0,38
Divergent Increased Critical Strikes Support,46.0,77.6,20
Divergent Faster Casting Support,10.0,77.0,37
Anomalous Raise Zombie,18.0,77.0,44
Anomalous Temporal Chains,30.0,76.0,177
Divergent Viper Strike,14.4,76.0,27
Anomalous Meat Shield Support,13.2,76.0,21
Divergent Decoy Totem,15.0,76.0,39
Anomalous Pinpoint Support,12.0,76.0,23
Divergent Seismic Trap,17.6,76.0,29
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Summon Phantasm Support,18.0,76.0,15
Divergent Stormbind,16.0,75.0,12
Divergent Blade Vortex,11.0,75.0,33
Anomalous Fireball,20.0,75.0,97
Divergent Mirage Archer Support,26.8,74.8,163
Divergent Siege Ballista,10.0,74.0,24
Divergent Spectral Helix,13.8,74.0,37
Anomalous Wave of Conviction,10.0,74.0,31
Anomalous Lightning Trap,9.2,73.0,34
Divergent Toxic Rain,10.6,72.0,30
Divergent Caustic Arrow,9.4,72.0,33
Anomalous Sunder,10.0,72.0,42
Anomalous Elemental Proliferation Support,15.0,72.0,65
Divergent Phase Run,20.0,71.2,25
Anomalous Divine Blessing Support,25.0,71.0,67
Anomalous Purifying Flame,23.6,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Anomalous Maim Support,24.0,70.0,38
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Flame Dash,15.0,70.0,44
Divergent Desecrate,27.8,70.0,70
Phantasmal Frost Bomb,21.6,70.0,36
Divergent Fist of War Support,14.0,70.0,35
Anomalous Swift Assembly Support,10.0,70.0,29
Anomalous Blade Flurry,9.6,70.0,40
Divergent Barrage,20.0,70.0,41
Divergent Exsanguinate,17.4,70.0,68
Divergent Detonate Dead,10.6,70.0,37
Anomalous Chain Support,19.99,70.0,20
Anomalous Bane,5.0,70.0,64
Divergent Frostblink,40.0,70.0,147
Divergent Scorching Ray,14.0,70.0,16
Anomalous Controlled Destruction Support,19.0,70.0,68
Anomalous Blade Blast,12.0,70.0,3
Phantasmal Dual Strike,16.0,69.4,8
Divergent Cast when Stunned Support,16.0,69.0,44
Divergent Holy Flame Totem,9.2,69.0,24
Divergent Freezing Pulse,16.0,68.2,39
Divergent Purifying Flame,30.0,68.0,135
Divergent Voltaxic Burst,18.0,68.0,37
Anomalous Explosive Arrow,18.0,68.0,41
Divergent Minion Speed Support,20.0,67.6,51
Anomalous Essence Drain,10.0,67.0,38
Divergent Reave,10.4,66.43,31
Divergent Charged Dash,17.0,66.4,21
Phantasmal Ice Nova,21.0,66.0,21
Anomalous Sniper's Mark,9.0,66.0,24
Divergent War Banner,10.0,66.0,35
Divergent Frenzy,39.2,66.0,21
Divergent Raise Zombie,11.0,65.2,49
Anomalous Vampiric Link,10.0,65.0,9
Divergent Vampiric Link,21.2,65.0,19
Divergent Dark Pact,20.0,65.0,47
Divergent Battlemage's Cry,18.0,65.0,24
Anomalous Predator Support,17.0,64.8,42
Anomalous Trap Support,12.0,64.0,36
Anomalous Cast on Death Support,25.0,64.0,63
Divergent Behead Support,13.2,64.0,38
Divergent Riposte,19.0,64.0,22
Phantasmal Frenzy,16.8,64.0,34
Divergent Trap Support,26.0,64.0,39
Divergent Defiance Banner,28.0,64.0,85
Anomalous Dual Strike,14.0,63.6,32
Anomalous Enduring Cry,18.2,63.0,77
Divergent Iron Grip Support,14.0,63.0,21
Anomalous Less Duration Support,10.0,63.0,44
Divergent Mana Leech Support,10.0,62.4,27
Anomalous Frostblink,19.0,62.0,68
Divergent Summon Skeletons,14.0,62.0,35
Anomalous Blade Trap,10.0,62.0,32
Divergent Bladestorm,12.0,62.0,14
Anomalous Unbound Ailments Support,30.0,62.0,70
Divergent Rage Vortex,10.0,61.6,37
Divergent High-Impact Mine Support,14.4,61.0,28
Anomalous Contagion,10.0,60.0,37
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Slower Projectiles Support,12.2,60.0,46
Infused Channelling Support,5.0,60.0,67
Anomalous Tempest Shield,20.0,60.0,130
Anomalous Flesh Offering,14.6,60.0,22
Divergent Flesh Offering,29.4,60.0,142
Anomalous Incinerate,7.4,60.0,22
Anomalous Herald of Agony,20.0,60.0,67
