Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cyclone,10.8,283.82,59
Divergent Raise Spectre,13.0,274.36,15
Divergent Life Gain on Hit Support,37.8,274.36,28
Divergent Fortify Support,14.0,274.36,23
Anomalous Sweep,11.0,274.36,13
Phantasmal Ballista Totem Support,130.0,274.36,25
Anomalous Punishment,15.0,274.36,35
Phantasmal Haste,30.0,274.36,9
Anomalous Cremation,20.0,274.36,35
Divergent Bone Offering,119.0,274.36,165
Phantasmal Earthquake,40.0,274.36,6
Divergent Herald of Thunder,23.2,274.36,43
Divergent Explosive Concoction,10.0,274.36,22
Divergent Purity of Lightning,20.0,274.36,9
Divergent Trap and Mine Damage Support,96.0,274.36,57
Divergent Blade Trap,30.4,274.36,69
Anomalous Spell Echo Support,160.0,274.36,167
Phantasmal Reave,99.0,274.36,18
Anomalous Vile Toxins Support,18.4,274.36,26
Divergent Molten Strike,16.0,274.36,16
Phantasmal Siege Ballista,11.0,274.36,11
Divergent Minion Damage Support,150.0,274.36,77
Divergent Bonechill Support,100.0,274.36,206
Divergent Galvanic Arrow,18.0,274.36,5
Anomalous Rain of Arrows,10.0,274.36,16
Anomalous Split Arrow,9.8,274.36,20
Anomalous Frostbolt,41.4,274.36,35
Divergent Sweep,11.6,274.36,15
Anomalous Frost Blades,52.0,274.36,30
Divergent Charged Mines Support,90.0,274.36,116
Phantasmal Wave of Conviction,18.0,274.36,30
Phantasmal Storm Call,19.0,274.36,6
Anomalous Nightblade Support,120.0,274.36,81
Anomalous Splitting Steel,17.0,274.36,4
Anomalous Despair,150.0,274.36,275
Divergent Discharge,148.0,274.36,10
Divergent Cast while Channelling Support,19.0,274.36,18
Anomalous Point Blank Support,10.0,274.36,16
Phantasmal Frost Shield,29.2,274.36,17
Phantasmal Soulrend,112.0,267.49,60
Divergent Impale Support,30.0,263.39,40
Anomalous Raise Spectre,45.0,261.49,61
Anomalous Added Chaos Damage Support,10.0,260.62,33
Phantasmal Perforate,244.62,260.0,22
Divergent Greater Volley Support,30.0,259.74,84
Divergent Ball Lightning,24.8,259.49,31
Phantasmal Mirror Arrow,40.0,250.0,21
Phantasmal Seismic Cry,19.2,244.0,25
Anomalous Crackling Lance,36.8,243.49,10
Divergent Overcharge Support,19.0,238.73,19
Phantasmal Pestilent Strike,10.8,238.62,16
Divergent Ice Nova,6.2,237.49,17
Anomalous War Banner,84.8,229.74,41
Divergent Minefield Support,29.0,229.74,31
Phantasmal Bodyswap,15.0,229.74,5
Divergent Elemental Hit,10.0,224.62,10
Anomalous Righteous Fire,18.2,216.62,48
Anomalous Spellslinger,8.0,212.8,29
Phantasmal Ancestral Warchief,13.2,212.62,45
Elemental Hit,8.6,207.24,56
Unearth,4.0,204.05,44
Phantasmal Spectral Shield Throw,90.0,200.0,67
Anomalous Inspiration Support,148.0,200.0,250
Divergent Ground Slam,10.0,200.0,12
Anomalous Ancestral Call Support,12.6,200.0,25
Divergent Withering Touch Support,104.0,200.0,165
Anomalous Endurance Charge on Melee Stun Support,70.0,200.0,63
Anomalous Storm Burst,29.0,200.0,24
Anomalous Flame Surge,103.0,200.0,91
Phantasmal Desecrate,100.0,200.0,28
Divergent Feeding Frenzy Support,20.4,200.0,84
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Lacerate,15.0,200.0,22
Anomalous Shrapnel Ballista,30.0,200.0,15
Divergent Vitality,110.0,200.0,146
Anomalous Vengeance,30.0,200.0,36
Anomalous Ice Nova,39.0,200.0,54
Anomalous Faster Projectiles Support,30.0,199.74,26
Anomalous Summon Raging Spirit,17.4,199.0,49
Divergent Energy Leech Support,20.0,198.87,38
Divergent Ice Bite Support,18.0,198.0,21
Divergent Dash,30.0,196.0,77
Phantasmal Blink Arrow,70.0,192.0,50
Divergent Multistrike Support,140.0,191.6,197
Anomalous Cold Snap,15.2,190.0,33
Divergent Vengeance,10.0,190.0,15
Anomalous High-Impact Mine Support,15.39,189.74,29
Divergent Lacerate,14.2,189.74,13
Anomalous Shield Charge,10.0,187.2,23
Divergent Summon Reaper,15.0,184.62,43
Divergent Pierce Support,20.0,184.0,20
Anomalous Hextouch Support,19.0,182.0,20
Phantasmal Lightning Tendrils,20.0,181.74,18
Divergent Fork Support,19.6,181.74,25
Divergent Swift Assembly Support,49.2,180.0,177
Divergent Cold to Fire Support,20.0,180.0,9
Divergent Meat Shield Support,38.0,180.0,31
Divergent Generosity Support,15.0,180.0,53
Anomalous Purity of Elements,153.6,180.0,212
Divergent Arcane Cloak,98.0,179.2,116
Anomalous Earthshatter,15.0,177.0,7
Divergent Chance to Bleed Support,40.0,176.0,68
Divergent Volatile Dead,35.0,176.0,40
Divergent Discipline,40.0,175.0,19
Phantasmal Galvanic Field,27.0,174.87,41
Anomalous Frost Wall,10.0,170.87,15
Anomalous Cast when Damage Taken Support,140.0,170.0,138
Divergent Incinerate,20.0,169.74,21
Anomalous Increased Duration Support,75.0,166.0,172
Divergent Lightning Conduit,15.0,162.0,10
Anomalous Flammability,48.0,162.0,147
Anomalous Cleave,22.0,160.0,17
Anomalous Cluster Traps Support,19.4,160.0,50
Divergent Melee Physical Damage Support,10.0,160.0,38
Divergent Bodyswap,9.0,158.69,30
Divergent Zealotry,75.0,158.0,39
Divergent Burning Damage Support,7.8,157.74,35
Divergent Ballista Totem Support,24.2,156.0,63
Divergent Enduring Cry,30.0,153.0,43
Anomalous Pyroclast Mine,10.0,150.0,31
Divergent Intimidating Cry,19.4,150.0,16
Anomalous Focused Ballista Support,20.0,150.0,52
Phantasmal Frostbolt,50.0,150.0,62
Divergent Temporal Rift,10.0,150.0,14
Divergent Stun Support,15.0,150.0,2
Anomalous Mirage Archer Support,50.0,150.0,112
Anomalous Infused Channelling Support,15.0,150.0,79
Anomalous Storm Brand,9.4,150.0,31
Anomalous Steelskin,20.0,150.0,42
Anomalous Wrath,70.0,150.0,125
Divergent Temporal Chains,60.0,150.0,206
Anomalous Lesser Multiple Projectiles Support,19.6,150.0,52
Anomalous Scourge Arrow,20.0,150.0,42
Divergent Predator Support,18.4,150.0,98
Anomalous Frozen Legion,7.0,150.0,37
Phantasmal Earthshatter,18.0,147.0,26
Anomalous Faster Attacks Support,23.8,146.0,22
Phantasmal Ice Spear,30.0,145.8,93
Divergent Arcanist Brand,14.0,144.0,16
Anomalous Reave,16.0,143.4,20
Anomalous Storm Call,17.0,143.33,28
Anomalous Minion Life Support,38.0,142.0,37
Anomalous Petrified Blood,53.2,140.0,234
Divergent Spell Echo Support,45.0,140.0,65
Divergent Deadly Ailments Support,70.0,140.0,19
Anomalous Lightning Arrow,20.0,140.0,15
Anomalous Bonechill Support,20.0,140.0,93
Anomalous Unleash Support,15.0,139.74,55
Divergent Urgent Orders Support,38.2,139.74,12
Divergent Glacial Cascade,15.0,139.74,30
Divergent Summon Carrion Golem,11.2,139.74,36
Divergent Freezing Pulse,10.0,138.8,37
Anomalous Dread Banner,30.0,138.0,38
Divergent Animate Guardian,75.4,136.0,214
Divergent Explosive Trap,20.0,136.0,31
Anomalous Added Cold Damage Support,10.0,136.0,22
Anomalous Eye of Winter,10.0,135.54,40
Divergent Petrified Blood,10.0,135.0,53
Phantasmal Sunder,10.0,135.0,18
Phantasmal Seismic Trap,10.0,135.0,35
Anomalous Blade Vortex,90.0,134.87,8
Anomalous Blast Rain,18.0,134.87,22
Phantasmal Vengeance,77.0,134.0,52
Divergent Frost Bomb,16.0,133.8,86
Divergent Elemental Focus Support,20.0,133.74,8
Anomalous Molten Shell,62.0,132.0,117
Divergent Ancestral Cry,20.0,131.4,42
Anomalous Assassin's Mark,74.99,130.0,235
Anomalous Trap Support,10.0,130.0,37
Anomalous Seismic Trap,15.4,130.0,25
Anomalous Power Siphon,34.2,130.0,118
Phantasmal Raise Spectre,23.2,130.0,23
Divergent Siphoning Trap,9.2,130.0,22
Divergent Swiftbrand Support,15.6,130.0,57
Anomalous Second Wind Support,30.0,128.0,120
Anomalous Increased Critical Damage Support,35.0,128.0,44
Divergent Knockback Support,10.0,126.87,13
Divergent Reap,9.6,126.87,41
Divergent Spirit Offering,19.0,126.0,91
Divergent Increased Critical Strikes Support,14.2,125.0,21
Divergent Hatred,40.0,124.0,34
Anomalous Alchemist's Mark,7.52,124.0,14
Anomalous Cursed Ground Support,16.0,124.0,36
Divergent Multiple Traps Support,10.0,122.0,22
Anomalous Discipline,74.54,122.0,118
Divergent Cleave,10.0,122.0,22
Anomalous Item Rarity Support,10.0,120.0,27
Divergent Arcane Surge Support,100.0,120.0,65
Phantasmal Ancestral Protector,77.6,120.0,253
Anomalous Herald of Purity,30.0,120.0,149
Anomalous Immortal Call,20.0,120.0,122
Phantasmal Puncture,13.4,120.0,14
Divergent Purity of Ice,40.0,120.0,21
Anomalous Spectral Throw,10.0,120.0,30
Anomalous Earthquake,9.0,120.0,28
Anomalous Hatred,60.0,120.0,118
Phantasmal Winter Orb,30.0,120.0,62
Anomalous Wild Strike,15.0,120.0,27
Anomalous Onslaught Support,24.2,120.0,82
Divergent Immortal Call,22.4,120.0,23
Anomalous Spark,40.0,120.0,121
Anomalous Herald of Ash,15.0,118.0,17
Divergent Artillery Ballista,60.0,118.0,54
Anomalous Chance to Poison Support,29.0,117.0,28
Anomalous Shockwave Totem,34.6,116.0,79
Divergent Innervate Support,50.0,116.0,60
Anomalous Forbidden Rite,30.0,116.0,66
Divergent Eternal Blessing Support,50.0,115.0,189
Divergent Infused Channelling Support,18.8,115.0,24
Divergent Lightning Trap,29.0,114.0,18
Focused Ballista Support,14.4,112.74,185
Divergent Storm Brand,15.0,112.0,35
Divergent Herald of Ice,14.8,112.0,74
Anomalous Wave of Conviction,19.0,111.0,30
Divergent Rolling Magma,13.6,110.87,7
Anomalous Bear Trap,24.0,110.0,84
Divergent Despair,10.0,110.0,43
Anomalous Frostbite,45.0,110.0,159
Anomalous Temporal Rift,25.0,110.0,48
Anomalous Bladefall,8.0,110.0,9
Divergent Vortex,50.0,110.0,75
Divergent Additional Accuracy Support,50.0,110.0,55
Divergent Shield Crush,20.0,110.0,51
Anomalous Viper Strike,10.0,108.0,10
Anomalous Caustic Arrow,27.41,108.0,90
Anomalous Convocation,20.0,108.0,111
Anomalous Clarity,20.0,108.0,46
Divergent Close Combat Support,27.41,108.0,89
Divergent Destructive Link,9.2,106.0,25
Anomalous Energy Leech Support,10.0,106.0,26
Anomalous Purifying Flame,22.4,104.6,25
Anomalous Faster Casting Support,42.0,104.0,50
Anomalous Siege Ballista,25.0,104.0,57
Divergent Fire Trap,20.0,102.87,13
Phantasmal Dominating Blow,25.93,102.87,18
Divergent Summon Lightning Golem,10.0,102.87,27
Divergent Summon Stone Golem,14.4,102.0,22
Anomalous Multiple Totems Support,15.0,102.0,54
Anomalous Chance to Bleed Support,9.4,102.0,8
Anomalous Iron Will Support,18.19,102.0,24
Anomalous Spell Totem Support,14.2,102.0,17
Anomalous Frost Bomb,13.4,101.8,70
Divergent Assassin's Mark,25.0,101.6,165
Divergent Unbound Ailments Support,10.0,101.0,37
Divergent Chain Hook,10.0,100.0,15
Anomalous Controlled Destruction Support,19.0,100.0,68
Anomalous Leap Slam,20.0,100.0,44
Divergent Blazing Salvo,10.0,100.0,18
Divergent Lifetap Support,15.0,100.0,55
Phantasmal Cleave,8.4,100.0,13
Anomalous Brutality Support,10.0,100.0,18
Phantasmal Rolling Magma,15.0,100.0,12
Phantasmal Pyroclast Mine,10.8,100.0,17
Divergent Increased Critical Damage Support,14.6,100.0,53
Anomalous Infernal Legion Support,14.2,100.0,31
Anomalous Cruelty Support,27.76,100.0,78
Anomalous Riposte,8.0,100.0,38
Anomalous Infernal Cry,17.0,100.0,48
Divergent Ancestral Call Support,24.2,100.0,38
Anomalous Phase Run,30.0,100.0,128
Anomalous Seismic Cry,9.6,100.0,11
Anomalous Arcane Surge Support,45.0,100.0,115
Elemental Penetration Support,242.31,100.0,125
Divergent Frost Blades,15.0,100.0,67
Anomalous Freezing Pulse,14.4,100.0,62
Divergent Devouring Totem,5.0,100.0,4
Anomalous Flesh Offering,12.8,100.0,21
Anomalous Culling Strike Support,30.0,100.0,74
Anomalous Hypothermia Support,40.0,100.0,113
Anomalous Overcharge Support,10.0,100.0,59
Phantasmal Sigil of Power,40.0,100.0,156
Divergent Spectral Throw,20.0,100.0,30
Divergent Multiple Totems Support,29.99,100.0,78
Anomalous Mirror Arrow,22.2,100.0,14
Anomalous Conversion Trap,10.0,100.0,26
Divergent Rallying Cry,21.48,100.0,8
Anomalous Enfeeble,20.0,100.0,73
Anomalous Lightning Warp,20.0,100.0,8
Divergent Arrogance Support,15.0,100.0,24
Anomalous Minion Speed Support,73.0,100.0,333
Anomalous Smite,15.0,100.0,69
Anomalous Ancestral Warchief,16.6,100.0,62
Divergent Summon Holy Relic,36.8,100.0,33
Anomalous Spell Cascade Support,18.0,100.0,65
Anomalous Toxic Rain,35.0,100.0,83
Anomalous Additional Accuracy Support,13.0,100.0,34
Phantasmal Fireball,17.2,100.0,26
Anomalous Ice Crash,10.0,100.0,10
Phantasmal Vortex,8.8,100.0,33
Anomalous Barrage Support,30.0,100.0,50
Divergent Wild Strike,15.0,100.0,27
Divergent Ice Spear,40.0,100.0,96
Phantasmal Sweep,23.6,100.0,8
Anomalous Reap,30.0,99.96,41
Divergent Advanced Traps Support,9.6,99.8,49
Divergent Arc,21.2,99.6,52
Divergent Unearth,12.0,99.0,34
Anomalous Determination,40.0,99.0,135
Anomalous Generosity Support,20.0,98.0,45
Divergent Clarity,40.0,98.0,47
Anomalous Herald of Ice,27.41,98.0,50
Divergent Smite,15.4,98.0,57
Phantasmal Storm Brand,20.0,98.0,43
Divergent Divine Ire,5.4,98.0,17
Anomalous Voltaxic Burst,15.4,97.4,38
Divergent Rejuvenation Totem,15.0,97.2,55
Divergent Cremation,10.0,97.0,30
Anomalous Berserk,15.0,96.0,92
Anomalous Life Leech Support,17.4,96.0,18
Anomalous Soulrend,8.0,96.0,29
Divergent Explosive Arrow,15.0,95.0,40
Anomalous Ice Trap,19.6,95.0,73
Divergent Flicker Strike,50.0,95.0,119
Divergent Decoy Totem,15.0,94.0,44
Divergent Herald of Ash,50.0,94.0,210
Anomalous Decay Support,10.8,93.6,28
Divergent Tornado Shot,50.0,93.0,244
Anomalous Summon Stone Golem,50.0,92.0,173
Anomalous Penance Brand,10.8,92.0,13
Anomalous Efficacy Support,45.0,90.0,139
Anomalous Bane,5.0,90.0,63
Anomalous Warlord's Mark,10.0,90.0,62
Phantasmal Intimidating Cry,10.0,90.0,39
Divergent Storm Call,15.0,90.0,22
Divergent Frost Shield,27.41,90.0,123
Anomalous Corrupting Fever,20.0,90.0,46
Divergent Hydrosphere,14.0,90.0,54
Anomalous Haste,35.4,90.0,69
Phantasmal Creeping Frost,20.0,90.0,59
Divergent Efficacy Support,20.0,90.0,39
Anomalous Glacial Cascade,5.2,90.0,30
Anomalous Eternal Blessing Support,10.0,90.0,37
Phantasmal Searing Bond,52.0,90.0,119
Divergent Malevolence,40.0,90.0,164
Anomalous Detonate Dead,29.4,90.0,132
Divergent Conductivity,13.0,90.0,31
Divergent Purity of Fire,20.0,90.0,39
Anomalous Frenzy,15.8,89.2,77
Anomalous Hexblast,20.0,89.2,54
Anomalous Creeping Frost,19.0,89.2,49
Divergent Less Duration Support,19.0,89.0,5
Phantasmal Bladestorm,21.8,88.0,22
Phantasmal Purifying Flame,10.6,88.0,11
Divergent Vigilant Strike,16.8,88.0,12
Anomalous Zealotry,49.8,88.0,174
Anomalous Concentrated Effect Support,15.6,88.0,41
Anomalous Molten Strike,9.6,88.0,28
Divergent Energy Blade,19.0,88.0,13
Phantasmal Frenzy,15.0,86.0,32
Divergent Pinpoint Support,10.0,86.0,20
Phantasmal Lightning Warp,43.0,86.0,100
Phantasmal Shattering Steel,7.4,86.0,16
Divergent Poisonous Concoction,20.0,86.0,68
Anomalous Melee Physical Damage Support,24.0,85.98,32
Divergent Slower Projectiles Support,19.0,85.6,16
Divergent Wither,15.0,85.0,27
Divergent Grace,15.0,85.0,86
Anomalous Battlemage's Cry,14.2,85.0,45
Phantasmal Crackling Lance,20.0,85.0,53
Divergent Pride,22.4,85.0,105
Anomalous Swift Assembly Support,10.8,85.0,29
Divergent Culling Strike Support,20.0,84.8,57
Phantasmal Lightning Strike,10.0,84.0,33
Divergent Greater Multiple Projectiles Support,29.0,84.0,48
Anomalous Slower Projectiles Support,8.0,84.0,42
Anomalous Flesh and Stone,25.0,84.0,74
Divergent Blasphemy Support,18.0,84.0,31
Anomalous Conductivity,39.0,84.0,105
Anomalous Blade Flurry,10.0,84.0,39
Divergent Caustic Arrow,9.8,84.0,33
Divergent Precision,40.0,82.4,195
Divergent Berserk,28.2,82.0,69
Phantasmal Arcanist Brand,11.8,82.0,21
Anomalous Arcanist Brand,15.0,82.0,27
Divergent Cast on Melee Kill Support,10.0,82.0,11
Divergent Focused Ballista Support,13.2,82.0,62
Anomalous Ballista Totem Support,11.2,82.0,30
Anomalous Lightning Trap,8.8,82.0,33
Divergent Firestorm,9.4,81.38,9
Phantasmal Holy Flame Totem,15.6,81.0,17
Anomalous Multiple Traps Support,18.0,80.0,27
Anomalous Storm Rain,20.0,80.0,68
Divergent Ancestral Warchief,30.0,80.0,20
Anomalous Withering Touch Support,20.0,80.0,124
Divergent Barrage Support,15.6,80.0,40
Anomalous Enduring Cry,13.2,80.0,74
Divergent Increased Area of Effect Support,17.0,80.0,66
Divergent Spell Totem Support,11.2,80.0,29
Divergent Siege Ballista,6.2,80.0,22
Anomalous Trap and Mine Damage Support,35.0,80.0,256
Anomalous Summon Lightning Golem,30.0,80.0,218
Anomalous Poacher's Mark,20.0,80.0,74
Anomalous Sigil of Power,35.6,80.0,50
Anomalous Lightning Strike,25.0,80.0,45
Anomalous Pierce Support,25.0,80.0,104
Anomalous Withering Step,50.0,80.0,349
Anomalous Flame Dash,30.0,80.0,131
Divergent Charged Traps Support,15.0,80.0,40
Divergent Impending Doom Support,18.0,80.0,23
Anomalous Purity of Fire,10.0,80.0,40
Anomalous Frostblink,19.4,80.0,67
Anomalous Greater Volley Support,12.2,80.0,18
Anomalous Power Charge On Critical Support,15.0,80.0,74
Anomalous Whirling Blades,10.0,80.0,42
Anomalous Consecrated Path,14.2,80.0,71
Divergent Phase Run,16.0,79.2,25
Divergent Enfeeble,20.0,79.0,81
Anomalous Vigilant Strike,9.36,78.87,14
Divergent Elemental Proliferation Support,16.8,78.87,33
Divergent Rain of Arrows,24.4,78.87,23
Anomalous Manabond,15.0,78.0,18
Divergent Faster Projectiles Support,10.0,78.0,33
Anomalous Summon Carrion Golem,20.0,78.0,65
Anomalous Rage Vortex,19.2,78.0,58
Anomalous Summon Phantasm Support,15.0,78.0,14
Anomalous Summon Skitterbots,20.0,78.0,108
Anomalous Frost Shield,21.8,78.0,34
Divergent Hypothermia Support,25.0,78.0,81
Divergent Spectral Shield Throw,10.0,78.0,36
Anomalous Galvanic Arrow,5.0,77.85,34
Phantasmal Discharge,34.4,77.4,14
Divergent Ancestral Protector,42.0,77.0,17
Divergent Frostblink,40.0,77.0,152
Divergent Frenzy,29.4,76.0,21
Anomalous Vicious Projectiles Support,11.0,76.0,23
Anomalous Knockback Support,13.0,76.0,12
Divergent Smoke Mine,30.0,76.0,19
Anomalous Pinpoint Support,22.0,76.0,18
Anomalous Winter Orb,10.0,75.0,18
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Sniper's Mark,9.0,75.0,21
Anomalous Blade Trap,10.0,75.0,31
Divergent Increased Duration Support,11.0,74.0,62
Phantasmal Stormbind,12.0,74.0,18
Divergent Toxic Rain,10.0,74.0,29
Divergent Galvanic Field,14.0,74.0,23
Anomalous Fire Trap,10.0,73.27,36
Divergent Shockwave Support,24.8,73.0,102
Divergent Combustion Support,17.6,73.0,73
Anomalous Damage on Full Life Support,17.0,72.0,20
Phantasmal Consecrated Path,25.0,72.0,15
Anomalous Elemental Damage with Attacks Support,10.0,72.0,31
Anomalous Infernal Blow,15.0,72.0,23
Divergent Second Wind Support,19.0,72.0,26
Anomalous Cast on Death Support,20.8,72.0,64
Divergent Whirling Blades,13.0,72.0,30
Divergent Ruthless Support,35.0,72.0,28
Anomalous Rolling Magma,7.0,71.8,44
Anomalous Cold to Fire Support,15.0,71.8,109
Divergent Swift Affliction Support,20.0,71.6,25
Anomalous Ethereal Knives,14.0,71.0,107
Divergent Blind Support,8.8,70.87,13
Anomalous Herald of Agony,10.0,70.0,73
Anomalous Arctic Armour,13.2,70.0,106
Anomalous Summon Ice Golem,25.0,70.0,91
Anomalous Increased Critical Strikes Support,15.0,70.0,63
Divergent Flame Dash,24.2,70.0,46
Anomalous Maim Support,13.0,70.0,45
Anomalous Combustion Support,15.0,70.0,80
Anomalous Absolution,10.0,70.0,23
Anomalous Temporal Chains,27.93,70.0,185
Divergent Elemental Weakness,15.8,70.0,60
Anomalous Cast On Critical Strike Support,30.0,70.0,62
Anomalous Essence Drain,9.2,70.0,38
Divergent Vampiric Link,12.0,70.0,19
Divergent Blade Blast,28.0,70.0,2
Divergent Holy Flame Totem,8.0,70.0,24
Divergent Cast when Stunned Support,10.0,70.0,42
Anomalous Tempest Shield,25.0,70.0,120
Phantasmal Summon Skeletons,19.0,70.0,45
Divergent Exsanguinate,26.6,70.0,67
Anomalous Soul Link,10.0,70.0,11
Divergent Desecrate,19.8,70.0,72
Anomalous Divine Blessing Support,30.0,70.0,64
Divergent Mirage Archer Support,19.6,70.0,160
Divergent Punishment,15.0,70.0,59
Anomalous Herald of Thunder,12.0,70.0,42
Divergent Minion Speed Support,15.8,69.4,53
Anomalous Orb of Storms,20.0,69.4,43
Anomalous Charged Traps Support,10.0,69.4,29
Anomalous Volatile Dead,11.8,68.8,63
Phantasmal Cyclone,20.0,68.0,39
Divergent Trinity Support,19.0,68.0,70
Divergent Wave of Conviction,17.4,68.0,34
Anomalous Lifetap Support,15.0,67.6,51
Anomalous Contagion,27.0,67.0,37
Divergent Armageddon Brand,10.0,67.0,15
Divergent Fist of War Support,18.0,67.0,35
Divergent Frozen Legion,15.0,67.0,74
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Blastchain Mine Support,15.0,66.0,72
Anomalous Increased Area of Effect Support,15.0,66.0,68
Divergent Battlemage's Cry,8.2,66.0,24
Divergent Manabond,16.0,66.0,16
Divergent Iron Grip Support,15.0,66.0,21
Anomalous Meat Shield Support,18.0,66.0,21
Anomalous Multistrike Support,14.0,66.0,26
Phantasmal Ice Nova,12.0,66.0,22
Anomalous Less Duration Support,15.0,65.6,45
Divergent Raise Zombie,15.6,65.2,49
Divergent Steelskin,10.0,65.0,33
Divergent Sniper's Mark,20.0,65.0,55
Anomalous Siphoning Trap,18.0,65.0,11
Anomalous Impale Support,14.0,65.0,66
Anomalous Vampiric Link,14.0,65.0,9
Anomalous Cast on Melee Kill Support,10.0,64.2,18
Divergent Spell Cascade Support,19.8,64.0,25
Divergent Cobra Lash,20.0,64.0,29
Anomalous Predator Support,10.0,63.6,43
Divergent War Banner,9.2,63.0,35
Divergent Flesh and Stone,8.8,62.87,21
Anomalous Cast when Stunned Support,8.0,62.87,11
Phantasmal Hexblast,24.6,62.0,26
Divergent Bloodthirst Support,10.0,62.0,41
Anomalous Arrow Nova Support,11.6,62.0,17
Divergent Purifying Flame,30.0,62.0,136
Anomalous Fireball,15.0,62.0,97
Anomalous Ruthless Support,15.0,62.0,25
Divergent Herald of Purity,10.0,61.2,45
Divergent Viper Strike,10.8,61.0,27
Anomalous Shock Nova,32.0,60.0,64
Divergent Flesh Offering,30.0,60.0,145
Divergent Minion Life Support,8.8,60.0,26
Anomalous Physical to Lightning Support,10.0,60.0,61
Anomalous Intuitive Link,12.0,60.0,10
Phantasmal Molten Strike,12.0,60.0,38
Anomalous Ancestral Cry,10.0,60.0,12
Divergent Conversion Trap,11.8,60.0,19
Anomalous Close Combat Support,10.0,60.0,15
Anomalous Elemental Weakness,20.0,60.0,24
Anomalous Icicle Mine,25.0,60.0,135
Divergent Perforate,10.0,60.0,26
Divergent Cast On Critical Strike Support,10.0,60.0,84
Divergent Kinetic Blast,20.0,60.0,126
Anomalous Ice Shot,10.0,60.0,29
Anomalous Summon Chaos Golem,20.0,59.4,89
Divergent Controlled Destruction Support,8.8,58.4,36
Anomalous Blind Support,8.0,58.4,40
Divergent Trap Support,10.0,58.0,40
Anomalous Volcanic Fissure,13.0,58.0,88
Anomalous Double Strike,8.8,58.0,27
Anomalous Pulverise Support,18.0,58.0,75
