Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Mirror Arrow,10.0,96.96,12
Anomalous Blind Support,10.0,96.54,28
Phantasmal Crackling Lance,10.0,95.61,50
Divergent Incinerate,10.2,95.21,22
Anomalous Bear Trap,18.0,95.08,78
Divergent Molten Strike,12.0,94.9,16
Anomalous Increased Critical Damage Support,20.0,94.59,42
Divergent Rejuvenation Totem,9.79,94.44,55
Divergent Infused Channelling Support,17.33,94.04,19
Anomalous Second Wind Support,16.03,93.78,81
Divergent Convocation,28.29,93.52,24
Divergent Immortal Call,23.78,93.51,24
Divergent Innervate Support,41.13,92.35,62
Divergent Holy Flame Totem,7.33,91.98,17
Divergent Summon Holy Relic,10.0,91.05,34
Divergent Hatred,25.24,91.0,25
Phantasmal Bladestorm,14.2,91.0,19
Anomalous Vile Toxins Support,8.0,90.99,20
Divergent Decoy Totem,11.02,90.0,40
Phantasmal Sunder,7.9,90.0,11
Phantasmal Sigil of Power,35.0,90.0,157
Anomalous Bonechill Support,14.43,90.0,72
Anomalous Shock Nova,34.22,90.0,62
Divergent Vortex,31.77,90.0,80
Anomalous Flame Dash,15.0,90.0,132
Anomalous Hypothermia Support,25.0,89.79,118
Divergent Explosive Arrow,20.0,89.76,41
Divergent Hexblast,15.0,89.36,80
Divergent Focused Ballista Support,10.0,89.1,63
Phantasmal Raise Zombie,20.0,88.87,16
Divergent Storm Burst,10.38,88.48,20
Phantasmal Infernal Cry,13.61,87.96,12
Anomalous Pulverise Support,10.0,87.7,63
Divergent Purity of Ice,50.84,87.51,18
Phantasmal Fireball,14.0,87.27,28
Divergent Blight,9.0,86.46,24
Divergent Volatile Dead,29.58,86.3,34
Divergent Cast on Melee Kill Support,9.3,85.35,9
Anomalous Sweep,9.55,85.1,13
Anomalous Frostblink,10.0,85.0,57
Anomalous Conductivity,28.76,85.0,80
Phantasmal Earthshatter,7.8,84.97,13
Divergent Divine Ire,9.1,83.36,13
Divergent Dash,34.72,83.0,61
Anomalous Flesh Offering,10.0,82.59,21
Anomalous Added Fire Damage Support,7.81,81.99,11
Divergent Swift Affliction Support,15.0,81.96,26
Divergent Galvanic Field,8.95,81.88,18
Divergent Frost Shield,19.91,81.73,107
Divergent Unearth,9.53,81.65,31
Divergent Ancestral Protector,14.0,80.89,13
Divergent Lightning Conduit,9.15,80.35,7
Anomalous Shockwave Totem,25.0,80.15,65
Anomalous Onslaught Support,19.12,80.0,53
Divergent Blade Blast,8.46,80.0,2
Divergent Ancestral Warchief,9.9,80.0,15
Divergent Whirling Blades,10.0,80.0,29
Anomalous Herald of Purity,25.0,80.0,139
Divergent Spellslinger,10.0,80.0,23
Divergent Explosive Trap,15.0,80.0,32
Divergent Elemental Weakness,10.0,80.0,54
Divergent Spell Cascade Support,14.04,80.0,23
Anomalous Storm Call,5.0,80.0,27
Anomalous Withering Step,39.0,80.0,307
Anomalous Tempest Shield,25.0,80.0,108
Divergent Galvanic Arrow,9.24,80.0,5
Anomalous Poacher's Mark,10.0,80.0,54
Divergent Assassin's Mark,20.0,80.0,144
Divergent Frostblink,39.58,80.0,128
Anomalous Efficacy Support,20.23,80.0,125
Divergent Trinity Support,15.0,80.0,64
Divergent Infernal Cry,9.22,80.0,12
Anomalous Phase Run,14.0,79.86,103
Anomalous Faster Projectiles Support,10.0,79.8,25
Anomalous Arcanist Brand,9.94,79.62,20
Phantasmal Storm Brand,12.19,79.39,48
Anomalous Intensify Support,11.52,79.36,37
Anomalous Melee Physical Damage Support,18.03,79.1,28
Anomalous Impale Support,9.0,79.04,45
Anomalous Reave,6.72,78.92,23
Divergent Multiple Totems Support,24.91,78.71,75
Anomalous Blastchain Mine Support,9.74,78.15,68
Anomalous Cast on Melee Kill Support,6.22,77.84,12
Anomalous Temporal Chains,19.76,77.73,161
Divergent Elemental Proliferation Support,19.09,77.72,38
Phantasmal Ice Nova,10.0,77.43,18
Divergent Shield Crush,19.0,77.34,51
Divergent Herald of Thunder,17.1,77.03,31
Anomalous Reckoning,14.19,77.0,33
Anomalous Winter Orb,8.27,76.97,14
Anomalous Summon Lightning Golem,25.0,76.24,204
Divergent Energy Blade,9.61,76.2,11
Divergent Rolling Magma,6.97,76.08,7
Anomalous Summon Stone Golem,35.85,75.76,166
Divergent Hypothermia Support,37.6,75.56,73
Divergent Ancestral Call Support,12.01,75.16,31
Anomalous Raise Spectre,20.0,75.07,55
Divergent Arc,15.0,75.05,57
Divergent Ancestral Cry,9.1,75.0,37
Anomalous Withering Touch Support,19.0,75.0,112
Anomalous Icicle Mine,30.0,75.0,124
Divergent Enfeeble,12.0,75.0,66
Divergent Mirage Archer Support,18.86,75.0,142
Phantasmal Vortex,6.0,75.0,22
Anomalous Sigil of Power,20.0,75.0,57
Divergent Bloodthirst Support,7.87,75.0,34
Anomalous Faster Casting Support,27.34,75.0,42
Divergent Lifetap Support,14.06,74.85,50
Divergent Spectral Throw,15.0,74.72,26
Divergent Perforate,5.53,74.52,21
Anomalous Temporal Rift,17.0,74.38,21
Divergent Heavy Strike,9.1,74.29,21
Divergent Malevolence,39.0,74.16,161
Anomalous Storm Brand,6.87,74.12,25
Elemental Penetration Support,70.0,73.95,116
Divergent Smite,9.24,73.68,48
Divergent Frost Bomb,15.0,73.67,67
Divergent Flame Dash,9.0,73.06,42
Anomalous Summon Reaper,6.69,72.96,10
Anomalous Cast On Critical Strike Support,17.59,72.88,49
Divergent Stormbind,5.0,72.45,9
Divergent Glacial Cascade,14.61,72.22,29
Anomalous Forbidden Rite,23.9,71.48,65
Anomalous Damage on Full Life Support,10.84,70.83,19
Anomalous Manabond,8.2,70.55,14
Divergent Frozen Legion,10.81,70.31,50
Phantasmal Summon Skeletons,10.0,70.19,41
Anomalous Maim Support,12.1,70.15,35
Anomalous Trap and Mine Damage Support,32.47,70.0,261
Divergent Purifying Flame,25.0,70.0,105
Anomalous Summon Ice Golem,15.0,70.0,95
Anomalous Bodyswap,8.21,70.0,15
Divergent Grace,10.0,70.0,73
Divergent Herald of Ice,13.44,70.0,62
Anomalous Divine Blessing Support,10.0,70.0,67
Anomalous Caustic Arrow,10.0,70.0,81
Anomalous Arctic Armour,15.0,70.0,96
Divergent Increased Area of Effect Support,13.12,70.0,63
Anomalous Ice Nova,12.13,70.0,51
Divergent Swiftbrand Support,10.0,70.0,49
Anomalous Frenzy,14.29,70.0,66
Anomalous Fireball,12.01,70.0,91
Divergent Shockwave Support,25.0,69.85,95
Anomalous Herald of Agony,9.25,69.52,64
Divergent Searing Bond,7.0,69.22,21
Divergent Puncture,11.65,69.1,17
Divergent Barrage,10.0,69.0,43
Anomalous Elemental Weakness,10.0,68.92,22
Divergent Vigilant Strike,10.0,68.55,10
Divergent Frenzy,11.27,68.45,12
Phantasmal Mirror Arrow,20.0,68.11,19
Phantasmal Lightning Tendrils,20.0,67.93,19
Divergent Fist of War Support,10.0,67.47,37
Divergent Spirit Offering,10.63,67.28,66
Divergent Bane,13.52,67.22,18
Divergent Elemental Army Support,7.93,67.2,10
Divergent Ice Spear,37.57,66.82,74
Divergent Reckoning,9.16,66.52,32
Divergent Ensnaring Arrow,8.0,65.99,20
Divergent Burning Damage Support,10.0,65.9,29
Anomalous Hextouch Support,7.99,65.72,17
Anomalous Convocation,10.0,65.61,96
Phantasmal Winter Orb,10.0,65.45,52
Anomalous Vampiric Link,5.0,65.3,7
Anomalous Reap,40.0,65.0,56
Divergent Sniper's Mark,10.0,65.0,57
Anomalous Power Siphon,20.0,65.0,105
Anomalous Ice Bite Support,15.0,64.69,52
Divergent Poisonous Concoction,15.0,64.59,67
Phantasmal Siege Ballista,4.21,64.36,8
Anomalous Multiple Totems Support,10.0,63.3,34
Divergent Storm Call,10.0,63.0,24
Anomalous Holy Flame Totem,10.0,62.43,15
Phantasmal Raise Spectre,9.95,62.11,21
Anomalous Lesser Multiple Projectiles Support,9.0,62.07,30
Divergent Defiance Banner,10.0,61.99,65
Anomalous Spell Cascade Support,9.0,61.84,45
Anomalous Steelskin,10.0,61.65,40
Anomalous Soulrend,9.67,61.45,22
Anomalous Mirror Arrow,7.63,60.41,10
Divergent Clarity,20.19,60.0,45
Anomalous Void Sphere,8.97,60.0,18
Anomalous Ice Shot,5.0,60.0,21
Divergent Knockback Support,9.0,60.0,16
Anomalous Pierce Support,14.85,60.0,114
Divergent Culling Strike Support,21.08,60.0,49
Divergent Combustion Support,14.53,60.0,73
Phantasmal Ice Spear,20.0,60.0,68
Anomalous Eternal Blessing Support,7.27,60.0,30
Anomalous Enduring Cry,10.0,60.0,55
Divergent Cold Penetration Support,7.98,59.97,15
Divergent Lightning Arrow,10.27,59.91,58
Divergent Spell Totem Support,10.0,59.72,26
Anomalous Spell Totem Support,8.29,59.58,12
Anomalous Frost Shield,8.0,59.55,34
Anomalous Lightning Tendrils,8.36,59.5,6
Phantasmal Wild Strike,8.25,59.46,22
Divergent Ball Lightning,20.0,58.78,27
Anomalous Mark On Hit Support,15.0,58.75,59
Divergent Cobra Lash,9.42,58.74,25
Anomalous Berserk,10.0,58.5,84
Phantasmal Tectonic Slam,8.0,58.38,15
Divergent Cruelty Support,8.93,58.3,30
Divergent Overcharge Support,8.94,57.82,16
Anomalous Rage Support,10.0,57.8,51
Divergent Lesser Multiple Projectiles Support,10.0,56.77,26
Divergent Desecrate,15.0,56.67,64
Anomalous Energy Leech Support,8.91,56.51,25
Anomalous Combustion Support,10.0,56.48,76
Anomalous Spark,10.9,56.33,69
Anomalous Punishment,8.78,56.0,12
Anomalous Chance to Poison Support,20.0,55.86,33
Divergent Lightning Trap,24.27,55.84,23
Divergent Frostbite,10.0,55.45,51
Anomalous Scourge Arrow,20.0,55.32,43
Anomalous Increased Area of Effect Support,10.0,55.0,69
Phantasmal Infernal Blow,6.1,55.0,6
Anomalous Perforate,6.72,55.0,39
Anomalous Generosity Support,10.0,55.0,36
Divergent Close Combat Support,15.0,55.0,90
Anomalous Flesh and Stone,14.92,55.0,73
Divergent Firestorm,5.41,54.97,7
Divergent Impale Support,9.93,54.7,48
Anomalous Orb of Storms,9.22,54.58,38
Divergent Unleash Support,15.0,54.13,35
Anomalous Penance Brand,5.85,53.87,10
Divergent Lightning Spire Trap,8.05,53.86,31
Divergent Life Leech Support,9.87,53.84,23
Anomalous Deadly Ailments Support,10.0,53.74,88
Anomalous Summon Phantasm Support,9.0,53.62,14
Anomalous Consecrated Path,10.0,53.36,67
Anomalous Swift Assembly Support,5.86,53.29,26
Phantasmal Arcanist Brand,9.76,53.28,17
Anomalous Cluster Traps Support,10.0,53.28,52
Divergent Advanced Traps Support,10.0,53.28,45
Anomalous Freezing Pulse,7.28,53.17,54
Phantasmal Blast Rain,8.28,53.08,13
Phantasmal Rallying Cry,5.0,53.01,17
Divergent Pierce Support,9.96,52.74,16
Divergent Sunder,6.16,52.68,13
Anomalous Cold to Fire Support,10.0,52.47,98
Anomalous Siege Ballista,18.03,52.34,57
Divergent Ballista Totem Support,15.0,52.21,59
Divergent Blade Trap,12.53,51.98,19
Anomalous High-Impact Mine Support,10.0,51.46,26
Anomalous Power Charge On Critical Support,11.31,51.34,75
Anomalous Battlemage's Cry,6.93,51.25,43
Divergent Ruthless Support,10.0,51.16,27
Divergent Volley Support,4.5,51.1,11
Anomalous Ancestral Protector,7.51,50.5,26
Divergent Cast On Critical Strike Support,8.28,50.37,83
Anomalous Righteous Fire,8.83,50.37,62
Divergent Summon Reaper,12.81,50.0,44
Phantasmal Splitting Steel,7.19,50.0,8
Anomalous Summon Skitterbots,10.0,50.0,92
Anomalous Lifetap Support,10.0,50.0,40
Divergent Ice Nova,9.65,50.0,19
Phantasmal Dominating Blow,19.78,50.0,20
Anomalous Intuitive Link,7.73,50.0,8
Anomalous Clarity,14.91,50.0,47
Divergent Second Wind Support,10.0,50.0,28
Anomalous Blink Arrow,5.58,50.0,21
Anomalous Herald of Ash,9.13,50.0,23
Anomalous Devouring Totem,6.41,50.0,4
Divergent Predator Support,14.0,50.0,94
Divergent Urgent Orders Support,34.99,50.0,11
Divergent Elemental Damage with Attacks Support,20.0,50.0,21
Anomalous Item Rarity Support,8.0,50.0,20
Anomalous Shield Charge,7.81,50.0,14
Anomalous Concentrated Effect Support,11.92,50.0,45
Divergent Barrage Support,7.03,50.0,39
Anomalous Cyclone,9.09,50.0,62
Divergent Tornado,9.02,50.0,54
Divergent Exsanguinate,10.0,50.0,70
Anomalous Immortal Call,15.0,50.0,70
Divergent Ignite Proliferation Support,8.04,50.0,20
Divergent Intuitive Link,4.76,50.0,16
Anomalous Smite,10.0,50.0,59
Divergent Intensify Support,9.66,50.0,18
Phantasmal Blade Vortex,6.0,50.0,43
Anomalous Urgent Orders Support,12.46,50.0,89
Anomalous Life Gain on Hit Support,7.64,50.0,25
Anomalous Lightning Arrow,8.0,50.0,21
Divergent Ambush,4.0,50.0,5
Anomalous Bladestorm,8.09,50.0,45
Anomalous Arc,13.0,50.0,73
Phantasmal Cyclone,10.0,50.0,40
Anomalous Flameblast,10.31,50.0,10
Divergent Minion Speed Support,16.2,50.0,53
Anomalous Frost Bomb,10.0,49.95,62
Anomalous Physical to Lightning Support,12.67,49.9,55
Anomalous Additional Accuracy Support,5.0,49.77,27
Divergent Frost Blades,10.0,49.7,66
Anomalous Increased Critical Strikes Support,10.0,49.68,45
Divergent Kinetic Blast,13.43,49.59,106
Anomalous Stormbind,10.0,49.49,39
Divergent Vengeance,8.71,49.44,12
Divergent Conductivity,10.0,49.42,33
Anomalous Fist of War Support,10.0,49.32,25
Divergent Decay Support,13.26,49.11,6
Divergent Summon Skeletons,10.0,49.0,34
Anomalous Archmage Support,8.51,48.98,15
Divergent Freezing Pulse,8.88,48.93,37
Phantasmal Frost Bomb,9.53,48.87,35
Anomalous Infused Channelling Support,15.0,48.77,80
Divergent Increased Critical Strikes Support,18.82,48.7,20
Divergent Earthquake,6.33,48.68,7
Divergent Cast when Stunned Support,15.0,48.62,36
Divergent Burning Arrow,5.0,48.61,18
Anomalous Focused Ballista Support,10.0,48.47,44
Divergent Bear Trap,5.59,48.05,32
Anomalous Fortify Support,10.0,48.04,44
Anomalous Predator Support,9.04,48.03,43
Anomalous Pinpoint Support,10.0,47.82,21
Phantasmal Void Sphere,9.12,47.71,34
Phantasmal Consecrated Path,8.36,47.44,15
Anomalous Barrage Support,10.0,47.3,53
Anomalous Trinity Support,10.0,47.15,27
Anomalous Overcharge Support,10.6,46.79,52
Divergent Siege Ballista,9.36,46.73,17
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,5.72,46.62,13
Anomalous Cleave,5.0,46.56,16
Anomalous Stormblast Mine,8.66,46.32,26
Divergent Charged Dash,5.1,46.19,19
Divergent Molten Shell,9.0,46.0,29
Divergent Flesh Offering,15.0,45.84,140
Divergent Punishment,9.0,45.65,58
Anomalous Purifying Flame,12.88,45.57,24
Anomalous Vortex,10.0,45.52,51
Anomalous Exsanguinate,10.0,45.46,100
Divergent Faster Projectiles Support,8.0,45.42,28
Anomalous Spectral Helix,5.0,45.3,28
Phantasmal Wave of Conviction,19.11,45.2,33
Anomalous Vicious Projectiles Support,5.14,45.03,23
Phantasmal Ancestral Warchief,6.08,45.02,47
Divergent Iron Will Support,10.0,45.0,21
Phantasmal Discharge,16.64,45.0,17
Anomalous Charged Dash,10.0,45.0,16
Anomalous Ice Crash,5.63,45.0,8
Anomalous Charged Traps Support,8.0,44.94,25
Phantasmal Summon Raging Spirit,9.94,44.78,27
Anomalous Summon Flame Golem,13.99,44.63,71
Divergent Melee Physical Damage Support,5.05,44.55,25
Divergent Fire Trap,9.55,44.49,13
Phantasmal Arc,10.0,44.0,2
Anomalous Hex Bloom Support,10.0,43.75,81
Anomalous Ruthless Support,9.08,43.72,24
Divergent Voltaxic Burst,7.58,43.66,30
Anomalous Sunder,11.2,43.26,40
Anomalous Multiple Traps Support,8.07,43.24,24
Divergent Iron Grip Support,3.74,43.19,18
Divergent Forbidden Rite,10.0,43.12,42
Divergent Rain of Arrows,10.0,42.73,23
Anomalous Double Strike,5.0,42.71,27
Phantasmal Shattering Steel,5.0,42.66,13
Divergent Trap Support,9.01,42.56,34
Divergent Flameblast,9.67,42.53,32
Anomalous Boneshatter,10.0,42.41,55
Anomalous Hydrosphere,8.0,42.38,28
Divergent Storm Rain,5.87,42.24,23
Anomalous Dash,10.0,42.22,51
Anomalous Ancestral Call Support,8.67,42.19,24
Anomalous Blazing Salvo,9.8,42.13,46
Divergent Concentrated Effect Support,8.33,42.0,10
Phantasmal Frost Shield,8.0,42.0,18
Divergent Lightning Warp,8.33,41.99,17
Anomalous Riposte,5.0,41.98,37
Anomalous Warlord's Mark,10.0,41.84,59
Divergent Ice Trap,9.0,41.71,45
Divergent Riposte,9.29,41.58,18
Anomalous Detonate Dead,25.0,41.38,134
Divergent Wave of Conviction,10.48,41.35,32
Divergent Bladefall,5.0,41.21,13
Divergent Berserk,30.0,41.19,62
Anomalous Controlled Destruction Support,10.0,41.04,56
Anomalous Lightning Warp,7.7,41.01,7
Phantasmal Galvanic Field,9.0,41.0,53
Phantasmal Sweep,8.45,41.0,10
Anomalous Creeping Frost,10.0,40.59,34
Divergent Efficacy Support,9.0,40.58,35
Anomalous Bloodthirst Support,10.0,40.37,67
Divergent Mana Leech Support,9.13,40.22,26
Anomalous Volcanic Fissure,10.0,40.15,70
Anomalous Blast Rain,10.0,40.0,23
Anomalous Arcane Cloak,5.0,40.0,29
Divergent Shield Charge,9.22,40.0,45
Divergent Blood Rage,10.0,40.0,59
Anomalous Summon Raging Spirit,8.53,40.0,47
Anomalous Shockwave Support,10.0,40.0,43
Anomalous Eye of Winter,8.0,40.0,40
Anomalous Critical Strike Affliction Support,6.53,40.0,14
Anomalous Bloodlust Support,5.0,40.0,12
Divergent Reap,8.0,40.0,45
Divergent Intimidating Cry,9.49,40.0,10
Anomalous Ground Slam,6.49,40.0,16
Anomalous Discharge,8.23,40.0,44
Divergent Fortify Support,6.92,40.0,25
Divergent Dark Pact,10.0,40.0,48
Anomalous Fork Support,8.0,40.0,69
Anomalous Absolution,8.57,40.0,19
Divergent Added Chaos Damage Support,9.0,40.0,28
Divergent Raise Zombie,10.0,40.0,55
Anomalous Destructive Link,10.0,40.0,9
Divergent Alchemist's Mark,10.0,40.0,16
Divergent Phase Run,8.88,40.0,20
Divergent Blastchain Mine Support,8.15,40.0,20
Phantasmal Intensify Support,7.17,40.0,6
Divergent Animate Weapon,8.15,40.0,20
Divergent Dread Banner,10.0,40.0,69
Divergent Petrified Blood,5.77,40.0,59
Divergent Physical to Lightning Support,9.98,40.0,5
Anomalous Split Arrow,6.89,40.0,19
Anomalous Charged Mines Support,9.0,39.96,70
Anomalous Pride,9.0,39.88,32
Anomalous Protective Link,6.58,39.85,9
Anomalous Animate Guardian,10.0,39.8,52
Divergent Battlemage's Cry,8.67,39.77,30
Divergent Pinpoint Support,9.0,39.52,18
Divergent Hydrosphere,10.0,39.51,49
Divergent Steelskin,8.97,39.03,35
Anomalous Cast while Channelling Support,10.0,39.02,24
Divergent Shock Nova,9.0,39.0,50
