Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Feeding Frenzy Support,80.0,142.0,39
Anomalous Haste,20.0,140.0,16
Anomalous Cluster Traps Support,85.0,140.0,123
Anomalous Frost Bomb,9.4,140.0,44
Anomalous Smoke Mine,7.0,139.0,27
Phantasmal Splitting Steel,8.0,136.0,5
Awakened Swift Affliction Support,44.0,134.47,125
Divergent Devouring Totem,9.0,134.2,13
Divergent Swift Affliction Support,10.0,131.64,5
Anomalous Ice Shot,27.4,130.0,144
Anomalous Power Charge On Critical Support,28.0,130.0,101
Divergent Artillery Ballista,78.2,130.0,58
Awakened Unbound Ailments Support,40.0,130.0,117
Anomalous Tornado Shot,100.0,130.0,121
Phantasmal Barrage,20.0,130.0,29
Divergent Immortal Call,20.0,121.0,32
Divergent Vortex,50.6,120.0,53
Anomalous Culling Strike Support,12.0,120.0,52
Anomalous Void Sphere,9.36,120.0,11
Phantasmal Puncture,22.2,120.0,108
Phantasmal Siege Ballista,10.0,120.0,43
Phantasmal Ballista Totem Support,19.8,120.0,9
Divergent Life Gain on Hit Support,69.0,119.6,57
Anomalous Petrified Blood,85.0,119.59,266
Anomalous Inspiration Support,110.0,119.0,308
Anomalous Animate Guardian,10.0,118.0,38
Divergent Blast Rain,9.4,116.0,35
Awakened Vicious Projectiles Support,38.0,115.0,97
Divergent Divine Blessing Support,40.0,115.0,98
Anomalous Purity of Elements,93.4,110.6,133
Phantasmal Soulrend,59.94,110.0,16
Phantasmal Lightning Tendrils,38.0,110.0,41
Anomalous Flame Wall,6.4,110.0,9
Anomalous Cast when Damage Taken Support,65.0,110.0,191
Phantasmal Dominating Blow,38.6,106.0,17
Anomalous Manaforged Arrows Support,40.0,105.0,142
Phantasmal Searing Bond,14.0,101.0,39
Phantasmal Unearth,55.0,100.0,90
Divergent Spark,60.0,100.0,83
Divergent Shockwave Totem,50.0,100.0,22
Divergent Discipline,30.2,100.0,49
Divergent Essence Drain,8.0,100.0,17
Phantasmal Arc,9.8,100.0,5
Awakened Brutality Support,17.0,100.0,77
Awakened Burning Damage Support,24.0,100.0,72
Anomalous Fist of War Support,10.0,100.0,57
Divergent Arc,10.0,100.0,30
Phantasmal Discharge,15.0,100.0,34
Awakened Deadly Ailments Support,15.0,100.0,68
Divergent Minefield Support,10.0,100.0,20
Divergent Dash,30.0,100.0,71
Divergent Withering Step,20.0,100.0,21
Anomalous Ice Nova,15.0,100.0,29
Anomalous Mana Leech Support,90.0,100.0,155
Anomalous Second Wind Support,15.0,100.0,47
Phantasmal Reckoning,5.0,100.0,15
Phantasmal Frost Shield,8.0,100.0,22
Awakened Ancestral Call Support,13.0,100.0,10
Divergent Glacial Cascade,13.0,100.0,32
Divergent Void Sphere,7.0,100.0,2
Divergent Decay Support,8.0,100.0,1
Anomalous Ensnaring Arrow,30.0,99.4,31
Phantasmal Raise Spectre,15.0,99.2,11
Awakened Added Cold Damage Support,20.0,99.0,50
Phantasmal Toxic Rain,64.0,98.8,37
Phantasmal Bodyswap,7.6,98.2,2
Divergent Bane,10.0,97.0,8
Divergent Fist of War Support,7.6,96.0,10
Awakened Melee Physical Damage Support,18.42,95.0,67
Divergent Crackling Lance,5.0,95.0,18
Anomalous Increased Area of Effect Support,19.0,95.0,42
Anomalous Hex Bloom Support,10.0,95.0,18
Anomalous Sigil of Power,14.0,94.4,20
Anomalous Minion Life Support,39.0,93.0,70
Divergent Kinetic Bolt,8.0,92.0,17
Divergent Bladestorm,8.0,90.8,12
Anomalous Power Siphon,25.0,90.0,48
Anomalous Phase Run,15.0,90.0,46
Awakened Cold Penetration Support,15.0,90.0,53
Divergent Critical Strike Affliction Support,5.0,90.0,13
Awakened Lightning Penetration Support,10.0,90.0,58
Anomalous Double Strike,9.0,90.0,33
Divergent Trap Support,37.0,90.0,147
Divergent Greater Multiple Projectiles Support,15.0,90.0,55
Divergent Elemental Focus Support,7.8,89.6,16
Anomalous Concentrated Effect Support,15.0,89.0,41
Divergent Explosive Trap,15.0,88.0,31
Divergent Lightning Conduit,7.0,88.0,16
Divergent Cold to Fire Support,19.0,88.0,15
Divergent Infused Channelling Support,9.8,88.0,5
Anomalous War Banner,50.0,85.0,94
Anomalous Splitting Steel,9.2,84.0,9
Divergent Flameblast,7.0,84.0,10
Divergent Discharge,25.0,82.0,23
Phantasmal Earthshatter,4.0,82.0,6
Divergent Elemental Damage with Attacks Support,28.0,82.0,22
Anomalous Destructive Link,5.4,81.8,5
Anomalous Flame Dash,15.0,81.2,63
Divergent Haste,50.0,80.0,66
Divergent Righteous Fire,40.0,80.0,123
Divergent Animate Guardian,49.99,80.0,136
Phantasmal Frost Bomb,10.0,80.0,21
Divergent Ball Lightning,18.4,80.0,30
Anomalous Frost Shield,10.0,80.0,51
Awakened Minion Damage Support,14.4,80.0,49
Phantasmal Storm Call,5.6,80.0,11
Anomalous Cruelty Support,20.0,80.0,93
Anomalous Frenzy,25.0,80.0,55
Divergent Flame Link,5.0,80.0,34
Anomalous Blade Blast,10.0,80.0,11
Anomalous Kinetic Bolt,20.0,80.0,32
Anomalous Withering Step,50.0,80.0,224
Divergent Bone Offering,52.4,80.0,162
Divergent Shattering Steel,20.0,80.0,8
Divergent Rolling Magma,10.0,80.0,59
Divergent Bloodlust Support,10.0,80.0,2
Divergent Heavy Strike,6.8,80.0,1
Anomalous Wrath,40.0,79.6,86
Anomalous Eternal Blessing Support,5.81,79.2,18
Divergent Stormblast Mine,8.0,79.2,10
Divergent Zealotry,19.0,79.0,48
Divergent Enfeeble,14.0,78.2,107
Divergent Blink Arrow,7.6,78.0,6
Divergent Divine Ire,7.0,78.0,11
Awakened Added Lightning Damage Support,10.0,77.0,39
Divergent Trap and Mine Damage Support,30.0,77.0,48
Anomalous Bodyswap,7.0,76.82,2
Divergent Contagion,5.0,76.82,7
Divergent Iron Grip Support,7.2,76.0,5
Anomalous Discipline,25.0,75.0,60
Anomalous Cold Snap,10.0,75.0,47
Divergent Eternal Blessing Support,23.2,75.0,56
Divergent Withering Touch Support,43.0,75.0,174
Divergent Elemental Army Support,9.4,74.1,9
Anomalous Lightning Warp,5.4,74.0,3
Divergent Infernal Blow,5.8,73.0,14
Divergent Molten Strike,30.0,72.4,32
Anomalous Cast when Stunned Support,10.0,72.0,15
Anomalous Pierce Support,15.0,70.8,70
Divergent Assassin's Mark,14.4,70.8,90
Divergent Consecrated Path,9.0,70.2,8
Divergent Barrage,20.0,70.0,35
Phantasmal Haste,10.0,70.0,2
Divergent Lightning Arrow,20.0,70.0,75
Divergent Flicker Strike,28.0,70.0,129
Divergent Combustion Support,10.0,70.0,36
Anomalous Forbidden Rite,28.0,70.0,26
Anomalous Increased Critical Damage Support,30.0,70.0,61
Divergent Predator Support,18.0,70.0,69
Divergent Frost Shield,20.0,70.0,71
Divergent Ice Crash,5.0,70.0,18
Anomalous Bonechill Support,15.0,70.0,42
Awakened Controlled Destruction Support,8.0,70.0,65
Anomalous Summon Stone Golem,29.8,70.0,81
Divergent Swift Assembly Support,9.0,70.0,35
Anomalous Absolution,5.0,70.0,16
Divergent Advanced Traps Support,8.0,70.0,29
Anomalous Pinpoint Support,9.0,70.0,15
Anomalous Faster Attacks Support,15.0,70.0,22
Awakened Fire Penetration Support,7.0,70.0,26
Anomalous Ambush,5.0,70.0,25
Phantasmal Infernal Cry,25.0,70.0,16
Divergent Urgent Orders Support,12.0,70.0,15
Divergent Storm Burst,10.8,69.6,5
Phantasmal Tectonic Slam,7.4,69.4,14
Anomalous Smite,9.4,69.4,8
Divergent Herald of Ice,20.0,69.4,25
Divergent Cast on Melee Kill Support,8.0,69.2,12
Anomalous Explosive Concoction,5.0,69.2,8
Anomalous Lightning Strike,25.0,69.0,86
Divergent Blazing Salvo,12.0,69.0,15
Divergent Raise Zombie,8.0,69.0,9
Anomalous Archmage Support,8.0,69.0,34
Anomalous Intuitive Link,5.0,69.0,18
Anomalous Chance to Poison Support,25.0,68.6,83
Divergent Tornado Shot,40.0,68.4,124
Anomalous Reave,10.0,68.0,10
Anomalous Lifetap Support,10.0,68.0,29
Divergent Ambush,5.0,68.0,11
Anomalous Reckoning,20.0,67.0,14
Anomalous Melee Physical Damage Support,11.0,66.0,17
Divergent Double Strike,3.4,66.0,5
Awakened Added Chaos Damage Support,8.0,66.0,65
Awakened Melee Splash Support,6.0,66.0,24
Divergent Ice Spear,20.0,65.0,87
Phantasmal Lightning Warp,30.0,65.0,111
Anomalous Minion Speed Support,49.0,65.0,75
Divergent Purity of Ice,20.0,65.0,16
Phantasmal Frostbolt,20.0,65.0,20
Anomalous Raise Spectre,25.6,65.0,56
Anomalous Assassin's Mark,35.0,65.0,165
Anomalous Caustic Arrow,10.0,65.0,42
Phantasmal Fireball,10.0,65.0,3
Anomalous Arcanist Brand,10.0,65.0,23
Anomalous Determination,25.0,65.0,110
Anomalous Ice Crash,5.0,64.82,3
Anomalous Dual Strike,7.0,64.8,21
Anomalous Intensify Support,10.0,64.2,42
Divergent Lightning Tendrils,8.0,64.0,13
Phantasmal Sunder,8.0,64.0,31
Phantasmal Spark,20.0,63.0,54
Anomalous Summon Ice Golem,15.0,63.0,48
Divergent Vitality,40.0,62.4,85
Awakened Added Fire Damage Support,7.0,62.0,31
Divergent Elemental Weakness,10.0,61.0,13
Divergent Additional Accuracy Support,30.0,61.0,64
Divergent Enduring Cry,10.0,60.8,44
Anomalous Lancing Steel,8.4,60.0,24
Phantasmal Blast Rain,8.0,60.0,25
Anomalous Overcharge Support,20.0,60.0,64
Anomalous Arc,18.0,60.0,42
Anomalous Advanced Traps Support,5.0,60.0,31
Divergent Steelskin,9.0,60.0,24
Divergent Increased Critical Strikes Support,19.4,60.0,31
Divergent Cast while Channelling Support,7.0,60.0,13
Anomalous Molten Shell,35.0,60.0,68
Divergent Rain of Arrows,9.0,60.0,15
Divergent Frostblink,35.0,60.0,85
Anomalous Shock Nova,19.4,60.0,48
Divergent Innervate Support,20.81,60.0,13
Anomalous Dread Banner,30.0,60.0,43
Anomalous Efficacy Support,25.0,60.0,86
Phantasmal Winter Orb,12.0,60.0,54
Anomalous Momentum Support,10.0,60.0,50
Divergent Spell Echo Support,20.0,60.0,25
Divergent Ruthless Support,10.0,60.0,57
Divergent Arrow Nova Support,5.0,60.0,16
Anomalous Multiple Totems Support,10.0,60.0,31
Phantasmal Vengeance,25.0,60.0,39
Divergent Whirling Blades,10.0,60.0,40
Divergent Seismic Trap,8.6,60.0,23
Anomalous Flame Surge,30.0,60.0,42
Divergent Second Wind Support,10.0,60.0,19
Anomalous Ancestral Warchief,10.0,60.0,37
Anomalous Seismic Cry,4.0,60.0,39
Divergent Unleash Support,10.0,60.0,24
Divergent Minion Speed Support,35.0,60.0,111
Phantasmal Sweep,5.0,60.0,1
Divergent Intensify Support,10.0,60.0,21
Divergent Summon Ice Golem,5.0,60.0,25
Anomalous Flesh Offering,10.0,60.0,39
Divergent Punishment,10.0,59.99,29
Anomalous Steelskin,19.0,59.9,78
Phantasmal Storm Brand,10.0,59.0,30
Divergent Fireball,10.0,59.0,38
Anomalous Split Arrow,11.6,59.0,31
Divergent Soul Link,5.0,59.0,20
Phantasmal Decoy Totem,10.0,58.0,7
Anomalous Snipe,8.0,58.0,20
Divergent Pierce Support,10.0,57.8,61
Anomalous Puncture,8.2,57.4,6
Anomalous Endurance Charge on Melee Stun Support,20.0,57.4,53
Divergent Purity of Fire,20.0,57.0,16
Divergent Energy Leech Support,15.8,56.4,13
Anomalous Hypothermia Support,35.0,56.2,76
Anomalous Dash,10.0,56.0,39
Phantasmal Purifying Flame,10.0,56.0,10
Divergent Ethereal Knives,10.0,56.0,19
Divergent Freezing Pulse,10.0,56.0,5
Anomalous Frost Wall,5.0,56.0,4
Phantasmal Seismic Cry,5.0,56.0,7
Divergent Incinerate,10.0,55.6,17
Anomalous Storm Brand,5.0,55.2,9
Divergent Ballista Totem Support,15.0,55.0,60
Divergent Multiple Traps Support,18.0,55.0,100
Anomalous Charged Traps Support,10.0,55.0,56
Anomalous Generosity Support,15.0,55.0,36
Anomalous Wintertide Brand,5.0,55.0,35
Divergent Phase Run,8.0,55.0,35
Divergent Eye of Winter,10.0,55.0,33
Anomalous Frostbite,39.0,55.0,102
Anomalous Convocation,15.0,55.0,171
Divergent Blight,5.0,55.0,23
Anomalous Devouring Totem,10.0,55.0,11
Anomalous Chance to Flee Support,5.0,55.0,17
Elemental Penetration Support,50.0,55.0,75
Divergent Blasphemy Support,18.0,54.8,20
Divergent Purity of Lightning,14.0,54.0,4
Phantasmal Reave,18.8,54.0,26
Anomalous Ruthless Support,8.0,54.0,16
Divergent Charged Mines Support,10.0,53.0,21
Divergent Unearth,6.01,53.0,41
Anomalous Riposte,8.0,53.0,29
Anomalous Energy Blade,5.0,53.0,19
Anomalous Lacerate,9.8,52.0,29
Anomalous Vengeance,15.0,52.0,45
Anomalous Manabond,5.0,51.8,8
Anomalous Siphoning Trap,7.9,51.8,38
Divergent Frenzy,15.0,51.8,8
Anomalous Focused Ballista Support,8.0,51.6,62
Divergent Impending Doom Support,10.0,50.6,17
Divergent Malevolence,29.0,50.0,169
Anomalous Faster Projectiles Support,33.0,50.0,162
Anomalous Slower Projectiles Support,8.0,50.0,70
Anomalous Cleave,6.8,50.0,2
Divergent Burning Arrow,8.6,50.0,18
Divergent Sniper's Mark,10.0,50.0,46
Divergent Cobra Lash,10.0,50.0,14
Anomalous Predator Support,14.0,50.0,60
Anomalous Punishment,5.0,50.0,22
Divergent Forbidden Rite,19.6,50.0,21
Divergent Rallying Cry,9.99,50.0,2
Divergent Blood Rage,10.0,50.0,54
Anomalous Ignite Proliferation Support,8.0,50.0,22
Divergent Grace,15.0,50.0,31
Divergent Hatred,20.0,50.0,7
Anomalous Siege Ballista,18.0,50.0,41
Divergent Summon Reaper,10.0,50.0,25
Anomalous Withering Touch Support,16.0,50.0,119
Divergent Iron Will Support,5.0,50.0,17
Anomalous Vulnerability,15.0,50.0,59
Anomalous Exsanguinate,14.0,50.0,21
Anomalous Purity of Lightning,9.2,50.0,27
Anomalous Voltaxic Burst,6.8,50.0,11
Anomalous High-Impact Mine Support,9.0,50.0,42
Divergent Vile Toxins Support,5.0,50.0,13
Anomalous Zealotry,21.2,50.0,95
Divergent Convocation,20.0,50.0,6
Divergent Arcane Cloak,37.0,50.0,98
Phantasmal Ice Spear,12.0,50.0,31
Anomalous Lightning Tendrils,5.0,50.0,5
Divergent Cruelty Support,6.0,50.0,33
Divergent Cast On Critical Strike Support,9.0,50.0,54
Anomalous Iron Will Support,6.0,50.0,36
Divergent Spirit Offering,10.0,50.0,51
Divergent Mirage Archer Support,15.0,50.0,69
Divergent Precision,35.0,50.0,72
Divergent Impale Support,14.4,50.0,37
Anomalous Enfeeble,10.0,50.0,25
Anomalous Herald of Ash,10.0,50.0,57
Divergent Overcharge Support,7.0,50.0,18
Divergent Chance to Bleed Support,25.0,50.0,52
Divergent Close Combat Support,15.0,50.0,41
Anomalous Elemental Weakness,9.0,50.0,13
Divergent Frost Bomb,10.0,50.0,50
Divergent Shield Crush,23.4,50.0,42
Anomalous Shattering Steel,5.0,50.0,56
Anomalous Temporal Chains,17.0,50.0,69
Divergent Flesh Offering,15.0,50.0,140
Anomalous Rain of Arrows,5.6,50.0,21
Divergent Decoy Totem,10.0,50.0,46
Anomalous Hexblast,10.0,50.0,34
Divergent Spectral Throw,12.0,50.0,22
Anomalous Spell Echo Support,26.2,50.0,172
Divergent Immolate Support,9.0,50.0,33
Anomalous Orb of Storms,9.0,50.0,25
Divergent Purifying Flame,20.0,50.0,78
Anomalous Divine Blessing Support,10.0,50.0,43
Anomalous Added Lightning Damage Support,8.0,50.0,23
Anomalous Perforate,5.0,50.0,27
Phantasmal Pestilent Strike,6.2,50.0,3
Anomalous Multistrike Support,10.0,50.0,32
Phantasmal Hexblast,15.0,50.0,12
Divergent Scorching Ray,6.0,50.0,16
Divergent Blind Support,5.0,50.0,2
Divergent Fortify Support,10.0,49.99,39
Anomalous Hextouch Support,9.0,49.6,10
Phantasmal Consecrated Path,5.0,49.6,5
Anomalous Infernal Cry,10.0,49.4,27
Divergent Snipe,5.0,49.4,11
Anomalous Soulrend,5.0,49.2,44
Phantasmal Lancing Steel,5.0,49.2,7
Anomalous Earthbreaker Support,7.0,49.2,16
Divergent Ice Shot,9.0,49.0,22
Divergent Bloodthirst Support,5.0,49.0,16
Anomalous Lightning Conduit,5.0,49.0,21
Anomalous Immortal Call,15.0,49.0,125
Phantasmal Wave of Conviction,10.0,49.0,12
Anomalous Immolate Support,5.0,49.0,27
Phantasmal Flameblast,5.0,48.8,27
Anomalous Ice Trap,17.0,48.6,36
Anomalous Reap,14.2,48.2,64
Anomalous Flesh and Stone,15.0,48.0,93
Divergent Hydrosphere,10.0,48.0,29
Divergent Hexblast,12.0,47.4,46
Divergent Lightning Warp,5.2,47.0,9
Divergent Ice Nova,5.0,47.0,25
Anomalous Galvanic Arrow,4.0,46.4,18
Divergent Cleave,4.8,46.0,5
Anomalous Rage Support,10.0,46.0,40
Divergent Alchemist's Mark,6.6,46.0,6
Anomalous Conversion Trap,5.8,46.0,10
Divergent Pyroclast Mine,9.0,46.0,5
Anomalous Summon Lightning Golem,15.0,45.4,46
Anomalous Decay Support,5.0,45.2,13
Anomalous Trinity Support,10.0,45.0,52
Anomalous Enduring Cry,10.0,45.0,64
Anomalous Urgent Orders Support,10.0,45.0,47
Anomalous Eye of Winter,9.0,45.0,16
Divergent Generosity Support,9.0,45.0,29
Anomalous Rejuvenation Totem,5.0,45.0,36
Divergent Archmage Support,5.0,45.0,25
Anomalous Arcane Surge Support,20.0,45.0,102
Anomalous Ethereal Knives,15.0,45.0,39
Anomalous Temporal Rift,14.0,45.0,165
Divergent Berserk,24.8,45.0,56
Anomalous Conductivity,12.0,45.0,82
Anomalous Freezing Pulse,10.0,45.0,22
Anomalous Trap Support,8.0,45.0,18
Divergent Increased Area of Effect Support,10.0,45.0,34
Anomalous Deadly Ailments Support,10.0,45.0,35
Divergent Wild Strike,9.0,45.0,21
Phantasmal Static Strike,9.0,45.0,27
Divergent Penance Brand,5.0,45.0,4
Anomalous Alchemist's Mark,5.0,45.0,12
Anomalous Stormbind,4.8,45.0,4
Divergent Ancestral Cry,9.4,44.8,48
Divergent Hex Bloom Support,8.0,44.6,19
Anomalous Desecrate,5.0,44.6,18
Anomalous Sweep,5.0,44.4,11
Divergent Storm Brand,9.8,44.2,15
Anomalous Flammability,23.2,44.0,92
Anomalous Viper Strike,5.0,44.0,17
Divergent Temporal Chains,15.0,44.0,170
Phantasmal Ancestral Warchief,9.0,44.0,50
Anomalous Lesser Multiple Projectiles Support,10.0,43.6,62
Anomalous Lightning Penetration Support,5.0,43.6,10
Divergent Storm Call,10.0,43.2,23
Anomalous Infused Channelling Support,15.0,43.2,98
Anomalous Shield Charge,6.0,43.0,16
Divergent Splitting Steel,5.0,43.0,30
Anomalous Flamethrower Trap,3.4,43.0,4
Anomalous Flame Link,5.0,43.0,2
Divergent Exsanguinate,10.0,42.4,27
Divergent Frostbite,9.0,42.07,54
Divergent Soulrend,5.0,42.0,13
Anomalous Combustion Support,10.0,42.0,27
Anomalous Unearth,4.4,42.0,25
Anomalous Elemental Proliferation Support,9.0,42.0,8
Anomalous Behead Support,9.0,42.0,9
Phantasmal Crackling Lance,10.0,42.0,9
Phantasmal Perforate,32.0,42.0,5
Anomalous Tectonic Slam,5.0,42.0,6
Phantasmal Molten Strike,15.0,41.2,115
Anomalous Barrage,5.0,41.2,20
Divergent Herald of Purity,9.0,41.0,12
Anomalous Storm Call,8.2,41.0,6
Anomalous Poacher's Mark,10.0,41.0,39
Divergent Earthbreaker Support,5.0,40.4,5
Divergent Kinetic Blast,13.2,40.2,68
Divergent Pride,10.0,40.0,56
Divergent Reckoning,10.0,40.0,6
Divergent Puncture,10.0,40.0,5
Anomalous Battlemage's Cry,10.0,40.0,17
Anomalous Maim Support,12.0,40.0,51
Anomalous Detonate Dead,14.0,40.0,34
Divergent Sunder,6.0,40.0,10
Divergent Rejuvenation Totem,10.0,40.0,53
Anomalous Increased Critical Strikes Support,10.0,40.0,55
Divergent Winter Orb,8.6,40.0,41
Anomalous Melee Splash Support,5.6,40.0,23
Divergent Blade Trap,9.18,40.0,34
Anomalous Shockwave Totem,13.0,40.0,48
Divergent Spectral Shield Throw,12.4,40.0,41
Anomalous Glacial Cascade,8.0,40.0,23
Anomalous Herald of Purity,20.0,40.0,51
Anomalous Berserk,10.0,40.0,68
Divergent Siphoning Trap,5.0,40.0,6
Anomalous Storm Rain,10.0,40.0,21
Anomalous Item Rarity Support,9.0,40.0,45
Anomalous Static Strike,5.0,40.0,52
Anomalous Consecrated Path,10.0,40.0,17
Anomalous Spectral Helix,4.4,40.0,15
Divergent Multiple Totems Support,15.0,40.0,59
Anomalous Less Duration Support,9.0,40.0,19
Anomalous Clarity,11.8,40.0,11
Divergent Focused Ballista Support,8.0,40.0,46
Anomalous Vicious Projectiles Support,9.0,40.0,23
Anomalous Frost Blades,15.0,40.0,57
Anomalous Rolling Magma,10.0,40.0,18
Anomalous Spell Cascade Support,6.0,40.0,31
Divergent Shockwave Support,18.6,40.0,27
Divergent Greater Volley Support,14.6,40.0,65
Divergent Added Cold Damage Support,8.0,40.0,45
Divergent Deadly Ailments Support,10.0,40.0,15
Divergent Lightning Strike,5.8,40.0,28
Divergent Vengeance,5.0,40.0,14
Divergent Infernal Legion Support,10.0,40.0,22
Divergent Chain Hook,9.2,40.0,35
Divergent Earthquake,4.8,40.0,18
Anomalous Toxic Rain,15.4,40.0,33
Divergent Flame Dash,8.8,40.0,14
Anomalous Swiftbrand Support,9.0,40.0,15
Divergent Fire Trap,8.0,40.0,13
Divergent Protective Link,5.0,40.0,6
Anomalous Prismatic Burst Support,6.2,40.0,35
Phantasmal Rallying Cry,8.0,40.0,16
Divergent Raise Spectre,5.0,40.0,8
Divergent Dark Pact,9.92,40.0,25
Divergent Mirror Arrow,7.0,40.0,7
Divergent Dread Banner,10.0,40.0,103
Anomalous Sunder,9.0,40.0,31
Divergent Pestilent Strike,5.0,40.0,29
Divergent Bodyswap,5.0,40.0,18
Divergent Hextouch Support,5.0,40.0,21
Anomalous Arctic Armour,10.0,40.0,105
Anomalous Fork Support,10.0,40.0,70
Divergent Warlord's Mark,8.8,40.0,33
Phantasmal Holy Flame Totem,5.0,40.0,17
Anomalous Searing Bond,5.0,40.0,6
Divergent Summon Holy Relic,10.0,40.0,53
Anomalous Spectral Shield Throw,11.2,40.0,69
