Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Greater Multiple Projectiles Support,272.14,353.78,142
Anomalous Impending Doom Support,99.2,353.03,93
Anomalous Feeding Frenzy Support,240.0,326.57,47
Divergent Herald of Agony,272.14,326.57,302
Anomalous Swiftbrand Support,15.0,326.57,12
Divergent Melee Splash Support,269.71,326.57,161
Phantasmal Flame Wall,261.86,326.57,49
Divergent Bodyswap,9.0,323.28,30
Phantasmal Lightning Arrow,44.0,315.68,25
Divergent Less Duration Support,17.8,307.71,7
Divergent Chance to Bleed Support,51.0,304.93,67
Divergent Artillery Ballista,50.0,299.35,52
Divergent Minion Damage Support,150.0,293.91,77
Divergent Lacerate,15.2,284.93,15
Divergent Galvanic Field,29.0,272.93,23
Divergent Herald of Thunder,92.0,272.83,45
Anomalous Greater Volley Support,11.0,272.14,18
Anomalous Sweep,25.0,272.14,12
Anomalous Mirror Arrow,28.0,272.14,15
Divergent Raise Spectre,17.2,272.14,16
Divergent Knockback Support,14.0,272.14,14
Divergent Armageddon Brand,10.0,272.14,15
Scorching Ray,4.2,272.14,54
Anomalous Frostbolt,65.0,272.14,34
Divergent Fire Trap,26.6,272.14,12
Anomalous Reave,15.0,272.14,18
Divergent Charged Mines Support,100.0,272.14,111
Anomalous Siphoning Trap,20.0,272.14,12
Divergent Rage Support,0.0,272.14,31
Divergent Pierce Support,11.0,272.14,20
Divergent Sweep,12.0,272.14,15
Divergent Trap and Mine Damage Support,166.0,272.14,55
Divergent Summon Carrion Golem,10.0,272.14,35
Anomalous Cast while Channelling Support,13.0,272.14,27
Anomalous Iron Grip Support,15.0,272.14,10
Phantasmal Bodyswap,36.0,272.14,5
Divergent Minion Life Support,11.2,272.14,25
Anomalous Minion Speed Support,98.0,272.14,317
Anomalous Knockback Support,17.0,272.14,11
Anomalous Sigil of Power,40.0,272.14,52
Divergent Multistrike Support,160.0,272.14,189
Anomalous Inspiration Support,150.0,272.14,229
Divergent Sniper's Mark,17.0,272.14,58
Divergent Tectonic Slam,11.0,272.14,7
Phantasmal Haste,33.2,272.14,10
Anomalous Molten Shell,80.0,272.14,117
Anomalous Discharge,10.0,272.14,49
Divergent Incinerate,30.0,272.14,21
Anomalous Discipline,75.0,272.14,116
Divergent Arcane Surge Support,180.0,272.14,73
Divergent Blind Support,8.8,272.14,12
Anomalous Flesh and Stone,30.0,272.14,74
Phantasmal Vengeance,90.0,272.14,47
Anomalous Mana Leech Support,194.3,272.14,89
Anomalous War Banner,90.0,272.14,39
Divergent Blade Trap,30.0,272.14,72
Anomalous Nightblade Support,145.0,272.14,83
Anomalous Power Siphon,46.6,272.14,124
Anomalous Eye of Winter,10.0,272.14,38
Divergent Cast while Channelling Support,12.2,272.14,17
Anomalous Grace,167.4,272.14,53
Anomalous Minion Life Support,46.0,272.14,36
Divergent Discipline,80.0,272.14,29
Anomalous Punishment,20.0,272.14,35
Anomalous Protective Link,10.0,272.14,9
Anomalous Spell Echo Support,140.0,272.14,166
Divergent Arctic Armour,224.17,272.14,55
Divergent Reap,14.0,272.14,41
Anomalous Lifetap Support,28.2,272.14,52
Divergent Conductivity,11.0,272.14,32
Divergent Explosive Concoction,10.0,272.14,23
Anomalous Reap,30.0,272.14,44
Divergent Seismic Cry,130.0,272.14,2
Divergent Ice Nova,17.0,267.71,19
Phantasmal Purifying Flame,80.0,267.28,10
Phantasmal Raise Spectre,27.4,267.28,23
Divergent Assassin's Mark,25.0,265.61,160
Anomalous Frost Blades,53.2,263.28,34
Divergent Bone Offering,174.0,260.0,160
Divergent Withering Touch Support,123.0,257.71,164
Phantasmal Frost Shield,27.0,255.81,19
Anomalous Melee Physical Damage Support,25.0,254.43,33
Anomalous Fire Trap,10.0,254.43,39
Anomalous Added Chaos Damage Support,14.0,252.86,33
Divergent Molten Strike,14.0,252.86,18
Divergent Whirling Blades,30.0,251.28,30
Divergent Explosive Arrow,20.0,250.37,41
Divergent Storm Brand,14.8,250.37,35
Divergent Bonechill Support,169.4,250.0,194
Phantasmal Perforate,214.17,247.97,23
Divergent Arrow Nova Support,15.0,244.71,31
Anomalous Zealotry,63.0,243.28,162
Divergent Frostbolt,10.0,237.71,29
Phantasmal Seismic Cry,15.0,236.0,26
Phantasmal Searing Bond,64.0,235.71,116
Anomalous Urgent Orders Support,30.0,235.28,89
Anomalous Vile Toxins Support,18.0,235.28,27
Phantasmal Soulrend,96.0,228.86,53
Divergent Life Gain on Hit Support,49.0,228.86,27
Divergent Firestorm,14.0,228.6,10
Anomalous Clarity,41.0,228.0,45
Anomalous Flame Surge,100.0,228.0,93
Phantasmal Frostbolt,60.0,223.28,60
Divergent Energy Leech Support,34.0,218.0,40
Phantasmal Pestilent Strike,20.0,216.86,17
Divergent Arcanist Brand,25.0,216.0,17
Anomalous Summon Flame Golem,21.0,214.43,81
Anomalous Righteous Fire,45.0,212.0,59
Divergent Malevolence,44.0,207.0,168
Anomalous Melee Splash Support,16.0,203.28,56
Phantasmal Flameblast,14.0,203.28,24
Phantasmal Ancestral Protector,77.0,200.99,240
Anomalous Trap and Mine Damage Support,41.0,200.0,257
Anomalous Point Blank Support,24.0,200.0,20
Divergent Shield Charge,9.6,200.0,42
Divergent Vitality,120.0,200.0,137
Anomalous Raise Spectre,45.0,200.0,66
Divergent Flame Wall,12.6,200.0,21
Divergent Swift Assembly Support,66.6,200.0,175
Divergent Hypothermia Support,27.1,199.0,83
Phantasmal Cyclone,21.0,198.86,37
Divergent Double Strike,18.0,198.86,10
Anomalous Cremation,20.0,198.0,45
Phantasmal Spectral Shield Throw,100.0,197.0,69
Divergent Volatile Dead,40.0,194.0,42
Divergent Infused Channelling Support,16.0,193.28,23
Divergent Greater Volley Support,76.0,192.0,90
Divergent Ball Lightning,31.4,192.0,35
Divergent Dash,31.6,190.0,80
Divergent Ancestral Warchief,47.0,190.0,19
Anomalous Spellslinger,7.6,189.6,28
Anomalous Increased Duration Support,95.0,186.2,162
Divergent Multiple Totems Support,35.0,185.06,83
Divergent Storm Rain,12.0,184.86,23
Divergent Ancestral Cry,20.0,180.0,46
Anomalous Cursed Ground Support,20.0,180.0,34
Anomalous Concentrated Effect Support,31.6,180.0,42
Anomalous Lacerate,15.0,180.0,26
Divergent Herald of Purity,10.0,178.96,46
Divergent Ground Slam,15.0,178.0,12
Divergent Spell Echo Support,40.0,178.0,67
Anomalous Summon Raging Spirit,16.8,178.0,53
Anomalous Shield Charge,11.2,177.0,25
Anomalous Purity of Elements,168.0,177.0,212
Divergent Arcane Cloak,100.0,176.0,115
Anomalous Chance to Bleed Support,12.0,174.43,9
Phantasmal Desecrate,100.0,172.0,25
Anomalous Summon Ice Golem,20.0,171.2,91
Divergent Minefield Support,38.0,171.0,32
Anomalous Multiple Totems Support,16.0,170.0,54
Divergent Ballista Totem Support,40.0,170.0,68
Anomalous Cast when Damage Taken Support,150.0,170.0,119
Anomalous Dread Banner,45.0,168.99,39
Anomalous Infernal Legion Support,20.0,168.86,32
Anomalous Barrage Support,29.6,168.0,54
Anomalous Efficacy Support,40.0,168.0,132
Divergent Purity of Lightning,19.2,164.86,10
Anomalous Faster Projectiles Support,20.0,162.0,28
Anomalous Mirage Archer Support,62.0,160.0,105
Anomalous Scourge Arrow,15.8,160.0,41
Divergent Feeding Frenzy Support,20.0,154.0,89
Divergent Ruthless Support,30.0,152.0,30
Divergent Close Combat Support,30.0,152.0,88
Anomalous Steelskin,18.0,150.8,46
Divergent Nightblade Support,9.8,150.0,19
Anomalous Arctic Armour,21.0,150.0,106
Divergent Hydrosphere,18.0,150.0,55
Divergent Predator Support,26.0,150.0,96
Divergent Overcharge Support,15.0,150.0,22
Anomalous Hatred,73.0,150.0,111
Divergent Cremation,11.6,150.0,37
Anomalous Wrath,70.0,150.0,123
Anomalous Endurance Charge on Melee Stun Support,74.8,150.0,67
Divergent Cold to Fire Support,28.0,150.0,9
Divergent Impale Support,35.0,150.0,43
Anomalous Storm Burst,25.0,150.0,28
Anomalous Cleave,20.0,150.0,17
Divergent Lightning Conduit,10.0,150.0,10
Anomalous Infused Channelling Support,24.2,150.0,78
Divergent Spirit Offering,18.0,150.0,94
Anomalous Cluster Traps Support,19.2,150.0,49
Divergent Wither,15.0,148.0,31
Divergent Melee Physical Damage Support,9.0,146.6,40
Phantasmal Consecrated Path,9.0,145.0,15
Divergent Chance to Poison Support,14.0,144.0,42
Phantasmal Dominating Blow,25.55,144.0,20
Anomalous Berserk,20.0,144.0,91
Divergent Flicker Strike,50.0,144.0,109
Anomalous Frozen Legion,15.0,143.2,39
Anomalous Caustic Arrow,30.0,142.0,83
Divergent Temporal Chains,55.0,140.0,205
Anomalous Detonate Dead,35.0,140.0,130
Anomalous Petrified Blood,69.4,140.0,230
Anomalous Ancestral Call Support,10.0,140.0,28
Divergent Animate Guardian,85.0,140.0,214
Anomalous Bear Trap,30.0,140.0,86
Divergent Temporal Rift,13.0,140.0,14
Anomalous Convocation,19.6,140.0,117
Anomalous Flammability,75.0,139.4,159
Divergent Urgent Orders Support,30.0,138.86,12
Anomalous Animate Guardian,20.0,138.86,51
Anomalous Generosity Support,18.0,138.86,43
Anomalous Herald of Thunder,14.8,138.86,43
Anomalous Lightning Arrow,18.8,137.0,17
Anomalous Added Cold Damage Support,9.4,136.0,22
Anomalous Ancestral Cry,8.8,136.0,13
Phantasmal Vortex,8.4,136.0,31
Divergent Unleash Support,20.2,136.0,34
Anomalous Molten Strike,10.4,136.0,29
Divergent Trinity Support,19.4,135.0,74
Anomalous Assassin's Mark,90.0,135.0,229
Divergent Rallying Cry,30.0,134.43,9
Divergent Faster Projectiles Support,23.0,134.43,30
Divergent Vulnerability,10.0,134.43,20
Anomalous Ruthless Support,20.0,134.43,24
Divergent Spectral Throw,24.0,134.43,29
Phantasmal Summon Skeletons,56.0,134.0,45
Divergent Vicious Projectiles Support,13.2,132.86,16
Anomalous Glacial Hammer,20.0,132.86,20
Divergent Elemental Focus Support,20.0,132.86,10
Divergent Elemental Proliferation Support,13.0,132.0,36
Divergent Lifetap Support,40.0,132.0,56
Anomalous Chance to Poison Support,27.0,132.0,29
Divergent Cobra Lash,20.0,131.0,29
Divergent Zealotry,75.0,130.8,39
Anomalous Cold Snap,19.0,130.0,39
Divergent Deadly Ailments Support,55.0,130.0,19
Divergent Hatred,30.6,130.0,34
Divergent Frost Bomb,14.0,130.0,84
Divergent Galvanic Arrow,15.0,129.86,7
Divergent Innervate Support,33.0,129.0,60
Anomalous Bonechill Support,25.0,128.0,88
Anomalous Spark,50.0,126.6,126
Anomalous Intuitive Link,17.0,126.43,10
Divergent Meat Shield Support,30.0,126.0,29
Divergent Grace,24.0,126.0,89
Anomalous Winter Orb,26.0,125.0,18
Anomalous Ensnaring Arrow,8.6,125.0,36
Anomalous Hextouch Support,20.0,124.0,21
Divergent Swiftbrand Support,15.0,124.0,54
Anomalous Cast On Critical Strike Support,30.0,123.6,62
Phantasmal Sunder,25.6,120.0,19
Divergent Immortal Call,20.4,120.0,23
Divergent Discharge,91.0,120.0,10
Anomalous Herald of Ash,20.0,120.0,22
Anomalous Herald of Purity,30.0,120.0,156
Phantasmal Ancestral Warchief,16.6,120.0,48
Phantasmal Sigil of Power,40.0,120.0,150
Divergent Slower Projectiles Support,20.0,120.0,16
Divergent Enduring Cry,40.0,120.0,42
Phantasmal Lightning Tendrils,20.0,120.0,18
Divergent Spellslinger,12.0,120.0,25
Anomalous Shockwave Totem,50.0,120.0,78
Divergent Elemental Damage with Attacks Support,36.0,118.43,23
Phantasmal Galvanic Field,27.0,118.43,40
Anomalous Item Rarity Support,12.4,118.0,28
Divergent Summon Reaper,15.8,116.83,45
Anomalous Vengeance,30.0,116.0,37
Divergent Wild Strike,10.0,116.0,25
Anomalous Second Wind Support,33.0,116.0,124
Divergent Generosity Support,15.0,116.0,54
Anomalous Onslaught Support,20.0,115.0,80
Anomalous Spell Totem Support,15.0,114.0,15
Anomalous Arcane Surge Support,44.0,112.0,110
Anomalous Combustion Support,20.0,110.43,75
Divergent Additional Accuracy Support,50.0,110.06,56
Divergent Arrogance Support,20.4,110.0,25
Anomalous Cruelty Support,24.0,110.0,76
Anomalous Ice Crash,16.0,110.0,11
Divergent Combustion Support,20.0,108.4,74
Anomalous Blade Vortex,80.0,108.0,8
Anomalous Increased Critical Damage Support,39.4,108.0,43
Divergent Purity of Fire,20.0,106.0,36
Anomalous Pyroclast Mine,31.0,106.0,35
Divergent Advanced Traps Support,40.0,106.0,50
Anomalous Manabond,12.0,106.0,18
Anomalous Hypothermia Support,70.0,105.31,113
Divergent Ice Bite Support,14.0,105.0,22
Divergent Steelskin,10.0,104.0,34
Anomalous Storm Brand,22.2,104.0,32
Anomalous Cyclone,20.0,103.0,67
Divergent Explosive Trap,28.2,103.0,30
Anomalous Energy Leech Support,24.0,102.43,27
Divergent Elemental Hit,22.0,102.43,11
Divergent Frost Blades,16.2,102.0,68
Phantasmal Lightning Warp,40.0,102.0,97
Anomalous Ballista Totem Support,23.0,102.0,32
Anomalous Ground Slam,26.8,102.0,20
Anomalous Additional Accuracy Support,18.0,101.0,36
Anomalous Leap Slam,20.0,100.0,49
Anomalous Summon Stone Golem,75.0,100.0,171
Divergent Smite,23.8,100.0,56
Anomalous Cold to Fire Support,21.0,100.0,104
Anomalous Lightning Warp,23.0,100.0,8
Divergent Siphoning Trap,27.0,100.0,23
Phantasmal Rolling Magma,20.8,100.0,10
Divergent Lightning Arrow,15.0,100.0,64
Focused Ballista Support,14.2,100.0,212
Divergent Spectral Shield Throw,16.4,100.0,36
Anomalous Pierce Support,28.4,100.0,106
Phantasmal Barrage,14.0,100.0,19
Divergent Chain Hook,10.0,100.0,17
Divergent Ancestral Call Support,22.4,100.0,37
Divergent Frostblink,40.0,100.0,146
Anomalous Glacial Cascade,4.0,100.0,28
Anomalous Blast Rain,28.2,100.0,25
Phantasmal Earthshatter,18.0,100.0,29
Divergent Frenzy,39.2,100.0,20
Anomalous Charged Mines Support,10.0,100.0,65
Anomalous High-Impact Mine Support,19.8,100.0,30
Phantasmal Cleave,9.2,100.0,13
Anomalous Focused Ballista Support,22.0,100.0,47
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,58
Divergent Frost Shield,30.0,100.0,124
Divergent Blazing Salvo,20.0,100.0,18
Divergent Storm Call,17.4,100.0,25
Divergent Frost Wall,19.0,100.0,20
Divergent Vortex,70.0,100.0,76
Phantasmal Discharge,31.6,100.0,14
Divergent Clarity,44.0,100.0,43
Anomalous Venom Gyre,14.0,100.0,92
Divergent Wave of Conviction,17.6,100.0,29
Divergent Eternal Blessing Support,50.0,100.0,179
Anomalous Phase Run,30.0,100.0,133
Anomalous Hexblast,20.0,100.0,53
Anomalous Temporal Rift,25.0,100.0,48
Divergent Arc,31.0,100.0,51
Anomalous Overcharge Support,30.0,100.0,63
Divergent Divine Ire,9.6,100.0,16
Divergent Unbound Ailments Support,20.0,100.0,36
Anomalous Frostbite,49.0,100.0,155
Anomalous Enfeeble,25.0,99.8,79
Divergent Shield Crush,30.0,99.8,51
Divergent Herald of Ice,26.1,99.4,73
Divergent Lightning Trap,46.0,99.4,20
Anomalous Conversion Trap,10.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Withering Step,60.0,99.2,341
Divergent Summon Holy Relic,40.0,99.2,31
Anomalous Spectral Throw,20.0,99.0,31
Phantasmal Winter Orb,27.4,99.0,61
Anomalous Life Leech Support,20.0,98.0,21
Divergent Despair,13.0,98.0,40
Divergent Cast On Critical Strike Support,15.0,98.0,83
Divergent Culling Strike Support,20.0,97.0,51
Anomalous Culling Strike Support,30.0,97.0,81
Anomalous Summon Lightning Golem,40.0,97.0,214
Anomalous Earthshatter,24.0,96.0,7
Anomalous Siege Ballista,38.0,96.0,61
Anomalous Arcanist Brand,27.2,96.0,27
Anomalous Haste,45.0,96.0,68
Divergent Molten Shell,15.0,95.6,30
Anomalous Determination,40.0,95.0,114
Phantasmal Arcanist Brand,17.2,95.0,20
Divergent Tornado Shot,50.0,95.0,222
Anomalous Rolling Magma,30.0,94.43,47
Divergent Lightning Warp,10.0,94.43,20
Phantasmal Blade Vortex,9.0,94.43,45
Anomalous Anger,11.6,94.43,37
Divergent Unearth,18.0,94.2,36
Anomalous Smite,18.0,94.2,65
Divergent Petrified Blood,11.6,94.0,57
Elemental Penetration Support,89.6,94.0,116
Anomalous Orb of Storms,15.0,93.8,45
Divergent Ice Spear,42.4,93.0,81
Phantasmal Fireball,38.0,92.8,26
Anomalous Exsanguinate,20.0,92.2,86
Anomalous Battlemage's Cry,12.8,92.0,49
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Faster Casting Support,51.6,92.0,51
Divergent Precision,50.0,92.0,174
Anomalous Penance Brand,6.4,92.0,13
Anomalous Ancestral Warchief,10.8,92.0,59
Divergent Efficacy Support,24.0,91.8,38
Anomalous Conductivity,48.0,91.0,108
Phantasmal Holy Flame Totem,17.0,91.0,17
Anomalous Increased Critical Strikes Support,16.2,91.0,57
Anomalous Fire Penetration Support,10.0,90.43,23
Anomalous Wintertide Brand,15.0,90.43,24
Divergent Focused Ballista Support,17.6,90.2,63
Anomalous Forbidden Rite,40.0,90.0,70
Divergent Smoke Mine,30.0,90.0,18
Anomalous Summon Skitterbots,20.0,90.0,116
Anomalous Spell Cascade Support,20.0,90.0,66
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Fork Support,10.0,90.0,69
Anomalous Storm Call,17.0,90.0,29
Phantasmal Storm Brand,23.4,90.0,47
Anomalous Ice Trap,40.0,90.0,64
Anomalous Ice Nova,35.0,90.0,48
Divergent Cleave,16.0,90.0,24
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Frost Bomb,18.0,90.0,72
Divergent Ice Trap,20.0,90.0,49
Anomalous Immortal Call,20.8,90.0,137
Phantasmal Stormbind,10.0,90.0,17
Divergent Herald of Ash,56.0,90.0,211
Anomalous Frenzy,21.0,90.0,77
Anomalous Mark On Hit Support,23.0,89.31,55
Divergent Impending Doom Support,53.0,89.2,24
Divergent Elemental Weakness,25.0,89.0,58
Anomalous Increased Area of Effect Support,17.0,89.0,68
Anomalous Warlord's Mark,30.0,88.8,62
Anomalous Freezing Pulse,14.8,88.0,63
Anomalous Viper Strike,15.0,88.0,12
Divergent Barrage Support,14.0,88.0,40
Anomalous Iron Will Support,19.8,87.8,24
Divergent Frostbite,15.0,86.43,53
Divergent Vile Toxins Support,20.0,86.43,21
Divergent Increased Duration Support,20.0,86.4,64
Anomalous Multiple Traps Support,22.0,86.2,27
Divergent Poisonous Concoction,23.2,86.0,64
Anomalous Withering Touch Support,28.4,86.0,128
Anomalous Reckoning,24.0,86.0,35
Divergent Punishment,15.0,86.0,59
Divergent Pinpoint Support,10.0,86.0,21
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Shattering Steel,8.0,85.0,17
Anomalous Desecrate,15.0,85.0,32
Phantasmal Crackling Lance,18.4,85.0,51
Anomalous Pride,12.0,84.0,31
Divergent Charged Traps Support,17.0,84.0,43
Divergent Rejuvenation Totem,19.6,84.0,57
Divergent Pride,23.0,83.8,108
Anomalous Summon Phantasm Support,18.0,83.0,15
Anomalous Lightning Strike,30.0,82.0,42
Anomalous Vortex,30.0,81.0,57
Anomalous Rage Vortex,17.0,81.0,53
Anomalous Summon Carrion Golem,20.0,80.0,71
Additional Accuracy Support,3.0,80.0,57
Divergent Increased Critical Damage Support,30.0,80.0,53
Anomalous Smoke Mine,4.85,80.0,32
Anomalous Herald of Ice,23.0,80.0,52
Anomalous Purity of Fire,8.8,80.0,40
Divergent Intensify Support,14.8,80.0,18
Divergent Poacher's Mark,8.8,80.0,19
Anomalous Poacher's Mark,20.0,80.0,73
Divergent Greater Multiple Projectiles Support,20.8,80.0,49
Divergent Spectral Helix,13.8,80.0,37
Phantasmal Creeping Frost,18.2,80.0,58
Anomalous Eternal Blessing Support,10.0,80.0,36
Divergent Shockwave Support,30.0,80.0,101
Divergent Berserk,26.0,80.0,71
Anomalous Toxic Rain,40.0,80.0,83
Anomalous Corrupting Fever,20.0,80.0,45
Anomalous Ethereal Knives,15.0,80.0,105
Anomalous Power Charge On Critical Support,20.0,80.0,77
Anomalous Soulrend,7.0,80.0,28
Phantasmal Ice Spear,30.0,79.8,98
Anomalous Flame Dash,30.0,79.0,126
Divergent Enfeeble,21.0,79.0,79
Divergent Winter Orb,16.2,78.8,47
Divergent Increased Area of Effect Support,26.37,78.6,64
Anomalous Alchemist's Mark,10.0,78.43,15
Anomalous Bloodthirst Support,11.0,78.4,68
Anomalous Seismic Trap,12.0,78.0,25
Anomalous Voltaxic Burst,19.0,78.0,38
Anomalous Shock Nova,40.0,78.0,66
Divergent Increased Critical Strikes Support,23.1,77.6,20
Anomalous Infernal Cry,16.0,77.2,57
Anomalous Raise Zombie,18.0,77.0,44
Divergent Faster Casting Support,10.0,77.0,37
Divergent Decoy Totem,15.0,76.0,39
Anomalous Pinpoint Support,12.0,76.0,23
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Meat Shield Support,13.0,76.0,21
Divergent Seismic Trap,13.2,76.0,29
Divergent Riposte,19.0,76.0,23
Anomalous Temporal Chains,30.0,76.0,178
Anomalous Fireball,20.0,75.0,97
Divergent Stormbind,16.0,75.0,12
Divergent Mirage Archer Support,28.0,74.6,163
Anomalous Wave of Conviction,10.0,74.0,31
Anomalous Lightning Trap,9.2,73.0,34
Divergent Toxic Rain,10.6,72.0,30
Anomalous Elemental Proliferation Support,19.0,72.0,65
Anomalous Swift Assembly Support,10.0,72.0,29
Divergent Caustic Arrow,9.4,72.0,34
Anomalous Sunder,10.0,72.0,42
Divergent Vigilant Strike,29.0,72.0,12
Divergent Phase Run,17.0,71.2,25
Anomalous Purifying Flame,23.82,71.0,26
Anomalous Storm Rain,20.0,71.0,61
Anomalous Divine Blessing Support,24.8,71.0,67
Divergent Second Wind Support,15.0,70.2,26
Anomalous Blade Blast,12.0,70.0,3
Divergent Flame Dash,15.0,70.0,44
Anomalous Maim Support,25.0,70.0,38
Divergent Detonate Dead,10.0,70.0,37
Divergent Barrage,20.0,70.0,41
Anomalous Bane,5.0,70.0,65
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Fist of War Support,15.0,70.0,35
Anomalous Blade Flurry,9.6,70.0,40
Divergent Scorching Ray,14.0,70.0,16
Divergent Cast when Stunned Support,22.8,70.0,44
Divergent Exsanguinate,17.4,70.0,69
Anomalous Controlled Destruction Support,19.0,70.0,68
Divergent Desecrate,23.4,70.0,70
Anomalous Sniper's Mark,9.2,70.0,24
Anomalous Chain Support,19.98,70.0,20
Phantasmal Dual Strike,16.0,69.4,8
Divergent Holy Flame Totem,9.2,69.0,24
Divergent Freezing Pulse,19.0,68.2,39
Divergent Siege Ballista,10.0,68.0,23
Divergent Voltaxic Burst,18.0,68.0,37
Divergent Purifying Flame,30.0,68.0,135
Anomalous Explosive Arrow,18.0,68.0,41
Anomalous Whirling Blades,10.0,68.0,40
Divergent Minion Speed Support,21.27,67.6,51
Anomalous Essence Drain,10.0,67.0,38
Divergent Reave,20.0,66.43,31
Divergent Charged Dash,17.0,66.4,21
Divergent War Banner,10.0,66.0,35
Phantasmal Ice Nova,17.0,66.0,21
Divergent Raise Zombie,11.8,65.2,49
Divergent Vampiric Link,21.2,65.0,19
Anomalous Vampiric Link,10.0,65.0,9
Divergent Dark Pact,20.0,65.0,47
Divergent Battlemage's Cry,18.0,65.0,24
Anomalous Predator Support,15.0,64.8,42
Anomalous Enduring Cry,15.0,64.0,77
Divergent Behead Support,13.2,64.0,38
Divergent Defiance Banner,18.0,64.0,85
Anomalous Trap Support,12.0,64.0,36
Phantasmal Frenzy,16.8,64.0,34
Anomalous Frostblink,19.0,64.0,68
Anomalous Cast on Death Support,25.0,64.0,63
Anomalous Dual Strike,14.0,63.6,32
Anomalous Less Duration Support,12.0,63.0,44
Divergent Iron Grip Support,14.0,63.0,21
Divergent Mana Leech Support,10.0,62.4,27
Anomalous Blade Trap,10.0,62.0,32
Anomalous Unbound Ailments Support,30.0,62.0,70
Divergent Summon Skeletons,14.0,62.0,35
Divergent Bladestorm,12.0,62.0,14
Divergent Rage Vortex,10.0,61.6,37
Divergent High-Impact Mine Support,14.4,61.0,28
Divergent Summon Stone Golem,10.0,60.0,23
Phantasmal Seismic Trap,10.0,60.0,35
Anomalous Slower Projectiles Support,12.2,60.0,46
Divergent Fortify Support,10.0,60.0,23
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Volatile Dead,10.0,60.0,64
Divergent Flesh Offering,30.0,60.0,142
Anomalous Contagion,10.0,60.0,37
Anomalous Incinerate,7.4,60.0,22
Divergent Cast on Death Support,22.0,60.0,13
Anomalous Flesh Offering,14.8,60.0,22
Divergent Maim Support,19.2,60.0,40
Divergent Bloodthirst Support,10.0,60.0,41
