Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Assassin's Mark,88.0,224.61,234
Anomalous Flesh and Stone,27.0,224.43,72
Anomalous Clarity,40.0,220.0,47
Divergent Knockback Support,134.0,219.13,17
Divergent Artillery Ballista,60.0,219.13,52
Divergent Flicker Strike,40.0,212.69,109
Anomalous Sweep,19.4,209.56,13
Divergent Multiple Totems Support,50.0,209.56,74
Divergent Faster Projectiles Support,20.0,209.56,32
Divergent Vitality,130.0,209.56,131
Divergent Blasphemy Support,98.0,209.56,31
Phantasmal Wild Strike,30.2,209.56,26
Divergent Unearth,20.0,208.8,42
Anomalous Reap,30.0,208.76,42
Divergent Immolate Support,18.0,208.69,14
Anomalous Glacial Hammer,30.0,208.69,23
Divergent Conductivity,31.0,208.69,34
Divergent Seismic Cry,80.0,208.17,3
Anomalous Purity of Elements,150.0,208.0,200
Anomalous Caustic Arrow,39.8,208.0,85
Anomalous Spellslinger,23.0,207.13,30
Divergent Eternal Blessing Support,55.0,206.0,173
Anomalous Ethereal Knives,20.0,206.0,106
Anomalous Herald of Agony,90.0,204.26,70
Phantasmal Vortex,50.8,203.13,29
Divergent Trinity Support,50.0,201.56,73
Divergent Unleash Support,28.0,201.13,36
Anomalous Flame Surge,84.0,200.0,93
Phantasmal Lightning Tendrils,44.0,200.0,18
Divergent Elemental Hit,20.0,200.0,11
Divergent Cold to Fire Support,80.0,200.0,10
Divergent Summon Stone Golem,22.0,200.0,23
Divergent Iron Grip Support,38.2,200.0,21
Divergent Storm Burst,12.2,200.0,24
Anomalous Hatred,82.0,200.0,117
Divergent Ballista Totem Support,35.6,200.0,71
Anomalous Protective Link,25.2,200.0,10
Anomalous Flammability,80.0,200.0,151
Phantasmal Ice Crash,33.0,200.0,32
Phantasmal Blink Arrow,100.0,193.56,46
Divergent Chance to Bleed Support,75.0,192.13,65
Phantasmal Pestilent Strike,16.0,192.0,18
Anomalous Absolution,26.0,189.13,25
Anomalous Arcanist Brand,35.0,189.13,28
Divergent Efficacy Support,32.0,188.69,37
Anomalous Ensnaring Arrow,80.0,188.69,38
Divergent Exsanguinate,10.6,188.69,67
Divergent Herald of Thunder,185.0,188.4,40
Anomalous Venom Gyre,17.0,188.0,95
Divergent Focused Ballista Support,20.0,186.0,64
Anomalous Faster Projectiles Support,14.2,185.56,25
Anomalous Melee Splash Support,21.0,185.56,58
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,49.0,183.13,22
Anomalous Power Siphon,40.0,181.3,119
Divergent Lightning Penetration Support,24.0,180.69,31
Anomalous Shield Crush,26.0,180.0,31
Divergent Pierce Support,10.8,180.0,18
Divergent Energy Leech Support,90.0,180.0,37
Divergent Generosity Support,24.8,180.0,56
Anomalous Grace,79.0,180.0,56
Phantasmal Raise Zombie,90.0,178.33,17
Phantasmal Purifying Flame,26.0,177.55,11
Anomalous Cursed Ground Support,28.0,176.8,32
Anomalous Faster Attacks Support,54.0,176.0,21
Anomalous Endurance Charge on Melee Stun Support,64.0,176.0,65
Divergent Fork Support,16.0,173.47,25
Divergent Tornado Shot,53.0,172.0,214
Anomalous Cruelty Support,25.0,171.13,74
Anomalous Molten Shell,87.4,170.0,118
Anomalous Multistrike Support,42.0,169.56,24
Divergent Malevolence,55.0,169.0,175
Divergent Swift Assembly Support,80.0,168.0,172
Anomalous Frost Wall,30.0,166.4,16
Divergent Petrified Blood,27.3,166.0,61
Anomalous Steelskin,23.6,164.0,45
Divergent Bladestorm,32.0,160.0,15
Anomalous Bonechill Support,64.0,160.0,89
Divergent Blood Rage,20.0,159.6,79
Divergent Vulnerability,30.0,159.13,24
Phantasmal Frost Bomb,22.4,159.13,33
Divergent Hypothermia Support,42.4,159.0,86
Divergent Critical Strike Affliction Support,38.0,156.69,26
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Arctic Armour,30.0,154.0,102
Anomalous Leap Slam,15.0,154.0,46
Divergent Chain Hook,44.0,153.56,19
Divergent Lightning Conduit,11.6,152.0,9
Divergent Trap Support,28.0,151.0,40
Anomalous Explosive Trap,9.4,150.0,41
Divergent Dash,53.2,150.0,88
Anomalous Hex Bloom Support,30.6,150.0,80
Anomalous Minefield Support,15.0,150.0,20
Divergent Toxic Rain,20.0,150.0,31
Anomalous Herald of Ash,30.0,150.0,21
Anomalous Petrified Blood,74.0,150.0,229
Anomalous Searing Bond,44.0,150.0,8
Anomalous Generosity Support,50.0,150.0,44
Divergent Impale Support,59.6,150.0,45
Anomalous Hypothermia Support,75.4,150.0,109
Divergent Minefield Support,34.0,150.0,31
Divergent Volatile Dead,50.0,150.0,43
Divergent Ball Lightning,186.35,150.0,31
Divergent Sniper's Mark,11.0,150.0,60
Anomalous Molten Strike,8.08,150.0,30
Anomalous Frostbite,50.0,150.0,147
Anomalous Righteous Fire,29.2,150.0,62
Anomalous Lacerate,29.6,150.0,27
Anomalous Cast when Damage Taken Support,100.0,150.0,119
Anomalous Summon Lightning Golem,36.0,150.0,214
Anomalous Battlemage's Cry,39.99,149.22,46
Anomalous Herald of Purity,28.0,148.2,164
Anomalous Raise Zombie,16.8,148.0,44
Anomalous Second Wind Support,31.0,148.0,126
Phantasmal Cyclone,25.0,148.0,39
Divergent Greater Volley Support,52.0,148.0,87
Divergent Ancestral Cry,20.0,148.0,48
Divergent Rage Vortex,20.0,147.13,39
Anomalous Winter Orb,28.8,147.13,21
Divergent Predator Support,35.0,146.0,98
Anomalous Cyclone,10.0,146.0,70
Divergent Increased Duration Support,16.0,146.0,65
Anomalous Overcharge Support,28.0,146.0,65
Anomalous Increased Critical Strikes Support,31.0,146.0,56
Anomalous Minion Damage Support,15.0,145.0,43
Anomalous Onslaught Support,39.0,144.4,82
Anomalous Raise Spectre,46.0,144.0,65
Anomalous Vile Toxins Support,30.0,144.0,27
Anomalous Haste,46.0,142.4,63
Divergent Ice Trap,18.0,141.13,46
Anomalous Desecrate,13.6,141.13,34
Divergent Feeding Frenzy Support,20.0,140.0,86
Divergent Wild Strike,40.6,140.0,24
Divergent Siege Ballista,20.0,140.0,23
Anomalous Alchemist's Mark,15.0,140.0,15
Anomalous Summon Raging Spirit,32.8,140.0,55
Frost Blades,5.0,140.0,41
Divergent Arc,86.0,140.0,48
Anomalous Rage Vortex,18.0,140.0,53
Divergent Lifetap Support,30.0,138.0,58
Divergent Zealotry,80.0,137.56,38
Anomalous Shield Charge,17.0,137.2,28
Anomalous Impale Support,25.0,137.0,64
Divergent Deadly Ailments Support,32.4,136.0,19
Anomalous Increased Critical Damage Support,20.0,135.13,42
Anomalous Controlled Destruction Support,30.0,135.0,64
Anomalous Storm Burst,20.0,134.0,28
Divergent Temporal Chains,50.0,133.6,203
Divergent War Banner,13.0,132.8,36
Anomalous Cast while Channelling Support,26.0,132.0,32
Divergent Close Combat Support,29.0,132.0,90
Divergent Frost Bomb,105.0,132.0,86
Anomalous Divine Blessing Support,18.6,130.0,62
Anomalous Lifetap Support,21.6,130.0,49
Anomalous Added Cold Damage Support,15.6,129.56,20
Anomalous Manabond,15.0,129.56,19
Divergent Whirling Blades,0.0,129.56,30
Divergent Freezing Pulse,9.2,129.56,37
Anomalous Artillery Ballista,14.0,129.56,34
Divergent Incinerate,28.4,129.56,22
Anomalous Tornado,16.2,129.13,47
Divergent Frozen Legion,31.0,129.13,69
Anomalous Frozen Legion,14.0,129.0,36
Anomalous Purifying Flame,8.6,128.8,26
Blast Rain,4.6,128.76,60
Anomalous Ancestral Warchief,15.6,128.0,61
Divergent Ground Slam,20.0,127.6,14
Divergent Kinetic Blast,20.0,126.0,111
Divergent Punishment,20.0,126.0,58
Anomalous Flicker Strike,19.8,125.0,37
Anomalous Rejuvenation Totem,36.0,125.0,19
Anomalous Elemental Hit,19.0,124.0,38
Anomalous Withering Step,65.8,124.0,326
Divergent Flame Wall,12.0,124.0,25
Phantasmal Earthshatter,18.0,124.0,29
Anomalous Chain Support,13.6,123.13,20
Divergent Added Fire Damage Support,10.0,121.56,14
Anomalous Vicious Projectiles Support,21.8,121.56,24
Anomalous Pierce Support,35.0,121.56,100
Divergent Ethereal Knives,18.0,120.13,33
Divergent Shockwave Support,27.0,120.0,99
Divergent Spectral Throw,60.0,120.0,30
Anomalous Bladestorm,14.0,120.0,45
Anomalous Point Blank Support,20.0,120.0,20
Phantasmal Dominating Blow,30.0,120.0,18
Anomalous Chance to Poison Support,25.4,119.99,30
Anomalous Freezing Pulse,19.0,119.2,60
Divergent Added Cold Damage Support,10.0,119.13,26
Divergent Melee Physical Damage Support,14.0,118.4,43
Divergent Arrogance Support,14.0,118.0,29
Divergent Grace,35.0,117.4,84
Anomalous Frost Blades,52.0,115.0,32
Anomalous Anger,38.0,115.0,42
Phantasmal Frost Shield,20.0,114.69,19
Anomalous Ice Trap,30.0,114.6,65
Phantasmal Lightning Warp,29.4,114.0,94
Divergent Summon Skeletons,19.0,113.56,36
Divergent Phase Run,18.0,113.56,27
Divergent Stormbind,13.0,113.56,13
Divergent Explosive Trap,41.2,113.2,30
Anomalous Bloodthirst Support,15.6,112.0,69
Anomalous Purity of Fire,34.0,111.16,37
Divergent Forbidden Rite,20.0,111.13,52
Anomalous Infernal Cry,10.0,111.0,54
Anomalous Multiple Traps Support,10.0,111.0,27
Anomalous Multiple Totems Support,26.0,110.4,54
Phantasmal Sigil of Power,59.0,110.2,152
Divergent Orb of Storms,25.6,110.0,22
Divergent Increased Critical Damage Support,20.0,110.0,52
Anomalous Summon Chaos Golem,28.0,110.0,89
Anomalous Conductivity,45.6,110.0,104
Anomalous Enduring Cry,19.0,110.0,79
Phantasmal Ancestral Warchief,19.4,108.0,52
Anomalous Blazing Salvo,28.0,108.0,54
Divergent Decoy Totem,20.0,108.0,41
Divergent Minion Life Support,30.0,106.0,23
Divergent Leap Slam,26.0,106.0,36
Divergent Cast On Critical Strike Support,20.0,106.0,81
Anomalous Mark On Hit Support,31.4,106.0,62
Anomalous Herald of Thunder,10.0,105.56,43
Anomalous Volcanic Fissure,16.0,105.56,84
Anomalous Lightning Arrow,20.0,105.0,19
Anomalous Urgent Orders Support,34.0,102.0,90
Anomalous Poacher's Mark,22.0,101.8,71
Anomalous Sniper's Mark,15.0,101.56,24
Anomalous Maim Support,30.0,101.56,39
Anomalous Glacial Cascade,15.4,101.2,29
Phantasmal Discharge,43.0,100.0,14
Phantasmal Flameblast,24.0,100.0,28
Anomalous Convocation,20.0,100.0,126
Divergent Poisonous Concoction,32.0,100.0,59
Phantasmal Bear Trap,16.0,100.0,3
Divergent Overcharge Support,9.0,100.0,24
Anomalous Corrupting Fever,32.0,100.0,42
Anomalous Elemental Damage with Attacks Support,9.8,100.0,34
Divergent Storm Call,20.2,100.0,25
Elemental Penetration Support,99.2,100.0,134
Divergent Spell Cascade Support,25.8,100.0,25
Anomalous Swift Affliction Support,16.0,100.0,31
Divergent Caustic Arrow,8.0,100.0,30
Anomalous Fire Penetration Support,15.0,100.0,24
Divergent Lightning Trap,0.0,100.0,18
Divergent Frost Shield,50.0,100.0,125
Anomalous Flesh Offering,50.0,100.0,22
Anomalous Barrage Support,56.0,100.0,52
Divergent Temporal Rift,25.0,100.0,14
Anomalous Vulnerability,29.0,100.0,57
Anomalous Ancestral Call Support,18.0,100.0,29
Divergent Life Leech Support,26.4,100.0,22
Divergent Precision,50.0,100.0,182
Divergent Spirit Offering,25.0,100.0,96
Divergent Pride,20.0,100.0,110
Anomalous Bear Trap,35.0,100.0,87
Anomalous Explosive Arrow,8.0,100.0,40
Divergent Battlemage's Cry,14.4,100.0,25
Divergent Winter Orb,12.0,100.0,48
Anomalous Sunder,22.0,100.0,40
Anomalous Frost Bomb,23.0,100.0,73
Divergent Wave of Conviction,48.0,99.6,31
Divergent Meat Shield Support,30.0,99.0,28
Anomalous Purity of Ice,9.2,99.0,30
Divergent Lightning Arrow,19.0,99.0,63
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Immortal Call,26.0,98.2,132
Anomalous Fireball,13.0,98.0,92
Divergent Frostblink,50.0,98.0,141
Anomalous Chance to Bleed Support,22.0,98.0,10
Divergent Wither,27.0,97.56,31
Divergent Cast when Stunned Support,30.0,97.0,44
Anomalous Shock Nova,46.0,96.0,68
Anomalous Spell Cascade Support,20.0,96.0,70
Divergent Slower Projectiles Support,37.2,96.0,17
Anomalous Exsanguinate,23.6,96.0,85
Anomalous Cast On Critical Strike Support,54.0,96.0,65
Divergent Bodyswap,14.0,96.0,29
Divergent Cold Penetration Support,15.4,95.0,21
Anomalous Phase Run,24.0,95.0,144
Anomalous Berserk,30.0,94.0,93
Anomalous Shockwave Totem,35.0,94.0,87
Anomalous Ballista Totem Support,22.0,94.0,35
Divergent Frost Blades,16.0,93.0,69
Anomalous Swift Assembly Support,28.8,93.0,29
Divergent Withering Step,65.0,92.2,70
Divergent Molten Shell,30.0,92.0,32
Divergent Herald of Ash,39.4,92.0,203
Divergent Smite,25.0,92.0,60
Anomalous Tempest Shield,20.0,92.0,119
Divergent Purifying Flame,50.0,91.4,134
Anomalous Power Charge On Critical Support,30.0,91.4,74
Anomalous High-Impact Mine Support,34.0,90.0,29
Anomalous Determination,39.0,90.0,108
Anomalous Ancestral Protector,30.0,90.0,29
Anomalous Viper Strike,15.2,90.0,12
Divergent Minion Speed Support,32.0,90.0,48
Divergent Sigil of Power,9.6,90.0,34
Divergent Summon Reaper,60.0,90.0,48
Anomalous Wave of Conviction,10.0,89.56,32
Divergent Burning Arrow,22.0,89.56,19
Anomalous Intimidating Cry,219.13,89.56,41
Divergent Energy Blade,17.0,89.56,13
Divergent Cast on Death Support,28.0,89.56,14
Divergent Scorching Ray,17.4,89.56,17
Divergent Enfeeble,38.8,89.0,84
Divergent Elemental Weakness,56.0,88.0,59
Anomalous Cremation,18.6,88.0,49
Divergent Raise Zombie,30.0,88.0,49
Divergent Animate Guardian,80.0,88.0,205
Anomalous Summon Flame Golem,39.0,88.0,83
Anomalous Tectonic Slam,33.2,88.0,12
Anomalous Enfeeble,24.0,86.4,82
Divergent Intensify Support,170.0,85.0,19
Divergent Lightning Tendrils,12.4,84.61,22
Phantasmal Bladestorm,67.0,84.0,23
Anomalous Frostblink,20.0,84.0,60
Anomalous Intuitive Link,40.0,84.0,11
Anomalous Withering Touch Support,29.0,84.0,126
Anomalous Innervate Support,12.0,84.0,66
Divergent Burning Damage Support,16.0,84.0,37
Anomalous Life Leech Support,15.2,82.0,21
Anomalous Pinpoint Support,10.0,82.0,25
Phantasmal Creeping Frost,11.6,82.0,56
Divergent Seismic Trap,20.0,82.0,33
Anomalous Unbound Ailments Support,14.2,82.0,70
Divergent Cremation,22.0,82.0,41
Anomalous Lancing Steel,26.0,80.0,27
Divergent Lightning Spire Trap,25.0,80.0,34
Anomalous Pride,15.0,80.0,29
Divergent High-Impact Mine Support,32.0,80.0,25
Anomalous Arc,31.0,80.0,85
Anomalous Siege Ballista,34.0,80.0,58
Anomalous Voltaxic Burst,18.0,80.0,36
Anomalous Blade Flurry,4.4,80.0,41
Anomalous Flame Dash,34.0,80.0,121
Divergent Lesser Multiple Projectiles Support,59.16,80.0,28
Anomalous Eternal Blessing Support,25.0,80.0,39
Anomalous Culling Strike Support,24.0,80.0,75
Anomalous Focused Ballista Support,22.0,80.0,49
Divergent Dominating Blow,77.56,80.0,17
Divergent Cleave,32.0,79.0,27
Phantasmal Storm Brand,33.0,78.6,43
Divergent Barrage Support,58.0,77.6,40
Divergent Absolution,8.0,77.0,32
Divergent Spellslinger,35.0,77.0,26
Phantasmal Arcanist Brand,49.0,76.6,19
Divergent Fist of War Support,0.0,76.0,35
Anomalous Forbidden Rite,29.0,76.0,68
Divergent Charged Traps Support,30.0,76.0,46
Phantasmal Sunder,20.0,76.0,18
Divergent Culling Strike Support,34.0,76.0,54
Divergent Dread Banner,20.0,76.0,75
Anomalous Spectral Throw,20.0,75.8,32
Anomalous Added Lightning Damage Support,24.0,75.0,21
Anomalous Temporal Rift,45.0,75.0,50
Anomalous Arcane Cloak,16.2,75.0,39
Divergent Steelskin,15.0,75.0,36
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Rolling Magma,18.6,73.56,48
Divergent Blade Vortex,36.8,73.56,34
Divergent Kinetic Bolt,10.0,73.56,71
Divergent Scourge Arrow,13.0,72.0,38
Anomalous Item Rarity Support,16.0,72.0,27
Anomalous Additional Accuracy Support,16.6,72.0,39
Anomalous Dash,20.0,72.0,66
Divergent Hexblast,28.0,72.0,91
Divergent Flesh and Stone,42.0,71.0,23
Anomalous Physical to Lightning Support,20.0,71.0,64
Divergent Advanced Traps Support,22.0,70.0,49
Divergent Glacial Hammer,24.8,70.0,64
Anomalous Temporal Chains,33.6,70.0,174
Anomalous Rage Support,19.2,70.0,57
Divergent Mirage Archer Support,21.0,70.0,154
Divergent Greater Multiple Projectiles Support,35.0,70.0,49
Divergent Blazing Salvo,16.0,69.29,19
Anomalous Storm Rain,40.0,68.0,62
Anomalous Plague Bearer,12.0,68.0,57
Divergent Infernal Legion Support,46.0,67.2,25
Anomalous Elemental Army Support,20.0,67.0,42
Anomalous Fork Support,14.0,66.0,68
Anomalous Creeping Frost,15.0,66.0,53
Anomalous Ice Bite Support,38.0,66.0,48
Divergent Unbound Ailments Support,27.0,66.0,40
Lightning Arrow,5.0,65.56,95
Divergent Warlord's Mark,21.0,65.56,20
Divergent Detonate Dead,31.8,65.4,38
Anomalous Bane,5.6,65.0,70
Anomalous Spirit Offering,16.0,62.4,23
