Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Divergent Trap and Mine Damage Support,239.89,594.93,58,355.03999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Trap%20and%20Mine%20Damage%20Support%22}}"",""Trade"")"
Phantasmal Cremation,198.0,539.75,63,341.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Cremation%22}}"",""Trade"")"
Divergent Blazing Salvo,100.0,431.8,22,331.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Blazing%20Salvo%22}}"",""Trade"")"
Awakened Chain Support,239.89,570.94,98,331.05000000000007,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Chain%20Support%22}}"",""Trade"")"
Awakened Ancestral Call Support,28.98,359.84,28,330.85999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Ancestral%20Call%20Support%22}}"",""Trade"")"
Anomalous Defiance Banner,1664.84,1991.09,43,326.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Defiance%20Banner%22}}"",""Trade"")"
Awakened Unbound Ailments Support,50.0,359.84,130,309.84,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unbound%20Ailments%20Support%22}}"",""Trade"")"
Divergent Static Strike,174.36,479.78,40,305.41999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Static%20Strike%22}}"",""Trade"")"
Divergent Creeping Frost,911.58,1199.45,62,287.87,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Creeping%20Frost%22}}"",""Trade"")"
Divergent Summon Skitterbots,1631.25,1919.12,67,287.8699999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Skitterbots%22}}"",""Trade"")"
Divergent Pulverise Support,170.0,455.79,61,285.79,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Pulverise%20Support%22}}"",""Trade"")"
Awakened Blasphemy Support,34.0,309.46,40,275.46,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Blasphemy%20Support%22}}"",""Trade"")"
Phantasmal Viper Strike,85.0,359.84,3,274.84,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Viper%20Strike%22}}"",""Trade"")"
Divergent Pyroclast Mine,42.0,316.65,11,274.65,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Pyroclast%20Mine%22}}"",""Trade"")"
Anomalous Chance to Poison Support,45.0,311.86,43,266.86,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Chance%20to%20Poison%20Support%22}}"",""Trade"")"
Divergent Zealotry,455.79,719.67,16,263.87999999999994,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Zealotry%22}}"",""Trade"")"
Awakened Elemental Damage with Attacks Support,335.85,599.72,204,263.87,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Damage%20with%20Attacks%20Support%22}}"",""Trade"")"
Anomalous Lightning Strike,184.0,441.4,27,257.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Strike%22}}"",""Trade"")"
Anomalous Vitality,342.8,599.72,24,256.92,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Vitality%22}}"",""Trade"")"
Divergent Discharge,79.6,335.85,24,256.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Discharge%22}}"",""Trade"")"
Divergent Shockwave Support,19.7,275.87,58,256.17,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Shockwave%20Support%22}}"",""Trade"")"
Awakened Hextouch Support,20.0,268.68,44,248.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Hextouch%20Support%22}}"",""Trade"")"
Phantasmal Fireball,39.5,287.87,4,248.37,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Fireball%22}}"",""Trade"")"
Anomalous Lightning Spire Trap,7.6,251.88,8,244.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Spire%20Trap%22}}"",""Trade"")"
Divergent Purity of Fire,227.9,470.18,25,242.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Fire%22}}"",""Trade"")"
Divergent Cast while Channelling Support,10.0,251.88,25,241.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Cast%20while%20Channelling%20Support%22}}"",""Trade"")"
Divergent Hypothermia Support,239.89,479.78,96,239.89,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Hypothermia%20Support%22}}"",""Trade"")"
Divergent Void Sphere,25.0,263.88,17,238.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Void%20Sphere%22}}"",""Trade"")"
Phantasmal Soulrend,46.5,283.07,17,236.57,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Soulrend%22}}"",""Trade"")"
Divergent Herald of Purity,28.0,263.88,18,235.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Purity%22}}"",""Trade"")"
Divergent Vengeance,5.0,239.89,17,234.89,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Vengeance%22}}"",""Trade"")"
Divergent Decay Support,5.0,239.89,4,234.89,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Decay%20Support%22}}"",""Trade"")"
Divergent Firestorm,5.3,239.89,16,234.58999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Firestorm%22}}"",""Trade"")"
Phantasmal Leap Slam,1199.45,1432.14,61,232.69000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Leap%20Slam%22}}"",""Trade"")"
