Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Frost Blades,55.2,247.92,31
Divergent Firestorm,14.0,246.0,9
Divergent Spell Echo Support,50.0,244.28,65
Anomalous Mirror Arrow,28.0,243.97,15
Phantasmal Seismic Cry,12.2,243.97,26
Anomalous Assassin's Mark,90.8,240.33,229
Divergent Artillery Ballista,51.0,237.96,52
Divergent Chance to Bleed Support,142.0,237.9,65
Divergent Lightning Penetration Support,15.6,237.9,30
Divergent Energy Leech Support,44.0,235.97,38
Divergent Devouring Totem,0.0,235.92,6
Divergent Bonechill Support,171.0,235.11,192
Phantasmal Perforate,170.0,234.33,21
Divergent Predator Support,39.2,233.9,96
Divergent Lightning Tendrils,9.6,233.88,22
Anomalous Battlemage's Cry,32.4,233.88,46
Anomalous Hypothermia Support,80.0,232.0,112
Divergent Seismic Cry,120.0,228.69,3
Anomalous Clarity,49.58,226.0,45
Divergent Charged Mines Support,99.0,226.0,111
Anomalous Flame Surge,95.8,224.0,91
Phantasmal Summon Skeletons,52.0,223.95,44
Divergent Ballista Totem Support,40.0,220.0,71
Anomalous Purity of Elements,147.0,220.0,209
Divergent Sniper's Mark,15.2,217.11,61
Divergent Arcanist Brand,204.0,215.92,19
Anomalous Sweep,20.0,211.97,13
Anomalous Chance to Bleed Support,28.0,211.97,9
Anomalous Mirage Archer Support,84.0,211.97,108
Divergent Hydrosphere,8.0,211.97,53
Divergent Pierce Support,11.6,211.95,21
Anomalous Cursed Ground Support,22.0,211.2,32
Anomalous Multiple Totems Support,28.0,208.33,55
Anomalous Caustic Arrow,46.0,207.8,88
Anomalous Trap and Mine Damage Support,46.8,204.0,251
Anomalous Multistrike Support,66.0,203.97,24
Phantasmal Soulrend,70.0,200.0,53
Anomalous Vulnerability,20.0,200.0,54
Anomalous Hatred,78.0,200.0,113
Phantasmal Lightning Tendrils,44.0,200.0,18
Divergent Blade Trap,25.0,200.0,72
Divergent Multiple Totems Support,62.0,200.0,80
Divergent Shield Charge,14.0,200.0,43
Anomalous Lightning Strike,28.0,200.0,42
Divergent Malevolence,50.0,200.0,180
Anomalous Raise Spectre,45.0,200.0,63
Charged Traps Support,3.8,200.0,96
Divergent Iron Grip Support,16.0,200.0,21
Divergent Lightning Spire Trap,20.0,200.0,34
Divergent Faster Projectiles Support,22.0,200.0,31
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Anomalous Power Siphon,40.6,200.0,119
Anomalous Detonate Dead,69.0,198.0,130
Anomalous Molten Strike,10.0,197.96,29
Divergent Vitality,110.0,196.0,143
Divergent Herald of Ice,30.0,195.52,68
Phantasmal Spectral Shield Throw,99.6,195.0,70
Anomalous Concentrated Effect Support,41.0,194.0,41
Divergent Flicker Strike,49.8,192.0,111
Cluster Traps Support,5.0,191.53,128
Anomalous Ancestral Cry,9.2,190.0,14
Divergent Trinity Support,50.0,190.0,73
Phantasmal Vortex,24.0,190.0,29
Anomalous Increased Area of Effect Support,20.0,190.0,69
Divergent Ruthless Support,20.0,190.0,30
Anomalous Spellslinger,17.99,189.4,29
Anomalous Blade Flurry,6.4,187.95,42
Divergent Generosity Support,18.0,184.0,54
Phantasmal Purifying Flame,14.0,181.96,10
Anomalous Vengeance,34.0,181.95,38
Divergent Fork Support,19.0,181.91,25
Anomalous Freezing Pulse,22.8,180.0,62
Anomalous Point Blank Support,30.0,180.0,21
Divergent Dash,46.0,180.0,85
Divergent Unearth,20.0,180.0,41
Divergent Withering Step,25.0,180.0,72
Divergent Bladestorm,31.0,180.0,15
Anomalous Onslaught Support,21.0,178.0,82
Anomalous Lifetap Support,29.0,174.0,52
Phantasmal Pestilent Strike,20.0,172.0,18
Anomalous Righteous Fire,30.0,172.0,60
Divergent Summon Reaper,10.0,171.53,46
Anomalous Faster Attacks Support,45.6,170.0,21
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Arcanist Brand,30.8,168.0,28
Anomalous Frost Wall,24.4,166.4,16
Divergent Ancestral Cry,15.0,166.2,49
Anomalous Glacial Hammer,25.4,163.95,21
Anomalous Ensnaring Arrow,9.0,163.95,37
Divergent Volatile Dead,50.0,162.0,44
Divergent Hypothermia Support,49.6,162.0,81
Phantasmal Dominating Blow,25.0,162.0,18
Anomalous Barrage Support,44.0,160.0,52
Divergent Focused Ballista Support,17.2,160.0,62
Anomalous Arctic Armour,30.0,158.0,104
Anomalous Vile Toxins Support,18.8,158.0,28
Anomalous Corrupting Fever,34.0,157.96,42
Anomalous Vortex,27.2,157.95,57
Divergent Deadly Ailments Support,50.0,154.0,18
Divergent Lightning Conduit,8.4,152.0,11
Phantasmal Seismic Trap,14.0,152.0,34
Divergent Poacher's Mark,20.0,151.95,21
Anomalous Lacerate,15.0,150.0,26
Anomalous Storm Burst,24.0,150.0,28
Anomalous Elemental Focus Support,14.0,150.0,53
Anomalous Haste,47.4,150.0,65
Anomalous Spark,50.0,150.0,125
Divergent Cold to Fire Support,36.0,150.0,9
Divergent Close Combat Support,30.0,150.0,93
Divergent Feeding Frenzy Support,20.0,150.0,88
Anomalous Cast when Damage Taken Support,150.0,150.0,122
Anomalous Second Wind Support,31.8,150.0,122
Divergent Nightblade Support,9.2,150.0,24
Anomalous Minefield Support,22.0,150.0,20
Divergent Flame Wall,12.0,150.0,23
Divergent Impale Support,46.0,150.0,43
Anomalous Cluster Traps Support,20.0,150.0,46
Phantasmal Winter Orb,28.2,148.0,59
Anomalous Petrified Blood,67.4,148.0,228
Divergent Enduring Cry,25.0,147.97,42
Divergent Chain Hook,15.0,145.0,20
Anomalous Infused Channelling Support,44.8,145.0,80
Divergent Greater Volley Support,70.0,145.0,91
Divergent Unleash Support,40.0,144.0,35
Anomalous Cyclone,23.0,143.0,68
Divergent Arc,40.0,142.0,52
Anomalous Ballista Totem Support,30.0,142.0,34
Anomalous Shield Charge,10.4,142.0,27
Anomalous Ethereal Knives,15.6,142.0,108
Anomalous Frozen Legion,15.0,141.4,38
Anomalous Rage Vortex,15.0,140.0,54
Anomalous Steelskin,16.2,140.0,48
Anomalous Summon Raging Spirit,19.6,140.0,54
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Lifetap Support,27.0,140.0,56
Divergent Ball Lightning,30.0,140.0,35
Divergent Zealotry,75.0,139.97,38
Anomalous Summon Stone Golem,118.0,139.0,167
Anomalous Bloodthirst Support,9.6,138.0,69
Divergent Cremation,20.0,138.0,39
Divergent Melee Physical Damage Support,20.0,134.0,41
Divergent Overcharge Support,10.0,134.0,21
Anomalous Ancestral Call Support,11.0,133.95,28
Divergent Ground Slam,30.0,133.6,14
Phantasmal Frost Shield,25.4,132.76,20
Divergent Wild Strike,9.0,132.0,24
Anomalous Faster Casting Support,49.0,131.97,49
Anomalous Fire Penetration Support,10.0,131.97,24
Phantasmal Discharge,30.0,131.97,15
Divergent Incinerate,30.0,131.97,23
Anomalous Herald of Purity,30.0,131.2,161
Divergent Minefield Support,50.0,131.0,32
Divergent Combustion Support,20.0,130.37,75
Anomalous Elemental Hit,38.0,130.0,36
Divergent Temporal Chains,50.0,130.0,204
Divergent Eternal Blessing Support,50.0,130.0,174
Divergent Spectral Throw,29.0,130.0,30
Anomalous Conductivity,49.0,128.0,106
Anomalous Flammability,70.0,128.0,159
Anomalous Bonechill Support,26.0,126.4,88
Divergent Grace,32.0,125.0,88
Divergent Spellslinger,18.2,125.0,26
Anomalous Urgent Orders Support,34.0,125.0,91
Anomalous Anger,21.2,125.0,38
Divergent High-Impact Mine Support,48.0,124.95,28
Ice Trap,4.0,124.95,104
Divergent Vortex,70.0,124.0,75
Divergent Frost Bomb,22.0,124.0,85
Divergent Spirit Offering,25.0,124.0,94
Divergent Elemental Proliferation Support,28.0,124.0,35
Anomalous Vicious Projectiles Support,29.0,123.97,25
Phantasmal Cyclone,23.2,120.0,38
Divergent Frostblink,40.8,120.0,148
Anomalous Arcane Surge Support,86.0,120.0,106
Divergent Discharge,74.0,120.0,10
Anomalous Berserk,25.0,120.0,91
Anomalous Tectonic Slam,8.0,120.0,12
Anomalous Chance to Poison Support,25.4,119.99,30
Divergent Impending Doom Support,59.8,119.4,25
Anomalous Elemental Weakness,20.0,119.0,24
Anomalous Herald of Ash,28.0,118.0,21
Anomalous Withering Touch Support,42.0,118.0,129
Divergent Vulnerability,9.6,117.0,22
Anomalous Shockwave Totem,40.0,116.0,83
Divergent Trap Support,26.0,116.0,40
Anomalous Dark Pact,17.2,115.97,48
Anomalous Bone Offering,20.0,115.97,34
Anomalous Smoke Mine,26.0,115.97,33
Anomalous Void Manipulation Support,16.0,115.95,76
Anomalous Cold Snap,16.0,114.0,37
Anomalous Overcharge Support,32.0,112.8,62
Divergent Arrogance Support,29.0,112.0,27
Divergent Blasphemy Support,26.0,111.97,30
Phantasmal Sigil of Power,70.0,111.8,153
Divergent Berserk,34.0,111.2,69
Anomalous Multiple Traps Support,34.0,111.0,27
Divergent War Banner,10.0,110.4,35
Divergent Temporal Rift,18.0,110.0,14
Anomalous Frostbite,50.0,110.0,147
Anomalous Reckoning,80.0,110.0,34
Anomalous Increased Critical Strikes Support,25.0,110.0,59
Divergent Leap Slam,15.0,110.0,35
Anomalous Dual Strike,29.0,109.2,32
Anomalous Added Cold Damage Support,16.2,109.0,22
Divergent Animate Guardian,77.4,108.0,210
Divergent Ice Spear,45.8,108.0,82
Phantasmal Ancestral Warchief,19.2,108.0,51
Divergent Storm Call,13.4,108.0,25
Anomalous Divine Blessing Support,22.0,108.0,65
Anomalous Intuitive Link,25.0,107.97,10
Anomalous Desecrate,15.0,107.97,33
Divergent Whirling Blades,30.0,106.0,30
Divergent Spell Cascade Support,26.0,106.0,24
Divergent Ice Bite Support,14.0,105.0,21
Divergent Summon Skeletons,16.2,104.0,35
Anomalous Withering Step,59.6,104.0,329
Anomalous Bear Trap,36.0,103.0,87
Divergent Toxic Rain,7.4,102.0,30
Anomalous Ancestral Warchief,10.0,100.0,60
Phantasmal Flameblast,28.0,100.0,26
Divergent Smite,32.6,100.0,62
Divergent Ancestral Call Support,24.0,100.0,37
Divergent Frost Shield,39.4,100.0,127
Divergent Lightning Trap,60.0,100.0,20
Anomalous Cremation,28.0,100.0,51
Divergent Lightning Arrow,20.0,100.0,63
Divergent Minion Life Support,30.0,100.0,22
Divergent Poisonous Concoction,30.0,100.0,61
Anomalous Cold to Fire Support,30.0,100.0,101
Phantasmal Bear Trap,17.0,100.0,3
Anomalous Increased Critical Damage Support,42.0,100.0,45
Anomalous Poacher's Mark,28.4,100.0,71
Divergent Frost Blades,15.4,100.0,68
Divergent Pride,21.6,100.0,114
Anomalous Leap Slam,19.8,100.0,48
Phantasmal Creeping Frost,14.0,100.0,56
Divergent Shockwave Support,30.0,100.0,100
Anomalous Summon Lightning Golem,40.0,100.0,212
Phantasmal Frost Bomb,23.2,100.0,36
Anomalous Phase Run,30.4,100.0,142
Anomalous Bane,11.2,100.0,66
Divergent Life Leech Support,24.8,100.0,22
Anomalous Convocation,20.0,100.0,124
Anomalous Manabond,11.0,100.0,18
Anomalous Hex Bloom Support,27.6,100.0,83
Divergent Precision,50.0,100.0,178
Divergent Elemental Hit,18.0,99.97,11
Divergent Bodyswap,25.83,99.97,30
Divergent Wave of Conviction,25.0,99.8,31
Divergent Decoy Totem,22.0,99.4,41
Phantasmal Animate Weapon,17.6,99.0,27
Divergent Elemental Damage with Attacks Support,44.8,99.0,23
Phantasmal Lightning Warp,34.8,99.0,96
Anomalous Exsanguinate,40.0,99.0,85
Divergent Efficacy Support,23.0,98.0,37
Anomalous Fork Support,11.6,98.0,68
Anomalous Enfeeble,20.0,98.0,79
Divergent Increased Duration Support,15.2,97.6,63
Anomalous Flicker Strike,24.8,97.0,37
Divergent Enfeeble,27.0,96.6,84
Divergent Petrified Blood,10.0,96.4,61
Divergent Tornado Shot,56.6,96.2,213
Divergent Explosive Trap,39.4,96.2,32
Phantasmal Earthshatter,30.0,96.0,29
Anomalous Summon Flame Golem,26.0,96.0,83
Anomalous Earthshatter,30.0,96.0,7
Anomalous Cruelty Support,30.0,96.0,73
Divergent Penance Brand,14.0,96.0,14
Divergent Slower Projectiles Support,17.0,96.0,17
Divergent Herald of Purity,10.0,96.0,49
Divergent Summon Stone Golem,9.2,96.0,23
Anomalous Smite,29.99,94.8,68
Anomalous Elemental Damage with Attacks Support,10.0,94.0,33
Anomalous Siege Ballista,30.0,94.0,60
Divergent Hexblast,36.6,94.0,91
Divergent Kinetic Blast,20.0,94.0,112
Divergent Advanced Traps Support,26.4,94.0,49
Anomalous Venom Gyre,10.0,94.0,90
Phantasmal Sunder,4.8,94.0,19
Divergent Punishment,24.0,94.0,60
Divergent Molten Shell,19.0,93.4,31
Anomalous Shock Nova,40.0,93.0,64
Anomalous Summon Chaos Golem,30.0,92.4,88
Anomalous Culling Strike Support,30.0,92.0,79
Anomalous Spell Cascade Support,18.8,92.0,72
Divergent Rage Vortex,22.0,92.0,38
Divergent Rejuvenation Totem,10.0,92.0,54
Divergent Charged Traps Support,30.0,92.0,45
Elemental Penetration Support,389.8,92.0,122
Divergent Energy Blade,8.0,91.97,13
Anomalous Intimidating Cry,16.2,91.97,41
Anomalous Frost Bomb,18.0,91.8,73
Anomalous Summon Skitterbots,20.0,91.8,115
Divergent Freezing Pulse,8.0,91.8,39
Anomalous Seismic Trap,17.0,91.64,25
Anomalous Impale Support,25.0,91.0,65
Divergent Added Fire Damage Support,20.0,90.0,13
Anomalous Storm Call,17.6,90.0,29
Anomalous High-Impact Mine Support,39.0,90.0,29
Divergent Seismic Trap,17.4,90.0,32
Anomalous Storm Rain,30.8,90.0,64
Anomalous Forbidden Rite,31.0,90.0,67
Anomalous Generosity Support,62.0,90.0,44
Anomalous Melee Physical Damage Support,20.0,90.0,33
Anomalous Temporal Rift,19.0,90.0,51
Anomalous Volcanic Fissure,15.0,90.0,89
Anomalous Ice Trap,37.0,90.0,66
Anomalous Determination,35.0,90.0,114
Phantasmal Ice Spear,30.0,90.0,94
Anomalous Stormblast Mine,64.0,90.0,26
Anomalous Pinpoint Support,18.0,90.0,24
Phantasmal Stormbind,10.0,89.4,18
Divergent Elemental Weakness,8.2,89.0,59
Divergent Cobra Lash,18.0,89.0,31
Anomalous Glacial Cascade,10.8,89.0,28
Anomalous Dash,20.0,88.0,68
Phantasmal Fireball,24.0,88.0,25
Anomalous Warlord's Mark,30.0,88.0,60
Divergent Raise Zombie,16.0,88.0,49
Anomalous Hexblast,25.0,88.0,54
Phantasmal Wild Strike,23.0,87.97,25
Anomalous Life Leech Support,24.0,87.4,21
Anomalous Purifying Flame,20.0,87.0,25
Anomalous Raise Zombie,12.0,86.0,44
Anomalous Frenzy,17.0,86.0,81
Divergent Purity of Lightning,16.2,86.0,10
Divergent Purifying Flame,38.2,84.0,132
Divergent Herald of Ash,56.6,84.0,205
Anomalous Pride,16.0,84.0,29
Anomalous Fireball,15.0,84.0,97
Divergent Storm Brand,20.0,84.0,36
Divergent Cleave,35.0,84.0,26
Divergent Phase Run,30.0,83.97,26
Phantasmal Blade Vortex,35.0,83.97,44
Divergent Winter Orb,20.0,83.4,48
Anomalous Pyroclast Mine,37.4,83.4,35
Anomalous Voltaxic Burst,19.2,83.2,37
Phantasmal Bladestorm,52.0,83.0,24
Divergent Blazing Salvo,25.0,82.62,20
Divergent Second Wind Support,32.0,82.2,26
Divergent Cast when Stunned Support,40.0,82.0,44
Phantasmal Arcanist Brand,29.0,82.0,20
Phantasmal Storm Brand,35.0,81.8,47
Anomalous Focused Ballista Support,23.0,80.0,48
Anomalous Immortal Call,24.6,80.0,139
Divergent Steelskin,10.0,80.0,35
Divergent Lightning Strike,14.0,80.0,26
Anomalous Spectral Throw,14.0,80.0,30
Anomalous Eternal Blessing Support,22.0,80.0,38
Anomalous Lightning Arrow,16.0,80.0,19
Anomalous Unbound Ailments Support,30.0,80.0,71
Divergent Viper Strike,12.2,80.0,27
Anomalous Blade Trap,10.0,80.0,30
Divergent Siege Ballista,28.0,80.0,23
Anomalous Temporal Chains,30.0,80.0,181
Divergent Greater Multiple Projectiles Support,30.0,80.0,49
Phantasmal Ice Crash,29.0,80.0,33
Anomalous Toxic Rain,41.4,80.0,80
Anomalous Enduring Cry,15.0,80.0,76
Divergent Bloodthirst Support,22.0,80.0,40
Anomalous Blast Rain,29.59,79.97,25
Anomalous Purity of Fire,8.8,79.2,38
Phantasmal Crackling Lance,16.0,78.0,52
Anomalous Pierce Support,25.0,78.0,102
Anomalous Flame Dash,37.0,78.0,123
Anomalous Summon Carrion Golem,35.0,77.6,73
Divergent Stormbind,20.0,77.0,14
Divergent Wither,15.0,76.8,31
Divergent Vigilant Strike,50.0,76.0,12
Storm Rain,4.0,75.97,67
Anomalous Plague Bearer,10.0,75.0,57
Divergent Voltaxic Burst,9.0,75.0,37
Divergent Mirage Archer Support,20.0,75.0,159
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Intensify Support,25.0,75.0,19
Anomalous Physical to Lightning Support,20.0,75.0,63
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Frostblink,15.4,73.8,64
Divergent Intuitive Link,0.0,73.8,19
Divergent Dread Banner,19.0,72.0,75
Anomalous Sunder,14.0,72.0,41
Divergent Minion Speed Support,19.0,72.0,51
Divergent Holy Flame Totem,13.4,71.97,24
Anomalous Infernal Cry,20.0,70.0,55
Nightblade Support,8.8,70.0,159
Anomalous Less Duration Support,16.6,70.0,44
Divergent Fist of War Support,17.0,70.0,35
Divergent Barrage Support,20.0,70.0,40
Anomalous Lightning Conduit,18.0,70.0,25
Anomalous Blade Blast,12.8,70.0,3
Anomalous Iron Will Support,26.0,70.0,23
Divergent Desecrate,30.0,70.0,68
Divergent Swift Affliction Support,52.0,70.0,24
Divergent Culling Strike Support,22.0,70.0,55
Anomalous Item Rarity Support,12.4,69.0,29
Divergent Unbound Ailments Support,15.0,69.0,39
Anomalous Swift Assembly Support,10.0,69.0,29
Anomalous Sniper's Mark,20.0,68.0,25
Divergent Defiance Banner,30.0,68.0,89
Anomalous Blazing Salvo,20.0,68.0,54
Divergent Cold Penetration Support,27.8,68.0,22
Anomalous Herald of Thunder,15.0,68.0,44
Blast Rain,3.0,67.97,60
Anomalous Arc,26.0,67.2,89
Divergent Detonate Dead,11.2,67.0,39
Divergent Caustic Arrow,10.0,66.0,33
Divergent Cast On Critical Strike Support,17.0,66.0,81
Divergent Exsanguinate,13.8,66.0,67
Anomalous Cast On Critical Strike Support,37.2,66.0,66
Additional Accuracy Support,3.0,66.0,65
Divergent Puncture,40.0,66.0,19
Phantasmal Dual Strike,14.0,65.4,9
Divergent Flame Dash,28.0,65.0,44
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Flamethrower Trap,15.0,64.0,25
Anomalous Hydrosphere,11.2,64.0,29
Herald of Thunder,7.6,63.97,123
Spectral Throw,4.0,63.97,58
Anomalous Additional Accuracy Support,26.0,63.0,39
Anomalous Slower Projectiles Support,15.0,62.8,45
Divergent Mana Leech Support,12.0,62.4,27
Divergent Faster Casting Support,60.0,62.0,36
Anomalous Essence Drain,10.0,62.0,38
Anomalous Ground Slam,16.4,62.0,21
Divergent Burning Damage Support,25.0,62.0,36
Divergent Spectral Helix,20.0,62.0,36
Anomalous Herald of Ice,25.0,62.0,51
Phantasmal Shrapnel Ballista,12.0,62.0,37
Divergent Flesh Offering,30.0,62.0,140
