Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Incinerate,11.68,79.36,22
Anomalous Intensify Support,10.52,79.12,35
Divergent Spell Cascade Support,14.0,78.98,22
Anomalous Summon Lightning Golem,25.0,78.78,204
Divergent Multiple Totems Support,24.53,78.61,75
Phantasmal Earthshatter,7.0,78.34,12
Anomalous Cast on Melee Kill Support,6.12,77.84,12
Divergent Elemental Proliferation Support,18.15,77.73,38
Divergent Ice Spear,34.61,77.55,76
Anomalous Temporal Chains,20.0,77.21,162
Phantasmal Fireball,14.63,77.16,26
Anomalous Reckoning,18.0,77.0,33
Divergent Herald of Thunder,18.0,76.9,30
Divergent Ancestral Call Support,15.0,76.52,30
Divergent Energy Blade,10.0,76.03,10
Anomalous Raise Spectre,20.0,76.0,55
Anomalous Melee Physical Damage Support,20.0,75.49,27
Anomalous Faster Casting Support,25.0,75.32,41
Divergent Ground Slam,5.68,75.26,11
Divergent Mirage Archer Support,19.0,75.0,144
Phantasmal Vortex,6.11,75.0,21
Anomalous Summon Stone Golem,35.0,75.0,168
Anomalous Sigil of Power,20.0,75.0,57
Divergent Ancestral Cry,8.99,75.0,37
Divergent Enfeeble,14.0,75.0,66
Divergent Spectral Throw,15.0,74.72,26
Divergent Perforate,5.64,74.52,21
Anomalous Icicle Mine,30.0,74.28,121
Anomalous Pyroclast Mine,5.0,74.2,21
Divergent Rolling Magma,7.19,74.02,6
Anomalous Forbidden Rite,23.29,73.69,70
Anomalous Temporal Rift,17.0,73.24,20
Divergent Lifetap Support,15.0,73.13,48
Anomalous Cast On Critical Strike Support,15.0,73.03,49
Divergent Stormbind,5.0,72.45,9
Divergent Smite,9.4,72.21,47
Divergent Frost Bomb,13.27,71.96,65
Divergent Glacial Cascade,14.51,71.94,27
Anomalous Herald of Purity,25.0,71.54,134
Anomalous Greater Volley Support,10.0,71.5,15
Divergent Hypothermia Support,36.47,70.93,76
Anomalous Damage on Full Life Support,11.01,70.83,19
Divergent Fist of War Support,10.0,70.83,37
Anomalous Withering Touch Support,19.72,70.6,112
Anomalous Manabond,5.29,70.35,14
Anomalous Maim Support,12.32,70.0,34
Divergent Purifying Flame,25.0,70.0,105
Anomalous Fireball,10.0,70.0,89
Anomalous Frenzy,14.32,70.0,68
Anomalous Caustic Arrow,10.0,70.0,81
Anomalous Ice Nova,12.63,70.0,51
Anomalous Summon Ice Golem,15.0,70.0,95
Divergent Grace,10.0,70.0,73
Divergent Arc,15.0,70.0,55
Divergent Barrage,10.0,70.0,44
Anomalous Punishment,8.66,70.0,11
Anomalous Divine Blessing Support,10.0,70.0,66
Anomalous Arctic Armour,14.0,70.0,93
Divergent Poisonous Concoction,15.0,70.0,67
Anomalous Herald of Agony,9.92,70.0,66
Anomalous Trap and Mine Damage Support,30.0,70.0,263
Divergent Shockwave Support,20.0,69.8,94
Anomalous Bodyswap,8.31,69.74,14
Divergent Increased Area of Effect Support,11.07,69.25,63
Divergent Searing Bond,7.0,69.22,21
Divergent Puncture,10.69,69.1,17
Elemental Penetration Support,70.0,68.97,115
Anomalous Reap,31.3,68.78,50
Divergent Vigilant Strike,10.0,68.55,10
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Frenzy,11.61,68.45,12
Phantasmal Mirror Arrow,21.44,68.03,19
Divergent Reckoning,8.67,67.72,32
Divergent Bane,13.27,67.71,18
Divergent Frozen Legion,14.23,67.69,50
Divergent Elemental Army Support,7.92,67.2,10
Divergent Spirit Offering,12.43,67.15,65
Anomalous Multiple Totems Support,10.0,66.51,34
Phantasmal Winter Orb,10.0,66.0,52
Divergent Burning Damage Support,10.0,65.9,29
Anomalous Hextouch Support,9.03,65.72,17
Phantasmal Lightning Tendrils,20.0,65.44,18
Anomalous Vampiric Link,5.0,65.3,7
Divergent Swiftbrand Support,10.0,65.1,60
Anomalous Power Siphon,20.0,65.0,106
Divergent Sniper's Mark,10.0,65.0,57
Phantasmal Siege Ballista,6.53,64.36,8
Divergent Storm Call,11.77,64.3,22
Divergent Ensnaring Arrow,8.0,63.72,20
Anomalous Ice Bite Support,15.0,63.24,48
Anomalous Holy Flame Totem,10.0,62.43,15
Phantasmal Raise Spectre,11.44,62.11,21
Divergent Defiance Banner,10.0,61.86,64
Divergent Herald of Ice,13.97,61.48,60
Phantasmal Storm Brand,12.87,61.41,49
Anomalous Steelskin,11.25,61.01,39
Anomalous Lesser Multiple Projectiles Support,10.0,60.83,29
Anomalous Mirror Arrow,6.4,60.41,10
Divergent Spell Totem Support,10.0,60.36,26
Divergent Cast when Stunned Support,15.0,60.23,37
Divergent Void Sphere,10.0,60.01,3
Divergent Culling Strike Support,20.58,60.0,49
Anomalous Enduring Cry,10.0,60.0,59
Anomalous Void Sphere,8.94,60.0,17
Anomalous Pierce Support,15.0,60.0,112
Anomalous Berserk,10.0,60.0,82
Anomalous Ice Shot,5.0,60.0,21
Divergent Combustion Support,15.0,60.0,72
Phantasmal Ice Spear,20.0,60.0,70
Anomalous Eternal Blessing Support,5.0,60.0,30
Divergent Lightning Arrow,10.11,59.9,58
Anomalous Frost Shield,8.0,59.55,34
Anomalous Lightning Tendrils,8.73,59.5,6
Phantasmal Wild Strike,5.13,59.46,22
Divergent Frostbite,10.0,59.12,50
Divergent Ball Lightning,20.0,58.82,28
Divergent Cobra Lash,10.0,58.74,25
Phantasmal Tectonic Slam,10.0,58.38,15
Anomalous Spell Totem Support,6.32,58.19,11
Divergent Cruelty Support,9.0,58.12,30
Anomalous Mark On Hit Support,14.0,58.09,59
Anomalous Convocation,12.0,58.03,89
Divergent Overcharge Support,8.97,57.82,16
Anomalous Combustion Support,10.0,57.27,76
Divergent Lesser Multiple Projectiles Support,10.0,57.08,26
Divergent Impale Support,9.26,56.23,48
Anomalous Storm Brand,7.0,56.21,25
Anomalous Energy Leech Support,9.0,56.02,25
Anomalous Chance to Poison Support,20.0,55.72,33
Divergent Life Leech Support,9.24,55.23,23
Anomalous Increased Area of Effect Support,11.11,55.0,70
Divergent Close Combat Support,15.0,55.0,91
Anomalous Righteous Fire,8.97,55.0,55
Anomalous Perforate,5.0,55.0,39
Phantasmal Infernal Blow,5.76,55.0,6
Anomalous Generosity Support,10.0,55.0,36
Phantasmal Summon Skeletons,10.0,54.73,41
Divergent Tornado,9.24,54.62,53
Anomalous Power Charge On Critical Support,14.68,54.34,73
Divergent Unleash Support,15.0,54.24,35
Anomalous Scourge Arrow,23.18,54.18,41
Phantasmal Dominating Blow,19.5,54.12,20
Anomalous Penance Brand,6.01,53.87,10
Divergent Lightning Spire Trap,8.14,53.86,31
Divergent Lightning Trap,24.21,53.64,22
Divergent Knockback Support,9.0,53.36,16
Anomalous Deadly Ailments Support,10.0,53.32,88
Anomalous Swift Assembly Support,5.1,53.29,26
Anomalous Orb of Storms,6.77,52.91,37
Divergent Clarity,20.6,52.86,47
Anomalous Freezing Pulse,9.27,52.77,53
Divergent Advanced Traps Support,10.0,52.58,45
Divergent Urgent Orders Support,35.0,52.53,11
Phantasmal Rallying Cry,5.0,52.45,16
Divergent Cold Penetration Support,6.91,52.36,14
Divergent Cast On Critical Strike Support,9.0,52.05,85
Divergent Ballista Totem Support,15.0,52.04,60
Anomalous Battlemage's Cry,6.7,51.84,44
Anomalous Fist of War Support,10.0,51.69,25
Anomalous High-Impact Mine Support,10.0,51.46,26
Anomalous Flesh and Stone,13.0,51.41,75
Divergent Volley Support,3.96,51.1,11
Anomalous Rage Support,10.0,51.08,51
Divergent Ruthless Support,10.0,51.04,27
Anomalous Ancestral Protector,5.32,50.5,26
Divergent Pierce Support,10.0,50.41,15
Anomalous Concentrated Effect Support,10.05,50.2,44
Divergent Freezing Pulse,8.72,50.11,38
Divergent Ice Nova,9.68,50.0,19
Divergent Barrage Support,7.03,50.0,38
Anomalous Blink Arrow,6.45,50.0,21
Anomalous Item Rarity Support,8.0,50.0,20
Divergent Molten Shell,8.04,50.0,30
Divergent Ambush,4.0,50.0,5
Anomalous Cyclone,6.85,50.0,61
Anomalous Bladestorm,8.0,50.0,43
Divergent Minion Speed Support,16.71,50.0,53
Anomalous Herald of Ash,9.01,50.0,22
Anomalous Intuitive Link,7.73,50.0,8
Divergent Exsanguinate,10.0,50.0,67
Divergent Summon Reaper,10.88,50.0,43
Phantasmal Splitting Steel,7.19,50.0,8
Divergent Sunder,6.16,50.0,12
Phantasmal Blast Rain,9.01,50.0,13
Divergent Second Wind Support,10.0,50.0,28
Anomalous Shield Charge,8.0,50.0,14
Divergent Intuitive Link,4.76,50.0,16
Phantasmal Frost Bomb,9.45,50.0,34
Anomalous Smite,10.0,50.0,59
Divergent Intensify Support,9.6,50.0,17
Anomalous Frost Bomb,10.0,50.0,62
Anomalous Stormbind,10.0,50.0,39
Anomalous Infused Channelling Support,15.0,50.0,83
Anomalous Summon Skitterbots,10.0,50.0,92
Anomalous Lightning Arrow,9.54,50.0,21
Anomalous Flameblast,10.0,50.0,10
Divergent Elemental Damage with Attacks Support,20.0,50.0,21
Anomalous Clarity,14.0,50.0,47
Divergent Desecrate,13.67,50.0,61
Divergent Ignite Proliferation Support,9.0,50.0,20
Anomalous Urgent Orders Support,13.0,50.0,88
Phantasmal Cyclone,10.0,50.0,40
Anomalous Lifetap Support,10.0,50.0,40
Phantasmal Blade Vortex,5.0,50.0,44
Anomalous Exsanguinate,10.0,50.0,98
Anomalous Spark,14.0,50.0,68
Divergent Predator Support,14.54,50.0,93
Anomalous Devouring Totem,6.08,50.0,4
Anomalous Pinpoint Support,10.0,49.98,22
Divergent Frost Blades,10.0,49.65,65
Anomalous Life Gain on Hit Support,8.0,49.64,24
Anomalous Additional Accuracy Support,5.72,49.54,25
Divergent Kinetic Blast,10.0,49.35,105
Divergent Decay Support,8.89,49.11,6
Divergent Mana Leech Support,9.03,49.0,26
Divergent Summon Skeletons,10.0,49.0,34
Anomalous Archmage Support,8.55,48.98,15
Divergent Increased Critical Strikes Support,19.85,48.8,20
Divergent Earthquake,6.62,48.68,7
Anomalous Physical to Lightning Support,10.0,48.63,56
Divergent Burning Arrow,5.0,48.61,18
Anomalous Summon Flame Golem,14.0,48.6,75
Anomalous Predator Support,10.0,48.5,45
Phantasmal Void Sphere,9.89,48.38,34
Divergent Bear Trap,5.59,48.05,32
Divergent Conductivity,10.0,48.03,35
Anomalous Barrage Support,10.0,47.72,53
Anomalous Consecrated Path,10.0,47.71,67
Anomalous Immortal Call,15.0,47.57,70
Anomalous Arc,10.0,47.49,74
Anomalous Cold to Fire Support,10.0,47.25,98
Anomalous Focused Ballista Support,10.0,47.18,44
Anomalous Trinity Support,10.0,47.15,27
Anomalous Cluster Traps Support,10.0,46.9,53
Anomalous Siege Ballista,18.07,46.89,56
Anomalous Ruthless Support,9.32,46.7,24
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,5.72,46.62,13
Anomalous Cleave,5.0,46.56,16
Divergent Iron Grip Support,3.53,46.51,18
Anomalous Stormblast Mine,8.18,46.32,26
Anomalous Overcharge Support,10.22,46.28,51
Divergent Bloodthirst Support,7.87,46.27,33
Divergent Charged Dash,5.0,46.19,19
Anomalous Spectral Helix,5.0,46.14,28
Divergent Punishment,9.0,45.65,58
Phantasmal Wave of Conviction,18.46,45.58,33
Anomalous Vicious Projectiles Support,5.05,45.49,23
Divergent Faster Projectiles Support,8.04,45.42,28
Anomalous Fortify Support,10.0,45.12,46
Divergent Fire Trap,7.65,45.0,11
Phantasmal Discharge,17.37,45.0,17
Divergent Flesh Offering,15.0,45.0,147
Divergent Iron Will Support,9.1,45.0,21
Anomalous Charged Dash,10.0,45.0,16
Anomalous Vortex,10.0,45.0,50
Anomalous Critical Strike Affliction Support,6.87,45.0,14
Anomalous Charged Traps Support,8.48,44.83,24
Divergent Blight,7.06,44.61,25
Divergent Melee Physical Damage Support,5.0,44.55,25
Anomalous Riposte,5.0,44.5,37
Divergent Voltaxic Burst,7.55,44.43,30
Divergent Trap Support,9.06,44.21,34
Phantasmal Arc,10.0,44.0,2
Anomalous Hex Bloom Support,10.0,43.72,80
Anomalous Boneshatter,10.0,43.47,57
Divergent Increased Duration Support,9.93,43.44,41
Divergent Flameblast,9.0,43.01,32
Divergent Blade Trap,9.19,42.96,22
Anomalous Animate Weapon,5.0,42.86,20
Anomalous Multiple Traps Support,9.13,42.6,25
Anomalous Sunder,10.15,42.56,39
Divergent Firestorm,8.46,42.56,7
Anomalous Dash,10.0,42.52,54
Phantasmal Summon Raging Spirit,15.0,42.48,26
Divergent Siege Ballista,8.0,42.46,15
Anomalous Hydrosphere,8.6,42.38,28
Divergent Storm Rain,5.0,42.24,23
Divergent Ice Trap,8.2,42.2,46
Anomalous Ancestral Call Support,8.56,42.19,24
Anomalous Blazing Salvo,9.72,42.13,46
Divergent Berserk,29.28,42.07,62
Phantasmal Galvanic Field,9.0,42.06,56
Phantasmal Frost Shield,8.0,42.0,18
Divergent Riposte,9.37,41.58,18
Anomalous Protective Link,6.58,41.57,9
Anomalous Increased Critical Strikes Support,10.0,41.34,45
Phantasmal Arcanist Brand,9.69,41.18,19
Anomalous Lightning Warp,7.9,41.01,7
Phantasmal Sweep,9.0,41.0,10
Divergent Endurance Charge on Melee Stun Support,5.0,40.99,22
Divergent Efficacy Support,9.0,40.58,36
Anomalous Double Strike,5.0,40.5,26
Anomalous Controlled Destruction Support,10.0,40.46,55
Anomalous Summon Phantasm Support,9.0,40.4,14
Anomalous Ice Crash,5.21,40.24,10
Anomalous Bloodthirst Support,10.0,40.06,66
Anomalous Purifying Flame,13.19,40.0,23
Divergent Shield Charge,8.44,40.0,43
Divergent Blastchain Mine Support,8.14,40.0,20
Anomalous Summon Raging Spirit,8.0,40.0,48
Anomalous Split Arrow,6.99,40.0,19
Divergent Physical to Lightning Support,10.0,40.0,5
Anomalous Eye of Winter,7.03,40.0,40
Divergent Alchemist's Mark,10.0,40.0,16
Anomalous Blast Rain,10.0,40.0,23
Divergent Blood Rage,10.0,40.0,61
Anomalous Arcane Cloak,5.0,40.0,28
Anomalous Discharge,5.0,40.0,43
Divergent Arcanist Brand,5.68,40.0,13
Divergent Forbidden Rite,10.0,40.0,42
Divergent Dread Banner,10.0,40.0,70
Divergent Power Siphon,6.57,40.0,20
Divergent Lightning Warp,7.0,40.0,17
Divergent Fortify Support,6.75,40.0,25
Divergent Dark Pact,11.48,40.0,48
Divergent Petrified Blood,5.94,40.0,59
Divergent Reap,8.0,40.0,46
Anomalous Destructive Link,10.0,40.0,9
Anomalous Detonate Dead,25.33,40.0,133
Anomalous Absolution,8.66,40.0,19
Divergent Animate Weapon,8.2,40.0,20
Divergent Raise Zombie,10.0,40.0,55
Divergent Added Chaos Damage Support,9.0,40.0,27
Divergent Concentrated Effect Support,9.43,40.0,10
Divergent Intimidating Cry,10.0,40.0,10
Phantasmal Intensify Support,7.9,40.0,6
Divergent Phase Run,9.0,40.0,20
Divergent Rain of Arrows,10.0,39.98,23
Anomalous Fork Support,8.0,39.91,67
Anomalous Volcanic Fissure,9.24,39.9,70
Anomalous Pride,8.25,39.88,32
Divergent Battlemage's Cry,8.84,39.72,30
Anomalous Animate Guardian,10.0,39.55,52
Divergent Pinpoint Support,9.0,39.52,18
Divergent Hydrosphere,10.0,39.51,49
Anomalous Ground Slam,6.34,39.44,15
Anomalous Warlord's Mark,10.0,39.24,59
Divergent Steelskin,9.37,39.21,35
Divergent Herald of Purity,9.53,39.09,45
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.0,39.0,50
Anomalous Charged Mines Support,9.02,38.99,68
Phantasmal Stormbind,9.05,38.83,10
Anomalous Cast while Channelling Support,10.0,38.59,23
Anomalous Blade Flurry,5.05,38.4,37
Divergent Maim Support,9.56,38.21,42
