Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Discipline,40.0,274.86,27
Divergent Herald of Thunder,53.2,274.49,45
Divergent Bone Offering,119.2,266.61,159
Anomalous Melee Physical Damage Support,25.0,264.92,33
Divergent Bodyswap,5.0,263.26,30
Divergent Whirling Blades,32.0,260.92,31
Divergent Molten Strike,10.0,260.92,18
Anomalous Added Chaos Damage Support,10.0,260.92,33
Divergent Flame Wall,11.0,259.89,18
Phantasmal Perforate,259.89,259.8,22
Divergent Explosive Arrow,20.0,252.87,41
Divergent Bonechill Support,138.0,250.0,192
Phantasmal Mirror Arrow,76.0,250.0,21
Divergent Vengeance,20.0,250.0,14
Divergent Arcane Surge Support,166.0,249.0,70
Divergent Firestorm,13.0,247.37,9
Anomalous Generosity Support,19.0,244.92,44
Anomalous Clarity,20.0,241.94,44
Divergent Ball Lightning,33.8,240.0,33
Phantasmal Bodyswap,19.0,229.94,5
Anomalous Galvanic Arrow,10.4,226.0,33
Phantasmal Cyclone,20.0,225.91,42
Divergent Lacerate,14.0,224.92,14
Anomalous Faster Attacks Support,25.0,222.0,21
Divergent Despair,9.6,221.0,39
Phantasmal Vortex,8.2,220.0,30
Anomalous Power Siphon,45.4,220.0,122
Divergent Shield Charge,9.6,214.97,41
Divergent Focused Ballista Support,18.0,214.0,62
Anomalous Point Blank Support,13.0,210.0,19
Anomalous Flame Surge,93.0,210.0,96
Divergent Infused Channelling Support,15.0,204.92,24
Divergent Frostbolt,10.0,204.92,28
Divergent Multiple Totems Support,29.0,203.4,80
Divergent Volatile Dead,39.2,200.0,42
Anomalous Raise Spectre,47.0,200.0,64
Divergent Greater Volley Support,45.0,200.0,93
Anomalous Reap,32.8,200.0,43
Phantasmal Desecrate,100.0,200.0,27
Divergent Blade Trap,30.0,200.0,74
Anomalous Inspiration Support,150.0,200.0,227
Divergent Swift Assembly Support,49.4,200.0,174
Divergent Vitality,110.0,200.0,139
Anomalous Cremation,20.0,200.0,44
Anomalous Lacerate,15.0,200.0,25
Anomalous Vengeance,30.0,200.0,36
Divergent Double Strike,14.0,199.94,10
Phantasmal Spectral Shield Throw,95.0,195.0,69
Divergent Multistrike Support,155.0,194.0,191
Divergent Pierce Support,10.0,194.0,21
Divergent Sniper's Mark,20.0,190.92,54
Divergent Dash,33.6,190.0,78
Anomalous Storm Burst,15.0,190.0,25
Anomalous Spellslinger,10.0,189.6,29
Anomalous Summon Raging Spirit,20.0,188.0,52
Phantasmal Seismic Cry,17.4,186.97,26
Anomalous Endurance Charge on Melee Stun Support,78.8,185.0,66
Anomalous Purity of Elements,165.0,184.0,217
Phantasmal Pestilent Strike,15.2,184.0,17
Divergent Ruthless Support,35.0,181.94,29
Phantasmal Lightning Tendrils,20.0,181.94,17
Divergent Elemental Focus Support,21.6,180.92,9
Anomalous Faster Projectiles Support,23.0,180.0,27
Divergent Cold to Fire Support,25.0,180.0,9
Divergent Ancestral Cry,20.0,180.0,44
Anomalous Earthshatter,15.0,180.0,6
Focused Ballista Support,10.0,180.0,201
Anomalous Shield Charge,25.0,180.0,24
Anomalous Concentrated Effect Support,29.4,180.0,42
Divergent Feeding Frenzy Support,20.0,178.8,86
Divergent Ground Slam,13.8,178.0,12
Divergent Impale Support,28.0,175.2,40
Phantasmal Dominating Blow,25.0,174.97,19
Phantasmal Galvanic Field,28.0,174.97,40
Anomalous Hextouch Support,15.0,172.0,21
Divergent Meat Shield Support,40.0,170.0,29
Phantasmal Frostbolt,53.6,170.0,59
Anomalous Cast when Damage Taken Support,135.94,170.0,131
Divergent Arc,27.0,169.94,50
Divergent Purity of Lightning,20.0,165.94,10
Anomalous Mirage Archer Support,52.4,164.0,107
Divergent Conductivity,15.0,163.94,30
Anomalous Cleave,20.0,160.0,17
Anomalous Molten Shell,74.0,160.0,113
Anomalous Scourge Arrow,16.0,160.0,41
Anomalous Increased Duration Support,86.0,160.0,164
Divergent Arcane Cloak,100.0,158.95,113
Divergent Lightning Conduit,10.0,157.6,10
Anomalous Cluster Traps Support,19.0,156.0,50
Divergent Hypothermia Support,30.6,155.97,82
Anomalous Cursed Ground Support,20.0,152.8,35
Divergent Discharge,96.0,150.97,10
Anomalous Arctic Armour,20.0,150.0,108
Anomalous Bear Trap,28.0,150.0,84
Anomalous Flammability,50.0,150.0,154
Divergent Lifetap Support,30.0,150.0,54
Divergent Life Gain on Hit Support,60.4,150.0,27
Anomalous Steelskin,20.0,150.0,45
Divergent Temporal Rift,10.0,150.0,15
Divergent Stormbind,18.0,150.0,11
Divergent Nightblade Support,10.0,150.0,18
Divergent Predator Support,20.0,150.0,97
Divergent Melee Physical Damage Support,10.0,150.0,40
Anomalous Item Rarity Support,14.4,150.0,28
Divergent Trinity Support,19.0,150.0,72
Anomalous Infused Channelling Support,18.8,150.0,80
Divergent Zealotry,69.8,150.0,40
Anomalous Wrath,69.0,150.0,130
Anomalous Hatred,68.0,150.0,113
Divergent Spirit Offering,20.0,150.0,97
Phantasmal Ancestral Protector,78.0,150.0,245
Anomalous Frozen Legion,13.0,149.2,38
Anomalous Summon Ice Golem,19.0,149.0,90
Anomalous Righteous Fire,20.0,149.0,55
Phantasmal Consecrated Path,8.0,147.0,15
Divergent Spell Echo Support,45.6,144.0,68
Anomalous Dread Banner,32.0,144.0,42
Divergent Arcanist Brand,12.0,144.0,16
Anomalous Knockback Support,27.0,144.0,11
Divergent Deadly Ailments Support,60.0,144.0,17
Divergent Minefield Support,29.0,142.0,31
Divergent Chance to Bleed Support,42.0,142.0,68
Phantasmal Earthshatter,14.0,141.0,27
Anomalous Bonechill Support,23.0,140.0,88
Divergent Temporal Chains,59.0,140.0,210
Anomalous Lightning Arrow,19.2,140.0,17
Divergent Assassin's Mark,25.0,140.0,161
Anomalous Convocation,19.0,140.0,112
Divergent Wither,15.0,140.0,30
Divergent Urgent Orders Support,30.0,139.94,12
Anomalous Contagion,10.0,138.46,37
Anomalous Ancestral Cry,9.6,136.0,13
Divergent Ancestral Warchief,57.2,136.0,19
Anomalous Added Cold Damage Support,9.4,136.0,22
Anomalous Minion Speed Support,82.0,135.8,319
Anomalous Assassin's Mark,80.0,135.0,231
Divergent Rallying Cry,28.64,134.97,9
Anomalous Mirror Arrow,30.0,134.97,14
Anomalous Melee Splash Support,20.0,134.97,54
Anomalous Animate Guardian,20.0,134.0,51
Divergent Cremation,11.6,134.0,34
Anomalous Unleash Support,13.0,133.94,55
Divergent Vicious Projectiles Support,15.0,133.94,16
Anomalous Mark On Hit Support,25.0,132.0,56
Divergent Elemental Proliferation Support,14.0,132.0,36
Anomalous Cold Snap,21.32,131.0,37
Divergent Animate Guardian,72.0,130.0,221
Anomalous Focused Ballista Support,20.0,130.0,48
Divergent Flicker Strike,50.0,130.0,114
Divergent Molten Shell,10.8,130.0,30
Divergent Hatred,37.6,130.0,34
Anomalous Chance to Poison Support,29.8,130.0,30
Phantasmal Raise Spectre,26.8,130.0,23
Anomalous Petrified Blood,76.0,130.0,234
Divergent Enduring Cry,37.0,129.0,42
Divergent Swiftbrand Support,15.0,128.0,53
Divergent Innervate Support,34.4,128.0,59
Divergent Advanced Traps Support,20.0,128.0,50
Anomalous Storm Brand,17.0,127.0,32
Divergent Frost Bomb,15.0,126.0,85
Divergent Artillery Ballista,53.0,123.8,53
Anomalous Fire Trap,10.0,123.74,37
Anomalous Herald of Purity,30.0,120.0,155
Divergent Steelskin,13.8,120.0,33
Divergent Immortal Call,22.0,120.0,23
Anomalous Second Wind Support,30.0,120.0,124
Anomalous Seismic Trap,13.6,120.0,25
Anomalous Herald of Ash,20.0,120.0,20
Phantasmal Ancestral Warchief,15.0,120.0,48
Phantasmal Sigil of Power,48.0,120.0,151
Anomalous Shockwave Totem,47.4,120.0,78
Divergent Slower Projectiles Support,10.0,120.0,16
Phantasmal Sunder,22.4,120.0,19
Divergent Elemental Damage with Attacks Support,12.0,118.97,23
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Barrage Support,29.8,117.0,51
Anomalous Spectral Throw,18.0,116.8,30
Divergent Close Combat Support,27.29,116.0,88
Divergent Generosity Support,15.0,116.0,54
Phantasmal Blink Arrow,70.0,115.0,49
Anomalous Spell Totem Support,15.0,114.0,15
Divergent Intensify Support,14.6,114.0,18
Anomalous Molten Strike,10.0,114.0,28
Phantasmal Purifying Flame,30.0,112.0,11
Anomalous Wave of Conviction,16.0,111.0,30
Anomalous Discharge,14.6,110.97,48
Divergent Rolling Magma,20.0,110.97,7
Anomalous Bladefall,8.6,110.0,9
Anomalous Ancestral Call Support,14.0,110.0,27
Anomalous Cruelty Support,24.0,110.0,77
Divergent Overcharge Support,15.0,110.0,22
Divergent Grace,21.0,110.0,87
Divergent Ballista Totem Support,30.0,109.8,64
Anomalous Immortal Call,20.0,109.6,130
Anomalous Increased Critical Damage Support,40.0,109.0,44
Anomalous Blade Vortex,90.0,108.0,8
Divergent Explosive Trap,29.0,108.0,31
Anomalous Spark,40.0,106.6,125
Anomalous Manabond,15.0,106.0,18
Anomalous Viper Strike,15.0,106.0,11
Divergent Vortex,69.6,105.0,76
Anomalous Lesser Multiple Projectiles Support,20.0,104.0,56
Divergent Cleave,14.2,104.0,24
Anomalous Chance to Bleed Support,10.0,102.0,8
Anomalous Damage on Full Life Support,11.0,102.0,20
Divergent Burning Damage Support,7.6,102.0,37
Divergent Eternal Blessing Support,50.0,101.8,184
Phantasmal Arcanist Brand,9.4,101.0,20
Divergent Energy Blade,11.2,100.0,13
Divergent Malevolence,40.0,100.0,169
Phantasmal Barrage,12.0,100.0,19
Anomalous Ice Crash,15.8,100.0,10
Divergent Siphoning Trap,18.0,100.0,23
Divergent Spectral Throw,18.0,100.0,29
Anomalous Lightning Warp,20.0,100.0,8
Phantasmal Cleave,25.6,100.0,13
Anomalous Leap Slam,20.0,100.0,46
Divergent Arrogance Support,15.0,100.0,25
Anomalous Onslaught Support,25.0,100.0,82
Divergent Frost Wall,9.2,100.0,21
Anomalous Multiple Totems Support,15.0,100.0,55
Divergent Ancestral Call Support,24.4,100.0,37
Divergent Spectral Shield Throw,81.6,100.0,36
Anomalous High-Impact Mine Support,15.39,100.0,30
Divergent Lightning Trap,33.0,100.0,19
Anomalous Battlemage's Cry,12.0,100.0,46
Phantasmal Discharge,33.8,100.0,14
Anomalous Decay Support,9.2,100.0,28
Phantasmal Rolling Magma,8.0,100.0,10
Anomalous Charged Mines Support,15.6,100.0,65
Anomalous Summon Stone Golem,68.0,100.0,170
Anomalous Pyroclast Mine,10.0,100.0,35
Anomalous Combustion Support,20.0,100.0,75
Divergent Unbound Ailments Support,10.0,100.0,37
Divergent Hydrosphere,10.0,100.0,54
Anomalous Blast Rain,29.8,100.0,25
Divergent Wave of Conviction,16.2,100.0,30
Divergent Herald of Ice,30.0,100.0,75
Anomalous Phase Run,30.0,100.0,131
Divergent Divine Ire,8.4,100.0,17
Divergent Frost Shield,30.0,100.0,123
Divergent Flameblast,9.0,100.0,34
Anomalous Infernal Legion Support,20.0,100.0,31
Anomalous Glacial Cascade,4.0,100.0,29
Divergent Blazing Salvo,15.0,100.0,18
Elemental Penetration Support,90.0,100.0,127
Anomalous Caustic Arrow,25.0,100.0,87
Anomalous Siege Ballista,29.0,100.0,60
Divergent Ice Spear,40.0,100.0,96
Anomalous Frostbite,45.0,100.0,154
Anomalous Brutality Support,30.0,100.0,18
Divergent Chain Hook,10.0,100.0,16
Anomalous Berserk,18.0,100.0,89
Anomalous Cold to Fire Support,25.0,100.0,106
Anomalous Hypothermia Support,41.0,100.0,108
Divergent Wild Strike,10.0,100.0,26
Divergent Shield Crush,30.0,99.8,50
Anomalous Overcharge Support,25.0,99.6,63
Anomalous Enfeeble,23.0,99.4,79
Anomalous Conversion Trap,10.0,99.4,27
Divergent Summon Holy Relic,40.0,99.2,31
Anomalous Exsanguinate,20.0,99.2,87
Phantasmal Animate Weapon,60.0,99.2,27
Anomalous Summon Skitterbots,25.0,99.2,115
Phantasmal Winter Orb,28.8,99.0,60
Divergent Unearth,19.2,99.0,35
Anomalous Temporal Rift,24.0,99.0,49
Anomalous Determination,40.0,99.0,115
Divergent Herald of Ash,53.0,98.4,211
Anomalous Cast On Critical Strike Support,30.0,98.0,62
Anomalous Life Leech Support,18.0,98.0,19
Phantasmal Searing Bond,65.0,98.0,117
Divergent Frost Blades,16.2,98.0,65
Phantasmal Fireball,26.0,97.6,26
Anomalous Efficacy Support,40.0,97.2,127
Divergent Poisonous Concoction,24.2,97.0,65
Divergent Clarity,46.0,97.0,45
Anomalous Frost Bomb,18.0,96.0,72
Anomalous Hexblast,20.0,96.0,53
Phantasmal Seismic Trap,8.4,96.0,36
Anomalous Zealotry,62.0,95.0,167
Divergent Ice Bite Support,22.0,95.0,20
Anomalous Rolling Magma,30.0,94.97,47
Anomalous Ice Nova,35.0,94.0,53
Anomalous Ancestral Warchief,12.6,94.0,58
Phantasmal Stormbind,10.0,94.0,18
Anomalous Vortex,15.0,94.0,50
Anomalous Culling Strike Support,29.2,92.4,80
Anomalous Smite,16.2,92.4,68
Anomalous Additional Accuracy Support,11.0,92.0,36
Anomalous Elemental Damage with Attacks Support,10.0,92.0,31
Anomalous Intuitive Link,9.0,92.0,9
Anomalous Orb of Storms,17.4,92.0,44
Anomalous Faster Casting Support,44.0,92.0,51
Phantasmal Lightning Strike,10.0,92.0,32
Anomalous Ice Trap,40.0,92.0,66
Divergent Storm Call,20.0,92.0,24
Anomalous Haste,35.0,92.0,68
Divergent Decoy Totem,14.0,92.0,41
Divergent Rejuvenation Totem,19.0,92.0,57
Divergent Petrified Blood,14.8,91.6,58
Divergent Faster Projectiles Support,10.0,91.2,30
Phantasmal Holy Flame Totem,15.6,91.0,17
Divergent Increased Critical Strikes Support,12.0,90.8,22
Anomalous Conductivity,39.0,90.0,106
Anomalous Flicker Strike,14.0,90.0,36
Phantasmal Storm Brand,23.4,90.0,47
Anomalous Arcanist Brand,19.0,90.0,27
Divergent Tornado Shot,50.0,90.0,236
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Arcane Surge Support,45.0,90.0,113
Divergent Precision,43.2,90.0,185
Phantasmal Ice Spear,30.0,90.0,98
Divergent Impending Doom Support,21.0,90.0,22
Divergent Efficacy Support,23.0,90.0,38
Divergent Smite,16.6,90.0,58
Anomalous Advanced Traps Support,10.0,90.0,34
Divergent Purity of Fire,20.0,90.0,37
Anomalous Spell Cascade Support,20.0,90.0,64
Anomalous Lightning Strike,25.0,90.0,43
Anomalous Ballista Totem Support,15.0,90.0,32
Anomalous Increased Critical Strikes Support,16.2,90.0,57
Divergent Increased Critical Damage Support,14.2,89.64,52
Anomalous Warlord's Mark,18.0,88.8,65
Anomalous Cyclone,20.0,88.0,68
Anomalous Infernal Cry,17.4,88.0,54
Anomalous Soulrend,7.4,88.0,28
Anomalous Eternal Blessing Support,10.0,88.0,36
Anomalous Multiple Traps Support,18.0,88.0,27
Anomalous Penance Brand,8.8,88.0,13
Anomalous Elemental Proliferation Support,17.0,88.0,65
Anomalous Frenzy,19.6,87.2,77
Divergent Vile Toxins Support,12.4,86.97,21
Divergent Galvanic Arrow,36.0,86.97,6
Anomalous Withering Step,54.2,86.6,344
Phantasmal Siege Ballista,6.8,86.17,12
Anomalous Forbidden Rite,37.0,86.0,69
Anomalous Reckoning,22.4,86.0,35
Phantasmal Bladestorm,42.0,85.0,22
Anomalous Winter Orb,12.0,85.0,18
Phantasmal Lightning Warp,39.0,85.0,98
Phantasmal Crackling Lance,23.2,85.0,52
Anomalous Controlled Destruction Support,19.6,84.0,70
Divergent Storm Brand,14.6,84.0,34
Anomalous Summon Lightning Golem,30.0,84.0,221
Divergent Berserk,25.0,83.2,69
Anomalous Summon Phantasm Support,10.0,83.0,15
Divergent Summon Stone Golem,10.8,83.0,21
Anomalous Blight,14.0,82.17,17
Divergent Cobra Lash,20.0,82.0,29
Anomalous Purifying Flame,23.0,82.0,26
Anomalous Voltaxic Burst,19.92,82.0,38
Anomalous Ruthless Support,15.0,82.0,24
Anomalous Freezing Pulse,14.0,80.0,62
Divergent Pride,20.0,80.0,106
Anomalous Sigil of Power,36.4,80.0,52
Anomalous Toxic Rain,38.2,80.0,83
Anomalous Detonate Dead,29.8,80.0,129
Phantasmal Shattering Steel,8.0,80.0,16
Anomalous Trap and Mine Damage Support,40.0,80.0,253
Divergent Toxic Rain,10.0,80.0,30
Anomalous Summon Carrion Golem,19.8,80.0,69
Divergent Frostblink,40.0,80.0,151
Anomalous Corrupting Fever,20.0,80.0,46
Anomalous Frostblink,18.4,80.0,67
Phantasmal Creeping Frost,18.2,80.0,60
Anomalous Greater Volley Support,16.0,80.0,18
Divergent Pinpoint Support,10.0,80.0,21
Anomalous Poacher's Mark,20.0,80.0,72
Divergent Enfeeble,20.0,80.0,80
Divergent Charged Traps Support,10.6,80.0,41
Anomalous Flame Dash,30.0,80.0,131
Anomalous Herald of Ice,25.0,80.0,51
Divergent Herald of Purity,10.0,80.0,46
Divergent Phase Run,18.0,79.2,25
Anomalous Urgent Orders Support,20.0,79.0,89
Divergent Blade Flurry,15.0,78.97,20
Anomalous Alchemist's Mark,10.0,78.97,15
Divergent Increased Area of Effect Support,27.97,78.8,65
Anomalous Purity of Fire,8.4,78.0,39
Divergent Caustic Arrow,9.2,78.0,33
Anomalous Divine Blessing Support,30.0,78.0,65
Divergent Raise Zombie,14.6,77.6,50
Anomalous Ethereal Knives,18.6,76.0,104
Divergent Smoke Mine,30.0,76.0,18
Anomalous Power Charge On Critical Support,15.0,76.0,79
Anomalous Pierce Support,25.0,76.0,105
Anomalous Lifetap Support,20.0,75.4,50
Divergent Mirage Archer Support,20.0,75.0,163
Anomalous Withering Touch Support,28.0,75.0,123
Divergent Greater Multiple Projectiles Support,24.8,75.0,49
Divergent Bloodthirst Support,10.0,75.0,41
Anomalous Shock Nova,30.0,75.0,68
Anomalous Lightning Trap,8.0,75.0,35
Divergent Freezing Pulse,25.0,74.8,38
Anomalous Frost Shield,20.0,74.0,30
Anomalous Increased Area of Effect Support,20.0,74.0,67
Divergent Vigilant Strike,15.0,74.0,12
Anomalous Meat Shield Support,15.6,74.0,21
Anomalous Herald of Thunder,14.8,74.0,43
Divergent Punishment,15.0,74.0,60
Anomalous Whirling Blades,10.0,74.0,40
Divergent Increased Duration Support,19.6,74.0,64
Anomalous Raise Zombie,18.2,74.0,43
Anomalous Rage Vortex,18.6,73.4,56
Divergent Combustion Support,20.0,73.0,74
Phantasmal Frenzy,12.8,72.0,34
Divergent Barrage Support,15.2,72.0,40
Anomalous Infernal Blow,22.8,72.0,23
Divergent Second Wind Support,15.0,72.0,26
Anomalous Swift Assembly Support,10.8,72.0,28
Divergent Spellslinger,19.8,72.0,26
Divergent Blasphemy Support,30.0,70.97,29
Anomalous Explosive Concoction,12.4,70.97,20
Divergent Frenzy,30.0,70.0,21
Anomalous Summon Holy Relic,6.2,70.0,40
Anomalous Enduring Cry,14.6,70.0,76
Anomalous Essence Drain,10.0,70.0,38
Anomalous Trap Support,12.0,70.0,37
Anomalous Maim Support,30.0,70.0,41
Divergent Flame Dash,20.0,70.0,44
Divergent Cast when Stunned Support,21.6,70.0,43
Divergent Blade Blast,42.0,70.0,2
Divergent Swift Affliction Support,20.0,70.0,25
Anomalous Blade Blast,16.2,70.0,3
Divergent Desecrate,19.0,70.0,71
Divergent Exsanguinate,19.4,70.0,72
Divergent Barrage,23.0,70.0,40
Divergent Galvanic Field,13.0,70.0,23
Anomalous Herald of Agony,10.4,70.0,71
Anomalous Sniper's Mark,9.0,70.0,22
Anomalous Soul Link,10.0,70.0,11
Phantasmal Dual Strike,20.0,69.2,7
Divergent Shockwave Support,30.0,69.0,99
Anomalous Charged Traps Support,10.0,69.0,28
Anomalous Ground Slam,28.2,69.0,20
Anomalous Cast on Death Support,32.0,69.0,64
Divergent Minion Speed Support,21.32,68.8,52
Divergent Siege Ballista,10.0,68.0,23
Anomalous Close Combat Support,10.0,68.0,12
Divergent Bladestorm,12.0,68.0,14
Anomalous Explosive Arrow,10.0,68.0,40
Anomalous Iron Will Support,19.39,67.6,24
Anomalous Impale Support,17.2,67.0,64
Divergent Spell Totem Support,15.0,67.0,29
Divergent Purifying Flame,30.0,66.6,134
Anomalous Intensify Support,20.0,66.0,37
Divergent Voltaxic Burst,9.6,66.0,37
Divergent Iron Grip Support,18.0,66.0,21
Divergent War Banner,10.0,66.0,35
Anomalous Pinpoint Support,11.0,66.0,21
Divergent Battlemage's Cry,11.2,66.0,24
Anomalous Less Duration Support,14.0,65.0,47
Phantasmal Ice Nova,15.0,65.0,21
Divergent Vampiric Link,10.0,65.0,19
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Predator Support,15.0,64.8,44
Phantasmal Summon Skeletons,30.0,64.0,44
Divergent Cast On Critical Strike Support,13.0,64.0,80
Divergent Trap Support,14.0,64.0,40
Anomalous Temporal Chains,28.64,64.0,181
Divergent Culling Strike Support,20.0,64.0,54
Divergent Mana Leech Support,10.0,62.4,27
Divergent Faster Casting Support,13.0,62.0,37
Anomalous Ball Lightning,9.2,62.0,40
Anomalous Dual Strike,11.0,62.0,31
Anomalous Cold Penetration Support,22.4,62.0,29
Divergent Elemental Weakness,13.2,62.0,59
Anomalous Blade Trap,10.0,62.0,32
Divergent Additional Accuracy Support,50.0,61.2,56
Divergent Cold Penetration Support,12.4,61.0,22
Divergent High-Impact Mine Support,6.4,61.0,28
Anomalous Cast on Melee Kill Support,24.0,60.6,20
Anomalous Tempest Shield,25.0,60.0,128
Divergent Frozen Legion,15.0,60.0,76
Anomalous Fireball,15.8,60.0,99
Divergent Cast on Melee Kill Support,21.0,60.0,12
Divergent Perforate,9.0,60.0,28
Divergent Flame Link,8.4,60.0,13
Anomalous Purity of Lightning,10.0,60.0,37
Divergent Cast on Death Support,30.0,60.0,13
Divergent Chance to Poison Support,10.0,60.0,44
Phantasmal Sweep,23.6,60.0,8
Anomalous Creeping Frost,19.4,60.0,54
Divergent Elemental Hit,18.0,60.0,10
Anomalous Slower Projectiles Support,6.2,60.0,46
Phantasmal Tectonic Slam,20.0,60.0,20
Divergent Orb of Storms,9.6,60.0,19
Anomalous Bloodthirst Support,11.0,60.0,68
Divergent Fortify Support,11.6,60.0,23
Divergent Fist of War Support,14.0,60.0,35
Divergent Flesh Offering,30.0,60.0,146
Anomalous Animate Weapon,10.0,60.0,29
