Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Spell Echo Support,219.57,439.14,127
Divergent Ball Lightning,219.57,439.14,84
Anomalous Dread Banner,85.6,439.14,87
Divergent Immortal Call,219.57,439.14,31
Divergent Efficacy Support,44.0,439.14,52
Anomalous Reap,219.57,439.14,42
Divergent Rallying Cry,90.0,439.14,18
Anomalous Energy Blade,24.0,439.14,36
Anomalous Culling Strike Support,180.0,439.14,66
Divergent Cleave,32.0,439.14,44
Anomalous Hexblast,30.0,439.14,21
Divergent Frostblink,219.57,439.14,77
Divergent Temporal Chains,90.0,439.14,47
Anomalous Wild Strike,74.0,439.14,34
Divergent Animate Weapon,100.0,439.14,43
Divergent Heavy Strike,62.0,439.14,20
Anomalous Lightning Penetration Support,86.0,439.14,40
Divergent Blade Blast,114.0,439.14,21
Anomalous Combustion Support,40.0,439.14,79
Divergent Minion Speed Support,219.57,439.14,42
Phantasmal Consecrated Path,36.0,439.14,27
Divergent Whirling Blades,50.01,439.14,27
Divergent Behead Support,17.0,439.14,32
Phantasmal Ancestral Protector,285.44,439.14,175
Divergent Bonechill Support,329.36,439.14,148
Anomalous Efficacy Support,115.91,439.14,122
Anomalous Shrapnel Ballista,399.62,439.14,27
Divergent Bladefall,41.0,439.14,60
Anomalous Purity of Elements,219.57,439.14,176
Anomalous Conductivity,94.0,439.14,42
Anomalous Arc,50.0,439.14,91
Anomalous Discipline,163.94,439.14,161
Anomalous Holy Flame Totem,120.0,439.14,23
Phantasmal Rolling Magma,50.0,439.14,25
Anomalous Faster Casting Support,123.91,439.14,38
Divergent Spellslinger,40.0,439.14,29
Anomalous Arcane Surge Support,140.0,439.14,110
Divergent Mirror Arrow,52.0,439.14,20
Divergent Cold Penetration Support,30.0,439.14,43
Anomalous Onslaught Support,219.57,439.14,65
Anomalous Frostblink,60.0,439.14,49
Anomalous Void Sphere,50.0,439.14,36
Anomalous Seismic Cry,64.0,439.14,54
Anomalous Arrow Nova Support,31.0,439.14,24
Anomalous Chain Hook,50.0,439.14,24
Anomalous Soulrend,26.0,439.14,33
Divergent Ancestral Protector,50.01,439.14,27
Divergent Unbound Ailments Support,50.0,439.14,46
Divergent Convocation,219.57,439.14,51
Divergent Deadly Ailments Support,96.0,439.14,24
Anomalous Enfeeble,40.0,439.14,48
Divergent Arcane Surge Support,150.0,439.14,138
Divergent Added Chaos Damage Support,74.0,439.14,35
Divergent Galvanic Field,100.0,439.14,9
Divergent Seismic Cry,50.0,439.14,22
Anomalous Shock Nova,197.61,439.14,37
Anomalous Alchemist's Mark,53.0,439.14,21
Anomalous Firestorm,185.66,439.14,47
Divergent Earthbreaker Support,142.0,439.14,7
Divergent Purity of Lightning,570.88,439.14,62
Anomalous Despair,170.0,439.14,98
Anomalous Energy Leech Support,45.0,439.14,64
Anomalous Grace,245.92,439.14,80
Divergent Flicker Strike,196.0,439.14,125
Divergent Charged Mines Support,92.0,439.14,53
Divergent Cast while Channelling Support,54.0,439.14,37
Divergent Fireball,190.26,425.97,33
Divergent Chain Hook,80.0,425.97,37
Divergent Elemental Proliferation Support,99.0,425.23,36
Divergent Innervate Support,263.48,423.4,29
Divergent Dash,219.57,421.57,161
Divergent Storm Call,64.0,417.18,29
Divergent Predator Support,104.0,417.18,92
Phantasmal Crackling Lance,108.0,413.48,47
Divergent Life Gain on Hit Support,214.79,413.23,19
Anomalous Added Cold Damage Support,31.6,412.79,50
Divergent Lightning Penetration Support,44.0,399.62,47
Anomalous Damage on Full Life Support,50.0,395.23,47
Anomalous Shockwave Totem,120.0,395.23,30
Divergent Elemental Weakness,47.0,395.23,31
Anomalous Trap and Mine Damage Support,66.0,395.23,99
Anomalous Petrified Blood,177.83,395.23,103
Anomalous Galvanic Arrow,44.0,395.23,53
Phantasmal Ice Crash,30.0,395.23,38
Anomalous Charged Dash,63.0,395.23,22
Divergent Ice Nova,40.0,395.23,43
Divergent Storm Brand,40.0,395.23,42
Anomalous Elemental Weakness,44.0,390.83,45
Anomalous Cleave,38.0,386.44,20
Divergent Frenzy,48.0,382.05,25
Phantasmal Viper Strike,91.4,382.05,22
Anomalous Temporal Chains,76.0,381.31,42
Divergent Ballista Totem Support,180.0,378.31,27
Divergent Essence Drain,111.83,373.27,19
Divergent Focused Ballista Support,34.0,373.27,37
Divergent Meat Shield Support,55.8,371.31,19
Phantasmal Creeping Frost,40.0,369.31,72
Phantasmal Lightning Warp,74.0,364.49,44
Phantasmal Fireball,54.0,353.48,13
Anomalous Blade Vortex,351.31,352.91,36
Divergent Explosive Arrow,20.0,351.66,37
Anomalous Toxic Rain,71.0,351.31,63
Anomalous Splitting Steel,44.0,351.31,23
Anomalous Reave,50.0,351.31,27
Anomalous Flame Link,40.0,351.31,24
Divergent Decoy Totem,19.0,351.31,47
Divergent Exsanguinate,44.0,351.31,60
Divergent Herald of Ash,137.39,351.31,100
Anomalous Wither,20.0,351.31,52
Phantasmal Ice Nova,20.0,351.31,54
Phantasmal Infernal Cry,219.57,351.31,17
Anomalous Absolution,48.0,351.31,30
Anomalous Melee Physical Damage Support,124.0,351.31,39
Divergent Frozen Legion,52.0,351.31,24
Phantasmal Tectonic Slam,29.0,342.53,49
Divergent Culling Strike Support,90.0,342.53,83
Divergent Barrage,91.0,338.14,85
Divergent Vitality,219.57,329.36,263
Anomalous Frostbite,44.0,329.36,69
Divergent Lightning Spire Trap,50.0,329.36,33
Anomalous Forbidden Rite,168.0,329.36,78
Divergent Soulrend,24.0,329.36,27
Divergent Cast when Stunned Support,263.48,329.36,49
Anomalous Barrage Support,58.0,329.36,68
Divergent Intuitive Link,21.0,329.36,20
Divergent Elemental Damage with Attacks Support,73.0,329.36,33
Divergent Sigil of Power,20.0,329.36,52
Anomalous Flame Surge,157.05,327.57,27
Divergent Frost Bomb,100.0,324.96,89
Divergent Kinetic Bolt,9.0,324.96,67
Anomalous Lightning Arrow,20.0,323.48,57
Divergent Impale Support,64.0,319.48,84
Anomalous Pierce Support,70.0,311.79,98
Anomalous Withering Touch Support,60.0,311.79,95
Phantasmal Rallying Cry,20.0,311.79,36
Divergent Multistrike Support,170.0,311.79,219
Divergent Vulnerability,50.0,307.4,79
Divergent Protective Link,24.0,307.4,25
Divergent Intimidating Cry,62.0,307.4,35
Divergent Point Blank Support,180.0,307.4,22
Phantasmal Bodyswap,32.0,307.4,17
Divergent Lightning Tendrils,38.0,307.4,32
Divergent Summon Reaper,63.0,307.4,36
Anomalous Heavy Strike,28.0,307.4,33
Anomalous Riposte,45.0,307.4,53
Divergent Minefield Support,50.0,307.4,39
Phantasmal Seismic Trap,38.0,307.4,42
Divergent Lesser Multiple Projectiles Support,50.0,307.4,34
Divergent Infernal Blow,20.0,307.4,42
Anomalous Chance to Flee Support,17.8,307.4,40
Anomalous Purifying Flame,102.0,307.4,21
Divergent Swiftbrand Support,30.0,307.4,67
Phantasmal Siege Ballista,108.0,307.4,40
Anomalous Rolling Magma,34.0,307.4,33
Phantasmal Arc,135.83,303.49,23
Divergent Summon Chaos Golem,40.0,303.48,37
Anomalous Behead Support,20.0,299.48,48
Anomalous Clarity,50.0,298.62,68
Anomalous Freezing Pulse,34.4,298.62,68
Anomalous Ancestral Warchief,44.0,295.48,62
Phantasmal Ice Spear,94.0,294.22,74
Divergent Iron Will Support,40.0,294.22,37
Anomalous Spell Totem Support,49.8,291.48,36
Divergent Riposte,52.0,290.31,38
Divergent Clarity,120.0,289.83,103
Anomalous Purity of Ice,53.4,289.83,119
Anomalous Earthquake,26.0,289.66,39
Divergent Charged Traps Support,32.0,289.48,41
Divergent Hatred,100.0,287.48,52
Anomalous Blind Support,70.0,287.48,46
Anomalous Seismic Trap,40.0,285.44,49
Divergent Alchemist's Mark,50.0,285.44,21
Anomalous Hatred,183.83,285.44,125
Divergent Tornado Shot,219.57,285.39,241
Anomalous Charged Mines Support,25.0,281.05,58
Anomalous Rage Vortex,40.0,277.66,42
Divergent Life Leech Support,24.0,275.48,33
Anomalous Sigil of Power,50.0,275.48,37
Anomalous Ice Crash,15.0,274.66,55
Divergent Lacerate,20.0,272.27,43
Divergent Arc,82.0,267.88,86
Anomalous Vicious Projectiles Support,30.0,265.66,58
Divergent Shockwave Support,90.0,265.48,48
Divergent Lifetap Support,90.0,263.48,61
Divergent Chain Support,117.23,263.48,68
Anomalous Intimidating Cry,19.0,263.48,39
Divergent Arctic Armour,439.14,263.48,28
Divergent Dominating Blow,70.0,263.48,30
Anomalous Pulverise Support,56.0,263.48,88
Anomalous Lightning Warp,32.0,263.48,21
Divergent Consecrated Path,25.0,263.48,27
Anomalous Soul Link,29.0,263.48,26
Anomalous Deadly Ailments Support,50.0,263.48,61
Divergent Lightning Warp,46.0,263.48,43
Divergent Overcharge Support,47.0,263.48,21
Divergent Fork Support,43.01,263.48,29
Anomalous Destructive Link,0.0,263.48,31
Anomalous Knockback Support,43.2,263.48,17
Phantasmal Scourge Arrow,30.0,259.66,51
Anomalous Divine Blessing Support,34.0,254.7,39
Anomalous Mark On Hit Support,181.66,254.7,52
Divergent Grace,98.0,254.7,88
Divergent Increased Critical Strikes Support,56.0,250.71,49
Divergent Ruthless Support,42.0,248.35,50
Anomalous Lightning Tendrils,9.2,245.92,25
Divergent Trap Support,52.0,241.53,47
Anomalous Ice Nova,82.0,232.74,117
Anomalous Overcharge Support,60.0,228.35,28
Divergent Summon Skeletons,90.0,227.62,45
Anomalous Ice Trap,70.0,223.96,32
Phantasmal Bladestorm,74.0,223.66,29
Divergent Wave of Conviction,45.0,221.74,68
Divergent Feeding Frenzy Support,25.0,219.57,122
Divergent Precision,219.57,219.57,298
Anomalous Trap Support,70.0,219.57,36
Anomalous Assassin's Mark,219.57,219.57,195
Divergent Flesh Offering,70.0,219.57,227
Anomalous Siege Ballista,54.01,219.57,69
Phantasmal Shattering Steel,37.0,219.57,38
Divergent Purifying Flame,88.0,219.57,134
Anomalous Summon Holy Relic,34.0,219.57,69
Divergent Sunder,42.0,219.57,36
Anomalous Raise Spectre,186.09,219.57,115
Phantasmal Sigil of Power,105.87,219.57,57
Anomalous Fist of War Support,30.0,219.57,53
Anomalous Vortex,60.0,219.57,70
Divergent Animate Guardian,100.02,219.57,292
Anomalous Fortify Support,44.0,219.57,123
Anomalous Wrath,100.0,219.57,198
Divergent Siphoning Trap,36.0,219.57,33
Divergent Critical Strike Affliction Support,17.2,219.57,59
Phantasmal Blade Blast,30.0,219.57,92
Anomalous Lightning Trap,30.0,219.57,54
Anomalous Multiple Totems Support,43.6,219.57,68
Divergent Spectral Shield Throw,28.0,219.57,60
Divergent Bodyswap,25.0,219.57,39
Anomalous Critical Strike Affliction Support,52.0,219.57,53
Divergent Stormblast Mine,72.8,219.57,40
Anomalous Increased Area of Effect Support,38.0,219.57,54
Anomalous Summon Ice Golem,81.0,219.57,179
Phantasmal Pyroclast Mine,4.0,219.57,31
Anomalous General's Cry,18.8,219.57,56
Anomalous Pyroclast Mine,35.0,219.57,30
Anomalous Summon Chaos Golem,50.0,219.57,155
Divergent Mana Leech Support,20.0,219.57,32
Divergent Volley Support,56.0,219.57,31
Divergent Vicious Projectiles Support,30.0,219.57,57
Anomalous Urgent Orders Support,44.0,219.57,91
Divergent Energy Blade,40.0,219.57,28
Anomalous Lightning Conduit,30.0,219.57,42
Anomalous Barrage,34.0,219.57,83
Divergent Chance to Poison Support,58.31,219.57,32
Divergent Cremation,30.0,219.57,40
Anomalous Poacher's Mark,58.0,219.57,64
Anomalous Battlemage's Cry,37.0,219.57,17
Divergent Knockback Support,10.0,219.57,27
Divergent Arrow Nova Support,44.0,219.57,43
Divergent Reckoning,19.0,219.57,39
Anomalous Minefield Support,18.0,219.57,43
Divergent Infernal Legion Support,50.0,219.57,46
Divergent Bloodlust Support,14.0,219.57,32
Divergent Blasphemy Support,167.74,219.57,28
Phantasmal Reckoning,40.0,219.57,40
Anomalous Decoy Totem,18.6,219.57,12
Divergent Explosive Concoction,32.0,219.57,42
Boneshatter,5.8,219.57,89
Divergent Iron Grip Support,16.0,219.57,41
Anomalous Summon Flame Golem,68.0,219.57,132
Anomalous Bloodlust Support,26.0,219.57,66
Divergent Unearth,38.0,219.57,56
Anomalous Physical to Lightning Support,40.0,219.57,139
Anomalous Summon Carrion Golem,48.0,219.57,159
Phantasmal Arcanist Brand,66.0,219.57,43
Anomalous Shockwave Support,15.0,219.57,30
Divergent Spell Echo Support,80.0,219.57,49
Divergent Infernal Cry,70.0,219.57,40
Divergent Blind Support,20.0,219.57,26
Divergent Detonate Dead,46.0,219.57,65
Divergent Cluster Traps Support,20.0,219.57,43
Divergent Herald of Purity,68.0,219.57,86
Divergent Ensnaring Arrow,185.66,219.57,29
Divergent Intensify Support,181.66,219.57,18
Anomalous Contagion,22.0,219.57,81
Anomalous Cast on Death Support,46.0,219.57,52
Divergent Trinity Support,188.09,219.57,71
Anomalous Tempest Shield,68.0,219.57,116
Divergent Eye of Winter,44.0,219.57,53
Phantasmal Blade Vortex,38.0,219.57,67
Anomalous Vigilant Strike,20.0,219.57,38
Anomalous Caustic Arrow,80.0,219.57,69
Anomalous Summon Reaper,44.0,219.57,23
Anomalous Intuitive Link,37.4,219.57,17
Divergent Desecrate,56.0,219.57,112
Anomalous Smoke Mine,22.0,219.57,94
Divergent Increased Area of Effect Support,33.0,219.57,91
Anomalous Swift Affliction Support,12.2,219.57,51
Anomalous Cast on Melee Kill Support,42.0,219.57,30
Anomalous Infernal Cry,40.0,219.57,53
Anomalous Hypothermia Support,60.01,219.57,118
Anomalous Focused Ballista Support,20.0,219.57,42
Anomalous Withering Step,178.09,219.57,186
Divergent Steelskin,18.2,219.57,70
Phantasmal Lightning Strike,45.0,219.57,81
Anomalous Ballista Totem Support,48.0,219.57,52
Anomalous Bonechill Support,152.02,219.57,75
Phantasmal Frenzy,7.0,219.57,44
Anomalous Protective Link,12.0,219.57,28
Divergent Vampiric Link,35.0,219.57,19
Anomalous Volcanic Fissure,24.0,219.57,37
Anomalous Frenzy,22.0,219.57,104
Anomalous Summon Lightning Golem,96.0,219.57,173
Phantasmal Stormbind,30.0,219.57,34
Anomalous Unleash Support,30.0,219.57,82
Divergent High-Impact Mine Support,51.0,219.57,40
Divergent Hex Bloom Support,91.91,219.57,18
Divergent Elemental Hit,36.0,219.57,50
Anomalous Fork Support,56.0,219.57,58
Divergent Ambush,17.2,219.57,29
Anomalous Summon Stone Golem,219.57,219.57,195
Anomalous Point Blank Support,16.2,219.57,65
Anomalous Ensnaring Arrow,31.0,219.57,45
Anomalous Spectral Throw,50.0,219.57,58
Anomalous Punishment,24.0,219.57,77
Divergent Mirage Archer Support,80.0,219.57,142
Anomalous Blastchain Mine Support,36.0,219.57,55
Anomalous Cast when Damage Taken Support,197.61,219.57,172
Anomalous Power Charge On Critical Support,40.0,219.57,100
Divergent Enfeeble,46.0,219.57,52
Anomalous Determination,102.0,219.57,130
Divergent Molten Shell,29.4,219.57,68
Anomalous Herald of Thunder,44.0,219.57,67
Divergent Galvanic Arrow,44.0,219.57,30
Divergent Pierce Support,58.0,219.57,51
Divergent Slower Projectiles Support,90.0,219.57,23
Anomalous Essence Drain,21.0,219.57,73
Divergent Summon Holy Relic,219.57,219.57,49
Divergent Hydrosphere,36.0,219.57,80
Anomalous Rain of Arrows,30.0,219.57,47
Anomalous Vulnerability,62.0,219.57,113
Anomalous Frost Bomb,42.0,219.57,78
Anomalous Enduring Cry,46.0,219.57,116
Anomalous Inspiration Support,219.57,219.57,299
Divergent Summon Carrion Golem,82.0,219.57,79
Anomalous Minion Life Support,219.57,219.57,83
Anomalous Scorching Ray,11.0,219.57,55
Anomalous Increased Critical Strikes Support,44.0,219.57,109
Phantasmal Searing Bond,80.0,219.57,36
Anomalous Bear Trap,58.0,219.57,55
Divergent Faster Projectiles Support,18.0,219.57,58
Divergent Onslaught Support,49.0,219.57,61
Anomalous Zealotry,75.0,219.57,243
Divergent Malevolence,80.6,219.57,179
Divergent Ice Spear,50.0,219.57,126
Anomalous Ice Bite Support,79.4,219.57,66
Anomalous Meat Shield Support,38.0,219.57,78
Anomalous Herald of Purity,73.0,219.57,170
Divergent Storm Rain,19.0,219.57,36
Anomalous Phase Run,56.0,219.57,115
Phantasmal Void Sphere,42.0,219.57,59
Anomalous Spectral Shield Throw,30.0,219.57,56
Divergent Combustion Support,92.0,219.57,65
Anomalous Concentrated Effect Support,219.57,219.57,39
Anomalous Tectonic Slam,48.0,219.57,46
Anomalous Fire Trap,40.0,219.57,53
Anomalous Venom Gyre,82.0,219.57,67
Divergent Corrupting Fever,50.0,219.57,79
Divergent Ice Bite Support,50.0,219.57,51
Anomalous Raise Zombie,50.0,219.57,69
Divergent Multiple Totems Support,34.0,219.57,64
Divergent Phase Run,46.0,219.57,56
Divergent Additional Accuracy Support,219.57,219.57,56
Anomalous Second Wind Support,74.0,219.57,252
Divergent Burning Damage Support,82.0,219.57,35
Anomalous Ancestral Call Support,52.0,219.57,44
Phantasmal Ancestral Warchief,32.0,219.57,53
Anomalous Decay Support,28.0,219.57,48
Anomalous Glacial Cascade,39.0,219.57,67
Divergent Hexblast,36.6,219.57,34
Anomalous Infused Channelling Support,76.0,219.57,138
Anomalous Lesser Multiple Projectiles Support,37.0,219.57,73
Divergent Hypothermia Support,219.57,219.57,172
Anomalous Flesh and Stone,84.0,219.57,232
Divergent Sniper's Mark,50.0,219.57,81
Anomalous Bladefall,30.0,219.57,40
Divergent Brutality Support,62.0,219.57,73
Divergent Herald of Ice,58.0,219.57,92
Divergent Blazing Salvo,68.0,219.57,36
Divergent Added Lightning Damage Support,25.0,219.57,41
Divergent Berserk,46.0,219.57,180
Anomalous Arctic Armour,64.4,219.57,126
Anomalous Power Siphon,83.0,219.57,87
Divergent Frostbite,50.0,219.57,108
Anomalous Chance to Bleed Support,50.0,219.57,59
Anomalous Desecrate,20.0,219.57,83
Anomalous Summon Phantasm Support,50.0,219.44,38
Anomalous Spark,60.0,219.22,108
Anomalous Close Combat Support,30.0,218.69,47
Anomalous Sunder,44.0,215.66,42
Divergent Hextouch Support,44.0,215.18,38
Divergent Controlled Destruction Support,20.0,215.18,76
Anomalous Unearth,24.0,213.66,41
Divergent Arrogance Support,38.0,211.74,105
Divergent Devouring Totem,32.0,211.74,21
Anomalous Herald of Ice,36.0,211.66,62
Divergent Puncture,70.0,210.79,42
Anomalous Melee Splash Support,48.0,209.66,75
Divergent Freezing Pulse,30.0,209.66,46
Anomalous Exsanguinate,54.01,206.4,57
Anomalous Frost Shield,50.0,206.4,88
Divergent Melee Physical Damage Support,98.02,205.66,72
Phantasmal Flameblast,24.0,205.66,34
Divergent Holy Flame Totem,26.0,205.66,55
Divergent Icicle Mine,15.0,205.66,37
Block Chance Reduction Support,195.66,205.66,115
Divergent Summon Stone Golem,43.0,205.66,55
Divergent Fire Penetration Support,33.0,204.92,20
Anomalous Blast Rain,28.0,203.66,49
Divergent Ancestral Call Support,219.57,202.0,26
Anomalous Lightning Spire Trap,50.0,202.0,42
Divergent Maim Support,60.0,201.66,70
Anomalous Summon Skitterbots,40.0,200.0,158
Divergent Sweep,34.0,199.66,52
Anomalous Herald of Agony,50.0,197.86,79
Anomalous Eye of Winter,42.0,197.61,48
Anomalous Intensify Support,60.0,197.61,55
Anomalous Stormbind,35.0,195.91,35
Divergent Ancestral Cry,30.0,195.83,46
Phantasmal Sweep,30.0,195.74,21
Anomalous Dominating Blow,30.0,195.74,59
Divergent Ignite Proliferation Support,40.0,195.66,32
Anomalous Elemental Focus Support,27.6,195.66,75
Divergent Summon Phantasm Support,38.0,195.66,40
