Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Pierce Support,10.0,212.0,18
Phantasmal Creeping Frost,15.0,210.0,42
Anomalous Earthshatter,10.0,208.0,4
Anomalous Lacerate,7.8,203.38,19
Divergent Ground Slam,9.6,200.0,10
Anomalous Increased Duration Support,75.0,200.0,156
Divergent Stun Support,20.0,200.0,2
Divergent Unbound Ailments Support,10.0,200.0,28
Anomalous War Banner,48.0,200.0,34
Anomalous Destructive Link,9.8,200.0,10
Phantasmal Reave,140.0,197.13,17
Divergent Herald of Thunder,20.0,195.38,26
Anomalous Inspiration Support,150.0,194.0,246
Anomalous Increased Critical Damage Support,20.0,190.0,38
Anomalous Discipline,70.0,190.0,100
Anomalous Multiple Totems Support,17.8,189.94,45
Divergent Swiftbrand Support,14.2,189.38,48
Divergent Discipline,28.2,180.0,23
Anomalous Hextouch Support,9.6,180.0,16
Anomalous Onslaught Support,20.0,180.0,66
Divergent Multistrike Support,124.2,180.0,206
Anomalous Purity of Elements,150.0,180.0,194
Divergent Greater Volley Support,30.0,179.0,81
Divergent Arctic Armour,100.0,179.0,41
Divergent Volley Support,9.8,176.82,11
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,39
Anomalous Decoy Totem,10.0,175.0,14
Anomalous Splitting Steel,10.0,173.13,4
Phantasmal Blink Arrow,70.0,170.0,53
Anomalous Bonechill Support,18.4,170.0,79
Anomalous Spectral Throw,10.0,168.98,14
Anomalous Summon Reaper,8.4,166.25,10
Anomalous Mirage Archer Support,50.0,161.2,107
Anomalous Immortal Call,15.0,160.0,82
Divergent Summon Carrion Golem,10.0,160.0,36
Phantasmal Seismic Trap,9.0,160.0,28
Divergent Melee Physical Damage Support,10.0,160.0,28
Divergent Withering Touch Support,90.0,159.0,175
Phantasmal Hexblast,29.0,158.0,25
Anomalous Second Wind Support,20.0,154.0,97
Divergent Eternal Blessing Support,50.0,150.0,186
Divergent Elemental Army Support,11.0,150.0,11
Divergent Void Sphere,5.6,150.0,2
Phantasmal Earthshatter,8.8,150.0,19
Divergent Zealotry,54.0,150.0,37
Phantasmal Rolling Magma,25.59,150.0,9
Divergent Chance to Bleed Support,31.8,150.0,65
Divergent Additional Accuracy Support,20.0,150.0,53
Anomalous Frost Blades,21.2,150.0,33
Phantasmal Lightning Strike,12.0,150.0,28
Anomalous Petrified Blood,50.0,150.0,206
Phantasmal Perforate,26.0,150.0,21
Phantasmal Frostbolt,40.0,150.0,58
Anomalous Scourge Arrow,25.0,150.0,42
Divergent Enduring Cry,19.6,150.0,37
Phantasmal Ancestral Protector,79.4,150.0,236
Anomalous Spellslinger,10.0,146.25,24
Divergent Summon Ice Golem,7.2,145.4,10
Phantasmal Desecrate,120.0,142.6,24
Divergent Frenzy,15.0,142.0,17
Divergent Knockback Support,9.4,142.0,15
Divergent Purity of Fire,25.0,140.0,32
Anomalous Penance Brand,6.6,140.0,10
Divergent Blazing Salvo,15.0,140.0,14
Divergent Cold Penetration Support,12.0,140.0,19
Anomalous Leap Slam,15.0,140.0,36
Divergent Frost Bomb,18.2,140.0,75
Divergent Molten Strike,11.8,139.0,14
Phantasmal Galvanic Field,12.0,136.25,39
Divergent Discharge,33.2,135.0,14
Anomalous Assassin's Mark,80.0,134.0,221
Anomalous Culling Strike Support,24.0,134.0,63
Divergent Life Gain on Hit Support,20.0,133.13,27
Divergent Wild Strike,10.0,133.0,19
Divergent Purity of Ice,50.0,131.0,19
Divergent Ice Spear,29.0,131.0,80
Anomalous Rain of Arrows,10.0,130.25,16
Anomalous Ancestral Warchief,15.0,130.0,60
Anomalous Toxic Rain,40.0,130.0,75
Divergent Flicker Strike,40.0,130.0,117
Anomalous Vengeance,20.0,129.92,34
Divergent Less Duration Support,12.6,129.6,6
Anomalous Hexblast,17.0,128.0,51
Anomalous Frost Bomb,14.0,128.0,60
Anomalous Soulrend,8.8,127.8,24
Phantasmal Mirror Arrow,21.0,127.0,20
Anomalous Vile Toxins Support,10.0,123.0,22
Anomalous Kinetic Bolt,31.0,120.4,24
Anomalous Damage on Full Life Support,11.8,120.0,24
Anomalous Arcane Surge Support,75.0,120.0,116
Phantasmal Lightning Tendrils,20.0,120.0,19
Anomalous Ballista Totem Support,14.0,120.0,36
Anomalous Hatred,60.0,120.0,118
Divergent Spell Echo Support,58.2,120.0,65
Phantasmal Lightning Warp,40.0,120.0,88
Divergent Divine Ire,14.6,119.84,14
Divergent Immortal Call,20.0,119.0,24
Divergent Spirit Offering,11.6,118.0,82
Anomalous Blade Blast,10.0,118.0,2
Anomalous Lightning Arrow,10.0,116.0,17
Divergent Hatred,34.0,116.0,31
Anomalous Additional Accuracy Support,5.0,116.0,31
Divergent Overcharge Support,10.8,116.0,14
Phantasmal Ice Spear,20.0,116.0,67
Divergent Frost Wall,10.0,114.0,20
Phantasmal Raise Spectre,17.0,112.0,21
Anomalous Frostbite,39.4,111.8,140
Phantasmal Stormbind,8.0,111.0,10
Anomalous Lightning Strike,19.2,110.2,36
Anomalous Enfeeble,30.0,110.0,65
Anomalous Ice Shot,8.4,110.0,25
Divergent Herald of Ash,60.0,110.0,197
Divergent Arcane Surge Support,75.0,110.0,62
Divergent Increased Critical Strikes Support,20.0,110.0,21
Phantasmal Searing Bond,50.0,110.0,123
Anomalous Cast on Death Support,16.6,110.0,60
Divergent Tornado Shot,50.0,110.0,228
Divergent Animate Guardian,70.0,110.0,202
Anomalous Faster Attacks Support,24.0,108.0,22
Anomalous Minion Life Support,30.0,108.0,33
Divergent Faster Projectiles Support,10.0,105.6,28
Anomalous Molten Shell,69.0,105.0,126
Anomalous Spark,22.4,104.0,101
Phantasmal Lightning Arrow,35.0,104.0,25
Anomalous Voltaxic Burst,10.0,104.0,25
Anomalous Flammability,49.0,103.0,140
Divergent Energy Leech Support,20.0,102.8,42
Divergent Blasphemy Support,18.6,101.13,27
Anomalous Purifying Flame,15.0,100.8,26
Anomalous Bear Trap,22.0,100.0,82
Divergent Pride,15.0,100.0,73
Divergent Ancestral Call Support,17.0,100.0,35
Divergent Earthbreaker Support,12.0,100.0,27
Anomalous Zealotry,44.0,100.0,150
Divergent Vigilant Strike,12.4,100.0,9
Divergent Clarity,20.8,100.0,48
Divergent Innervate Support,50.0,100.0,60
Divergent Explosive Arrow,20.0,100.0,43
Anomalous Poacher's Mark,10.0,100.0,61
Anomalous Cast On Critical Strike Support,26.8,100.0,56
Anomalous Whirling Blades,11.4,100.0,35
Anomalous Freezing Pulse,12.0,100.0,57
Anomalous Herald of Ice,25.0,100.0,46
Anomalous Hypothermia Support,25.0,100.0,117
Divergent Meat Shield Support,20.0,100.0,35
Divergent Assassin's Mark,25.0,100.0,166
Anomalous Corrupting Fever,15.0,100.0,41
Anomalous Minion Speed Support,60.0,100.0,314
Anomalous Determination,40.0,100.0,117
Divergent Dash,36.2,100.0,70
Anomalous Multistrike Support,11.0,100.0,22
Anomalous Infernal Blow,20.0,100.0,24
Divergent Smoke Mine,12.6,100.0,17
Divergent Smite,10.4,100.0,50
Divergent Impending Doom Support,19.2,100.0,20
Divergent Mirror Arrow,10.0,100.0,10
Anomalous Ice Trap,20.0,100.0,77
Divergent Precision,50.0,100.0,169
Phantasmal Sigil of Power,40.0,100.0,167
Anomalous Lightning Spire Trap,12.6,100.0,29
Anomalous Spell Cascade Support,10.0,100.0,51
Anomalous Wrath,70.0,100.0,118
Phantasmal Decoy Totem,13.0,100.0,4
Divergent Pinpoint Support,10.0,100.0,18
Anomalous Cruelty Support,20.0,100.0,69
Divergent Rejuvenation Totem,10.0,100.0,52
Anomalous Steelskin,15.0,100.0,45
Divergent Advanced Traps Support,10.0,99.96,48
Divergent Artillery Ballista,69.0,99.2,52
Divergent Increased Duration Support,10.0,99.2,51
Divergent Slower Projectiles Support,14.4,99.0,16
Anomalous Multiple Traps Support,8.8,98.4,24
Divergent Unleash Support,15.0,98.4,36
Phantasmal Raise Zombie,20.0,98.0,12
Anomalous Flesh Offering,10.0,98.0,21
Divergent Lifetap Support,15.6,98.0,51
Anomalous Haste,28.4,96.6,73
Anomalous Bane,5.0,96.0,56
Divergent Riposte,15.0,96.0,19
Divergent Volatile Dead,40.0,96.0,34
Phantasmal Fireball,14.0,96.0,26
Anomalous Purity of Fire,5.0,96.0,26
Divergent Vortex,35.0,95.4,81
Anomalous Increased Critical Strikes Support,15.0,95.0,54
Anomalous Shockwave Totem,25.6,95.0,70
Divergent Galvanic Field,18.0,95.0,18
Anomalous Cold Penetration Support,10.0,95.0,28
Divergent Ice Nova,9.6,95.0,14
Anomalous Phase Run,18.8,94.0,123
Divergent Blight,8.0,93.6,28
Anomalous Flamethrower Trap,9.0,93.13,21
Phantasmal Crackling Lance,13.2,92.4,53
Divergent Unearth,10.0,92.0,31
Divergent Convocation,22.8,92.0,24
Divergent Infused Channelling Support,20.0,92.0,21
Divergent Lightning Conduit,10.0,92.0,7
Divergent Summon Holy Relic,10.0,91.8,38
Phantasmal Ice Nova,8.8,90.0,19
Phantasmal Bladestorm,29.2,90.0,23
Anomalous Shock Nova,40.0,90.0,62
Divergent Hexblast,25.0,90.0,91
Phantasmal Winter Orb,10.6,90.0,55
Divergent Frozen Legion,15.0,90.0,67
Divergent Siege Ballista,10.0,90.0,18
Divergent Holy Flame Totem,8.6,90.0,22
Phantasmal Haste,22.0,90.0,8
Anomalous Flame Dash,20.0,90.0,138
Anomalous Holy Flame Totem,12.4,90.0,15
Divergent Bloodthirst Support,10.0,90.0,38
Divergent Infernal Legion Support,12.0,90.0,23
Divergent Decoy Totem,13.8,90.0,37
Divergent Fork Support,12.4,90.0,22
Divergent Greater Multiple Projectiles Support,18.0,90.0,45
Divergent Frost Shield,25.0,90.0,115
Anomalous Convocation,15.0,90.0,113
Anomalous Efficacy Support,25.0,89.0,141
Divergent Burning Damage Support,10.0,89.0,32
Anomalous Conductivity,26.8,88.6,96
Divergent Arc,15.2,88.0,54
Divergent Charged Traps Support,18.6,88.0,42
Divergent Spell Cascade Support,17.0,88.0,23
Anomalous Warlord's Mark,10.8,88.0,59
Anomalous Forbidden Rite,30.0,87.8,63
Anomalous Barrage Support,15.0,87.2,54
Divergent Frostblink,40.0,86.0,136
Anomalous Frostblink,15.0,86.0,57
Phantasmal Sunder,10.0,86.0,15
Divergent Incinerate,15.0,86.0,20
Anomalous Storm Brand,8.2,85.99,27
Divergent Hypothermia Support,39.0,85.0,83
Divergent Swift Affliction Support,20.0,85.0,26
Divergent Cast on Melee Kill Support,8.6,84.0,10
Divergent Storm Brand,10.0,84.0,32
Anomalous Focused Ballista Support,10.0,84.0,49
Anomalous Sweep,10.8,84.0,16
Divergent Ballista Totem Support,19.2,83.8,64
Divergent Heavy Strike,17.4,82.0,24
Anomalous Faster Projectiles Support,14.0,82.0,30
Divergent Grace,14.2,81.0,71
Anomalous Mark On Hit Support,15.0,81.0,60
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Summon Stone Golem,40.0,80.0,175
Divergent Malevolence,45.0,80.0,164
Divergent Blade Blast,10.0,80.0,2
Anomalous Creeping Frost,10.0,80.0,42
Divergent Elemental Weakness,15.8,80.0,55
Anomalous Temporal Chains,20.0,80.0,170
Anomalous Tempest Shield,30.0,80.0,104
Anomalous Item Rarity Support,9.0,80.0,23
Anomalous Withering Step,45.0,80.0,324
Divergent Enfeeble,15.0,80.0,79
Divergent Animate Weapon,13.0,80.0,21
Anomalous Herald of Ash,15.0,80.0,19
Divergent Ensnaring Arrow,9.99,80.0,20
Divergent Whirling Blades,10.0,80.0,33
Divergent Explosive Trap,17.4,80.0,32
Elemental Penetration Support,74.0,80.0,101
Divergent Ancestral Warchief,13.0,80.0,15
Anomalous Herald of Purity,30.0,80.0,146
Divergent Multiple Totems Support,25.0,80.0,72
Anomalous Reckoning,20.0,80.0,34
Phantasmal Storm Brand,15.0,79.8,47
Anomalous Summon Lightning Golem,30.0,79.72,216
Divergent Poisonous Concoction,20.0,79.6,63
Anomalous Withering Touch Support,20.0,79.6,122
Divergent Mirage Archer Support,20.0,79.4,163
Anomalous Consecrated Path,15.0,79.0,69
Anomalous Ruthless Support,12.0,79.0,22
Divergent Spellslinger,10.0,78.0,24
Anomalous Frost Wall,9.6,78.0,14
Divergent Cleave,14.8,77.13,18
Anomalous Knockback Support,10.0,77.0,11
Phantasmal Ice Crash,10.0,77.0,31
Divergent Ancestral Cry,10.0,76.6,38
Anomalous Sniper's Mark,10.0,76.0,21
Divergent Predator Support,20.0,76.0,95
Anomalous Caustic Arrow,10.4,76.0,92
Divergent Reckoning,10.0,76.0,34
Anomalous Winter Orb,9.0,76.0,18
Divergent Ball Lightning,20.0,76.0,26
Divergent Spectral Shield Throw,7.0,75.0,37
Anomalous Reap,35.0,75.0,54
Anomalous Frenzy,15.6,75.0,74
Anomalous Arcanist Brand,10.4,75.0,25
Anomalous Vortex,10.0,75.0,52
Anomalous Summon Carrion Golem,10.0,75.0,65
Anomalous Faster Casting Support,25.0,75.0,46
Anomalous Divine Blessing Support,15.0,74.2,66
Divergent Herald of Ice,15.8,74.2,62
Anomalous Lightning Trap,8.0,74.0,21
Anomalous Spell Totem Support,15.0,74.0,14
Anomalous Manabond,10.0,74.0,17
Divergent Elemental Proliferation Support,20.0,74.0,35
Divergent Leap Slam,10.0,73.6,31
Anomalous Impale Support,10.0,73.6,57
Anomalous Power Siphon,25.0,73.2,123
Anomalous Sigil of Power,20.0,73.0,55
Divergent Perforate,10.0,72.4,25
Divergent Flame Dash,10.0,72.4,40
Anomalous High-Impact Mine Support,10.0,72.0,28
Divergent Spectral Throw,17.4,72.0,29
Anomalous Cast on Melee Kill Support,10.0,72.0,15
Anomalous Maim Support,15.0,71.0,36
Anomalous Less Duration Support,10.0,71.0,41
Divergent Glacial Cascade,17.4,71.0,32
Anomalous Blastchain Mine Support,14.0,71.0,71
Phantasmal Arcanist Brand,10.0,71.0,19
Divergent Phase Run,10.0,71.0,27
Anomalous Storm Call,9.4,70.6,30
Divergent Rolling Magma,7.0,70.0,7
Anomalous Summon Phantasm Support,15.0,70.0,16
Anomalous Arctic Armour,15.0,70.0,98
Anomalous Orb of Storms,10.0,70.0,39
Divergent Trinity Support,16.0,70.0,69
Divergent Spell Totem Support,14.0,70.0,26
Divergent Energy Blade,9.8,70.0,11
Anomalous Bodyswap,9.2,70.0,17
Divergent Berserk,30.0,70.0,61
Anomalous Fireball,15.0,70.0,97
Anomalous Summon Ice Golem,20.0,70.0,87
Divergent Increased Area of Effect Support,14.6,70.0,67
Anomalous Trap and Mine Damage Support,40.0,70.0,266
Divergent Vampiric Link,7.0,70.0,19
Anomalous Herald of Agony,14.4,70.0,67
Anomalous Blind Support,10.6,70.0,34
Anomalous Icicle Mine,30.0,70.0,121
Anomalous Ethereal Knives,20.0,70.0,101
Divergent Focused Ballista Support,15.0,70.0,69
Divergent Defiance Banner,10.0,70.0,76
Divergent Shockwave Support,25.0,70.0,97
Anomalous Pulverise Support,15.0,70.0,71
Anomalous Melee Physical Damage Support,18.0,69.4,32
Anomalous Pierce Support,15.0,69.0,109
Divergent Cruelty Support,13.0,69.0,32
Anomalous Ground Slam,7.0,68.0,18
Anomalous Predator Support,10.0,68.0,44
Divergent Onslaught Support,10.0,68.0,29
Divergent Ruthless Support,10.0,67.6,29
Anomalous Summon Skitterbots,15.0,66.6,103
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Added Fire Damage Support,10.0,65.8,14
Divergent Tectonic Slam,12.0,65.0,6
Anomalous Raise Spectre,20.0,65.0,62
Anomalous Arc,15.0,65.0,80
Divergent Fist of War Support,9.0,65.0,39
Anomalous Ice Bite Support,20.0,65.0,48
Phantasmal Frenzy,10.0,65.0,31
Divergent Desecrate,15.0,65.0,64
Divergent Purifying Flame,30.0,64.6,123
Anomalous Deadly Ailments Support,15.0,64.6,93
Anomalous Battlemage's Cry,10.0,64.0,41
Anomalous Combustion Support,15.0,64.0,77
Anomalous Double Strike,5.0,64.0,27
Anomalous Seismic Trap,5.8,64.0,21
Divergent Storm Call,25.0,63.6,19
Phantasmal Siege Ballista,10.0,63.6,10
Divergent Close Combat Support,19.6,63.2,90
Divergent Barrage,10.0,63.2,43
Divergent Galvanic Arrow,8.0,62.0,6
Phantasmal Summon Skeletons,15.0,62.0,44
Phantasmal Summon Raging Spirit,20.0,62.0,29
Divergent Flame Wall,6.0,61.6,15
Divergent Storm Burst,15.0,61.0,22
Anomalous Void Sphere,17.6,60.0,22
Divergent Culling Strike Support,20.0,60.0,50
Anomalous Eternal Blessing Support,10.0,60.0,31
Anomalous Explosive Arrow,6.2,60.0,39
Anomalous Berserk,13.2,60.0,85
Anomalous Rage Support,15.0,60.0,53
Divergent Charged Dash,8.8,60.0,18
Divergent Punishment,15.0,60.0,64
Anomalous Reave,9.0,60.0,22
Divergent Shield Crush,20.0,60.0,53
Divergent Life Leech Support,15.0,60.0,21
Divergent Sniper's Mark,13.0,60.0,66
Phantasmal Tectonic Slam,10.0,60.0,15
Divergent Kinetic Blast,17.4,60.0,120
Anomalous Infernal Legion Support,10.0,60.0,28
Divergent Cast On Critical Strike Support,10.0,60.0,82
Divergent Combustion Support,15.0,60.0,77
Anomalous Frost Shield,13.0,60.0,34
Anomalous Flesh and Stone,15.8,60.0,75
Anomalous Flame Link,9.4,60.0,5
Divergent Frost Blades,10.0,60.0,64
Anomalous Enduring Cry,15.0,60.0,60
Anomalous Intensify Support,9.79,60.0,38
Anomalous Slower Projectiles Support,10.0,60.0,39
Divergent Concentrated Effect Support,10.0,60.0,9
Divergent Stormbind,12.0,60.0,10
Divergent War Banner,5.0,59.4,33
Divergent Cobra Lash,10.2,59.2,26
Divergent Freezing Pulse,10.0,59.0,37
Divergent Sunder,9.4,59.0,15
Anomalous Clarity,15.0,59.0,50
Phantasmal Blast Rain,10.0,59.0,13
Anomalous Vampiric Link,10.0,59.0,8
Anomalous Greater Volley Support,10.0,58.0,15
Divergent Impale Support,12.4,58.0,44
Divergent Sigil of Power,10.0,58.0,32
Anomalous Vicious Projectiles Support,10.0,58.0,24
Divergent Exsanguinate,12.0,58.0,66
Anomalous Bloodthirst Support,14.2,57.0,67
Divergent Lightning Arrow,19.6,56.2,64
Anomalous Dual Strike,10.0,56.0,28
Divergent Flame Link,9.0,56.0,13
Anomalous Elemental Weakness,10.0,56.0,23
Phantasmal Discharge,16.6,56.0,21
Anomalous Ice Crash,10.8,56.0,10
Divergent Damage on Full Life Support,10.0,56.0,18
Anomalous Chance to Poison Support,29.0,55.4,27
Anomalous Perforate,8.4,55.0,41
Divergent Lesser Multiple Projectiles Support,10.0,55.0,27
Phantasmal Cyclone,11.0,55.0,41
Anomalous Energy Leech Support,10.0,55.0,26
Divergent Flesh Offering,20.0,55.0,141
Phantasmal Arc,10.0,54.4,4
Anomalous Cold to Fire Support,20.0,54.2,104
Divergent Lightning Spire Trap,10.0,54.2,32
Anomalous Swift Assembly Support,10.0,54.0,28
Phantasmal Consecrated Path,6.0,54.0,15
Divergent Voltaxic Burst,12.0,54.0,34
Divergent Vengeance,11.0,54.0,13
Anomalous Behead Support,8.4,54.0,7
Divergent Second Wind Support,10.0,54.0,26
Anomalous Boneshatter,15.0,54.0,56
Phantasmal Rallying Cry,12.0,54.0,16
Anomalous Righteous Fire,10.0,54.0,65
Divergent Soul Link,10.0,54.0,9
Anomalous Elemental Proliferation Support,12.4,54.0,63
Divergent Tornado,10.0,53.2,53
Anomalous Lightning Tendrils,8.0,53.0,6
Phantasmal Infernal Cry,14.0,53.0,15
Anomalous Hex Bloom Support,14.0,52.8,81
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Divergent Lightning Trap,26.2,52.0,24
Divergent Searing Bond,9.2,52.0,23
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Generosity Support,16.0,52.0,38
Phantasmal Pestilent Strike,9.4,52.0,13
Anomalous Siege Ballista,20.0,51.2,55
Divergent Viper Strike,8.0,51.0,25
Divergent Cast when Stunned Support,14.2,50.0,38
Anomalous Overcharge Support,11.0,50.0,56
Anomalous Summon Raging Spirit,10.0,50.0,44
Divergent Urgent Orders Support,35.0,50.0,11
Anomalous Ancestral Protector,10.0,50.0,27
Anomalous Added Cold Damage Support,9.4,50.0,15
Divergent Frostbite,11.2,50.0,52
Divergent Raise Zombie,10.0,50.0,55
Anomalous Infused Channelling Support,15.0,50.0,78
Anomalous Blink Arrow,3.0,50.0,22
Divergent Ice Trap,10.0,50.0,46
Divergent Hydrosphere,10.0,50.0,53
Anomalous Hydrosphere,9.2,50.0,29
Anomalous Life Gain on Hit Support,5.8,50.0,24
Divergent Infernal Cry,10.0,50.0,17
Phantasmal Vortex,10.0,50.0,24
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Summon Flame Golem,20.0,50.0,79
Anomalous Pinpoint Support,10.0,50.0,23
Divergent Puncture,10.8,50.0,18
Anomalous Sunder,18.0,50.0,40
Anomalous Smite,11.0,50.0,64
Divergent Barrage Support,8.4,50.0,39
Divergent Summon Skeletons,10.0,50.0,40
Divergent Summon Reaper,15.0,50.0,47
Divergent Temporal Rift,10.0,50.0,9
Anomalous Cyclone,11.6,50.0,62
Anomalous Power Charge On Critical Support,18.0,50.0,79
Phantasmal Dual Strike,19.6,50.0,4
Anomalous Fortify Support,13.4,50.0,45
Anomalous Increased Area of Effect Support,14.0,50.0,70
Anomalous Fist of War Support,10.0,50.0,27
Phantasmal Pyroclast Mine,5.0,50.0,15
Anomalous Cluster Traps Support,10.0,50.0,53
Anomalous Shield Charge,10.0,50.0,17
Anomalous Glacial Cascade,9.6,50.0,27
Anomalous Flameblast,19.2,50.0,11
Anomalous Urgent Orders Support,12.4,50.0,94
Divergent Nightblade Support,9.6,50.0,16
Divergent Armageddon Brand,10.0,50.0,13
Divergent Ambush,12.0,50.0,5
Phantasmal Ancestral Warchief,8.0,50.0,43
Phantasmal Dominating Blow,20.0,50.0,20
Divergent Minion Speed Support,20.0,50.0,53
Phantasmal Viper Strike,19.4,50.0,1
Anomalous Lifetap Support,14.8,50.0,45
Anomalous Detonate Dead,23.8,50.0,141
Phantasmal Splitting Steel,12.0,50.0,7
Divergent Maim Support,10.0,49.8,42
Divergent Fortify Support,9.4,49.6,24
Phantasmal Frost Bomb,14.4,49.6,35
Divergent Added Chaos Damage Support,10.0,49.6,30
Anomalous Infernal Cry,10.0,49.0,38
Divergent Dread Banner,11.2,49.0,70
Anomalous Charged Traps Support,10.0,49.0,25
Anomalous Exsanguinate,10.0,49.0,100
Divergent Conductivity,13.2,49.0,33
Anomalous Concentrated Effect Support,13.0,49.0,42
Anomalous Iron Will Support,13.0,49.0,24
Anomalous Melee Splash Support,14.4,48.2,54
Divergent Firestorm,9.0,48.0,8
Anomalous Controlled Destruction Support,14.2,48.0,57
Divergent Trap Support,8.2,48.0,37
Phantasmal Wild Strike,10.0,48.0,23
Anomalous Volcanic Fissure,10.0,48.0,76
Divergent Lightning Warp,9.4,48.0,18
Anomalous Physical to Lightning Support,18.0,48.0,55
Anomalous Blade Trap,10.0,48.0,29
Anomalous Trinity Support,18.0,47.6,30
Divergent Earthquake,10.0,47.6,10
Anomalous Close Combat Support,10.0,47.6,9
Divergent Bladefall,15.0,47.0,12
Anomalous Stormbind,9.2,47.0,40
