Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Dominating Blow,27.0,164.0,18
Divergent Dash,45.4,164.0,85
Anomalous Cluster Traps Support,20.0,162.0,47
Anomalous Animate Guardian,14.4,160.82,54
Divergent Cold to Fire Support,36.0,160.0,10
Anomalous Divine Blessing Support,30.0,160.0,64
Anomalous Barrage Support,40.0,160.0,52
Divergent Manabond,10.0,159.23,17
Divergent Malevolence,50.0,158.2,183
Anomalous Arctic Armour,30.0,158.0,103
Anomalous Ancestral Cry,8.4,158.0,14
Divergent Volatile Dead,43.6,158.0,44
Divergent Withering Step,58.0,156.0,72
Divergent Deadly Ailments Support,46.0,154.0,19
Divergent Lightning Conduit,8.4,152.0,10
Divergent Close Combat Support,30.0,150.0,90
Anomalous Second Wind Support,39.0,150.0,122
Anomalous Petrified Blood,70.0,150.0,229
Anomalous Molten Strike,9.52,150.0,29
Anomalous Vortex,30.0,150.0,60
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Spark,40.0,150.0,126
Divergent Frost Bomb,20.0,150.0,85
Anomalous Explosive Trap,12.0,150.0,42
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Storm Burst,32.0,150.0,27
Anomalous Lacerate,15.0,150.0,28
Anomalous Flammability,80.0,150.0,156
Divergent Impale Support,77.0,150.0,43
Anomalous Summon Chaos Golem,31.0,150.0,88
Divergent Toxic Rain,14.0,150.0,31
Phantasmal Cyclone,24.4,150.0,37
Anomalous Haste,44.0,150.0,65
Anomalous Minefield Support,21.0,150.0,20
Divergent Poacher's Mark,20.0,148.82,21
Anomalous Winter Orb,32.0,148.82,21
Anomalous Cast when Damage Taken Support,132.0,148.0,118
Anomalous Lifetap Support,28.2,148.0,52
Divergent Ancestral Cry,35.0,147.6,49
Anomalous Herald of Purity,26.0,146.8,162
Divergent Enduring Cry,15.0,146.41,42
Divergent Ice Bite Support,15.0,146.41,21
Anomalous Enduring Cry,25.0,146.0,75
Divergent Berserk,50.0,145.61,70
Divergent Unleash Support,28.0,144.0,35
Anomalous Cyclone,30.0,144.0,69
Anomalous Vile Toxins Support,28.0,144.0,28
Anomalous Impale Support,29.0,144.0,64
Anomalous Increased Critical Damage Support,20.0,144.0,42
Anomalous Herald of Thunder,14.0,142.82,44
Divergent Chain Hook,35.0,142.0,20
Divergent Lifetap Support,28.0,140.0,57
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Ball Lightning,30.0,140.0,35
Anomalous Venom Gyre,15.0,140.0,93
Anomalous Rage Vortex,15.0,140.0,54
Divergent Flame Wall,18.0,140.0,24
Anomalous Alchemist's Mark,10.0,140.0,15
Divergent Zealotry,75.0,138.41,38
Anomalous Summon Raging Spirit,24.0,138.0,55
Anomalous Bloodthirst Support,9.6,138.0,69
Anomalous Hex Bloom Support,32.4,136.0,83
Divergent War Banner,10.0,132.8,36
Divergent Wild Strike,9.0,132.0,24
Phantasmal Frenzy,24.0,130.41,35
Divergent Incinerate,15.6,130.41,23
Divergent Kinetic Blast,20.0,130.0,112
Divergent Spirit Offering,23.0,130.0,93
Divergent Cremation,12.0,130.0,40
Anomalous Elemental Hit,19.0,130.0,37
Divergent Spectral Throw,29.0,130.0,30
Phantasmal Purifying Flame,14.0,129.4,11
Anomalous Purity of Ice,8.0,128.0,29
Divergent Ground Slam,30.0,127.6,14
Anomalous Summon Lightning Golem,33.0,127.0,211
Divergent Punishment,24.0,126.0,60
Anomalous Shield Charge,10.4,126.0,29
Anomalous Cursed Ground Support,21.0,125.6,33
Anomalous Bonechill Support,38.0,125.2,88
Anomalous Power Siphon,41.2,125.0,119
Anomalous Flicker Strike,19.2,125.0,37
Divergent Spellslinger,18.2,125.0,26
Anomalous Chain Support,19.0,124.82,21
Anomalous Frozen Legion,16.0,124.0,38
Divergent Temporal Chains,52.0,124.0,209
Anomalous Lightning Arrow,16.0,123.0,18
Anomalous Vicious Projectiles Support,30.0,122.41,25
Phantasmal Ice Spear,29.8,122.41,95
Anomalous Pierce Support,28.4,122.41,102
Divergent Arc,40.0,122.0,52
Anomalous Steelskin,15.0,122.0,46
Divergent Grace,31.0,122.0,89
Phantasmal Shockwave Totem,17.8,121.82,58
Divergent Added Cold Damage Support,10.0,120.82,26
Anomalous Poacher's Mark,24.0,120.8,72
Phantasmal Crackling Lance,15.6,120.74,53
Anomalous Arcane Surge Support,79.0,120.0,106
Anomalous Withering Step,55.8,120.0,331
Divergent Frostblink,45.0,120.0,146
Anomalous Searing Bond,10.0,120.0,8
Anomalous Point Blank Support,20.0,120.0,20
Anomalous Chance to Poison Support,21.8,119.99,30
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Elemental Weakness,32.0,119.0,24
Anomalous Ice Trap,36.6,118.2,66
Anomalous Ballista Totem Support,30.0,118.0,34
Divergent Melee Physical Damage Support,17.0,118.0,41
Divergent Wither,15.0,116.66,31
Divergent Pride,20.4,116.4,110
Divergent Animate Guardian,80.0,116.0,211
Anomalous Shockwave Totem,37.0,116.0,84
Anomalous Conductivity,47.8,116.0,105
Divergent Herald of Thunder,138.0,115.4,44
Divergent Greater Volley Support,52.0,115.4,89
Phantasmal Frost Shield,20.0,115.29,20
Anomalous Frostbite,64.0,115.0,150
Anomalous Raise Zombie,12.0,115.0,45
Anomalous Dark Pact,18.6,114.41,48
Anomalous Bone Offering,30.0,114.41,34
Anomalous Cold Snap,11.6,114.0,37
Anomalous Arcanist Brand,35.2,114.0,28
Divergent Storm Brand,20.0,113.0,35
Phantasmal Sigil of Power,70.0,112.6,152
Divergent Decoy Totem,20.0,112.0,41
Anomalous Volcanic Fissure,15.0,112.0,88
Divergent Minefield Support,32.0,112.0,32
Anomalous Multiple Traps Support,22.0,111.0,27
Divergent Combustion Support,20.0,110.8,76
Divergent Blasphemy Support,18.0,110.41,30
Anomalous Withering Touch Support,54.0,110.0,127
Divergent Temporal Rift,28.0,110.0,14
Anomalous Flamethrower Trap,34.4,110.0,25
Anomalous Dual Strike,28.0,109.2,31
Phantasmal Ancestral Warchief,19.2,108.0,53
Divergent Cast On Critical Strike Support,24.0,108.0,80
Divergent Overcharge Support,6.6,108.0,22
Phantasmal Earthshatter,18.0,108.0,28
Anomalous Desecrate,15.0,106.41,33
Divergent Leap Slam,15.0,106.0,36
Anomalous Berserk,29.4,104.0,91
Divergent Summon Skeletons,15.6,104.0,35
Divergent Whirling Blades,30.0,104.0,30
Divergent Arrogance Support,24.6,104.0,29
Phantasmal Lightning Warp,30.0,102.0,94
Divergent Elemental Weakness,37.0,102.0,59
Anomalous Intuitive Link,46.0,102.0,11
Divergent Increased Duration Support,18.0,100.0,64
Anomalous Manabond,14.0,100.0,18
Anomalous Blade Flurry,4.2,100.0,42
Anomalous Fire Penetration Support,10.0,100.0,24
Divergent Minion Life Support,30.0,100.0,24
Phantasmal Discharge,33.6,100.0,14
Anomalous Flesh Offering,38.0,100.0,22
Anomalous Phase Run,21.6,100.0,142
Divergent Life Leech Support,27.4,100.0,22
Anomalous Elemental Damage with Attacks Support,8.0,100.0,34
Anomalous Vulnerability,20.0,100.0,57
Divergent Lightning Trap,70.0,100.0,19
Divergent Frost Blades,15.0,100.0,69
Cluster Traps Support,5.0,100.0,130
Divergent Spell Cascade Support,26.6,100.0,26
Divergent Swift Affliction Support,52.0,100.0,24
Anomalous Charged Mines Support,10.8,100.0,63
Anomalous Urgent Orders Support,35.0,100.0,89
Divergent Elemental Proliferation Support,28.0,100.0,35
Phantasmal Flameblast,30.0,100.0,27
Divergent Poisonous Concoction,30.0,100.0,61
Anomalous Leap Slam,17.0,100.0,48
Divergent Smite,29.4,100.0,63
Nightblade Support,9.0,100.0,156
Divergent Lightning Arrow,17.0,100.0,63
Anomalous Bear Trap,39.0,100.0,87
Divergent Precision,59.4,100.0,180
Anomalous Warlord's Mark,30.0,100.0,60
Divergent Shockwave Support,29.0,100.0,102
Anomalous Explosive Arrow,9.0,100.0,40
Anomalous Frost Bomb,23.0,100.0,73
Anomalous Convocation,20.0,100.0,123
Anomalous Corrupting Fever,26.0,100.0,42
Phantasmal Bear Trap,17.0,100.0,3
Divergent Frost Shield,42.0,100.0,127
Divergent Wave of Conviction,17.0,99.8,31
Anomalous Consecrated Path,14.6,99.0,69
Divergent Elemental Damage with Attacks Support,38.8,99.0,23
Divergent Petrified Blood,11.6,98.8,61
Divergent Enfeeble,25.0,98.2,84
Elemental Penetration Support,99.2,98.0,135
Divergent Explosive Trap,39.0,98.0,32
Anomalous Spell Cascade Support,18.4,98.0,71
Divergent Vulnerability,10.0,97.0,23
Divergent Bodyswap,8.0,96.0,30
Divergent Rage Vortex,18.0,96.0,39
Anomalous Earthshatter,29.99,96.0,7
Divergent Penance Brand,14.0,96.0,14
Anomalous Fireball,15.0,96.0,97
Anomalous Enfeeble,20.0,96.0,80
Anomalous Predator Support,22.0,96.0,44
Divergent Slower Projectiles Support,17.0,96.0,17
Divergent Summon Stone Golem,16.0,96.0,23
Divergent Molten Shell,19.0,95.6,32
Anomalous Purifying Flame,15.0,95.4,26
Anomalous Added Cold Damage Support,16.2,94.0,22
Phantasmal Sunder,19.0,94.0,19
Divergent Hexblast,34.0,94.0,91
Divergent Added Fire Damage Support,16.0,92.0,14
Anomalous Blazing Salvo,40.0,92.0,53
Divergent Trap Support,31.49,92.0,41
Divergent Efficacy Support,23.0,92.0,39
Anomalous Summon Flame Golem,33.0,92.0,83
Divergent Freezing Pulse,8.0,91.8,39
Phantasmal Frost Bomb,23.2,91.0,34
Anomalous Wave of Conviction,10.0,90.41,32
Anomalous Intimidating Cry,21.8,90.41,41
Divergent Burning Arrow,24.0,90.41,19
Anomalous Armageddon Brand,6.0,90.41,46
Divergent Energy Blade,5.0,90.41,13
Anomalous Fork Support,10.0,90.0,69
Divergent Storm Call,17.6,90.0,25
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Storm Rain,30.8,90.0,64
Anomalous Stormblast Mine,38.0,90.0,26
Divergent Ancestral Call Support,20.0,90.0,37
Anomalous Ambush,15.0,90.0,44
Anomalous Summon Skitterbots,20.0,90.0,117
Anomalous Ancestral Protector,150.0,90.0,29
Divergent Charged Traps Support,28.0,90.0,45
Anomalous Storm Call,15.2,90.0,29
Anomalous Culling Strike Support,30.0,90.0,78
Anomalous Cruelty Support,24.0,90.0,73
Anomalous Essence Drain,10.0,90.0,38
Divergent Multiple Traps Support,10.0,90.0,23
Anomalous Glacial Cascade,10.0,89.0,28
Anomalous Tectonic Slam,6.8,88.0,12
Divergent Rejuvenation Totem,9.6,88.0,54
Divergent Raise Zombie,14.6,88.0,49
Divergent Purifying Flame,39.99,87.6,133
Anomalous Life Leech Support,23.0,87.4,21
Divergent Summon Reaper,11.0,86.4,48
Anomalous Item Rarity Support,18.6,86.0,29
Divergent Lightning Tendrils,9.6,85.37,23
Divergent Exsanguinate,13.8,84.0,68
Anomalous Shock Nova,40.0,84.0,65
Phantasmal Blade Vortex,32.0,82.41,44
Divergent Phase Run,27.2,82.41,26
Divergent Seismic Trap,19.6,82.0,31
Phantasmal Arcanist Brand,29.0,82.0,20
Divergent Cast when Stunned Support,20.0,82.0,44
Phantasmal Creeping Frost,10.0,82.0,55
Anomalous Eternal Blessing Support,34.0,82.0,40
Divergent Advanced Traps Support,22.0,82.0,49
Phantasmal Bladestorm,51.0,82.0,23
Divergent Blazing Salvo,22.0,81.85,20
Divergent Second Wind Support,28.0,81.6,26
Anomalous Unbound Ailments Support,14.4,80.0,72
Anomalous Pride,15.0,80.0,29
Anomalous Spectral Throw,13.0,80.0,32
Divergent Increased Critical Damage Support,26.0,80.0,51
Divergent Greater Multiple Projectiles Support,30.0,80.0,50
Divergent Lightning Strike,9.2,80.0,26
Divergent Viper Strike,56.81,80.0,27
Phantasmal Ice Crash,25.0,80.0,33
Divergent High-Impact Mine Support,34.0,80.0,26
Anomalous Focused Ballista Support,25.0,80.0,48
Anomalous Voltaxic Burst,19.0,80.0,37
Divergent Cleave,35.0,80.0,27
Anomalous Immortal Call,25.0,80.0,134
Anomalous Ancestral Warchief,15.6,80.0,61
Anomalous Temporal Rift,26.0,80.0,52
Anomalous Siege Ballista,30.0,80.0,59
Anomalous Arc,30.0,79.6,89
Anomalous Temporal Chains,29.0,79.0,178
Phantasmal Storm Brand,35.0,78.2,46
Anomalous Forbidden Rite,33.0,78.0,67
Anomalous Incinerate,6.8,78.0,22
Anomalous Determination,37.4,78.0,114
Divergent Absolution,5.0,77.0,32
Divergent Stormbind,20.0,77.0,14
Anomalous Hexblast,22.0,76.0,54
Anomalous Bane,5.0,76.0,67
Divergent Desecrate,40.0,76.0,69
Divergent Caustic Arrow,10.0,76.0,33
Divergent Glacial Hammer,34.0,76.0,64
Anomalous Physical to Lightning Support,19.0,75.0,62
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Intensify Support,92.0,75.0,19
Anomalous Cremation,24.8,75.0,51
Anomalous Dash,20.0,75.0,67
Anomalous Infernal Cry,17.0,74.8,54
Storm Rain,4.8,74.41,67
Anomalous Cast On Critical Strike Support,44.0,74.0,67
Anomalous Slower Projectiles Support,15.0,74.0,46
Anomalous Fortify Support,30.6,74.0,50
Anomalous Pinpoint Support,18.0,74.0,25
Anomalous Frostblink,20.0,73.8,64
Divergent Storm Burst,19.4,72.0,25
Divergent Minion Speed Support,19.0,72.0,51
Anomalous Summon Carrion Golem,39.0,72.0,74
Anomalous Shockwave Support,18.8,71.6,45
Anomalous Creeping Frost,15.0,71.2,54
Anomalous Flame Dash,38.8,70.2,125
Divergent Fist of War Support,17.0,70.0,35
Anomalous Ancestral Call Support,11.0,70.0,29
Anomalous Void Manipulation Support,28.0,70.0,77
Divergent Mirage Archer Support,24.0,70.0,156
Divergent Siege Ballista,23.0,70.0,23
Anomalous Blade Blast,17.6,70.0,3
Anomalous Generosity Support,58.0,70.0,44
Divergent Flesh and Stone,10.0,70.0,23
Anomalous Lightning Conduit,18.0,70.0,25
Anomalous Combustion Support,20.0,70.0,74
Divergent Dread Banner,20.0,70.0,75
Anomalous Lesser Multiple Projectiles Support,15.0,70.0,58
Anomalous Plague Bearer,10.0,69.6,57
Divergent Flame Dash,29.8,69.0,45
Divergent Culling Strike Support,39.4,69.0,55
Anomalous Swift Assembly Support,10.0,69.0,29
Divergent Herald of Ash,49.4,68.0,203
Anomalous Sniper's Mark,15.0,68.0,24
Divergent Detonate Dead,13.8,68.0,38
Divergent Infernal Legion Support,25.0,67.2,25
Phantasmal Dual Strike,10.0,65.4,9
Anomalous Maim Support,25.6,65.0,39
Anomalous Whirling Blades,9.2,64.0,41
Anomalous Ground Slam,8.0,62.0,21
Additional Accuracy Support,2.0,62.0,64
Anomalous Herald of Ice,20.0,62.0,51
Phantasmal Shrapnel Ballista,17.4,62.0,37
Anomalous Pyroclast Mine,37.4,62.0,35
Divergent Burning Damage Support,21.0,62.0,36
Divergent Spectral Helix,5.0,62.0,36
Divergent Unbound Ailments Support,30.0,62.0,39
Anomalous Deadly Ailments Support,29.6,62.0,86
Divergent Vigilant Strike,10.0,62.0,12
Anomalous Ball Lightning,18.0,62.0,37
Anomalous Smoke Mine,20.8,62.0,34
Anomalous Bladefall,10.0,60.0,11
Divergent Frenzy,46.0,60.0,19
Phantasmal Seismic Trap,12.0,60.0,34
Anomalous Infused Channelling Support,50.0,60.0,79
Focused Ballista Support,11.2,60.0,230
