Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Seismic Trap,5.83,261.57,26
Phantasmal Lightning Strike,5.99,261.57,21
Phantasmal Bodyswap,9.92,261.57,4
Divergent Less Duration Support,9.92,261.57,5
Divergent Lightning Conduit,9.0,261.57,7
Divergent Anger,75.0,261.57,13
Anomalous Nightblade Support,110.0,261.57,44
Anomalous Dread Banner,17.83,261.57,24
Anomalous Bladefall,7.35,261.57,5
Divergent Minion Damage Support,184.27,261.57,86
Divergent Arcane Cloak,160.0,261.57,73
Divergent Cold to Fire Support,19.0,259.48,4
Anomalous Flame Surge,136.13,259.02,81
Divergent Trap and Mine Damage Support,75.0,255.3,51
Divergent Boneshatter,150.0,250.46,62
Phantasmal Ballista Totem Support,170.0,245.59,24
Anomalous Earthshatter,20.81,242.16,4
Anomalous Despair,110.0,240.0,298
Divergent Swift Assembly Support,40.0,237.5,154
Phantasmal Spectral Shield Throw,108.56,235.22,61
Divergent Deadly Ailments Support,10.15,232.47,9
Divergent Eternal Blessing Support,50.0,223.22,134
Anomalous Culling Strike Support,19.68,221.59,35
Anomalous Increased Duration Support,65.0,215.16,136
Anomalous Shrapnel Ballista,19.45,213.36,13
Divergent Purity of Lightning,10.0,212.38,11
Anomalous Arcane Surge Support,90.0,200.0,77
Anomalous Discipline,49.47,199.16,96
Phantasmal Rolling Magma,10.0,194.63,5
Phantasmal Seismic Cry,7.24,190.74,10
Divergent Greater Volley Support,28.23,190.71,70
Divergent Discipline,26.24,190.0,17
Anomalous Leap Slam,10.0,190.0,21
Phantasmal Toxic Rain,49.0,188.25,17
Anomalous Purity of Elements,160.0,180.0,183
Anomalous Kinetic Bolt,20.0,174.2,17
Divergent Bone Offering,105.0,171.98,137
Divergent Multistrike Support,95.0,171.0,203
Anomalous Cast when Damage Taken Support,130.0,165.85,86
Anomalous Petrified Blood,58.53,162.43,177
Anomalous Splitting Steel,10.0,161.16,3
Phantasmal Ancestral Protector,75.0,160.0,223
Phantasmal Creeping Frost,9.0,158.08,24
Divergent Galvanic Arrow,10.0,152.07,4
Anomalous Mirage Archer Support,80.0,151.39,97
Divergent Withering Touch Support,82.09,150.0,172
Phantasmal Lightning Warp,49.44,150.0,64
Phantasmal Earthquake,27.02,150.0,3
Anomalous Inspiration Support,124.49,150.0,216
Anomalous Frostbolt,25.0,149.73,34
Divergent Summon Ice Golem,6.32,149.0,7
Divergent Shattering Steel,10.89,147.96,5
Anomalous Frost Blades,30.0,143.78,26
Anomalous Lightning Arrow,8.46,140.0,19
Anomalous Slower Projectiles Support,5.0,140.0,32
Phantasmal Perforate,30.0,140.0,18
Anomalous Assassin's Mark,70.0,138.99,197
Divergent Flicker Strike,30.0,135.68,101
Anomalous Lightning Spire Trap,7.79,133.75,18
Anomalous Enfeeble,15.07,133.54,53
Anomalous Increased Critical Damage Support,19.0,133.21,41
Anomalous Faster Attacks Support,28.11,133.2,22
Phantasmal Blink Arrow,40.0,131.88,40
Divergent Purity of Fire,24.2,128.35,24
Anomalous Toxic Rain,30.0,128.06,67
Divergent Wild Strike,9.77,126.21,13
Phantasmal Reave,43.29,126.18,13
Divergent Vitality,98.45,125.63,119
Anomalous Lightning Strike,17.82,125.51,27
Divergent Molten Strike,15.0,125.26,16
Divergent Meat Shield Support,15.0,125.26,40
Anomalous Added Fire Damage Support,7.12,123.31,7
Divergent Chance to Bleed Support,20.0,122.86,61
Phantasmal Hexblast,20.0,120.9,23
Divergent Summon Holy Relic,10.0,120.86,30
Anomalous Decoy Totem,7.66,120.31,14
Anomalous War Banner,35.76,120.19,29
Divergent Spell Echo Support,39.68,120.0,70
Divergent Smoke Mine,8.14,120.0,14
Anomalous Ice Trap,18.52,120.0,76
Anomalous Voltaxic Burst,7.22,120.0,21
Divergent Discharge,24.63,119.2,14
Anomalous Frostbite,35.0,119.2,124
Phantasmal Desecrate,86.15,118.48,25
Anomalous Wrath,54.01,116.54,137
Divergent Chain Hook,10.95,115.31,8
Anomalous Corrupting Fever,12.22,115.1,29
Divergent Precision,50.0,110.0,131
Divergent Arctic Armour,67.58,110.0,32
Anomalous Zealotry,40.0,110.0,131
Divergent Innervate Support,44.13,110.0,65
Divergent Zealotry,41.89,109.93,38
Divergent Frost Wall,10.0,109.8,17
Anomalous Molten Shell,45.0,107.55,118
Anomalous Ballista Totem Support,10.0,106.24,31
Divergent Blazing Salvo,15.0,105.72,12
Phantasmal Sunder,10.0,105.15,9
Divergent Tornado Shot,50.0,105.0,232
Anomalous Flesh Offering,10.0,104.83,17
Divergent Herald of Ash,65.0,103.81,192
Divergent Infused Channelling Support,15.05,103.49,19
Anomalous Winter Orb,10.0,101.72,13
Anomalous Cast on Death Support,9.55,101.54,50
Anomalous Ancestral Warchief,8.55,101.05,41
Divergent Focused Ballista Support,10.0,100.0,57
Anomalous Flammability,30.0,100.0,130
Anomalous Hatred,50.0,100.0,114
Anomalous Blind Support,10.0,100.0,25
Divergent Artillery Ballista,50.0,100.0,49
Phantasmal Fireball,14.71,100.0,26
Divergent Blade Blast,9.37,100.0,2
Divergent Charged Traps Support,10.0,100.0,36
Divergent Pride,10.0,100.0,47
Divergent Greater Multiple Projectiles Support,14.0,100.0,37
Phantasmal Storm Call,10.0,100.0,5
Divergent Animate Guardian,60.0,100.0,191
Anomalous Cruelty Support,14.18,100.0,62
Divergent Devouring Totem,5.28,100.0,4
Anomalous Pulverise Support,10.0,100.0,60
Phantasmal Ice Nova,9.0,100.0,16
Divergent Additional Accuracy Support,17.43,100.0,49
Divergent Fork Support,10.0,100.0,23
Anomalous Hexblast,10.0,100.0,40
Anomalous Minion Speed Support,58.0,100.0,288
Phantasmal Searing Bond,50.0,100.0,112
Anomalous Herald of Ice,19.7,100.0,46
Anomalous Knockback Support,6.8,100.0,8
Phantasmal Frostbolt,24.39,100.0,54
Anomalous Haste,28.09,99.7,51
Divergent Energy Leech Support,20.0,98.9,41
Divergent Stun Support,5.86,98.21,3
Phantasmal Sigil of Power,35.0,98.0,147
Anomalous Determination,40.0,97.58,101
Divergent Convocation,30.0,97.13,21
Anomalous Bear Trap,17.0,96.39,77
Anomalous Infernal Blow,15.0,96.22,27
Divergent Enduring Cry,16.91,96.0,36
Divergent Heavy Strike,10.0,95.38,20
Anomalous Flame Dash,15.0,95.0,125
Phantasmal Crackling Lance,10.0,95.0,50
Anomalous Holy Flame Totem,10.0,94.82,16
Divergent Storm Burst,11.02,94.48,20
Anomalous Minion Life Support,21.68,94.32,26
Divergent Explosive Arrow,15.0,92.65,42
Divergent Elemental Proliferation Support,18.12,90.64,36
Divergent Vortex,34.0,90.0,85
Divergent Frost Shield,23.95,90.0,103
Anomalous Second Wind Support,17.62,90.0,82
Divergent Arcane Surge Support,67.48,90.0,58
Anomalous Shock Nova,30.0,90.0,59
Divergent Hexblast,24.3,90.0,69
Anomalous Sweep,6.44,90.0,11
Divergent Fist of War Support,10.0,89.6,32
Anomalous Tempest Shield,30.0,89.45,81
Anomalous Hypothermia Support,20.0,89.0,122
Divergent Divine Ire,6.79,87.87,12
Divergent Swift Affliction Support,15.0,87.35,25
Phantasmal Raise Zombie,20.0,87.03,15
Divergent Volatile Dead,27.28,86.76,36
Divergent Incinerate,15.0,86.62,22
Divergent Infernal Cry,9.0,86.47,12
Divergent Mirror Arrow,9.0,86.21,10
Phantasmal Lightning Arrow,20.0,86.21,25
Divergent Energy Blade,9.69,86.08,7
Anomalous Reave,8.21,85.03,21
Divergent Stormbind,5.0,85.0,8
Anomalous Conductivity,25.0,85.0,97
Anomalous Frostblink,10.0,85.0,55
Divergent Purity of Ice,41.6,84.88,16
Divergent Spectral Throw,15.66,84.81,25
Phantasmal Storm Brand,13.36,84.75,45
Divergent Decoy Totem,10.0,84.61,41
Anomalous Impale Support,9.0,84.58,43
Anomalous Soulrend,8.27,84.09,22
Divergent Cast on Melee Kill Support,6.0,83.88,9
Divergent Explosive Trap,15.0,83.48,31
Divergent Galvanic Field,5.76,82.8,16
Divergent Impending Doom Support,17.02,82.64,14
Phantasmal Winter Orb,10.0,82.08,53
Divergent Arc,14.88,81.92,54
Anomalous Reckoning,18.0,81.39,34
Anomalous Multiple Totems Support,10.0,81.18,32
Divergent Glacial Cascade,10.0,80.0,27
Anomalous Onslaught Support,15.12,80.0,49
Anomalous Icicle Mine,29.84,80.0,114
Anomalous Summon Stone Golem,35.0,80.0,180
Divergent Elemental Weakness,10.0,80.0,56
Divergent Multiple Totems Support,20.42,80.0,79
Divergent Malevolence,34.02,80.0,155
Anomalous Storm Call,5.0,80.0,27
Divergent Flame Dash,9.31,80.0,37
Anomalous Shockwave Totem,25.0,80.0,71
Anomalous Blastchain Mine Support,9.0,80.0,62
Anomalous Withering Step,38.94,80.0,302
Divergent Spellslinger,11.41,80.0,23
Divergent Ice Spear,35.0,80.0,74
Divergent Frostblink,35.0,80.0,122
Anomalous Phase Run,14.0,80.0,102
Divergent Assassin's Mark,20.0,80.0,145
Divergent Trinity Support,15.0,80.0,64
Anomalous Summon Lightning Golem,29.76,80.0,194
Divergent Hypothermia Support,40.0,79.9,83
Anomalous Poacher's Mark,10.0,79.77,49
Anomalous Intensify Support,10.0,79.65,28
Phantasmal Bladestorm,14.0,79.12,18
Anomalous Faster Casting Support,25.0,78.74,42
Divergent Immortal Call,24.0,78.53,22
Phantasmal Earthshatter,8.0,78.34,12
Anomalous Cast on Melee Kill Support,7.38,77.84,12
Divergent Puncture,11.43,76.71,16
Anomalous Sigil of Power,20.0,75.44,51
Anomalous Temporal Rift,17.99,75.05,19
Anomalous Vengeance,15.12,75.0,27
Anomalous Efficacy Support,20.0,75.0,126
Divergent Enfeeble,13.33,75.0,66
Anomalous Melee Physical Damage Support,17.88,75.0,27
Anomalous Summon Ice Golem,15.0,75.0,87
Divergent Perforate,7.19,75.0,22
Anomalous Temporal Chains,20.0,75.0,162
Anomalous Fireball,11.33,74.58,87
Anomalous Divine Blessing Support,10.0,74.14,63
Divergent Rolling Magma,7.04,74.02,6
Anomalous Lacerate,8.29,74.02,19
Anomalous Forbidden Rite,20.0,73.23,71
Divergent Slower Projectiles Support,7.73,72.64,13
Anomalous Multistrike Support,10.0,72.5,16
Divergent Frenzy,12.0,72.41,13
Divergent Herald of Thunder,17.85,72.25,32
Divergent Holy Flame Totem,8.0,71.84,15
Divergent Lifetap Support,15.0,71.66,45
Phantasmal Haste,16.08,71.06,7
Divergent Whirling Blades,10.0,70.68,30
Anomalous Damage on Full Life Support,10.0,70.6,18
Divergent Earthbreaker Support,13.89,70.27,26
Divergent Poisonous Concoction,15.0,70.0,64
Divergent Hatred,32.36,70.0,32
Divergent Grace,11.0,70.0,69
Anomalous Trap and Mine Damage Support,28.22,70.0,254
Divergent Barrage,10.0,70.0,43
Divergent Dash,30.0,70.0,56
Divergent Mirage Archer Support,15.0,70.0,145
Divergent Defiance Banner,10.0,70.0,59
Divergent Impale Support,9.33,70.0,50
Divergent Rejuvenation Totem,9.05,70.0,53
Anomalous Elemental Weakness,10.0,70.0,19
Anomalous Maim Support,10.0,70.0,34
Anomalous Bodyswap,8.95,70.0,14
Divergent Purifying Flame,25.0,70.0,95
Divergent Void Sphere,10.0,69.82,3
Anomalous Caustic Arrow,10.0,69.77,77
Divergent Bane,13.92,69.71,20
Divergent Ancestral Cry,10.0,69.69,36
Anomalous Cast On Critical Strike Support,15.0,69.56,54
Divergent Frost Bomb,10.97,69.32,70
Divergent Dominating Blow,3.79,69.12,13
Anomalous Raise Spectre,17.19,69.06,54
Anomalous Arctic Armour,12.54,69.0,94
Divergent Cast when Stunned Support,12.92,69.0,40
Anomalous Arcanist Brand,10.0,68.81,21
Phantasmal Vortex,6.0,68.55,22
Divergent Swiftbrand Support,10.06,68.38,58
Divergent Reckoning,9.8,68.33,31
Divergent Shockwave Support,20.0,68.17,93
Divergent Frozen Legion,11.01,68.17,47
Anomalous Herald of Agony,10.0,68.09,62
Phantasmal Mirror Arrow,25.0,68.03,20
Anomalous Manabond,5.98,67.92,11
Anomalous Warlord's Mark,12.0,67.89,56
Divergent Vigilant Strike,10.22,67.8,9
Divergent Knockback Support,10.0,67.68,16
Divergent Spirit Offering,10.0,67.45,62
Anomalous Bonechill Support,13.73,67.29,78
Anomalous Reap,28.79,67.24,54
Divergent Lightning Trap,23.2,67.15,21
Anomalous Vampiric Link,4.14,65.99,6
Phantasmal Ice Spear,20.0,65.0,70
Elemental Penetration Support,107.16,65.0,117
Anomalous Power Siphon,20.0,65.0,106
Divergent Sniper's Mark,10.0,65.0,56
Divergent Spell Cascade Support,14.0,64.75,23
Phantasmal Siege Ballista,4.3,64.36,8
Anomalous Mirror Arrow,7.04,64.08,9
Divergent Herald of Ice,14.82,63.96,60
Divergent Concentrated Effect Support,10.0,62.16,8
Anomalous Summon Reaper,7.17,62.11,8
Phantasmal Raise Spectre,10.28,62.11,21
Divergent Storm Call,10.0,62.06,22
Anomalous Ice Nova,12.64,61.96,49
Divergent Increased Area of Effect Support,10.0,61.88,62
Divergent Ancestral Protector,12.76,61.59,13
Anomalous Freezing Pulse,7.93,60.0,44
Divergent Ruthless Support,10.0,60.0,26
Divergent Ground Slam,7.14,60.0,11
Anomalous Deadly Ailments Support,10.0,60.0,89
Divergent Culling Strike Support,24.0,60.0,46
Divergent Smite,9.72,60.0,45
Anomalous Berserk,10.0,60.0,78
Anomalous Perforate,7.84,60.0,38
Divergent Shield Crush,19.0,60.0,56
Anomalous Exsanguinate,10.22,60.0,97
Anomalous Frost Shield,8.0,60.0,34
Phantasmal Rallying Cry,5.0,60.0,16
Anomalous Enduring Cry,10.0,60.0,56
Anomalous Withering Touch Support,19.12,60.0,110
Divergent Urgent Orders Support,35.0,59.99,8
Anomalous Battlemage's Cry,5.0,59.99,41
Anomalous Spell Cascade Support,8.46,59.98,44
Anomalous Intuitive Link,7.9,59.95,8
Anomalous Blade Blast,10.0,59.95,3
Divergent Ancestral Warchief,10.0,59.86,13
Anomalous Ice Shot,5.0,59.68,21
Divergent Tornado,9.0,59.68,50
Anomalous Pierce Support,15.0,59.52,113
Anomalous Lightning Tendrils,5.93,59.5,6
Divergent Intensify Support,9.28,59.44,15
Phantasmal Wild Strike,8.0,59.2,21
Anomalous Ice Bite Support,15.0,59.17,47
Anomalous Void Sphere,8.73,59.07,15
Divergent Advanced Traps Support,10.0,59.05,45
Divergent Cruelty Support,7.54,59.0,28
Divergent Lesser Multiple Projectiles Support,8.61,59.0,25
Divergent Combustion Support,15.0,59.0,76
Divergent Searing Bond,9.38,58.34,23
Divergent Tectonic Slam,10.7,58.29,6
Divergent Ball Lightning,15.32,58.24,28
Anomalous Mark On Hit Support,14.41,58.08,59
Anomalous Herald of Purity,25.0,57.95,120
Divergent Desecrate,15.0,57.27,62
Anomalous Storm Brand,7.0,56.21,25
Divergent Cobra Lash,10.0,56.04,24
Anomalous Orb of Storms,9.0,55.45,40
Anomalous Punishment,8.63,55.3,13
Divergent Cast On Critical Strike Support,9.0,55.03,89
Anomalous Energy Leech Support,10.0,55.0,25
Anomalous Combustion Support,10.0,55.0,77
Divergent Frostbite,10.0,55.0,49
Anomalous Flesh and Stone,14.0,55.0,75
Anomalous Blink Arrow,7.0,55.0,20
Divergent Volley Support,4.7,55.0,9
Phantasmal Infernal Blow,5.42,55.0,6
Anomalous Righteous Fire,10.0,55.0,53
Anomalous Increased Area of Effect Support,10.0,55.0,69
Anomalous Generosity Support,10.0,55.0,39
Anomalous Summon Phantasm Support,9.0,54.75,12
Phantasmal Tectonic Slam,10.0,54.72,13
Divergent Overcharge Support,9.0,54.17,17
Phantasmal Dominating Blow,19.7,54.07,19
Anomalous Scourge Arrow,20.0,53.46,39
Divergent Close Combat Support,14.47,53.43,95
Divergent Ancestral Call Support,13.11,53.19,29
Anomalous Cleave,5.0,53.16,15
Divergent Summon Reaper,10.0,52.89,42
Anomalous Physical to Lightning Support,9.48,52.56,57
Anomalous Fist of War Support,10.0,52.29,22
Divergent Alchemist's Mark,10.0,52.15,16
Anomalous Smite,10.0,51.35,58
Anomalous Ruthless Support,8.0,51.35,21
Divergent Punishment,9.0,50.77,55
Anomalous Chance to Poison Support,20.0,50.67,31
Anomalous Steelskin,10.84,50.55,36
Anomalous Life Gain on Hit Support,8.0,50.23,23
Divergent Spell Totem Support,8.81,50.18,25
Divergent Predator Support,12.7,50.0,88
Anomalous Herald of Ash,9.39,50.0,23
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,27
Divergent Kinetic Blast,10.0,50.0,107
Anomalous Pinpoint Support,10.0,50.0,22
Divergent Minion Speed Support,15.0,50.0,53
Divergent Essence Drain,9.0,50.0,15
Anomalous Flameblast,9.91,50.0,10
Divergent Molten Shell,8.0,50.0,25
Anomalous Stormbind,10.0,50.0,39
Anomalous Frost Bomb,10.0,50.0,65
Divergent Ambush,4.0,50.0,5
Anomalous Item Rarity Support,8.0,50.0,21
Anomalous Convocation,12.0,50.0,86
Phantasmal Cyclone,10.0,50.0,41
Anomalous Urgent Orders Support,13.0,50.0,89
Divergent Barrage Support,5.84,50.0,38
Anomalous Barrage Support,14.32,50.0,48
Anomalous Clarity,14.51,50.0,45
Divergent Ballista Totem Support,15.0,50.0,60
Phantasmal Blade Vortex,6.44,50.0,46
Phantasmal Discharge,17.0,50.0,20
Phantasmal Blast Rain,8.95,50.0,13
Divergent Ignite Proliferation Support,8.0,50.0,19
Phantasmal Frost Bomb,10.0,50.0,32
Anomalous Devouring Totem,5.0,50.0,3
Divergent Lightning Arrow,10.0,50.0,55
Anomalous Siege Ballista,15.0,50.0,58
Anomalous Bladestorm,8.0,50.0,41
Divergent Clarity,19.88,50.0,45
Divergent Intuitive Link,4.84,50.0,17
Divergent Ice Nova,10.0,50.0,19
Anomalous Spark,14.62,50.0,81
Anomalous Power Charge On Critical Support,15.0,50.0,76
Anomalous Lifetap Support,13.66,50.0,38
Anomalous Infused Channelling Support,10.88,50.0,79
Anomalous Eternal Blessing Support,6.48,50.0,30
Anomalous Greater Volley Support,12.06,50.0,17
Anomalous Rage Support,10.0,50.0,51
Phantasmal Splitting Steel,5.2,50.0,7
Anomalous Cluster Traps Support,9.99,50.0,52
Divergent Exsanguinate,10.0,50.0,67
Anomalous Trinity Support,9.25,49.92,27
Divergent Charged Dash,5.0,49.75,18
Divergent Increased Critical Strikes Support,19.86,49.6,18
Anomalous Summon Flame Golem,10.96,49.58,80
Divergent Berserk,28.45,49.54,65
Anomalous Animate Weapon,5.0,49.52,20
Anomalous Frenzy,12.61,49.47,69
Anomalous Faster Projectiles Support,9.94,49.44,22
Phantasmal Ice Crash,10.0,49.33,32
Anomalous Concentrated Effect Support,13.0,49.31,42
Divergent Life Leech Support,9.28,49.22,23
Divergent Decay Support,8.86,49.11,6
Anomalous Animate Guardian,10.0,49.08,52
Phantasmal Void Sphere,10.0,49.07,35
Divergent Storm Rain,5.0,49.04,23
Phantasmal Summon Skeletons,10.0,49.01,39
Divergent Mana Leech Support,9.0,49.0,25
Phantasmal Animate Weapon,9.0,48.95,24
Divergent Siege Ballista,8.0,48.84,13
Anomalous Additional Accuracy Support,5.98,48.4,25
Divergent Lancing Steel,5.0,48.14,12
Anomalous Spell Totem Support,8.64,48.1,13
Divergent Conductivity,5.0,48.07,33
Divergent Wave of Conviction,11.49,47.92,31
Divergent Faster Projectiles Support,8.75,47.92,29
Divergent Bear Trap,5.33,47.91,32
Divergent Ensnaring Arrow,7.96,47.8,21
Anomalous Cold to Fire Support,10.0,47.65,97
Anomalous Summon Skitterbots,10.0,47.55,87
Divergent Increased Critical Damage Support,9.0,47.23,31
Anomalous Less Duration Support,8.0,47.2,38
Anomalous Hydrosphere,8.76,47.08,26
Divergent Burning Arrow,5.0,47.07,15
Anomalous Critical Strike Affliction Support,7.56,47.0,14
Anomalous Archmage Support,8.79,46.81,14
Divergent Firestorm,8.16,46.81,6
Divergent Elemental Focus Support,9.0,46.64,6
Anomalous Riposte,5.0,46.55,37
Divergent Ice Trap,8.0,46.5,38
Divergent Frost Blades,10.0,46.16,68
Divergent Iron Grip Support,4.95,46.04,18
Anomalous High-Impact Mine Support,10.0,45.98,27
Divergent Fire Trap,9.86,45.91,11
Divergent Pierce Support,9.93,45.82,14
Divergent Unleash Support,10.0,45.79,36
Divergent Bloodthirst Support,5.66,45.67,35
Anomalous Fortify Support,10.0,45.57,46
Anomalous Predator Support,10.0,45.51,43
Divergent Fortify Support,9.26,45.44,25
Anomalous Shield Charge,6.8,45.2,11
Anomalous Cyclone,7.82,45.05,61
Anomalous Vortex,10.0,45.0,52
Anomalous Consecrated Path,10.0,45.0,76
Anomalous Charged Dash,10.0,45.0,15
Anomalous Overcharge Support,13.33,45.0,55
Anomalous Charged Traps Support,8.0,45.0,24
Anomalous Plague Bearer,9.0,45.0,48
Anomalous Stormblast Mine,5.38,45.0,25
Divergent Flesh Offering,19.0,45.0,142
Anomalous Boneshatter,8.0,45.0,56
Anomalous Vile Toxins Support,8.0,44.79,19
Divergent Rain of Arrows,10.0,44.69,22
Anomalous Double Strike,5.0,44.44,27
Phantasmal Lightning Tendrils,20.35,44.34,19
Anomalous Blazing Salvo,9.16,44.32,45
Anomalous Dash,10.0,44.3,55
Divergent Increased Duration Support,10.0,44.13,39
Divergent Blight,9.0,44.1,25
Divergent Summon Skeletons,10.0,44.09,37
Anomalous Hex Bloom Support,10.0,44.0,84
Divergent Flameblast,9.0,43.86,31
Anomalous Hextouch Support,9.56,43.26,16
Anomalous Vicious Projectiles Support,5.0,43.25,22
Phantasmal Galvanic Field,9.0,43.19,56
Divergent Second Wind Support,9.0,43.02,25
Divergent Blastchain Mine Support,6.2,43.0,20
Divergent Freezing Pulse,8.3,42.99,39
Anomalous Controlled Destruction Support,10.0,42.89,56
Phantasmal Frost Shield,8.14,42.37,19
Anomalous Protective Link,7.0,42.36,9
Divergent Faster Casting Support,9.0,42.21,31
Divergent Efficacy Support,10.0,41.95,37
Cursed Ground Support,3.0,41.71,41
Phantasmal Wave of Conviction,19.0,41.62,34
Divergent Riposte,10.0,41.21,17
Anomalous Swift Assembly Support,7.0,41.2,25
Divergent Storm Brand,8.79,41.0,33
Anomalous Destructive Link,9.44,41.0,9
Divergent Cast while Channelling Support,8.39,41.0,14
Block Chance Reduction Support,5.0,40.94,31
Divergent Hydrosphere,10.0,40.93,48
Divergent Voltaxic Burst,5.48,40.87,31
Divergent Trap Support,8.51,40.61,33
Anomalous Meat Shield Support,9.09,40.38,26
Anomalous Ice Crash,5.41,40.27,10
Divergent Petrified Blood,8.0,40.0,56
Divergent Forbidden Rite,10.0,40.0,42
Anomalous Pride,8.13,40.0,32
Anomalous Detonate Dead,25.0,40.0,133
Divergent Blood Rage,10.0,40.0,55
Divergent Unearth,8.59,40.0,28
Anomalous Absolution,8.98,40.0,18
Anomalous Multiple Traps Support,9.0,40.0,25
Divergent Archmage Support,5.04,40.0,23
Divergent Intimidating Cry,5.0,40.0,10
Divergent Dark Pact,11.18,40.0,48
Anomalous Purifying Flame,14.68,40.0,23
Divergent Explosive Concoction,8.58,40.0,24
Anomalous Focused Ballista Support,10.0,40.0,43
Divergent Animate Weapon,7.53,40.0,19
Divergent Lightning Warp,7.27,40.0,17
Divergent Arcanist Brand,7.73,40.0,13
Divergent Dread Banner,10.0,40.0,67
Anomalous Ancestral Call Support,8.0,40.0,24
Anomalous Lightning Warp,9.49,40.0,7
Anomalous Summon Raging Spirit,9.0,40.0,42
Anomalous Immortal Call,15.0,40.0,76
Phantasmal Intensify Support,8.14,40.0,6
Divergent Physical to Lightning Support,9.69,40.0,5
Divergent Reap,8.34,40.0,44
Anomalous Discharge,5.0,40.0,43
Anomalous Eye of Winter,8.0,40.0,39
Anomalous Advanced Traps Support,8.32,39.95,29
Divergent Controlled Destruction Support,8.82,39.95,30
Divergent Phase Run,8.39,39.84,20
Divergent Pinpoint Support,9.0,39.81,18
Divergent Armageddon Brand,8.46,39.66,14
Divergent Maim Support,8.39,39.62,42
Anomalous Earthbreaker Support,9.67,39.62,23
Divergent Blasphemy Support,14.77,39.58,29
Divergent Battlemage's Cry,9.21,39.46,30
Divergent Raise Zombie,10.0,39.45,56
Divergent Herald of Purity,9.0,39.35,44
Divergent Added Chaos Damage Support,9.57,39.34,29
Anomalous Charged Mines Support,10.0,39.32,67
Divergent Steelskin,8.15,39.3,36
Anomalous Fork Support,8.0,39.27,67
Phantasmal Arcanist Brand,10.0,39.2,19
Divergent Despair,8.0,39.13,36
Anomalous Increased Critical Strikes Support,10.0,39.12,42
Anomalous Arcane Cloak,7.0,39.12,24
Anomalous Blade Flurry,5.4,39.1,37
Anomalous Bloodlust Support,6.14,39.0,11
Anomalous Galvanic Field,8.0,39.0,22
Divergent Shock Nova,9.0,39.0,50
Divergent Hextouch Support,7.89,38.92,31
Anomalous Wintertide Brand,5.0,38.89,16
Phantasmal Stormbind,5.0,38.83,9
Anomalous Iron Will Support,8.0,38.57,22
Divergent Blade Trap,9.99,38.33,20
Divergent Elemental Damage with Attacks Support,19.78,38.24,23
Anomalous Cobra Lash,6.0,38.24,19
