Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bone Offering,95.0,269.38,164
Anomalous Crackling Lance,18.0,264.11,10
Divergent Cleave,10.8,262.11,22
Anomalous Dread Banner,45.0,252.06,31
Anomalous Swiftbrand Support,10.0,251.46,10
Anomalous Shrapnel Ballista,28.6,248.53,15
Divergent Arcanist Brand,10.0,248.0,15
Anomalous Cast when Damage Taken Support,139.8,240.8,106
Anomalous Cursed Ground Support,15.0,240.63,32
Divergent Essence Drain,10.0,238.08,18
Divergent Discharge,37.4,238.03,8
Anomalous Frostbolt,24.8,237.22,34
Anomalous Hextouch Support,10.0,234.03,18
Divergent Arcane Cloak,99.6,231.0,104
Phantasmal Desecrate,111.4,230.5,29
Divergent Intimidating Cry,10.0,230.0,15
Divergent Double Strike,6.0,228.11,9
Divergent Summon Stone Golem,9.2,228.06,20
Anomalous Spellslinger,7.0,228.0,27
Anomalous Flame Surge,110.0,228.0,94
Divergent Vitality,133.0,224.44,142
Divergent Deadly Ailments Support,110.0,224.0,10
Anomalous Inspiration Support,150.0,220.0,255
Divergent Overcharge Support,10.4,220.0,18
Anomalous Vile Toxins Support,10.0,219.1,22
Divergent Rallying Cry,20.0,216.06,9
Anomalous Ice Nova,20.0,214.03,49
Phantasmal Earthquake,31.6,214.03,5
Divergent Greater Volley Support,37.0,212.89,81
Anomalous Shield Charge,10.0,210.0,19
Phantasmal Soulrend,115.0,200.0,58
Anomalous War Banner,80.0,200.0,39
Anomalous Bladefall,10.0,200.0,6
Anomalous Storm Burst,10.0,200.0,20
Anomalous Destructive Link,10.0,200.0,10
Anomalous Spectral Throw,9.0,200.0,21
Divergent Cold to Fire Support,23.0,200.0,9
Anomalous Lacerate,9.6,200.0,21
Divergent Temporal Chains,70.0,200.0,188
Divergent Ground Slam,10.0,200.0,11
Anomalous Increased Duration Support,76.0,198.2,163
Divergent Explosive Concoction,10.0,198.06,24
Phantasmal Blink Arrow,69.8,196.6,52
Divergent Swift Assembly Support,40.0,193.6,177
Anomalous Blade Blast,15.0,190.0,2
Anomalous Earthshatter,20.0,184.0,5
Divergent Swiftbrand Support,14.0,183.2,53
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Pierce Support,11.6,180.0,21
Anomalous Purity of Elements,156.6,180.0,211
Phantasmal Ice Spear,30.0,180.0,80
Divergent Stun Support,17.0,180.0,2
Divergent Discipline,25.0,180.0,19
Divergent Multistrike Support,144.4,180.0,196
Anomalous Purity of Fire,9.0,179.4,32
Divergent Rage Vortex,6.0,178.08,30
Divergent Melee Physical Damage Support,9.0,169.0,28
Divergent Life Gain on Hit Support,25.0,168.06,27
Anomalous Multiple Totems Support,20.0,165.96,48
Anomalous Bonechill Support,20.8,165.0,83
Divergent Purity of Lightning,24.0,162.06,12
Divergent Frost Bomb,17.0,162.0,77
Anomalous Immortal Call,15.0,160.0,96
Divergent Withering Touch Support,90.0,160.0,169
Divergent Summon Carrion Golem,5.0,160.0,36
Anomalous Pyroclast Mine,18.0,160.0,27
Divergent Storm Brand,10.0,154.0,32
Anomalous Scourge Arrow,25.0,150.0,44
Anomalous Ice Shot,8.0,150.0,25
Phantasmal Frostbolt,45.0,150.0,62
Anomalous Second Wind Support,20.0,150.0,105
Phantasmal Lightning Strike,10.0,150.0,30
Divergent Enduring Cry,19.0,150.0,38
Anomalous Petrified Blood,50.0,150.0,217
Anomalous Faster Attacks Support,30.6,150.0,23
Phantasmal Earthshatter,10.0,150.0,22
Phantasmal Seismic Trap,12.8,150.0,30
Anomalous Mirage Archer Support,50.0,150.0,109
Divergent Blazing Salvo,15.0,150.0,16
Anomalous Blade Vortex,99.0,149.0,9
Divergent Nightblade Support,10.0,148.06,17
Phantasmal Pestilent Strike,11.0,148.0,14
Phantasmal Galvanic Field,35.0,148.0,41
Phantasmal Perforate,22.4,148.0,22
Divergent Chain Hook,10.0,147.6,11
Phantasmal Creeping Frost,20.0,145.0,49
Divergent Chance to Bleed Support,39.2,144.0,70
Divergent Incinerate,15.0,142.03,20
Phantasmal Hexblast,29.4,142.0,27
Anomalous Lesser Multiple Projectiles Support,19.0,140.0,43
Divergent Eternal Blessing Support,50.0,140.0,185
Anomalous Onslaught Support,20.0,140.0,74
Anomalous Discipline,70.0,140.0,125
Divergent Bane,16.0,138.06,19
Divergent Zealotry,40.0,138.0,36
Divergent Molten Strike,11.6,136.0,14
Anomalous Infernal Cry,13.8,134.8,41
Anomalous Added Cold Damage Support,14.0,134.03,16
Anomalous High-Impact Mine Support,10.0,134.0,29
Divergent Spell Echo Support,50.0,133.6,64
Divergent Wild Strike,10.6,133.0,24
Anomalous Leap Slam,10.0,132.8,41
Divergent Hatred,39.18,132.0,31
Anomalous Increased Critical Damage Support,25.0,132.0,45
Divergent Flicker Strike,40.0,130.0,117
Divergent Ice Spear,29.0,130.0,92
Anomalous Assassin's Mark,77.4,130.0,231
Anomalous Hexblast,15.0,130.0,52
Phantasmal Ancestral Protector,80.0,130.0,264
Anomalous Vengeance,32.0,129.72,34
Anomalous Toxic Rain,35.0,129.0,83
Anomalous Creeping Frost,10.0,129.0,37
Divergent Spirit Offering,15.0,126.0,89
Divergent Temporal Rift,10.0,126.0,11
Divergent Less Duration Support,10.4,125.23,5
Anomalous Culling Strike Support,20.0,125.0,69
Divergent Purity of Ice,50.0,124.2,19
Anomalous Purity of Ice,10.0,124.0,26
Divergent Frenzy,14.0,124.0,18
Anomalous Added Chaos Damage Support,10.0,123.06,30
Anomalous Frost Bomb,14.0,121.8,63
Phantasmal Rolling Magma,27.03,121.2,10
Anomalous Kinetic Bolt,44.4,120.0,26
Divergent Animate Guardian,70.0,120.0,205
Anomalous Hatred,60.0,120.0,121
Divergent Additional Accuracy Support,20.0,120.0,58
Anomalous Arcane Surge Support,65.0,119.8,120
Divergent Unbound Ailments Support,10.0,119.71,32
Anomalous Reave,9.8,119.2,22
Divergent Purity of Fire,25.0,119.2,38
Anomalous Cold Snap,10.0,118.03,26
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,10.0,117.2,18
Anomalous Penance Brand,5.2,116.0,11
Anomalous Wrath,80.0,115.0,128
Anomalous Molten Shell,60.0,115.0,123
Anomalous Flammability,45.0,114.0,137
Divergent Vortex,35.0,114.0,79
Divergent Increased Critical Strikes Support,19.0,113.6,21
Divergent Arcane Surge Support,70.0,112.0,60
Divergent Flesh and Stone,8.0,112.0,20
Divergent Tornado Shot,50.0,110.0,222
Divergent Impale Support,13.0,110.0,41
Anomalous Frostbite,39.8,110.0,144
Phantasmal Lightning Warp,40.0,109.0,97
Anomalous Additional Accuracy Support,10.0,108.0,31
Divergent Culling Strike Support,24.0,108.0,51
Divergent Lightning Conduit,10.4,108.0,8
Anomalous Ancestral Warchief,18.4,108.0,63
Anomalous Blast Rain,10.0,108.0,23
Divergent Frost Wall,10.0,104.0,22
Anomalous Item Rarity Support,8.0,104.0,25
Anomalous Soulrend,9.2,104.0,27
Divergent Immortal Call,20.0,104.0,24
Divergent Earthbreaker Support,12.0,102.6,27
Anomalous Determination,35.0,102.0,104
Anomalous Spark,30.0,102.0,98
Divergent Raise Zombie,11.8,102.0,48
Divergent Vigilant Strike,10.0,102.0,10
Divergent Summon Ice Golem,10.2,101.0,12
Phantasmal Sigil of Power,45.0,100.0,164
Divergent Dash,39.2,100.0,77
Anomalous Corrupting Fever,15.8,100.0,37
Anomalous Ballista Totem Support,14.0,100.0,35
Anomalous Rage Vortex,20.0,100.0,49
Divergent Innervate Support,57.0,100.0,58
Divergent Ancestral Call Support,23.0,100.0,35
Divergent Predator Support,15.8,100.0,98
Divergent Decoy Totem,15.0,100.0,41
Divergent Advanced Traps Support,10.0,100.0,49
Phantasmal Raise Zombie,24.0,100.0,13
Divergent Void Sphere,12.8,100.0,2
Divergent Clarity,26.0,100.0,48
Phantasmal Crackling Lance,17.2,100.0,52
Anomalous Steelskin,15.0,100.0,45
Divergent Summon Holy Relic,15.0,100.0,36
Divergent Unleash Support,11.0,100.0,35
Anomalous Herald of Ice,25.0,100.0,48
Divergent Herald of Ash,59.8,100.0,210
Divergent Pride,18.4,100.0,88
Anomalous Poacher's Mark,15.0,100.0,67
Divergent Pestilent Strike,10.0,100.0,9
Divergent Assassin's Mark,25.0,100.0,179
Anomalous Viper Strike,11.2,100.0,8
Anomalous Zealotry,44.0,100.0,162
Divergent Artillery Ballista,65.0,100.0,55
Anomalous Whirling Blades,11.0,100.0,36
Divergent Arc,15.4,100.0,57
Anomalous Cast on Death Support,20.0,100.0,67
Anomalous Voltaxic Burst,18.6,100.0,29
Anomalous Hypothermia Support,30.0,100.0,115
Anomalous Freezing Pulse,15.0,100.0,63
Divergent Devouring Totem,8.0,100.0,5
Divergent Impending Doom Support,14.6,100.0,24
Anomalous Forbidden Rite,39.8,100.0,68
Divergent Cast on Melee Kill Support,5.8,100.0,11
Anomalous Multistrike Support,16.0,100.0,23
Anomalous Phase Run,24.0,100.0,121
Anomalous Spell Cascade Support,10.0,100.0,58
Anomalous Reap,39.8,99.96,50
Divergent Smite,10.0,99.8,55
Anomalous Bear Trap,25.0,99.6,88
Anomalous Cruelty Support,25.0,99.4,81
Divergent Rejuvenation Totem,13.0,99.2,53
Divergent Charged Traps Support,19.0,98.8,39
Phantasmal Bladestorm,20.0,98.0,22
Divergent Berserk,30.0,98.0,58
Divergent Close Combat Support,20.0,97.8,92
Anomalous Mirror Arrow,13.0,96.0,14
Divergent Smoke Mine,10.0,96.0,20
Divergent Meat Shield Support,20.0,96.0,33
Anomalous Enfeeble,25.0,95.54,70
Divergent Arrogance Support,10.0,95.4,24
Anomalous Minion Life Support,30.0,95.0,34
Divergent Ancestral Cry,10.6,95.0,37
Anomalous Bane,6.0,95.0,58
Anomalous Ice Trap,20.0,95.0,77
Divergent Slower Projectiles Support,14.0,94.6,17
Divergent Minefield Support,10.0,94.03,28
Divergent Volatile Dead,35.8,94.0,40
Phantasmal Searing Bond,48.2,94.0,130
Anomalous Infused Channelling Support,20.0,94.0,83
Anomalous Generosity Support,19.2,91.0,42
Divergent Infused Channelling Support,20.0,90.8,22
Phantasmal Fireball,14.0,90.8,28
Anomalous Purifying Flame,19.0,90.6,25
Anomalous Increased Critical Strikes Support,15.0,90.0,59
Divergent Divine Ire,11.2,90.0,15
Anomalous Shockwave Totem,25.4,90.0,72
Divergent Precision,40.0,90.0,184
Anomalous Minion Speed Support,60.0,90.0,332
Anomalous Convocation,15.0,90.0,111
Phantasmal Stormbind,8.0,90.0,14
Divergent Greater Multiple Projectiles Support,20.0,90.0,47
Divergent Increased Duration Support,10.0,90.0,59
Divergent Lifetap Support,15.0,90.0,50
Phantasmal Winter Orb,30.0,90.0,63
Anomalous Lightning Strike,20.0,90.0,40
Anomalous Flesh Offering,10.0,90.0,21
Anomalous Warlord's Mark,10.0,90.0,66
Anomalous Life Leech Support,9.0,90.0,15
Anomalous Summon Stone Golem,42.4,90.0,178
Anomalous Energy Leech Support,10.0,90.0,24
Anomalous Haste,30.0,90.0,71
Divergent Holy Flame Totem,8.2,90.0,23
Phantasmal Haste,30.0,90.0,8
Anomalous Caustic Arrow,14.0,89.9,95
Divergent Hexblast,20.0,89.2,97
Anomalous Frost Wall,10.0,89.0,17
Anomalous Ruthless Support,12.8,88.8,21
Anomalous Barrage Support,15.4,88.0,54
Divergent Frost Shield,25.0,88.0,115
Anomalous Sweep,10.0,88.0,15
Anomalous Vicious Projectiles Support,10.4,88.0,23
Anomalous Consecrated Path,16.2,87.2,72
Anomalous Focused Ballista Support,20.0,87.0,46
Divergent Cold Penetration Support,9.8,87.0,21
Divergent Energy Leech Support,20.0,86.4,41
Anomalous Double Strike,9.0,86.0,27
Divergent Mirror Arrow,10.0,86.0,10
Divergent Heavy Strike,20.0,85.0,23
Anomalous Multiple Traps Support,7.6,85.0,26
Anomalous Conductivity,29.8,85.0,91
Anomalous Efficacy Support,30.0,85.0,142
Divergent Spell Cascade Support,19.2,84.8,26
Divergent Swift Affliction Support,20.0,84.4,26
Anomalous Flame Dash,20.0,84.4,137
Anomalous Knockback Support,10.0,84.0,11
Divergent Unearth,10.0,84.0,31
Phantasmal Storm Brand,15.0,84.0,42
Divergent Barrage Support,10.0,84.0,39
Phantasmal Sunder,10.0,84.0,15
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Winter Orb,9.0,84.0,19
Divergent Ruthless Support,15.0,84.0,30
Anomalous Summon Reaper,9.6,84.0,11
Divergent Flame Wall,17.6,83.2,13
Divergent Hypothermia Support,34.0,83.0,82
Phantasmal Ice Nova,9.6,82.0,19
Divergent Ball Lightning,20.0,82.0,28
Anomalous Power Siphon,30.0,81.8,119
Anomalous Faster Projectiles Support,14.6,81.2,31
Anomalous Battlemage's Cry,11.0,81.0,45
Phantasmal Shattering Steel,5.0,80.0,13
Divergent Multiple Totems Support,29.0,80.0,74
Anomalous Faster Casting Support,22.6,80.0,50
Divergent Reckoning,10.0,80.0,33
Elemental Penetration Support,96.0,80.0,119
Phantasmal Arcanist Brand,9.0,80.0,22
Divergent Blade Blast,10.0,80.0,2
Divergent Malevolence,40.0,80.0,167
Anomalous Withering Step,40.0,80.0,355
Divergent Convocation,25.0,80.0,21
Anomalous Lightning Arrow,10.0,80.0,17
Anomalous Sniper's Mark,10.0,80.0,20
Anomalous Summon Lightning Golem,30.0,80.0,222
Anomalous Lightning Spire Trap,9.0,80.0,32
Anomalous Spell Totem Support,12.4,80.0,12
Anomalous Cast On Critical Strike Support,30.0,80.0,60
Divergent Galvanic Field,15.0,80.0,21
Anomalous Herald of Purity,30.0,80.0,148
Anomalous Infernal Blow,19.0,80.0,22
Anomalous Withering Touch Support,20.0,80.0,122
Anomalous Concentrated Effect Support,11.8,80.0,44
Divergent Cobra Lash,16.6,80.0,26
Divergent Energy Blade,8.4,80.0,12
Divergent Elemental Weakness,18.2,80.0,57
Divergent Whirling Blades,11.8,80.0,31
Divergent Fork Support,13.6,80.0,24
Anomalous Tempest Shield,30.0,80.0,99
Divergent Frostblink,40.0,80.0,150
Divergent Animate Weapon,17.6,80.0,21
Anomalous Frostblink,10.8,80.0,65
Anomalous Blade Trap,8.8,80.0,30
Anomalous Shock Nova,40.0,80.0,67
Divergent Enfeeble,15.0,80.0,74
Phantasmal Vortex,10.0,80.0,26
Divergent Frozen Legion,15.0,80.0,69
Divergent Faster Projectiles Support,10.0,78.0,29
Anomalous Reckoning,20.0,78.0,33
Divergent Infernal Legion Support,15.0,78.0,24
Anomalous Mark On Hit Support,16.2,78.0,60
Divergent Cruelty Support,14.0,78.0,31
Anomalous Summon Carrion Golem,10.0,78.0,64
Divergent Storm Call,20.0,78.0,22
Anomalous Storm Call,9.4,78.0,28
Divergent Poisonous Concoction,22.6,77.4,64
Phantasmal Ice Crash,10.0,77.0,31
Divergent Spell Totem Support,13.0,76.0,27
Phantasmal Arc,17.2,76.0,4
Divergent Manabond,10.0,76.0,14
Divergent Ballista Totem Support,20.0,75.8,61
Anomalous Vortex,10.0,75.0,50
Divergent Glacial Cascade,15.6,75.0,31
Anomalous Frenzy,17.4,75.0,78
Anomalous Lightning Trap,8.0,75.0,25
Anomalous Flesh and Stone,15.0,75.0,72
Divergent Rolling Magma,6.0,74.0,7
Anomalous Glacial Cascade,8.2,74.0,29
Anomalous Summon Raging Spirit,10.0,74.0,40
Anomalous Frost Shield,15.0,74.0,33
Anomalous Essence Drain,6.6,74.0,33
Divergent Spectral Throw,18.0,74.0,31
Anomalous Manabond,9.6,74.0,18
Anomalous Fortify Support,13.0,73.0,45
Divergent Grace,15.0,72.0,73
Divergent Ancestral Warchief,13.0,72.0,16
Anomalous Sigil of Power,20.0,72.0,54
Divergent Minion Speed Support,15.0,72.0,55
Phantasmal Holy Flame Totem,10.0,72.0,15
Divergent Herald of Ice,15.0,71.8,62
Divergent Flame Dash,13.2,71.6,41
Anomalous Ethereal Knives,16.0,71.6,101
Anomalous Impale Support,10.0,70.0,58
Phantasmal Summon Skeletons,19.0,70.0,53
Anomalous Raise Spectre,30.0,70.0,52
Anomalous Blastchain Mine Support,10.0,70.0,73
Divergent Mirage Archer Support,20.0,70.0,160
Anomalous Temporal Chains,21.0,70.0,182
Divergent Blight,8.8,70.0,32
Anomalous Summon Phantasm Support,15.0,70.0,13
Divergent Trinity Support,19.4,70.0,72
Anomalous Pierce Support,20.0,70.0,106
Divergent Spectral Shield Throw,10.0,70.0,33
Anomalous Arctic Armour,15.0,70.0,109
Anomalous Less Duration Support,10.0,70.0,43
Anomalous Maim Support,12.0,70.0,43
Anomalous Flamethrower Trap,10.0,70.0,22
Anomalous Divine Blessing Support,15.0,70.0,64
Divergent Phase Run,10.0,70.0,29
Anomalous Damage on Full Life Support,19.2,70.0,21
Anomalous Herald of Agony,15.0,70.0,70
Divergent Exsanguinate,11.2,70.0,66
Anomalous Arcanist Brand,11.6,70.0,29
Divergent Shockwave Support,25.0,70.0,97
Divergent Barrage,11.0,70.0,43
Anomalous Bodyswap,8.0,70.0,18
Anomalous Melee Physical Damage Support,20.0,69.96,31
Anomalous Summon Ice Golem,20.0,69.8,100
Divergent Focused Ballista Support,9.6,69.4,69
Anomalous Volatile Dead,10.0,69.0,54
Divergent Leap Slam,10.0,68.0,33
Divergent Freezing Pulse,15.0,68.0,37
Anomalous Siege Ballista,15.0,68.0,56
Divergent Explosive Arrow,15.0,67.0,44
Anomalous Predator Support,10.0,66.2,44
Divergent Spellslinger,10.0,66.0,24
Divergent Increased Area of Effect Support,13.2,65.0,64
Anomalous Controlled Destruction Support,15.0,65.0,62
Divergent Ancestral Protector,18.0,65.0,17
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Tectonic Slam,15.8,65.0,6
Divergent Desecrate,16.0,65.0,64
Divergent Shield Crush,23.8,65.0,54
Anomalous Trap and Mine Damage Support,37.4,65.0,277
Divergent Purifying Flame,29.0,64.6,122
Anomalous Enduring Cry,14.0,64.4,64
Anomalous Cold Penetration Support,10.0,64.0,31
Anomalous Seismic Trap,8.8,64.0,22
Anomalous Shockwave Support,8.8,64.0,43
Anomalous Cleave,9.0,63.0,16
Anomalous Arrow Nova Support,8.0,63.0,15
Anomalous Bloodthirst Support,13.8,63.0,67
Divergent Perforate,8.0,62.6,25
Divergent Ensnaring Arrow,9.99,62.4,23
Divergent Flame Link,9.2,62.0,13
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Armageddon Brand,11.6,62.0,14
Anomalous Orb of Storms,11.6,61.0,40
Divergent Storm Burst,17.0,61.0,22
Anomalous Slower Projectiles Support,10.0,61.0,40
Phantasmal Discharge,23.0,60.0,20
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Deadly Ailments Support,15.0,60.0,89
Anomalous Summon Skitterbots,15.0,60.0,102
Divergent Onslaught Support,10.0,60.0,31
Anomalous Blind Support,15.0,60.0,37
Divergent Punishment,15.0,60.0,60
Divergent Combustion Support,15.0,60.0,76
Anomalous Intensify Support,10.8,60.0,39
Anomalous Fireball,15.0,60.0,111
Divergent Infernal Cry,10.0,60.0,16
Anomalous Pulverise Support,15.0,60.0,75
Anomalous Close Combat Support,10.0,60.0,11
Divergent Riposte,10.0,60.0,20
Divergent Sniper's Mark,15.0,60.0,64
Divergent Frost Blades,10.0,60.0,64
Anomalous Icicle Mine,25.0,60.0,131
Divergent Flesh Offering,20.0,60.0,139
Anomalous Hex Bloom Support,15.0,60.0,80
Phantasmal Tectonic Slam,10.0,60.0,18
Anomalous Combustion Support,14.4,59.8,80
Phantasmal Cyclone,14.2,59.6,40
Anomalous Cold to Fire Support,19.6,59.4,106
Divergent Sunder,9.6,59.2,18
Phantasmal Stormblast Mine,13.2,59.0,14
Divergent Bladestorm,10.0,58.0,14
Anomalous Elemental Weakness,12.2,58.0,26
Anomalous Explosive Arrow,7.4,58.0,39
Phantasmal Blast Rain,10.0,58.0,13
Anomalous Clarity,15.0,58.0,51
Divergent Elemental Hit,9.4,58.0,11
Anomalous Eternal Blessing Support,9.6,58.0,33
Divergent Herald of Purity,10.0,57.2,42
Phantasmal Cleave,9.0,57.0,14
Anomalous Unbound Ailments Support,12.4,57.0,72
Divergent Life Leech Support,15.0,57.0,21
Anomalous Protective Link,10.0,56.63,9
Anomalous Infernal Legion Support,10.0,56.4,30
Divergent Fist of War Support,7.4,56.0,39
Phantasmal Siege Ballista,8.2,56.0,11
Anomalous Arc,19.2,56.0,84
Divergent Cast when Stunned Support,15.0,56.0,38
Phantasmal Wave of Conviction,20.0,56.0,34
Divergent Galvanic Arrow,7.6,56.0,6
Phantasmal Infernal Cry,11.6,56.0,11
Anomalous Ice Crash,10.0,56.0,9
Anomalous Berserk,15.0,56.0,83
Divergent Caustic Arrow,10.0,55.4,29
Divergent Lightning Arrow,19.0,55.0,61
Divergent Vampiric Link,10.8,55.0,19
Anomalous Perforate,7.4,55.0,39
Anomalous Shield Crush,5.4,55.0,26
Anomalous Pride,14.6,55.0,28
Anomalous Divine Ire,8.0,54.8,37
Divergent Siege Ballista,10.0,54.0,20
Divergent Second Wind Support,10.0,54.0,25
Divergent Scorching Ray,10.0,54.0,14
Anomalous Power Charge On Critical Support,15.8,54.0,75
Divergent Elemental Proliferation Support,20.0,54.0,32
Divergent Charged Dash,9.2,54.0,18
Phantasmal Consecrated Path,8.0,54.0,15
Anomalous Herald of Ash,13.4,54.0,18
Anomalous Vampiric Link,10.0,53.0,8
Anomalous Ice Bite Support,23.2,52.0,54
Divergent Efficacy Support,15.0,52.0,39
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Blazing Salvo,13.0,52.0,49
Anomalous Behead Support,8.4,52.0,7
Anomalous Anger,10.0,52.0,37
Anomalous Chance to Poison Support,29.4,51.2,27
Divergent Conversion Trap,6.6,51.0,19
Divergent Viper Strike,9.2,51.0,24
Divergent Urgent Orders Support,32.0,50.0,11
Anomalous Dark Pact,10.0,50.0,50
Anomalous Point Blank Support,9.6,50.0,15
Phantasmal Dominating Blow,20.0,50.0,22
Anomalous Smite,12.4,50.0,63
Phantasmal Rallying Cry,9.2,50.0,17
Anomalous Swift Assembly Support,7.4,50.0,28
Phantasmal Summon Raging Spirit,20.0,50.0,32
Anomalous Overcharge Support,10.0,50.0,52
Divergent Vulnerability,10.0,50.0,20
Divergent Voltaxic Burst,10.0,50.0,36
Phantasmal Viper Strike,19.8,50.0,1
Anomalous Lightning Tendrils,5.6,50.0,9
Phantasmal Pyroclast Mine,10.0,50.0,16
Divergent Cremation,10.0,50.0,23
Anomalous Trinity Support,10.0,50.0,34
Divergent Hydrosphere,10.0,50.0,52
Divergent Trap Support,8.2,50.0,37
Anomalous Physical to Lightning Support,15.0,50.0,56
Divergent Defiance Banner,10.0,50.0,79
Anomalous Cyclone,12.0,50.0,60
Anomalous Elemental Proliferation Support,14.0,50.0,66
Divergent Wither,15.0,50.0,24
Anomalous Life Gain on Hit Support,5.8,50.0,26
Anomalous Iron Will Support,10.0,50.0,22
Divergent Frostbite,10.0,50.0,51
Anomalous Added Fire Damage Support,10.0,50.0,13
Divergent Added Chaos Damage Support,18.0,50.0,32
Phantasmal Splitting Steel,10.0,50.0,7
Divergent Sigil of Power,10.0,50.0,32
Divergent Summon Skeletons,11.8,50.0,42
Divergent Tornado,11.2,50.0,54
Anomalous Urgent Orders Support,16.8,50.0,96
Anomalous Exsanguinate,12.0,50.0,94
Meat Shield Support,9.0,50.0,210
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Summon Flame Golem,20.0,50.0,82
