Name,Buy Price,Leveled Price,Listed Leveled
Awakened Cast While Channelling Support,25.0,170.0,58
Divergent Point Blank Support,4.2,170.0,2
Anomalous Hatred,108.0,165.0,126
Phantasmal Flame Wall,70.0,158.83,49
Awakened Elemental Focus Support,60.0,157.08,143
Anomalous Haste,20.0,150.0,33
Divergent Herald of Thunder,25.0,150.0,24
Awakened Void Manipulation Support,60.0,150.0,171
Anomalous Ensnaring Arrow,20.0,150.0,97
Awakened Generosity Support,45.0,150.0,49
Divergent Culling Strike Support,90.0,150.0,112
Anomalous Cluster Traps Support,85.0,150.0,140
Divergent Physical to Lightning Support,10.0,150.0,6
Divergent Rain of Arrows,9.0,149.4,16
Divergent Mirror Arrow,7.0,148.64,7
Phantasmal Haste,10.0,145.76,3
Awakened Swift Affliction Support,35.0,144.0,119
Anomalous Blade Vortex,100.0,142.64,11
Phantasmal Frostbolt,24.0,141.6,24
Divergent Freezing Pulse,10.0,140.6,5
Divergent Summon Raging Spirit,90.0,140.0,86
Divergent Tectonic Slam,7.0,140.0,5
Anomalous Feeding Frenzy Support,80.0,140.0,44
Anomalous Volley Support,5.0,138.0,6
Phantasmal Cleave,5.0,132.0,19
Phantasmal Splitting Steel,10.0,130.0,6
Awakened Unbound Ailments Support,40.0,130.0,119
Divergent Melee Splash Support,100.0,130.0,239
Anomalous Iron Grip Support,5.0,130.0,15
Anomalous Damage on Full Life Support,37.2,126.0,40
Divergent Spark,60.0,123.0,94
Divergent Vortex,49.2,120.0,55
Anomalous Lightning Arrow,30.0,120.0,88
Anomalous Spell Totem Support,8.4,120.0,16
Divergent Knockback Support,9.0,120.0,16
Phantasmal Intensify Support,7.0,120.0,4
Anomalous Tornado Shot,80.0,120.0,138
Divergent Divine Blessing Support,40.0,120.0,117
Divergent Devouring Totem,9.2,120.0,18
Phantasmal Barrage,30.0,119.8,34
Anomalous Splitting Steel,10.0,119.0,15
Divergent Destructive Link,7.0,118.0,10
Anomalous Power Siphon,20.0,116.0,81
Anomalous Petrified Blood,84.0,115.0,295
Divergent Bane,10.0,113.66,10
Phantasmal Purifying Flame,10.0,111.0,11
Anomalous Purity of Elements,88.6,110.0,146
Awakened Vicious Projectiles Support,39.0,110.0,87
Divergent Artillery Ballista,60.0,110.0,66
Anomalous Blast Rain,77.0,110.0,126
Anomalous Void Sphere,9.54,110.0,15
Anomalous Inspiration Support,100.0,110.0,315
Divergent Life Gain on Hit Support,61.6,110.0,60
Divergent Shockwave Totem,55.0,108.0,33
Anomalous Vile Toxins Support,7.2,107.9,15
Phantasmal Lightning Tendrils,34.0,102.0,47
Anomalous Cast when Damage Taken Support,70.0,100.0,193
Phantasmal Soulrend,60.0,100.0,16
Anomalous Stormblast Mine,4.8,100.0,8
Phantasmal Frost Shield,9.0,100.0,24
Anomalous Ice Nova,14.6,100.0,48
Phantasmal Unearth,50.0,100.0,76
Anomalous Culling Strike Support,15.0,100.0,53
Anomalous Animate Guardian,10.0,100.0,46
Anomalous Second Wind Support,15.0,100.0,46
Awakened Burning Damage Support,20.0,100.0,69
Anomalous Faster Casting Support,26.0,100.0,23
Awakened Deadly Ailments Support,15.0,100.0,81
Divergent Minefield Support,10.0,100.0,21
Anomalous Mana Leech Support,85.0,100.0,145
Divergent Glacial Cascade,13.0,100.0,22
Awakened Hextouch Support,15.0,99.94,48
Awakened Added Cold Damage Support,20.0,99.6,52
Anomalous Smite,9.0,99.4,7
Phantasmal Vengeance,25.0,99.32,52
Divergent Discipline,25.0,99.0,49
Awakened Brutality Support,18.0,99.0,93
Divergent Immortal Call,20.0,99.0,34
Phantasmal Raise Spectre,19.4,98.8,13
Anomalous Fist of War Support,10.0,98.2,64
Phantasmal Dominating Blow,35.0,98.2,22
Phantasmal Bodyswap,7.4,98.2,2
Divergent Haste,58.2,98.0,65
Divergent Righteous Fire,53.2,97.0,128
Anomalous Burning Arrow,40.0,95.0,115
Anomalous Sigil of Power,12.0,95.0,17
Divergent Iron Grip Support,8.0,95.0,7
Phantasmal Toxic Rain,50.2,94.0,29
Awakened Melee Physical Damage Support,18.0,94.0,70
Phantasmal Discharge,14.0,93.0,34
Divergent Cold to Fire Support,16.2,92.0,18
Awakened Ancestral Call Support,10.0,92.0,11
Divergent Ignite Proliferation Support,8.0,91.8,28
Anomalous Hex Bloom Support,10.0,91.6,29
Divergent Withering Step,20.0,90.0,37
Divergent Bladestorm,8.0,90.0,15
Awakened Minion Damage Support,15.0,90.0,60
Awakened Cold Penetration Support,13.0,90.0,68
Anomalous Dash,10.0,90.0,53
Divergent Searing Bond,5.0,90.0,6
Divergent Dash,40.0,90.0,75
Anomalous Increased Area of Effect Support,18.6,90.0,59
Anomalous Smoke Mine,8.0,90.0,44
Anomalous Phase Run,15.0,90.0,45
Phantasmal Reckoning,10.0,90.0,23
Divergent Kinetic Bolt,8.0,90.0,27
Anomalous Minion Life Support,40.0,89.2,65
Divergent Lightning Conduit,9.6,89.0,16
Awakened Added Lightning Damage Support,10.0,89.0,40
Anomalous Concentrated Effect Support,15.0,88.6,41
Phantasmal Searing Bond,14.2,88.0,43
Divergent Critical Strike Affliction Support,5.0,85.0,19
Divergent Essence Drain,10.0,85.0,23
Awakened Lightning Penetration Support,10.0,85.0,58
Divergent Blast Rain,9.4,85.0,39
Divergent Elemental Damage with Attacks Support,28.2,85.0,26
Divergent Infused Channelling Support,10.0,83.0,6
Divergent Elemental Focus Support,8.0,82.8,17
Anomalous Increased Critical Damage Support,30.0,82.2,62
Divergent Reckoning,10.0,80.8,13
Anomalous Power Charge On Critical Support,25.0,80.0,146
Divergent Fist of War Support,8.0,80.0,18
Anomalous Caustic Arrow,10.0,80.0,53
Anomalous Flame Dash,15.6,80.0,63
Anomalous Discipline,25.0,80.0,65
Anomalous Manaforged Arrows Support,25.0,80.0,168
Divergent Explosive Trap,15.0,80.0,31
Anomalous Frenzy,23.0,80.0,90
Divergent Eternal Blessing Support,25.0,80.0,77
Divergent Trap Support,35.0,80.0,151
Anomalous War Banner,49.0,80.0,98
Anomalous Blade Blast,5.0,80.0,17
Anomalous Cast when Stunned Support,10.0,80.0,16
Phantasmal Earthshatter,5.0,80.0,8
Divergent Greater Multiple Projectiles Support,15.0,80.0,52
Divergent Heavy Strike,6.0,80.0,1
Anomalous Bonechill Support,15.0,79.6,43
Anomalous Frost Bomb,10.0,79.4,53
Divergent Stormblast Mine,9.0,79.4,11
Divergent Animate Guardian,45.0,79.2,116
Anomalous Reave,10.0,79.2,11
Phantasmal Siege Ballista,10.0,79.0,49
Divergent Trap and Mine Damage Support,30.0,79.0,40
Divergent Bone Offering,50.0,79.0,170
Anomalous Double Strike,8.8,79.0,39
Anomalous Determination,25.0,78.8,103
Divergent Flame Link,5.0,78.0,35
Divergent Innervate Support,30.0,78.0,14
Divergent Contagion,7.4,76.88,7
Divergent Zealotry,20.0,75.6,55
Divergent Molten Strike,27.2,75.0,35
Phantasmal Storm Call,8.0,75.0,13
Anomalous Wrath,35.0,75.0,116
Anomalous Cold Snap,10.0,75.0,49
Anomalous Kinetic Bolt,20.0,75.0,37
Divergent Purity of Ice,46.6,73.0,16
Anomalous Destructive Link,6.0,72.8,9
Divergent Ice Spear,30.0,72.0,78
Awakened Controlled Destruction Support,9.0,72.0,56
Divergent Shattering Steel,19.2,72.0,8
Phantasmal Ballista Totem Support,20.0,72.0,13
Phantasmal Frost Bomb,10.0,71.6,24
Anomalous Forbidden Rite,30.0,71.2,34
Anomalous Cruelty Support,20.8,71.0,111
Anomalous Withering Step,50.0,70.0,281
Divergent Ball Lightning,20.0,70.0,34
Divergent Stun Support,9.0,70.0,2
Anomalous Frost Shield,10.0,70.0,62
Divergent Arc,10.0,70.0,26
Divergent Barrage,25.0,70.0,56
Phantasmal Puncture,19.0,70.0,133
Divergent Crackling Lance,5.0,70.0,23
Divergent Withering Touch Support,40.0,70.0,176
Anomalous Faster Attacks Support,15.0,70.0,24
Divergent Rolling Magma,10.0,70.0,56
Divergent Swift Assembly Support,10.0,70.0,39
Phantasmal Decoy Totem,10.0,70.0,7
Divergent Advanced Traps Support,9.0,70.0,27
Elemental Penetration Support,62.0,70.0,70
Anomalous Pierce Support,15.0,70.0,80
Divergent Urgent Orders Support,12.0,70.0,16
Divergent Elemental Army Support,10.0,70.0,10
Anomalous Minion Speed Support,54.0,69.99,86
Divergent Second Wind Support,10.0,69.9,21
Divergent Flameblast,7.0,69.6,11
Anomalous Lifetap Support,10.0,69.6,26
Divergent Lightning Arrow,24.0,69.4,77
Divergent Tornado Shot,39.2,69.4,129
Divergent Predator Support,15.0,69.0,71
Divergent Ice Crash,6.6,69.0,24
Divergent Assassin's Mark,19.0,69.0,115
Divergent Consecrated Path,9.0,68.8,11
Phantasmal Tectonic Slam,7.0,68.8,14
Awakened Added Fire Damage Support,7.0,68.4,27
Divergent Herald of Ice,20.0,68.2,33
Anomalous Bodyswap,6.8,68.0,3
Divergent Decay Support,8.0,68.0,2
Divergent Combustion Support,10.0,67.8,41
Anomalous Lightning Strike,20.0,67.0,77
Divergent Ambush,6.8,67.0,11
Anomalous Intuitive Link,5.0,66.0,22
Anomalous Ice Shot,25.0,65.0,160
Phantasmal Spark,30.0,65.0,64
Anomalous Assassin's Mark,40.0,65.0,173
Anomalous Pinpoint Support,9.0,65.0,17
Anomalous Summon Stone Golem,25.0,64.6,91
Divergent Increased Critical Strikes Support,20.4,64.0,30
Awakened Added Chaos Damage Support,7.8,63.6,64
Divergent Divine Ire,7.0,63.0,12
Divergent Steelskin,9.0,62.12,31
Divergent Forbidden Rite,19.0,62.0,25
Divergent Double Strike,3.8,62.0,6
Anomalous Eternal Blessing Support,8.0,61.0,23
Divergent Blazing Salvo,12.0,60.6,17
Divergent Unleash Support,10.0,60.0,24
Anomalous Molten Shell,39.0,60.0,79
Phantasmal Lightning Warp,30.0,60.0,114
Anomalous Arc,15.0,60.0,51
Phantasmal Blast Rain,10.0,60.0,28
Divergent Flicker Strike,20.0,60.0,149
Anomalous Dual Strike,5.0,60.0,25
Divergent Enduring Cry,10.6,60.0,44
Anomalous Chance to Poison Support,25.0,60.0,96
Anomalous Dread Banner,30.0,60.0,46
Anomalous Raise Spectre,25.0,60.0,59
Anomalous Shock Nova,20.0,60.0,47
Divergent Vitality,40.0,60.0,93
Anomalous Arcanist Brand,10.0,60.0,23
Divergent Precision,33.0,60.0,99
Divergent Spell Echo Support,20.0,60.0,28
Divergent Frostblink,35.0,60.0,86
Divergent Ruthless Support,12.4,60.0,59
Awakened Melee Splash Support,9.0,60.0,27
Anomalous Explosive Concoction,5.0,60.0,13
Anomalous Momentum Support,10.0,60.0,53
Divergent Seismic Trap,8.4,60.0,21
Anomalous Ancestral Warchief,10.0,60.0,49
Anomalous Archmage Support,10.0,60.0,40
Divergent Minion Speed Support,33.0,60.0,109
Phantasmal Sunder,8.0,60.0,32
Phantasmal Infernal Cry,25.0,60.0,17
Phantasmal Sweep,10.0,60.0,1
Anomalous Absolution,5.0,60.0,22
Anomalous Flesh Offering,13.2,60.0,36
Divergent Infernal Blow,6.6,60.0,17
Divergent Energy Leech Support,16.8,59.6,16
Divergent Arrow Nova Support,5.0,59.4,19
Anomalous Flame Surge,30.0,59.4,45
Anomalous Snipe,7.6,59.0,18
Phantasmal Storm Brand,10.0,59.0,33
Anomalous Puncture,9.8,59.0,11
Anomalous Advanced Traps Support,5.4,58.8,27
Divergent Lightning Tendrils,9.0,58.4,15
Anomalous Multiple Totems Support,10.0,58.2,35
Divergent Deadly Ailments Support,10.0,58.0,15
Divergent Elemental Weakness,10.0,58.0,14
Divergent Hatred,20.0,58.0,6
Anomalous Efficacy Support,25.0,58.0,93
Phantasmal Hexblast,14.0,58.0,12
Anomalous Storm Brand,6.61,57.6,10
Anomalous Endurance Charge on Melee Stun Support,19.4,57.6,48
Anomalous Ethereal Knives,13.0,57.2,49
Anomalous Reckoning,20.0,57.0,22
Phantasmal Winter Orb,10.0,56.6,54
Divergent Blasphemy Support,18.0,56.4,18
Divergent Purity of Fire,21.2,56.0,14
Phantasmal Arc,10.0,56.0,6
Divergent Grace,20.0,55.4,42
Divergent Rallying Cry,10.0,55.4,3
Anomalous Frostbite,40.0,55.0,107
Anomalous Vengeance,15.0,55.0,39
Divergent Charged Mines Support,10.0,55.0,23
Divergent Fireball,10.0,55.0,39
Anomalous Generosity Support,14.0,55.0,37
Anomalous Crackling Lance,11.4,55.0,6
Anomalous Melee Physical Damage Support,11.2,55.0,22
Awakened Arrow Nova Support,15.0,55.0,8
Divergent Additional Accuracy Support,30.0,55.0,75
Divergent Intensify Support,10.0,55.0,24
Divergent Swift Affliction Support,10.0,55.0,9
Anomalous Intensify Support,9.0,54.99,49
Anomalous Wintertide Brand,5.0,54.8,37
Anomalous Charged Traps Support,10.0,54.0,59
Divergent Discharge,30.0,54.0,29
Divergent Vampiric Link,5.0,53.6,2
Divergent Pierce Support,10.0,53.4,65
Anomalous Steelskin,19.0,53.2,87
Divergent Eye of Winter,10.0,53.0,41
Anomalous Split Arrow,12.0,53.0,32
Divergent Convocation,20.0,52.0,5
Divergent Frost Shield,20.0,52.0,73
Anomalous Manabond,5.0,51.8,8
Divergent Impending Doom Support,10.0,51.2,18
Divergent Phase Run,9.0,51.2,38
Anomalous Seismic Cry,4.3,51.0,42
Anomalous Freezing Pulse,10.0,50.0,23
Anomalous Cleave,6.8,50.0,2
Divergent Ballista Totem Support,17.0,50.0,56
Divergent Raise Zombie,7.6,50.0,10
Divergent Kinetic Blast,10.0,50.0,73
Divergent Punishment,10.0,50.0,32
Anomalous Ignite Proliferation Support,8.2,50.0,25
Anomalous Hypothermia Support,30.0,50.0,86
Anomalous Convocation,15.0,50.0,195
Anomalous Lancing Steel,10.0,50.0,26
Divergent Blood Rage,10.0,50.0,55
Divergent Sniper's Mark,10.0,50.0,51
Divergent Multiple Traps Support,17.0,50.0,106
Anomalous Earthshatter,6.2,50.0,1
Divergent Cast while Channelling Support,8.0,50.0,16
Divergent Blight,7.2,50.0,27
Divergent Incinerate,10.0,50.0,18
Anomalous Riposte,8.0,50.0,31
Anomalous Eye of Winter,8.6,50.0,12
Anomalous Lightning Tendrils,8.4,50.0,7
Divergent Arcane Cloak,34.0,50.0,81
Anomalous Energy Blade,5.0,50.0,19
Anomalous Zealotry,22.4,50.0,94
Phantasmal Crackling Lance,10.0,50.0,11
Divergent Vile Toxins Support,5.0,50.0,18
Phantasmal Ice Spear,15.0,50.0,35
Divergent Cast On Critical Strike Support,10.0,50.0,50
Anomalous Iron Will Support,6.0,50.0,37
Anomalous Vulnerability,15.0,50.0,63
Anomalous Voltaxic Burst,7.0,50.0,13
Anomalous High-Impact Mine Support,9.0,50.0,39
Divergent Close Combat Support,15.0,50.0,37
Anomalous Herald of Ash,14.0,50.0,55
Anomalous Orb of Storms,9.0,50.0,25
Divergent Spirit Offering,10.0,50.0,50
Phantasmal Reave,17.8,50.0,22
Divergent Impale Support,15.0,50.0,36
Anomalous Enfeeble,10.0,50.0,24
Anomalous Trap Support,8.8,50.0,20
Anomalous Barrage,5.0,50.0,23
Divergent Iron Will Support,6.0,50.0,18
Anomalous Anger,9.0,50.0,28
Divergent Purifying Flame,20.0,50.0,76
Divergent Shield Crush,22.0,50.0,48
Divergent Unearth,6.02,50.0,45
Anomalous Faster Projectiles Support,35.0,50.0,158
Anomalous Rain of Arrows,5.0,50.0,22
Anomalous Earthbreaker Support,8.8,50.0,19
Divergent Whirling Blades,9.4,50.0,45
Divergent Mirage Archer Support,15.0,50.0,71
Divergent Spectral Throw,12.0,50.0,24
Divergent Ethereal Knives,9.0,50.0,21
Divergent Decoy Totem,10.0,50.0,43
Phantasmal Lancing Steel,5.0,50.0,7
Phantasmal Consecrated Path,6.8,50.0,5
Divergent Flesh Offering,15.0,50.0,142
Anomalous Chain Hook,5.0,50.0,1
Anomalous Chain Support,8.4,50.0,18
Anomalous Multistrike Support,10.0,50.0,33
Awakened Fire Penetration Support,6.0,50.0,33
Anomalous Focused Ballista Support,8.0,50.0,60
Divergent Summon Ice Golem,5.0,50.0,28
Phantasmal Pestilent Strike,7.0,50.0,3
Anomalous Ambush,5.0,50.0,31
Anomalous Stormbind,5.2,50.0,4
Anomalous Summon Ice Golem,15.0,50.0,49
Anomalous Divine Blessing Support,9.0,49.8,48
Divergent Blind Support,6.02,49.8,5
Anomalous Exsanguinate,14.0,49.6,31
Divergent Hydrosphere,10.0,49.2,26
Anomalous Devouring Totem,10.0,49.2,14
Anomalous Overcharge Support,15.4,49.0,74
Divergent Soul Link,7.2,49.0,22
Divergent Bloodthirst Support,7.0,49.0,18
Divergent Cruelty Support,8.2,49.0,34
Anomalous Spell Echo Support,25.0,49.0,198
Anomalous Summon Lightning Golem,13.0,48.8,53
Anomalous Withering Touch Support,17.2,48.6,124
Anomalous Predator Support,14.64,48.4,60
Divergent Immolate Support,9.0,48.4,33
Anomalous Infernal Cry,10.0,48.4,28
Divergent Frost Bomb,10.0,48.2,42
Anomalous Poacher's Mark,10.0,48.2,44
Anomalous Soulrend,7.2,48.0,47
Anomalous Flesh and Stone,16.8,48.0,107
Anomalous Siege Ballista,16.0,48.0,43
Divergent Cobra Lash,10.0,48.0,14
Divergent Pyroclast Mine,9.2,48.0,6
Divergent Elemental Hit,9.4,48.0,9
Anomalous Lightning Penetration Support,5.0,47.4,12
Anomalous Temporal Chains,17.2,47.2,81
Anomalous Ice Trap,20.0,46.6,42
Divergent Archmage Support,5.0,46.6,28
Anomalous Lightning Conduit,5.0,46.2,23
Anomalous Lacerate,9.0,46.0,29
Divergent Cleave,4.0,46.0,5
Divergent Cast on Melee Kill Support,10.0,46.0,15
Divergent Alchemist's Mark,10.0,46.0,7
Anomalous Greater Volley Support,7.0,46.0,9
Anomalous Tectonic Slam,5.0,46.0,6
Anomalous Desecrate,8.0,45.8,16
Divergent Volatile Dead,24.0,45.8,16
Anomalous Shockwave Support,10.0,45.8,15
Divergent Snipe,10.0,45.8,11
Divergent Malevolence,25.0,45.0,197
Anomalous Reap,10.0,45.0,58
Anomalous Detonate Dead,14.0,45.0,30
Anomalous Enduring Cry,10.0,45.0,68
Anomalous Urgent Orders Support,10.0,45.0,44
Anomalous Conductivity,12.0,45.0,72
Divergent Dual Strike,7.4,45.0,9
Divergent Enfeeble,13.0,45.0,114
Divergent Fortify Support,10.0,45.0,40
Divergent Chance to Bleed Support,25.0,45.0,55
Divergent Purity of Lightning,14.6,45.0,6
Anomalous Arcane Surge Support,20.0,45.0,103
Divergent Generosity Support,9.0,45.0,28
Anomalous Immortal Call,14.0,45.0,130
Anomalous Ice Bite Support,18.0,45.0,43
Divergent Berserk,25.0,45.0,69
Divergent Overcharge Support,5.8,45.0,18
Anomalous Immolate Support,5.0,45.0,30
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Increased Area of Effect Support,13.0,45.0,32
Anomalous Elemental Weakness,10.0,45.0,12
Anomalous Rage Support,10.0,45.0,51
Anomalous Infused Channelling Support,15.0,45.0,93
Anomalous Shattering Steel,5.0,45.0,59
Anomalous Deadly Ailments Support,10.0,45.0,33
Anomalous Behead Support,9.0,45.0,8
Anomalous Alchemist's Mark,5.0,45.0,13
Phantasmal Flameblast,7.0,45.0,26
Anomalous Consecrated Path,10.0,44.8,20
Divergent Pride,14.0,44.2,52
Anomalous Sweep,5.0,44.2,11
Anomalous Punishment,5.0,44.0,26
Divergent Lightning Warp,5.8,44.0,9
Divergent Infernal Legion Support,10.0,44.0,21
Divergent Hexblast,10.0,44.0,48
Divergent Ancestral Call Support,13.2,44.0,10
Divergent Void Sphere,6.6,44.0,4
Divergent Storm Brand,9.4,43.8,16
Anomalous Hextouch Support,9.0,43.63,16
Phantasmal Molten Strike,18.0,43.6,101
Divergent Earthbreaker Support,7.0,43.6,7
Anomalous Flammability,25.0,43.2,104
Divergent Frenzy,15.0,43.2,9
Divergent Summon Reaper,9.0,43.0,28
Divergent Wild Strike,9.0,43.0,25
Anomalous Flamethrower Trap,4.0,43.0,4
Phantasmal Wild Strike,10.0,42.0,9
Phantasmal Perforate,25.0,42.0,8
Anomalous Storm Call,8.0,42.0,7
Divergent Summon Chaos Golem,5.0,42.0,4
Divergent Storm Call,9.0,41.2,21
Divergent Scorching Ray,6.0,41.0,18
Divergent Chain Support,7.8,40.8,32
Divergent Voltaxic Burst,9.0,40.8,7
Anomalous Conversion Trap,6.0,40.8,12
Phantasmal Wave of Conviction,10.0,40.4,13
Anomalous Item Rarity Support,9.0,40.0,37
Anomalous Perforate,5.0,40.0,29
Anomalous Trinity Support,10.0,40.0,53
Anomalous Temporal Rift,14.0,40.0,174
Anomalous Slower Projectiles Support,6.0,40.0,70
Anomalous Increased Critical Strikes Support,10.0,40.0,48
Divergent Desecrate,10.0,40.0,65
Anomalous Maim Support,10.0,40.0,57
Divergent Burning Arrow,10.0,40.0,18
Anomalous Combustion Support,10.0,40.0,30
Divergent Exsanguinate,10.0,40.0,30
Anomalous Ballista Totem Support,10.0,40.0,83
Divergent Rejuvenation Totem,10.0,40.0,51
Divergent Frostbite,10.0,40.0,61
Divergent Soulrend,5.0,40.0,16
Anomalous Righteous Fire,10.0,40.0,19
Anomalous Glacial Cascade,8.0,40.0,23
Divergent Winter Orb,9.0,40.0,41
Anomalous Arctic Armour,10.0,40.0,99
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,75
Divergent Spectral Shield Throw,11.0,40.0,32
Anomalous Melee Splash Support,9.6,40.0,29
Anomalous Siphoning Trap,9.0,40.0,40
Divergent Blade Trap,8.8,40.0,38
Anomalous Toxic Rain,15.0,40.0,31
Divergent Flame Dash,9.0,40.0,16
Anomalous Rejuvenation Totem,5.0,40.0,39
Anomalous Storm Rain,10.0,40.0,21
Anomalous Purity of Lightning,9.2,40.0,31
Anomalous Herald of Purity,22.8,40.0,70
Divergent Dread Banner,10.0,40.0,98
Anomalous Unbound Ailments Support,9.0,40.0,43
Anomalous Critical Strike Affliction Support,8.0,40.0,11
Divergent Shockwave Support,20.0,40.0,32
Anomalous Viper Strike,5.0,40.0,17
Divergent Spell Cascade Support,8.0,40.0,13
Anomalous Vicious Projectiles Support,9.0,40.0,25
Anomalous Winter Orb,7.0,40.0,6
Divergent Poacher's Mark,5.0,40.0,29
Phantasmal Static Strike,9.0,40.0,30
Anomalous Galvanic Arrow,5.0,40.0,24
Anomalous Unearth,4.6,40.0,28
Anomalous Ruthless Support,8.0,40.0,24
Divergent Added Cold Damage Support,8.0,40.0,51
Anomalous Berserk,10.0,40.0,62
Divergent Temporal Chains,15.0,40.0,180
Phantasmal Summon Raging Spirit,10.0,40.0,15
Divergent Fire Trap,8.0,40.0,12
Divergent Lightning Strike,7.2,40.0,27
Anomalous Cast while Channelling Support,9.0,40.0,41
Divergent Focused Ballista Support,9.19,40.0,42
Anomalous Prismatic Burst Support,8.6,40.0,37
Divergent Lifetap Support,18.0,40.0,41
Divergent Herald of Purity,10.0,40.0,16
Divergent Efficacy Support,15.0,40.0,129
Anomalous Sunder,9.0,40.0,33
Anomalous Swiftbrand Support,9.0,40.0,15
Divergent Ancestral Cry,9.0,40.0,51
Divergent Blink Arrow,10.0,40.0,7
Anomalous Fork Support,10.0,40.0,62
Phantasmal Ancestral Warchief,9.0,40.0,57
Divergent Warlord's Mark,8.0,40.0,32
Divergent Dark Pact,9.18,40.0,24
Divergent Raise Spectre,7.0,40.0,8
Anomalous Added Lightning Damage Support,8.8,40.0,24
Divergent Behead Support,6.41,40.0,11
Anomalous Searing Bond,5.0,40.0,7
Divergent Protective Link,5.0,40.0,6
Divergent Splitting Steel,5.0,40.0,32
Divergent Bodyswap,5.0,40.0,18
Anomalous Fortify Support,10.0,40.0,37
Divergent Increased Critical Damage Support,10.0,40.0,28
Phantasmal Seismic Cry,5.0,40.0,8
Anomalous Brutality Support,8.4,40.0,12
