Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Soulrend,8.8,112.0,26
Divergent Conductivity,12.6,110.0,28
Phantasmal Stormbind,8.0,110.0,12
Anomalous Determination,35.0,110.0,101
Divergent Tornado Shot,50.0,110.0,213
Anomalous Ice Shot,8.0,110.0,25
Anomalous Spark,30.0,110.0,102
Anomalous Frostbite,45.0,110.0,148
Divergent Lightning Conduit,10.0,108.0,8
Anomalous Blast Rain,10.0,108.0,23
Anomalous Infernal Blow,19.0,108.0,22
Anomalous Lightning Strike,20.0,106.0,38
Anomalous Lightning Arrow,10.0,106.0,16
Divergent Explosive Concoction,10.0,106.0,24
Divergent Raise Zombie,10.0,104.0,48
Divergent Frost Wall,10.0,104.0,22
Divergent Vigilant Strike,10.0,102.0,10
Divergent Immortal Call,20.0,102.0,24
Divergent Blasphemy Support,16.6,101.67,26
Divergent Summon Ice Golem,10.2,101.0,12
Divergent Devouring Totem,8.0,100.0,5
Divergent Clarity,25.0,100.0,47
Divergent Vortex,38.4,100.0,79
Divergent Pestilent Strike,10.0,100.0,9
Phantasmal Searing Bond,45.0,100.0,129
Divergent Meat Shield Support,20.0,100.0,35
Divergent Smite,10.6,100.0,54
Divergent Pride,18.2,100.0,85
Divergent Decoy Totem,15.0,100.0,39
Anomalous Corrupting Fever,15.0,100.0,42
Anomalous Wrath,79.94,100.0,127
Divergent Convocation,25.0,100.0,22
Divergent Cast on Melee Kill Support,6.6,100.0,11
Anomalous Poacher's Mark,16.0,100.0,66
Anomalous Generosity Support,19.0,100.0,41
Divergent Innervate Support,54.2,100.0,59
Anomalous Frost Wall,10.0,100.0,17
Anomalous Steelskin,13.2,100.0,42
Anomalous Barrage Support,18.2,100.0,53
Divergent Arcane Surge Support,75.0,100.0,64
Divergent Impending Doom Support,14.8,100.0,25
Anomalous Zealotry,44.0,100.0,161
Divergent Void Sphere,9.2,100.0,2
Anomalous Herald of Ice,25.0,100.0,46
Anomalous Bear Trap,24.8,100.0,82
Anomalous Hypothermia Support,25.0,100.0,119
Anomalous Freezing Pulse,15.0,100.0,61
Divergent Divine Ire,13.0,100.0,15
Divergent Advanced Traps Support,10.0,100.0,48
Phantasmal Raise Zombie,20.0,100.0,13
Anomalous Voltaxic Burst,19.2,100.0,28
Divergent Herald of Ash,60.0,100.0,207
Anomalous Cruelty Support,23.0,100.0,81
Divergent Assassin's Mark,25.0,100.0,176
Anomalous Multistrike Support,16.0,100.0,23
Divergent Dash,40.0,100.0,76
Divergent Artillery Ballista,65.0,100.0,56
Anomalous Forbidden Rite,30.0,100.0,66
Anomalous Spell Cascade Support,10.0,100.0,57
Anomalous Cast on Death Support,15.0,100.0,64
Divergent Ancestral Call Support,20.0,100.0,34
Anomalous Phase Run,20.0,99.8,122
Anomalous Enfeeble,26.2,99.52,70
Anomalous Ice Trap,20.0,99.4,75
Divergent Rejuvenation Totem,14.0,99.4,52
Divergent Charged Traps Support,18.6,98.8,38
Divergent Ancestral Cry,10.0,98.8,40
Anomalous Vortex,10.0,98.2,50
Anomalous Minion Life Support,30.0,98.0,34
Divergent Summon Holy Relic,15.0,98.0,36
Divergent Incinerate,15.0,98.0,20
Divergent Earthbreaker Support,12.0,98.0,27
Phantasmal Bladestorm,20.0,98.0,22
Divergent Volatile Dead,37.8,96.0,41
Divergent Infernal Legion Support,11.0,96.0,24
Anomalous Bane,8.4,95.0,58
Divergent Slower Projectiles Support,17.0,94.6,17
Divergent Arc,17.0,94.0,55
Phantasmal Fireball,14.0,94.0,27
Divergent Arrogance Support,10.0,94.0,24
Anomalous Ballista Totem Support,14.0,94.0,37
Anomalous Point Blank Support,10.0,93.67,15
Divergent Minefield Support,9.8,93.67,28
Anomalous Whirling Blades,10.0,92.0,36
Divergent Smoke Mine,10.0,92.0,19
Divergent Infused Channelling Support,20.0,91.2,22
Anomalous Purifying Flame,15.0,90.6,25
Anomalous Frostblink,10.2,90.0,64
Anomalous Summon Stone Golem,40.0,90.0,172
Phantasmal Sigil of Power,43.8,90.0,168
Anomalous Flesh Offering,10.0,90.0,22
Phantasmal Haste,30.0,90.0,8
Divergent Increased Duration Support,10.0,90.0,58
Divergent Blight,9.2,90.0,29
Anomalous Life Leech Support,7.0,90.0,15
Divergent Precision,40.0,90.0,186
Anomalous Convocation,15.0,90.0,109
Divergent Lifetap Support,15.0,90.0,51
Phantasmal Crackling Lance,15.0,90.0,55
Anomalous Warlord's Mark,10.0,90.0,64
Divergent Greater Multiple Projectiles Support,20.0,90.0,47
Anomalous Faster Projectiles Support,14.8,90.0,31
Anomalous Minion Speed Support,60.0,90.0,331
Phantasmal Winter Orb,27.0,90.0,54
Anomalous Increased Critical Strikes Support,14.2,90.0,57
Anomalous Shockwave Totem,25.0,90.0,73
Anomalous Haste,30.0,90.0,71
Divergent Hexblast,20.0,89.6,98
Anomalous Reap,39.6,89.6,51
Divergent Melee Physical Damage Support,9.0,89.2,29
Anomalous Purity of Ice,10.0,88.0,28
Phantasmal Sunder,10.0,88.0,15
Divergent Cold Penetration Support,9.2,87.0,21
Anomalous Ruthless Support,11.6,87.0,21
Divergent Energy Leech Support,20.0,86.4,41
Divergent Mirror Arrow,10.0,86.0,10
Anomalous Caustic Arrow,12.4,85.98,90
Anomalous Blade Flurry,9.4,85.67,36
Divergent Heavy Strike,20.0,85.0,23
Divergent Frost Shield,25.0,85.0,114
Anomalous Multiple Traps Support,7.6,85.0,26
Anomalous Conductivity,29.4,85.0,92
Anomalous Vicious Projectiles Support,8.0,84.0,22
Phantasmal Storm Brand,14.6,84.0,41
Divergent Storm Call,22.0,84.0,21
Divergent Unearth,10.0,84.0,31
Anomalous Flame Dash,20.0,84.0,137
Anomalous Greater Volley Support,10.0,84.0,15
Divergent Faster Projectiles Support,10.0,84.0,30
Anomalous Winter Orb,9.0,84.0,19
Anomalous Consecrated Path,15.0,83.6,71
Anomalous Lightning Trap,8.0,83.4,22
Divergent Flame Wall,8.0,83.2,13
Anomalous Spell Totem Support,14.0,83.0,13
Anomalous Tempest Shield,30.0,82.4,93
Anomalous Battlemage's Cry,10.0,82.0,44
Phantasmal Ice Nova,9.2,82.0,19
Divergent Ball Lightning,20.0,82.0,28
Divergent Holy Flame Totem,6.6,82.0,22
Anomalous Mirror Arrow,12.0,82.0,12
Divergent Swift Affliction Support,25.0,82.0,26
Anomalous Shock Nova,40.0,81.0,65
Divergent Reckoning,10.0,81.0,32
Divergent Multiple Totems Support,29.0,81.0,72
Divergent Close Combat Support,19.8,80.6,90
Divergent Blade Blast,10.0,80.0,2
Anomalous Blade Trap,9.6,80.0,30
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Herald of Purity,30.0,80.0,146
Anomalous Sweep,10.0,80.0,16
Anomalous Faster Casting Support,24.0,80.0,49
Anomalous Cast On Critical Strike Support,30.0,80.0,60
Divergent Elemental Weakness,16.6,80.0,57
Anomalous Efficacy Support,31.0,80.0,146
Divergent Galvanic Field,15.8,80.0,21
Divergent Malevolence,40.0,80.0,166
Phantasmal Arcanist Brand,9.0,80.0,23
Anomalous Lightning Spire Trap,9.6,80.0,32
Divergent Frozen Legion,15.4,80.0,70
Divergent Hypothermia Support,30.8,80.0,83
Anomalous Flamethrower Trap,10.0,80.0,23
Elemental Penetration Support,96.0,80.0,116
Anomalous Infused Channelling Support,20.0,80.0,84
Divergent Frostblink,40.0,80.0,152
Anomalous Focused Ballista Support,12.0,80.0,47
Anomalous Power Siphon,28.08,80.0,119
Anomalous Sniper's Mark,10.0,80.0,20
Divergent Ancestral Warchief,13.0,80.0,17
Divergent Whirling Blades,13.0,80.0,31
Anomalous Concentrated Effect Support,12.4,80.0,43
Divergent Animate Weapon,14.0,80.0,22
Divergent Barrage Support,10.0,80.0,39
Anomalous Knockback Support,10.0,80.0,10
Anomalous Summon Lightning Golem,30.0,80.0,219
Divergent Enfeeble,15.0,80.0,75
Anomalous Withering Touch Support,20.0,80.0,125
Anomalous Withering Step,40.0,80.0,343
Anomalous Mark On Hit Support,16.6,79.6,60
Anomalous Ethereal Knives,15.0,79.2,98
Divergent Ruthless Support,15.0,79.2,29
Anomalous Essence Drain,6.6,79.0,32
Divergent Minion Speed Support,17.8,78.0,54
Anomalous Summon Carrion Golem,10.0,78.0,64
Anomalous Storm Call,9.4,78.0,28
Divergent Flesh and Stone,8.0,78.0,21
Anomalous Reckoning,20.0,78.0,33
Divergent Cruelty Support,14.0,78.0,31
Anomalous Fortify Support,13.0,77.4,45
Phantasmal Ice Crash,10.0,77.0,31
Divergent Poisonous Concoction,20.0,76.6,62
Anomalous Damage on Full Life Support,17.4,76.0,21
Divergent Spell Cascade Support,20.0,76.0,25
Divergent Glacial Cascade,15.0,76.0,30
Anomalous Temporal Chains,20.0,76.0,178
Divergent Manabond,10.0,76.0,14
Phantasmal Vortex,10.0,76.0,25
Anomalous Rage Vortex,10.0,75.0,48
Divergent Mirage Archer Support,20.0,75.0,157
Divergent Phase Run,13.2,75.0,27
Anomalous Manabond,9.6,75.0,19
Anomalous Frenzy,19.0,75.0,76
Anomalous Energy Leech Support,10.0,75.0,24
Divergent Spectral Throw,18.0,74.0,31
Divergent Rolling Magma,5.0,74.0,7
Divergent Impale Support,13.8,73.0,41
Anomalous Arcanist Brand,10.0,73.0,28
Divergent Ballista Totem Support,20.0,72.6,61
Divergent Herald of Ice,15.0,72.6,63
Divergent Flame Dash,10.0,72.4,41
Divergent Leap Slam,10.0,72.0,32
Anomalous Cold Penetration Support,10.0,72.0,30
Anomalous Sigil of Power,20.0,72.0,54
Phantasmal Holy Flame Totem,10.0,72.0,15
Anomalous Flesh and Stone,15.0,71.0,72
Divergent Ensnaring Arrow,9.99,70.6,23
Anomalous Herald of Agony,15.0,70.0,70
Anomalous Maim Support,14.0,70.0,41
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Pierce Support,19.0,70.0,110
Divergent Trinity Support,20.0,70.0,73
Divergent Spectral Shield Throw,9.0,70.0,33
Phantasmal Summon Skeletons,15.0,70.0,53
Anomalous Arctic Armour,15.0,70.0,109
Divergent Focused Ballista Support,9.8,70.0,71
Anomalous Melee Physical Damage Support,20.0,70.0,31
Anomalous Summon Ice Golem,20.0,70.0,102
Anomalous Bodyswap,8.8,70.0,18
Anomalous Divine Blessing Support,15.0,70.0,67
Anomalous Impale Support,11.0,70.0,56
Divergent Shockwave Support,25.0,70.0,97
Divergent Fork Support,11.8,70.0,23
Anomalous Blastchain Mine Support,10.0,70.0,75
Divergent Berserk,30.0,70.0,61
Anomalous Raise Spectre,30.0,69.6,56
Divergent Grace,15.0,69.0,69
Anomalous Orb of Storms,12.0,68.8,40
Anomalous Summon Skitterbots,15.0,68.2,100
Divergent Energy Blade,8.6,68.0,11
Divergent Freezing Pulse,15.0,68.0,37
Divergent Barrage,10.0,68.0,42
Divergent Spell Totem Support,10.6,68.0,26
Anomalous Predator Support,10.6,66.8,46
Divergent Spellslinger,10.0,66.0,24
Anomalous Summon Raging Spirit,10.0,66.0,41
Divergent Exsanguinate,12.8,66.0,67
Anomalous Volatile Dead,10.0,66.0,54
Divergent Desecrate,15.0,65.2,65
Divergent Shield Crush,20.0,65.0,55
Anomalous Trap and Mine Damage Support,33.8,65.0,277
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Tectonic Slam,15.0,65.0,6
Anomalous Controlled Destruction Support,15.0,65.0,57
Divergent Bloodthirst Support,10.0,65.0,40
Anomalous Enduring Cry,14.8,64.4,63
Phantasmal Wave of Conviction,20.0,64.0,34
Divergent Bladestorm,10.0,64.0,13
Anomalous Seismic Trap,7.6,64.0,22
Divergent Armageddon Brand,11.2,64.0,13
Anomalous Frost Shield,15.0,64.0,32
Divergent Purifying Flame,30.0,64.0,118
Anomalous Arc,18.2,63.6,82
Anomalous Bloodthirst Support,15.0,63.0,67
Anomalous Arrow Nova Support,8.0,63.0,15
Anomalous Cleave,9.0,63.0,16
Divergent Perforate,7.8,62.6,25
Divergent Sniper's Mark,15.0,62.4,62
Divergent Ancestral Protector,14.0,62.0,16
Phantasmal Galvanic Field,39.2,62.0,40
Divergent Flame Link,9.0,62.0,13
Anomalous Clarity,15.0,62.0,50
Divergent Increased Area of Effect Support,14.0,62.0,65
Anomalous Siege Ballista,15.0,61.6,56
Anomalous Unbound Ailments Support,10.8,61.0,72
Anomalous Less Duration Support,10.0,60.4,44
Divergent Punishment,15.0,60.0,60
Phantasmal Tectonic Slam,10.0,60.0,17
Anomalous Hex Bloom Support,15.0,60.0,79
Anomalous Close Combat Support,10.0,60.0,11
Divergent Defiance Banner,10.0,60.0,78
Divergent Frost Blades,10.0,60.0,63
Anomalous Fireball,15.6,60.0,110
Phantasmal Discharge,20.0,60.0,20
Anomalous Pulverise Support,13.2,60.0,77
Anomalous Icicle Mine,28.4,60.0,127
Anomalous Deadly Ailments Support,15.0,60.0,91
Divergent Storm Burst,15.0,60.0,21
Anomalous Slower Projectiles Support,12.4,60.0,38
Divergent Concentrated Effect Support,9.0,60.0,9
Divergent Combustion Support,15.0,60.0,76
Anomalous Blind Support,15.0,60.0,36
Divergent Kinetic Blast,20.0,60.0,125
Anomalous Ice Bite Support,20.0,60.0,51
Divergent Flesh Offering,20.0,60.0,138
Anomalous Berserk,15.0,60.0,81
Anomalous Intensify Support,10.0,60.0,39
Divergent Riposte,11.8,60.0,20
Divergent Onslaught Support,10.0,60.0,30
Anomalous Combustion Support,11.8,59.8,80
Divergent Sunder,9.6,59.0,17
Phantasmal Stormblast Mine,10.8,59.0,14
Divergent Herald of Purity,10.0,59.0,42
Anomalous Explosive Arrow,5.6,58.0,39
Phantasmal Blast Rain,10.0,58.0,13
Anomalous Crackling Lance,18.0,58.0,11
Divergent Firestorm,9.4,58.0,9
Divergent Elemental Hit,9.6,58.0,10
Anomalous Elemental Weakness,10.0,58.0,26
Anomalous Eternal Blessing Support,13.0,58.0,33
Phantasmal Cyclone,10.8,57.4,40
Anomalous Ground Slam,10.0,57.0,20
Anomalous Cold to Fire Support,20.0,57.0,105
Phantasmal Cleave,9.0,57.0,14
Anomalous Infernal Legion Support,10.0,56.4,30
Anomalous Vampiric Link,9.0,56.0,8
Divergent Cobra Lash,13.6,56.0,27
Divergent Fist of War Support,7.4,56.0,39
Divergent Galvanic Arrow,8.0,56.0,6
Phantasmal Siege Ballista,9.0,56.0,11
Phantasmal Infernal Cry,13.2,56.0,11
Anomalous Herald of Ash,13.8,56.0,19
Anomalous Ice Crash,10.8,56.0,9
Divergent Caustic Arrow,10.0,55.4,29
Divergent Burning Damage Support,10.0,55.2,35
Divergent Lightning Arrow,19.0,55.0,61
Anomalous Perforate,8.0,55.0,39
Anomalous Pride,10.0,55.0,28
Anomalous Divine Ire,8.4,54.8,37
Phantasmal Arc,17.4,54.4,4
Divergent Second Wind Support,10.0,54.0,26
Phantasmal Consecrated Path,8.0,54.0,15
Divergent Charged Dash,8.8,54.0,18
Divergent Elemental Proliferation Support,20.0,54.0,32
Divergent Voltaxic Burst,10.0,54.0,35
Divergent Cremation,10.0,54.0,23
Divergent Siege Ballista,10.0,54.0,19
Divergent Cast On Critical Strike Support,10.0,54.0,79
Divergent Infernal Cry,10.0,54.0,17
Divergent Cast when Stunned Support,15.0,54.0,37
Divergent Scorching Ray,18.8,54.0,14
Divergent Blood Rage,15.0,53.0,71
Phantasmal Frost Bomb,13.2,52.6,35
Divergent Lightning Spire Trap,10.0,52.4,34
Divergent Ice Bite Support,10.0,52.0,20
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Anomalous Shockwave Support,8.0,52.0,42
Anomalous Behead Support,8.4,52.0,7
Divergent Explosive Trap,20.0,52.0,31
Anomalous Shield Crush,6.2,51.8,26
Anomalous Chance to Poison Support,30.0,51.2,28
Divergent Lesser Multiple Projectiles Support,10.0,51.0,28
Divergent Viper Strike,9.6,51.0,24
Anomalous Swift Assembly Support,9.2,50.0,28
Divergent Ambush,13.2,50.0,5
Divergent Summon Reaper,15.0,50.0,46
Anomalous Glacial Cascade,9.0,50.0,29
Divergent Sigil of Power,10.0,50.0,33
Phantasmal Rallying Cry,9.4,50.0,17
Divergent Added Chaos Damage Support,10.0,50.0,32
Anomalous Ancestral Cry,8.0,50.0,10
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Smite,14.2,50.0,63
Anomalous Rage Support,15.0,50.0,54
Phantasmal Dominating Blow,20.0,50.0,22
Anomalous Anger,10.0,50.0,38
Meat Shield Support,8.0,50.0,204
Anomalous Lightning Tendrils,6.2,50.0,9
Anomalous Elemental Proliferation Support,14.4,50.0,66
Divergent Urgent Orders Support,35.0,50.0,11
Anomalous Cyclone,12.4,50.0,61
Anomalous Void Sphere,15.0,50.0,21
Anomalous Trinity Support,10.0,50.0,34
Divergent Hydrosphere,10.0,50.0,52
Anomalous Life Gain on Hit Support,7.8,50.0,25
Phantasmal Pyroclast Mine,10.0,50.0,16
Divergent Tornado,11.2,50.0,52
Divergent Wither,15.0,50.0,24
Divergent Frostbite,10.0,50.0,51
Anomalous Overcharge Support,10.0,50.0,52
Divergent Nightblade Support,10.0,50.0,16
Anomalous Added Fire Damage Support,10.0,50.0,13
Phantasmal Splitting Steel,17.0,50.0,7
Divergent Vulnerability,10.0,50.0,21
Anomalous Physical to Lightning Support,15.0,50.0,57
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Righteous Fire,10.0,50.0,60
Anomalous Urgent Orders Support,14.8,50.0,96
