Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Tornado Shot,483.26,493.12,171
Phantasmal Unearth,488.19,493.12,63
Anomalous Behead Support,17.4,493.12,6
Divergent Immortal Call,65.0,493.12,23
Divergent Rage Support,246.56,493.12,30
Phantasmal Vortex,50.8,493.12,29
Divergent Frostbolt,10.0,493.12,34
Divergent Fireball,93.6,488.19,71
Anomalous Wrath,92.0,483.26,127
Divergent Chain Support,33.0,468.46,22
Anomalous Nightblade Support,227.25,443.81,79
Divergent Plague Bearer,478.33,443.81,74
Divergent Righteous Fire,246.56,429.01,199
Divergent Arcane Cloak,98.4,419.15,108
Divergent Despair,15.0,394.5,41
Divergent Ice Nova,22.0,379.7,20
Divergent Divine Blessing Support,286.35,369.84,156
Divergent Arcane Surge Support,148.0,369.84,75
Divergent Stormblast Mine,31.0,369.84,11
Phantasmal Raise Spectre,17.0,369.84,24
Divergent Lacerate,100.0,369.84,17
Anomalous Generosity Support,50.0,366.56,44
Divergent Minion Damage Support,20.9,355.05,77
Phantasmal Frostbolt,120.0,345.18,61
Anomalous Cold to Fire Support,20.0,345.18,100
Divergent Arctic Armour,218.0,345.18,51
Anomalous Rain of Arrows,12.6,345.18,17
Anomalous Faster Casting Support,52.0,345.18,48
Anomalous Kinetic Blast,246.56,345.18,91
Anomalous Dread Banner,80.0,345.18,34
Phantasmal Spark,232.0,315.6,131
Phantasmal Desecrate,258.62,307.94,20
Anomalous Predator Support,34.0,300.27,41
Anomalous Feeding Frenzy Support,194.0,296.47,45
Divergent Additional Accuracy Support,39.0,295.87,56
Divergent Cast while Channelling Support,16.2,295.87,17
Divergent Ice Spear,40.0,294.56,69
Divergent Berserk,50.0,290.94,71
Phantasmal Stormbind,2.8,286.05,17
Anomalous Increased Area of Effect Support,31.0,282.62,66
Anomalous Despair,200.0,276.15,284
Divergent Artillery Ballista,60.0,266.28,52
Divergent Chance to Bleed Support,50.0,265.25,64
Anomalous Blastchain Mine Support,20.0,262.56,73
Anomalous Fist of War Support,77.2,251.25,24
Anomalous Cruelty Support,24.0,251.25,74
Divergent Elemental Focus Support,295.87,246.56,11
Anomalous Flame Link,50.0,246.56,5
Anomalous Armageddon Brand,8.2,246.56,45
Divergent Faster Casting Support,26.0,246.56,35
Anomalous Minion Speed Support,180.0,246.56,324
Anomalous Bone Offering,22.0,246.56,34
Anomalous Artillery Ballista,26.0,246.56,34
Divergent Reap,7.4,246.56,41
Anomalous Frenzy,12.0,246.56,81
Anomalous Blade Vortex,106.0,246.56,7
Divergent Melee Splash Support,246.56,246.56,156
Anomalous Energy Blade,18.0,246.56,15
Divergent Frostbite,16.2,246.56,53
Anomalous Discharge,13.0,246.56,50
Phantasmal Frenzy,13.0,246.56,35
Anomalous Firestorm,18.2,246.56,13
Divergent Bone Offering,120.0,246.56,155
Divergent Galvanic Field,20.0,246.56,23
Divergent Hydrosphere,15.2,246.56,53
Phantasmal Crackling Lance,20.0,246.56,51
Divergent Swiftbrand Support,40.0,246.56,50
Divergent Shield Crush,50.0,246.56,46
Anomalous Mirage Archer Support,103.2,246.56,108
Divergent Tornado,18.8,246.56,57
Divergent Barrage,10.0,246.56,49
Divergent Vitality,112.0,246.56,128
Anomalous Added Chaos Damage Support,21.2,246.56,31
Divergent Herald of Agony,241.31,246.56,277
Phantasmal Discharge,30.0,246.56,15
Anomalous Summon Stone Golem,119.0,246.56,168
Anomalous Vengeance,35.0,246.56,40
Anomalous Inspiration Support,213.14,246.56,230
Divergent Rejuvenation Totem,9.6,246.56,53
Anomalous Unleash Support,26.4,246.56,59
Anomalous Hextouch Support,16.0,246.56,22
Anomalous Detonate Dead,70.0,246.56,127
Divergent Explosive Arrow,28.0,246.56,39
Anomalous Arcane Surge Support,80.0,246.56,101
Divergent Charged Mines Support,146.6,246.56,112
Phantasmal Ancestral Protector,80.0,246.56,250
Anomalous Trap and Mine Damage Support,100.0,246.56,252
Anomalous Spell Echo Support,130.0,246.56,161
Divergent Trap and Mine Damage Support,160.0,246.56,54
Divergent Scorching Ray,17.4,246.56,17
Anomalous Lightning Warp,50.0,246.56,9
Phantasmal Seismic Cry,21.6,246.56,26
Phantasmal Lightning Strike,50.0,246.56,32
Divergent Poacher's Mark,32.0,246.56,21
Anomalous Cluster Traps Support,20.0,246.56,49
Divergent Volley Support,15.0,246.56,11
Anomalous Storm Brand,14.0,246.56,33
Phantasmal Shockwave Totem,0.0,246.56,58
Divergent Controlled Destruction Support,30.0,246.56,35
Divergent Multistrike Support,193.6,246.56,184
Anomalous Combustion Support,97.4,246.56,68
Divergent Increased Area of Effect Support,28.0,246.56,67
Phantasmal Siege Ballista,50.0,246.56,11
Divergent Enduring Cry,30.0,246.56,42
Divergent Combustion Support,21.6,246.56,74
Phantasmal Consecrated Path,19.2,246.56,17
Divergent Crackling Lance,18.0,246.56,15
Phantasmal Summon Skeletons,44.0,246.56,42
Divergent Vile Toxins Support,10.0,246.56,21
Anomalous Reave,17.0,246.56,18
Anomalous Increased Duration Support,126.0,246.56,158
Divergent Armageddon Brand,40.0,246.56,15
Phantasmal Blade Vortex,18.4,246.56,44
Divergent Archmage Support,20.0,246.56,27
Anomalous Burning Arrow,24.0,246.56,14
Divergent Elemental Proliferation Support,60.71,246.56,36
Divergent Summon Skeletons,18.0,246.56,36
Anomalous Penance Brand,11.0,246.56,14
Anomalous Zealotry,67.2,246.56,161
Anomalous Impending Doom Support,55.0,246.56,110
Divergent Hatred,54.0,246.56,31
Anomalous Decay Support,10.0,246.56,30
Divergent Withering Touch Support,203.94,246.56,152
Divergent Second Wind Support,38.0,246.56,25
Divergent Vortex,60.0,246.56,74
Phantasmal Searing Bond,90.0,246.56,112
Phantasmal Winter Orb,27.0,246.56,56
Phantasmal Ice Spear,26.35,246.56,94
Divergent Flame Surge,10.0,246.56,38
Divergent Summon Lightning Golem,15.0,246.56,29
Anomalous Faster Projectiles Support,13.4,246.56,24
Divergent Arcanist Brand,95.0,246.56,20
Divergent Tectonic Slam,0.0,246.56,7
Divergent Shield Charge,10.0,246.56,43
Divergent Maim Support,15.0,246.56,40
Anomalous Rolling Magma,31.0,246.56,46
Divergent Fire Trap,32.6,246.56,12
Divergent Blade Vortex,54.0,246.56,33
Anomalous Swiftbrand Support,19.8,244.09,13
Divergent Discipline,74.0,241.65,33
Anomalous Efficacy Support,40.0,241.63,127
Divergent Assassin's Mark,30.0,241.31,162
Phantasmal Vengeance,96.0,241.25,48
Anomalous Minion Life Support,68.0,237.25,38
Divergent Blade Trap,35.0,237.25,75
Anomalous Lightning Strike,29.0,237.25,43
Phantasmal Dual Strike,0.0,237.25,8
Anomalous Toxic Rain,39.6,233.62,78
Anomalous Spark,40.0,231.77,123
Anomalous Punishment,17.4,231.77,36
Anomalous Clarity,40.0,230.62,47
Anomalous Galvanic Arrow,19.8,230.0,31
Divergent Bodyswap,14.0,230.0,28
Divergent Eternal Blessing Support,50.0,229.64,170
Anomalous Assassin's Mark,84.0,226.84,231
Phantasmal Soulrend,70.0,224.62,51
Anomalous Flesh and Stone,25.0,223.52,72
Anomalous Fire Trap,10.0,221.9,41
Elemental Penetration Support,99.0,221.25,138
Anomalous Discipline,85.0,221.0,107
Anomalous Ensnaring Arrow,43.0,217.25,39
Anomalous Flame Surge,88.0,216.0,93
Anomalous Summon Skitterbots,20.6,215.25,115
Divergent Bonechill Support,190.0,213.14,185
Anomalous Purity of Elements,125.0,212.0,202
Anomalous Spellslinger,23.0,211.94,31
Divergent Multiple Traps Support,9.4,210.0,22
Anomalous Ethereal Knives,23.0,210.0,105
Phantasmal Wild Strike,30.8,209.31,26
Divergent Faster Projectiles Support,15.2,209.31,31
Divergent Blasphemy Support,80.0,209.31,31
Divergent Multiple Totems Support,50.0,209.31,74
Anomalous Sweep,19.6,209.31,13
Divergent Knockback Support,134.0,209.31,17
Divergent Unearth,20.0,208.8,42
Anomalous Reap,30.0,208.51,41
Anomalous Caustic Arrow,40.0,208.0,85
Divergent Immolate Support,17.0,207.94,14
Anomalous Vortex,30.4,207.94,60
Anomalous Glacial Hammer,28.0,207.94,23
Divergent Seismic Cry,65.8,207.11,3
Divergent Trinity Support,50.0,201.31,73
Divergent Unleash Support,28.0,200.62,36
Divergent Elemental Hit,0.0,200.0,11
Phantasmal Ice Crash,29.0,200.0,32
Phantasmal Lightning Tendrils,90.0,200.0,18
Anomalous Point Blank Support,20.0,200.0,20
Anomalous Endurance Charge on Melee Stun Support,78.0,200.0,65
Anomalous Hatred,64.0,200.0,112
Divergent Storm Burst,12.4,200.0,24
Divergent Ballista Totem Support,35.6,200.0,71
Anomalous Protective Link,50.0,200.0,10
Divergent Cold to Fire Support,160.0,200.0,10
Anomalous Flammability,69.0,200.0,150
Divergent Intimidating Cry,44.0,199.71,17
Anomalous Arctic Armour,28.0,191.62,102
Divergent Ball Lightning,140.0,190.0,31
Divergent Conductivity,32.0,188.62,34
Anomalous Multistrike Support,42.0,188.62,25
Anomalous Arcanist Brand,32.4,188.62,28
Divergent Herald of Thunder,185.0,188.4,40
Phantasmal Pestilent Strike,14.0,188.0,18
Anomalous Venom Gyre,15.0,188.0,94
Divergent Efficacy Support,44.0,187.94,37
Divergent Exsanguinate,10.0,187.94,67
Divergent Focused Ballista Support,19.0,186.0,64
Divergent Innervate Support,43.2,185.62,60
Anomalous Holy Flame Totem,0.0,184.0,15
Anomalous Summon Ice Golem,58.2,184.0,84
Divergent Nightblade Support,49.0,182.62,22
Anomalous Summon Lightning Golem,42.0,181.0,211
Phantasmal Blink Arrow,100.0,180.0,47
Anomalous Spirit Offering,8.0,180.0,23
Anomalous Shield Crush,24.0,180.0,31
Divergent Energy Leech Support,44.0,180.0,37
Divergent Pierce Support,66.0,180.0,18
Divergent Lightning Penetration Support,24.0,179.94,31
Divergent Tornado Shot,50.0,179.2,215
Phantasmal Purifying Flame,50.0,177.17,11
Anomalous Cyclone,10.0,176.0,70
Anomalous Faster Attacks Support,54.0,176.0,21
Divergent Arrogance Support,13.0,176.0,29
Phantasmal Frost Shield,20.0,172.59,19
Anomalous Leap Slam,13.0,172.38,46
Anomalous Spell Totem Support,46.0,170.62,17
Divergent Burning Damage Support,16.0,170.62,37
Anomalous Melee Splash Support,23.0,170.0,58
Anomalous Molten Shell,74.0,170.0,119
Anomalous Absolution,22.0,169.31,25
Anomalous Hex Bloom Support,30.0,169.31,80
Divergent Generosity Support,15.0,168.0,57
Anomalous Frost Wall,30.0,166.4,16
Divergent Petrified Blood,23.9,166.0,59
Anomalous Steelskin,23.6,164.0,45
Divergent Swift Assembly Support,58.0,164.0,172
Divergent Hypothermia Support,46.8,160.0,85
Divergent Flicker Strike,30.0,160.0,109
Divergent Bladestorm,38.0,160.0,15
Divergent Lightning Conduit,20.0,160.0,9
Anomalous Herald of Agony,41.0,159.94,68
Divergent Blood Rage,20.0,159.6,79
Divergent Vulnerability,30.0,158.62,23
Anomalous Chain Support,19.0,158.62,20
Divergent Wave of Conviction,50.0,158.62,31
Anomalous Power Siphon,40.0,158.0,120
Anomalous Ancestral Cry,13.0,156.0,14
Phantasmal Cyclone,24.4,156.0,40
Divergent Forbidden Rite,26.6,155.94,53
Divergent Critical Strike Affliction Support,37.0,155.94,26
Anomalous Ice Nova,30.0,154.62,44
Divergent Chain Hook,46.0,153.31,19
Anomalous Bonechill Support,64.0,152.8,89
Anomalous Urgent Orders Support,34.0,152.0,89
Divergent Trap Support,16.0,151.0,40
Anomalous Grace,79.0,151.0,56
Anomalous Righteous Fire,25.6,150.0,63
Anomalous Enduring Cry,9.6,150.0,77
Anomalous Searing Bond,44.0,150.0,8
Anomalous Storm Call,25.0,150.0,29
Divergent Volatile Dead,50.0,150.0,43
Anomalous Cast when Damage Taken Support,91.8,150.0,118
Anomalous Blink Arrow,13.0,150.0,23
Anomalous Minefield Support,13.0,150.0,20
Divergent Toxic Rain,20.0,150.0,31
Anomalous Herald of Ash,30.0,150.0,21
Anomalous Explosive Trap,9.2,150.0,41
Divergent Sniper's Mark,10.0,150.0,60
Anomalous Frostbite,50.0,150.0,148
Anomalous Petrified Blood,78.0,150.0,224
Phantasmal Hexblast,30.0,150.0,23
Divergent Increased Duration Support,10.0,150.0,64
Anomalous Hypothermia Support,78.8,150.0,107
Anomalous Lacerate,24.4,150.0,28
Divergent Malevolence,55.0,150.0,174
Anomalous Battlemage's Cry,39.99,148.76,46
Divergent Greater Volley Support,52.0,148.0,87
Anomalous Herald of Purity,30.0,148.0,161
Anomalous Infernal Cry,16.0,147.0,53
Divergent Rage Vortex,20.0,146.62,38
Anomalous Winter Orb,49.8,146.62,21
Anomalous Overcharge Support,36.0,146.0,65
Anomalous Increased Critical Strikes Support,28.48,146.0,56
Divergent Dash,53.2,146.0,87
Divergent Predator Support,31.8,146.0,94
Anomalous Ancestral Warchief,17.4,146.0,60
Divergent Ancestral Cry,20.0,146.0,48
Anomalous Vile Toxins Support,25.6,144.0,25
Anomalous Haste,50.0,142.4,63
Anomalous Raise Zombie,21.6,142.0,45
Anomalous Desecrate,22.0,140.62,34
Divergent Arc,44.0,140.0,47
Divergent Impale Support,59.6,140.0,44
Divergent Zealotry,79.0,140.0,37
Anomalous Conductivity,41.4,140.0,103
Divergent Lifetap Support,30.0,138.0,56
Divergent Temporal Chains,50.0,138.0,201
Anomalous Deadly Ailments Support,28.4,137.62,84
Anomalous Maim Support,30.0,137.62,40
Anomalous Shield Charge,17.0,137.2,28
Anomalous Flame Dash,36.0,136.0,119
Divergent Deadly Ailments Support,36.0,136.0,18
Anomalous Impale Support,28.0,136.0,63
Anomalous Increased Critical Damage Support,20.0,134.62,43
Anomalous Eye of Winter,100.0,134.62,37
Divergent Faster Attacks Support,20.8,134.0,29
Anomalous Storm Burst,20.0,134.0,28
Divergent War Banner,14.0,132.8,35
Divergent Close Combat Support,25.2,132.0,90
Anomalous Withering Step,62.0,132.0,326
Anomalous Raise Spectre,40.0,132.0,64
Anomalous Summon Raging Spirit,25.0,132.0,56
Phantasmal Earthshatter,19.14,130.0,28
Anomalous Lifetap Support,21.6,130.0,50
Divergent Minion Life Support,26.0,130.0,22
Divergent Whirling Blades,0.0,129.31,30
Phantasmal Frost Bomb,22.4,129.31,32
Divergent Freezing Pulse,9.2,129.31,37
Divergent Frostblink,65.0,129.31,133
Divergent Raise Zombie,23.6,129.31,49
Anomalous Manabond,49.0,129.31,19
Divergent Incinerate,28.4,129.31,22
Anomalous Frozen Legion,18.0,129.0,36
Anomalous Purifying Flame,8.6,128.8,26
Anomalous Intimidating Cry,218.62,128.62,42
Phantasmal Raise Zombie,90.0,128.51,18
Divergent Ground Slam,16.0,127.6,14
Anomalous Onslaught Support,46.0,126.4,82
Anomalous Rejuvenation Totem,42.0,125.0,19
Anomalous Flicker Strike,19.8,125.0,37
Anomalous Elemental Hit,19.0,124.0,37
Divergent Flame Wall,11.0,124.0,25
Anomalous Smite,24.0,122.62,65
Anomalous Mark On Hit Support,29.4,122.0,63
Divergent Added Fire Damage Support,10.0,121.31,13
Anomalous Vicious Projectiles Support,29.0,121.31,24
Anomalous Pierce Support,41.0,121.31,100
Divergent Shockwave Support,30.0,120.0,98
Anomalous Bladestorm,10.0,120.0,45
Divergent Frost Bomb,85.0,120.0,86
Divergent Spectral Throw,60.0,120.0,30
Divergent Iron Grip Support,38.0,120.0,21
Phantasmal Dominating Blow,42.0,120.0,18
Anomalous Chance to Poison Support,29.2,119.99,30
Anomalous Freezing Pulse,19.0,119.2,60
Anomalous Power Charge On Critical Support,30.0,119.2,72
Divergent Added Cold Damage Support,10.0,118.62,26
Divergent Melee Physical Damage Support,16.0,118.0,43
Anomalous Second Wind Support,40.0,118.0,125
Temporal Rift,5.0,118.0,55
Divergent Grace,35.2,117.4,84
Anomalous Wave of Conviction,10.0,116.62,33
Divergent Scourge Arrow,10.0,116.62,38
Anomalous Blade Flurry,5.0,116.0,41
Anomalous Ice Trap,30.0,114.6,65
Phantasmal Lightning Warp,34.0,114.0,94
Anomalous Cast while Channelling Support,42.0,114.0,32
Anomalous Molten Strike,8.08,114.0,30
Anomalous Bloodthirst Support,30.0,112.0,69
Divergent Punishment,20.0,112.0,57
Anomalous Poacher's Mark,25.0,111.2,69
Anomalous Multiple Traps Support,9.6,111.0,27
Anomalous Purity of Fire,30.0,110.91,37
Divergent Orb of Storms,25.6,110.0,22
Anomalous Frost Blades,47.9,110.0,31
Anomalous Anger,36.0,110.0,41
Anomalous Spell Cascade Support,20.0,110.0,71
Anomalous Tornado,16.2,110.0,47
Divergent Herald of Ash,39.0,110.0,204
Anomalous Arcane Cloak,17.6,109.31,39
Divergent Phase Run,21.0,108.0,28
Anomalous Rage Vortex,19.0,108.0,54
Phantasmal Sigil of Power,60.0,108.0,150
Divergent Decoy Totem,20.0,108.0,41
Divergent Fork Support,16.0,106.52,26
Divergent Cast On Critical Strike Support,20.0,106.0,80
Anomalous Summon Chaos Golem,20.0,106.0,90
Anomalous Fireball,10.0,106.0,92
Phantasmal Ancestral Warchief,19.4,106.0,49
Divergent Leap Slam,26.0,106.0,36
Anomalous Herald of Thunder,10.0,105.31,43
Divergent Ice Trap,16.4,105.31,44
Divergent Swift Affliction Support,246.56,105.31,24
Anomalous Lightning Arrow,24.0,105.0,19
Anomalous Sniper's Mark,15.0,101.31,24
Anomalous Glacial Cascade,113.82,101.2,29
Divergent Spell Cascade Support,25.8,100.0,25
Anomalous Bear Trap,39.0,100.0,86
Anomalous Sunder,21.0,100.0,39
Divergent Precision,50.0,100.0,179
Divergent Poisonous Concoction,30.0,100.0,59
Anomalous Added Cold Damage Support,17.8,100.0,19
Anomalous Barrage Support,55.0,100.0,52
Divergent Spirit Offering,25.0,100.0,96
Anomalous Cast On Critical Strike Support,54.0,100.0,65
Anomalous Cursed Ground Support,28.0,100.0,34
Divergent Pride,18.0,100.0,107
Divergent Earthquake,10.0,100.0,17
Phantasmal Seismic Trap,9.2,100.0,33
Phantasmal Flameblast,24.0,100.0,28
Anomalous Flesh Offering,38.0,100.0,22
Divergent Lightning Trap,100.0,100.0,18
Divergent Battlemage's Cry,7.0,100.0,25
Anomalous Blade Trap,21.6,100.0,30
Anomalous Ancestral Call Support,18.0,100.0,28
Anomalous Vulnerability,35.0,100.0,56
Divergent Caustic Arrow,8.0,100.0,29
Divergent Storm Call,25.0,100.0,25
Anomalous Fire Penetration Support,14.0,100.0,24
Divergent Intensify Support,170.0,100.0,19
Divergent Life Leech Support,24.8,100.0,22
Divergent Devouring Totem,20.0,100.0,6
Phantasmal Bear Trap,20.0,100.0,3
Anomalous Corrupting Fever,35.0,100.0,42
Anomalous Shockwave Totem,35.0,100.0,85
Anomalous Elemental Damage with Attacks Support,11.4,100.0,34
Divergent Temporal Rift,25.0,100.0,14
Divergent Feeding Frenzy Support,20.0,100.0,89
Anomalous Swift Affliction Support,20.0,100.0,30
Anomalous Burning Damage Support,13.0,100.0,32
Anomalous Earthquake,16.0,100.0,27
Divergent Frost Shield,50.0,100.0,125
Anomalous Convocation,20.0,100.0,125
Divergent Overcharge Support,9.0,99.8,24
Divergent Lightning Arrow,17.0,99.0,61
Anomalous Purity of Ice,9.2,99.0,30
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Divergent Meat Shield Support,64.2,99.0,28
Divergent Explosive Trap,43.4,99.0,30
Anomalous Chance to Bleed Support,22.0,98.0,10
Anomalous Frostblink,19.0,97.31,59
Divergent Wither,25.0,97.31,31
Divergent Cast when Stunned Support,30.0,97.0,44
Anomalous Wild Strike,22.0,96.0,28
Anomalous Exsanguinate,19.2,96.0,84
Divergent Slower Projectiles Support,37.2,96.0,17
Anomalous Storm Rain,40.0,96.0,63
Anomalous Shock Nova,44.0,96.0,67
Divergent Minion Speed Support,28.0,96.0,49
Anomalous Phase Run,26.4,95.0,144
Anomalous Immortal Call,28.8,94.4,132
Anomalous Summon Flame Golem,34.0,94.0,83
Divergent Storm Brand,20.0,93.0,34
Anomalous Swift Assembly Support,28.4,93.0,29
Divergent Frost Blades,15.0,93.0,70
Divergent Charged Traps Support,20.0,92.0,45
Divergent Smite,25.4,92.0,60
Anomalous High-Impact Mine Support,34.0,90.0,29
Divergent Sigil of Power,9.6,90.0,34
Anomalous Sigil of Power,25.0,90.0,47
Anomalous Viper Strike,13.6,90.0,12
Anomalous Divine Blessing Support,14.4,90.0,62
Anomalous Ancestral Protector,42.0,90.0,29
Divergent Summon Reaper,60.0,90.0,49
Divergent Frozen Legion,47.0,89.31,68
Divergent Barrage Support,58.0,89.31,38
Divergent Burning Arrow,22.0,89.31,19
Divergent Cast on Death Support,28.0,89.31,14
Anomalous Multiple Totems Support,25.0,89.2,55
Divergent Withering Step,74.0,88.6,70
Anomalous Blazing Salvo,26.0,88.0,54
Anomalous Determination,44.0,88.0,105
Anomalous Ballista Totem Support,20.0,88.0,35
Anomalous Tectonic Slam,3.8,88.0,12
Divergent Animate Guardian,80.0,88.0,203
Divergent Elemental Weakness,56.0,88.0,57
Anomalous Eternal Blessing Support,31.0,86.0,39
Anomalous Bane,5.6,85.0,70
Phantasmal Creeping Frost,8.8,85.0,53
Cold Penetration Support,5.0,85.0,154
Divergent Lightning Tendrils,12.4,84.38,21
Anomalous Intuitive Link,40.0,84.0,11
Anomalous Cremation,16.8,84.0,49
Anomalous Innervate Support,15.0,84.0,66
Phantasmal Bladestorm,56.0,84.0,22
Anomalous Frost Bomb,20.0,83.0,73
Divergent Enfeeble,37.0,83.0,85
Anomalous Berserk,30.0,82.0,92
Divergent Culling Strike Support,36.0,82.0,53
Anomalous Unbound Ailments Support,15.0,82.0,68
Divergent Seismic Trap,32.0,82.0,33
Phantasmal Tectonic Slam,16.0,81.31,18
Anomalous Culling Strike Support,21.0,80.0,75
Anomalous Warlord's Mark,30.0,80.0,60
Anomalous Focused Ballista Support,23.0,80.0,48
Divergent Stormbind,14.0,80.0,13
Anomalous Voltaxic Burst,10.0,80.0,36
Anomalous Fortify Support,29.2,80.0,46
Divergent Molten Shell,18.0,80.0,33
Anomalous Pride,15.0,80.0,29
Divergent Dread Banner,20.0,80.0,75
Divergent Searing Bond,3.0,80.0,24
Anomalous Life Leech Support,12.8,80.0,21
Anomalous Withering Touch Support,58.0,80.0,125
Divergent Lesser Multiple Projectiles Support,58.91,80.0,27
Anomalous Lancing Steel,10.0,80.0,27
Anomalous Siege Ballista,43.6,80.0,58
Anomalous Charged Traps Support,18.0,80.0,27
Divergent Dominating Blow,77.31,80.0,17
Nightblade Support,8.0,80.0,154
Divergent Cleave,32.0,79.0,28
Anomalous Pinpoint Support,9.2,78.0,25
Divergent Increased Critical Damage Support,22.0,78.0,51
Divergent Spellslinger,0.0,77.0,26
Anomalous Arc,30.0,76.0,79
Divergent Blast Rain,15.0,76.0,34
Anomalous Forbidden Rite,29.0,76.0,68
Divergent Fist of War Support,0.0,76.0,35
Phantasmal Sunder,26.0,76.0,18
Anomalous Spectral Throw,18.0,75.8,32
Divergent Purifying Flame,44.0,75.6,133
Anomalous Added Lightning Damage Support,18.4,75.0,21
Divergent Steelskin,10.0,75.0,36
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Physical to Lightning Support,19.8,74.2,62
Divergent Ethereal Knives,16.0,74.0,33
Divergent Kinetic Bolt,11.8,73.31,71
Divergent Flesh Offering,30.0,72.2,136
Anomalous Additional Accuracy Support,16.6,72.0,39
Anomalous Dash,20.0,72.0,67
Divergent Hexblast,28.0,72.0,91
Anomalous Temporal Rift,45.0,72.0,49
Divergent Cremation,16.0,70.0,40
Anomalous Volcanic Fissure,15.0,70.0,84
Divergent Advanced Traps Support,26.0,70.0,49
Anomalous Rage Support,17.4,70.0,57
Divergent Greater Multiple Projectiles Support,38.0,70.0,49
Divergent Glacial Hammer,37.0,70.0,63
Divergent Flesh and Stone,54.0,70.0,22
Anomalous Creeping Frost,15.0,69.2,52
Anomalous Tempest Shield,20.0,68.0,120
Divergent Mirage Archer Support,20.0,68.0,154
Anomalous Enfeeble,20.0,68.0,81
Anomalous Item Rarity Support,12.0,68.0,27
Divergent Blazing Salvo,13.0,67.88,19
Divergent Infernal Legion Support,46.0,67.2,25
Anomalous Elemental Army Support,23.4,67.0,42
Divergent Holy Flame Totem,18.0,66.0,24
Greater Volley Support,9.2,66.0,123
Phantasmal Arcanist Brand,25.0,66.0,19
Anomalous Fork Support,12.0,66.0,67
Divergent Warlord's Mark,24.0,65.31,20
Divergent Unbound Ailments Support,27.0,65.0,40
Anomalous Ice Bite Support,50.0,64.0,48
