Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Charged Traps Support,110.0,222.61,107
Divergent Anger,130.0,222.61,9
Anomalous Shrapnel Ballista,14.0,222.61,1
Divergent Cyclone,170.0,222.61,94
Divergent Point Blank Support,5.0,222.61,1
Anomalous Grace,62.0,222.61,28
Divergent Ball Lightning,15.0,222.61,18
Divergent Fork Support,155.83,222.61,54
Divergent Destructive Link,5.0,222.61,1
Divergent Multistrike Support,170.0,222.61,118
Awakened Swift Affliction Support,89.04,222.61,61
Anomalous Vitality,126.0,222.61,16
Divergent Herald of Agony,180.0,222.61,115
Anomalous Stormblast Mine,5.0,222.61,2
Phantasmal Stormblast Mine,5.0,222.61,2
Phantasmal Barrage,20.0,222.61,10
Divergent Dominating Blow,5.0,222.61,6
Divergent Life Gain on Hit Support,121.6,222.52,32
Awakened Generosity Support,110.0,220.8,35
Divergent Immortal Call,15.0,209.25,16
Anomalous Frost Bomb,5.0,202.99,4
Anomalous Mana Leech Support,140.0,200.35,89
Divergent Trap Support,35.0,200.35,47
Awakened Blasphemy Support,60.0,200.35,27
Phantasmal Infernal Cry,50.0,200.35,9
Phantasmal Siege Ballista,5.0,200.34,13
Anomalous Ambush,5.0,198.09,5
Phantasmal Flame Wall,65.8,195.9,34
Phantasmal Searing Bond,10.0,193.6,20
Divergent Culling Strike Support,20.0,192.0,25
Anomalous Damage on Full Life Support,9.0,180.47,14
Anomalous Manaforged Arrows Support,15.0,180.0,46
Divergent Summon Raging Spirit,98.19,178.09,96
Divergent Artillery Ballista,85.6,178.09,52
Phantasmal Mirror Arrow,107.6,178.09,17
Divergent Flame Link,5.0,170.0,18
Anomalous Fist of War Support,10.0,170.0,18
Awakened Unbound Ailments Support,60.0,165.0,108
Divergent Blast Rain,5.8,152.4,12
Divergent Herald of Thunder,10.0,152.0,13
Divergent Rolling Magma,9.8,150.0,29
Anomalous Despair,100.0,149.2,103
Phantasmal Splitting Steel,8.0,149.04,3
Divergent Tectonic Slam,9.6,148.21,4
Anomalous Dual Strike,8.0,148.0,5
Anomalous Destructive Link,6.0,145.57,4
Divergent Unleash Support,6.2,144.0,16
Anomalous Cursed Ground Support,10.0,143.14,14
Anomalous Double Strike,7.6,143.0,19
Phantasmal Dominating Blow,60.0,140.0,6
Awakened Vicious Projectiles Support,40.0,139.8,93
Divergent Glacial Cascade,10.0,139.0,14
Awakened Arrow Nova Support,12.0,139.0,10
Awakened Burning Damage Support,35.0,138.71,51
Phantasmal Toxic Rain,80.0,138.0,33
Divergent Soul Link,5.0,138.0,16
Anomalous Kinetic Bolt,18.0,138.0,23
Divergent Iron Grip Support,5.0,137.04,3
Divergent Discipline,40.0,133.57,42
Anomalous Minion Life Support,40.0,132.14,51
Anomalous Cruelty Support,20.0,132.0,28
Phantasmal Haste,15.0,130.0,2
Anomalous Petrified Blood,100.0,130.0,252
Divergent Enduring Cry,11.8,130.0,30
Phantasmal Unearth,70.0,130.0,101
Phantasmal Frost Shield,8.0,130.0,12
Anomalous Tornado Shot,105.0,130.0,134
Anomalous Inspiration Support,75.0,129.2,106
Anomalous Feeding Frenzy Support,80.0,129.0,20
Divergent Elemental Focus Support,6.0,129.0,10
Divergent Vortex,75.0,128.2,47
Divergent Lightning Conduit,7.8,125.0,9
Anomalous Cluster Traps Support,85.0,124.6,173
Phantasmal Reckoning,5.0,120.0,6
Awakened Deadly Ailments Support,20.0,120.0,70
Anomalous Snipe,7.6,120.0,15
Anomalous Frostbolt,13.8,120.0,1
Phantasmal Lightning Tendrils,47.4,120.0,49
Divergent Summon Chaos Golem,5.0,119.04,4
Anomalous Overcharge Support,15.0,115.4,39
Anomalous War Banner,79.0,115.0,70
Phantasmal Soulrend,54.0,113.0,16
Anomalous Lancing Steel,8.0,112.0,17
Phantasmal Discharge,10.0,110.26,27
Divergent Ensnaring Arrow,7.4,110.0,4
Phantasmal Hexblast,20.0,110.0,7
Divergent Zealotry,19.0,110.0,41
Awakened Brutality Support,25.0,110.0,57
Anomalous Purity of Elements,95.0,110.0,127
Divergent Unearth,5.0,108.2,33
Divergent Scorching Ray,5.0,108.0,8
Awakened Melee Splash Support,8.0,106.0,20
Awakened Ancestral Call Support,14.2,105.4,9
Phantasmal Perforate,15.6,105.0,2
Awakened Hextouch Support,14.0,104.0,16
Awakened Cast While Channelling Support,23.0,104.0,35
Divergent Essence Drain,8.0,104.0,7
Phantasmal Bodyswap,8.0,103.6,3
Divergent Cast while Channelling Support,5.0,102.0,8
Phantasmal Frost Bomb,8.0,102.0,12
Divergent Withering Touch Support,45.0,100.0,134
Divergent Flameblast,7.4,100.0,4
Anomalous Energy Blade,5.0,100.0,11
Divergent Flicker Strike,30.0,100.0,91
Awakened Minion Damage Support,20.0,100.0,53
Anomalous Pinpoint Support,5.0,100.0,7
Anomalous Temporal Rift,20.0,100.0,111
Anomalous Sigil of Power,12.0,100.0,13
Divergent Greater Multiple Projectiles Support,15.0,100.0,28
Divergent Dash,28.2,100.0,53
Phantasmal Fireball,10.0,100.0,3
Anomalous Cast when Damage Taken Support,80.0,100.0,179
Awakened Melee Physical Damage Support,25.0,100.0,60
Divergent Spark,55.0,100.0,75
Phantasmal Rolling Magma,8.0,100.0,1
Divergent Arrow Nova Support,5.0,100.0,6
Divergent Elemental Damage with Attacks Support,28.0,100.0,15
Divergent Infernal Blow,5.0,100.0,6
Awakened Added Cold Damage Support,20.0,100.0,69
Divergent Blazing Salvo,10.0,99.8,15
Divergent Minefield Support,10.0,99.6,9
Anomalous Blade Blast,5.0,99.2,8
Divergent Divine Ire,8.0,99.2,11
Divergent Ice Crash,5.0,99.0,6
Phantasmal Raise Spectre,10.0,99.0,11
Phantasmal Sunder,5.0,99.0,27
Divergent Chain Hook,9.2,98.8,29
Anomalous Ancestral Warchief,10.0,98.8,15
Anomalous Unearth,5.0,98.2,10
Divergent Cast on Melee Kill Support,5.0,98.0,5
Divergent Haste,65.0,97.4,78
Anomalous Iron Will Support,9.8,96.4,25
Anomalous Mirror Arrow,5.0,96.0,3
Anomalous Hex Bloom Support,10.0,95.0,21
Divergent Righteous Fire,40.0,95.0,104
Divergent Seismic Trap,5.0,95.0,13
Divergent Minion Speed Support,52.2,91.0,96
Anomalous Increased Area of Effect Support,15.0,90.0,45
Anomalous Withering Step,40.0,90.0,166
Divergent Bone Offering,58.0,90.0,120
Divergent Additional Accuracy Support,37.6,90.0,44
Anomalous Chance to Flee Support,5.0,90.0,12
Anomalous Lacerate,9.0,90.0,13
Anomalous Earthbreaker Support,5.0,90.0,9
Divergent Frost Shield,20.0,90.0,40
Divergent Herald of Ash,44.0,90.0,86
Divergent Shockwave Totem,60.0,90.0,38
Divergent Advanced Traps Support,5.0,90.0,23
Anomalous Focused Ballista Support,7.2,89.99,44
Awakened Fire Penetration Support,8.0,89.2,24
Anomalous Concentrated Effect Support,15.0,88.0,11
Anomalous Faster Casting Support,14.2,88.0,10
Anomalous Second Wind Support,15.0,88.0,42
Phantasmal Viper Strike,8.0,88.0,2
Phantasmal Ice Crash,5.8,88.0,12
Anomalous Hatred,55.8,87.4,52
Anomalous Archmage Support,9.0,87.4,27
Anomalous Reave,7.0,87.0,9
Phantasmal Blast Rain,5.6,86.4,19
Divergent Swift Assembly Support,8.0,86.0,20
Awakened Added Lightning Damage Support,10.0,86.0,41
Awakened Lightning Penetration Support,10.0,85.8,39
Divergent Animate Guardian,50.0,85.0,114
Awakened Cold Penetration Support,10.0,85.0,70
Divergent Knockback Support,7.4,84.0,4
Divergent Earthquake,4.0,84.0,5
Divergent Lightning Strike,9.6,84.0,16
Divergent Ruthless Support,10.0,84.0,33
Anomalous Eternal Blessing Support,5.0,83.0,9
Anomalous Power Charge On Critical Support,19.0,81.0,23
Anomalous Increased Critical Damage Support,22.0,80.8,53
Phantasmal Sweep,7.0,80.0,1
Divergent Urgent Orders Support,10.0,80.0,9
Divergent Warlord's Mark,5.0,80.0,13
Anomalous Cold Snap,10.0,80.0,33
Divergent Incinerate,9.4,80.0,15
Divergent Cold to Fire Support,38.8,80.0,11
Anomalous Slower Projectiles Support,10.0,80.0,59
Divergent Trap and Mine Damage Support,22.0,80.0,50
Divergent Assassin's Mark,10.8,80.0,48
Anomalous Wrath,38.0,80.0,81
Anomalous Endurance Charge on Melee Stun Support,20.0,80.0,52
Divergent High-Impact Mine Support,7.0,80.0,24
Anomalous Riposte,7.0,80.0,30
Divergent Bonechill Support,40.2,80.0,50
Divergent Heavy Strike,6.6,80.0,1
Divergent Ambush,3.8,80.0,7
Anomalous Frenzy,15.0,80.0,48
Anomalous Intuitive Link,5.0,80.0,9
Divergent Meat Shield Support,13.4,80.0,6
Divergent Divine Blessing Support,35.0,80.0,84
Divergent Bane,10.0,80.0,7
Anomalous Seismic Cry,4.0,79.4,24
Anomalous Trap Support,7.0,79.4,10
Phantasmal Sigil of Power,20.0,79.0,33
Divergent Contagion,5.0,77.2,7
Anomalous Chance to Poison Support,30.0,76.6,75
Anomalous Advanced Traps Support,5.0,76.6,20
Divergent Infused Channelling Support,9.0,76.0,4
Anomalous Conversion Trap,5.0,76.0,7
Anomalous Discipline,24.0,75.0,58
Awakened Added Chaos Damage Support,10.0,75.0,65
Anomalous Absolution,5.0,75.0,2
Divergent Bloodthirst Support,5.0,75.0,13
Divergent Molten Strike,30.0,75.0,30
Phantasmal Lightning Warp,25.0,75.0,78
Phantasmal Winter Orb,14.0,74.0,44
Divergent Eternal Blessing Support,20.0,74.0,90
Anomalous Behead Support,9.0,73.0,9
Divergent Ethereal Knives,10.0,73.0,20
Anomalous Lightning Warp,5.0,73.0,4
Anomalous Arcanist Brand,10.0,73.0,14
Anomalous Rejuvenation Totem,6.0,72.6,30
Phantasmal Storm Call,7.2,72.0,8
Phantasmal Ballista Totem Support,20.0,71.6,13
Anomalous Sunder,9.0,71.0,21
Divergent Stormblast Mine,8.0,71.0,8
Divergent Bodyswap,5.0,71.0,12
Divergent Spell Echo Support,18.2,71.0,14
Divergent Vitality,40.0,70.0,55
Phantasmal Reave,19.0,70.0,28
Anomalous Momentum Support,10.0,70.0,45
Divergent Summon Ice Golem,5.0,70.0,11
Divergent Purity of Ice,20.0,70.0,17
Anomalous Faster Attacks Support,14.0,70.0,17
Anomalous Shattering Steel,6.0,70.0,48
Anomalous Flame Surge,31.8,70.0,36
Anomalous Summon Stone Golem,26.6,70.0,56
Divergent Explosive Trap,13.0,70.0,21
Anomalous Flesh Offering,10.0,70.0,39
Divergent Second Wind Support,9.4,70.0,18
Divergent Arc,10.0,70.0,24
Anomalous Intensify Support,10.0,70.0,35
Anomalous Lightning Strike,25.0,70.0,93
Divergent Pierce Support,10.0,70.0,47
Anomalous Reckoning,11.2,70.0,11
Divergent Lightning Tendrils,7.6,70.0,4
Anomalous Charged Traps Support,10.0,70.0,56
Phantasmal Flameblast,5.8,70.0,18
Awakened Controlled Destruction Support,10.0,70.0,76
Divergent Predator Support,15.0,70.0,48
Anomalous Wintertide Brand,5.0,70.0,35
Divergent Combustion Support,10.0,69.8,33
Divergent Consecrated Path,9.0,69.6,5
Divergent Intensify Support,5.0,69.4,13
Anomalous Assassin's Mark,35.0,69.0,133
Anomalous Orb of Storms,9.0,69.0,29
Anomalous Barrage,5.0,69.0,15
Anomalous Herald of Ash,10.0,69.0,53
Divergent Elemental Weakness,10.0,68.8,10
Divergent Winter Orb,9.0,68.4,29
Divergent Hypothermia Support,25.0,68.0,49
Divergent Swift Affliction Support,10.0,68.0,8
Anomalous Siphoning Trap,4.0,68.0,25
Anomalous Explosive Concoction,5.0,68.0,5
Anomalous Spark,9.2,68.0,41
Anomalous Perforate,5.0,67.4,15
Anomalous Multistrike Support,10.0,67.4,19
Divergent Flamethrower Trap,4.8,67.0,19
Divergent Sniper's Mark,9.0,67.0,35
Divergent Increased Critical Strikes Support,14.0,66.0,19
Anomalous Convocation,14.0,65.0,106
Anomalous Bonechill Support,15.0,65.0,66
Divergent Frostblink,35.0,65.0,67
Anomalous Spellslinger,5.0,65.0,53
Phantasmal Frostbolt,15.0,65.0,25
Anomalous Hypothermia Support,29.2,65.0,58
Divergent Chance to Bleed Support,24.0,65.0,46
Anomalous Minion Speed Support,40.0,65.0,116
Anomalous Storm Brand,5.0,65.0,8
Awakened Added Fire Damage Support,8.0,65.0,32
Divergent Ice Spear,19.0,65.0,92
Anomalous Forbidden Rite,32.0,64.8,19
Divergent Lightning Spire Trap,6.6,64.8,33
Anomalous Soulrend,5.0,64.6,32
Anomalous Blast Rain,18.2,64.0,6
Divergent Eye of Winter,10.0,64.0,25
Divergent Tornado Shot,27.0,63.2,135
Divergent Storm Brand,9.0,63.0,5
Anomalous Cast when Stunned Support,9.8,63.0,11
Anomalous Ensnaring Arrow,10.0,63.0,26
Divergent Blight,5.0,62.0,9
Anomalous Scourge Arrow,14.2,62.0,4
Anomalous Puncture,7.0,62.0,5
Anomalous Devouring Totem,9.0,62.0,9
Anomalous Decay Support,5.0,62.0,9
Anomalous Multiple Totems Support,10.0,61.2,33
Divergent Double Strike,5.0,61.0,8
Anomalous Efficacy Support,20.0,60.0,60
Anomalous Generosity Support,13.0,60.0,38
Divergent Pyroclast Mine,6.0,60.0,7
Divergent Whirling Blades,10.0,60.0,40
Anomalous Dread Banner,30.0,60.0,48
Phantasmal Desecrate,34.6,60.0,17
Divergent Energy Leech Support,15.0,60.0,24
Anomalous Lifetap Support,10.0,60.0,24
Divergent Discharge,30.0,60.0,22
Divergent Steelskin,10.0,60.0,20
Divergent Added Cold Damage Support,9.0,60.0,37
Divergent Iron Will Support,5.8,60.0,8
Divergent Lacerate,5.0,60.0,16
Anomalous Caustic Arrow,10.0,60.0,47
Anomalous Reap,12.6,60.0,61
Divergent Focused Ballista Support,5.0,60.0,36
Divergent Charged Mines Support,10.0,60.0,17
Anomalous Rolling Magma,10.0,60.0,19
Anomalous Haste,14.4,60.0,16
Divergent Impending Doom Support,10.0,60.0,16
Anomalous Spirit Offering,5.0,60.0,11
Phantasmal Wave of Conviction,10.0,60.0,11
Anomalous Phase Run,13.0,60.0,35
Divergent Ballista Totem Support,15.0,60.0,42
Divergent Blasphemy Support,20.0,60.0,16
Phantasmal Storm Brand,10.0,60.0,28
Anomalous Splitting Steel,8.0,60.0,3
Divergent Cruelty Support,5.0,60.0,20
Anomalous Steelskin,18.4,60.0,62
Anomalous High-Impact Mine Support,9.0,60.0,40
Divergent Fireball,10.0,60.0,28
Divergent Hydrosphere,10.0,60.0,21
Anomalous Molten Shell,40.0,60.0,70
Anomalous Split Arrow,12.0,60.0,31
Divergent Cast On Critical Strike Support,8.0,60.0,46
Divergent Barrage,20.0,60.0,25
Anomalous Arc,15.0,60.0,34
Anomalous Withering Touch Support,15.0,60.0,72
Anomalous Frostbite,36.4,60.0,67
Divergent Rain of Arrows,10.0,59.4,8
Anomalous Added Lightning Damage Support,7.0,59.0,20
Divergent Frost Bomb,10.0,58.2,41
Divergent Orb of Storms,5.0,58.0,41
Divergent Arcane Cloak,37.0,58.0,84
Divergent Blind Support,6.0,58.0,2
Anomalous Ballista Totem Support,10.0,58.0,59
Anomalous Frost Blades,19.0,58.0,55
Anomalous Raise Spectre,23.8,57.4,56
Anomalous Immolate Support,5.0,57.0,20
Divergent Lightning Warp,5.0,57.0,5
Anomalous Flame Link,5.0,56.6,3
Divergent Pestilent Strike,5.0,56.0,26
Anomalous Vengeance,15.0,56.0,56
Anomalous Pyroclast Mine,4.0,56.0,14
Divergent Ancestral Warchief,10.0,56.0,2
Divergent Bloodlust Support,8.2,56.0,3
Divergent Snipe,5.0,55.8,9
Divergent Purity of Lightning,10.0,55.4,5
Divergent Phase Run,8.6,55.0,34
Anomalous Viper Strike,5.0,55.0,16
Anomalous Power Siphon,20.0,55.0,45
Divergent Flesh Offering,15.0,55.0,101
Divergent Multiple Traps Support,16.0,55.0,98
Anomalous Ruthless Support,8.0,55.0,18
Anomalous Divine Blessing Support,10.0,55.0,45
Anomalous Lightning Arrow,15.0,55.0,24
Phantasmal Galvanic Field,9.8,54.0,8
Phantasmal Tectonic Slam,7.0,54.0,7
Anomalous Frost Wall,5.0,54.0,2
Divergent Herald of Ice,10.0,52.0,11
Anomalous Rain of Arrows,7.2,52.0,15
Divergent Lightning Arrow,20.0,52.0,14
Anomalous Charged Dash,9.0,52.0,3
Anomalous Culling Strike Support,10.0,51.0,21
Anomalous Hexblast,7.4,51.0,24
Divergent Summon Reaper,10.0,51.0,18
Phantasmal Spark,24.0,50.8,51
Anomalous Clarity,10.0,50.2,9
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Sweep,7.2,50.0,8
Anomalous Exsanguinate,10.0,50.0,10
Divergent Chain Support,7.0,50.0,38
Anomalous Blind Support,8.0,50.0,21
Phantasmal Ancestral Warchief,9.0,50.0,47
Divergent Immolate Support,10.0,50.0,31
Anomalous Enfeeble,10.0,50.0,25
Divergent Hatred,20.0,50.0,12
Divergent Overcharge Support,6.0,50.0,6
Divergent Clarity,18.0,50.0,51
Phantasmal Void Sphere,8.0,50.0,49
Divergent Riposte,10.0,50.0,11
Phantasmal Blade Blast,5.0,50.0,27
Divergent Lightning Trap,10.0,50.0,5
Anomalous Urgent Orders Support,10.0,50.0,43
Anomalous Raise Zombie,8.0,50.0,21
Phantasmal Vengeance,25.0,50.0,41
Anomalous Static Strike,5.0,50.0,41
Divergent Hextouch Support,5.0,50.0,13
Divergent Punishment,9.0,50.0,32
Phantasmal Intimidating Cry,9.0,50.0,15
Anomalous Eye of Winter,8.0,50.0,12
Divergent Fortify Support,10.0,50.0,34
Phantasmal Ice Nova,5.0,50.0,21
Divergent Purity of Fire,18.0,50.0,11
Divergent Charged Dash,5.0,50.0,80
Anomalous Spell Echo Support,30.0,50.0,148
Anomalous Shock Nova,14.0,50.0,34
Divergent Close Combat Support,15.0,50.0,39
Divergent Animate Weapon,8.0,50.0,31
Anomalous Predator Support,13.0,50.0,58
Anomalous Pierce Support,15.0,50.0,56
Divergent Rallying Cry,9.64,50.0,2
Divergent Vampiric Link,5.0,50.0,1
Anomalous Elemental Weakness,8.8,50.0,14
Divergent Rejuvenation Totem,10.0,50.0,48
Anomalous Cleave,5.0,50.0,1
Anomalous Bear Trap,10.0,50.0,34
Anomalous Cast while Channelling Support,9.0,50.0,37
Divergent Decay Support,9.0,50.0,1
Anomalous Zealotry,20.0,50.0,91
Divergent Poacher's Mark,5.0,50.0,22
Divergent Precision,35.0,50.0,68
Anomalous Vulnerability,13.0,50.0,58
Anomalous Crackling Lance,14.0,50.0,6
Anomalous Melee Physical Damage Support,10.0,50.0,16
Divergent Mirage Archer Support,15.0,50.0,49
Divergent Kinetic Bolt,8.0,50.0,14
Anomalous Life Leech Support,5.0,50.0,38
Anomalous Ignite Proliferation Support,8.0,50.0,24
Phantasmal Decoy Totem,10.85,50.0,6
Anomalous Ice Trap,20.0,50.0,21
Elemental Penetration Support,50.0,50.0,132
Divergent Ice Nova,5.0,50.0,18
Divergent Impale Support,15.0,50.0,35
Divergent Wild Strike,9.24,50.0,16
Divergent Spirit Offering,10.0,50.0,46
Anomalous Determination,31.0,50.0,70
Anomalous Bloodthirst Support,7.0,50.0,27
Divergent Innervate Support,20.0,50.0,11
Divergent Cobra Lash,10.0,50.0,23
Divergent Purifying Flame,20.0,50.0,81
Anomalous Stun Support,5.0,50.0,28
Anomalous Temporal Chains,23.2,50.0,37
Phantasmal Purifying Flame,10.0,50.0,7
Divergent Burning Arrow,10.0,50.0,22
Anomalous Trinity Support,9.0,50.0,34
Divergent Archmage Support,6.0,50.0,19
Divergent Hexblast,12.4,50.0,47
Divergent Splitting Steel,7.0,50.0,27
Anomalous Lightning Conduit,5.0,50.0,11
Anomalous Faster Projectiles Support,33.6,50.0,139
Anomalous Prismatic Burst Support,7.0,50.0,31
Anomalous Galvanic Arrow,4.0,50.0,13
Divergent Temporal Chains,20.0,50.0,129
Anomalous Herald of Thunder,5.0,50.0,35
Divergent Sunder,7.0,50.0,11
Anomalous Immortal Call,14.0,50.0,115
Divergent Decoy Totem,9.0,50.0,54
Divergent Shield Crush,30.0,50.0,42
Anomalous Conductivity,12.0,49.99,65
Phantasmal Holy Flame Totem,5.0,49.8,11
Anomalous Life Gain on Hit Support,9.0,49.6,9
Anomalous Flesh and Stone,15.0,49.6,86
Divergent Infernal Cry,5.0,49.2,34
Anomalous Arcane Surge Support,20.0,49.0,94
Anomalous Enduring Cry,10.0,49.0,60
Divergent Storm Call,9.4,49.0,30
Anomalous Dash,10.0,49.0,23
Anomalous Meat Shield Support,8.0,49.0,48
Anomalous Maim Support,10.4,49.0,42
Anomalous Barrage Support,14.0,49.0,16
Divergent Malevolence,30.0,49.0,158
Phantasmal Consecrated Path,5.0,49.0,2
Anomalous Infernal Cry,10.0,49.0,33
Anomalous Glacial Cascade,5.0,49.0,14
Anomalous Poacher's Mark,10.0,48.6,43
Anomalous Shockwave Totem,10.0,48.4,35
Divergent Spectral Throw,10.0,48.2,20
Divergent Storm Rain,6.2,48.2,13
Anomalous Ice Shot,10.0,48.2,6
Divergent Dark Pact,10.0,48.0,21
Anomalous Desecrate,5.0,48.0,18
Divergent Hex Bloom Support,8.0,48.0,11
Phantasmal Cleave,5.0,47.8,6
Anomalous Dominating Blow,5.0,47.4,34
Divergent Life Leech Support,10.0,47.4,20
Anomalous Freezing Pulse,5.0,47.0,18
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Phantasmal Ice Spear,13.0,46.8,27
Divergent Grace,10.0,46.6,50
Anomalous Toxic Rain,12.0,46.0,41
Phantasmal Lancing Steel,5.0,46.0,5
Divergent Cleave,5.0,46.0,4
Anomalous Scorching Ray,5.0,46.0,9
Phantasmal Frenzy,10.0,45.0,34
Anomalous Summon Lightning Golem,10.0,45.0,26
Anomalous Deadly Ailments Support,9.9,45.0,32
Anomalous Flammability,24.0,45.0,81
Anomalous Less Duration Support,8.4,45.0,14
Anomalous Ice Bite Support,15.0,45.0,29
Anomalous Lightning Tendrils,5.0,45.0,6
Divergent Increased Area of Effect Support,10.0,45.0,31
Divergent Shattering Steel,20.0,45.0,8
Divergent Berserk,23.0,45.0,63
Phantasmal Molten Strike,15.0,45.0,109
Phantasmal Earthshatter,5.0,45.0,4
Anomalous Frost Shield,10.0,45.0,10
Divergent Ancestral Cry,9.0,45.0,44
Anomalous Infused Channelling Support,15.0,45.0,94
Divergent Convocation,20.0,45.0,12
Divergent Protective Link,4.0,45.0,5
Divergent Multiple Totems Support,15.0,45.0,48
Divergent Brutality Support,5.28,45.0,32
Divergent Generosity Support,8.0,45.0,19
Divergent Added Fire Damage Support,7.0,45.0,11
Divergent Volatile Dead,20.0,45.0,21
Divergent Infernal Legion Support,10.0,44.8,20
Divergent Reap,5.77,44.6,18
Divergent Vile Toxins Support,5.0,44.0,8
Divergent Firestorm,7.6,44.0,5
Anomalous Greater Volley Support,6.0,44.0,3
Divergent Frozen Legion,9.0,44.0,27
Phantasmal Pestilent Strike,7.0,44.0,3
Anomalous Flame Dash,10.0,44.0,31
Divergent Soulrend,7.4,44.0,9
Divergent Caustic Arrow,5.0,43.6,14
Anomalous Shield Charge,5.0,43.2,10
Anomalous Siege Ballista,15.0,43.0,33
Phantasmal Lightning Strike,5.0,43.0,21
Anomalous Combustion Support,10.0,43.0,20
Anomalous Tectonic Slam,5.0,43.0,5
Phantasmal Crackling Lance,9.0,43.0,15
Divergent Crackling Lance,5.0,43.0,6
Divergent Siphoning Trap,5.0,42.4,4
Anomalous Battlemage's Cry,8.8,42.4,15
Divergent Lifetap Support,15.0,42.4,46
Divergent Damage on Full Life Support,5.0,42.0,19
Divergent Dread Banner,10.0,41.6,98
Phantasmal Static Strike,8.0,41.4,19
Anomalous Penance Brand,5.0,41.2,31
Anomalous Bloodlust Support,5.0,41.0,17
Anomalous Flamethrower Trap,5.0,41.0,2
Divergent Behead Support,8.0,41.0,7
Divergent Flame Dash,10.0,40.6,7
Divergent Frostbite,9.4,40.4,41
Anomalous Poisonous Concoction,4.0,40.2,8
Divergent Spell Totem Support,8.8,40.0,20
Anomalous Cast on Death Support,9.0,40.0,23
Anomalous Item Rarity Support,8.0,40.0,42
Anomalous Fork Support,10.0,40.0,83
Anomalous Ancestral Protector,10.0,40.0,39
Divergent Leap Slam,5.0,40.0,29
Anomalous Cyclone,8.0,40.0,46
Anomalous Swiftbrand Support,8.8,40.0,9
Anomalous Spell Cascade Support,7.0,40.0,30
Phantasmal Scourge Arrow,5.0,40.0,18
Anomalous Smite,8.0,40.0,9
Phantasmal Rallying Cry,5.2,40.0,13
Divergent Deadly Ailments Support,7.4,40.0,15
Anomalous Contagion,4.4,40.0,18
Anomalous Spectral Shield Throw,10.0,40.0,47
Anomalous Infernal Legion Support,8.0,40.0,17
