Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Spellslinger,9.6,220.0,27
Divergent Overcharge Support,10.8,220.0,18
Divergent Rallying Cry,20.0,216.46,9
Anomalous War Banner,81.6,216.0,40
Anomalous Shield Charge,10.0,216.0,18
Phantasmal Earthquake,38.8,214.23,5
Anomalous Bladefall,10.0,200.0,6
Anomalous Destructive Link,10.0,200.0,10
Anomalous Inspiration Support,150.0,200.0,272
Anomalous Frostbolt,23.2,200.0,35
Divergent Ground Slam,15.0,200.0,11
Divergent Arcane Cloak,100.0,200.0,112
Anomalous Lacerate,20.0,200.0,23
Anomalous Shrapnel Ballista,26.4,200.0,15
Divergent Cold to Fire Support,20.0,200.0,9
Anomalous Storm Burst,10.0,200.0,21
Anomalous Dread Banner,45.0,200.0,32
Anomalous Cast when Damage Taken Support,140.0,200.0,121
Anomalous Ice Nova,19.6,200.0,47
Anomalous Increased Duration Support,80.0,199.0,164
Anomalous Spectral Throw,11.0,198.0,25
Divergent Deadly Ailments Support,110.0,196.0,12
Divergent Temporal Chains,60.0,193.0,195
Anomalous Blade Blast,15.0,190.0,2
Divergent Intimidating Cry,10.0,190.0,16
Divergent Blasphemy Support,27.8,183.46,28
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Swiftbrand Support,14.2,181.8,54
Divergent Swift Assembly Support,40.8,180.0,177
Anomalous Purity of Elements,150.0,180.0,206
Phantasmal Blink Arrow,70.0,180.0,52
Anomalous Lesser Multiple Projectiles Support,20.0,180.0,42
Anomalous Earthshatter,20.0,180.0,5
Divergent Pierce Support,15.0,180.0,20
Divergent Multistrike Support,150.0,180.0,203
Divergent Rage Vortex,6.0,178.68,30
Phantasmal Ice Spear,30.0,178.0,83
Divergent Rain of Arrows,12.0,174.68,24
Divergent Explosive Concoction,10.6,174.23,23
Anomalous Added Chaos Damage Support,10.0,172.68,31
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Spirit Offering,15.0,170.0,86
Divergent Life Gain on Hit Support,23.2,168.46,27
Anomalous Multiple Totems Support,20.0,168.0,50
Divergent Discipline,25.0,168.0,21
Divergent Purity of Lightning,24.0,162.46,10
Anomalous Pyroclast Mine,11.2,162.0,27
Divergent Sweep,8.8,161.34,16
Anomalous Bonechill Support,20.0,161.0,88
Divergent Frost Bomb,19.0,160.0,76
Anomalous Purity of Fire,7.8,159.4,32
Anomalous Immortal Call,15.0,155.0,103
Phantasmal Frostbolt,48.8,150.0,64
Anomalous Scourge Arrow,25.0,150.0,44
Divergent Enduring Cry,20.0,150.0,39
Divergent Stun Support,20.0,150.0,2
Anomalous Ice Shot,7.8,150.0,25
Anomalous Mirage Archer Support,50.0,150.0,108
Divergent Withering Touch Support,100.0,150.0,168
Divergent Storm Brand,12.4,150.0,32
Phantasmal Earthshatter,10.0,150.0,22
Divergent Blazing Salvo,12.8,150.0,16
Anomalous Faster Attacks Support,33.0,150.0,22
Anomalous Second Wind Support,24.4,150.0,107
Phantasmal Seismic Trap,16.4,149.0,29
Phantasmal Perforate,25.0,149.0,19
Phantasmal Lightning Strike,10.0,149.0,32
Divergent Nightblade Support,10.0,148.46,17
Anomalous Blade Vortex,90.0,148.0,9
Phantasmal Pestilent Strike,10.0,148.0,14
Divergent Chain Hook,10.0,146.0,14
Anomalous Petrified Blood,50.0,145.0,222
Divergent Chance to Bleed Support,39.8,144.0,70
Divergent Conductivity,13.0,143.26,28
Anomalous Discipline,70.0,140.0,120
Anomalous Onslaught Support,20.0,139.2,78
Divergent Bane,15.0,138.46,19
Divergent Eternal Blessing Support,50.0,136.14,187
Divergent Summon Stone Golem,9.4,136.0,21
Anomalous Added Cold Damage Support,13.2,134.23,16
Anomalous High-Impact Mine Support,10.0,134.0,29
Phantasmal Galvanic Field,30.0,134.0,42
Anomalous Hexblast,15.0,132.0,54
Divergent Berserk,30.0,132.0,61
Divergent Smoke Mine,10.0,132.0,19
Anomalous Assassin's Mark,75.0,130.0,236
Divergent Flicker Strike,40.0,130.0,120
Phantasmal Hexblast,30.0,130.0,27
Divergent Zealotry,36.0,130.0,34
Anomalous Vengeance,29.6,129.9,35
Divergent Spell Echo Support,50.0,128.2,65
Anomalous Toxic Rain,37.4,128.0,85
Phantasmal Purifying Flame,11.6,128.0,9
Anomalous Increased Critical Damage Support,25.0,128.0,44
Phantasmal Ancestral Protector,78.4,127.4,270
Anomalous Frost Wall,10.0,127.0,17
Anomalous Purifying Flame,17.0,126.6,24
Divergent Less Duration Support,11.0,125.43,5
Divergent Hatred,38.92,124.0,30
Divergent Wild Strike,10.6,124.0,26
Anomalous Creeping Frost,10.0,123.0,40
Divergent Unbound Ailments Support,10.0,122.95,32
Phantasmal Rolling Magma,20.0,122.4,11
Divergent Molten Strike,14.2,122.4,15
Anomalous Leap Slam,15.0,122.0,42
Divergent Ice Spear,28.78,121.0,91
Anomalous Frost Bomb,12.4,120.0,63
Divergent Additional Accuracy Support,20.0,120.0,58
Anomalous Flammability,47.4,120.0,138
Anomalous Culling Strike Support,25.0,120.0,68
Divergent Purity of Ice,50.0,120.0,19
Anomalous Hatred,60.0,120.0,121
Anomalous Kinetic Bolt,44.8,120.0,22
Anomalous Reave,9.8,119.2,21
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,10.0,117.2,18
Anomalous Arcane Surge Support,64.4,115.8,122
Divergent Animate Guardian,70.0,115.0,201
Anomalous Wrath,79.0,113.4,125
Divergent Increased Critical Strikes Support,18.6,112.0,22
Divergent Flesh and Stone,8.0,112.0,20
Anomalous Frostbite,45.0,111.95,148
Anomalous Infernal Cry,14.6,110.2,40
Anomalous Penance Brand,5.2,110.0,11
Divergent Arcane Surge Support,70.0,110.0,61
Anomalous Molten Shell,60.0,109.2,121
Divergent Tornado Shot,50.0,109.2,231
Anomalous Minion Life Support,30.0,108.0,34
Divergent Frenzy,14.0,108.0,18
Divergent Lightning Conduit,10.0,108.0,8
Anomalous Additional Accuracy Support,10.0,108.0,31
Anomalous Spark,38.0,108.0,107
Divergent Scorching Ray,10.6,107.0,14
Divergent Culling Strike Support,23.2,106.0,52
Phantasmal Lightning Warp,40.0,104.92,99
Anomalous Soulrend,8.4,104.0,27
Anomalous Voltaxic Burst,15.8,104.0,31
Divergent Purity of Fire,20.0,103.8,38
Divergent Immortal Call,20.0,102.0,23
Divergent Vigilant Strike,10.0,102.0,10
Phantasmal Winter Orb,30.0,102.0,60
Divergent Spectral Shield Throw,10.0,101.34,33
Divergent Cast on Melee Kill Support,5.8,100.0,11
Phantasmal Creeping Frost,20.0,100.0,55
Anomalous Hypothermia Support,30.0,100.0,114
Divergent Dash,40.0,100.0,80
Divergent Pride,20.0,100.0,91
Phantasmal Crackling Lance,15.8,100.0,52
Divergent Frost Wall,10.0,100.0,22
Divergent Close Combat Support,20.0,100.0,93
Phantasmal Raise Zombie,26.2,100.0,13
Divergent Devouring Totem,7.0,100.0,5
Divergent Innervate Support,50.0,100.0,58
Anomalous Barrage Support,17.6,100.0,55
Anomalous Bear Trap,24.2,100.0,87
Anomalous Rage Vortex,13.8,100.0,53
Anomalous Corrupting Fever,17.4,100.0,38
Anomalous Ancestral Warchief,18.2,100.0,59
Divergent Pestilent Strike,10.0,100.0,9
Divergent Clarity,30.0,100.0,52
Anomalous Herald of Ice,25.0,100.0,48
Anomalous Determination,35.0,100.0,110
Anomalous Blast Rain,16.0,100.0,23
Anomalous Infused Channelling Support,18.6,100.0,85
Divergent Decoy Totem,15.0,100.0,40
Anomalous Whirling Blades,10.0,100.0,37
Divergent Advanced Traps Support,10.0,100.0,50
Anomalous Cruelty Support,25.0,100.0,78
Anomalous Freezing Pulse,13.6,100.0,61
Anomalous Zealotry,40.0,100.0,159
Divergent Herald of Ash,59.2,100.0,214
Anomalous Multistrike Support,14.6,100.0,23
Anomalous Energy Leech Support,10.0,100.0,24
Anomalous Spell Cascade Support,10.8,100.0,58
Divergent Summon Holy Relic,15.0,100.0,37
Anomalous Cast on Death Support,19.0,100.0,67
Anomalous Viper Strike,11.2,100.0,8
Divergent Arc,15.0,100.0,58
Divergent Assassin's Mark,25.0,100.0,176
Phantasmal Sigil of Power,44.4,100.0,165
Anomalous Poacher's Mark,16.8,100.0,66
Anomalous Reap,39.4,99.98,50
Divergent Rejuvenation Totem,14.4,99.8,53
Divergent Ballista Totem Support,20.0,99.6,59
Divergent Artillery Ballista,65.0,99.6,53
Anomalous Enfeeble,25.0,99.54,70
Anomalous Convocation,15.0,99.4,106
Divergent Smite,10.8,99.4,55
Divergent Charged Traps Support,17.0,99.2,42
Anomalous Ice Trap,20.0,99.2,75
Divergent Vortex,39.0,97.6,77
Divergent Ancestral Call Support,20.0,97.0,35
Phantasmal Searing Bond,45.0,97.0,131
Anomalous Phase Run,24.0,96.2,125
Divergent Predator Support,19.2,96.0,98
Anomalous Power Siphon,30.0,95.6,116
Divergent Arrogance Support,10.0,95.4,24
Anomalous Steelskin,16.0,95.2,43
Anomalous Mirror Arrow,14.6,95.0,14
Divergent Void Sphere,12.8,95.0,2
Divergent Ancestral Cry,11.2,95.0,38
Divergent Slower Projectiles Support,20.0,94.6,17
Phantasmal Storm Brand,19.0,94.0,43
Elemental Penetration Support,200.0,93.6,113
Divergent Meat Shield Support,20.0,92.0,32
Anomalous Bane,8.4,92.0,59
Divergent Infused Channelling Support,20.0,92.0,21
Anomalous Generosity Support,20.0,92.0,43
Anomalous Controlled Destruction Support,15.0,92.0,63
Anomalous Shockwave Totem,25.0,91.0,75
Phantasmal Fireball,13.4,90.8,28
Anomalous Focused Ballista Support,20.0,90.0,46
Anomalous Haste,30.0,90.0,70
Phantasmal Stormbind,8.0,90.0,14
Anomalous Ballista Totem Support,14.0,90.0,29
Divergent Precision,40.0,90.0,188
Phantasmal Bladestorm,20.0,90.0,23
Divergent Siege Ballista,9.0,90.0,20
Divergent Increased Duration Support,10.0,90.0,59
Anomalous Flesh Offering,10.0,90.0,21
Anomalous Warlord's Mark,13.0,90.0,65
Divergent Greater Multiple Projectiles Support,27.0,90.0,46
Divergent Raise Zombie,14.2,90.0,47
Anomalous Lightning Strike,20.0,90.0,40
Anomalous Summon Stone Golem,40.0,90.0,177
Phantasmal Haste,30.0,90.0,8
Divergent Volatile Dead,33.0,90.0,41
Divergent Summon Carrion Golem,7.0,90.0,36
Anomalous Forbidden Rite,40.0,90.0,66
Divergent Lifetap Support,15.0,90.0,51
Anomalous Minion Speed Support,60.0,90.0,332
Anomalous Life Leech Support,9.0,90.0,15
Divergent Fork Support,15.4,90.0,25
Divergent Divine Ire,10.8,90.0,15
Anomalous Item Rarity Support,8.0,88.0,26
Anomalous Seismic Trap,9.4,88.0,24
Anomalous Blazing Salvo,10.0,88.0,48
Divergent Unearth,10.0,88.0,32
Anomalous Efficacy Support,38.0,88.0,141
Divergent Mirror Arrow,10.0,87.99,10
Divergent Hexblast,26.0,87.4,101
Divergent Frost Shield,25.0,86.4,115
Anomalous Cast On Critical Strike Support,30.0,86.0,61
Anomalous Frostblink,10.0,86.0,64
Anomalous Double Strike,9.2,86.0,27
Phantasmal Sunder,10.0,86.0,16
Anomalous Increased Critical Strikes Support,14.6,85.6,57
Anomalous Conductivity,33.0,85.0,91
Divergent Heavy Strike,19.0,85.0,23
Anomalous Flame Dash,20.0,85.0,137
Anomalous Ruthless Support,14.8,84.2,22
Anomalous Knockback Support,12.0,84.0,11
Anomalous Sweep,10.0,84.0,15
Divergent Dominating Blow,14.0,84.0,15
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Summon Reaper,9.6,84.0,11
Anomalous Lightning Trap,8.0,83.4,28
Divergent Flame Wall,29.0,83.2,13
Divergent Spell Cascade Support,20.0,83.2,27
Divergent Barrage Support,10.0,83.0,38
Divergent Ball Lightning,20.0,82.0,29
Anomalous Tempest Shield,29.2,82.0,95
Divergent Holy Flame Totem,7.6,82.0,23
Anomalous Caustic Arrow,20.0,81.0,95
Anomalous Multiple Traps Support,8.8,81.0,27
Anomalous Faster Casting Support,25.0,80.0,50
Divergent Malevolence,40.0,80.0,162
Divergent Reckoning,10.0,80.0,33
Divergent Hypothermia Support,30.0,80.0,81
Divergent Ancestral Warchief,16.0,80.0,18
Divergent Convocation,25.0,80.0,21
Anomalous Spell Totem Support,12.4,80.0,12
Divergent Ruthless Support,15.0,80.0,29
Anomalous Summon Raging Spirit,10.0,80.0,39
Anomalous Herald of Purity,30.0,80.0,143
Phantasmal Arcanist Brand,10.0,80.0,21
Divergent Multiple Totems Support,25.0,80.0,74
Divergent Cobra Lash,15.0,80.0,25
Divergent Animate Weapon,20.0,80.0,21
Divergent Galvanic Field,19.0,80.0,21
Divergent Elemental Weakness,18.2,80.0,57
Anomalous Sniper's Mark,8.6,80.0,21
Divergent Blade Blast,10.0,80.0,2
Divergent Whirling Blades,11.8,80.0,32
Phantasmal Shattering Steel,5.0,80.0,14
Divergent Enfeeble,15.4,80.0,74
Anomalous Lightning Spire Trap,9.4,80.0,32
Divergent Frostblink,39.4,80.0,154
Divergent Spell Totem Support,13.0,80.0,28
Anomalous Lightning Arrow,10.0,80.0,17
Divergent Galvanic Arrow,8.2,80.0,6
Anomalous Summon Lightning Golem,30.0,79.98,222
Divergent Poisonous Concoction,20.0,79.4,62
Anomalous Withering Touch Support,20.0,79.4,124
Anomalous Withering Step,40.0,79.0,367
Divergent Frozen Legion,15.0,79.0,69
Anomalous Sigil of Power,20.0,79.0,53
Anomalous Cobra Lash,10.0,78.23,20
Divergent Energy Leech Support,20.0,78.2,41
Anomalous Blade Trap,8.4,78.0,30
Anomalous Summon Carrion Golem,10.0,78.0,63
Anomalous Smite,15.0,78.0,61
Anomalous Storm Call,10.0,78.0,28
Divergent Infernal Legion Support,15.0,78.0,23
Phantasmal Vortex,10.0,78.0,25
Divergent Faster Projectiles Support,10.0,78.0,29
Anomalous Shock Nova,35.0,77.2,69
Divergent Swift Affliction Support,20.0,77.2,26
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Fortify Support,13.0,77.0,43
Anomalous Winter Orb,10.0,77.0,19
Anomalous Consecrated Path,15.0,76.0,72
Anomalous Holy Flame Totem,15.0,76.0,16
Phantasmal Arc,18.2,76.0,4
Anomalous Purity of Ice,10.0,76.0,26
Divergent Glacial Cascade,15.0,76.0,30
Phantasmal Summon Skeletons,18.2,75.0,52
Anomalous Frenzy,19.0,75.0,78
Anomalous Flesh and Stone,15.0,75.0,71
Divergent Shield Crush,23.8,75.0,53
Phantasmal Stormblast Mine,13.2,75.0,14
Phantasmal Ice Nova,9.8,74.0,19
Divergent Rolling Magma,6.0,74.0,7
Anomalous Battlemage's Cry,10.0,74.0,44
Divergent Flame Dash,17.6,73.2,42
Divergent Explosive Arrow,18.2,73.0,45
Anomalous Essence Drain,6.6,73.0,33
Divergent Burning Damage Support,10.0,73.0,34
Anomalous Concentrated Effect Support,14.2,73.0,43
Anomalous Glacial Cascade,10.0,72.8,29
Anomalous Meat Shield Support,15.0,72.0,19
Divergent Cruelty Support,20.0,72.0,31
Divergent Blight,10.0,72.0,32
Anomalous Frost Shield,15.0,72.0,31
Divergent Elemental Hit,8.4,72.0,11
Divergent Efficacy Support,15.0,72.0,39
Anomalous Reckoning,20.0,72.0,35
Anomalous Vortex,10.0,72.0,52
Divergent Minion Speed Support,15.2,72.0,54
Divergent Grace,15.0,72.0,73
Divergent Herald of Ice,13.8,71.8,62
Anomalous Mark On Hit Support,19.6,71.6,57
Anomalous Ethereal Knives,14.6,71.0,102
Anomalous Chance to Bleed Support,10.0,70.23,7
Anomalous Raise Spectre,30.0,70.0,52
Divergent Spellslinger,10.0,70.0,25
Anomalous Divine Blessing Support,17.4,70.0,65
Anomalous Temporal Chains,25.0,70.0,181
Anomalous Arctic Armour,15.0,70.0,103
Anomalous Herald of Agony,15.0,70.0,70
Anomalous Arcanist Brand,11.6,70.0,25
Anomalous Maim Support,15.0,70.0,43
Anomalous Power Charge On Critical Support,15.0,70.0,81
Divergent Shockwave Support,25.0,70.0,97
Anomalous Bodyswap,8.4,70.0,17
Anomalous Impale Support,10.0,70.0,63
Divergent Impending Doom Support,15.0,70.0,25
Anomalous Pierce Support,20.0,70.0,105
Divergent Phase Run,10.0,70.0,29
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Blastchain Mine Support,10.0,70.0,73
Divergent Exsanguinate,15.0,70.0,67
Divergent Mirage Archer Support,20.0,70.0,164
Divergent Trinity Support,18.6,70.0,73
Divergent Spectral Throw,18.0,70.0,29
Anomalous Summon Ice Golem,20.0,70.0,95
Anomalous Melee Physical Damage Support,20.0,69.94,30
Divergent Focused Ballista Support,9.4,69.6,69
Divergent Leap Slam,10.0,69.0,34
Anomalous Volatile Dead,10.0,69.0,55
Phantasmal Holy Flame Totem,10.0,69.0,15
Anomalous Arrow Nova Support,9.6,69.0,15
Anomalous Less Duration Support,10.0,68.8,46
Divergent Armageddon Brand,12.0,68.0,15
Divergent Freezing Pulse,15.0,68.0,37
Anomalous Damage on Full Life Support,19.8,68.0,21
Divergent Energy Blade,9.6,68.0,13
Phantasmal Discharge,23.0,67.2,19
Divergent Blastchain Mine Support,10.0,67.0,21
Anomalous Trap and Mine Damage Support,35.0,66.6,271
Divergent Explosive Trap,19.4,66.0,30
Divergent Desecrate,19.2,65.8,64
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Increased Area of Effect Support,13.2,65.0,66
Divergent Purifying Flame,30.0,64.6,127
Anomalous Enduring Cry,15.0,64.6,66
Anomalous Cold Penetration Support,10.0,64.0,31
Anomalous Manabond,9.2,64.0,17
Divergent Perforate,10.0,64.0,25
Anomalous Arc,15.0,63.6,83
Anomalous Cold to Fire Support,19.8,63.0,105
Anomalous Bloodthirst Support,15.0,63.0,67
Phantasmal Frenzy,9.4,63.0,32
Divergent Tectonic Slam,19.0,63.0,6
Anomalous Cleave,9.0,63.0,16
Divergent Caustic Arrow,10.0,62.6,31
Anomalous Flamethrower Trap,10.0,62.0,23
Divergent Infernal Cry,8.4,62.0,17
Divergent Generosity Support,10.0,62.0,52
Anomalous Elemental Army Support,13.4,62.0,38
Anomalous Predator Support,13.8,62.0,45
Divergent Flame Link,9.4,62.0,13
Anomalous Siege Ballista,15.0,61.6,55
Anomalous Orb of Storms,12.4,61.0,40
Anomalous Slower Projectiles Support,13.0,61.0,40
Anomalous Pulverise Support,15.0,60.0,75
Divergent Flesh Offering,20.0,60.0,135
Anomalous Deadly Ailments Support,15.0,60.0,90
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Ice Bite Support,25.0,60.0,53
Divergent Riposte,15.4,60.0,20
Phantasmal Wave of Conviction,20.0,60.0,35
Anomalous Icicle Mine,25.0,60.0,128
Anomalous Fireball,15.0,60.0,112
Divergent Frost Blades,10.0,60.0,66
Divergent Punishment,15.0,60.0,61
Anomalous Intensify Support,10.0,60.0,39
Anomalous Summon Skitterbots,15.0,60.0,106
Divergent Onslaught Support,10.0,60.0,30
Divergent Combustion Support,15.2,60.0,77
Anomalous Blind Support,14.0,60.0,38
Divergent Manabond,10.0,60.0,14
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Eternal Blessing Support,9.6,60.0,33
Phantasmal Cyclone,11.0,59.8,41
Divergent Sunder,9.6,59.2,18
Divergent Herald of Purity,10.0,59.0,43
Divergent Barrage,12.4,59.0,43
Anomalous Combustion Support,13.4,58.2,78
Phantasmal Blast Rain,10.0,58.0,13
Phantasmal Tectonic Slam,10.0,58.0,18
Anomalous Faster Projectiles Support,20.0,58.0,29
Divergent Sniper's Mark,14.0,58.0,63
Phantasmal Dominating Blow,20.0,58.0,22
Anomalous Vicious Projectiles Support,10.0,58.0,24
Anomalous Explosive Arrow,5.4,58.0,39
Divergent Earthbreaker Support,13.2,58.0,28
Anomalous Clarity,15.0,58.0,52
Divergent Blood Rage,15.0,58.0,75
Divergent Bladestorm,10.0,57.0,14
Anomalous Summon Chaos Golem,18.8,57.0,89
Anomalous Perforate,6.8,57.0,38
Phantasmal Cleave,9.0,57.0,14
Anomalous Protective Link,10.0,56.81,9
Anomalous Infernal Legion Support,10.0,56.4,30
Anomalous Elemental Weakness,12.8,56.0,25
Phantasmal Siege Ballista,8.2,56.0,11
Divergent Alchemist's Mark,10.0,56.0,16
Divergent Summon Ice Golem,8.2,56.0,16
Phantasmal Infernal Cry,14.6,56.0,11
Divergent Cast when Stunned Support,10.2,56.0,39
Anomalous Ice Crash,10.0,56.0,9
Divergent Storm Call,20.8,55.8,20
Divergent Ensnaring Arrow,9.99,55.4,24
Anomalous Hex Bloom Support,15.0,55.0,82
Divergent Wither,15.0,55.0,25
Divergent Lightning Arrow,19.0,55.0,60
Anomalous Summon Flame Golem,20.0,55.0,80
Divergent Bloodthirst Support,10.0,54.0,41
Anomalous Pinpoint Support,10.0,54.0,20
Phantasmal Consecrated Path,10.0,54.0,15
Divergent Wave of Conviction,15.0,54.0,27
Divergent Elemental Proliferation Support,20.0,54.0,32
Anomalous Righteous Fire,15.0,54.0,58
Divergent Second Wind Support,15.0,53.0,26
Divergent Storm Burst,18.2,53.0,23
Anomalous Vampiric Link,10.0,53.0,8
Anomalous Soul Link,10.0,52.4,12
Anomalous Shockwave Support,8.0,52.0,43
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Anger,10.0,52.0,37
Anomalous Behead Support,10.0,52.0,7
Phantasmal Vigilant Strike,5.0,52.0,15
Divergent Cold Penetration Support,9.6,52.0,24
Anomalous Life Gain on Hit Support,7.4,52.0,26
Anomalous Unbound Ailments Support,13.0,52.0,70
Anomalous Shield Crush,5.4,51.8,26
Divergent Life Leech Support,15.0,51.4,21
Anomalous Pride,18.0,51.0,27
Divergent Conversion Trap,7.6,51.0,19
Divergent Viper Strike,14.0,51.0,25
Divergent Defiance Banner,10.0,50.0,75
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Hydrosphere,11.0,50.0,52
Divergent Trap Support,8.8,50.0,37
Divergent Bladefall,13.2,50.0,12
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Voltaxic Burst,10.0,50.0,36
Anomalous Point Blank Support,9.2,50.0,15
Divergent Cremation,10.0,50.0,23
Anomalous Cyclone,12.4,50.0,61
Anomalous Increased Area of Effect Support,15.0,50.0,64
Anomalous Elemental Proliferation Support,10.8,50.0,66
Divergent Fist of War Support,7.4,50.0,39
Anomalous Berserk,14.2,50.0,85
Anomalous Iron Will Support,10.0,50.0,22
Phantasmal Splitting Steel,10.0,50.0,7
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Molten Strike,10.0,50.0,23
Anomalous Lightning Tendrils,6.2,50.0,9
Anomalous Fist of War Support,10.2,50.0,25
Anomalous Spirit Offering,10.0,50.0,25
Divergent Tornado,12.0,50.0,53
Divergent Frostbite,14.0,50.0,51
