Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Ancestral Protector,90.0,265.13,250
Divergent Tectonic Slam,11.0,265.13,7
Divergent Molten Strike,34.0,265.13,17
Divergent Soul Link,10.0,265.13,11
Anomalous Inspiration Support,243.17,265.13,228
Anomalous Kinetic Blast,265.13,265.13,93
Divergent Frostbolt,10.0,265.13,30
Divergent Dark Pact,29.0,265.13,47
Anomalous Reap,30.0,265.13,43
Divergent Fire Trap,14.4,265.13,13
Divergent Galvanic Arrow,22.0,265.13,6
Divergent Double Strike,18.0,265.13,10
Anomalous Discharge,10.0,265.13,50
Anomalous Mana Leech Support,182.24,265.13,88
Anomalous Protective Link,14.0,265.13,10
Divergent Reap,18.0,265.13,40
Anomalous Zealotry,70.0,265.13,166
Divergent Herald of Thunder,92.0,265.13,45
Divergent Rallying Cry,70.0,265.13,9
Anomalous Molten Shell,74.0,265.13,114
Divergent Multistrike Support,181.0,265.13,186
Anomalous Efficacy Support,31.0,265.13,130
Anomalous Kinetic Bolt,265.13,265.13,23
Divergent Sniper's Mark,14.4,265.13,60
Divergent Blade Flurry,12.2,265.13,19
Anomalous Flameblast,54.0,265.13,11
Phantasmal Toxic Rain,100.0,265.13,22
Anomalous Absolution,16.8,265.13,24
Divergent Discipline,80.0,265.13,29
Divergent Frostbite,18.0,265.13,52
Divergent Explosive Arrow,32.0,265.13,40
Anomalous Impending Doom Support,80.0,265.13,102
Anomalous Flesh and Stone,37.4,265.13,73
Divergent Rage Support,397.7,265.13,32
Divergent Cast on Death Support,27.0,265.13,14
Anomalous Decay Support,10.0,265.13,28
Divergent Arctic Armour,212.1,265.13,57
Anomalous Minion Life Support,45.0,265.13,37
Anomalous Knockback Support,17.0,265.13,11
Divergent Ancestral Warchief,37.4,265.13,20
Anomalous Sigil of Power,40.0,265.13,52
Anomalous Discipline,78.8,265.13,116
Anomalous Punishment,28.8,265.13,38
Phantasmal Reave,207.68,265.13,16
Anomalous Rain of Arrows,12.0,265.13,16
Spectral Throw,4.0,265.13,57
Anomalous Iron Grip Support,16.0,265.13,10
Anomalous Galvanic Arrow,14.0,265.13,33
Anomalous Cast while Channelling Support,10.0,265.13,29
Anomalous Animate Guardian,14.8,265.13,53
Divergent Archmage Support,30.0,265.13,26
Anomalous Summon Ice Golem,25.0,265.13,88
Divergent Summon Carrion Golem,22.0,265.13,35
Divergent Raise Spectre,18.0,265.13,17
Divergent Intimidating Cry,17.0,265.13,16
Phantasmal Frostbolt,60.0,265.13,63
Divergent Trap and Mine Damage Support,158.0,265.13,54
Divergent Conductivity,20.0,265.13,32
Anomalous Power Siphon,41.8,265.13,120
Divergent Withering Touch Support,154.0,265.13,159
Divergent Cast while Channelling Support,8.0,265.13,17
Divergent Knockback Support,21.2,265.13,15
Phantasmal Siege Ballista,9.2,265.13,11
Phantasmal Haste,43.6,265.13,10
Anomalous Siphoning Trap,10.0,265.13,12
Phantasmal Searing Bond,74.6,265.13,115
Anomalous Melee Splash Support,17.0,262.1,57
Divergent Unleash Support,22.6,260.1,34
Anomalous Spell Echo Support,138.0,260.0,155
Anomalous Dread Banner,42.0,259.83,34
Divergent Assassin's Mark,30.0,258.77,164
Divergent Ice Nova,27.0,256.05,19
Divergent Swift Assembly Support,79.6,252.1,171
Divergent Blade Trap,25.0,252.1,75
Anomalous Detonate Dead,50.0,252.1,131
Anomalous Mirror Arrow,26.0,250.05,16
Anomalous Frost Blades,57.6,250.0,32
Anomalous Melee Physical Damage Support,20.0,250.0,33
Divergent Spell Echo Support,50.0,249.22,65
Divergent Firestorm,13.0,246.0,9
Anomalous Fire Trap,22.0,242.42,40
Divergent Chance to Bleed Support,71.0,242.1,66
Divergent Convocation,30.0,242.1,21
Divergent Close Combat Support,30.0,240.0,92
Phantasmal Seismic Cry,12.2,240.0,25
Anomalous Grace,159.0,240.0,54
Divergent Artillery Ballista,50.4,239.54,52
Divergent Devouring Totem,5.0,239.08,6
Anomalous Minion Damage Support,5.8,239.08,44
Phantasmal Vengeance,102.0,239.08,49
Divergent Bladestorm,19.8,239.08,14
Divergent Ruthless Support,20.0,239.08,28
Divergent Storm Brand,21.99,238.62,34
Divergent Lightning Tendrils,9.6,238.62,22
Divergent Bonechill Support,169.6,238.62,192
Divergent Ballista Totem Support,38.8,238.05,70
Divergent Energy Leech Support,35.0,237.03,39
Phantasmal Perforate,170.0,236.45,22
Divergent Seismic Cry,125.0,233.31,3
Divergent Life Gain on Hit Support,49.0,226.05,27
Anomalous Clarity,50.11,226.0,45
Anomalous Flame Surge,92.0,224.0,92
Divergent Multiple Totems Support,70.0,222.71,81
Divergent Arcanist Brand,29.0,222.0,19
Divergent Zealotry,75.0,221.03,38
Anomalous Lightning Strike,25.28,220.0,42
Anomalous Urgent Orders Support,30.0,219.08,90
Divergent Purity of Fire,19.8,218.05,37
Divergent Pierce Support,12.0,214.05,21
Anomalous Multistrike Support,24.0,213.03,24
Anomalous Chance to Bleed Support,26.0,213.03,9
Anomalous Combustion Support,20.0,213.03,76
Anomalous Mirage Archer Support,71.0,213.03,107
Anomalous Sweep,22.4,213.03,13
Anomalous Purity of Elements,170.0,213.0,207
Anomalous Cursed Ground Support,23.0,211.2,33
Phantasmal Purifying Flame,20.0,210.05,10
Divergent Summon Holy Relic,40.0,201.03,32
Divergent Rolling Magma,20.0,200.0,8
Divergent Lightning Spire Trap,20.0,200.0,34
Divergent Malevolence,50.0,200.0,176
Divergent Flicker Strike,48.4,200.0,114
Anomalous Trap and Mine Damage Support,43.0,200.0,252
Anomalous Assassin's Mark,88.0,200.0,228
Divergent Hypothermia Support,40.0,200.0,80
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Vitality,120.0,200.0,146
Anomalous Raise Spectre,45.0,200.0,64
Divergent Ball Lightning,30.2,200.0,34
Divergent Iron Grip Support,16.0,200.0,21
Phantasmal Lightning Tendrils,40.0,200.0,18
Divergent Shield Charge,13.0,200.0,43
Divergent Arcane Cloak,100.0,200.0,110
Anomalous Vulnerability,20.0,200.0,54
Phantasmal Soulrend,79.0,200.0,53
Anomalous Hypothermia Support,80.0,200.0,108
Anomalous Molten Strike,10.0,199.54,29
Anomalous Arcanist Brand,30.0,197.0,28
Phantasmal Spectral Shield Throw,99.4,195.0,70
Divergent Summon Reaper,10.0,190.28,46
Anomalous Ancestral Cry,10.2,190.0,14
Anomalous Spellslinger,17.0,189.4,29
Anomalous Lifetap Support,29.2,189.03,51
Anomalous Righteous Fire,30.0,188.0,60
Divergent Dash,40.0,187.0,83
Divergent Fork Support,27.0,185.59,25
Divergent Focused Ballista Support,17.2,180.0,63
Anomalous Meat Shield Support,16.0,180.0,20
Divergent Ancestral Cry,15.0,180.0,48
Anomalous Concentrated Effect Support,38.0,180.0,40
Phantasmal Crackling Lance,16.0,177.17,52
Divergent Charged Mines Support,99.0,177.0,111
Anomalous Anger,12.8,177.0,39
Phantasmal Pestilent Strike,20.0,172.0,18
Anomalous Void Manipulation Support,16.0,171.08,76
Divergent Forbidden Rite,11.2,171.08,52
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Faster Attacks Support,40.0,170.0,22
Phantasmal Summon Skeletons,51.0,169.6,44
Phantasmal Consecrated Path,23.0,169.03,16
Anomalous Berserk,25.0,168.0,91
Anomalous Hextouch Support,18.0,166.05,21
Anomalous Glacial Hammer,25.4,166.05,21
Anomalous Cast when Damage Taken Support,150.0,166.0,120
Phantasmal Frost Bomb,20.0,165.17,36
Phantasmal Dominating Blow,25.0,162.0,18
Divergent Volatile Dead,50.0,162.0,43
Anomalous Hatred,75.4,162.0,109
Anomalous Onslaught Support,20.0,160.0,80
Anomalous Wrath,99.6,160.0,123
Phantasmal Vortex,16.0,160.0,28
Anomalous Barrage Support,48.0,160.0,53
Anomalous Caustic Arrow,40.0,159.0,81
Anomalous Vile Toxins Support,18.8,158.0,28
Divergent Flame Wall,12.0,158.0,22
Phantasmal Frost Shield,27.6,155.45,20
Anomalous Winter Orb,22.6,153.03,19
Divergent Nightblade Support,10.0,150.0,22
Divergent Lightning Conduit,8.4,150.0,10
Anomalous Increased Area of Effect Support,20.8,150.0,69
Divergent Meat Shield Support,22.4,150.0,28
Divergent Cremation,20.0,150.0,39
Divergent Eternal Blessing Support,50.0,150.0,177
Anomalous Spark,50.0,150.0,125
Anomalous Lacerate,15.0,150.0,26
Divergent Trinity Support,50.0,150.0,74
Divergent Predator Support,42.0,150.0,99
Anomalous Elemental Focus Support,15.0,150.0,53
Divergent Impale Support,35.0,150.0,43
Anomalous Haste,46.8,150.0,66
Anomalous Cluster Traps Support,19.8,150.0,47
Divergent Cold to Fire Support,30.0,150.0,9
Divergent Feeding Frenzy Support,20.0,150.0,90
Anomalous Minefield Support,26.0,150.0,20
Anomalous Storm Burst,22.0,150.0,27
Anomalous Flammability,92.6,150.0,159
Anomalous Arctic Armour,21.0,150.0,103
Divergent Enduring Cry,30.0,149.03,42
Anomalous Infused Channelling Support,45.0,149.0,78
Divergent Innervate Support,31.8,147.0,59
Anomalous Second Wind Support,31.2,146.6,122
Divergent Lightning Penetration Support,15.6,146.05,29
Anomalous Rage Vortex,15.0,146.0,53
Divergent Greater Volley Support,83.0,146.0,90
Divergent Lifetap Support,28.0,146.0,55
Divergent Ground Slam,73.8,145.6,14
Anomalous Battlemage's Cry,31.8,144.84,47
Anomalous Frost Wall,24.4,144.0,15
Anomalous Point Blank Support,30.0,144.0,19
Anomalous Bloodthirst Support,10.0,142.05,68
Anomalous Ballista Totem Support,30.0,142.0,34
Anomalous Multiple Totems Support,28.0,142.0,54
Divergent Chain Hook,10.0,142.0,19
Divergent Overcharge Support,13.0,142.0,21
Anomalous Petrified Blood,70.0,140.0,226
Anomalous Summon Raging Spirit,13.2,140.0,53
Divergent Melee Physical Damage Support,20.0,140.0,41
Divergent Spirit Offering,20.0,140.0,94
Anomalous Frozen Legion,20.0,138.4,38
Divergent Wither,15.0,136.8,30
Anomalous Ancestral Call Support,15.0,136.05,28
Divergent Unearth,19.0,135.0,37
Anomalous Steelskin,15.0,135.0,48
Divergent Temporal Chains,52.0,134.8,204
Divergent Frost Bomb,22.0,134.0,84
Divergent Shockwave Support,30.0,134.0,101
Divergent Barrage Support,14.0,133.03,40
Anomalous Fire Penetration Support,18.0,133.03,24
Anomalous Lightning Warp,7.6,133.03,9
Anomalous Ice Nova,32.0,133.03,45
Anomalous Increased Critical Strikes Support,22.0,132.0,57
Divergent Wild Strike,10.0,132.0,24
Anomalous Shield Charge,15.2,131.0,26
Divergent Minefield Support,50.0,131.0,32
Divergent Elemental Focus Support,12.02,130.05,10
Anomalous Elemental Hit,22.0,130.0,36
Divergent Spectral Throw,28.0,130.0,30
Divergent Animate Guardian,87.0,130.0,211
Divergent Impending Doom Support,67.0,129.6,25
Divergent Voltaxic Burst,9.0,129.03,37
Cluster Traps Support,5.0,128.25,128
Divergent High-Impact Mine Support,40.8,127.05,28
Divergent Grace,34.0,126.0,86
Anomalous Bonechill Support,32.0,125.2,88
Divergent Puncture,40.0,125.03,19
Anomalous Blade Vortex,78.0,125.03,8
Divergent Hydrosphere,9.2,125.0,54
Divergent Elemental Proliferation Support,13.0,124.0,35
Phantasmal Fireball,26.0,123.43,25
Anomalous Added Cold Damage Support,11.6,122.0,22
Divergent Frostblink,40.0,120.0,144
Anomalous Cyclone,23.0,120.0,68
Anomalous Ethereal Knives,19.0,120.0,106
Anomalous Withering Step,59.2,120.0,328
Divergent Immortal Call,21.2,120.0,23
Anomalous Arcane Surge Support,90.0,120.0,105
Divergent Arrogance Support,29.0,120.0,27
Anomalous Shockwave Totem,40.0,120.0,80
Anomalous Herald of Purity,35.8,120.0,162
Divergent Discharge,86.0,120.0,10
Anomalous Herald of Ash,24.4,120.0,22
Phantasmal Cyclone,26.0,120.0,38
Anomalous Spell Totem Support,30.0,120.0,15
Anomalous Chance to Poison Support,25.4,119.99,31
Anomalous Overcharge Support,30.0,119.4,61
Phantasmal Sigil of Power,56.0,119.0,150
Anomalous Dark Pact,18.6,117.03,48
Anomalous Bone Offering,12.0,117.03,34
Phantasmal Shrapnel Ballista,17.4,117.03,35
Anomalous Smoke Mine,8.76,117.03,33
Divergent Vulnerability,10.0,117.0,22
Phantasmal Ancestral Warchief,19.4,116.0,50
Anomalous Dash,18.8,114.0,67
Divergent Blasphemy Support,26.0,113.03,30
Divergent Storm Call,14.8,112.0,25
Anomalous Exsanguinate,25.6,111.4,85
Divergent Berserk,45.2,111.2,68
Anomalous Freezing Pulse,22.8,110.0,62
Divergent Temporal Rift,17.0,110.0,14
Anomalous Reckoning,20.0,110.0,34
Nightblade Support,10.0,110.0,159
Anomalous Dual Strike,30.0,109.2,32
Anomalous Intuitive Link,22.0,109.03,10
Phantasmal Ice Nova,22.0,109.03,21
Anomalous Increased Critical Damage Support,36.8,108.0,47
Divergent Trap Support,42.0,108.0,40
Anomalous Conductivity,49.4,108.0,110
Anomalous Storm Rain,28.0,108.0,65
Anomalous Convocation,19.2,106.4,123
Divergent Whirling Blades,30.0,106.0,30
Divergent Spell Cascade Support,28.0,106.0,26
Divergent Ice Bite Support,10.0,105.0,22
Anomalous Purity of Fire,8.8,104.0,38
Divergent Pinpoint Support,10.0,104.0,21
Phantasmal Arcanist Brand,9.8,103.0,19
Anomalous Vengeance,34.0,102.0,38
Anomalous Cruelty Support,28.0,102.0,74
Divergent Molten Shell,21.0,101.4,30
Divergent Bodyswap,9.0,101.03,30
Anomalous Herald of Agony,22.0,101.03,68
Divergent Elemental Hit,21.0,101.03,11
Anomalous Cold to Fire Support,28.0,100.0,102
Phantasmal Cleave,14.0,100.0,13
Anomalous Venom Gyre,10.0,100.0,91
Anomalous Fork Support,13.2,100.0,70
Anomalous Elemental Weakness,12.0,100.0,24
Divergent Divine Ire,9.6,100.0,16
Phantasmal Barrage,10.0,100.0,19
Divergent Siphoning Trap,18.4,100.0,23
Divergent Incinerate,30.0,100.0,21
Anomalous Poacher's Mark,24.8,100.0,71
Divergent Minion Life Support,29.8,100.0,24
Anomalous Pinpoint Support,30.0,100.0,24
Anomalous Phase Run,30.0,100.0,136
Divergent Frost Shield,36.2,100.0,125
Divergent Vortex,58.0,100.0,73
Divergent Frost Blades,16.2,100.0,69
Divergent Smite,30.0,100.0,59
Anomalous Faster Casting Support,49.0,100.0,48
Phantasmal Discharge,32.0,100.0,15
Divergent Arc,36.0,100.0,53
Divergent Lightning Trap,60.0,100.0,20
Divergent Advanced Traps Support,26.4,100.0,50
Anomalous Ancestral Warchief,10.0,100.0,58
Divergent Decoy Totem,22.0,100.0,41
Divergent Deadly Ailments Support,50.0,100.0,20
Divergent Life Leech Support,18.0,100.0,22
Anomalous Flesh Offering,26.0,100.0,22
Divergent Ice Spear,40.0,100.0,85
Divergent Poisonous Concoction,28.0,100.0,61
Anomalous Cremation,25.0,100.0,50
Anomalous Ensnaring Arrow,9.0,100.0,36
Anomalous Bear Trap,30.0,100.0,85
Anomalous Summon Stone Golem,100.0,100.0,165
Phantasmal Flameblast,13.2,100.0,26
Anomalous Spectral Throw,16.0,100.0,29
Divergent Precision,50.0,100.0,177
Phantasmal Bear Trap,19.0,100.0,3
Anomalous Charged Mines Support,10.0,100.0,64
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Summon Lightning Golem,37.0,100.0,215
Divergent Pride,23.4,100.0,113
Divergent Wave of Conviction,15.8,100.0,31
Anomalous Manabond,11.0,100.0,18
Anomalous Leap Slam,20.0,100.0,47
Divergent Herald of Ice,24.0,99.8,68
Anomalous Enfeeble,20.0,99.2,79
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Phantasmal Animate Weapon,30.0,99.0,27
Phantasmal Winter Orb,29.0,99.0,60
Phantasmal Creeping Frost,11.0,98.0,56
Anomalous Withering Touch Support,30.0,98.0,127
Phantasmal Sunder,5.0,98.0,19
Divergent Combustion Support,20.0,98.0,74
Anomalous Vortex,30.0,98.0,57
Anomalous Cold Snap,16.0,98.0,37
Divergent Explosive Trap,39.4,98.0,32
Divergent Punishment,26.4,98.0,61
Divergent Leap Slam,15.0,98.0,35
Divergent Efficacy Support,23.0,98.0,37
Divergent Enfeeble,25.0,96.6,85
Divergent Petrified Blood,17.6,96.4,59
Phantasmal Lightning Warp,38.2,96.0,96
Divergent Penance Brand,11.2,96.0,14
Anomalous Earthshatter,34.0,96.0,7
Divergent Summon Stone Golem,13.6,96.0,23
Divergent Slower Projectiles Support,8.0,96.0,17
Anomalous Temporal Rift,22.0,95.4,49
Divergent Increased Duration Support,18.4,95.2,62
Anomalous Culling Strike Support,30.0,95.0,82
Anomalous Smite,30.0,94.8,66
Divergent Herald of Ash,59.4,94.4,207
Anomalous Elemental Damage with Attacks Support,10.0,94.0,33
Anomalous Summon Phantasm Support,18.2,93.03,15
Anomalous Chain Support,17.97,93.03,20
Divergent Tornado Shot,50.0,93.0,218
Anomalous Summon Flame Golem,25.0,92.0,82
Phantasmal Earthshatter,19.2,92.0,28
Anomalous High-Impact Mine Support,32.0,92.0,30
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Frost Bomb,17.4,91.8,73
Anomalous Pyroclast Mine,36.6,91.2,35
Anomalous Summon Skitterbots,25.0,90.0,115
Anomalous Storm Call,17.6,90.0,29
Divergent Point Blank Support,145.65,90.0,1
Anomalous Frostbite,51.94,90.0,147
Divergent Seismic Trap,17.4,90.0,32
Divergent Smoke Mine,30.0,90.0,17
Volley Support,5.6,90.0,71
Anomalous Flicker Strike,12.0,90.0,36
Anomalous Determination,39.0,90.0,112
Divergent Added Fire Damage Support,32.0,90.0,13
Anomalous Stormblast Mine,26.0,90.0,26
Divergent Cast On Critical Strike Support,20.0,90.0,80
Anomalous Generosity Support,34.0,90.0,44
Anomalous Immortal Call,29.0,90.0,139
Anomalous Siege Ballista,30.0,90.0,60
Anomalous Glacial Cascade,10.0,89.0,28
Anomalous Raise Zombie,14.0,89.0,44
Elemental Penetration Support,397.7,89.0,118
Divergent Cobra Lash,16.0,89.0,31
Divergent Generosity Support,17.0,88.0,53
Divergent War Banner,10.0,88.0,34
Divergent Raise Zombie,11.0,88.0,49
Divergent Kinetic Blast,23.0,88.0,111
Anomalous Hexblast,25.0,88.0,53
Anomalous Spell Cascade Support,19.6,88.0,69
Anomalous Item Rarity Support,17.2,88.0,29
Divergent Freezing Pulse,10.4,87.6,39
Anomalous Life Leech Support,20.0,87.4,21
Divergent Purity of Lightning,17.2,86.0,10
Anomalous Fireball,17.4,86.0,99
Divergent Charged Traps Support,35.0,86.0,44
Anomalous Purifying Flame,20.0,86.0,25
Phantasmal Blade Vortex,88.0,85.03,45
Divergent Phase Run,20.0,85.03,26
Devouring Totem,6.2,85.03,8
Divergent Vile Toxins Support,24.0,85.03,21
Divergent Steelskin,13.0,85.0,35
Anomalous Additional Accuracy Support,31.0,84.6,38
Anomalous Mark On Hit Support,25.8,84.42,60
Phantasmal Ice Spear,30.0,84.0,93
Anomalous Pride,17.0,84.0,29
Anomalous Focused Ballista Support,23.0,84.0,46
Divergent Hex Bloom Support,15.0,84.0,20
Divergent Blazing Salvo,27.0,83.5,20
Anomalous Voltaxic Burst,17.2,83.2,37
Phantasmal Bladestorm,52.0,83.0,24
Divergent Second Wind Support,24.0,82.2,26
Anomalous Forbidden Rite,35.0,82.0,69
Anomalous Frenzy,20.0,82.0,79
Divergent Desecrate,30.0,82.0,69
Anomalous Ice Trap,39.0,82.0,68
Divergent Elemental Weakness,8.2,81.2,58
Additional Accuracy Support,3.0,81.0,59
Anomalous Multiple Traps Support,33.0,80.0,27
Divergent Siege Ballista,28.0,80.0,23
Anomalous Hex Bloom Support,23.2,80.0,82
Divergent Viper Strike,16.0,80.0,27
Divergent Greater Multiple Projectiles Support,27.6,80.0,48
Anomalous Unbound Ailments Support,30.0,80.0,71
Anomalous Summon Carrion Golem,39.0,80.0,73
Anomalous Eternal Blessing Support,22.0,80.0,37
Divergent Poacher's Mark,9.6,80.0,19
Anomalous Toxic Rain,40.0,80.0,80
Divergent Cleave,33.0,80.0,25
Anomalous Shock Nova,40.0,80.0,67
Anomalous Temporal Chains,30.0,80.0,179
Divergent Purifying Flame,35.0,80.0,133
Phantasmal Ice Crash,29.0,80.0,33
Divergent Lightning Strike,14.0,80.0,26
Divergent Increased Area of Effect Support,28.0,79.6,67
Divergent Hexblast,39.4,79.0,92
Divergent Winter Orb,22.0,78.8,47
Divergent Rejuvenation Totem,14.0,78.0,55
Anomalous Power Charge On Critical Support,35.0,78.0,74
Anomalous Advanced Traps Support,7.4,78.0,34
Storm Rain,3.8,77.03,68
Divergent Stormbind,32.0,77.0,14
Anomalous Plague Bearer,13.2,77.0,57
Divergent Vigilant Strike,22.0,76.0,12
Divergent Intensify Support,14.4,76.0,19
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Lesser Multiple Projectiles Support,16.0,76.0,60
Divergent Culling Strike Support,30.0,76.0,53
Phantasmal Storm Brand,25.0,75.6,47
Anomalous Flame Dash,30.0,75.4,122
Phantasmal Stormbind,10.0,75.0,17
Anomalous Physical to Lightning Support,18.4,75.0,62
Divergent Mirage Archer Support,29.0,75.0,162
Divergent Flame Dash,30.0,75.0,44
Anomalous Infernal Cry,20.0,74.8,55
Anomalous Cast On Critical Strike Support,34.2,74.0,66
Anomalous Impale Support,39.0,74.0,65
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Frostblink,10.0,73.8,65
Divergent Holy Flame Totem,7.4,73.03,24
Anomalous Desecrate,15.0,73.0,32
Divergent Spectral Helix,20.0,72.0,36
Anomalous Sunder,14.0,72.0,41
Divergent Herald of Purity,16.0,72.0,47
Anomalous Infernal Legion Support,17.8,71.4,33
Anomalous Divine Blessing Support,25.0,71.0,64
Anomalous Arc,25.0,70.8,90
Divergent Cast when Stunned Support,50.0,70.0,43
Divergent Increased Critical Damage Support,22.0,70.0,50
Anomalous Blade Blast,12.8,70.0,3
Divergent Unbound Ailments Support,20.0,70.0,39
Divergent Rage Vortex,22.0,70.0,38
Divergent Swift Affliction Support,39.0,70.0,24
Anomalous Lightning Conduit,15.6,70.0,25
Anomalous Blade Flurry,6.4,70.0,40
Anomalous Bane,12.0,70.0,65
Anomalous Iron Will Support,26.0,70.0,23
Anomalous Ground Slam,22.6,69.0,21
Divergent Detonate Dead,10.2,68.8,38
Divergent Cold Penetration Support,10.0,68.0,22
Divergent Exsanguinate,15.0,68.0,67
Anomalous Storm Brand,24.8,68.0,32
Divergent Soulrend,18.8,68.0,58
Anomalous Herald of Thunder,14.8,68.0,44
Divergent Caustic Arrow,10.0,66.0,33
Divergent Faster Casting Support,10.0,66.0,37
Anomalous Herald of Ice,25.0,66.0,51
Anomalous Lightning Arrow,15.8,66.0,18
Anomalous Swift Assembly Support,10.0,66.0,29
Phantasmal Dual Strike,14.0,65.4,9
Anomalous Swift Affliction Support,9.8,65.03,31
Anomalous Cast on Death Support,25.0,65.0,65
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Consecrated Path,14.6,65.0,70
Anomalous Sniper's Mark,20.0,65.0,25
Divergent Despair,15.0,65.0,39
Anomalous Shockwave Support,14.8,65.0,44
Divergent Heavy Strike,20.0,64.6,21
Anomalous Hydrosphere,13.8,64.0,29
Divergent Charged Dash,7.4,64.0,21
Anomalous Flamethrower Trap,15.0,64.0,25
Anomalous Lightning Trap,10.0,64.0,36
Divergent Defiance Banner,30.0,64.0,88
Anomalous Summon Chaos Golem,30.0,63.6,89
Divergent Riposte,15.0,62.8,21
Divergent Mana Leech Support,10.0,62.4,27
Divergent Summon Skeletons,15.6,62.0,35
Divergent Burning Damage Support,25.0,62.0,37
Divergent Fist of War Support,14.0,62.0,35
