Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ensnaring Arrow,8.2,223.81,7
Divergent Meat Shield Support,15.0,223.81,11
Divergent Herald of Agony,209.6,223.81,147
Anomalous Malevolence,160.0,223.81,13
Anomalous Vitality,139.4,223.81,19
Anomalous Burning Arrow,67.2,223.81,47
Anomalous Shrapnel Ballista,14.6,223.81,4
Phantasmal Puncture,25.0,223.81,83
Divergent Manaforged Arrows Support,135.0,223.81,60
Divergent Cyclone,160.0,223.81,148
Divergent Hypothermia Support,85.0,223.81,85
Phantasmal Cremation,156.67,223.81,88
Anomalous Despair,132.0,223.81,201
Divergent Destructive Link,5.0,223.81,5
Anomalous Greater Multiple Projectiles Support,156.67,223.81,146
Awakened Blasphemy Support,80.0,223.81,37
Phantasmal Ancestral Protector,180.0,223.81,124
Divergent Creeping Frost,145.0,223.81,16
Anomalous Nightblade Support,170.0,223.81,55
Divergent Crackling Lance,5.0,223.59,18
Divergent Multistrike Support,139.0,220.0,232
Phantasmal Intensify Support,7.2,209.52,3
Anomalous Blade Vortex,111.14,205.91,6
Anomalous Ice Shot,30.0,201.43,65
Divergent Charged Traps Support,171.6,200.29,72
Divergent Melee Splash Support,120.0,200.0,211
Awakened Void Manipulation Support,90.0,200.0,169
Anomalous Hatred,78.0,200.0,84
Divergent Ignite Proliferation Support,7.0,200.0,15
Anomalous Iron Grip Support,4.8,196.95,5
Anomalous Power Charge On Critical Support,30.0,196.0,62
Divergent Herald of Thunder,19.4,189.0,19
Divergent Point Blank Support,4.2,180.76,2
Awakened Generosity Support,37.0,180.0,37
Phantasmal Flame Wall,64.4,180.0,41
Anomalous Smoke Mine,9.0,179.05,16
Anomalous Culling Strike Support,12.0,177.24,39
Divergent Searing Bond,5.0,176.52,3
Phantasmal Barrage,20.0,174.0,30
Anomalous Grace,75.0,170.0,47
Awakened Elemental Focus Support,70.0,168.29,127
Phantasmal Raise Zombie,24.2,167.0,5
Anomalous Damage on Full Life Support,10.0,164.0,28
Divergent Tectonic Slam,8.4,160.86,4
Divergent Fist of War Support,8.6,160.29,9
Anomalous Frostbolt,15.0,160.0,1
Anomalous Feeding Frenzy Support,80.0,159.0,32
Awakened Hextouch Support,15.0,154.0,22
Anomalous Vile Toxins Support,7.0,150.29,10
Awakened Cast While Channelling Support,20.0,150.0,25
Divergent Summon Raging Spirit,76.98,150.0,88
Anomalous Frost Bomb,8.0,150.0,38
Anomalous Stormblast Mine,4.8,150.0,6
Anomalous Lightning Arrow,50.0,144.0,34
Awakened Swift Affliction Support,59.0,140.0,156
Anomalous Cluster Traps Support,85.0,140.0,117
Phantasmal Siege Ballista,5.33,136.6,39
Divergent Blast Rain,8.8,136.6,30
Divergent Artillery Ballista,90.0,135.43,61
Divergent Devouring Totem,10.0,135.0,12
Anomalous Haste,15.0,134.0,17
Phantasmal Desecrate,35.0,131.52,24
Divergent Swift Affliction Support,10.0,131.52,5
Divergent Immortal Call,19.0,130.0,38
Anomalous Void Sphere,10.0,130.0,11
Phantasmal Dominating Blow,40.0,130.0,11
Anomalous Tornado Shot,100.0,130.0,133
Divergent Knockback Support,8.0,130.0,10
Anomalous Manaforged Arrows Support,65.0,129.0,99
Phantasmal Ballista Totem Support,19.0,127.0,11
Phantasmal Mirror Arrow,89.4,126.2,28
Awakened Burning Damage Support,25.0,126.0,61
Divergent Life Gain on Hit Support,70.0,120.0,59
Awakened Vicious Projectiles Support,40.0,120.0,78
Divergent Vortex,59.0,120.0,49
Awakened Unbound Ailments Support,44.0,120.0,173
Anomalous Mana Leech Support,100.0,120.0,149
Anomalous Petrified Blood,80.8,120.0,260
Divergent Essence Drain,6.2,119.6,16
Divergent Ball Lightning,15.0,116.0,32
Anomalous Inspiration Support,100.0,115.0,328
Anomalous Cursed Ground Support,10.0,114.6,19
Phantasmal Soulrend,55.0,110.0,15
Phantasmal Searing Bond,10.0,110.0,32
Phantasmal Toxic Rain,65.0,110.0,38
Divergent Bladestorm,7.6,110.0,6
Anomalous Purity of Elements,95.2,110.0,133
Divergent Glacial Cascade,13.0,108.0,35
Anomalous Second Wind Support,15.0,108.0,45
Divergent Penance Brand,4.8,104.76,3
Phantasmal Frost Shield,8.0,103.0,21
Divergent Unleash Support,9.2,100.6,23
Divergent Divine Blessing Support,39.0,100.0,96
Divergent Shockwave Totem,61.0,100.0,20
Awakened Deadly Ailments Support,15.0,100.0,73
Awakened Brutality Support,20.0,100.0,68
Anomalous Sigil of Power,12.8,100.0,14
Anomalous Cruelty Support,25.0,100.0,75
Divergent Spark,55.0,100.0,87
Anomalous Fist of War Support,10.0,100.0,47
Phantasmal Unearth,60.0,100.0,110
Anomalous Double Strike,9.0,100.0,26
Phantasmal Discharge,15.0,100.0,32
Phantasmal Lightning Tendrils,35.0,100.0,47
Divergent Discipline,39.0,100.0,47
Divergent Trap Support,39.0,100.0,138
Phantasmal Reckoning,5.0,100.0,11
Divergent Flame Link,5.0,100.0,31
Divergent Void Sphere,8.0,100.0,2
Awakened Melee Physical Damage Support,19.0,100.0,66
Anomalous Minion Life Support,40.0,100.0,67
Divergent Withering Step,20.0,99.6,19
Divergent Flameblast,8.0,99.4,6
Divergent Minefield Support,10.0,99.2,18
Anomalous Frost Shield,10.0,99.2,40
Divergent Elemental Focus Support,8.0,99.0,14
Anomalous Phase Run,13.0,99.0,35
Anomalous Faster Casting Support,15.0,99.0,12
Awakened Added Cold Damage Support,18.0,98.2,58
Phantasmal Bodyswap,8.0,98.2,2
Divergent Bane,10.0,98.0,8
Divergent Greater Multiple Projectiles Support,15.0,97.0,53
Anomalous Cast when Damage Taken Support,65.0,95.0,225
Anomalous Increased Area of Effect Support,15.0,95.0,35
Phantasmal Raise Spectre,15.0,94.0,11
Divergent Enfeeble,15.0,94.0,109
Phantasmal Frost Bomb,10.0,92.0,15
Phantasmal Cleave,5.0,91.47,9
Phantasmal Earthshatter,4.0,91.0,6
Divergent Lightning Conduit,7.0,90.6,15
Anomalous Concentrated Effect Support,15.0,90.0,39
Divergent Dash,30.0,90.0,60
Divergent Kinetic Bolt,8.0,90.0,16
Anomalous Cast when Stunned Support,10.0,90.0,15
Phantasmal Sigil of Power,23.0,90.0,32
Anomalous War Banner,50.0,90.0,90
Divergent Zealotry,20.0,90.0,46
Anomalous Dual Strike,7.0,90.0,18
Awakened Lightning Penetration Support,10.0,89.8,50
Divergent Bonechill Support,45.0,88.8,52
Anomalous Pinpoint Support,8.4,88.4,13
Awakened Cold Penetration Support,14.0,88.4,49
Anomalous Splitting Steel,8.0,88.0,7
Divergent Infused Channelling Support,10.0,86.0,3
Anomalous Flame Dash,15.0,85.0,53
Anomalous Destructive Link,6.4,82.6,5
Divergent Discharge,24.0,82.0,23
Anomalous Blade Blast,10.0,82.0,10
Divergent Additional Accuracy Support,34.0,82.0,59
Divergent Heavy Strike,5.2,80.0,1
Divergent Divine Ire,7.4,80.0,12
Anomalous Hex Bloom Support,10.0,80.0,22
Phantasmal Storm Call,6.2,80.0,10
Anomalous Kinetic Bolt,20.0,80.0,31
Divergent Elemental Damage with Attacks Support,29.0,80.0,20
Divergent Withering Touch Support,40.0,80.0,163
Divergent Rolling Magma,10.0,80.0,58
Divergent Bone Offering,55.0,80.0,168
Anomalous Withering Step,50.0,80.0,221
Divergent Cold to Fire Support,20.0,80.0,13
Anomalous Frenzy,20.0,80.0,43
Divergent Animate Guardian,55.0,80.0,123
Divergent Haste,50.0,80.0,65
Anomalous Power Siphon,20.0,80.0,47
Divergent Explosive Trap,12.2,80.0,28
Anomalous Eternal Blessing Support,5.0,79.8,15
Divergent Infernal Blow,7.0,79.8,10
Divergent Righteous Fire,40.0,79.0,147
Anomalous Cold Snap,10.0,79.0,42
Divergent Elemental Army Support,9.2,79.0,6
Phantasmal Fireball,10.0,78.0,3
Awakened Melee Splash Support,8.0,78.0,19
Divergent Trap and Mine Damage Support,30.0,77.4,47
Anomalous Bodyswap,7.6,76.76,2
Divergent Molten Strike,29.8,76.0,30
Divergent Iron Grip Support,5.2,76.0,5
Divergent Frost Shield,20.0,75.8,54
Anomalous Intuitive Link,5.0,75.4,17
Anomalous Wrath,39.0,75.0,100
Divergent Eternal Blessing Support,20.0,75.0,61
Divergent Assassin's Mark,13.8,75.0,77
Anomalous Arcanist Brand,10.0,75.0,22
Divergent Flicker Strike,35.0,74.6,123
Divergent Cast on Melee Kill Support,6.2,74.4,12
Anomalous Absolution,5.0,74.2,13
Anomalous Lightning Warp,5.0,74.0,3
Divergent Blink Arrow,5.8,74.0,4
Anomalous Overcharge Support,24.0,74.0,59
Divergent Swift Assembly Support,8.4,73.0,29
Phantasmal Tectonic Slam,7.0,72.0,8
Divergent Ice Crash,5.0,72.0,18
Divergent Ambush,5.0,71.0,10
Awakened Added Chaos Damage Support,10.0,70.2,60
Anomalous Determination,30.0,70.0,78
Divergent Ruthless Support,10.0,70.0,50
Awakened Minion Damage Support,15.0,70.0,61
Anomalous Explosive Concoction,5.0,70.0,7
Divergent Herald of Ice,24.0,70.0,24
Divergent Enduring Cry,15.0,70.0,39
Divergent Combustion Support,10.0,70.0,34
Divergent Advanced Traps Support,7.0,70.0,32
Anomalous Bonechill Support,15.0,70.0,53
Anomalous Summon Stone Golem,26.8,70.0,83
Anomalous Lifetap Support,10.0,70.0,29
Anomalous Archmage Support,8.0,70.0,30
Anomalous Orb of Storms,9.0,70.0,23
Anomalous Ambush,4.6,70.0,25
Awakened Controlled Destruction Support,8.0,70.0,67
Divergent Minion Speed Support,35.0,70.0,105
Anomalous Increased Critical Damage Support,25.0,70.0,60
Divergent Blazing Salvo,10.0,70.0,17
Phantasmal Infernal Cry,25.0,70.0,16
Divergent Lightning Arrow,20.0,70.0,71
Anomalous Discipline,25.0,70.0,69
Divergent Predator Support,15.0,70.0,55
Anomalous Forbidden Rite,29.0,70.0,27
Anomalous Chance to Poison Support,28.0,70.0,80
Anomalous Faster Attacks Support,15.0,70.0,22
Phantasmal Lightning Warp,30.0,69.6,98
Anomalous Snipe,8.0,69.2,18
Phantasmal Blast Rain,8.0,69.0,25
Phantasmal Sunder,8.0,69.0,30
Anomalous Lightning Strike,20.0,69.0,89
Divergent Arrow Nova Support,5.0,69.0,16
Divergent Tornado Shot,39.0,68.6,113
Divergent Consecrated Path,9.0,68.4,9
Anomalous Pierce Support,15.0,68.0,62
Divergent Stormblast Mine,8.0,68.0,7
Awakened Added Lightning Damage Support,10.0,67.97,40
Divergent Purity of Ice,20.0,67.0,17
Awakened Fire Penetration Support,8.0,66.8,27
Divergent Lightning Tendrils,9.0,66.0,9
Phantasmal Galvanic Field,10.0,66.0,7
Anomalous Momentum Support,10.0,65.8,47
Anomalous Seismic Cry,3.4,65.0,36
Anomalous Intensify Support,10.0,65.0,40
Divergent Elemental Weakness,10.0,65.0,13
Anomalous Assassin's Mark,35.0,65.0,171
Divergent Vitality,41.2,65.0,89
Phantasmal Frostbolt,20.0,65.0,24
Anomalous Ice Crash,5.0,64.76,3
Divergent Cast while Channelling Support,5.0,64.6,16
Awakened Arrow Nova Support,11.6,64.0,8
Phantasmal Splitting Steel,8.0,64.0,4
Anomalous Lancing Steel,8.0,62.2,22
Divergent Arc,10.0,62.0,29
Anomalous Lacerate,10.0,62.0,24
Anomalous Minion Speed Support,50.0,61.6,111
Divergent Urgent Orders Support,10.0,61.2,15
Anomalous Reckoning,23.2,61.0,12
Anomalous Storm Brand,5.0,61.0,9
Divergent Barrage,20.0,60.4,47
Anomalous Raise Spectre,25.0,60.0,56
Anomalous Advanced Traps Support,5.0,60.0,27
Anomalous Focused Ballista Support,8.0,60.0,62
Anomalous Energy Blade,5.0,60.0,19
Phantasmal Winter Orb,13.6,60.0,52
Anomalous Caustic Arrow,10.0,60.0,39
Phantasmal Sweep,5.0,60.0,1
Anomalous Dread Banner,30.0,60.0,49
Anomalous Efficacy Support,25.0,60.0,73
Anomalous Ruthless Support,8.0,60.0,17
Divergent Whirling Blades,10.0,60.0,37
Divergent Innervate Support,22.79,60.0,14
Anomalous Arc,18.0,60.0,37
Divergent Iron Will Support,6.0,60.0,15
Anomalous Flesh Offering,10.0,60.0,36
Divergent Ice Spear,20.0,60.0,94
Divergent Steelskin,9.0,60.0,26
Anomalous Split Arrow,12.0,60.0,30
Divergent Summon Ice Golem,5.0,60.0,20
Divergent Increased Critical Strikes Support,15.0,60.0,31
Divergent Scorching Ray,5.6,60.0,16
Anomalous Trap Support,8.0,60.0,14
Anomalous Flame Surge,30.0,60.0,42
Divergent Intensify Support,5.6,60.0,19
Divergent Pierce Support,10.0,60.0,61
Divergent Incinerate,10.0,60.0,16
Anomalous Temporal Rift,14.0,60.0,157
Divergent Punishment,10.0,60.0,25
Awakened Ancestral Call Support,13.4,60.0,9
Divergent Frostblink,35.0,60.0,98
Divergent Fireball,10.0,60.0,36
Anomalous Molten Shell,30.0,60.0,71
Anomalous Shock Nova,15.0,60.0,50
Anomalous Multiple Totems Support,10.0,60.0,30
Phantasmal Spark,20.0,60.0,51
Divergent Spell Echo Support,20.0,60.0,24
Awakened Added Fire Damage Support,7.0,60.0,32
Divergent Soul Link,5.0,59.99,20
Anomalous Siphoning Trap,7.9,59.4,36
Anomalous Puncture,8.0,59.4,5
Divergent Energy Leech Support,15.0,59.4,15
Anomalous Wintertide Brand,5.0,59.2,33
Anomalous Steelskin,19.0,59.0,73
Phantasmal Storm Brand,10.0,59.0,28
Divergent Seismic Trap,7.2,59.0,25
Divergent Charged Mines Support,10.0,58.8,20
Divergent Blasphemy Support,18.0,58.8,20
Anomalous Chance to Flee Support,5.0,58.2,17
Anomalous Enfeeble,10.0,58.0,27
Anomalous Ancestral Warchief,10.0,58.0,31
Phantasmal Haste,10.0,58.0,3
Anomalous Frostbite,35.0,57.4,91
Anomalous Charged Traps Support,10.0,57.4,60
Divergent Ethereal Knives,10.0,57.0,20
Divergent Blight,5.0,56.8,20
Divergent Rain of Arrows,9.0,56.6,10
Divergent Second Wind Support,10.0,56.0,18
Anomalous Reave,8.8,56.0,8
Anomalous Rain of Arrows,6.0,56.0,20
Divergent Bloodlust Support,8.8,56.0,3
Divergent Double Strike,4.6,56.0,6
Divergent Shattering Steel,20.0,55.0,7
Elemental Penetration Support,50.0,55.0,82
Anomalous Endurance Charge on Melee Stun Support,20.0,55.0,52
Divergent Multiple Traps Support,19.0,55.0,96
Phantasmal Reave,18.0,55.0,27
Divergent Eye of Winter,10.0,55.0,32
Anomalous Generosity Support,14.0,55.0,34
Divergent Ballista Totem Support,15.0,55.0,60
Phantasmal Vengeance,25.0,55.0,35
Divergent Phase Run,9.6,55.0,35
Anomalous Convocation,15.0,55.0,171
Anomalous Added Lightning Damage Support,8.0,55.0,23
Anomalous Divine Blessing Support,10.0,55.0,44
Phantasmal Purifying Flame,10.4,54.0,9
Anomalous Devouring Totem,9.4,54.0,10
Divergent Purity of Lightning,14.0,54.0,4
Anomalous Purity of Lightning,5.4,53.2,23
Anomalous Temporal Chains,15.0,53.0,69
Anomalous Multistrike Support,10.0,52.8,30
Anomalous Perforate,5.0,52.4,26
Divergent Sniper's Mark,10.0,52.4,44
Anomalous Frost Wall,5.0,52.0,3
Anomalous Siege Ballista,17.8,52.0,37
Divergent Contagion,5.0,52.0,8
Anomalous Hypothermia Support,35.0,52.0,89
Phantasmal Hexblast,15.0,52.0,12
Anomalous Soulrend,5.0,51.6,39
Divergent Flesh Offering,15.0,51.2,127
Divergent Storm Burst,10.2,51.2,3
Divergent Decoy Totem,10.0,51.0,49
Anomalous Iron Will Support,8.0,51.0,33
Divergent Snipe,5.0,51.0,10
Anomalous Ensnaring Arrow,10.0,50.8,21
Phantasmal Ice Spear,14.0,50.4,25
Anomalous Faster Projectiles Support,30.0,50.0,156
Divergent Precision,34.0,50.0,84
Divergent Lightning Strike,8.0,50.0,28
Divergent Cruelty Support,6.0,50.0,30
Divergent Convocation,20.0,50.0,9
Anomalous Righteous Fire,9.37,50.0,25
Divergent Purity of Fire,20.0,50.0,13
Phantasmal Static Strike,8.0,50.0,21
Anomalous Exsanguinate,10.0,50.0,15
Anomalous Punishment,5.0,50.0,20
Divergent Cast On Critical Strike Support,8.0,50.0,54
Anomalous Predator Support,14.0,50.0,53
Divergent Warlord's Mark,8.0,50.0,28
Divergent Hatred,20.0,50.0,7
Anomalous Ice Nova,15.0,50.0,25
Divergent Close Combat Support,15.0,50.0,40
Anomalous Slower Projectiles Support,8.0,50.0,70
Divergent Mirage Archer Support,15.0,50.0,62
Divergent Forbidden Rite,15.0,50.0,20
Anomalous Zealotry,25.0,50.0,93
Divergent Spectral Throw,10.0,50.0,22
Divergent Overcharge Support,7.8,50.0,16
Anomalous Vulnerability,15.0,50.0,56
Anomalous Withering Touch Support,15.0,50.0,107
Divergent Grace,14.8,50.0,34
Anomalous Ice Trap,20.0,50.0,32
Anomalous Dash,8.0,50.0,35
Divergent Hydrosphere,10.0,50.0,30
Anomalous Immortal Call,15.0,50.0,118
Divergent Fortify Support,10.0,50.0,38
Divergent Blind Support,5.0,50.0,2
Divergent Arcane Cloak,35.0,50.0,92
Divergent Vile Toxins Support,5.86,50.0,12
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Spirit Offering,10.0,50.0,44
Anomalous Ignite Proliferation Support,8.0,50.0,24
Anomalous Riposte,7.8,50.0,31
Divergent Chain Hook,10.0,50.0,37
Divergent Lacerate,5.0,50.0,22
Anomalous Elemental Weakness,9.0,50.0,13
Divergent Unearth,5.33,50.0,40
Divergent Burning Arrow,10.0,50.0,16
Anomalous Summon Lightning Golem,15.0,50.0,39
Anomalous Searing Bond,5.0,50.0,4
Divergent Frost Bomb,10.0,50.0,51
Anomalous Spell Echo Support,25.0,50.0,161
Anomalous Cleave,7.2,50.0,2
Divergent Impale Support,14.0,50.0,35
Divergent Cobra Lash,10.0,50.0,19
Anomalous Lightning Tendrils,5.0,50.0,5
Divergent Rallying Cry,10.0,50.0,2
Anomalous High-Impact Mine Support,9.0,50.0,44
Anomalous Herald of Ash,10.0,50.0,59
Anomalous Vengeance,15.0,50.0,51
Divergent Chance to Bleed Support,25.0,50.0,57
Divergent Malevolence,30.0,50.0,151
Anomalous Spectral Helix,5.0,50.0,12
Divergent Lightning Warp,5.0,50.0,9
Divergent Purifying Flame,19.0,50.0,84
Anomalous Barrage,5.0,50.0,20
Divergent Shield Crush,25.0,50.0,38
Anomalous Hexblast,10.0,50.0,35
Anomalous Shattering Steel,5.0,49.8,56
Anomalous Eye of Winter,8.6,49.8,15
Divergent Immolate Support,9.0,49.6,33
Anomalous Lightning Conduit,5.0,49.4,18
Anomalous Melee Physical Damage Support,11.0,49.2,19
Anomalous Earthbreaker Support,9.0,49.2,15
Anomalous Immolate Support,5.0,49.2,27
Phantasmal Consecrated Path,5.0,49.0,5
Divergent Archmage Support,5.0,49.0,24
Divergent Bloodthirst Support,5.0,49.0,16
Anomalous Infernal Cry,10.0,49.0,29
Divergent Critical Strike Affliction Support,5.0,49.0,10
Anomalous Hextouch Support,9.2,49.0,7
Divergent Hexblast,14.0,49.0,51
Phantasmal Wave of Conviction,10.0,49.0,12
Phantasmal Flameblast,5.0,48.8,26
Anomalous Flesh and Stone,18.0,48.8,85
Anomalous Reap,14.2,48.0,65
Anomalous Mirror Arrow,5.83,48.0,3
Anomalous Animate Guardian,10.0,48.0,32
Phantasmal Decoy Totem,10.0,48.0,7
Divergent Pyroclast Mine,8.6,48.0,6
Anomalous Shield Charge,6.0,48.0,13
Anomalous Lightning Penetration Support,5.0,48.0,8
Anomalous Desecrate,5.0,47.6,18
Anomalous Galvanic Arrow,4.0,47.6,16
Anomalous Ballista Totem Support,10.0,47.4,77
Phantasmal Lancing Steel,5.0,47.2,5
Divergent Storm Brand,9.2,46.2,15
Anomalous Frost Blades,15.0,46.0,55
Anomalous Conversion Trap,5.0,46.0,9
Anomalous Decay Support,5.0,46.0,12
Divergent Hex Bloom Support,8.0,45.6,16
Anomalous Arrow Nova Support,5.0,45.2,2
Anomalous Ethereal Knives,17.0,45.0,32
Divergent Summon Reaper,10.0,45.0,22
Anomalous Shockwave Totem,10.4,45.0,41
Phantasmal Ancestral Warchief,8.6,45.0,45
Divergent Wild Strike,9.88,45.0,20
Anomalous Deadly Ailments Support,10.0,45.0,39
Divergent Rejuvenation Totem,10.0,45.0,46
Anomalous Freezing Pulse,10.0,45.0,25
Divergent Added Cold Damage Support,8.4,45.0,41
Divergent Temporal Chains,15.0,45.0,154
Anomalous Trinity Support,10.0,45.0,51
Anomalous Urgent Orders Support,10.0,45.0,55
Anomalous Unearth,5.0,45.0,24
Anomalous Enduring Cry,10.0,45.0,66
Divergent Generosity Support,9.0,45.0,26
Anomalous Arcane Surge Support,20.0,45.0,103
Divergent Siphoning Trap,5.0,45.0,5
Anomalous Rejuvenation Totem,5.0,45.0,35
Divergent Berserk,24.0,45.0,58
Divergent Ice Nova,5.0,45.0,25
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,59
Divergent Added Fire Damage Support,8.0,45.0,14
Divergent Increased Area of Effect Support,10.0,45.0,25
Anomalous Conductivity,12.0,45.0,78
Phantasmal Molten Strike,15.0,45.0,113
Phantasmal Holy Flame Totem,5.0,45.0,15
Divergent Impending Doom Support,10.0,44.6,18
Divergent Ancestral Cry,8.0,44.2,51
Anomalous Voltaxic Burst,8.0,44.0,8
Divergent Storm Call,9.0,44.0,22
Anomalous Infused Channelling Support,15.0,44.0,97
Divergent Energy Blade,5.0,44.0,9
Divergent Freezing Pulse,9.0,44.0,7
Anomalous Ancestral Call Support,6.4,44.0,21
Anomalous Meat Shield Support,8.2,44.0,55
Divergent Decay Support,8.0,44.0,2
Anomalous Maim Support,12.0,44.0,47
Divergent Protective Link,4.6,44.0,6
Divergent Soulrend,5.0,44.0,14
Divergent Frostbite,10.0,43.8,51
Anomalous Poacher's Mark,10.0,43.2,41
Phantasmal Perforate,42.0,43.0,5
Anomalous Storm Call,8.0,43.0,6
Anomalous Blind Support,9.54,43.0,26
Anomalous Flame Link,5.0,43.0,2
Divergent Cursed Ground Support,5.0,43.0,5
Anomalous Sweep,6.0,42.4,11
Divergent Puncture,8.8,42.0,4
Divergent Lightning Spire Trap,6.6,42.0,33
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Elemental Proliferation Support,9.0,42.0,8
Anomalous Flammability,20.0,42.0,104
Anomalous Flamethrower Trap,4.6,42.0,3
Divergent Flamethrower Trap,5.0,41.8,23
Divergent Clarity,15.0,41.8,48
Anomalous Battlemage's Cry,9.8,41.6,15
Divergent Kinetic Blast,14.0,41.0,60
Anomalous Raise Zombie,8.0,41.0,29
Anomalous Cast on Death Support,8.0,41.0,20
Phantasmal Summon Raging Spirit,10.0,40.8,13
Divergent Winter Orb,8.0,40.8,39
Anomalous Increased Critical Strikes Support,10.0,40.8,46
Anomalous Elemental Army Support,5.0,40.6,18
Anomalous Manabond,5.0,40.2,8
Divergent Vengeance,5.0,40.0,14
Divergent Focused Ballista Support,7.2,40.0,47
Divergent Damage on Full Life Support,5.86,40.0,21
Anomalous Rolling Magma,10.0,40.0,17
Divergent Hextouch Support,5.0,40.0,20
Anomalous Less Duration Support,9.0,40.0,17
Anomalous Swiftbrand Support,9.0,40.0,12
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Toxic Rain,15.0,40.0,46
Divergent Fire Trap,7.6,40.0,15
Anomalous Contagion,5.0,40.0,20
Divergent Raise Spectre,7.2,40.0,8
Divergent Flame Dash,9.0,40.0,12
Divergent Alchemist's Mark,6.4,40.0,6
Divergent Blood Rage,10.0,40.0,50
Divergent Volatile Dead,22.8,40.0,17
Divergent Bodyswap,5.0,40.0,19
Divergent Splitting Steel,5.0,40.0,30
Phantasmal Void Sphere,8.0,40.0,56
Anomalous Summon Flame Golem,10.0,40.0,52
Anomalous Bear Trap,10.0,40.0,43
Anomalous Detonate Dead,15.0,40.0,36
Divergent Greater Volley Support,15.0,40.0,66
Anomalous Consecrated Path,10.0,40.0,18
Anomalous Spectral Shield Throw,15.0,40.0,72
Anomalous Unleash Support,8.0,40.0,22
Phantasmal Intimidating Cry,8.8,40.0,22
Anomalous Cyclone,8.0,40.0,33
Anomalous Fortify Support,10.0,40.0,26
Divergent Desecrate,10.0,40.0,65
Anomalous Spirit Offering,5.0,40.0,24
Divergent High-Impact Mine Support,7.0,40.0,37
Anomalous Sunder,9.0,40.0,32
Divergent Smoke Mine,7.2,40.0,9
Anomalous Storm Rain,10.0,40.0,18
Anomalous Summon Skitterbots,10.0,40.0,94
Anomalous Glacial Cascade,5.0,40.0,21
Anomalous Fork Support,10.0,40.0,69
Divergent Dark Pact,9.18,40.0,25
Anomalous Infernal Legion Support,8.0,40.0,20
Anomalous Vicious Projectiles Support,9.0,40.0,20
Divergent Dread Banner,10.0,40.0,104
Anomalous Chain Support,8.0,40.0,21
Divergent Herald of Purity,9.0,40.0,11
Anomalous Combustion Support,10.0,40.0,26
Phantasmal Rallying Cry,8.0,40.0,16
Anomalous Arctic Armour,10.0,40.0,106
Anomalous Behead Support,9.0,40.0,11
Anomalous Rage Support,10.0,40.0,31
Anomalous Melee Splash Support,5.0,40.0,25
