Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Added Cold Damage Support,25.0,181.98,29
Anomalous Archmage Support,9.0,181.8,13
Divergent Artillery Ballista,94.0,176.0,41
Divergent Lightning Conduit,7.0,173.11,4
Divergent Unleash Support,6.8,171.5,7
Anomalous Feeding Frenzy Support,75.0,170.12,9
Awakened Burning Damage Support,50.0,170.0,52
Divergent Herald of Agony,144.6,170.0,123
Divergent Manaforged Arrows Support,30.0,168.37,14
Anomalous Lancing Steel,7.8,164.37,2
Divergent Glacial Cascade,10.0,164.37,7
Anomalous Devouring Totem,8.0,160.99,4
Divergent Urgent Orders Support,12.6,160.74,3
Anomalous Sunder,9.0,160.0,7
Phantasmal Ice Crash,5.0,153.11,9
Divergent Shield Charge,6.0,150.0,11
Divergent Orb of Storms,5.0,150.0,13
Anomalous Riposte,5.0,150.0,11
Divergent Arctic Armour,105.0,150.0,50
Anomalous Focused Ballista Support,5.0,150.0,27
Phantasmal Sunder,8.0,150.0,17
Anomalous Close Combat Support,10.0,150.0,41
Divergent Focused Ballista Support,5.0,150.0,16
Anomalous Charged Traps Support,10.0,148.14,8
Anomalous Pyroclast Mine,5.0,148.0,5
Divergent Soul Link,5.0,146.0,5
Anomalous Cold Snap,10.0,145.0,6
Anomalous Spellslinger,4.0,145.0,15
Anomalous Blade Blast,5.0,144.0,5
Phantasmal Frenzy,9.0,144.0,16
Phantasmal Lightning Tendrils,60.0,140.0,28
Anomalous Arcanist Brand,8.0,140.0,5
Divergent High-Impact Mine Support,5.0,140.0,6
Phantasmal Wave of Conviction,10.0,138.0,4
Divergent Blight,5.0,136.74,3
Divergent Chain Support,8.8,135.5,12
Divergent Lightning Strike,5.0,131.0,3
Divergent Haste,40.0,130.0,27
Divergent Elemental Weakness,8.0,130.0,5
Divergent Divine Ire,9.0,130.0,7
Divergent Herald of Thunder,10.0,128.0,9
Phantasmal Blade Blast,4.0,126.0,4
Anomalous Herald of Thunder,5.0,125.0,11
Anomalous Frozen Legion,6.0,125.0,12
Anomalous Despair,86.6,124.6,133
Divergent Flamethrower Trap,5.0,122.0,7
Divergent Pestilent Strike,3.8,121.0,13
Awakened Hextouch Support,15.0,120.0,9
Anomalous Sigil of Power,10.0,120.0,3
Awakened Cold Penetration Support,15.0,120.0,37
Anomalous Life Leech Support,5.0,120.0,21
Anomalous Lightning Strike,26.0,120.0,38
Awakened Deadly Ailments Support,20.0,120.0,59
Anomalous Purity of Elements,80.0,120.0,92
Awakened Melee Physical Damage Support,23.0,120.0,32
Phantasmal Hexblast,8.0,120.0,2
Awakened Added Lightning Damage Support,15.8,120.0,47
Awakened Minion Damage Support,25.0,120.0,38
Awakened Controlled Destruction Support,10.0,120.0,48
Phantasmal Dominating Blow,40.6,120.0,13
Awakened Brutality Support,30.0,120.0,27
Divergent Shockwave Totem,60.0,117.0,30
Anomalous Advanced Traps Support,5.0,117.0,6
Divergent Flesh and Stone,5.0,117.0,28
Phantasmal Soulrend,77.0,117.0,8
Divergent Elemental Focus Support,5.95,114.2,4
Anomalous Rejuvenation Totem,8.0,114.0,8
Phantasmal Tectonic Slam,5.0,112.74,3
Phantasmal Frost Shield,8.0,112.74,3
Divergent Scorching Ray,6.0,110.92,6
Anomalous Wintertide Brand,5.0,110.0,19
Anomalous Generosity Support,14.0,110.0,28
Divergent Cast while Channelling Support,5.0,109.87,3
Divergent Infernal Cry,5.0,108.0,22
Divergent Incinerate,7.2,108.0,9
Divergent Cast on Melee Kill Support,5.0,108.0,2
Divergent Pierce Support,10.0,105.0,30
Anomalous Static Strike,5.0,105.0,15
Phantasmal Reave,20.0,104.0,23
Divergent Blasphemy Support,15.0,103.0,7
Divergent Molten Strike,30.0,102.4,24
Divergent Archmage Support,5.0,102.0,7
Divergent Withering Touch Support,55.0,100.0,97
Anomalous Momentum Support,9.0,100.0,25
Anomalous Dominating Blow,5.0,100.0,23
Divergent Bone Offering,59.0,100.0,100
Divergent Trap and Mine Damage Support,25.0,100.0,50
Anomalous Energy Blade,5.0,100.0,1
Anomalous Prismatic Burst Support,7.8,100.0,21
Phantasmal Puncture,5.0,100.0,6
Divergent Blazing Salvo,10.0,100.0,7
Anomalous Hatred,39.0,100.0,55
Divergent Essence Drain,8.0,100.0,6
Anomalous Conversion Trap,5.0,100.0,3
Divergent Flameblast,5.0,100.0,2
Phantasmal Fireball,10.0,100.0,1
Anomalous Wild Strike,4.8,100.0,1
Phantasmal Raise Spectre,14.0,99.8,11
Divergent Intimidating Cry,5.0,99.2,11
Phantasmal Ancestral Warchief,8.0,99.2,27
Anomalous Ballista Totem Support,10.0,99.0,45
Divergent Warlord's Mark,5.0,98.8,3
Anomalous Split Arrow,10.0,98.0,13
Phantasmal Winter Orb,12.4,98.0,24
Awakened Fire Penetration Support,10.0,98.0,16
Phantasmal Rolling Magma,8.0,97.0,3
Anomalous Vitality,80.0,96.4,9
Awakened Melee Splash Support,10.0,96.0,14
Divergent Swift Assembly Support,9.0,95.0,19
Divergent Leap Slam,5.0,95.0,16
Divergent Temporal Rift,5.0,94.6,32
Phantasmal Toxic Rain,50.8,94.0,32
Divergent Minefield Support,10.0,93.6,8
Anomalous Lightning Warp,5.0,92.37,2
Divergent Iron Will Support,5.0,92.0,5
Phantasmal Blast Rain,5.0,92.0,9
Divergent Herald of Ash,40.0,90.0,45
Divergent Vortex,50.0,90.0,36
Phantasmal Lightning Warp,20.0,90.0,32
Divergent Chance to Bleed Support,35.0,90.0,28
Awakened Lightning Penetration Support,10.0,90.0,49
Divergent Bloodthirst Support,5.0,90.0,3
Divergent Animate Guardian,49.0,90.0,77
Anomalous Lifetap Support,10.0,90.0,28
Anomalous Decay Support,4.0,90.0,4
Anomalous Frenzy,15.0,90.0,36
Anomalous Behead Support,7.0,90.0,1
Anomalous Hex Bloom Support,7.6,90.0,9
Phantasmal Sigil of Power,15.0,90.0,28
Phantasmal Sweep,5.2,90.0,1
Awakened Ancestral Call Support,15.0,89.8,5
Anomalous Intensify Support,10.0,89.2,27
Anomalous Barrage,5.0,89.0,11
Anomalous Frost Blades,20.0,88.8,44
Anomalous Trinity Support,6.0,87.2,23
Anomalous Chance to Poison Support,30.0,86.2,69
Anomalous Stun Support,5.0,86.0,11
Anomalous Soul Link,6.8,86.0,9
Anomalous Shrapnel Ballista,14.0,86.0,2
Divergent Spark,60.0,85.6,39
Anomalous Summon Phantasm Support,9.0,85.4,29
Anomalous Reap,18.0,85.0,36
Anomalous Bloodthirst Support,8.0,85.0,19
Awakened Added Chaos Damage Support,10.0,85.0,61
Divergent Sniper's Mark,8.0,85.0,17
Divergent Bloodlust Support,5.0,84.37,2
Divergent Contagion,5.0,84.0,6
Awakened Arrow Nova Support,15.0,84.0,10
Anomalous Viper Strike,6.0,83.0,6
Divergent Protective Link,4.0,82.77,2
Anomalous Flesh Offering,15.0,82.0,23
Anomalous Lacerate,9.0,82.0,5
Divergent Winter Orb,7.0,82.0,12
Anomalous Orb of Storms,8.0,82.0,25
Anomalous Added Chaos Damage Support,5.0,82.0,13
Divergent Cast On Critical Strike Support,9.0,81.8,46
Phantasmal Creeping Frost,9.0,81.0,45
Divergent Charged Mines Support,10.0,81.0,8
Divergent Steelskin,8.0,81.0,7
Anomalous Melee Physical Damage Support,10.0,81.0,14
Phantasmal Stormblast Mine,5.0,80.37,2
Divergent Cast on Death Support,5.0,80.0,9
Anomalous Multistrike Support,10.0,80.0,10
Divergent Animate Weapon,5.0,80.0,15
Anomalous Herald of Ash,8.0,80.0,39
Anomalous Penance Brand,5.0,80.0,25
Divergent Ambush,5.0,80.0,4
Anomalous Cast when Damage Taken Support,54.0,80.0,172
Divergent Eternal Blessing Support,20.0,80.0,60
Divergent Phase Run,7.0,80.0,25
Anomalous Bonechill Support,15.0,80.0,37
Divergent Cast when Stunned Support,9.0,80.0,21
Phantasmal Shattering Steel,5.0,80.0,13
Divergent Hydrosphere,8.0,80.0,13
Divergent Volatile Dead,15.0,80.0,18
Divergent Pyroclast Mine,5.0,80.0,4
Divergent Decoy Totem,8.0,80.0,64
Anomalous Discipline,20.0,80.0,74
Divergent Bonechill Support,30.0,80.0,55
Divergent Added Cold Damage Support,7.0,80.0,32
Phantasmal Haste,10.0,80.0,3
Anomalous High-Impact Mine Support,8.0,79.8,31
Anomalous Pride,10.0,79.8,55
Divergent Cruelty Support,6.4,79.4,8
Divergent Cold to Fire Support,9.0,79.0,9
Anomalous Flame Surge,34.8,78.4,32
Anomalous Faster Casting Support,15.0,78.0,7
Phantasmal Rallying Cry,4.08,78.0,9
Anomalous Immolate Support,5.0,76.0,12
Divergent Infused Channelling Support,9.0,76.0,3
Awakened Added Fire Damage Support,10.0,76.0,23
Divergent Knockback Support,5.0,76.0,5
Divergent Combustion Support,9.0,75.6,24
Divergent Rejuvenation Totem,10.0,75.4,44
Divergent Purity of Ice,20.0,75.4,18
Divergent Ancestral Warchief,9.0,75.0,1
Divergent Elemental Damage with Attacks Support,20.0,75.0,15
Anomalous Inspiration Support,60.0,75.0,85
Anomalous Earthshatter,9.0,75.0,1
Divergent Dash,25.0,75.0,23
Phantasmal Static Strike,8.0,75.0,10
Divergent Ruthless Support,8.0,75.0,13
Divergent Clarity,15.0,75.0,34
Divergent Increased Critical Strikes Support,14.0,75.0,19
Phantasmal Storm Brand,9.0,75.0,34
Divergent Divine Blessing Support,35.0,75.0,107
Divergent Arc,9.0,75.0,19
Divergent Hextouch Support,4.0,74.0,8
Divergent Impale Support,10.0,74.0,13
Anomalous Bear Trap,10.0,74.0,32
Divergent Firestorm,5.0,73.2,2
Anomalous Cast when Stunned Support,8.6,73.2,6
Anomalous Frost Wall,5.0,72.0,3
Anomalous Elemental Hit,5.0,72.0,2
Divergent Summon Ice Golem,4.8,72.0,4
Anomalous Multiple Totems Support,9.0,71.0,22
Anomalous Item Rarity Support,8.0,70.8,28
Divergent Brutality Support,6.4,70.0,18
Phantasmal Flameblast,5.0,70.0,6
Divergent Lightning Warp,5.0,70.0,1
Divergent Predator Support,13.2,70.0,49
Anomalous Ruthless Support,9.8,70.0,11
Anomalous Power Siphon,20.0,70.0,45
Divergent Fortify Support,9.0,70.0,32
Divergent Righteous Fire,35.0,70.0,82
Phantasmal Ballista Totem Support,15.6,70.0,9
Divergent Splitting Steel,7.0,70.0,15
Anomalous Convocation,15.0,70.0,69
Anomalous Assassin's Mark,30.0,70.0,74
Divergent Lacerate,5.0,70.0,11
Divergent Tornado Shot,29.0,70.0,83
Divergent Spell Echo Support,13.2,70.0,18
Divergent Power Siphon,5.0,70.0,24
Divergent Multiple Traps Support,17.77,70.0,93
Anomalous Minion Speed Support,35.0,70.0,88
Phantasmal Decoy Totem,14.0,70.0,7
Anomalous Frostbolt,14.0,70.0,1
Divergent Fireball,10.0,70.0,27
Divergent Damage on Full Life Support,5.0,70.0,15
Divergent Summon Phantasm Support,8.0,70.0,18
Anomalous Increased Area of Effect Support,14.0,70.0,16
Divergent Storm Call,8.0,70.0,16
Divergent Riposte,10.0,70.0,7
Divergent Arcane Cloak,35.0,70.0,49
Anomalous Faster Attacks Support,13.6,70.0,13
Phantasmal Ice Nova,5.8,70.0,13
Divergent Whirling Blades,10.0,69.6,43
Anomalous Elemental Weakness,8.0,69.0,10
Anomalous Divine Blessing Support,9.4,68.4,28
Anomalous Snipe,7.0,68.37,2
Divergent Infernal Blow,5.0,68.37,2
Divergent Less Duration Support,8.0,68.37,2
Anomalous Voltaxic Burst,6.8,68.2,3
Divergent Double Strike,5.0,68.0,5
Anomalous Cast while Channelling Support,6.6,68.0,25
Divergent Bane,10.0,68.0,4
Divergent Petrified Blood,7.0,68.0,27
Phantasmal Holy Flame Totem,5.0,68.0,6
Divergent Intensify Support,5.0,67.2,13
Divergent Swift Affliction Support,10.0,67.0,8
Divergent Immolate Support,10.0,66.2,23
Anomalous Perforate,5.0,66.0,8
Divergent Soulrend,7.0,65.8,5
Divergent Sweep,5.0,65.0,9
Anomalous Dread Banner,30.0,65.0,44
Anomalous Summon Stone Golem,20.0,65.0,42
Anomalous Warlord's Mark,10.0,65.0,54
Anomalous Steelskin,15.0,65.0,58
Anomalous Withering Step,35.0,65.0,140
Anomalous Urgent Orders Support,9.0,65.0,22
Anomalous Cobra Lash,5.0,64.0,8
Divergent Icicle Mine,4.4,64.0,10
Anomalous Wrath,30.0,63.6,46
Anomalous Spirit Offering,5.0,63.0,7
Divergent Conductivity,4.0,62.8,24
Divergent Purity of Lightning,10.0,62.0,5
Divergent Multiple Totems Support,15.0,61.6,28
Divergent Burning Arrow,9.0,61.0,17
Anomalous Iron Grip Support,4.0,60.0,1
Phantasmal Desecrate,30.0,60.0,21
Anomalous Infused Channelling Support,15.0,60.0,83
Anomalous Reckoning,10.0,60.0,12
Divergent Spectral Helix,5.0,60.0,32
Anomalous Withering Touch Support,14.0,60.0,49
Divergent General's Cry,5.0,60.0,5
Divergent Frost Shield,12.4,60.0,45
Anomalous Blast Rain,12.0,60.0,33
Divergent Energy Leech Support,15.0,60.0,29
Divergent Additional Accuracy Support,24.2,60.0,26
Anomalous Grace,40.0,60.0,20
Anomalous Shockwave Totem,10.0,60.0,35
Phantasmal Void Sphere,8.0,60.0,42
Anomalous Additional Accuracy Support,5.0,60.0,41
Divergent Cobra Lash,9.4,60.0,14
Anomalous Cyclone,8.0,60.0,33
Anomalous Molten Shell,37.4,60.0,64
Anomalous Immortal Call,10.0,60.0,91
Divergent Hexblast,13.0,60.0,43
Divergent Rain of Arrows,10.0,60.0,8
Divergent Culling Strike Support,18.0,60.0,36
Divergent Elemental Proliferation Support,7.0,60.0,2
Divergent Arrogance Support,8.0,60.0,42
Divergent Frost Bomb,9.8,60.0,30
Anomalous Predator Support,10.0,60.0,71
Anomalous Lightning Arrow,10.0,60.0,35
Phantasmal Frost Bomb,10.0,60.0,7
Anomalous Efficacy Support,20.0,60.0,74
Divergent Flesh Offering,18.0,60.0,77
Divergent Ice Spear,25.6,60.0,49
Divergent Hex Bloom Support,7.4,60.0,8
Divergent Swiftbrand Support,9.0,60.0,12
Phantasmal Lightning Strike,5.0,60.0,10
Anomalous Haste,10.0,60.0,17
Anomalous Second Wind Support,14.0,60.0,27
Elemental Penetration Support,58.8,60.0,81
Divergent Flicker Strike,24.99,60.0,46
Anomalous Frostbite,30.0,60.0,89
Divergent Earthshatter,4.6,60.0,10
Anomalous Ancestral Warchief,10.0,60.0,10
Anomalous Hypothermia Support,20.0,60.0,56
Anomalous Cruelty Support,12.6,60.0,32
Phantasmal Frostbolt,15.0,60.0,35
Anomalous Faster Projectiles Support,40.0,60.0,138
Divergent Ballista Totem Support,15.0,59.99,40
Phantasmal Vengeance,25.0,59.6,35
Divergent Purity of Fire,20.0,59.2,15
Anomalous Determination,20.0,59.2,44
Anomalous Storm Burst,8.0,59.0,10
Anomalous Galvanic Arrow,4.0,59.0,8
Divergent Frostblink,30.0,58.4,48
Phantasmal Galvanic Field,9.2,58.0,8
Phantasmal Animate Weapon,8.6,58.0,3
Divergent Barrage,15.0,58.0,22
Anomalous Blind Support,8.8,58.0,16
Anomalous Divine Ire,4.0,58.0,4
Divergent Deadly Ailments Support,7.0,58.0,11
Divergent Meat Shield Support,14.0,58.0,4
Phantasmal Earthshatter,5.0,58.0,3
Divergent Advanced Traps Support,5.0,58.0,8
Anomalous Trap Support,7.0,58.0,5
Phantasmal Intimidating Cry,5.0,57.8,12
Divergent Spirit Offering,10.0,57.2,25
Anomalous Manabond,7.0,57.0,5
Anomalous Meat Shield Support,9.0,56.6,31
Anomalous Culling Strike Support,10.0,55.8,24
Anomalous Increased Critical Damage Support,20.0,55.8,46
Anomalous Caustic Arrow,10.0,55.0,35
Anomalous Enduring Cry,10.0,55.0,37
Anomalous Raise Spectre,20.0,55.0,30
Phantasmal Spark,24.2,55.0,50
Divergent Overcharge Support,5.8,55.0,6
Anomalous Bloodlust Support,4.0,55.0,3
Anomalous Rallying Cry,4.0,55.0,16
Phantasmal Purifying Flame,9.59,55.0,6
Divergent Vitality,32.6,55.0,31
Anomalous Charged Dash,5.0,55.0,1
Anomalous Phase Run,10.0,55.0,38
Anomalous Maim Support,10.0,55.0,24
Anomalous Power Charge On Critical Support,12.2,55.0,20
Divergent Shield Crush,28.2,55.0,38
Divergent Flame Dash,8.0,55.0,7
Anomalous Spell Echo Support,30.0,54.0,142
Divergent Snipe,5.0,54.0,3
Anomalous Ensnaring Arrow,10.0,54.0,47
Divergent Eye of Winter,8.6,54.0,11
Phantasmal Summon Raging Spirit,10.0,54.0,11
Anomalous Scourge Arrow,10.0,54.0,8
Divergent Temporal Chains,20.0,53.6,100
Anomalous Added Lightning Damage Support,6.0,53.6,13
Divergent Assassin's Mark,10.0,53.2,36
Divergent Impending Doom Support,10.0,53.0,18
Anomalous Infernal Cry,9.0,52.8,13
Anomalous Arc,10.0,52.4,37
Divergent Shock Nova,5.0,52.4,15
Anomalous Infernal Legion Support,8.0,52.0,13
Divergent Summon Lightning Golem,4.4,52.0,7
Anomalous Storm Brand,5.0,52.0,2
Anomalous Life Gain on Hit Support,5.0,52.0,6
Divergent Behead Support,6.4,52.0,3
Anomalous Combustion Support,10.0,51.0,21
Anomalous Blazing Salvo,9.0,51.0,49
Divergent Ensnaring Arrow,6.2,50.0,1
Divergent Smoke Mine,7.8,50.0,4
Anomalous Ancestral Protector,10.0,50.0,27
Divergent Physical to Lightning Support,7.0,50.0,1
Divergent Hatred,20.0,50.0,11
Anomalous Pierce Support,15.0,50.0,76
Anomalous Arcane Surge Support,20.0,50.0,63
Divergent Ice Bite Support,7.6,50.0,22
Divergent Maim Support,7.0,50.0,11
Divergent Desecrate,10.0,50.0,49
Divergent Infernal Legion Support,10.0,50.0,15
Anomalous Fork Support,10.0,50.0,65
Anomalous Detonate Dead,14.0,50.0,31
Divergent Berserk,20.0,50.0,59
Anomalous Zealotry,20.0,50.0,56
Divergent Rallying Cry,9.0,50.0,1
Anomalous Burning Damage Support,8.0,50.0,18
Divergent Spell Totem Support,8.0,50.0,18
Divergent Decay Support,5.0,50.0,2
Divergent Vicious Projectiles Support,9.0,50.0,18
Anomalous Overcharge Support,10.0,50.0,9
Divergent Ancestral Cry,10.0,50.0,28
Anomalous Manaforged Arrows Support,14.0,50.0,55
Divergent Mirage Archer Support,10.0,50.0,68
Phantasmal Stormbind,5.0,50.0,4
Anomalous Glacial Cascade,5.0,50.0,8
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,44
Anomalous Concentrated Effect Support,15.0,50.0,7
Divergent Seismic Cry,6.0,50.0,1
Divergent Innervate Support,20.0,50.0,10
Divergent Purifying Flame,15.0,50.0,54
Divergent Convocation,20.0,50.0,7
Anomalous Arrow Nova Support,4.0,50.0,1
Phantasmal Scourge Arrow,5.0,50.0,11
Divergent Minion Life Support,5.0,50.0,15
Divergent Vile Toxins Support,5.0,50.0,6
Anomalous Flicker Strike,5.0,50.0,40
Anomalous Dash,9.0,50.0,21
Anomalous Greater Volley Support,8.0,50.0,5
Divergent Herald of Ice,10.0,50.0,11
Anomalous Summon Skitterbots,9.0,50.0,65
Divergent Dread Banner,10.0,50.0,50
Divergent Lifetap Support,15.0,50.0,33
Divergent Lightning Arrow,15.0,50.0,16
Divergent Close Combat Support,11.0,50.0,34
Divergent Malevolence,28.0,50.0,118
Divergent Punishment,8.0,50.0,24
Anomalous Discharge,10.0,50.0,69
Divergent Hypothermia Support,20.0,50.0,43
Anomalous Bladestorm,5.0,50.0,11
Divergent Shattering Steel,20.0,50.0,5
Anomalous Conductivity,10.0,50.0,43
Anomalous Fireball,7.0,50.0,38
Divergent Vampiric Link,4.0,50.0,1
Anomalous Sweep,8.0,50.0,6
Divergent Consecrated Path,8.0,50.0,1
Divergent Forbidden Rite,11.0,50.0,42
Anomalous Ice Trap,15.0,50.0,13
Anomalous Freezing Pulse,5.0,50.0,21
Divergent Grace,10.0,50.0,39
Anomalous Forbidden Rite,20.0,50.0,35
Divergent Wild Strike,6.0,50.0,9
Anomalous Purity of Lightning,5.0,49.6,28
Anomalous Siege Ballista,15.0,49.6,33
Divergent Holy Flame Totem,5.0,49.6,14
Phantasmal Consecrated Path,5.0,49.2,2
Anomalous Reave,7.0,49.0,5
Anomalous Less Duration Support,7.0,49.0,8
Anomalous Flammability,20.0,49.0,89
Anomalous Desecrate,8.0,49.0,15
Anomalous Frost Bomb,6.6,49.0,3
Anomalous Eye of Winter,8.0,49.0,8
Phantasmal Molten Strike,15.4,49.0,97
Divergent Defiance Banner,10.0,48.4,33
Divergent Dark Pact,10.0,48.4,17
Anomalous Sniper's Mark,5.0,48.4,18
Anomalous Vulnerability,12.8,48.2,62
Anomalous Impale Support,10.0,48.2,48
Divergent Explosive Trap,12.0,48.2,25
Anomalous Ethereal Knives,10.0,48.2,25
Phantasmal Dual Strike,8.0,48.0,4
Divergent Faster Attacks Support,5.0,48.0,5
Divergent Lightning Trap,10.0,48.0,10
Anomalous Tectonic Slam,5.0,48.0,4
Phantasmal Cleave,5.0,47.6,2
Anomalous Volley Support,5.0,47.4,4
Divergent Flame Surge,5.0,47.4,19
Divergent Mirror Arrow,7.0,47.0,3
Divergent Spell Cascade Support,9.0,47.0,12
Divergent Sigil of Power,5.0,47.0,8
Divergent Explosive Arrow,12.0,47.0,6
Divergent Increased Area of Effect Support,10.0,46.8,26
Anomalous Shield Charge,5.0,46.8,5
Anomalous Poacher's Mark,10.0,46.6,35
Anomalous Unearth,5.0,46.4,3
Anomalous Poisonous Concoction,4.0,46.4,6
Anomalous Ground Slam,5.0,46.2,14
Divergent Generosity Support,8.0,46.2,26
Anomalous Clarity,10.0,46.0,7
Divergent Critical Strike Affliction Support,4.2,46.0,2
Divergent Ice Crash,5.0,46.0,4
Anomalous Flame Link,5.0,46.0,2
Divergent Reap,7.0,46.0,13
Anomalous Galvanic Field,5.0,46.0,2
Divergent Blade Trap,9.0,45.8,36
Divergent Enfeeble,7.0,45.4,23
Divergent Poacher's Mark,5.0,45.2,10
Divergent Cremation,5.0,45.2,7
Anomalous Toxic Rain,14.0,45.0,50
Divergent Wither,7.0,45.0,6
Divergent Greater Volley Support,11.8,45.0,67
Anomalous Hexblast,8.0,45.0,30
Anomalous Critical Strike Affliction Support,6.0,45.0,8
Anomalous Frost Shield,9.0,45.0,32
