Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Venom Gyre,245.86,275.22,16
Divergent Plague Bearer,238.52,275.22,12
Divergent Artillery Ballista,183.48,275.22,15
Divergent Rage Support,183.48,275.22,7
Anomalous Nightblade Support,120.0,275.22,14
Divergent Whirling Blades,10.0,271.55,5
Phantasmal Unearth,175.32,253.2,13
Divergent Decoy Totem,10.0,249.53,2
Anomalous Chance to Poison Support,149.36,242.19,14
Divergent Faster Attacks Support,5.0,231.48,2
Divergent Poacher's Mark,5.0,220.18,1
Divergent Mark On Hit Support,110.0,220.18,20
Anomalous Momentum Support,9.8,220.18,2
Divergent Herald of Ash,55.0,218.34,24
Divergent Shockwave Totem,128.44,216.51,13
Divergent Cast On Critical Strike Support,8.0,216.51,4
Anomalous Hexblast,8.0,208.44,2
Divergent Pierce Support,10.0,206.09,2
Divergent Divine Ire,8.8,201.83,2
Anomalous Arrogance Support,120.0,201.83,47
Divergent Trap and Mine Damage Support,30.0,183.48,5
Anomalous Mirage Archer Support,55.0,183.48,14
Anomalous Dark Pact,5.8,183.48,3
Anomalous Seismic Cry,5.6,183.48,1
Divergent Knockback Support,8.2,183.48,1
Anomalous Pierce Support,15.0,183.48,34
Phantasmal Ice Crash,8.0,183.48,1
Anomalous Split Arrow,9.0,183.48,3
Phantasmal Reave,10.0,183.48,2
Divergent Flame Link,5.0,183.48,1
Phantasmal Ancestral Protector,90.0,183.48,39
Anomalous Vitality,34.0,183.48,2
Divergent Arctic Armour,65.0,183.48,14
Divergent Lifetap Support,10.0,183.48,1
Divergent Poisonous Concoction,6.8,183.48,11
Anomalous Blazing Salvo,7.0,183.48,5
Divergent Manabond,5.0,183.48,1
Anomalous Earthbreaker Support,5.0,183.48,1
Divergent Trinity Support,53.2,183.48,10
Divergent Lightning Tendrils,7.0,183.48,1
Phantasmal Sigil of Power,20.0,183.48,8
Divergent Stormblast Mine,8.0,183.48,2
Phantasmal Dual Strike,8.0,183.48,1
Divergent Ruthless Support,9.0,183.48,1
Divergent Chance to Bleed Support,25.0,183.48,13
Anomalous Despair,99.6,183.48,46
Divergent Temporal Rift,5.0,183.48,1
Divergent Fire Trap,8.0,183.48,1
Anomalous Wintertide Brand,5.0,183.48,3
Divergent Convocation,16.6,183.48,5
Divergent Impending Doom Support,10.0,183.48,3
Anomalous Added Lightning Damage Support,5.0,183.48,1
Divergent Combustion Support,10.0,183.48,2
Phantasmal Rain of Arrows,6.0,183.48,5
Anomalous Summon Reaper,5.0,183.48,2
Divergent Reap,5.0,183.48,2
Divergent Warlord's Mark,7.0,183.48,2
Anomalous Additional Accuracy Support,5.0,183.48,1
Phantasmal Lightning Arrow,100.0,183.48,6
Anomalous Bonechill Support,10.0,183.48,7
Divergent Chain Support,4.8,183.48,1
Anomalous Dominating Blow,5.0,183.48,2
Anomalous Earthquake,5.0,183.48,3
Anomalous Ground Slam,5.0,183.48,2
Divergent Pestilent Strike,5.0,183.48,1
Anomalous Melee Physical Damage Support,10.0,183.48,1
Phantasmal Sunder,5.0,183.48,1
Anomalous Faster Projectiles Support,120.0,183.48,43
Anomalous Blade Vortex,120.0,183.48,5
Divergent Immortal Call,10.0,183.48,2
Phantasmal Wild Strike,5.0,183.48,2
Anomalous Void Sphere,7.0,183.48,1
Block Chance Reduction Support,0.0,183.48,1
Anomalous Rallying Cry,5.0,183.48,1
Divergent Smoke Mine,8.4,183.48,1
Phantasmal Storm Brand,8.0,183.48,1
Divergent Ancestral Call Support,10.0,183.48,2
Anomalous Tornado Shot,146.78,183.48,31
Anomalous Penance Brand,4.0,183.48,1
Divergent Hex Bloom Support,5.0,183.48,1
Anomalous Holy Flame Totem,9.0,183.48,1
Divergent Summon Stone Golem,5.0,183.48,2
Divergent Blight,5.0,183.48,1
Divergent Blazing Salvo,6.0,183.48,1
Phantasmal Frenzy,5.0,183.48,1
Divergent Zealotry,15.0,183.48,2
Divergent Swift Affliction Support,9.0,183.48,6
Divergent Multistrike Support,130.0,183.48,23
Divergent Soul Link,5.0,183.48,2
Divergent Summon Raging Spirit,90.0,183.48,12
Phantasmal Toxic Rain,48.0,183.48,28
Anomalous Reave,6.2,183.48,1
Anomalous Fireball,7.0,183.48,3
Divergent Barrage Support,6.0,183.48,6
Anomalous Stun Support,5.0,183.48,1
Phantasmal Rallying Cry,5.0,183.48,1
Divergent Conductivity,4.0,183.48,5
Anomalous Blade Blast,5.0,183.48,1
Divergent Wave of Conviction,9.0,183.48,4
Anomalous Siphoning Trap,5.0,183.48,1
Phantasmal Soulrend,91.04,183.48,4
Anomalous Prismatic Burst Support,10.0,183.48,4
Divergent Vulnerability,7.0,182.75,4
Divergent Withering Touch Support,50.0,182.01,17
Divergent Summon Reaper,9.2,182.01,7
Divergent Herald of Thunder,10.0,180.78,5
Anomalous Minion Life Support,24.6,180.7,2
Anomalous Flame Surge,45.0,176.78,5
Divergent Eternal Blessing Support,19.0,175.39,13
Divergent Withering Step,10.0,174.09,4
Phantasmal Leap Slam,115.0,172.09,4
Divergent Forbidden Rite,10.0,170.78,5
Anomalous Elemental Focus Support,5.0,170.09,4
Anomalous Bear Trap,9.0,168.8,4
Anomalous Innervate Support,5.0,168.8,2
Anomalous Cast while Channelling Support,6.0,166.78,5
Anomalous Mark On Hit Support,10.0,165.13,18
Anomalous Increased Critical Damage Support,15.0,165.13,16
Anomalous Conductivity,10.0,165.13,13
Divergent Burning Damage Support,8.0,163.39,13
Anomalous Impending Doom Support,8.0,163.08,14
Divergent Predator Support,18.0,160.0,25
Anomalous Phase Run,10.0,158.09,9
Anomalous Plague Bearer,5.0,157.8,5
Phantasmal Molten Strike,30.0,157.03,33
Divergent Archmage Support,5.0,156.7,2
Divergent Unbound Ailments Support,7.0,150.0,8
Anomalous Blight,4.8,150.0,2
Divergent Second Wind Support,8.0,150.0,1
Phantasmal Desecrate,38.0,150.0,6
Phantasmal Frostbolt,15.4,146.78,16
Anomalous Bodyswap,5.0,146.78,1
Anomalous Herald of Ash,8.0,146.78,7
Anomalous Feeding Frenzy Support,74.2,146.0,4
Anomalous Intimidating Cry,6.0,144.0,5
Anomalous Ruthless Support,5.0,142.09,4
Divergent Discipline,9.0,140.0,1
Divergent Dash,42.0,140.0,6
Divergent Ice Bite Support,7.4,138.0,4
Divergent Ice Trap,9.0,137.0,10
Phantasmal Ballista Totem Support,18.8,136.0,4
Phantasmal Vengeance,29.0,133.8,9
Divergent Spell Echo Support,10.0,133.39,3
Anomalous Elemental Army Support,5.0,132.7,2
Anomalous Fortify Support,8.0,132.05,8
Phantasmal Summon Skeletons,9.0,132.0,5
Divergent Divine Blessing Support,50.0,131.2,43
Anomalous Cruelty Support,10.0,130.0,13
Anomalous Grace,50.0,130.0,10
Divergent Prismatic Burst Support,7.0,130.0,1
Divergent Cyclone,87.2,129.75,64
Divergent Spark,56.8,129.03,22
Divergent Berserk,20.0,128.44,23
Anomalous Arcane Cloak,5.0,128.44,9
Divergent Creeping Frost,74.0,128.44,20
Anomalous Searing Bond,5.0,128.0,3
Divergent Phase Run,7.0,126.79,3
Divergent Raise Spectre,5.0,125.36,2
Divergent Frost Shield,10.0,125.23,5
Anomalous Cluster Traps Support,29.0,125.0,9
Anomalous Increased Area of Effect Support,10.0,124.06,4
Divergent Purity of Fire,10.0,124.0,4
Divergent Herald of Ice,10.0,124.0,12
Anomalous Unleash Support,7.0,120.0,2
Divergent Physical to Lightning Support,7.19,120.0,1
Anomalous Poacher's Mark,10.0,120.0,11
Divergent Pyroclast Mine,6.0,120.0,2
Divergent Herald of Agony,90.0,120.0,61
Divergent Iron Will Support,5.0,120.0,2
Anomalous Critical Strike Affliction Support,3.0,120.0,1
Anomalous Summon Phantasm Support,7.4,118.71,3
Anomalous Ensnaring Arrow,10.0,118.71,3
Divergent Energy Leech Support,18.0,117.8,9
Divergent Ancestral Warchief,9.0,116.7,2
Phantasmal Rolling Magma,8.0,116.7,2
Anomalous Anger,5.0,116.7,2
Anomalous Assassin's Mark,25.0,116.6,34
Divergent Bone Offering,60.0,116.0,7
Divergent Hatred,15.0,115.9,2
Divergent Charged Mines Support,13.0,115.4,10
Divergent Lesser Multiple Projectiles Support,7.0,115.0,1
Anomalous Vulnerability,14.0,114.0,13
Divergent Vicious Projectiles Support,7.0,114.0,9
Divergent Close Combat Support,15.0,111.6,20
Phantasmal Summon Raging Spirit,10.0,110.0,6
Divergent Hextouch Support,4.0,110.0,2
Anomalous Burning Damage Support,6.0,109.39,3
Anomalous Barrage Support,15.0,108.7,2
Divergent Volley Support,7.0,108.0,3
Divergent Frostbite,8.0,106.0,21
Anomalous Wither,5.0,105.39,2
Divergent Frenzy,15.0,104.7,2
Anomalous Bladestorm,5.0,104.0,2
Anomalous Life Gain on Hit Support,4.0,104.0,2
Divergent Flammability,5.0,104.0,10
Divergent Minion Damage Support,57.0,104.0,17
Divergent Grace,10.0,103.39,3
Divergent Absolution,8.0,103.04,15
Anomalous Archmage Support,8.0,100.39,3
Divergent Behead Support,7.0,100.0,1
Anomalous Manaforged Arrows Support,15.0,100.0,22
Divergent Elemental Weakness,9.0,100.0,1
Anomalous Withering Step,32.6,100.0,28
Phantasmal Intimidating Cry,5.0,100.0,1
Anomalous Minion Speed Support,30.0,100.0,31
Divergent Double Strike,5.0,100.0,2
Phantasmal Haste,10.4,100.0,1
Anomalous Dread Banner,40.0,100.0,5
Phantasmal Blast Rain,6.4,100.0,1
Anomalous Flame Dash,10.0,100.0,11
Divergent Clarity,10.0,100.0,4
Divergent Elemental Proliferation Support,7.2,100.0,1
Divergent Wild Strike,7.0,100.0,6
Divergent Temporal Chains,35.0,100.0,71
Phantasmal Dominating Blow,30.6,100.0,6
Divergent Arcane Cloak,65.0,100.0,32
Anomalous Lightning Spire Trap,5.0,100.0,1
Phantasmal Intensify Support,5.0,100.0,1
Anomalous Frenzy,10.0,100.0,6
Anomalous Efficacy Support,25.0,100.0,56
Anomalous Arcane Surge Support,20.0,100.0,14
Anomalous Spell Totem Support,6.0,100.0,3
Anomalous Ice Nova,12.6,100.0,23
Divergent Animate Guardian,60.0,100.0,57
Phantasmal Static Strike,9.0,99.8,5
Divergent Multiple Totems Support,10.2,99.2,19
Anomalous Ball Lightning,5.0,99.2,2
Divergent Charged Traps Support,20.0,98.0,3
Divergent Arc,9.0,96.6,10
Divergent Shock Nova,7.0,96.0,7
Anomalous Faster Casting Support,14.0,96.0,3
Anomalous Cast On Critical Strike Support,14.0,96.0,5
Divergent Ballista Totem Support,20.8,95.4,9
Divergent Battlemage's Cry,5.0,95.0,6
Anomalous Flicker Strike,5.0,95.0,10
Divergent Culling Strike Support,18.0,94.8,6
Anomalous Eye of Winter,8.0,94.71,3
Divergent Incinerate,8.0,94.0,3
Phantasmal Lightning Strike,5.0,93.28,3
Anomalous Lightning Arrow,8.0,93.2,15
Divergent Increased Critical Strikes Support,14.0,93.0,10
Divergent Bonechill Support,25.0,93.0,22
Divergent Barrage,14.0,92.4,24
Anomalous Elemental Damage with Attacks Support,7.0,92.0,14
Divergent Focused Ballista Support,7.0,92.0,3
Anomalous Temporal Chains,10.0,91.74,16
Anomalous Caustic Arrow,10.0,90.0,23
Divergent Arcane Surge Support,14.0,90.0,24
Phantasmal Animate Weapon,5.0,90.0,1
Anomalous Petrified Blood,40.0,90.0,39
Anomalous Infused Channelling Support,10.0,90.0,7
Anomalous Ice Bite Support,19.54,90.0,31
Divergent Caustic Arrow,5.0,90.0,6
Anomalous Hypothermia Support,20.0,90.0,30
Anomalous Purity of Elements,55.0,90.0,44
Anomalous Molten Shell,40.0,90.0,35
Divergent Blasphemy Support,10.0,90.0,1
Anomalous Withering Touch Support,10.0,90.0,22
Divergent Fireball,10.0,89.2,5
Divergent Fork Support,21.6,88.0,6
Divergent Shield Crush,44.0,88.0,29
Divergent Ice Shot,10.0,87.2,10
Anomalous Cast on Death Support,9.0,86.0,19
Anomalous Steelskin,10.0,85.6,17
Anomalous Multiple Totems Support,10.0,85.0,8
Phantasmal Mirror Arrow,24.6,84.7,2
Divergent Winter Orb,5.0,84.7,2
Anomalous Added Chaos Damage Support,5.8,84.7,2
Anomalous Perforate,5.0,84.7,2
Phantasmal Frost Bomb,10.0,84.7,2
Phantasmal Tectonic Slam,5.0,84.4,2
Anomalous Lightning Trap,4.8,84.0,4
Divergent Explosive Trap,19.4,84.0,16
Divergent Volatile Dead,14.0,84.0,2
Divergent Multiple Traps Support,10.0,84.0,7
Anomalous Divine Blessing Support,9.0,84.0,8
Anomalous Wave of Conviction,6.6,82.0,3
Anomalous Predator Support,10.0,82.0,5
Anomalous Maim Support,10.0,82.0,17
Phantasmal Lightning Warp,24.0,81.0,34
Divergent Viper Strike,5.0,81.0,5
Anomalous Arctic Armour,10.0,80.0,11
Anomalous Spell Echo Support,45.0,80.0,63
Anomalous Bone Offering,5.0,80.0,6
Anomalous Raise Spectre,15.0,80.0,29
Anomalous Divine Ire,4.0,80.0,1
Anomalous Purity of Fire,4.0,80.0,1
Divergent Desecrate,10.0,80.0,16
Divergent Splitting Steel,5.0,80.0,1
Divergent Mirage Archer Support,11.6,80.0,28
Phantasmal Holy Flame Totem,5.0,80.0,1
Divergent Faster Projectiles Support,7.0,80.0,9
Divergent Armageddon Brand,6.6,80.0,1
Divergent Sigil of Power,5.0,80.0,2
Divergent Void Sphere,6.0,80.0,1
Anomalous Charged Traps Support,6.8,80.0,2
Phantasmal Purifying Flame,10.0,80.0,1
Cast when Stunned Support,3.0,79.39,6
Divergent Flame Dash,7.4,79.2,2
Divergent Flicker Strike,19.0,79.0,48
Anomalous Increased Critical Strikes Support,8.0,78.0,20
Divergent Detonate Dead,7.0,78.0,10
Divergent Ball Lightning,18.2,77.0,6
Anomalous Creeping Frost,5.0,77.0,4
Anomalous Contagion,4.6,76.7,2
Divergent Burning Arrow,7.0,76.7,2
Phantasmal Arcanist Brand,5.0,76.7,2
Anomalous Swift Assembly Support,5.0,76.7,2
Divergent Mana Leech Support,5.0,76.6,8
Frostbolt,3.0,76.0,5
Divergent Ancestral Cry,10.0,76.0,2
Phantasmal Winter Orb,10.0,76.0,12
Divergent Manaforged Arrows Support,28.0,75.0,13
Divergent Kinetic Bolt,6.6,75.0,6
Anomalous Infernal Cry,9.0,75.0,11
Anomalous Frost Wall,5.0,75.0,1
Divergent Feeding Frenzy Support,8.0,75.0,1
Anomalous Artillery Ballista,5.0,75.0,16
Divergent Frostblink,35.0,74.8,60
Divergent Overcharge Support,8.0,74.0,3
Divergent Frozen Legion,10.0,72.8,5
Divergent Elemental Damage with Attacks Support,20.0,72.4,3
Anomalous Item Rarity Support,6.4,72.0,4
Anomalous Cyclone,8.0,72.0,2
Anomalous Lightning Warp,5.0,72.0,2
Anomalous Animate Guardian,15.0,71.6,7
Anomalous Faster Attacks Support,10.0,71.0,2
Divergent Added Lightning Damage Support,5.4,70.6,4
Divergent Righteous Fire,40.0,70.2,33
Anomalous Power Charge On Critical Support,10.0,70.2,12
Divergent Conversion Trap,5.4,70.0,3
Anomalous Convocation,10.0,70.0,24
Divergent Efficacy Support,20.0,70.0,34
Divergent Life Gain on Hit Support,19.0,70.0,1
Anomalous Herald of Ice,9.0,70.0,13
Anomalous Frostbite,18.0,70.0,58
Phantasmal Flame Wall,40.0,70.0,3
Divergent Petrified Blood,5.0,70.0,1
Divergent Reave,5.0,70.0,3
Anomalous Shockwave Support,5.0,70.0,2
Anomalous Frost Shield,9.0,70.0,4
Anomalous Discipline,15.0,70.0,64
Anomalous Pulverise Support,6.4,70.0,4
Anomalous Shock Nova,15.0,70.0,28
Anomalous Enduring Cry,9.0,70.0,28
Elemental Penetration Support,72.0,70.0,43
Anomalous Animate Weapon,5.0,70.0,13
Anomalous Urgent Orders Support,10.0,70.0,7
Anomalous Ice Trap,13.8,70.0,32
Anomalous Summon Stone Golem,19.63,70.0,22
Anomalous Frostbolt,10.0,70.0,1
Anomalous Second Wind Support,10.0,69.6,19
Anomalous Siege Ballista,14.0,69.2,32
Divergent Increased Critical Damage Support,7.0,69.0,4
Anomalous Inspiration Support,64.6,69.0,70
Anomalous Culling Strike Support,10.0,69.0,15
Phantasmal Blink Arrow,35.0,68.4,4
Phantasmal Seismic Trap,5.0,68.0,5
Divergent Summon Holy Relic,14.0,67.4,37
Divergent Vitality,20.0,67.4,16
Divergent Enfeeble,8.2,67.0,18
Anomalous Vortex,10.0,67.0,21
Anomalous Soul Link,4.0,67.0,1
Divergent Cast while Channelling Support,6.0,67.0,2
Anomalous Damage on Full Life Support,8.8,66.8,2
Divergent Punishment,7.0,66.4,10
Divergent Blade Vortex,5.0,66.0,15
Divergent Melee Physical Damage Support,5.0,66.0,2
Anomalous Cast when Damage Taken Support,40.0,65.8,130
Anomalous Icicle Mine,8.0,65.4,15
Anomalous Burning Arrow,5.0,65.4,9
Anomalous Meat Shield Support,8.0,65.0,6
Anomalous Lightning Strike,14.4,65.0,14
Anomalous Charged Mines Support,5.0,65.0,4
Anomalous Summon Skitterbots,10.0,65.0,20
Anomalous Combustion Support,10.0,64.4,46
Divergent Smite,5.0,64.2,3
Phantasmal Blade Vortex,5.0,64.0,2
Divergent Herald of Purity,6.0,64.0,3
Phantasmal Puncture,5.6,64.0,2
Divergent Dark Pact,11.6,64.0,22
Anomalous Ignite Proliferation Support,9.0,63.6,16
Divergent Rage Vortex,5.0,63.6,9
Anomalous Volatile Dead,6.8,63.0,4
Anomalous Cold Penetration Support,5.0,62.0,3
Phantasmal Prismatic Burst Support,8.0,62.0,2
Divergent Storm Rain,8.0,62.0,4
Divergent Frost Bomb,9.0,61.8,3
Anomalous Berserk,8.0,61.8,53
Anomalous Freezing Pulse,5.0,61.6,2
Anomalous Exsanguinate,20.0,61.0,9
Anomalous Hex Bloom Support,8.0,60.7,2
Divergent Hypothermia Support,19.0,60.0,17
Anomalous Crackling Lance,10.0,60.0,1
Anomalous Unbound Ailments Support,10.0,60.0,12
Divergent Urgent Orders Support,15.0,60.0,1
Divergent Ancestral Protector,10.0,60.0,1
Anomalous Sniper's Mark,5.0,60.0,6
Anomalous Barrage,5.0,60.0,1
Anomalous Frostblink,10.0,60.0,12
Anomalous Arc,10.0,60.0,14
Anomalous Lesser Multiple Projectiles Support,9.0,60.0,24
Anomalous Toxic Rain,15.0,60.0,33
Divergent Spectral Throw,14.2,60.0,5
Divergent Exsanguinate,10.0,60.0,17
Phantasmal Decoy Totem,15.0,60.0,1
Anomalous Enfeeble,10.0,60.0,8
Anomalous Explosive Trap,5.0,60.0,16
Anomalous Flesh and Stone,10.0,60.0,9
Anomalous Summon Lightning Golem,10.0,60.0,16
Anomalous Consecrated Path,10.0,60.0,8
Divergent Shattering Steel,23.0,60.0,2
Divergent Cobra Lash,9.0,60.0,1
Anomalous Rain of Arrows,5.0,60.0,1
Divergent Pinpoint Support,5.0,60.0,2
Anomalous Impale Support,10.0,59.6,30
Divergent Haste,25.0,59.4,25
Phantasmal Seismic Cry,5.0,59.4,3
Divergent Assassin's Mark,10.0,58.0,15
Divergent Chance to Poison Support,7.0,58.0,9
Divergent Faster Casting Support,5.0,57.6,2
Anomalous Immortal Call,10.0,57.36,2
Anomalous Shockwave Totem,10.0,57.2,11
Divergent Immolate Support,8.0,56.0,5
Divergent Ensnaring Arrow,5.0,56.0,2
Phantasmal Crackling Lance,9.0,55.8,7
Divergent Shockwave Support,15.0,55.8,17
Divergent Additional Accuracy Support,16.0,55.6,9
Anomalous Herald of Agony,9.0,55.4,28
Anomalous Forbidden Rite,19.0,55.0,5
Divergent Unleash Support,7.0,55.0,1
Divergent Spirit Offering,10.0,55.0,16
Anomalous Ethereal Knives,10.0,55.0,21
Divergent Summon Skeletons,8.0,55.0,9
Divergent Explosive Arrow,10.0,55.0,2
Anomalous Cold to Fire Support,10.0,55.0,11
Anomalous Swift Affliction Support,6.0,54.2,7
Divergent Molten Shell,7.2,54.0,3
Anomalous Frost Bomb,5.8,54.0,3
Divergent Dread Banner,10.0,54.0,13
Ambush,2.0,53.4,3
Divergent Storm Call,7.0,53.4,5
Divergent Lightning Arrow,12.0,53.0,30
Divergent Seismic Trap,6.0,53.0,4
Anomalous Rolling Magma,8.8,52.7,2
Divergent Infused Channelling Support,9.8,52.7,2
Divergent Cruelty Support,7.0,52.0,3
Cluster Traps Support,2.0,52.0,3
Divergent Malevolence,20.0,52.0,59
Anomalous Armageddon Brand,5.0,52.0,12
Divergent Toxic Rain,5.0,51.8,7
Divergent Sniper's Mark,9.0,51.0,6
Divergent Frostbolt,5.0,50.2,7
Anomalous Rage Support,9.0,50.0,20
Divergent Blood Rage,7.8,50.0,20
Anomalous Ancestral Cry,4.0,50.0,3
Divergent Innervate Support,20.0,50.0,12
Anomalous Ancestral Call Support,3.6,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Divergent Pride,10.0,50.0,37
Anomalous Wrath,20.0,50.0,28
Divergent Spectral Shield Throw,10.0,50.0,9
Anomalous Spellslinger,4.0,50.0,1
Divergent Freezing Pulse,5.0,50.0,1
Anomalous Blade Flurry,5.0,50.0,1
Divergent Bloodthirst Support,5.0,50.0,1
Divergent Energy Blade,5.0,50.0,1
Anomalous Rage Vortex,9.0,50.0,11
Anomalous Spectral Shield Throw,10.0,50.0,30
Multiple Traps Support,3.0,50.0,8
Anomalous Storm Burst,8.6,50.0,2
Divergent Blade Flurry,5.0,50.0,2
Anomalous Mirror Arrow,5.0,50.0,1
Phantasmal Siphoning Trap,9.0,50.0,1
Divergent Vengeance,5.0,50.0,1
Divergent Seismic Cry,7.6,50.0,1
Anomalous Generosity Support,15.0,50.0,15
Anomalous Overcharge Support,10.0,50.0,6
Anomalous Glacial Hammer,9.0,50.0,1
Phantasmal Flameblast,5.6,50.0,1
Divergent Heavy Strike,8.2,50.0,1
Anomalous Deadly Ailments Support,10.0,50.0,16
Anomalous Shield Charge,5.0,50.0,1
Divergent Flesh Offering,10.0,50.0,31
Anomalous Reap,10.0,50.0,10
Anomalous Boneshatter,10.0,50.0,34
Anomalous Temporal Rift,9.0,50.0,22
Anomalous Frost Blades,14.4,50.0,2
Anomalous Spell Cascade Support,5.0,50.0,5
Anomalous Venom Gyre,8.0,50.0,24
Anomalous Galvanic Arrow,5.0,50.0,2
Phantasmal Ice Spear,14.0,50.0,13
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Tempest Shield,10.0,50.0,22
Divergent Consecrated Path,5.0,50.0,1
Divergent Blade Trap,9.0,50.0,1
Anomalous Sigil of Power,14.0,50.0,1
Divergent Frost Blades,10.0,50.0,10
Anomalous Molten Strike,6.0,50.0,4
Anomalous Summon Chaos Golem,9.0,50.0,7
Divergent Shield Charge,6.4,50.0,3
Divergent Purifying Flame,10.0,50.0,16
Anomalous Purity of Lightning,5.0,50.0,1
Anomalous Flammability,20.0,49.8,62
Anomalous Punishment,5.0,49.4,3
Phantasmal Arc,7.2,49.4,3
Anomalous Zealotry,14.4,49.4,29
Anomalous Seismic Trap,5.0,49.4,3
Anomalous Explosive Arrow,5.0,49.2,2
Divergent Swift Assembly Support,10.0,49.0,5
Divergent Corrupting Fever,7.0,49.0,11
Divergent Alchemist's Mark,8.0,48.6,3
Anomalous Herald of Purity,10.0,48.6,41
Anomalous Bane,4.0,48.4,2
Anomalous Tornado,5.0,48.0,2
Divergent Fire Penetration Support,9.8,48.0,2
Anomalous Minion Damage Support,6.0,47.4,9
Divergent Tornado,8.0,47.4,4
Anomalous Summon Flame Golem,9.99,47.0,8
Anomalous Hatred,20.0,46.6,32
Anomalous Detonate Dead,15.0,46.0,9
Anomalous Raise Zombie,9.0,46.0,9
Divergent Deadly Ailments Support,9.0,46.0,6
Divergent Greater Multiple Projectiles Support,12.0,46.0,13
Divergent Ice Nova,7.0,46.0,4
Anomalous Volcanic Fissure,10.0,45.8,22
Anomalous Reckoning,14.78,45.0,1
Anomalous Vile Toxins Support,8.0,45.0,1
Divergent Trap Support,8.0,45.0,1
Anomalous Corrupting Fever,10.0,45.0,24
Anomalous Haste,12.0,45.0,4
Anomalous Added Cold Damage Support,5.8,45.0,3
Divergent Ice Spear,10.0,44.4,24
Anomalous Unearth,5.0,44.0,1
Divergent Summon Chaos Golem,4.0,44.0,1
Divergent Siphoning Trap,5.0,44.0,1
Anomalous Elemental Hit,4.2,44.0,1
Anomalous Melee Splash Support,6.2,44.0,2
Divergent Split Arrow,5.0,44.0,1
Divergent Glacial Hammer,5.0,44.0,1
Anomalous Ballista Totem Support,9.0,43.6,8
Anomalous Blast Rain,10.0,43.2,3
Divergent Nightblade Support,5.0,43.0,5
Anomalous Slower Projectiles Support,5.0,43.0,4
Anomalous Intensify Support,8.0,43.0,2
Divergent Steelskin,5.0,42.4,4
Anomalous Summon Carrion Golem,10.0,42.2,12
Anomalous Fork Support,10.0,42.0,35
Anomalous Blade Trap,5.0,42.0,2
Divergent Ignite Proliferation Support,7.0,42.0,2
Anomalous Storm Call,5.0,42.0,2
Divergent Perforate,5.0,42.0,2
Anomalous Cold Snap,7.0,42.0,3
Anomalous Summon Raging Spirit,5.0,42.0,3
Divergent Defiance Banner,7.4,42.0,7
Anomalous Glacial Cascade,5.0,41.6,2
