Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Static Strike,223.61,290.69,29
Anomalous Arrogance Support,223.61,268.33,84
Phantasmal Ancestral Protector,198.81,245.97,115
Anomalous Greater Multiple Projectiles Support,206.5,245.97,112
Divergent Culling Strike Support,29.6,241.5,21
Anomalous Blade Vortex,122.0,241.5,4
Divergent Cyclone,150.0,223.61,119
Divergent Crackling Lance,5.0,223.61,10
Phantasmal Cremation,156.53,223.61,66
Anomalous Ice Shot,31.6,223.61,19
Awakened Blasphemy Support,95.0,223.61,23
Divergent Destructive Link,4.8,223.61,4
Divergent Venom Gyre,111.8,223.61,62
Divergent Manaforged Arrows Support,171.0,223.61,53
Divergent Fork Support,178.89,223.61,64
Anomalous Shrapnel Ballista,14.0,223.61,3
Divergent Searing Bond,5.0,223.61,2
Divergent Point Blank Support,4.4,223.61,2
Divergent Multistrike Support,135.8,223.61,188
Anomalous Nightblade Support,178.89,223.61,51
Anomalous Vitality,130.0,223.61,18
Awakened Swift Affliction Support,88.0,223.61,106
Awakened Void Manipulation Support,111.8,223.61,119
Divergent Creeping Frost,144.28,223.61,20
Anomalous Bodyswap,9.0,223.61,1
Divergent Herald of Agony,223.61,223.61,116
Awakened Elemental Focus Support,110.0,222.32,102
Divergent Charged Traps Support,120.0,221.75,77
Divergent Arctic Armour,110.0,220.48,79
Anomalous Despair,100.0,218.03,154
Divergent Melee Splash Support,120.0,214.3,164
Divergent Ancestral Warchief,10.0,214.17,2
Divergent Meat Shield Support,13.6,214.17,5
Divergent Ensnaring Arrow,8.0,209.44,4
Anomalous Iron Grip Support,3.0,205.72,2
Anomalous Malevolence,160.0,204.72,14
Divergent Enfeeble,27.6,201.25,60
Phantasmal Flame Wall,70.0,200.0,37
Awakened Generosity Support,69.0,200.0,34
Phantasmal Raise Zombie,15.0,199.89,3
Divergent Bane,10.0,198.89,8
Divergent Fist of War Support,7.0,197.1,7
Divergent Blink Arrow,5.0,190.17,3
Anomalous Damage on Full Life Support,10.0,187.78,20
Divergent Hypothermia Support,79.8,180.0,68
Anomalous Frost Bomb,7.0,179.2,16
Divergent Immortal Call,19.0,178.89,23
Phantasmal Barrage,20.0,178.0,20
Anomalous Stormblast Mine,4.0,174.0,4
Divergent Life Gain on Hit Support,80.0,170.08,43
Anomalous Grace,65.0,170.02,40
Divergent Tectonic Slam,8.0,160.75,4
Anomalous Frostbolt,15.0,160.0,1
Anomalous Mana Leech Support,120.0,156.53,121
Phantasmal Siege Ballista,5.0,156.53,28
Anomalous Manaforged Arrows Support,20.0,156.4,70
Awakened Hextouch Support,14.0,156.0,18
Divergent Ignite Proliferation Support,5.0,154.17,7
Anomalous Fist of War Support,10.0,150.0,35
Divergent Flame Link,5.0,150.0,23
Anomalous Dual Strike,8.0,150.0,9
Divergent Artillery Ballista,96.8,150.0,58
Awakened Unbound Ailments Support,60.0,150.0,104
Anomalous Inspiration Support,115.0,150.0,250
Divergent Summon Raging Spirit,90.0,148.8,105
Divergent Blast Rain,10.0,145.0,23
Phantasmal Infernal Cry,39.0,145.0,11
Phantasmal Mirror Arrow,80.0,144.0,24
Phantasmal Fireball,10.0,144.0,2
Divergent Ball Lightning,15.0,138.8,28
Divergent Essence Drain,5.0,135.0,14
Anomalous Cluster Traps Support,80.0,135.0,119
Awakened Burning Damage Support,30.0,134.17,63
Phantasmal Dominating Blow,60.0,132.0,10
Anomalous Scourge Arrow,447.22,131.44,8
Anomalous Tornado Shot,100.0,130.0,114
Awakened Vicious Projectiles Support,45.0,130.0,90
Anomalous Hatred,59.0,128.0,61
Phantasmal Haste,10.0,125.0,1
Divergent Rolling Magma,10.0,125.0,41
Divergent Elemental Army Support,9.6,124.72,3
Divergent Glacial Cascade,10.0,124.0,17
Divergent Unleash Support,8.0,122.0,19
Phantasmal Searing Bond,10.0,121.2,28
Anomalous Concentrated Effect Support,15.0,120.6,29
Phantasmal Toxic Rain,89.0,120.0,30
Anomalous Feeding Frenzy Support,85.0,120.0,24
Anomalous Petrified Blood,90.0,120.0,267
Divergent Vortex,56.0,120.0,51
Divergent Herald of Thunder,17.8,117.6,17
Phantasmal Frost Shield,8.0,114.0,19
Anomalous Purity of Elements,95.0,110.0,117
Phantasmal Unearth,65.6,110.0,110
Phantasmal Lightning Tendrils,40.0,110.0,54
Awakened Cast While Channelling Support,20.0,110.0,34
Anomalous Minion Life Support,40.0,109.96,64
Anomalous Cruelty Support,40.0,109.92,51
Anomalous Double Strike,9.0,106.0,23
Divergent Knockback Support,8.0,106.0,5
Phantasmal Frost Bomb,9.8,106.0,15
Anomalous Cursed Ground Support,10.0,104.0,21
Divergent Infernal Blow,5.0,104.0,7
Divergent Lightning Conduit,6.0,102.8,13
Divergent Discipline,45.6,102.0,43
Anomalous Destructive Link,7.0,101.2,4
Awakened Deadly Ailments Support,18.0,100.0,84
Awakened Arrow Nova Support,13.2,100.0,9
Phantasmal Soulrend,58.6,100.0,18
Phantasmal Discharge,15.0,100.0,29
Divergent Trap Support,40.0,100.0,136
Anomalous Ambush,5.0,100.0,12
Divergent Minefield Support,10.0,100.0,13
Divergent Flameblast,9.0,100.0,6
Anomalous Power Charge On Critical Support,20.0,100.0,29
Awakened Brutality Support,20.0,100.0,63
Divergent Herald of Ash,50.0,100.0,45
Anomalous Kinetic Bolt,20.0,100.0,30
Anomalous Pinpoint Support,6.8,100.0,9
Divergent Zealotry,20.0,100.0,42
Phantasmal Rolling Magma,9.0,100.0,1
Phantasmal Reckoning,5.0,100.0,10
Anomalous War Banner,60.0,100.0,78
Divergent Greater Multiple Projectiles Support,15.0,100.0,46
Anomalous Cast when Damage Taken Support,74.0,100.0,206
Anomalous Snipe,8.0,100.0,17
Divergent Spark,55.0,100.0,87
Divergent Devouring Totem,10.0,100.0,6
Awakened Added Cold Damage Support,20.0,100.0,65
Phantasmal Bodyswap,8.0,98.6,4
Anomalous Blade Blast,7.8,98.0,8
Divergent Ice Crash,5.0,97.6,14
Divergent Scorching Ray,5.2,96.96,13
Anomalous Increased Area of Effect Support,15.0,95.0,30
Anomalous Hex Bloom Support,10.0,95.0,25
Phantasmal Raise Spectre,11.2,93.8,10
Anomalous Faster Casting Support,14.2,93.6,9
Divergent Elemental Focus Support,6.0,92.0,14
Divergent Arrow Nova Support,5.0,91.0,12
Divergent Frost Shield,20.0,90.0,43
Anomalous Unearth,4.8,90.0,15
Awakened Minion Damage Support,20.0,90.0,54
Anomalous Chance to Flee Support,5.0,90.0,14
Divergent Shockwave Totem,65.0,90.0,24
Awakened Melee Physical Damage Support,20.0,90.0,61
Awakened Cold Penetration Support,15.0,89.0,52
Divergent Additional Accuracy Support,40.0,87.0,53
Divergent Divine Ire,8.0,86.4,10
Anomalous Overcharge Support,25.0,86.4,49
Phantasmal Sunder,5.0,86.0,29
Phantasmal Perforate,20.0,86.0,3
Divergent Withering Touch Support,40.0,85.0,145
Divergent Haste,49.98,85.0,71
Anomalous Withering Step,46.02,85.0,215
Divergent Dash,29.0,85.0,61
Divergent Cast on Melee Kill Support,5.0,84.0,8
Awakened Lightning Penetration Support,10.0,84.0,47
Divergent Cold to Fire Support,30.0,83.0,11
Divergent Elemental Damage with Attacks Support,27.0,82.0,20
Divergent Lightning Arrow,20.0,82.0,49
Divergent Righteous Fire,39.0,80.0,133
Anomalous Wrath,35.0,80.0,88
Awakened Added Lightning Damage Support,10.0,80.0,38
Divergent Animate Guardian,55.0,80.0,115
Divergent Bone Offering,60.0,80.0,150
Phantasmal Sweep,5.0,80.0,1
Divergent Flicker Strike,30.0,80.0,114
Phantasmal Storm Call,5.8,80.0,9
Anomalous Second Wind Support,15.0,80.0,48
Divergent Minion Speed Support,35.0,80.0,99
Anomalous Cold Snap,10.0,80.0,34
Divergent Ambush,5.0,80.0,8
Divergent Advanced Traps Support,5.0,80.0,26
Divergent Blazing Salvo,10.0,80.0,17
Divergent Divine Blessing Support,39.0,80.0,77
Divergent Bonechill Support,40.0,80.0,45
Divergent Heavy Strike,5.0,80.0,1
Anomalous Eternal Blessing Support,5.0,80.0,13
Phantasmal Sigil of Power,20.0,80.0,33
Anomalous Lacerate,10.0,79.8,22
Anomalous Frost Shield,10.0,79.6,21
Divergent Trap and Mine Damage Support,20.0,79.6,41
Anomalous Intuitive Link,5.2,79.2,11
Anomalous Arcanist Brand,10.0,79.2,19
Divergent Contagion,5.2,79.0,7
Divergent Ruthless Support,10.0,79.0,48
Anomalous Frenzy,20.0,78.2,48
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Void Sphere,10.0,76.0,10
Divergent Swift Assembly Support,8.2,76.0,27
Divergent Infused Channelling Support,10.0,76.0,4
Divergent Iron Grip Support,6.0,76.0,5
Divergent Storm Burst,10.0,75.92,3
Awakened Added Chaos Damage Support,10.0,75.8,60
Anomalous Advanced Traps Support,5.0,75.8,21
Anomalous Archmage Support,8.0,75.0,28
Anomalous Lancing Steel,8.0,75.0,20
Divergent Eternal Blessing Support,20.0,75.0,75
Anomalous Lifetap Support,10.0,75.0,22
Anomalous Discipline,25.0,75.0,65
Divergent Assassin's Mark,15.0,75.0,65
Anomalous Temporal Rift,15.0,75.0,139
Anomalous Phase Run,14.0,75.0,42
Anomalous Absolution,5.0,75.0,7
Divergent Molten Strike,25.0,75.0,28
Divergent Penance Brand,4.4,75.0,2
Divergent Enduring Cry,15.8,74.99,43
Divergent Stormblast Mine,8.0,74.0,8
Divergent Earthquake,4.6,74.0,9
Anomalous Cast when Stunned Support,10.0,72.0,10
Phantasmal Hexblast,15.0,72.0,9
Divergent Urgent Orders Support,10.0,72.0,13
Phantasmal Blast Rain,7.0,71.0,24
Divergent Lightning Strike,8.0,70.8,21
Phantasmal Tectonic Slam,6.6,70.0,6
Anomalous Chance to Poison Support,29.0,70.0,79
Anomalous Bonechill Support,14.0,70.0,48
Anomalous Summon Stone Golem,25.0,70.0,65
Anomalous Lightning Strike,29.0,70.0,93
Phantasmal Ballista Totem Support,19.0,70.0,12
Divergent Predator Support,17.0,70.0,47
Divergent Combustion Support,10.0,70.0,33
Anomalous Focused Ballista Support,8.0,70.0,56
Anomalous Conversion Trap,5.0,70.0,8
Anomalous Energy Blade,5.0,70.0,16
Divergent Steelskin,9.0,70.0,25
Anomalous Intensify Support,10.0,70.0,37
Divergent Chain Hook,9.0,70.0,33
Divergent Arc,10.0,70.0,26
Phantasmal Lightning Warp,29.0,70.0,86
Anomalous Faster Attacks Support,14.0,70.0,18
Awakened Fire Penetration Support,8.0,70.0,27
Divergent Barrage,20.0,70.0,32
Divergent Increased Critical Strikes Support,14.4,70.0,25
Anomalous Increased Critical Damage Support,25.0,70.0,61
Divergent Herald of Ice,20.0,70.0,20
Awakened Controlled Destruction Support,10.0,70.0,73
Divergent Summon Ice Golem,5.0,69.96,14
Anomalous Ancestral Warchief,10.0,69.6,25
Divergent Consecrated Path,9.0,69.0,7
Divergent Vitality,40.0,69.0,77
Anomalous Seismic Cry,4.0,69.0,33
Divergent Pierce Support,10.0,68.23,55
Divergent Swift Affliction Support,10.0,68.0,8
Anomalous Sigil of Power,10.0,68.0,13
Divergent Cast while Channelling Support,5.8,68.0,11
Anomalous Power Siphon,25.0,68.0,50
Anomalous Reckoning,19.4,67.0,8
Divergent Spell Echo Support,20.0,67.0,20
Divergent Purity of Ice,19.8,67.0,15
Anomalous Barrage,5.0,66.8,19
Divergent Warlord's Mark,8.0,66.2,20
Awakened Melee Splash Support,9.0,66.0,22
Divergent Lightning Tendrils,8.0,66.0,7
Anomalous Explosive Concoction,5.0,66.0,6
Anomalous Riposte,8.0,65.0,29
Anomalous Slower Projectiles Support,9.0,65.0,60
Anomalous Siphoning Trap,5.0,65.0,28
Phantasmal Frostbolt,15.0,65.0,23
Divergent Elemental Weakness,10.0,65.0,10
Anomalous Assassin's Mark,35.0,65.0,159
Anomalous Endurance Charge on Melee Stun Support,20.0,65.0,47
Anomalous Determination,30.0,64.8,78
Divergent Tornado Shot,30.0,64.6,129
Anomalous Orb of Storms,9.0,64.0,30
Divergent Explosive Trap,14.0,64.0,26
Anomalous Rain of Arrows,6.0,64.0,18
Divergent Ice Spear,20.0,64.0,82
Anomalous Temporal Chains,18.0,64.0,51
Anomalous Forbidden Rite,29.0,63.2,25
Phantasmal Desecrate,33.0,63.0,21
Anomalous Wintertide Brand,5.0,62.4,33
Anomalous Added Lightning Damage Support,8.0,62.0,18
Divergent Unearth,5.0,61.0,44
Divergent Soul Link,5.0,60.8,19
Divergent Blight,5.0,60.0,14
Anomalous Perforate,5.0,60.0,21
Anomalous Flesh Offering,10.0,60.0,40
Anomalous Reave,8.0,60.0,9
Anomalous Generosity Support,12.6,60.0,36
Divergent Charged Mines Support,10.0,60.0,22
Awakened Added Fire Damage Support,8.0,60.0,38
Phantasmal Flameblast,5.0,60.0,25
Divergent Sniper's Mark,10.0,60.0,40
Anomalous Efficacy Support,25.0,60.0,58
Divergent Intensify Support,5.0,60.0,17
Anomalous Haste,15.0,60.0,13
Anomalous Convocation,15.0,60.0,138
Divergent Incinerate,10.0,60.0,16
Divergent Seismic Trap,5.0,60.0,22
Anomalous Charged Traps Support,10.0,60.0,58
Anomalous Storm Brand,5.0,60.0,6
Anomalous Charged Dash,10.0,60.0,2
Anomalous Momentum Support,9.0,60.0,51
Anomalous Trap Support,8.0,60.0,12
Anomalous Flame Surge,30.0,60.0,40
Anomalous Split Arrow,12.0,60.0,34
Anomalous Dread Banner,30.0,60.0,45
Anomalous Minion Speed Support,45.0,60.0,130
Divergent Frostblink,33.0,60.0,87
Anomalous Multistrike Support,10.0,60.0,29
Anomalous Behead Support,9.0,60.0,12
Anomalous Iron Will Support,9.0,60.0,29
Anomalous Raise Spectre,25.0,60.0,61
Divergent Ballista Totem Support,15.0,60.0,47
Phantasmal Winter Orb,10.0,60.0,47
Phantasmal Reave,20.0,60.0,25
Anomalous Lightning Arrow,20.0,60.0,23
Divergent Whirling Blades,10.0,60.0,40
Divergent Decay Support,9.0,60.0,2
Anomalous Molten Shell,30.0,60.0,78
Awakened Ancestral Call Support,13.0,60.0,10
Anomalous High-Impact Mine Support,9.0,59.99,41
Divergent Punishment,10.0,59.99,28
Anomalous Multiple Totems Support,10.0,59.8,34
Anomalous Puncture,8.0,59.6,5
Divergent Blasphemy Support,20.0,59.4,18
Anomalous Steelskin,15.0,59.36,72
Divergent Cruelty Support,5.0,59.2,28
Divergent Firestorm,7.4,59.2,5
Divergent Eye of Winter,10.0,59.2,27
Anomalous Caustic Arrow,10.0,59.0,45
Divergent Fireball,10.0,59.0,34
Anomalous Shattering Steel,5.2,59.0,51
Phantasmal Spark,25.0,59.0,42
Anomalous Sunder,9.0,59.0,30
Phantasmal Storm Brand,9.4,59.0,31
Divergent Winter Orb,9.0,58.2,32
Anomalous Culling Strike Support,10.0,58.0,16
Phantasmal Galvanic Field,10.0,58.0,9
Divergent Bloodthirst Support,5.0,58.0,13
Anomalous Pierce Support,15.0,58.0,66
Divergent Cobra Lash,10.0,57.0,14
Divergent Energy Leech Support,15.0,56.8,19
Anomalous Soulrend,5.0,56.7,37
Divergent Innervate Support,20.0,56.0,12
Anomalous Clarity,14.0,56.0,8
Divergent Bloodlust Support,9.4,56.0,3
Anomalous Shock Nova,18.0,56.0,40
Anomalous Siege Ballista,15.0,56.0,36
Divergent Pyroclast Mine,6.0,56.0,6
Divergent Snipe,5.0,55.8,10
Divergent Multiple Traps Support,17.0,55.2,92
Anomalous Hypothermia Support,30.0,55.0,84
Anomalous Divine Blessing Support,10.0,55.0,42
Anomalous Ensnaring Arrow,10.0,55.0,25
Divergent Discharge,25.0,55.0,22
Divergent Phase Run,9.0,55.0,33
Divergent Flesh Offering,15.0,55.0,111
Divergent Frost Bomb,10.0,55.0,45
Anomalous Frost Blades,15.0,55.0,52
Anomalous Frostbite,30.0,55.0,100
Anomalous Hexblast,8.0,55.0,29
Phantasmal Splitting Steel,9.0,54.6,5
Divergent Lightning Spire Trap,7.4,54.6,35
Elemental Penetration Support,50.0,54.4,91
Divergent Hydrosphere,10.0,54.4,28
Divergent Impending Doom Support,10.0,54.0,17
Anomalous Lightning Conduit,5.0,54.0,13
Anomalous Vengeance,15.0,54.0,49
Anomalous Frost Wall,5.0,54.0,2
Divergent Purity of Lightning,10.0,54.0,4
Divergent Ethereal Knives,10.0,54.0,17
Anomalous Devouring Totem,10.0,53.0,9
Divergent Rain of Arrows,10.0,53.0,11
Anomalous Spirit Offering,5.0,53.0,20
Divergent Lacerate,5.0,53.0,20
Anomalous Immolate Support,5.0,52.4,23
Divergent Storm Brand,9.0,52.0,13
Anomalous Flame Link,5.0,52.0,3
Divergent Lightning Warp,5.0,52.0,8
Anomalous Splitting Steel,8.0,52.0,5
Divergent Forbidden Rite,15.0,51.8,31
Divergent Flamethrower Trap,5.0,51.0,23
Anomalous Ruthless Support,8.0,50.8,17
Anomalous Withering Touch Support,15.0,50.6,96
Divergent Decoy Totem,9.0,50.0,53
Anomalous Faster Projectiles Support,30.0,50.0,153
Divergent Purifying Flame,18.6,50.0,86
Divergent Vampiric Link,5.0,50.0,1
Divergent Summon Reaper,10.0,50.0,24
Phantasmal Static Strike,8.0,50.0,18
Anomalous Flesh and Stone,15.0,50.0,85
Divergent Cast On Critical Strike Support,8.0,50.0,51
Anomalous Spell Echo Support,30.0,50.0,166
Divergent Rallying Cry,10.0,50.0,2
Anomalous Arc,15.0,50.0,48
Anomalous Cleave,6.6,50.0,2
Divergent Mirage Archer Support,15.0,50.0,61
Divergent Fortify Support,9.0,50.0,35
Divergent Arcane Cloak,35.0,50.0,93
Divergent Impale Support,15.0,50.0,35
Anomalous Freezing Pulse,9.0,50.0,16
Divergent Overcharge Support,7.4,50.0,9
Anomalous Vulnerability,15.0,50.0,59
Divergent High-Impact Mine Support,6.2,50.0,30
Divergent Shield Crush,28.0,50.0,43
Anomalous Blind Support,9.0,50.0,25
Phantasmal Intimidating Cry,9.0,50.0,20
Divergent Hatred,20.0,50.0,8
Divergent Spectral Throw,10.0,50.0,21
Anomalous Ancestral Call Support,6.6,50.0,16
Divergent Chance to Bleed Support,25.0,50.0,54
Divergent Immolate Support,9.0,50.0,31
Anomalous Ballista Totem Support,10.0,50.0,72
Anomalous Rejuvenation Totem,5.0,50.0,34
Divergent Second Wind Support,9.8,50.0,21
Anomalous Eye of Winter,8.0,50.0,10
Divergent Close Combat Support,15.0,50.0,43
Divergent Burning Arrow,10.0,50.0,11
Phantasmal Vengeance,25.0,50.0,41
Divergent Ice Nova,5.0,50.0,24
Anomalous Decay Support,5.0,50.0,13
Divergent Focused Ballista Support,6.78,50.0,42
Anomalous Trinity Support,10.0,50.0,42
Divergent Iron Will Support,7.2,50.0,12
Anomalous Righteous Fire,10.0,50.0,21
Anomalous Barrage Support,14.4,50.0,10
Anomalous Herald of Ash,10.0,50.0,62
Divergent Blind Support,5.93,50.0,1
Divergent Spirit Offering,10.0,50.0,51
Anomalous Predator Support,14.0,50.0,50
Divergent Vile Toxins Support,6.0,50.0,8
Divergent Double Strike,5.0,50.0,7
Anomalous Zealotry,20.0,50.0,95
Divergent Purity of Fire,20.0,50.0,11
Anomalous Earthbreaker Support,10.0,50.0,10
Anomalous Galvanic Arrow,4.0,50.0,14
Anomalous Urgent Orders Support,10.0,50.0,51
Anomalous Exsanguinate,10.0,50.0,12
Anomalous Ice Nova,12.4,50.0,26
Phantasmal Purifying Flame,10.0,50.0,10
Anomalous Enfeeble,10.0,50.0,24
Anomalous Dash,9.0,50.0,29
Divergent Bladestorm,8.0,50.0,1
Divergent Hexblast,14.0,50.0,46
Anomalous Summon Lightning Golem,15.0,49.99,27
Phantasmal Wave of Conviction,10.8,49.8,10
Divergent Precision,32.4,49.8,85
Divergent Lightning Trap,10.0,49.6,6
Divergent Added Cold Damage Support,8.0,49.6,38
Anomalous Arrow Nova Support,5.0,49.4,3
Divergent Archmage Support,5.4,49.4,22
Phantasmal Consecrated Path,5.2,49.0,3
Divergent Infernal Cry,5.8,49.0,37
Phantasmal Ice Spear,10.0,49.0,31
Phantasmal Decoy Totem,10.0,49.0,6
Anomalous Pyroclast Mine,4.6,49.0,14
Anomalous Immortal Call,14.0,49.0,123
Anomalous Ignite Proliferation Support,9.0,49.0,20
Divergent Orb of Storms,5.0,49.0,46
Divergent Temporal Chains,20.0,49.0,143
Anomalous Melee Physical Damage Support,10.2,48.4,14
Divergent Hex Bloom Support,8.0,48.2,13
Anomalous Ice Trap,20.0,48.2,25
Anomalous Bear Trap,10.0,48.2,42
Anomalous Infernal Cry,10.0,48.2,27
Anomalous Static Strike,5.0,48.0,48
Anomalous Mirror Arrow,5.54,48.0,3
Phantasmal Cleave,5.0,48.0,7
Anomalous Desecrate,5.0,47.6,17
Phantasmal Lancing Steel,4.0,47.2,5
Anomalous Crackling Lance,10.0,47.0,8
Anomalous Shield Charge,5.0,47.0,13
Divergent Convocation,20.0,47.0,9
Anomalous Punishment,5.0,46.2,14
Divergent Critical Strike Affliction Support,5.0,46.0,7
Anomalous Storm Call,7.6,46.0,6
Anomalous Viper Strike,5.8,45.8,17
Phantasmal Holy Flame Totem,5.0,45.8,15
Divergent Berserk,25.0,45.0,65
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,54
Phantasmal Molten Strike,15.0,45.0,117
Anomalous Elemental Weakness,8.0,45.0,14
Divergent Kinetic Bolt,7.0,45.0,12
Anomalous Reap,15.0,45.0,69
Divergent Poacher's Mark,5.0,45.0,29
Divergent Ancestral Cry,9.0,45.0,53
Divergent Malevolence,30.0,45.0,152
Divergent Rejuvenation Totem,10.0,45.0,45
Divergent Damage on Full Life Support,5.13,45.0,20
Divergent Dark Pact,10.0,45.0,19
Anomalous Flame Dash,15.0,45.0,29
Divergent Splitting Steel,5.0,45.0,27
Anomalous Battlemage's Cry,9.0,45.0,14
Divergent Added Fire Damage Support,8.0,45.0,11
Anomalous Shockwave Totem,10.0,45.0,42
Anomalous Raise Zombie,9.0,45.0,25
Divergent Chain Support,7.0,45.0,38
Divergent Riposte,10.0,45.0,11
Anomalous Arcane Surge Support,20.0,45.0,101
Anomalous Enduring Cry,9.0,45.0,62
Anomalous Deadly Ailments Support,10.0,45.0,37
Anomalous Maim Support,10.0,45.0,51
Divergent Grace,10.8,45.0,48
Anomalous Conductivity,10.0,45.0,75
Anomalous Combustion Support,10.0,45.0,22
Divergent Shattering Steel,20.0,45.0,9
Anomalous Herald of Thunder,5.0,45.0,37
Divergent Increased Area of Effect Support,10.0,45.0,26
Phantasmal Earthshatter,4.0,45.0,4
Anomalous Flammability,20.0,44.6,97
Divergent Frostbite,9.0,44.6,39
Phantasmal Ancestral Warchief,8.0,44.4,45
Anomalous Sweep,6.4,44.4,10
Anomalous Less Duration Support,9.0,44.0,15
Divergent Freezing Pulse,10.0,44.0,5
Anomalous Meat Shield Support,8.0,44.0,60
Anomalous Cast on Melee Kill Support,5.0,44.0,7
Anomalous Infused Channelling Support,14.0,44.0,99
Phantasmal Void Sphere,8.0,44.0,55
Divergent Siphoning Trap,5.0,44.0,6
Divergent Frenzy,15.0,44.0,10
Divergent Cursed Ground Support,5.0,44.0,5
Divergent Protective Link,4.0,44.0,6
Divergent Hextouch Support,5.0,44.0,17
Anomalous Poacher's Mark,10.0,44.0,45
Divergent Soulrend,7.0,44.0,9
Phantasmal Crackling Lance,10.0,43.0,14
Phantasmal Pestilent Strike,6.6,42.0,3
Anomalous Manabond,5.0,42.0,9
Divergent Faster Projectiles Support,5.0,42.0,18
Anomalous Flamethrower Trap,4.6,42.0,3
Anomalous Ethereal Knives,15.0,42.0,29
Anomalous Lightning Penetration Support,5.0,42.0,8
Anomalous Life Gain on Hit Support,9.0,41.8,12
Anomalous Purity of Lightning,5.0,41.07,21
Divergent Generosity Support,9.0,41.0,24
Anomalous Bloodthirst Support,7.0,41.0,31
Divergent Herald of Purity,8.4,41.0,15
Anomalous Summon Flame Golem,9.99,40.0,46
Divergent Storm Call,9.0,40.0,28
Divergent Blood Rage,9.0,40.0,38
Divergent Brutality Support,7.0,40.0,36
Divergent Spell Totem Support,9.0,40.0,22
Anomalous Chain Support,7.0,40.0,23
Anomalous Fork Support,10.0,40.0,75
Divergent Energy Blade,5.0,40.0,7
Anomalous Contagion,5.0,40.0,19
Anomalous Cyclone,8.0,40.0,43
Divergent Caustic Arrow,5.0,40.0,18
Anomalous Voltaxic Burst,8.0,40.0,10
Anomalous Minefield Support,5.8,40.0,14
Divergent Animate Weapon,8.0,40.0,34
Divergent Spectral Shield Throw,14.0,40.0,49
Divergent Armageddon Brand,5.0,40.0,8
Divergent Pride,10.0,40.0,53
Divergent Summon Holy Relic,10.0,40.0,55
Divergent Wither,10.0,40.0,9
Divergent Volatile Dead,20.0,40.0,20
Phantasmal Frenzy,10.0,40.0,36
Anomalous Spectral Shield Throw,14.0,40.0,70
Anomalous Leap Slam,9.0,40.0,11
Divergent Lifetap Support,15.0,40.0,45
Divergent Dread Banner,10.0,40.0,105
Anomalous Impale Support,10.0,40.0,62
Anomalous Consecrated Path,10.0,40.0,22
Divergent Explosive Arrow,10.0,40.0,6
Anomalous Detonate Dead,14.0,40.0,40
Divergent Alchemist's Mark,9.0,40.0,6
Anomalous Close Combat Support,9.0,40.0,57
Anomalous Melee Splash Support,5.0,40.0,27
Anomalous Brutality Support,8.8,40.0,14
Anomalous Arctic Armour,10.0,40.0,89
Divergent Flammability,7.4,40.0,30
Divergent Pestilent Strike,4.4,40.0,28
Phantasmal Rallying Cry,8.0,40.0,15
