Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Frenzy,15.0,79.0,63
Phantasmal Winter Orb,14.0,79.0,40
Anomalous Wrath,30.0,78.2,66
Awakened Fire Penetration Support,9.0,78.0,26
Divergent Temporal Rift,10.0,78.0,39
Anomalous Scourge Arrow,16.0,78.0,9
Divergent Pierce Support,10.0,77.0,46
Divergent Infernal Cry,5.0,76.0,23
Anomalous Lightning Warp,5.0,76.0,4
Divergent Bane,10.0,76.0,5
Divergent Added Cold Damage Support,8.0,75.0,34
Anomalous High-Impact Mine Support,8.0,75.0,30
Anomalous Cast when Stunned Support,9.2,75.0,7
Anomalous Discipline,20.0,75.0,82
Divergent Life Leech Support,7.0,75.0,16
Anomalous Frost Blades,25.0,75.0,45
Divergent Eternal Blessing Support,20.0,75.0,75
Phantasmal Sigil of Power,20.0,75.0,34
Anomalous Cursed Ground Support,10.0,75.0,4
Divergent Dash,29.0,75.0,27
Anomalous Split Arrow,10.0,75.0,20
Divergent Pestilent Strike,5.0,75.0,20
Anomalous Chance to Poison Support,28.2,74.8,84
Anomalous Intensify Support,10.0,74.2,37
Divergent Double Strike,5.0,74.0,6
Anomalous Lacerate,9.0,74.0,9
Divergent Herald of Thunder,10.0,73.8,12
Anomalous Prismatic Burst Support,7.0,73.2,31
Divergent Firestorm,7.2,73.2,2
Divergent Pyroclast Mine,5.0,72.0,5
Divergent Chance to Bleed Support,31.4,72.0,34
Divergent Riposte,10.0,72.0,9
Anomalous Spark,9.0,71.0,34
Anomalous Dominating Blow,5.0,70.0,28
Phantasmal Ice Nova,5.0,70.0,17
Divergent Predator Support,15.0,70.0,34
Divergent Archmage Support,5.0,70.0,13
Awakened Arrow Nova Support,14.0,70.0,12
Anomalous Ancestral Warchief,10.0,70.0,7
Anomalous Power Charge On Critical Support,15.0,70.0,32
Divergent Combustion Support,10.0,70.0,29
Divergent Iron Will Support,5.6,70.0,6
Phantasmal Reave,20.0,70.0,30
Phantasmal Ballista Totem Support,19.0,70.0,10
Divergent Arc,9.0,70.0,25
Anomalous Convocation,15.0,70.0,76
Anomalous Reckoning,10.0,70.0,9
Divergent Flicker Strike,25.0,70.0,54
Anomalous Multistrike Support,10.0,70.0,18
Phantasmal Storm Brand,10.0,70.0,31
Anomalous Bonechill Support,14.0,70.0,43
Divergent Spell Echo Support,15.0,70.0,15
Divergent Tectonic Slam,9.0,70.0,1
Divergent Assassin's Mark,10.0,70.0,42
Divergent Cast On Critical Strike Support,9.4,70.0,46
Anomalous Minion Speed Support,40.0,70.0,89
Divergent Ice Spear,20.0,70.0,72
Phantasmal Flameblast,5.0,70.0,11
Anomalous Assassin's Mark,30.0,70.0,109
Divergent Blasphemy Support,20.0,70.0,12
Anomalous Orb of Storms,9.0,70.0,30
Divergent Chain Support,8.0,70.0,31
Divergent Phase Run,7.0,69.6,30
Anomalous Behead Support,7.0,69.2,4
Awakened Added Chaos Damage Support,10.0,69.0,68
Divergent Intensify Support,5.0,69.0,12
Phantasmal Ancestral Warchief,9.0,68.8,44
Anomalous Ballista Totem Support,10.0,68.4,56
Divergent Elemental Weakness,8.0,68.0,13
Anomalous Storm Burst,8.0,68.0,16
Anomalous Less Duration Support,8.0,68.0,13
Anomalous Hypothermia Support,24.4,66.8,41
Anomalous Withering Touch Support,15.0,66.6,46
Divergent Charged Mines Support,10.0,66.0,13
Divergent Meat Shield Support,13.4,66.0,5
Anomalous Spirit Offering,5.0,66.0,8
Divergent Swift Affliction Support,10.0,66.0,9
Anomalous Summon Stone Golem,25.6,65.0,49
Divergent Arcane Cloak,35.0,65.0,56
Anomalous Caustic Arrow,9.99,65.0,40
Divergent Purity of Ice,20.0,65.0,21
Divergent Frostblink,30.0,65.0,63
Phantasmal Frostbolt,15.0,65.0,31
Divergent Hydrosphere,9.0,65.0,18
Anomalous Dread Banner,28.0,65.0,47
Anomalous Storm Brand,5.0,65.0,6
Anomalous Frostbolt,12.0,65.0,1
Anomalous Reap,15.0,64.92,39
Divergent Flesh and Stone,5.8,64.8,39
Anomalous Multiple Totems Support,10.0,64.0,30
Divergent Increased Critical Strikes Support,15.0,64.0,18
Anomalous Summon Phantasm Support,9.0,63.8,34
Divergent Rain of Arrows,10.0,63.6,8
Anomalous Stun Support,5.0,63.6,18
Divergent Enfeeble,10.0,63.0,6
Anomalous Barrage,5.0,62.6,19
Divergent Bloodlust Support,5.8,62.0,3
Anomalous Bodyswap,5.0,61.82,2
Divergent Hextouch Support,5.0,61.6,9
Anomalous Voltaxic Burst,8.0,60.6,7
Divergent Brutality Support,5.52,60.6,23
Divergent Poacher's Mark,5.0,60.2,12
Divergent Lacerate,5.0,60.0,12
Divergent Frost Bomb,10.0,60.0,35
Divergent Whirling Blades,10.0,60.0,42
Phantasmal Frost Bomb,10.0,60.0,10
Divergent Tornado Shot,30.0,60.0,111
Anomalous Raise Spectre,29.6,60.0,53
Anomalous Penance Brand,5.0,60.0,31
Anomalous Divine Blessing Support,10.0,60.0,32
Anomalous Steelskin,17.76,60.0,56
Divergent Hatred,20.0,60.0,9
Anomalous Close Combat Support,10.0,60.0,64
Anomalous Efficacy Support,20.0,60.0,72
Anomalous Elemental Hit,5.0,60.0,11
Anomalous Molten Shell,39.0,60.0,64
Anomalous Blast Rain,14.2,60.0,26
Anomalous Cast while Channelling Support,9.0,60.0,30
Divergent Culling Strike Support,19.0,60.0,37
Divergent Flesh Offering,18.0,60.0,92
Anomalous Phase Run,10.0,60.0,26
Anomalous Splitting Steel,8.0,60.0,1
Anomalous Bear Trap,10.0,60.0,33
Divergent Overcharge Support,6.0,60.0,6
Divergent Impale Support,14.0,60.0,25
Anomalous Immolate Support,5.0,60.0,16
Divergent Cobra Lash,10.0,60.0,17
Anomalous Faster Attacks Support,14.0,60.0,17
Anomalous Forbidden Rite,30.0,60.0,25
Divergent Energy Leech Support,15.0,60.0,24
Divergent Animate Weapon,8.0,60.0,21
Divergent Consecrated Path,8.4,60.0,2
Anomalous Frostbite,30.0,60.0,73
Anomalous Lifetap Support,10.0,60.0,24
Divergent Spectral Throw,14.2,60.0,17
Anomalous Bloodthirst Support,7.0,60.0,22
Divergent Vitality,35.0,59.99,45
Phantasmal Shattering Steel,5.0,59.6,15
Divergent Fireball,10.0,59.6,34
Phantasmal Desecrate,30.0,59.6,15
Anomalous Ruthless Support,9.0,59.2,18
Divergent Immolate Support,10.0,59.0,26
Phantasmal Holy Flame Totem,5.0,59.0,9
Divergent Ballista Totem Support,15.0,59.0,45
Elemental Penetration Support,50.0,58.8,112
Divergent Barrage,15.0,58.8,16
Phantasmal Tectonic Slam,7.0,58.0,7
Divergent Purity of Lightning,10.0,58.0,5
Anomalous Added Lightning Damage Support,7.0,58.0,18
Phantasmal Earthshatter,5.0,58.0,3
Anomalous Immortal Call,10.0,58.0,93
Divergent Petrified Blood,8.0,57.2,38
Anomalous Galvanic Arrow,3.8,57.0,12
Anomalous Flame Link,5.0,57.0,3
Phantasmal Wave of Conviction,13.0,56.8,7
Awakened Ancestral Call Support,15.0,55.6,9
Phantasmal Vengeance,25.0,55.4,39
Divergent Shield Crush,30.0,55.0,34
Anomalous Charged Dash,5.0,55.0,1
Anomalous Enduring Cry,10.0,55.0,44
Divergent Fortify Support,9.4,55.0,35
Divergent Storm Call,8.2,55.0,29
Anomalous Faster Projectiles Support,39.0,55.0,139
Anomalous Item Rarity Support,9.0,55.0,35
Divergent Steelskin,8.0,55.0,11
Divergent Added Fire Damage Support,7.0,55.0,7
Phantasmal Spark,24.0,55.0,47
Divergent Spirit Offering,10.0,55.0,32
Anomalous Frost Wall,5.0,55.0,3
Divergent Lightning Warp,5.65,55.0,3
Anomalous Infused Channelling Support,15.0,55.0,92
Anomalous Conductivity,10.8,55.0,40
Anomalous Elemental Weakness,8.0,55.0,13
Divergent Rejuvenation Totem,10.0,55.0,48
Anomalous Power Siphon,20.0,55.0,59
Anomalous Trinity Support,8.0,54.6,26
Divergent Snipe,5.0,54.2,4
Divergent Splitting Steel,6.0,54.0,25
Anomalous Combustion Support,10.0,54.0,19
Divergent Explosive Trap,14.0,54.0,17
Phantasmal Galvanic Field,9.0,54.0,7
Divergent Iron Grip Support,5.0,54.0,3
Divergent Protective Link,4.0,53.4,2
Awakened Added Fire Damage Support,8.0,53.0,29
Divergent Close Combat Support,13.0,53.0,31
Divergent Hypothermia Support,22.0,53.0,31
Phantasmal Frenzy,10.0,52.0,32
Awakened Melee Splash Support,9.0,52.0,23
Phantasmal Intimidating Cry,9.0,52.0,13
Phantasmal Purifying Flame,10.0,52.0,8
Divergent Caustic Arrow,5.0,51.2,12
Phantasmal Rallying Cry,5.0,51.0,12
Divergent Summon Reaper,10.0,51.0,22
Anomalous Rain of Arrows,8.0,51.0,13
Divergent Sunder,7.0,50.2,7
Anomalous Manaforged Arrows Support,15.0,50.0,43
Anomalous Meat Shield Support,9.0,50.0,40
Divergent Grace,10.0,50.0,47
Phantasmal Pestilent Strike,6.2,50.0,2
Divergent Dread Banner,10.0,50.0,71
Phantasmal Decoy Totem,12.0,50.0,7
Anomalous Urgent Orders Support,10.0,50.0,38
Divergent Lightning Trap,10.0,50.0,5
Divergent Cast when Stunned Support,9.0,50.0,26
Anomalous Blind Support,8.0,50.0,14
Anomalous Arcane Surge Support,20.0,50.0,74
Anomalous Cobra Lash,4.6,50.0,12
Divergent Burning Arrow,9.0,50.0,18
Divergent Seismic Cry,5.0,50.0,1
Anomalous Determination,25.0,50.0,53
Divergent Decoy Totem,8.0,50.0,60
Anomalous Pride,10.0,50.0,62
Anomalous Ensnaring Arrow,9.0,50.0,48
Divergent Hexblast,13.0,50.0,47
Divergent Multiple Traps Support,15.0,50.0,117
Phantasmal Animate Weapon,9.0,50.0,4
Divergent Greater Multiple Projectiles Support,15.0,50.0,20
Divergent Lightning Arrow,16.6,50.0,19
Divergent Precision,30.0,50.0,49
Divergent Earthshatter,5.0,50.0,14
Anomalous Lightning Arrow,10.0,50.0,39
Divergent Dark Pact,10.0,50.0,15
Divergent Damage on Full Life Support,5.0,50.0,18
Divergent Purifying Flame,15.0,50.0,68
Anomalous Flesh and Stone,15.0,50.0,82
Divergent Malevolence,29.0,50.0,122
Divergent Vampiric Link,5.0,50.0,1
Divergent Impending Doom Support,10.0,50.0,18
Anomalous Maim Support,14.0,50.0,35
Anomalous Cyclone,8.0,50.0,39
Divergent Temporal Chains,20.0,50.0,102
Phantasmal Summon Raging Spirit,10.0,50.0,14
Divergent Innervate Support,20.0,50.0,11
Anomalous Haste,14.0,50.0,18
Divergent Leap Slam,5.0,50.0,30
Anomalous Reave,6.8,50.0,7
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Ice Trap,15.0,50.0,11
Phantasmal Lightning Strike,5.0,50.0,16
Divergent Convocation,20.0,50.0,10
Divergent General's Cry,5.0,50.0,6
Divergent Clarity,18.0,50.0,47
Divergent Rallying Cry,9.0,50.0,1
Anomalous Spell Echo Support,30.0,50.0,157
Phantasmal Void Sphere,8.2,50.0,48
Anomalous Melee Physical Damage Support,10.0,50.0,13
Anomalous Raise Zombie,8.0,50.0,17
Anomalous Smite,7.0,50.0,7
Anomalous Culling Strike Support,10.0,50.0,26
Divergent Wild Strike,9.4,50.0,14
Anomalous Shock Nova,14.0,50.0,31
Divergent Purity of Fire,15.0,50.0,21
Divergent Punishment,8.0,50.0,30
Anomalous Sweep,8.0,50.0,6
Divergent Greater Volley Support,12.8,50.0,54
Divergent Volatile Dead,18.0,50.0,27
Divergent Multiple Totems Support,15.0,50.0,38
Anomalous Shockwave Totem,10.0,50.0,34
Anomalous Pierce Support,14.4,50.0,59
Anomalous Infernal Cry,9.2,50.0,21
Anomalous Predator Support,13.0,50.0,72
Anomalous Zealotry,20.0,50.0,72
Anomalous Temporal Chains,15.0,50.0,29
Divergent Cast on Death Support,4.8,50.0,11
Divergent Vicious Projectiles Support,10.0,49.8,22
Divergent Arrogance Support,9.0,49.4,45
Divergent Kinetic Bolt,6.0,49.2,12
Anomalous Freezing Pulse,5.0,49.2,27
Divergent Infernal Legion Support,10.0,49.0,20
Divergent Power Siphon,5.0,49.0,30
Anomalous Eye of Winter,8.0,49.0,11
Anomalous Arc,10.0,49.0,77
Phantasmal Consecrated Path,5.0,49.0,3
Anomalous Ignite Proliferation Support,8.0,49.0,20
Divergent Mirage Archer Support,15.0,49.0,59
Anomalous Enfeeble,10.0,49.0,10
Divergent Herald of Ice,10.0,49.0,8
Divergent Spell Totem Support,8.0,48.8,18
Anomalous Desecrate,5.0,48.0,14
Anomalous Warlord's Mark,10.0,48.0,58
Anomalous Life Gain on Hit Support,7.8,48.0,6
Phantasmal Stormbind,5.0,48.0,4
Divergent Shattering Steel,19.6,48.0,5
Divergent Cleave,5.0,48.0,2
Anomalous Detonate Dead,10.0,47.8,35
Phantasmal Cleave,5.0,47.6,2
Anomalous Glacial Cascade,5.0,47.4,10
Divergent Frostbite,8.0,46.8,35
Anomalous Dash,8.4,46.8,31
Anomalous Hextouch Support,10.0,46.6,5
Anomalous Lightning Conduit,5.0,46.0,7
Divergent Lifetap Support,15.0,46.0,41
Anomalous Tectonic Slam,5.0,46.0,4
Divergent Shield Charge,5.65,45.6,21
Anomalous Toxic Rain,15.0,45.2,42
Anomalous Siege Ballista,15.0,45.0,31
Divergent Generosity Support,8.0,45.0,21
Divergent Summon Holy Relic,10.0,45.0,44
Anomalous Flammability,20.6,45.0,94
Divergent Maim Support,7.6,45.0,17
Divergent Berserk,24.0,45.0,67
Divergent Flame Surge,5.0,45.0,21
Divergent Ice Nova,5.0,45.0,15
Divergent Exsanguinate,10.0,45.0,18
Anomalous Battlemage's Cry,8.0,45.0,13
Divergent Shock Nova,5.0,45.0,18
Anomalous Crackling Lance,15.0,45.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,52
Divergent Ancestral Cry,9.0,45.0,37
Phantasmal Scourge Arrow,7.0,45.0,14
Phantasmal Molten Strike,18.2,45.0,109
Anomalous Ice Bite Support,17.0,45.0,49
Anomalous Deadly Ailments Support,10.0,45.0,34
Anomalous Sniper's Mark,5.0,45.0,23
Anomalous Glacial Hammer,9.99,45.0,6
Anomalous Vulnerability,10.0,45.0,63
Anomalous Manabond,6.8,45.0,8
Anomalous Infernal Legion Support,9.0,45.0,16
Divergent Increased Area of Effect Support,10.0,45.0,28
Anomalous Concentrated Effect Support,15.0,44.6,9
Anomalous Added Chaos Damage Support,7.6,44.2,16
Divergent Swiftbrand Support,8.0,44.0,15
Divergent Flame Wall,5.0,44.0,9
Anomalous Frost Bomb,6.0,44.0,5
Anomalous Lightning Tendrils,5.0,44.0,5
Phantasmal Summon Skeletons,8.0,44.0,24
Divergent Cursed Ground Support,5.0,44.0,5
Divergent Withering Step,10.0,44.0,15
Phantasmal Storm Call,5.0,44.0,8
Anomalous Burning Damage Support,6.8,44.0,21
Divergent Siege Ballista,7.2,43.6,7
Anomalous Ice Shot,7.0,43.6,8
Anomalous Critical Strike Affliction Support,5.0,43.2,9
Divergent Siphoning Trap,4.6,43.2,5
Anomalous Rolling Magma,10.0,43.0,18
Anomalous Leap Slam,9.0,43.0,4
Divergent Summon Lightning Golem,4.0,43.0,10
Anomalous Minefield Support,5.8,42.8,10
Anomalous Fireball,7.0,42.4,46
Anomalous Clarity,10.0,42.0,8
Divergent Behead Support,9.0,42.0,8
Divergent Mirror Arrow,8.6,42.0,5
Divergent Decay Support,9.0,42.0,2
