Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Flameblast,5.0,114.05,2
Divergent Increased Critical Strikes Support,15.0,114.0,8
Divergent Pyroclast Mine,8.0,114.0,3
Anomalous Bear Trap,10.0,114.0,7
Anomalous Eye of Winter,8.0,112.86,4
Anomalous Cruelty Support,10.0,112.8,17
Divergent Dash,35.0,111.0,17
Anomalous Arcane Cloak,5.0,110.0,13
Anomalous Elemental Focus Support,5.0,110.0,7
Divergent Herald of Ice,9.0,110.0,16
Divergent Ice Trap,9.0,110.0,16
Divergent Spell Totem Support,7.0,106.0,4
Anomalous Plague Bearer,5.0,105.4,14
Anomalous Fortify Support,9.0,105.24,8
Divergent Burning Arrow,8.0,104.05,3
Phantasmal Summon Skeletons,9.0,104.0,8
Phantasmal Winter Orb,9.0,104.0,16
Phantasmal Dominating Blow,46.2,104.0,8
Anomalous Searing Bond,5.0,104.0,3
Anomalous Bonechill Support,14.0,102.0,15
Anomalous Hex Bloom Support,7.0,102.0,2
Anomalous Archmage Support,6.8,101.05,3
Phantasmal Rolling Magma,8.0,101.03,2
Divergent Elemental Weakness,8.0,100.0,1
Anomalous Ancestral Protector,9.0,100.0,1
Divergent Elemental Proliferation Support,6.4,100.0,1
Divergent Maim Support,7.0,100.0,1
Phantasmal Haste,10.0,100.0,1
Divergent Unbound Ailments Support,7.0,100.0,14
Anomalous Flameblast,10.0,100.0,5
Phantasmal Intensify Support,6.2,100.0,1
Phantasmal Intimidating Cry,5.0,100.0,2
Divergent Animate Guardian,60.0,100.0,63
Anomalous Increased Critical Damage Support,15.0,100.0,25
Divergent Ice Bite Support,6.2,100.0,5
Anomalous Withering Step,35.0,100.0,84
Divergent Double Strike,5.0,100.0,2
Phantasmal Blast Rain,7.0,100.0,1
Divergent Berserk,20.0,100.0,27
Divergent Physical to Lightning Support,6.0,100.0,1
Divergent Frost Bomb,10.0,100.0,7
Anomalous Vulnerability,10.0,99.8,20
Anomalous Manaforged Arrows Support,15.0,99.0,31
Anomalous Freezing Pulse,5.0,98.05,3
Divergent Caustic Arrow,5.0,98.0,5
Phantasmal Molten Strike,25.0,97.0,56
Divergent Wild Strike,6.2,96.0,5
Divergent Eye of Winter,8.0,96.0,2
Divergent Energy Leech Support,18.0,95.8,12
Anomalous Purity of Elements,65.0,95.0,48
Anomalous Ball Lightning,5.0,95.0,1
Divergent Ancestral Cry,9.0,94.0,3
Divergent Hextouch Support,4.0,93.4,3
Phantasmal Sigil of Power,21.0,93.2,19
Divergent Close Combat Support,18.0,93.0,31
Divergent Volatile Dead,15.0,92.0,2
Divergent Flammability,8.0,92.0,13
Anomalous Bladestorm,5.0,92.0,2
Divergent Arc,9.0,92.0,10
Anomalous Mirror Arrow,5.0,92.0,2
Anomalous Pulverise Support,6.6,92.0,5
Anomalous Phase Run,10.0,91.8,23
Anomalous Frenzy,10.0,91.8,7
Divergent Arcane Cloak,65.0,91.6,35
Anomalous Earthbreaker Support,5.0,91.45,3
Phantasmal Frostbolt,19.0,90.0,24
Anomalous Lightning Spire Trap,5.0,90.0,3
Phantasmal Animate Weapon,5.0,90.0,1
Anomalous Assassin's Mark,30.0,90.0,58
Anomalous Petrified Blood,39.0,90.0,30
Anomalous Lightning Trap,4.0,90.0,6
Anomalous Minion Speed Support,35.0,90.0,40
Anomalous Caustic Arrow,10.0,90.0,26
Divergent Bonechill Support,26.2,90.0,20
Anomalous Dread Banner,38.0,90.0,10
Divergent Blasphemy Support,10.0,90.0,1
Phantasmal Lightning Strike,5.0,90.0,4
Divergent Temporal Chains,30.0,89.4,71
Anomalous Anger,5.0,89.4,3
Anomalous Flicker Strike,5.0,89.2,12
Divergent Fireball,10.0,89.2,5
Phantasmal Decoy Totem,15.0,89.0,1
Anomalous Intimidating Cry,6.0,88.0,5
Divergent Predator Support,15.0,88.0,30
Divergent Cruelty Support,7.0,88.0,3
Divergent Scourge Arrow,6.0,87.54,4
Anomalous Burning Damage Support,6.0,87.0,4
Anomalous Flame Dash,10.0,86.4,25
Divergent Spell Cascade Support,8.0,86.2,3
Anomalous Orb of Storms,9.0,86.05,3
Anomalous Rolling Magma,10.0,86.05,3
Divergent Multiple Traps Support,15.0,86.0,16
Anomalous Infused Channelling Support,10.0,86.0,15
Divergent Additional Accuracy Support,15.0,86.0,10
Divergent Ballista Totem Support,20.0,86.0,9
Divergent Frostbite,8.0,85.8,32
Anomalous Added Chaos Damage Support,6.2,85.03,2
Cluster Traps Support,3.0,85.03,4
Phantasmal Mirror Arrow,23.0,85.03,2
Anomalous Perforate,5.0,85.03,2
Divergent Winter Orb,5.0,85.03,2
Anomalous Lightning Arrow,9.0,85.0,21
Anomalous Multiple Totems Support,9.0,85.0,8
Phantasmal Tectonic Slam,5.0,84.4,2
Anomalous Arcane Surge Support,20.0,84.4,18
Divergent Barrage,15.0,84.2,29
Divergent Holy Flame Totem,5.0,84.0,2
Divergent Incinerate,8.8,84.0,3
Divergent Molten Strike,25.0,84.0,2
Anomalous Concentrated Effect Support,12.0,84.0,2
Phantasmal Ballista Totem Support,19.6,84.0,9
Divergent Increased Critical Damage Support,7.2,84.0,3
Divergent Shock Nova,7.0,82.4,8
Anomalous Cast on Death Support,9.0,82.0,20
Anomalous Brutality Support,5.0,81.0,3
Divergent Explosive Arrow,10.0,80.0,1
Anomalous Efficacy Support,25.0,80.0,84
Divergent Fire Trap,7.0,80.0,5
Anomalous Unleash Support,7.0,80.0,8
Anomalous Raise Spectre,16.8,80.0,28
Anomalous Hypothermia Support,20.0,80.0,47
Anomalous Steelskin,10.0,80.0,17
Divergent Lesser Multiple Projectiles Support,7.0,80.0,4
Anomalous Poisonous Concoction,5.0,80.0,1
Anomalous Charged Traps Support,8.0,80.0,2
Anomalous Ice Bite Support,20.0,80.0,37
Divergent Culling Strike Support,19.0,80.0,12
Divergent Shield Crush,38.0,80.0,28
Anomalous Spell Echo Support,40.0,80.0,80
Anomalous Withering Touch Support,10.0,80.0,30
Divergent Void Sphere,6.0,80.0,1
Divergent Charged Mines Support,10.0,80.0,11
Anomalous Item Rarity Support,5.8,80.0,6
Phantasmal Purifying Flame,9.0,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,2
Anomalous Blind Support,8.4,79.8,3
Divergent Flame Dash,8.0,79.2,2
Phantasmal Static Strike,8.2,79.2,7
Anomalous Grace,50.0,79.0,20
Phantasmal Summon Raging Spirit,10.0,78.8,8
Divergent Blade Vortex,5.0,78.0,15
Anomalous Divine Blessing Support,10.0,78.0,11
Divergent Hatred,15.0,78.0,4
Divergent Burning Damage Support,8.0,77.0,23
Divergent Purifying Flame,14.0,76.2,14
Anomalous Power Charge On Critical Support,10.0,76.0,9
Divergent Explosive Trap,15.0,76.0,15
Anomalous Ruthless Support,5.0,76.0,5
Divergent Faster Projectiles Support,7.0,75.4,14
Divergent Minefield Support,9.8,75.0,1
Anomalous Warlord's Mark,9.0,75.0,1
Anomalous Molten Shell,35.0,75.0,45
Anomalous Temporal Chains,10.0,75.0,33
Anomalous Frost Wall,5.0,75.0,1
Anomalous Herald of Ice,10.0,75.0,12
Divergent Multiple Totems Support,10.0,75.0,30
Divergent Fork Support,23.2,74.0,3
Anomalous Arctic Armour,10.0,73.4,17
Anomalous Physical to Lightning Support,5.0,73.0,3
Divergent Infused Channelling Support,9.0,72.65,4
Anomalous Bone Offering,5.0,72.2,10
Anomalous Lightning Warp,6.0,72.0,2
Divergent Armageddon Brand,5.0,72.0,2
Anomalous Maim Support,10.0,72.0,23
Anomalous Faster Attacks Support,10.0,71.0,2
Anomalous Culling Strike Support,10.0,70.0,11
Anomalous Frost Shield,9.0,70.0,7
Divergent Frostblink,30.0,70.0,59
Phantasmal Blink Arrow,40.0,70.0,4
Divergent Desecrate,9.0,70.0,17
Anomalous Frostbolt,10.0,70.0,1
Divergent Life Gain on Hit Support,17.2,70.0,1
Divergent Frost Wall,5.0,70.0,1
Divergent Mirage Archer Support,14.0,70.0,44
Divergent Absolution,8.0,70.0,20
Anomalous Cast On Critical Strike Support,13.0,70.0,15
Anomalous Frostbite,20.0,70.0,49
Anomalous Shockwave Totem,10.0,70.0,11
Anomalous Urgent Orders Support,9.0,70.0,8
Divergent Righteous Fire,40.0,70.0,41
Anomalous Elemental Damage with Attacks Support,7.0,70.0,17
Anomalous Inspiration Support,60.0,69.4,58
Elemental Penetration Support,70.0,69.2,44
Anomalous Convocation,10.0,69.2,22
Anomalous Barrage Support,15.0,69.2,10
Divergent Efficacy Support,19.0,69.0,46
Anomalous Meat Shield Support,9.0,69.0,3
Anomalous Ice Trap,15.0,69.0,22
Anomalous Infernal Cry,9.0,68.4,9
Divergent Detonate Dead,8.0,68.0,16
Divergent Melee Physical Damage Support,5.0,67.0,3
Anomalous Cyclone,8.0,67.0,3
Divergent Cast while Channelling Support,6.0,67.0,2
Anomalous Damage on Full Life Support,9.4,66.8,2
Phantasmal Crackling Lance,9.0,66.6,8
Anomalous Creeping Frost,5.0,66.6,10
Divergent Petrified Blood,5.0,66.4,3
Divergent Punishment,8.0,66.4,15
Phantasmal Lightning Warp,20.0,66.0,36
Anomalous Lightning Strike,10.0,65.0,14
Anomalous Shock Nova,13.0,65.0,40
Anomalous Chance to Bleed Support,5.0,65.0,1
Anomalous Increased Critical Strikes Support,8.0,65.0,27
Anomalous Exsanguinate,20.0,65.0,10
Anomalous Summon Stone Golem,20.0,65.0,26
Anomalous Summon Skitterbots,10.0,65.0,28
Divergent Battlemage's Cry,5.0,65.0,11
Divergent Vitality,25.0,65.0,27
Divergent Sniper's Mark,10.0,64.8,3
Anomalous Purity of Fire,4.0,64.0,2
Divergent Ice Shot,9.0,64.0,18
Divergent Dread Banner,8.2,64.0,21
Anomalous Second Wind Support,10.0,64.0,21
Anomalous Cast when Damage Taken Support,44.2,63.6,118
Anomalous Discipline,15.0,63.2,68
Anomalous Wave of Conviction,6.6,62.0,4
Phantasmal Puncture,6.0,62.0,2
Divergent Summon Holy Relic,15.0,62.0,42
Anomalous Cold Penetration Support,5.0,62.0,3
Anomalous Enduring Cry,9.0,61.8,30
Divergent Arcane Surge Support,14.0,61.6,33
Anomalous Shockwave Support,6.0,61.4,4
Divergent Advanced Traps Support,7.2,61.03,2
Divergent Enfeeble,9.0,61.0,14
Divergent Flicker Strike,20.0,60.8,64
Anomalous Flesh and Stone,10.0,60.8,12
Divergent Overcharge Support,8.0,60.0,4
Divergent Decay Support,6.8,60.0,1
Divergent Earthshatter,5.0,60.0,2
Anomalous Knockback Support,5.0,60.0,2
Phantasmal Flame Wall,40.0,60.0,2
Anomalous Blastchain Mine Support,8.0,60.0,2
Divergent Manaforged Arrows Support,30.0,60.0,14
Anomalous Crackling Lance,10.0,60.0,1
Divergent Blink Arrow,5.0,60.0,1
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Animate Weapon,5.0,60.0,17
Anomalous Volatile Dead,8.0,60.0,9
Anomalous Ignite Proliferation Support,9.0,60.0,14
Divergent Faster Attacks Support,5.0,60.0,1
Anomalous Lacerate,7.0,60.0,2
Divergent Spectral Throw,15.0,60.0,6
Anomalous Lesser Multiple Projectiles Support,9.0,60.0,26
Anomalous Burning Arrow,8.0,60.0,9
Phantasmal Frost Bomb,14.0,60.0,3
Divergent Storm Rain,8.0,60.0,4
Anomalous Ice Nova,12.2,60.0,27
Divergent Urgent Orders Support,15.0,60.0,1
Divergent Rage Vortex,5.0,59.8,11
Divergent Hypothermia Support,20.0,59.8,32
Divergent Nightblade Support,5.0,59.62,8
Divergent Ball Lightning,19.0,58.6,9
Divergent Immolate Support,8.0,58.0,5
Anomalous Arc,10.0,58.0,11
Anomalous Wither,5.0,58.0,2
Anomalous Spectral Throw,5.0,58.0,5
Divergent Conversion Trap,6.0,58.0,3
Anomalous Frostblink,10.0,57.4,15
Divergent Chance to Poison Support,7.0,57.2,10
Divergent Lightning Trap,12.0,57.2,4
Anomalous Frozen Legion,7.0,57.03,2
Anomalous Combustion Support,10.0,57.0,36
Divergent Viper Strike,5.0,57.0,5
Anomalous Vortex,10.0,57.0,19
Divergent Ancestral Protector,10.0,56.0,2
Anomalous Siege Ballista,15.0,56.0,34
Divergent Ensnaring Arrow,7.0,56.0,2
Divergent Wither,5.0,56.0,2
Divergent Reave,5.0,56.0,4
Anomalous Critical Strike Affliction Support,4.6,55.98,3
Phantasmal Blade Vortex,5.0,55.2,2
Divergent Herald of Purity,6.0,55.0,4
Anomalous Icicle Mine,8.6,55.0,22
Divergent Added Lightning Damage Support,5.0,55.0,6
Anomalous Trap Support,6.2,55.0,1
Divergent Dark Pact,10.0,55.0,21
Anomalous Power Siphon,14.0,55.0,13
Divergent Unleash Support,7.0,55.0,1
Anomalous Forbidden Rite,20.0,55.0,7
Divergent Endurance Charge on Melee Stun Support,6.0,55.0,1
Divergent Haste,21.8,55.0,25
Anomalous Flammability,20.0,54.4,43
Divergent Behead Support,7.0,54.0,3
Anomalous Slower Projectiles Support,5.0,54.0,3
Anomalous Innervate Support,5.0,54.0,4
Divergent Seismic Trap,6.0,54.0,5
Divergent Molten Shell,7.0,54.0,3
Anomalous Life Gain on Hit Support,5.0,54.0,3
Anomalous Shield Charge,7.0,54.0,2
Anomalous Spell Totem Support,5.2,54.0,4
Divergent Sigil of Power,5.0,54.0,3
Divergent Storm Call,7.0,53.4,5
Anomalous Sniper's Mark,5.0,53.0,5
Divergent Exsanguinate,10.0,52.0,24
Divergent Frozen Legion,10.0,51.6,4
Divergent Frostbolt,5.0,51.0,11
Divergent Feeding Frenzy Support,7.0,51.0,5
Divergent Defiance Banner,7.8,50.0,6
Divergent Toxic Rain,5.0,50.0,7
Divergent Summon Skeletons,8.0,50.0,10
Divergent Bear Trap,5.0,50.0,1
Anomalous Storm Burst,8.0,50.0,3
Anomalous Ancestral Cry,4.0,50.0,3
Anomalous Purity of Lightning,5.0,50.0,3
Anomalous Impale Support,10.0,50.0,32
Divergent Kinetic Bolt,5.8,50.0,14
Anomalous Immortal Call,10.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,3
Additional Accuracy Support,2.0,50.0,1
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Assassin's Mark,10.0,50.0,17
Divergent Blade Flurry,5.0,50.0,2
Divergent Freezing Pulse,5.0,50.0,1
Anomalous Toxic Rain,15.0,50.0,24
Divergent Swift Assembly Support,10.0,50.0,6
Anomalous Wrath,20.0,50.0,23
Anomalous Tempest Shield,10.0,50.0,26
Anomalous Whirling Blades,5.0,50.0,1
Anomalous Multistrike Support,9.0,50.0,3
Divergent Heavy Strike,8.0,50.0,1
Divergent Flesh Offering,10.0,50.0,32
Phantasmal Shockwave Totem,5.0,50.0,7
Anomalous Generosity Support,15.0,50.0,13
Anomalous Voltaxic Burst,5.0,50.0,1
Divergent Vicious Projectiles Support,7.6,50.0,14
Anomalous Vile Toxins Support,8.0,50.0,2
Divergent Seismic Cry,7.0,50.0,1
Anomalous Frost Blades,14.0,50.0,4
Divergent Shockwave Support,15.0,50.0,21
Divergent Ice Nova,7.0,50.0,4
Divergent Vengeance,5.0,50.0,1
Anomalous Rain of Arrows,5.0,50.0,1
Anomalous Summon Raging Spirit,5.0,50.0,11
Anomalous Berserk,9.0,50.0,55
Anomalous Summon Lightning Golem,10.8,50.0,19
Anomalous Consecrated Path,9.79,50.0,7
Divergent Frost Blades,8.0,50.0,13
Anomalous Artillery Ballista,5.0,50.0,18
Divergent Malevolence,20.0,50.0,62
Phantasmal Ice Spear,15.0,50.0,16
Anomalous Summon Reaper,7.4,50.0,2
Anomalous Spell Cascade Support,5.0,50.0,8
Divergent Spirit Offering,10.0,50.0,23
Divergent Bloodthirst Support,5.0,50.0,1
Divergent Shield Charge,5.4,50.0,4
Anomalous Spellslinger,4.0,50.0,1
Anomalous Flame Wall,5.0,50.0,1
Anomalous Glacial Hammer,9.0,50.0,1
Divergent Innervate Support,20.0,50.0,7
Divergent Consecrated Path,5.0,50.0,1
Phantasmal Siphoning Trap,8.0,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,1
Anomalous Charged Mines Support,5.0,50.0,6
Anomalous Unbound Ailments Support,10.0,50.0,20
Divergent Swiftbrand Support,8.99,50.0,1
Anomalous Deadly Ailments Support,10.0,49.8,10
Divergent Added Fire Damage Support,5.0,49.8,2
Anomalous Temporal Rift,9.6,49.8,20
Phantasmal Arc,7.0,49.6,4
Anomalous Swift Assembly Support,5.0,49.6,4
Anomalous Contagion,5.0,49.4,3
Divergent Raise Spectre,5.0,49.4,3
Anomalous Explosive Arrow,5.0,49.2,2
Anomalous Cold to Fire Support,10.0,49.0,16
Divergent Greater Multiple Projectiles Support,10.0,49.0,10
Divergent Lightning Arrow,10.0,49.0,30
Anomalous Ethereal Knives,10.0,49.0,21
Anomalous Glacial Cascade,5.0,48.4,2
Anomalous Explosive Trap,5.0,48.0,21
Divergent Pinpoint Support,5.0,48.0,4
Divergent Fire Penetration Support,9.4,48.0,2
Anomalous Herald of Purity,14.2,48.0,42
Anomalous Immolate Support,5.6,48.0,2
Anomalous Punishment,5.0,47.8,4
Anomalous Bane,4.0,47.4,3
Anomalous Hatred,20.0,47.2,36
Phantasmal Seismic Cry,5.0,47.0,3
Divergent Tornado,10.0,47.0,3
Anomalous Detonate Dead,15.0,46.0,14
Phantasmal Seismic Trap,5.0,46.0,5
Anomalous Molten Strike,6.0,46.0,7
Phantasmal Vortex,5.0,46.0,2
