Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Melee Splash Support,265.32,327.97,158
Phantasmal Lightning Arrow,46.0,317.04,25
Divergent Less Duration Support,17.8,308.65,7
Divergent Arctic Armour,195.73,289.71,54
Anomalous Nightblade Support,141.0,289.71,85
Anomalous Minion Speed Support,86.0,273.31,320
Divergent Discipline,80.0,273.31,23
Phantasmal Galvanic Field,29.0,273.31,39
Anomalous Minion Life Support,35.0,273.31,33
Phantasmal Haste,33.2,273.31,9
Anomalous Molten Shell,80.0,273.31,115
Anomalous Discharge,10.0,273.31,49
Anomalous Reave,15.0,273.31,18
Anomalous Mana Leech Support,200.0,273.31,88
Anomalous Frostbolt,55.0,273.31,34
Anomalous Grace,165.0,273.31,53
Anomalous Eye of Winter,10.0,273.31,37
Divergent Trap and Mine Damage Support,150.0,273.31,54
Divergent Arcane Surge Support,170.0,273.31,72
Divergent Energy Leech Support,35.0,273.31,38
Anomalous Flesh and Stone,26.0,273.31,72
Divergent Blind Support,8.4,273.31,12
Divergent Blade Trap,30.0,273.31,71
Divergent Summon Carrion Golem,10.0,273.31,35
Divergent Sniper's Mark,20.0,273.31,58
Phantasmal Reave,200.0,273.31,16
Divergent Seismic Cry,116.0,273.31,2
Divergent Conductivity,15.0,273.31,32
Phantasmal Vengeance,98.0,273.31,47
Anomalous War Banner,90.0,273.31,40
Divergent Cast while Channelling Support,10.8,273.31,17
Anomalous Discipline,78.0,273.31,116
Divergent Reap,15.0,273.31,40
Divergent Knockback Support,14.0,273.31,14
Divergent Incinerate,32.0,273.31,21
Anomalous Lifetap Support,24.0,273.31,52
Anomalous Unleash Support,14.0,273.31,54
Divergent Explosive Concoction,10.0,273.31,23
Anomalous Iron Grip Support,15.6,273.31,10
Scorching Ray,4.0,273.31,55
Anomalous Cast while Channelling Support,13.0,273.31,27
Divergent Armageddon Brand,10.0,273.31,15
Anomalous Sweep,25.0,273.31,12
Divergent Sweep,11.6,273.31,15
Divergent Rolling Magma,20.0,273.31,7
Divergent Fire Trap,24.0,273.31,12
Anomalous Punishment,15.0,273.31,35
Anomalous Protective Link,18.4,273.31,9
Divergent Multistrike Support,160.0,273.31,189
Divergent Pierce Support,10.0,273.31,21
Divergent Rage Support,409.96,273.31,30
Divergent Tectonic Slam,11.0,273.31,7
Divergent Raise Spectre,17.2,273.31,16
Anomalous Spell Echo Support,130.0,273.31,161
Phantasmal Flame Wall,253.2,273.31,47
Phantasmal Frost Shield,27.0,273.31,19
Anomalous Vile Toxins Support,15.0,273.31,27
Divergent Herald of Thunder,60.0,273.0,46
Divergent Assassin's Mark,25.0,270.03,158
Divergent Ice Nova,7.4,268.65,19
Divergent Charged Mines Support,100.0,268.65,112
Anomalous Frost Blades,52.4,263.99,34
Divergent Bone Offering,139.0,260.0,159
Phantasmal Soulrend,96.0,258.65,55
Anomalous Fire Trap,10.0,254.66,38
Anomalous Melee Physical Damage Support,25.0,254.66,33
Phantasmal Perforate,258.65,253.79,23
Divergent Ball Lightning,25.0,253.32,34
Divergent Molten Strike,12.0,253.32,18
Divergent Arcanist Brand,15.0,253.32,17
Anomalous Added Chaos Damage Support,14.0,253.32,33
Divergent Whirling Blades,30.0,251.99,30
Divergent Multiple Totems Support,29.0,251.45,82
Divergent Explosive Arrow,20.0,251.45,41
Anomalous Summon Ice Golem,20.0,246.65,90
Phantasmal Searing Bond,65.0,245.98,117
Divergent Firestorm,18.0,245.98,9
Divergent Bonechill Support,136.0,245.98,194
Divergent Arrow Nova Support,15.0,245.65,31
Anomalous Power Siphon,49.0,244.32,124
Divergent Withering Touch Support,123.0,241.32,165
Divergent Frostbolt,10.0,238.65,29
Phantasmal Frostbolt,59.8,238.0,61
Phantasmal Seismic Cry,15.0,230.66,26
Anomalous Inspiration Support,150.0,230.0,229
Anomalous Flame Surge,99.2,228.0,93
Anomalous Clarity,22.0,228.0,46
Divergent Lacerate,15.2,223.99,14
Anomalous Sigil of Power,34.0,223.99,52
Anomalous Faster Attacks Support,25.0,222.0,21
Anomalous Zealotry,66.0,214.66,165
Phantasmal Bodyswap,18.0,214.66,5
Anomalous Reap,30.0,214.66,44
Divergent Shield Charge,12.0,214.66,41
Anomalous Righteous Fire,45.0,212.0,59
Anomalous Hypothermia Support,45.0,212.0,110
Phantasmal Flameblast,10.0,203.99,24
Anomalous Melee Splash Support,15.0,203.99,56
Anomalous Point Blank Support,18.0,202.0,20
Divergent Greater Volley Support,68.0,200.0,92
Divergent Swift Assembly Support,62.4,200.0,174
Anomalous Raise Spectre,45.0,200.0,66
Divergent Vitality,110.0,200.0,137
Divergent Flame Wall,11.4,200.0,20
Anomalous Chance to Bleed Support,10.0,199.32,9
Divergent Double Strike,10.0,199.32,10
Phantasmal Cyclone,20.0,199.32,39
Divergent Storm Rain,12.0,197.32,23
Phantasmal Spectral Shield Throw,100.0,197.0,68
Anomalous Cremation,19.2,196.0,43
Divergent Volatile Dead,40.0,196.0,42
Divergent Infused Channelling Support,15.0,193.99,23
Phantasmal Dominating Blow,25.49,190.0,20
Divergent Dash,33.2,190.0,80
Divergent Ancestral Warchief,47.0,190.0,19
Phantasmal Vortex,8.4,190.0,31
Anomalous Spellslinger,10.0,189.6,29
Anomalous Cursed Ground Support,20.0,188.0,34
Divergent Artillery Ballista,50.0,187.32,53
Phantasmal Pestilent Strike,15.2,183.0,17
Divergent Ruthless Support,28.0,181.32,30
Anomalous Lacerate,15.0,180.0,25
Anomalous Concentrated Effect Support,31.6,180.0,42
Divergent Ancestral Cry,19.0,180.0,46
Anomalous Purity of Elements,165.0,180.0,215
Anomalous Shield Charge,15.2,179.0,26
Anomalous Summon Raging Spirit,19.2,179.0,52
Divergent Spell Echo Support,42.8,178.0,67
Divergent Ground Slam,15.0,178.0,12
Phantasmal Desecrate,100.0,176.0,25
Anomalous Molten Strike,10.0,174.66,29
Anomalous Cast when Damage Taken Support,148.0,172.0,122
Anomalous Increased Duration Support,97.0,170.2,164
Divergent Ballista Totem Support,40.0,170.0,67
Anomalous Mirror Arrow,29.0,169.32,15
Anomalous Hatred,74.0,168.0,112
Divergent Purity of Lightning,19.2,165.32,10
Divergent Feeding Frenzy Support,22.0,163.4,90
Divergent Impale Support,27.0,162.8,39
Anomalous Faster Projectiles Support,20.0,162.0,28
Anomalous Cleave,20.0,160.0,17
Anomalous Scourge Arrow,15.6,160.0,41
Anomalous Generosity Support,21.0,158.0,44
Phantasmal Ancestral Protector,76.0,158.0,240
Anomalous Mirage Archer Support,57.6,158.0,104
Divergent Arcane Cloak,100.0,155.0,114
Anomalous Multiple Totems Support,15.0,154.0,54
Anomalous Earthshatter,27.0,152.0,7
Anomalous Barrage Support,29.4,151.0,53
Anomalous Steelskin,19.4,150.8,46
Anomalous Wrath,67.0,150.0,132
Divergent Flicker Strike,50.0,150.0,111
Divergent Overcharge Support,14.0,150.0,22
Anomalous Infused Channelling Support,24.0,150.0,78
Anomalous Storm Burst,25.0,150.0,27
Divergent Cold to Fire Support,31.0,150.0,9
Anomalous Spark,52.0,150.0,125
Divergent Cremation,12.0,150.0,34
Divergent Nightblade Support,9.8,150.0,19
Anomalous Dread Banner,45.0,150.0,40
Divergent Life Gain on Hit Support,49.0,150.0,26
Divergent Malevolence,40.0,150.0,167
Divergent Predator Support,20.0,150.0,97
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,66
Divergent Spirit Offering,18.0,150.0,95
Divergent Lightning Conduit,10.0,150.0,10
Anomalous Arctic Armour,20.0,150.0,108
Divergent Wither,15.0,148.0,31
Divergent Melee Physical Damage Support,10.0,147.4,40
Anomalous Cluster Traps Support,19.2,146.0,48
Anomalous Flammability,70.0,145.8,160
Phantasmal Consecrated Path,9.0,145.0,15
Anomalous Frozen Legion,15.0,144.8,39
Anomalous Vengeance,30.0,144.0,36
Anomalous Lightning Arrow,19.6,142.0,16
Divergent Minefield Support,38.0,142.0,31
Anomalous Caustic Arrow,28.49,142.0,83
Anomalous Petrified Blood,70.8,140.0,229
Anomalous Bonechill Support,25.0,140.0,88
Divergent Temporal Rift,15.0,140.0,14
Anomalous Convocation,20.0,140.0,117
Divergent Temporal Chains,50.0,140.0,206
Anomalous Bear Trap,30.0,140.0,87
Divergent Unearth,15.8,139.8,35
Anomalous Animate Guardian,20.4,139.32,51
Anomalous Herald of Thunder,14.8,139.32,43
Divergent Urgent Orders Support,30.0,139.32,12
Anomalous Ancestral Cry,8.4,136.0,13
Divergent Animate Guardian,80.0,135.0,218
Anomalous Assassin's Mark,88.0,135.0,228
Divergent Rallying Cry,29.25,134.66,9
Anomalous Ruthless Support,20.0,134.66,24
Divergent Chance to Bleed Support,50.0,134.0,68
Phantasmal Summon Skeletons,68.0,134.0,45
Divergent Advanced Traps Support,26.0,134.0,50
Divergent Elemental Focus Support,20.8,133.32,10
Divergent Vicious Projectiles Support,13.2,133.32,16
Divergent Meat Shield Support,37.0,132.0,29
Anomalous Efficacy Support,40.0,132.0,133
Divergent Elemental Proliferation Support,13.0,132.0,36
Divergent Lifetap Support,48.0,132.0,55
Anomalous Cold Snap,16.0,131.0,38
Divergent Cobra Lash,20.0,131.0,29
Divergent Zealotry,75.0,130.8,39
Divergent Galvanic Arrow,15.0,130.32,7
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Hatred,32.0,130.0,34
Divergent Frost Bomb,14.0,130.0,85
Anomalous Chance to Poison Support,28.0,130.0,30
Divergent Deadly Ailments Support,55.0,130.0,19
Divergent Innervate Support,32.4,129.0,60
Anomalous Storm Brand,20.4,127.0,32
Divergent Swiftbrand Support,15.0,126.0,54
Anomalous Winter Orb,23.2,125.0,18
Anomalous Ensnaring Arrow,13.2,125.0,36
Divergent Grace,20.0,125.0,89
Anomalous Hextouch Support,17.0,124.0,21
Divergent Close Combat Support,29.25,124.0,89
Phantasmal Purifying Flame,40.0,124.0,10
Divergent Hypothermia Support,29.25,124.0,82
Divergent Storm Brand,14.8,122.39,35
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Anomalous Shockwave Totem,50.0,120.0,78
Phantasmal Ancestral Warchief,9.6,120.0,48
Focused Ballista Support,10.0,120.0,211
Divergent Slower Projectiles Support,12.0,120.0,16
Divergent Discharge,91.0,120.0,10
Anomalous Herald of Ash,20.0,120.0,22
Phantasmal Sunder,23.2,120.0,19
Phantasmal Sigil of Power,46.0,120.0,149
Divergent Enduring Cry,35.8,120.0,42
Divergent Spellslinger,11.6,120.0,26
Divergent Immortal Call,21.6,120.0,23
Anomalous Greater Volley Support,11.0,118.66,18
Divergent Elemental Damage with Attacks Support,14.0,118.66,23
Anomalous Item Rarity Support,11.8,118.0,28
Divergent Glacial Hammer,9.8,118.0,63
Divergent Summon Reaper,19.0,117.06,45
Divergent Generosity Support,15.0,116.0,54
Phantasmal Earthshatter,16.0,116.0,29
Anomalous Onslaught Support,20.0,115.0,80
Anomalous Spell Totem Support,15.0,114.0,15
Anomalous Second Wind Support,30.0,114.0,124
Anomalous Berserk,20.0,112.0,89
Anomalous Spectral Throw,16.0,112.0,31
Anomalous Wave of Conviction,10.0,111.0,30
Divergent Additional Accuracy Support,50.0,110.52,56
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Ice Crash,15.8,110.0,11
Anomalous Ancestral Call Support,22.0,110.0,27
Divergent Combustion Support,24.0,108.4,74
Divergent Arrogance Support,17.0,108.0,24
Anomalous Mark On Hit Support,26.8,108.0,55
Anomalous Blade Vortex,80.0,108.0,8
Anomalous Herald of Purity,30.0,108.0,157
Divergent Trinity Support,19.6,107.0,75
Anomalous Manabond,12.0,106.0,18
Anomalous Pyroclast Mine,15.0,106.0,35
Divergent Steelskin,10.0,104.0,34
Anomalous Cyclone,20.0,103.0,67
Divergent Explosive Trap,34.2,103.0,30
Divergent Elemental Hit,25.0,102.66,11
Divergent Eternal Blessing Support,50.0,102.0,180
Anomalous Frostbite,48.2,102.0,152
Anomalous Ground Slam,26.8,102.0,20
Divergent Frost Blades,17.0,102.0,68
Anomalous Ballista Totem Support,24.0,102.0,32
Phantasmal Arcanist Brand,15.4,101.0,20
Anomalous Additional Accuracy Support,15.0,101.0,36
Divergent Vortex,70.0,101.0,75
Anomalous Trap and Mine Damage Support,39.0,100.0,253
Anomalous Blast Rain,27.4,100.0,26
Divergent Cleave,13.0,100.0,24
Anomalous Cold to Fire Support,22.0,100.0,105
Divergent Chain Hook,10.0,100.0,17
Phantasmal Rolling Magma,16.8,100.0,10
Anomalous Focused Ballista Support,20.0,100.0,48
Anomalous Brutality Support,22.0,100.0,18
Anomalous Hexblast,20.0,100.0,54
Divergent Blazing Salvo,15.0,100.0,18
Anomalous Lesser Multiple Projectiles Support,18.4,100.0,58
Phantasmal Cleave,10.0,100.0,13
Anomalous Glacial Cascade,4.0,100.0,29
Anomalous Summon Stone Golem,80.0,100.0,172
Anomalous Infernal Legion Support,13.0,100.0,31
Divergent Ancestral Call Support,23.2,100.0,37
Divergent Smite,21.4,100.0,57
Divergent Wild Strike,10.0,100.0,25
Anomalous Immortal Call,20.0,100.0,133
Divergent Spectral Shield Throw,14.8,100.0,36
Anomalous Leap Slam,20.0,100.0,49
Divergent Frost Shield,30.0,100.0,124
Anomalous Charged Mines Support,10.0,100.0,65
Phantasmal Vigilant Strike,11.0,100.0,14
Divergent Frost Wall,14.0,100.0,21
Anomalous High-Impact Mine Support,19.8,100.0,30
Divergent Divine Ire,9.6,100.0,16
Phantasmal Barrage,18.0,100.0,19
Divergent Siphoning Trap,27.0,100.0,23
Divergent Spectral Throw,15.0,100.0,29
Anomalous Lightning Warp,20.0,100.0,8
Anomalous Increased Critical Damage Support,38.4,100.0,45
Divergent Unbound Ailments Support,20.0,100.0,37
Divergent Arc,35.0,100.0,52
Divergent Frenzy,39.4,100.0,20
Phantasmal Discharge,30.0,100.0,14
Anomalous Ice Nova,38.2,100.0,49
Anomalous Overcharge Support,26.0,100.0,63
Phantasmal Lightning Warp,40.0,100.0,97
Anomalous Temporal Rift,21.0,100.0,48
Anomalous Phase Run,30.0,100.0,133
Divergent Wave of Conviction,16.6,100.0,30
Divergent Shield Crush,30.0,100.0,51
Anomalous Enfeeble,21.0,99.8,79
Divergent Herald of Ice,25.49,99.8,74
Divergent Lightning Trap,36.0,99.6,20
Anomalous Exsanguinate,20.0,99.4,88
Anomalous Conversion Trap,10.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Divergent Summon Holy Relic,40.0,99.2,31
Divergent Herald of Ash,57.4,98.4,211
Anomalous Determination,40.0,98.2,114
Divergent Despair,13.0,98.0,40
Divergent Unleash Support,20.2,98.0,34
Phantasmal Winter Orb,28.4,98.0,61
Anomalous Arcane Surge Support,44.4,98.0,112
Anomalous Culling Strike Support,30.0,97.0,81
Elemental Penetration Support,89.6,97.0,127
Anomalous Haste,43.0,97.0,69
Divergent Clarity,40.0,97.0,45
Divergent Herald of Purity,10.0,96.0,46
Anomalous Viper Strike,15.0,96.0,12
Divergent Poisonous Concoction,20.8,96.0,64
Anomalous Life Leech Support,20.0,96.0,20
Anomalous Conductivity,49.0,96.0,109
Anomalous Siege Ballista,36.0,96.0,61
Divergent Molten Shell,12.6,95.6,30
Anomalous Frost Bomb,18.6,95.6,73
Phantasmal Fireball,38.0,95.2,26
Divergent Tornado Shot,50.0,95.0,225
Divergent Ice Bite Support,14.0,95.0,20
Anomalous Rolling Magma,10.0,94.66,47
Anomalous Anger,11.2,94.66,37
Phantasmal Blade Vortex,7.0,94.66,45
Divergent Lightning Warp,10.0,94.66,20
Anomalous Smite,16.8,94.4,66
Anomalous Urgent Orders Support,28.6,94.0,89
Divergent Petrified Blood,11.6,94.0,57
Anomalous Intuitive Link,20.0,94.0,10
Anomalous Battlemage's Cry,10.0,94.0,49
Anomalous Orb of Storms,15.0,93.8,44
Divergent Storm Call,25.0,93.6,25
Anomalous Arcanist Brand,20.0,93.0,27
Anomalous Pride,12.0,92.0,31
Anomalous Faster Casting Support,47.0,92.0,51
Divergent Ice Spear,44.8,92.0,86
Anomalous Ancestral Warchief,11.6,92.0,59
Divergent Efficacy Support,25.0,91.8,38
Divergent Faster Projectiles Support,22.0,91.2,30
Anomalous Ice Trap,34.0,91.0,64
Phantasmal Holy Flame Totem,16.2,91.0,17
Anomalous Fire Penetration Support,10.0,90.66,23
Anomalous Wintertide Brand,17.0,90.66,24
Divergent Vulnerability,9.8,90.66,20
Divergent Focused Ballista Support,20.0,90.2,63
Divergent Stormbind,14.0,90.0,12
Anomalous Forbidden Rite,40.0,90.0,70
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Anomalous Flicker Strike,10.0,90.0,36
Phantasmal Stormbind,10.0,90.0,17
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Lightning Strike,30.0,90.0,42
Anomalous Storm Call,17.0,90.0,29
Anomalous Withering Step,57.6,90.0,342
Divergent Rejuvenation Totem,17.4,90.0,57
Divergent Precision,42.0,90.0,179
Anomalous Summon Lightning Golem,32.0,90.0,216
Anomalous Summon Skitterbots,23.0,90.0,116
Anomalous Spell Cascade Support,19.6,90.0,65
Phantasmal Storm Brand,21.8,90.0,47
Phantasmal Ice Spear,34.0,90.0,98
Divergent Elemental Weakness,16.2,89.0,58
Anomalous Warlord's Mark,24.2,88.8,62
Anomalous Freezing Pulse,14.0,88.0,62
Anomalous Multiple Traps Support,19.0,88.0,27
Anomalous Combustion Support,20.0,88.0,75
Anomalous Soulrend,6.8,88.0,28
Anomalous Penance Brand,7.2,88.0,13
Anomalous Iron Will Support,19.19,87.8,24
Divergent Summon Stone Golem,10.0,87.0,22
Divergent Minion Life Support,8.4,86.66,26
Divergent Vile Toxins Support,15.2,86.66,21
Divergent Frostbite,19.2,86.66,53
Divergent Punishment,16.0,86.0,59
Anomalous Elemental Proliferation Support,15.0,86.0,65
Anomalous Ethereal Knives,19.2,86.0,105
Anomalous Increased Critical Strikes Support,13.0,86.0,55
Anomalous Frenzy,20.0,86.0,77
Anomalous Knockback Support,21.0,86.0,11
Anomalous Reckoning,24.0,86.0,35
Phantasmal Crackling Lance,16.0,85.0,51
Phantasmal Bladestorm,42.0,85.0,22
Divergent Pride,23.0,84.2,106
Phantasmal Seismic Trap,10.0,84.0,36
Anomalous Summon Flame Golem,25.0,84.0,81
Divergent Purity of Fire,20.0,83.0,36
Anomalous Summon Phantasm Support,20.0,83.0,15
Anomalous Added Cold Damage Support,9.0,83.0,22
Phantasmal Siege Ballista,7.6,82.66,12
Divergent Berserk,22.0,82.4,70
Anomalous Pierce Support,28.0,82.0,107
Anomalous Voltaxic Burst,19.0,82.0,38
Anomalous Summon Carrion Golem,19.6,81.6,68
Phantasmal Shattering Steel,9.2,80.0,16
Divergent Intensify Support,18.0,80.0,18
Divergent Enfeeble,21.0,80.0,80
Phantasmal Creeping Frost,19.8,80.0,58
Anomalous Flame Dash,30.0,80.0,126
Divergent Greater Multiple Projectiles Support,22.4,80.0,50
Anomalous Rage Vortex,12.8,80.0,53
Divergent Spectral Helix,6.6,80.0,37
Divergent Poacher's Mark,9.6,80.0,19
Anomalous Plague Bearer,15.6,80.0,57
Anomalous Bladefall,8.6,80.0,9
Anomalous Power Charge On Critical Support,15.0,80.0,76
Anomalous Corrupting Fever,20.0,80.0,45
Anomalous Poacher's Mark,20.0,80.0,72
Divergent Pinpoint Support,10.0,80.0,21
Divergent Faster Casting Support,10.0,80.0,37
Divergent Toxic Rain,11.8,80.0,30
Anomalous Herald of Ice,20.0,80.0,52
Anomalous Divine Blessing Support,25.0,80.0,66
Anomalous Toxic Rain,40.0,80.0,83
Anomalous Eternal Blessing Support,10.0,80.0,36
Anomalous Smoke Mine,4.91,80.0,33
Divergent Impending Doom Support,29.8,79.4,23
Divergent Phase Run,15.0,79.2,25
Anomalous Shock Nova,40.0,79.0,67
Divergent Winter Orb,15.0,78.8,47
Divergent Blade Flurry,15.0,78.66,20
Anomalous Alchemist's Mark,10.0,78.66,15
Divergent Increased Area of Effect Support,26.98,78.4,63
Divergent Increased Critical Damage Support,13.0,78.0,53
Anomalous Withering Touch Support,28.0,78.0,125
Divergent Caustic Arrow,9.2,78.0,33
Divergent Charged Traps Support,15.0,78.0,44
Divergent Increased Critical Strikes Support,18.0,77.6,20
Divergent Shockwave Support,30.0,77.0,100
Divergent Chance to Poison Support,13.0,77.0,42
Anomalous Incinerate,7.4,76.0,22
Divergent Decoy Totem,15.0,76.0,39
Anomalous Temporal Chains,30.0,76.0,179
Anomalous Purity of Fire,8.0,76.0,41
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Mirage Archer Support,28.2,75.0,165
Divergent Hydrosphere,20.0,75.0,55
Anomalous Fireball,20.0,75.0,97
Anomalous Infernal Cry,19.0,74.8,57
Anomalous Vortex,30.0,74.0,51
Divergent Increased Duration Support,20.0,74.0,64
Anomalous Raise Zombie,20.0,74.0,43
Anomalous Increased Area of Effect Support,19.0,74.0,68
Divergent Second Wind Support,15.0,73.6,26
Anomalous Lightning Trap,8.8,73.4,34
Divergent Culling Strike Support,20.0,72.0,51
Divergent Seismic Trap,12.4,72.0,28
Anomalous Swift Assembly Support,10.0,72.0,28
Divergent Vigilant Strike,43.0,72.0,12
Anomalous Seismic Trap,12.0,72.0,25
Anomalous Purifying Flame,21.25,71.0,26
Charged Traps Support,5.0,70.66,96
Divergent Frostblink,44.0,70.0,148
Anomalous Blade Blast,19.4,70.0,3
Anomalous Blade Flurry,9.6,70.0,39
Anomalous Controlled Destruction Support,19.2,70.0,68
Anomalous Sniper's Mark,9.2,70.0,23
Divergent Barrage,20.0,70.0,42
Anomalous Maim Support,25.0,70.0,38
Divergent Galvanic Field,13.0,70.0,23
Divergent Swift Affliction Support,20.0,70.0,24
Anomalous Chain Support,19.97,70.0,20
Anomalous Pinpoint Support,11.0,70.0,22
Divergent Purifying Flame,30.0,70.0,135
Divergent Desecrate,19.0,70.0,70
Divergent Exsanguinate,19.2,70.0,69
Divergent Flame Dash,13.0,70.0,44
Phantasmal Dual Strike,16.0,69.4,8
Divergent Cast when Stunned Support,14.8,69.0,43
Anomalous Charged Traps Support,12.4,69.0,27
Divergent Holy Flame Totem,6.4,69.0,24
Divergent Freezing Pulse,10.0,68.2,39
Divergent Minion Speed Support,20.0,68.2,51
Divergent Siege Ballista,10.0,68.0,23
Divergent Voltaxic Burst,9.6,68.0,37
Phantasmal Ice Nova,13.0,68.0,21
Anomalous Explosive Arrow,13.0,68.0,41
Anomalous Whirling Blades,10.0,68.0,40
Divergent Dark Pact,19.2,67.0,47
Anomalous Impale Support,18.0,67.0,62
Anomalous Essence Drain,10.0,67.0,38
Anomalous Frostblink,17.2,66.0,68
Divergent War Banner,10.0,66.0,35
Anomalous Cast on Death Support,25.0,66.0,64
Divergent Battlemage's Cry,16.0,66.0,24
Anomalous Predator Support,15.0,66.0,44
Divergent Raise Zombie,20.0,65.2,49
Divergent Vampiric Link,10.0,65.0,19
Anomalous Vampiric Link,10.0,65.0,9
Divergent Bloodthirst Support,10.0,65.0,41
Anomalous Less Duration Support,15.0,65.0,46
Anomalous Bane,5.0,65.0,65
Divergent Barrage Support,17.6,64.0,40
Divergent Trap Support,18.0,64.0,39
Phantasmal Frenzy,9.2,64.0,34
Anomalous Trap Support,12.0,64.0,36
Divergent Iron Grip Support,12.0,63.0,21
Divergent Mana Leech Support,10.0,62.4,27
Anomalous Meat Shield Support,14.0,62.0,21
Anomalous Dual Strike,12.0,62.0,31
Divergent Bladestorm,12.0,62.0,14
Anomalous Unbound Ailments Support,35.0,62.0,71
Anomalous Blade Trap,10.0,62.0,32
Divergent Summon Skeletons,14.0,62.0,35
Divergent Cold Penetration Support,12.4,61.0,22
Divergent High-Impact Mine Support,14.4,61.0,28
Divergent Maim Support,19.2,60.0,40
Anomalous Hydrosphere,10.0,60.0,29
Divergent Fist of War Support,13.0,60.0,35
Divergent Defiance Banner,20.0,60.0,83
Anomalous Tempest Shield,20.0,60.0,129
Anomalous Contagion,10.0,60.0,37
Anomalous Dark Pact,10.0,60.0,48
Divergent Cast on Death Support,27.0,60.0,13
Divergent Soulrend,15.0,60.0,60
Anomalous Creeping Frost,20.0,60.0,55
Anomalous Slower Projectiles Support,8.0,60.0,46
Divergent Flesh Offering,30.0,60.0,143
Intensify Support,5.0,60.0,69
Anomalous Icicle Mine,25.0,60.0,123
Anomalous Bloodthirst Support,11.0,60.0,69
Divergent Fortify Support,10.8,60.0,23
Anomalous Enduring Cry,15.0,60.0,78
Anomalous Vicious Projectiles Support,20.0,60.0,24
Anomalous Venom Gyre,15.0,60.0,93
Divergent Cast On Critical Strike Support,12.0,60.0,81
Divergent Frozen Legion,19.0,59.6,78
