Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Swiftbrand Support,10.0,262.8,8
Divergent Lightning Conduit,9.0,262.8,6
Anomalous Cursed Ground Support,15.0,262.8,19
Anomalous Despair,118.87,261.22,289
Divergent Cold to Fire Support,19.0,260.72,4
Anomalous Culling Strike Support,20.0,259.81,36
Divergent Swift Assembly Support,40.0,257.11,157
Anomalous Flame Surge,137.85,251.83,77
Divergent Bonechill Support,89.0,250.0,165
Anomalous Frost Blades,24.01,249.79,29
Anomalous Increased Duration Support,65.0,245.77,139
Phantasmal Spectral Shield Throw,100.0,243.97,58
Anomalous Earthshatter,15.62,242.28,4
Anomalous Dread Banner,28.7,239.78,24
Divergent Deadly Ailments Support,11.94,232.84,9
Divergent Eternal Blessing Support,60.0,215.81,138
Phantasmal Ballista Totem Support,132.67,212.56,22
Phantasmal Soulrend,80.0,210.98,57
Divergent Discipline,24.44,190.0,21
Anomalous Leap Slam,10.0,190.0,24
Anomalous Discipline,50.0,180.92,99
Divergent Bone Offering,94.63,180.0,131
Anomalous Purity of Elements,160.0,179.0,190
Phantasmal Seismic Trap,5.0,178.45,27
Divergent Greater Volley Support,28.0,174.27,74
Divergent Multistrike Support,100.0,170.69,198
Phantasmal Rolling Magma,13.12,170.5,5
Anomalous Arcane Surge Support,80.0,170.0,92
Anomalous Kinetic Bolt,20.0,168.03,19
Anomalous Cast when Damage Taken Support,120.0,162.51,72
Divergent Summon Ice Golem,7.25,161.4,8
Divergent Discharge,25.0,161.28,11
Anomalous Soulrend,10.0,161.28,22
Anomalous Splitting Steel,9.9,161.28,3
Divergent Purity of Fire,24.43,160.92,25
Anomalous Mirage Archer Support,60.0,160.0,105
Divergent Purity of Lightning,14.0,159.95,12
Anomalous Frostbolt,25.0,159.67,32
Divergent Arctic Armour,65.0,155.32,34
Phantasmal Blink Arrow,45.0,153.13,41
Anomalous Petrified Blood,60.0,153.02,187
Anomalous Inspiration Support,122.26,150.0,199
Divergent Withering Touch Support,74.82,150.0,170
Phantasmal Lightning Warp,35.0,150.0,72
Phantasmal Frostbolt,26.73,149.42,55
Anomalous War Banner,40.0,149.09,32
Phantasmal Ancestral Protector,75.0,147.29,239
Divergent Energy Leech Support,20.0,143.75,41
Divergent Unearth,7.64,143.28,26
Anomalous Multistrike Support,10.0,140.02,15
Anomalous Assassin's Mark,65.1,140.0,200
Phantasmal Perforate,27.18,140.0,19
Divergent Vitality,95.0,137.9,120
Anomalous Lacerate,8.11,133.7,18
Divergent Increased Critical Damage Support,9.7,133.21,31
Phantasmal Creeping Frost,9.0,131.94,26
Phantasmal Desecrate,84.54,131.86,24
Anomalous Slower Projectiles Support,6.7,131.24,33
Anomalous Vengeance,20.0,131.06,28
Divergent Chance to Bleed Support,20.0,130.9,61
Divergent Flicker Strike,34.17,128.09,112
Divergent Enduring Cry,19.02,126.6,36
Anomalous Toxic Rain,35.0,125.0,68
Divergent Wild Strike,10.0,121.57,14
Divergent Meat Shield Support,29.9,120.14,39
Divergent Spell Echo Support,49.13,120.0,71
Anomalous Voltaxic Burst,4.76,120.0,21
Anomalous Ice Trap,19.91,120.0,73
Divergent Zealotry,39.86,119.15,38
Anomalous Corrupting Fever,10.0,117.98,32
Anomalous Faster Attacks Support,29.62,116.86,19
Divergent Frost Wall,10.0,116.12,21
Phantasmal Reave,85.03,115.92,11
Divergent Shattering Steel,10.0,115.92,5
Anomalous Cast on Death Support,10.0,115.71,52
Divergent Chain Hook,9.53,115.31,8
Anomalous Frostbite,35.0,115.0,129
Divergent Infused Channelling Support,20.0,112.22,19
Anomalous Enfeeble,13.24,111.95,60
Divergent Smoke Mine,8.16,111.18,15
Divergent Herald of Ash,60.0,110.62,189
Divergent Innervate Support,44.24,110.0,61
Anomalous Hatred,60.0,110.0,101
Anomalous Blade Blast,10.0,110.0,2
Divergent Essence Drain,9.6,109.39,16
Phantasmal Searing Bond,50.0,109.22,115
Divergent Impending Doom Support,15.0,108.8,17
Anomalous Decoy Totem,7.61,108.61,14
Phantasmal Infernal Cry,12.49,108.28,12
Divergent Earthbreaker Support,12.0,106.77,28
Divergent Greater Multiple Projectiles Support,14.0,106.24,37
Divergent Blazing Salvo,10.0,105.92,12
Anomalous Zealotry,40.0,105.58,136
Phantasmal Hexblast,20.0,105.53,24
Divergent Tornado Shot,50.0,105.0,215
Anomalous Molten Shell,45.0,104.94,116
Anomalous Ancestral Warchief,8.47,103.79,54
Anomalous Flesh Offering,10.0,103.48,19
Divergent Animate Guardian,50.0,103.41,190
Anomalous Winter Orb,9.0,101.98,13
Anomalous Ballista Totem Support,10.0,100.9,30
Divergent Blade Blast,8.68,100.0,2
Divergent Devouring Totem,9.03,100.0,4
Divergent Precision,45.0,100.0,142
Divergent Molten Strike,11.86,100.0,17
Divergent Charged Traps Support,10.0,100.0,42
Phantasmal Lightning Arrow,15.0,100.0,25
Anomalous Haste,29.06,100.0,59
Anomalous Wrath,53.91,100.0,122
Divergent Artillery Ballista,50.0,100.0,46
Anomalous Flammability,30.0,100.0,125
Divergent Pride,10.0,100.0,53
Anomalous Minion Speed Support,55.17,100.0,291
Anomalous Knockback Support,7.0,100.0,8
Anomalous Cruelty Support,14.7,100.0,59
Anomalous Infernal Blow,19.0,100.0,26
Anomalous Lightning Spire Trap,8.52,100.0,21
Anomalous Lightning Strike,15.68,100.0,30
Phantasmal Storm Call,10.0,100.0,5
Anomalous Determination,39.73,100.0,108
Anomalous Herald of Ice,24.21,100.0,49
Divergent Arcane Surge Support,70.0,100.0,56
Anomalous Hexblast,11.3,99.45,41
Divergent Slower Projectiles Support,7.43,99.2,13
Anomalous Blind Support,10.0,99.05,28
Divergent Convocation,27.75,98.95,24
Divergent Stun Support,5.86,98.21,3
Anomalous Increased Critical Damage Support,20.0,97.96,41
Divergent Rejuvenation Totem,9.89,97.87,56
Anomalous Second Wind Support,18.95,97.51,75
Divergent Divine Ire,9.48,96.21,13
Phantasmal Ice Nova,9.05,95.89,17
Divergent Mirror Arrow,10.0,95.85,11
Anomalous Bear Trap,18.0,95.82,79
Phantasmal Crackling Lance,10.0,95.61,50
Anomalous Minion Life Support,25.0,95.09,27
Divergent Heavy Strike,9.4,94.92,20
Divergent Immortal Call,20.0,92.27,23
Divergent Hexblast,19.24,91.36,72
Divergent Explosive Arrow,15.05,91.21,41
Divergent Summon Holy Relic,9.65,91.05,34
Anomalous Vile Toxins Support,8.0,90.99,20
Divergent Purity of Ice,43.86,90.68,19
Phantasmal Raise Zombie,20.0,90.35,16
Anomalous Flame Dash,18.3,90.0,132
Phantasmal Sunder,7.81,90.0,10
Divergent Frost Shield,16.35,90.0,105
Anomalous Hypothermia Support,20.0,90.0,116
Phantasmal Sigil of Power,35.0,90.0,154
Divergent Decoy Totem,13.4,90.0,39
Anomalous Shock Nova,33.5,90.0,63
Anomalous Pulverise Support,10.0,90.0,64
Divergent Focused Ballista Support,10.0,88.01,61
Divergent Storm Burst,10.18,87.84,20
Anomalous Bonechill Support,12.75,87.54,72
Divergent Volatile Dead,28.05,86.3,34
Anomalous Faster Projectiles Support,10.0,85.25,25
Anomalous Sweep,9.0,85.1,13
Anomalous Frostblink,10.0,85.0,56
Anomalous Conductivity,26.94,85.0,98
Divergent Elemental Proliferation Support,18.11,84.6,37
Divergent Tectonic Slam,11.2,84.17,6
Anomalous Reckoning,18.0,84.02,33
Divergent Cast on Melee Kill Support,6.89,83.88,9
Divergent Vortex,30.0,83.83,82
Divergent Additional Accuracy Support,20.0,83.52,50
Divergent Fist of War Support,10.0,83.28,37
Divergent Galvanic Field,6.57,82.9,17
Anomalous Phase Run,14.0,82.56,102
Divergent Swift Affliction Support,14.74,82.42,26
Anomalous Summon Reaper,6.47,82.11,8
Divergent Holy Flame Totem,7.85,82.0,16
Anomalous Added Fire Damage Support,7.81,81.99,11
Divergent Ancestral Protector,14.0,80.83,13
Divergent Whirling Blades,10.0,80.46,29
Anomalous Poacher's Mark,10.0,80.0,52
Anomalous Blastchain Mine Support,14.24,80.0,64
Divergent Elemental Weakness,10.0,80.0,54
Divergent Frostblink,39.93,80.0,128
Divergent Ice Spear,37.51,80.0,75
Anomalous Efficacy Support,20.0,80.0,121
Divergent Glacial Cascade,14.47,80.0,27
Anomalous Tempest Shield,28.04,80.0,97
Divergent Spellslinger,10.34,80.0,23
Anomalous Impale Support,8.25,80.0,45
Divergent Trinity Support,14.14,80.0,64
Divergent Flame Dash,9.0,80.0,40
Divergent Assassin's Mark,20.0,80.0,146
Divergent Multiple Totems Support,24.0,80.0,78
Anomalous Storm Call,5.0,80.0,27
Divergent Explosive Trap,15.0,80.0,32
Anomalous Reave,6.6,80.0,22
Anomalous Withering Step,40.0,80.0,299
Divergent Infernal Cry,9.0,80.0,12
Divergent Galvanic Arrow,10.0,80.0,5
Anomalous Shockwave Totem,25.0,80.0,68
Anomalous Onslaught Support,15.0,79.58,52
Divergent Incinerate,10.62,79.36,22
Anomalous Intensify Support,10.52,79.0,33
Divergent Spell Cascade Support,14.0,78.98,22
Anomalous Summon Lightning Golem,25.0,78.61,203
Phantasmal Earthshatter,8.0,78.34,12
Anomalous Cast on Melee Kill Support,6.12,77.84,12
Anomalous Arcanist Brand,10.0,77.66,21
Divergent Stormbind,5.0,77.45,9
Divergent Malevolence,36.61,77.22,157
Phantasmal Fireball,14.67,77.16,26
Divergent Ancestral Call Support,15.0,76.25,30
Divergent Energy Blade,10.0,76.03,10
Divergent Spectral Throw,15.0,75.77,26
Anomalous Raise Spectre,19.77,75.59,54
Anomalous Temporal Chains,20.0,75.55,160
Divergent Fork Support,13.15,75.53,23
Anomalous Melee Physical Damage Support,18.91,75.49,27
Anomalous Greater Volley Support,10.0,75.45,14
Anomalous Summon Stone Golem,35.0,75.42,166
Divergent Ground Slam,5.68,75.26,11
Divergent Enfeeble,14.0,75.0,66
Phantasmal Vortex,6.11,75.0,22
Divergent Hypothermia Support,38.93,75.0,75
Anomalous Faster Casting Support,25.0,75.0,42
Divergent Ancestral Cry,8.19,75.0,36
Anomalous Sigil of Power,20.0,75.0,57
Divergent Puncture,10.69,74.8,17
Divergent Perforate,5.48,74.42,21
Anomalous Temporal Rift,17.0,74.38,21
Anomalous Withering Touch Support,19.02,74.38,109
Phantasmal Bladestorm,14.3,74.34,19
Anomalous Pyroclast Mine,5.0,74.22,21
Divergent Rolling Magma,7.19,74.02,6
Anomalous Forbidden Rite,24.13,74.02,70
Anomalous Icicle Mine,30.0,73.75,121
Divergent Mirage Archer Support,19.0,72.86,145
Divergent Smite,8.9,72.21,56
Divergent Frost Bomb,13.2,72.21,65
Divergent Herald of Thunder,17.42,72.05,31
Divergent Herald of Ice,12.87,71.8,60
Divergent Dash,33.48,71.59,60
Divergent Lifetap Support,15.0,71.48,46
Anomalous Damage on Full Life Support,11.21,70.83,19
Anomalous Manabond,6.32,70.35,14
Anomalous Herald of Agony,10.0,70.22,64
Anomalous Fireball,10.0,70.0,89
Divergent Barrage,10.0,70.0,44
Divergent Poisonous Concoction,15.0,70.0,65
Anomalous Maim Support,12.45,70.0,34
Anomalous Arctic Armour,14.0,70.0,91
Anomalous Caustic Arrow,10.0,70.0,80
Anomalous Frenzy,14.22,70.0,67
Divergent Hatred,30.0,70.0,29
Divergent Defiance Banner,10.0,70.0,64
Divergent Arc,15.0,70.0,56
Divergent Purifying Flame,25.0,70.0,102
Anomalous Punishment,8.91,70.0,11
Anomalous Divine Blessing Support,10.0,70.0,65
Anomalous Ice Nova,12.38,70.0,51
Divergent Grace,10.26,70.0,75
Anomalous Trap and Mine Damage Support,30.0,70.0,261
Anomalous Bodyswap,8.47,69.74,14
Divergent Shockwave Support,20.0,69.64,92
Anomalous Multiple Totems Support,10.0,69.35,33
Divergent Searing Bond,7.0,69.22,21
Anomalous Reap,31.81,69.2,50
Anomalous Herald of Purity,25.0,69.13,132
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Frenzy,12.0,68.45,12
Phantasmal Mirror Arrow,25.0,68.03,20
Anomalous Lightning Arrow,9.9,67.91,20
Divergent Reckoning,8.73,67.72,32
Divergent Bane,13.23,67.71,18
Divergent Void Sphere,10.0,67.64,3
Divergent Spirit Offering,11.0,67.38,66
Divergent Elemental Army Support,7.9,67.2,10
Divergent Increased Area of Effect Support,10.0,66.55,63
Anomalous Summon Ice Golem,15.0,66.11,96
Phantasmal Winter Orb,10.0,66.0,52
Divergent Swiftbrand Support,10.0,65.91,60
Divergent Burning Damage Support,10.0,65.9,29
Anomalous Hextouch Support,9.11,65.72,17
Anomalous Vampiric Link,5.0,65.3,7
Divergent Sniper's Mark,10.0,65.0,57
Anomalous Power Siphon,20.0,65.0,107
Elemental Penetration Support,71.99,65.0,110
Phantasmal Siege Ballista,6.53,64.36,8
Divergent Storm Call,15.0,64.3,22
Divergent Ensnaring Arrow,6.86,63.72,20
Divergent Cast when Stunned Support,15.0,63.56,36
Divergent Ancestral Warchief,9.84,63.1,14
Phantasmal Lightning Tendrils,22.4,62.98,17
Anomalous Ice Bite Support,15.0,62.94,46
Divergent Shield Crush,19.34,62.48,55
Anomalous Holy Flame Totem,10.0,62.43,15
Phantasmal Raise Spectre,11.44,62.11,21
Anomalous Warlord's Mark,10.0,61.62,60
Phantasmal Storm Brand,12.87,61.41,49
Anomalous Cleave,5.0,61.05,16
Anomalous Steelskin,11.0,61.01,39
Divergent Vigilant Strike,10.0,60.52,9
Anomalous Mirror Arrow,7.0,60.41,10
Divergent Spell Totem Support,10.0,60.36,26
Phantasmal Ice Spear,20.0,60.15,68
Anomalous Berserk,10.0,60.0,77
Anomalous Eternal Blessing Support,5.65,60.0,30
Divergent Ruthless Support,10.0,60.0,26
Divergent Culling Strike Support,23.35,60.0,50
Anomalous Frost Shield,8.0,60.0,34
Anomalous Enduring Cry,10.0,60.0,59
Divergent Impale Support,9.26,60.0,48
Anomalous Ice Shot,5.0,60.0,21
Divergent Combustion Support,15.0,60.0,71
Anomalous Void Sphere,8.83,60.0,17
Anomalous Pierce Support,14.0,60.0,111
Divergent Lightning Arrow,10.0,59.76,57
Anomalous Lesser Multiple Projectiles Support,9.95,59.64,28
Divergent Frozen Legion,13.75,59.56,50
Anomalous Lightning Tendrils,6.01,59.5,6
Phantasmal Wild Strike,8.09,59.46,22
Divergent Frostbite,10.0,59.27,50
Anomalous Spell Cascade Support,8.64,59.26,43
Anomalous Chance to Poison Support,20.0,59.11,32
Divergent Ball Lightning,19.81,58.82,28
Divergent Cobra Lash,10.0,58.74,25
Phantasmal Tectonic Slam,10.0,58.38,15
Anomalous Cast On Critical Strike Support,15.0,58.31,49
Divergent Cruelty Support,9.0,58.12,30
Anomalous Mark On Hit Support,13.21,57.71,58
Anomalous Combustion Support,10.0,57.65,77
Anomalous Convocation,12.0,57.42,89
Divergent Lesser Multiple Projectiles Support,10.0,57.08,26
Anomalous Storm Brand,7.0,56.21,25
Anomalous Perforate,6.93,55.0,39
Anomalous Increased Area of Effect Support,10.0,55.0,69
Divergent Close Combat Support,15.25,55.0,90
Anomalous Righteous Fire,10.0,55.0,55
Anomalous Generosity Support,10.0,55.0,36
Phantasmal Infernal Blow,5.76,55.0,6
Phantasmal Summon Skeletons,10.0,54.73,41
Divergent Tornado,9.13,54.62,53
Anomalous Power Charge On Critical Support,18.44,54.3,72
Divergent Unleash Support,15.0,54.24,35
Anomalous Scourge Arrow,23.18,54.18,41
Phantasmal Dominating Blow,19.46,54.12,20
Anomalous Penance Brand,6.18,53.87,10
Divergent Lightning Spire Trap,8.24,53.86,31
Divergent Lightning Trap,24.46,53.64,22
Divergent Knockback Support,9.72,53.36,16
Anomalous Swift Assembly Support,5.1,53.29,26
Anomalous Orb of Storms,7.4,52.91,37
Anomalous Deadly Ailments Support,10.0,52.79,87
Anomalous Battlemage's Cry,6.31,52.65,44
Divergent Advanced Traps Support,10.0,52.58,45
Divergent Urgent Orders Support,35.87,52.53,11
Divergent Ballista Totem Support,15.0,52.47,60
Phantasmal Rallying Cry,5.0,52.45,16
Divergent Cold Penetration Support,7.78,52.36,14
Anomalous Freezing Pulse,9.18,52.22,52
Anomalous Energy Leech Support,9.0,51.98,26
Anomalous Fist of War Support,10.0,51.69,25
Anomalous High-Impact Mine Support,10.0,51.46,26
Divergent Volley Support,4.53,51.1,11
Anomalous Flesh and Stone,13.0,50.83,74
Anomalous Physical to Lightning Support,9.99,50.77,56
Anomalous Rage Support,10.0,50.51,50
Anomalous Concentrated Effect Support,12.05,50.42,45
Divergent Pierce Support,8.0,50.41,15
Divergent Sunder,6.16,50.0,12
Divergent Barrage Support,7.11,50.0,38
Anomalous Spark,14.65,50.0,70
Anomalous Intuitive Link,7.91,50.0,8
Phantasmal Blast Rain,8.98,50.0,13
Divergent Exsanguinate,10.0,50.0,66
Anomalous Stormbind,10.0,50.0,39
Divergent Intuitive Link,4.76,50.0,16
Divergent Clarity,20.0,50.0,47
Phantasmal Splitting Steel,6.91,50.0,8
Divergent Ice Nova,9.73,50.0,19
Divergent Ambush,4.0,50.0,5
Anomalous Bladestorm,8.0,50.0,43
Anomalous Blink Arrow,6.45,50.0,21
Anomalous Frost Bomb,10.0,50.0,63
Anomalous Cyclone,7.96,50.0,60
Phantasmal Cyclone,10.0,50.0,40
Phantasmal Blade Vortex,6.14,50.0,44
Divergent Intensify Support,9.26,50.0,17
Anomalous Shield Charge,6.0,50.0,15
Anomalous Devouring Totem,6.08,50.0,4
Anomalous Smite,10.0,50.0,67
Anomalous Clarity,14.0,50.0,47
Anomalous Item Rarity Support,8.0,50.0,20
Anomalous Lifetap Support,10.0,50.0,40
Divergent Second Wind Support,10.0,50.0,27
Divergent Elemental Damage with Attacks Support,20.0,50.0,21
Divergent Predator Support,14.12,50.0,93
Divergent Cast On Critical Strike Support,9.0,50.0,86
Anomalous Flameblast,10.0,50.0,10
Divergent Desecrate,15.0,50.0,61
Phantasmal Frost Bomb,9.44,50.0,35
Divergent Ignite Proliferation Support,9.0,50.0,20
Divergent Summon Reaper,10.8,50.0,43
Anomalous Herald of Ash,9.99,50.0,22
Anomalous Urgent Orders Support,13.0,50.0,90
Anomalous Exsanguinate,10.0,50.0,97
Divergent Minion Speed Support,16.9,50.0,53
Anomalous Pinpoint Support,10.0,49.98,22
Divergent Frost Blades,10.0,49.69,64
Anomalous Immortal Call,15.0,49.37,72
Divergent Kinetic Blast,10.0,49.2,104
Divergent Decay Support,8.89,49.11,6
Anomalous Siege Ballista,17.7,49.02,61
Divergent Summon Skeletons,10.0,49.0,35
Divergent Mana Leech Support,9.02,49.0,26
Anomalous Archmage Support,8.63,48.98,15
Divergent Increased Critical Strikes Support,19.83,48.8,20
Divergent Earthquake,6.0,48.68,7
Phantasmal Void Sphere,9.89,48.38,34
Anomalous Arc,10.0,48.28,75
Anomalous Predator Support,10.0,48.26,44
Anomalous Spell Totem Support,6.32,48.19,12
Divergent Burning Arrow,5.0,48.16,17
Anomalous Summon Skitterbots,10.0,48.07,92
Divergent Bear Trap,5.68,48.05,32
Anomalous Barrage Support,10.03,47.72,53
Anomalous Consecrated Path,10.0,47.71,67
Anomalous Additional Accuracy Support,5.59,47.64,25
Anomalous Cold to Fire Support,10.0,47.53,98
Anomalous Cluster Traps Support,10.0,47.47,54
Divergent Molten Shell,8.22,47.32,30
Anomalous Focused Ballista Support,10.0,47.18,44
Anomalous Trinity Support,10.0,47.15,27
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,5.72,46.62,13
Divergent Iron Grip Support,3.76,46.51,18
Anomalous Riposte,5.0,46.5,37
Anomalous Overcharge Support,12.0,46.28,51
Divergent Charged Dash,5.0,46.19,19
Anomalous Spectral Helix,5.0,46.14,28
Anomalous Vicious Projectiles Support,5.05,46.01,24
Divergent Punishment,9.0,46.0,58
Phantasmal Wave of Conviction,18.35,45.97,33
Anomalous Ancestral Protector,5.67,45.94,25
Anomalous Stormblast Mine,8.18,45.88,25
Anomalous Summon Flame Golem,14.0,45.74,77
Anomalous Life Gain on Hit Support,7.92,45.68,25
Anomalous Animate Weapon,5.0,45.47,20
Anomalous Vortex,10.0,45.35,51
Anomalous Infused Channelling Support,15.0,45.25,83
Anomalous Fortify Support,10.0,45.12,46
Divergent Iron Will Support,8.51,45.0,21
Anomalous Critical Strike Affliction Support,6.76,45.0,14
Divergent Fire Trap,9.19,45.0,11
Anomalous Charged Dash,10.0,45.0,16
Divergent Life Leech Support,10.07,45.0,23
Divergent Flesh Offering,15.0,45.0,145
Anomalous Charged Traps Support,8.48,44.83,24
Divergent Blight,7.4,44.61,25
Divergent Melee Physical Damage Support,5.0,44.55,25
Anomalous Dash,10.0,44.51,54
Divergent Faster Projectiles Support,8.1,44.27,27
Divergent Trap Support,8.03,44.21,34
Phantasmal Arc,10.0,44.0,2
Phantasmal Discharge,16.99,44.0,20
Divergent Increased Duration Support,9.98,43.9,41
Anomalous Ruthless Support,9.32,43.82,23
Anomalous Hex Bloom Support,10.0,43.81,80
Divergent Flameblast,9.0,43.57,33
Divergent Freezing Pulse,8.72,43.2,39
Anomalous Ancestral Call Support,8.73,43.17,24
Divergent Blade Trap,8.98,42.96,22
Divergent Ice Trap,9.0,42.66,46
Anomalous Multiple Traps Support,9.11,42.6,25
Divergent Firestorm,9.04,42.56,7
Anomalous Boneshatter,9.09,42.48,57
Divergent Siege Ballista,8.0,42.46,15
Anomalous Hydrosphere,8.6,42.38,28
Divergent Rain of Arrows,10.0,42.3,23
Divergent Storm Rain,5.0,42.24,23
Divergent Berserk,30.0,42.07,62
Phantasmal Frost Shield,8.0,42.0,18
Anomalous Sunder,12.0,41.93,38
Anomalous Blazing Salvo,9.14,41.75,46
Divergent Efficacy Support,9.0,41.69,36
Anomalous Protective Link,6.58,41.58,9
Anomalous Increased Critical Strikes Support,10.0,41.34,45
Divergent Conductivity,8.59,41.31,35
Phantasmal Arcanist Brand,9.85,41.01,19
Anomalous Lightning Warp,7.9,41.01,7
Divergent Cast while Channelling Support,8.03,41.0,14
Phantasmal Sweep,9.0,41.0,10
Divergent Endurance Charge on Melee Stun Support,5.0,40.99,22
Block Chance Reduction Support,5.0,40.91,29
Divergent Voltaxic Burst,7.63,40.87,30
Anomalous Controlled Destruction Support,10.0,40.84,55
Anomalous Animate Guardian,10.0,40.82,53
Phantasmal Galvanic Field,9.0,40.78,56
Divergent Forbidden Rite,10.0,40.59,43
Anomalous Double Strike,5.0,40.5,26
Anomalous Summon Phantasm Support,9.0,40.4,14
Anomalous Bloodthirst Support,9.66,40.25,66
Anomalous Ice Crash,5.21,40.24,10
Divergent Fortify Support,6.75,40.05,25
Divergent Arcanist Brand,5.45,40.0,13
Divergent Raise Zombie,10.0,40.0,54
Anomalous Eye of Winter,8.0,40.0,40
Anomalous Discharge,5.0,40.0,42
Divergent Power Siphon,5.54,40.0,20
Divergent Blood Rage,10.0,40.0,62
Divergent Dread Banner,10.0,40.0,68
Anomalous Arcane Cloak,5.0,40.0,28
Divergent Bloodthirst Support,8.32,40.0,33
Anomalous Blast Rain,10.0,40.0,23
Divergent Physical to Lightning Support,10.0,40.0,5
Divergent Alchemist's Mark,10.0,40.0,16
Anomalous Split Arrow,6.99,40.0,19
Anomalous Absolution,8.75,40.0,19
Divergent Intimidating Cry,10.0,40.0,10
Anomalous Less Duration Support,8.0,40.0,40
Divergent Shield Charge,8.44,40.0,43
Divergent Added Chaos Damage Support,9.29,40.0,27
Phantasmal Intensify Support,8.07,40.0,6
Anomalous Detonate Dead,25.0,40.0,134
Divergent Lightning Warp,7.0,40.0,17
Divergent Concentrated Effect Support,9.43,40.0,10
Anomalous Summon Raging Spirit,8.2,40.0,47
Divergent Petrified Blood,5.0,40.0,59
Anomalous Fork Support,8.0,40.0,68
Divergent Blastchain Mine Support,8.14,40.0,20
Anomalous Destructive Link,10.0,40.0,9
Divergent Animate Weapon,7.53,40.0,20
Divergent Dark Pact,11.42,40.0,48
Divergent Phase Run,9.0,40.0,20
Divergent Reap,8.0,40.0,46
Anomalous Purifying Flame,14.68,40.0,23
Anomalous Volcanic Fissure,9.35,39.9,70
Anomalous Pride,8.2,39.88,32
Divergent Battlemage's Cry,8.84,39.72,30
Divergent Pinpoint Support,8.98,39.52,18
Anomalous Ground Slam,6.34,39.44,15
Divergent Hydrosphere,10.0,39.41,49
Divergent Steelskin,9.51,39.21,36
Anomalous Charged Mines Support,9.0,39.16,68
Divergent Herald of Purity,9.64,39.09,45
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.0,39.0,50
Phantasmal Stormbind,9.05,38.83,10
Anomalous Blade Flurry,5.05,38.73,37
Divergent Maim Support,9.79,38.68,42
