Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Purifying Flame,15.0,373.7,8
Divergent Plague Bearer,200.0,347.01,72
Anomalous Grace,200.0,347.01,49
Divergent Summon Raging Spirit,180.0,325.65,87
Divergent Melee Splash Support,266.93,320.32,160
Phantasmal Seismic Cry,11.6,320.32,14
Anomalous Kinetic Blast,266.93,320.32,94
Divergent Herald of Agony,266.93,320.32,276
Divergent Righteous Fire,200.0,320.32,218
Anomalous Feeding Frenzy Support,232.0,320.32,52
Divergent Boneshatter,200.0,309.64,64
Phantasmal Reave,146.0,273.54,14
Divergent Venom Gyre,123.0,266.93,26
Divergent Shrapnel Ballista,10.0,266.93,12
Anomalous Cast when Damage Taken Support,140.0,266.93,103
Divergent Minion Damage Support,150.0,266.93,83
Phantasmal Spectral Shield Throw,108.0,266.93,67
Anomalous Endurance Charge on Melee Stun Support,69.2,266.93,55
Phantasmal Ballista Totem Support,156.0,266.93,21
Anomalous Spectral Throw,9.2,266.93,18
Anomalous Spell Echo Support,166.6,266.93,136
Divergent Feeding Frenzy Support,10.8,266.93,54
Anomalous Ice Nova,22.4,266.93,48
Phantasmal Soulrend,89.6,266.93,57
Divergent Seismic Cry,9.0,266.93,1
Anomalous Shrapnel Ballista,26.8,266.93,13
Divergent Charged Mines Support,131.6,266.93,108
Anomalous Nightblade Support,117.0,266.93,80
Anomalous Alchemist's Mark,10.0,266.93,14
Divergent Increased Critical Damage Support,10.0,266.93,40
Phantasmal Spark,195.0,266.93,103
Phantasmal Vengeance,77.2,266.93,48
Anomalous Vitality,213.54,266.93,31
Phantasmal Storm Call,30.0,266.93,5
Divergent Herald of Thunder,18.4,266.93,25
Divergent Bonechill Support,90.0,266.93,198
Phantasmal Bodyswap,21.2,266.93,3
Anomalous Splitting Steel,12.0,266.93,4
Anomalous Temporal Rift,27.0,266.93,30
Anomalous Despair,135.0,266.93,272
Divergent Bloodlust Support,10.0,266.93,3
Anomalous Puncture,8.8,266.93,28
Divergent Anger,75.4,266.93,14
Divergent Bone Offering,99.6,265.86,163
Anomalous Swiftbrand Support,10.0,255.76,11
Divergent Trap and Mine Damage Support,112.0,255.19,55
Divergent Arcane Cloak,103.0,245.0,101
Divergent Cleave,13.6,244.77,20
Anomalous Vile Toxins Support,10.0,240.24,22
Anomalous Cursed Ground Support,13.4,240.19,30
Divergent Intimidating Cry,10.0,240.0,15
Anomalous Flame Surge,124.0,240.0,91
Divergent Arcanist Brand,10.0,240.0,16
Divergent Discharge,38.0,237.39,8
Divergent Essence Drain,10.0,236.16,18
Phantasmal Desecrate,119.4,236.16,24
Anomalous Lacerate,7.0,235.54,20
Divergent Unleash Support,11.6,226.34,34
Anomalous Dread Banner,45.0,224.16,29
Anomalous Inspiration Support,150.0,220.0,263
Anomalous Penance Brand,6.8,218.77,10
Divergent Elemental Army Support,14.4,216.09,13
Divergent Overcharge Support,10.4,214.77,16
Divergent Vitality,110.0,214.13,137
Divergent Deadly Ailments Support,129.0,213.39,9
Phantasmal Earthquake,38.0,213.39,5
Divergent Temporal Chains,70.0,212.8,182
Anomalous Earthshatter,10.0,208.0,4
Divergent Cold to Fire Support,20.0,202.4,9
Divergent Ground Slam,10.0,200.0,11
Divergent Swift Assembly Support,40.0,200.0,176
Anomalous Increased Duration Support,75.0,200.0,163
Phantasmal Mirror Arrow,20.0,200.0,20
Anomalous Frostbolt,24.0,200.0,38
Anomalous Destructive Link,9.0,200.0,10
Anomalous War Banner,72.0,200.0,34
Anomalous Bladefall,10.0,200.0,6
Phantasmal Creeping Frost,18.4,200.0,47
Anomalous Hextouch Support,10.0,198.0,18
Phantasmal Raise Spectre,15.0,197.39,20
Anomalous Purity of Fire,5.2,197.39,26
Anomalous Blade Vortex,99.0,196.77,7
Anomalous Shield Charge,10.0,194.0,21
Divergent Greater Volley Support,33.0,192.0,81
Divergent Rallying Cry,20.0,192.0,10
Divergent Pierce Support,10.0,192.0,20
Phantasmal Ice Spear,20.0,191.98,75
Anomalous Blade Blast,10.0,190.0,2
Phantasmal Lightning Arrow,50.0,186.77,22
Phantasmal Blink Arrow,70.0,186.0,51
Anomalous Multiple Totems Support,20.0,181.92,49
Divergent Bane,21.0,180.16,19
Divergent Stun Support,20.0,180.0,2
Divergent Multistrike Support,140.0,180.0,203
Divergent Discipline,26.2,180.0,22
Anomalous Onslaught Support,20.0,180.0,66
Anomalous Purity of Elements,150.0,179.8,212
Anomalous Discipline,70.0,178.0,115
Divergent Lightning Trap,25.0,176.16,21
Anomalous Frost Blades,24.2,173.39,32
Phantasmal Seismic Trap,9.8,170.0,30
Divergent Infernal Legion Support,10.2,170.0,23
Anomalous Summon Reaper,8.0,166.77,10
Anomalous Bonechill Support,16.8,165.0,85
Anomalous Mirage Archer Support,50.0,162.0,105
Phantasmal Raise Zombie,20.0,160.08,12
Divergent Summon Carrion Golem,10.0,160.0,36
Anomalous Immortal Call,15.0,160.0,90
Anomalous Additional Accuracy Support,9.2,152.0,31
Divergent Storm Brand,10.0,151.0,32
Divergent Volley Support,10.0,150.77,11
Anomalous Lesser Multiple Projectiles Support,18.2,150.0,40
Divergent Blazing Salvo,15.0,150.0,16
Divergent Withering Touch Support,94.0,150.0,176
Divergent Chain Hook,10.0,150.0,11
Anomalous Double Strike,5.0,150.0,26
Divergent Enduring Cry,20.0,150.0,38
Divergent Chance to Bleed Support,35.0,150.0,66
Phantasmal Frostbolt,40.0,150.0,62
Anomalous Scourge Arrow,25.0,150.0,43
Anomalous Petrified Blood,50.0,150.0,209
Divergent Frost Bomb,15.8,149.8,74
Divergent Zealotry,47.4,149.2,39
Phantasmal Perforate,24.2,148.0,22
Phantasmal Earthshatter,14.0,148.0,19
Phantasmal Lightning Strike,9.0,147.0,30
Divergent Additional Accuracy Support,20.0,146.0,53
Divergent Divine Ire,13.2,140.08,15
Anomalous Assassin's Mark,75.0,140.0,226
Phantasmal Ancestral Protector,80.0,140.0,255
Divergent Eternal Blessing Support,50.0,140.0,187
Anomalous Leap Slam,13.0,140.0,37
Anomalous Second Wind Support,20.0,138.0,100
Divergent Wild Strike,10.0,137.0,21
Divergent Temporal Rift,9.6,136.77,11
Divergent Molten Strike,11.0,136.0,14
Anomalous High-Impact Mine Support,10.6,134.0,29
Divergent Life Gain on Hit Support,20.0,133.39,27
Divergent Explosive Arrow,19.4,133.39,43
Anomalous Added Cold Damage Support,13.0,133.39,16
Phantasmal Hexblast,30.0,132.0,26
Anomalous Culling Strike Support,20.0,132.0,65
Phantasmal Rolling Magma,24.0,130.8,9
Anomalous Rain of Arrows,10.0,130.77,16
Divergent Ice Spear,30.0,130.0,85
Divergent Animate Guardian,70.0,130.0,203
Divergent Flicker Strike,40.0,130.0,112
Anomalous Vengeance,22.0,129.54,34
Divergent Less Duration Support,10.2,129.39,5
Anomalous Cold Snap,10.2,128.0,27
Anomalous Frost Bomb,14.0,127.2,61
Divergent Purity of Lightning,29.22,125.39,11
Anomalous Toxic Rain,40.0,125.0,84
Divergent Purity of Ice,50.0,124.4,20
Divergent Culling Strike Support,21.2,124.0,50
Divergent Spell Echo Support,54.8,123.2,65
Anomalous Hexblast,15.0,122.0,51
Anomalous Soulrend,8.8,122.0,26
Divergent Purity of Fire,25.0,122.0,36
Divergent Pinpoint Support,10.0,122.0,17
Anomalous Added Chaos Damage Support,10.0,121.77,30
Divergent Summon Ice Golem,9.0,120.0,12
Phantasmal Lightning Tendrils,20.0,120.0,18
Anomalous Arcane Surge Support,65.0,120.0,119
Phantasmal Lightning Warp,40.0,120.0,95
Divergent Frenzy,14.8,120.0,16
Anomalous Kinetic Bolt,38.0,120.0,24
Anomalous Hatred,60.0,119.6,123
Anomalous Molten Shell,60.0,119.4,127
Divergent Double Strike,6.6,118.77,8
Anomalous Flammability,44.4,118.0,146
Anomalous Faster Attacks Support,27.4,118.0,23
Divergent Spirit Offering,14.2,118.0,88
Anomalous Item Rarity Support,8.8,116.0,24
Divergent Frost Wall,10.0,114.0,21
Divergent Hatred,35.0,114.0,30
Anomalous Frostbite,43.0,112.55,146
Divergent Unbound Ailments Support,10.0,112.16,29
Divergent Cold Penetration Support,10.0,112.0,21
Anomalous Creeping Frost,10.0,112.0,38
Divergent Increased Critical Strikes Support,19.8,111.8,20
Anomalous Spark,30.0,110.8,98
Phantasmal Stormbind,8.0,110.2,11
Anomalous Winter Orb,9.0,110.0,18
Anomalous Ice Shot,8.4,110.0,25
Anomalous Lightning Strike,20.0,110.0,36
Anomalous Holy Flame Totem,11.2,110.0,15
Divergent Melee Physical Damage Support,9.0,109.4,29
Divergent Tornado Shot,50.0,109.2,217
Anomalous Ancestral Warchief,17.4,109.0,62
Anomalous Lightning Arrow,11.2,109.0,17
Anomalous Infernal Blow,16.6,108.0,22
Divergent Explosive Concoction,10.0,106.0,25
Phantasmal Searing Bond,45.0,106.0,127
Divergent Swiftbrand Support,14.0,104.0,52
Anomalous Wrath,79.0,102.0,122
Divergent Vigilant Strike,10.0,102.0,10
Divergent Arcane Surge Support,70.0,102.0,65
Divergent Blasphemy Support,17.2,101.39,26
Anomalous Purifying Flame,14.4,100.8,26
Divergent Herald of Purity,10.0,100.59,42
Divergent Convocation,22.8,100.0,23
Anomalous Barrage Support,17.0,100.0,53
Anomalous Zealotry,42.8,100.0,156
Anomalous Spell Cascade Support,10.0,100.0,53
Divergent Pride,18.6,100.0,83
Divergent Vortex,35.0,100.0,79
Anomalous Corrupting Fever,15.0,100.0,43
Anomalous Steelskin,15.0,100.0,43
Divergent Smoke Mine,10.0,100.0,19
Anomalous Voltaxic Burst,19.2,100.0,28
Anomalous Multistrike Support,16.0,100.0,23
Anomalous Frost Wall,10.0,100.0,17
Divergent Advanced Traps Support,10.0,100.0,49
Anomalous Cast on Death Support,15.8,100.0,63
Anomalous Bear Trap,20.8,100.0,82
Anomalous Poacher's Mark,15.0,100.0,67
Divergent Herald of Ash,60.0,100.0,203
Divergent Impending Doom Support,16.0,100.0,23
Anomalous Determination,36.0,100.0,114
Divergent Innervate Support,55.8,100.0,60
Divergent Clarity,23.4,100.0,48
Anomalous Hypothermia Support,30.0,100.0,121
Anomalous Herald of Ice,25.0,100.0,46
Divergent Dash,40.0,100.0,74
Anomalous Freezing Pulse,15.0,100.0,58
Divergent Assassin's Mark,25.0,100.0,174
Anomalous Increased Critical Damage Support,23.2,100.0,42
Divergent Meat Shield Support,20.0,100.0,35
Anomalous Essence Drain,5.4,100.0,31
Divergent Ancestral Call Support,18.8,100.0,34
Divergent Cast on Melee Kill Support,7.4,100.0,11
Divergent Void Sphere,5.6,100.0,2
Divergent Artillery Ballista,65.0,100.0,55
Divergent Smite,10.8,100.0,53
Divergent Rejuvenation Totem,10.0,100.0,51
Anomalous Cremation,15.0,100.0,14
Divergent Pestilent Strike,10.0,100.0,9
Divergent Volatile Dead,32.0,100.0,39
Anomalous Enfeeble,30.0,99.9,68
Divergent Ballista Totem Support,20.0,99.4,60
Divergent Charged Traps Support,19.0,99.2,38
Phantasmal Crackling Lance,12.6,99.0,55
Anomalous Minion Speed Support,60.0,99.0,329
Anomalous Phase Run,17.6,98.6,122
Anomalous Vortex,10.0,98.2,50
Anomalous Forbidden Rite,30.0,98.0,64
Divergent Decoy Totem,15.0,98.0,39
Divergent Earthbreaker Support,12.0,98.0,27
Divergent Incinerate,16.2,98.0,19
Anomalous Minion Life Support,30.0,98.0,34
Anomalous Ice Trap,20.0,96.6,75
Anomalous Ballista Totem Support,13.0,96.0,39
Divergent Summon Holy Relic,13.0,96.0,34
Anomalous Greater Volley Support,10.0,96.0,14
Anomalous Generosity Support,18.4,96.0,41
Divergent Riposte,10.0,96.0,19
Anomalous Cruelty Support,20.0,94.0,76
Divergent Immortal Call,20.0,94.0,25
Anomalous Whirling Blades,10.0,94.0,36
Divergent Arrogance Support,10.0,94.0,22
Phantasmal Fireball,14.0,94.0,26
Divergent Predator Support,17.4,94.0,96
Divergent Minefield Support,10.0,93.39,28
Anomalous Cold Penetration Support,10.0,92.0,30
Anomalous Bane,7.6,92.0,57
Divergent Lightning Conduit,10.0,92.0,7
Divergent Infused Channelling Support,20.0,91.2,22
Divergent Ancestral Cry,10.0,91.2,39
Divergent Slower Projectiles Support,9.6,90.2,16
Phantasmal Ice Nova,9.6,90.0,19
Anomalous Flesh Offering,10.0,90.0,22
Phantasmal Haste,30.0,90.0,8
Anomalous Convocation,15.0,90.0,112
Anomalous Frostblink,10.0,90.0,63
Divergent Precision,40.0,90.0,182
Divergent Siege Ballista,10.0,90.0,18
Divergent Unearth,10.0,90.0,30
Anomalous Increased Critical Strikes Support,15.0,90.0,58
Anomalous Haste,30.0,90.0,70
Divergent Greater Multiple Projectiles Support,20.0,90.0,46
Divergent Arc,17.0,90.0,54
Anomalous Cast On Critical Strike Support,30.0,90.0,57
Divergent Blight,7.4,90.0,29
Divergent Hexblast,20.0,90.0,96
Divergent Increased Duration Support,10.0,90.0,57
Phantasmal Bladestorm,21.6,90.0,23
Anomalous Warlord's Mark,10.0,90.0,63
Anomalous Shockwave Totem,25.0,90.0,70
Divergent Animate Weapon,12.4,90.0,22
Anomalous Faster Projectiles Support,14.4,90.0,30
Divergent Lifetap Support,15.0,90.0,52
Anomalous Caustic Arrow,10.4,89.9,88
Anomalous Summon Stone Golem,40.0,89.6,171
Anomalous Flame Dash,20.0,89.2,128
Anomalous Consecrated Path,15.4,89.0,69
Phantasmal Sigil of Power,42.8,88.8,169
Anomalous Shock Nova,40.0,88.2,62
Anomalous Purity of Ice,10.0,88.0,28
Divergent Mirror Arrow,10.0,88.0,10
Phantasmal Winter Orb,23.0,88.0,53
Phantasmal Sunder,10.0,88.0,15
Divergent Frost Shield,25.0,87.4,113
Anomalous Ruthless Support,10.8,87.0,21
Divergent Energy Leech Support,20.0,86.4,42
Divergent Heavy Strike,18.2,86.0,23
Anomalous Multiple Traps Support,8.8,86.0,24
Anomalous Conductivity,29.0,85.0,97
Divergent Faster Projectiles Support,10.0,84.0,30
Divergent Flesh and Stone,8.0,84.0,21
Divergent Swift Affliction Support,22.0,83.0,26
Anomalous Efficacy Support,30.0,83.0,142
Anomalous Spell Totem Support,15.0,83.0,13
Divergent Ball Lightning,18.0,82.0,27
Divergent Enfeeble,15.0,82.0,75
Divergent Reckoning,10.0,81.0,33
Divergent Cruelty Support,11.0,81.0,31
Anomalous Mark On Hit Support,15.0,80.6,61
Anomalous Withering Step,40.0,80.0,339
Divergent Whirling Blades,10.0,80.0,30
Divergent Frozen Legion,15.0,80.0,69
Elemental Penetration Support,96.0,80.0,111
Divergent Galvanic Field,18.2,80.0,20
Divergent Multiple Totems Support,25.0,80.0,74
Divergent Fork Support,10.0,80.0,23
Divergent Frostblink,40.0,80.0,148
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Sweep,14.0,80.0,16
Anomalous Herald of Purity,30.0,80.0,147
Divergent Leap Slam,10.0,80.0,31
Divergent Conductivity,13.0,80.0,28
Divergent Barrage Support,10.0,80.0,40
Anomalous Sniper's Mark,9.6,80.0,20
Divergent Blade Blast,10.0,80.0,2
Anomalous Withering Touch Support,20.0,80.0,124
Anomalous Reckoning,20.0,80.0,33
Divergent Ensnaring Arrow,9.99,80.0,22
Divergent Ancestral Warchief,13.0,80.0,17
Anomalous Summon Lightning Golem,30.0,80.0,216
Divergent Hypothermia Support,35.0,80.0,83
Anomalous Lightning Spire Trap,10.0,80.0,31
Phantasmal Storm Brand,15.0,80.0,42
Divergent Malevolence,40.0,80.0,164
Anomalous Tempest Shield,30.0,80.0,92
Divergent Elemental Weakness,18.4,80.0,57
Anomalous Power Siphon,28.04,79.92,121
Anomalous Ethereal Knives,15.6,79.6,98
Divergent Poisonous Concoction,20.4,79.4,61
Anomalous Reap,40.0,78.8,49
Divergent Mirage Archer Support,20.0,77.4,161
Anomalous Fortify Support,13.0,77.4,45
Phantasmal Ice Crash,10.0,77.0,31
Divergent Spellslinger,10.0,77.0,24
Phantasmal Arcanist Brand,9.2,77.0,21
Anomalous Faster Casting Support,22.0,77.0,50
Divergent Glacial Cascade,15.0,77.0,30
Anomalous Knockback Support,10.0,76.0,11
Divergent Spell Cascade Support,16.0,76.0,26
Anomalous Damage on Full Life Support,14.0,76.0,22
Anomalous Flesh and Stone,15.0,76.0,71
Anomalous Focused Ballista Support,9.8,76.0,48
Divergent Manabond,10.0,76.0,14
Anomalous Arcanist Brand,10.0,75.0,27
Divergent Phase Run,11.6,75.0,27
Anomalous Manabond,9.6,75.0,19
Anomalous Frenzy,15.0,75.0,77
Anomalous Blade Trap,9.6,75.0,29
Anomalous Summon Carrion Golem,10.0,75.0,65
Divergent Grace,15.0,75.0,71
Anomalous Energy Leech Support,10.0,75.0,25
Divergent Rolling Magma,6.0,74.0,7
Phantasmal Vortex,10.0,74.0,25
Divergent Explosive Trap,19.0,74.0,32
Divergent Spectral Throw,18.0,74.0,30
Anomalous Sigil of Power,20.0,74.0,53
Divergent Freezing Pulse,12.6,74.0,37
Divergent Summon Lightning Golem,8.8,73.39,25
Anomalous Impale Support,10.0,73.2,57
Divergent Elemental Proliferation Support,20.0,73.2,33
Anomalous Lightning Trap,8.0,73.0,21
Anomalous Temporal Chains,20.0,73.0,180
Divergent Impale Support,13.8,73.0,42
Divergent Herald of Ice,15.0,72.6,62
Phantasmal Holy Flame Totem,10.0,72.0,14
Anomalous Divine Blessing Support,15.0,71.6,68
Phantasmal Summon Skeletons,19.0,71.6,53
Divergent Close Combat Support,19.6,71.0,91
Anomalous Maim Support,15.0,71.0,38
Anomalous Blast Rain,9.8,70.0,23
Anomalous Rage Vortex,10.8,70.0,47
Anomalous Flamethrower Trap,10.0,70.0,22
Anomalous Trap and Mine Damage Support,35.0,70.0,270
Anomalous Battlemage's Cry,10.0,70.0,44
Divergent Increased Area of Effect Support,14.0,70.0,65
Anomalous Arctic Armour,15.0,70.0,105
Divergent Raise Zombie,10.0,70.0,50
Anomalous Life Leech Support,5.0,70.0,15
Anomalous Pierce Support,15.0,70.0,108
Anomalous Summon Ice Golem,20.0,70.0,97
Anomalous Summon Phantasm Support,15.0,70.0,15
Divergent Flame Dash,10.0,70.0,40
Anomalous Unbound Ailments Support,11.6,70.0,70
Anomalous Blastchain Mine Support,14.0,70.0,74
Anomalous Fireball,20.0,70.0,109
Anomalous Bodyswap,9.0,70.0,18
Anomalous Melee Physical Damage Support,18.0,70.0,32
Anomalous Herald of Agony,15.0,70.0,69
Divergent Spectral Shield Throw,6.6,70.0,35
Divergent Berserk,30.0,70.0,60
Divergent Perforate,7.8,70.0,25
Divergent Trinity Support,20.0,70.0,73
Anomalous Orb of Storms,11.6,70.0,38
Divergent Shockwave Support,25.6,70.0,98
Anomalous Raise Spectre,30.0,69.8,58
Divergent Focused Ballista Support,9.6,69.6,72
Anomalous Pulverise Support,15.0,69.4,74
Anomalous Storm Call,9.4,69.2,30
Divergent Barrage,10.0,68.0,42
Divergent Energy Blade,8.6,68.0,11
Divergent Spell Totem Support,13.0,68.0,26
Divergent Ruthless Support,13.0,67.6,30
Anomalous Cast on Melee Kill Support,10.0,67.2,16
Anomalous Predator Support,10.0,66.2,45
Divergent Exsanguinate,13.0,66.0,67
Divergent War Banner,8.0,65.8,32
Divergent Desecrate,15.0,65.6,67
Divergent Storm Call,28.4,65.4,20
Anomalous Added Fire Damage Support,10.0,65.0,13
Anomalous Clarity,15.0,65.0,49
Divergent Bloodthirst Support,10.0,65.0,39
Divergent Tectonic Slam,13.2,65.0,6
Divergent Purifying Flame,28.0,64.8,119
Divergent Armageddon Brand,12.0,64.0,13
Anomalous Enduring Cry,13.2,64.0,63
Anomalous Frost Shield,15.0,64.0,32
Divergent Wither,15.0,64.0,24
Anomalous Seismic Trap,7.0,64.0,22
Anomalous Cleave,9.0,63.0,16
Divergent Voltaxic Burst,10.0,63.0,35
Anomalous Ice Bite Support,20.0,63.0,49
Anomalous Arrow Nova Support,8.0,63.0,15
Anomalous Arc,15.0,63.0,81
Phantasmal Stormblast Mine,10.0,63.0,14
Anomalous Bloodthirst Support,15.0,63.0,68
Phantasmal Discharge,19.6,63.0,20
Divergent Defiance Banner,10.0,62.8,75
Divergent Flame Link,9.0,62.0,13
Divergent Ancestral Protector,16.4,62.0,16
Phantasmal Galvanic Field,40.0,62.0,40
Anomalous Ground Slam,8.2,61.2,19
Divergent Storm Burst,15.0,61.0,21
Anomalous Blind Support,14.2,61.0,36
Phantasmal Pestilent Strike,9.4,61.0,14
Anomalous Slower Projectiles Support,14.6,61.0,38
Anomalous Less Duration Support,10.0,60.4,43
Anomalous Icicle Mine,28.4,60.0,126
Divergent Combustion Support,15.0,60.0,78
Divergent Concentrated Effect Support,9.0,60.0,9
Anomalous Combustion Support,15.0,60.0,79
Divergent Shield Crush,20.0,60.0,54
Divergent Sniper's Mark,15.0,60.0,64
Phantasmal Dual Strike,40.0,60.0,5
Phantasmal Tectonic Slam,10.0,60.0,16
Divergent Onslaught Support,10.0,60.0,30
Divergent Frost Blades,10.0,60.0,64
Divergent Kinetic Blast,20.0,60.0,124
Divergent Flesh Offering,20.0,60.0,137
Anomalous Reave,9.4,60.0,23
Anomalous Explosive Arrow,5.0,60.0,39
Anomalous Close Combat Support,10.0,60.0,10
Anomalous Summon Skitterbots,15.0,60.0,102
Anomalous Intensify Support,10.0,60.0,39
Divergent Punishment,15.0,60.0,60
Anomalous Volatile Dead,10.0,60.0,52
Anomalous Vampiric Link,8.0,59.0,8
Phantasmal Blast Rain,10.0,59.0,13
Divergent Sunder,9.4,59.0,17
Phantasmal Cyclone,11.6,58.2,41
Anomalous Deadly Ailments Support,15.0,58.2,96
Divergent Charged Dash,9.6,58.0,18
Divergent Elemental Hit,8.6,58.0,10
Divergent Minion Speed Support,19.0,58.0,54
Anomalous Elemental Weakness,10.0,58.0,26
Divergent Fist of War Support,8.2,58.0,39
Anomalous Infernal Legion Support,10.0,57.6,31
Divergent Burning Damage Support,10.0,57.0,34
Divergent Endurance Charge on Melee Stun Support,10.0,57.0,22
Divergent Firestorm,9.4,57.0,9
Anomalous Cold to Fire Support,20.0,57.0,104
Anomalous Infernal Cry,9.0,56.2,40
Anomalous Berserk,15.0,56.0,82
Divergent Galvanic Arrow,8.0,56.0,6
Divergent Cremation,11.0,56.0,23
Anomalous Hex Bloom Support,14.0,56.0,80
Anomalous Vicious Projectiles Support,8.0,56.0,25
Anomalous Ice Crash,14.4,56.0,9
Phantasmal Siege Ballista,10.0,56.0,11
Divergent Cobra Lash,14.2,56.0,27
Divergent Caustic Arrow,10.0,55.4,30
Anomalous Pride,12.4,55.0,28
Anomalous Perforate,8.6,55.0,39
Divergent Blood Rage,19.0,55.0,68
Divergent Lightning Arrow,19.8,55.0,63
Phantasmal Arc,10.0,54.4,4
Divergent Infernal Cry,10.0,54.0,17
Divergent Second Wind Support,10.0,54.0,26
Anomalous Behead Support,10.0,54.0,7
Anomalous Swift Assembly Support,10.0,54.0,28
Divergent Cast when Stunned Support,13.0,54.0,37
Phantasmal Consecrated Path,8.0,54.0,15
Anomalous Smite,17.0,54.0,62
Anomalous Herald of Ash,13.8,54.0,18
Divergent Lesser Multiple Projectiles Support,10.0,53.0,28
Divergent Lightning Spire Trap,10.0,52.4,34
Anomalous Righteous Fire,12.4,52.0,63
Anomalous Void Sphere,15.0,52.0,21
Anomalous Boneshatter,11.4,52.0,57
Anomalous Power Charge On Critical Support,15.0,52.0,76
Anomalous Concentrated Effect Support,11.8,52.0,40
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Shield Crush,6.6,51.8,26
Anomalous Chance to Poison Support,30.0,51.2,28
Divergent Steelskin,10.0,51.0,34
Divergent Viper Strike,10.0,51.0,24
Anomalous Increased Area of Effect Support,15.0,51.0,66
Divergent Frostbite,10.4,51.0,50
Anomalous Sunder,14.2,50.0,41
Anomalous Urgent Orders Support,13.0,50.0,96
Divergent Burning Arrow,9.6,50.0,18
Anomalous Lifetap Support,15.0,50.0,45
Anomalous Elemental Proliferation Support,14.2,50.0,66
Phantasmal Rallying Cry,9.4,50.0,16
Divergent Tornado,10.0,50.0,52
Anomalous Eternal Blessing Support,12.0,50.0,33
Phantasmal Dominating Blow,20.0,50.0,21
Divergent Sigil of Power,10.0,50.0,33
Anomalous Life Gain on Hit Support,7.0,50.0,25
Anomalous Glacial Cascade,9.0,50.0,28
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Stormblast Mine,8.2,50.0,26
Anomalous Cyclone,12.0,50.0,61
Anomalous Ancestral Cry,8.2,50.0,10
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Overcharge Support,10.6,50.0,51
Anomalous Exsanguinate,10.0,50.0,94
Divergent Ambush,13.2,50.0,5
Anomalous Trinity Support,13.0,50.0,32
Phantasmal Pyroclast Mine,12.0,50.0,16
Divergent Ice Trap,10.0,50.0,47
Divergent Stormbind,11.2,50.0,10
Anomalous Lightning Tendrils,5.8,50.0,8
Meat Shield Support,9.0,50.0,186
Divergent Summon Reaper,15.0,50.0,47
Divergent Hydrosphere,10.0,50.0,52
Anomalous Physical to Lightning Support,15.0,50.0,55
Divergent Nightblade Support,10.0,50.0,16
Anomalous Spirit Offering,10.0,50.0,23
Anomalous Iron Will Support,10.0,50.0,23
Anomalous Rage Support,15.0,50.0,54
Phantasmal Summon Raging Spirit,20.0,50.0,32
Divergent Holy Flame Totem,7.0,50.0,22
Divergent Urgent Orders Support,35.0,50.0,12
Phantasmal Splitting Steel,9.4,50.0,7
Anomalous Controlled Destruction Support,15.0,50.0,58
Anomalous Summon Raging Spirit,10.0,50.0,42
Anomalous Infused Channelling Support,20.0,50.0,79
Anomalous Fist of War Support,10.0,50.0,27
Anomalous Detonate Dead,24.0,50.0,139
Divergent Cast On Critical Strike Support,10.0,50.0,81
