Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Meat Shield Support,10.0,163.14,5
Divergent Wave of Conviction,8.0,157.94,5
Divergent Combustion Support,10.0,156.98,3
Anomalous Cast while Channelling Support,6.0,155.33,7
Divergent Eternal Blessing Support,15.0,154.0,13
Anomalous Impending Doom Support,8.8,154.0,18
Anomalous Momentum Support,9.0,150.95,4
Anomalous Ensnaring Arrow,9.0,150.0,6
Divergent Increased Area of Effect Support,10.0,150.0,1
Divergent Withering Step,10.0,150.0,7
Divergent Herald of Agony,99.8,149.59,45
Phantasmal Desecrate,38.0,148.0,5
Anomalous Conductivity,9.0,147.94,14
Anomalous Bodyswap,5.0,147.94,1
Anomalous Herald of Ash,8.0,147.94,9
Divergent Spark,60.0,147.94,36
Divergent Lifetap Support,10.0,147.86,4
Divergent Concentrated Effect Support,5.0,146.95,3
Divergent Pierce Support,10.0,145.97,3
Divergent Clarity,10.0,145.4,4
Phantasmal Soulrend,80.0,144.95,5
Divergent Vulnerability,8.0,141.84,4
Divergent Charged Traps Support,28.6,141.54,4
Anomalous Blight,5.0,141.0,3
Divergent Ancestral Call Support,10.0,140.54,4
Divergent Cyclone,85.0,140.0,57
Phantasmal Toxic Rain,50.0,137.0,26
Anomalous Physical to Lightning Support,5.0,136.98,2
Divergent Ruthless Support,9.0,135.0,3
Phantasmal Vengeance,25.0,133.0,10
Anomalous Elemental Army Support,5.0,132.98,2
Divergent Archmage Support,5.0,132.98,2
Divergent Frost Shield,10.0,131.17,8
Anomalous Dominating Blow,5.0,130.95,4
Divergent Prismatic Burst Support,7.0,130.0,1
Anomalous Mark On Hit Support,10.0,129.44,35
Anomalous Arcane Cloak,5.0,127.67,11
Anomalous Seismic Cry,5.0,125.78,2
Anomalous Feeding Frenzy Support,78.2,125.56,5
Anomalous Increased Area of Effect Support,10.0,123.78,8
Anomalous Cruelty Support,10.0,122.0,17
Divergent Cluster Traps Support,15.0,122.0,2
Anomalous Fortify Support,8.8,120.57,8
Phantasmal Winter Orb,9.0,120.0,14
Anomalous Poacher's Mark,9.0,120.0,16
Divergent Iron Will Support,5.0,120.0,2
Divergent Forbidden Rite,10.0,120.0,6
Divergent Divine Blessing Support,50.0,120.0,55
Anomalous Increased Critical Damage Support,15.0,120.0,24
Divergent Second Wind Support,8.0,117.8,5
Divergent Dash,38.0,117.0,13
Anomalous Faster Casting Support,12.0,116.98,2
Divergent Smoke Mine,8.8,116.98,2
Divergent Ancestral Warchief,8.0,116.98,2
Anomalous Fist of War Support,5.0,116.98,2
Anomalous Searing Bond,5.0,116.0,3
Divergent Purity of Fire,10.4,116.0,3
Anomalous Bear Trap,9.6,114.0,7
Divergent Pyroclast Mine,8.0,114.0,3
Phantasmal Summon Skeletons,9.0,114.0,8
Phantasmal Flameblast,5.0,113.97,2
Anomalous Eye of Winter,8.0,112.76,4
Divergent Herald of Ice,9.0,112.0,14
Phantasmal Sigil of Power,20.0,112.0,14
Divergent Increased Critical Strikes Support,14.0,112.0,7
Divergent Ice Trap,8.0,112.0,14
Divergent Volley Support,9.2,112.0,4
Anomalous Plague Bearer,5.0,110.0,11
Divergent Berserk,20.0,110.0,28
Divergent Minion Damage Support,80.0,110.0,22
Anomalous Elemental Focus Support,5.0,110.0,7
Divergent Spell Totem Support,7.0,108.0,3
Anomalous Summon Phantasm Support,7.0,107.17,3
Anomalous Wither,5.0,105.97,2
Divergent Creeping Frost,80.0,105.0,19
Divergent Burning Arrow,8.0,103.97,3
Anomalous Hex Bloom Support,7.0,102.0,2
Anomalous Bonechill Support,13.0,102.0,15
Phantasmal Rolling Magma,8.0,100.98,2
Anomalous Archmage Support,6.2,100.97,3
Divergent Elemental Proliferation Support,6.4,100.0,1
Divergent Flammability,8.0,100.0,12
Divergent Animate Guardian,60.0,100.0,60
Anomalous Bladestorm,5.0,100.0,1
Phantasmal Intimidating Cry,5.0,100.0,2
Anomalous Ancestral Protector,9.0,100.0,1
Anomalous Flameblast,8.0,100.0,5
Divergent Physical to Lightning Support,6.0,100.0,1
Phantasmal Dominating Blow,40.0,100.0,8
Anomalous Vulnerability,10.0,100.0,19
Phantasmal Molten Strike,25.0,100.0,51
Divergent Double Strike,5.0,100.0,2
Anomalous Withering Step,35.0,100.0,72
Anomalous Dread Banner,38.0,100.0,9
Divergent Elemental Weakness,8.0,100.0,1
Phantasmal Blast Rain,7.0,100.0,1
Divergent Unbound Ailments Support,7.0,100.0,14
Phantasmal Haste,10.0,100.0,1
Phantasmal Intensify Support,6.2,100.0,1
Anomalous Multiple Totems Support,10.0,100.0,8
Anomalous Manaforged Arrows Support,15.0,100.0,29
Divergent Energy Leech Support,17.0,99.2,12
Anomalous Phase Run,10.0,99.0,22
Anomalous Frenzy,10.0,99.0,6
Divergent Ice Bite Support,6.7,99.0,5
Divergent Caustic Arrow,5.0,98.0,5
Anomalous Blazing Salvo,8.0,97.29,8
Anomalous Brutality Support,5.0,96.98,2
Divergent Wild Strike,6.4,96.0,5
Divergent Eye of Winter,8.0,96.0,2
Divergent Frost Bomb,10.0,95.0,6
Anomalous Ball Lightning,5.0,95.0,1
Anomalous Minion Speed Support,35.0,95.0,37
Divergent Arcane Cloak,65.0,95.0,33
Anomalous Purity of Elements,68.0,95.0,45
Divergent Cruelty Support,7.0,94.0,3
Divergent Predator Support,15.0,94.0,30
Anomalous Animate Guardian,12.0,93.6,8
Divergent Hextouch Support,4.0,93.4,3
Divergent Arc,10.0,92.0,10
Anomalous Mirror Arrow,5.0,92.0,2
Anomalous Earthbreaker Support,5.0,91.37,3
Divergent Sniper's Mark,9.0,91.0,2
Anomalous Assassin's Mark,29.0,91.0,56
Divergent Close Combat Support,17.4,90.0,31
Anomalous Caustic Arrow,10.0,90.0,24
Divergent Burning Damage Support,8.0,90.0,21
Divergent Barrage,15.0,90.0,25
Anomalous Infused Channelling Support,10.0,90.0,11
Divergent Temporal Chains,29.0,90.0,72
Anomalous Efficacy Support,25.0,90.0,79
Anomalous Lightning Spire Trap,5.0,90.0,3
Phantasmal Animate Weapon,5.0,90.0,1
Anomalous Flame Dash,10.0,90.0,21
Divergent Spell Cascade Support,8.4,90.0,2
Divergent Bonechill Support,25.0,90.0,25
Divergent Additional Accuracy Support,15.2,90.0,11
Phantasmal Lightning Strike,5.0,90.0,4
Anomalous Lightning Arrow,8.0,90.0,20
Anomalous Petrified Blood,40.0,90.0,31
Anomalous Anger,5.0,89.4,3
Divergent Fireball,10.0,89.2,5
Anomalous Flicker Strike,5.0,89.2,12
Phantasmal Decoy Totem,15.0,89.0,1
Phantasmal Frostbolt,18.0,88.0,26
Anomalous Intimidating Cry,6.0,88.0,5
Anomalous Concentrated Effect Support,12.0,88.0,3
Divergent Scourge Arrow,6.0,87.48,4
Divergent Frostbite,8.0,87.4,29
Anomalous Burning Damage Support,6.0,87.0,4
Anomalous Orb of Storms,9.0,85.97,3
Phantasmal Mirror Arrow,22.4,84.98,2
Anomalous Added Chaos Damage Support,6.2,84.98,2
Divergent Winter Orb,5.0,84.98,2
Anomalous Perforate,5.0,84.98,2
Cluster Traps Support,2.86,84.98,2
Anomalous Arcane Surge Support,20.0,84.8,20
Phantasmal Tectonic Slam,5.0,84.4,2
Phantasmal Ballista Totem Support,19.0,84.0,9
Divergent Holy Flame Totem,5.0,84.0,2
Divergent Incinerate,8.4,84.0,3
Divergent Molten Strike,30.0,84.0,2
Divergent Multiple Traps Support,15.0,83.0,13
Anomalous Unleash Support,7.0,83.0,7
Divergent Shock Nova,7.0,82.4,8
Divergent Lesser Multiple Projectiles Support,7.0,82.0,3
Divergent Ballista Totem Support,20.0,82.0,12
Anomalous Cast on Death Support,9.0,82.0,20
Anomalous Chance to Bleed Support,5.0,82.0,1
Anomalous Cast On Critical Strike Support,13.0,82.0,13
Anomalous Temporal Chains,10.0,82.0,27
Anomalous Spell Echo Support,40.0,80.0,75
Divergent Void Sphere,6.0,80.0,1
Anomalous Steelskin,10.0,80.0,14
Phantasmal Holy Flame Totem,5.0,80.0,2
Anomalous Divine Blessing Support,10.0,80.0,11
Divergent Culling Strike Support,19.0,80.0,12
Anomalous Poisonous Concoction,5.0,80.0,1
Divergent Faster Projectiles Support,7.0,80.0,12
Anomalous Item Rarity Support,6.0,80.0,6
Anomalous Withering Touch Support,10.0,80.0,30
Divergent Explosive Trap,15.0,80.0,13
Anomalous Hypothermia Support,20.0,80.0,44
Anomalous Raise Spectre,15.0,80.0,24
Anomalous Grace,50.0,80.0,15
Anomalous Ice Bite Support,19.4,80.0,35
Phantasmal Purifying Flame,9.2,80.0,1
Phantasmal Summon Raging Spirit,10.0,80.0,9
Anomalous Charged Traps Support,8.0,80.0,2
Divergent Ice Shot,9.0,80.0,15
Divergent Fire Trap,7.0,80.0,5
Anomalous Life Gain on Hit Support,5.0,80.0,2
Divergent Splitting Steel,5.0,80.0,1
Divergent Explosive Arrow,10.0,80.0,1
Divergent Charged Mines Support,10.0,79.8,10
Anomalous Blind Support,7.0,79.8,3
Divergent Multiple Totems Support,10.8,79.4,29
Divergent Shield Crush,40.0,79.4,33
Phantasmal Static Strike,9.0,79.2,7
Divergent Flame Dash,8.0,79.2,2
Divergent Blade Vortex,5.0,78.0,15
Divergent Hatred,15.0,78.0,4
Divergent Ancestral Cry,9.0,77.0,5
Divergent Focused Ballista Support,6.0,76.98,2
Anomalous Contagion,5.0,76.98,2
Anomalous Purity of Lightning,5.0,76.98,2
Divergent Mirage Archer Support,14.0,76.6,39
Anomalous Ruthless Support,5.0,76.0,5
Divergent Purifying Flame,13.0,75.6,13
Divergent Minefield Support,9.4,75.0,1
Cast when Stunned Support,3.0,75.0,11
Anomalous Frost Wall,5.0,75.0,1
Anomalous Warlord's Mark,9.0,75.0,1
Anomalous Molten Shell,35.0,75.0,46
Anomalous Arctic Armour,10.0,75.0,16
Anomalous Herald of Ice,10.0,75.0,10
Divergent Kinetic Bolt,5.8,75.0,12
Anomalous Bone Offering,5.0,74.0,10
Divergent Fork Support,21.6,74.0,3
Anomalous Power Charge On Critical Support,10.0,73.0,9
Divergent Viper Strike,5.0,73.0,5
Anomalous Lightning Warp,6.0,72.0,2
Divergent Armageddon Brand,5.0,72.0,2
Anomalous Faster Attacks Support,10.0,71.0,2
Divergent Desecrate,9.0,71.0,18
Anomalous Frostbolt,10.0,70.0,1
Anomalous Urgent Orders Support,9.0,70.0,8
Anomalous Lightning Trap,4.0,70.0,4
Anomalous Frost Shield,9.0,70.0,7
Phantasmal Flame Wall,41.6,70.0,3
Phantasmal Blink Arrow,39.97,70.0,5
Divergent Increased Critical Damage Support,7.8,70.0,4
Divergent Detonate Dead,8.0,70.0,15
Divergent Frostblink,30.0,70.0,55
Anomalous Ice Trap,15.0,70.0,23
Divergent Battlemage's Cry,5.0,70.0,8
Divergent Absolution,8.0,70.0,20
Anomalous Frostbite,20.0,70.0,50
Divergent Righteous Fire,40.0,70.0,42
Anomalous Culling Strike Support,10.0,70.0,11
Anomalous Elemental Damage with Attacks Support,7.0,70.0,16
Anomalous Maim Support,10.0,70.0,23
Divergent Added Fire Damage Support,5.0,70.0,1
Divergent Frost Wall,5.0,70.0,1
Anomalous Convocation,10.0,70.0,21
Divergent Conversion Trap,6.0,70.0,3
Divergent Life Gain on Hit Support,18.0,70.0,1
Anomalous Creeping Frost,5.0,69.4,10
Anomalous Inspiration Support,60.0,69.0,54
Anomalous Ice Nova,14.2,69.0,26
Divergent Efficacy Support,19.0,69.0,48
Anomalous Meat Shield Support,9.0,69.0,3
Anomalous Barrage Support,15.0,68.8,8
Anomalous Infernal Cry,9.0,68.4,9
Elemental Penetration Support,70.0,68.0,52
Anomalous Summon Stone Golem,20.0,68.0,24
Anomalous Pulverise Support,6.4,68.0,5
Anomalous Cyclone,8.0,67.0,3
Divergent Enfeeble,9.0,67.0,13
Divergent Cast while Channelling Support,6.0,67.0,2
Anomalous Damage on Full Life Support,9.6,66.8,2
Phantasmal Crackling Lance,9.0,66.6,8
Divergent Flicker Strike,20.0,66.2,60
Divergent Arcane Surge Support,14.0,66.2,31
Phantasmal Lightning Warp,20.0,66.0,35
Anomalous Critical Strike Affliction Support,3.4,66.0,2
Anomalous Spectral Throw,5.0,66.0,5
Anomalous Shockwave Totem,10.0,66.0,10
Divergent Volatile Dead,15.0,66.0,3
Divergent Melee Physical Damage Support,5.0,66.0,2
Divergent Petrified Blood,5.0,65.2,2
Anomalous Lightning Strike,13.6,65.0,14
Anomalous Second Wind Support,10.0,65.0,20
Anomalous Summon Skitterbots,10.0,65.0,26
Divergent Vitality,25.0,65.0,28
Divergent Ball Lightning,19.0,65.0,9
Anomalous Exsanguinate,20.0,65.0,11
Anomalous Shock Nova,14.0,65.0,37
Divergent Punishment,8.0,64.8,14
Anomalous Discipline,15.0,64.6,65
Anomalous Purity of Fire,4.0,64.0,2
Divergent Dread Banner,8.0,64.0,20
Anomalous Wave of Conviction,6.2,62.0,4
Divergent Summon Holy Relic,15.0,62.0,42
Phantasmal Puncture,6.0,62.0,2
Anomalous Cold Penetration Support,5.0,62.0,3
Divergent Advanced Traps Support,8.0,60.98,2
Divergent Frozen Legion,10.0,60.8,5
Divergent Reave,5.0,60.0,3
Anomalous Increased Critical Strikes Support,8.0,60.0,27
Divergent Urgent Orders Support,15.0,60.0,1
Anomalous Vortex,10.0,60.0,18
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Burning Arrow,7.0,60.0,8
Divergent Manaforged Arrows Support,30.0,60.0,14
Divergent Overcharge Support,8.0,60.0,4
Divergent Immolate Support,8.0,60.0,6
Divergent Blink Arrow,5.0,60.0,1
Anomalous Blastchain Mine Support,8.2,60.0,2
Divergent Storm Rain,8.0,60.0,4
Phantasmal Frost Bomb,12.8,60.0,3
Divergent Faster Attacks Support,5.0,60.0,1
Anomalous Volatile Dead,7.4,60.0,9
Anomalous Animate Weapon,5.0,60.0,17
Anomalous Knockback Support,5.0,60.0,1
Anomalous Ignite Proliferation Support,9.0,60.0,16
Anomalous Crackling Lance,10.0,60.0,1
Divergent Spectral Throw,15.0,60.0,6
Divergent Feeding Frenzy Support,7.0,60.0,4
Anomalous Lesser Multiple Projectiles Support,9.0,60.0,26
Divergent Earthshatter,5.0,60.0,2
Divergent Decay Support,6.8,60.0,1
Anomalous Enduring Cry,9.0,60.0,32
Divergent Hypothermia Support,20.0,60.0,29
Anomalous Lacerate,6.8,60.0,2
Anomalous Flesh and Stone,10.0,60.0,14
Divergent Rage Vortex,5.0,59.8,11
Anomalous Cast when Damage Taken Support,44.2,59.4,129
Anomalous Frostblink,10.0,59.4,14
Anomalous Icicle Mine,8.0,59.0,21
Anomalous Combustion Support,10.0,59.0,38
Divergent Blasphemy Support,10.0,58.0,2
Divergent Sigil of Power,5.0,58.0,3
Anomalous Artillery Ballista,5.0,58.0,18
Divergent Herald of Purity,6.0,58.0,4
Anomalous Arc,10.0,58.0,13
Divergent Lightning Trap,10.0,57.8,3
Anomalous Shockwave Support,6.0,57.6,3
Divergent Chance to Poison Support,7.0,57.2,10
Divergent Behead Support,7.0,57.0,3
Anomalous Frozen Legion,7.0,56.98,2
Divergent Ensnaring Arrow,7.0,56.0,2
Anomalous Siege Ballista,15.0,56.0,34
Divergent Ancestral Protector,10.0,56.0,2
Phantasmal Blade Vortex,5.0,55.2,2
Divergent Dark Pact,10.0,55.0,20
Anomalous Power Siphon,14.0,55.0,11
Divergent Unleash Support,7.0,55.0,1
Anomalous Impale Support,10.0,55.0,30
Anomalous Trap Support,7.0,55.0,1
Divergent Added Lightning Damage Support,5.0,55.0,6
Divergent Nightblade Support,5.0,54.79,7
Divergent Seismic Trap,6.0,54.0,5
Anomalous Spell Totem Support,5.6,54.0,4
Divergent Molten Shell,7.0,54.0,3
Anomalous Innervate Support,5.0,54.0,4
Anomalous Forbidden Rite,20.0,54.0,5
Anomalous Flammability,20.0,53.4,44
Divergent Storm Call,7.0,53.4,5
Divergent Infused Channelling Support,9.8,53.38,3
Divergent Haste,23.0,53.0,26
Anomalous Sniper's Mark,5.0,53.0,5
Divergent Exsanguinate,10.0,53.0,20
Anomalous Rolling Magma,10.0,52.98,2
Ambush,2.0,52.6,3
Divergent Pinpoint Support,5.0,52.0,2
Divergent Frostbolt,5.0,50.6,10
Anomalous Summon Reaper,7.4,50.0,2
Divergent Defiance Banner,7.8,50.0,6
Anomalous Storm Burst,9.0,50.0,3
Anomalous Glacial Hammer,9.0,50.0,1
Divergent Flesh Offering,10.0,50.0,32
Anomalous Flame Wall,5.0,50.0,1
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Consecrated Path,9.99,50.0,6
Anomalous Toxic Rain,15.0,50.0,24
Anomalous Wrath,20.0,50.0,22
Divergent Lightning Arrow,10.0,50.0,30
Anomalous Barrage,5.0,50.0,1
Anomalous Smite,5.0,50.0,1
Anomalous Generosity Support,15.0,50.0,13
Anomalous Tempest Shield,9.8,50.0,27
Divergent Heavy Strike,8.0,50.0,1
Anomalous Ancestral Cry,4.0,50.0,3
Phantasmal Seismic Cry,5.0,50.0,3
Divergent Vengeance,5.0,50.0,1
Divergent Assassin's Mark,10.0,50.0,18
Divergent Frost Blades,8.0,50.0,12
Phantasmal Siphoning Trap,8.0,50.0,1
Divergent Summon Skeletons,8.0,50.0,11
Divergent Shield Charge,6.0,50.0,3
Divergent Toxic Rain,5.0,50.0,7
Divergent Freezing Pulse,5.0,50.0,1
Divergent Bear Trap,5.0,50.0,2
Divergent Blade Flurry,5.0,50.0,2
Divergent Seismic Cry,7.0,50.0,1
Phantasmal Shockwave Totem,5.0,50.0,7
Divergent Swiftbrand Support,9.0,50.0,1
Anomalous Overcharge Support,9.0,50.0,7
Divergent Shockwave Support,14.0,50.0,21
Phantasmal Ice Spear,14.0,50.0,16
Divergent Consecrated Path,5.0,50.0,1
Anomalous Frost Blades,14.0,50.0,4
Divergent Spirit Offering,10.0,50.0,22
Anomalous Ancestral Call Support,5.0,50.0,1
Divergent Malevolence,20.0,50.0,60
Anomalous Multistrike Support,9.0,50.0,3
Divergent Innervate Support,20.0,50.0,7
Anomalous Spellslinger,4.0,50.0,1
Anomalous Whirling Blades,5.0,50.0,1
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Shield Charge,6.0,50.0,1
Anomalous Unbound Ailments Support,10.0,50.0,19
Anomalous Summon Raging Spirit,5.0,50.0,12
Anomalous Berserk,9.0,50.0,50
Anomalous Charged Mines Support,5.0,50.0,6
Anomalous Eternal Blessing Support,5.0,50.0,1
Divergent Vicious Projectiles Support,7.0,50.0,14
Anomalous Blade Flurry,4.2,50.0,4
Anomalous Galvanic Arrow,5.0,50.0,3
Divergent Wither,6.0,50.0,1
Anomalous Vile Toxins Support,8.0,50.0,2
Anomalous Voltaxic Burst,5.0,50.0,1
Divergent Ice Nova,7.0,50.0,4
Anomalous Rain of Arrows,5.0,50.0,1
Anomalous Cold to Fire Support,10.0,49.8,15
Divergent Raise Spectre,5.0,49.6,4
Anomalous Temporal Rift,9.8,49.6,19
Phantasmal Arc,7.0,49.4,3
Anomalous Swift Assembly Support,5.0,49.4,3
Anomalous Deadly Ailments Support,10.0,49.2,12
Anomalous Spell Cascade Support,5.0,49.2,7
Anomalous Explosive Arrow,5.0,49.2,2
Anomalous Ethereal Knives,9.0,49.0,24
Divergent Greater Multiple Projectiles Support,10.0,49.0,10
Anomalous Swift Affliction Support,5.0,48.2,10
Anomalous Glacial Cascade,5.0,48.0,1
Divergent Fire Penetration Support,9.4,48.0,2
Anomalous Immolate Support,6.0,48.0,2
Anomalous Summon Lightning Golem,10.0,48.0,19
Divergent Swift Assembly Support,10.0,48.0,4
Anomalous Explosive Trap,5.0,48.0,21
Anomalous Punishment,5.0,47.8,4
Anomalous Herald of Purity,14.0,47.4,41
Anomalous Bane,4.0,47.4,3
Phantasmal Seismic Trap,5.0,47.2,5
Phantasmal Arcanist Brand,5.0,47.0,3
Divergent Tornado,9.8,47.0,3
Anomalous Venom Gyre,10.0,46.6,28
Anomalous Detonate Dead,15.0,46.0,14
Divergent Deadly Ailments Support,9.0,46.0,6
Phantasmal Prismatic Burst Support,8.0,46.0,2
Divergent Shattering Steel,22.0,46.0,4
