Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Wave of Conviction,20.0,274.86,32
Divergent Bone Offering,100.0,273.1,172
Divergent Minion Damage Support,150.0,271.89,75
Divergent Greater Volley Support,37.8,269.89,81
Divergent Overcharge Support,10.2,269.47,18
Anomalous Trap Support,8.6,265.0,37
Anomalous Added Chaos Damage Support,10.0,263.89,33
Divergent Impale Support,18.0,259.89,41
Anomalous Endurance Charge on Melee Stun Support,90.0,252.84,64
Phantasmal Seismic Cry,14.99,250.0,24
Phantasmal Mirror Arrow,22.0,250.0,21
Divergent Feeding Frenzy Support,20.0,248.0,76
Divergent Discharge,199.0,247.94,10
Divergent Lacerate,14.0,244.92,13
Anomalous Crackling Lance,23.6,243.89,10
Divergent Temporal Rift,10.0,238.0,13
Divergent Infused Channelling Support,19.2,229.94,22
Anomalous Frostbolt,39.4,226.65,33
Phantasmal Perforate,274.86,222.92,22
Divergent Double Strike,9.2,221.09,9
Anomalous Alchemist's Mark,9.2,220.0,13
Anomalous Spellslinger,10.0,220.0,27
Divergent Energy Leech Support,19.0,217.94,40
Divergent Ball Lightning,20.0,214.97,32
Phantasmal Bodyswap,16.8,214.97,4
Anomalous Lacerate,18.0,212.0,22
Divergent Chain Support,9.0,205.94,18
Phantasmal Flameblast,10.0,204.92,21
Anomalous Inspiration Support,150.0,200.0,252
Anomalous Cursed Ground Support,13.0,200.0,37
Anomalous Flame Surge,107.2,200.0,94
Anomalous Vengeance,35.0,200.0,39
Anomalous Shrapnel Ballista,29.2,200.0,15
Divergent Vitality,119.6,200.0,153
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,8.8,200.0,8
Anomalous Storm Burst,29.0,200.0,23
Divergent Ground Slam,10.0,200.0,12
Anomalous War Banner,83.2,198.0,41
Anomalous Frost Wall,10.0,196.94,15
Anomalous Shield Charge,10.0,196.0,20
Anomalous Hextouch Support,10.8,194.0,21
Divergent Ancestral Cry,15.0,191.0,39
Divergent Intimidating Cry,18.0,190.96,15
Anomalous Blade Blast,15.0,190.0,2
Divergent Molten Strike,18.0,187.94,16
Divergent Cold to Fire Support,27.0,185.0,9
Anomalous Earthshatter,13.0,185.0,6
Divergent Lightning Conduit,14.0,183.2,9
Divergent Swift Assembly Support,44.0,182.48,174
Divergent Multistrike Support,148.2,182.0,206
Divergent Pierce Support,14.4,180.0,21
Anomalous Purity of Elements,150.0,180.0,211
Anomalous Cast when Damage Taken Support,130.0,180.0,136
Phantasmal Blink Arrow,71.0,180.0,53
Divergent Arcane Cloak,100.0,179.8,118
Divergent Summon Stone Golem,15.0,176.0,20
Anomalous Increased Duration Support,75.0,175.0,171
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,46
Divergent Explosive Concoction,13.4,174.97,21
Divergent Discipline,25.0,174.0,19
Divergent Arcanist Brand,11.0,172.0,15
Divergent Incinerate,18.0,169.94,21
Phantasmal Desecrate,120.0,168.0,27
Divergent Volatile Dead,35.0,168.0,40
Divergent Deadly Ailments Support,90.0,168.0,16
Anomalous Reave,9.0,166.17,20
Phantasmal Frostbolt,47.4,166.0,64
Anomalous Ice Nova,22.0,164.92,50
Anomalous Multiple Totems Support,19.4,164.0,51
Divergent Withering Touch Support,100.0,164.0,167
Divergent Essence Drain,12.0,164.0,20
Phantasmal Pestilent Strike,10.0,162.0,15
Divergent Zealotry,75.0,162.0,36
Anomalous Mirage Archer Support,50.0,162.0,108
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Melee Physical Damage Support,9.8,160.0,30
Anomalous Bonechill Support,20.0,150.0,88
Phantasmal Ice Spear,30.0,150.0,88
Divergent Blasphemy Support,30.0,150.0,31
Divergent Temporal Chains,65.0,150.0,201
Divergent Cleave,10.8,150.0,23
Divergent Stun Support,19.0,150.0,2
Anomalous Scourge Arrow,25.0,150.0,43
Anomalous Pyroclast Mine,10.0,150.0,30
Anomalous Spectral Throw,12.0,150.0,25
Phantasmal Earthshatter,10.0,150.0,26
Anomalous Storm Brand,8.2,150.0,31
Anomalous Item Rarity Support,9.6,150.0,25
Anomalous Infused Channelling Support,15.8,149.0,83
Anomalous Minion Life Support,35.0,149.0,31
Anomalous Second Wind Support,29.0,148.4,111
Divergent Frost Bomb,15.0,148.0,78
Divergent Swiftbrand Support,15.0,148.0,55
Anomalous Dread Banner,35.0,146.0,35
Divergent Chance to Bleed Support,39.6,146.0,69
Divergent Spirit Offering,19.0,144.0,87
Divergent Predator Support,20.0,144.0,98
Divergent Rallying Cry,20.0,143.77,8
Divergent Flicker Strike,45.0,143.0,122
Phantasmal Vengeance,69.0,143.0,55
Anomalous Faster Attacks Support,26.0,142.0,24
Anomalous Summon Raging Spirit,13.4,142.0,42
Anomalous High-Impact Mine Support,11.8,142.0,29
Divergent Enduring Cry,26.0,140.0,42
Anomalous Assassin's Mark,70.0,140.0,231
Anomalous Lightning Arrow,15.6,140.0,14
Anomalous Petrified Blood,58.2,140.0,223
Anomalous Molten Shell,65.0,140.0,122
Divergent Urgent Orders Support,39.6,139.94,12
Anomalous Immortal Call,18.8,138.0,113
Anomalous Increased Critical Damage Support,31.0,138.0,45
Anomalous Raise Spectre,40.0,137.43,57
Divergent Storm Brand,14.2,136.0,35
Anomalous Onslaught Support,25.0,135.0,77
Divergent Bane,28.4,134.97,18
Anomalous Purity of Ice,10.0,134.97,25
Divergent Manabond,10.4,134.0,15
Anomalous Discipline,72.8,132.0,109
Divergent Spell Echo Support,50.0,130.0,67
Divergent Ice Spear,28.99,130.0,89
Phantasmal Raise Spectre,20.0,130.0,21
Anomalous Infernal Cry,15.0,130.0,46
Anomalous Purity of Fire,10.0,129.4,35
Divergent Lightning Trap,26.54,128.0,20
Anomalous Flammability,45.0,128.0,139
Divergent Purity of Lightning,25.0,126.97,10
Divergent Eternal Blessing Support,50.0,125.0,187
Phantasmal Sunder,10.0,124.0,16
Anomalous Temporal Rift,27.4,124.0,46
Divergent Ballista Totem Support,25.0,122.0,59
Divergent Chain Hook,10.0,121.0,15
Phantasmal Ancestral Protector,80.0,120.6,256
Anomalous Hatred,55.8,120.0,113
Anomalous Blade Vortex,90.0,120.0,7
Anomalous Spark,39.4,120.0,120
Phantasmal Rolling Magma,20.0,120.0,11
Divergent Berserk,30.0,119.2,66
Phantasmal Seismic Trap,9.4,118.0,32
Divergent Unearth,10.0,116.0,31
Divergent Increased Critical Damage Support,13.2,115.0,49
Divergent Purity of Ice,57.0,114.0,21
Divergent Animate Guardian,68.0,113.0,204
Anomalous Shockwave Totem,25.0,112.0,80
Divergent Arcane Surge Support,80.0,112.0,63
Anomalous Wrath,59.2,111.0,130
Divergent Increased Critical Strikes Support,14.2,111.0,20
Phantasmal Galvanic Field,29.0,110.97,39
Divergent Rolling Magma,7.0,110.97,7
Anomalous Arcane Surge Support,50.0,110.0,119
Divergent Additional Accuracy Support,20.0,110.0,57
Divergent Unbound Ailments Support,10.0,110.0,36
Anomalous Hexblast,18.13,110.0,59
Divergent Innervate Support,50.0,110.0,57
Anomalous Pinpoint Support,10.0,110.0,19
Anomalous Frostbite,48.0,110.0,154
Divergent Conductivity,12.4,110.0,31
Anomalous Frost Bomb,12.4,109.2,68
Phantasmal Lightning Tendrils,20.0,108.0,18
Anomalous Caustic Arrow,21.0,108.0,87
Divergent Divine Ire,8.0,108.0,15
Anomalous Spell Totem Support,12.8,108.0,13
Divergent Despair,10.0,107.0,41
Anomalous Soulrend,8.0,106.0,26
Divergent Vengeance,11.0,106.0,15
Phantasmal Hexblast,29.6,106.0,26
Anomalous Viper Strike,10.0,105.0,9
Anomalous Cleave,14.0,105.0,17
Phantasmal Purifying Flame,10.0,104.0,9
Divergent Vortex,35.0,103.6,77
Divergent Explosive Trap,16.4,102.0,31
Divergent Vicious Projectiles Support,15.0,102.0,15
Phantasmal Fireball,10.0,101.6,26
Divergent Spectral Shield Throw,10.0,100.46,34
Anomalous Ancestral Warchief,20.0,100.0,60
Divergent Summon Holy Relic,23.2,100.0,34
Anomalous Toxic Rain,38.4,100.0,86
Anomalous Culling Strike Support,25.0,100.0,75
Divergent Lifetap Support,15.0,100.0,51
Divergent Spectral Throw,18.4,100.0,29
Divergent Tornado Shot,50.0,100.0,253
Anomalous Reap,35.0,100.0,53
Anomalous Convocation,19.0,100.0,105
Anomalous Forbidden Rite,25.0,100.0,66
Anomalous Controlled Destruction Support,19.0,100.0,64
Divergent Blazing Salvo,12.4,100.0,16
Anomalous Blast Rain,10.0,100.0,22
Anomalous Mirror Arrow,61.0,100.0,15
Anomalous Determination,38.2,100.0,132
Divergent Clarity,40.0,100.0,55
Divergent Arrogance Support,14.2,100.0,23
Phantasmal Vortex,9.6,100.0,32
Phantasmal Sigil of Power,40.0,100.0,159
Divergent Close Combat Support,20.0,100.0,92
Divergent Vigilant Strike,10.0,100.0,11
Divergent Summon Carrion Golem,10.0,100.0,36
Phantasmal Creeping Frost,25.4,100.0,55
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Hypothermia Support,35.0,100.0,114
Anomalous Seismic Trap,10.0,100.0,24
Anomalous Bear Trap,24.4,100.0,87
Anomalous Energy Leech Support,10.0,100.0,26
Anomalous Intuitive Link,14.0,100.0,9
Divergent Elemental Hit,10.0,100.0,10
Phantasmal Raise Zombie,31.0,100.0,13
Anomalous Cruelty Support,24.0,100.0,78
Anomalous Lightning Strike,21.77,100.0,40
Divergent Hypothermia Support,29.4,100.0,86
Anomalous Freezing Pulse,14.6,100.0,61
Divergent Arc,15.0,100.0,52
Anomalous Leap Slam,20.0,100.0,44
Divergent Pestilent Strike,4.6,100.0,9
Divergent Devouring Totem,6.2,100.0,5
Anomalous Herald of Ice,25.0,100.0,50
Elemental Penetration Support,200.0,100.0,121
Anomalous Overcharge Support,10.0,100.0,58
Anomalous Barrage Support,20.0,100.0,53
Divergent Assassin's Mark,25.0,100.0,168
Divergent Dash,40.0,100.0,77
Anomalous Phase Run,29.0,100.0,123
Anomalous Spell Cascade Support,12.4,100.0,67
Phantasmal Storm Brand,19.0,100.0,44
Anomalous Voltaxic Burst,15.0,100.0,33
Divergent Advanced Traps Support,9.8,99.48,50
Divergent Herald of Ash,55.0,99.2,210
Divergent Artillery Ballista,60.0,99.2,54
Anomalous Enfeeble,25.0,99.0,71
Divergent Smite,15.0,99.0,53
Divergent Decoy Totem,15.0,98.0,39
Phantasmal Winter Orb,29.2,98.0,65
Divergent Ancestral Call Support,27.4,96.0,37
Anomalous Flesh Offering,11.6,96.0,20
Divergent Cremation,10.4,96.0,26
Anomalous Creeping Frost,15.4,96.0,48
Divergent Immortal Call,20.0,96.0,23
Divergent Wild Strike,20.0,96.0,30
Anomalous Zealotry,45.0,95.8,175
Anomalous Steelskin,20.0,95.4,38
Phantasmal Searing Bond,50.0,95.0,118
Divergent Pride,20.0,95.0,102
Divergent Minefield Support,17.0,94.97,29
Anomalous Corrupting Fever,20.0,94.8,41
Anomalous Penance Brand,7.4,94.0,12
Divergent Poisonous Concoction,23.0,94.0,65
Anomalous Life Leech Support,15.0,94.0,16
Divergent Rejuvenation Totem,15.0,93.6,53
Divergent Fork Support,13.0,92.0,24
Anomalous Added Cold Damage Support,11.6,92.0,18
Anomalous Multistrike Support,15.2,92.0,26
Divergent Frost Shield,30.0,92.0,116
Divergent Fortify Support,15.0,90.97,23
Divergent Slower Projectiles Support,10.0,90.2,15
Anomalous Minion Speed Support,60.0,90.0,332
Phantasmal Bladestorm,20.0,90.0,21
Divergent Siege Ballista,9.0,90.0,20
Anomalous Haste,30.0,90.0,68
Divergent Purity of Fire,20.0,90.0,38
Divergent Impending Doom Support,20.0,90.0,22
Divergent Hatred,39.0,90.0,30
Anomalous Warlord's Mark,11.0,90.0,63
Divergent Iron Grip Support,8.8,90.0,19
Phantasmal Intimidating Cry,10.0,90.0,39
Phantasmal Frenzy,15.0,90.0,34
Divergent Pinpoint Support,13.0,90.0,21
Divergent Malevolence,40.0,90.0,167
Divergent Meat Shield Support,23.2,90.0,31
Divergent Reckoning,15.0,90.0,31
Divergent Grace,15.0,90.0,80
Phantasmal Lightning Warp,40.0,90.0,103
Anomalous Summon Stone Golem,40.0,90.0,176
Anomalous Ice Trap,21.0,90.0,76
Anomalous Generosity Support,20.0,90.0,44
Anomalous Power Siphon,40.0,89.0,115
Divergent Less Duration Support,13.0,89.0,5
Divergent Explosive Arrow,18.2,89.0,42
Anomalous Efficacy Support,43.8,89.0,138
Anomalous Summon Phantasm Support,10.0,88.0,15
Divergent Frenzy,22.0,88.0,21
Divergent Culling Strike Support,22.4,88.0,56
Divergent Spell Cascade Support,18.8,88.0,26
Anomalous Summon Carrion Golem,15.0,88.0,64
Anomalous Cast On Critical Strike Support,35.0,87.0,65
Anomalous Lightning Trap,9.0,86.2,30
Anomalous Double Strike,14.0,86.0,27
Anomalous Whirling Blades,10.0,86.0,43
Anomalous Power Charge On Critical Support,15.0,86.0,72
Anomalous Flesh and Stone,20.0,86.0,73
Divergent Raise Zombie,14.6,86.0,45
Anomalous Ballista Totem Support,12.8,86.0,29
Phantasmal Crackling Lance,23.8,86.0,55
Anomalous Smite,15.0,86.0,65
Divergent Precision,40.0,85.0,189
Divergent Holy Flame Totem,8.2,85.0,23
Anomalous Conductivity,30.0,85.0,100
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Battlemage's Cry,17.6,84.0,44
Anomalous Ice Shot,12.0,84.0,29
Divergent Enfeeble,19.0,84.0,77
Anomalous Flamethrower Trap,10.0,82.0,22
Anomalous Flame Dash,30.0,82.0,136
Divergent Toxic Rain,10.0,82.0,29
Anomalous Consecrated Path,15.0,81.8,71
Anomalous Faster Projectiles Support,20.0,81.0,25
Phantasmal Holy Flame Totem,16.2,81.0,16
Divergent Hexblast,20.0,80.0,101
Divergent Mirror Arrow,8.2,80.0,10
Anomalous Frenzy,15.0,80.0,78
Divergent Increased Duration Support,10.0,80.0,65
Divergent Frost Blades,12.0,80.0,64
Anomalous Concentrated Effect Support,15.0,80.0,42
Anomalous Withering Touch Support,20.0,80.0,122
Anomalous Greater Volley Support,10.0,80.0,18
Divergent Frostblink,40.0,80.0,154
Anomalous Sigil of Power,30.0,80.0,53
Divergent Ancestral Warchief,9.0,80.0,17
Phantasmal Shattering Steel,7.8,80.0,14
Divergent Charged Traps Support,17.8,80.0,41
Anomalous Withering Step,45.0,80.0,354
Anomalous Multiple Traps Support,12.2,80.0,26
Divergent Generosity Support,15.0,80.0,53
Divergent Galvanic Arrow,9.8,80.0,5
Anomalous Purifying Flame,17.0,80.0,25
Divergent Caustic Arrow,10.0,80.0,33
Divergent Barrage Support,15.6,80.0,39
Divergent Cobra Lash,19.6,80.0,26
Anomalous Frostblink,19.0,80.0,68
Divergent Greater Multiple Projectiles Support,26.2,80.0,47
Anomalous Summon Lightning Golem,30.0,80.0,217
Phantasmal Arcanist Brand,10.0,80.0,22
Anomalous Sweep,8.0,80.0,13
Anomalous Herald of Purity,30.0,80.0,143
Anomalous Increased Critical Strikes Support,14.0,80.0,56
Divergent Convocation,23.0,80.0,20
Divergent Elemental Weakness,16.2,80.0,57
Divergent Multiple Totems Support,25.0,80.0,77
Anomalous Enduring Cry,15.0,80.0,73
Anomalous Poacher's Mark,18.8,80.0,71
Divergent Energy Blade,14.0,80.0,14
Anomalous Rallying Cry,3.0,79.98,20
Anomalous Sniper's Mark,9.6,79.0,22
Anomalous Eternal Blessing Support,10.0,78.0,35
Divergent Glacial Cascade,15.0,78.0,29
Anomalous Cyclone,12.0,78.0,62
Anomalous Bloodthirst Support,14.2,78.0,68
Divergent Nightblade Support,10.0,78.0,19
Anomalous Damage on Full Life Support,18.2,78.0,21
Divergent Ancestral Protector,23.54,78.0,18
Divergent Swift Affliction Support,20.0,77.8,22
Anomalous Bane,8.4,77.0,62
Divergent Whirling Blades,13.0,76.0,32
Anomalous Rage Vortex,14.0,76.0,57
Divergent Cast on Melee Kill Support,9.2,76.0,11
Anomalous Cast on Death Support,25.0,76.0,67
Divergent Ruthless Support,15.0,76.0,30
Divergent Galvanic Field,13.6,76.0,22
Divergent Phase Run,15.0,76.0,24
Anomalous Faster Casting Support,44.0,76.0,52
Anomalous Slower Projectiles Support,10.0,76.0,41
Divergent Shield Crush,25.0,75.6,52
Divergent Faster Projectiles Support,9.4,75.6,32
Divergent Ice Bite Support,10.0,75.4,21
Divergent Tectonic Slam,16.6,75.0,6
Divergent Herald of Ice,10.6,75.0,65
Anomalous Tempest Shield,25.0,75.0,106
Divergent Shockwave Support,20.0,75.0,98
Anomalous Pierce Support,19.0,75.0,104
Anomalous Winter Orb,10.0,75.0,18
Divergent Earthshatter,9.0,74.97,49
Anomalous Meat Shield Support,22.0,74.0,21
Anomalous Frost Shield,15.0,74.0,32
Divergent Freezing Pulse,10.0,74.0,37
Divergent Heavy Strike,16.0,73.0,22
Anomalous Storm Call,10.0,73.0,29
Anomalous Ethereal Knives,13.4,73.0,105
Divergent Cast On Critical Strike Support,10.0,72.0,82
Anomalous Volatile Dead,10.0,72.0,63
Divergent Increased Area of Effect Support,14.6,72.0,66
Anomalous Volcanic Fissure,10.0,72.0,77
Anomalous Knockback Support,10.0,72.0,11
Anomalous Infernal Blow,20.0,72.0,23
Divergent Burning Damage Support,9.2,71.8,35
Divergent Storm Call,20.0,71.4,21
Anomalous Reckoning,20.0,70.0,35
Divergent Focused Ballista Support,10.0,70.0,65
Anomalous Arcanist Brand,13.0,70.0,26
Anomalous Clarity,20.0,70.0,50
Anomalous Divine Blessing Support,19.6,70.0,66
Anomalous Melee Physical Damage Support,23.0,70.0,32
Divergent Flame Dash,27.2,70.0,42
Divergent Blade Blast,100.0,70.0,2
Divergent Punishment,15.0,70.0,59
Divergent Frozen Legion,15.0,70.0,69
Divergent Mirage Archer Support,20.0,70.0,165
Anomalous Impale Support,14.4,70.0,65
Divergent Minion Speed Support,14.2,70.0,52
Anomalous Orb of Storms,13.2,70.0,42
Divergent Trinity Support,19.0,70.0,72
Divergent Voltaxic Burst,11.0,70.0,36
Anomalous Arrow Nova Support,11.2,70.0,16
Anomalous Blastchain Mine Support,10.0,70.0,74
Divergent Barrage,19.4,70.0,40
Divergent Exsanguinate,15.0,70.0,67
Anomalous Summon Ice Golem,20.0,70.0,90
Divergent Wither,18.0,70.0,27
Anomalous Herald of Agony,13.8,70.0,68
Anomalous Temporal Chains,29.4,70.0,185
Divergent Spell Totem Support,13.4,70.0,28
Anomalous Combustion Support,15.0,70.0,78
Anomalous Trap and Mine Damage Support,35.0,70.0,273
Anomalous Bodyswap,10.0,70.0,17
Phantasmal Siege Ballista,13.8,69.6,11
Anomalous Arctic Armour,12.8,69.2,108
Divergent Cruelty Support,12.0,69.0,37
Anomalous Fortify Support,13.8,69.0,48
Phantasmal Lightning Strike,10.0,68.0,33
Divergent Animate Weapon,12.0,68.0,20
Anomalous Manabond,9.6,68.0,17
Phantasmal Ice Nova,10.0,68.0,20
Anomalous Explosive Arrow,9.6,68.0,39
Anomalous Shock Nova,30.0,67.6,64
Divergent Armageddon Brand,12.0,67.0,15
Anomalous Ball Lightning,10.0,67.0,38
Anomalous Less Duration Support,15.0,66.8,45
Divergent Desecrate,20.0,66.0,70
Anomalous Siege Ballista,17.8,66.0,56
Phantasmal Stormbind,8.0,66.0,17
Anomalous Ruthless Support,15.0,66.0,24
Anomalous Essence Drain,7.8,66.0,34
Anomalous Vortex,9.6,66.0,51
Anomalous Artillery Ballista,10.8,66.0,32
Anomalous Maim Support,15.0,66.0,44
Anomalous Herald of Ash,15.0,66.0,17
Anomalous Detonate Dead,23.2,66.0,133
Anomalous Focused Ballista Support,20.0,66.0,49
Anomalous Molten Strike,10.0,66.0,26
Anomalous Glacial Cascade,10.0,65.2,29
Divergent Perforate,11.6,65.0,26
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Siphoning Trap,13.2,65.0,11
Anomalous Mark On Hit Support,20.0,65.0,58
Divergent Battlemage's Cry,7.4,65.0,24
Anomalous Vampiric Link,16.0,65.0,9
Divergent Shrapnel Ballista,9.2,64.0,13
Anomalous Righteous Fire,14.8,64.0,58
Divergent Conversion Trap,11.8,63.6,19
Phantasmal Discharge,29.09,63.2,18
Divergent Bloodthirst Support,10.0,63.0,41
Divergent Fist of War Support,12.0,63.0,36
Divergent Knockback Support,11.2,63.0,14
Anomalous Cast on Melee Kill Support,7.0,63.0,17
Anomalous Cold to Fire Support,17.0,63.0,108
Divergent Leap Slam,10.8,62.0,33
Phantasmal Summon Skeletons,19.0,62.0,44
Divergent Hydrosphere,10.0,62.0,56
Anomalous Vicious Projectiles Support,11.0,62.0,24
Phantasmal Cyclone,14.6,61.0,42
Anomalous Cold Penetration Support,10.0,61.0,29
Anomalous Predator Support,10.0,61.0,44
Divergent Sniper's Mark,12.0,60.6,62
Divergent Combustion Support,15.6,60.0,76
Anomalous Deadly Ailments Support,15.0,60.0,87
Divergent Soul Link,10.0,60.0,10
Anomalous Perforate,8.2,60.0,38
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Blazing Salvo,10.0,60.0,51
Anomalous Close Combat Support,10.0,60.0,13
Divergent Flame Link,10.0,60.0,13
Power Charge On Critical Support,18.6,60.0,394
Divergent Flesh Offering,26.0,60.0,141
Divergent Purifying Flame,30.0,60.0,131
Anomalous Summon Skitterbots,16.2,60.0,105
Divergent Kinetic Blast,20.0,60.0,122
Anomalous Riposte,10.0,60.0,37
Anomalous Fireball,15.0,60.0,102
Anomalous Intensify Support,14.2,60.0,39
Anomalous Berserk,14.8,60.0,91
Anomalous Icicle Mine,25.0,60.0,134
Phantasmal Tectonic Slam,10.0,60.0,20
Divergent Blight,10.0,60.0,33
Divergent Void Sphere,15.0,60.0,2
Divergent Smoke Mine,31.0,60.0,20
Anomalous Physical to Lightning Support,13.4,60.0,59
Anomalous Summon Chaos Golem,20.0,60.0,91
Phantasmal Frost Shield,29.0,60.0,16
Divergent Lesser Multiple Projectiles Support,12.0,59.8,31
Phantasmal Dual Strike,20.0,59.6,7
Divergent Defiance Banner,10.0,59.4,76
Anomalous Elemental Weakness,20.0,59.0,25
Divergent Sunder,10.0,59.0,18
Anomalous Iron Will Support,10.0,58.4,23
Divergent Storm Burst,14.6,58.0,22
Anomalous Animate Weapon,10.0,58.0,28
Divergent Frost Wall,10.0,58.0,23
Divergent Infernal Cry,10.0,58.0,19
Anomalous Absolution,8.8,58.0,23
Anomalous Life Gain on Hit Support,7.2,58.0,25
Divergent Lightning Strike,15.4,57.6,27
Anomalous Hydrosphere,12.0,57.2,30
Anomalous Blind Support,12.4,56.2,38
Divergent Spellslinger,10.0,56.0,25
Divergent Onslaught Support,10.0,56.0,31
Anomalous Ancestral Cry,10.0,56.0,12
Divergent Efficacy Support,19.0,56.0,38
Anomalous Ice Crash,10.0,56.0,10
Divergent Unleash Support,10.2,55.2,35
Divergent Summon Ice Golem,9.0,54.0,16
Divergent Alchemist's Mark,10.0,54.0,19
Phantasmal Stormblast Mine,15.0,54.0,15
Phantasmal Dominating Blow,20.0,54.0,22
Anomalous Split Arrow,13.0,53.8,21
Divergent Herald of Purity,10.0,53.2,46
Divergent Lightning Arrow,15.0,53.2,65
Divergent Second Wind Support,15.0,53.0,26
Anomalous Rage Support,15.0,52.6,60
Anomalous Smoke Mine,10.0,52.0,34
Anomalous Blade Trap,10.0,52.0,31
Anomalous Pride,10.0,51.0,32
Anomalous Added Lightning Damage Support,15.0,51.0,19
Anomalous Charged Traps Support,10.0,51.0,30
Divergent Fire Trap,19.0,51.0,13
Anomalous Hex Bloom Support,15.0,50.4,83
Divergent Maim Support,15.0,50.0,40
Anomalous Fist of War Support,11.0,50.0,22
