Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Arctic Armour,231.93,274.86,57
Phantasmal Haste,30.0,274.86,9
Anomalous Splitting Steel,24.0,274.86,4
Divergent Ice Nova,5.6,274.86,18
Divergent Fire Trap,23.0,274.86,12
Anomalous Vile Toxins Support,15.0,274.86,27
Anomalous War Banner,88.8,274.86,41
Divergent Bonechill Support,120.0,272.11,196
Divergent Bodyswap,5.0,268.86,30
Divergent Withering Touch Support,120.0,264.92,168
Phantasmal Soulrend,100.0,260.92,59
Phantasmal Perforate,200.0,259.8,22
Divergent Chance to Bleed Support,40.0,254.89,67
Anomalous Added Chaos Damage Support,10.0,253.94,33
Phantasmal Cyclone,16.0,252.87,37
Divergent Explosive Arrow,20.0,252.87,41
Divergent Bone Offering,119.6,250.65,164
Phantasmal Mirror Arrow,96.0,250.0,21
Divergent Firestorm,9.4,247.37,9
Divergent Focused Ballista Support,18.0,242.0,62
Divergent Fork Support,20.0,234.97,25
Phantasmal Seismic Cry,16.6,232.0,26
Phantasmal Bodyswap,66.0,229.94,5
Divergent Minefield Support,30.0,229.94,31
Divergent Summon Reaper,15.8,229.89,44
Divergent Lacerate,14.2,224.92,14
Anomalous Melee Physical Damage Support,25.0,218.0,33
Anomalous Flame Surge,100.0,216.0,93
Divergent Greater Volley Support,30.0,215.0,88
Phantasmal Pestilent Strike,10.0,213.8,16
Divergent Elemental Hit,18.0,212.92,10
Anomalous Spellslinger,11.8,208.8,29
Anomalous Cremation,20.0,204.0,41
Divergent Arcane Surge Support,206.0,204.0,68
Focused Ballista Support,16.2,204.0,189
Divergent Double Strike,10.0,202.46,10
Divergent Despair,9.8,200.0,41
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Raise Spectre,47.4,200.0,63
Anomalous Lacerate,15.0,200.0,22
Anomalous Ancestral Call Support,15.0,200.0,25
Phantasmal Desecrate,100.0,200.0,28
Anomalous Storm Burst,25.0,200.0,24
Anomalous Inspiration Support,150.0,200.0,235
Divergent Vitality,110.0,200.0,142
Anomalous Shrapnel Ballista,30.0,200.0,15
Phantasmal Spectral Shield Throw,90.0,200.0,67
Divergent Life Gain on Hit Support,37.8,199.94,29
Divergent Burning Damage Support,5.6,199.94,36
Phantasmal Frostbolt,55.4,199.4,61
Anomalous Summon Raging Spirit,19.4,199.0,50
Divergent Volatile Dead,40.0,198.0,41
Divergent Ice Bite Support,22.0,198.0,21
Divergent Ball Lightning,35.8,196.0,32
Anomalous Endurance Charge on Melee Stun Support,70.0,195.0,64
Divergent Swift Assembly Support,43.6,190.96,176
Divergent Discipline,40.0,190.0,26
Divergent Vengeance,12.0,190.0,15
Divergent Multistrike Support,148.0,190.0,188
Divergent Meat Shield Support,36.0,186.0,30
Anomalous Clarity,20.0,185.0,45
Divergent Summon Carrion Golem,12.6,184.92,37
Divergent Convocation,26.0,184.92,21
Divergent Feeding Frenzy Support,20.0,183.6,85
Phantasmal Lightning Tendrils,20.0,181.94,17
Anomalous Purity of Elements,165.0,180.0,213
Anomalous Reap,30.0,180.0,43
Anomalous Faster Projectiles Support,20.0,180.0,27
Divergent Cold to Fire Support,24.6,180.0,9
Anomalous Shield Charge,21.0,180.0,24
Divergent Ground Slam,10.0,178.0,12
Anomalous Earthshatter,14.0,177.0,7
Divergent Arcane Cloak,100.0,176.0,115
Phantasmal Galvanic Field,30.0,174.97,41
Anomalous Increased Duration Support,79.0,173.6,166
Anomalous Hextouch Support,15.0,172.0,21
Divergent Elemental Proliferation Support,15.0,170.17,33
Phantasmal Vortex,8.6,170.0,33
Anomalous Cast when Damage Taken Support,140.0,170.0,128
Anomalous Spark,47.0,166.2,123
Divergent Conductivity,15.0,163.94,30
Divergent Impale Support,30.0,162.8,40
Divergent Arc,24.0,162.46,50
Anomalous Cluster Traps Support,19.8,160.0,50
Anomalous Cleave,20.0,160.0,17
Anomalous Scourge Arrow,16.0,160.0,42
Anomalous Decay Support,8.6,159.0,28
Anomalous Flammability,49.0,158.0,153
Divergent Lightning Conduit,15.0,157.6,10
Divergent Dash,31.6,156.0,80
Anomalous Power Siphon,45.0,156.0,122
Anomalous Mirage Archer Support,55.6,154.0,108
Divergent Lifetap Support,15.0,152.0,54
Divergent Predator Support,20.0,150.0,98
Anomalous Storm Brand,9.8,150.0,32
Divergent Nightblade Support,10.0,150.0,18
Divergent Overcharge Support,19.8,150.0,21
Anomalous Bear Trap,29.6,150.0,82
Anomalous Steelskin,19.6,150.0,44
Divergent Wither,15.0,150.0,29
Anomalous Infused Channelling Support,16.2,150.0,84
Divergent Melee Physical Damage Support,10.0,150.0,41
Anomalous Wrath,61.0,150.0,135
Anomalous Focused Ballista Support,20.0,150.0,51
Divergent Spirit Offering,19.4,150.0,95
Divergent Stun Support,14.4,150.0,2
Divergent Temporal Rift,10.0,150.0,14
Anomalous Minion Life Support,28.2,149.6,36
Anomalous Frozen Legion,10.0,149.2,38
Anomalous Alchemist's Mark,9.4,148.0,15
Divergent Spell Echo Support,42.6,148.0,68
Phantasmal Consecrated Path,13.0,147.0,15
Anomalous Contagion,13.0,146.46,37
Anomalous Faster Attacks Support,25.0,146.0,22
Divergent Ballista Totem Support,31.0,146.0,64
Anomalous Rolling Magma,25.0,145.94,47
Phantasmal Blink Arrow,70.0,145.0,50
Phantasmal Earthshatter,18.0,145.0,26
Divergent Generosity Support,15.0,144.0,54
Anomalous Item Rarity Support,14.0,144.0,27
Anomalous Righteous Fire,15.0,141.4,51
Anomalous Increased Critical Damage Support,38.8,140.0,44
Divergent Animate Guardian,79.2,140.0,219
Divergent Temporal Chains,55.0,140.0,212
Anomalous Bonechill Support,20.0,140.0,88
Divergent Wave of Conviction,19.4,140.0,29
Anomalous Lightning Arrow,20.0,140.0,15
Anomalous Convocation,20.0,140.0,111
Anomalous Vengeance,30.0,140.0,37
Divergent Molten Shell,12.6,140.0,29
Divergent Enduring Cry,30.0,139.0,42
Divergent Zealotry,70.0,138.0,40
Anomalous Molten Shell,70.0,136.0,108
Divergent Deadly Ailments Support,67.0,136.0,18
Anomalous Mirror Arrow,26.0,134.97,14
Divergent Incinerate,24.2,134.97,21
Divergent Elemental Focus Support,20.0,133.94,8
Anomalous Lesser Multiple Projectiles Support,20.0,132.0,54
Anomalous Discipline,75.6,132.0,116
Anomalous Dread Banner,32.0,132.0,39
Phantasmal Raise Spectre,24.0,130.0,23
Phantasmal Ancestral Protector,80.0,130.0,248
Anomalous Seismic Trap,19.0,130.0,24
Divergent Pierce Support,20.0,130.0,21
Anomalous Cold Snap,16.4,130.0,38
Divergent Swiftbrand Support,20.0,130.0,54
Anomalous Assassin's Mark,75.0,130.0,234
Anomalous Chance to Poison Support,27.4,130.0,30
Anomalous Petrified Blood,69.0,130.0,239
Divergent Frost Bomb,12.0,128.0,84
Divergent Blasphemy Support,30.0,128.0,30
Divergent Flicker Strike,50.0,128.0,117
Divergent Reap,20.0,126.97,41
Phantasmal Vengeance,72.0,125.0,49
Divergent Close Combat Support,30.0,122.0,91
Anomalous Herald of Ash,20.0,122.0,17
Divergent Multiple Traps Support,9.6,122.0,22
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Intimidating Cry,15.0,120.0,16
Anomalous Second Wind Support,30.0,120.0,124
Anomalous Spectral Throw,18.0,120.0,30
Divergent Assassin's Mark,25.0,120.0,161
Phantasmal Sunder,10.0,120.0,19
Phantasmal Ancestral Warchief,15.0,120.0,47
Divergent Slower Projectiles Support,10.0,120.0,16
Divergent Immortal Call,24.4,120.0,23
Divergent Purity of Ice,48.0,120.0,21
Divergent Hatred,38.8,120.0,33
Anomalous Shockwave Totem,33.0,120.0,80
Anomalous Hatred,61.0,120.0,115
Divergent Ancestral Cry,17.0,120.0,43
Anomalous Ancestral Cry,10.0,120.0,12
Anomalous Herald of Purity,30.0,120.0,155
Anomalous Cursed Ground Support,19.2,117.6,35
Divergent Arcanist Brand,14.0,116.0,16
Anomalous Generosity Support,16.0,116.0,45
Anomalous Concentrated Effect Support,25.6,116.0,41
Divergent Innervate Support,46.0,116.0,59
Divergent Infused Channelling Support,15.0,115.0,24
Anomalous Added Cold Damage Support,9.6,114.0,23
Anomalous Molten Strike,10.0,114.0,28
Divergent Advanced Traps Support,10.0,112.0,50
Anomalous Wave of Conviction,17.0,111.0,30
Divergent Rolling Magma,25.0,110.97,7
Anomalous Bladefall,8.0,110.0,9
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Siege Ballista,50.0,110.0,59
Anomalous Immortal Call,20.0,110.0,128
Anomalous Spell Totem Support,15.0,110.0,17
Phantasmal Fireball,22.0,108.8,26
Phantasmal Ice Spear,30.0,108.0,98
Anomalous Viper Strike,15.0,108.0,10
Divergent Intensify Support,14.6,108.0,18
Divergent Explosive Trap,31.2,108.0,31
Divergent Eternal Blessing Support,50.0,107.2,189
Divergent Armageddon Brand,10.0,106.97,15
Divergent Siphoning Trap,18.0,106.0,23
Divergent Destructive Link,10.0,106.0,25
Anomalous Arctic Armour,15.0,104.0,103
Anomalous Multiple Totems Support,15.0,104.0,56
Anomalous Battlemage's Cry,12.0,104.0,46
Divergent Cleave,13.2,104.0,24
Divergent Unearth,14.0,103.4,36
Anomalous Frostbite,40.0,103.0,157
Anomalous Iron Will Support,17.39,102.0,24
Anomalous Damage on Full Life Support,16.2,102.0,20
Anomalous Summon Ice Golem,20.0,102.0,89
Divergent Vortex,67.2,102.0,74
Divergent Summon Stone Golem,14.2,102.0,22
Phantasmal Seismic Trap,9.6,102.0,36
Anomalous Chance to Bleed Support,10.0,102.0,8
Anomalous Caustic Arrow,25.0,101.6,90
Phantasmal Pyroclast Mine,14.0,100.0,16
Anomalous Elemental Proliferation Support,18.0,100.0,65
Anomalous High-Impact Mine Support,15.39,100.0,30
Divergent Arrogance Support,15.0,100.0,25
Anomalous Additional Accuracy Support,16.0,100.0,35
Anomalous Frost Bomb,19.0,100.0,70
Divergent Ice Spear,40.0,100.0,101
Divergent Wild Strike,10.0,100.0,27
Divergent Lightning Trap,36.0,100.0,20
Anomalous Lightning Warp,20.0,100.0,8
Anomalous Ice Nova,38.6,100.0,55
Anomalous Brutality Support,10.0,100.0,19
Phantasmal Discharge,35.0,100.0,14
Anomalous Berserk,15.0,100.0,92
Anomalous Ice Crash,15.6,100.0,10
Anomalous Seismic Cry,17.0,100.0,10
Elemental Penetration Support,86.0,100.0,124
Anomalous Leap Slam,20.0,100.0,46
Anomalous Hypothermia Support,40.0,100.0,109
Divergent Shield Crush,26.4,100.0,51
Anomalous Arcane Surge Support,45.0,100.0,115
Anomalous Summon Stone Golem,60.0,100.0,172
Anomalous Infernal Legion Support,14.6,100.0,31
Divergent Hydrosphere,15.0,100.0,55
Anomalous Culling Strike Support,29.79,100.0,79
Anomalous Onslaught Support,24.4,100.0,85
Divergent Ancestral Protector,36.0,100.0,17
Phantasmal Cleave,10.0,100.0,13
Divergent Rallying Cry,25.69,100.0,8
Divergent Unbound Ailments Support,10.0,100.0,37
Phantasmal Rolling Magma,8.6,100.0,12
Anomalous Infernal Cry,20.0,100.0,51
Anomalous Glacial Cascade,3.6,100.0,30
Divergent Frost Blades,16.0,100.0,66
Anomalous Cyclone,18.0,100.0,63
Anomalous Summon Skitterbots,25.0,100.0,112
Anomalous Barrage Support,30.0,100.0,50
Divergent Blazing Salvo,10.0,100.0,18
Divergent Clarity,40.0,100.0,45
Anomalous Minion Speed Support,75.0,100.0,328
Divergent Spectral Throw,19.0,100.0,29
Divergent Herald of Ice,10.0,100.0,75
Anomalous Pyroclast Mine,9.8,100.0,33
Divergent Artillery Ballista,59.0,100.0,54
Anomalous Vortex,9.2,100.0,49
Divergent Multiple Totems Support,27.99,100.0,80
Phantasmal Winter Orb,28.8,100.0,61
Divergent Frost Wall,10.0,100.0,21
Divergent Chain Hook,10.0,100.0,16
Anomalous Exsanguinate,19.4,100.0,85
Anomalous Blast Rain,28.0,100.0,23
Divergent Ancestral Call Support,25.0,100.0,37
Anomalous Overcharge Support,22.0,100.0,61
Divergent Divine Ire,7.6,100.0,17
Anomalous Enfeeble,20.0,99.8,78
Anomalous Efficacy Support,40.0,99.8,137
Anomalous Determination,41.8,99.6,120
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Temporal Rift,23.0,99.2,50
Divergent Poisonous Concoction,20.0,99.0,66
Divergent Summon Holy Relic,38.0,98.8,30
Divergent Herald of Ash,50.0,98.4,215
Divergent Grace,17.4,98.0,87
Divergent Frost Shield,30.0,98.0,122
Divergent Shield Charge,10.0,97.4,42
Divergent Smite,15.0,97.0,60
Divergent Cremation,12.0,97.0,31
Anomalous Phase Run,30.0,96.0,129
Anomalous Life Leech Support,17.0,96.0,18
Divergent Ancestral Warchief,50.0,96.0,19
Anomalous Controlled Destruction Support,20.0,96.0,71
Anomalous Forbidden Rite,40.0,96.0,70
Anomalous Faster Casting Support,50.0,96.0,50
Phantasmal Arcanist Brand,10.0,96.0,21
Anomalous Smite,16.8,96.0,69
Anomalous Ice Trap,24.0,95.0,66
Divergent Hypothermia Support,25.0,95.0,82
Phantasmal Stormbind,12.0,94.0,18
Phantasmal Storm Brand,25.0,94.0,44
Divergent Storm Brand,14.8,94.0,34
Divergent Rejuvenation Totem,15.0,92.0,57
Phantasmal Purifying Flame,16.4,92.0,11
Anomalous Orb of Storms,18.4,92.0,44
Anomalous Intuitive Link,12.0,92.0,9
Divergent Decoy Totem,14.2,92.0,43
Divergent Tornado Shot,50.0,91.0,248
Divergent Increased Critical Strikes Support,13.2,90.8,22
Divergent Storm Call,17.4,90.4,23
Anomalous Blade Vortex,90.0,90.0,7
Anomalous Eternal Blessing Support,10.0,90.0,37
Divergent Petrified Blood,22.8,90.0,55
Anomalous Ballista Totem Support,15.0,90.0,30
Anomalous Ancestral Warchief,15.0,90.0,61
Anomalous Zealotry,60.0,90.0,169
Divergent Archmage Support,10.0,90.0,25
Phantasmal Sigil of Power,40.0,90.0,155
Anomalous Storm Call,19.0,90.0,28
Divergent Malevolence,40.0,90.0,162
Anomalous Flicker Strike,14.0,90.0,36
Divergent Frostbolt,10.0,90.0,27
Anomalous Warlord's Mark,25.0,90.0,63
Anomalous Urgent Orders Support,20.0,90.0,90
Anomalous Increased Critical Strikes Support,17.4,90.0,60
Divergent Caustic Arrow,11.2,90.0,32
Divergent Purity of Fire,20.0,90.0,37
Divergent Efficacy Support,27.4,90.0,38
Divergent Impending Doom Support,19.0,90.0,22
Phantasmal Intimidating Cry,10.0,90.0,39
Anomalous Haste,35.0,90.0,67
Anomalous Lightning Strike,25.0,90.0,43
Anomalous Spell Cascade Support,18.8,90.0,66
Divergent Increased Critical Damage Support,14.4,89.28,52
Anomalous Frenzy,19.0,89.2,78
Anomalous Soulrend,8.0,88.0,28
Anomalous Summon Lightning Golem,30.0,88.0,218
Anomalous Penance Brand,8.8,88.0,13
Divergent Whirling Blades,30.0,88.0,30
Anomalous Pinpoint Support,16.0,88.0,20
Anomalous Hexblast,20.0,88.0,51
Divergent Berserk,25.0,88.0,68
Anomalous Toxic Rain,35.0,88.0,84
Divergent Siege Ballista,10.0,88.0,22
Anomalous Double Strike,10.4,88.0,30
Phantasmal Animate Weapon,6.0,87.6,27
Phantasmal Bladestorm,29.0,87.0,22
Anomalous Conductivity,39.6,87.0,107
Divergent Galvanic Arrow,10.0,86.97,6
Phantasmal Frenzy,12.4,86.0,32
Phantasmal Searing Bond,60.0,86.0,119
Anomalous Arcanist Brand,24.0,86.0,26
Anomalous Winter Orb,12.4,85.0,18
Anomalous Lightning Trap,8.4,85.0,34
Phantasmal Crackling Lance,20.0,85.0,52
Divergent Toxic Rain,10.0,84.0,29
Divergent Energy Blade,19.0,84.0,13
Anomalous Corrupting Fever,20.0,84.0,46
Divergent Steelskin,10.0,84.0,34
Anomalous Creeping Frost,18.2,83.2,53
Divergent Vigilant Strike,15.0,83.0,12
Anomalous Summon Phantasm Support,14.0,83.0,15
Divergent Pride,21.0,82.4,102
Divergent Cobra Lash,20.0,82.0,29
Anomalous Flame Dash,30.0,82.0,131
Anomalous Combustion Support,17.4,82.0,76
Divergent Precision,40.0,81.32,188
Divergent Greater Multiple Projectiles Support,26.2,81.0,48
Anomalous Summon Carrion Golem,20.0,80.0,67
Anomalous Detonate Dead,29.2,80.0,131
Phantasmal Creeping Frost,20.0,80.0,61
Anomalous Greater Volley Support,17.0,80.0,18
Phantasmal Shattering Steel,8.4,80.0,16
Anomalous Withering Step,50.0,80.0,349
Anomalous Trap and Mine Damage Support,39.0,80.0,252
Divergent Elemental Damage with Attacks Support,13.0,80.0,22
Divergent Enfeeble,20.0,80.0,80
Anomalous Herald of Ice,25.0,80.0,51
Anomalous Frostblink,13.6,80.0,67
Divergent Barrage Support,11.6,80.0,39
Anomalous Sigil of Power,38.0,80.0,51
Anomalous Freezing Pulse,13.6,80.0,62
Phantasmal Lightning Warp,40.0,80.0,100
Divergent Herald of Purity,10.0,80.0,46
Divergent Pinpoint Support,10.0,80.0,21
Divergent Phase Run,18.0,79.2,25
Divergent Glacial Hammer,10.0,78.97,63
Divergent Rain of Arrows,23.6,78.97,23
Divergent Blade Flurry,15.0,78.97,20
Divergent Increased Area of Effect Support,20.0,78.2,66
Anomalous Manabond,16.2,78.0,18
Divergent Charged Traps Support,13.0,78.0,39
Divergent Spell Totem Support,15.0,78.0,29
Anomalous Whirling Blades,10.0,78.0,42
Divergent Spectral Shield Throw,12.8,78.0,36
Divergent Stormbind,20.0,78.0,11
Divergent Faster Projectiles Support,10.0,77.4,31
Anomalous Purifying Flame,25.0,77.0,25
Anomalous Ethereal Knives,15.0,77.0,106
Anomalous Ruthless Support,16.0,76.0,24
Anomalous Increased Area of Effect Support,11.0,76.0,69
Anomalous Slower Projectiles Support,7.4,76.0,42
Anomalous Purity of Fire,14.0,76.0,41
Anomalous Cold to Fire Support,15.0,75.6,108
Anomalous Withering Touch Support,23.0,75.0,126
Anomalous Power Charge On Critical Support,15.0,75.0,79
Divergent Increased Duration Support,17.2,75.0,63
Divergent Tectonic Slam,0.0,75.0,6
Divergent Trinity Support,19.0,75.0,70
Anomalous Sniper's Mark,9.2,75.0,21
Divergent Mirage Archer Support,19.0,74.6,162
Anomalous Multiple Traps Support,18.0,74.0,28
Anomalous Swift Assembly Support,10.8,74.0,28
Anomalous Meat Shield Support,18.4,74.0,21
Anomalous Reckoning,23.2,74.0,36
Divergent Punishment,15.0,74.0,59
Divergent Shockwave Support,20.0,74.0,102
Phantasmal Lightning Strike,10.0,74.0,32
Anomalous Advanced Traps Support,10.8,74.0,34
Anomalous Lifetap Support,20.0,73.6,51
Anomalous Fire Trap,10.0,73.37,36
Anomalous Raise Zombie,10.2,73.0,41
Anomalous Ball Lightning,9.6,73.0,39
Anomalous Knockback Support,36.0,72.0,12
Divergent Spellslinger,12.0,72.0,26
Phantasmal Summon Skeletons,19.0,72.0,45
Anomalous Infernal Blow,27.0,72.0,23
Divergent Trap Support,10.0,72.0,40
Divergent Cast On Critical Strike Support,12.0,72.0,81
Anomalous Rage Vortex,17.8,72.0,56
Divergent Ruthless Support,34.0,72.0,28
Divergent Combustion Support,20.0,72.0,73
Divergent Second Wind Support,15.0,72.0,25
Phantasmal Dual Strike,20.0,71.8,7
Divergent Frostblink,39.6,71.0,147
Divergent Blind Support,8.0,70.97,13
Anomalous Maim Support,30.0,70.0,44
Anomalous Trap Support,11.0,70.0,38
Divergent Frenzy,29.0,70.0,20
Divergent Voltaxic Burst,12.6,70.0,37
Anomalous Absolution,12.0,70.0,23
Divergent Flame Dash,32.0,70.0,44
Divergent Swift Affliction Support,20.0,70.0,25
Anomalous Voltaxic Burst,18.4,70.0,38
Divergent Blade Blast,19.0,70.0,2
Anomalous Storm Rain,20.0,70.0,63
Anomalous Bodyswap,15.0,70.0,17
Anomalous Pierce Support,25.0,70.0,108
Anomalous Essence Drain,14.0,70.0,38
Anomalous Divine Blessing Support,25.0,70.0,64
Anomalous Blastchain Mine Support,19.2,70.0,72
Divergent Galvanic Field,13.0,70.0,23
Anomalous Poacher's Mark,19.2,70.0,75
Divergent Exsanguinate,20.0,70.0,71
Anomalous Soul Link,10.0,70.0,11
Anomalous Herald of Agony,10.0,70.0,71
Anomalous Charged Traps Support,10.0,69.4,29
Divergent Minion Speed Support,17.0,69.4,53
Divergent Desecrate,19.8,69.0,70
Anomalous Cast on Death Support,29.4,69.0,65
Divergent Freezing Pulse,10.0,68.6,37
Anomalous Consecrated Path,15.0,68.0,73
Divergent Fist of War Support,16.0,67.0,35
Divergent Cast when Stunned Support,11.2,67.0,45
Phantasmal Holy Flame Totem,16.2,67.0,17
Anomalous Elemental Damage with Attacks Support,10.0,66.0,32
Anomalous Frost Shield,21.0,66.0,29
Divergent Iron Grip Support,27.0,66.0,21
Anomalous Herald of Thunder,15.0,66.0,42
Divergent Battlemage's Cry,10.6,66.0,24
Divergent Faster Casting Support,10.0,66.0,37
Anomalous Temporal Chains,30.0,66.0,182
Divergent Raise Zombie,14.8,65.2,49
Divergent Vampiric Link,10.0,65.0,19
Divergent Culling Strike Support,20.0,65.0,54
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Melee Splash Support,15.0,65.0,54
Anomalous Less Duration Support,14.0,65.0,46
Phantasmal Ice Nova,15.0,65.0,21
Anomalous Tempest Shield,24.8,65.0,122
Divergent Purifying Flame,30.0,65.0,135
Anomalous Impale Support,14.2,63.0,66
Anomalous Flesh Offering,14.6,62.0,23
Anomalous Arrow Nova Support,10.8,62.0,17
Anomalous Enduring Cry,15.0,62.0,78
Divergent Summon Skeletons,14.0,62.0,35
Anomalous Ice Bite Support,27.69,62.0,44
Anomalous Cast on Melee Kill Support,11.0,61.8,20
Divergent High-Impact Mine Support,4.8,61.0,28
Anomalous Charged Mines Support,14.2,61.0,65
Divergent Flame Link,11.0,60.0,14
Anomalous Mark On Hit Support,27.4,60.0,59
Phantasmal Tectonic Slam,17.8,60.0,20
Divergent Cast on Melee Kill Support,20.0,60.0,12
Anomalous Icicle Mine,25.0,60.0,130
Phantasmal Molten Strike,12.0,60.0,38
Divergent Dark Pact,15.0,60.0,47
Anomalous Archmage Support,9.6,60.0,18
Anomalous Volatile Dead,10.0,60.0,63
Anomalous Purity of Lightning,10.0,60.0,38
Anomalous Physical to Lightning Support,14.8,60.0,60
Anomalous Ice Shot,10.0,60.0,29
Anomalous Vicious Projectiles Support,10.0,60.0,24
Divergent Smoke Mine,30.0,60.0,19
Anomalous Riposte,7.0,60.0,38
Anomalous Fireball,15.0,60.0,98
Anomalous Predator Support,12.0,60.0,45
Divergent Chance to Poison Support,10.0,60.0,45
Divergent Frozen Legion,15.0,60.0,74
Divergent Kinetic Blast,20.0,60.0,122
Anomalous Bloodthirst Support,14.0,60.0,68
Divergent Perforate,8.2,60.0,27
Anomalous Bane,6.2,60.0,62
Anomalous Shock Nova,33.0,60.0,66
Phantasmal Sweep,23.6,60.0,8
Divergent Defiance Banner,10.0,59.6,76
